# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 2392655597
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-749.7,0.997494,0.568059,3,7,0,750.372,154.463,5.50241,0.179969,4.83933
-748.072,0.993851,0.568059,2,3,0,749.897,154.368,5.9401,0.0764624,5.10137
-749.206,0.920466,0.568059,2,7,0,750.043,154.478,5.40484,-0.00386835,5.1671
-749.868,0.889097,0.568059,3,7,0,752.908,154.701,6.35307,-0.14217,5.24599
-749.329,0.993933,0.568059,3,7,0,751.108,154.806,5.46376,-0.151991,4.94398
-751.77,0.697215,0.568059,3,7,0,754.057,155.068,5.64734,0.043922,4.74357
-752.373,0.990425,0.568059,3,7,0,755.558,155.198,6.06541,-0.299082,5.60075
-749.282,1,0.568059,3,7,0,753.861,154.108,5.91968,0.311087,4.97785
-750.558,0.887716,0.568059,3,7,0,753.018,155.037,6.32111,-0.369037,5.24645
-749.758,0.599118,0.568059,3,15,0,756.55,155.039,5.55882,-0.0616996,4.91992
-748.666,0.909624,0.568059,2,7,0,753.097,155.051,5.87333,-0.141926,5.16621
-748.946,0.911369,0.568059,3,7,0,750.638,154.639,6.14264,0.126141,5.1843
-749.43,0.8526,0.568059,3,7,0,753.572,154.118,6.07586,0.154446,4.96135
-749.852,0.867559,0.568059,3,7,0,752.232,154.925,5.63734,-0.413543,5.13802
-749.044,0.978411,0.568059,3,7,0,751.458,155.03,5.95977,-0.355109,5.15312
-749.153,0.892759,0.568059,3,15,0,750.728,154.037,5.85636,0.161691,5.06158
-749.306,0.996673,0.568059,3,7,0,750.588,155.175,5.93525,-0.360471,5.13067
-750.444,0.883189,0.568059,3,7,0,751.255,155.178,6.20587,-0.157992,5.29414
-748.796,0.974168,0.568059,2,7,0,751.55,154.388,5.84568,-0.0118377,5.31516
-748.26,0.948294,0.568059,3,7,0,749.667,154.33,5.75998,0.174926,4.99857
-751.499,0.863299,0.568059,2,7,0,752.527,153.792,5.78349,0.409381,5.38671
-749.419,1,0.568059,3,7,0,752.542,154.604,5.52077,0.102974,4.84706
-752.277,0.471879,0.568059,3,15,0,757.476,154.267,6.29412,-0.184366,5.43324
-750.359,0.98452,0.568059,3,11,0,753.03,154.646,6.0494,0.244277,5.37654
-749.996,0.949292,0.568059,3,7,0,752.729,154.515,5.664,0.320033,4.8832
-750.492,0.980121,0.568059,3,7,0,753.677,155.199,6.11479,-0.349794,5.35644
-751.735,0.955345,0.568059,2,3,0,752.211,155.254,5.9504,-0.395076,5.51486
-748.406,0.962106,0.568059,3,7,0,752.951,154.31,5.6902,0.0363987,5.01071
-750.288,0.921936,0.568059,2,3,0,750.745,154.143,5.7073,0.472212,4.99125
-748.845,1,0.568059,2,3,0,750.593,154.107,5.72277,0.159453,5.07849
-749.025,0.864924,0.568059,2,7,0,751.159,154.453,5.98439,0.0973665,5.35586
-749.09,0.992795,0.568059,3,7,0,749.827,154.853,5.73602,-0.146465,4.82006
-749.38,0.996387,0.568059,3,7,0,750.379,155.06,5.7419,-0.374077,4.99523
-748.971,0.983592,0.568059,3,7,0,750.355,154.218,6.06362,0.185139,5.1985
-749.535,0.87169,0.568059,3,7,0,751.371,154.641,6.16912,0.110278,5.31909
-749.38,0.971183,0.568059,3,7,0,750.832,154.819,6.20054,0.0679893,5.16642
-749.376,0.825496,0.568059,2,3,0,752.297,154.413,6.27527,-0.0366336,5.04529
-749.84,0.985019,0.568059,2,7,0,750.944,154.668,6.37351,-0.12045,4.99969
-748.593,0.987779,0.568059,2,3,0,750.434,154.543,6.14042,-0.0994623,5.02364
-748.969,0.969091,0.568059,3,7,0,750.1,154.99,5.93232,-0.196337,5.29684
-749.761,0.982674,0.568059,2,7,0,750.152,155.167,6.10173,-0.353971,5.228
-750.146,0.931144,0.568059,3,7,0,752.815,154.851,5.3939,-0.156796,5.32593
-748.591,0.988159,0.568059,3,7,0,750.914,154.84,5.83754,-0.19545,4.89282
-750.577,0.603917,0.568059,2,3,0,755.528,154.554,5.90077,0.0912953,4.66188
-748.315,1,0.568059,2,7,0,750.69,154.631,5.88694,-0.119703,5.25049
-747.857,0.92642,0.568059,3,11,0,749.408,154.675,5.83249,-0.0944475,5.12971
-751.148,0.849659,0.568059,2,7,0,751.475,154.089,6.34511,0.319863,5.06375
-749.778,0.954913,0.568059,3,7,0,752.484,155.094,5.47301,-0.174791,5.15389
-749.526,0.991495,0.568059,3,7,0,750.9,154.773,6.28254,0.0417938,5.02862
-751.879,0.919373,0.568059,3,7,0,754.423,155.138,5.97496,-0.60052,4.90613
-749.548,0.95572,0.568059,2,3,0,753.114,155.146,6.0627,-0.39259,5.10077
-749.599,0.980779,0.568059,3,7,0,751.132,154.007,5.77941,0.359492,5.00491
-751.108,0.909445,0.568059,2,3,0,751.497,153.964,5.73836,0.536491,4.96672
-750.246,1,0.568059,2,3,0,751.48,153.94,5.88018,0.434138,5.01246
-748.386,0.910074,0.568059,3,7,0,751.364,154.708,5.82293,0.0850771,5.22593
-749.076,0.953599,0.568059,3,11,0,749.908,154.119,5.70002,0.0804652,5.1545
-748.391,0.86929,0.568059,2,3,0,750.731,154.586,5.59311,0.126319,5.10688
-748.968,0.898034,0.568059,3,15,0,749.823,154.591,5.94867,-0.263202,5.16045
-748.655,0.981913,0.568059,3,7,0,751.257,154.546,5.74681,-0.19708,5.14957
-749.328,0.920034,0.568059,2,7,0,750.799,154.683,5.89781,-0.185111,4.7932
-750.945,0.885692,0.568059,2,7,0,752,155.336,5.76432,-0.214346,4.86506
-749.122,1,0.568059,3,7,0,751.663,154.462,6.16397,-0.11367,5.21299
-750.473,0.97464,0.568059,3,7,0,750.826,154.72,5.27309,0.0515934,4.94679
-748.516,1,0.568059,3,7,0,750.829,154.485,5.73865,-0.0275592,5.28491
-751.86,0.725389,0.568059,2,5,0,755.524,154.617,5.39762,-0.193226,5.52313
-749.355,1,0.568059,3,7,0,751.722,154.777,6.06721,0.00611934,4.81914
-748.623,0.999101,0.568059,3,7,0,750.364,154.217,5.99644,0.0849854,5.08531
-749.116,0.984511,0.568059,3,15,0,749.723,154.266,5.72401,0.316923,5.22874
-750.663,0.859038,0.568059,2,7,0,753.362,154.39,6.22972,-0.108142,4.81399
-748.644,0.968501,0.568059,2,3,0,751.35,154.691,5.85096,0.174183,5.15193
-748.782,0.955823,0.568059,3,7,0,749.646,154.526,5.90947,0.183285,5.2796
-748.374,0.990499,0.568059,3,7,0,749.573,154.786,5.8678,0.0449536,4.95335
-751.916,0.896855,0.568059,3,7,0,752.147,154.343,6.47693,-0.0417912,5.38439
-754.34,0.940111,0.568059,2,3,0,755.388,154.349,6.4934,0.19119,5.63888
-754.102,0.967569,0.568059,3,7,0,755.887,154.313,5.13146,0.0884207,4.70523
-749.779,1,0.568059,2,3,0,754.485,154.635,5.54885,0.200256,4.86766
-749.313,1,0.568059,3,7,0,750.768,154.033,5.96124,0.156035,5.06403
-750.691,0.866641,0.568059,2,3,0,752.39,154.082,6.25666,0.241356,4.93362
-756.99,0.852289,0.568059,3,7,0,758.311,155.801,5.40141,-0.813568,5.18247
-755.522,1,0.568059,3,7,0,757.228,155.688,5.54275,-0.802522,5.23885
-750.277,0.949269,0.568059,3,7,0,758.586,154.228,6.22464,-0.0865955,5.20227
-751.449,0.919288,0.568059,2,3,0,751.823,154.072,6.14667,-0.133995,5.18754
-748.916,0.937031,0.568059,2,7,0,756.368,154.337,5.89447,0.0466075,4.84406
-750.301,0.681041,0.568059,3,11,0,753.591,154.195,5.57964,0.463494,5.15186
-749.192,0.999238,0.568059,3,7,0,751.464,154.307,6.10818,-0.00830697,5.25326
-750.192,0.994846,0.568059,3,7,0,750.611,155.297,5.62469,-0.283618,5.01814
-748.775,1,0.568059,3,7,0,750.993,154.609,6.19171,0.0437197,5.17475
-748.361,0.893331,0.568059,3,7,0,750.266,154.558,5.60834,-0.0705981,4.99101
-747.934,1,0.568059,3,7,0,748.379,154.77,5.90177,-0.0252309,5.10978
-748.347,0.991578,0.568059,2,7,0,748.44,154.808,5.97719,-0.224981,5.15297
-747.829,0.983923,0.568059,3,7,0,748.657,154.558,5.8877,-0.00687069,5.00829
-748.569,0.953685,0.568059,2,3,0,748.756,154.834,5.61142,-0.123684,4.95956
-749.631,0.91382,0.568059,2,3,0,749.985,154.633,5.41853,-0.154884,4.95815
-749.143,1,0.568059,3,7,0,750.546,155.132,6.07154,-0.209825,5.0701
-749.236,1,0.568059,2,3,0,749.415,155.131,6.08387,-0.235501,5.01757
-749.69,0.912649,0.568059,2,7,0,752.701,154.468,6.26466,0.15893,5.24705
-748.278,0.98378,0.568059,2,7,0,750.381,154.467,6.00441,0.0925359,5.20065
-748.524,0.88229,0.568059,2,3,0,749.374,154.386,5.88896,-0.0674938,5.20615
-751.377,0.833722,0.568059,2,3,0,751.721,154.819,5.51602,0.148797,5.48803
-753.451,0.717935,0.568059,2,7,0,756.298,154.237,5.99345,-0.408366,5.25267
-750.848,0.971352,0.568059,3,7,0,754.028,154.979,5.79868,0.138452,4.83618
-749.534,1,0.568059,2,3,0,751.894,154.648,5.94701,-0.347748,5.15763
-748.684,0.991999,0.568059,3,7,0,751.453,154.53,5.80485,-0.19813,5.00179
-749.306,0.972628,0.568059,3,7,0,750.469,154.42,6.0269,0.311899,5.03811
-751.118,0.92795,0.568059,2,3,0,751.955,154.012,5.72783,0.260864,4.74347
-748.956,0.942545,0.568059,2,3,0,752.449,154.136,5.71689,0.283785,5.01443
-751.754,0.832385,0.568059,2,3,0,751.924,153.742,5.82003,0.375709,4.86126
-750.913,1,0.568059,2,3,0,752.23,153.978,5.92326,0.440728,4.87505
-750.233,0.986772,0.568059,3,7,0,753.227,154.304,5.40431,0.264379,5.32387
-750.516,0.816823,0.568059,3,7,0,754.014,155.033,6.14317,-0.017205,4.84215
-749.601,0.905416,0.568059,2,3,0,752.24,154.455,5.72259,-0.232041,5.24151
-748.523,0.982444,0.568059,3,7,0,750.309,154.48,5.89383,-0.156803,5.01971
-750.073,0.950162,0.568059,3,7,0,750.415,154.762,5.56831,0.166404,5.35414
-748.618,0.994927,0.568059,3,11,0,750.232,154.646,5.97593,-0.218797,4.97051
-748.481,0.961536,0.568059,2,3,0,749.463,154.794,6.09476,-0.019456,5.16248
-748.396,0.960476,0.568059,3,7,0,749.553,154.603,5.60922,-0.110302,5.00632
-748.632,0.98145,0.568059,3,7,0,749.076,154.995,5.99813,-0.0915605,5.13745
-750.086,0.906238,0.568059,3,7,0,751.241,154.767,5.6714,-0.314295,5.37511
-749.826,0.966327,0.568059,3,7,0,751.734,154.659,6.06884,-0.278905,4.85604
-748.563,0.990603,0.568059,3,7,0,750.555,154.411,5.67871,0.0434506,5.27157
-749.604,0.958775,0.568059,3,7,0,750.393,155.1,6.12812,-0.198823,4.923
-750.189,0.980303,0.568059,3,7,0,751.33,155.059,5.67343,-0.471024,5.13226
-750.695,0.923828,0.568059,3,7,0,753.385,154.728,6.33642,-0.0315395,5.41315
-747.91,0.990537,0.568059,2,3,0,750.833,154.684,5.96195,-0.0856982,5.02754
-748.458,0.860298,0.568059,3,11,0,749.397,154.818,5.57963,-0.041665,5.10677
-749.741,0.894229,0.568059,3,7,0,751.763,154.438,6.10029,0.198429,4.82856
-749.652,1,0.568059,3,7,0,750.499,154.751,5.78462,-0.237516,5.40662
-749.247,1,0.568059,3,7,0,749.729,154.45,5.88809,0.0399087,4.77191
-749.788,0.81396,0.568059,3,7,0,752.255,154.768,6.28197,-0.157808,5.31389
-749.252,0.996624,0.568059,3,7,0,750.239,154.401,5.38763,0.0885719,5.0608
-748.302,0.972488,0.568059,2,3,0,749.975,154.392,5.61947,0.108698,5.14731
-749.399,0.725123,0.568059,3,7,0,751.943,154.651,5.75987,-0.300613,4.94127
-748.881,0.916143,0.568059,2,3,0,750.889,154.546,5.75036,-0.0793661,4.82767
-748.204,0.983523,0.568059,2,3,0,749.232,154.691,5.95499,0.0915509,5.05323
-749.2,0.899914,0.568059,2,7,0,750.314,154.959,5.74191,-0.0207963,5.30053
-749.824,0.897807,0.568059,3,7,0,751.454,154.089,5.60704,0.00646371,5.08034
-748.94,0.885168,0.568059,2,3,0,751.281,154.167,5.70375,0.0374798,5.06684
-748.468,0.901777,0.568059,3,7,0,752.006,154.725,6.01461,-0.0330271,4.89728
-749.89,0.858457,0.568059,3,15,0,751.056,154.036,6.05831,0.0648326,5.03579
-748.743,0.997875,0.568059,3,7,0,750.542,154.734,5.49728,-0.0997111,5.15126
-748.948,0.919556,0.568059,3,7,0,751.169,154.324,5.68734,0.32036,5.11591
-749.872,0.961015,0.568059,3,7,0,751.57,155.064,6.22123,-0.246526,5.27753
-752.742,0.578201,0.568059,3,7,0,755.259,155.101,6.1796,0.220628,5.10682
-749.431,0.783668,0.568059,3,15,0,759.155,154.327,5.48071,0.101837,5.29763
-748.82,0.982587,0.568059,3,7,0,750.433,154.85,6.07642,-0.205506,4.91731
-749.112,0.912188,0.568059,2,7,0,750.557,154.459,5.89812,0.173159,5.3567
-748.627,0.975652,0.568059,3,7,0,750.169,154.581,6.02642,0.151595,5.20563
-755.136,0.480085,0.568059,2,7,0,755.411,153.991,5.92879,-0.332609,5.36929
-747.85,1,0.568059,2,3,0,754.945,154.711,5.885,-0.110066,5.05344
-749.043,0.803529,0.568059,3,15,0,750.083,154.68,5.86849,0.221562,5.00274
-749.133,0.944997,0.568059,3,15,0,751.44,155.105,5.89458,-0.062143,5.09289
-748.541,0.896388,0.568059,3,7,0,750.592,154.758,5.83756,0.121025,5.15981
-749.435,0.865445,0.568059,3,7,0,750.543,154.861,5.99112,0.157471,5.10023
-748.235,0.985408,0.568059,2,7,0,750.179,154.799,5.67053,-0.0997816,4.98522
-750.103,0.82203,0.568059,3,7,0,751.295,154.985,6.31905,-0.0797583,4.99159
-747.852,1,0.568059,3,7,0,750.48,154.509,5.85237,-0.0224521,5.11641
-754.345,0.508421,0.568059,4,23,0,756.932,155.461,6.32283,1.50331e-05,5.20621
-751.817,1,0.568059,2,3,0,754.766,155.317,6.2381,-0.137259,5.34748
-750.653,0.921329,0.568059,3,7,0,755.476,154.913,5.96528,-0.202882,4.68756
-749.874,1,0.568059,3,7,0,750.995,154.93,5.87554,-0.102067,4.74629
-752.399,0.635519,0.568059,3,7,0,755.849,154.583,6.44742,-0.0158058,5.53511
-750.53,0.88568,0.568059,3,7,0,755.96,154.241,5.76833,0.429109,5.35656
-748.704,0.944091,0.568059,3,7,0,752.047,155.056,5.81735,-0.235287,4.99802
-749.483,0.888061,0.568059,2,7,0,751.348,154.906,5.71076,-0.130534,4.79231
-749.279,0.660715,0.568059,3,7,0,753.082,154.814,5.57592,-0.0881164,5.34256
-749.202,0.977962,0.568059,3,7,0,750.306,154.596,6.02758,0.136468,4.84418
-749.413,0.83511,0.568059,2,7,0,752.294,155.045,5.89614,-0.0190893,5.26578
-749.8,0.986957,0.568059,3,7,0,750.783,154.522,5.7072,0.293456,4.8653
-753.485,0.789782,0.568059,3,7,0,754.886,154.417,6.47135,-0.291574,5.43935
-750.987,1,0.568059,2,3,0,754.024,154.807,6.45004,0.0390574,5.24922
-749.913,0.935589,0.568059,2,7,0,753.916,154.657,5.56477,-0.266823,5.31026
-748.679,1,0.568059,2,3,0,750.104,154.638,5.64861,-0.123218,5.27142
-748.003,0.953389,0.568059,2,5,0,750.015,154.511,5.86316,-0.0713445,5.13848
-748.742,0.958195,0.568059,3,7,0,749.372,155.099,5.89741,-0.188713,5.05876
-749.266,0.942387,0.568059,3,7,0,750.152,154.694,5.50592,-0.228724,5.03778
-748.33,0.98441,0.568059,2,3,0,749.785,154.769,5.64878,0.0428704,5.10885
-748.73,0.975731,0.568059,3,7,0,749.225,154.587,6.02739,0.178442,4.98811
-748.428,0.971078,0.568059,2,7,0,750.314,154.613,5.90373,0.15233,5.19452
-748.513,0.966673,0.568059,3,7,0,749.535,154.772,6.07402,-0.228229,5.09031
-749.042,0.976197,0.568059,3,7,0,749.627,154.237,5.53439,0.244776,5.03252
-749.915,0.92243,0.568059,3,7,0,751.549,154.09,5.86098,0.227786,5.3789
-749.522,1,0.568059,2,3,0,749.997,154.168,5.78871,0.244596,5.35087
-749.011,0.995261,0.568059,2,3,0,749.693,154.323,5.82317,0.246546,5.29775
-748.957,0.975619,0.568059,3,7,0,750.094,154.895,5.92885,-0.067401,4.84842
-749.214,0.870477,0.568059,3,7,0,750.768,154.91,5.60872,0.011354,4.92202
-748.995,0.985473,0.568059,3,7,0,750.617,154.404,6.22835,0.0639772,5.10948
-749.361,0.829711,0.568059,3,7,0,752.698,155.156,5.88297,-0.144181,4.95474
-748.204,0.966362,0.568059,3,7,0,752.049,154.661,5.72605,-0.0547367,4.91895
-750.206,0.841533,0.568059,3,7,0,751.227,154.89,5.7344,-0.307771,5.43132
-748.623,0.992864,0.568059,3,7,0,750.963,154.993,5.76128,-0.241079,4.99353
-748.44,0.942382,0.568059,2,7,0,749.653,154.827,5.74136,0.047392,5.15864
-748.292,1,0.568059,2,7,0,748.51,154.459,5.74785,-0.101907,5.08527
-748.582,0.976832,0.568059,2,3,0,749.097,154.539,5.77939,0.106079,4.86062
-748.631,1,0.568059,3,7,0,749.357,154.263,6.03235,0.14796,5.00344
-751.066,0.793283,0.568059,3,7,0,754.003,154.651,6.35202,-0.216564,5.40743
-749.454,1,0.568059,3,7,0,751.073,154.894,5.56145,-0.0662931,4.85811
-748.172,0.993175,0.568059,2,3,0,749.618,154.688,5.74878,-0.0117344,4.92216
-748.778,0.923353,0.568059,3,7,0,749.909,154.563,6.19775,0.0673884,5.14505
-750.636,0.856037,0.568059,2,3,0,751.636,154.36,6.44177,0.12963,5.07961
-749.367,0.977185,0.568059,3,7,0,752.144,154.591,6.15094,-0.195491,4.91015
-749.741,0.85876,0.568059,3,7,0,752.141,154.395,5.34419,0.0912359,5.2291
-748.499,0.983726,0.568059,3,7,0,750.84,154.216,5.92824,0.194852,5.09392
-748.848,0.870027,0.568059,3,7,0,750.188,154.254,5.54078,0.0886632,5.07364
-749.757,0.814786,0.568059,3,7,0,751.836,155.013,6.28714,-0.2534,5.18106
-750.058,0.984634,0.568059,3,7,0,751.534,154.914,5.42807,-0.232149,4.91976
-750.41,0.865031,0.568059,3,7,0,753.188,154.195,5.92763,0.0797041,5.47119
-748.885,0.985791,0.568059,3,7,0,751.803,154.84,5.95552,-0.109894,5.33682
-749.673,0.808279,0.568059,3,7,0,752.721,154.225,6.19527,-0.0263555,5.08069
-749.707,0.959358,0.568059,3,7,0,751.918,154.828,5.93775,0.133357,5.33546
-748.655,1,0.568059,3,11,0,750.187,154.734,6.11678,-0.161744,5.21646
-750.111,0.906827,0.568059,2,7,0,753.742,153.978,5.9469,0.429136,5.08661
-751.102,0.97703,0.568059,3,7,0,751.996,155.308,5.6882,-0.469021,5.32839
-750.602,0.976205,0.568059,3,7,0,752.764,154.221,5.9919,0.341254,4.79436
-750.482,0.955172,0.568059,2,3,0,752.31,154.273,6.21075,0.131122,4.80351
-748.117,0.94748,0.568059,2,3,0,751.37,154.534,5.79957,0.0373589,5.23357
-750.218,0.937428,0.568059,3,7,0,750.516,154.539,5.23564,0.0671342,5.07438
-750.92,0.982862,0.568059,2,3,0,751.212,154.637,5.15573,0.0297862,5.13691
-748.449,0.973317,0.568059,2,3,0,751.526,154.476,5.74546,-0.0988543,5.20995
-749.881,0.83621,0.568059,3,15,0,751.275,154.556,5.9116,0.342528,4.98604
-748.896,0.993054,0.568059,2,7,0,751.165,154.738,5.88122,0.186252,5.10348
-748.044,1,0.568059,2,3,0,748.87,154.444,5.88329,-0.00771569,4.98507
-748.394,0.936239,0.568059,2,7,0,750.652,154.804,5.90514,-0.165679,4.91086
-748.762,0.964399,0.568059,3,11,0,749.646,154.267,5.73973,0.201323,5.26025
-748.974,0.938642,0.568059,3,7,0,750.524,154.755,6.25974,-0.0791472,5.08405
-749.773,0.910024,0.568059,3,7,0,751.395,154.841,5.70689,-0.298146,5.3701
-750.135,0.921456,0.568059,2,7,0,750.948,155.15,5.70925,-0.0353043,5.28715
-748.354,0.954605,0.568059,3,7,0,754.11,154.813,5.94173,-0.226332,4.98723
-748.507,0.956903,0.568059,3,7,0,749.066,154.894,5.74865,-0.00942639,5.18462
-750.663,0.873131,0.568059,3,7,0,751.324,154.173,6.32128,-0.0199917,5.15857
-750.057,1,0.568059,3,7,0,751.127,154.924,5.39151,-0.258576,5.01622
-748.96,0.968043,0.568059,3,7,0,751.464,155.009,6.0127,-0.223888,5.25716
-749.546,0.961193,0.568059,3,7,0,751.136,154.3,5.99296,0.302419,5.30048
-749.672,0.948402,0.568059,2,7,0,750.49,154.091,5.94883,0.0260404,5.23694
-750.835,0.956555,0.568059,2,3,0,751.059,153.969,6.05679,0.033416,5.2728
-751.063,0.944099,0.568059,2,7,0,752.184,154.564,6.14273,0.362828,5.28255
-750.189,1,0.568059,3,7,0,751.53,154.38,5.40064,-0.131851,5.03505
-750.53,0.9895,0.568059,3,7,0,751.178,154.166,6.18953,-0.0951561,5.18055
-749.604,0.865774,0.568059,2,7,0,753.475,154.436,5.68379,-0.222275,5.21834
-748.14,1,0.568059,2,3,0,749.79,154.824,5.7902,-0.184201,5.14029
-748.412,0.911588,0.568059,3,7,0,749.05,154.28,5.8394,0.0371772,4.99129
-749.003,0.937193,0.568059,2,3,0,749.678,154.469,5.87608,0.260295,4.92433
-748.319,0.983416,0.568059,3,7,0,750.87,154.866,6.01908,-0.207479,5.05095
-750.556,0.772917,0.568059,3,7,0,752.093,154.293,5.2323,0.0905521,5.1002
-749.114,0.988888,0.568059,3,7,0,751.487,154.708,6.25742,-0.155961,5.16654
-751.325,0.732795,0.568059,3,7,0,753.584,154.97,5.52118,-0.494318,5.00261
-751.344,0.945519,0.568059,3,15,0,754.782,155.265,5.36419,-0.19906,5.19543
-752.157,0.987494,0.568059,3,7,0,752.316,155.377,5.34979,-0.219833,5.19888
-748.967,1,0.568059,3,7,0,751.872,154.847,5.60294,-0.263675,5.1733
-748.831,0.939451,0.568059,3,7,0,751.195,154.634,6.23206,-0.070154,5.02863
-750.439,0.756204,0.568059,3,7,0,752.132,154.798,6.17213,0.114742,4.83072
-748.693,0.971276,0.568059,3,7,0,752.48,154.733,5.8018,0.166952,5.06056
-748.247,0.925901,0.568059,3,7,0,750.845,154.536,6.09488,0.00671998,5.03007
-749.217,0.91224,0.568059,3,7,0,751.067,154.259,5.48151,0.13559,5.21189
-750.116,0.973466,0.568059,3,7,0,750.916,155.257,6.0771,-0.280422,4.93288
-750.669,0.976327,0.568059,3,7,0,752.063,155.44,5.8695,-0.341629,5.01211
-748.765,0.999543,0.568059,2,3,0,751.675,155.101,5.93956,-0.233357,5.09707
-748.393,0.896111,0.568059,3,15,0,750.449,154.379,5.63807,0.104674,4.96377
-748.379,0.986338,0.568059,3,7,0,749.394,154.691,5.85543,-0.0992618,4.8769
-749.284,0.730664,0.568059,2,7,0,751.326,154.791,5.79298,0.179839,4.96576
-750.007,0.909123,0.568059,3,7,0,753.274,154.876,6.13371,-0.374736,5.29348
-751.247,0.846627,0.568059,3,7,0,753.397,155.169,5.77487,-0.0326926,4.7859
-751.832,0.94518,0.568059,3,7,0,753.635,153.953,5.6407,0.01781,5.42242
-750.778,0.978249,0.568059,3,7,0,754.365,154.129,5.40034,0.380249,4.93609
-751.226,0.893349,0.568059,3,7,0,755.365,155.265,5.58556,-0.432297,5.34965
-749.936,0.984488,0.568059,3,7,0,752.338,154.101,5.87568,0.427239,5.22018
-751.805,0.920816,0.568059,2,3,0,752.778,153.842,5.46973,0.386757,4.87347
-749.837,1,0.568059,3,7,0,752.516,154.709,6.08329,-0.268088,5.36858
-749.282,1,0.568059,3,7,0,750.721,154.491,5.57399,-0.068341,4.85155
-748.457,0.959892,0.568059,3,7,0,751.291,154.341,6.04987,0.143226,5.12701
-748.05,0.958799,0.568059,2,7,0,749.565,154.345,5.80045,0.0644934,5.0837
-748.431,0.966251,0.568059,3,7,0,749.235,154.898,5.70198,-0.152929,4.96918
-749.774,0.918942,0.568059,2,3,0,750.109,154.695,5.48463,-0.120872,4.83071
-749.176,0.997092,0.568059,3,7,0,750.318,154.487,5.99018,0.0356165,5.3875
-752.658,0.849045,0.568059,3,7,0,754.143,155.136,5.99866,-0.236618,5.65768
-752.828,0.969495,0.568059,3,7,0,754.493,155.249,5.78216,-0.166018,5.62706
-751.135,1,0.568059,2,3,0,753.309,155.044,5.82296,-0.401052,5.48637
-752.48,0.860455,0.568059,3,7,0,754.906,154.557,6.0101,0.451722,4.84881
-750.193,0.997176,0.568059,4,23,0,753.321,154.002,5.70597,0.0278925,5.20665
-751.566,0.862812,0.568059,3,7,0,752.373,154.786,5.71202,0.350121,5.32356
-750.524,1,0.568059,3,7,0,752.002,154.024,5.83273,-0.0595843,5.05675
-749.239,0.993695,0.568059,3,7,0,751.726,154.333,5.78257,-0.160116,5.06187
-748.965,0.915489,0.568059,3,7,0,751.551,154.657,5.7348,0.224109,5.16712
-748.735,0.998599,0.568059,3,7,0,749.774,154.401,5.69074,-0.102146,5.18252
-750.077,0.816906,0.568059,3,7,0,752.985,154.553,5.90043,-0.340474,4.96558
-750.302,0.950504,0.568059,2,7,0,752.216,154.81,5.86529,0.101816,5.46365
-750.109,0.984066,0.568059,3,7,0,751.159,154.512,5.74926,0.237908,4.76278
-747.906,0.949986,0.568059,2,3,0,751.962,154.607,5.78359,0.0701286,5.02139
-749.919,0.840568,0.568059,2,5,0,751.105,154.788,6.26055,-0.0631425,5.3556
-748.906,1,0.568059,3,7,0,750.721,154.785,5.71983,-0.212068,5.29977
-748.152,0.963884,0.568059,3,7,0,749.801,154.739,6.06051,-0.121767,5.07913
-749.573,0.798584,0.568059,2,3,0,751.09,154.938,6.10538,-0.191529,4.82943
-749.493,1,0.568059,1,1,0,749.712,154.914,6.10963,-0.17513,4.83275
-749.382,0.998782,0.568059,3,7,0,750.335,154.847,5.51882,-0.14234,5.30612
-748.898,0.951243,0.568059,2,7,0,750.155,154.637,5.73219,-0.265912,5.13696
-749.231,0.996555,0.568059,3,7,0,749.647,154.543,6.13452,0.223958,5.05106
-749.16,0.988638,0.568059,3,7,0,750.516,154.383,5.76512,-0.054188,5.34244
-752.353,0.862379,0.568059,2,7,0,753.766,154.834,6.49919,0.0744497,5.38872
-754.126,0.903056,0.568059,3,7,0,755.982,154.58,5.20194,-0.398316,4.95588
-752.599,1,0.568059,1,1,0,754.405,154.525,5.2912,-0.334735,4.97768
-750.919,0.821993,0.568059,3,7,0,756.131,154.267,5.25087,0.0107525,5.01243
-750.58,0.991631,0.568059,3,7,0,752.132,155.201,6.22459,-0.105408,5.21077
-749.633,0.797076,0.568059,2,3,0,754.148,154.836,5.94932,-0.350053,5.31544
-748.929,1,0.568059,3,7,0,750.051,154.92,5.84413,-0.0765241,4.85567
