# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 322696985
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.127,0.982856,0.832211,2,3,0,746.386,154.595,0.899963,4.96083
-745.949,0.859144,0.832211,2,3,0,747.445,154.568,0.910053,5.04659
-746.195,0.949509,0.832211,2,3,0,746.396,154.417,0.891302,5.07676
-747.017,0.881443,0.832211,2,3,0,747.404,154.41,0.873438,4.88737
-747.279,0.985484,0.832211,2,7,0,747.832,154.718,0.911834,5.399
-747.01,0.991597,0.832211,5,43,0,748.004,154.262,0.928328,4.98159
-746.145,1,0.832211,2,3,0,747.067,154.416,0.904918,5.08434
-747.532,0.822486,0.832211,2,3,0,747.87,154.443,0.870254,4.81367
-749.637,0.641523,0.832211,1,1,0,749.688,154.452,0.852286,4.67055
-746.616,1,0.832211,2,3,0,749.597,154.587,0.954094,5.12006
-747.156,0.95849,0.832211,4,19,0,747.637,154.93,0.886032,5.26324
-747.663,0.975545,0.832211,2,3,0,747.864,155.049,0.875115,5.19141
-746.707,0.94765,0.832211,2,3,0,748.879,154.342,0.899369,4.93279
-746.697,0.998024,0.832211,2,7,0,746.996,154.403,0.878922,4.9346
-748.669,0.802461,0.832211,2,3,0,749.13,154.757,0.864632,5.51003
-746.967,0.966618,0.832211,2,3,0,749.382,154.817,0.908891,5.32199
-747.352,0.867076,0.832211,2,3,0,749.341,154.554,0.842251,5.24913
-746.27,0.997355,0.832211,2,3,0,747.515,154.515,0.885738,5.20408
-747.52,0.773172,0.832211,2,3,0,748.871,154.157,0.935839,5.13696
-748.329,0.930386,0.832211,4,31,0,749.551,154.591,0.959027,5.45298
-747.695,0.981507,0.832211,2,3,0,749.486,154.968,0.860313,4.96092
-749.477,0.788132,0.832211,2,7,0,751.513,154.253,0.825582,4.85777
-747.855,1,0.832211,2,3,0,751.04,155.046,0.86128,5.06363
-747.67,0.985494,0.832211,3,11,0,748.9,155.01,0.884672,5.29081
-747.027,0.702012,0.832211,2,7,0,752.064,154.497,0.882512,4.83618
-746.939,0.970849,0.832211,2,3,0,748.06,154.938,0.909017,4.96562
-748.81,0.754815,0.832211,2,7,0,750.289,154.667,0.884418,4.66368
-746.964,0.819381,0.832211,2,3,0,751.362,154.295,0.937322,4.99655
-748.314,0.891877,0.832211,2,7,0,749.163,154.138,0.895862,5.37582
-749.157,0.870482,0.832211,3,11,0,751.335,155.006,0.93568,5.49144
-748.067,0.958239,0.832211,2,7,0,751.55,154.331,0.961203,4.86846
-746.27,1,0.832211,2,7,0,748.086,154.52,0.872149,5.07036
-746.636,0.971163,0.832211,2,3,0,746.782,154.641,0.859234,4.99975
-752.073,0.569626,0.832211,2,3,0,752.678,155.266,0.812184,5.40415
-748.53,0.996167,0.832211,4,27,0,752.031,154.854,0.857341,5.44905
-746.903,1,0.832211,2,3,0,748.972,154.712,0.851057,5.0227
-748.945,0.84078,0.832211,2,3,0,749.668,154.628,0.999486,4.92757
-750.497,0.77789,0.832211,2,7,0,752.82,154.708,0.782711,5.29558
-746.635,0.963201,0.832211,4,23,0,750.8,154.566,0.945591,5.22232
-746.955,0.981184,0.832211,2,3,0,747.208,154.737,0.866956,4.90288
-746.645,0.916876,0.832211,4,19,0,748.541,154.682,0.885074,4.88473
-747.535,0.779523,0.832211,3,15,0,749.58,154.223,0.881287,5.29414
-747.651,0.987002,0.832211,5,43,0,748.652,154.803,0.961541,4.90314
-749.47,0.686158,0.832211,1,1,0,749.517,154.848,0.981529,4.79544
-746.438,1,0.832211,2,3,0,749.649,154.865,0.896035,5.10351
-746.203,0.998313,0.832211,3,11,0,746.507,154.773,0.908684,5.15266
-746.89,0.832901,0.832211,2,3,0,747.774,154.784,0.912584,4.86173
-747.45,0.913153,0.832211,5,35,0,748.598,154.373,0.933889,5.3642
-747.644,0.977966,0.832211,4,27,0,748.651,154.479,0.927831,5.43151
-746.838,1,0.832211,2,3,0,748.05,154.481,0.889878,4.85372
-747.402,0.965613,0.832211,2,3,0,747.56,154.462,0.867509,4.83211
-746.455,0.859556,0.832211,2,7,0,749.364,154.42,0.938624,5.07622
-748.269,0.829843,0.832211,2,3,0,748.779,154.149,0.958347,5.22977
-748.309,0.869444,0.832211,2,3,0,750.727,154.279,0.925288,4.76698
-748.543,0.951816,0.832211,3,11,0,750.177,154.921,0.891027,5.48376
-747.314,0.985757,0.832211,3,11,0,749.079,154.922,0.861511,5.20082
-749.294,0.791642,0.832211,2,3,0,750.495,155.068,0.824077,5.17667
-747.765,1,0.832211,2,3,0,750.129,154.773,0.835836,4.96036
-754.993,0.515697,0.832211,2,7,0,756.359,153.754,0.807528,5.56776
-746.773,1,0.832211,2,3,0,754.476,154.268,0.890288,5.02893
-746.4,1,0.832211,2,7,0,747.084,154.604,0.873691,5.20707
-746.621,0.94818,0.832211,2,3,0,747.301,154.419,0.922874,4.91799
-746.853,0.931829,0.832211,5,35,0,747.875,154.318,0.929973,4.96311
-747.45,0.902466,0.832211,3,11,0,748.458,154.753,0.897256,4.78266
-746.008,1,0.832211,2,3,0,747.332,154.566,0.888256,5.07938
-746.8,0.810182,0.832211,2,3,0,748.047,154.389,0.949807,5.05578
-746.14,0.998207,0.832211,2,7,0,746.887,154.566,0.926684,5.15876
-746.572,0.951658,0.832211,2,3,0,746.77,154.803,0.876548,5.18718
-746.981,0.969215,0.832211,5,35,0,747.317,154.801,0.856359,5.18333
-746.558,0.997843,0.832211,3,11,0,747.427,154.793,0.882102,5.21691
-746.394,1,0.832211,2,3,0,746.673,154.802,0.880216,5.11645
-746.34,0.976868,0.832211,2,3,0,746.797,154.733,0.875225,5.03002
-746.635,0.954694,0.832211,2,3,0,747.157,154.359,0.937771,5.04711
-750.131,0.53785,0.832211,2,3,0,752.823,154.543,1.00806,5.43829
-747.705,0.97842,0.832211,2,3,0,751.261,154.529,0.929233,5.44365
-748.307,0.949227,0.832211,2,7,0,749.371,154.793,0.842003,4.83816
-749.889,0.920387,0.832211,2,3,0,751.227,154.921,0.798294,5.0669
-746.785,1,0.832211,2,3,0,749.99,154.659,0.872976,5.29117
-746.569,0.8871,0.832211,2,3,0,748.399,154.894,0.913785,5.04454
-747.755,0.911218,0.832211,2,3,0,747.892,155.048,0.899161,4.92329
-748.113,0.856419,0.832211,2,3,0,750.385,154.547,0.889505,4.71079
-746.424,0.977772,0.832211,2,3,0,748.753,154.408,0.87887,5.01719
-748.575,0.752233,0.832211,2,3,0,749.68,154.997,0.979331,5.15258
-746.748,0.997012,0.832211,5,39,0,748.995,154.303,0.926226,5.00018
-746.085,1,0.832211,2,3,0,746.836,154.585,0.890266,4.9948
-746.249,0.942396,0.832211,2,3,0,746.714,154.767,0.899087,5.17752
-745.929,0.973436,0.832211,1,3,0,746.523,154.571,0.907862,5.07027
-747.238,0.725885,0.832211,2,3,0,748.544,154.688,0.947222,5.3328
-747.293,0.770857,0.832211,3,11,0,750.754,154.8,0.848187,5.21384
-746.702,0.978805,0.832211,2,3,0,747.878,154.795,0.897094,5.28054
-746.725,0.993711,0.832211,5,35,0,747.151,154.601,0.862329,4.94451
-747.583,0.906577,0.832211,3,15,0,748.45,155.086,0.910482,5.05842
-745.951,1,0.832211,2,3,0,747.376,154.583,0.907316,5.03497
-748.829,0.635657,0.832211,2,3,0,750.592,155.076,0.852577,4.91249
-747.312,0.89306,0.832211,2,3,0,750.448,154.8,0.8436,5.04109
-748.43,0.914887,0.832211,2,3,0,749.182,154.535,0.825561,4.88533
-746.449,1,0.832211,2,3,0,748.388,154.572,0.893018,5.27403
-746.135,1,0.832211,2,3,0,746.585,154.658,0.912985,5.19358
-746.163,0.916265,0.832211,1,3,0,747.006,154.475,0.900659,4.98249
-747.647,0.845157,0.832211,2,3,0,747.973,154.276,0.965067,5.08202
-747.68,0.99052,0.832211,5,35,0,748.478,154.154,0.943952,5.09573
-748.14,0.929241,0.832211,2,7,0,749.461,154.917,0.895003,4.77504
-747.045,1,0.832211,2,3,0,747.988,154.869,0.891406,4.88939
-746.257,1,0.832211,2,3,0,747.303,154.479,0.886061,4.98245
-746.721,0.921711,0.832211,2,3,0,747.222,154.898,0.900458,5.20464
-747.509,0.963781,0.832211,2,3,0,747.525,155.015,0.906283,5.27308
-750.027,0.698319,0.832211,2,3,0,751.701,155.255,0.926642,4.85585
-747.144,1,0.832211,2,3,0,751.133,154.704,0.956362,4.92377
-748.46,0.855447,0.832211,2,3,0,749.408,154.055,0.929675,5.28271
-747.027,1,0.832211,2,3,0,748.856,154.844,0.874814,4.91555
-748.5,0.823409,0.832211,2,3,0,749.745,154.447,0.813345,5.05027
-746.916,0.985727,0.832211,2,3,0,749.136,154.788,0.855683,5.15872
-747.161,0.93972,0.832211,2,3,0,747.943,154.56,0.970867,5.11679
-747.246,0.949693,0.832211,2,3,0,748.169,154.743,0.844396,4.9957
-748.025,0.869678,0.832211,2,7,0,749.032,154.444,0.974073,5.31906
-748.288,0.921786,0.832211,4,23,0,750.248,154.867,0.870276,4.77287
-746.953,0.646543,0.832211,2,3,0,752.578,154.294,0.877717,5.21359
-746.017,0.997568,0.832211,2,7,0,746.863,154.612,0.899085,5.00165
-747.648,0.787697,0.832211,2,3,0,747.976,154.841,0.881706,4.80718
-747.292,0.998428,0.832211,3,11,0,748.51,154.323,0.904871,4.84479
-747.504,0.775907,0.832211,2,7,0,750.239,154.195,0.893119,5.2824
-748.571,0.86226,0.832211,1,1,0,748.636,154.046,0.880726,5.29419
-747.234,0.941261,0.832211,3,11,0,749.633,154.211,0.886239,4.97653
-746.384,0.949391,0.832211,2,3,0,747.961,154.439,0.892618,5.22091
-746.631,0.971788,0.832211,2,3,0,746.923,154.73,0.877719,4.92167
-748.193,0.801375,0.832211,2,3,0,749.103,154.629,0.921882,4.70448
-746.52,1,0.832211,2,7,0,748.155,154.651,0.878103,5.25287
-747.642,0.846555,0.832211,2,3,0,748.455,154.762,0.831573,5.07252
-746.393,0.738906,0.832211,1,3,0,751.18,154.403,0.932109,5.10845
-745.999,0.949453,0.832211,1,3,0,747.003,154.646,0.902502,5.01398
-750.422,0.647371,0.832211,2,7,0,750.475,154.589,1.00662,5.48719
-747.748,0.994052,0.832211,5,55,0,751.271,154.996,0.95056,5.21474
-746.354,0.955264,0.832211,2,7,0,749,154.809,0.88393,5.08129
-747.389,0.880432,0.832211,2,3,0,747.798,154.753,0.846126,4.94517
-746.425,0.940507,0.832211,2,3,0,748.624,154.752,0.919017,4.94088
-746.668,0.955249,0.832211,2,3,0,747.234,154.791,0.867898,5.00355
-746.221,0.995106,0.832211,3,11,0,746.739,154.685,0.876243,5.05425
-746.029,0.996121,0.832211,2,3,0,746.312,154.609,0.897726,4.99821
-747.007,0.897124,0.832211,2,3,0,747.078,154.847,0.944898,5.21979
-747.782,0.939437,0.832211,3,11,0,748.236,155.101,0.915944,5.19425
-747.952,0.977615,0.832211,1,1,0,748.185,155.115,0.919966,5.21221
-746.006,1,0.832211,2,3,0,747.726,154.632,0.91127,5.14929
-746.376,0.916226,0.832211,2,7,0,746.894,154.792,0.886579,5.00014
-746.831,0.940645,0.832211,2,3,0,747.33,154.631,0.850963,5.01753
-746.883,0.964992,0.832211,2,7,0,747.773,154.275,0.895955,4.96118
-748.611,0.619974,0.832211,2,3,0,752.112,154.625,0.996117,4.95629
-749.643,0.832453,0.832211,2,7,0,751.735,154.04,0.852991,5.38458
-747.016,0.984066,0.832211,2,3,0,750.193,154.281,0.871541,5.00912
-747.899,0.932227,0.832211,3,11,0,748.718,155.084,0.871282,5.04998
-746.856,0.984752,0.832211,2,3,0,748.345,154.287,0.894093,5.22755
-746.768,0.998955,0.832211,3,11,0,746.942,154.905,0.914405,4.97668
-747.218,0.755041,0.832211,2,3,0,750.244,154.207,0.934596,5.0633
-747.065,0.972,0.832211,3,15,0,748.367,154.516,0.907496,4.80853
-746.424,1,0.832211,1,1,0,746.948,154.521,0.905924,4.90051
-747.15,0.852094,0.832211,2,7,0,748.243,154.227,0.936581,5.06125
-746.988,0.949657,0.832211,2,3,0,748.126,154.324,0.946091,5.17269
-746.489,0.98769,0.832211,2,3,0,747.558,154.801,0.876428,5.14962
-749.35,0.783069,0.832211,3,15,0,749.796,155.182,0.878816,5.38825
-747.512,0.983664,0.832211,3,15,0,750.235,154.328,0.96213,4.98636
-747.894,0.927851,0.832211,4,19,0,749.446,154.12,0.866133,5.09406
-747.819,0.953297,0.832211,2,3,0,749.204,154.968,0.938193,4.88519
-747.765,0.981038,0.832211,4,23,0,749.283,154.532,0.844951,4.8611
-747.067,0.974704,0.832211,2,3,0,748.405,154.417,0.944241,5.28496
-748.345,0.926423,0.832211,2,3,0,748.509,154.234,0.939077,5.40977
-746.77,0.985584,0.832211,2,3,0,748.862,154.673,0.935259,5.29166
-747.251,0.741047,0.832211,2,3,0,750.801,154.918,0.903189,4.88144
-750.37,0.617336,0.832211,2,3,0,752.854,153.845,0.876543,5.31682
-747.815,1,0.832211,2,3,0,750.636,154.119,0.870267,5.09024
-750.353,0.783257,0.832211,2,3,0,751.67,154.457,0.865354,5.6709
-747.796,1,0.832211,2,3,0,750.273,154.351,0.874697,5.40177
-746.222,1,0.832211,2,3,0,747.832,154.409,0.906973,5.14864
-746.128,0.942122,0.832211,2,3,0,746.938,154.602,0.927926,5.0165
-748.45,0.752839,0.832211,2,3,0,748.553,154.676,0.935651,5.51633
-749.461,0.923737,0.832211,4,23,0,751.562,153.92,0.883051,4.9782
-748.255,1,0.832211,2,3,0,750.302,154.128,0.92584,4.87982
-746.255,1,0.832211,2,3,0,748.242,154.756,0.895015,4.98479
-748.851,0.75235,0.832211,2,3,0,749.399,154.707,0.807491,5.00793
-746.596,0.965822,0.832211,2,7,0,749.516,154.562,0.888447,4.8792
-747.158,0.913404,0.832211,2,3,0,747.98,154.639,0.953272,4.89107
-747.467,0.935758,0.832211,2,7,0,748.374,154.248,0.863952,5.23447
-748.484,0.944495,0.832211,2,3,0,748.559,155.071,0.957157,4.97265
-747.526,1,0.832211,2,7,0,749.345,154.309,0.886487,5.36425
-747.38,0.680532,0.832211,4,19,0,752.473,154.197,0.87804,4.98953
-746.948,1,0.832211,1,1,0,747.418,154.229,0.888128,5.04994
-746.948,0.893752,0.832211,1,1,0,747.506,154.229,0.888128,5.04994
-747.753,0.852125,0.832211,5,59,0,749.622,154.986,0.958332,5.12015
-746.863,0.925122,0.832211,2,3,0,749.455,154.329,0.915163,5.2682
-746.261,0.835897,0.832211,2,3,0,748.961,154.485,0.933782,5.12208
-747.79,0.862681,0.832211,2,3,0,748.063,154.77,0.978674,5.20556
-748.912,0.894325,0.832211,2,3,0,750.391,154.433,0.893466,4.66223
-746.002,0.882551,0.832211,1,3,0,750.207,154.595,0.889254,5.10783
-746.248,0.982481,0.832211,3,15,0,746.259,154.589,0.937997,5.04653
-747.063,0.915922,0.832211,2,7,0,747.447,154.725,0.9002,4.81821
-747.41,0.875252,0.832211,4,23,0,749.135,154.69,0.919605,4.7792
-747.682,0.945837,0.832211,1,1,0,747.925,154.742,0.926936,4.76989
-748.4,0.922148,0.832211,4,23,0,749.782,155.145,0.935651,5.23058
-746.553,0.876648,0.832211,2,3,0,750.557,154.646,0.933703,4.91947
-748.098,0.830855,0.832211,2,7,0,748.929,154.204,0.964632,5.01319
-748.203,0.992544,0.832211,4,19,0,749.452,154.604,0.974469,5.37132
-746.787,0.876771,0.832211,2,3,0,750.48,154.831,0.912285,4.90247
-746.166,1,0.832211,3,11,0,746.773,154.457,0.886633,5.11716
-746.924,0.927616,0.832211,2,3,0,747.119,154.77,0.852458,5.12908
-746.144,0.76816,0.832211,2,3,0,749.706,154.777,0.90613,5.07378
-746.777,0.928545,0.832211,2,3,0,746.933,154.33,0.907706,5.25578
-746.276,0.966411,0.832211,2,3,0,747.523,154.63,0.932047,4.98206
-750.135,0.705528,0.832211,4,23,0,750.921,154.646,1.02322,5.28477
-749.982,0.981938,0.832211,5,43,0,751.987,154.236,1.01088,5.1926
-747.667,0.978775,0.832211,2,7,0,751.547,154.188,0.93867,4.95732
-746.69,0.99853,0.832211,4,23,0,748.168,154.371,0.879018,5.21942
-746.097,0.99641,0.832211,2,3,0,746.78,154.555,0.898048,5.18648
-746.621,0.953158,0.832211,2,3,0,746.76,154.469,0.859494,5.07836
-747.047,0.931303,0.832211,2,3,0,747.723,154.791,0.852087,5.01933
-746.275,1,0.832211,2,7,0,747.229,154.451,0.878543,5.11136
-746.167,0.964856,0.832211,4,31,0,746.842,154.532,0.932691,5.07958
-746.599,0.848226,0.832211,3,15,0,747.908,154.391,0.902539,5.25684
-747.508,0.901787,0.832211,2,3,0,748.35,154.335,0.959422,5.24687
-746.664,0.980554,0.832211,2,3,0,748.023,154.536,0.920219,5.30751
-746.262,1,0.832211,2,3,0,746.771,154.583,0.909103,4.92621
-746.196,0.999915,0.832211,2,3,0,746.44,154.528,0.892643,5.20346
-746.396,0.98878,0.832211,2,3,0,746.505,154.419,0.881218,5.17121
-746.371,0.999457,0.832211,2,7,0,746.537,154.512,0.87242,5.17095
-747.974,0.820903,0.832211,2,3,0,748.396,154.726,0.840433,4.86953
-748.676,0.951494,0.832211,4,23,0,749.491,154.556,0.976767,5.42581
-746.297,1,0.832211,2,3,0,748.561,154.449,0.93174,5.04137
-746.38,0.982678,0.832211,2,3,0,746.725,154.736,0.936435,5.02639
-746.113,0.709243,0.832211,2,3,0,749.713,154.697,0.889174,5.0193
-746.457,0.887842,0.832211,2,3,0,747.321,154.324,0.89605,5.10331
-746.539,0.994809,0.832211,2,7,0,746.728,154.325,0.896808,5.00399
-746.741,0.948647,0.832211,2,3,0,747.375,154.259,0.905175,5.14777
-747.923,0.911938,0.832211,3,15,0,748.217,155.109,0.894263,4.98817
-746.629,0.977314,0.832211,2,3,0,748.292,154.281,0.911417,5.1232
-751.966,0.581056,0.832211,3,11,0,753.807,154.64,0.775306,5.48099
-748.801,0.985282,0.832211,4,27,0,753.429,154.1,0.964734,5.24426
-746.786,0.957733,0.832211,2,3,0,749.811,154.916,0.908399,4.98018
-746.189,0.988957,0.832211,2,3,0,747.005,154.785,0.897395,5.11131
-746.529,0.812092,0.832211,2,3,0,748.092,154.352,0.928912,5.13962
-747.676,0.89644,0.832211,2,3,0,748.154,154.532,0.826863,5.09329
-749.051,0.827404,0.832211,4,19,0,751.699,154.757,0.982344,4.81371
-746.106,0.999732,0.832211,2,3,0,749.206,154.629,0.921886,4.99683
-747.121,0.91295,0.832211,3,15,0,747.291,154.339,0.954408,5.16271
-747.331,0.908135,0.832211,3,15,0,748.853,154.842,0.8458,5.07133
-746.199,0.927965,0.832211,2,7,0,748.414,154.442,0.885255,5.09742
-746.731,0.871689,0.832211,2,3,0,747.518,154.684,0.94529,5.23881
-747.16,0.970986,0.832211,2,3,0,747.427,154.42,0.869961,4.87173
-753.188,0.589307,0.832211,2,3,0,755.182,154.605,1.02739,4.69443
-747.247,0.984019,0.832211,3,15,0,754.076,154.172,0.896349,5.02281
-748.656,0.87567,0.832211,2,7,0,749.601,154.516,0.892031,5.55522
-748.003,0.999331,0.832211,3,15,0,749.765,154.745,0.908722,4.72678
-746.827,0.984987,0.832211,2,3,0,748.955,154.443,0.874517,4.90259
-746.647,0.996453,0.832211,3,11,0,747.342,154.742,0.93752,5.23365
-747.168,0.9314,0.832211,2,3,0,747.769,154.761,0.966377,5.09474
-746.527,0.973062,0.832211,2,3,0,747.676,154.519,0.947634,5.02683
-747.92,0.702619,0.832211,2,3,0,750.037,154.229,0.876224,4.8557
-747.804,0.984677,0.832211,4,31,0,749.383,154.85,0.95604,5.33466
-748.008,0.980281,0.832211,4,23,0,749.154,154.712,0.97873,5.29403
-748.03,0.994108,0.832211,5,39,0,748.365,154.558,0.837864,5.35508
-746.422,0.932539,0.832211,4,31,0,749.277,154.632,0.923776,5.25549
-746.299,0.998961,0.832211,4,19,0,746.683,154.533,0.900696,4.92462
-746.299,0.71281,0.832211,2,3,0,749.437,154.533,0.900696,4.92462
-746.494,0.945875,0.832211,2,3,0,746.999,154.468,0.924981,4.92649
-747.297,0.878159,0.832211,3,11,0,748.047,154.586,0.865672,4.83367
-746.086,0.850192,0.832211,1,3,0,748.834,154.547,0.927277,5.10459
-746.183,0.925068,0.832211,3,15,0,746.919,154.59,0.876254,5.12705
-749.002,0.760429,0.832211,2,3,0,749.429,154.765,0.83992,4.76477
-747.91,1,0.832211,1,1,0,749.022,154.632,0.845101,4.83804
-747.05,0.896948,0.832211,5,35,0,750.136,154.651,0.869014,4.85957
-746.705,0.97887,0.832211,3,11,0,747.798,154.351,0.937792,5.02016
-747.21,0.836518,0.832211,4,23,0,749.288,154.34,0.951125,5.22986
-748.147,0.846382,0.832211,2,3,0,749.969,154.883,0.87429,4.78553
-747.282,1,0.832211,2,3,0,748.793,154.817,0.848451,5.00091
-749.432,0.769846,0.832211,3,11,0,751.068,154.139,0.850003,4.8236
-746.771,0.995048,0.832211,2,3,0,750.036,154.296,0.884257,5.1812
-746.451,0.816649,0.832211,2,3,0,749.115,154.691,0.87472,4.96225
-746.991,0.939599,0.832211,2,3,0,747.328,154.442,0.894631,5.34684
-746.587,0.914607,0.832211,2,3,0,748.472,154.735,0.863461,5.02923
-748.127,0.564299,0.832211,3,11,0,752.731,155.088,0.935334,5.26192
-748.592,0.890117,0.832211,2,3,0,750.485,155.175,0.86909,5.17482
-746.199,1,0.832211,2,3,0,748.433,154.512,0.878578,5.03567
-747.053,0.899785,0.832211,2,3,0,747.419,154.68,0.849559,4.96902
-746.644,0.970415,0.832211,5,63,0,748.055,154.898,0.924428,5.09586
-746.781,0.906714,0.832211,2,3,0,747.885,154.648,0.925952,5.31998
-746.43,0.924655,0.832211,2,3,0,747.975,154.348,0.922297,5.08209
-746.023,0.971646,0.832211,2,3,0,746.777,154.615,0.919001,5.13752
-747.096,0.702009,0.832211,2,3,0,749.474,154.997,0.891118,5.04758
-746.459,0.953034,0.832211,2,3,0,748.158,154.401,0.876474,5.14398
-746.208,1,0.832211,2,3,0,746.53,154.417,0.890601,5.06201
-747.844,0.842562,0.832211,2,3,0,748.053,154.69,0.984799,5.1786
-746.095,0.94362,0.832211,2,3,0,748.928,154.738,0.91234,5.04037
-746.186,0.981251,0.832211,2,3,0,746.364,154.789,0.907105,5.11435
-747.519,0.631282,0.832211,2,3,0,750.311,154.899,0.917598,5.36253
-746.997,0.952289,0.832211,4,31,0,748.858,154.582,0.917172,4.81618
-747.107,0.603064,0.832211,1,3,0,751.178,154.853,0.898344,5.32598
-747.659,0.95069,0.832211,2,3,0,748.476,154.37,0.838405,5.00444
-747.09,0.992805,0.832211,3,15,0,748.713,154.278,0.873445,4.97535
-746.233,0.896792,0.832211,2,3,0,748.084,154.602,0.884261,5.20135
-746.458,0.971586,0.832211,2,3,0,746.666,154.697,0.941817,5.00689
-746.304,0.972227,0.832211,4,19,0,746.952,154.618,0.940376,5.04105
-748.711,0.747677,0.832211,2,3,0,749.135,154.288,0.862533,4.76751
-747.756,0.923141,0.832211,2,3,0,750.691,154.82,0.835154,5.01057
-747.287,0.998654,0.832211,5,55,0,748.19,154.707,0.837643,5.08795
-746.357,0.762374,0.832211,1,3,0,750.206,154.664,0.938713,5.16373
-748.236,0.825605,0.832211,2,3,0,748.656,154.794,0.958713,5.41277
-748.148,0.97863,0.832211,3,11,0,749.508,154.969,0.970394,5.19132
-746.157,0.919447,0.832211,2,3,0,749.693,154.593,0.89194,5.19937
-747.478,0.902923,0.832211,5,35,0,747.678,154.472,0.976624,5.11611
-747.889,0.931854,0.832211,2,7,0,749.074,155.047,0.86976,4.97271
-748.543,0.832605,0.832211,2,3,0,750.961,154.815,0.958734,4.78152
-746.677,0.991642,0.832211,3,7,0,748.474,154.732,0.938385,4.93662
-747.031,0.972484,0.832211,4,19,0,747.524,154.313,0.879836,5.26207
-745.973,0.914458,0.832211,1,3,0,748.034,154.585,0.913279,5.03165
-747.458,0.830533,0.832211,2,3,0,747.581,154.151,0.891498,5.00063
-749.909,0.761967,0.832211,2,3,0,751.207,154.358,1.00988,5.33236
-748.982,1,0.832211,1,1,0,750.024,154.357,0.999022,5.24123
-748.95,0.804564,0.832211,4,19,0,753.146,154.392,0.987372,5.37043
-748.298,0.946796,0.832211,3,15,0,750.972,154.757,0.818542,5.02867
-746.65,1,0.832211,2,3,0,748.881,154.551,0.909378,4.85938
-746.82,0.962621,0.832211,3,15,0,747.602,154.408,0.896601,4.87426
-748.677,0.823924,0.832211,3,11,0,749.097,154.991,0.885659,5.45996
-747.262,0.991741,0.832211,3,11,0,748.671,154.718,0.906694,5.39821
-746.89,0.991979,0.832211,4,19,0,748.164,154.38,0.906042,4.87317
-746.925,0.999049,0.832211,3,7,0,746.934,154.37,0.906507,4.87282
-748.443,0.849126,0.832211,2,7,0,749.378,154.093,0.941259,5.29367
-747.747,0.97689,0.832211,2,3,0,749.775,154.601,0.983586,5.18448
-747.651,0.988886,0.832211,3,11,0,748.766,154.376,0.834718,5.1164
-749.483,0.709173,0.832211,4,31,0,752.83,154.73,0.795021,5.07209
-746.064,1,0.832211,2,3,0,749.181,154.643,0.883739,5.08425
-749.288,0.618099,0.832211,2,3,0,751.6,154.002,0.895804,4.85999
-748.733,1,0.832211,4,31,0,749.982,155.131,0.936057,5.3318
-746.357,1,0.832211,2,3,0,748.759,154.798,0.888373,5.00716
-746.443,0.978176,0.832211,2,3,0,746.841,154.76,0.875097,5.16687
-747.899,0.859281,0.832211,2,3,0,748.341,154.962,0.875973,5.35447
-747.331,0.989593,0.832211,5,51,0,748.989,154.695,0.866749,5.35951
-746.036,0.937827,0.832211,2,7,0,748.307,154.722,0.905925,5.05521
-746.057,0.994042,0.832211,3,15,0,746.185,154.485,0.905191,5.14214
-747.539,0.721092,0.832211,1,3,0,749.162,154.731,0.83263,5.06784
-747.541,0.99984,0.832211,3,15,0,747.803,154.506,0.979191,5.13007
-748.407,0.949423,0.832211,5,43,0,749.161,154.293,0.96464,4.86098
-746.361,1,0.832211,2,3,0,748.545,154.39,0.927787,5.08935
-745.932,0.966652,0.832211,1,3,0,746.732,154.611,0.900303,5.06252
-746.128,0.943047,0.832211,2,3,0,746.429,154.735,0.899833,5.15353
-746.396,0.888752,0.832211,2,3,0,747.397,154.563,0.873555,4.96845
-747.25,0.904487,0.832211,5,39,0,747.887,154.702,0.850193,4.92445
-750.881,0.676821,0.832211,3,11,0,752.522,153.791,0.927896,5.33119
-752.009,0.937213,0.832211,3,15,0,753.129,153.75,0.968511,5.27488
-751.437,0.991454,0.832211,4,23,0,753.008,153.766,0.960934,5.14862
-747.878,0.921556,0.832211,2,3,0,753.96,155.059,0.940216,5.2151
-747.532,0.99451,0.832211,3,11,0,748.57,154.398,0.846881,4.93232
-746.773,0.980346,0.832211,2,3,0,748.199,154.59,0.8534,5.17601
-746.073,0.94967,0.832211,2,3,0,747.526,154.7,0.916111,5.13855
