# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 2455135206
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-748.005,0.913866,0.512016,3,7,0,754.837,154.688,5.92502,-0.0831743,5.1881
-748.608,0.821441,0.512016,3,7,0,750.026,154.683,6.0224,0.106881,5.20711
-748.506,0.990543,0.512016,3,7,0,749.628,154.804,5.58105,-0.0120176,5.14035
-749.741,0.788578,0.512016,3,15,0,751.874,155.059,6.18704,-0.229776,5.28656
-749.975,0.881257,0.512016,3,15,0,751.954,154.241,5.64567,-0.0544203,4.8605
-749.235,0.99469,0.512016,2,3,0,750.782,154.592,5.71598,0.0383532,4.77354
-748.924,1,0.512016,3,7,0,749.702,154.406,5.68793,0.0656096,4.83343
-749.674,0.96122,0.512016,3,7,0,750.952,154.84,6.07693,-0.268719,5.36787
-749.752,0.997305,0.512016,3,7,0,750.588,154.846,5.81911,-0.176753,5.44976
-750.572,0.863268,0.512016,3,7,0,754.124,153.879,5.91828,0.36012,5.2985
-750.639,0.980215,0.512016,3,7,0,751.475,155.041,5.77517,-0.440715,4.8429
-748.284,0.974861,0.512016,3,7,0,751.455,154.296,5.82983,0.125099,5.18064
-750.056,0.670197,0.512016,2,3,0,751.505,154.468,5.90138,0.397379,5.1802
-749.811,1,0.512016,3,7,0,750.5,153.996,5.70082,0.0960801,5.18921
-751.738,0.938097,0.512016,3,7,0,754.4,155.396,5.42765,-0.365791,5.06203
-750.017,0.980422,0.512016,3,7,0,753.41,154.508,6.28769,0.229537,5.07985
-753.206,0.905922,0.512016,3,7,0,753.637,154.401,5.09893,-0.18356,5.00663
-750.23,1,0.512016,2,3,0,753.706,154.973,5.5137,0.0836374,4.95988
-748.401,1,0.512016,2,7,0,750.198,154.367,5.68256,-0.0334085,5.06708
-748.967,0.92439,0.512016,2,3,0,750.843,154.417,5.47465,0.0706691,5.21501
-749.501,0.911641,0.512016,3,7,0,751.505,154.163,6.01469,0.0251116,4.92705
-749.651,0.961447,0.512016,3,7,0,750.45,154.679,6.04249,0.258059,5.0597
-748.566,0.981323,0.512016,3,7,0,750.75,154.796,5.71297,-0.0194811,5.27247
-748.498,0.983206,0.512016,3,7,0,749.333,154.46,6.04817,-0.0845574,4.99637
-747.94,1,0.512016,2,3,0,748.531,154.686,5.93267,0.0291263,5.11486
-748.479,0.842782,0.512016,3,7,0,750.596,154.644,5.73156,-0.212798,5.1233
-748.843,0.90391,0.512016,3,7,0,750.581,154.412,5.95322,-0.160828,5.11104
-749.518,0.990641,0.512016,2,7,0,749.96,155.255,5.83025,-0.204871,5.0922
-749.724,0.970343,0.512016,3,7,0,751.053,154.588,5.77578,-0.285745,5.30564
-749.613,0.978667,0.512016,3,7,0,751.209,154.842,6.22024,0.0400443,5.24128
-750.83,0.985748,0.512016,3,7,0,751.564,154.733,5.30727,-0.147871,4.86481
-752.204,0.782724,0.512016,2,7,0,753.539,154.369,5.37938,-0.240301,4.88471
-749.304,0.880753,0.512016,2,3,0,754.236,154.756,5.61482,-0.310814,5.03909
-748.097,0.978592,0.512016,3,7,0,750.441,154.469,5.77022,0.132189,4.97946
-749.866,0.911768,0.512016,3,15,0,750.478,154.062,5.82011,0.31666,4.87083
-753.228,0.732171,0.512016,2,3,0,753.938,153.604,5.73381,0.376549,4.82452
-750.989,0.988058,0.512016,3,7,0,756.908,155.134,6.32758,-0.147529,5.31859
-752.392,0.994243,0.512016,2,7,0,753.502,155.27,6.37453,-0.540111,5.29431
-749.448,1,0.512016,2,3,0,752.778,155.18,5.79568,-0.32181,5.22844
-750.034,0.930142,0.512016,2,3,0,750.578,155.113,5.70599,-0.454387,5.17884
-749.519,0.899252,0.512016,3,7,0,752.136,154.853,6.11468,0.119093,5.02331
-748.201,0.999669,0.512016,2,7,0,749.842,154.751,6.00154,-0.106027,5.20045
-749.857,0.922868,0.512016,3,7,0,750.745,155.045,5.64422,-0.356306,5.29041
-748.464,0.96568,0.512016,3,15,0,752.382,154.307,5.71959,0.0945219,5.22159
-748.455,0.957368,0.512016,3,7,0,750.275,154.763,5.91262,-0.263197,5.0521
-748.447,0.995522,0.512016,3,15,0,749.061,154.199,5.78852,0.150483,5.11226
-749.517,0.904114,0.512016,3,7,0,752.116,154.431,5.54092,0.27284,5.27318
-751.396,0.868239,0.512016,3,7,0,753.367,154.634,5.22546,0.253987,5.21536
-748.778,1,0.512016,3,7,0,751.325,154.259,5.7691,-0.0422714,5.09662
-748.45,0.991144,0.512016,2,5,0,749.221,154.382,5.8724,-0.0899194,5.10778
-749.676,0.974909,0.512016,2,7,0,750.895,154.155,5.95427,0.388799,5.00144
-748.376,0.997882,0.512016,2,7,0,749.939,154.369,6.02135,0.130328,4.99728
-748.436,0.996031,0.512016,3,7,0,748.901,154.69,5.65304,-0.0867585,5.24631
-748.786,0.858911,0.512016,3,7,0,753.468,154.72,6.16037,-0.211737,5.06163
-752.516,0.789034,0.512016,2,3,0,752.855,154.705,6.59923,-0.218272,4.91575
-752.125,0.754135,0.512016,3,7,0,761.949,154.737,5.1545,-0.170655,5.37109
-749.094,1,0.512016,2,7,0,752.734,154.999,5.57505,-0.249322,5.1408
-749.338,0.96187,0.512016,3,7,0,749.658,154.128,6.09289,0.0945829,5.03867
-749.763,0.92494,0.512016,3,7,0,752.883,154.736,5.43299,-0.0488608,4.85749
-748.996,1,0.512016,3,7,0,750.375,154.784,5.44415,-0.0930727,5.09433
-751.836,0.827786,0.512016,2,3,0,752.317,154.842,5.30381,-0.377325,5.29249
-751.07,1,0.512016,3,7,0,753.417,155.41,5.69031,-0.389724,5.29742
-750.948,0.92679,0.512016,3,7,0,754.123,154.402,6.477,0.0573385,5.24156
-748.335,0.993016,0.512016,3,7,0,751.888,154.776,5.77091,-0.0902604,4.90092
-748.766,0.928925,0.512016,3,7,0,749.765,154.711,5.94109,-0.231265,4.91065
-751.105,0.790927,0.512016,3,15,0,753.237,155.45,5.78713,-0.460058,4.98692
-748.836,0.984466,0.512016,2,3,0,751.709,154.88,5.96384,-0.330975,5.04626
-748.836,0.584069,0.512016,1,3,0,752.607,154.88,5.96384,-0.330975,5.04626
-749.175,0.981625,0.512016,3,7,0,749.977,154.917,6.24882,-0.132559,5.10969
-748.787,0.962226,0.512016,3,7,0,750.463,154.701,5.80552,-0.265422,4.96627
-750.592,0.948642,0.512016,3,7,0,751.412,155.255,5.55021,-0.282644,5.29371
-750.608,0.798678,0.512016,2,5,0,754.43,154.256,6.00126,-0.235472,5.11921
-749.907,0.973608,0.512016,2,7,0,753.665,155.184,6.05846,-0.443732,5.11046
-748.98,0.744805,0.512016,3,9,0,752.92,154.385,5.87888,-0.153222,4.992
-749.147,0.982207,0.512016,3,15,0,750.588,154.472,5.72341,-0.179397,5.25463
-749.76,0.932052,0.512016,3,15,0,751.219,154.478,6.11947,-0.213224,4.92076
-750.864,0.798018,0.512016,2,3,0,753.88,155.379,5.77438,-0.175208,4.96501
-749.327,1,0.512016,2,7,0,750.883,154.388,5.83654,-0.193844,5.19791
-748.133,0.892308,0.512016,2,7,0,751.582,154.854,5.7082,-0.0934514,5.0871
-749.341,0.902108,0.512016,3,7,0,750.226,154.724,6.16526,-0.299544,5.13083
-750.684,0.889071,0.512016,2,3,0,751.575,154.733,6.39603,-0.312765,5.06272
-751.764,0.839628,0.512016,3,7,0,754.438,155.054,5.60509,0.0452639,5.50415
-750.789,1,0.512016,3,7,0,752.165,154.416,6.02451,0.118416,4.67324
-749.098,0.910411,0.512016,2,3,0,751.858,154.663,5.8045,0.202284,4.91735
-748.439,1,0.512016,3,7,0,749.351,154.711,5.79787,-0.15345,5.26477
-748.476,0.972034,0.512016,3,7,0,749.218,154.861,5.85611,-0.21026,4.92786
-752.855,0.786714,0.512016,3,7,0,753.805,153.923,5.37916,0.381762,5.5149
-751.496,0.986931,0.512016,3,7,0,756.951,155.189,5.97094,-0.37464,4.72818
-751.519,0.904754,0.512016,3,7,0,753.481,154.795,5.77143,0.171721,5.5515
-752.401,0.995687,0.512016,3,7,0,753.904,153.694,5.79488,0.324775,4.82885
-752.256,0.946247,0.512016,3,15,0,754.863,155.449,5.89,-0.544261,5.41703
-750.804,0.997404,0.512016,2,3,0,752.473,155.317,5.97006,-0.400337,5.36186
-749.467,0.99921,0.512016,3,7,0,752,154.656,6.31569,-0.119879,5.19814
-750.543,0.970562,0.512016,3,7,0,751.056,154.428,5.2083,0.133419,5.06237
-748.14,0.889975,0.512016,2,3,0,753.763,154.623,5.60519,-0.00491199,5.11455
-756.032,0.630763,0.512016,2,3,0,756.653,154.776,5.06662,-0.247558,4.68036
-749.724,1,0.512016,2,3,0,756.181,154.598,5.45028,0.0984086,4.85097
-751.073,0.886422,0.512016,3,7,0,753.595,155.154,6.02144,-0.513639,5.35224
-751.303,1,0.512016,2,3,0,751.599,155.254,6.10449,-0.488975,5.37128
-749.138,0.947896,0.512016,2,3,0,752.134,154.98,6.12941,-0.317037,5.13127
-751.796,0.678882,0.512016,2,3,0,753.036,154.767,6.22319,-0.498596,4.97867
-750.549,1,0.512016,3,7,0,752.965,155.188,5.49454,-0.114167,5.25642
-748.627,1,0.512016,3,7,0,751.104,154.245,6.03674,0.0923674,5.05114
-748.989,0.960444,0.512016,3,15,0,749.573,154.67,5.62616,-0.255771,5.0566
-750.76,0.899271,0.512016,2,3,0,751.66,155.308,5.61248,-0.218127,4.92085
-749.757,1,0.512016,3,7,0,751.201,154.243,5.98702,-0.0399469,5.34371
-749.284,0.961093,0.512016,2,3,0,750.548,154.333,6.08535,-0.00756678,5.30734
-751.94,0.882174,0.512016,2,3,0,752.866,154.221,6.3411,0.321725,5.41222
-748,1,0.512016,3,7,0,751.782,154.441,5.71417,0.0126127,5.05355
-747.849,0.923968,0.512016,3,7,0,749.477,154.582,5.90018,0.0506529,5.11799
-747.978,0.985845,0.512016,3,15,0,748.089,154.463,5.84355,-0.0165936,4.99864
-749.358,0.935801,0.512016,3,7,0,750.065,154.023,5.80349,0.341081,5.10838
-748.932,0.733276,0.512016,3,7,0,751.745,154.828,5.86981,0.140916,5.10372
-748.757,0.979148,0.512016,2,7,0,750.955,154.672,5.60146,0.140378,5.18807
-749.418,0.981074,0.512016,2,7,0,749.908,154.509,5.62427,-0.118515,5.35314
-749.088,1,0.512016,3,7,0,750.359,154.459,6.03618,-0.0371133,4.83487
-749.062,0.992635,0.512016,3,7,0,750.7,154.397,5.52675,0.0485544,5.27922
-749.657,0.87534,0.512016,3,15,0,750.84,154.431,6.05576,-0.234609,5.01384
-752.901,0.973298,0.512016,3,7,0,754.027,154.163,6.25961,0.573659,5.13907
-750.814,0.960111,0.512016,3,7,0,754.61,154.113,6.04695,0.41512,4.87661
-752.746,0.792097,0.512016,3,7,0,753.983,153.69,6.05142,0.152898,4.94481
-751.486,1,0.512016,3,7,0,754.631,154.468,6.32997,0.247673,4.83357
-751.045,0.758639,0.512016,3,7,0,755.625,154.52,5.26415,0.288628,5.22688
-751.034,0.988959,0.512016,3,7,0,753.749,154.484,5.93945,-0.13045,4.66592
-750.445,0.899088,0.512016,3,15,0,755.23,154.527,5.4631,0.243603,4.83065
-756.304,0.406916,0.512016,2,3,0,757.583,153.747,5.2121,-0.0446425,4.9959
-751.743,0.99056,0.512016,4,19,0,757.565,154.231,6.45693,-0.0294913,5.29936
-748.701,0.805927,0.512016,3,7,0,755.596,154.563,5.57626,-0.0851383,4.93738
-749.882,0.752475,0.512016,3,15,0,752.25,154.163,5.7242,0.160804,5.40577
-749.659,1,0.512016,3,7,0,750.966,154.164,5.68367,0.399245,4.99216
-750.81,0.710037,0.512016,2,3,0,754.063,153.985,5.41781,0.375233,4.97734
-751.347,0.984071,0.512016,3,7,0,752.258,155.196,6.08464,-0.51911,5.3664
-754.06,0.887452,0.512016,2,7,0,755.975,155.678,6.14676,-0.60985,5.42914
-749.648,0.976082,0.512016,2,7,0,755.125,154.85,5.90453,-0.411932,5.20345
-749.666,0.866253,0.512016,2,3,0,751.412,154.683,5.98198,-0.373406,5.12873
-751.016,0.930147,0.512016,3,11,0,752.783,154.84,6.35744,-0.0131904,5.40267
-750.532,0.895198,0.512016,2,3,0,752.864,155.022,6.31666,-0.00211502,5.16222
-751.16,0.984013,0.512016,3,7,0,753.303,154.308,5.28654,0.390505,5.06263
-750.078,0.88177,0.512016,3,7,0,754.496,155.064,6.24921,-0.310591,5.2672
-749.513,1,0.512016,3,7,0,751.093,154.368,5.36549,0.148717,5.02687
-748.441,0.995689,0.512016,2,7,0,750.145,154.737,5.56026,-0.0310872,5.15324
-748.064,0.975331,0.512016,2,7,0,749.407,154.477,6.01976,0.00969731,5.05331
-748.784,0.91476,0.512016,2,3,0,749.296,154.551,6.17382,0.112052,5.13243
-748.317,0.989222,0.512016,2,7,0,749.273,154.662,5.58455,-0.100066,5.07222
-748.495,0.978253,0.512016,3,7,0,749.282,154.963,5.91864,-0.11147,4.96561
-749.748,0.881818,0.512016,1,3,0,751.004,154.955,5.98857,-0.251728,4.79246
-750.322,0.970987,0.512016,3,7,0,752.33,155.027,5.93918,-0.177288,5.47233
-750.201,0.992515,0.512016,3,7,0,752.065,154.642,5.42194,-0.0579241,4.80591
-751.583,0.912922,0.512016,3,7,0,753.168,154.135,6.26702,0.127951,5.46232
-749.434,0.990743,0.512016,2,7,0,752.564,154.881,5.74679,-0.00553429,5.37857
-748.783,0.997799,0.512016,3,7,0,750.183,154.457,5.53095,-0.0503159,5.17377
-748.596,0.98141,0.512016,2,3,0,749.305,154.657,5.5769,-0.121244,5.19965
-748.596,0.980789,0.512016,3,7,0,749.89,154.571,6.10937,-0.116132,4.97349
-748.651,0.947967,0.512016,3,7,0,750.086,154.558,5.87319,0.189902,5.23848
-751.106,0.801098,0.512016,2,7,0,752.11,154.827,6.04048,0.255924,5.34382
-750.958,0.980761,0.512016,3,7,0,753.157,154.258,5.96811,-0.0613889,4.72872
-749.198,1,0.512016,2,3,0,751.638,154.957,6.05952,0.0274806,5.0181
-748.929,0.965207,0.512016,3,7,0,750.874,154.927,5.78568,-0.0817079,5.31255
-752.129,0.593792,0.512016,3,11,0,755.678,154.962,5.57623,-0.587917,5.11367
-750.077,0.980902,0.512016,2,3,0,752.677,155.217,5.67913,-0.073537,5.17896
-751.683,0.882154,0.512016,3,7,0,754.115,154.155,6.32848,0.0677498,5.42958
-755.072,0.908811,0.512016,2,7,0,757.364,153.751,6.5386,0.503704,5.14482
-749.578,0.989603,0.512016,2,3,0,756.355,154.596,6.22186,0.197853,5.09022
-750.074,1,0.512016,2,3,0,750.747,154.206,6.31048,0.152811,5.15592
-748.063,1,0.512016,2,3,0,750.344,154.62,6.03206,0.019828,5.02337
-748.446,0.978303,0.512016,3,7,0,749.144,154.923,5.84679,-0.218537,4.96114
-748.645,0.993247,0.512016,3,7,0,748.976,154.928,5.72069,-0.193258,4.93451
-748.324,0.911876,0.512016,3,15,0,749.861,154.449,5.79389,0.189504,5.18879
-751.199,0.816714,0.512016,3,7,0,752.03,154.749,5.76347,-0.427757,4.83139
-751.148,1,0.512016,3,15,0,752.996,155.486,5.85751,-0.258629,5.03315
-749.649,0.680262,0.512016,1,3,0,756.329,154.697,5.93704,-0.380063,5.06505
-749.807,0.955732,0.512016,3,7,0,751.395,154.15,5.73258,-0.0747249,5.18034
-749.342,0.980049,0.512016,2,7,0,751.547,154.197,6.00992,-0.0133376,5.22728
-749.981,0.900129,0.512016,3,7,0,751.338,153.983,5.98248,0.14105,5.25332
-748.259,0.954614,0.512016,2,7,0,750.715,154.852,5.79116,-0.0100188,4.99772
-750.21,0.947076,0.512016,3,7,0,751.436,153.905,5.73842,0.359578,4.95286
-748.819,0.973925,0.512016,3,7,0,751.248,154.373,5.82426,0.260043,4.93135
-752.351,0.825735,0.512016,3,7,0,753.811,153.57,5.79753,0.390077,5.27711
-750.767,0.970079,0.512016,2,3,0,753.093,153.823,5.59647,0.373529,5.23736
-752.064,0.806914,0.512016,3,7,0,756.44,155.27,6.38499,-0.172096,5.33068
-752.311,1,0.512016,3,7,0,752.976,154.343,5.31851,0.432537,4.86975
-750.254,0.994795,0.512016,3,7,0,753.843,153.892,5.89729,0.219236,4.95317
-749.166,0.969535,0.512016,2,3,0,750.739,154.123,5.86767,0.24108,4.92241
-748.817,0.999177,0.512016,2,3,0,749.375,154.202,5.78548,0.268909,4.9733
-749.433,0.874082,0.512016,3,7,0,751.674,155.178,5.92363,-0.270887,5.25593
-751.199,0.784633,0.512016,3,7,0,754.837,154.396,5.92345,0.0688803,4.62654
-749.294,1,0.512016,2,3,0,751.598,154.37,5.82557,0.129663,4.78364
-749.682,0.983427,0.512016,3,7,0,750.632,154.962,5.86195,-0.243909,5.40661
-749.194,0.989834,0.512016,3,7,0,750.786,154.579,6.00139,-0.0128956,5.39499
-751.403,0.969332,0.512016,3,7,0,751.461,154.989,5.71637,-0.2382,4.66013
-748.461,1,0.512016,3,7,0,751.474,154.613,5.79205,-0.114287,4.88518
-748.834,0.991755,0.512016,3,7,0,749.089,154.621,6.08767,0.0326041,5.29836
-749.217,0.953563,0.512016,3,7,0,750.36,154.821,5.4534,0.0113153,5.01299
-749.241,0.959538,0.512016,3,7,0,750.048,154.859,5.59153,0.0976247,4.9978
-748.879,1,0.512016,2,3,0,749.825,154.637,5.44826,-0.0232371,5.01316
-749.983,0.806845,0.512016,2,7,0,752.299,154.531,5.92675,-0.304656,5.28471
-750.392,0.952248,0.512016,2,7,0,751.28,154.788,6.0191,0.273817,5.17908
-752.008,0.937491,0.512016,2,7,0,754.399,154.39,6.04968,0.0758065,5.65136
-749.152,0.976455,0.512016,3,7,0,753.187,155.163,5.83576,-0.252403,4.98516
-749.07,0.993929,0.512016,3,7,0,749.67,154.893,5.9837,-0.364171,5.10259
-749.275,0.921484,0.512016,3,7,0,750.451,154.693,6.17478,-0.260726,5.00012
-748.553,0.999465,0.512016,3,7,0,750.195,154.386,5.85546,0.219456,5.22162
-750.633,0.739121,0.512016,3,7,0,752.698,153.966,5.83801,-0.0217009,5.11048
-748.807,1,0.512016,2,7,0,751.375,154.289,5.70645,-0.0422498,5.16629
-751.051,0.925041,0.512016,3,7,0,751.154,155.244,6.11635,-0.0987969,4.8864
-750.327,0.683079,0.512016,2,7,0,756.147,154.544,5.937,-0.261296,4.79998
-748.566,0.965704,0.512016,3,7,0,751.255,154.498,5.61193,0.0915364,5.25425
-749.56,0.959329,0.512016,3,7,0,750.478,154.799,6.1467,-0.145009,4.81688
-752.169,0.674711,0.512016,2,3,0,753.59,154.937,5.94499,0.0622238,4.64168
-748.355,1,0.512016,3,7,0,753.335,154.305,5.98846,0.0894873,5.14226
-748.7,0.996782,0.512016,3,7,0,749.046,154.293,5.86494,0.287458,5.03544
-750.622,0.784584,0.512016,3,7,0,752.034,154.542,5.89128,0.346264,4.84358
-749.904,0.824772,0.512016,3,7,0,753.634,154.453,5.95839,-0.21847,4.85946
-753.319,0.853049,0.512016,2,3,0,754.66,154.561,5.96697,0.124619,4.51769
-748.792,1,0.512016,2,7,0,753.778,154.872,5.90356,-0.303909,5.20558
-749.64,0.938565,0.512016,3,7,0,751.194,155.199,5.95362,-0.415575,5.06157
-749.112,0.888361,0.512016,3,7,0,751.883,154.547,6.22165,-0.147219,5.13674
-748.84,0.994743,0.512016,3,7,0,749.626,154.737,5.46566,-0.0115299,5.13336
-748.402,0.999225,0.512016,3,7,0,749.382,154.235,5.86897,0.177054,5.14155
-748.666,0.914282,0.512016,3,15,0,749.572,154.983,5.79976,-0.237533,4.95353
-748.769,0.967419,0.512016,3,7,0,749.67,154.601,6.0316,-0.148749,4.89482
-750.052,0.840654,0.512016,3,7,0,751.617,154.318,5.73628,0.00743656,4.74376
-749.992,0.978676,0.512016,3,7,0,752.254,153.997,5.88025,0.323663,4.89969
-749.245,0.801803,0.512016,3,7,0,753.257,154.564,6.18131,0.094822,4.89863
-748.956,0.754442,0.512016,2,7,0,751.975,154.611,5.58909,-0.200114,5.17784
-749.52,0.97695,0.512016,3,7,0,750.449,155.098,6.01921,-0.0913486,5.26385
-750.658,0.876259,0.512016,3,7,0,753.133,154.383,5.52245,0.242918,4.75423
-749.9,0.818854,0.512016,3,7,0,753.611,153.967,6.02013,0.23363,5.21798
-749.492,0.977396,0.512016,3,7,0,751.002,154.968,5.48828,-0.0295429,5.01201
-749.914,0.976069,0.512016,2,7,0,750.996,154.336,6.25897,-0.0958901,5.1938
-750.819,0.935027,0.512016,4,23,0,752.385,154.901,5.60368,-0.478514,5.0224
-751.186,0.919328,0.512016,3,7,0,754.021,155.09,5.91473,-0.0629609,4.71953
-750.833,0.996027,0.512016,3,15,0,752.372,154.571,6.01431,-0.283053,4.77009
-748.5,1,0.512016,3,7,0,751.709,154.97,5.69497,-0.18907,5.12016
-749.039,0.956585,0.512016,2,3,0,749.53,154.879,5.803,-0.273545,5.29577
-748.7,0.997797,0.512016,3,7,0,749.718,154.367,6.0855,0.177861,5.00659
-749.967,0.928262,0.512016,3,7,0,750.566,154.6,5.2782,0.0888642,5.1422
-749.095,0.972612,0.512016,2,7,0,752.527,155.095,5.73973,-0.277379,5.21043
-752.756,0.652843,0.512016,2,3,0,753.371,155.648,5.76631,-0.251157,5.07817
-750.008,1,0.512016,3,7,0,753.459,155.094,6.09556,-0.409994,4.93968
-749.275,0.976131,0.512016,3,7,0,751.158,154.507,5.81641,0.0483985,5.42054
-748.812,0.999689,0.512016,3,7,0,749.775,154.549,5.95033,0.0469913,4.82209
-749.598,0.981291,0.512016,3,7,0,750.126,154.337,5.91807,0.111904,4.7636
-750.003,0.889873,0.512016,3,7,0,753.422,154.152,5.53038,0.353151,5.27749
-748.884,0.76312,0.512016,3,7,0,755.099,155.027,5.98226,-0.0515216,5.04738
-749.698,0.983626,0.512016,2,7,0,750.082,154.391,6.24183,-0.121797,5.18201
-751.965,0.808915,0.512016,3,15,0,753.924,155.45,5.90775,-0.0697818,5.17169
-751.49,0.996016,0.512016,2,7,0,752.715,154.302,5.73091,-0.275854,5.35534
-748.401,0.871118,0.512016,3,15,0,753.938,154.57,5.9177,-0.119555,4.91553
-752.189,0.840494,0.512016,2,7,0,752.959,154.628,6.29197,0.0299859,5.60019
-749.318,1,0.512016,3,7,0,753.13,154.765,5.55973,-0.140758,5.3357
-749.029,0.993647,0.512016,3,7,0,750.324,155.006,6.08513,-0.235156,4.94885
-749.01,0.987979,0.512016,3,7,0,750.033,154.831,5.50342,-0.181801,5.16818
-750.946,0.841381,0.512016,2,3,0,751.94,155.2,5.37091,-0.18935,5.19811
-748.897,1,0.512016,2,3,0,750.885,154.976,5.60923,-0.247244,5.12358
-748.883,0.962501,0.512016,3,7,0,750.375,154.493,5.66393,0.138496,5.31959
-750.982,0.895014,0.512016,2,3,0,751.677,153.877,5.62825,0.34033,5.36572
-748.788,0.994652,0.512016,2,7,0,752.304,154.961,5.78951,-0.105173,4.89925
-748.534,0.929458,0.512016,3,15,0,749.977,154.446,5.73424,0.137709,5.27641
-750.066,0.935401,0.512016,2,7,0,751.146,154.831,5.39928,-0.150149,5.32385
-750.545,0.984949,0.512016,3,7,0,751.084,154.64,5.42351,-0.173316,5.39859
-751.584,0.797086,0.512016,3,7,0,753.626,154.221,5.36512,-0.14906,5.23264
-748.822,0.895033,0.512016,2,7,0,753.248,154.714,5.46135,-0.0102398,5.12935
-749.575,0.632935,0.512016,3,15,0,754.764,154.787,6.19807,0.078677,5.25418
-749.119,1,0.512016,3,7,0,750.124,154.9,5.55529,-0.0696443,4.92238
-748.89,0.927453,0.512016,3,15,0,750.832,154.182,5.59612,0.108148,5.07974
-749.646,0.898327,0.512016,3,11,0,750.412,154.548,6.03558,-0.30855,5.10303
-750.287,0.943013,0.512016,2,3,0,751.738,154.854,6.09085,-0.0110495,4.7491
-748.583,0.967162,0.512016,2,7,0,751.511,154.255,5.81857,0.0331415,4.974
-749.35,0.956545,0.512016,3,7,0,750.951,154.727,6.28669,0.0380188,5.0903
-751.346,0.793476,0.512016,3,7,0,753.596,155.015,5.63915,-0.265824,5.54297
-749.751,0.997056,0.512016,2,3,0,751.605,154.951,5.74198,-0.0884093,5.41754
-751.601,0.843401,0.512016,3,15,0,753.133,154.208,6.14163,-0.198827,4.90457
-751.838,0.905344,0.512016,3,7,0,755.109,154.067,5.81452,-0.141001,4.87479
-748.639,1,0.512016,2,7,0,751.388,154.741,5.95472,0.100151,4.94822
-748.606,0.974385,0.512016,3,15,0,750.083,154.869,5.69961,-0.0494137,5.24743
-749.668,0.961006,0.512016,2,7,0,750.256,154.49,5.4706,0.0384048,5.36486
-748.249,0.913446,0.512016,2,3,0,752.164,154.547,5.8243,0.0806194,5.25249
-748.072,0.917709,0.512016,2,7,0,751.175,154.763,5.93412,0.0143705,5.02449
-749.894,0.903423,0.512016,3,7,0,750.5,154.379,5.53618,0.00137965,4.80221
-749.484,1,0.512016,3,7,0,751.421,154.784,6.00377,0.00460259,4.78389
-750.668,0.935659,0.512016,2,3,0,751.355,154.641,5.91618,-0.114447,4.6558
-749.474,1,0.512016,3,7,0,751.572,154.855,5.77173,-0.137482,4.76962
-749.042,1,0.512016,2,3,0,749.621,154.847,5.71228,-0.164931,4.83625
-749.387,0.895302,0.512016,3,7,0,752.99,154.562,5.92671,0.0628413,4.75743
-749.954,0.666029,0.512016,2,7,0,752.537,154.218,5.81568,-0.102751,4.90259
-749.067,0.995891,0.512016,3,15,0,751.042,154.519,5.86911,-0.195543,4.90169
-748.346,0.984706,0.512016,2,7,0,750.462,154.504,5.88513,0.0549382,5.2761
-748.292,0.968069,0.512016,2,7,0,749.714,154.786,5.98909,-0.0715949,4.93418
-748.854,0.945573,0.512016,3,7,0,749.977,154.441,5.71716,0.233943,5.26089
-750.149,0.774051,0.512016,2,3,0,751.127,154.657,5.86266,0.335569,5.2004
-752.522,0.827363,0.512016,3,7,0,753.711,154.215,6.32788,-0.257529,5.08961
-748.22,1,0.512016,3,7,0,752.427,154.817,6.0198,-0.122074,4.98969
-748.986,0.970591,0.512016,3,7,0,749.813,154.195,5.80556,0.222891,4.90235
-750.536,0.717517,0.512016,2,3,0,753.738,154.587,5.44982,0.0602465,4.75022
-751.375,0.968926,0.512016,2,3,0,751.728,154.587,5.38477,-0.0509084,4.72037
-752.482,0.89054,0.512016,3,7,0,754.247,154.446,6.27899,0.37306,5.452
-749.843,1,0.512016,3,7,0,754.026,154.774,5.38945,-0.236216,5.07472
-748.345,1,0.512016,2,3,0,749.788,154.896,5.6663,-0.157307,5.08817
-748.965,0.941356,0.512016,3,7,0,751.222,155.068,5.88502,-0.315564,4.98762
-750.239,0.733873,0.512016,2,3,0,750.981,155.337,5.89851,-0.176154,5.04053
-749.171,1,0.512016,3,7,0,750.76,155.159,5.72071,-0.218609,5.03023
-748.83,0.991519,0.512016,3,7,0,750.04,154.75,5.79777,-0.227322,5.28822
