# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 1217389366
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-750.609,0.923739,0.0124386,3,7,0,754.593,154.019,5.63176,0.0129578,4.94007
-751.583,0.914581,0.0124386,2,7,0,753.058,153.981,5.63289,0.111108,5.47958
-749.894,0.994829,0.0124386,5,31,0,753.012,154.025,5.55378,0.107782,5.15574
-749.154,0.954615,0.0124386,4,23,0,751.319,154.648,5.5071,0.168765,5.00341
-749.529,0.922388,0.0124386,5,31,0,750.943,154.49,5.3995,0.0431372,5.27866
-749.285,0.962775,0.0124386,3,15,0,750.479,154.558,5.42776,0.0726644,5.25755
-750.143,0.757252,0.0124386,3,15,0,753.959,154.091,5.52308,0.394459,4.98464
-749.251,0.990808,0.0124386,4,15,0,754.501,154.993,5.5673,-0.285658,5.14114
-749.251,0.650069,0.0124386,2,3,0,751.92,154.993,5.5673,-0.285658,5.14114
-749.329,0.877411,0.0124386,4,27,0,751.63,154.567,5.63769,-0.203815,5.28487
-750.674,0.909094,0.0124386,4,31,0,751.439,155.127,5.57252,-0.148956,5.40974
-750.814,0.976756,0.0124386,5,31,0,751.933,154.603,5.63622,-0.286199,5.43536
-749.321,0.99519,0.0124386,5,43,0,751.226,154.278,5.94118,0.189315,5.35653
-748.814,0.884066,0.0124386,2,3,0,750.809,154.206,5.94057,0.180046,4.94037
-751.41,0.865837,0.0124386,4,31,0,751.764,154.813,5.82634,-0.456257,5.43136
-749.752,0.860927,0.0124386,5,47,0,754.45,154.133,6.02725,0.144362,4.85996
-749.166,0.994265,0.0124386,4,15,0,750.395,154.536,6.05779,0.234024,4.97202
-750.113,0.81646,0.0124386,5,43,0,753.375,154.758,5.73124,-0.0424299,5.5016
-748.525,0.974587,0.0124386,2,7,0,750.957,154.315,5.74171,-0.0355704,5.12128
-749.772,0.816479,0.0124386,3,15,0,750.724,154.345,5.7318,-0.042576,4.78384
-749.787,0.999002,0.0124386,5,63,0,751.43,154.02,6.02807,0.205372,4.94851
-748.317,0.986574,0.0124386,4,31,0,750.755,154.423,5.95728,0.0210676,4.93004
-749.246,0.658971,0.0124386,2,7,0,751.111,154.37,5.96258,0.0280476,5.37596
-750.426,0.978678,0.0124386,4,15,0,752.955,153.924,5.92037,0.451294,5.18858
-749.573,0.99205,0.0124386,3,7,0,750.832,154.422,5.8882,0.358695,4.98457
-750.312,0.933638,0.0124386,5,39,0,753.052,154.976,6.20251,-0.401997,5.2808
-751.52,0.940807,0.0124386,3,7,0,751.717,155.157,6.22021,-0.462671,4.84997
-749.176,0.955511,0.0124386,3,11,0,752.678,154.595,6.20411,-0.059499,4.89591
-747.947,0.998519,0.0124386,5,63,0,749.892,154.691,5.86643,0.0507968,5.10758
-748.005,0.871583,0.0124386,2,7,0,749.42,154.378,5.88718,0.0771082,5.03585
-749.751,0.830324,0.0124386,3,15,0,752.711,155.29,5.94361,-0.216207,5.0824
-748.387,0.922525,0.0124386,3,7,0,750.477,154.687,5.93756,-0.231081,5.07434
-748.786,0.939044,0.0124386,4,19,0,749.334,154.255,5.97138,0.167708,5.24658
-748.186,0.998789,0.0124386,4,31,0,749.642,154.685,5.77313,-0.0594328,5.24384
-748.673,0.939342,0.0124386,3,9,0,750.205,154.294,5.79317,-0.0159813,5.21154
-749.392,0.997888,0.0124386,5,63,0,751.418,154.07,6.07616,0.196729,5.0916
-749.882,0.850704,0.0124386,3,15,0,752.525,155.044,6.08075,0.0382156,5.19091
-749.546,0.984318,0.0124386,4,19,0,752.928,154.209,5.90984,0.401496,5.09844
-748.942,0.976374,0.0124386,5,47,0,750.949,155.065,5.67104,-0.23554,5.02071
-748.322,0.999747,0.0124386,4,31,0,749.979,154.634,5.79274,-0.183141,4.99036
-748.397,0.990034,0.0124386,3,7,0,748.702,154.976,5.81026,-0.167077,4.99914
-748.627,0.911533,0.0124386,5,31,0,749.999,154.971,5.80381,-0.172454,5.23896
-747.868,0.999842,0.0124386,4,27,0,748.703,154.785,5.84834,-0.0825726,5.08029
-748.67,0.985049,0.0124386,5,63,0,749.226,154.301,6.09219,0.0421911,5.07037
-750.68,0.819619,0.0124386,4,15,0,751.617,154.643,6.2033,-0.274004,4.81628
-749.453,1,0.0124386,5,63,0,751.83,154.065,5.9754,0.253861,5.24018
-750.09,0.923072,0.0124386,5,63,0,753.202,154.901,5.66854,-0.339147,5.37029
-749.736,0.961669,0.0124386,4,23,0,751.311,154.387,5.63348,-0.0242227,5.4094
-750.618,0.969776,0.0124386,2,3,0,751.516,154.016,5.63395,-0.0252227,5.03514
-749.027,0.958267,0.0124386,4,31,0,753.015,154.753,5.72204,0.162763,5.21985
-749.01,0.998068,0.0124386,5,63,0,750.852,154.394,5.58401,-0.101483,5.15937
-747.946,0.991415,0.0124386,5,39,0,749.617,154.419,5.77429,0.100181,5.03902
-748.394,0.906143,0.0124386,5,39,0,749.014,154.472,6.04547,0.0385497,5.22112
-747.916,0.999756,0.0124386,5,39,0,748.464,154.757,5.92347,-0.0690954,5.01578
-748.422,0.910928,0.0124386,4,27,0,749.466,154.469,6.096,0.108191,5.03257
-749.205,0.936779,0.0124386,5,47,0,750.816,154.514,5.58453,-0.173571,5.22349
-752.12,0.957461,0.0124386,4,15,0,753.148,153.652,5.7191,0.483228,5.32408
-748.652,0.994575,0.0124386,5,47,0,756.143,154.661,5.92671,0.0822231,5.29505
-748.048,1,0.0124386,2,3,0,748.675,154.623,5.92917,0.0606943,5.17576
-748.794,0.919532,0.0124386,2,7,0,749.398,154.45,5.93109,0.0553308,5.33921
-749.836,0.903032,0.0124386,4,31,0,752.866,154.076,6.07919,0.0887297,5.24659
-751.074,0.929638,0.0124386,2,3,0,751.514,153.926,6.07731,0.0981466,4.91605
-749.316,0.977453,0.0124386,3,11,0,752.838,154.894,6.03786,-0.0549012,5.35042
-751.164,0.9413,0.0124386,3,7,0,751.685,154.21,6.06334,-0.123618,4.81503
-749.374,0.991455,0.0124386,5,39,0,753.371,154.36,5.66889,-0.0642303,4.85573
-751.168,0.853231,0.0124386,2,3,0,751.585,154.386,5.67836,-0.0599938,4.66723
-749.677,0.999885,0.0124386,5,51,0,752.769,154.626,5.37451,0.0262489,4.91608
-750.937,0.60194,0.0124386,2,7,0,754.242,154.26,5.39981,0.0429103,4.80485
-750.166,0.757759,0.0124386,3,11,0,754.922,154.3,5.3409,0.201564,5.27773
-750.364,0.990119,0.0124386,2,7,0,750.876,154.362,5.34042,0.244734,5.29939
-747.814,0.988176,0.0124386,5,55,0,750.822,154.52,5.89705,-0.00515076,5.05941
-749.898,0.807281,0.0124386,5,47,0,751.152,154.624,5.71179,-0.088118,5.47655
-748.018,0.941424,0.0124386,2,7,0,751.116,154.769,5.70779,-0.116458,5.08145
-748.886,0.927848,0.0124386,5,31,0,749.403,154.492,5.55881,0.107357,4.89226
-751.648,0.735872,0.0124386,3,15,0,754.511,155.004,5.51718,-0.539661,5.12373
-753.528,0.666653,0.0124386,3,7,0,755.65,155.584,5.49691,-0.588074,5.01375
-752.707,0.989771,0.0124386,3,7,0,754.246,155.176,5.48352,-0.619302,5.08822
-748.916,0.90224,0.0124386,4,15,0,754.4,154.452,5.64301,0.0331071,5.33194
-749.719,0.979496,0.0124386,4,23,0,750.259,154.63,5.54947,-0.118603,5.39261
-749.464,0.982124,0.0124386,3,15,0,752.334,154.619,5.55319,0.242187,4.9859
-748.954,1,0.0124386,4,15,0,750.442,154.629,5.56742,0.198362,5.10131
-749.633,0.898989,0.0124386,5,63,0,751.225,154.653,5.67005,0.194163,4.83924
-748.862,1,0.0124386,5,47,0,750.289,154.924,6.00746,-0.209654,4.89464
-748.086,0.92427,0.0124386,5,63,0,751.356,154.616,5.68796,-0.0172737,5.1921
-748.389,0.978266,0.0124386,3,9,0,748.649,154.743,5.69163,0.0214131,4.93201
-748.137,0.807685,0.0124386,5,43,0,752.596,154.541,6.07014,-0.00623659,5.09913
-748.616,0.950996,0.0124386,4,31,0,749.745,154.21,5.92332,0.06089,5.13451
-748.438,0.932691,0.0124386,4,27,0,749.813,154.363,5.83109,0.0805402,4.89968
-751.806,0.746729,0.0124386,2,7,0,753.563,155.234,5.82576,0.100138,5.27146
-748.325,0.984796,0.0124386,3,15,0,753.313,154.276,5.85971,0.201648,5.04944
-748.813,0.932755,0.0124386,2,3,0,749.324,154.1,5.85977,0.174841,5.09075
-747.838,0.989853,0.0124386,3,15,0,749.786,154.475,5.86346,0.0108003,5.06489
-749.036,0.756963,0.0124386,2,3,0,749.891,154.543,5.8591,0.00980022,5.39306
-750.355,0.963272,0.0124386,3,15,0,753.393,153.896,5.88508,0.134495,4.99224
-752.621,0.442942,0.0124386,2,3,0,758.449,153.942,5.88237,0.0290012,4.73351
-750.496,0.987709,0.0124386,2,7,0,754.608,153.993,5.86959,-0.0283571,5.15894
-750.584,0.937185,0.0124386,3,11,0,752.849,155.287,5.90262,-0.1855,4.86776
-751.053,0.998354,0.0124386,5,47,0,751.78,153.846,5.66084,0.16121,5.30814
-748.851,0.982609,0.0124386,3,15,0,752.846,154.786,5.64835,-0.0453786,4.86084
-748.737,0.98823,0.0124386,4,31,0,750.715,154.751,5.82549,0.141628,4.97583
-749.84,0.854996,0.0124386,3,15,0,753.358,154.173,5.75503,0.00883956,5.35318
-749.497,0.997049,0.0124386,4,23,0,750.532,154.981,5.5391,0.00965507,5.01526
-750.988,0.856322,0.0124386,3,15,0,751.568,154.034,5.57658,0.115054,5.42631
-748.576,0.994503,0.0124386,4,27,0,751.658,154.581,5.70054,0.191877,5.17869
-748.684,0.985153,0.0124386,5,55,0,749.917,154.393,5.89581,-0.107754,5.19801
-748.184,0.978119,0.0124386,2,7,0,749.421,154.922,5.87756,-0.166314,5.03064
-748.668,0.999469,0.0124386,5,47,0,749.711,154.46,5.67724,0.25112,5.1362
-748.539,0.922541,0.0124386,4,31,0,751.232,154.235,5.75435,0.154674,5.20269
-749.703,0.870477,0.0124386,3,15,0,751.95,154.915,5.77501,-0.108438,5.43185
-750.59,0.97709,0.0124386,3,15,0,752.747,153.973,5.78399,0.41194,5.34741
-749.16,0.998913,0.0124386,4,15,0,751.426,154.467,5.88273,0.262753,5.28407
-748.342,0.993888,0.0124386,3,11,0,753.106,154.685,5.86893,-0.134753,4.90109
-750.242,0.988239,0.0124386,5,63,0,752.989,154.496,6.27582,-0.173437,4.90128
-752.383,0.983008,0.0124386,5,31,0,753.88,154.54,6.38473,-0.400763,5.22818
-752.076,0.988198,0.0124386,3,15,0,755.198,154.976,6.41346,0.0771879,4.93174
-751.514,1,0.0124386,3,15,0,754.277,154.577,6.48903,-0.201871,5.30894
-751.421,0.845102,0.0124386,4,19,0,757.366,155.305,6.38491,-0.343046,5.11989
-751.689,0.980516,0.0124386,4,23,0,753.736,154.755,6.55028,0.00469161,4.96768
-749.525,0.956117,0.0124386,4,21,0,752.507,154.873,6.29809,-0.174825,5.20504
-749.748,0.846464,0.0124386,4,23,0,752.111,154.571,6.14448,0.246507,5.23243
-749.947,0.997747,0.0124386,4,31,0,751.337,155.238,5.9668,-0.386626,4.94621
-748.347,0.992578,0.0124386,4,15,0,750.42,154.549,5.83935,0.196841,5.04711
-748.829,0.963571,0.0124386,5,55,0,749.646,154.468,5.72324,-0.18036,5.12592
-749.066,0.980388,0.0124386,2,7,0,749.963,154.646,5.71126,-0.262124,4.96494
-750.257,0.847791,0.0124386,3,7,0,752.148,155.148,5.69825,0.0391941,5.11909
-748.333,0.959687,0.0124386,2,3,0,750.96,154.559,5.69726,-0.00597194,5.25867
-748.658,0.981897,0.0124386,4,15,0,749.222,154.343,5.6095,0.189823,4.96511
-748.512,0.982339,0.0124386,5,47,0,749.334,154.929,5.75543,-0.0979672,4.94484
-750.21,0.914031,0.0124386,4,23,0,750.902,155.141,5.61253,-0.117699,5.33728
-749.609,0.99633,0.0124386,3,15,0,750.681,154.387,5.59548,-0.0315078,4.81883
-750.007,1,0.0124386,3,11,0,750.899,155.132,5.60963,-0.225865,5.3309
-749.346,0.997899,0.0124386,5,39,0,750.425,154.171,5.82374,0.221813,4.85514
-748.571,0.956083,0.0124386,5,31,0,750.372,154.758,5.55073,-0.0279445,5.1796
-747.923,0.887554,0.0124386,4,19,0,750.465,154.593,5.70135,-0.0141181,5.01675
-748.941,0.939338,0.0124386,4,15,0,749.585,154.223,5.80099,0.222064,4.8979
-748.275,0.998218,0.0124386,4,23,0,749.698,154.632,5.70782,0.141292,5.07509
-748.448,0.998853,0.0124386,4,31,0,748.749,154.839,5.60365,-0.15667,5.08808
-751.606,0.947994,0.0124386,4,15,0,753.296,155.187,5.51263,-0.539872,5.08011
-754.547,0.493402,0.0124386,2,3,0,756.762,155.228,5.49011,-0.541755,4.70528
-749.167,0.997996,0.0124386,4,31,0,755.899,154.613,5.71721,0.0500119,5.3945
-748.115,0.970156,0.0124386,5,47,0,750.059,154.507,5.91744,-0.0954033,5.02299
-749.587,0.946692,0.0124386,4,15,0,750.514,154.639,5.92736,-0.303057,4.90013
-750.167,0.968578,0.0124386,5,39,0,750.832,154.614,5.68566,0.291264,5.3451
-752.062,0.963135,0.0124386,4,31,0,755.726,153.693,5.56699,0.526151,5.25965
-749.694,0.985704,0.0124386,5,31,0,752.593,154.944,5.54964,-0.325687,5.22786
-751.511,0.925719,0.0124386,4,15,0,752.194,153.968,5.71243,0.490008,5.41147
-748.283,0.766917,0.0124386,3,11,0,755.274,154.547,5.65791,0.140815,5.00727
-749.203,0.936637,0.0124386,3,15,0,749.673,154.854,5.64394,0.109037,5.20846
-749.421,0.936717,0.0124386,2,7,0,750.468,154.503,5.63879,0.0823533,4.77865
-753.228,0.967584,0.0124386,4,15,0,754.449,155.161,5.69867,-0.593837,5.51649
-752.769,0.975284,0.0124386,2,7,0,755.335,155.067,5.70561,-0.512766,5.55063
-754.105,0.752902,0.0124386,2,3,0,758.858,154.912,5.74295,-0.648655,4.83449
-752.651,0.99332,0.0124386,5,47,0,757.032,153.887,6.32063,0.303985,4.87111
-750.118,0.996435,0.0124386,5,39,0,754.828,154.458,6.18322,0.283323,4.93643
-749.462,0.934457,0.0124386,5,31,0,751.602,155.139,6.04998,-0.374727,5.03878
-748.713,0.943237,0.0124386,4,31,0,751.611,154.861,5.95409,-0.227353,5.26677
-749.087,0.863604,0.0124386,2,3,0,750.595,154.921,5.95486,-0.241804,4.85841
-748.783,0.916586,0.0124386,5,43,0,751.888,154.431,6.11618,0.173815,5.00761
-750.662,0.953327,0.0124386,5,31,0,751.686,155.157,6.11747,-0.512608,5.20897
-750.844,0.99888,0.0124386,5,47,0,752.824,153.899,5.62757,0.510616,5.08406
-749.415,0.958856,0.0124386,3,7,0,751.356,154.402,5.60211,0.301227,4.93338
-750.036,0.952203,0.0124386,2,7,0,751.327,153.908,5.61578,0.22248,5.08196
-749.135,0.998946,0.0124386,4,23,0,750.331,154.481,5.63951,0.301537,5.11711
-749.249,0.899666,0.0124386,3,11,0,751.684,154.272,5.65166,0.0576638,5.32627
-751.311,0.763887,0.0124386,2,3,0,752.888,154.522,5.6548,-0.00258133,5.60958
-749.356,0.982042,0.0124386,5,51,0,752.785,155.002,6.02434,0.0271588,5.01601
-748.694,1,0.0124386,2,3,0,749.371,154.91,6.02718,0.00843684,5.08914
-749.167,0.895827,0.0124386,3,15,0,752.181,154.314,5.93727,-0.0924151,5.25178
-749.255,0.993274,0.0124386,2,3,0,749.904,154.225,5.94678,-0.0789932,5.05849
-748.728,0.965394,0.0124386,5,39,0,750.746,154.334,5.53979,0.0364066,5.12466
-748.808,0.98292,0.0124386,4,23,0,749.299,154.743,5.59595,0.0813901,5.22501
-748.803,0.820535,0.0124386,2,3,0,751.591,154.276,5.60734,0.0439856,4.97952
-751.587,0.895959,0.0124386,4,15,0,753.286,155.468,5.5321,-0.373739,5.0896
-750.962,0.918417,0.0124386,5,43,0,753.722,153.845,5.8666,0.404121,5.33299
-748.835,1,0.0124386,3,7,0,751.008,154.632,5.88766,0.224523,5.14074
-748.108,0.999956,0.0124386,4,31,0,749.772,154.715,5.7873,-0.174073,5.13429
-748.342,0.982412,0.0124386,3,7,0,748.704,154.982,5.80248,-0.133193,5.08446
-748.474,0.995803,0.0124386,4,23,0,749.16,154.899,5.68236,-0.053593,4.99245
-750.281,0.801091,0.0124386,4,31,0,752.255,155.235,5.54229,-0.202909,5.22328
-749.739,1,0.0124386,4,15,0,750.556,154.702,5.54477,-0.306371,5.01385
-749.911,0.919877,0.0124386,5,31,0,751.379,153.976,5.55279,0.273954,5.01461
-748.97,0.963111,0.0124386,4,15,0,750.796,154.221,5.62978,0.0961949,5.24048
-750.143,0.948283,0.0124386,4,31,0,751.826,154.778,5.72657,0.206203,4.85214
-748.865,0.997678,0.0124386,4,23,0,750.863,155.009,5.66064,-0.102799,5.18877
-748.877,0.88732,0.0124386,5,47,0,752.444,154.345,5.86172,0.121545,5.33295
-749.45,0.961389,0.0124386,2,7,0,749.805,154.437,5.86905,0.124312,5.42492
-750.678,0.908575,0.0124386,4,27,0,754.269,154.045,5.92901,0.420282,5.35831
-750.555,0.925771,0.0124386,3,7,0,751.645,154.127,5.92108,0.416875,5.3597
-749.215,0.992657,0.0124386,3,7,0,750.985,154.332,5.91085,0.308076,5.25381
-748.859,0.985948,0.0124386,3,7,0,749.565,154.209,5.89226,0.306186,5.07597
-748.164,0.959498,0.0124386,3,15,0,749.869,154.493,5.8366,-0.110814,5.10307
-750.716,0.698879,0.0124386,2,3,0,750.994,154.412,5.82235,-0.116482,5.5162
-748.534,1,0.0124386,2,3,0,750.718,154.552,5.80114,-0.112535,4.88993
-749.504,0.899365,0.0124386,5,35,0,750.836,154.088,5.57421,0.0869105,5.06476
-748.988,0.995149,0.0124386,4,23,0,750.12,154.293,5.49469,0.0757194,5.15115
-749.649,0.822239,0.0124386,4,23,0,752.102,154.313,5.63622,-0.157969,5.0565
-749.761,0.997006,0.0124386,5,47,0,751.283,154.914,5.98282,0.159455,5.09301
-748.122,0.999182,0.0124386,2,7,0,749.962,154.463,5.96837,0.139164,5.06088
-749.437,0.92412,0.0124386,5,63,0,752.794,154.264,6.23564,0.159624,5.1268
-748.871,0.999981,0.0124386,4,23,0,749.716,154.81,6.19659,-0.208606,5.10424
-749.551,0.836897,0.0124386,4,23,0,751.319,154.515,6.24972,0.193396,5.13113
-749.4,0.848795,0.0124386,4,31,0,752.101,154.314,6.12042,-0.0750443,5.22875
-752.136,0.99932,0.0124386,5,43,0,753.637,155.026,6.54574,-0.0727502,5.00535
-751.954,0.907064,0.0124386,5,63,0,754.586,154.154,6.25037,-0.0273463,4.78548
-751.269,0.979702,0.0124386,2,3,0,752.928,154.338,6.23482,-0.010686,5.50076
-749.059,0.833843,0.0124386,2,3,0,754.393,154.619,6.24011,-0.0038468,4.96198
-751.682,0.910581,0.0124386,5,31,0,753.416,154.716,6.51995,-0.161812,5.36495
-751.596,0.993699,0.0124386,3,15,0,754.51,154.892,6.54891,-0.163915,5.27781
-751.999,0.941773,0.0124386,2,3,0,752.432,154.981,6.5473,-0.178777,5.33048
-748.314,0.789031,0.0124386,5,35,0,755.38,154.556,5.70745,-0.140307,5.12674
-748.18,0.967359,0.0124386,5,39,0,749.333,154.673,5.9262,0.0894804,5.15582
-750.127,0.683346,0.0124386,2,3,0,750.938,154.596,5.92852,0.0805617,5.50265
-748.283,1,0.0124386,2,7,0,750.165,154.674,5.92553,0.122872,5.11234
-748.618,0.971714,0.0124386,3,11,0,749.282,154.646,5.91533,0.190207,5.05578
-748.966,0.751805,0.0124386,2,3,0,751.24,154.394,5.90463,0.165911,5.33671
-748.691,0.828381,0.0124386,2,7,0,750.839,154.299,5.90205,0.154271,4.89612
-750.52,0.866954,0.0124386,5,31,0,751.532,154.851,6.22938,-0.342025,5.35864
-748.722,0.993795,0.0124386,5,47,0,751.592,154.515,5.79531,0.25985,5.1315
-748.925,0.993061,0.0124386,4,15,0,749.62,155.059,5.70937,-0.231609,4.97871
-748.951,0.982956,0.0124386,5,31,0,749.573,154.498,5.73482,-0.16476,4.91767
-749.996,0.988276,0.0124386,3,15,0,751.024,155.331,5.75399,-0.343102,5.12833
-750.825,0.937565,0.0124386,5,63,0,753.532,153.94,6.14757,0.197971,5.29814
-751.274,0.998079,0.0124386,4,15,0,752.27,155.049,6.30892,-0.418989,5.35244
-749.432,0.995837,0.0124386,5,39,0,754.036,154.261,6.01018,0.278123,4.89638
-752.405,0.733589,0.0124386,4,15,0,753.967,153.884,5.96613,0.446238,4.76201
-749.781,0.916399,0.0124386,4,23,0,754.884,154.163,6.11611,0.183824,5.31206
-748.917,1,0.0124386,3,15,0,750.731,154.876,6.08298,-0.0316186,4.92412
-749.832,0.947801,0.0124386,5,31,0,749.966,154.388,6.18609,-0.0521283,5.34591
-749.046,0.951271,0.0124386,5,35,0,751.779,154.54,5.88423,-0.110258,5.36051
-749.357,0.992998,0.0124386,4,31,0,749.751,154.933,5.80713,-0.165048,5.38465
-749.712,0.988752,0.0124386,5,63,0,753.79,154.362,5.70564,-0.0168382,4.77471
-748.714,0.999938,0.0124386,5,63,0,750.047,154.72,5.78509,-0.0941563,4.8313
-748.1,0.999955,0.0124386,5,47,0,749.234,154.867,5.8856,-0.178497,5.03771
-748.611,0.920969,0.0124386,2,3,0,748.763,154.865,5.89134,-0.184728,4.88778
-748.946,0.973625,0.0124386,4,31,0,749.97,154.912,5.83487,-0.318729,5.22523
-749.031,0.941411,0.0124386,5,63,0,751.161,154.247,6.07213,-0.0149678,5.12482
-748.708,0.979527,0.0124386,4,23,0,749.951,154.951,6.02465,-0.0362368,5.02647
-748.511,0.996522,0.0124386,3,7,0,749.139,154.462,6.05015,-0.106569,5.11834
-748.036,0.933226,0.0124386,5,55,0,750.495,154.855,5.79274,-0.0915776,5.11241
-749.677,0.97544,0.0124386,5,43,0,750.902,153.988,5.94552,0.344028,5.04758
-750.938,0.997219,0.0124386,5,63,0,751.374,154.907,5.6337,-0.506561,5.08133
-753.305,0.965377,0.0124386,4,15,0,754.089,155.712,5.69412,-0.606099,5.13794
-750.237,0.999926,0.0124386,5,47,0,754.517,154.309,5.97742,0.440024,5.17084
-751.246,0.855877,0.0124386,5,47,0,753.363,154.847,5.59306,-0.469303,4.93412
-748.491,0.998915,0.0124386,5,63,0,752.665,154.509,6.03935,0.0315451,5.25754
-748.725,0.998092,0.0124386,4,15,0,748.849,154.367,6.03599,0.0911873,4.90359
-748.809,0.987405,0.0124386,3,11,0,749.611,154.382,6.05708,0.0748041,5.27792
-750.722,0.902565,0.0124386,4,27,0,751.61,154.164,5.96897,0.308249,4.76093
-749.98,1,0.0124386,4,15,0,751.565,154.881,5.92929,0.0196118,4.76307
-749.977,0.998365,0.0124386,3,15,0,750.55,154.359,5.9704,-0.0372534,5.44396
-751,0.925233,0.0124386,4,27,0,753.693,154.567,6.02552,-0.0340327,4.64059
-753.441,0.819614,0.0124386,4,19,0,754.932,154.623,6.06101,0.180254,5.73152
-752.992,0.9722,0.0124386,4,27,0,754.054,154.198,5.97934,-0.0157992,5.68121
-750.593,0.901034,0.0124386,2,7,0,755.558,153.989,5.96486,-0.0121202,5.21246
-750.502,0.930887,0.0124386,5,47,0,754.208,154.966,6.04419,-0.421341,5.37149
-750.977,0.975903,0.0124386,5,31,0,751.378,155.218,6.03394,-0.42732,4.82514
-749.721,0.847966,0.0124386,2,3,0,752.577,155.165,6.01435,-0.389934,4.96683
-748.194,0.961792,0.0124386,3,15,0,750.46,154.443,6.01429,-0.0299913,5.04284
-749.74,0.806341,0.0124386,3,9,0,750.365,154.854,6.02059,-0.0167237,4.77779
-750.119,0.885546,0.0124386,3,7,0,753.485,154.179,6.00192,-0.13258,5.0571
-749.076,0.997201,0.0124386,3,11,0,750.791,154.889,5.95706,0.102294,5.13934
-749.6,0.936676,0.0124386,2,7,0,751.598,154.734,5.95697,0.172731,5.32944
-748.261,0.998541,0.0124386,5,35,0,749.86,154.757,5.78216,-0.213781,5.02186
-752.788,0.650978,0.0124386,5,39,0,755.181,154.567,5.46591,0.0810143,5.68484
-752.106,0.968556,0.0124386,4,23,0,755.482,154.87,5.48196,0.103862,5.55811
-750.741,0.946309,0.0124386,4,23,0,755.395,155.417,5.66674,-0.364307,5.06682
-748.825,0.943004,0.0124386,5,47,0,752.063,154.524,5.95181,0.165559,5.29366
-749.503,0.968795,0.0124386,5,31,0,750.398,154.755,6.21716,-0.260213,4.95374
-748.783,1,0.0124386,4,15,0,749.516,154.681,6.22008,-0.120246,5.06124
-748.686,0.967839,0.0124386,3,15,0,749.424,154.509,6.14764,-0.107984,5.09107
-748.941,0.969648,0.0124386,2,7,0,749.75,154.98,6.15561,-0.129888,5.1227
-750.815,0.9109,0.0124386,5,47,0,751.774,154.398,5.53716,-0.224331,5.33738
-749.448,0.995469,0.0124386,4,31,0,751.305,154.483,5.49012,0.119875,5.33389
-748.817,0.956799,0.0124386,2,7,0,750.688,154.42,5.49196,0.175747,5.06297
-748.322,0.998622,0.0124386,5,63,0,749.255,154.833,5.73672,-0.22323,5.04556
-748.607,0.970106,0.0124386,5,47,0,749.734,154.511,6.08839,0.154701,5.01666
-751.138,0.920152,0.0124386,4,23,0,752.103,155.516,5.99276,-0.375398,5.09365
-748.283,0.921712,0.0124386,3,15,0,752.904,154.531,6.00889,-0.123514,5.05099
-749.181,0.957666,0.0124386,5,43,0,749.421,154.471,5.53742,-0.0585221,4.89347
-751.803,0.668311,0.0124386,2,3,0,752.127,154.427,5.5273,-0.0245778,5.60511
-748.454,1,0.0124386,2,3,0,751.546,154.576,5.54109,-0.0163339,5.16249
-749.229,0.915433,0.0124386,4,19,0,749.612,154.469,5.61502,-0.0472413,5.3492
-750.422,0.882645,0.0124386,3,15,0,751.756,154.582,5.70442,0.166171,5.5014
-748.898,0.976507,0.0124386,3,11,0,751.52,154.653,5.70175,0.214031,5.16021
-748.848,0.992433,0.0124386,5,63,0,750.157,154.979,5.99191,-0.257362,5.23659
-748.848,0.985489,0.0124386,2,3,0,749.064,154.941,5.99772,-0.246407,4.91844
-749.056,0.860131,0.0124386,2,7,0,750.556,154.576,6.00586,-0.217545,4.92347
-750.763,0.882597,0.0124386,5,31,0,750.914,153.998,6.02256,0.179233,5.40601
-750.263,0.968416,0.0124386,3,11,0,752.741,155.151,6.02084,-0.152641,5.38387
-750.444,0.96157,0.0124386,3,11,0,751.56,154.347,6.00813,-0.120956,4.77539
-750.94,0.905088,0.0124386,2,3,0,752.309,154.396,6.00186,-0.0450985,5.55071
-748.25,0.98924,0.0124386,3,11,0,751.447,154.799,6.01099,-0.124824,4.96503
-748.746,0.835824,0.0124386,2,3,0,751.104,154.458,6.00637,-0.164269,5.09691
-748.301,1,0.0124386,2,3,0,748.82,154.618,6.00079,-0.172164,5.04499
-750.401,0.768416,0.0124386,3,15,0,753.272,154.489,6.0086,0.260153,5.43779
