# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 3821192726
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-748.451,0.989988,0.10692,5,63,0,751.826,116.722,0.845094,4.82611
-749.949,0.76049,0.10692,2,7,0,750.97,116.808,0.851615,4.84861
-747.897,1,0.10692,4,15,0,749.774,116.345,0.844353,4.99355
-747.323,0.949235,0.10692,2,3,0,748.211,116.537,0.846661,4.99517
-747.207,0.986541,0.10692,5,31,0,747.788,111.669,0.956136,5.20104
-748.404,0.808686,0.10692,5,31,0,749.068,112.361,0.949078,5.00327
-746.605,1,0.10692,5,31,0,748.494,113.414,0.914956,5.23938
-746.338,0.998265,0.10692,5,31,0,746.689,113.055,0.922752,5.07617
-746.801,0.989043,0.10692,3,15,0,748.395,112.903,0.924543,4.91752
-746.409,0.974311,0.10692,4,31,0,748.438,114.573,0.89139,5.15709
-746.256,0.999454,0.10692,4,31,0,746.962,113.658,0.910654,5.08593
-748.229,0.827026,0.10692,4,21,0,749.257,113.656,0.919123,5.34703
-747.036,0.91427,0.10692,2,3,0,748.631,113.497,0.91438,5.32475
-746.435,0.997105,0.10692,4,31,0,747.543,114.187,0.898372,5.19778
-746.493,0.999641,0.10692,4,31,0,746.755,114.21,0.897749,4.94786
-747.139,0.770777,0.10692,2,3,0,747.835,114.061,0.894185,4.96048
-747.912,0.941359,0.10692,4,31,0,748.16,113.469,0.904932,4.90815
-748.934,0.968473,0.10692,5,31,0,750.385,114.074,0.911071,4.81489
-746.574,0.998497,0.10692,4,31,0,750.176,112.71,0.932735,5.01085
-746.979,0.994841,0.10692,5,31,0,747.211,113.261,0.919693,5.30848
-746.533,0.981614,0.10692,5,31,0,747.914,112.572,0.932945,5.1414
-746.722,0.942372,0.10692,5,31,0,747.832,112.443,0.933938,4.99424
-747.037,0.999437,0.10692,4,15,0,747.121,112.615,0.9352,4.90167
-746.783,0.948533,0.10692,5,31,0,747.633,112.975,0.929484,5.17477
-747.163,0.997885,0.10692,5,63,0,747.956,115.88,0.856473,5.03733
-749.523,0.773863,0.10692,5,63,0,751.93,112.038,0.933777,4.84999
-747.194,0.997261,0.10692,5,31,0,750.217,114.654,0.880246,5.09579
-746.348,0.993932,0.10692,4,31,0,748.577,113.852,0.908277,5.05081
-747.167,0.889111,0.10692,3,15,0,747.438,113.933,0.911802,5.03616
-746.407,0.910519,0.10692,2,3,0,747.493,113.744,0.904762,5.04166
-747.401,0.996389,0.10692,5,31,0,749.073,116.791,0.842514,5.12364
-746.86,0.993371,0.10692,4,23,0,748.188,115.976,0.860905,5.08877
-746.46,0.979673,0.10692,5,31,0,747.347,113.881,0.901895,5.16095
-746.472,0.757098,0.10692,4,23,0,748.305,113.711,0.91189,5.00219
-746.574,0.936293,0.10692,4,21,0,746.922,113.969,0.898309,5.11621
-746.405,0.999861,0.10692,4,27,0,746.791,113.503,0.91534,5.00295
-746.489,0.987637,0.10692,6,63,0,747.084,114.427,0.893326,4.95639
-746.313,0.998492,0.10692,4,31,0,747.203,114.494,0.892194,5.12007
-748.481,0.922936,0.10692,5,31,0,748.848,112.68,0.936238,5.45867
-749.179,0.997588,0.10692,5,31,0,751.147,109.808,0.993261,4.89909
-747.243,1,0.10692,4,15,0,749.476,111.821,0.949042,4.91956
-749.641,0.832901,0.10692,4,15,0,749.776,110.936,0.978095,4.84094
-746.783,0.954387,0.10692,5,47,0,751.304,115.45,0.872895,5.19342
-747.027,0.988274,0.10692,5,63,0,747.81,111.771,0.95416,5.12859
-746.775,0.917399,0.10692,4,23,0,747.899,113.162,0.926059,5.02555
-747.521,0.790933,0.10692,1,1,0,747.572,113.229,0.928264,5.02663
-747.87,0.91878,0.10692,3,11,0,748.532,113.328,0.906438,5.12628
-746.784,0.993166,0.10692,3,11,0,747.969,112.798,0.923402,5.09654
-746.354,0.997839,0.10692,3,15,0,746.864,112.989,0.924462,5.08911
-746.715,0.989877,0.10692,4,23,0,747.697,114.058,0.899172,5.25982
-746.427,0.948507,0.10692,4,31,0,747.287,113.703,0.912346,5.05002
-746.985,0.973114,0.10692,5,31,0,747.018,112.555,0.939528,5.02991
-747.421,0.950973,0.10692,3,11,0,748.038,112.348,0.944697,4.94765
-748.334,0.999958,0.10692,5,47,0,749.315,117.195,0.826186,5.11852
-746.779,0.91435,0.10692,5,31,0,749.209,112.535,0.938279,5.15362
-746.663,0.912248,0.10692,3,11,0,747.302,112.201,0.942162,5.12538
-746.695,0.956551,0.10692,3,15,0,747.33,112.66,0.927416,5.09166
-746.451,0.99755,0.10692,5,63,0,746.829,113.866,0.90797,5.17247
-746.414,0.949151,0.10692,2,3,0,746.765,113.95,0.905677,5.16991
-746.819,0.977009,0.10692,4,15,0,746.977,113.408,0.913248,5.27489
-746.919,0.996938,0.10692,5,31,0,747.353,112.871,0.925972,5.28251
-747.649,0.907149,0.10692,5,31,0,748.479,111.739,0.947732,5.29947
-746.705,0.954191,0.10692,4,23,0,748.615,113.486,0.908486,5.01082
-747.271,0.974587,0.10692,5,31,0,748.336,111.249,0.964469,5.1085
-748.322,0.99233,0.10692,5,31,0,748.574,110.944,0.972161,5.34086
-747.973,0.999763,0.10692,6,63,0,749.458,115.132,0.879515,5.43116
-748.327,0.837214,0.10692,5,31,0,749.629,115.485,0.859106,5.17977
-747.311,0.797968,0.10692,4,27,0,751.275,113.735,0.916873,5.10893
-746.267,0.951541,0.10692,4,27,0,749.225,114.067,0.899638,5.0894
-748.525,0.680341,0.10692,4,31,0,750.572,115.424,0.860005,5.00395
-748.511,0.891614,0.10692,5,63,0,750.346,113.915,0.916102,4.95948
-746.702,1,0.10692,2,3,0,748.058,113.661,0.913937,4.95941
-747.384,0.95589,0.10692,5,31,0,748.217,115.053,0.873611,4.90499
-747.111,0.988207,0.10692,5,63,0,748.318,112.81,0.922241,4.97233
-746.668,0.999105,0.10692,4,31,0,748.935,114.156,0.901911,5.23298
-746.453,0.99957,0.10692,4,23,0,747.159,113.834,0.908493,4.98365
-747.191,0.999585,0.10692,4,15,0,747.409,112.78,0.929536,4.85104
-747.254,0.985948,0.10692,5,47,0,747.703,113.352,0.91902,4.83517
-746.895,0.99955,0.10692,5,31,0,748.007,112.805,0.929259,5.27488
-746.528,0.998808,0.10692,4,31,0,747.688,112.875,0.926786,5.1854
-747.218,0.89688,0.10692,4,15,0,747.739,113.25,0.919829,5.3485
-749.054,0.939259,0.10692,4,31,0,750.11,112.54,0.939475,5.51501
-747.674,0.922136,0.10692,5,31,0,750.152,111.375,0.958712,4.89592
-747.967,0.951934,0.10692,2,7,0,748.039,111.437,0.96255,4.88528
-748.032,0.92889,0.10692,5,31,0,749.259,111.205,0.970577,5.16445
-747.456,0.976849,0.10692,4,15,0,748.38,112.392,0.929642,5.15836
-747.617,0.959225,0.10692,3,11,0,748.18,112.491,0.926596,5.15918
-746.947,0.999381,0.10692,4,31,0,750.346,112.675,0.926619,5.20909
-748.359,0.908876,0.10692,4,19,0,749.292,112.331,0.943755,4.77976
-747.584,1,0.10692,3,7,0,748.346,112.214,0.944315,4.84847
-751.601,0.695885,0.10692,4,15,0,751.957,111.379,0.972884,4.764
-748.546,1,0.10692,5,31,0,751.15,114.887,0.879177,5.48834
-747.281,0.927538,0.10692,4,15,0,749.31,114.178,0.905698,5.24345
-746.602,0.999417,0.10692,5,31,0,747.381,115.035,0.88145,4.9773
-748.245,0.655959,0.10692,4,27,0,750.401,114.98,0.881892,5.47182
-746.522,0.971064,0.10692,4,15,0,748.585,113.637,0.908346,5.2092
-747.728,0.891023,0.10692,5,63,0,748.386,116.273,0.846184,5.18073
-747.036,0.921023,0.10692,5,63,0,749.082,113.679,0.907459,4.85484
-746.83,0.99992,0.10692,4,23,0,747.505,113.416,0.914265,5.28645
-747.325,0.891498,0.10692,5,31,0,748.953,111.48,0.961766,5.09283
-748.739,0.847213,0.10692,5,31,0,750.15,112.211,0.931849,4.86302
-746.816,0.936148,0.10692,4,23,0,750.258,114.591,0.88492,5.21163
-746.814,0.984139,0.10692,4,23,0,752.23,114.812,0.889816,5.00289
-747.224,0.964343,0.10692,5,43,0,747.724,112.663,0.925493,4.95249
-746.969,0.833276,0.10692,4,19,0,749.068,113.453,0.920555,5.19558
-746.537,0.980559,0.10692,2,7,0,747.146,113.303,0.916919,5.2157
-747.283,0.806635,0.10692,5,31,0,749.559,116.359,0.84726,5.13259
-748.222,0.947218,0.10692,5,47,0,749.608,113.513,0.909454,5.46597
-749.1,0.887138,0.10692,5,31,0,750.49,112.191,0.948726,4.75102
-747.497,0.939802,0.10692,4,31,0,751.92,113.564,0.902604,5.04747
-747.003,0.951653,0.10692,4,21,0,749.027,113.352,0.921991,4.93967
-746.984,0.999645,0.10692,5,31,0,747.305,115.473,0.867861,5.24255
-750.119,0.741842,0.10692,5,31,0,751.21,116.925,0.826263,4.94411
-750.024,1,0.10692,5,31,0,750.605,117.309,0.840453,4.89062
-751.827,0.93853,0.10692,4,15,0,753.474,117.228,0.825111,4.64615
-752.224,0.989844,0.10692,4,15,0,753.648,117.052,0.836966,4.56548
-749.919,0.981812,0.10692,4,15,0,755.09,118.575,0.804039,4.90399
-754.149,0.341007,0.10692,1,3,0,754.32,118.884,0.811832,4.89916
-750.492,1,0.10692,2,3,0,753.806,118.188,0.802645,4.90323
-747.339,1,0.10692,5,31,0,752.048,112.369,0.940486,5.31737
-747.222,0.983789,0.10692,5,31,0,747.819,113.59,0.914457,4.84257
-746.488,0.963447,0.10692,5,31,0,747.635,114.899,0.881788,5.16715
-746.29,0.999583,0.10692,4,31,0,746.968,113.468,0.91395,5.03538
-746.302,0.967025,0.10692,4,31,0,748.369,114.015,0.900764,5.13208
-747.211,0.843327,0.10692,5,31,0,748.2,111.379,0.958017,5.16385
-748.886,0.488989,0.10692,2,3,0,750.639,110.979,0.958141,5.18633
-747.874,0.967687,0.10692,5,31,0,752.391,113.249,0.911058,4.86585
-747.369,0.991804,0.10692,5,31,0,749.472,115.651,0.861634,5.26284
-747.652,0.98687,0.10692,5,31,0,748.061,111.859,0.944592,4.89333
-746.724,0.995203,0.10692,4,17,0,748.507,112.473,0.932985,4.99683
-747.459,0.994841,0.10692,4,15,0,747.748,112.983,0.925276,4.80876
-748.653,0.909908,0.10692,5,47,0,749.689,114.417,0.89199,4.69006
-748.023,0.809063,0.10692,5,31,0,750.02,114.909,0.873995,4.891
-748.023,0.631793,0.10692,1,1,0,749.278,114.909,0.873995,4.891
-748.951,0.987445,0.10692,4,31,0,750.362,112.974,0.920003,4.70096
-748.757,0.673883,0.10692,2,3,0,750.707,112.846,0.925428,4.69594
-747.352,0.937544,0.10692,4,31,0,751.914,111.526,0.96119,5.10591
-748.001,0.894677,0.10692,5,31,0,748.806,111.961,0.955283,4.96942
-746.847,0.841257,0.10692,3,11,0,749.223,112.138,0.943829,4.97446
-747.029,0.98035,0.10692,5,31,0,747.744,112.325,0.941707,5.2465
-746.648,0.98295,0.10692,5,31,0,747.419,112.638,0.932609,4.96657
-746.711,0.998218,0.10692,5,31,0,747.908,113.468,0.914233,5.26527
-746.796,0.966269,0.10692,5,63,0,747.076,112.935,0.921533,5.206
-746.942,0.99955,0.10692,5,63,0,747.812,114.896,0.886023,5.2658
-746.935,0.999744,0.10692,5,31,0,747.719,111.922,0.951002,5.09786
-749.514,0.996764,0.10692,5,31,0,753.358,118.535,0.799402,5.2153
-746.742,0.96158,0.10692,5,31,0,750.667,115.132,0.873745,5.01292
-747.502,0.996288,0.10692,5,31,0,747.852,111.143,0.9629,5.21106
-747.25,0.868062,0.10692,2,5,0,748.242,111.441,0.958452,5.20732
-746.321,0.978291,0.10692,5,31,0,747.996,113.922,0.903596,5.156
-747.165,0.994658,0.10692,4,15,0,747.264,114.788,0.884375,5.33408
-748.677,0.877945,0.10692,5,31,0,749.569,116.779,0.835214,5.338
-747.583,0.938511,0.10692,5,31,0,749.446,114.759,0.8766,5.149
-747.844,0.915966,0.10692,3,15,0,748.992,115.831,0.871187,5.15929
-747.793,0.993125,0.10692,5,39,0,748.339,111.821,0.957492,4.99737
-747.17,1,0.10692,4,31,0,749.175,112.344,0.932646,4.99643
-747.016,0.995537,0.10692,3,11,0,747.51,112.685,0.924672,5.07376
-746.315,0.999097,0.10692,5,31,0,746.913,114.094,0.898279,5.05099
-749.236,0.934319,0.10692,5,31,0,749.526,111.34,0.966535,5.45831
-748.129,0.819446,0.10692,4,15,0,750.604,111.983,0.950469,5.39379
-748.842,0.999553,0.10692,4,15,0,749.075,112.26,0.936921,5.50311
-748.283,0.784284,0.10692,4,27,0,751.126,113.3,0.90574,5.082
-746.259,1,0.10692,2,3,0,748.047,113.56,0.911724,5.09469
-746.347,0.656507,0.10692,4,27,0,748.733,114.792,0.88509,5.08593
-746.953,0.996228,0.10692,5,35,0,747.223,112.838,0.92683,5.28821
-747.068,0.954841,0.10692,5,63,0,748.667,114.376,0.895228,5.32888
-748.117,0.732567,0.10692,2,7,0,749.157,114.394,0.903293,5.31215
-748.333,0.963428,0.10692,5,31,0,749.87,115.977,0.869323,5.01659
-747.334,1,0.10692,2,3,0,748.062,115.553,0.861838,5.01466
-749.117,0.813913,0.10692,3,15,0,751.362,116.401,0.859041,4.85775
-747.33,0.765753,0.10692,2,7,0,751.096,116.012,0.858924,4.90475
-746.335,0.980012,0.10692,5,63,0,747.528,113.283,0.918278,5.13627
-747.584,0.983455,0.10692,4,31,0,749.266,115.315,0.870912,4.82962
-747.622,1,0.10692,5,31,0,748.028,114.001,0.900345,5.40784
-747.187,0.692833,0.10692,3,13,0,750.539,113.957,0.908008,5.30783
-748.121,0.998223,0.10692,5,31,0,749.239,110.267,0.984082,5.17884
-747.864,0.812687,0.10692,5,31,0,750.15,110.785,0.970539,5.23552
-747.415,0.98148,0.10692,4,15,0,748.171,111.618,0.951534,5.25615
-748.132,0.995415,0.10692,3,11,0,748.286,111.092,0.96244,5.32503
-747.51,0.984515,0.10692,4,15,0,748.403,112.097,0.947869,5.30526
-748.056,0.99187,0.10692,4,15,0,748.41,111.951,0.948142,5.40878
-746.904,0.95187,0.10692,4,31,0,749.378,113.472,0.919398,5.21335
-746.514,0.960791,0.10692,4,23,0,747.317,113.838,0.901558,5.10541
-748.471,0.740083,0.10692,2,3,0,748.851,114.205,0.910536,5.11056
-746.56,0.998314,0.10692,3,15,0,748.472,114.137,0.895922,5.18492
-746.604,0.999669,0.10692,4,31,0,746.99,115.207,0.875811,4.98513
-748.31,0.921336,0.10692,4,31,0,748.636,117.425,0.832879,5.14557
-749.375,0.993916,0.10692,5,31,0,750.152,117.485,0.821383,5.39724
-747.901,0.998943,0.10692,5,31,0,749.431,117.064,0.832725,5.21618
-746.432,0.997974,0.10692,5,31,0,748.206,114.339,0.896662,5.17851
-747.053,0.948711,0.10692,5,35,0,748.588,113.18,0.914907,5.2472
-747.277,0.983068,0.10692,4,31,0,747.853,113.102,0.920123,5.34911
-748.542,0.695318,0.10692,5,43,0,751.99,111.785,0.959503,5.31948
-747.438,0.981246,0.10692,4,31,0,753.495,111.794,0.953154,4.90453
-747.209,0.91682,0.10692,4,15,0,748.13,112.185,0.93599,5.02049
-747.37,0.998762,0.10692,3,15,0,748.169,111.995,0.951563,4.96963
-747.593,0.971504,0.10692,5,31,0,748.362,112.766,0.92536,5.36202
-752.064,0.901388,0.10692,5,31,0,752.603,108.434,1.03373,4.99602
-748.804,0.998267,0.10692,4,19,0,753.451,110.51,0.986665,5.0597
-749.461,0.926417,0.10692,5,31,0,750.026,109.954,0.981807,5.17676
-747.078,0.898636,0.10692,5,31,0,751.842,115.862,0.857167,5.11201
-746.323,0.969041,0.10692,4,23,0,748.033,114.671,0.887902,5.06208
-746.619,0.735907,0.10692,2,7,0,747.789,114.343,0.890004,5.05237
-746.362,0.994379,0.10692,4,27,0,747.398,113.766,0.909844,5.0234
-748.789,0.731507,0.10692,4,27,0,750.145,111.631,0.965426,5.07612
-747.282,1,0.10692,2,3,0,748.531,111.367,0.963124,5.08201
-746.888,0.990209,0.10692,5,31,0,747.4,111.857,0.95076,5.03592
-746.865,0.996209,0.10692,5,63,0,747.469,115.943,0.858206,5.11041
-747.209,0.755417,0.10692,2,3,0,748.322,115.995,0.864069,5.10819
-752.588,0.285024,0.10692,2,3,0,753.165,116.31,0.872114,5.12872
-746.919,1,0.10692,2,3,0,751.68,115.852,0.864847,5.14912
-746.521,0.981527,0.10692,5,47,0,747.397,114.496,0.89248,5.21035
-746.48,0.999681,0.10692,4,31,0,747.184,114.757,0.885375,5.18242
-747.647,0.738206,0.10692,4,31,0,750.112,111.475,0.956139,4.89035
-748.032,0.799438,0.10692,5,31,0,749.453,111.948,0.956585,5.08107
-747.103,0.936097,0.10692,5,35,0,748.64,115.262,0.868531,5.14555
-747.571,0.961759,0.10692,4,23,0,750.82,113.504,0.905281,4.91839
-747.29,0.997665,0.10692,5,45,0,748.001,114.727,0.878856,4.99715
-747.397,0.970628,0.10692,4,31,0,748.214,115.473,0.877525,5.17834
-747.362,0.992034,0.10692,5,31,0,748.117,116.169,0.853149,4.93003
-747.16,0.985735,0.10692,5,47,0,750.007,111.744,0.954482,4.98227
-747.131,0.813254,0.10692,5,31,0,748.497,111.402,0.959798,5.13448
-747.272,0.875848,0.10692,5,63,0,748.968,115.77,0.85983,5.24854
-747.174,0.937585,0.10692,5,63,0,748.008,112.514,0.929217,4.95829
-747.146,0.9911,0.10692,5,63,0,747.626,113.904,0.910877,4.93334
-747.919,0.925422,0.10692,3,11,0,748.422,113.876,0.912899,4.85323
-750.71,0.70346,0.10692,2,7,0,752.04,114.026,0.916737,4.81998
-746.928,1,0.10692,5,31,0,750.031,112.687,0.930196,5.27462
-747.352,0.925496,0.10692,5,31,0,748.034,111.278,0.958255,5.11069
-747.281,1,0.10692,2,3,0,747.345,111.462,0.96165,5.11378
-748.172,0.998993,0.10692,4,15,0,748.299,110.465,0.97651,5.22747
-748.388,0.990635,0.10692,4,15,0,748.584,110.179,0.981751,5.1673
-749.438,0.847167,0.10692,5,31,0,750.678,110.172,0.977591,5.28866
-748.411,0.676936,0.10692,4,17,0,753.145,110.58,0.971054,5.22685
-748.749,0.999719,0.10692,5,31,0,749.268,111.211,0.96871,5.39553
-747.638,0.989921,0.10692,5,31,0,749.271,111.644,0.96,4.99356
-747.989,0.787635,0.10692,5,31,0,750.573,112.232,0.937085,5.39375
-747.176,0.996579,0.10692,5,31,0,748.503,111.786,0.952155,4.94463
-749.091,0.752147,0.10692,5,63,0,749.782,117.052,0.845721,5.2287
-747.139,1,0.10692,3,11,0,749.158,116.153,0.852573,5.17091
-747.366,0.936669,0.10692,5,31,0,747.843,116.289,0.847748,5.05188
-748.231,0.917483,0.10692,5,31,0,749.307,115.704,0.867251,5.43647
-746.389,0.996827,0.10692,5,47,0,748.674,113.095,0.921686,5.14608
-747.17,0.902791,0.10692,4,27,0,748.249,115.521,0.874626,5.20338
-746.986,0.912278,0.10692,4,23,0,748.427,114.201,0.904617,5.18469
-747.801,0.911259,0.10692,4,23,0,748.391,115.048,0.889146,5.18727
-748.462,0.986149,0.10692,4,23,0,749.552,116.232,0.843795,5.03258
-747.564,0.808033,0.10692,2,3,0,749.209,116.519,0.852275,5.02344
-746.953,0.994611,0.10692,4,19,0,748.366,116.008,0.856067,5.05812
-746.953,0.669206,0.10692,1,3,0,748.489,116.008,0.856067,5.05812
-746.621,0.997715,0.10692,5,31,0,747.353,114.49,0.889055,4.95173
-750.482,0.978458,0.10692,4,15,0,751.116,117.842,0.819517,4.73711
-747.737,0.933389,0.10692,4,15,0,751.219,116.668,0.838865,5.04655
-748.541,0.994768,0.10692,4,31,0,749.125,117.989,0.814181,5.11049
-748.301,0.998741,0.10692,4,15,0,748.634,117.738,0.819394,5.07078
-747.794,0.960897,0.10692,4,15,0,748.894,116.935,0.834391,5.17066
-747.909,0.96946,0.10692,4,31,0,750.415,117.152,0.835704,5.21591
-748.029,0.812152,0.10692,5,31,0,749.407,115.567,0.859008,5.22755
-748.228,0.745538,0.10692,2,7,0,750.621,116.061,0.866811,5.20883
-748.482,0.999095,0.10692,5,47,0,749.323,111.08,0.956951,5.0851
-748.512,1,0.10692,5,31,0,748.99,111.854,0.959019,5.26746
-748.588,0.976392,0.10692,5,31,0,750.42,111.709,0.962983,5.02847
-748.05,0.9835,0.10692,3,11,0,750.076,110.813,0.969799,4.92072
-746.868,0.872372,0.10692,3,13,0,749.533,111.805,0.949946,5.04436
-747.122,0.812166,0.10692,5,35,0,748.984,114.025,0.894169,5.152
-747.858,0.836792,0.10692,3,15,0,748.885,114.492,0.881282,5.16442
-746.507,1,0.10692,2,3,0,747.836,114.777,0.8876,5.16815
-746.608,0.991144,0.10692,5,63,0,746.823,112.541,0.931466,5.05428
-746.733,0.939637,0.10692,3,11,0,747.035,112.694,0.926273,5.09693
-746.569,0.998643,0.10692,3,11,0,746.911,112.437,0.935192,5.11481
-747.083,0.996957,0.10692,4,31,0,747.237,111.744,0.953835,4.99154
-749.55,0.800505,0.10692,5,47,0,751.148,118.077,0.821697,5.08002
-748.122,0.97211,0.10692,4,19,0,750.045,116.003,0.849273,5.13767
-747.055,0.923957,0.10692,3,9,0,748.487,115.662,0.861126,5.13687
-746.798,0.905131,0.10692,2,3,0,747.544,115.656,0.863883,5.14939
-746.763,0.957338,0.10692,3,15,0,748.003,115.213,0.880433,5.0579
-748.511,0.794711,0.10692,3,15,0,750.158,116.986,0.845537,5.16654
-749.155,0.924882,0.10692,2,3,0,749.356,116.758,0.831029,5.15714
-750.186,1,0.10692,3,13,0,751.032,117.998,0.805093,5.26158
-750.674,1,0.10692,3,11,0,750.994,118.69,0.79127,5.26581
-749.876,1,0.10692,2,3,0,750.548,118.737,0.795368,5.26826
-747.946,0.889816,0.10692,5,31,0,751.519,116.216,0.851727,5.35831
-748.806,0.851394,0.10692,5,31,0,749.679,114.92,0.872272,5.38566
-748.976,0.975213,0.10692,4,31,0,750.551,114.751,0.89681,4.84106
-748.248,0.779397,0.10692,4,23,0,751.722,116.331,0.8449,5.31143
-748.928,0.843647,0.10692,2,3,0,749.836,116.846,0.848165,5.33911
-749.562,0.922585,0.10692,3,11,0,751.244,117.497,0.831163,5.4261
-750.759,0.927871,0.10692,5,31,0,753.192,118.573,0.808315,4.85013
-747.982,0.902022,0.10692,5,31,0,751.573,116.361,0.843283,5.1829
-747.484,1,0.10692,2,3,0,747.882,116.459,0.84473,5.1883
-747.302,0.989113,0.10692,5,31,0,747.806,116.084,0.858022,5.26434
-747.322,0.873392,0.10692,3,11,0,748.297,116.01,0.86391,5.17214
-747.37,1,0.10692,4,15,0,747.626,115.735,0.860328,5.26858
-749.237,0.850401,0.10692,4,31,0,751.441,117.473,0.817439,5.06099
-749.517,0.962012,0.10692,3,15,0,751.105,117.711,0.812204,5.04903
-749.24,0.880346,0.10692,4,15,0,750.862,117.289,0.820615,5.12505
-748.549,0.828437,0.10692,5,37,0,752.905,113.029,0.911035,5.08362
-748.91,0.971059,0.10692,4,27,0,749.865,115.045,0.866304,5.10511
-747.653,1,0.10692,4,31,0,749.232,114.132,0.889814,5.17816
-747.628,0.906749,0.10692,4,17,0,749.857,113.954,0.90246,4.77627
-746.721,0.964574,0.10692,4,15,0,747.829,114.253,0.900104,4.93067
-748.436,0.796393,0.10692,5,31,0,749.155,112.842,0.918625,4.84828
-747.365,0.99362,0.10692,5,31,0,749.44,114.942,0.875502,4.92072
-746.368,0.998274,0.10692,3,15,0,748.025,114.747,0.886358,5.03197
-746.574,0.798863,0.10692,2,3,0,747.493,114.887,0.886721,5.04722
-747.042,0.999804,0.10692,5,31,0,748.586,112.366,0.935824,5.26347
-748.447,0.979226,0.10692,5,31,0,749.126,114.052,0.904913,5.49213
-747.111,0.979269,0.10692,4,31,0,749.317,114.534,0.895448,5.28368
-746.325,0.995865,0.10692,4,31,0,747.291,114.199,0.899364,5.14096
-746.557,0.921364,0.10692,4,23,0,747.404,115.222,0.874125,5.0276
-747.681,0.920871,0.10692,4,31,0,749.703,116.788,0.837898,5.01163
-747.62,0.760233,0.10692,5,31,0,749.858,113.257,0.909457,4.99127
-747.896,0.980167,0.10692,2,3,0,748.133,113.608,0.920949,4.96774
-746.419,0.99126,0.10692,5,35,0,748.776,113.206,0.91991,4.98921
-746.866,0.923237,0.10692,4,31,0,747.328,112.131,0.945633,5.17575
-747.306,0.801118,0.10692,2,3,0,747.988,112.064,0.95057,5.17872
-747.006,0.950544,0.10692,5,31,0,747.846,112.765,0.934829,4.97986
-748.655,0.833156,0.10692,5,31,0,749.588,110.647,0.983758,5.11594
-748.888,0.951008,0.10692,2,3,0,749.189,110.418,0.972033,5.14255
-748.723,0.999776,0.10692,3,11,0,750.366,109.658,0.998193,5.13407
-748.723,0.423134,0.10692,1,3,0,751.461,109.658,0.998193,5.13407
-749.021,0.922243,0.10692,5,47,0,750.461,117.811,0.812321,5.11249
-748.571,0.9994,0.10692,4,15,0,749.412,117.637,0.828689,5.13571
-748.357,0.958564,0.10692,3,7,0,748.923,117.483,0.821641,5.15832
-747.229,0.983051,0.10692,5,31,0,749.658,115.843,0.857809,4.97227
-746.692,0.737825,0.10692,5,31,0,748.989,113.529,0.912606,5.26253
-746.627,0.996429,0.10692,5,31,0,747.173,114.922,0.880826,5.20934
-746.624,0.609767,0.10692,3,15,0,750.059,114.856,0.879553,5.11527
-749.685,0.977167,0.10692,5,31,0,752.369,110.887,0.968299,5.52324
-747.743,0.96721,0.10692,5,31,0,751.127,114.142,0.904449,5.38558
-746.513,0.995883,0.10692,4,27,0,748.49,114.047,0.905187,5.01125
-746.735,0.989625,0.10692,4,27,0,747.014,113.731,0.906464,5.26588
-746.354,0.996348,0.10692,5,31,0,746.891,114.774,0.88643,5.08734
-748.273,0.911008,0.10692,4,19,0,751.349,115.388,0.875871,5.44193
-748.312,0.997537,0.10692,5,31,0,749.599,117.111,0.835716,5.32672
-749.487,0.968887,0.10692,5,31,0,750.686,117.148,0.828721,4.79408
-750.122,0.880622,0.10692,5,31,0,751.085,118.082,0.820876,4.89698
-748.532,0.982654,0.10692,4,15,0,750.52,117.601,0.819797,4.99485
-748.384,0.997605,0.10692,3,7,0,748.56,117.647,0.824403,4.98657
-746.333,0.975815,0.10692,4,31,0,749.045,114.706,0.886657,5.06113
-746.298,0.943318,0.10692,4,31,0,746.946,113.994,0.900503,5.06894
-746.749,0.999359,0.10692,4,31,0,748.035,112.278,0.940597,4.98284
-746.792,0.997651,0.10692,5,31,0,747.232,113.046,0.923372,5.2676
-747.287,0.853414,0.10692,5,31,0,748.414,111.341,0.963288,5.13671
-747.156,0.944117,0.10692,5,31,0,748.105,112.719,0.933553,5.2963
-747.087,0.965408,0.10692,5,31,0,748.987,111.765,0.950605,4.96274
-747.078,1,0.10692,3,7,0,747.117,111.743,0.951777,4.96862
-747.158,0.789308,0.10692,2,7,0,748.197,112.095,0.948853,4.99522
