# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 2565584987
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-749.963,0.992355,0.554252,3,15,0,752.536,154.351,5.49425,0.0349862,4.81596
-748.263,0.976609,0.554252,2,7,0,751.296,154.641,6.06302,-0.0272817,4.96206
-748.903,0.880612,0.554252,2,3,0,749.493,154.713,6.06293,0.107741,4.94117
-749.878,0.921928,0.554252,2,7,0,750.565,154.782,5.96081,0.0526911,4.75556
-750.283,0.87626,0.554252,3,7,0,752.393,154.96,5.76483,-0.269496,5.46287
-749.27,0.997471,0.554252,3,7,0,750.395,154.776,6.05469,-0.132621,4.80651
-749.277,0.851874,0.554252,2,3,0,751.206,155.017,6.10849,-0.0286556,5.06984
-748.436,0.982858,0.554252,2,3,0,749.748,154.542,5.82561,-0.17586,5.01805
-748.615,0.982469,0.554252,2,7,0,749.799,154.387,5.91611,-0.0491665,4.91974
-748.034,0.938556,0.554252,2,7,0,749.7,154.578,5.90189,-0.0858637,5.17835
-750.326,0.915135,0.554252,3,15,0,750.992,155.297,6.11843,-0.372152,4.98569
-751.166,0.860738,0.554252,3,7,0,752.925,155.113,5.897,-0.5466,4.91054
-752.679,0.656693,0.554252,3,7,0,755.991,155.328,5.58777,-0.348241,4.73065
-749.904,1,0.554252,3,7,0,753.306,154.536,6.30058,0.0703674,5.30967
-749.948,0.990682,0.554252,3,7,0,750.729,154.492,5.37722,-0.145647,5.15227
-749.144,1,0.554252,2,3,0,749.921,154.554,5.45216,-0.120082,5.08165
-750.461,0.984741,0.554252,3,7,0,750.559,154.358,6.28933,0.313098,5.11307
-751.075,0.863614,0.554252,3,15,0,753.206,154.816,5.49181,-0.124306,4.70692
-749.283,1,0.554252,2,3,0,751.799,154.827,5.4154,-0.0562693,5.03256
-748.248,0.992404,0.554252,2,3,0,749.595,154.544,5.74324,-0.131552,5.02283
-748.358,0.982716,0.554252,3,7,0,748.943,154.819,6.00972,0.0169205,5.11361
-752.806,0.771021,0.554252,2,3,0,753.054,154.333,6.22775,-0.180651,4.70303
-751.02,1,0.554252,3,7,0,755.778,155.025,5.37356,-0.392518,5.16659
-752.648,0.768282,0.554252,3,7,0,754.553,153.982,6.27116,-0.11714,5.11743
-748.619,0.966304,0.554252,2,7,0,754.807,154.772,5.57409,-0.176527,5.14038
-748.809,0.981849,0.554252,2,7,0,749.041,154.698,5.62526,-0.200616,5.22325
-749.409,0.82399,0.554252,2,7,0,752.3,154.842,5.97592,-0.101689,5.40672
-750.008,0.967026,0.554252,3,7,0,752.945,154.38,5.53189,0.230886,5.39401
-751.158,0.91115,0.554252,2,3,0,752.279,154.06,5.80992,0.265603,4.71768
-748.785,1,0.554252,2,3,0,751.052,154.338,5.77162,0.303293,5.13698
-748.592,0.936637,0.554252,4,23,0,751.391,154.213,5.933,0.0563907,5.09065
-748.936,0.924618,0.554252,3,7,0,749.622,155.002,5.85262,0.0123058,5.08513
-749.081,0.965158,0.554252,3,7,0,750.393,154.63,5.72224,0.202025,4.90773
-748.929,0.969715,0.554252,2,7,0,750.966,154.568,6.00514,0.238283,5.08021
-750.563,0.567487,0.554252,2,3,0,754.909,154.183,6.14486,-0.11168,4.96938
-749.84,0.986592,0.554252,2,7,0,751.336,154.651,6.22241,0.186178,5.21962
-748.9,0.977948,0.554252,2,3,0,750.959,154.23,6.06616,0.0463713,5.14982
-749.722,0.976764,0.554252,2,7,0,750.504,154.193,5.92171,0.410023,5.02148
-749.232,0.967283,0.554252,2,7,0,751.925,154.845,5.55828,-0.290247,5.05717
-748.969,1,0.554252,3,7,0,749.603,154.979,5.66653,-0.309182,5.07354
-749.589,0.925268,0.554252,2,3,0,750.625,155.181,5.75447,-0.390735,5.15403
-748.136,0.957631,0.554252,3,15,0,750.481,154.506,6.04236,-0.0336616,5.10887
-748.893,0.82995,0.554252,2,7,0,749.913,154.8,6.07569,0.0528608,5.22555
-748.832,1,0.554252,3,7,0,749.181,154.242,5.68887,0.0543254,4.94221
-750.737,0.962768,0.554252,3,7,0,751.161,154.439,6.39445,0.2149,5.22241
-751.381,0.993822,0.554252,3,7,0,751.717,154.337,6.43332,0.18074,5.34127
-752.026,0.875618,0.554252,2,3,0,753.773,154.013,6.30728,-0.0597611,5.18211
-750.131,0.982455,0.554252,3,7,0,752.671,154.834,5.42522,0.156135,5.08079
-748.884,1,0.554252,3,7,0,751.469,154.639,5.90231,-0.275183,5.16506
-747.948,0.998398,0.554252,3,11,0,748.936,154.451,5.77815,0.0170557,5.14103
-748.308,0.969643,0.554252,3,7,0,748.714,154.923,5.74927,-0.0789982,5.02866
-748.973,0.961408,0.554252,3,7,0,749.53,155.016,5.96588,-0.274893,4.92944
-749.924,0.872431,0.554252,3,7,0,751.02,154.882,6.19449,-0.0886558,5.37995
-748.374,0.87087,0.554252,3,7,0,755.207,154.683,6.0015,0.0349591,5.23314
-748.969,0.85961,0.554252,2,3,0,750.844,154.553,5.85207,-0.108856,4.81991
-750.005,0.910194,0.554252,3,7,0,751.747,154.402,5.71577,0.0296475,5.4801
-750.638,0.984474,0.554252,2,7,0,751.659,154.524,5.34441,0.193715,4.85624
-749.781,0.969648,0.554252,2,3,0,752.06,154.772,5.5596,0.187526,5.25215
-749.572,0.889314,0.554252,2,7,0,752.043,154.619,5.66828,-0.0251837,5.43993
-750.319,0.995975,0.554252,3,7,0,751.573,154.885,5.52404,-0.266185,4.82162
-752.478,0.852496,0.554252,2,3,0,753.05,154.823,5.63984,-0.338138,4.64521
-749.664,1,0.554252,2,3,0,752.098,154.872,5.75945,-0.339877,4.86736
-748.78,0.991827,0.554252,2,3,0,750.073,154.994,5.70236,-0.285702,5.07828
-748.415,0.977061,0.554252,3,7,0,749.851,154.617,6.09312,-0.108415,5.18099
-749.792,0.872463,0.554252,2,7,0,750.887,154.652,5.66488,-0.345296,5.04002
-750.53,0.705522,0.554252,3,7,0,754.174,154.202,6.13975,0.424578,5.16165
-748.745,0.998523,0.554252,2,7,0,751.534,154.698,5.80241,-0.279767,5.03419
-750.238,0.779129,0.554252,2,3,0,751.569,154.79,6.0991,-0.191775,4.73892
-749.347,0.93877,0.554252,2,7,0,753.423,154.437,6.0552,0.294333,5.00497
-748.648,0.804398,0.554252,2,7,0,752.357,154.677,5.76725,-0.255714,5.03709
-748.824,0.989019,0.554252,3,7,0,749.107,154.719,6.01391,0.15749,5.109
-748.635,0.990235,0.554252,2,3,0,749.402,154.407,5.79941,-0.0353005,4.88689
-749.096,0.949306,0.554252,3,7,0,750.486,154.634,6.14075,-0.212914,5.22188
-750.181,0.942735,0.554252,3,7,0,751.691,155.219,5.79911,-0.318514,5.35283
-748.562,0.966739,0.554252,5,31,0,751.328,154.848,6.07427,-0.0809674,5.21331
-749.4,0.964334,0.554252,3,7,0,750.252,154.351,5.7157,0.33859,5.25222
-749.532,0.868384,0.554252,3,11,0,752.019,154.886,5.8602,-0.279854,4.8139
-748.811,1,0.554252,3,7,0,750.171,154.49,6.0275,0.0944971,5.30887
-749.009,0.939472,0.554252,3,7,0,750.805,154.88,5.75803,0.0371644,4.8961
-748.713,0.894224,0.554252,2,7,0,751.891,154.944,5.61816,-0.212151,5.12938
-753.264,0.618439,0.554252,2,7,0,754.457,154.763,5.64997,0.118747,5.72686
-748.273,0.943618,0.554252,2,3,0,754.935,154.647,5.8052,0.0722523,5.23981
-749.615,0.841093,0.554252,3,7,0,750.235,154.811,5.98256,0.194969,5.00556
-751.939,0.865093,0.554252,3,7,0,753.826,154.216,5.26344,-0.117336,5.07073
-750.694,0.981547,0.554252,2,7,0,753.032,154.801,5.39358,0.12345,5.35539
-750.18,0.989262,0.554252,3,7,0,752.398,154.727,6.17728,-0.149699,5.44204
-748.433,0.972444,0.554252,2,7,0,752.134,154.277,5.67271,0.118548,5.16207
-748.326,0.938502,0.554252,3,7,0,749.576,154.75,5.71368,0.078725,5.02232
-748.77,0.820053,0.554252,3,7,0,751.322,154.682,5.66969,-0.0906303,5.31835
-748.852,0.870176,0.554252,3,11,0,751.609,154.271,6.0326,0.252046,5.13271
-750.91,0.763614,0.554252,2,3,0,752.587,154.001,5.86487,0.490843,5.31449
-749.975,1,0.554252,2,3,0,751.213,153.906,5.90709,0.320234,5.01282
-749.747,0.979597,0.554252,3,7,0,750.706,155.275,5.82464,-0.37729,5.15267
-749.747,0.339775,0.554252,1,3,0,758.842,155.275,5.82464,-0.37729,5.15267
-750.083,0.943909,0.554252,3,15,0,751.005,154.04,5.60655,0.42871,5.18632
-749.62,0.952302,0.554252,3,7,0,751.56,155.06,6.11237,-0.20308,4.88014
-749.801,0.893315,0.554252,2,3,0,751.259,155.164,6.02415,-0.0616051,5.17878
-751.821,0.976488,0.554252,3,7,0,752.966,154.996,6.07711,-0.611159,5.05792
-750.435,0.978077,0.554252,3,15,0,753.255,154.034,5.67624,0.380543,4.85862
-751.703,0.751676,0.554252,1,1,0,751.818,153.966,5.68003,0.360963,4.73931
-755.744,0.652943,0.554252,3,7,0,757.408,153.893,5.78735,0.258838,5.84249
-749.015,0.955869,0.554252,3,7,0,756.069,154.679,5.72797,-0.210736,5.30508
-748.915,0.933447,0.554252,2,7,0,751.128,154.324,6.0844,0.236745,5.1337
-749.527,0.788945,0.554252,2,7,0,751.575,154.314,5.68218,0.00149761,5.37642
-752.528,0.858008,0.554252,2,3,0,754.226,154.719,5.30118,-0.214814,4.7357
-751.586,1,0.554252,3,7,0,754.578,154.874,5.20002,-0.284397,5.08801
-748.811,1,0.554252,2,3,0,752.386,154.555,5.67566,-0.0916856,5.3082
-749.163,0.983306,0.554252,2,7,0,750.043,154.444,5.56043,0.0272714,5.33046
-749.915,0.876948,0.554252,2,7,0,751.895,154.759,6.06402,-0.0927224,4.73788
-749.2,0.907981,0.554252,2,3,0,751.531,154.657,6.25601,-0.120495,4.96385
-748.596,0.99487,0.554252,2,7,0,750.015,154.442,6.10275,0.133777,5.16955
-748.267,0.973992,0.554252,3,7,0,749.908,154.738,6.07694,-0.0536454,5.16186
-748.624,0.972459,0.554252,3,15,0,749.411,154.232,5.94956,0.131213,4.96604
-749.307,0.94223,0.554252,3,7,0,750.039,154.577,5.46631,0.188552,5.19849
-749.542,0.943628,0.554252,3,11,0,751.32,154.661,6.23025,0.0914491,5.27347
-750.367,0.983609,0.554252,3,7,0,750.436,154.395,5.36535,-0.0389863,4.88675
-752.857,0.877176,0.554252,3,7,0,753.738,154.279,6.32673,0.204412,5.5936
-750.67,0.939508,0.554252,3,7,0,755.642,154.499,5.97585,0.0584257,5.55611
-752.189,0.932519,0.554252,3,7,0,752.778,154.917,5.94006,-0.179628,4.58208
-749.025,0.809516,0.554252,2,3,0,754.575,154.739,5.7497,-0.294754,4.9632
-748.601,0.92356,0.554252,3,15,0,752.575,155.063,5.8609,-0.171589,5.11675
-748.284,0.993051,0.554252,2,7,0,749.096,154.409,5.67032,-0.0296852,5.05032
-750.266,0.580335,0.554252,1,3,0,753.601,154.755,5.38324,0.107421,5.31433
-749.728,0.988488,0.554252,2,7,0,751.26,154.57,5.45794,-0.210577,5.0254
-750.195,0.930841,0.554252,2,7,0,751.269,155.199,5.61959,-0.0471826,5.09536
-750.709,0.997911,0.554252,3,7,0,751.486,154.405,6.2083,0.38165,5.11828
-749.936,0.910051,0.554252,2,7,0,753.339,154.714,5.67427,0.256353,5.27773
-747.915,0.977878,0.554252,3,7,0,751.289,154.448,5.90161,0.00539921,5.08123
-748.004,0.980011,0.554252,5,39,0,748.591,154.706,5.87528,-0.159973,5.11884
-748.401,0.969072,0.554252,3,7,0,748.873,154.344,5.77116,0.241156,5.10718
-753.3,0.83116,0.554252,3,7,0,755.264,155.345,5.30417,-0.543479,5.1058
-749.913,0.99403,0.554252,2,3,0,753.52,155.018,5.62642,-0.423958,5.09727
-751.466,0.764117,0.554252,2,3,0,753.561,155.296,5.35637,-0.26877,5.14456
-752.017,0.881944,0.554252,3,7,0,753.867,154.494,6.29972,0.186216,4.71935
-754.36,0.86436,0.554252,3,15,0,755.476,155.104,5.40762,-0.469956,5.62869
-750.102,0.989566,0.554252,3,7,0,755.236,155.209,5.86679,-0.416181,4.91823
-749.873,0.934625,0.554252,3,7,0,754.209,155.13,5.94294,-0.328672,5.34732
-749.099,1,0.554252,2,3,0,749.903,155.089,5.97097,-0.267679,5.23911
-748.789,0.91391,0.554252,3,7,0,750.491,154.579,5.61092,-0.176245,5.00454
-748.211,0.926175,0.554252,2,3,0,749.936,154.729,5.64828,-0.00955523,5.16998
-750.919,0.783912,0.554252,2,3,0,751.355,154.165,5.39836,-0.0395181,5.27033
-748.933,1,0.554252,2,3,0,751.287,154.329,5.59859,0.0742283,5.27919
-748.654,0.998861,0.554252,3,15,0,749.504,154.414,5.87189,0.165451,4.87817
-748.27,0.992994,0.554252,3,7,0,749.222,154.584,5.83382,-0.15342,5.17894
-748.793,0.926573,0.554252,3,7,0,749.487,154.154,5.77424,0.0755221,5.03788
-748.294,0.896114,0.554252,3,15,0,750.498,154.725,5.66267,-0.0323082,5.21817
-748.294,0.525867,0.554252,1,3,0,752.963,154.725,5.66267,-0.0323082,5.21817
-747.967,0.902087,0.554252,1,3,0,749.53,154.595,5.80358,-0.046908,4.95838
-749.707,0.835774,0.554252,2,3,0,750.136,154.333,5.46767,-0.064326,5.2285
-747.848,0.962774,0.554252,2,7,0,751.286,154.605,5.75343,-0.0621329,5.08216
-749.1,0.919677,0.554252,2,3,0,749.304,154.96,5.52853,-0.142173,5.1856
-749.418,0.943938,0.554252,3,7,0,750.369,154.435,6.1512,-0.179788,5.04344
-753.147,0.67005,0.554252,2,7,0,753.766,155.078,6.1698,0.259599,5.23639
-752.872,1,0.554252,3,7,0,753.286,155.102,5.69317,0.271691,5.26668
-748.968,0.974521,0.554252,2,7,0,752.884,154.198,5.63235,0.0307306,5.08303
-748.779,0.99708,0.554252,3,7,0,749.812,154.944,5.96571,-0.0152632,5.20207
-749.647,0.947235,0.554252,3,7,0,750.756,154.525,5.33523,-0.0547844,5.11626
-748.966,0.824542,0.554252,3,7,0,751.905,154.842,5.80776,0.137844,5.08894
-749.202,0.97423,0.554252,3,7,0,750.337,154.021,5.83827,0.190984,5.13903
-750.319,0.932082,0.554252,2,3,0,750.71,153.898,5.69663,0.179954,5.25197
-749.24,1,0.554252,2,3,0,750.593,154.13,5.76535,0.207033,5.29183
-748.246,0.886116,0.554252,3,7,0,751.433,154.797,6.01247,-0.201527,5.07916
-749.285,0.798135,0.554252,2,7,0,750.693,154.835,5.94666,-0.0529398,4.79108
-750.059,0.661829,0.554252,3,7,0,753.852,154.298,6.00086,0.275617,5.40265
-748.968,0.9789,0.554252,2,3,0,750.663,154.177,5.93133,0.136271,5.25371
-748.382,0.986998,0.554252,3,15,0,749.783,154.557,5.76042,0.192062,5.02118
-749.365,0.660037,0.554252,2,3,0,752.009,154.36,5.94285,0.13593,5.39339
-750.752,0.893704,0.554252,2,3,0,751.628,154.295,5.70563,0.0208919,4.69383
-749.887,1,0.554252,3,15,0,751.961,154.579,6.02098,-0.338787,5.01803
-748.451,0.973535,0.554252,2,7,0,753.388,154.482,5.67215,-0.0953393,4.98942
-748.877,0.943192,0.554252,4,27,0,749.627,154.978,5.75842,-0.00350681,4.99458
-749.223,0.854869,0.554252,2,7,0,751.43,154.502,5.81689,0.130337,4.78466
-750.332,0.923775,0.554252,2,7,0,750.677,154.766,5.77052,-0.183935,5.51011
-750.186,0.980799,0.554252,3,15,0,751.876,154.095,6.03761,0.0576275,5.34195
-752.657,0.820521,0.554252,2,7,0,754.909,153.661,5.63177,0.138024,5.24862
-750.086,0.970975,0.554252,2,3,0,754.79,154.005,5.6689,0.188633,4.87909
-748.559,0.969015,0.554252,3,15,0,752.328,154.608,5.8149,-0.15241,5.2685
-748.378,1,0.554252,2,3,0,748.728,154.72,5.81607,-0.106608,5.27777
-749.18,0.790051,0.554252,2,3,0,751.089,154.93,6.15759,-0.00557874,5.13094
-749.592,0.902912,0.554252,2,3,0,750.725,154.463,5.99527,-0.263766,5.03807
-750.618,0.936265,0.554252,2,3,0,751.119,154.528,5.96032,-0.35539,4.92945
-750.696,0.922912,0.554252,3,7,0,753.893,155.017,5.92032,0.185504,5.0901
-748.801,0.959827,0.554252,3,7,0,751.55,154.839,6.14776,-0.0513954,5.20022
-750.113,0.893522,0.554252,3,7,0,751.973,154.515,6.42322,0.0164389,5.1183
-748.135,0.995192,0.554252,3,7,0,750.519,154.717,5.63265,-0.06887,5.03398
-749.498,0.872355,0.554252,3,11,0,749.859,154.507,5.987,0.164066,4.79524
-749.146,1,0.554252,3,7,0,749.904,154.433,5.87755,-0.0344314,5.37649
-749.023,0.969688,0.554252,3,7,0,750.706,154.702,6.04472,-0.167042,5.32868
-749.752,0.947972,0.554252,3,11,0,750.452,154.637,6.02721,-0.1892,4.7804
-752.052,0.940349,0.554252,2,7,0,753.364,155.212,6.42031,-0.2841,5.38179
-751.124,0.960706,0.554252,3,7,0,753.875,154.271,5.46604,0.384217,5.4037
-748.171,0.909384,0.554252,3,11,0,752.99,154.685,5.70537,0.0383237,4.96247
-748.827,0.953642,0.554252,2,7,0,749.298,154.881,5.73216,-0.00812638,4.89781
-748.631,0.804692,0.554252,2,3,0,750.803,154.853,5.7373,-0.0582828,5.27859
-748.417,0.853778,0.554252,2,7,0,750.388,154.549,5.74992,-0.17239,5.06403
-748.803,0.935294,0.554252,3,7,0,749.897,154.883,6.08002,-0.0569701,5.2373
-750.248,0.86128,0.554252,2,3,0,750.856,154.437,6.09678,-0.169863,5.39591
-751.701,0.928093,0.554252,3,7,0,753.283,154.623,5.98599,-0.328139,5.53513
-749.667,0.95983,0.554252,2,7,0,753.741,155.037,5.87477,-0.356868,5.32416
-748.62,0.802807,0.554252,3,7,0,752.22,154.798,5.81105,-0.203121,4.89296
-749.451,0.901211,0.554252,2,7,0,751.884,154.2,6.20701,0.103419,5.09505
-748.632,0.963574,0.554252,2,7,0,750.456,154.739,5.83547,0.10796,4.93025
-748.025,0.999863,0.554252,2,7,0,748.807,154.643,5.94975,0.0446231,4.98883
-748.025,0.64711,0.554252,2,3,0,750.965,154.643,5.94975,0.0446231,4.98883
-748.252,0.934281,0.554252,3,15,0,749.152,154.387,5.78091,0.000506881,4.9621
-748.921,0.976413,0.554252,3,7,0,749.356,155.124,5.91594,-0.1915,5.16215
-748.265,0.994121,0.554252,2,3,0,749.024,154.965,5.82647,-0.160861,5.08728
-749.137,0.868117,0.554252,3,7,0,750.253,154.448,5.52163,-0.0635987,5.24865
-750.234,0.890841,0.554252,2,7,0,750.947,154.742,5.70394,0.138051,4.75711
-749.569,0.987414,0.554252,2,7,0,752.265,154.829,5.87617,-0.372068,5.27027
-749.692,0.94855,0.554252,4,27,0,750.999,154.49,5.86579,0.326644,5.28125
-750.504,0.980084,0.554252,3,7,0,751.96,153.989,5.5374,0.161572,4.90499
-750.04,0.993884,0.554252,3,7,0,751.625,154.45,6.19291,0.258943,5.28863
-750.283,0.896414,0.554252,2,3,0,751.895,154.707,6.23754,0.212751,5.19595
-750.374,0.936,0.554252,5,39,0,752.807,154.632,5.45466,0.166125,4.81621
-748.114,1,0.554252,3,7,0,750.392,154.419,5.68551,0.137936,5.04865
-749.68,0.721318,0.554252,2,3,0,750.78,154.625,5.86209,0.30515,4.9912
-748.94,0.99931,0.554252,2,7,0,750.028,154.67,5.75274,0.210195,4.98844
-748.725,0.981888,0.554252,2,3,0,749.607,154.228,5.67618,0.0292726,5.10095
-749.794,0.833732,0.554252,2,7,0,751.368,154.569,5.93501,-0.0503429,4.7187
-753.543,0.359975,0.554252,1,1,0,753.638,154.515,5.94083,-0.113746,4.50896
-749.461,0.963301,0.554252,3,7,0,754.507,154.984,5.92953,-0.0996944,5.37045
-751.989,0.774319,0.554252,2,7,0,754.242,154.61,5.85741,-0.146525,5.66492
-749.416,0.985446,0.554252,2,3,0,753.116,155.044,6.0934,-0.0846446,4.94056
-748.542,0.991758,0.554252,2,7,0,751.788,154.772,5.94915,0.103625,5.03354
-748.743,0.929796,0.554252,2,7,0,749.968,154.406,6.09322,-0.0838497,5.03798
-749.486,0.889594,0.554252,2,7,0,751.611,154.272,5.79676,-0.0400624,4.85091
-750.441,0.979414,0.554252,3,7,0,751.55,154.562,5.4529,-0.209711,4.87504
-748.658,0.986242,0.554252,2,7,0,751.563,154.548,5.99373,-0.145111,5.24612
-748.617,0.983172,0.554252,2,7,0,749.511,154.809,6.01856,-0.10401,5.27917
-748.846,0.970185,0.554252,2,7,0,749.396,154.582,6.11656,-0.046468,4.88255
-749.541,0.835191,0.554252,2,3,0,751.045,154.612,6.09704,-0.261137,4.91834
-748.126,1,0.554252,2,3,0,749.721,154.668,5.93001,-0.171822,5.03098
-750.983,0.684138,0.554252,2,3,0,753.157,154.772,6.53001,-0.151068,5.12244
-749.523,0.918859,0.554252,2,7,0,753.62,154.838,5.81191,0.192409,5.17936
-748.894,0.945802,0.554252,2,3,0,750.767,154.537,5.74921,0.259958,5.18318
-749.096,0.748728,0.554252,3,7,0,752.47,154.617,5.59777,0.0550819,5.34616
-748.497,0.926813,0.554252,2,7,0,750.778,154.891,5.61692,-0.076611,5.04177
-748.846,0.681322,0.554252,2,3,0,752.914,154.654,5.46949,-0.0984667,5.0479
-750.008,0.917727,0.554252,3,7,0,753.545,155.014,5.48479,-0.331666,5.2022
-748.384,0.938589,0.554252,3,7,0,750.917,154.703,6.0365,0.0284988,4.95107
-749.727,0.929722,0.554252,3,7,0,750.254,154.045,5.88222,0.207805,5.31904
-751.383,0.889666,0.554252,2,3,0,752.639,153.793,6.10842,0.181052,5.19081
-751.737,0.983942,0.554252,3,7,0,753.092,155.173,5.35355,-0.0297528,4.96648
-752.03,1,0.554252,3,7,0,754.648,155.114,5.66231,-0.579544,5.35308
-751.17,1,0.554252,2,3,0,752.569,155.217,5.83675,-0.508601,5.37354
-751.328,0.824827,0.554252,2,7,0,755.44,154.854,6.33095,0.0849932,4.85023
-751.109,1,0.554252,3,7,0,753.907,155.267,5.48893,-0.240898,4.90641
-751.579,0.971465,0.554252,2,7,0,753.197,155.044,5.23977,-0.217773,5.2989
-749.531,0.931958,0.554252,3,7,0,753.35,154.811,6.04025,-0.282661,4.84583
-749.143,0.83461,0.554252,2,3,0,752.349,154.715,6.2169,0.0168992,5.23662
-750.639,0.759051,0.554252,2,7,0,754.345,155.145,5.8993,-0.262637,5.4656
-753.909,0.902931,0.554252,3,7,0,755.288,155.093,6.6804,-0.415652,4.9932
-752.008,1,0.554252,3,7,0,754.399,154.098,5.12353,0.250234,5.17258
-757.967,0.658977,0.554252,2,3,0,758.873,154.187,5.05264,0.734165,5.49139
-750.717,0.983588,0.554252,3,7,0,760.299,154.609,6.42068,0.16331,5.12659
-751.947,0.773871,0.554252,2,7,0,753.942,154.783,6.21932,0.281452,4.90184
-749.222,1,0.554252,2,3,0,752.685,154.393,6.22835,0.136124,5.00589
-751.781,0.672653,0.554252,3,7,0,754.11,154.486,5.68208,0.492155,4.93785
-749.408,0.8154,0.554252,2,7,0,755.077,154.375,5.46875,0.206271,5.26425
-748.397,0.953124,0.554252,3,7,0,750.363,154.532,5.88873,-0.0911311,4.90558
-747.856,0.927503,0.554252,2,7,0,749.148,154.637,5.8214,-0.0509635,5.15639
-747.934,0.978577,0.554252,3,15,0,748.593,154.64,5.80166,-0.0514863,5.18314
-748.473,0.975752,0.554252,2,7,0,748.724,154.83,5.74339,-0.213595,4.95496
-748.557,0.815863,0.554252,2,7,0,751.155,154.445,6.1098,0.144184,5.0837
-749.8,0.824653,0.554252,3,11,0,751.69,154.625,6.16168,0.041707,5.4034
-751.378,0.897021,0.554252,2,3,0,752.475,154.13,6.0958,-0.0769404,4.82575
-751.099,0.986025,0.554252,2,7,0,753.512,154.706,6.125,0.313518,5.28723
-750.279,1,0.554252,2,7,0,751.584,154.141,5.97452,-0.11529,5.0166
-749.566,0.973372,0.554252,2,7,0,753.309,154.157,5.9309,0.193592,4.83974
-748.767,0.972766,0.554252,3,7,0,751.073,154.828,5.68036,0.0466707,4.93651
-748.275,0.993972,0.554252,2,7,0,749.778,154.328,5.74141,0.204394,5.08968
-748.743,0.949194,0.554252,3,7,0,749.244,154.271,5.65525,0.241465,5.19157
-747.87,0.959935,0.554252,3,7,0,750.224,154.746,5.89609,-0.0358006,5.03818
-748.582,0.962257,0.554252,3,7,0,749.161,154.275,5.69802,0.220304,5.1868
-749.09,0.932485,0.554252,5,63,0,752.463,155.095,5.82485,-0.309169,5.2133
-750.674,0.778561,0.554252,2,3,0,751.539,155.189,5.90755,-0.0173193,5.33418
-748.875,0.922543,0.554252,3,7,0,751.664,154.871,5.88983,-0.338679,5.03098
-748.836,0.989321,0.554252,3,7,0,749.774,154.847,6.16654,-0.016084,5.074
-749.53,0.933629,0.554252,3,7,0,751.404,154.86,6.00255,-0.407903,5.12481
-751.387,0.842828,0.554252,2,3,0,751.941,154.689,5.86672,-0.496263,4.99613
-748.587,0.991889,0.554252,2,3,0,752.131,154.895,5.7153,-0.268184,5.05281
-751.71,0.803509,0.554252,3,7,0,752.117,154.915,5.33897,-0.395765,4.95294
-751.238,0.883225,0.554252,2,3,0,755.449,155.348,5.60835,-0.402579,5.33463
-749.525,0.86381,0.554252,3,11,0,754.631,154.654,6.28525,0.108257,5.06409
-748.821,0.985186,0.554252,3,11,0,750.428,154.32,5.55126,0.00341916,5.07067
-750.938,0.662227,0.554252,2,3,0,753.786,154.733,5.3397,0.222915,4.97342
-753.372,0.893451,0.554252,3,7,0,754.942,154.718,6.4133,0.366525,5.20014
-750.302,1,0.554252,2,3,0,753.755,154.43,5.99193,-0.314665,5.10861
-750.146,0.98287,0.554252,3,7,0,752.242,154.235,5.43938,-0.0600112,5.16188
-748.381,0.973723,0.554252,3,7,0,751.17,154.375,6.05099,0.0521911,5.15478
-749.689,0.719582,0.554252,2,7,0,751.511,154.699,5.9781,0.265116,5.16881
-751.52,0.940375,0.554252,3,11,0,752.592,154.755,5.86948,-0.511093,4.93819
-749.604,0.98077,0.554252,2,3,0,752.553,154.941,5.76092,-0.399558,5.22969
-748.847,1,0.554252,4,23,0,749.675,154.339,5.6712,0.259121,5.22272
-749.089,0.994802,0.554252,3,7,0,749.286,154.339,5.73182,0.326596,5.19478
-748.883,0.963191,0.554252,2,3,0,749.592,154.177,5.71596,0.0531286,5.00865
-748.225,0.927935,0.554252,2,7,0,750.292,154.943,5.83623,-0.11412,5.10355
-748.824,0.945222,0.554252,2,3,0,749.099,154.97,5.67274,-0.107128,5.23222
-750.002,0.872272,0.554252,3,7,0,750.729,154.128,6.00361,0.00647466,5.31592
-748.11,0.901719,0.554252,2,3,0,751.68,154.676,5.65234,-0.016343,4.99251
-750.371,0.779719,0.554252,2,7,0,751.675,154.991,5.81551,-0.259019,4.73337
