# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 1208668293
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-748.801,0.921822,0.65875,2,7,0,751.339,154.415,6.15264,0.106716,5.19095
-749.319,0.926273,0.65875,3,7,0,750.865,154.531,5.43642,0.17115,4.97774
-749.369,0.964461,0.65875,3,7,0,751.208,154.08,5.99158,0.252796,4.96876
-749.12,0.989398,0.65875,3,7,0,749.861,155.017,5.77485,-0.330731,5.22258
-748.516,0.958715,0.65875,2,7,0,750.518,154.562,5.86046,0.0202534,4.84551
-748.862,0.87027,0.65875,2,7,0,750.254,154.858,5.89678,-0.340889,5.09873
-748.464,0.90764,0.65875,3,15,0,750.257,154.417,5.64798,-0.0400077,5.17643
-750.425,0.866275,0.65875,2,3,0,751.169,154.673,6.14444,0.0709209,5.47024
-748.171,1,0.65875,2,3,0,750.486,154.774,6.03627,-0.0992317,5.15511
-748.922,0.878788,0.65875,3,7,0,749.522,155.054,5.78488,-0.0572719,5.03313
-748.59,0.998891,0.65875,3,7,0,749.181,154.948,5.67749,-0.116054,4.97934
-749.325,0.722596,0.65875,2,3,0,751.384,154.893,5.75217,-0.385988,5.12436
-748.043,0.967223,0.65875,3,7,0,749.812,154.654,5.8079,-0.0724123,5.2114
-748.289,0.990246,0.65875,2,7,0,748.346,154.594,5.8302,0.0354222,4.88387
-748.043,0.955746,0.65875,2,7,0,748.767,154.836,5.81754,-0.0670466,5.00854
-748.046,0.985112,0.65875,3,7,0,748.777,154.537,5.79058,0.0806392,5.19842
-750.546,0.849633,0.65875,2,7,0,751.739,155.204,5.51825,-0.295749,4.92481
-751.361,0.803512,0.65875,3,7,0,753.033,153.87,6.13508,0.0851171,5.20756
-753.569,0.922857,0.65875,2,3,0,755.696,154.378,5.37259,0.541023,4.87033
-750.278,1,0.65875,2,3,0,753.373,154.086,5.57123,0.418347,4.95181
-749.125,0.991536,0.65875,2,3,0,750.765,154.159,5.79658,0.221417,4.89602
-748.039,0.942714,0.65875,2,3,0,749.661,154.561,5.8355,0.130349,5.1251
-748.387,0.979418,0.65875,2,3,0,748.583,154.409,5.65437,0.0659642,4.93977
-750.373,0.711487,0.65875,3,7,0,752.669,155.086,6.26727,-0.157359,4.90739
-749.302,0.742068,0.65875,3,7,0,758.005,154.786,5.46303,0.0840821,5.03168
-749.937,0.849918,0.65875,2,3,0,751.483,154.478,5.43486,0.11528,4.82935
-749.463,0.924923,0.65875,2,7,0,752.336,154.888,5.81235,-0.304525,4.84621
-748.741,1,0.65875,3,7,0,750.049,154.442,5.94024,-0.00883818,5.31849
-748.417,0.910447,0.65875,2,3,0,749.771,154.355,5.92454,-0.0573412,5.08469
-748.129,0.955671,0.65875,2,3,0,749.39,154.434,5.79056,0.140334,4.97411
-749.507,0.819928,0.65875,2,3,0,750.075,154.56,5.42463,0.16416,4.94926
-750.444,0.813977,0.65875,3,7,0,752.877,154.732,5.94792,-0.291407,4.7495
-750.885,0.775484,0.65875,3,7,0,753.321,154.548,5.73054,0.35996,5.39912
-748.628,1,0.65875,2,3,0,750.662,154.347,5.86915,-0.00661128,5.26141
-749.201,0.975977,0.65875,2,3,0,749.42,154.287,5.99314,-0.0116735,5.30038
-748.134,0.98407,0.65875,2,7,0,749.433,154.599,5.90622,-0.0382704,5.23658
-752.807,0.436114,0.65875,2,3,0,753.604,154.186,5.88205,-0.21918,5.52274
-750.727,1,0.65875,2,3,0,753.015,154.828,5.91553,0.200487,5.41015
-750.585,0.901744,0.65875,4,15,0,752.913,153.93,5.58459,0.0807783,5.15077
-749.39,0.995553,0.65875,3,7,0,750.837,155.148,6.05084,-0.141391,5.01537
-749.111,0.981271,0.65875,3,7,0,749.978,154.65,5.69846,0.243059,5.14932
-748.738,0.90851,0.65875,2,3,0,750.201,154.494,5.85146,-0.110554,4.87719
-748.89,0.997559,0.65875,3,7,0,749.623,155.059,6.02114,-0.105495,5.10348
-748.383,0.881461,0.65875,3,7,0,750.138,154.458,6.06764,-0.043961,5.01139
-750.535,0.898543,0.65875,3,7,0,751.362,154.511,5.22094,0.0444775,5.2362
-749.641,0.971105,0.65875,3,7,0,752.124,154.296,6.12342,0.20375,5.32629
-749.794,0.991507,0.65875,2,7,0,750.31,154.289,6.25388,0.139464,5.262
-749.027,0.99486,0.65875,2,3,0,750.158,154.382,6.04847,0.185626,5.28398
-750.39,0.906684,0.65875,3,7,0,751.701,154.515,5.298,-0.135439,5.04355
-749.01,0.930644,0.65875,3,7,0,752.929,154.667,5.96145,-0.117802,5.3669
-750.316,0.859686,0.65875,3,7,0,751.119,154.206,6.02108,-0.0773971,5.35587
-748.872,0.998562,0.65875,2,7,0,751.216,155.028,5.71386,-0.111995,5.20944
-749.551,0.98174,0.65875,2,3,0,750.137,154.975,5.50996,-0.144977,5.27692
-751.213,0.933441,0.65875,3,7,0,752.718,155.157,6.30597,-0.455592,5.27762
-748.754,0.819249,0.65875,3,7,0,753.564,154.447,6.09498,0.20111,5.08229
-748.047,1,0.65875,2,3,0,749.005,154.499,5.92648,0.128701,5.12076
-750.883,0.914474,0.65875,3,7,0,751.136,153.89,5.49111,0.406724,4.99525
-751.106,0.634576,0.65875,2,3,0,753.198,154.366,5.54056,0.493821,5.13144
-751.673,0.989077,0.65875,3,11,0,753.079,153.943,5.80819,0.056593,5.45395
-750.782,0.989256,0.65875,3,7,0,752.917,155.293,6.08175,-0.317457,4.86049
-751.713,0.939939,0.65875,3,7,0,754.122,154,5.95969,0.482635,5.42853
-751.493,0.896369,0.65875,3,7,0,753.757,154.045,5.65791,0.0299159,5.4739
-749.87,0.95053,0.65875,3,7,0,752.208,154.624,5.78406,-0.188146,4.75562
-750.523,0.485018,0.65875,2,7,0,756.81,155.241,6.05463,-0.5122,5.1633
-749.248,0.971149,0.65875,2,3,0,751.548,155.177,5.72628,-0.245781,5.15928
-750.266,0.926595,0.65875,2,3,0,750.884,155.156,5.52734,-0.271834,5.29431
-748.35,0.978886,0.65875,2,7,0,751.22,154.909,5.70586,-0.133333,5.16139
-751.773,0.603802,0.65875,2,7,0,754.787,154.221,5.63637,0.476733,4.79666
-750.264,1,0.65875,3,7,0,752.106,155.343,5.99117,-0.292179,5.24485
-751.047,0.89248,0.65875,3,7,0,753.675,154.335,5.24513,0.00652571,5.30672
-748.586,0.971311,0.65875,2,3,0,751.466,154.437,5.5212,0.054745,5.01529
-748.19,0.990789,0.65875,3,7,0,748.889,154.686,5.73858,0.0627153,4.96378
-748.836,0.841886,0.65875,2,7,0,750.048,154.671,6.18146,0.0569005,5.17226
-753.75,0.474506,0.65875,3,7,0,757.212,155.504,6.03986,-0.325524,4.71299
-750.382,1,0.65875,2,3,0,754.484,154.881,5.58499,-0.440123,5.09626
-748.725,0.967624,0.65875,3,7,0,751.2,154.485,6.02274,0.222902,5.0307
-748.208,1,0.65875,2,3,0,748.988,154.542,5.86885,-0.147908,5.0714
-748.476,0.957554,0.65875,3,7,0,748.884,154.532,5.87262,0.220507,5.06519
-748.559,0.961864,0.65875,2,3,0,748.951,154.348,5.94134,-0.0734182,5.05254
-747.977,0.997664,0.65875,2,3,0,749.1,154.596,5.82655,-0.0547526,4.95597
-748.421,0.97956,0.65875,2,7,0,748.768,154.371,6.00553,0.182689,5.02704
-748.592,0.907101,0.65875,2,7,0,749.906,154.72,5.90004,-0.267802,5.1469
-748.038,0.850457,0.65875,2,7,0,749.687,154.473,5.80064,-0.0629483,5.11193
-748.727,0.971518,0.65875,2,3,0,748.854,154.851,5.55484,-0.0146834,5.0335
-748.281,1,0.65875,2,3,0,748.718,154.71,5.59084,-0.0847369,5.03974
-748.418,0.980977,0.65875,3,7,0,748.978,154.49,5.83742,0.0417921,5.29279
-752.269,0.792805,0.65875,2,3,0,753.265,154.229,5.08304,0.279637,5.24153
-753.277,0.952207,0.65875,3,7,0,755.329,155.2,6.65691,-0.321884,5.11719
-750.374,0.95634,0.65875,2,3,0,754.606,154.719,6.42167,-0.0907409,4.94617
-748.396,0.85486,0.65875,2,3,0,752.739,154.648,6.09003,-0.0448089,5.21135
-748.974,0.869942,0.65875,2,7,0,749.608,154.841,5.96054,0.0950168,5.21405
-748.628,0.997715,0.65875,3,7,0,749.587,154.724,5.64737,0.0951727,5.21076
-748.481,0.917545,0.65875,3,7,0,749.621,154.868,5.59769,-0.0705317,5.06655
-755.16,0.680746,0.65875,3,7,0,755.376,154.785,5.06577,-0.31566,4.79175
-748.374,1,0.65875,2,3,0,754.6,154.67,5.5597,0.0416722,5.09249
-749.402,0.811858,0.65875,3,7,0,750.248,154.696,6.10175,0.20104,5.04892
-750.875,0.96449,0.65875,3,7,0,751.914,153.757,5.8157,0.225703,5.09945
-749.633,1,0.65875,2,3,0,751.082,154.249,5.75295,0.376128,5.26546
-748.781,0.950686,0.65875,2,7,0,752.058,154.856,6.10202,-0.122586,5.25172
-748.433,0.937811,0.65875,3,7,0,750.494,154.537,5.56413,0.120737,5.03345
-751.399,0.697889,0.65875,3,7,0,753.343,155,5.91916,-0.016545,5.55735
-755.337,0.855942,0.65875,2,3,0,757.339,154.98,5.77932,-0.138551,5.88997
-757.308,0.936953,0.65875,3,7,0,760.526,155.055,6.2949,-0.28761,4.4421
-753.473,0.980843,0.65875,3,7,0,759.661,154.754,6.43134,-0.41627,4.79104
-750.077,1,0.65875,3,7,0,753.871,154.914,6.23912,0.0210241,4.92254
-749.118,1,0.65875,3,7,0,750.478,154.185,5.64395,0.00758912,5.10201
-752.275,0.657396,0.65875,3,7,0,755.468,155.449,5.58087,-0.0865296,5.18202
-750.623,1,0.65875,2,7,0,752.887,154.081,5.67548,-0.0975821,5.17011
-750.423,0.867411,0.65875,1,3,0,755.705,153.998,5.46695,0.378977,5.01301
-749.811,0.967279,0.65875,3,7,0,751.234,155.143,6.08606,-0.426505,5.06425
-750.967,0.891584,0.65875,2,3,0,751.613,155.475,6.03376,-0.42495,5.14903
-749.403,1,0.65875,3,7,0,752.1,154.143,5.6902,0.38392,5.10673
-749.316,0.794267,0.65875,3,7,0,751.387,154.477,5.7166,0.253284,4.86614
-752.199,0.701947,0.65875,3,7,0,753.768,155.347,5.41728,-0.0641541,5.11133
-753.453,0.998566,0.65875,3,7,0,755.874,154.883,6.43704,-0.525924,4.89988
-750.043,0.922643,0.65875,2,3,0,754.43,154.994,6.33964,-0.247051,5.01258
-749.329,0.872267,0.65875,2,7,0,752.695,154.571,6.31333,-0.00655694,5.15905
-749.943,0.934636,0.65875,3,7,0,751.287,154.749,5.44675,-0.0863586,5.37429
-751.267,0.883605,0.65875,2,7,0,756.049,154.191,5.54339,0.191476,5.53036
-751.517,0.982412,0.65875,2,7,0,753.544,155.101,6.20407,-0.283441,4.73746
-752.914,0.831609,0.65875,3,7,0,754.869,153.798,5.76918,0.181278,5.547
-750.263,1,0.65875,3,7,0,754.711,154.401,5.46084,0.143276,4.78577
-748.547,0.983557,0.65875,2,3,0,750.796,154.558,5.77267,-0.0393054,5.31158
-749.313,0.86135,0.65875,2,7,0,750.747,154.138,5.58621,0.0974302,4.9837
-749.268,0.901713,0.65875,3,7,0,752.132,154.584,5.69652,0.198166,4.85565
-750.255,0.913632,0.65875,3,7,0,752.719,155.031,5.9543,-0.339193,4.78852
-749.274,0.871268,0.65875,2,3,0,751.813,154.907,5.71233,-0.3692,5.0443
-748.392,1,0.65875,3,7,0,749.463,154.829,5.88048,0.0121525,5.20897
-750.647,0.768376,0.65875,2,3,0,752.717,154.202,5.30541,0.217813,4.93363
-750.798,0.829516,0.65875,3,7,0,755.757,155.124,5.92682,-0.295824,5.48398
-747.844,0.996583,0.65875,3,7,0,751.034,154.591,5.89528,-0.0457421,5.13704
-749.475,0.852573,0.65875,2,3,0,749.729,154.942,5.54413,-0.0235806,5.27331
-750.828,0.741233,0.65875,2,7,0,754.422,155.215,5.87587,0.0383006,5.01882
-748.151,0.924888,0.65875,2,7,0,751.847,154.383,5.67937,0.0667674,5.02253
-748.542,0.938158,0.65875,3,7,0,749.261,154.267,6.01149,0.0603621,5.12896
-748.844,0.993587,0.65875,3,7,0,749.751,154.328,5.54834,0.241182,5.08927
-748.754,0.987419,0.65875,3,7,0,749.589,154.154,5.97265,0.154423,5.07166
-748.085,0.942401,0.65875,2,7,0,749.685,154.573,5.66415,-0.0688181,5.11588
-748.949,0.961513,0.65875,2,7,0,749.326,154.263,5.65887,0.291604,5.19003
-748.342,0.943015,0.65875,3,7,0,750.866,154.836,5.67466,-0.110137,4.96774
-749.145,0.870339,0.65875,2,7,0,749.718,155.088,5.8193,-0.0780744,4.97363
-749.518,0.972706,0.65875,3,7,0,750.752,154.547,5.61353,0.303463,5.19084
-747.856,0.988093,0.65875,2,7,0,750.593,154.514,5.86174,0.0896731,5.08711
-749.799,0.800426,0.65875,3,7,0,752.467,154.854,5.36191,-0.151876,5.19131
-748.934,0.840052,0.65875,3,7,0,752.919,154.409,5.89278,-0.176093,5.05333
-748.258,0.979904,0.65875,1,3,0,749.888,154.659,5.66869,-0.129611,4.9903
-748.591,0.997552,0.65875,3,7,0,748.85,154.243,5.96955,0.117665,5.18926
-748.362,0.963454,0.65875,3,7,0,750.889,154.381,5.60785,0.075659,5.00756
-749.321,0.951218,0.65875,3,7,0,750.218,154.748,6.22298,-0.195909,5.25586
-751.181,0.824697,0.65875,3,7,0,752.526,155.356,5.58987,-0.122523,5.03796
-750.09,0.988568,0.65875,2,7,0,752.04,154.399,5.56924,-0.223319,5.18797
-750.965,0.923702,0.65875,3,7,0,751.97,154.269,5.95419,-0.229443,5.3277
-748.476,0.979603,0.65875,2,7,0,751.621,154.826,5.5759,-0.0579333,5.05009
-748.881,0.886404,0.65875,3,7,0,749.606,154.651,5.8469,0.215611,5.18182
-748.975,0.955527,0.65875,3,15,0,749.59,154.6,5.74647,-0.262882,5.03598
-748.55,0.990672,0.65875,2,7,0,749.6,154.571,5.66555,0.146904,4.93601
-751.332,0.815225,0.65875,2,3,0,751.962,154.29,5.17579,0.205176,4.97131
-749.41,1,0.65875,2,3,0,751.411,154.334,5.40272,0.134881,4.99171
-749.019,0.985191,0.65875,3,7,0,750.214,154.36,6.15241,0.206563,5.11123
-748.628,0.960703,0.65875,2,7,0,749.839,154.465,5.87396,-0.120188,5.24021
-747.976,0.908149,0.65875,3,7,0,749.676,154.423,5.76015,0.0634016,5.01024
-748.578,0.895412,0.65875,3,7,0,749.329,154.56,5.71168,-0.166068,4.97257
-748.737,0.957382,0.65875,3,7,0,749.372,154.761,5.95253,0.124627,4.98944
-749.738,0.902588,0.65875,2,7,0,750.839,155.047,5.94221,0.00692348,4.90804
-749.636,1,0.65875,3,15,0,750.014,154.469,5.7287,0.326255,5.28251
-749.109,0.835751,0.65875,2,7,0,752.552,155.045,5.6237,-0.0954719,5.1754
-750.02,0.923089,0.65875,3,7,0,750.512,154.431,6.05635,0.361676,4.99576
-751.74,0.942307,0.65875,3,7,0,753.05,155.526,5.72379,-0.236677,5.22023
-748.72,0.98277,0.65875,2,7,0,753.654,154.401,6.02594,0.0417528,5.28222
-748.848,0.932695,0.65875,3,7,0,749.953,154.84,5.61603,-0.119628,4.89564
-748.19,0.984908,0.65875,3,7,0,749.505,154.873,5.85204,-0.123072,4.96802
-748.65,0.953796,0.65875,2,7,0,748.983,154.576,5.78071,-0.0294129,5.33423
-750.635,0.746433,0.65875,2,7,0,752.386,154.088,6.20488,-0.0299819,5.06834
-753.632,0.925478,0.65875,2,3,0,755.553,153.877,6.30404,0.490407,5.44904
-752.522,0.949467,0.65875,3,7,0,755.321,153.678,6.01482,0.242043,5.37548
-750.236,1,0.65875,2,3,0,752.597,153.948,6.07011,0.280766,5.23773
-749.275,0.698434,0.65875,3,7,0,752.921,154.396,5.4028,0.167581,5.04274
-748.971,0.964172,0.65875,2,3,0,749.874,154.442,5.58084,0.264244,5.03002
-748.957,0.926396,0.65875,3,7,0,750.656,155.025,5.97296,-0.148015,4.91521
-750.022,0.777576,0.65875,3,7,0,750.998,154.574,5.7263,0.349731,5.23493
-748.801,0.889149,0.65875,2,3,0,751.458,154.335,5.54976,0.0351444,5.18551
-748.834,0.989648,0.65875,3,7,0,749.848,154.804,6.127,-0.259717,5.04407
-751.92,0.539345,0.65875,3,7,0,754.202,154.302,6.47454,-0.158604,5.0863
-747.975,1,0.65875,2,3,0,752.22,154.787,5.85577,-0.101613,5.16015
-748.8,0.922742,0.65875,2,3,0,749.141,154.797,6.21218,-0.144786,5.06155
-749.968,0.929978,0.65875,3,7,0,750.891,153.926,5.58187,0.286796,5.11949
-750.282,0.894679,0.65875,2,7,0,752.125,154.703,5.5097,0.221585,4.88682
-749.792,1,0.65875,3,7,0,752.464,154.815,6.06406,-0.383719,4.955
-749.413,0.950555,0.65875,3,7,0,750.802,154.564,5.72747,0.305481,5.19344
-748.962,0.998045,0.65875,3,7,0,749.803,155.023,5.97524,-0.0354798,5.02416
-749.824,0.967301,0.65875,3,15,0,750.325,154.843,5.78999,-0.428123,5.03232
-749.645,0.893848,0.65875,3,7,0,751.62,154.898,6.08156,-0.157028,4.79669
-748.376,0.992659,0.65875,2,3,0,749.976,154.833,5.96233,-0.0496776,4.93404
-748.354,0.894964,0.65875,3,7,0,750.87,154.735,5.74384,-0.127905,5.24931
-748.346,0.962835,0.65875,3,7,0,749.069,154.52,5.79401,0.0638852,4.88114
-749.42,0.909293,0.65875,3,7,0,750.181,154.901,5.93813,-0.255664,5.37039
-749.006,0.931213,0.65875,3,7,0,752.73,154.155,6.06714,0.149237,5.08134
-750.072,0.933247,0.65875,2,3,0,750.169,154.03,6.13472,0.0855907,5.13848
-750.802,0.903067,0.65875,3,7,0,753.99,154.203,5.38828,-0.085568,5.12381
-751.226,0.958403,0.65875,3,7,0,754.254,154.269,6.21695,-0.187164,5.32029
-748.695,1,0.65875,3,7,0,751.654,154.543,5.68541,0.0960385,4.85935
-747.836,0.976024,0.65875,2,3,0,749.245,154.674,5.80177,-0.0950275,5.05129
-748.491,0.942843,0.65875,2,7,0,748.964,154.401,5.70324,0.243118,5.11236
-748.51,0.95601,0.65875,3,7,0,749.527,154.262,5.79627,0.151459,4.94281
-751.1,0.651792,0.65875,2,3,0,752.867,154.059,6.14768,0.449484,5.26384
-748.828,0.975076,0.65875,2,3,0,752.013,154.173,5.88416,0.257434,5.18407
-748.596,0.983923,0.65875,2,3,0,749.091,154.155,5.81156,0.168556,5.11591
-750.864,0.781394,0.65875,2,3,0,752.33,154.407,6.36501,0.215902,4.9187
-748.294,0.98925,0.65875,3,7,0,751.768,154.851,5.93285,-0.0526474,4.95568
-750.22,0.72537,0.65875,2,3,0,753.256,154.604,6.36691,0.0952976,4.95421
-749.518,1,0.65875,2,3,0,750.562,154.591,6.32353,-0.0833629,4.99221
-750.999,0.781611,0.65875,3,7,0,752.958,155.108,5.64165,-0.0135891,5.42704
-748.213,1,0.65875,2,3,0,750.877,154.828,5.7054,-0.166293,5.13323
-754.07,0.384958,0.65875,2,3,0,756.228,155.357,5.58388,0.134711,5.32848
-749.026,1,0.65875,2,3,0,754.672,154.867,5.8153,0.103592,5.21119
-749.207,0.873961,0.65875,2,3,0,751.727,154.893,5.61342,-0.227918,5.28826
-748.045,0.998386,0.65875,2,3,0,749.233,154.838,5.76569,-0.0523453,5.07702
-748.819,0.948484,0.65875,2,7,0,749.508,155.046,5.68485,-0.171448,5.16597
-750.086,0.96194,0.65875,3,7,0,751.008,155.153,5.84607,-0.449425,5.26589
-753.194,0.882885,0.65875,3,7,0,754.742,154.423,5.0088,0.286183,5.29234
-752.794,0.914679,0.65875,3,7,0,755.245,154.925,6.59985,0.0382498,5.02901
-749.017,1,0.65875,2,3,0,752.814,154.357,5.99319,-0.128288,5.00941
-749.017,0.410581,0.65875,1,1,0,751.278,154.357,5.99319,-0.128288,5.00941
-751.056,0.723178,0.65875,3,7,0,753.759,154.174,5.49928,-0.150542,5.0822
-750.121,0.836295,0.65875,2,3,0,755.03,154.484,5.5647,-0.00244616,5.46375
-749.362,0.984417,0.65875,3,7,0,750.931,154.935,6.01287,-0.0366601,5.3359
-748.939,0.975161,0.65875,3,7,0,750.706,154.528,5.65673,0.167427,5.30366
-751.358,0.79093,0.65875,2,3,0,752.508,154.286,5.57116,-0.00119108,4.69114
-752.832,0.972595,0.65875,3,7,0,753.121,155.012,6.28433,-0.0100519,5.58341
-751.325,0.955509,0.65875,2,7,0,754.917,155.276,5.94494,-0.278354,5.47987
-751.554,0.924819,0.65875,2,7,0,756.395,154.879,5.7437,0.0435646,5.59188
-749.716,1,0.65875,2,3,0,751.844,154.722,5.84848,-0.168072,5.45186
-749.051,0.992998,0.65875,3,7,0,751.382,154.271,6.10592,0.0743838,4.94659
-748.589,0.95556,0.65875,3,7,0,750.061,154.492,5.59358,-0.0843337,5.1705
-748.856,0.968628,0.65875,3,7,0,749.528,154.51,6.05173,-0.166574,4.96894
-748.856,0.778654,0.65875,1,1,0,749.792,154.51,6.05173,-0.166574,4.96894
-748.553,0.976683,0.65875,2,7,0,749.747,154.576,6.04902,0.162739,5.06219
-750.918,0.699175,0.65875,2,3,0,751.359,154.324,6.07534,-0.19521,4.83517
-749.998,0.999928,0.65875,3,7,0,752.193,154.454,5.62373,-0.270979,5.11867
-750.031,0.898263,0.65875,2,3,0,753.634,154.633,5.6784,-0.179478,4.75346
-749.226,1,0.65875,2,3,0,751.019,154.631,5.8168,0.157243,4.82671
-749.613,0.904075,0.65875,2,7,0,751.913,154.801,5.8829,-0.14492,5.44511
-753.299,0.913756,0.65875,3,7,0,753.482,154.879,5.95845,-0.0645966,5.75821
-754.716,0.871233,0.65875,2,3,0,756.25,154.436,5.89079,-0.131286,5.8423
-749.464,1,0.65875,3,7,0,755.703,154.916,5.96831,-0.224523,4.80375
-749.723,0.957585,0.65875,3,7,0,751.684,154.372,5.50504,0.122577,5.37516
-749.357,0.995291,0.65875,3,7,0,750.662,154.692,5.9663,-0.10078,4.76534
-749.719,0.952015,0.65875,2,7,0,751.629,154.19,6.17542,0.217053,4.94958
-748.991,0.726423,0.65875,3,7,0,751.969,155.079,5.64195,-0.216917,5.06847
-749.056,0.999913,0.65875,3,7,0,749.514,154.186,6.03556,0.270051,5.05403
-751.179,0.889057,0.65875,2,3,0,751.626,154.127,6.41042,0.200323,5.19774
-747.946,0.99102,0.65875,2,5,0,751.254,154.663,5.92917,0.0271225,5.14591
-750.143,0.889404,0.65875,2,7,0,750.322,155.165,5.67276,-0.45396,5.06023
-749.729,0.874595,0.65875,2,7,0,753.52,154.455,5.44999,0.202829,4.88738
-749.47,0.957163,0.65875,3,7,0,750.995,154.754,6.24235,0.0195909,5.26437
-750.378,0.992628,0.65875,3,7,0,751.515,154.977,6.26774,-0.410133,5.01947
-749.193,1,0.65875,3,7,0,751.941,154.746,5.40099,-0.0505841,5.13606
-749.132,0.997067,0.65875,3,7,0,750.095,154.872,5.63457,-0.198957,5.30747
-749.295,0.696946,0.65875,3,7,0,754.966,154.342,6.15674,0.225294,5.20435
-747.994,0.999098,0.65875,2,7,0,749.599,154.686,6.00245,-0.0332343,5.13797
-748.089,0.942955,0.65875,3,7,0,748.595,154.847,5.80121,-0.164878,5.13134
-748.927,0.885996,0.65875,2,3,0,749.554,155.121,5.9511,-0.290891,5.09952
-750.969,0.856511,0.65875,2,7,0,751.582,155.084,5.94108,-0.274966,4.7093
-748.364,0.918603,0.65875,2,3,0,752.374,154.757,6.01316,-0.194488,4.98162
-749.849,0.786983,0.65875,2,3,0,750.187,155.242,6.01035,-0.166614,4.99213
-748.856,0.998109,0.65875,3,7,0,750.59,154.418,5.53196,0.0278228,5.23899
-751.077,0.817111,0.65875,2,7,0,755.002,154.119,5.74785,0.285515,5.51664
-749.171,1,0.65875,2,3,0,751.266,154.239,5.5761,0.186469,5.2726
-748.595,0.829392,0.65875,3,7,0,750.76,154.302,5.84376,0.140225,4.90109
-749.167,0.558089,0.65875,2,3,0,752.607,154.67,5.54118,0.195766,5.07935
-748.824,0.907428,0.65875,2,3,0,750.503,154.717,5.55315,0.0403784,5.24543
-748.558,0.849288,0.65875,3,13,0,750.061,154.722,5.79762,0.140062,5.17047
-748.724,0.888005,0.65875,2,3,0,751.555,154.728,6.19569,-0.00830337,5.12247
-747.798,0.912132,0.65875,3,7,0,751.173,154.526,5.83279,0.0148223,5.0283
-748.654,0.909473,0.65875,2,7,0,748.894,154.443,6.15943,-0.0179999,5.04634
-752.977,0.746283,0.65875,2,7,0,753.508,154.793,5.00444,-0.0149835,5.29838
-749.757,1,0.65875,2,7,0,753.613,154.317,6.10524,0.0833352,4.80865
-749.394,0.987331,0.65875,3,7,0,750.573,154.8,5.53721,-0.0530519,5.34142
-749.703,0.906393,0.65875,3,7,0,750.858,154.799,5.517,0.153091,5.22615
-748.059,0.910504,0.65875,2,3,0,750.525,154.483,5.83567,0.155569,5.11775
-748.804,0.897036,0.65875,2,7,0,750.238,155.104,5.81551,-0.229592,5.14539
-748.804,0.507855,0.65875,2,3,0,753.662,155.104,5.81551,-0.229592,5.14539
-748.533,0.906528,0.65875,2,7,0,752.124,154.742,5.55253,-0.0598138,4.98656
-748.915,0.661695,0.65875,2,3,0,751.997,154.821,5.79027,-0.315912,4.98589
-749.842,0.808868,0.65875,3,7,0,751.711,155.185,6.19479,-0.304307,5.14691
-751.034,0.656837,0.65875,3,7,0,754.79,154.205,5.76992,0.479619,5.36788
-748.75,0.94318,0.65875,3,7,0,752.635,154.754,5.79331,-0.147227,4.84283
-749.107,0.845774,0.65875,3,7,0,751.021,154.812,5.9906,-0.0251143,5.35574
-750.043,0.811744,0.65875,2,7,0,751.146,154.494,5.94347,-0.327057,5.05017
-750.844,0.669368,0.65875,3,15,0,755.122,155.066,5.79869,0.170379,5.12542
-748.916,0.992006,0.65875,2,3,0,753.01,155.083,5.81614,-0.219318,4.95515
-747.86,1,0.65875,3,7,0,749.132,154.529,5.9388,-0.0144445,5.05293
-749.157,0.905586,0.65875,2,3,0,749.265,154.433,6.15485,0.099751,5.28742
-750.964,0.891987,0.65875,3,7,0,752.196,153.993,5.35619,0.398208,5.09165
-751.4,0.894824,0.65875,3,7,0,752.812,154.244,5.45722,0.473894,4.9248
-751.827,0.972856,0.65875,3,7,0,753.553,155.28,6.23481,-0.237376,5.44255
-749.778,1,0.65875,2,3,0,752.019,155.147,6.02651,-0.405398,5.2324
-748.533,0.97926,0.65875,3,7,0,750.907,154.41,5.91221,0.161735,5.25858
-749.371,0.926261,0.65875,3,7,0,750.693,154.705,5.4728,0.0589681,4.89996
-748.897,0.879988,0.65875,2,3,0,750.196,154.359,5.69283,-0.11779,5.1041
-748.113,0.998538,0.65875,3,7,0,748.867,154.514,5.64654,-0.0311138,5.04503
-748.852,0.528411,0.65875,2,3,0,752.239,154.698,5.8034,0.101386,5.31281
-748.783,0.785141,0.65875,2,7,0,750.998,154.849,5.67168,-0.242459,4.95311
