# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 1246341745
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-747.011,0.998679,0.101605,4,31,0,748.658,111.538,0.951782,5.01408
-746.141,0.993135,0.101605,4,31,0,747.336,113.323,0.913695,5.05499
-746.593,0.945626,0.101605,4,31,0,748.117,114.519,0.897707,5.08964
-746.51,0.979401,0.101605,3,15,0,746.978,114.459,0.886225,5.10885
-747.016,0.987516,0.101605,4,27,0,747.798,113.971,0.897199,5.3065
-747.482,0.980013,0.101605,5,47,0,749.11,111.08,0.960382,5.04345
-746.506,1,0.101605,5,31,0,747.586,112.348,0.938136,5.22597
-747.201,0.87706,0.101605,2,7,0,747.474,112.13,0.936524,5.23204
-747.437,0.938675,0.101605,5,31,0,748.217,111.884,0.956386,5.01653
-747.863,0.972722,0.101605,5,31,0,749.044,117.593,0.825912,5.14099
-747.401,0.829075,0.101605,5,31,0,753.034,114.56,0.890243,4.77359
-746.107,0.999788,0.101605,4,31,0,747.729,113.209,0.920065,4.98702
-746.229,0.864943,0.101605,4,27,0,747.363,112.829,0.929705,4.99309
-746.827,0.870454,0.101605,4,17,0,748.037,112.738,0.935384,4.94211
-746.706,0.993556,0.101605,5,31,0,747.13,112.113,0.938462,5.09924
-747.326,0.935447,0.101605,5,31,0,748.081,112.184,0.948655,4.93083
-747.27,0.966678,0.101605,5,31,0,748.402,111.239,0.967829,5.11
-747.104,0.961117,0.101605,5,31,0,748.996,111.267,0.95884,5.00364
-746.931,0.991285,0.101605,4,15,0,747.265,111.357,0.96297,5.06353
-747.098,0.99825,0.101605,5,31,0,749.55,114.442,0.893534,4.80525
-746.786,0.927236,0.101605,5,31,0,748.484,115.13,0.880891,5.2854
-747.088,0.997827,0.101605,5,31,0,747.413,114.1,0.901713,4.80462
-749.367,0.378628,0.101605,2,3,0,751.617,114.486,0.902986,4.77458
-747.157,0.928319,0.101605,4,15,0,749.815,114.827,0.8877,4.82868
-748.711,0.852513,0.101605,4,15,0,749.501,115.888,0.867478,4.75986
-748.298,0.975162,0.101605,6,63,0,750.517,116.892,0.831225,4.99127
-749.175,0.768949,0.101605,5,31,0,751.221,116.087,0.844242,5.28424
-746.388,0.99745,0.101605,4,19,0,749.031,115.067,0.883536,5.10214
-747.124,0.902579,0.101605,4,19,0,747.59,114.58,0.898756,5.09028
-746.07,0.905551,0.101605,4,23,0,750.068,114.201,0.899956,5.00326
-747.107,0.893032,0.101605,4,19,0,747.513,115.654,0.87372,5.10395
-748.718,0.938325,0.101605,4,17,0,749.529,116.396,0.840782,5.34418
-746.606,0.919337,0.101605,5,39,0,749.63,112.266,0.94053,4.93318
-746.792,0.754664,0.101605,5,31,0,748.802,113.946,0.910747,4.98698
-746.707,0.996715,0.101605,4,27,0,747.581,115.004,0.877099,4.90806
-748.627,0.580823,0.101605,1,3,0,749.479,115.32,0.885041,4.9047
-747.573,0.922261,0.101605,4,19,0,751.917,116.698,0.838082,5.202
-747.573,0.736743,0.101605,1,3,0,748.895,116.698,0.838082,5.202
-746.56,0.867203,0.101605,5,31,0,749.306,115.15,0.881499,5.20146
-748.481,0.767896,0.101605,2,3,0,748.715,115.267,0.887285,5.20952
-748.996,0.972292,0.101605,4,23,0,749.991,113.001,0.912129,4.85592
-747.233,0.960204,0.101605,4,23,0,751.046,111.803,0.956787,5.19254
-746.355,0.903789,0.101605,5,43,0,748.122,114.072,0.903698,4.93271
-746.415,0.995759,0.101605,2,3,0,746.451,114.079,0.904009,4.9291
-746.747,0.945813,0.101605,4,23,0,748.625,115.595,0.873072,5.12186
-748.352,0.948173,0.101605,5,35,0,749.153,110.98,0.977005,4.99359
-746.834,0.999693,0.101605,5,31,0,748.551,113.052,0.930065,4.9952
-746.755,0.999814,0.101605,5,31,0,747.029,112.737,0.9241,5.20644
-746.436,0.998574,0.101605,5,47,0,747.446,114.989,0.877432,5.20115
-747.096,0.925223,0.101605,2,3,0,747.195,114.934,0.874111,5.195
-749.777,0.907607,0.101605,4,31,0,750.886,114.446,0.903864,5.52258
-750.246,0.971025,0.101605,2,3,0,750.89,113.944,0.891956,5.56179
-747.487,0.990035,0.101605,4,15,0,749.988,114.104,0.90463,5.40577
-746.158,0.959385,0.101605,4,23,0,748.364,113.404,0.919111,5.05432
-746.119,0.995143,0.101605,3,15,0,746.533,112.984,0.925997,5.01641
-747.028,0.995467,0.101605,3,15,0,747.605,112.324,0.941006,4.86398
-746.091,0.977964,0.101605,5,31,0,747.956,114.613,0.890745,5.01772
-746.255,0.989347,0.101605,4,31,0,747.005,114.17,0.898943,5.2369
-746.305,0.96541,0.101605,4,31,0,747.847,113.202,0.917023,4.95876
-747.031,0.999729,0.101605,4,31,0,747.62,114.752,0.888246,4.83006
-747.866,0.517762,0.101605,2,7,0,750.857,114.145,0.89104,4.83391
-746.466,0.908997,0.101605,5,31,0,748.786,115.291,0.878161,5.0196
-746.362,0.9195,0.101605,2,3,0,747.09,115.327,0.876444,5.0369
-746.324,0.99998,0.101605,4,31,0,747.555,113.493,0.910577,4.94412
-746.906,0.98513,0.101605,5,31,0,747.555,111.604,0.952399,4.9688
-747.507,0.875165,0.101605,2,3,0,747.587,111.837,0.956728,4.95649
-747.077,0.982578,0.101605,2,7,0,748.037,111.418,0.958004,4.94113
-746.475,0.876323,0.101605,3,15,0,749.073,111.955,0.946808,5.02886
-746.192,0.953138,0.101605,5,31,0,747.926,114.613,0.892489,5.03526
-749.264,0.737658,0.101605,4,31,0,750.17,116.316,0.839127,4.99397
-747.272,1,0.101605,2,3,0,748.988,116.389,0.845348,4.99897
-747.81,0.988047,0.101605,3,15,0,748.795,116.945,0.842956,4.9575
-748.343,0.820838,0.101605,3,11,0,749.741,116.513,0.857848,5.06807
-747.17,1,0.101605,5,31,0,748.475,113.903,0.913495,5.18894
-746.935,0.938167,0.101605,3,15,0,749.015,113.679,0.907456,5.35695
-746.246,0.999981,0.101605,5,31,0,747.151,112.654,0.931522,4.99015
-746.274,0.821752,0.101605,4,31,0,747.694,113.868,0.905554,4.92241
-747.263,0.709089,0.101605,2,3,0,747.894,113.853,0.897636,4.91538
-748.786,0.702575,0.101605,3,11,0,750.688,114.708,0.898489,4.85722
-749.974,0.964014,0.101605,5,43,0,751.982,111.04,0.980255,4.95161
-749.219,0.998729,0.101605,5,31,0,751.495,111.51,0.968408,5.33656
-747.007,0.988919,0.101605,5,31,0,749.204,112.061,0.951137,5.04043
-746.411,0.963688,0.101605,5,37,0,747.518,115.669,0.864431,5.1177
-747.704,0.825189,0.101605,3,15,0,748.193,115.845,0.852857,5.06109
-747.508,0.996193,0.101605,4,15,0,748.773,116.065,0.855803,4.84251
-747.661,0.999459,0.101605,4,15,0,747.871,116.021,0.859277,4.8163
-746.186,0.999836,0.101605,5,31,0,748.53,112.876,0.928001,4.99289
-746.186,0.60154,0.101605,1,3,0,747.909,112.876,0.928001,4.99289
-747.265,0.983668,0.101605,4,23,0,750.13,113.439,0.912765,5.40167
-747.064,0.966918,0.101605,5,31,0,747.761,113.486,0.90892,4.84852
-747.459,0.992436,0.101605,4,15,0,748.107,114.268,0.893145,4.78193
-746.544,0.98443,0.101605,3,11,0,748.619,114.382,0.89613,4.88947
-747.109,0.890279,0.101605,4,31,0,749.051,112.79,0.926167,4.83198
-746.905,0.984207,0.101605,2,3,0,747.168,112.835,0.92792,4.84335
-749.384,0.996337,0.101605,5,31,0,750.182,110.482,0.980269,4.75195
-747.623,0.7481,0.101605,5,31,0,752.132,114.206,0.90797,4.96157
-749.013,0.892589,0.101605,2,3,0,749.412,114.265,0.910446,4.94884
-746.756,0.951734,0.101605,4,19,0,749.493,112.845,0.92058,5.10705
-746.347,1,0.101605,1,1,0,746.672,112.896,0.921922,5.10667
-746.746,0.971951,0.101605,5,43,0,747.073,113.946,0.897751,5.25031
-746.244,0.989391,0.101605,5,39,0,747.585,112.87,0.928447,5.19005
-746.241,0.999524,0.101605,5,47,0,746.763,114.189,0.898468,5.23312
-747.548,0.795614,0.101605,2,7,0,747.978,114.092,0.890507,5.23715
-748.62,0.923107,0.101605,3,11,0,749.231,115.121,0.890336,5.2801
-746.637,0.996434,0.101605,2,7,0,748.886,115.024,0.879599,5.28637
-748.448,0.959256,0.101605,4,31,0,749.813,113.327,0.921811,5.51144
-748.116,0.955498,0.101605,5,31,0,749.06,113.843,0.911886,5.45944
-747.501,0.998994,0.101605,4,15,0,748.323,113.883,0.903967,5.43849
-747.014,0.946393,0.101605,4,31,0,749.727,113.166,0.921301,5.36614
-746.897,0.997736,0.101605,4,15,0,747.317,113.775,0.908356,5.35687
-747.036,0.911445,0.101605,5,63,0,748.174,111.955,0.940405,5.12117
-746.366,0.998073,0.101605,4,27,0,748.062,114.316,0.900935,5.0648
-746.012,1,0.101605,1,3,0,746.291,114.267,0.898737,5.06271
-746.178,0.946607,0.101605,4,19,0,746.639,114.186,0.894315,5.04998
-746.578,0.583757,0.101605,4,19,0,751.135,114.158,0.905418,5.1541
-748.499,0.944137,0.101605,5,31,0,748.967,116.71,0.852194,5.28754
-747.794,0.997862,0.101605,5,31,0,748.82,116.296,0.860581,5.00602
-746.891,1,0.101605,5,63,0,749.717,114.418,0.901136,5.02277
-746.797,1,0.101605,4,19,0,747.055,114.188,0.89068,5.1506
-747.48,0.986864,0.101605,4,27,0,747.955,114.491,0.900202,4.90939
-746.546,0.999721,0.101605,4,27,0,747.914,113.408,0.909009,5.1421
-746.246,0.999078,0.101605,5,39,0,746.618,114.221,0.893306,5.14462
-746.294,0.999811,0.101605,4,31,0,747.223,114.537,0.88957,4.93626
-746.162,0.970875,0.101605,4,31,0,746.585,114.648,0.888126,4.97393
-745.989,0.991238,0.101605,3,15,0,746.764,114.446,0.892151,5.04169
-747.246,0.991231,0.101605,4,31,0,749.385,116.144,0.853534,5.29967
-747.988,0.838616,0.101605,5,35,0,749.537,111.137,0.958231,4.9271
-748.699,0.783047,0.101605,2,3,0,749.855,111.4,0.969603,4.95156
-747.117,0.928653,0.101605,5,31,0,749.643,111.824,0.951814,5.29843
-749.036,0.999602,0.101605,5,31,0,749.398,109.66,0.99934,5.33582
-748.434,0.84436,0.101605,3,11,0,750.577,110.124,0.986015,5.32174
-747.712,0.972179,0.101605,5,31,0,749.813,112.197,0.944419,5.41185
-747.468,0.951642,0.101605,2,5,0,748.065,112.094,0.941619,5.37584
-747.701,0.998844,0.101605,5,31,0,750.062,110.308,0.982028,5.05842
-748.198,0.656828,0.101605,4,23,0,751.321,111.439,0.948983,5.2552
-749.642,0.867941,0.101605,3,15,0,750.832,112.267,0.924978,5.24209
-747.755,0.99954,0.101605,4,23,0,754.821,110.858,0.976106,5.22567
-748.483,1,0.101605,4,15,0,748.889,109.747,0.997119,5.22907
-748.35,0.999686,0.101605,3,7,0,748.568,109.8,0.995852,5.20223
-746.629,0.997173,0.101605,4,31,0,753.948,111.794,0.949829,5.17761
-747.309,0.949644,0.101605,4,15,0,747.713,112.014,0.947447,5.35012
-746.647,0.930994,0.101605,5,63,0,749.661,115.04,0.884877,5.20179
-747.031,0.964129,0.101605,5,31,0,747.971,113.643,0.907259,4.82346
-747.15,1,0.101605,6,63,0,747.644,115.394,0.871602,5.35412
-749.783,0.993527,0.101605,4,31,0,751.926,113.127,0.920699,5.65657
-750.397,0.982965,0.101605,5,31,0,751.633,110.396,0.982923,4.68278
-747.604,0.985114,0.101605,4,15,0,751.653,110.906,0.97326,4.9525
-746.456,0.905779,0.101605,5,31,0,748.369,115.505,0.868882,5.19669
-746.881,0.791296,0.101605,5,47,0,752.007,111.738,0.952205,5.24762
-746.966,0.987331,0.101605,5,31,0,748.279,114.673,0.885354,4.83753
-746.086,0.999745,0.101605,4,31,0,747.449,112.817,0.928931,5.09178
-746.134,0.94689,0.101605,5,31,0,746.535,113.564,0.909405,5.17271
-748.264,0.896479,0.101605,5,31,0,748.553,111.496,0.966107,5.28263
-747.911,0.981158,0.101605,5,31,0,749.618,111.215,0.966157,4.84984
-747.791,0.972505,0.101605,5,35,0,748.625,115.722,0.859876,5.38275
-747.067,0.998311,0.101605,5,31,0,748.701,115.573,0.863391,4.91523
-747.527,0.978097,0.101605,4,15,0,747.626,115.918,0.854297,4.91408
-747.939,0.957865,0.101605,4,15,0,748.52,115.922,0.865082,4.81266
-747.518,0.900201,0.101605,5,31,0,750.136,112.914,0.935602,4.98392
-747.518,0.750772,0.101605,1,1,0,748.547,112.914,0.935602,4.98392
-747.226,1,0.101605,2,3,0,747.567,112.65,0.923527,4.99651
-747.015,1,0.101605,3,13,0,747.996,113.286,0.926554,5.07336
-748.4,0.683979,0.101605,1,1,0,748.492,113.398,0.928656,5.07103
-746.441,0.897653,0.101605,3,15,0,750.451,114.051,0.907022,5.14889
-747.349,0.913594,0.101605,4,31,0,748.469,115.838,0.866622,5.31742
-748.742,0.87753,0.101605,5,63,0,749.725,114.234,0.908032,5.41457
-747.55,0.898144,0.101605,4,29,0,750.126,113.791,0.903765,5.43032
-749.285,0.997948,0.101605,5,31,0,749.555,110.536,0.979867,4.75935
-751.196,0.721041,0.101605,5,31,0,754.006,114.203,0.909491,5.65356
-748.871,0.989059,0.101605,4,15,0,751.308,114.365,0.891926,5.57335
-746.653,0.998091,0.101605,4,31,0,752.329,115.679,0.863185,5.20758
-746.342,0.908735,0.101605,4,31,0,749.433,114.283,0.900843,5.17041
-746.021,0.954893,0.101605,4,19,0,747.205,113.291,0.917815,5.01859
-746.455,0.895085,0.101605,4,23,0,747.123,113.824,0.902881,5.25208
-746.031,0.73507,0.101605,3,11,0,748.769,113.284,0.91684,5.13662
-747.248,0.994106,0.101605,4,31,0,748.246,114.079,0.902677,4.78954
-746.299,0.927604,0.101605,5,31,0,748.062,113.369,0.921011,5.10917
-748.612,0.938652,0.101605,5,63,0,750.701,116.59,0.846041,5.46814
-748.441,0.986644,0.101605,4,15,0,748.86,116.735,0.841863,5.4338
-748.3,0.998847,0.101605,3,7,0,748.479,116.618,0.84519,5.42724
-749.767,0.982265,0.101605,5,31,0,752.445,118.769,0.800719,4.93445
-747.469,0.776738,0.101605,4,15,0,751.639,116.847,0.840193,4.94154
-747.001,0.855888,0.101605,6,63,0,749.835,112.303,0.932401,5.16069
-746.368,1,0.101605,2,3,0,746.891,112.374,0.935712,5.15902
-747.029,0.955588,0.101605,5,31,0,747.112,112.607,0.938741,5.26155
-746.787,0.925584,0.101605,5,47,0,748.784,115.626,0.862651,5.20715
-746.88,0.999052,0.101605,5,47,0,748.885,112.111,0.939853,5.25006
-746.189,0.853412,0.101605,4,23,0,748.595,114.576,0.889244,4.96232
-748.677,0.989474,0.101605,5,31,0,749.174,110.801,0.974596,5.43522
-748.029,0.992146,0.101605,5,31,0,749.53,115.262,0.876517,4.73913
-746.534,0.990664,0.101605,5,31,0,748.641,112.429,0.938053,5.23475
-746.518,0.906018,0.101605,5,39,0,747.514,115.411,0.875545,5.01793
-747.41,0.9703,0.101605,4,31,0,753.809,113.233,0.924153,5.37974
-746.792,0.998986,0.101605,4,23,0,748.147,114.495,0.886943,4.89645
-746.325,0.874698,0.101605,4,27,0,748.315,112.948,0.928097,5.1983
-747.403,0.990176,0.101605,5,31,0,747.702,111.177,0.966671,5.26588
-748.091,0.998494,0.101605,3,15,0,748.572,110.558,0.978223,5.32912
-747.456,0.698962,0.101605,3,11,0,750.64,110.655,0.977138,5.16994
-747.12,0.927187,0.101605,5,63,0,749.108,114.051,0.894733,5.3037
-747.363,0.889395,0.101605,5,31,0,749.005,115.398,0.876745,5.3418
-747.077,0.997548,0.101605,5,31,0,749.354,116.656,0.847231,5.08946
-748.563,0.799954,0.101605,3,11,0,749.038,116.007,0.846965,5.03128
-748.745,0.998739,0.101605,5,31,0,749.438,116.292,0.862031,5.35467
-748.878,0.999497,0.101605,4,15,0,749.669,115.348,0.865286,5.48536
-748.922,0.944212,0.101605,2,3,0,749.718,115.604,0.873458,5.51203
-749.911,0.8616,0.101605,4,31,0,752.917,116.158,0.841926,5.37166
-746.257,0.994926,0.101605,5,43,0,750.353,112.836,0.930991,5.13666
-746.956,0.998656,0.101605,4,23,0,748.49,112.017,0.948442,4.91161
-748.128,0.576861,0.101605,2,7,0,751.355,112.275,0.95081,4.98543
-746.769,1,0.101605,2,3,0,747.777,112.096,0.948206,4.98665
-746.686,0.922404,0.101605,2,3,0,747.28,112.021,0.948887,4.99182
-747.37,0.964361,0.101605,5,31,0,748.334,113.303,0.914887,5.40692
-747.343,0.951806,0.101605,5,47,0,747.887,113.207,0.922249,5.40253
-746.848,0.974041,0.101605,4,15,0,747.918,113.312,0.915315,5.33666
-747.315,0.832589,0.101605,2,3,0,747.963,113.279,0.911026,5.3151
-749.308,0.869992,0.101605,5,31,0,749.704,112.042,0.932292,5.34744
-747.332,0.992035,0.101605,2,7,0,749.819,112.195,0.940216,5.3678
-746.357,0.96672,0.101605,4,23,0,748.552,113.185,0.921798,4.92827
-746.06,0.998963,0.101605,4,31,0,747.046,113.105,0.92383,5.09858
-747.017,0.897953,0.101605,3,15,0,748.674,112.542,0.929373,5.29139
-748.649,0.899461,0.101605,4,27,0,750.308,113.562,0.9154,5.54728
-746.037,1,0.101605,4,15,0,748.706,112.963,0.925207,5.08428
-746.87,0.79183,0.101605,4,27,0,749.121,114.047,0.893208,5.11125
-746.196,0.99387,0.101605,3,15,0,747.225,114.703,0.889005,4.98491
-746.907,0.945745,0.101605,5,31,0,747.494,113.049,0.919341,4.86586
-746.282,0.999649,0.101605,4,31,0,748.371,113.371,0.919736,4.98247
-745.972,0.65291,0.101605,3,13,0,749.554,113.286,0.917528,5.07587
-748.429,0.98415,0.101605,5,63,0,750.979,109.737,0.995216,5.0035
-745.947,0.99716,0.101605,5,47,0,748.774,113.973,0.902968,5.03717
-746.155,0.952237,0.101605,4,27,0,746.4,113.732,0.904395,5.04228
-746.134,0.998461,0.101605,5,47,0,746.617,114.165,0.902325,5.03747
-746.95,0.985639,0.101605,3,15,0,748.078,114.107,0.901451,4.82067
-746.169,0.982092,0.101605,5,31,0,747.334,112.829,0.925664,5.04002
-746.351,0.704501,0.101605,3,15,0,749.461,112.216,0.941434,5.02451
-746.687,0.854678,0.101605,4,27,0,748.734,113.406,0.920605,4.92958
-746.687,0.653319,0.101605,1,3,0,748.338,113.406,0.920605,4.92958
-746.462,0.999884,0.101605,4,27,0,747.311,114.845,0.888975,5.15514
-746.892,0.955432,0.101605,4,23,0,747.501,114.804,0.892572,5.13822
-746.524,0.880515,0.101605,2,7,0,748.268,114.578,0.883756,5.12766
-745.995,0.997306,0.101605,4,31,0,746.649,113.754,0.910023,5.07438
-746.151,0.991377,0.101605,4,31,0,746.659,113.034,0.924738,4.9932
-746.233,0.859279,0.101605,4,27,0,747.566,114.861,0.887188,5.0649
-745.997,0.807965,0.101605,3,15,0,747.576,114.301,0.895303,5.02106
-746.067,0.998032,0.101605,4,31,0,746.89,112.852,0.9275,5.0912
-746.731,0.912632,0.101605,4,31,0,747.66,114.723,0.879541,5.0883
-747.363,0.999599,0.101605,5,31,0,748.816,114.125,0.892545,5.32848
-746.092,0.908907,0.101605,4,27,0,749.426,112.984,0.922976,5.03651
-746.246,0.999765,0.101605,4,23,0,747.365,112.473,0.937617,5.0821
-746.072,0.901763,0.101605,4,31,0,750.075,114.623,0.888385,5.15404
-746.46,0.979441,0.101605,5,39,0,747.505,112.12,0.941402,5.15388
-748.592,0.948053,0.101605,5,31,0,749.082,113.539,0.917722,4.70259
-746.822,0.938065,0.101605,4,31,0,750.637,114.881,0.881923,4.8568
-749.073,0.892239,0.101605,5,31,0,750.542,118.225,0.815512,4.99857
-748.269,0.999502,0.101605,5,31,0,750.402,116.376,0.843651,5.35603
-751.161,0.978278,0.101605,4,31,0,753.638,112.752,0.921854,5.70828
-748.833,0.97544,0.101605,4,15,0,752.217,113.604,0.912591,5.57586
-746.961,0.974414,0.101605,5,31,0,751.286,111.419,0.960784,5.19741
-746.904,0.991255,0.101605,6,63,0,749.857,115.313,0.876246,4.87843
-746.349,1,0.101605,4,31,0,748.525,112.446,0.939445,5.10047
-746.597,0.660724,0.101605,4,23,0,749.986,112.477,0.931331,5.19541
-746.595,0.958403,0.101605,2,3,0,747.066,112.512,0.939168,5.19344
-746.556,0.99233,0.101605,4,15,0,746.851,112.479,0.935843,5.25129
-746.737,0.980372,0.101605,4,31,0,748.261,116.243,0.852132,5.13134
-747.143,0.956559,0.101605,3,11,0,747.4,116.578,0.850141,5.12903
-746.471,0.997296,0.101605,5,31,0,747.326,115.315,0.877508,5.01585
-746.401,0.996497,0.101605,5,31,0,746.808,112.905,0.930716,5.15704
-747.954,0.860421,0.101605,3,11,0,748.22,112.101,0.93312,5.14505
-747.231,0.986477,0.101605,5,33,0,748.708,116.885,0.837694,5.05554
-747.36,0.862038,0.101605,2,3,0,748.168,116.986,0.839503,5.03534
-747.221,0.920704,0.101605,5,31,0,749.284,115.944,0.858698,4.87057
-748.42,0.611641,0.101605,2,7,0,750.432,115.655,0.855799,4.91978
-748.008,0.96038,0.101605,2,3,0,748.955,116.3,0.859743,4.9136
-745.99,0.99691,0.101605,5,31,0,748.27,114.265,0.89741,5.02598
-746.025,0.998078,0.101605,6,63,0,747.207,114.732,0.886051,5.09174
-746.074,0.992301,0.101605,5,31,0,746.154,114.674,0.888157,5.01276
-746.872,0.839558,0.101605,3,11,0,747.864,114.675,0.882385,4.90596
-749.503,0.992519,0.101605,4,15,0,750.444,113.618,0.91565,4.63273
-749.9,0.954175,0.101605,3,7,0,750.177,113.639,0.916193,4.61924
-748.903,0.704127,0.101605,4,15,0,752.443,113.176,0.929301,4.75315
-750.596,0.737815,0.101605,5,43,0,752.178,113.894,0.918856,4.76691
-747.681,1,0.101605,2,3,0,749.933,113.573,0.915684,4.76519
-747.745,0.951574,0.101605,2,7,0,748.319,113.455,0.911188,4.75046
-748.495,0.685579,0.101605,4,31,0,752.005,113.321,0.929779,5.26882
-746.587,0.98224,0.101605,4,31,0,751.149,112.73,0.931472,5.27108
-746.388,0.939328,0.101605,5,63,0,747.616,115.542,0.87131,5.09296
-746.268,0.978112,0.101605,5,31,0,746.788,114.087,0.896329,4.99981
-746.507,0.979021,0.101605,3,15,0,747.78,114.157,0.893759,4.96881
-746.938,0.989501,0.101605,5,63,0,747.405,112.237,0.947429,5.04721
-748.246,0.924985,0.101605,4,31,0,750.031,112.963,0.928088,4.71573
-748.313,0.864799,0.101605,4,15,0,749.578,113.241,0.911316,4.77433
-746.858,0.991024,0.101605,5,31,0,748.513,115.074,0.884078,5.25894
-746.61,0.912746,0.101605,4,19,0,748.235,114.318,0.888627,5.07153
-746.013,0.999955,0.101605,3,15,0,746.601,114.394,0.895452,5.11674
-746.736,0.99962,0.101605,4,23,0,747.02,115.971,0.860813,4.97183
-747.714,0.924071,0.101605,5,31,0,749.191,111.294,0.966486,5.29765
-748.461,0.998525,0.101605,4,15,0,748.788,111.432,0.955063,5.45374
-748.354,0.959715,0.101605,5,31,0,749.27,111.245,0.966256,5.41907
-748.017,0.804395,0.101605,5,31,0,751.777,113.233,0.913117,5.44301
-748.36,0.9997,0.101605,5,31,0,749.174,112.795,0.933317,5.49205
-749.564,0.69472,0.101605,5,31,0,752.421,115.054,0.863728,5.10501
-747.756,0.997314,0.101605,4,25,0,750.517,112.672,0.924058,5.36057
-747.615,0.999812,0.101605,4,15,0,748.26,112.197,0.948065,5.33468
-747.002,0.98307,0.101605,4,31,0,750.154,115.66,0.872974,5.06476
-747.093,0.744842,0.101605,2,3,0,749.58,115.522,0.87664,5.04367
-746.336,0.998485,0.101605,4,23,0,747.35,113.741,0.913295,5.12653
-749.005,0.866502,0.101605,5,31,0,749.976,117.491,0.817782,5.26689
-746.871,0.980731,0.101605,5,63,0,749.834,112.051,0.94422,4.90233
-747.83,0.901768,0.101605,5,31,0,749.251,110.965,0.971886,4.89664
-748.496,0.853395,0.101605,1,3,0,748.572,111.102,0.97355,4.90072
-747.574,0.979841,0.101605,5,63,0,750.176,115.966,0.865087,5.31749
-748.308,0.997748,0.101605,5,31,0,751.029,111.035,0.96242,4.84022
-748.622,0.884267,0.101605,5,31,0,749.672,115.615,0.856882,5.35869
-749.702,0.773383,0.101605,1,1,0,749.91,115.598,0.853708,5.35859
-747.656,0.999341,0.101605,2,7,0,749.494,116.128,0.861181,5.32628
-748.715,0.907859,0.101605,5,31,0,749.154,115.695,0.875868,5.36683
-747.145,0.999045,0.101605,3,11,0,748.735,114.862,0.878255,5.32024
-749.752,0.815586,0.101605,5,31,0,750.367,116.454,0.835183,5.27927
-748.17,0.951417,0.101605,5,31,0,751.332,116.959,0.840209,4.85384
-747.568,0.831923,0.101605,5,39,0,750.805,114.207,0.907463,4.94227
-746.941,0.999867,0.101605,4,31,0,747.868,113.491,0.921623,5.02135
-746.721,1,0.101605,1,1,0,747.043,113.475,0.920975,5.0237
-746.331,1,0.101605,1,1,0,746.654,113.441,0.91944,5.02409
-750.792,0.948074,0.101605,4,23,0,753.191,119.627,0.776894,5.29306
-752.77,0.888936,0.101605,4,15,0,753.461,120.011,0.777815,5.48008
-750.503,0.906204,0.101605,5,31,0,754.524,117.315,0.818832,5.44026
-752.252,0.965234,0.101605,4,15,0,752.565,118.596,0.814027,5.49505
-750.974,0.994112,0.101605,2,7,0,753.622,118.699,0.798814,5.5236
-747.615,0.981023,0.101605,5,31,0,751.639,115.458,0.871107,4.78444
-746.887,0.934468,0.101605,5,31,0,748.335,116.035,0.862867,5.06781
-746.763,0.718105,0.101605,5,37,0,750.718,111.828,0.946324,5.0032
-746.359,0.979483,0.101605,3,11,0,747.064,112.594,0.936897,5.08485
-745.996,0.999782,0.101605,5,63,0,746.527,113.535,0.912128,5.01569
-746.162,0.954223,0.101605,4,31,0,746.529,114.142,0.897657,4.96297
-746.204,0.997417,0.101605,4,31,0,747.007,113.377,0.918167,5.19795
-748.069,0.987251,0.101605,5,35,0,748.43,117.363,0.826768,4.93482
-747.879,0.735709,0.101605,2,7,0,749.875,117.128,0.838153,4.95649
-749.328,0.985973,0.101605,5,31,0,750.252,118.765,0.801204,5.20033
-749.418,0.961318,0.101605,2,3,0,749.824,118.676,0.796225,5.21913
-747.07,0.999092,0.101605,4,31,0,753.69,115.095,0.880004,5.35362
-747.776,0.933463,0.101605,5,31,0,748.213,115.596,0.860788,4.86164
-745.946,0.860956,0.101605,4,31,0,752.978,113.806,0.906914,5.0382
-745.955,0.97781,0.101605,5,39,0,746.578,114.238,0.89748,5.04593
-749.713,0.903937,0.101605,5,31,0,750.467,117.446,0.832702,4.77818
-749.202,0.999926,0.101605,3,7,0,749.774,117.296,0.833438,4.78036
-747.244,0.976623,0.101605,4,15,0,749.47,116.172,0.850404,4.94976
-748.246,0.961618,0.101605,5,31,0,749.566,114.499,0.896178,4.72606
-747.898,1,0.101605,4,15,0,748.391,114.53,0.893391,4.73543
