# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 2404565766
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-748.443,0.97627,0.583804,2,3,0,750.118,154.85,5.85837,0.0220796,4.96985
-749.315,0.970386,0.583804,2,7,0,750.489,154.117,6.02152,0.15936,4.94648
-749.335,0.99538,0.583804,3,7,0,750.251,154.691,5.55378,-0.193081,5.29397
-749.8,0.998319,0.583804,3,7,0,750.53,155.136,6.14695,-0.218083,4.92706
-751.303,0.858879,0.583804,2,3,0,752.501,155.323,6.18722,-0.365405,4.87265
-749.874,0.992089,0.583804,3,7,0,752.445,154.024,5.63403,0.172602,5.28779
-749.268,0.996647,0.583804,3,7,0,750.529,154.653,6.03856,0.161999,4.88725
-747.979,1,0.583804,2,7,0,749.531,154.746,5.97648,-0.11938,5.10866
-749.092,0.895954,0.583804,3,7,0,750.951,154.179,6.09694,0.208959,5.06458
-750.555,0.866178,0.583804,2,3,0,751.133,154.107,6.25982,0.107799,4.94041
-748.287,1,0.583804,2,7,0,751.125,154.647,5.94116,0.000906116,4.89604
-747.892,1,0.583804,3,7,0,748.322,154.648,5.72744,0.00958656,5.02209
-748.45,0.939024,0.583804,3,7,0,749.231,154.25,5.96156,0.178161,5.10365
-748.134,1,0.583804,2,3,0,748.482,154.386,5.87336,0.178277,5.07426
-748.262,0.990463,0.583804,2,3,0,748.317,154.429,5.83773,0.21177,5.09368
-748.222,0.99034,0.583804,3,7,0,748.911,154.822,5.7746,-0.046258,4.95256
-750.349,0.653587,0.583804,2,3,0,751.732,154.963,6.13774,0.0460418,4.86572
-750.439,0.993863,0.583804,3,7,0,752.234,154.613,5.73661,-0.274227,4.7821
-748.911,1,0.583804,3,7,0,750.445,154.229,5.95723,0.02117,4.95587
-750.33,0.86013,0.583804,2,7,0,753.179,155.084,5.61199,-0.21001,5.40844
-749.631,0.909488,0.583804,3,7,0,752.391,154.069,6.07289,0.302894,5.04014
-751.709,0.89932,0.583804,3,7,0,752.703,153.624,5.71247,0.383009,5.08764
-752.041,0.768134,0.583804,2,7,0,757.499,153.925,5.51665,0.340817,5.49531
-748.561,0.925767,0.583804,3,7,0,753.804,154.525,6.14121,0.00166557,4.97431
-750.458,0.693976,0.583804,3,15,0,752.161,154.489,5.79523,-0.356795,5.0709
-753.462,0.839186,0.583804,2,3,0,755.298,155.434,6.31374,-0.13807,4.89738
-750.713,1,0.583804,2,3,0,753.814,154.628,5.77949,-0.432069,5.1746
-750.002,0.858022,0.583804,1,3,0,755.983,154.897,6.29485,-0.345921,5.10809
-753.732,0.736778,0.583804,2,3,0,755.21,154.813,6.59777,-0.382372,4.87057
-749.589,1,0.583804,2,3,0,753.61,154.95,6.25852,-0.211611,5.23913
-749.379,0.996188,0.583804,3,7,0,750.512,154.32,5.41281,0.214633,5.1351
-748.338,0.859645,0.583804,2,7,0,751.106,154.576,6.10057,-0.0948484,5.04774
-749.073,0.930412,0.583804,2,7,0,751.959,154.948,6.06688,-0.333529,5.018
-748.005,0.993124,0.583804,3,7,0,749.668,154.514,5.7241,-0.051901,5.11514
-748.237,0.98756,0.583804,2,3,0,748.355,154.62,5.64304,0.0636464,4.97545
-749.638,0.850945,0.583804,3,7,0,751.386,154.559,6.06718,0.127969,5.39805
-749.988,0.90931,0.583804,2,7,0,752.114,154.469,5.8505,-0.0968748,5.46716
-750.483,0.952995,0.583804,2,7,0,752.622,154.649,5.78589,-0.334589,5.39441
-748.251,0.99284,0.583804,3,15,0,750.661,154.523,5.94497,0.026572,4.90766
-748.848,0.931983,0.583804,2,7,0,749.811,154.576,5.71398,0.0397273,4.81755
-748.666,0.979447,0.583804,3,7,0,749.889,154.761,5.59288,0.0433583,4.96216
-751.104,0.82279,0.583804,2,7,0,754.315,154.879,5.22884,-0.216065,5.01106
-749.745,0.859864,0.583804,3,7,0,753.442,154.509,5.92622,0.215935,5.40511
-753.615,0.866879,0.583804,3,7,0,754.31,154.473,5.6068,-0.0687372,4.52204
-749.35,1,0.583804,2,7,0,754.693,154.393,5.93693,0.34123,5.18195
-750.066,0.957004,0.583804,2,3,0,750.979,154.232,6.20953,0.304242,5.21427
-750.063,0.970698,0.583804,3,7,0,751.841,153.936,5.65935,0.187679,5.23588
-749.311,0.966049,0.583804,3,7,0,751.924,154.994,5.90855,0.00702962,4.9176
-749.67,0.959437,0.583804,2,3,0,750.58,154.592,6.10853,-0.3092,5.14609
-748.097,1,0.583804,2,3,0,749.406,154.841,5.97884,-0.0725728,5.09102
-748.975,0.918268,0.583804,3,15,0,749.468,154.29,6.00032,-0.0447569,5.21496
-748.873,0.952029,0.583804,3,15,0,750.234,154.381,5.93147,0.15556,5.31926
-748.6,0.861961,0.583804,2,3,0,752.229,154.319,5.61726,0.22852,5.05381
-748.439,0.960693,0.583804,3,7,0,749.857,154.761,6.1141,-0.0117365,5.12804
-748.606,0.938971,0.583804,3,7,0,750.201,154.75,5.60675,-0.139334,5.22548
-749.047,0.991442,0.583804,3,7,0,749.316,154.363,6.1085,0.118913,4.89957
-748.387,0.959663,0.583804,2,7,0,750.355,154.67,5.607,-0.0170873,5.21579
-749.265,0.962431,0.583804,2,7,0,750.093,154.978,5.65686,-0.348828,5.14521
-749.04,0.977486,0.583804,2,3,0,749.743,155.007,5.76156,-0.352026,5.13055
-750.582,0.640879,0.583804,2,3,0,754.222,155.152,5.39141,-0.172754,5.03095
-748.875,0.999739,0.583804,3,7,0,751.656,154.774,5.48293,-0.0921037,5.00385
-749.451,0.883537,0.583804,3,7,0,750.967,154.301,6.23975,-0.000747253,5.13134
-750.05,0.985375,0.583804,2,3,0,750.582,154.388,6.36393,-0.0272493,5.0258
-749.85,1,0.583804,2,3,0,750.352,154.472,6.36666,0.0709078,5.03324
-750.821,0.95516,0.583804,2,3,0,751.6,154.435,6.4591,0.122008,5.22153
-751.141,0.995084,0.583804,3,7,0,751.853,154.396,6.51786,0.0571393,5.07648
-752.276,0.709235,0.583804,3,7,0,754.746,154.993,6.34523,0.177126,5.06069
-749.117,1,0.583804,2,7,0,752.472,154.437,5.87952,-0.151347,4.89507
-749.793,0.989258,0.583804,3,7,0,751.256,154.335,6.25504,0.232214,5.01525
-749.655,0.870741,0.583804,2,3,0,751.383,154.528,6.1196,0.273237,5.20193
-748.706,0.996178,0.583804,2,7,0,750.087,154.382,5.94896,-0.0754961,4.94167
-749.701,0.924458,0.583804,3,7,0,751.75,155.185,5.90319,-0.415645,5.2009
-753.592,0.578495,0.583804,2,3,0,754.291,155.558,5.6472,-0.110892,5.36826
-752.372,0.996956,0.583804,3,7,0,754.027,154.496,5.87075,0.550009,5.22082
-749.079,1,0.583804,2,3,0,751.912,154.111,5.92138,0.120658,5.20717
-748.747,0.785584,0.583804,2,3,0,751.99,154.575,5.84251,0.232918,5.00129
-750.949,0.824085,0.583804,2,7,0,755.759,154.075,6.05559,0.501281,5.05304
-751.451,0.942741,0.583804,3,7,0,752.55,155.407,5.65715,-0.218794,4.91031
-751.966,1,0.583804,2,3,0,753.502,155.005,5.37223,-0.472427,5.00515
-750.647,0.994672,0.583804,3,7,0,753.529,155.077,5.47131,-0.225976,4.84843
-748.143,1,0.583804,2,3,0,750.778,154.749,5.79221,-0.102662,4.93442
-749.388,0.95211,0.583804,3,7,0,749.693,154.406,6.27055,0.105225,5.18541
-750.446,0.92192,0.583804,2,3,0,750.954,154.34,6.41149,-0.0131698,5.10661
-748.804,0.961208,0.583804,2,7,0,751.862,154.471,5.90883,0.213186,4.90616
-748.971,0.998749,0.583804,3,7,0,749.175,154.995,5.819,-0.11127,5.29133
-750.744,0.954224,0.583804,3,7,0,751.621,153.973,5.72764,0.423945,4.86682
-750.352,0.687359,0.583804,2,7,0,755.154,154.3,6.00945,-0.235998,5.17434
-749.951,0.966109,0.583804,2,7,0,751.941,154.462,5.81126,0.403886,5.09356
-751.393,0.915669,0.583804,2,3,0,751.854,154.611,5.72615,0.451799,5.18326
-749.698,0.999266,0.583804,3,11,0,751.789,154.466,6.12146,-0.245695,5.05497
-748.447,0.989608,0.583804,3,11,0,750.941,154.374,5.64679,-0.000307797,5.17096
-749.681,0.93052,0.583804,2,7,0,751.867,154.844,6.24894,-0.221471,4.90361
-748.354,1,0.583804,3,7,0,750.129,154.891,5.8072,-0.171259,4.94867
-748.273,0.957844,0.583804,2,7,0,749.305,154.312,5.8988,0.178952,5.13477
-749.534,0.826671,0.583804,2,7,0,751.861,154.474,5.949,0.0635694,5.43835
-749.266,0.920326,0.583804,3,7,0,751.627,154.433,5.46406,-0.00946692,4.93172
-749.005,0.950654,0.583804,2,7,0,751.797,154.754,6.25025,-0.0633395,5.01563
-749.607,0.981821,0.583804,3,7,0,750.3,154.83,6.182,-0.215581,5.33621
-749.697,0.973783,0.583804,2,7,0,750.466,154.704,6.02898,-0.250585,5.37987
-749.689,0.879424,0.583804,2,3,0,751.316,154.589,5.98878,-0.321025,5.21647
-749.184,0.994742,0.583804,3,11,0,750.57,154.687,5.94468,-0.0362522,5.4039
-748.285,0.990208,0.583804,2,7,0,749.643,154.865,5.73966,-0.0157942,5.13436
-749.273,0.957327,0.583804,2,3,0,749.547,154.915,5.67728,-0.254293,5.31272
-749.502,0.995306,0.583804,3,7,0,749.832,154.245,6.02199,0.220591,4.8531
-749.664,0.969828,0.583804,3,7,0,751.323,154.576,5.5801,0.182336,5.36794
-748.168,1,0.583804,2,3,0,749.654,154.563,5.74077,0.045988,5.23345
-748.317,0.916224,0.583804,2,7,0,750.085,154.497,5.95914,0.184165,5.0907
-749.105,0.915052,0.583804,3,7,0,750.004,154.367,5.55603,0.293275,5.08134
-749.01,0.981349,0.583804,3,7,0,750.55,154.576,5.68025,-0.0268887,4.80741
-750.887,0.889111,0.583804,2,3,0,751.171,154.498,5.6296,0.0619623,4.65543
-748.379,0.871978,0.583804,2,3,0,753.124,154.284,5.83767,0.187924,5.17701
-751.301,0.730222,0.583804,2,7,0,751.957,154.751,6.14615,0.29144,5.31498
-749.137,0.986458,0.583804,2,7,0,752.875,154.372,5.89429,0.279835,5.2765
-752.657,0.650191,0.583804,3,7,0,755.999,155.518,5.49198,-0.294322,4.95453
-754.695,0.920379,0.583804,3,7,0,756.172,154.221,6.02399,0.525507,4.64958
-754.695,0.374892,0.583804,1,1,0,758.34,154.221,6.02399,0.525507,4.64958
-749.456,0.948401,0.583804,2,3,0,756.759,154.264,6.08511,0.326885,5.07873
-748.553,0.922494,0.583804,3,7,0,750.701,154.436,5.65663,-0.0118051,4.91689
-748.521,0.925738,0.583804,3,7,0,750.091,154.427,5.68233,0.234532,5.03106
-751.735,0.855869,0.583804,3,7,0,752.292,155.523,6.14663,-0.3418,5.2314
-750.014,0.859926,0.583804,3,7,0,757.198,154.321,5.94427,0.421969,5.02476
-751.548,0.868332,0.583804,3,7,0,753.265,154.178,6.39362,0.354076,5.09629
-751.349,0.864973,0.583804,2,3,0,753.802,154.244,6.22972,0.397195,4.90934
-749.809,1,0.583804,3,7,0,752.779,154.686,6.07151,-0.298047,5.32794
-748.934,0.980898,0.583804,3,7,0,750.325,154.672,5.61743,0.0797881,4.87084
-749.208,0.987512,0.583804,3,7,0,749.777,154.63,6.22269,-0.0221755,5.27911
-748.31,0.988556,0.583804,3,7,0,749.668,154.598,5.57484,0.0247836,5.00097
-750.996,0.485733,0.583804,2,3,0,755.038,154.723,5.27049,-0.201238,5.30393
-749.36,0.953126,0.583804,2,7,0,752.48,155.095,6.09782,-0.106057,5.16982
-747.989,1,0.583804,2,3,0,749.393,154.826,5.92725,-0.118983,5.04251
-750.506,0.654988,0.583804,2,3,0,751.159,155.192,5.6231,0.00329486,5.14754
-748.379,1,0.583804,2,3,0,750.884,154.473,5.91248,-0.0848852,4.94215
-748.932,0.709409,0.583804,2,3,0,751.213,154.824,6.03114,0.106676,5.10745
-749.223,0.972621,0.583804,3,11,0,750.082,154.87,5.7749,0.120424,4.96103
-752.726,0.813112,0.583804,2,3,0,753.625,155.141,5.99067,0.179234,4.88344
-750.975,1,0.583804,1,1,0,752.804,155.081,6.03283,0.119842,4.96883
-750.292,0.98786,0.583804,3,7,0,752.459,154.741,5.59417,0.28535,5.00801
-752.126,0.970524,0.583804,2,7,0,754.019,154.386,5.08831,0.140466,5.32796
-751.231,0.955392,0.583804,3,7,0,753.856,154.684,6.41289,0.155614,4.94328
-751.089,1,0.583804,3,7,0,753.22,154.924,5.43591,-0.43827,5.07063
-749.29,0.986812,0.583804,2,7,0,751.458,154.986,5.61186,-0.0271169,5.24032
-748.548,0.985023,0.583804,2,7,0,750.418,154.69,6.16043,-0.14106,5.09028
-748.829,0.919617,0.583804,3,7,0,750.125,155.048,5.98261,-0.261069,4.98536
-750.252,0.780753,0.583804,3,7,0,753.458,153.955,6.02213,0.365534,4.98326
-748.467,0.994532,0.583804,3,7,0,750.916,154.459,6.05511,0.0734304,5.22383
-749.507,0.812507,0.583804,3,7,0,752.873,155.185,5.62788,-0.239539,5.13866
-748.719,0.965685,0.583804,3,7,0,750.756,154.474,6.10535,0.140881,4.96722
-749.64,0.880068,0.583804,3,7,0,751.828,154.977,6.21258,-0.338642,5.01598
-751.807,0.833669,0.583804,3,7,0,752.756,155.596,5.89742,-0.32275,5.10342
-752.2,0.901524,0.583804,3,7,0,755.202,153.802,5.47927,0.0794215,5.21508
-751.381,0.976917,0.583804,3,7,0,753.761,155.304,5.73578,0.0124251,5.05749
-748.72,0.941019,0.583804,2,3,0,752.338,154.922,5.61587,-0.16828,5.19315
-748.529,0.975271,0.583804,2,7,0,749.725,154.56,5.87091,0.00714299,5.3188
-749.543,0.918683,0.583804,2,7,0,750.643,154.472,5.7857,0.31227,4.90124
-748.35,0.833876,0.583804,2,7,0,752.213,154.351,5.88616,0.121359,5.22721
-749.669,0.807416,0.583804,2,3,0,751.796,154.307,6.0522,0.358473,5.02596
-749.505,0.966738,0.583804,2,3,0,750.656,154.229,5.99655,0.331823,5.24585
-749.325,0.989937,0.583804,3,7,0,749.959,155.129,5.66698,-0.278269,4.99185
-748.166,0.995329,0.583804,2,7,0,749.877,154.766,5.6464,-0.0155174,5.09522
-748.289,0.992538,0.583804,3,7,0,748.554,154.618,5.92205,0.0729362,5.24021
-749.546,0.813223,0.583804,2,3,0,750.415,154.969,5.88851,0.108948,5.16288
-748.718,0.955459,0.583804,3,7,0,751.59,154.873,5.89086,0.0398237,5.22012
-748.797,0.918175,0.583804,2,7,0,751.699,154.39,5.81797,0.094034,5.3353
-749.874,0.970667,0.583804,3,7,0,750.73,154.413,6.35071,0.0911647,5.01344
-748.397,0.947032,0.583804,2,7,0,752.217,154.426,5.95341,0.090545,4.90993
-751.105,0.818481,0.583804,2,7,0,752.903,154.258,5.20424,0.149917,5.2688
-748.344,0.997069,0.583804,2,3,0,751.334,154.487,5.62962,0.157853,5.01654
-750.439,0.792121,0.583804,2,7,0,751.258,154.458,5.74589,-0.215403,4.79393
-751.134,0.988526,0.583804,2,7,0,752.881,155.319,6.2521,-0.164663,5.16306
-749.556,0.986211,0.583804,3,15,0,752.192,154.068,5.53914,0.292766,5.04298
-748.878,0.941301,0.583804,3,7,0,751.801,154.313,6.09052,0.221227,5.13579
-750.951,0.813747,0.583804,2,3,0,752.238,154.26,6.3933,0.1549,5.30333
-749.846,0.952247,0.583804,2,3,0,751.977,154.696,6.17368,0.1976,5.21975
-749.824,0.988059,0.583804,3,7,0,750.986,154.916,5.5985,0.0577517,5.32781
-749.871,0.974615,0.583804,3,7,0,753.654,154.285,5.91363,0.361607,4.88647
-750.828,0.730891,0.583804,2,3,0,752.082,153.971,5.79425,-0.0451659,5.11418
-748.573,0.97473,0.583804,3,7,0,751.534,154.669,6.06771,0.11977,5.07661
-748.735,0.821533,0.583804,2,3,0,750.67,154.5,6.0487,-0.172424,5.10568
-748.731,0.998599,0.583804,3,7,0,749.376,154.532,5.65359,0.235022,5.12711
-752.076,0.782588,0.583804,2,7,0,753.224,154.54,6.55198,-0.240445,5.05066
-751.909,1,0.583804,3,7,0,754.452,155.498,5.54701,-0.354749,5.25833
-753.656,0.83021,0.583804,3,7,0,755.707,155.747,5.87663,-0.387466,5.37002
-753.552,1,0.583804,3,7,0,754.9,153.984,5.85371,0.744013,5.15673
-750.802,1,0.583804,3,7,0,754.807,153.949,6.00012,0.19924,4.84078
-750.996,0.998682,0.583804,3,7,0,752.688,155.315,5.54445,-0.292286,5.30939
-753.19,0.843266,0.583804,3,7,0,756.756,154.294,6.32005,0.325644,5.57382
-752.008,1,0.583804,3,7,0,753.165,154.257,6.2323,0.290988,5.52148
-749.072,0.991493,0.583804,3,7,0,752.325,154.355,6.03893,0.292337,5.11014
-748.622,1,0.583804,3,7,0,749.097,154.345,6.04258,0.212108,5.06784
-749.284,0.90032,0.583804,3,7,0,750.419,154.388,5.54024,0.280203,5.21233
-748.757,0.957173,0.583804,2,7,0,751.602,154.99,5.64213,-0.129046,5.16746
-747.784,0.780956,0.583804,2,3,0,750.722,154.628,5.90805,-0.0449181,5.05705
-748.413,0.966323,0.583804,2,7,0,748.437,154.675,5.54874,-0.0259211,5.14915
-752.683,0.812258,0.583804,3,7,0,753.912,155.239,6.28062,-0.443698,4.76797
-749.401,0.981367,0.583804,2,3,0,753.039,155.034,6.12668,-0.231575,4.91408
-748.717,0.993509,0.583804,3,7,0,750.611,154.678,5.59554,-0.128872,5.24799
-749.63,0.961606,0.583804,3,7,0,750.293,154.376,6.29602,0.079868,4.98186
-750.567,0.890757,0.583804,3,7,0,751.795,155.244,5.53033,-0.106927,5.17492
-749.494,0.916814,0.583804,3,7,0,752.201,155.206,5.89067,-0.25965,4.94552
-749.544,0.983306,0.583804,3,7,0,751.359,154.512,6.26707,-0.0764812,5.26726
-750.263,0.861334,0.583804,3,7,0,752.124,155.029,5.44061,-0.340195,5.03936
-749.399,0.989545,0.583804,2,3,0,750.961,154.83,5.61894,-0.341246,5.05342
-749.399,0.528743,0.583804,2,3,0,755.273,154.83,5.61894,-0.341246,5.05342
-748.921,0.970314,0.583804,3,7,0,750.763,154.56,6.25121,0.0173588,5.09034
-749.701,0.897224,0.583804,2,3,0,751.019,154.692,6.3024,-0.106339,5.29013
-753.844,0.501671,0.583804,2,3,0,755.965,155.213,6.36645,0.0527194,5.44935
-754.556,0.965973,0.583804,3,7,0,758.75,153.571,5.46485,0.519017,4.8122
-750.2,1,0.583804,3,7,0,754.602,154.959,6.09803,-0.0450082,5.41724
-748.708,0.965175,0.583804,3,7,0,751.652,154.508,5.52489,-0.0437289,4.98536
-749.005,0.975998,0.583804,3,7,0,749.641,154.842,6.17036,-0.0816332,5.24532
-750.176,0.74922,0.583804,3,7,0,753.159,154.727,5.58584,0.28148,5.01446
-748.189,1,0.583804,2,3,0,750.014,154.355,5.70448,0.104292,5.15519
-748.751,0.924477,0.583804,2,7,0,749.891,154.56,6.1019,-0.0991939,4.91782
-747.969,0.981908,0.583804,2,3,0,748.945,154.582,5.9508,-0.0939615,5.04518
-751.055,0.786217,0.583804,3,7,0,751.622,154.509,5.85996,0.324506,4.75177
-749.278,0.911065,0.583804,2,3,0,752.528,154.533,5.67834,-0.234071,5.21348
-749.075,0.992759,0.583804,2,7,0,750.301,155.111,5.68402,-0.274749,5.11634
-748.293,0.965857,0.583804,3,7,0,749.974,154.306,5.94888,0.14636,5.02316
-748.632,0.670379,0.583804,2,7,0,751.618,154.702,5.75767,0.0893198,5.27454
-748.378,0.993505,0.583804,3,7,0,749.412,154.786,5.75965,0.0325815,4.94739
-748.232,0.987547,0.583804,2,7,0,749.028,154.876,5.94721,-0.155409,4.98181
-750.908,0.811273,0.583804,2,3,0,751.226,155.09,6.02341,-0.412194,5.43817
-751.482,0.973419,0.583804,3,7,0,752.493,154.884,6.18942,-0.462309,5.39066
-749.954,1,0.583804,3,7,0,752.359,154.144,5.60926,0.0640382,4.86057
-748.697,0.956125,0.583804,3,7,0,753.027,154.476,6.07984,-0.138147,5.07539
-748.636,0.9284,0.583804,2,7,0,752.104,154.617,5.67215,-0.206085,5.03857
-749.433,0.902638,0.583804,3,7,0,751.902,154.253,6.162,0.266434,5.12022
-749.415,0.982387,0.583804,3,7,0,750.241,154.915,5.44618,-0.210904,5.09788
-750.709,0.830282,0.583804,3,7,0,751.463,154.057,6.1566,-0.0357837,5.0524
-753.031,0.8473,0.583804,3,7,0,754.379,154.971,5.55312,-0.641225,5.14479
-749.592,1,0.583804,2,3,0,753.25,155.213,6.03305,-0.178798,5.02537
-750.127,0.903237,0.583804,2,7,0,751.473,154.432,5.84869,-0.205063,5.38615
-748.98,1,0.583804,2,3,0,750.406,154.959,5.91523,0.0472209,5.12665
-750.483,0.971932,0.583804,2,7,0,751.783,154.92,5.33725,-0.274564,5.03384
-750.051,0.983251,0.583804,2,7,0,752.152,154.73,5.32894,-0.0788835,4.93157
-749.908,0.988688,0.583804,3,7,0,751.011,154.414,6.32822,0.0875903,4.95232
-749.484,0.896671,0.583804,2,7,0,751.874,154.392,6.25364,-0.00515562,5.23882
-750.752,0.911878,0.583804,2,7,0,752.463,154.274,6.40422,0.223197,5.12059
-748.079,0.997511,0.583804,2,7,0,750.897,154.77,5.74064,-0.1448,5.14366
-749.82,0.892684,0.583804,3,7,0,750.321,154.63,5.74222,0.0695313,4.72451
-749.722,0.898686,0.583804,2,3,0,751.828,154.641,5.74765,-0.128564,4.74096
-749.883,0.940708,0.583804,2,7,0,752.495,154.786,5.66937,-0.358585,4.92262
-750.062,0.870179,0.583804,3,7,0,751.946,154.162,5.99732,0.31414,5.35947
-753.22,0.865458,0.583804,3,7,0,755.405,154.128,6.53436,0.175687,4.86489
-755.639,0.944582,0.583804,2,3,0,756.346,154.149,6.76639,0.243966,4.93455
-754.067,1,0.583804,2,3,0,757.034,154.004,6.52186,0.21515,4.82941
-754.435,0.934608,0.583804,3,7,0,758.814,155.215,5.04096,-0.238722,5.38268
-749.627,0.964055,0.583804,3,7,0,755.774,154.856,5.87532,-0.263313,5.40025
-749.979,0.92921,0.583804,3,7,0,753.113,154.121,6.06914,0.201262,5.34793
-749.047,0.94706,0.583804,2,7,0,752.19,154.576,5.46387,0.0613112,4.93644
-749.647,0.922035,0.583804,3,7,0,751.346,154.852,6.28287,-0.130025,4.92116
-751.75,0.79452,0.583804,3,7,0,753.099,154.135,5.36592,0.102535,5.46809
-750.077,0.939971,0.583804,3,7,0,754.443,154.754,5.73799,-0.420595,5.04697
-750.865,0.994733,0.583804,3,7,0,751.169,153.793,5.92211,0.173061,5.10423
-748.069,1,0.583804,2,3,0,751.027,154.533,5.92455,0.0933685,5.17934
-750.372,0.884231,0.583804,3,7,0,751.408,155.095,6.32566,-0.353926,5.0717
-750.217,0.983669,0.583804,2,3,0,751.223,154.918,6.38324,-0.254205,5.19071
-753.968,0.762376,0.583804,2,7,0,756.336,154.514,6.29303,0.0221871,4.55255
-749.903,1,0.583804,2,3,0,755.049,154.465,5.93668,0.0934963,4.71863
-749.771,0.857457,0.583804,3,15,0,753.055,155.14,6.06689,-0.0930276,4.95881
-750.956,0.931707,0.583804,2,3,0,751.542,154.705,6.26764,-0.417234,5.11238
-750.017,0.988817,0.583804,3,7,0,752.566,155.014,6.00166,0.0355727,4.88011
-748.528,0.88278,0.583804,2,3,0,751.675,154.744,5.976,0.109927,5.13235
-748.065,0.990928,0.583804,3,15,0,748.772,154.657,6.02903,-0.0225249,5.14983
-749.577,0.746579,0.583804,2,3,0,749.943,154.294,5.93694,-0.168695,5.04588
-748.949,0.988591,0.583804,2,3,0,749.974,154.643,6.04974,0.138622,4.91791
-749.384,0.962295,0.583804,3,7,0,750.222,154.942,5.75025,-0.282894,5.333
-748.78,0.968732,0.583804,3,7,0,749.915,154.349,5.97407,0.0566213,4.87541
-748.642,0.996245,0.583804,2,7,0,749.005,154.462,6.02605,0.110754,4.89805
-748.719,0.86743,0.583804,2,7,0,750.535,154.788,5.86046,0.12386,4.99714
-749.393,0.957241,0.583804,3,7,0,750.37,155.083,5.83033,-0.00583445,5.17364
-748.405,0.987078,0.583804,3,7,0,750.782,154.981,5.98127,-0.159615,5.06992
-748.186,0.959841,0.583804,3,15,0,749.249,154.393,5.80671,0.0456388,4.94673
-748.162,0.96429,0.583804,3,7,0,748.866,154.673,5.79767,0.0913659,5.17016
-749.714,0.931307,0.583804,2,7,0,751.407,155.141,5.88789,-0.450763,5.10914
-751.562,0.833289,0.583804,3,7,0,753.023,153.942,5.74303,0.258819,5.50724
-748.593,1,0.583804,2,3,0,751.546,154.499,5.94001,0.219,4.99552
-748.577,0.88649,0.583804,3,7,0,750.369,154.391,5.82341,-0.0415046,4.91073
-749.042,0.963875,0.583804,2,7,0,750.176,154.675,6.23384,-0.0732633,4.95298
-749.41,0.688493,0.583804,2,3,0,751.943,154.846,5.99885,0.157302,5.04133
-749.513,0.976149,0.583804,2,3,0,750.637,154.639,5.94406,-0.187514,4.78774
-748.055,1,0.583804,2,3,0,749.594,154.62,5.92615,0.0768431,4.9894
-749.63,0.885866,0.583804,3,7,0,750.71,154.094,5.92144,0.368955,5.2212
-749.682,0.850078,0.583804,3,7,0,751.444,154.665,5.66905,-0.329749,4.98881
-750.007,0.844899,0.583804,3,7,0,754.428,155.335,5.82753,-0.277977,5.01485
-748.509,1,0.583804,3,7,0,750.358,154.264,5.93386,0.0210072,5.12401
-748.415,0.986987,0.583804,3,7,0,749.866,154.977,5.89164,-0.220062,5.01269
-749.906,0.8256,0.583804,2,7,0,753.321,153.942,5.75111,0.176178,4.97552
-748.836,0.956388,0.583804,3,7,0,750.909,154.659,6.05281,0.169071,5.04273
-748.347,0.994469,0.583804,3,7,0,749.304,154.5,5.64545,-0.0936453,5.08227
-748.449,0.99814,0.583804,3,7,0,748.777,154.939,5.96589,-0.0758977,4.99992
-748.748,0.887507,0.583804,2,7,0,750.808,154.566,5.64869,0.224864,5.05388
-748.9,0.9131,0.583804,3,7,0,750.415,154.35,5.85152,-0.0437102,4.88258
-748.917,0.990622,0.583804,2,7,0,749.997,154.958,5.79756,-0.0606565,4.89255
-751.164,0.842881,0.583804,2,3,0,751.805,154.833,5.64286,-0.509954,5.11421
-751.164,0.815599,0.583804,1,1,0,752.46,154.833,5.64286,-0.509954,5.11421
-751.189,0.951522,0.583804,3,7,0,753.591,155.027,5.28328,-0.237025,4.95707
-748.82,1,0.583804,2,3,0,751.472,154.801,5.69039,-0.285356,5.15118
-748.292,0.982053,0.583804,2,3,0,749.123,154.92,5.80781,-0.181477,5.16728
-748.106,0.981168,0.583804,3,7,0,749.146,154.361,5.74358,0.15465,5.06546
-750.075,0.709919,0.583804,3,11,0,752.078,154.611,6.22206,0.239554,5.19412
-747.974,0.97954,0.583804,2,3,0,750.397,154.641,5.89722,0.0750402,5.12068
-748.684,0.921729,0.583804,3,7,0,749.089,154.263,5.59061,0.0672969,5.0765
