# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 2385074837
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-749.309,0.94929,0.15411,4,15,0,750.852,155.015,5.9851,0.0344704,5.09795
-751.187,0.731201,0.15411,3,15,0,753.46,154.66,5.97934,0.151335,5.56173
-751.116,0.969922,0.15411,4,23,0,752.211,154.078,5.76886,0.0636942,4.74298
-750.665,1,0.15411,4,15,0,752.107,154.405,5.94054,0.374344,4.83075
-749.771,0.981005,0.15411,4,15,0,751.214,154.496,5.68905,-0.118289,5.41942
-751.242,0.933448,0.15411,4,15,0,752.434,154.319,5.7208,0.363343,5.5046
-753.458,0.983378,0.15411,3,7,0,754.32,154.445,5.7825,0.547549,5.49508
-753.634,0.868153,0.15411,4,15,0,756.263,154.565,5.78588,0.519363,5.49147
-754.879,0.979688,0.15411,3,7,0,756.064,154.745,5.82535,0.565216,4.98876
-755.944,0.969084,0.15411,3,7,0,757.721,154.807,5.72585,0.604374,5.26769
-749.607,1,0.15411,3,7,0,757.492,154.727,5.41528,0.137275,5.15269
-748.642,0.845372,0.15411,4,15,0,751.686,154.464,5.49491,0.0518029,5.13789
-751.212,0.815381,0.15411,3,15,0,751.67,154.648,6.35333,-0.141948,5.46034
-749.919,0.984415,0.15411,3,7,0,752.18,154.616,6.38823,-0.0251142,4.99602
-749.627,0.938626,0.15411,4,23,0,750.733,154.677,6.35741,-0.0656135,5.01624
-748.672,1,0.15411,3,7,0,750.02,154.586,6.1818,-0.110042,5.09646
-749.097,0.834196,0.15411,3,7,0,749.91,154.607,5.93426,-0.138599,5.36563
-751.175,0.961565,0.15411,4,15,0,751.965,155.338,5.83503,-0.369852,4.81943
-750.272,0.412017,0.15411,4,19,0,761.715,154.03,5.76432,0.389425,4.87827
-748.716,0.993856,0.15411,4,15,0,750.714,154.508,5.79776,-0.00315342,4.82638
-749.811,1,0.15411,4,15,0,750.77,155.189,5.86746,-0.33291,4.89217
-749.733,0.995131,0.15411,4,15,0,750.723,155.11,5.79179,-0.345489,5.31552
-749.723,0.994324,0.15411,4,19,0,752.739,154.276,5.88127,0.342092,4.8751
-751.171,0.99647,0.15411,3,7,0,751.911,154.428,5.44318,0.443963,5.20506
-749.897,0.957311,0.15411,4,31,0,752.296,154.17,6.01607,-0.0798083,5.21545
-751.176,0.974982,0.15411,4,15,0,752.278,154.874,5.64692,0.302591,5.07789
-748.461,0.970794,0.15411,3,15,0,751.835,154.412,5.67059,-0.0504736,4.98999
-748.619,0.968728,0.15411,4,15,0,749.5,154.924,5.95115,-0.0318292,4.9626
-750.238,0.912115,0.15411,4,19,0,752.239,154.47,5.32017,0.216846,4.96121
-750.223,1,0.15411,3,7,0,750.519,154.494,5.33527,0.230021,5.24847
-749.568,0.997861,0.15411,4,15,0,751.267,154.643,6.28868,-0.196078,5.00441
-752.803,0.838167,0.15411,3,7,0,754.148,154.267,6.34867,-0.285884,5.00341
-754.424,0.966243,0.15411,4,15,0,755.94,155.206,5.05868,0.00622572,5.09812
-748.14,0.985628,0.15411,3,7,0,755.133,154.613,5.88934,-0.0932636,4.93322
-748.556,0.998468,0.15411,3,7,0,749.023,154.922,5.99995,-0.0197501,5.06162
-748.275,0.843688,0.15411,2,7,0,749.81,154.866,5.76399,-0.0640344,5.19095
-749.319,0.919663,0.15411,3,7,0,749.669,154.806,6.1312,-0.116681,4.8366
-749.55,0.998215,0.15411,3,15,0,749.872,154.872,6.18785,-0.118594,5.33458
-750.31,0.938794,0.15411,4,15,0,750.73,154.858,5.54514,-0.127826,4.75553
-748.514,1,0.15411,2,3,0,750.059,154.832,5.56867,-0.113976,5.05222
-750.724,0.878292,0.15411,3,7,0,751.517,154.543,5.354,-0.209155,4.95407
-754.666,0.58125,0.15411,2,3,0,754.789,154.578,5.24096,-0.220613,5.67469
-752.947,0.961074,0.15411,3,15,0,755.459,154.46,5.48647,-0.142175,4.62268
-756.5,0.614782,0.15411,2,3,0,757.958,154.568,5.2781,-0.122962,5.87151
-749.992,0.956543,0.15411,4,15,0,756.692,154.749,6.38304,-0.202655,5.0387
-754.186,0.920305,0.15411,4,15,0,755.344,154.612,4.99401,0.310871,5.33283
-753.659,1,0.15411,4,15,0,755.749,154.755,5.16482,0.360124,5.06236
-750.502,0.857582,0.15411,4,15,0,757.105,154.31,5.87462,-0.200694,5.35205
-751.247,0.804122,0.15411,3,7,0,754.377,154.226,6.28876,-0.132872,4.95341
-748.482,1,0.15411,3,7,0,751.505,154.678,5.69128,-0.0656105,4.88198
-749.794,0.871048,0.15411,4,15,0,751.86,155.312,5.88713,-0.353774,5.10793
-748.423,0.51706,0.15411,4,23,0,755.063,154.356,5.88484,0.0150558,5.23124
-748.529,0.989397,0.15411,4,15,0,749.849,154.562,6.14745,0.0764558,5.06027
-748.606,0.969935,0.15411,4,15,0,749.639,154.503,5.71492,-0.165798,5.04251
-748.915,0.860526,0.15411,4,15,0,749.864,154.77,6.08664,0.102431,5.15753
-749.364,0.837166,0.15411,4,15,0,753.487,154.116,5.78492,0.10858,4.89887
-748.304,0.998966,0.15411,4,15,0,749.338,154.443,5.81806,0.174066,4.95439
-750.505,0.472538,0.15411,2,3,0,752.828,154.497,5.85231,0.193555,5.51592
-749.045,0.98313,0.15411,4,31,0,753.144,154.837,6.14855,-0.0929906,4.89952
-749.323,0.976186,0.15411,4,15,0,749.562,154.747,5.53248,-0.0808177,5.33803
-748.924,0.946972,0.15411,4,15,0,750.492,154.742,5.65621,-0.223665,5.2569
-748.988,0.999674,0.15411,4,15,0,749.458,155.043,5.97799,-0.0872944,4.96731
-751.765,0.984535,0.15411,3,7,0,752.161,155.168,6.02929,0.136996,5.22512
-751.396,0.894356,0.15411,2,3,0,752.525,155.14,5.97875,0.0855979,4.89012
-749.76,0.997845,0.15411,4,15,0,753.072,154.401,5.37952,-0.0615064,5.16627
-749.748,0.993749,0.15411,3,15,0,750.45,154.434,5.36033,-0.02392,5.21897
-751.429,0.836192,0.15411,3,15,0,752.387,154.468,5.35682,-0.11851,4.79058
-750.507,0.742908,0.15411,4,15,0,755.104,154.338,6.29084,-0.124989,5.2724
-749.176,0.979202,0.15411,3,15,0,752.006,154.532,6.08785,-0.234741,5.0657
-748.753,0.928576,0.15411,4,31,0,750.615,154.364,5.93179,-0.049589,4.9137
-749.841,0.81847,0.15411,2,7,0,750.717,154.407,5.93139,-0.0104984,4.73712
-749.993,1,0.15411,4,23,0,750.912,154.989,5.7158,-0.120691,5.43335
-749.546,0.978501,0.15411,4,31,0,750.901,154.479,6.07307,-0.0388431,5.40055
-751.767,0.953181,0.15411,4,15,0,753.542,155.229,5.87314,-0.0345358,5.47071
-752.524,0.994167,0.15411,3,15,0,753.719,155.154,5.89496,0.118158,4.80271
-753.913,0.988712,0.15411,4,19,0,755.404,155.06,5.68981,0.270374,5.51262
-755.633,0.985707,0.15411,4,15,0,757.277,153.633,5.90952,-0.0745624,4.97047
-749.194,1,0.15411,3,7,0,755.926,154.22,6.13131,0.12733,4.97665
-748.849,0.986489,0.15411,4,23,0,751.71,154.863,5.95917,0.0652377,4.97034
-751.451,0.726721,0.15411,4,15,0,752.22,154.102,5.74124,0.0654785,5.53614
-749.526,0.973271,0.15411,3,7,0,752.562,154.091,5.95002,0.165553,5.29834
-749.902,0.996886,0.15411,4,31,0,750.82,155.235,5.6276,-0.194582,5.19226
-749.66,0.885948,0.15411,2,7,0,751.966,155.086,5.84812,-0.23859,4.8292
-748.692,0.971631,0.15411,4,15,0,750.443,155.043,5.81906,-0.276026,5.13696
-750.378,0.814902,0.15411,2,7,0,751.287,155.168,5.67583,-0.267149,4.82318
-749.566,0.928383,0.15411,4,15,0,753.32,155.108,5.63495,-0.348601,5.18108
-748.887,0.999983,0.15411,4,15,0,749.932,154.893,5.74775,-0.329028,5.05462
-748.574,0.767574,0.15411,4,31,0,752.147,154.686,5.86608,0.0601747,5.2954
-749.125,0.992136,0.15411,4,15,0,749.605,154.787,5.79523,-0.247184,4.85189
-749.038,0.935003,0.15411,4,15,0,751.545,155.109,5.73919,-0.300481,5.13655
-749.929,0.769623,0.15411,3,15,0,751.491,154.899,5.76926,-0.140422,5.4626
-749.544,0.976981,0.15411,3,15,0,752.646,154.419,5.68293,0.199226,5.39694
-750.886,0.986469,0.15411,4,31,0,752.794,155.031,6.15397,-0.391591,4.81186
-751.577,0.908104,0.15411,4,15,0,753.902,155.256,5.6757,-0.369984,5.47783
-753.494,0.975129,0.15411,3,15,0,756.438,155.056,6.65247,-0.331273,4.93165
-748.588,0.860083,0.15411,3,7,0,754.429,154.923,6.05981,-0.185104,4.97918
-748.951,0.92258,0.15411,3,15,0,750.56,155.012,5.66666,-0.071252,5.19234
-749.35,0.949985,0.15411,4,15,0,750.467,154.692,5.88551,-0.293741,4.89226
-749.22,0.852964,0.15411,4,15,0,750.995,154.779,5.76957,0.143404,4.90004
-748.812,0.999023,0.15411,4,15,0,749.784,154.308,5.70191,-0.0476989,4.98374
-748.017,0.998376,0.15411,4,15,0,749.228,154.592,5.98932,-0.0392331,4.98519
-751.429,0.962182,0.15411,3,7,0,752.009,154.02,5.72596,-0.127149,5.04391
-750.153,0.984674,0.15411,3,15,0,753.448,154.036,5.47655,0.189416,4.95968
-751.138,0.916495,0.15411,4,23,0,753.947,155.345,5.6021,-0.263776,4.89528
-749.922,0.997568,0.15411,4,15,0,752.648,154.889,6.21001,-0.377796,5.01506
-749.082,0.821577,0.15411,4,15,0,752.269,154.935,6.16779,-0.159186,4.95174
-749.65,0.998466,0.15411,3,15,0,750.213,154.573,5.59298,-0.258927,4.96978
-750.643,0.999324,0.15411,4,23,0,752.782,154.083,6.02648,0.465397,5.2369
-751.179,0.974039,0.15411,3,7,0,751.893,153.995,5.99333,0.524209,5.24669
-749.57,0.861758,0.15411,4,15,0,754.749,154.302,5.5718,0.141408,5.36874
-751.164,0.735579,0.15411,3,15,0,755.643,154.819,5.57594,0.103142,4.71738
-751.789,0.841873,0.15411,3,11,0,753.125,154.758,5.58742,0.105867,4.64838
-752.014,0.782298,0.15411,2,3,0,753.839,154.614,5.70432,0.13549,5.65611
-753.149,0.951353,0.15411,2,3,0,753.781,154.598,5.4523,0.225992,4.62105
-749.316,0.925826,0.15411,3,11,0,754.648,154.464,5.61116,0.271225,5.26428
-749.608,0.998776,0.15411,4,15,0,750.472,153.979,5.97088,0.167425,5.10113
-748.85,0.960739,0.15411,4,15,0,750.439,154.332,5.62236,0.284785,5.06263
-750.016,0.946602,0.15411,4,23,0,752.898,154.671,6.40866,-0.0698727,5.19427
-750.17,0.875562,0.15411,3,15,0,752.332,154.609,6.27269,-0.0838103,5.39253
-749.611,0.978434,0.15411,4,19,0,751.211,154.944,5.68653,-0.147148,5.39504
-749.881,0.994203,0.15411,4,31,0,750.365,154.938,5.71723,-0.274548,4.7958
-753.886,0.878771,0.15411,4,15,0,754.571,154.739,6.34838,-0.517795,4.83632
-750.196,1,0.15411,3,7,0,754.396,154.867,6.18072,-0.404094,5.24127
-750.799,0.994455,0.15411,3,7,0,751.174,154.858,6.35034,-0.380512,5.00007
-749.649,0.997342,0.15411,4,31,0,752.255,154.288,5.60458,0.38189,5.01416
-748.694,0.950489,0.15411,4,15,0,752.154,154.377,5.73532,-0.10976,5.04558
-748.723,0.937044,0.15411,3,15,0,750.075,154.578,6.08629,0.064525,5.26902
-748.947,0.982075,0.15411,2,3,0,749.29,154.592,6.13663,0.109918,4.93483
-748.113,0.997233,0.15411,4,15,0,751.121,154.524,5.80438,0.073507,4.93005
-749.436,0.911141,0.15411,2,7,0,750.808,154.527,6.10745,0.144898,5.34404
-749.208,0.995931,0.15411,4,15,0,750.221,154.35,5.89158,-0.0578572,5.33299
-749.623,0.94571,0.15411,4,23,0,751.092,154.275,5.64683,0.39525,5.16709
-748.206,1,0.15411,4,15,0,749.973,154.771,6.05059,-0.135966,5.02006
-748.616,0.991078,0.15411,4,15,0,748.889,154.6,5.7109,-0.200031,5.00102
-750.334,0.9838,0.15411,4,15,0,751.017,154.216,5.28693,0.136514,5.15786
-749.736,0.912171,0.15411,4,15,0,752.565,154.407,5.45061,0.205675,4.88353
-748.091,0.984251,0.15411,4,15,0,750.08,154.329,5.8774,0.107308,5.04947
-751.063,0.928906,0.15411,4,15,0,751.946,154.183,6.28719,0.371474,5.00285
-749.066,0.969684,0.15411,3,7,0,751.545,154.24,5.99205,0.257758,5.2369
-750.2,0.99036,0.15411,4,31,0,751.931,154.511,6.32783,0.175769,4.963
-752.081,0.648539,0.15411,3,15,0,754.332,154.453,6.4069,0.191579,5.46867
-749.657,0.990113,0.15411,3,7,0,755.108,154.238,5.41525,0.0939345,5.21216
-748.713,0.99979,0.15411,4,15,0,750.789,154.841,6.03747,0.033235,4.98095
-747.968,0.998078,0.15411,3,11,0,749.975,154.814,5.90227,-0.101716,5.1284
-748.299,0.951975,0.15411,4,31,0,749.182,154.49,5.75654,-0.0118126,4.9054
-747.922,0.768803,0.15411,2,7,0,749.91,154.562,5.84064,0.0202982,4.96312
-748.519,0.96687,0.15411,4,15,0,748.964,155.015,5.81659,-0.238807,5.0399
-751.774,0.733391,0.15411,2,7,0,754.742,155.331,5.71296,-0.212316,5.47418
-750.547,0.981866,0.15411,4,15,0,752.859,154.86,6.1052,-0.462832,4.97872
-748.442,0.9575,0.15411,3,7,0,750.925,154.881,6.01612,-0.236476,5.13428
-748.926,0.906801,0.15411,4,31,0,750.842,154.444,5.86949,0.183894,5.32554
-748.38,0.974479,0.15411,4,15,0,749.626,154.426,5.77702,-0.0343926,5.23246
-749.959,0.933105,0.15411,3,7,0,751.169,154.404,5.44779,-0.000459864,4.84168
-748.732,0.949282,0.15411,3,15,0,751.217,154.56,5.46261,0.0530804,5.12086
-748.859,0.933145,0.15411,4,15,0,750.778,154.306,5.75699,0.32021,5.07886
-748.411,0.995953,0.15411,3,15,0,749.422,154.233,5.93382,0.124569,5.1032
-750.289,0.943291,0.15411,4,15,0,750.601,154.052,5.47466,0.343743,4.95436
-748.593,0.989737,0.15411,4,31,0,750.479,154.95,5.71394,-0.222578,5.18166
-748.288,0.88042,0.15411,4,31,0,749.877,154.803,6.05213,-0.0263719,5.12309
-748.697,0.959277,0.15411,3,15,0,749.67,154.525,5.94886,-0.177902,5.20747
-748.415,0.998481,0.15411,3,15,0,749.448,154.507,5.95595,-0.126587,5.18781
-747.964,0.899606,0.15411,3,15,0,749.542,154.669,5.75277,-0.122391,5.04531
-751.269,0.979181,0.15411,4,15,0,753.019,153.939,5.74737,0.580958,5.10045
-752.002,0.942354,0.15411,2,3,0,752.176,153.946,5.76651,0.630217,5.01576
-749.29,0.949895,0.15411,4,15,0,753.799,154.342,5.8291,-0.149108,4.95979
-748.695,0.835419,0.15411,4,23,0,750.95,155.002,5.98684,-0.0749405,5.03078
-748.669,0.997371,0.15411,4,15,0,749.231,154.374,5.61714,-0.059181,5.07975
-749.662,0.998518,0.15411,4,15,0,750.093,155.219,6.10133,-0.219974,5.06078
-749.211,0.987761,0.15411,4,15,0,750.694,154.971,6.22003,-0.22887,5.13135
-749.418,0.985765,0.15411,3,7,0,749.688,155.042,6.21408,-0.237823,5.16975
-750.749,0.964705,0.15411,3,15,0,754.475,155.213,5.52684,-0.0482943,5.02211
-749.337,1,0.15411,3,7,0,751.385,155.154,6.03208,-0.190218,4.98274
-750.025,0.994964,0.15411,3,7,0,750.536,155.155,6.24344,-0.16926,5.14269
-751.908,0.99326,0.15411,4,31,0,754.238,153.805,5.32779,0.400986,5.17043
-751.425,0.999125,0.15411,4,15,0,752.976,153.739,5.50739,0.316683,5.06395
-749.5,0.999853,0.15411,3,7,0,751.749,154.039,6.03651,0.281502,5.08096
-751.086,0.714193,0.15411,2,3,0,752.677,153.916,6.2231,0.302856,5.23304
-749.332,0.97155,0.15411,3,15,0,755.1,155.007,5.78033,0.037629,4.9788
-750.315,0.997119,0.15411,4,15,0,751.523,154.661,5.59696,-0.376053,5.06582
-749.527,0.921397,0.15411,4,15,0,751.354,154.69,5.61669,-0.228104,5.33317
-751.136,0.988981,0.15411,3,7,0,751.431,154.582,5.64519,-0.367283,4.88163
-750.475,0.926178,0.15411,3,7,0,752.577,154.811,5.81335,-0.346739,4.77849
-752.354,1,0.15411,4,15,0,754.699,155.444,6.06822,-0.663116,5.06584
-749.997,0.688825,0.15411,4,19,0,756.016,154.16,5.78148,0.379195,4.87397
-748.588,0.994189,0.15411,4,15,0,750.491,154.399,5.87962,-0.010919,5.28085
-749.839,0.987271,0.15411,3,15,0,750.797,154.579,6.36723,-0.110264,5.18722
-754.361,0.598841,0.15411,4,15,0,758.06,154.863,6.33639,-0.0505713,5.74756
-752.302,0.988566,0.15411,3,15,0,756.662,154.321,5.91053,0.0801855,5.68411
-749.996,0.891639,0.15411,2,7,0,754.283,154.383,5.52575,0.0241031,4.78734
-749.55,0.979159,0.15411,4,15,0,751.393,155.189,6.09004,-0.280811,5.00425
-749.458,0.782017,0.15411,4,15,0,752.298,154.582,5.62964,-0.152632,4.82739
-749.641,0.998124,0.15411,3,15,0,751.531,154.741,5.41793,0.118001,5.20352
-750.846,0.887126,0.15411,3,15,0,754.671,155.039,5.46606,0.0366827,5.32736
-749.082,0.998893,0.15411,4,15,0,751.602,154.884,5.53079,-0.125365,5.24296
-748.838,0.998909,0.15411,4,23,0,749.861,154.378,6.14374,0.175413,5.07428
-748.838,0.449102,0.15411,2,3,0,753.893,154.378,6.14374,0.175413,5.07428
-749.171,0.924783,0.15411,4,15,0,750.858,154.898,5.55205,-0.0277834,5.25097
-750.865,0.847112,0.15411,4,15,0,752.224,154.46,5.97461,-0.290177,4.83439
-748.34,0.923444,0.15411,3,11,0,751.971,154.952,5.74348,-0.166113,5.12218
-748.43,0.994585,0.15411,4,31,0,749.306,154.261,5.96959,0.122921,5.02226
-749.967,0.613487,0.15411,2,7,0,752.164,154.256,5.82918,0.114823,5.45522
-750.397,0.995683,0.15411,2,7,0,751.504,154.193,6.0631,0.0808273,4.77567
-749.467,0.997519,0.15411,4,31,0,752.087,155.045,5.76992,-0.0333069,5.29017
-750.378,0.648073,0.15411,4,15,0,757.578,154.672,6.13772,-0.340508,5.32803
-748.43,1,0.15411,4,15,0,750.681,154.606,5.63093,0.0546997,4.92312
-748.294,1,0.15411,4,15,0,748.52,154.638,6.02512,-0.0306647,5.23253
-749.982,0.980374,0.15411,3,15,0,750.55,154.857,6.32736,-0.111824,5.28878
-750.502,0.986361,0.15411,4,15,0,752.884,154.704,5.36277,0.141252,5.33612
-751.408,0.99584,0.15411,4,15,0,752.681,154.47,5.17275,0.0666681,4.90349
-749.565,1,0.15411,3,7,0,751.693,154.602,5.45788,0.0949964,5.32643
-748.915,0.842032,0.15411,2,7,0,752.93,154.558,6.11921,0.0817863,4.89625
-749.939,0.959328,0.15411,4,15,0,751.078,154.811,5.48107,-0.199741,4.85257
-750.606,0.913845,0.15411,2,3,0,751.396,154.867,5.45433,-0.267314,5.38611
-749.719,0.990236,0.15411,2,3,0,750.512,154.891,5.46895,-0.262765,4.96867
-748.912,0.997192,0.15411,4,15,0,751.846,154.875,6.15726,-0.221434,5.19067
-749.942,0.836784,0.15411,3,11,0,750.751,154.927,5.77458,-0.192422,4.7464
-749.939,0.956718,0.15411,4,31,0,751.751,154.733,5.991,-0.0616722,5.48195
-748.035,0.987259,0.15411,2,7,0,750.427,154.657,5.96148,-0.116988,5.15364
-748.716,0.973461,0.15411,3,15,0,749.378,154.73,6.1827,0.00122479,5.02712
-748.55,0.981583,0.15411,4,15,0,749.615,154.673,5.87933,-0.240841,4.99646
-749.033,0.941442,0.15411,4,15,0,749.569,154.733,5.7878,0.137628,4.88818
-749.104,0.731583,0.15411,3,11,0,751.036,154.35,5.78238,0.12089,4.80937
-754.853,0.960021,0.15411,2,7,0,757.593,154.118,4.93593,0.148181,5.43243
-752.965,0.979478,0.15411,3,7,0,756.084,154.042,5.20826,0.120085,4.84313
-750.294,0.997025,0.15411,4,15,0,754.236,154.147,5.96473,0.461994,5.02808
-750.282,0.964382,0.15411,3,15,0,752.631,153.922,5.9183,0.127316,5.24133
-749.558,0.998649,0.15411,4,15,0,752.009,154.27,5.77114,0.400212,5.17924
-747.932,0.989428,0.15411,4,15,0,751.664,154.549,5.90212,-0.027698,4.97912
-748.846,0.976644,0.15411,4,31,0,749.172,155.088,5.8417,-0.262369,4.99544
-751.583,0.818403,0.15411,4,15,0,751.981,155.351,5.81949,-0.260691,4.78418
-750.977,1,0.15411,3,7,0,752.155,155.412,6.04129,-0.272102,5.28531
-749.605,0.995411,0.15411,4,31,0,753.153,154.012,5.65363,0.166762,4.98644
-747.899,0.977426,0.15411,4,15,0,753.236,154.578,5.88706,0.0260489,5.16901
-748.31,0.99557,0.15411,4,15,0,749.007,154.548,6.08277,0.0870538,5.04423
-751.186,0.825155,0.15411,4,15,0,753.64,154.309,5.37108,0.350296,5.37987
-750.163,0.991431,0.15411,4,15,0,752.093,154.066,6.19875,0.144786,5.22285
-748.793,0.95821,0.15411,3,7,0,750.62,154.291,5.81158,0.161009,5.2965
-748.426,0.953144,0.15411,2,3,0,749.1,154.341,5.79637,0.155275,4.92537
-750.218,0.909071,0.15411,3,7,0,750.673,154.06,5.5294,0.097915,4.92639
-748.757,0.963535,0.15411,5,31,0,752.339,154.643,5.68518,-0.21909,5.19342
-748.401,0.964988,0.15411,3,7,0,749.202,154.769,5.74992,-0.196394,5.20977
-748.003,1,0.15411,2,7,0,748.489,154.772,5.85075,-0.172953,5.0621
-748.251,0.994688,0.15411,3,7,0,748.369,154.815,5.68094,-0.177168,5.09016
-748.438,0.896673,0.15411,2,7,0,749.399,154.836,5.83569,-0.120482,4.89303
-748.803,0.654927,0.15411,4,19,0,753.127,154.283,5.7617,0.29064,4.98796
-753.54,0.935184,0.15411,3,7,0,754.266,153.791,6.40899,0.464588,5.06889
-748.556,0.993263,0.15411,4,15,0,754.739,154.411,5.66136,0.176422,4.93584
-748.519,0.987995,0.15411,4,23,0,749.574,154.859,5.8726,-0.183908,4.90231
-747.985,0.927778,0.15411,4,17,0,749.555,154.556,5.86636,0.12196,5.09812
-747.797,0.88414,0.15411,2,7,0,748.874,154.519,5.77917,0.02901,5.07171
-749.221,0.964783,0.15411,3,7,0,749.367,154.681,5.39942,0.0498126,5.03728
-748.373,0.972064,0.15411,3,7,0,750.547,154.481,6.07607,0.0324522,4.97015
-747.851,0.978284,0.15411,3,7,0,748.589,154.633,5.81036,-0.0296599,4.98839
-749.453,0.623836,0.15411,2,7,0,753.594,154.679,6.02113,0.00145528,5.41792
-748.886,0.928337,0.15411,4,15,0,751.089,154.997,5.85703,-0.0106813,4.99791
-751.576,0.958753,0.15411,3,7,0,752.363,155.165,5.41042,0.0347015,5.23002
-750.077,1,0.15411,4,15,0,753.228,155.186,6.2328,-0.274684,5.19469
-750.143,0.988362,0.15411,4,15,0,752.257,154.768,5.46054,-0.317689,5.20511
-753.194,0.774817,0.15411,3,7,0,755.459,154.965,6.64051,-0.363618,5.32577
-750.977,0.99269,0.15411,3,7,0,753.742,155.001,6.44232,-0.247987,4.96473
-748.456,1,0.15411,3,7,0,751.132,154.958,5.93672,-0.126627,4.97266
-750.349,0.968246,0.15411,3,7,0,751.537,154.756,6.44492,-0.0700118,5.01925
-751.344,0.99351,0.15411,4,23,0,753.581,153.919,5.37883,0.409241,4.99154
-748.44,0.951437,0.15411,4,23,0,754.068,154.416,5.93331,0.202552,4.98144
-750.072,0.595024,0.15411,2,7,0,752.822,154.347,5.8966,0.156871,5.47932
-750.834,0.976961,0.15411,2,7,0,751.387,154.227,5.59656,0.187296,4.71344
-749.714,0.995378,0.15411,3,15,0,752.493,154.521,5.55747,0.267451,4.90084
-748.716,0.998656,0.15411,4,15,0,752.524,154.433,5.81021,-0.159472,5.1311
-748.716,0.996312,0.15411,4,15,0,750.059,154.454,6.16506,0.117964,5.10885
-748.673,0.668203,0.15411,4,15,0,753.916,154.706,5.5499,0.0313706,4.95648
-747.998,0.991564,0.15411,3,15,0,749.193,154.45,5.68194,0.0608922,5.07679
-748.57,0.905738,0.15411,4,23,0,749.638,154.626,5.95637,-0.163986,5.25652
-748.432,0.845107,0.15411,3,15,0,750.931,154.416,5.95722,-0.0986548,5.05981
-751.995,0.675259,0.15411,4,31,0,754.878,155.158,5.61628,-0.178635,4.69026
-753.913,0.794016,0.15411,4,15,0,757.802,155.515,6.22061,-0.740575,5.28517
-749.597,0.891598,0.15411,5,31,0,755.975,154.309,5.83076,0.392848,4.99666
-750.243,0.994778,0.15411,4,23,0,752.262,154.948,5.67045,-0.462378,5.04592
-748.978,0.996858,0.15411,4,23,0,751.464,154.076,5.89766,0.162603,5.11511
-749.287,0.847825,0.15411,4,15,0,750.63,154.014,5.69432,0.208309,5.11869
-749.759,0.8478,0.15411,3,7,0,750.394,154.085,5.82033,0.2102,4.84134
-749.811,0.730357,0.15411,2,7,0,752.454,154.036,5.73543,0.183529,5.32229
-750.322,0.952335,0.15411,4,15,0,751.621,154.092,5.66859,0.143712,5.41488
-751.315,0.986224,0.15411,3,15,0,753.166,154.269,5.41167,-0.0430222,4.80313
-752.965,0.995565,0.15411,4,15,0,755.096,154.065,6.14412,0.636333,5.15546
-752.873,0.726362,0.15411,4,15,0,757.069,154.334,6.26073,0.444012,4.83006
-754.366,0.890688,0.15411,4,15,0,757.031,154.468,6.25123,0.462323,4.7592
-757.192,0.693587,0.15411,3,15,0,759.053,154.571,6.24689,0.469679,4.62157
-752.608,0.993992,0.15411,4,15,0,756.229,153.985,5.45706,-0.0709375,4.92072
-753.062,0.995327,0.15411,4,15,0,755.489,155.198,6.2958,0.0707589,4.91057
-750.692,1,0.15411,3,7,0,755.544,155.056,6.26267,0.0206397,5.00908
-750.81,0.589601,0.15411,4,15,0,755.704,155.122,5.46763,-0.0200283,4.94582
-749.427,0.984427,0.15411,4,15,0,751.646,154.888,6.25786,-0.138551,4.95234
-749.074,0.999669,0.15411,4,15,0,750.353,154.675,5.93631,-0.312599,5.0364
-748.381,0.983257,0.15411,3,15,0,750.232,154.955,5.93733,-0.214153,5.14533
-749.186,0.909564,0.15411,4,15,0,750.923,154.614,5.68996,0.174971,4.85835
-749.164,0.98845,0.15411,3,11,0,749.7,154.335,5.97371,0.0460909,4.82803
-749.873,0.694268,0.15411,4,15,0,752.921,154.822,5.66692,0.230631,5.12353
-750.517,0.878373,0.15411,3,15,0,751.504,154.88,5.8203,0.191988,5.35776
-749.286,0.994284,0.15411,4,15,0,752.088,154.257,5.85753,-0.0827312,4.95074
-750.477,0.958461,0.15411,4,15,0,753.101,154.792,6.29937,0.1552,5.04186
-749.201,0.989056,0.15411,3,7,0,751.483,154.717,5.54145,0.133116,4.94922
-751.166,0.812821,0.15411,3,13,0,751.974,154.904,5.48384,0.0470989,5.47378
