# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 3506556431
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-747.393,1,0.769373,1,1,0,748.029,154.268,0.856852,5.0229
-747.048,1,0.769373,3,7,0,747.892,154.201,0.906431,5.0275
-747.34,0.970322,0.769373,4,27,0,748.387,154.728,0.951806,5.32272
-750.473,0.799651,0.769373,2,3,0,751.078,154.54,0.965512,5.64839
-747.338,0.95576,0.769373,2,3,0,751.89,154.785,0.95769,5.26933
-748.069,0.745717,0.769373,3,7,0,751.596,154.708,0.894614,4.71729
-747.647,0.951313,0.769373,2,3,0,749.664,154.514,0.835377,4.95197
-747.453,1,0.769373,3,7,0,748.31,154.692,0.977007,5.07794
-748.75,0.875619,0.769373,2,3,0,749.924,154.06,0.96017,5.15775
-747.925,0.903516,0.769373,2,3,0,750.76,154.181,0.924485,4.8754
-746.413,0.966199,0.769373,2,3,0,748.566,154.705,0.898246,5.25666
-747.055,0.95438,0.769373,2,3,0,747.308,154.475,0.881966,4.83836
-746.321,0.992489,0.769373,2,3,0,747.346,154.5,0.922516,5.21962
-746.406,0.945637,0.769373,3,7,0,747.181,154.347,0.894785,5.0404
-746.385,0.900065,0.769373,3,7,0,747.74,154.396,0.927114,5.1463
-747.628,0.886338,0.769373,2,3,0,748.078,154.518,0.831716,5.20767
-746.755,0.939993,0.769373,3,7,0,749.312,154.873,0.926051,4.97199
-748.35,0.850656,0.769373,2,3,0,749.126,154.475,0.916348,5.52094
-746.535,1,0.769373,2,3,0,748.539,154.818,0.886841,5.20538
-746.797,0.977456,0.769373,3,7,0,747.274,154.726,0.929298,5.29991
-746.625,0.984729,0.769373,3,7,0,747.186,154.474,0.882751,4.90389
-746.445,0.964377,0.769373,3,7,0,747.492,154.371,0.880624,5.11142
-746.56,0.981346,0.769373,3,7,0,747.125,154.779,0.931882,5.21178
-751.011,0.497587,0.769373,2,3,0,753.638,155.42,0.918085,4.96146
-747.892,0.982253,0.769373,3,7,0,751.87,154.111,0.86889,5.11581
-749.807,0.766715,0.769373,2,3,0,752.031,153.98,0.944461,4.87734
-747.678,0.888604,0.769373,2,3,0,751.723,154.395,0.910698,4.77135
-747.678,0.800362,0.769373,2,7,0,751.061,154.395,0.910698,4.77135
-746.269,1,0.769373,2,3,0,747.792,154.743,0.897665,5.2013
-747.48,0.870052,0.769373,2,3,0,747.962,155.03,0.87489,5.14834
-747.704,0.990301,0.769373,3,15,0,748.396,154.113,0.892029,5.00201
-746.641,0.99803,0.769373,3,15,0,748.417,154.759,0.889122,4.90223
-746.226,0.889821,0.769373,3,7,0,748.039,154.732,0.925016,5.15365
-746.375,0.933681,0.769373,2,3,0,747.186,154.621,0.932998,4.95534
-746.09,0.937978,0.769373,3,7,0,747.296,154.562,0.927564,5.11685
-748.012,0.710781,0.769373,3,15,0,750.411,154.059,0.925862,5.13158
-747.077,1,0.769373,2,3,0,748.732,154.94,0.936549,5.16984
-747.709,0.914406,0.769373,2,3,0,748.634,154.837,0.975211,5.08317
-749.096,0.832637,0.769373,3,7,0,751.396,154.573,0.837178,5.49401
-747.873,0.87361,0.769373,2,7,0,752.722,154.119,0.868177,5.14262
-756.2,0.445013,0.769373,2,3,0,757.663,154.715,0.878143,6.07773
-747.114,1,0.769373,2,3,0,755.583,154.577,0.849393,5.24815
-748.974,0.863571,0.769373,2,3,0,749.689,154.444,0.885623,5.57178
-748.068,0.929907,0.769373,3,7,0,751.794,154.648,0.918047,4.71267
-746.581,0.944048,0.769373,2,3,0,749.489,154.531,0.862292,5.17975
-746.698,0.878541,0.769373,2,3,0,748.269,154.356,0.918266,5.24612
-747.432,0.846754,0.769373,3,7,0,749.582,154.567,0.847343,4.89531
-746.436,1,0.769373,2,3,0,747.712,154.666,0.867189,5.16166
-746.752,0.960244,0.769373,1,1,0,746.762,154.718,0.85845,5.18395
-747.682,0.919679,0.769373,2,3,0,748.205,154.374,0.835826,5.17653
-746.156,0.969259,0.769373,2,3,0,748.372,154.772,0.89892,5.11557
-746.843,0.840593,0.769373,2,3,0,748.136,154.566,0.877894,4.86243
-746.113,0.984981,0.769373,2,3,0,747.188,154.603,0.930603,5.10314
-747.042,0.925747,0.769373,2,3,0,747.22,154.668,0.866049,4.87359
-746.092,1,0.769373,2,3,0,747.079,154.708,0.921497,5.10984
-746.097,0.994232,0.769373,2,3,0,746.244,154.72,0.903733,5.15492
-749.162,0.728018,0.769373,2,3,0,749.289,154.11,0.907548,5.47062
-747.646,0.989973,0.769373,3,7,0,750.606,154.57,0.927981,4.75949
-748.727,0.862604,0.769373,4,23,0,750.339,154.108,0.878696,5.38892
-749.188,0.976293,0.769373,3,7,0,751.011,154.374,0.971859,4.76975
-750.657,0.932809,0.769373,3,7,0,751.92,155.159,0.873032,5.55862
-746.7,1,0.769373,2,3,0,750.674,154.35,0.886281,4.95007
-746.421,0.920445,0.769373,2,3,0,748.048,154.393,0.909006,5.21028
-750.678,0.769521,0.769373,3,7,0,750.976,154.58,1.01297,5.47859
-747.345,1,0.769373,2,3,0,751.235,154.211,0.911448,5.27006
-749.018,0.837744,0.769373,2,3,0,750.067,155.251,0.891073,5.22931
-747.825,0.961638,0.769373,3,7,0,750.088,155.035,0.931096,4.93172
-749.142,0.875584,0.769373,2,3,0,750.512,153.98,0.932525,4.94534
-747.307,1,0.769373,2,3,0,749.73,155.046,0.911942,5.08111
-746.847,0.893071,0.769373,3,7,0,749.5,154.611,0.851706,5.18636
-746.434,0.897295,0.769373,2,3,0,748.383,154.763,0.887235,5.21763
-746.228,0.941287,0.769373,3,15,0,747.548,154.455,0.914005,4.97971
-746.401,0.993107,0.769373,3,7,0,746.516,154.485,0.895865,4.92003
-747.339,0.932559,0.769373,3,7,0,747.611,154.601,0.936994,5.38566
-749.942,0.823353,0.769373,2,3,0,750.79,154.58,0.904192,4.58053
-746.3,0.981538,0.769373,3,7,0,750.576,154.692,0.889779,4.94784
-747.743,0.852799,0.769373,2,3,0,748.058,154.952,0.899619,4.83662
-747.65,1,0.769373,3,7,0,748.714,154.258,0.913962,5.36358
-748.454,0.944391,0.769373,3,7,0,749.643,154.761,0.938459,5.49946
-747.518,1,0.769373,1,1,0,748.369,154.69,0.935174,5.40684
-746.878,1,0.769373,3,7,0,748.243,154.537,0.855713,5.22671
-746.989,0.963841,0.769373,3,7,0,747.968,154.669,0.95973,4.97667
-746.941,0.996933,0.769373,3,7,0,747.586,154.571,0.84939,5.19488
-746.326,0.936606,0.769373,2,3,0,748.004,154.802,0.886162,5.047
-746.686,0.950082,0.769373,2,3,0,747.052,154.422,0.934033,5.24268
-746.648,0.985811,0.769373,2,3,0,747.188,154.64,0.94917,5.19874
-746.598,0.989012,0.769373,3,7,0,747.259,154.872,0.897154,4.98574
-746.256,0.982241,0.769373,2,3,0,746.89,154.777,0.886309,5.04917
-747.741,0.812109,0.769373,2,3,0,748.616,154.427,0.862486,5.38959
-747.762,0.797512,0.769373,2,7,0,751.923,154.397,0.837335,5.248
-747.044,0.966016,0.769373,3,7,0,748.984,154.576,0.860946,4.88879
-748.211,0.923341,0.769373,3,7,0,749.067,154.681,0.894483,5.51173
-746.708,0.996519,0.769373,2,3,0,748.585,154.8,0.906353,5.28249
-746.326,0.997824,0.769373,3,7,0,746.748,154.522,0.903033,4.92013
-746.24,0.989131,0.769373,2,3,0,746.617,154.404,0.916632,5.03984
-747.605,0.858919,0.769373,2,3,0,748.019,154.148,0.903048,4.95037
-748.087,0.872815,0.769373,2,3,0,749.878,154.102,0.946062,5.06275
-746.595,0.970416,0.769373,2,3,0,748.914,154.543,0.953052,5.07823
-749.057,0.726722,0.769373,2,3,0,750.255,154.767,0.862233,5.54319
-747.753,0.993392,0.769373,3,7,0,749.791,154.882,0.851466,5.29118
-747.081,0.809902,0.769373,3,7,0,751.58,154.422,0.961582,5.03732
-746.23,1,0.769373,2,3,0,747.194,154.795,0.915905,5.06094
-746.23,0.617293,0.769373,2,3,0,751.17,154.795,0.915905,5.06094
-746.915,0.939484,0.769373,2,3,0,747.161,154.61,0.959154,5.20297
-746.696,0.987719,0.769373,2,3,0,747.464,154.323,0.934621,5.12514
-748.258,0.78498,0.769373,3,7,0,750.436,154.356,0.850049,5.39468
-747.714,0.980789,0.769373,3,15,0,749.421,154.593,0.874732,5.43819
-750.322,0.795187,0.769373,3,7,0,752.408,155.003,0.975416,4.76196
-747.39,1,0.769373,2,3,0,751.061,154.399,0.865123,4.86287
-746.555,1,0.769373,3,7,0,747.284,154.736,0.933763,5.2283
-747.172,0.934486,0.769373,2,3,0,747.77,154.651,0.840298,5.03806
-746.085,0.841961,0.769373,1,3,0,749.432,154.543,0.924977,5.03348
-746.649,0.942993,0.769373,3,7,0,746.894,154.419,0.91798,4.90329
-746.874,0.963157,0.769373,2,3,0,747.516,154.669,0.953223,4.95353
-746.901,0.912907,0.769373,2,3,0,748.481,154.34,0.913263,4.89826
-746.317,0.988909,0.769373,2,3,0,747.3,154.719,0.926367,5.19469
-746.361,0.957997,0.769373,3,7,0,747.18,154.477,0.874759,5.00724
-746.122,0.893533,0.769373,1,3,0,747.626,154.681,0.910363,5.18501
-747.769,0.701252,0.769373,1,3,0,750.415,154.184,0.934749,4.92398
-747.924,0.801986,0.769373,3,7,0,752.228,155.022,0.880958,5.3201
-748.249,0.943727,0.769373,2,3,0,749.546,154.792,0.855987,5.43079
-748.814,0.941578,0.769373,1,1,0,748.952,154.754,0.84828,5.48422
-747.784,1,0.769373,2,3,0,749.066,154.532,0.858701,5.40451
-747.943,0.96087,0.769373,2,3,0,749.172,154.734,0.825222,5.19345
-748.002,0.996467,0.769373,3,7,0,749.042,154.743,0.987501,5.14678
-748.851,0.896435,0.769373,3,7,0,750.93,154.163,0.844295,4.90582
-750.45,0.862078,0.769373,2,3,0,752.847,154.866,1.00552,4.84118
-749.583,0.92668,0.769373,3,7,0,754.404,154.207,0.808717,5.08563
-746.664,1,0.769373,2,3,0,749.915,154.618,0.867953,4.92826
-747.876,0.875671,0.769373,2,3,0,748.462,154.313,0.844805,4.93785
-750.005,0.781202,0.769373,2,3,0,751.65,155.312,0.868408,5.27792
-750.408,0.98204,0.769373,3,7,0,751.39,153.878,0.94048,4.92219
-749.666,1,0.769373,3,7,0,751.318,154.091,0.965793,4.86155
-746.404,0.759467,0.769373,2,3,0,753.042,154.466,0.906997,5.2489
-747.35,0.918239,0.769373,2,3,0,747.756,154.844,0.94117,4.87978
-746.316,0.951762,0.769373,2,3,0,748.283,154.525,0.869439,5.07905
-747.488,0.784842,0.769373,2,3,0,749.248,154.498,0.94474,4.82006
-746.944,0.918805,0.769373,3,7,0,749.31,154.426,0.907425,5.33812
-746.419,1,0.769373,2,3,0,747.234,154.746,0.885402,5.21803
-747.975,0.877088,0.769373,2,3,0,748.286,154.298,0.962286,4.91117
-749.481,0.855916,0.769373,2,7,0,751.945,154.408,0.892094,5.61638
-747.757,0.990911,0.769373,2,7,0,751.041,155.02,0.868126,4.97263
-750.249,0.477906,0.769373,2,3,0,756.531,154.531,0.791138,5.36281
-751.046,0.95984,0.769373,2,7,0,752.617,154.944,0.793715,5.40429
-745.957,0.881087,0.769373,3,7,0,754.116,154.625,0.906928,5.1263
-747.004,0.81464,0.769373,1,3,0,747.916,154.4,0.877493,5.30426
-748.158,0.733729,0.769373,2,3,0,750.787,154.946,0.915488,5.42807
-746.536,0.976961,0.769373,2,3,0,748.909,154.734,0.939101,5.19546
-747.792,0.903914,0.769373,2,3,0,748.065,154.918,0.942145,5.34521
-746.022,0.996163,0.769373,3,7,0,747.608,154.654,0.900505,5.15345
-746.022,0.696089,0.769373,2,7,0,750.033,154.654,0.900505,5.15345
-749.341,0.777462,0.769373,2,7,0,749.383,154.189,0.884895,5.52617
-750.236,0.877256,0.769373,2,3,0,752.186,154.061,0.902117,5.55723
-751.373,0.958769,0.769373,2,3,0,752.216,153.852,0.872487,5.48176
-749.338,0.992071,0.769373,3,15,0,752.241,155.263,0.942205,5.08229
-748.848,1,0.769373,1,1,0,749.585,155.223,0.93462,5.07501
-749.847,0.872522,0.769373,1,1,0,750.139,155.346,0.927739,5.13166
-748.677,1,0.769373,1,1,0,749.793,155.221,0.925431,5.13636
-750.149,0.953465,0.769373,3,7,0,750.551,155.3,0.915079,5.39242
-746.545,0.981008,0.769373,3,7,0,750.651,154.456,0.927421,4.9275
-746.722,0.94555,0.769373,3,7,0,747.542,154.755,0.881316,5.2758
-747.835,0.818189,0.769373,3,7,0,749.567,154.957,0.9517,4.92918
-747.62,1,0.769373,3,7,0,748.888,154.264,0.857189,5.25153
-747.679,0.997091,0.769373,3,7,0,748.196,154.92,0.956599,4.9552
-747.04,0.99977,0.769373,2,3,0,748.468,154.61,0.960637,5.22876
-747.585,0.980972,0.769373,3,7,0,747.643,154.6,0.978159,5.20944
-746.91,0.993729,0.769373,3,7,0,748.457,154.552,0.95287,4.93723
-746.331,1,0.769373,2,3,0,747.199,154.615,0.871486,5.00365
-747.124,0.912973,0.769373,2,3,0,747.64,154.559,0.882676,4.8154
-746.209,0.775166,0.769373,1,3,0,750.035,154.543,0.91858,5.20865
-747.296,0.870123,0.769373,2,3,0,747.931,154.815,0.92342,5.36247
-746,0.896671,0.769373,1,3,0,748.811,154.601,0.919295,5.04074
-747.368,0.707873,0.769373,1,3,0,749.348,154.704,0.91532,5.41137
-746.639,0.996188,0.769373,2,3,0,747.879,154.322,0.878515,5.07081
-748.657,0.827672,0.769373,2,3,0,749.163,155.192,0.870731,5.097
-746.809,1,0.769373,2,3,0,749.109,154.405,0.890005,4.88492
-750.272,0.673959,0.769373,2,3,0,751.341,154.07,0.951679,5.51113
-747.148,1,0.769373,2,3,0,750.451,154.484,0.916822,5.37925
-747.056,0.998851,0.769373,3,11,0,747.319,154.692,0.89455,4.81567
-746.534,0.979858,0.769373,3,7,0,747.775,154.656,0.881831,5.26634
-746.286,0.992166,0.769373,2,3,0,746.748,154.689,0.876574,5.15966
-746.051,0.9944,0.769373,3,7,0,746.414,154.619,0.884348,5.09986
-746.583,0.830595,0.769373,1,3,0,747.878,154.399,0.933049,5.20115
-746.133,0.997067,0.769373,2,3,0,746.733,154.603,0.878495,5.05287
-746.758,0.912035,0.769373,2,3,0,747.211,154.71,0.914147,5.32097
-749.06,0.844841,0.769373,2,3,0,749.692,154.348,0.98419,4.85595
-748.862,0.851704,0.769373,2,3,0,751.749,154.778,0.872662,5.54017
-747.808,0.914326,0.769373,3,7,0,751.907,154.818,0.830975,5.13369
-747.398,0.835582,0.769373,2,7,0,750.934,154.878,0.961038,5.03557
-746.758,0.972629,0.769373,3,11,0,748.509,154.583,0.950621,4.95563
-746.667,0.972665,0.769373,3,7,0,747.429,154.524,0.924506,4.8778
-746.054,0.892927,0.769373,2,3,0,747.97,154.532,0.888907,5.03409
-749.019,0.772779,0.769373,2,3,0,749.134,154.708,0.91146,4.64452
-748.903,1,0.769373,2,3,0,749.463,154.639,0.907551,4.64575
-747.435,0.934519,0.769373,2,3,0,750.267,154.941,0.889286,4.88178
-746.616,1,0.769373,3,7,0,747.692,154.325,0.930119,5.12063
-746.97,0.957065,0.769373,4,27,0,747.855,154.302,0.943174,5.15266
-747.373,0.937602,0.769373,2,7,0,748.517,155.033,0.927762,5.06426
-747.162,0.993169,0.769373,4,19,0,748.226,154.216,0.879859,5.0218
-747,0.998856,0.769373,4,19,0,747.719,154.927,0.936715,5.03145
-746.425,0.979527,0.769373,2,3,0,747.37,154.763,0.938468,5.0847
-745.972,0.975619,0.769373,2,7,0,746.882,154.66,0.899157,5.11146
-748.223,0.845101,0.769373,3,7,0,748.28,154.865,0.864543,5.42588
-746.603,0.961268,0.769373,2,7,0,749.43,154.894,0.888924,5.11201
-746.786,0.899745,0.769373,3,7,0,748.375,154.641,0.959862,5.08282
-746.071,0.997604,0.769373,3,7,0,746.913,154.56,0.886155,5.0272
-746.222,0.987489,0.769373,2,3,0,746.289,154.446,0.885627,5.02981
-747.406,0.878122,0.769373,2,3,0,747.75,154.161,0.884711,5.02541
-746.998,0.994912,0.769373,4,19,0,748.063,154.379,0.956602,5.10542
-747.337,0.980823,0.769373,2,3,0,747.613,154.401,0.964965,4.99744
-746.745,1,0.769373,2,3,0,747.564,154.598,0.958904,5.07609
-748.06,0.890383,0.769373,3,7,0,748.713,154.784,0.985167,5.02759
-747.661,0.995769,0.769373,3,7,0,749.376,154.987,0.93961,4.93755
-746.62,0.901259,0.769373,2,3,0,749.594,154.513,0.937202,5.25075
-746.792,0.976438,0.769373,3,7,0,747.4,154.349,0.937176,4.98253
-747.613,0.758601,0.769373,3,7,0,750.816,154.834,0.859891,5.33501
-747.744,0.985342,0.769373,3,7,0,748.979,154.368,0.959818,4.89002
-747.805,0.922797,0.769373,3,7,0,750.081,154.404,0.896893,5.44784
-747.658,0.954347,0.769373,3,7,0,749.624,154.826,0.907299,5.42021
-746.536,0.997292,0.769373,2,3,0,747.924,154.873,0.902822,5.17104
-750.307,0.708815,0.769373,2,3,0,750.753,154.808,0.789507,5.30289
-749.861,0.956082,0.769373,3,7,0,752.71,154.225,0.813913,5.35959
-747.838,0.989021,0.769373,3,7,0,751.146,154.639,0.832504,4.92942
-748.077,0.962112,0.769373,3,15,0,749.69,154.178,0.945388,5.30243
-746.585,1,0.769373,2,3,0,748.267,154.909,0.906171,5.07615
-748.13,0.842273,0.769373,2,3,0,748.889,154.834,0.868404,4.7801
-747.799,0.906841,0.769373,2,3,0,749.87,154.523,0.953053,5.40006
-746.295,0.91864,0.769373,3,7,0,749.732,154.366,0.904088,5.10952
-746.298,0.999618,0.769373,3,7,0,746.56,154.77,0.880307,5.09106
-748.35,0.802629,0.769373,2,3,0,748.669,154.157,0.89335,5.39411
-752.623,0.769152,0.769373,3,7,0,754.045,153.974,0.830333,5.60842
-748.803,0.8564,0.769373,3,7,0,757.185,154.593,0.923576,4.6595
-746.325,0.934446,0.769373,2,3,0,749.876,154.482,0.905674,5.23623
-746.28,0.950845,0.769373,3,7,0,747.108,154.377,0.90004,5.04416
-746.38,0.963942,0.769373,2,3,0,746.97,154.556,0.889772,4.91729
-746.365,0.998619,0.769373,3,7,0,746.635,154.779,0.916603,5.19989
-747.687,0.896877,0.769373,2,3,0,748.013,154.433,0.876797,4.78459
-746.423,0.980538,0.769373,2,3,0,748.02,154.487,0.907039,4.9099
-746.124,0.993317,0.769373,2,7,0,746.681,154.432,0.904107,5.04727
-747.424,0.837172,0.769373,3,7,0,748.345,155.041,0.889138,5.01918
-749.07,0.856371,0.769373,2,3,0,750.34,154.207,0.842707,5.39857
-747.935,1,0.769373,1,1,0,748.961,154.275,0.857384,5.32969
-748.9,0.891637,0.769373,1,1,0,748.961,154.182,0.840972,5.34206
-746.457,0.990973,0.769373,3,7,0,749.026,154.423,0.879508,4.9833
-746.191,1,0.769373,2,3,0,746.46,154.484,0.880973,5.04526
-747.197,0.693503,0.769373,2,3,0,750.253,154.795,0.857019,4.93412
-749.704,0.840517,0.769373,3,7,0,750.851,154.17,0.972467,4.82306
-748.66,0.972251,0.769373,3,7,0,752.059,154.086,0.934183,5.35029
-748.251,0.851776,0.769373,2,3,0,752.804,154.095,0.867497,4.9839
-748.11,0.98792,0.769373,3,15,0,749.865,155.094,0.942162,5.20768
-746.289,0.996581,0.769373,3,7,0,748.256,154.466,0.875892,5.11118
-747.057,0.860114,0.769373,2,3,0,748.003,154.821,0.85195,5.09109
-746.524,0.984055,0.769373,2,3,0,747.498,154.588,0.866786,4.96959
-746.77,0.779923,0.769373,3,7,0,749.483,154.722,0.945768,5.2329
-748.384,0.723298,0.769373,3,7,0,751.727,154.366,0.886899,4.72416
-747.153,1,0.769373,2,3,0,748.343,154.795,0.901838,5.36125
-749.107,0.804682,0.769373,3,7,0,751.105,154.089,0.834411,5.1791
-746.725,0.984338,0.769373,2,3,0,749.534,154.338,0.885798,5.22359
-746.796,0.934153,0.769373,3,7,0,748.168,154.867,0.932509,5.20245
-747.463,0.932653,0.769373,2,3,0,748.22,154.987,0.864804,5.16505
-746.427,1,0.769373,2,3,0,747.431,154.334,0.912934,5.0531
-747.148,0.94679,0.769373,2,3,0,747.356,154.895,0.885539,5.29099
-747.923,0.959174,0.769373,3,15,0,748.521,154.369,0.948613,4.81841
-746.397,1,0.769373,2,3,0,748.136,154.661,0.943534,5.04036
-748.462,0.827575,0.769373,2,3,0,748.747,154.691,0.82036,5.30006
-746.969,0.997705,0.769373,2,7,0,749.099,154.28,0.939783,5.05239
-746.972,0.999156,0.769373,3,11,0,747.213,154.962,0.883119,5.0688
-746.781,0.996943,0.769373,4,23,0,747.523,154.388,0.924484,5.27375
-746.586,0.98952,0.769373,3,7,0,747.423,154.772,0.890432,4.91683
-746.761,0.98429,0.769373,3,7,0,747.355,154.586,0.95599,5.00354
-747.843,0.900331,0.769373,3,7,0,748.837,154.755,0.893708,5.45926
-747.996,0.9817,0.769373,1,1,0,748.201,154.725,0.898068,5.48447
-747.561,0.996777,0.769373,3,7,0,749.271,154.48,0.898297,4.76241
-750.195,0.773394,0.769373,2,3,0,751.122,154.12,0.937674,4.70882
-747.667,1,0.769373,2,3,0,751.081,154.949,0.924702,5.34498
-746.157,1,0.769373,2,3,0,747.589,154.669,0.927107,5.14983
-746.492,0.953691,0.769373,2,3,0,746.803,154.479,0.945058,5.12821
-746.563,0.978554,0.769373,3,7,0,747.099,154.454,0.867731,4.99883
-746.478,0.999958,0.769373,3,7,0,746.804,154.838,0.926911,5.12977
-749.956,0.729584,0.769373,2,3,0,750.288,154.595,1.01792,5.32206
-750.853,0.978105,0.769373,3,7,0,751.923,154.867,1.00959,5.46922
-750.861,0.941391,0.769373,3,7,0,752.866,154.349,0.806876,4.77681
-750.567,0.998597,0.769373,3,15,0,752.239,154.823,1.00507,5.47763
-752.004,0.946544,0.769373,3,7,0,753.072,154.561,0.771616,4.87649
-747.889,0.951942,0.769373,2,3,0,753.608,154.732,0.828282,5.22364
-746.893,1,0.769373,2,3,0,747.869,154.702,0.849211,5.12771
-746.024,0.900686,0.769373,1,3,0,748.294,154.528,0.908832,5.01058
-746.024,0.734779,0.769373,1,3,0,748.642,154.528,0.908832,5.01058
-747.458,0.890909,0.769373,3,15,0,747.538,155.004,0.925817,4.95492
-748.585,0.876042,0.769373,2,3,0,750.082,154.572,0.945695,4.70911
-746.224,1,0.769373,2,3,0,748.513,154.515,0.879171,5.01317
-746.02,0.959404,0.769373,2,3,0,746.77,154.505,0.912078,5.12505
-746.681,0.900616,0.769373,3,11,0,747.478,154.832,0.932428,5.2026
-747.677,0.945313,0.769373,2,3,0,747.897,154.421,0.850408,4.87488
-747.064,0.996264,0.769373,3,11,0,747.94,154.86,0.94399,5.22898
-746.729,0.988846,0.769373,4,23,0,747.692,154.678,0.856943,5.00092
-748.911,0.802593,0.769373,2,3,0,749.605,154.224,0.821742,5.03845
-748.03,0.930236,0.769373,2,7,0,751.561,154.432,0.982387,5.24133
-750.147,0.872613,0.769373,2,3,0,750.844,154.205,0.984235,5.46376
-750.478,0.985899,0.769373,3,7,0,753.157,154.942,0.80895,4.84723
-750.476,1,0.769373,3,7,0,751.109,154.202,1.00682,5.35602
-749.805,0.882984,0.769373,2,3,0,753.624,154.243,0.998456,4.92507
-748.203,1,0.769373,3,7,0,751.259,154.399,0.953855,5.42445
-747.257,1,0.769373,3,7,0,749.048,154.925,0.916016,4.89178
-746.445,1,0.769373,3,7,0,747.5,154.508,0.912145,5.26866
-747.139,0.866746,0.769373,2,3,0,748.394,154.403,0.853438,5.22054
-749.076,0.862031,0.769373,2,7,0,750.082,154.097,0.948079,5.3873
-751.011,0.857489,0.769373,3,7,0,753.395,153.895,0.830051,5.27742
-746.537,1,0.769373,2,3,0,750.652,154.441,0.878382,5.22298
-747.508,0.921729,0.769373,2,3,0,747.949,154.447,0.924574,5.4118
-745.952,0.902136,0.769373,1,3,0,748.98,154.555,0.912204,5.06221
-746.46,0.89731,0.769373,1,3,0,747.024,154.599,0.931427,5.24456
-745.988,0.929527,0.769373,1,3,0,747.392,154.651,0.892566,5.06495
-746.723,0.932811,0.769373,2,3,0,746.774,154.631,0.881261,5.30534
-746.865,0.971118,0.769373,2,3,0,747.46,154.893,0.907847,5.25168
-749.114,0.804729,0.769373,3,7,0,750.05,155.204,0.896832,4.89853
-746.509,0.997353,0.769373,2,7,0,749.392,154.855,0.886492,5.13992
-746.858,0.974623,0.769373,2,7,0,747.268,154.324,0.895506,4.91936
-746.564,0.984805,0.769373,3,11,0,747.539,154.867,0.914766,4.99351
-746.536,0.997699,0.769373,3,7,0,747.064,154.816,0.882081,4.9866
-748.644,0.786097,0.769373,2,3,0,749.967,155.085,0.844938,5.20245
-749.066,0.949044,0.769373,3,7,0,751.338,154.053,0.962263,4.99667
-746.885,1,0.769373,2,3,0,749.399,154.957,0.922391,5.09418
-747.024,0.994491,0.769373,3,7,0,747.488,154.24,0.894231,4.97188
-748.19,0.830644,0.769373,2,3,0,749.443,154.026,0.911966,5.05652
-748.856,0.963293,0.769373,2,3,0,749.267,153.991,0.935572,5.00237
-749.307,0.993424,0.769373,3,7,0,750.679,155.226,0.860387,5.23401
-748.224,0.965431,0.769373,3,7,0,751.609,154.154,0.871881,4.88935
-747.696,0.951871,0.769373,3,7,0,750.566,154.883,0.86029,4.88294
-746.084,1,0.769373,3,7,0,747.633,154.631,0.917908,4.99194
-746.095,0.971338,0.769373,2,7,0,746.495,154.467,0.918124,5.10906
-746.056,0.926108,0.769373,3,7,0,747.145,154.73,0.899751,5.10348
-746.117,0.926426,0.769373,1,3,0,746.826,154.441,0.91406,5.10374
-746.629,0.645758,0.769373,3,7,0,751.112,154.905,0.893509,5.13326
-747.157,0.954449,0.769373,2,3,0,747.761,154.503,0.880223,4.82262
-748.271,0.832004,0.769373,1,1,0,748.303,154.471,0.862037,4.75202
-747.204,1,0.769373,2,7,0,748.381,154.622,0.953394,5.30978
-747.215,0.955492,0.769373,3,7,0,748.731,154.532,0.858245,4.87794
-746.744,0.987685,0.769373,3,7,0,748.131,154.508,0.957059,5.10664
-750.275,0.698909,0.769373,2,3,0,750.878,155.328,0.956126,5.10408
-746.602,1,0.769373,2,3,0,750.197,154.696,0.948066,5.16999
-746.659,0.940816,0.769373,3,7,0,747.823,154.477,0.862485,4.99226
-746.852,0.941429,0.769373,3,7,0,747.787,154.73,0.94965,5.22709
-747.77,0.941606,0.769373,3,7,0,748.369,154.292,0.96918,5.16996
-748.16,0.914314,0.769373,3,15,0,750.179,155.063,0.922356,5.3349
-748.319,0.995501,0.769373,2,3,0,748.605,155.044,0.915141,5.38572
-751.395,0.845419,0.769373,2,3,0,752.287,154.26,0.903216,4.55372
-749.759,1,0.769373,1,1,0,751.408,154.277,0.910765,4.64413
-748.041,1,0.769373,2,3,0,749.567,154.455,0.91222,4.72322
-747.176,1,0.769373,2,3,0,748.51,154.486,0.876275,4.83186
