# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 839402596
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.671,0.997645,0.689714,3,7,0,747.932,154.733,0.858168,5.07956
-746.619,1,0.689714,3,7,0,746.707,154.46,0.949776,5.07091
-748.205,0.86454,0.689714,2,3,0,748.793,154.867,0.939385,5.43707
-749.609,0.884538,0.689714,2,3,0,750.834,154.74,0.892018,5.63478
-747.427,0.967828,0.689714,3,7,0,751.542,154.496,0.97574,5.14335
-749.691,0.849927,0.689714,3,7,0,750.848,154.56,0.833095,5.54275
-751.132,0.879188,0.689714,2,3,0,753.174,154.052,0.875009,5.61852
-747.851,0.858408,0.689714,2,3,0,754.756,154.209,0.850225,5.03944
-746.062,0.901277,0.689714,2,7,0,750.033,154.532,0.919166,5.01692
-747.119,0.881275,0.689714,3,7,0,747.869,154.9,0.877366,5.25815
-748.699,0.851952,0.689714,2,3,0,749.754,155.18,0.865506,5.06608
-747.127,0.826105,0.689714,2,3,0,752.844,154.722,0.924741,4.82402
-746.741,1,0.689714,2,3,0,747.204,154.623,0.930785,4.87433
-747.562,0.965092,0.689714,2,7,0,747.677,154.527,0.88533,5.43204
-746.518,1,0.689714,3,7,0,747.934,154.853,0.926741,5.0527
-750.165,0.724207,0.689714,2,3,0,750.647,155.356,0.879939,5.02417
-747.117,1,0.689714,2,7,0,750.625,154.773,0.931827,5.33496
-747.202,0.977637,0.689714,3,7,0,747.957,154.646,0.901761,5.3998
-747.966,0.939879,0.689714,3,7,0,749.138,154.533,0.987565,5.02399
-747.652,1,0.689714,3,7,0,748.29,154.702,0.829736,5.16882
-747.597,0.993448,0.689714,3,7,0,748.628,154.751,0.966802,4.9226
-746.557,0.972956,0.689714,2,7,0,748.688,154.811,0.907872,4.93335
-746.468,0.998013,0.689714,3,7,0,747.027,154.402,0.886798,5.20566
-746.488,0.912044,0.689714,2,7,0,747.938,154.356,0.880831,5.06843
-746.128,0.865319,0.689714,1,3,0,748.382,154.703,0.926349,5.07302
-750.202,0.747783,0.689714,3,7,0,751.257,154.521,0.936939,5.67502
-749.899,0.999511,0.689714,3,7,0,752.009,154.681,0.894314,4.58857
-749.547,0.992894,0.689714,3,7,0,751.435,154.679,0.896467,5.63789
-748.499,1,0.689714,3,7,0,751.055,154.341,0.879444,4.73171
-748.166,0.996493,0.689714,3,7,0,749.958,154.812,0.980099,5.27063
-746.599,0.953701,0.689714,2,3,0,749.488,154.523,0.910204,5.3032
-746.669,0.998544,0.689714,3,7,0,746.779,154.678,0.904326,4.86058
-746.128,0.999124,0.689714,2,7,0,746.746,154.585,0.923624,4.99259
-746.468,0.980767,0.689714,3,7,0,746.562,154.629,0.945876,5.01624
-748.909,0.748033,0.689714,2,3,0,750.156,154.493,0.960511,4.72754
-746.572,0.997208,0.689714,3,7,0,749.096,154.556,0.924941,4.89011
-747.651,0.888371,0.689714,3,7,0,748.401,155.073,0.913617,5.21599
-749.205,0.895587,0.689714,3,7,0,750.503,154.158,0.832464,5.31828
-746.8,0.997548,0.689714,3,7,0,749.117,154.709,0.946367,4.93985
-746.672,0.981894,0.689714,3,7,0,747.802,154.482,0.86045,5.17472
-747.629,0.830373,0.689714,2,3,0,749.377,154.245,0.935401,4.89078
-747.503,0.951003,0.689714,3,7,0,749.212,154.905,0.867839,5.30192
-746.785,1,0.689714,3,7,0,747.981,154.612,0.960199,5.08129
-747.013,0.891816,0.689714,3,7,0,748.961,154.996,0.909445,5.07565
-747.186,0.980065,0.689714,2,7,0,747.967,154.874,0.92315,5.31487
-747.21,0.998712,0.689714,3,7,0,748.136,154.586,0.840305,5.00994
-747.298,0.997265,0.689714,3,7,0,747.641,154.517,0.846964,4.93033
-747.537,0.919914,0.689714,3,7,0,749.201,154.242,0.903385,5.33758
-747.885,0.952108,0.689714,2,3,0,748.814,154.331,0.938297,5.3991
-748.398,0.948523,0.689714,3,7,0,750.074,155.116,0.910543,5.33162
-746.962,0.998088,0.689714,2,3,0,748.954,154.984,0.912527,5.11393
-746.398,0.993282,0.689714,3,7,0,747.347,154.508,0.880037,5.22006
-746.446,0.950656,0.689714,2,7,0,747.349,154.652,0.921274,5.2636
-747.917,0.890002,0.689714,2,3,0,748.37,154.182,0.951058,4.97711
-749.322,0.951435,0.689714,3,7,0,750.576,154.34,0.998988,5.31518
-747.17,0.949976,0.689714,2,7,0,750.751,154.711,0.875894,4.83428
-747.043,0.994384,0.689714,3,7,0,748.089,154.455,0.929257,4.8476
-746.572,0.963678,0.689714,3,7,0,748.259,154.83,0.879069,5.00725
-747.07,0.945552,0.689714,3,7,0,747.888,154.661,0.877221,4.83546
-747.433,0.941663,0.689714,3,7,0,748.741,154.595,0.912588,5.42978
-747.654,0.970421,0.689714,2,3,0,748.633,154.857,0.952168,5.32124
-750.651,0.846482,0.689714,2,7,0,751.484,154.946,0.899802,5.67834
-747.145,1,0.689714,2,3,0,750.731,154.591,0.871784,4.83534
-748.626,0.901567,0.689714,3,7,0,749.303,154.452,0.969068,5.43807
-748.815,0.989372,0.689714,2,7,0,749.42,154.649,0.972224,5.46239
-750.349,0.938431,0.689714,3,7,0,751.736,154.335,1.01876,5.30265
-746.712,1,0.689714,2,3,0,750.166,154.476,0.931859,5.2788
-747.453,0.93623,0.689714,3,7,0,748.433,154.776,0.842646,5.22661
-751.726,0.809724,0.689714,3,7,0,752.333,155.164,0.790823,5.13783
-749.869,1,0.689714,2,3,0,752.425,154.944,0.80465,4.98369
-749.836,1,0.689714,3,7,0,751.728,154.562,1.01776,5.29471
-746.807,0.939981,0.689714,3,7,0,751.824,154.647,0.906742,4.83683
-747.344,0.974106,0.689714,2,3,0,747.605,154.574,0.931172,4.7958
-748.265,0.952176,0.689714,2,3,0,748.775,154.496,0.967788,4.81655
-748.516,0.963025,0.689714,3,7,0,750.747,154.811,0.86469,5.48047
-745.999,0.9855,0.689714,2,3,0,748.811,154.69,0.910704,5.05413
-747.889,0.863174,0.689714,3,7,0,748.155,155.11,0.888035,5.19369
-747.441,0.980734,0.689714,2,3,0,748.851,154.943,0.938654,5.26896
-748.953,0.861358,0.689714,3,7,0,750.903,154.458,0.986192,4.84158
-749.97,0.932226,0.689714,3,7,0,752.676,154.272,0.956741,5.57043
-746.857,0.961636,0.689714,2,3,0,751.273,154.358,0.905575,5.29209
-746.676,0.999531,0.689714,3,7,0,747.359,154.841,0.923187,4.95193
-747.155,0.949298,0.689714,3,7,0,748.06,154.323,0.95405,5.15242
-756.656,0.562278,0.689714,2,3,0,758.222,154.752,0.728587,4.84098
-754.362,1,0.689714,1,1,0,757.17,154.642,0.752561,4.81039
-749.565,1,0.689714,2,3,0,753.853,154.599,0.809028,4.84928
-750.47,0.909921,0.689714,3,7,0,753.806,154.599,1.02309,5.36333
-748.919,1,0.689714,3,7,0,752.757,154.146,0.857524,4.84975
-748.354,1,0.689714,1,1,0,749.067,154.215,0.853375,4.8865
-747.97,1,0.689714,3,7,0,749.754,154.906,0.971245,5.21849
-746.801,0.992044,0.689714,2,3,0,748.43,154.614,0.955448,5.19956
-746.574,0.834499,0.689714,2,3,0,749.594,154.293,0.896688,5.07045
-747.084,0.943853,0.689714,3,7,0,747.786,154.938,0.925828,5.23094
-747.766,0.958861,0.689714,3,7,0,748.74,154.574,0.941793,5.43096
-746.74,0.996135,0.689714,2,7,0,748.104,154.704,0.953285,5.16853
-746.792,0.995551,0.689714,2,7,0,747.081,154.657,0.959625,5.07667
-746.713,1,0.689714,3,7,0,747.373,154.481,0.855559,5.11357
-746.662,0.923283,0.689714,3,7,0,748.302,154.621,0.854189,5.0689
-746.263,0.977257,0.689714,2,3,0,747.264,154.439,0.899328,5.1931
-746.025,0.994926,0.689714,2,3,0,746.434,154.694,0.89905,5.12787
-746.933,0.839785,0.689714,2,3,0,748.011,154.814,0.952042,5.16365
-746.962,0.817251,0.689714,3,7,0,750.927,154.481,0.859497,5.257
-746.293,0.988598,0.689714,2,3,0,747.349,154.515,0.938929,5.08612
-746.293,0.753774,0.689714,1,3,0,749.881,154.515,0.938929,5.08612
-746.327,0.999332,0.689714,3,7,0,746.515,154.663,0.871115,5.02405
-746.962,0.953315,0.689714,3,7,0,747.266,154.743,0.87178,4.88528
-747.36,0.967198,0.689714,3,7,0,748.231,154.63,0.974921,5.16167
-748.317,0.952571,0.689714,3,7,0,749.24,154.58,0.936482,5.50471
-747.535,0.998079,0.689714,3,7,0,749.115,154.717,0.878749,5.41179
-747.449,0.97519,0.689714,3,7,0,748.429,154.701,0.905511,5.42553
-746.489,0.974692,0.689714,2,3,0,748.075,154.591,0.883158,4.90786
-746.445,0.999518,0.689714,3,7,0,746.709,154.586,0.930563,5.2436
-746.462,0.99428,0.689714,3,7,0,746.889,154.571,0.879818,4.9242
-746.73,0.949188,0.689714,3,7,0,747.495,154.835,0.898027,4.91592
-747.392,0.968902,0.689714,3,7,0,747.743,154.763,0.873438,4.82602
-746.259,0.998886,0.689714,3,7,0,747.608,154.736,0.929156,5.13886
-747.179,0.936288,0.689714,2,3,0,747.317,154.236,0.881101,4.97278
-747.867,0.959973,0.689714,3,7,0,749.102,154.9,0.963218,4.94147
-748.389,0.873847,0.689714,2,3,0,750.039,154.837,0.973561,4.8767
-747.306,1,0.689714,3,7,0,749.585,154.592,0.875229,4.80703
-746.511,0.853026,0.689714,2,3,0,749.543,154.862,0.919277,5.02423
-746.547,0.998117,0.689714,2,3,0,746.626,154.874,0.915124,5.01303
-746.626,0.908959,0.689714,2,7,0,748.093,154.583,0.864834,4.95403
-746.145,1,0.689714,2,3,0,746.776,154.746,0.913484,5.02001
-747.439,0.89099,0.689714,2,3,0,747.633,154.936,0.868596,4.93637
-746.696,0.944119,0.689714,2,3,0,748.886,154.483,0.864094,5.21491
-747.175,0.969239,0.689714,3,7,0,747.776,154.548,0.847932,4.94364
-746.846,0.984853,0.689714,3,7,0,747.774,154.661,0.955606,5.20517
-749.127,0.837106,0.689714,2,3,0,750.078,154.039,0.889596,4.84618
-751.976,0.870914,0.689714,3,7,0,753.959,155.084,0.808466,5.53647
-748.214,0.996401,0.689714,2,7,0,752.979,154.546,0.907124,5.51728
-747.918,1,0.689714,3,7,0,749.351,154.5,0.928848,4.74146
-746.76,0.715127,0.689714,3,7,0,753.728,154.711,0.880505,5.29682
-746.355,0.978327,0.689714,3,7,0,747.554,154.433,0.876614,5.12473
-746.77,0.977849,0.689714,2,3,0,746.852,154.41,0.865906,5.20522
-746.102,1,0.689714,2,3,0,746.825,154.629,0.907275,5.19395
-746.168,0.986042,0.689714,3,7,0,746.426,154.773,0.904174,5.13379
-746.168,0.772223,0.689714,1,3,0,749.017,154.773,0.904174,5.13379
-746.769,0.903803,0.689714,2,3,0,747.471,154.662,0.95884,5.09074
-747.01,0.934811,0.689714,3,7,0,748.414,154.434,0.854695,4.97585
-747.684,0.662904,0.689714,2,3,0,752.232,154.555,0.918579,4.74616
-746.798,0.986476,0.689714,3,7,0,748.474,154.934,0.886961,5.1239
-746.502,0.752343,0.689714,1,3,0,750.375,154.344,0.910267,5.18771
-746.664,0.96299,0.689714,3,7,0,747.445,154.841,0.894758,4.93862
-746.919,0.741743,0.689714,2,7,0,750.277,154.944,0.880773,5.12489
-747.244,0.975368,0.689714,3,7,0,748.109,154.278,0.88164,4.91004
-746.364,1,0.689714,2,3,0,747.488,154.497,0.870917,5.14258
-746.497,0.97778,0.689714,2,3,0,746.777,154.491,0.863043,5.08314
-747.93,0.691884,0.689714,2,3,0,751.98,154.469,0.935001,4.75544
-746.775,0.987247,0.689714,2,3,0,748.921,154.928,0.893943,5.1646
-745.946,1,0.689714,2,3,0,746.707,154.619,0.912968,5.06343
-747.617,0.668297,0.689714,1,3,0,750.285,154.779,0.836696,5.21002
-746.196,1,0.689714,2,3,0,747.759,154.409,0.898459,5.04231
-747.206,0.907084,0.689714,2,3,0,747.534,154.741,0.870307,5.33924
-747.062,0.997241,0.689714,3,7,0,747.92,154.47,0.890163,4.82605
-748.508,0.842451,0.689714,2,3,0,749.546,154.104,0.91167,4.85177
-747.224,1,0.689714,2,7,0,748.514,155.004,0.917029,5.19819
-747.287,0.947961,0.689714,2,7,0,748.622,154.371,0.886897,4.83536
-747.295,0.878046,0.689714,3,7,0,749.726,154.745,0.918546,5.3904
-746.907,1,0.689714,3,7,0,747.889,154.516,0.91567,4.83228
-747.552,0.855708,0.689714,3,7,0,749.315,154.557,0.883486,5.43086
-747.636,0.993463,0.689714,3,7,0,748.838,154.333,0.886804,4.80977
-746.858,0.994247,0.689714,3,7,0,748.554,154.608,0.955304,5.21974
-746.628,1,0.689714,3,7,0,746.942,154.587,0.953407,5.14572
-745.972,0.941329,0.689714,2,3,0,747.523,154.534,0.906918,5.03874
-746.762,0.901026,0.689714,2,7,0,747.445,154.627,0.886078,4.85703
-747.052,0.975233,0.689714,3,7,0,747.796,154.565,0.906142,5.38073
-746.359,0.95511,0.689714,2,3,0,747.993,154.818,0.916035,5.15726
-747.393,0.938894,0.689714,2,3,0,747.472,154.265,0.859797,4.99636
-746.405,0.857741,0.689714,2,3,0,749.528,154.403,0.888558,5.19121
-746.69,0.96779,0.689714,2,3,0,746.984,154.297,0.904365,5.19726
-747.963,0.92246,0.689714,2,3,0,748.45,154.803,0.895033,4.74717
-749.295,0.932982,0.689714,2,3,0,749.663,155.035,0.885363,4.74111
-747.897,0.917839,0.689714,2,3,0,750.9,154.764,0.912502,4.74152
-746.286,1,0.689714,2,3,0,748.031,154.653,0.871144,5.0474
-747.299,0.914359,0.689714,2,3,0,747.611,154.889,0.895992,4.85808
-747.17,1,0.689714,3,7,0,747.542,154.855,0.912804,4.85574
-747.551,0.920781,0.689714,2,3,0,748.613,154.779,0.947265,4.84234
-747.891,0.900064,0.689714,2,7,0,749.681,154.298,0.914948,5.41877
-746.591,1,0.689714,3,7,0,748.123,154.752,0.936298,4.95808
-748.029,0.77473,0.689714,2,3,0,749.948,154.28,0.947309,4.84627
-747.096,0.99094,0.689714,3,7,0,749.196,154.721,0.843804,5.06673
-750.443,0.690454,0.689714,2,3,0,752.211,154.501,0.900112,5.71073
-748.624,0.992147,0.689714,3,7,0,752.646,155.08,0.967967,5.09031
-747.741,1,0.689714,2,3,0,749.158,154.871,0.966602,4.97158
-749.417,0.824487,0.689714,2,3,0,751.046,155.277,0.910079,4.96366
-747.754,0.938573,0.689714,2,3,0,750.976,154.827,0.928908,4.79087
-748.155,0.949426,0.689714,3,7,0,749.628,154.368,0.924573,4.74517
-746.911,0.984568,0.689714,2,3,0,749.088,154.462,0.876832,4.87435
-746.836,0.996175,0.689714,3,7,0,747.535,154.741,0.919193,5.32066
-746.453,1,0.689714,2,3,0,746.878,154.769,0.910078,5.24059
-747.545,0.933722,0.689714,2,7,0,747.841,154.785,0.86025,5.34663
-746.473,0.942983,0.689714,2,3,0,748.764,154.856,0.918332,5.14599
-746.224,1,0.689714,3,7,0,746.642,154.453,0.885504,5.14598
-749.114,0.832965,0.689714,2,7,0,749.332,155,0.819285,5.07784
-746.251,0.969081,0.689714,2,3,0,749.902,154.566,0.904853,5.23722
-746.155,0.956351,0.689714,3,7,0,747.186,154.582,0.922285,4.97771
-746.306,0.984841,0.689714,3,7,0,746.535,154.426,0.914719,4.97603
-746.461,0.989402,0.689714,3,7,0,746.711,154.764,0.884921,5.21809
-746.558,0.969505,0.689714,2,7,0,747.129,154.324,0.924442,5.04732
-746.292,0.98364,0.689714,3,7,0,747.115,154.791,0.887679,5.03876
-746.119,1,0.689714,2,3,0,746.403,154.662,0.882096,5.04308
-747.244,0.909714,0.689714,2,3,0,747.436,154.313,0.957314,5.08439
-748.174,0.817894,0.689714,3,7,0,751.416,154.948,0.881113,5.41393
-747.484,0.983606,0.689714,2,3,0,749.056,154.862,0.938418,5.33881
-746.837,0.876886,0.689714,2,3,0,749.738,154.454,0.895186,5.32544
-746.515,0.932459,0.689714,3,7,0,748.326,154.813,0.88595,5.20046
-747.327,0.966859,0.689714,3,7,0,747.418,154.982,0.885138,5.24427
-748.193,0.961991,0.689714,3,7,0,748.462,155.099,0.870024,5.23929
-748.219,0.978224,0.689714,3,7,0,749.403,154.133,0.939074,4.91628
-746.84,1,0.689714,2,3,0,748.366,154.339,0.943951,5.04138
-747.583,0.960905,0.689714,2,3,0,747.915,154.2,0.949078,5.15989
-746.235,0.881846,0.689714,2,3,0,749.35,154.496,0.934198,5.09767
-746.304,0.969381,0.689714,3,7,0,746.873,154.691,0.874018,5.02384
-747.891,0.870873,0.689714,2,3,0,748.143,154.889,0.844187,4.94679
-747.795,0.968759,0.689714,3,7,0,749.348,155.046,0.868606,5.20435
-746.871,1,0.689714,2,3,0,748.026,154.802,0.864485,5.21388
-746.967,0.99597,0.689714,3,7,0,747.386,154.422,0.937778,4.89461
-749.341,0.707717,0.689714,3,7,0,752.605,154.242,0.830756,4.85161
-747.928,0.898377,0.689714,2,3,0,751.377,154.924,0.921008,5.40444
-747.832,0.964546,0.689714,2,3,0,748.97,154.843,0.930304,5.41599
-746.747,0.997288,0.689714,3,7,0,748.553,154.406,0.862083,5.15416
-746.607,0.953449,0.689714,3,7,0,747.812,154.379,0.892265,4.93604
-747.253,0.813547,0.689714,3,7,0,749.396,154.936,0.917101,5.29165
-747.253,0.71406,0.689714,2,3,0,751.866,154.936,0.917101,5.29165
-746.741,0.98247,0.689714,3,7,0,747.785,154.347,0.892824,4.92885
-746.399,0.998695,0.689714,3,7,0,746.88,154.818,0.91479,5.17966
-746.611,0.924081,0.689714,3,7,0,747.986,154.359,0.880604,4.98891
-750.379,0.702638,0.689714,2,3,0,750.968,153.856,0.887301,5.36657
-747.755,0.977864,0.689714,2,7,0,751.959,154.12,0.935288,5.15145
-746.058,0.986473,0.689714,2,3,0,748.068,154.659,0.898761,5.16638
-750.576,0.452314,0.689714,1,3,0,755.306,154.786,0.779579,5.17605
-750.044,0.993688,0.689714,3,7,0,752.568,154.519,0.994947,4.76698
-749.561,0.952519,0.689714,3,7,0,753.22,154.921,0.828247,5.43694
-749.141,0.98044,0.689714,3,7,0,751.405,155.116,0.836683,5.04594
-748.486,0.956383,0.689714,3,7,0,752.101,154.038,0.921233,5.28224
-748.51,0.996832,0.689714,3,7,0,749.208,155.112,0.877121,4.90945
-747.14,0.944019,0.689714,2,3,0,749.389,154.951,0.887845,4.95142
-747.313,0.8971,0.689714,3,7,0,749.527,154.499,0.911708,4.78461
-746.99,0.787074,0.689714,3,7,0,751.172,154.866,0.903165,5.29903
-747.295,0.968353,0.689714,2,3,0,748.043,154.877,0.851994,5.15749
-746.494,0.81556,0.689714,2,3,0,749.918,154.751,0.876482,4.97175
-748.453,0.807617,0.689714,2,3,0,749.422,154.61,0.86194,4.72522
-747.502,0.999175,0.689714,3,7,0,749.445,154.738,0.912105,4.77321
-747.982,0.932016,0.689714,3,7,0,749.522,155.048,0.929111,4.91194
-746.051,1,0.689714,2,3,0,747.836,154.696,0.890896,5.05849
-746.574,0.919982,0.689714,2,3,0,747.036,154.794,0.941106,5.12606
-747.845,0.819972,0.689714,3,7,0,750.089,154.596,0.823549,5.16833
-746.495,1,0.689714,2,3,0,748.035,154.421,0.869825,5.05918
-746.586,0.928186,0.689714,3,7,0,747.893,154.558,0.919047,4.87729
-748.088,0.817792,0.689714,3,7,0,750.048,154.678,0.829061,4.91775
-748.29,0.938268,0.689714,2,3,0,749.92,154.719,0.815794,5.15657
-746.573,1,0.689714,2,3,0,748.705,154.631,0.881501,4.89791
-746.638,0.977001,0.689714,3,7,0,747.37,154.532,0.936335,5.26243
-746.084,0.98474,0.689714,2,3,0,747.036,154.445,0.901006,5.09345
-747.754,0.859699,0.689714,2,3,0,747.927,154.637,0.857084,5.3974
-748.425,0.97897,0.689714,2,3,0,748.661,154.767,0.839237,5.39707
-748.289,0.967624,0.689714,2,3,0,749.816,154.431,0.866226,5.4699
-749.228,0.898134,0.689714,3,7,0,751.649,155.115,0.926793,4.80604
-749.341,0.827137,0.689714,2,3,0,752.612,155.114,0.919905,4.78554
-746.939,1,0.689714,2,7,0,749.93,154.776,0.958204,5.09841
-747.258,0.9915,0.689714,3,7,0,747.459,154.884,0.955582,5.16237
-747.586,0.946234,0.689714,2,3,0,748.619,154.65,0.972787,4.94158
-746.104,1,0.689714,2,3,0,747.555,154.699,0.912914,5.16453
-747.408,0.851049,0.689714,2,3,0,748.17,154.732,0.897995,4.78168
-748.035,0.783029,0.689714,3,7,0,751.026,155.061,0.895224,5.32379
-748.346,0.874402,0.689714,3,7,0,751.526,154.058,0.877552,4.98037
-747.825,0.956658,0.689714,2,7,0,750.194,154.613,0.984205,5.20597
-746.38,0.944057,0.689714,2,3,0,749.049,154.706,0.911291,4.92071
-746.483,0.784694,0.689714,1,3,0,749.332,154.609,0.915136,5.28384
-746.608,0.984795,0.689714,3,7,0,747.17,154.857,0.931672,5.04504
-746.482,0.985334,0.689714,3,7,0,747.319,154.873,0.892787,5.08703
-750.342,0.637308,0.689714,2,3,0,751.98,154.469,0.788841,5.34073
-747.382,1,0.689714,2,3,0,750.795,154.845,0.844426,5.12048
-746.942,0.986357,0.689714,3,7,0,748.471,154.655,0.948782,4.90924
-746.766,0.992104,0.689714,3,7,0,747.416,154.638,0.920533,4.85194
-746.625,0.983998,0.689714,2,3,0,747.295,154.414,0.901839,4.90144
-749.097,0.860229,0.689714,3,7,0,749.598,154.818,0.910957,4.65937
-749.048,0.968624,0.689714,3,7,0,751.861,154.034,0.93722,4.89571
-748.694,1,0.689714,3,7,0,750.168,154.988,0.873646,5.44518
-747.175,0.932176,0.689714,2,3,0,750.606,154.309,0.918316,5.3132
-746.666,0.967472,0.689714,2,7,0,747.992,154.735,0.909465,4.8765
-746.158,0.99632,0.689714,2,3,0,746.845,154.44,0.88953,5.0884
-747.144,0.887005,0.689714,2,3,0,747.678,154.906,0.860307,5.12016
-747.571,0.956408,0.689714,3,7,0,748.392,154.207,0.951303,5.13157
-747.5,0.897376,0.689714,2,5,0,749.311,154.835,0.840212,5.12436
-746.557,0.966461,0.689714,2,3,0,748.417,154.742,0.88542,5.25576
-746.575,0.979891,0.689714,3,7,0,747.352,154.474,0.91673,4.89307
-747.296,0.9276,0.689714,3,7,0,747.981,154.912,0.94314,5.24488
-747.592,0.990567,0.689714,2,3,0,747.776,154.863,0.958816,5.26878
-747.27,1,0.689714,2,3,0,747.688,154.837,0.944612,5.29245
-746.27,0.997776,0.689714,3,7,0,747.489,154.804,0.896322,5.0331
-749.139,0.774149,0.689714,2,3,0,749.471,154.747,0.801154,5.17514
-746.485,0.979803,0.689714,2,3,0,749.854,154.794,0.935345,5.03344
-746.767,0.968731,0.689714,3,7,0,747.344,154.793,0.868188,5.21254
-747.115,0.965421,0.689714,3,7,0,747.922,154.223,0.933532,5.06615
-746.695,0.996314,0.689714,3,7,0,747.762,154.443,0.862028,5.17085
-747.264,0.955999,0.689714,2,7,0,747.755,154.68,0.83744,5.07816
-746.499,0.792317,0.689714,2,3,0,750.195,154.562,0.86985,4.95982
-748.091,0.901105,0.689714,2,3,0,748.234,154.659,0.989888,5.20228
-747.41,0.943441,0.689714,3,7,0,750.497,154.275,0.927893,5.31552
-745.937,0.894242,0.689714,1,3,0,749.449,154.644,0.903163,5.0725
-747.85,0.684175,0.689714,2,5,0,749.992,154.478,0.970121,4.8884
-747.047,1,0.689714,2,3,0,748.143,154.685,0.952157,4.91305
-747.195,0.963599,0.689714,3,7,0,748.13,154.952,0.937032,4.99924
-746.132,0.989875,0.689714,2,3,0,747.456,154.73,0.910378,5.00437
-747.212,0.908394,0.689714,2,3,0,747.421,154.252,0.94012,4.99822
-747.077,0.982672,0.689714,3,7,0,748.421,154.845,0.867558,5.25379
-746.212,1,0.689714,2,3,0,747.093,154.745,0.894102,5.1718
-748.397,0.883925,0.689714,3,7,0,748.55,154.967,0.948933,5.38542
-747.708,1,0.689714,1,1,0,748.358,154.892,0.941348,5.3498
-747.527,0.989351,0.689714,3,7,0,748.752,154.474,0.928519,5.41469
-746.493,1,0.689714,2,3,0,747.753,154.355,0.897128,5.19361
-746.724,0.901724,0.689714,3,7,0,748.651,154.772,0.940208,4.95566
-746.624,0.945085,0.689714,3,7,0,747.958,154.606,0.889152,4.87215
-746.248,0.994484,0.689714,2,3,0,746.822,154.733,0.887664,4.99093
-746.627,0.959946,0.689714,2,3,0,746.866,154.675,0.866439,4.9549
-746.397,0.933525,0.689714,3,7,0,747.9,154.518,0.940631,5.15944
-746.872,0.953281,0.689714,3,7,0,747.383,154.485,0.856782,5.21616
-746.309,0.953731,0.689714,2,3,0,747.752,154.36,0.907666,5.07325
-746.687,0.970735,0.689714,3,7,0,747.085,154.619,0.912463,5.32307
-746.434,0.877627,0.689714,3,7,0,749.449,154.509,0.945211,5.07043
-746.385,0.73836,0.689714,3,7,0,750.846,154.67,0.866839,5.05305
-748.796,0.855117,0.689714,2,3,0,749.011,154.667,0.809168,5.25817
-746.38,0.961088,0.689714,2,3,0,749.856,154.734,0.871527,5.11641
-747.578,0.916889,0.689714,2,7,0,747.834,154.623,0.829873,5.03767
-748.047,0.967551,0.689714,3,7,0,749.54,154.208,0.908376,5.3919
-747.898,0.999036,0.689714,3,7,0,749.542,155.05,0.950676,5.11342
-748.898,0.954416,0.689714,3,7,0,750.21,154.721,1.00285,5.23815
-748.775,0.983658,0.689714,3,7,0,750.41,154.511,0.973013,5.45082
-747.146,0.990429,0.689714,3,7,0,750.125,154.31,0.85813,5.15315
-747.71,0.951145,0.689714,3,7,0,748.815,155.037,0.899607,5.2901
-747.231,0.994906,0.689714,3,7,0,748.75,154.652,0.943052,5.35095
-747.088,0.930717,0.689714,3,7,0,749.198,154.479,0.896455,4.81479
-749.988,0.783864,0.689714,2,3,0,750.626,154.276,0.85214,4.69286
-746.708,0.998583,0.689714,3,7,0,750.279,154.339,0.895471,4.93924
-747.109,0.859473,0.689714,3,7,0,749.322,154.54,0.841527,5.14009
-746.81,0.97497,0.689714,3,7,0,748.299,154.741,0.956415,5.07973
-746.75,0.987045,0.689714,3,7,0,747.655,154.683,0.854223,5.15026
-746.124,1,0.689714,2,3,0,746.77,154.548,0.879724,5.10106
-746.737,0.906628,0.689714,2,7,0,747.649,154.387,0.891657,4.90482
-746.15,1,0.689714,2,3,0,746.819,154.642,0.892874,4.96901
-748.582,0.730831,0.689714,3,7,0,750.798,154.706,0.995214,4.97039
-747.139,1,0.689714,2,7,0,748.842,154.694,0.856222,5.28379
-746.393,0.987837,0.689714,2,3,0,747.739,154.768,0.934493,5.12925
-746.243,0.985303,0.689714,3,7,0,746.819,154.531,0.900076,5.22799
-746.113,0.994282,0.689714,3,7,0,746.506,154.605,0.895513,4.9711
-746.595,0.950957,0.689714,3,7,0,747.02,154.662,0.946938,4.98384
-747.409,0.928136,0.689714,2,7,0,747.985,154.902,0.910147,4.84812
