# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 1227152797
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-749.1,0.998137,0.37605,3,7,0,749.787,154.137,5.84606,0.0591135,5.21473
-750.748,0.97884,0.37605,3,15,0,752.021,155.377,5.64523,-0.270951,5.24467
-748.81,0.994763,0.37605,3,7,0,751.202,154.426,5.95667,-0.126598,5.22614
-748.591,0.925341,0.37605,3,7,0,751.999,154.748,5.77746,0.102067,5.22415
-748.088,0.999244,0.37605,4,15,0,749.073,154.437,5.69451,-0.0104758,5.06791
-748.995,0.873445,0.37605,4,15,0,749.895,154.55,5.93648,0.182726,5.30687
-750.572,0.866189,0.37605,2,7,0,752.63,154.746,6.02436,0.276986,4.93051
-749.277,0.894153,0.37605,4,15,0,753.118,155.028,6.14795,-0.196708,4.95008
-750.336,0.95392,0.37605,3,7,0,753.135,155.303,5.82263,-0.403321,4.93267
-750.333,0.988576,0.37605,3,7,0,752.235,155.224,5.75424,-0.446409,4.94596
-751.296,0.95401,0.37605,3,7,0,752.174,155.421,5.89003,-0.443395,5.3539
-750.803,0.999251,0.37605,4,15,0,751.867,155.368,5.836,-0.38476,4.89521
-747.852,0.932976,0.37605,3,7,0,751.973,154.52,5.84392,-0.0410618,5.09318
-749.839,0.93789,0.37605,3,7,0,750.213,155.027,5.47433,-0.0212505,5.15868
-750.76,0.971168,0.37605,3,7,0,753.158,155.099,6.31757,-0.39311,4.97407
-753.562,0.802678,0.37605,3,7,0,754.384,155.552,6.25583,-0.304226,5.4489
-752.606,1,0.37605,4,15,0,754.736,155.263,6.37903,-0.475213,4.87142
-750.712,0.998945,0.37605,3,15,0,754.082,154.853,5.31896,-0.17053,4.89004
-749.812,0.996726,0.37605,3,15,0,752.458,154.699,5.36956,0.1258,5.20251
-750.654,0.982084,0.37605,4,15,0,752.144,153.821,5.76251,0.283504,4.94519
-748.018,0.929111,0.37605,3,7,0,752.927,154.704,5.78546,-0.0643141,4.95151
-753.424,0.51141,0.37605,2,7,0,755.56,154.786,6.27851,0.370685,5.3531
-750.773,0.840849,0.37605,2,7,0,758.169,154.676,5.71589,0.109657,4.6745
-749.911,0.982506,0.37605,2,7,0,751.6,154.645,5.59061,0.101322,4.7657
-748.083,0.702493,0.37605,3,11,0,752.169,154.354,5.73907,0.133622,5.08008
-749.245,0.942058,0.37605,3,13,0,749.945,154.207,6.16458,0.0898332,5.12216
-748.313,0.932511,0.37605,2,7,0,751.609,154.428,5.99639,0.167609,5.12632
-750.869,0.797134,0.37605,2,3,0,751.758,154.037,5.9083,-0.000958732,4.84943
-748.317,0.98089,0.37605,3,7,0,752.296,154.597,6.04624,0.111282,5.09908
-748.055,0.977857,0.37605,2,7,0,748.933,154.552,5.71515,-0.086917,5.04507
-747.985,0.958395,0.37605,3,7,0,748.389,154.685,5.68077,0.00312502,5.10805
-748.069,0.957059,0.37605,3,7,0,749.147,154.499,6.03737,0.0187815,5.07631
-749.741,0.927461,0.37605,3,7,0,750.137,154.19,6.12025,0.271323,5.26973
-749.038,0.987052,0.37605,4,15,0,750.361,154.296,5.62355,0.179575,5.29515
-749.827,0.989906,0.37605,3,15,0,750.393,154.736,5.54294,0.174922,4.89744
-749.685,0.847637,0.37605,3,7,0,751.583,154.396,5.4118,-0.0536828,4.97731
-750.769,0.920451,0.37605,3,15,0,753.091,154.856,6.41193,0.0564827,5.16106
-749.424,0.999314,0.37605,3,15,0,751.167,154.408,5.55169,-0.136787,5.20817
-748.886,0.944012,0.37605,3,7,0,752.173,154.276,5.94544,-0.0350355,4.96519
-748.368,0.982877,0.37605,3,11,0,750.218,154.933,5.87983,-0.177924,5.195
-749.593,0.802624,0.37605,3,11,0,750.541,154.551,5.81837,-0.105552,5.43774
-748.897,0.980293,0.37605,2,7,0,750.373,154.474,6.07611,-0.120391,4.93905
-750.437,0.818072,0.37605,3,7,0,751.32,155.158,5.73393,-0.144277,4.8058
-752.242,0.76745,0.37605,3,7,0,754.241,154.54,6.22602,-0.372935,5.43245
-750.918,0.998845,0.37605,3,15,0,753.844,155.223,6.15884,-0.383361,4.85469
-749.657,1,0.37605,3,15,0,752.29,154.634,6.34518,-0.1335,5.17819
-751.554,0.902846,0.37605,2,3,0,751.795,154.581,6.52044,-0.166769,5.30037
-749.994,0.970305,0.37605,3,7,0,752.578,154.884,6.28983,0.0201113,4.98058
-749.336,0.996225,0.37605,3,7,0,751.038,154.713,6.21435,-0.232806,5.21831
-748.944,1,0.37605,3,7,0,749.694,154.71,6.23789,-0.157471,5.11111
-749.597,0.627728,0.37605,3,7,0,752.474,154.475,6.25025,-0.126221,5.2329
-750.074,0.987026,0.37605,4,15,0,751.587,155.291,5.96359,-0.28319,5.27614
-748.347,0.93877,0.37605,2,7,0,751.935,154.543,5.72857,-0.0770871,4.92048
-751.118,0.65441,0.37605,3,11,0,751.813,154.352,5.82964,0.0489738,5.59041
-749.842,0.998696,0.37605,2,7,0,753.109,154.737,5.8614,0.282354,5.07556
-748.026,0.921542,0.37605,2,3,0,750.671,154.464,5.89737,0.00119054,5.17671
-747.882,0.996438,0.37605,2,3,0,748.107,154.496,5.89431,-0.0301718,5.0843
-748.286,0.723597,0.37605,3,11,0,750.876,154.869,5.88516,-0.237908,5.03556
-750.254,0.792998,0.37605,3,15,0,751.077,154.939,6.10431,-0.00479479,5.41042
-748.241,0.972866,0.37605,3,7,0,751.276,154.812,5.84853,-0.186432,5.19632
-749.174,0.962303,0.37605,3,7,0,749.836,154.736,5.57457,-0.275691,5.09934
-749.635,0.815104,0.37605,2,3,0,750.655,154.809,5.68957,-0.32448,4.88992
-752.509,0.688823,0.37605,3,15,0,756.068,154.51,5.56242,-0.23996,4.67059
-749.685,0.940592,0.37605,2,7,0,758.077,154.934,5.68794,-0.0810577,4.79102
-750.453,0.951803,0.37605,3,7,0,752.965,154.278,6.06892,0.438552,5.16731
-748.152,0.991265,0.37605,3,7,0,751.866,154.562,5.61824,0.0467314,5.01183
-749.797,0.675401,0.37605,2,3,0,751.079,154.336,5.575,-0.0941025,4.88817
-749.211,1,0.37605,3,7,0,749.869,154.669,5.88696,0.239784,4.99236
-748.33,0.992994,0.37605,2,7,0,750.012,154.234,5.8697,0.143151,5.07907
-748.37,0.990088,0.37605,4,15,0,749.752,154.361,5.82995,0.23717,5.09936
-748.407,0.950909,0.37605,3,7,0,749.121,154.57,5.8836,-0.147158,5.22234
-749.315,0.920201,0.37605,4,15,0,750.894,154.777,5.84706,-0.328228,4.91718
-750.175,0.843798,0.37605,3,15,0,752.68,154.553,6.32317,-0.0392686,5.35099
-749.533,1,0.37605,4,15,0,750.607,154.579,5.44019,-0.0152509,4.87104
-749.516,0.892497,0.37605,3,7,0,752.222,154.831,5.91911,0.19754,5.09462
-748.039,0.97262,0.37605,2,7,0,750.404,154.669,5.7205,-0.0417227,4.96192
-749.113,0.797288,0.37605,3,15,0,750.074,154.371,5.65009,-0.0461455,5.29918
-748.507,0.989812,0.37605,3,7,0,749.885,154.766,5.60663,0.0216812,4.97931
-748.771,0.953262,0.37605,4,15,0,750.343,154.715,6.17223,-0.0209811,5.21334
-749.056,0.855538,0.37605,2,7,0,750.872,154.426,5.90083,-0.200477,5.06052
-748.146,0.914626,0.37605,3,9,0,750.373,154.452,5.67602,0.0356844,5.17407
-750.128,0.952394,0.37605,3,7,0,751.132,155.137,6.29287,-0.303828,5.10352
-751.269,0.884936,0.37605,3,7,0,752.687,155.337,6.19741,-0.121847,5.16367
-748.737,1,0.37605,3,7,0,752.004,155.067,5.87181,-0.111004,5.05291
-749.072,0.927485,0.37605,3,15,0,750.29,154.909,5.5027,-0.187252,5.13999
-749.77,0.925459,0.37605,4,15,0,751.208,154.218,5.55373,0.370369,4.98135
-748.536,0.942424,0.37605,4,23,0,751.197,154.521,5.70611,-0.00878532,4.86857
-748.133,0.9485,0.37605,3,7,0,750.388,154.778,5.6913,0.00562764,5.09296
-748.181,0.865534,0.37605,3,11,0,749.141,154.363,5.9167,0.0153424,5.14401
-748.988,0.957118,0.37605,3,11,0,749.798,154.417,5.70553,-0.142193,4.96407
-750.234,0.900367,0.37605,2,3,0,751.274,154.298,5.58309,-0.184469,5.1843
-748.871,0.949344,0.37605,3,7,0,751.963,154.641,5.87971,0.188588,4.93072
-748.906,0.736317,0.37605,3,11,0,752.387,154.951,6.02941,-0.0262861,4.96855
-750.01,0.82887,0.37605,3,11,0,750.793,154.282,5.4809,-0.0494004,4.92164
-750.285,0.921563,0.37605,2,3,0,751.945,154.302,5.3812,0.0523698,5.33784
-749.511,0.981547,0.37605,3,7,0,751.8,154.197,5.83561,-0.00862471,4.88021
-749.266,1,0.37605,3,7,0,750.704,154.124,5.96708,0.0460223,4.99696
-748.108,0.660191,0.37605,4,15,0,753.066,154.761,5.65751,-0.0443209,5.04102
-747.821,0.986112,0.37605,2,7,0,749.342,154.627,5.77006,0.0208875,5.03366
-750.104,0.802095,0.37605,2,7,0,750.771,154.23,5.87882,-0.133492,5.29916
-750.328,0.989894,0.37605,2,7,0,752.209,154.446,6.01958,-0.309417,5.00677
-749.531,1,0.37605,2,3,0,750.533,154.475,5.97008,-0.262271,5.18365
-748.187,0.996278,0.37605,2,7,0,749.772,154.757,5.77611,0.0446981,4.99049
-749.944,0.772767,0.37605,3,7,0,750.878,154.636,5.52926,0.00242375,5.43674
-751.796,0.974884,0.37605,4,15,0,753.391,155.321,5.9373,-0.462493,5.46833
-753.661,0.588984,0.37605,2,3,0,758.194,155.4,5.8774,-0.356747,4.64595
-753.508,0.845601,0.37605,3,15,0,756.667,154.55,5.50398,-0.178374,5.71081
-749.733,0.987978,0.37605,4,15,0,755.051,154.618,6.37576,-0.0160347,5.16144
-748.757,0.872891,0.37605,2,7,0,752.476,154.423,5.94484,0.133503,5.30937
-748.162,0.831069,0.37605,2,3,0,750.972,154.407,5.94334,-0.0335882,5.05976
-748.18,0.992788,0.37605,3,7,0,748.453,154.356,5.92267,0.0214057,5.02091
-747.895,0.996673,0.37605,3,7,0,748.293,154.485,5.81988,0.0423016,5.15438
-748.593,0.925498,0.37605,4,15,0,748.965,154.884,5.96791,-0.108427,4.90092
-750.73,0.758819,0.37605,2,3,0,751.899,155.126,6.03381,0.0870848,5.06844
-748.172,0.99749,0.37605,3,15,0,751.372,154.308,5.88144,0.065879,5.1063
-751.086,0.748164,0.37605,2,3,0,752.245,154.201,5.98294,-0.240689,5.13044
-750.599,0.841331,0.37605,2,7,0,752.823,154.459,5.97938,-0.188952,5.46643
-749.112,0.998743,0.37605,3,15,0,751.113,154.602,5.94029,0.2332,5.23132
-751.202,0.983638,0.37605,3,7,0,752.575,154.581,6.52716,-0.158361,5.07122
-749.642,0.904391,0.37605,3,15,0,754.598,155.23,5.86574,-0.378184,5.19369
-752.511,0.704503,0.37605,3,11,0,756.278,154.104,6.01424,-0.269261,5.06769
-752.531,0.966989,0.37605,2,7,0,757.389,153.784,5.69793,0.010747,5.29163
-748.384,1,0.37605,3,7,0,753.129,154.703,5.77671,0.0616071,5.24633
-748.391,0.981558,0.37605,4,15,0,750.254,154.717,5.60835,0.0699048,5.06597
-748.828,0.936806,0.37605,2,3,0,749.452,154.803,5.53673,0.0481671,5.11971
-749.788,0.982855,0.37605,3,11,0,751.052,155.054,5.44344,-0.176944,5.0413
-748.424,0.873913,0.37605,3,7,0,751.333,154.885,5.88609,-0.00263895,5.1721
-748.73,0.976255,0.37605,3,7,0,749.506,154.25,5.99226,0.0929133,5.22066
-750.277,0.828513,0.37605,4,15,0,750.982,154.705,5.76286,-0.199529,5.49317
-750.325,0.967079,0.37605,2,3,0,751.127,154.666,5.86946,-0.121059,4.67864
-751.069,0.922548,0.37605,2,3,0,751.808,154.774,6.12911,-0.00348428,5.54825
-752.572,0.961066,0.37605,4,15,0,754.517,154.24,5.37688,0.280375,4.68579
-749.793,1,0.37605,2,3,0,752.433,154.214,5.36482,0.203613,5.07689
-750.041,0.990753,0.37605,3,7,0,750.529,154.218,5.3738,0.286725,5.01418
-748.691,0.995426,0.37605,3,11,0,750.794,154.387,6.13693,0.0990121,5.16359
-750.356,0.785722,0.37605,2,3,0,750.738,154.382,6.27118,0.0200807,4.82679
-750.244,0.980338,0.37605,4,15,0,751.844,154.589,5.44555,-0.262057,5.21189
-748.887,0.942771,0.37605,2,3,0,751.222,154.747,5.55202,-0.21667,5.04925
-749.224,0.907074,0.37605,4,15,0,749.958,154.657,5.57022,-0.0991581,5.34207
-748.838,0.985459,0.37605,3,9,0,749.543,154.677,5.89428,0.010699,5.35789
-749.173,0.975543,0.37605,3,7,0,750.259,154.17,5.62912,0.0795692,4.95662
-748.14,0.951083,0.37605,2,3,0,750.551,154.37,5.72355,0.161907,5.09735
-748.201,0.975292,0.37605,3,15,0,749.2,154.719,5.71374,0.0751649,5.12429
-749.046,0.921925,0.37605,3,7,0,750.24,154.663,5.92223,0.234246,5.09506
-748.267,0.994067,0.37605,2,3,0,749.179,154.595,5.95142,0.135537,5.00663
-748.384,0.896762,0.37605,3,15,0,750.659,154.626,5.6969,-0.144416,4.95978
-749.097,0.761194,0.37605,2,3,0,749.894,154.581,5.70204,-0.201326,5.28119
-750.306,0.979886,0.37605,3,7,0,750.717,154.464,6.16835,0.270947,5.3404
-749.076,0.937452,0.37605,3,7,0,754.172,154.12,5.85493,0.0780836,5.2001
-749.654,0.985992,0.37605,3,15,0,751.25,155.165,6.12265,-0.262375,5.22892
-750.361,0.757181,0.37605,4,15,0,754.656,154.751,5.6846,-0.271624,4.76104
-750.165,0.970496,0.37605,2,7,0,751.602,154.545,5.81126,-0.172324,5.4677
-749.363,0.821194,0.37605,2,3,0,752.328,154.783,5.87611,0.160324,4.90498
-749.661,0.990523,0.37605,2,3,0,750.239,154.734,5.95846,0.183725,5.32465
-750.394,0.993434,0.37605,2,3,0,750.813,154.755,5.96437,0.268315,5.29454
-750.868,1,0.37605,2,3,0,751.422,154.853,6.03375,0.275353,5.17129
-748.37,0.872671,0.37605,3,7,0,752.978,154.742,5.60251,-0.146874,5.07678
-751.756,0.591162,0.37605,3,11,0,753.661,154.312,6.23251,0.226859,5.52942
-751.977,0.9209,0.37605,2,3,0,753.599,154.075,6.43106,0.0763152,4.96733
-748.494,1,0.37605,3,7,0,752.647,154.52,5.98509,-0.0653451,5.26431
-747.982,0.992183,0.37605,2,3,0,748.711,154.475,5.87589,-0.0524833,5.10172
-749.421,0.76317,0.37605,2,7,0,750.936,154.557,5.79071,0.0467448,4.74585
-748.236,0.990531,0.37605,2,7,0,749.527,154.42,5.76813,0.117986,5.2213
-749.131,0.969946,0.37605,3,15,0,749.63,154.308,6.10505,0.240712,5.19079
-750.324,0.985197,0.37605,3,7,0,750.543,154.295,6.09904,0.409129,5.03151
-749.424,0.865734,0.37605,3,15,0,752.709,154.169,5.68035,0.336965,4.94124
-749.466,0.630434,0.37605,3,15,0,753.985,154.441,5.40268,0.0881815,4.93247
-748.906,0.998842,0.37605,3,11,0,750.201,154.931,6.16119,-0.208389,5.01043
-749.253,0.919846,0.37605,4,15,0,751.98,154.744,6.20163,-0.151309,5.28757
-751.215,0.990325,0.37605,3,7,0,752.033,155.385,5.88821,-0.488481,5.334
-749.381,0.942606,0.37605,3,7,0,753.93,154.538,6.17072,-0.181414,5.24743
-751.461,0.993809,0.37605,3,15,0,752.999,155.542,5.97941,-0.49467,5.1317
-752.046,0.758284,0.37605,2,3,0,753.405,155.429,6.05037,-0.456116,5.43481
-750.445,0.917328,0.37605,2,3,0,753.215,155.336,6.00297,-0.422358,4.96805
-751.739,0.909286,0.37605,2,3,0,751.776,155.436,6.05328,-0.470185,5.37753
-749.584,0.931574,0.37605,3,11,0,752.971,154.194,5.68906,0.149194,5.37089
-749.183,0.691774,0.37605,3,11,0,753.375,155.057,5.95088,-0.190358,5.29683
-749.914,0.989954,0.37605,3,7,0,750.252,154.719,6.18725,-0.278812,4.88405
-753.876,0.591437,0.37605,3,15,0,758.527,154.787,5.89381,0.417893,5.51939
-750.458,1,0.37605,3,7,0,754.052,154.346,5.60361,-0.131826,4.81762
-749.763,1,0.37605,2,7,0,751.778,154.37,5.89019,-0.0772936,5.41156
-752.337,0.942399,0.37605,2,7,0,754.137,154.471,6.42438,-0.246653,4.85581
-751.82,0.875513,0.37605,3,7,0,754.165,154.984,5.30003,-0.152434,4.80587
-750.326,0.950658,0.37605,2,3,0,752.839,154.624,5.51848,-0.0151396,5.47688
-747.924,0.968586,0.37605,3,7,0,750,154.73,5.87963,-0.0393419,4.9858
-750.561,0.948803,0.37605,3,7,0,750.991,155.212,5.92999,-0.535132,5.04371
-751.656,0.94809,0.37605,2,3,0,752.156,155.137,5.95133,-0.636375,5.11613
-748.652,0.875647,0.37605,3,7,0,753.47,154.995,5.69528,-0.143289,5.17729
-748.469,0.972379,0.37605,3,15,0,750.304,154.287,5.71236,0.213119,5.16283
-748.821,0.976171,0.37605,4,15,0,750.048,154.264,5.58032,0.236435,5.14533
-750.711,0.865975,0.37605,4,15,0,751.802,154.569,5.27452,0.0296876,5.35959
-749.294,0.982644,0.37605,2,3,0,751.094,154.612,5.49332,-0.0392683,4.86566
-748.84,1,0.37605,3,7,0,749.675,154.558,5.66725,0.13001,5.30911
-748.507,0.974759,0.37605,3,15,0,749.429,154.45,5.9757,0.0602525,5.27641
-749.4,0.961329,0.37605,2,7,0,751.582,154.598,5.70784,-0.240525,4.88962
-749.005,0.999516,0.37605,3,15,0,749.799,154.883,5.65011,-0.172164,5.30101
-749.613,0.954678,0.37605,4,15,0,750.086,154.377,6.12464,0.20097,4.86091
-749.89,0.975304,0.37605,3,7,0,751.798,154.22,5.79019,0.395518,5.29279
-748.34,0.834554,0.37605,3,15,0,751.112,154.26,5.80303,0.196296,5.03623
-748.119,0.955875,0.37605,3,15,0,750.584,154.378,5.94052,0.0797506,5.15028
-749.129,0.854259,0.37605,2,7,0,750.193,154.217,5.89009,0.000835434,4.92204
-750.293,0.900739,0.37605,2,3,0,751.693,154.235,6.08303,-0.110794,5.3138
-750.261,0.806762,0.37605,2,7,0,754.363,154.454,5.99341,-0.171196,4.77417
-749.569,1,0.37605,2,7,0,753.924,155.175,5.82871,-0.287832,5.28502
-749.983,0.996479,0.37605,3,7,0,750.43,155.305,5.81694,-0.316773,5.2394
-749.294,0.976357,0.37605,2,3,0,750.256,155.194,5.79467,-0.32339,5.05157
-749.193,0.942684,0.37605,4,15,0,752.052,154.298,6.18707,0.0237436,5.17138
-752.267,0.907287,0.37605,4,15,0,753.236,154.06,5.27787,0.50342,5.00284
-753.032,0.631894,0.37605,2,3,0,755.918,153.951,5.13778,0.367924,4.96037
-749.647,0.897167,0.37605,3,15,0,754.45,154.364,6.21208,0.245207,5.19713
-750.601,0.775325,0.37605,3,7,0,753.977,154.561,5.74484,0.420034,5.13769
-751.82,0.96626,0.37605,4,15,0,752.596,155.237,6.32542,-0.0760608,4.96741
-748.459,0.941497,0.37605,3,7,0,753.935,154.587,5.73721,-0.0035074,5.29776
-748.245,0.93319,0.37605,2,7,0,749.739,154.579,5.6039,-0.0320774,4.99773
-750.286,0.670136,0.37605,3,7,0,752.393,154.087,6.21445,0.267309,4.9788
-751.672,0.970503,0.37605,2,3,0,751.915,154.165,6.33897,0.402881,5.23657
-751.731,0.999247,0.37605,4,15,0,752.645,154.794,6.5719,-0.258722,5.05821
-748.874,0.973146,0.37605,2,7,0,752.874,154.918,6.16292,-0.106355,5.01345
-748.432,0.910996,0.37605,3,15,0,750.453,154.372,5.80405,-0.0197674,4.94092
-749.529,0.969969,0.37605,3,7,0,750.537,154.073,6.00499,0.273845,5.23732
-748.663,0.972704,0.37605,4,15,0,752.822,154.781,5.59779,-0.196249,5.16937
-750.857,0.753257,0.37605,3,7,0,751.797,155.204,5.88711,-0.224367,5.46439
-750.343,0.966869,0.37605,3,15,0,751.992,154.421,5.99699,-0.0863986,5.48221
-750.07,0.985921,0.37605,4,15,0,750.962,154.334,5.89416,0.130428,4.71971
-749.924,1,0.37605,2,7,0,750.538,154.689,5.85956,0.0918814,5.46686
-748.205,0.988917,0.37605,3,11,0,750.071,154.322,5.84571,0.0603488,5.16094
-748.883,0.963693,0.37605,3,7,0,749.49,154.207,5.98062,0.240263,5.19237
-748.537,0.968265,0.37605,2,7,0,750.212,154.515,5.71453,0.22668,5.12557
-748.431,0.976292,0.37605,3,15,0,749.705,154.813,5.66861,0.0448046,5.05804
-749.284,0.909402,0.37605,3,7,0,749.967,154.356,6.13256,-0.12184,5.08365
-752.335,0.770243,0.37605,3,7,0,756.565,154.439,5.03865,0.210639,5.20629
-754.337,0.77594,0.37605,4,15,0,757.363,154.111,6.59697,-0.0993287,4.97241
-750.24,1,0.37605,3,15,0,756.255,155.326,6.11371,-0.271647,5.14683
-751.416,0.891275,0.37605,4,15,0,752.89,154.189,6.03515,0.511667,5.30108
-750.865,0.9473,0.37605,4,15,0,753.078,155.345,6.2076,-0.339647,5.24306
-756.521,0.75098,0.37605,4,15,0,757.962,154.196,5.00017,0.44571,5.64187
-752.368,0.991025,0.37605,3,7,0,757.533,154.592,6.50052,0.134716,5.43292
-753.196,0.956583,0.37605,4,15,0,755.926,154.336,5.12988,0.0454078,4.78326
-748.686,0.909776,0.37605,3,15,0,755.253,155.046,6.02103,-0.190497,5.10203
-748.19,0.914416,0.37605,3,15,0,749.382,154.39,5.70462,0.00381162,5.13268
-748.146,0.995582,0.37605,4,15,0,748.616,154.626,5.80313,-0.164115,5.12202
-749.59,0.86417,0.37605,2,7,0,751.057,154.133,5.96555,-0.0412993,5.07995
-750.374,0.927126,0.37605,3,7,0,751.851,154.979,6.029,0.164065,5.12217
-749.538,0.93089,0.37605,2,7,0,751.485,154.881,5.87711,0.0549749,5.36046
-748.679,0.933367,0.37605,2,7,0,751.582,154.743,6.0126,0.107014,4.99018
-750.26,0.704186,0.37605,3,7,0,752.242,153.967,5.80968,0.0542814,5.23497
-750.472,1,0.37605,3,7,0,751.447,154.296,6.06288,0.421331,4.97629
-750.721,0.921424,0.37605,2,7,0,754.462,153.944,6.16207,0.380145,5.10041
-749.175,0.983176,0.37605,4,15,0,751.728,154.704,5.57392,-0.267161,5.08693
-754.222,0.577594,0.37605,3,7,0,755.207,155.226,6.07866,-0.212177,5.74206
-749.584,0.989424,0.37605,2,7,0,756.489,155.038,5.78724,0.0166558,5.26814
-748.659,0.959551,0.37605,3,7,0,750.212,154.699,5.64708,-0.164358,4.92445
-750.169,0.9322,0.37605,3,7,0,751.822,154.708,6.31512,-0.24974,5.27838
-748.137,0.925723,0.37605,4,15,0,752.674,154.554,5.9306,0.115715,4.98404
-748.37,0.93271,0.37605,2,3,0,748.85,154.589,5.87016,0.174272,5.00636
-748.766,0.993491,0.37605,3,7,0,748.876,154.613,5.83945,0.22112,5.00322
-748.013,1,0.37605,3,7,0,748.93,154.606,5.73306,0.10075,5.0919
-749.044,0.947469,0.37605,2,7,0,750.593,154.138,5.66929,0.251703,4.97356
-748.57,0.966057,0.37605,3,7,0,749.885,154.426,5.79921,0.157414,5.28094
-748.763,0.977412,0.37605,4,15,0,749.673,154.299,6.0029,0.0909701,5.25881
-749.725,0.985052,0.37605,4,15,0,750.755,154.432,5.4864,0.275591,5.27116
-749.602,1,0.37605,4,15,0,750.752,153.939,5.81453,0.308822,5.1019
-750.606,0.972044,0.37605,3,7,0,751.093,153.955,5.56856,0.478138,5.13415
-751.629,0.941212,0.37605,2,3,0,752.188,154.046,5.43244,0.551062,5.12839
-753.497,0.884683,0.37605,3,7,0,755.781,154.368,5.67452,0.659199,5.21762
-750.854,0.971252,0.37605,3,15,0,757.671,154.722,6.30302,-0.396921,5.12559
-749.779,1,0.37605,3,7,0,751.983,155.264,5.70847,-0.191493,5.13035
-749.032,0.995014,0.37605,3,7,0,750.215,154.972,5.63644,-0.305377,5.09662
-751.413,0.677349,0.37605,3,7,0,752.94,155.197,5.71907,-0.491211,4.83834
-749.868,0.995308,0.37605,3,7,0,752.983,155.278,5.97523,-0.289693,4.96539
-749.382,0.936371,0.37605,3,15,0,752.229,154.602,5.68687,0.280557,4.99096
-748.701,0.99702,0.37605,3,11,0,750.913,154.84,6.00877,-0.298124,5.0588
-749.812,0.978485,0.37605,4,15,0,750.869,154.119,5.64094,0.426968,5.10634
-749.28,0.926178,0.37605,3,11,0,753.028,154.75,6.28613,-0.046394,5.19019
-750.203,0.876496,0.37605,3,7,0,750.78,154.889,6.25553,-0.091451,4.83101
-749.573,0.828904,0.37605,4,15,0,752.711,154.728,5.43029,0.149137,5.12861
-749.139,0.910136,0.37605,3,7,0,752.881,154.717,5.61441,-0.2614,5.20897
-749.101,1,0.37605,3,7,0,749.332,154.773,5.58697,-0.270176,5.16546
-749.062,0.964492,0.37605,3,11,0,750.572,154.668,5.81981,0.231317,5.17986
-751.931,0.934923,0.37605,3,7,0,754.508,155.154,5.27917,-0.399603,5.10664
-752.434,0.963092,0.37605,2,3,0,753.041,155.165,5.29884,-0.478915,5.08597
-748.056,1,0.37605,3,7,0,752.436,154.867,5.89502,-0.161758,5.08948
-748.388,0.95347,0.37605,3,7,0,748.789,154.83,5.65133,-0.0727311,4.96972
-748.238,0.988462,0.37605,3,7,0,749.858,154.554,5.6335,-0.00897171,4.96236
-748.072,0.99756,0.37605,3,7,0,748.578,154.472,5.91017,-0.0118312,5.18696
-750.135,0.791193,0.37605,3,15,0,750.727,154.243,5.88346,0.0381156,4.7516
-748.516,0.999986,0.37605,3,7,0,752.919,154.211,5.80626,0.234178,5.05697
-748.087,0.981552,0.37605,2,7,0,749.614,154.595,5.72115,0.121291,5.0728
-748.88,0.953403,0.37605,3,7,0,750.316,154.634,6.18119,-0.17459,5.1515
-750.067,0.996343,0.37605,3,7,0,751.009,155.344,5.97433,-0.377566,5.14541
-750.535,0.852455,0.37605,2,3,0,751.137,155.326,5.90628,-0.339818,5.33701
-751.611,0.890607,0.37605,2,3,0,753.389,155.538,5.90895,-0.290231,4.9972
-750.932,1,0.37605,3,15,0,753.569,153.903,6.09457,0.10751,4.99096
-749.673,0.967924,0.37605,4,15,0,752.386,154.28,5.62122,0.379575,5.21747
-750.002,0.785491,0.37605,3,15,0,753.182,154.991,6.20294,-0.318985,5.31014
-749.311,1,0.37605,2,3,0,750.066,154.977,6.12619,-0.322442,5.20948
-749.677,0.988689,0.37605,3,7,0,750.897,154.84,6.35164,-0.0810317,5.09874
-748.752,0.918345,0.37605,3,11,0,752.399,154.641,5.76525,0.216446,5.12168
-748.48,0.994055,0.37605,3,7,0,749.356,154.305,6.04757,0.0691566,5.05549
-748.644,0.831209,0.37605,2,3,0,749.928,154.23,6.00283,0.156188,5.16218
-749.341,0.956084,0.37605,2,3,0,749.686,154.119,6.03187,0.0990563,5.21828
-751.081,0.880676,0.37605,3,7,0,751.396,154.022,6.12958,0.113623,4.8318
