# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 2130169502
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-749.273,0.87569,0.674195,2,7,0,751.517,154.403,5.38973,0.094632,5.1556
-749.199,0.830037,0.674195,3,7,0,751.602,154.324,5.77191,0.205065,5.3539
-749.246,0.894505,0.674195,3,7,0,751.711,154.34,5.55423,-0.0596242,4.9674
-751.485,0.821834,0.674195,3,7,0,752.596,154.986,5.68026,0.0748411,5.51179
-751.659,0.908044,0.674195,2,3,0,753.462,154.775,5.56125,-0.194685,5.5902
-751.77,0.993475,0.674195,3,7,0,752.782,154.831,6.25403,-0.205069,4.68144
-748.693,1,0.674195,2,3,0,751.848,155.049,6.00664,-0.235712,5.06327
-748.446,0.980049,0.674195,2,7,0,749.522,154.616,5.67587,-0.102475,4.91844
-748.699,0.994338,0.674195,3,7,0,748.979,154.402,6.04268,0.0297625,5.26779
-749.688,0.903329,0.674195,2,7,0,751.772,154.197,6.23351,0.183183,5.03603
-750.081,0.962116,0.674195,2,3,0,751.209,154.286,6.22301,0.140262,5.34783
-751.693,0.830961,0.674195,3,7,0,755.149,154.996,6.42451,-0.103709,4.84452
-751.183,1,0.674195,1,1,0,752.115,155.041,6.35475,-0.0775958,4.8823
-748.146,1,0.674195,2,3,0,750.959,154.659,6.03824,-0.129261,5.04944
-748.146,0.86449,0.674195,2,3,0,749.459,154.659,6.03824,-0.129261,5.04944
-751.306,0.813011,0.674195,3,7,0,751.641,154.984,5.30099,-0.162676,5.37703
-750.68,0.93716,0.674195,3,7,0,754.76,154.219,5.62135,0.249544,4.734
-749.5,0.869599,0.674195,2,3,0,752.429,154.415,6.06837,0.291606,5.23854
-750.232,0.779245,0.674195,2,3,0,751.256,154.058,5.72453,-0.0511114,5.07794
-748.99,0.890514,0.674195,3,15,0,752.099,155.017,6.00545,-0.345547,5.10759
-748.845,0.974874,0.674195,2,3,0,749.275,155.105,5.9305,-0.249256,5.15514
-749.272,0.872187,0.674195,2,7,0,750.749,154.728,6.24638,0.0359438,5.20349
-748.881,0.941841,0.674195,2,7,0,751.585,155.055,6.00443,-0.092597,5.07422
-750.647,0.889071,0.674195,2,7,0,751.759,154.326,6.0805,-0.0218947,5.48686
-749.414,0.995106,0.674195,3,7,0,750.872,154.542,5.61834,-0.0492073,4.79228
-748.895,0.87993,0.674195,2,3,0,750.566,154.971,5.82843,0.00443823,5.20059
-748.848,0.992442,0.674195,2,7,0,749.994,154.15,5.7898,0.095774,4.98751
-748.414,0.828736,0.674195,2,3,0,751.409,154.514,5.75208,0.0966072,4.88615
-748.289,0.934362,0.674195,2,7,0,748.953,154.344,5.78915,-0.0193657,5.11746
-750.004,0.922189,0.674195,2,3,0,750.296,154.251,5.84794,0.347162,5.36818
-750.247,0.862039,0.674195,3,7,0,754.601,155.145,5.42966,-0.253705,5.08231
-750.468,0.879525,0.674195,2,3,0,751.88,154.858,5.58349,-0.438898,5.16822
-748.951,0.961059,0.674195,2,7,0,751.24,154.945,5.52689,-0.146354,5.10627
-749.131,0.937919,0.674195,2,3,0,749.942,154.648,5.53736,-0.169521,4.93505
-748.955,0.817948,0.674195,3,11,0,752.47,154.91,5.98064,0.00590929,5.25506
-752.007,0.860609,0.674195,2,3,0,752.56,154.836,5.95514,-0.393884,4.68502
-751.057,1,0.674195,3,7,0,754.129,154.161,5.71234,0.0845523,5.52599
-749.923,0.98513,0.674195,2,3,0,751.418,154.411,5.64126,0.199463,5.43595
-749.83,0.939841,0.674195,2,7,0,750.999,154.696,5.61123,0.209234,5.32504
-750.7,0.979282,0.674195,2,7,0,751.943,155.044,5.85074,-0.542885,5.03463
-750.377,1,0.674195,2,3,0,751.525,155.364,5.78923,-0.339803,4.96827
-753.871,0.801294,0.674195,3,7,0,755.809,153.411,5.99428,0.506381,5.21673
-750.056,0.987262,0.674195,3,7,0,756.857,155.183,5.62165,-0.381092,4.9862
-750.137,0.988418,0.674195,3,7,0,750.764,154.082,6.06361,0.412258,5.1317
-753.086,0.3683,0.674195,2,3,0,754.902,153.7,6.00296,0.026567,5.19995
-756.044,0.954942,0.674195,2,3,0,757.12,154.203,5.47888,0.800561,5.35138
-750.617,1,0.674195,3,7,0,755.474,155.025,6.12691,-0.472928,4.93729
-749.515,0.977748,0.674195,2,7,0,753.087,154.708,5.59965,0.17215,4.89137
-748.644,0.994095,0.674195,3,7,0,750.506,154.608,6.11899,0.000134952,5.24762
-748.069,0.958328,0.674195,3,7,0,749.854,154.581,6.00948,0.0526933,5.14372
-749.218,0.645027,0.674195,2,3,0,750.502,154.649,5.69314,0.254748,5.03581
-748.157,0.890897,0.674195,2,7,0,750.116,154.456,6.021,0.105819,5.0559
-748.275,0.91985,0.674195,3,7,0,748.77,154.512,5.90305,0.18459,5.03436
-750.96,0.633536,0.674195,2,3,0,752.803,153.818,6.10533,0.236542,5.09682
-749.43,0.937691,0.674195,3,7,0,753.334,154.286,5.45896,-0.00911006,5.10767
-748.59,0.998063,0.674195,2,7,0,750.05,154.677,6.07022,0.113394,5.04064
-750.56,0.697587,0.674195,3,7,0,752.746,154.153,5.72502,0.388033,4.81459
-750.83,0.835484,0.674195,3,7,0,753.371,155.139,5.96876,-0.499938,5.34097
-750.318,0.833212,0.674195,2,3,0,752.088,155.361,5.86495,-0.270548,5.24576
-750.135,1,0.674195,3,7,0,750.798,155.359,5.77943,-0.272204,5.1529
-750.728,0.94566,0.674195,3,7,0,752.838,154.265,5.39513,0.388904,5.26997
-750.467,0.982519,0.674195,3,7,0,751.991,155.241,6.15161,-0.378053,4.92855
-748.577,1,0.674195,3,7,0,750.914,154.543,5.73514,0.0206072,5.31605
-750.716,0.83953,0.674195,2,3,0,751.955,154.804,6.13387,-0.0044206,4.71509
-750.618,0.884393,0.674195,3,7,0,753.762,154.6,6.14211,0.261516,4.85452
-749.461,0.891336,0.674195,2,3,0,751.729,154.135,5.98721,0.111511,4.89476
-752.777,0.239507,0.674195,2,3,0,755.266,154.715,5.90654,0.463922,4.96736
-750.531,0.938112,0.674195,2,7,0,754.741,154.32,5.3757,0.0524048,5.38064
-753.316,0.833454,0.674195,2,3,0,754.498,154.641,5.10619,0.0931181,5.51965
-753.788,0.978324,0.674195,3,7,0,756.164,154.855,6.67217,-0.147045,4.84
-753.06,0.968348,0.674195,3,7,0,756.307,154.016,5.24643,0.11703,5.47515
-750.7,1,0.674195,3,7,0,754.322,154.724,6.17885,-0.43286,5.06414
-752.159,0.944766,0.674195,2,7,0,753.861,154.338,5.55516,0.526897,5.37208
-748.82,0.931451,0.674195,2,3,0,753.864,154.118,5.80314,0.224908,5.16132
-748.439,0.945121,0.674195,2,3,0,749.286,154.206,5.87962,0.134861,5.1034
-750.779,0.866602,0.674195,2,7,0,751.849,155.325,6.09162,-0.429223,4.93319
-749.843,0.835432,0.674195,2,3,0,753.276,155.063,6.19879,-0.301252,5.27035
-748.677,0.96283,0.674195,3,7,0,750.661,154.843,5.57088,-0.193463,5.09569
-749.337,0.962346,0.674195,2,3,0,749.511,154.856,5.43406,-0.167696,5.0304
-750.434,0.855426,0.674195,3,7,0,752.942,154.77,5.4768,-0.0615836,5.45633
-748.388,0.940856,0.674195,3,7,0,752.761,154.728,5.82195,0.0663992,4.92731
-749.966,0.45269,0.674195,2,3,0,752.95,155.02,6.20476,0.0142606,5.11363
-748.326,1,0.674195,3,7,0,750.429,154.692,5.57164,-0.0585501,5.02782
-750.164,0.754872,0.674195,3,7,0,750.97,154.491,5.99989,0.387221,5.12382
-748.992,0.852208,0.674195,3,7,0,751.837,155.037,5.67229,-0.126671,5.2169
-749.198,0.989955,0.674195,3,7,0,749.813,154.277,5.84939,0.236115,5.33067
-748.069,0.984793,0.674195,2,7,0,749.761,154.392,5.84393,0.0911272,5.17332
-748.332,0.96185,0.674195,2,7,0,748.84,154.806,6.00201,-0.0382938,5.20489
-748.458,0.837307,0.674195,3,15,0,751.461,154.321,5.79278,0.0113856,4.95546
-750.297,0.844328,0.674195,3,7,0,751.053,154.887,6.31381,0.0653921,5.17235
-748.923,0.981985,0.674195,3,7,0,752.178,155.014,5.67792,-0.255845,5.19464
-749.639,0.886303,0.674195,3,7,0,750.531,154.048,6.06892,0.105982,5.06726
-748.773,0.98497,0.674195,2,3,0,749.801,154.336,6.07573,0.219273,5.06471
-748.68,0.96155,0.674195,3,7,0,749.695,154.925,5.6378,-0.0712705,5.19116
-749.552,0.938093,0.674195,3,7,0,750.346,154.401,5.86678,-0.0945877,5.3882
-748.654,0.97541,0.674195,3,7,0,751.156,154.811,6.09008,-0.177498,4.94137
-748.409,0.998325,0.674195,3,7,0,749.175,154.732,6.1454,-0.0910133,5.06838
-750.046,0.872439,0.674195,3,7,0,751.239,154.745,5.30729,-0.0911039,5.23045
-751.495,0.779809,0.674195,2,3,0,752.242,154.947,5.33553,0.0861745,5.35808
-748.495,0.98669,0.674195,2,7,0,752.193,154.27,5.91659,0.0744809,4.96469
-749.247,0.689451,0.674195,2,3,0,751.117,154.244,5.55449,0.0407057,4.94963
-748.992,0.918,0.674195,3,7,0,750.613,154.771,6.11188,-0.263095,4.97271
-750.025,0.499946,0.674195,2,3,0,753.741,155.087,5.57134,-0.0137826,5.24043
-751.78,0.939921,0.674195,3,7,0,753.85,154.773,6.14504,0.171269,4.72448
-750.752,0.949605,0.674195,2,3,0,754.394,154.411,5.5108,-0.128725,5.4336
-749.248,0.988794,0.674195,3,7,0,751.781,154.41,5.38613,0.112001,5.11739
-750.995,0.904546,0.674195,2,7,0,751.566,154.221,5.25588,0.151682,5.30952
-752.604,0.900088,0.674195,3,7,0,755.275,154.502,5.00115,-0.0149937,5.0969
-751.134,1,0.674195,3,7,0,753.872,154.152,6.35736,0.327028,5.1657
-750.099,0.973705,0.674195,3,7,0,752.684,154.307,6.23007,0.0865621,4.84892
-749.274,1,0.674195,1,1,0,750.009,154.347,6.14668,0.0926365,4.88988
-747.891,1,0.674195,2,3,0,749.261,154.58,5.98297,-0.0208481,5.05944
-749.115,0.869483,0.674195,2,3,0,749.695,154.69,6.25758,-0.0670805,5.21134
-748.482,0.99417,0.674195,2,7,0,749.37,154.608,6.04741,-0.0490552,5.26063
-748.911,0.978092,0.674195,3,7,0,749.349,154.591,5.9453,0.0420617,5.36321
-748.187,1,0.674195,2,3,0,749.163,154.638,5.78878,-0.146143,5.18568
-749.124,0.946326,0.674195,2,3,0,749.365,154.905,5.79732,-0.0797783,4.82368
-747.947,1,0.674195,2,3,0,749.442,154.431,5.85627,0.0452218,5.14488
-748.318,0.940904,0.674195,3,7,0,748.763,154.704,5.86527,-0.210078,4.98858
-748.601,0.968893,0.674195,3,15,0,748.861,154.266,5.77597,0.00497013,5.17088
-748.929,0.997241,0.674195,3,7,0,749.281,154.447,5.97759,0.280483,5.11796
-749.035,0.860585,0.674195,2,3,0,750.392,154.221,5.78143,0.347124,5.08028
-751.128,0.470438,0.674195,2,3,0,752.566,153.884,5.59738,0.0573964,5.05833
-748.617,0.899348,0.674195,3,7,0,753.394,154.567,5.92115,-0.16937,5.23983
-750.167,0.889881,0.674195,3,7,0,751.453,154.783,5.84032,-0.395173,5.32555
-750.132,0.99386,0.674195,3,7,0,751.2,153.994,5.89356,0.102156,4.90964
-748.576,1,0.674195,3,7,0,750.707,154.538,5.81459,0.0732413,5.31789
-749.017,0.738324,0.674195,3,7,0,751.427,154.739,5.84146,-0.296652,4.94163
-748.134,0.932893,0.674195,2,7,0,750.302,154.396,5.75386,0.0899336,5.18757
-749.203,0.69291,0.674195,1,3,0,750.119,154.779,5.80984,0.202317,5.08612
-754.361,0.659048,0.674195,2,7,0,754.511,154.126,5.27951,-0.261317,5.23175
-754.361,0.546443,0.674195,1,1,0,757.031,154.126,5.27951,-0.261317,5.23175
-751.19,0.985454,0.674195,2,7,0,754.808,155.246,5.69052,-0.0095564,5.31732
-748.911,0.916836,0.674195,2,7,0,753.911,154.153,5.68595,0.291285,5.08163
-749.423,0.865225,0.674195,2,7,0,751.297,154.675,6.14476,0.0548225,4.84358
-750.18,0.982453,0.674195,3,7,0,751.223,153.946,5.61925,0.260601,5.28324
-751.796,0.955404,0.674195,3,7,0,752.868,153.931,6.21688,0.481244,5.21723
-749.149,0.995064,0.674195,2,3,0,752.657,154.177,5.52368,0.241154,5.08309
-750.491,0.89312,0.674195,3,7,0,751.034,155.38,6.00283,-0.301026,5.24287
-751.956,0.949565,0.674195,2,3,0,752.127,155.556,5.97554,-0.342671,5.32584
-752.449,1,0.674195,2,3,0,753.75,155.397,6.17887,-0.603024,5.33942
-750.798,0.981629,0.674195,3,7,0,754.367,155.408,5.97354,-0.461557,5.2331
-748.199,0.997042,0.674195,3,7,0,751.635,154.436,5.71157,0.0513785,4.94679
-749.774,0.836607,0.674195,2,7,0,750.628,154.567,5.65816,-0.0938347,4.75355
-749.016,0.931078,0.674195,3,7,0,751.115,154.569,5.51518,0.0180613,4.88639
-748.198,1,0.674195,2,7,0,749.365,154.314,5.82213,0.176182,5.03753
-748.15,0.940414,0.674195,3,7,0,749.332,154.682,6.00835,-0.0513747,5.19958
-748.322,0.922403,0.674195,3,7,0,749.582,154.45,5.56781,0.0572878,5.06707
-749.857,0.816343,0.674195,2,7,0,750.991,154.534,6.09889,-0.0764798,4.76428
-749.927,0.974976,0.674195,3,7,0,751.053,154.309,5.53169,0.0184615,5.37915
-752.31,0.741563,0.674195,2,7,0,754.793,154.825,6.61702,-0.0849798,4.96119
-748.733,1,0.674195,2,3,0,752.666,154.799,5.96026,-0.137423,5.31641
-751.527,0.802579,0.674195,2,3,0,751.88,154.544,5.80954,-0.0983547,5.63037
-750.935,1,0.674195,3,7,0,753.732,154.931,5.6261,-0.243841,4.70987
-749.087,0.878127,0.674195,2,7,0,752.784,154.667,5.55069,0.188752,5.05692
-748.23,0.849727,0.674195,2,3,0,752.294,154.519,6.05583,0.0709514,5.00657
-748.097,0.952127,0.674195,3,7,0,748.967,154.835,5.72886,-0.0464527,5.0746
-750.532,0.722211,0.674195,2,7,0,751.493,154.746,6.38708,-0.307254,5.14537
-748.845,0.993654,0.674195,3,7,0,751.291,155.053,5.84207,-0.323712,5.06577
-748.433,0.937286,0.674195,2,7,0,749.901,154.849,5.61665,-0.162325,5.06094
-748.635,0.955729,0.674195,3,7,0,749.94,154.347,5.76031,0.214074,4.92226
-749.388,0.856595,0.674195,3,7,0,751.192,154.792,5.38221,-0.103311,5.10585
-753.537,0.612815,0.674195,3,7,0,755.304,154.325,5.6487,-0.123628,5.71388
-750.662,0.994524,0.674195,3,11,0,754.209,155.046,5.80302,-0.0500294,5.47556
-749.592,0.959746,0.674195,3,7,0,753.057,154.265,5.86959,0.232815,4.80358
-749.211,0.96184,0.674195,2,3,0,750.477,154.182,5.96195,0.270439,4.92926
-749.387,0.959283,0.674195,3,7,0,750.472,155.049,5.62198,-0.294134,4.96286
-748.178,1,0.674195,2,3,0,749.393,154.93,5.81736,-0.138693,5.10026
-748.541,0.985433,0.674195,3,7,0,748.88,154.318,5.89673,0.260235,5.08655
-749.102,0.981776,0.674195,2,3,0,749.291,154.212,5.92808,0.325229,5.17002
-748.596,1,0.674195,3,7,0,749.296,154.197,5.82837,0.118503,5.18547
-748.522,0.948786,0.674195,2,3,0,749.385,154.403,5.78761,0.025682,5.28366
-748.426,0.955406,0.674195,2,3,0,749.495,154.615,5.65771,0.0936528,5.2278
-747.925,0.845826,0.674195,3,11,0,751.825,154.776,5.8843,-0.140573,5.05894
-750.178,0.61366,0.674195,2,7,0,752.759,154.137,6.03389,-0.0839962,5.00329
-749.47,1,0.674195,3,11,0,750.28,154.605,5.66433,-0.28445,5.2073
-749.089,0.875278,0.674195,3,15,0,752.374,154.433,5.53617,0.054522,5.30429
-749.214,0.929369,0.674195,2,3,0,749.961,154.558,5.72864,0.229529,5.30215
-748.792,0.992096,0.674195,2,7,0,749.662,154.509,5.62587,-0.0992343,5.25455
-750.014,0.883271,0.674195,2,3,0,751.627,154.479,5.5543,0.15894,4.76921
-747.899,1,0.674195,2,7,0,749.997,154.571,5.82204,-0.0887034,5.08761
-748.032,0.948092,0.674195,3,7,0,748.477,154.577,5.80699,0.0160718,5.21729
-748.249,0.949905,0.674195,2,7,0,749.712,154.913,5.92382,-0.112454,5.16042
-749.086,0.722575,0.674195,3,7,0,752.202,154.039,5.81092,0.252282,5.11393
-749.281,1,0.674195,2,3,0,749.551,154.047,5.68657,0.31395,5.12678
-747.976,0.906735,0.674195,3,7,0,751.575,154.844,5.86461,-0.0859687,5.06716
-751.705,0.768687,0.674195,2,7,0,752.702,153.805,6.0963,0.38648,4.91109
-750.968,0.627023,0.674195,2,3,0,754.892,154.274,6.05527,0.48296,5.20489
-749.546,1,0.674195,2,3,0,751.31,154.315,5.6149,-0.132578,5.01395
-751.653,0.920688,0.674195,2,3,0,752.691,154.202,5.52227,0.549375,5.26035
-750.624,1,0.674195,3,7,0,753.384,154.426,6.09544,-0.133312,4.75248
-750.092,0.947109,0.674195,3,7,0,753.583,154.193,6.25274,0.00570897,5.01727
-749.087,0.984033,0.674195,3,7,0,752.051,154.191,6.00464,0.302403,5.08573
-748.71,0.833706,0.674195,1,3,0,750.677,154.221,5.90696,0.00684474,5.0761
-748.63,0.98882,0.674195,2,7,0,749.177,154.892,5.76871,0.0504625,5.10862
-750.691,0.729725,0.674195,2,3,0,755.246,154.674,6.15711,0.0563476,4.71884
-751.265,0.949481,0.674195,2,7,0,752.64,154.615,5.98567,-0.161827,4.63994
-752.669,0.40119,0.674195,2,7,0,758.16,153.971,5.9314,0.371168,5.60055
-750.52,1,0.674195,2,3,0,752.951,154.076,5.98433,0.260142,5.42518
-748.811,0.777056,0.674195,4,15,0,752.849,154.643,5.64023,0.0683653,4.8642
-750.743,0.874667,0.674195,3,7,0,751.681,154.708,5.3281,-0.0892498,4.82962
-751.289,0.660453,0.674195,3,7,0,755.053,154.135,5.39878,-0.0158403,5.34527
-749.051,1,0.674195,2,3,0,751.94,154.908,5.92097,0.0841397,5.00629
-749.051,0.580186,0.674195,2,3,0,754.936,154.908,5.92097,0.0841397,5.00629
-748.514,0.879294,0.674195,2,3,0,750.516,154.712,6.16414,-0.0467917,5.03158
-748.323,0.673064,0.674195,2,3,0,751.157,154.583,5.92464,-0.181395,5.1084
-750.994,0.67675,0.674195,2,3,0,753.263,154.636,6.23208,-0.296697,4.82387
-749.725,0.521616,0.674195,2,7,0,755.682,154.366,5.85137,-0.157676,5.33302
-748.795,0.913106,0.674195,2,7,0,751.353,155.01,5.90664,-0.32723,5.11437
-748.993,0.817659,0.674195,2,3,0,750.876,154.629,6.06605,-0.25161,5.00439
-751.538,0.473837,0.674195,2,3,0,755.914,155.128,6.03461,0.0819711,4.86958
-749.59,1,0.674195,2,3,0,751.669,154.589,5.59828,-0.27957,5.03698
-750.554,0.882668,0.674195,3,7,0,752.142,154.762,6.42871,0.0454937,5.03604
-748.537,0.981677,0.674195,3,7,0,752.452,154.614,6.17701,-0.0208129,5.12917
-748.654,0.916765,0.674195,3,7,0,750.327,154.317,5.56506,0.0836575,5.00654
-753.118,0.461805,0.674195,2,7,0,758.166,154.933,5.76409,0.0495827,4.57353
-750.416,1,0.674195,2,7,0,754.437,154.877,5.6873,-0.473476,5.09503
-750.491,0.732866,0.674195,3,15,0,755.764,154.226,6.0038,0.473016,5.11908
-750.308,0.864695,0.674195,3,7,0,752.589,155.173,6.19491,-0.0729651,5.12118
-749.112,0.961822,0.674195,3,7,0,752.91,154.436,5.53341,0.263455,5.0345
-749.515,0.846143,0.674195,3,7,0,751.428,154.96,6.12801,0.0476033,5.09121
-749.692,0.940411,0.674195,2,7,0,750.905,154.145,5.56575,0.0367579,5.23842
-749.768,0.995811,0.674195,2,7,0,751.123,154.778,5.62438,0.123206,4.8347
-750.149,0.521163,0.674195,2,3,0,754.932,154.715,5.40421,0.117277,4.88261
-750.411,0.95904,0.674195,3,7,0,752.635,154.085,5.62323,0.261641,4.80127
-751.72,0.926364,0.674195,2,3,0,752.893,154.224,5.31092,0.32552,4.82338
-754.698,0.87361,0.674195,2,7,0,757.222,153.656,5.23166,0.68009,5.18788
-753.824,0.923282,0.674195,2,3,0,756.068,153.57,5.34324,0.469989,5.33984
-751.814,0.963924,0.674195,2,7,0,756.259,154.382,5.08677,0.214428,5.08754
-748.168,1,0.674195,2,3,0,751.924,154.434,5.88313,0.0434176,5.22021
-748.134,0.993702,0.674195,3,7,0,748.601,154.822,6.0205,-0.0917153,5.04653
-748.251,0.979698,0.674195,3,7,0,748.772,154.684,5.58175,-0.010535,5.1097
-749.207,0.718458,0.674195,2,3,0,750.199,154.273,5.68198,-0.0940197,5.0627
-750.446,0.841606,0.674195,3,7,0,752.01,154.818,6.13661,-0.455772,5.11783
-748.653,1,0.674195,3,7,0,750.528,154.311,5.70063,0.249832,4.9828
-748.331,0.96286,0.674195,3,7,0,749.271,154.924,5.94358,-0.0697354,5.13705
-748.331,0.659878,0.674195,2,7,0,753.233,154.924,5.94358,-0.0697354,5.13705
-749.042,0.915028,0.674195,3,11,0,749.511,154.683,5.75712,0.21264,4.9778
-749.773,0.881233,0.674195,3,7,0,751.045,155.129,5.80302,0.00993853,5.06014
-750.199,0.987112,0.674195,2,7,0,750.999,154.116,5.80851,-0.0423025,4.89991
-750.967,0.86431,0.674195,3,7,0,753.583,154.634,6.04009,0.330644,5.35182
-752.268,0.859263,0.674195,3,7,0,753.996,154.71,5.51549,-0.439421,4.85897
-749.959,1,0.674195,3,7,0,752.422,154.192,6.17326,0.102673,5.31971
-749.726,0.944737,0.674195,2,7,0,753.027,154.957,6.0929,-0.277427,4.83816
-748.218,0.993639,0.674195,2,3,0,750.115,154.832,5.65458,-0.0796181,5.10167
-749.51,0.750671,0.674195,3,7,0,751.335,154.426,6.04939,0.287794,5.2601
-748.687,1,0.674195,2,3,0,749.561,154.312,5.98319,0.243567,5.15734
-749.671,0.825852,0.674195,2,3,0,751.538,154.288,5.90364,0.095535,4.76815
-749.608,1,0.674195,3,7,0,750.169,154.396,6.0351,0.130622,4.78391
-753.124,0.647055,0.674195,3,11,0,753.952,153.957,5.58875,-0.0297363,5.52345
-755.501,0.857513,0.674195,3,7,0,757.563,154.341,6.47382,-0.436314,4.97557
-750.546,0.982958,0.674195,2,3,0,755.524,154.815,6.43627,-0.0800823,4.96285
-750.905,0.94084,0.674195,3,7,0,752.339,154.55,5.24726,-0.167747,5.18578
-752.804,0.747092,0.674195,2,3,0,756.404,154.324,5.2094,0.122119,4.7367
-749.656,1,0.674195,2,7,0,753.141,154.87,6.20833,-0.0494199,5.31928
-749.796,0.920598,0.674195,3,7,0,752.368,154.042,6.07701,0.19682,5.24188
-748.258,1,0.674195,2,3,0,750.117,154.51,5.88815,0.17132,4.99438
-748.258,0.437856,0.674195,2,7,0,754.9,154.51,5.88815,0.17132,4.99438
-747.992,0.950091,0.674195,2,3,0,748.68,154.524,5.95415,0.0976216,5.04308
-748.679,0.912875,0.674195,3,7,0,749.239,154.524,5.6249,0.222725,5.10044
-750.49,0.78699,0.674195,3,15,0,751.687,154.401,5.3008,0.282693,5.01223
-748.494,0.615392,0.674195,2,7,0,753.652,154.691,6.16601,-0.0219231,5.07323
-748.123,0.998995,0.674195,2,7,0,748.645,154.483,6.03984,-0.00854304,5.09722
-749.691,0.726526,0.674195,2,3,0,750.081,154.705,6.13892,0.182969,4.95405
-750.202,0.982959,0.674195,2,3,0,751.364,154.354,6.20046,0.190346,4.83027
-748.701,0.920276,0.674195,2,7,0,752.097,155.034,6.02034,-0.163404,5.02687
-748.243,0.999162,0.674195,2,7,0,748.948,154.374,5.74852,0.0257764,5.18929
-749.307,0.896386,0.674195,2,7,0,750.256,154.529,6.30238,-0.0605251,5.13361
-750.36,0.941128,0.674195,3,7,0,751.411,154.61,5.29549,0.183573,5.00529
-748.894,0.968852,0.674195,2,7,0,752.065,154.367,5.62262,0.288172,5.12122
-748.163,0.980359,0.674195,3,7,0,749.674,154.814,5.95995,-0.169206,5.16028
-748.391,0.939356,0.674195,2,7,0,749.567,154.539,6.12051,-0.0660045,5.1056
-752.335,0.726211,0.674195,2,3,0,753.437,155.256,6.24026,-0.358661,5.51411
-749.089,0.989677,0.674195,2,3,0,752.972,154.936,6.08777,-0.322549,5.00593
-748.618,0.942639,0.674195,2,7,0,750.587,154.405,5.96068,0.219659,4.96859
-748.469,0.995526,0.674195,3,7,0,749.094,154.725,5.79753,-0.191572,5.24137
-748.638,0.987902,0.674195,3,7,0,749.217,154.282,6.05021,0.0710933,5.16479
-749.564,0.830713,0.674195,2,7,0,751.341,154.305,5.90153,0.394976,5.13264
-750.341,0.874976,0.674195,3,7,0,751.369,155.292,5.72563,-0.0986609,5.1079
-747.997,0.981461,0.674195,2,7,0,751.702,154.769,5.97035,-0.122573,5.0311
-748.301,0.856091,0.674195,2,7,0,751.418,154.322,5.71558,0.0595345,4.99477
-752.869,0.672418,0.674195,2,3,0,753.417,154.25,5.12687,0.237314,4.83178
-750.945,1,0.674195,3,7,0,753.119,154.765,6.40807,-0.00028139,5.36212
-750.016,0.878053,0.674195,2,5,0,752.378,154.233,5.98919,-0.145388,5.23144
-749.877,0.930747,0.674195,2,3,0,751.675,154.26,6.19484,0.298202,5.01204
-748.02,0.99764,0.674195,2,7,0,750.435,154.687,5.97729,-0.133611,5.11297
-748.866,0.844831,0.674195,2,5,0,750.966,154.395,6.16441,0.0723215,4.97393
-749.665,0.958195,0.674195,2,7,0,750.996,155.191,6.04242,-0.372716,5.19853
-749.127,0.97597,0.674195,2,7,0,751.02,154.413,5.40602,0.105468,5.06715
-751.155,0.705965,0.674195,3,7,0,754.592,153.855,5.64266,0.220372,4.8703
-751.659,1,0.674195,3,7,0,752.912,154.128,5.48402,0.564106,5.1873
-752.751,0.766375,0.674195,3,7,0,755.149,154.506,5.75998,0.577795,5.14835
-749.346,1,0.674195,3,7,0,752.554,155.023,5.85991,-0.412715,5.10545
-749.799,0.922785,0.674195,3,7,0,751.292,154.491,6.27534,0.211904,5.06024
-749.102,0.998991,0.674195,2,3,0,750.183,154.281,6.16257,0.0996873,4.98765
-748.59,0.986522,0.674195,3,7,0,749.65,154.206,5.96889,0.189894,5.08656
-749.059,0.711559,0.674195,2,7,0,751.307,155.171,5.84857,-0.208823,5.05331
-749.24,0.944526,0.674195,2,3,0,750.47,155.025,5.90249,-0.397152,5.12873
-751.588,0.743249,0.674195,2,3,0,753.629,154.966,6.50841,-0.121222,4.94739
-749.125,0.99301,0.674195,3,7,0,752.911,154.494,5.88497,-0.0217421,5.39324
-748.359,0.952982,0.674195,3,7,0,750.082,154.36,5.79825,0.0333419,4.93133
-749.696,0.822935,0.674195,2,3,0,751.217,154.492,5.31761,0.138583,5.09895
-749.376,0.880528,0.674195,2,3,0,750.722,154.719,5.53037,0.191466,5.11958
