# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 2153601896
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-748.142,0.999771,0.612866,2,7,0,750.751,154.563,5.66348,-0.0884569,5.07995
-748.628,0.827838,0.612866,2,7,0,752.598,154.54,5.93666,0.114115,5.29616
-748.387,0.899475,0.612866,1,3,0,750,154.695,5.87662,0.138844,5.11655
-748.092,0.978552,0.612866,1,3,0,749.249,154.47,5.88033,0.125548,4.97597
-748.298,0.908488,0.612866,3,7,0,749.904,154.881,5.86546,-0.18679,5.19624
-747.865,0.998896,0.612866,3,7,0,748.402,154.653,5.88548,-0.0442909,5.15897
-748.132,0.952022,0.612866,2,7,0,749.165,154.719,5.95868,-0.177656,5.02764
-748.205,0.906975,0.612866,2,7,0,750.64,154.747,5.75974,-0.0991796,5.2288
-749.201,0.867932,0.612866,2,7,0,750.263,154.335,5.53587,-0.04456,4.98592
-749.082,0.787147,0.612866,4,19,0,751.261,154.687,6.12965,0.104056,5.24379
-749.082,0.751521,0.612866,1,3,0,751.434,154.687,6.12965,0.104056,5.24379
-749.955,0.659393,0.612866,2,3,0,751.341,154.227,6.11517,-0.0531169,5.29209
-750.135,0.958264,0.612866,3,7,0,751.662,155.09,5.99327,-0.0815918,4.82497
-748.897,0.799634,0.612866,2,7,0,752.738,154.911,6.04183,-0.0493217,5.25909
-748.655,0.988168,0.612866,3,7,0,749.688,154.69,6.16656,-0.114174,5.18644
-748.924,0.972297,0.612866,3,7,0,749.742,155.08,5.9729,-0.281032,5.18241
-748.265,0.985974,0.612866,3,7,0,749.907,154.802,6.03076,-0.195192,5.0717
-748.3,0.896841,0.612866,3,7,0,751.41,154.368,5.61326,0.113539,5.09755
-751.379,0.518997,0.612866,2,3,0,752.501,154.077,5.36652,-0.00820298,4.99314
-750.066,1,0.612866,3,7,0,752.927,154.976,5.37824,-0.0932952,5.22249
-752.594,0.741843,0.612866,3,15,0,753.953,155.047,6.4326,0.0994836,5.01471
-751.504,1,0.612866,2,3,0,753.587,154.589,6.00003,-0.448593,5.29819
-748.841,1,0.612866,2,3,0,752.085,154.971,5.84052,-0.282244,5.23693
-749.703,0.936822,0.612866,3,7,0,750.821,154.391,6.02259,0.0123165,4.76823
-750.78,0.908126,0.612866,2,3,0,751.844,154.583,5.83493,0.147798,4.66598
-750.079,1,0.612866,2,3,0,750.758,154.524,5.825,0.0952187,4.69592
-748.29,1,0.612866,2,3,0,750.298,154.531,5.61723,0.0256147,4.95941
-747.873,0.926553,0.612866,3,7,0,750.258,154.604,5.85366,0.00566068,4.9776
-748.304,0.925629,0.612866,3,7,0,749.179,154.386,5.99031,-0.0138051,5.1492
-749.287,0.894898,0.612866,3,7,0,750.544,154.818,5.77211,0.045542,4.82034
-750.38,0.938737,0.612866,2,3,0,751.285,154.589,5.84197,-0.0198553,4.66305
-748.471,0.910909,0.612866,2,3,0,752.114,154.999,5.94239,-0.167689,5.01192
-748.929,0.918785,0.612866,3,7,0,749.637,154.455,5.61999,-0.141809,5.16813
-750.814,0.938363,0.612866,2,3,0,751.675,155.174,5.38014,-0.259251,5.01559
-751.957,0.797216,0.612866,3,7,0,753.459,154.828,5.48329,-0.512494,5.15743
-750.572,1,0.612866,2,3,0,752.451,154.838,5.61949,-0.436495,5.25332
-749.684,0.983594,0.612866,3,7,0,752.099,154.593,5.60622,0.272145,4.92963
-749.968,0.878637,0.612866,2,3,0,750.717,154.208,5.60309,-0.111569,5.09591
-748.306,0.948599,0.612866,3,7,0,750.835,154.737,5.72878,-0.212143,5.08566
-748.579,0.798041,0.612866,2,7,0,750.264,154.703,6.18323,-0.0261964,5.07205
-750.218,0.904704,0.612866,2,3,0,750.885,155.061,6.26061,-0.402275,5.06908
-750.297,0.944981,0.612866,3,7,0,752.537,155.141,5.53244,-0.259002,5.31997
-748.064,0.949465,0.612866,2,3,0,750.836,154.759,5.85334,-0.18804,5.10137
-748.064,0.599198,0.612866,1,3,0,750.22,154.759,5.85334,-0.18804,5.10137
-750.091,0.914394,0.612866,3,7,0,751.31,153.864,5.81065,0.363931,5.13116
-747.916,0.986402,0.612866,3,7,0,750.961,154.484,5.83224,-0.0128795,5.00604
-748.524,0.942872,0.612866,2,3,0,748.986,154.828,5.9684,-0.119789,4.89162
-752.284,0.342769,0.612866,2,3,0,753.879,154.18,5.98985,-0.25327,4.8853
-751.019,1,0.612866,1,1,0,752.618,154.32,5.98449,-0.234411,4.8553
-751.095,1,0.612866,3,7,0,752.4,154.122,5.60426,-0.0933796,5.3436
-748.924,0.971192,0.612866,2,7,0,755.067,154.188,5.89616,-0.00189414,5.06828
-748.287,0.908994,0.612866,2,7,0,752.161,154.596,5.56746,0.0540261,5.09841
-748.43,0.978372,0.612866,2,3,0,748.858,154.56,5.5275,-0.0107748,5.09893
-750.285,0.75169,0.612866,3,7,0,751.847,155.161,5.58148,-0.305577,5.32348
-749.705,0.96529,0.612866,3,7,0,750.954,154.497,6.10984,0.246035,4.90043
-748.374,0.788222,0.612866,4,31,0,751.449,154.868,5.67874,-0.0138271,5.08504
-750.422,0.687762,0.612866,3,7,0,755.509,154.824,6.25598,0.162663,5.17184
-750.95,0.962618,0.612866,3,7,0,753.265,154.874,6.18517,0.108894,5.40974
-748.778,0.996707,0.612866,2,7,0,752.932,154.674,5.5255,-0.133162,5.18156
-749.328,0.979851,0.612866,3,7,0,749.642,154.178,6.12638,0.123384,4.97879
-749.596,0.925059,0.612866,3,7,0,751.513,154.626,5.87824,-0.044062,4.72686
-748.517,0.929825,0.612866,3,7,0,751.853,154.703,5.73027,-0.197041,5.219
-749.541,0.886623,0.612866,3,7,0,750.702,154.219,6.08207,0.339286,5.09332
-748.73,1,0.612866,3,7,0,750.14,154.937,5.58782,-0.096661,5.13888
-749.167,0.956235,0.612866,3,7,0,750.09,154.606,5.9304,-0.13205,5.37914
-748.307,0.984302,0.612866,3,7,0,750.066,154.631,6.11704,-0.0566763,5.02332
-752.993,0.813914,0.612866,3,7,0,753.718,155.177,6.60351,-0.421685,5.08629
-749.521,0.939157,0.612866,3,7,0,754.67,154.545,5.54775,0.261969,4.95227
-748.882,1,0.612866,3,7,0,750.141,154.727,5.69953,-0.28781,5.07802
-751.638,0.78483,0.612866,3,7,0,752.718,153.719,5.72432,0.176503,5.23308
-750.591,0.960703,0.612866,2,3,0,752.662,154.754,5.87737,0.331705,5.07232
-751.245,0.970024,0.612866,2,7,0,752.045,154.283,5.86635,-0.256539,5.35049
-755.73,0.930854,0.612866,2,7,0,756.698,153.962,5.89552,0.838218,4.99823
-756.664,0.882868,0.612866,2,3,0,759.996,153.373,6.09671,0.722258,4.90509
-759.473,0.629271,0.612866,3,7,0,761.51,155.361,5.53744,-1.01182,5.42585
-750.846,1,0.612866,2,3,0,758.978,155.261,5.74739,-0.392827,5.39009
-748.673,0.969093,0.612866,3,7,0,752.281,154.594,5.55733,0.159809,5.06221
-749.778,0.824231,0.612866,3,7,0,750.42,154.931,6.04147,0.130501,5.15936
-752.341,0.749294,0.612866,3,7,0,753.891,154.364,6.17207,-0.261077,5.49354
-751.223,0.994309,0.612866,3,7,0,753.847,154.647,5.66467,-0.298477,4.73839
-749.613,1,0.612866,1,1,0,750.865,154.769,5.69528,-0.214259,4.79247
-751.752,0.920884,0.612866,3,7,0,752.515,154.795,6.32627,-0.258525,5.50947
-751.824,0.925113,0.612866,3,7,0,753.841,154.347,5.40022,0.083284,4.68924
-748.979,0.921202,0.612866,2,3,0,752.881,154.143,5.65052,0.165915,4.98006
-749.327,0.941046,0.612866,3,7,0,750.396,155.041,6.14504,-0.315725,5.17203
-748.046,0.971991,0.612866,2,7,0,750.201,154.63,5.97532,0.0761516,5.07586
-748.069,0.954609,0.612866,3,7,0,749.796,154.698,5.85056,0.0395958,4.96663
-750.95,0.838947,0.612866,2,7,0,752.99,155.272,5.76263,-0.438214,5.37507
-749.485,0.999069,0.612866,3,7,0,751.137,154.287,6.03529,0.211399,4.84667
-749.311,0.848958,0.612866,3,7,0,751.227,155.016,5.6679,-0.241926,5.29424
-749.833,0.963165,0.612866,3,7,0,752.047,154.556,6.31971,-0.00565948,4.90624
-748.48,0.928694,0.612866,3,7,0,752.26,155.015,5.86332,-0.113139,5.09074
-748.146,0.956892,0.612866,2,7,0,749.687,154.505,5.63141,0.105009,5.10356
-749.453,0.951324,0.612866,3,7,0,749.989,155.028,5.86911,-0.3434,4.89102
-750.785,0.746752,0.612866,2,3,0,751.323,155.389,5.84756,-0.260224,4.92177
-749.169,1,0.612866,2,3,0,750.976,155.07,5.75552,-0.244115,4.91113
-749.035,0.996877,0.612866,3,7,0,750.031,154.279,5.99181,0.273549,5.2184
-749.035,0.425551,0.612866,1,3,0,753.734,154.279,5.99181,0.273549,5.2184
-749.274,0.930714,0.612866,3,7,0,750.799,155.106,5.70074,-0.16021,4.94252
-749.024,1,0.612866,3,7,0,750.015,154.517,6.24356,-0.0404493,5.17185
-749.645,0.926718,0.612866,3,7,0,751.33,154.816,6.32861,-0.0665377,4.9948
-749.338,0.905988,0.612866,3,7,0,752.389,154.58,5.37576,0.0438731,5.19512
-748.081,0.904562,0.612866,3,7,0,750.158,154.567,5.83642,0.00413171,5.23167
-748.662,0.965388,0.612866,2,7,0,749.169,154.599,5.70379,-0.019626,5.32362
-750.272,0.903944,0.612866,2,3,0,750.443,154.412,5.72034,-0.0445683,5.49294
-750.36,0.885168,0.612866,3,7,0,755.333,153.849,5.86899,0.186065,5.04283
-751.691,0.876797,0.612866,3,7,0,753.908,155.049,5.50147,-0.270799,5.52086
-748.577,1,0.612866,3,7,0,752.052,154.987,5.7785,-0.267856,5.04661
-749.637,0.736282,0.612866,2,3,0,750.568,154.696,5.73818,-0.302682,4.88059
-750.213,0.972592,0.612866,3,7,0,752.648,154.726,6.05831,-0.161781,5.48429
-754.13,0.48239,0.612866,2,3,0,759.022,154.558,6.64563,0.169614,5.47727
-753.069,0.998067,0.612866,3,7,0,756.183,154.527,5.15101,0.226622,4.79164
-748.797,1,0.612866,2,3,0,753.76,154.731,5.7005,-0.272283,5.14493
-748.849,0.980816,0.612866,2,7,0,750.285,154.679,6.05435,0.118261,4.93769
-748.873,0.925574,0.612866,3,7,0,750.474,154.956,5.67363,-0.225039,5.23556
-748.863,0.844101,0.612866,3,7,0,752.091,154.383,6.09976,0.158196,4.94598
-748.635,0.939721,0.612866,2,7,0,749.651,154.386,6.08576,-0.0320446,5.00483
-748.582,0.963114,0.612866,3,7,0,750.753,154.257,5.98098,0.219527,5.10445
-750.233,0.791463,0.612866,3,7,0,750.695,153.95,6.06245,0.124381,5.17176
-748.432,0.896208,0.612866,2,7,0,751.923,154.525,5.98277,-0.125787,5.19706
-748.573,0.692365,0.612866,2,3,0,751.38,154.791,6.00688,0.0831656,5.07297
-748.463,0.985497,0.612866,3,11,0,749.21,154.217,5.83291,0.0771147,5.0528
-749.758,0.876416,0.612866,2,7,0,751.774,154.67,5.47089,-0.14949,5.33693
-748.505,1,0.612866,3,7,0,750.449,154.941,5.87783,-0.171269,5.23142
-748.421,0.927501,0.612866,3,7,0,750.129,154.607,5.76648,0.13169,4.92913
-749.475,0.75945,0.612866,3,7,0,753.125,154.918,5.68358,0.0661314,5.28898
-748.976,0.9589,0.612866,3,7,0,751.858,154.824,5.94885,-0.136419,5.35365
-748.722,0.921813,0.612866,2,7,0,751.176,154.566,6.08401,-0.179475,5.15519
-748.666,0.996765,0.612866,3,7,0,749.217,154.889,5.85536,-0.00457571,5.24656
-748.542,0.901557,0.612866,3,7,0,749.734,154.32,5.99942,-0.00853373,5.15422
-749.769,0.685885,0.612866,2,3,0,753.021,154.087,5.82939,0.403046,4.9726
-750.136,0.966231,0.612866,3,7,0,751.526,155.048,5.39789,-0.15802,5.21162
-751.594,0.933925,0.612866,3,7,0,753.328,154.167,6.24471,0.154107,4.75432
-749.412,0.951515,0.612866,2,3,0,752.688,154.59,6.20528,0.0975775,4.89909
-749.09,0.771373,0.612866,3,7,0,752.377,155.167,5.85272,-0.17683,5.13121
-749.598,0.932648,0.612866,3,7,0,750.867,154.187,6.0711,0.0645659,4.88879
-749.634,0.993261,0.612866,3,7,0,751.119,154.876,5.68683,-0.363942,5.25741
-750.09,0.957288,0.612866,3,7,0,753.974,154.425,6.35438,-0.0493981,4.97017
-750.475,0.952198,0.612866,3,7,0,751.917,154.246,5.27697,0.0533182,5.11613
-749.938,0.796804,0.612866,3,7,0,753.557,154.002,5.8229,0.138484,5.30379
-750.888,0.977675,0.612866,3,7,0,751.989,155.067,6.15054,-0.389308,4.81224
-751.335,0.937479,0.612866,3,7,0,752.216,154.246,5.44827,0.383297,5.42598
-749.417,0.989542,0.612866,3,7,0,752.266,154.226,5.49238,0.10343,4.94794
-749.044,0.961785,0.612866,2,3,0,750.568,154.513,5.59807,0.236301,4.96009
-749.662,0.897593,0.612866,3,7,0,750.105,154.993,6.03935,0.0555916,5.21872
-750.671,0.96627,0.612866,3,7,0,751.22,154.238,5.81818,-0.102967,5.43156
-747.865,0.929973,0.612866,2,7,0,751.677,154.643,5.87884,-0.0999296,5.03391
-748.232,0.909413,0.612866,2,5,0,749.629,154.57,5.90104,-0.0778712,5.23897
-750.937,0.551047,0.612866,2,7,0,755.775,154.879,5.65426,0.269375,4.99432
-748.994,0.993894,0.612866,3,7,0,751.583,154.569,6.0351,0.188487,5.2483
-748.278,0.929572,0.612866,2,3,0,750.134,154.344,5.86461,0.0195912,5.18304
-748.786,0.899141,0.612866,2,3,0,749.654,154.194,6.03545,0.104509,5.08857
-748.639,0.992275,0.612866,3,7,0,749.123,154.589,5.62036,-0.175851,5.07215
-751.659,0.902306,0.612866,3,7,0,753.1,154.561,5.65287,0.137298,5.625
-749.584,0.996497,0.612866,3,7,0,752.447,154.325,5.75193,0.265882,4.81751
-749.696,0.962405,0.612866,2,7,0,751.125,154.708,5.83417,-0.179901,5.44309
-750.235,0.90905,0.612866,3,7,0,752.424,154.102,6.05231,0.425889,5.17728
-749.068,1,0.612866,3,7,0,751.329,154.317,6.13526,0.217321,5.15562
-750.254,0.372687,0.612866,2,5,0,757.334,155.197,5.49085,-0.312817,5.06639
-748.942,0.990866,0.612866,3,7,0,751.153,154.818,5.76006,-0.222047,5.31138
-750.477,0.830282,0.612866,3,7,0,751.413,155.009,5.45813,0.0720604,5.21451
-748.202,0.871809,0.612866,2,7,0,752.406,154.902,5.87911,-0.0598713,5.04037
-749.431,0.941394,0.612866,3,7,0,750.97,154.065,5.83999,0.293437,4.93322
-749.341,0.869888,0.612866,3,7,0,751.603,155.068,5.60025,-0.176935,4.95279
-750.173,0.974124,0.612866,3,7,0,751.535,154.093,5.50238,0.2178,5.33284
-752.075,0.482176,0.612866,2,3,0,754.028,154.661,5.52766,0.396605,5.3774
-751.945,1,0.612866,2,3,0,754.132,154.151,5.28679,0.307821,5.43942
-749.708,0.990564,0.612866,3,7,0,752.949,154.69,6.1655,0.0324165,4.81304
-748.656,0.865679,0.612866,3,7,0,751.96,154.329,5.63821,0.183674,4.94391
-749.272,0.72504,0.612866,3,7,0,752.208,154.1,5.87677,0.0287693,5.1157
-749.108,0.969761,0.612866,3,7,0,750.267,154.935,5.62666,-0.305888,5.02145
-748.561,0.892533,0.612866,3,7,0,750.512,154.701,6.00856,-0.235156,5.15848
-748.119,0.991316,0.612866,3,7,0,749.306,154.473,5.70393,-0.016195,4.98657
-748.415,0.975766,0.612866,2,3,0,748.465,154.37,5.69833,-0.0178641,4.98693
-750.982,0.778463,0.612866,2,3,0,752.067,154.164,5.34956,0.228216,4.85173
-749.733,0.989181,0.612866,3,7,0,753.817,154.514,5.83528,-0.0384092,5.46827
-749.918,0.973159,0.612866,2,7,0,751.315,154.813,5.77396,-0.0803121,4.71817
-751.734,0.915972,0.612866,2,3,0,752.647,154.961,5.58781,-0.204941,4.65703
-750.257,0.987379,0.612866,3,7,0,753.242,154.782,5.37469,-0.236324,4.95068
-748.04,0.940011,0.612866,2,3,0,751.15,154.761,5.7757,-0.0488433,4.96748
-751.444,0.639724,0.612866,2,7,0,752.762,154.973,5.86311,-0.318117,5.57009
-748.231,0.987155,0.612866,3,7,0,752.039,154.363,5.99897,0.121677,5.04804
-749.989,0.781944,0.612866,2,7,0,750.934,154.525,6.20632,0.279996,5.09289
-749.368,0.966684,0.612866,3,15,0,750.507,154.737,5.4938,-0.240415,5.0213
-752.684,0.915978,0.612866,3,7,0,754.659,153.633,5.51971,0.593551,5.15392
-748.447,0.804074,0.612866,2,3,0,754.555,154.384,5.9474,0.227139,5.09723
-748.34,0.627122,0.612866,2,7,0,751.652,154.662,5.71681,9.83719e-05,4.89487
-748.78,0.993587,0.612866,3,7,0,749.254,154.82,6.10518,-0.133441,5.2603
-750.072,0.760959,0.612866,2,7,0,752.033,154.966,6.09291,0.124226,5.08764
-751.491,0.960976,0.612866,2,3,0,752.709,154.748,6.30744,-0.395951,5.35463
-749.41,0.972235,0.612866,3,7,0,752.373,154.498,5.7333,-0.064105,4.77528
-748.639,1,0.612866,3,7,0,749.841,154.635,5.58454,0.120906,5.19312
-749.2,0.913984,0.612866,3,11,0,749.876,154.708,5.45202,0.0757215,5.20715
-752.436,0.924855,0.612866,3,7,0,753.217,154.016,5.30871,0.246837,5.48116
-750.453,0.795242,0.612866,3,7,0,756.549,155.002,5.626,-0.183126,4.7525
-748.47,0.975625,0.612866,3,7,0,751.971,154.487,6.0075,-0.0377291,4.91196
-748.75,0.935604,0.612866,3,7,0,749.825,154.4,6.06005,-0.0239808,5.24527
-749.925,0.955735,0.612866,2,3,0,750.297,154.338,6.17623,0.325702,5.15905
-749.409,1,0.612866,3,7,0,750.272,154.068,6.033,0.1753,5.19765
-749.689,0.986799,0.612866,3,7,0,750.832,154.31,5.83655,0.343482,5.31841
-751.375,0.829048,0.612866,3,7,0,754.548,155.172,5.38987,-0.0572227,4.9547
-752.293,0.922004,0.612866,3,7,0,754.935,154.013,6.22486,-0.00762288,4.83818
-749.804,1,0.612866,3,15,0,752.842,155.016,6.10693,0.0500309,5.06628
-749.841,0.814493,0.612866,2,3,0,753.261,154.245,5.68938,0.0618752,4.78592
-748.653,1,0.612866,2,3,0,750.072,154.391,5.65717,0.180731,4.92067
-749.349,0.926483,0.612866,3,7,0,750.513,154.57,6.23752,0.136549,5.19137
-752.477,0.931717,0.612866,3,7,0,753.297,154.179,6.2863,0.103808,5.56512
-750.392,1,0.612866,3,7,0,755.601,154.255,5.50987,0.288318,5.39991
-750.982,0.892846,0.612866,3,7,0,756.532,155.389,5.84451,-0.38338,4.88578
-750.216,1,0.612866,3,7,0,751.662,154.115,5.90083,0.445216,5.25354
-748.352,0.992304,0.612866,2,7,0,750.685,154.667,6.01095,-0.196978,5.11429
-749.056,0.901861,0.612866,2,7,0,749.752,154.735,5.81731,0.18789,5.21067
-747.882,1,0.612866,2,3,0,749.475,154.46,5.8672,0.0913095,5.09736
-749.706,0.900869,0.612866,2,3,0,749.81,154.449,5.69171,0.0905956,5.451
-749.597,0.980903,0.612866,3,7,0,751.197,154.681,5.5892,-0.0446656,5.41509
-748.372,0.953792,0.612866,2,7,0,750.812,154.521,5.90076,0.201808,5.11364
-747.976,0.970354,0.612866,2,7,0,749.086,154.762,5.94405,-0.0953625,5.00156
-748.174,0.972784,0.612866,3,7,0,748.622,154.855,5.69131,-0.0932181,5.10028
-748.507,0.980651,0.612866,3,7,0,748.791,154.361,5.85003,0.243863,4.99747
-750.938,0.858525,0.612866,3,7,0,752.474,154.276,6.31536,0.196686,5.38059
-748.132,0.862674,0.612866,3,7,0,752.337,154.439,5.64826,0.0948175,5.12469
-748.922,0.951104,0.612866,3,7,0,749.447,154.441,6.14169,0.196997,5.08712
-748.865,0.85539,0.612866,3,7,0,750.178,154.801,5.5633,-0.230717,5.06897
-749.087,0.949833,0.612866,3,7,0,751.049,154.172,6.10616,0.160336,5.07512
-748.407,0.977376,0.612866,3,7,0,750.023,154.5,5.62542,-0.0505028,4.96952
-748.407,0.433153,0.612866,2,3,0,752.712,154.5,5.62542,-0.0505028,4.96952
-748.832,0.979913,0.612866,3,7,0,749.982,154.63,5.91319,-0.0164891,5.36294
-748.737,0.950416,0.612866,3,7,0,749.888,154.246,5.63706,0.0435169,5.02352
-748.419,0.999241,0.612866,3,7,0,749.008,154.61,5.54201,0.0660235,5.0598
-748.79,0.976418,0.612866,3,7,0,749.776,154.862,6.10272,-0.200188,4.94175
-748.575,0.938645,0.612866,3,7,0,749.908,154.37,5.63544,0.0877855,5.24287
-750.612,0.809697,0.612866,3,7,0,751.715,154.385,5.71681,0.455233,4.96796
-750.985,0.846523,0.612866,3,7,0,754.869,154.574,5.15504,0.0821479,5.18832
-748.695,0.931131,0.612866,2,7,0,754.24,154.72,6.02627,0.0554579,5.26263
-749.381,0.98419,0.612866,3,7,0,749.838,154.825,5.50595,-0.243191,4.9738
-748.902,1,0.612866,3,7,0,750.364,155.053,6.09531,-0.194029,5.08851
-749.797,0.892087,0.612866,3,7,0,751.452,154.635,5.66402,-3.52682e-05,5.46477
-748.673,0.980066,0.612866,3,7,0,750.748,154.374,6.09541,-0.0455772,5.07674
-751.447,0.955673,0.612866,3,7,0,752.09,155.283,6.20066,-0.290662,4.82798
-748.841,0.992031,0.612866,2,3,0,752.149,154.535,5.84675,-0.205156,4.95402
-750.296,0.974146,0.612866,2,7,0,750.701,155.33,6.08504,-0.265977,5.20577
-750.472,0.995351,0.612866,3,7,0,751.642,154.256,5.60366,0.454126,4.96657
-748.83,1,0.612866,3,7,0,751.359,154.935,5.81906,-0.12277,5.30276
-749.435,0.94261,0.612866,3,7,0,750.339,154.669,5.68153,-0.198864,5.36618
-749.565,0.973453,0.612866,3,7,0,750.656,154.335,5.66778,0.0278752,4.79301
-749.929,0.949071,0.612866,2,3,0,750.264,154.276,5.70779,-0.0358691,4.80491
-749.448,0.884855,0.612866,3,7,0,751.528,154.505,5.71835,0.0611533,4.75427
-748.843,0.9757,0.612866,2,3,0,750.015,154.56,5.6194,-0.0411576,4.85884
-749.227,0.992683,0.612866,3,7,0,750.549,155.069,6.13717,-0.251348,5.00473
-749.384,0.975234,0.612866,3,7,0,750.707,154.46,5.50334,0.21436,5.27635
-750.038,0.964885,0.612866,3,7,0,751.147,154.939,5.87909,-0.413459,4.88233
-748.126,0.969385,0.612866,3,7,0,752.3,154.779,5.91691,-0.188285,5.14084
-747.924,0.999848,0.612866,3,7,0,748.249,154.465,5.72466,0.0837221,5.06804
-748.521,0.893391,0.612866,3,7,0,749.612,154.232,5.89988,0.0924844,4.98691
-748.436,1,0.612866,3,7,0,748.676,154.761,5.76319,-0.220345,5.1918
-751.413,0.864699,0.612866,2,7,0,753.132,154.912,6.40513,-0.309245,5.38504
-750.11,0.87453,0.612866,3,7,0,753.695,155.003,6.24754,-0.176553,5.33675
-749.492,0.995452,0.612866,3,7,0,751.275,154.754,5.82254,-0.200713,4.7763
-749.516,0.755215,0.612866,3,7,0,752.156,155.162,5.69073,-0.176343,5.23901
-749.217,0.99897,0.612866,3,7,0,750.34,154.554,5.78203,-0.15888,4.82777
-749.003,0.996777,0.612866,3,7,0,750.495,155.002,5.56416,-0.148225,5.14292
-748.793,0.9818,0.612866,3,7,0,750.73,154.202,5.82655,0.295225,5.03512
-748.985,0.98347,0.612866,3,7,0,749.848,155.134,5.89976,-0.310809,5.07452
-750.662,0.888628,0.612866,2,3,0,750.927,155.413,5.98592,-0.437282,5.02916
-750.828,0.626146,0.612866,2,3,0,753.139,154.892,5.88784,-0.533502,5.08635
-749.869,1,0.612866,2,3,0,751.214,155.21,5.85666,-0.059733,5.14616
-751.272,0.925306,0.612866,2,7,0,753.062,155.437,5.91245,-0.559095,5.1743
-750.267,0.991964,0.612866,3,7,0,751.988,154.032,5.90187,0.453075,4.98898
-750.298,0.92768,0.612866,3,7,0,751.311,155.369,5.75822,-0.341914,5.19802
-753.747,0.628287,0.612866,2,3,0,754.01,155.682,5.72472,-0.169787,5.16629
-751.224,1,0.612866,1,1,0,753.461,155.436,5.67165,-0.189408,5.18954
-749.5,0.779836,0.612866,3,7,0,753.998,155.156,6.09792,-0.17599,5.18779
-751.78,0.954238,0.612866,3,7,0,752.899,154.974,6.121,-0.432854,4.74763
-750.188,0.978773,0.612866,2,7,0,753.609,154.83,5.90573,0.108706,4.77511
-749.898,0.989927,0.612866,2,3,0,750.878,154.62,5.86064,-0.038141,4.70035
-751.268,0.935945,0.612866,3,7,0,751.568,154.338,5.99305,0.0830785,5.58985
-749.867,0.946343,0.612866,3,7,0,753.022,154.513,5.8537,0.335372,4.91421
-753.179,0.735687,0.612866,3,7,0,754.463,154.173,6.13895,-0.258799,4.84508
-750.496,1,0.612866,3,7,0,754.115,154.878,6.13247,-0.00911401,5.4587
-748.963,1,0.612866,3,7,0,751.611,154.613,5.62588,0.16708,4.91187
-749.136,0.956897,0.612866,2,3,0,750.441,154.104,5.6988,0.196504,4.9505
-749.374,0.848435,0.612866,3,7,0,751.716,155.144,5.74033,-0.273812,5.24799
-750.371,0.670971,0.612866,2,3,0,751.368,154.798,5.7551,-0.455952,5.19599
-750.283,0.903305,0.612866,3,11,0,752.18,154.908,6.21836,0.125141,5.13059
-749.652,1,0.612866,3,7,0,750.651,154.634,6.23504,-0.261509,5.16793
-748.505,0.979414,0.612866,3,7,0,751.408,154.452,5.66524,-0.0777157,5.18795
-750.868,0.92559,0.612866,2,3,0,751.079,154.641,5.83651,0.138481,4.66618
-753.114,0.935946,0.612866,3,7,0,755.582,155.278,5.47633,-0.598268,5.36632
-752.253,0.999865,0.612866,3,7,0,754.632,153.937,6.23449,0.350661,4.83002
-748.667,1,0.612866,2,3,0,752.509,154.161,5.85405,0.195015,5.00576
-748.975,0.877943,0.612866,3,7,0,750.472,154.833,6.196,-0.0507531,5.19372
-749.03,0.871686,0.612866,2,3,0,750.608,154.445,6.2102,-0.0607688,5.15567
-748.202,0.98718,0.612866,2,7,0,749.537,154.499,6.05665,0.072179,5.12766
-747.968,0.917114,0.612866,2,7,0,748.854,154.75,5.79807,-0.104161,5.16243
-748.892,0.73377,0.612866,2,3,0,750.456,154.8,5.86031,-0.130612,5.35355
-750.416,0.666969,0.612866,2,3,0,751.299,155.052,5.78866,0.086715,5.31541
-749.639,0.953321,0.612866,2,7,0,752.684,154.53,5.77802,0.0756382,5.45905
-749.945,0.996784,0.612866,3,7,0,750.02,154.592,5.78801,0.0614687,5.49326
-752.478,0.814374,0.612866,2,3,0,753.796,154.51,5.79593,-0.16047,5.68109
-751.24,1,0.612866,3,7,0,752.804,154.577,5.89173,-0.0155534,5.62082
-751.368,0.978689,0.612866,3,7,0,754.166,154.411,5.64499,0.0914964,4.62759
-750.145,1,0.612866,3,7,0,752.376,155.016,5.74966,-0.209974,5.44858
-749.521,0.986112,0.612866,3,7,0,751.039,154.671,6.1868,0.0794277,4.87453
