# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 3673951272
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.553,0.981101,0.0985269,4,23,0,747.503,114.417,0.897762,5.09596
-746.685,0.866345,0.0985269,2,7,0,747.605,114.142,0.89372,5.09194
-748.99,0.772749,0.0985269,2,7,0,749.24,114.448,0.906558,5.10864
-746.346,0.886631,0.0985269,4,27,0,752.098,113.793,0.904295,5.10745
-746.296,1,0.0985269,2,3,0,746.341,113.805,0.904822,5.10587
-746.808,0.79716,0.0985269,4,19,0,748.84,114.027,0.902305,4.88132
-748.589,0.855192,0.0985269,3,11,0,748.76,113.773,0.899262,4.783
-749.09,0.85255,0.0985269,3,11,0,751.135,114.321,0.888256,4.71892
-746.843,1,0.0985269,5,31,0,749.29,112.42,0.93396,5.20453
-747.312,0.831773,0.0985269,2,7,0,748.948,112.604,0.938599,5.25812
-750.837,0.741237,0.0985269,4,23,0,751.842,112.453,0.952822,4.96634
-751.766,0.98874,0.0985269,3,15,0,756.202,110.645,0.95992,4.92184
-748.407,1,0.0985269,2,7,0,751.114,111.341,0.967978,4.92585
-746.733,0.930952,0.0985269,4,19,0,750.203,112.882,0.931689,5.11139
-747.227,0.960863,0.0985269,4,31,0,748.697,112.884,0.930059,4.86562
-747.014,0.836429,0.0985269,4,19,0,749.827,113.287,0.911133,5.01473
-746.532,0.836062,0.0985269,4,23,0,749.214,114.568,0.894042,5.10581
-748.145,0.86687,0.0985269,4,19,0,748.51,113.777,0.896276,4.98021
-746.51,1,0.0985269,2,3,0,747.934,113.908,0.901417,4.97783
-746.547,0.999639,0.0985269,5,39,0,747.813,114.83,0.881193,5.14528
-746.742,0.956208,0.0985269,3,15,0,747.36,115.434,0.869837,5.19303
-747.31,0.807117,0.0985269,4,23,0,748.883,114.283,0.88839,5.21062
-747.745,0.902654,0.0985269,4,31,0,750.556,114.022,0.899887,5.42345
-748.766,0.945455,0.0985269,6,63,0,750.465,116.063,0.850386,4.81564
-748.464,0.998789,0.0985269,2,5,0,748.851,116.166,0.85034,4.81082
-749.302,0.885096,0.0985269,3,11,0,750.713,115.905,0.850921,4.83126
-748.017,0.934706,0.0985269,6,63,0,750.472,116.891,0.842614,4.92767
-749.808,0.999926,0.0985269,5,63,0,750.641,118.977,0.793918,5.20266
-748.025,0.790914,0.0985269,3,15,0,753.455,117.311,0.834025,5.08643
-747.251,0.997919,0.0985269,5,63,0,750.452,112.118,0.939543,5.25679
-748.303,0.906673,0.0985269,5,31,0,750.159,111.229,0.971114,5.19695
-747.468,0.999665,0.0985269,2,7,0,748.195,111.11,0.963775,5.19248
-747.464,0.92218,0.0985269,5,31,0,748.243,111.168,0.960371,5.12167
-747.963,0.999918,0.0985269,5,31,0,748.351,110.647,0.976128,4.96176
-748.578,0.836804,0.0985269,2,7,0,749.357,111.017,0.975745,4.98328
-748.871,0.991456,0.0985269,2,3,0,749.199,110.443,0.972782,4.96751
-747.58,0.992231,0.0985269,4,31,0,750.304,111.347,0.95454,5.09872
-747.241,0.961132,0.0985269,2,3,0,748.041,111.329,0.958019,5.10633
-749.316,0.820092,0.0985269,5,39,0,751.059,118.375,0.802736,5.04292
-748.768,0.9608,0.0985269,3,7,0,749.664,118.078,0.816265,5.05197
-747.609,0.994889,0.0985269,6,63,0,751.587,112.568,0.93797,4.84452
-748.442,0.893363,0.0985269,2,7,0,748.727,112.242,0.932088,4.86639
-749.589,1,0.0985269,5,31,0,749.999,112.293,0.930275,5.48678
-748.27,1,0.0985269,2,3,0,749.491,112.555,0.934544,5.46589
-748.75,0.938835,0.0985269,5,31,0,749.944,112.877,0.930734,4.70953
-747.285,0.990166,0.0985269,5,47,0,750.295,114.918,0.87793,5.3065
-746.983,0.940578,0.0985269,5,31,0,747.995,114.661,0.883821,4.91242
-747.686,0.976338,0.0985269,6,63,0,748.064,116.396,0.855366,5.22768
-747.349,0.995568,0.0985269,5,63,0,747.806,112.446,0.942563,4.95529
-749.066,0.997253,0.0985269,3,15,0,750.127,111.661,0.959818,4.77559
-746.395,0.998835,0.0985269,4,23,0,751.245,112.968,0.923451,5.10526
-752.262,0.917163,0.0985269,4,19,0,753.213,110.059,0.983555,5.68466
-749.308,0.997736,0.0985269,5,31,0,752.992,110.071,0.994485,5.30933
-750.731,0.995462,0.0985269,3,15,0,753.062,109.109,1.00726,5.45538
-750.831,0.968195,0.0985269,1,3,0,751.181,109.182,1.0111,5.46097
-752.493,0.999539,0.0985269,4,15,0,752.822,108.146,1.03377,5.50818
-753.228,0.970909,0.0985269,2,7,0,753.553,107.825,1.03297,5.54275
-755.942,0.711171,0.0985269,2,3,0,756.516,107.492,1.02969,5.5348
-752.47,0.997512,0.0985269,2,7,0,755.786,108.046,1.03417,5.50423
-752.569,0.99214,0.0985269,6,63,0,753.68,107.437,1.0498,5.34441
-751.392,0.97761,0.0985269,3,15,0,753.053,108.015,1.03462,5.32673
-749.092,0.989538,0.0985269,5,31,0,752.643,111.033,0.966559,5.47316
-747.831,0.981195,0.0985269,3,15,0,750.201,111.596,0.951294,5.32613
-748.014,0.872273,0.0985269,2,3,0,749.08,111.792,0.957356,5.29581
-747.369,0.995287,0.0985269,4,19,0,750.452,111.819,0.945112,5.21968
-747.059,0.990534,0.0985269,5,31,0,747.776,111.527,0.958062,5.07966
-746.632,0.978282,0.0985269,5,63,0,748.058,114.821,0.886592,4.95661
-746.663,0.999294,0.0985269,5,47,0,746.744,112.904,0.924037,5.21026
-746.326,0.998052,0.0985269,5,47,0,747.46,113.472,0.911978,5.10792
-746.293,0.990536,0.0985269,5,31,0,746.532,113.798,0.906421,5.01755
-746.524,0.941177,0.0985269,3,15,0,747.038,113.888,0.904791,4.93675
-746.633,0.95627,0.0985269,5,63,0,747.297,114.631,0.888443,4.92948
-746.659,0.962856,0.0985269,6,63,0,747.63,113.022,0.920841,5.20513
-746.711,0.99853,0.0985269,5,31,0,747.053,112.109,0.94387,5.13246
-746.855,0.970378,0.0985269,5,31,0,747.014,112.181,0.938145,5.08282
-746.709,0.999529,0.0985269,5,39,0,747.049,115.709,0.866418,5.09757
-747.012,0.965913,0.0985269,3,15,0,747.464,116.157,0.857589,5.12041
-749.5,0.611613,0.0985269,4,19,0,752.67,113.48,0.899184,4.9803
-746.695,0.723339,0.0985269,2,3,0,751.314,113.865,0.90967,4.96473
-746.843,0.999663,0.0985269,2,7,0,747.039,113.611,0.906659,4.92739
-747.166,0.781114,0.0985269,5,35,0,752.067,115.195,0.882055,5.22614
-746.886,0.998014,0.0985269,5,63,0,747.553,115.665,0.867928,4.97291
-748.119,0.948465,0.0985269,3,15,0,748.702,116.36,0.856187,4.88026
-746.972,0.812676,0.0985269,5,31,0,750.614,114.563,0.889419,4.8657
-747.181,0.897978,0.0985269,6,63,0,748.344,113.122,0.929029,5.02134
-746.331,0.974249,0.0985269,3,15,0,747.706,113.091,0.922557,5.08548
-747.543,0.998002,0.0985269,5,31,0,747.857,115.52,0.869605,4.83091
-748.949,0.886544,0.0985269,4,15,0,749.823,115.132,0.874445,4.69449
-747.383,0.997482,0.0985269,5,31,0,750.467,116.158,0.854267,5.27234
-748.162,0.929092,0.0985269,5,63,0,748.833,116.324,0.858373,4.90965
-747.31,0.948878,0.0985269,3,11,0,749.463,115.949,0.857167,4.92368
-747.487,0.904414,0.0985269,5,31,0,748.326,115.269,0.882086,5.22861
-747.1,0.998584,0.0985269,5,51,0,748.099,113.604,0.90896,5.33001
-747.635,0.974928,0.0985269,5,31,0,749.575,115.752,0.859813,4.87739
-746.656,0.999668,0.0985269,5,47,0,747.917,114.174,0.897391,5.25206
-746.481,0.997781,0.0985269,5,63,0,747.326,113.059,0.923031,5.18449
-746.319,0.956744,0.0985269,4,19,0,746.933,113.513,0.910964,5.08725
-746.464,0.994069,0.0985269,5,47,0,746.838,114.111,0.896816,5.00507
-746.485,0.997482,0.0985269,5,63,0,746.678,113.204,0.916414,5.04031
-746.893,0.989695,0.0985269,5,43,0,747.434,114.746,0.881713,4.94331
-747.42,0.9796,0.0985269,5,31,0,747.712,115.147,0.872085,5.29947
-746.74,0.998969,0.0985269,5,31,0,747.539,114.487,0.895962,5.20946
-748.034,0.92845,0.0985269,3,15,0,748.762,114.643,0.896673,5.33977
-747.844,0.984842,0.0985269,6,63,0,748.738,115.838,0.869547,4.93506
-747.069,0.974219,0.0985269,5,63,0,748.977,113.998,0.902835,4.84146
-746.567,0.989934,0.0985269,4,31,0,748.458,112.578,0.931557,5.02771
-746.714,0.999099,0.0985269,5,63,0,748.325,114.303,0.898056,5.25219
-746.689,0.964107,0.0985269,4,31,0,748.18,113.727,0.903031,5.14493
-746.613,0.950705,0.0985269,4,23,0,748.333,113.292,0.922356,5.03389
-748.762,0.841616,0.0985269,4,19,0,749.821,112.92,0.914297,4.92122
-747.917,0.999829,0.0985269,4,23,0,749.224,113.951,0.912655,5.29262
-747.119,0.945762,0.0985269,2,3,0,748.484,113.865,0.909959,5.29661
-747.946,0.999932,0.0985269,5,31,0,748.492,114.931,0.878318,5.41676
-751.11,0.765141,0.0985269,5,31,0,753.139,117.763,0.806872,5.29653
-751.766,0.896768,0.0985269,4,19,0,753.364,116.906,0.855839,5.33733
-748.752,0.869682,0.0985269,2,3,0,753.331,116.665,0.851684,5.3443
-748.15,0.974634,0.0985269,5,31,0,749.401,115.86,0.866644,5.38494
-746.421,0.998304,0.0985269,5,31,0,748.585,112.904,0.925175,5.12738
-746.33,0.995985,0.0985269,6,63,0,747.101,114.057,0.903196,5.03279
-746.835,0.999442,0.0985269,5,31,0,746.893,115.907,0.862708,5.08833
-746.867,0.999452,0.0985269,5,63,0,747.715,112.83,0.926712,5.26872
-746.477,0.957303,0.0985269,4,27,0,747.974,113.943,0.904967,4.95574
-746.457,0.99277,0.0985269,5,31,0,746.717,112.998,0.92658,5.12773
-746.737,0.985037,0.0985269,5,31,0,746.854,112.44,0.939927,5.03999
-746.619,0.995807,0.0985269,2,5,0,746.799,112.32,0.939893,5.03978
-746.352,0.982333,0.0985269,4,23,0,747.328,113.283,0.916244,5.11408
-747.627,0.79209,0.0985269,2,3,0,747.963,113.088,0.912655,5.10339
-748.868,0.998613,0.0985269,5,31,0,749.036,113.197,0.909912,5.40803
-749.297,0.953834,0.0985269,5,31,0,751.393,111.811,0.955276,5.5107
-748.031,0.976212,0.0985269,5,31,0,750.516,110.533,0.980407,4.99741
-748.974,0.856527,0.0985269,5,31,0,750.293,109.653,1.00091,5.04666
-748.524,0.981539,0.0985269,4,15,0,749.148,109.947,0.993697,5.0716
-748.105,0.991399,0.0985269,5,31,0,750.157,111.123,0.96899,4.89422
-746.979,0.9951,0.0985269,4,15,0,748.172,112.018,0.946713,4.95653
-746.522,0.999693,0.0985269,6,63,0,747.42,113.821,0.905501,5.22363
-747.517,0.868829,0.0985269,4,31,0,748.436,113.35,0.907833,5.20808
-747.745,0.998478,0.0985269,3,11,0,748.445,113.858,0.913834,5.29676
-748.282,0.882431,0.0985269,5,39,0,751.138,112.14,0.933483,5.27273
-749.349,0.726776,0.0985269,2,3,0,752.367,112.296,0.926405,5.28497
-747.845,0.995732,0.0985269,2,7,0,749.18,112.713,0.93862,5.28713
-746.958,0.99976,0.0985269,2,7,0,747.811,112.529,0.932925,5.26533
-746.831,0.929077,0.0985269,5,31,0,747.793,112.254,0.937867,4.98958
-746.617,0.999757,0.0985269,4,15,0,746.859,112.512,0.932088,5.05899
-748.227,0.898926,0.0985269,5,31,0,748.673,114.381,0.902446,5.37437
-748.631,0.997845,0.0985269,6,63,0,749.658,115.64,0.85838,4.83669
-747.763,0.990224,0.0985269,2,7,0,749.023,115.928,0.860349,4.83135
-748.105,0.911688,0.0985269,5,31,0,749.056,114.866,0.889881,4.80789
-747.849,1,0.0985269,2,3,0,748.1,114.619,0.883913,4.80248
-746.873,0.99778,0.0985269,5,31,0,748.185,114.2,0.903099,4.94698
-746.775,0.999919,0.0985269,5,63,0,747.546,112.287,0.942153,5.00206
-748.655,0.721945,0.0985269,4,23,0,751.656,110.737,0.979887,5.29891
-748.825,0.944465,0.0985269,3,15,0,749.687,110.931,0.960698,5.27741
-748.371,0.997711,0.0985269,5,31,0,750.183,112.768,0.927996,5.48288
-749.56,0.907689,0.0985269,3,15,0,750.264,112.569,0.925966,5.53171
-747.378,0.994893,0.0985269,4,31,0,750.694,114.757,0.8934,5.23035
-746.527,0.971595,0.0985269,4,23,0,747.726,114.923,0.885416,5.05538
-746.485,0.998991,0.0985269,5,63,0,747.53,113.251,0.916219,5.16799
-746.364,0.85126,0.0985269,2,7,0,747.684,113.539,0.913531,5.16155
-746.316,0.864005,0.0985269,4,19,0,747.658,113.295,0.916364,5.07858
-746.827,0.984217,0.0985269,5,31,0,747.042,115.461,0.873945,5.00161
-748.966,0.764091,0.0985269,3,15,0,749.806,114.771,0.872371,5.0051
-747.283,0.949265,0.0985269,4,19,0,751.129,116.585,0.844332,5.05894
-747.6,0.999838,0.0985269,5,31,0,748.236,115.887,0.859784,5.33784
-748.586,0.986939,0.0985269,5,31,0,749.173,114.596,0.885977,5.50312
-748.331,0.987889,0.0985269,2,3,0,748.752,114.801,0.886488,5.48386
-747.103,0.97477,0.0985269,4,15,0,748.743,114.293,0.896097,5.33821
-747.361,0.979399,0.0985269,5,63,0,747.845,113.375,0.919766,5.34796
-748.045,0.986623,0.0985269,4,15,0,748.134,113.631,0.915653,5.42435
-746.68,0.954467,0.0985269,4,31,0,748.791,114.457,0.897774,5.09335
-750.463,0.60899,0.0985269,2,7,0,751.035,113.714,0.891253,5.11329
-747.889,0.993539,0.0985269,4,19,0,751.842,117.312,0.831768,5.15072
-748.627,0.999303,0.0985269,4,15,0,748.802,117.598,0.821517,5.29215
-749.582,0.999766,0.0985269,3,15,0,749.916,118.148,0.811278,5.38125
-750.903,0.785615,0.0985269,5,63,0,753.276,112.744,0.943397,4.76567
-748.448,0.837227,0.0985269,5,31,0,753.074,113.578,0.904497,4.77477
-747.708,0.721404,0.0985269,2,7,0,751.059,114.067,0.906701,4.82554
-749.428,0.979763,0.0985269,4,15,0,749.902,112.723,0.937521,4.71013
-746.613,0.97517,0.0985269,4,19,0,749.902,112.822,0.93109,5.00439
-746.443,0.999186,0.0985269,3,15,0,746.809,113.12,0.924367,5.05352
-746.281,0.999833,0.0985269,5,31,0,746.468,113.827,0.906845,5.13001
-747.963,0.838282,0.0985269,5,35,0,749.316,115.02,0.880454,5.43842
-747.198,0.986048,0.0985269,4,15,0,748.224,114.432,0.896158,5.33021
-746.408,1,0.0985269,5,31,0,747.328,113.182,0.920085,4.99522
-746.276,0.933531,0.0985269,4,31,0,747.852,114.244,0.895896,5.06644
-746.645,0.992803,0.0985269,4,23,0,748.057,114.662,0.890164,4.94501
-746.545,0.994662,0.0985269,6,63,0,746.809,114.139,0.900753,5.22366
-746.945,0.98282,0.0985269,6,63,0,747.117,113.9,0.900882,4.89244
-747.384,0.986334,0.0985269,5,47,0,748.477,116.464,0.847467,4.9657
-747.239,0.942605,0.0985269,5,63,0,749.38,112.012,0.950858,4.9918
-747.327,0.980894,0.0985269,5,31,0,748.414,111.442,0.957472,5.22981
-747.292,0.92708,0.0985269,6,63,0,748.808,112.683,0.928213,4.85901
-749.981,0.628983,0.0985269,2,7,0,751.359,112.412,0.923267,4.88484
-747.451,0.998704,0.0985269,5,43,0,750.338,115.875,0.868011,5.18076
-747.489,0.997984,0.0985269,5,31,0,748.061,115.286,0.869833,5.32141
-747.495,0.988702,0.0985269,4,31,0,751.032,116.819,0.839089,5.04127
-746.758,0.996737,0.0985269,4,31,0,747.631,115.798,0.8637,5.04277
-746.991,0.908783,0.0985269,4,23,0,748.006,114.709,0.893822,5.07767
-746.384,0.998271,0.0985269,1,3,0,746.877,114.618,0.891249,5.07815
-746.343,0.999098,0.0985269,4,31,0,746.584,113.706,0.906138,5.08372
-747.04,0.936858,0.0985269,4,27,0,749.188,113.712,0.915805,5.01299
-746.825,0.944369,0.0985269,4,29,0,748.388,113.53,0.909825,4.90246
-746.598,0.973639,0.0985269,5,31,0,747.316,112.589,0.930279,5.05919
-746.672,0.993025,0.0985269,5,63,0,747.402,115.036,0.882394,5.19495
-748.622,0.998499,0.0985269,4,31,0,750.009,114.439,0.893899,5.52254
-748.901,0.942823,0.0985269,4,15,0,749.426,114.002,0.898521,5.53761
-748.844,0.870703,0.0985269,6,63,0,750.305,112.721,0.926777,4.70272
-748.552,0.726333,0.0985269,4,27,0,756.01,110.577,0.969389,5.11764
-747.864,0.975555,0.0985269,5,31,0,749.487,110.672,0.976915,5.2029
-746.555,0.982009,0.0985269,5,31,0,748.552,113.24,0.919664,5.21775
-747.525,0.979089,0.0985269,5,31,0,747.836,111.706,0.95327,5.30807
-746.466,0.999961,0.0985269,4,31,0,747.683,112.818,0.928293,5.01175
-747.372,0.96568,0.0985269,4,31,0,749.139,113.086,0.926726,5.33078
-746.686,0.977169,0.0985269,5,47,0,749.696,114.923,0.883415,5.22958
-747.107,0.953448,0.0985269,4,15,0,747.308,114.519,0.886411,5.28328
-746.711,0.861674,0.0985269,5,31,0,748.944,114.956,0.883472,5.22542
-746.539,0.817153,0.0985269,4,23,0,750.122,114.53,0.886786,5.11567
-746.555,0.953002,0.0985269,4,27,0,747.214,114.451,0.888535,5.14045
-747.448,0.942296,0.0985269,4,27,0,748.806,113.799,0.900453,5.31272
-746.391,0.992371,0.0985269,5,33,0,747.729,114.403,0.895098,4.99974
-749.246,0.999026,0.0985269,5,31,0,749.785,117.76,0.820024,4.85056
-749.993,0.905861,0.0985269,4,15,0,750.48,117.261,0.824359,4.79175
-750.715,1,0.0985269,4,15,0,751.064,117.904,0.81147,4.77104
-746.717,0.972626,0.0985269,5,31,0,752.518,113.129,0.921791,4.9139
-746.779,0.991361,0.0985269,5,47,0,747.235,115.641,0.867,5.18209
-747.628,0.945552,0.0985269,5,31,0,748.135,116.771,0.838014,5.15043
-747.818,0.954602,0.0985269,5,47,0,750.099,114.508,0.884466,4.84604
-747.363,1,0.0985269,4,31,0,748.914,114.369,0.901059,4.90826
-747.435,0.859006,0.0985269,2,3,0,749.139,114.343,0.901411,4.88747
-748.355,0.998321,0.0985269,5,31,0,750.022,117.374,0.829616,4.92252
-749.007,0.848974,0.0985269,2,3,0,749.463,117.468,0.832278,4.90146
-749.781,1,0.0985269,4,15,0,750.592,118.521,0.803947,4.91018
-748.5,0.893515,0.0985269,5,63,0,751.247,110.31,0.987516,5.22684
-747.256,0.999567,0.0985269,4,19,0,748.908,111.436,0.96125,5.15735
-747.366,0.902039,0.0985269,5,31,0,748.543,112.401,0.931097,5.24065
-750.311,0.713486,0.0985269,2,3,0,750.823,112.25,0.924469,5.22818
-754.873,0.766499,0.0985269,3,15,0,756.637,112.898,0.951007,5.09071
-746.591,1,0.0985269,2,3,0,754.991,112.463,0.938083,5.0834
-747.604,0.880956,0.0985269,3,11,0,747.815,112.173,0.934004,5.0627
-747.237,1,0.0985269,1,1,0,747.639,112.24,0.93418,5.05989
-746.788,0.999132,0.0985269,5,59,0,747.73,113.603,0.912139,4.88913
-748.998,0.614129,0.0985269,4,19,0,751.367,112.573,0.920245,5.04697
-747.023,1,0.0985269,2,7,0,748.616,112.926,0.932461,5.04356
-748.024,0.998278,0.0985269,4,19,0,748.327,112.047,0.938945,4.85697
-747.356,0.991696,0.0985269,5,31,0,748.28,113.025,0.929575,4.89819
-747.749,0.710906,0.0985269,5,55,0,750.715,111.848,0.957423,5.08679
-748.598,0.923713,0.0985269,3,15,0,749.314,111.782,0.939908,5.02137
-746.645,0.968731,0.0985269,4,31,0,750.239,114.672,0.88947,4.93861
-746.597,0.999988,0.0985269,2,7,0,746.679,114.629,0.889853,4.94242
-746.369,0.876082,0.0985269,4,31,0,749.501,114.157,0.898812,5.17441
-746.841,0.954463,0.0985269,4,31,0,747.711,114.177,0.894823,4.91483
-747.553,0.991296,0.0985269,5,31,0,747.998,115.67,0.862598,4.86486
-747.217,0.999353,0.0985269,6,63,0,748.77,116.513,0.848378,5.03875
-747.155,0.997128,0.0985269,5,31,0,747.448,116.191,0.853703,4.97415
-746.87,0.862146,0.0985269,5,31,0,748.682,115.914,0.858422,5.10483
-746.69,0.999898,0.0985269,4,31,0,747.335,115.698,0.865483,5.11257
-750.175,0.992814,0.0985269,5,35,0,750.845,118.06,0.81473,5.47508
-748.72,0.93657,0.0985269,5,31,0,752.025,117.976,0.815284,4.98784
-746.758,0.906311,0.0985269,5,31,0,749.727,112.077,0.942252,5.10474
-746.59,0.771498,0.0985269,5,51,0,749.049,114.368,0.894405,4.92869
-746.608,0.986812,0.0985269,4,31,0,747.659,113.445,0.912074,5.22074
-746.645,0.870344,0.0985269,4,23,0,748.03,114.043,0.89948,4.92323
-748.023,0.992773,0.0985269,4,31,0,749.222,113.326,0.915616,4.74458
-746.762,0.993148,0.0985269,4,31,0,749.818,112.571,0.93114,5.20687
-747.202,0.851647,0.0985269,1,3,0,747.783,112.795,0.935239,5.20834
-747.018,0.999681,0.0985269,3,15,0,747.378,112.733,0.924254,5.18553
-746.912,0.999905,0.0985269,3,15,0,747.204,113.149,0.927119,5.15284
-746.506,0.970793,0.0985269,2,3,0,747.233,113.171,0.923389,5.15532
-746.294,0.998923,0.0985269,4,19,0,746.607,113.347,0.917598,5.07522
-748.199,0.803497,0.0985269,4,19,0,748.653,114.417,0.881619,5.08548
-748.79,0.996828,0.0985269,4,27,0,749.45,112.223,0.929115,5.22164
-746.801,1,0.0985269,2,3,0,748.493,112.672,0.934546,5.20971
-747.022,0.945677,0.0985269,5,43,0,749.175,114.829,0.885799,5.30475
-747.1,0.878079,0.0985269,2,3,0,747.984,114.629,0.884684,5.29289
-747.444,0.969511,0.0985269,2,3,0,747.499,114.923,0.888299,5.29769
-746.543,0.956634,0.0985269,4,19,0,748.146,115.051,0.876591,5.10049
-748.361,0.729536,0.0985269,3,11,0,749.847,115.186,0.864927,5.09999
-746.893,0.917684,0.0985269,4,23,0,749.536,114.596,0.883849,4.98148
-747.217,0.950983,0.0985269,5,43,0,749.327,111.826,0.948459,5.25529
-746.838,0.94573,0.0985269,4,31,0,748.876,112.579,0.931082,4.94086
-749.769,0.946793,0.0985269,4,15,0,749.978,112.663,0.926282,4.65508
-746.561,0.981668,0.0985269,5,31,0,750.257,114.808,0.881138,5.12319
-747.485,0.982567,0.0985269,5,31,0,747.914,113.773,0.902329,4.83809
-746.559,0.861975,0.0985269,4,25,0,749.592,113.477,0.918235,5.11981
-746.398,0.929325,0.0985269,4,27,0,747.472,114.21,0.899696,4.99539
-746.396,0.926655,0.0985269,2,3,0,746.938,114.156,0.896667,5.0073
-746.539,0.996964,0.0985269,4,27,0,747.449,115.078,0.87612,5.09167
-748.111,0.980582,0.0985269,5,31,0,749.011,111.172,0.965135,4.85473
-749.301,0.986987,0.0985269,4,15,0,749.525,111.191,0.966575,4.73889
-748.891,0.941886,0.0985269,2,5,0,749.741,111.275,0.959265,4.7658
-747.893,0.962671,0.0985269,6,63,0,749.546,116.363,0.845451,5.27462
-748.234,0.809154,0.0985269,1,3,0,749.484,116.608,0.852235,5.2742
-748.93,1,0.0985269,4,15,0,749.678,117.683,0.822868,5.34984
-749.319,0.96872,0.0985269,2,3,0,749.332,117.608,0.817937,5.35414
-749.636,0.991,0.0985269,5,39,0,751.892,111.583,0.95544,4.67621
-747.183,0.999288,0.0985269,5,31,0,750.553,114.448,0.891655,5.34603
-748.345,0.875789,0.0985269,2,7,0,748.637,114.548,0.899386,5.36974
-748.574,0.996028,0.0985269,5,47,0,749.872,116.483,0.839693,4.94314
-747.556,0.999715,0.0985269,5,35,0,749.913,113.862,0.910941,5.3512
-746.825,0.997903,0.0985269,4,31,0,749.422,112.879,0.927673,4.90707
-746.89,0.955463,0.0985269,6,63,0,747.527,112.004,0.943585,5.16622
-746.898,0.997519,0.0985269,2,7,0,747.016,112.049,0.942142,5.16519
-747.038,0.840062,0.0985269,4,27,0,749.449,113.263,0.911993,5.19643
-746.405,0.882208,0.0985269,5,35,0,749.446,114.559,0.892357,5.02395
-746.333,0.999688,0.0985269,4,25,0,746.776,114.106,0.902195,5.12472
-747.418,0.986264,0.0985269,5,43,0,749.03,111.232,0.959789,5.17355
-747.154,0.815889,0.0985269,4,27,0,750.754,113.68,0.909239,5.34817
-747.547,0.951066,0.0985269,6,63,0,748.828,115.618,0.869894,4.85221
-747.813,0.934477,0.0985269,1,1,0,747.822,115.658,0.871068,4.85112
-748.123,0.995533,0.0985269,4,15,0,748.414,115.455,0.874001,4.78022
-750.598,0.790347,0.0985269,6,63,0,752.248,117.497,0.836851,5.41736
-750.64,1,0.0985269,4,15,0,752.122,118.679,0.802886,5.44228
-746.783,0.998063,0.0985269,5,31,0,751.769,114.265,0.89836,5.27408
-747.601,0.945586,0.0985269,5,43,0,748.57,116.72,0.839896,5.19511
-747.095,0.998686,0.0985269,5,31,0,748.782,114.593,0.891345,5.32299
-746.981,0.986834,0.0985269,5,31,0,749.494,112.514,0.93462,5.27534
-747.884,0.978394,0.0985269,5,31,0,748.462,111.594,0.953028,5.35363
-747.023,0.993366,0.0985269,5,31,0,748.129,111.699,0.949653,5.10547
-747.539,0.980425,0.0985269,5,63,0,748.35,113.798,0.910819,5.37577
-747.024,0.922769,0.0985269,5,31,0,749.019,112.516,0.93377,4.89461
-746.274,0.99703,0.0985269,4,31,0,747.574,114.209,0.896759,5.10019
-746.298,0.966155,0.0985269,4,23,0,747.044,114.235,0.898669,5.04239
-746.503,0.985941,0.0985269,4,31,0,746.543,114.223,0.90081,4.99567
-746.659,0.973969,0.0985269,5,35,0,746.999,114.12,0.894406,5.10565
-746.603,0.999817,0.0985269,4,27,0,746.882,113.698,0.912995,5.18182
-748.426,0.989452,0.0985269,4,31,0,749.846,113.453,0.919513,5.46893
-748.763,0.838113,0.0985269,5,31,0,750.894,115.268,0.885624,5.32844
-748.194,0.989365,0.0985269,3,11,0,749.784,115.06,0.873548,5.41436
-749.773,0.989491,0.0985269,6,63,0,750.528,115.611,0.867175,4.63922
-746.949,0.999762,0.0985269,5,63,0,750.731,112.955,0.925277,4.87912
-748.983,0.995293,0.0985269,5,31,0,750.142,109.619,0.9976,4.98333
-746.876,0.934216,0.0985269,4,17,0,749.434,112.067,0.948023,5.09825
-749.576,0.806519,0.0985269,4,31,0,750.543,111.288,0.95022,5.34327
-747.924,1,0.0985269,2,3,0,749.56,111.466,0.954199,5.3302
-747.697,0.984492,0.0985269,5,31,0,748.309,111.697,0.950506,5.33022
-750.041,0.969114,0.0985269,4,15,0,750.422,110.444,0.974962,5.4989
-748.632,0.974545,0.0985269,6,63,0,750.597,115.94,0.853376,4.81425
-747.884,1,0.0985269,4,15,0,748.713,116.327,0.850728,4.85296
-748.004,0.919322,0.0985269,5,31,0,749.21,116.666,0.83744,5.16766
