# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 3578550504
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.519,1,0.817241,2,3,0,748.128,154.734,0.864326,5.09597
-745.962,0.907829,0.817241,2,3,0,747.559,154.617,0.89338,5.07703
-746.468,0.89278,0.817241,2,3,0,746.918,154.431,0.893663,5.24031
-747.877,0.873784,0.817241,2,3,0,748.3,154.798,0.980359,5.18544
-747.064,0.682237,0.817241,3,7,0,752.091,154.75,0.862381,4.90821
-748.702,0.808926,0.817241,4,27,0,750.723,155.014,0.835663,5.25497
-747.281,1,0.817241,2,3,0,749.077,154.452,0.966271,4.99058
-746.702,0.908349,0.817241,4,19,0,749.317,154.537,0.90381,4.85263
-746.244,0.984549,0.817241,2,3,0,747.051,154.556,0.918335,5.22171
-746.779,0.784166,0.817241,2,3,0,748.737,154.59,0.942574,5.27429
-746.02,1,0.817241,2,3,0,746.745,154.519,0.914647,5.12813
-746.489,0.835377,0.817241,2,3,0,747.807,154.497,0.944269,5.01844
-746.62,0.975457,0.817241,4,31,0,747.018,154.347,0.87844,5.01585
-747.318,0.927139,0.817241,2,3,0,747.947,154.254,0.90289,5.3073
-747.748,0.97696,0.817241,2,3,0,748.071,154.103,0.906198,5.21659
-746.849,0.973394,0.817241,2,3,0,748.223,154.955,0.901702,5.15615
-746.871,0.974659,0.817241,2,3,0,747.655,154.757,0.867848,5.26059
-748.046,0.793765,0.817241,2,3,0,749.536,154.144,0.95354,5.17992
-747.687,0.949253,0.817241,5,51,0,750.096,154.825,0.855746,5.33514
-748.021,0.887568,0.817241,4,27,0,750.13,155.027,0.857558,5.23368
-746.709,0.996828,0.817241,3,11,0,747.934,154.307,0.930865,5.04652
-748.335,0.772202,0.817241,5,35,0,750.431,154.269,0.879256,5.44335
-748.193,0.963121,0.817241,2,3,0,750.171,154.213,0.964867,5.25095
-746.372,1,0.817241,2,3,0,748.353,154.472,0.93447,5.00024
-747.272,0.928833,0.817241,2,3,0,747.644,154.784,0.85858,4.90446
-746.625,1,0.817241,2,3,0,747.694,154.491,0.871832,4.93627
-747.767,0.845224,0.817241,2,3,0,748.645,154.499,0.91776,5.45981
-747.749,0.989056,0.817241,5,55,0,748.795,154.87,0.908502,4.79008
-746.95,1,0.817241,1,1,0,747.646,154.788,0.902072,4.85249
-746.29,1,0.817241,2,3,0,747.082,154.775,0.918127,4.9964
-747.295,0.823775,0.817241,2,3,0,748.428,154.177,0.880118,5.09824
-748.933,0.918339,0.817241,3,15,0,749.763,154.341,0.991091,4.93166
-751.446,0.763672,0.817241,2,3,0,753.587,154.892,0.931599,5.74411
-746.907,1,0.817241,2,3,0,751.464,154.602,0.917398,4.8275
-746.394,1,0.817241,2,3,0,747.092,154.529,0.885196,5.24114
-746.646,0.924024,0.817241,3,7,0,747.59,154.657,0.953742,5.13573
-747.18,0.698159,0.817241,2,3,0,750.657,154.521,0.893631,4.799
-747.541,0.840387,0.817241,4,27,0,749.785,154.972,0.939345,4.94445
-746.597,1,0.817241,2,3,0,748.057,154.499,0.904714,4.87549
-746.495,0.969733,0.817241,2,3,0,747.181,154.672,0.926432,4.91354
-746.962,0.926949,0.817241,2,3,0,747.574,154.354,0.912822,4.87846
-747.746,0.952287,0.817241,2,7,0,748.243,154.705,0.864432,5.41019
-747.012,0.838702,0.817241,2,3,0,750.589,154.676,0.845753,5.03109
-748.376,0.890195,0.817241,4,23,0,749.382,154.751,0.980849,4.88928
-747.408,1,0.817241,3,7,0,748.558,154.492,0.836065,5.17134
-747.261,0.973543,0.817241,2,7,0,748.479,155.017,0.901102,4.99736
-746.629,0.991542,0.817241,5,35,0,747.742,154.836,0.936229,5.14622
-746.89,0.779519,0.817241,3,7,0,749.353,154.686,0.853829,4.97965
-747.315,0.918403,0.817241,2,3,0,748.319,154.396,0.889985,4.81765
-746.485,0.997897,0.817241,3,7,0,747.447,154.502,0.929106,4.92855
-748.451,0.639906,0.817241,2,3,0,751.825,154.735,0.812731,5.10316
-752.168,0.768219,0.817241,2,3,0,753.299,154.457,0.759499,5.29674
-749.267,1,0.817241,2,3,0,752.129,154.635,0.80581,5.33219
-748.801,0.893601,0.817241,2,7,0,751.925,154.612,1.00544,5.17699
-748.729,0.994996,0.817241,6,63,0,749.268,154.37,0.811582,5.11118
-748.351,0.994544,0.817241,3,7,0,749.095,154.267,0.827969,5.07772
-746.532,0.979897,0.817241,2,3,0,749.173,154.765,0.915647,5.25581
-747.337,0.690661,0.817241,2,3,0,750.494,154.784,0.945567,5.32779
-746.334,0.996735,0.817241,5,39,0,747.549,154.398,0.922641,5.14855
-747.222,0.893021,0.817241,2,3,0,747.652,154.423,0.939728,4.8601
-747.35,0.952965,0.817241,5,59,0,748.633,154.665,0.870061,5.37606
-746.799,0.929127,0.817241,2,3,0,748.786,154.293,0.900118,5.22438
-747.313,0.976472,0.817241,4,19,0,747.923,154.327,0.852317,5.18909
-746.991,0.965187,0.817241,2,3,0,748.26,154.49,0.862813,4.9038
-746.509,1,0.817241,3,7,0,747.256,154.476,0.937263,4.96752
-746.875,0.968288,0.817241,3,15,0,747.241,154.417,0.913564,4.86191
-747.801,0.576812,0.817241,2,3,0,751.96,154.665,0.978185,5.2638
-747.133,1,0.817241,2,3,0,747.915,154.509,0.961634,5.2326
-749.976,0.811476,0.817241,3,11,0,750.793,154.157,0.80826,5.2341
-747.451,1,0.817241,2,3,0,750.122,154.85,0.956074,4.93763
-746.634,0.991184,0.817241,2,7,0,748.227,154.856,0.900434,4.9525
-747.474,0.747939,0.817241,3,11,0,750.442,154.329,0.924276,5.36551
-746.64,0.900407,0.817241,2,3,0,749.297,154.581,0.951732,5.00349
-746.893,0.937171,0.817241,2,3,0,747.602,154.84,0.943387,4.98559
-747.644,0.908113,0.817241,2,3,0,748.449,154.486,0.828905,5.08814
-748.171,0.916278,0.817241,1,1,0,748.346,154.372,0.823247,5.07078
-746.909,1,0.817241,2,3,0,748.267,154.853,0.944884,5.17589
-746.356,0.996237,0.817241,2,3,0,747.142,154.49,0.881662,4.96315
-745.983,0.991853,0.817241,2,3,0,746.478,154.56,0.891565,5.09044
-746.224,0.951241,0.817241,2,3,0,746.436,154.685,0.885004,4.98293
-746.94,0.919692,0.817241,4,19,0,747.422,154.312,0.941899,5.01623
-747.246,0.942911,0.817241,4,23,0,748.352,154.799,0.897378,4.82008
-747.282,0.996271,0.817241,3,15,0,747.657,154.729,0.915364,4.79681
-748.231,0.870346,0.817241,2,3,0,749.253,154.458,0.958216,5.42917
-748.52,0.945731,0.817241,3,15,0,750.532,154.972,0.89969,4.7641
-746.433,0.973201,0.817241,2,3,0,749.171,154.531,0.915997,4.90378
-749.124,0.467988,0.817241,2,3,0,753.083,154.168,0.978166,5.30854
-748.227,1,0.817241,2,3,0,749.732,154.188,0.934496,5.37242
-746.774,0.911529,0.817241,2,3,0,750.174,154.559,0.959027,5.05498
-745.949,1,0.817241,3,7,0,746.687,154.581,0.912862,5.05421
-746.499,0.873997,0.817241,2,3,0,747.095,154.376,0.894005,5.21109
-746.91,0.962836,0.817241,2,3,0,747.292,154.809,0.889975,4.87838
-747.001,0.992869,0.817241,4,19,0,747.33,154.742,0.890385,4.83839
-746.358,0.955397,0.817241,6,63,0,747.971,154.56,0.886153,4.9297
-746.522,0.778253,0.817241,2,3,0,748.617,154.563,0.907829,5.29496
-747.005,0.928832,0.817241,2,3,0,747.834,154.466,0.860528,4.92048
-746.794,0.865681,0.817241,3,11,0,749.329,154.729,0.942293,5.25414
-747.107,0.984669,0.817241,3,7,0,747.625,154.803,0.859991,5.25013
-746.398,0.982375,0.817241,2,3,0,747.671,154.789,0.879628,5.02923
-746.391,0.998188,0.817241,3,11,0,746.694,154.514,0.933629,5.20411
-746.003,1,0.817241,2,3,0,746.414,154.567,0.903319,5.15458
-746.068,0.993683,0.817241,2,3,0,746.131,154.479,0.909797,5.13848
-747.102,0.913416,0.817241,2,3,0,747.162,154.882,0.945561,4.98512
-746.927,0.998188,0.817241,4,19,0,747.579,154.631,0.857576,5.25612
-746.529,0.997033,0.817241,6,67,0,747.282,154.44,0.916451,5.2591
-746.691,0.823456,0.817241,1,3,0,749.016,154.527,0.862679,4.95993
-746.472,0.976761,0.817241,2,3,0,747.166,154.487,0.864541,5.10388
-746.219,0.99498,0.817241,2,3,0,746.676,154.693,0.877882,5.03881
-746.022,0.999188,0.817241,2,3,0,746.272,154.572,0.886642,5.08653
-746.373,0.961105,0.817241,3,7,0,746.473,154.341,0.900863,5.07627
-746.942,0.865784,0.817241,3,15,0,748.021,154.973,0.907454,5.15799
-746.743,1,0.817241,2,7,0,747.267,154.27,0.922024,5.11949
-748.814,0.830126,0.817241,3,7,0,749.223,155.165,0.854716,5.11964
-747.004,1,0.817241,3,7,0,749.182,154.555,0.96015,5.21911
-748.4,0.890069,0.817241,2,3,0,748.858,154.462,0.957045,5.45477
-746.934,1,0.817241,2,3,0,748.995,154.251,0.905089,4.97287
-746.614,1,0.817241,2,3,0,747.242,154.827,0.880319,5.19677
-749.932,0.716978,0.817241,2,3,0,750.428,154.044,0.986462,5.21786
-747.011,1,0.817241,2,3,0,750.147,154.681,0.955345,5.24923
-746.9,0.993348,0.817241,4,27,0,747.659,154.522,0.955535,5.21959
-746.246,0.958573,0.817241,4,27,0,747.825,154.677,0.913401,4.94436
-750.249,0.691947,0.817241,2,3,0,750.857,154.057,0.880734,4.73243
-748.432,1,0.817241,2,3,0,750.829,155.157,0.921769,5.26547
-747.13,1,0.817241,2,3,0,749.298,154.997,0.905109,5.00144
-747.67,0.972338,0.817241,2,3,0,747.96,155.074,0.928528,5.04291
-747.6,1,0.817241,3,15,0,748.485,155.03,0.905789,4.92915
-748.216,0.960917,0.817241,3,15,0,748.424,155.124,0.914976,4.94271
-746.483,0.830763,0.817241,2,3,0,750.11,154.696,0.91844,5.26707
-746.976,0.880915,0.817241,5,39,0,748.683,154.709,0.84806,5.15591
-747.111,0.951381,0.817241,2,3,0,748.015,154.468,0.853104,4.94337
-746.45,0.863383,0.817241,2,3,0,749.056,154.81,0.929615,5.02659
-746.573,0.990635,0.817241,5,39,0,746.983,154.33,0.881508,5.06199
-746.063,0.997883,0.817241,2,3,0,746.649,154.551,0.886319,5.03574
-752.415,0.527328,0.817241,2,3,0,752.72,155.549,0.875518,5.05515
-749.691,1,0.817241,1,1,0,752.193,155.337,0.899094,5.06275
-746.271,0.865718,0.817241,2,3,0,751.523,154.652,0.885892,5.21235
-748.063,0.853831,0.817241,2,3,0,748.324,154.527,0.991211,5.07722
-746.938,0.906696,0.817241,2,3,0,749.909,154.33,0.925699,5.2666
-748.675,0.858905,0.817241,2,3,0,749.524,154.257,0.985854,5.21869
-749.917,0.917366,0.817241,4,19,0,751.485,153.996,0.837608,5.2811
-748.352,1,0.817241,2,3,0,749.879,154.12,0.849969,5.16394
-747.001,0.95496,0.817241,3,7,0,749.316,154.754,0.959402,5.01951
-746.085,1,0.817241,2,3,0,746.996,154.472,0.916525,5.04313
-751.511,0.645078,0.817241,3,7,0,751.544,154.187,0.794565,4.87701
-746.108,1,0.817241,2,3,0,751.121,154.595,0.912266,4.96905
-746.703,0.921857,0.817241,2,3,0,747.001,154.597,0.934064,5.28913
-746.707,0.971386,0.817241,2,3,0,747.296,154.469,0.896651,4.86911
-746.496,0.995373,0.817241,3,15,0,747.147,154.711,0.864413,5.12506
-746.038,0.999984,0.817241,5,59,0,746.495,154.712,0.914611,5.07079
-747.322,0.870923,0.817241,2,3,0,747.403,154.397,0.90521,4.80788
-747.382,0.981535,0.817241,3,11,0,748.386,154.881,0.941701,5.29749
-749.608,0.867199,0.817241,3,7,0,750.189,155.153,0.83374,5.24517
-749.173,1,0.817241,1,1,0,749.882,155.102,0.839119,5.27655
-748.294,0.979098,0.817241,3,7,0,751.561,154.163,0.958464,4.96516
-746.045,1,0.817241,2,3,0,748.169,154.519,0.890526,5.0403
-745.976,0.983057,0.817241,2,3,0,746.251,154.589,0.918147,5.05994
-746.87,0.879856,0.817241,3,15,0,747.511,154.651,0.863737,4.9102
-748.4,0.821609,0.817241,4,31,0,749.715,154.962,0.971879,5.26726
-746.839,0.98528,0.817241,6,63,0,749.236,154.243,0.916259,5.04452
-746.462,0.936613,0.817241,2,3,0,748.04,154.622,0.948197,5.06112
-747.956,0.811327,0.817241,2,3,0,748.6,154.859,0.926456,4.77869
-747.406,1,0.817241,2,3,0,748.413,154.665,0.89984,4.77024
-749.688,0.672417,0.817241,2,3,0,751.919,154.962,0.968683,4.77068
-748.762,0.99068,0.817241,3,11,0,751.673,154.846,0.910472,5.53755
-747.319,0.986731,0.817241,2,7,0,749.672,154.319,0.905572,5.35087
-746.818,0.800212,0.817241,2,3,0,750.286,154.663,0.862814,5.25477
-747.914,0.833215,0.817241,2,3,0,749.084,154.224,0.84745,5.19974
-746.822,0.815417,0.817241,2,3,0,750.917,154.804,0.858613,5.09738
-746.758,0.982712,0.817241,6,95,0,747.506,154.698,0.932976,4.8892
-746.519,0.947473,0.817241,5,47,0,747.863,154.568,0.883038,4.90353
-746.816,0.757507,0.817241,2,7,0,749.586,154.409,0.952823,5.11711
-746.319,1,0.817241,2,3,0,747.064,154.712,0.931076,4.99208
-747.124,0.670516,0.817241,2,3,0,750.037,154.922,0.871164,5.20478
-748.77,0.883892,0.817241,2,3,0,749.429,154.338,0.988054,4.93519
-747.098,0.919773,0.817241,2,3,0,749.918,154.574,0.963532,4.97243
-746.794,0.957284,0.817241,2,3,0,747.99,154.682,0.91811,4.85079
-747.488,0.881425,0.817241,1,1,0,747.51,154.706,0.922859,4.77727
-747.892,0.858823,0.817241,2,3,0,749.83,154.945,0.869486,4.86373
-748.918,0.811328,0.817241,2,3,0,751.235,155.257,0.905549,5.18276
-747.673,0.994026,0.817241,3,11,0,749.531,154.119,0.913878,5.21824
-748.241,0.945539,0.817241,3,15,0,749.743,154.592,0.990474,5.25145
-748.476,0.966347,0.817241,1,1,0,748.732,154.549,0.99698,5.22422
-747.843,1,0.817241,1,1,0,748.537,154.617,0.986315,5.17068
-746.53,1,0.817241,2,3,0,748.139,154.5,0.902107,5.28638
-746.754,0.989665,0.817241,2,3,0,746.924,154.361,0.894701,5.26659
-748.872,0.808659,0.817241,3,7,0,749.987,154.967,0.968512,4.86263
-746.004,1,0.817241,2,3,0,748.531,154.597,0.921186,5.10634
-746.004,0.706607,0.817241,1,3,0,749.155,154.597,0.921186,5.10634
-747.05,0.782974,0.817241,1,3,0,748.183,154.258,0.885982,4.96056
-747.563,0.966113,0.817241,4,31,0,748.299,154.138,0.884919,5.0196
-751.172,0.641295,0.817241,2,3,0,752.452,155.246,0.955951,5.50744
-749.244,1,0.817241,2,3,0,752.218,155.233,0.949632,5.17611
-748.618,1,0.817241,2,3,0,749.425,155.148,0.945403,5.23523
-747.223,0.940142,0.817241,2,3,0,749.838,154.883,0.934584,4.90497
-748.025,0.948316,0.817241,4,19,0,749.018,154.509,0.881021,4.73112
-748.274,0.984828,0.817241,2,3,0,748.618,154.537,0.870047,4.72509
-748.741,0.954855,0.817241,3,15,0,750.339,154.367,0.904285,5.54155
-748.14,0.998561,0.817241,3,7,0,750.579,154.812,0.971973,4.89181
-746.53,0.948819,0.817241,2,3,0,748.791,154.77,0.925579,4.94238
-746.542,0.977505,0.817241,4,27,0,747.314,154.655,0.926452,4.90113
-747.5,0.881057,0.817241,2,3,0,748.241,154.568,0.877443,4.78195
-747.727,0.874211,0.817241,5,43,0,749.967,154.114,0.911357,5.2296
-749.899,0.874705,0.817241,3,15,0,750.587,154.175,0.997415,5.30547
-746.62,1,0.817241,2,3,0,749.963,154.33,0.921469,5.18988
-746.541,0.969348,0.817241,2,3,0,747.209,154.32,0.920715,5.04296
-747.326,0.869024,0.817241,1,1,0,747.332,154.195,0.9292,4.99795
-746.303,0.896269,0.817241,2,3,0,748.668,154.508,0.897164,5.23504
-747.676,0.862734,0.817241,3,11,0,748.196,155.102,0.906154,5.14469
-746.465,0.977115,0.817241,3,11,0,747.894,154.328,0.908601,5.02684
-745.966,0.949926,0.817241,2,7,0,747.011,154.667,0.910865,5.06758
-746.778,0.802871,0.817241,2,3,0,747.974,154.248,0.91422,5.07213
-749.173,0.801684,0.817241,2,3,0,749.87,154.696,1.01123,5.09137
-747.174,0.997682,0.817241,4,31,0,749.689,154.55,0.93347,5.36769
-747.679,0.934368,0.817241,1,1,0,747.729,154.545,0.939043,5.42435
-746.117,0.930162,0.817241,4,31,0,749.105,154.594,0.88101,5.13053
-748.52,0.572243,0.817241,2,3,0,751.044,154.03,0.93506,5.00404
-746.909,1,0.817241,2,3,0,748.834,154.879,0.931233,5.22962
-746.372,0.981378,0.817241,2,3,0,747.25,154.833,0.921044,5.08774
-745.999,1,0.817241,2,3,0,746.35,154.503,0.911956,5.0637
-746.15,0.986388,0.817241,2,3,0,746.199,154.743,0.920094,5.04529
-746.036,0.984449,0.817241,2,7,0,746.387,154.548,0.915685,5.01091
-746.184,0.929351,0.817241,2,3,0,746.754,154.482,0.88148,5.11657
-747.046,0.80749,0.817241,2,3,0,748.311,154.257,0.939512,5.10856
-746.47,0.904438,0.817241,2,3,0,748.63,154.46,0.883188,4.94141
-746.372,0.95482,0.817241,5,55,0,747.287,154.58,0.91203,5.26344
-746.606,0.941636,0.817241,2,3,0,747.376,154.534,0.94579,4.97108
-746.182,1,0.817241,2,3,0,746.625,154.616,0.934711,5.0578
-746.945,0.852883,0.817241,2,3,0,748.028,154.682,0.897473,4.82575
-746.451,0.761072,0.817241,1,3,0,749.665,154.527,0.883662,5.25039
-747.386,0.905117,0.817241,2,3,0,747.816,154.207,0.89901,5.27543
-746.501,1,0.817241,2,3,0,747.684,154.647,0.874149,4.93983
-746.458,0.970484,0.817241,4,27,0,747.179,154.378,0.916823,5.19854
-746.177,0.988687,0.817241,2,3,0,746.664,154.419,0.899766,5.13165
-746.173,0.994991,0.817241,2,7,0,746.379,154.61,0.904142,4.9464
-747.549,0.847862,0.817241,2,3,0,747.814,155.048,0.927792,5.18866
-749.327,0.858161,0.817241,3,15,0,750.98,154.48,1.0083,5.28125
-747.068,0.984637,0.817241,2,3,0,750.14,154.609,0.966519,5.02025
-749.09,0.813138,0.817241,2,7,0,750.261,154.971,0.871224,4.74471
-748.019,0.994832,0.817241,3,11,0,749.162,154.975,0.889564,4.8269
-747.719,0.995639,0.817241,5,43,0,748.653,154.556,0.919532,5.45836
-748.057,0.988353,0.817241,4,31,0,749.138,154.679,0.882938,5.48558
-748.402,0.983591,0.817241,2,3,0,748.667,154.684,0.895262,5.53132
-748.322,0.99414,0.817241,5,35,0,749.2,154.839,0.893356,5.49093
-746.461,1,0.817241,2,3,0,748.437,154.727,0.900472,4.91037
-747.406,0.898189,0.817241,2,3,0,747.854,154.832,0.936164,5.34734
-747.509,0.975491,0.817241,3,7,0,748.718,154.603,0.979879,5.12387
-746.695,0.933898,0.817241,4,31,0,748.932,154.767,0.948113,5.02793
-746.165,0.996222,0.817241,5,39,0,746.981,154.431,0.892126,5.05607
-746.609,0.942747,0.817241,2,3,0,746.938,154.319,0.905657,5.19759
-748.07,0.890092,0.817241,2,7,0,748.698,154.189,0.846096,5.16339
-746.697,0.994718,0.817241,2,3,0,748.478,154.746,0.929756,5.27186
-746.685,0.998382,0.817241,2,7,0,746.841,154.773,0.936225,5.23284
-746.406,0.966952,0.817241,2,7,0,747.344,154.454,0.930432,5.19524
-746.825,0.953231,0.817241,4,23,0,747.308,154.845,0.872628,5.20953
-746.486,0.979457,0.817241,2,3,0,747.241,154.736,0.866707,5.12372
-746.541,0.955313,0.817241,3,11,0,747.344,154.414,0.942086,5.0988
-746.618,0.99738,0.817241,5,51,0,746.754,154.39,0.942738,5.1065
-747.875,0.891492,0.817241,2,3,0,748.188,154.266,0.957873,4.92929
-746.854,0.777727,0.817241,2,3,0,750.75,154.587,0.928146,5.33069
-748.273,0.729954,0.817241,2,3,0,751.589,154.358,0.920189,4.73345
-747.374,0.887443,0.817241,2,3,0,750.958,154.833,0.946933,5.30563
-747.539,0.966765,0.817241,5,63,0,748.826,154.85,0.844634,4.99512
-748.723,0.919059,0.817241,4,31,0,749.705,154.459,0.811078,5.23738
-749.627,0.953239,0.817241,6,63,0,750.545,154.329,0.801307,5.01017
-746.126,1,0.817241,3,7,0,749.243,154.514,0.916481,4.98749
-746.945,0.934449,0.817241,6,63,0,747.11,154.666,0.862652,5.28154
-746.096,0.966804,0.817241,2,3,0,747.63,154.585,0.888608,4.99651
-746.592,0.878608,0.817241,2,3,0,747.303,154.793,0.871853,5.17323
-747.411,0.940812,0.817241,3,7,0,747.649,154.211,0.921719,4.92872
-747.648,0.903521,0.817241,2,3,0,748.727,154.884,0.871989,5.35418
-748.069,0.938947,0.817241,2,3,0,749.358,154.367,0.851851,5.37865
-746.139,1,0.817241,2,3,0,748.001,154.477,0.916914,5.15884
-748.067,0.832907,0.817241,3,7,0,748.405,155,0.871193,4.87745
-747.792,0.987602,0.817241,4,23,0,749.785,154.504,0.883451,5.45472
-747.749,0.991084,0.817241,5,43,0,749.183,154.651,0.881376,4.75231
-746.295,0.825055,0.817241,2,3,0,749.843,154.79,0.895063,5.16632
-746.949,0.951966,0.817241,3,15,0,747.109,154.329,0.938433,4.96538
-747.619,0.95555,0.817241,2,7,0,748.427,154.574,0.971122,5.28723
-746.771,0.995876,0.817241,2,7,0,747.934,154.463,0.857439,5.01136
-746.514,1,0.817241,2,3,0,747.001,154.359,0.878925,5.05769
-747.469,0.918166,0.817241,2,3,0,747.952,154.597,0.831897,5.15432
-749.175,0.836108,0.817241,2,3,0,750.533,154.05,0.969909,5.06644
-747.497,0.998891,0.817241,5,31,0,749.29,154.689,0.833946,5.1841
-747.068,1,0.817241,2,3,0,747.723,154.504,0.844975,5.16656
-746.836,0.975566,0.817241,2,7,0,747.784,154.79,0.919147,4.87973
-747.238,0.94572,0.817241,4,23,0,748.117,154.461,0.871488,5.35
-747.976,0.946472,0.817241,4,19,0,748.864,154.127,0.902088,5.31045
-747.795,0.949999,0.817241,2,7,0,749.486,154.59,0.919475,4.73547
-747.606,1,0.817241,2,3,0,748.348,154.376,0.913467,4.78645
-746.219,0.973427,0.817241,2,3,0,748.066,154.656,0.925873,4.97752
-747.404,0.864791,0.817241,2,3,0,747.843,154.617,0.940483,4.80963
-747.198,0.998322,0.817241,5,55,0,747.917,154.661,0.895867,5.39537
-747,0.981182,0.817241,2,7,0,747.972,154.345,0.944421,4.97086
-747.506,0.973315,0.817241,3,15,0,747.92,154.486,0.973065,4.98195
-747.98,0.991017,0.817241,6,63,0,748.166,154.412,0.840871,4.88541
-748.714,0.87614,0.817241,1,1,0,748.928,154.46,0.827068,4.85135
-748.261,0.844451,0.817241,4,19,0,752.172,154.789,0.842502,4.83995
-747.368,0.927581,0.817241,2,7,0,750.063,154.467,0.836941,5.14041
-748.987,0.874222,0.817241,2,7,0,750.026,154.166,0.872634,5.4551
-746.884,1,0.817241,2,3,0,749.483,154.698,0.931201,5.31861
-746.188,0.999304,0.817241,4,23,0,746.883,154.569,0.905615,5.22106
-746.059,0.995794,0.817241,4,19,0,746.304,154.603,0.895714,5.17195
-746.317,0.911418,0.817241,2,3,0,746.958,154.416,0.891888,4.98912
-747.636,0.628531,0.817241,2,3,0,750.514,155.083,0.918169,5.03727
-747.861,0.677577,0.817241,5,51,0,754.054,154.244,0.915475,5.38526
-748.822,0.900143,0.817241,5,51,0,750.833,154.291,0.991584,5.22929
-746.877,0.985603,0.817241,2,7,0,749.508,154.514,0.932458,4.86479
-748.502,0.811825,0.817241,2,3,0,749.788,154.404,0.992737,5.00636
-748.65,0.996802,0.817241,4,23,0,749.094,154.429,0.992172,4.94517
-748.773,0.897647,0.817241,3,15,0,751.974,154.582,0.822361,5.38051
-748.669,0.990249,0.817241,3,7,0,749.25,154.616,0.979753,4.82111
-749.653,0.960844,0.817241,2,3,0,750.786,154.753,1.01365,4.99432
-747.046,0.999417,0.817241,3,15,0,749.523,154.46,0.850221,5.19946
-747.123,0.812502,0.817241,3,7,0,749.802,154.738,0.961211,4.9826
-747.008,0.958396,0.817241,2,3,0,748.11,154.928,0.937007,5.15671
-747.315,0.854337,0.817241,4,27,0,749.42,154.364,0.866533,4.88623
-746.998,0.65361,0.817241,2,3,0,752.17,154.444,0.956222,5.20858
-746.866,0.962187,0.817241,4,31,0,748.02,154.776,0.894414,4.86478
-746.847,0.956035,0.817241,2,3,0,747.873,154.778,0.947235,4.97084
-747.552,0.949009,0.817241,4,31,0,748.31,154.688,0.842034,4.91844
-750.777,0.723451,0.817241,2,3,0,751.873,154.829,0.852536,5.66809
-751.002,0.982469,0.817241,1,1,0,751.586,154.889,0.845182,5.65644
-749.223,0.991027,0.817241,2,7,0,753.344,154.353,0.884967,5.57538
-748.419,1,0.817241,2,3,0,749.594,154.585,0.884862,5.52983
-750.416,0.900973,0.817241,5,47,0,751.929,154.606,1.01033,4.81944
-750.17,0.914603,0.817241,6,63,0,753.18,154.98,0.822793,5.45627
-747.161,0.996746,0.817241,6,63,0,750.64,154.47,0.90777,4.80585
-747.255,0.892627,0.817241,2,3,0,748.791,154.369,0.884109,4.8447
-748.074,0.88897,0.817241,2,7,0,749.498,154.483,0.944068,5.4542
-748.93,0.917651,0.817241,2,3,0,750.432,155.051,0.971747,5.28619
-746.463,0.988949,0.817241,2,7,0,749.045,154.582,0.928331,4.91726
-748.877,0.762017,0.817241,2,3,0,749.289,154.264,0.956731,5.44675
-748.513,1,0.817241,1,1,0,749.105,154.225,0.951002,5.39417
-748.813,0.940119,0.817241,4,31,0,750.432,154.689,0.87358,4.67931
-747.241,0.895015,0.817241,2,3,0,750.382,154.579,0.910655,4.7842
-746.192,0.813264,0.817241,1,3,0,749.285,154.738,0.90793,5.18125
-746.805,0.90793,0.817241,2,7,0,747.414,154.891,0.873818,5.0539
-747.427,0.944331,0.817241,2,7,0,748.246,154.75,0.971084,5.19251
-746.554,0.999193,0.817241,2,3,0,747.811,154.845,0.928629,5.15277
-748.607,0.811289,0.817241,2,3,0,749.219,154.917,0.82442,5.22869
-747.476,0.969553,0.817241,3,11,0,750.461,154.364,0.846612,4.97305
-747.024,0.589408,0.817241,1,3,0,752.839,154.907,0.928266,5.24227
-746.501,0.998919,0.817241,3,11,0,747.29,154.837,0.885067,5.01291
-746.586,0.983786,0.817241,3,15,0,747.178,154.515,0.889293,4.88646
-746.683,0.985583,0.817241,3,7,0,746.967,154.684,0.921985,5.3039
-747.512,0.945003,0.817241,2,3,0,747.743,154.572,0.862301,4.81827
-747.485,0.9105,0.817241,2,3,0,749.27,154.484,0.916372,4.77198
-746.923,0.952324,0.817241,2,3,0,748.521,154.505,0.958023,4.98831
-746.914,0.954181,0.817241,3,11,0,748.216,154.849,0.90451,5.29557
-747.71,0.942518,0.817241,2,3,0,748.511,154.782,0.96522,4.90509
