# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 2385074843
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-751.724,0.939171,0.612509,3,7,0,752.5,154.535,5.29816,0.120785,5.50254
-749.588,0.987181,0.612509,2,7,0,752.449,154.196,6.0007,0.164888,4.83547
-748.447,0.9916,0.612509,2,3,0,749.934,154.239,5.92787,0.141747,5.01004
-749.029,0.94373,0.612509,3,7,0,750.061,154.581,6.26913,-0.0435363,5.13587
-751.659,0.582572,0.612509,2,3,0,752.81,155.03,6.36825,0.0837823,5.0645
-751.184,0.995057,0.612509,2,7,0,753.843,153.978,6.27886,0.0765869,5.11099
-749.176,0.986775,0.612509,3,7,0,753.942,154.962,6.05213,-0.258981,5.28909
-749.793,0.931884,0.612509,3,7,0,750.711,155.162,5.86358,-0.176467,5.33527
-749.13,0.939596,0.612509,3,7,0,751.445,154.425,5.64146,0.309976,5.15826
-750.422,0.903468,0.612509,2,7,0,751.958,154.561,6.29509,-0.146642,5.37703
-749.375,0.943471,0.612509,3,7,0,752.121,155.141,6.05565,-0.158656,5.19848
-751.614,0.752753,0.612509,3,7,0,754.205,154.016,6.3796,0.106712,5.0287
-751.646,0.819799,0.612509,2,7,0,756.185,155.493,5.60176,-0.278398,5.21891
-755.215,0.801975,0.612509,3,7,0,758.175,153.952,5.93148,0.75592,4.85576
-750.937,1,0.612509,2,3,0,756.304,153.905,5.88575,0.371153,4.84705
-748.714,0.961057,0.612509,2,3,0,751.753,154.48,5.55315,0.155245,5.20773
-749.286,0.916936,0.612509,3,7,0,750.883,154.85,5.51421,-0.234673,4.97626
-750.52,0.940099,0.612509,2,3,0,750.802,154.841,5.32688,-0.204831,4.93325
-750.426,0.667675,0.612509,3,7,0,755.628,154.961,6.05695,0.154478,5.23191
-751.57,0.953554,0.612509,2,3,0,752.602,154.137,5.97522,-0.100393,4.78816
-752.757,0.80583,0.612509,3,7,0,755.561,154.558,5.26955,0.113833,5.59047
-752.547,0.960915,0.612509,3,7,0,754.546,154.32,5.45016,-0.0552462,5.60539
-751.329,1,0.612509,2,3,0,752.518,154.437,5.49927,0.0264301,5.56328
-749.262,0.962522,0.612509,3,7,0,753.015,154.449,6.11032,-0.122047,5.27669
-749.413,0.966575,0.612509,3,11,0,750.949,154.48,5.56818,-0.170198,4.95302
-749.124,0.939488,0.612509,2,7,0,751.388,154.322,5.9868,0.136667,4.84082
-748.103,0.970617,0.612509,2,3,0,749.858,154.57,5.61496,0.040822,5.05747
-753.205,0.755863,0.612509,2,3,0,753.712,154.305,6.62628,0.127569,4.91391
-752.807,0.967507,0.612509,2,7,0,754.906,153.987,6.44768,0.114161,4.92693
-750.398,0.997892,0.612509,3,11,0,753.316,154.472,6.24063,0.308972,5.03146
-750.016,0.883661,0.612509,3,15,0,753.128,154.813,5.42891,-0.216384,5.30587
-748.414,0.986094,0.612509,2,7,0,750.792,154.797,5.99961,0.0179346,5.18897
-749.432,0.930327,0.612509,3,7,0,751.148,154.592,5.56537,0.174874,5.32464
-749.375,0.940867,0.612509,3,7,0,750.771,154.381,6.22108,-0.0840445,5.04547
-749.821,0.743362,0.612509,3,15,0,753.127,154.65,5.62837,-0.095988,5.44736
-749.8,0.901358,0.612509,2,7,0,751.354,155.117,5.91551,-0.0274018,5.26546
-750.871,0.969565,0.612509,3,7,0,751.559,154.876,6.02877,-0.514767,5.22394
-749.451,0.993618,0.612509,2,7,0,751.857,154.793,6.2734,-0.0763908,5.25512
-748.386,0.960827,0.612509,3,7,0,750.377,154.299,5.65968,0.0588862,5.07164
-749.81,0.870278,0.612509,3,7,0,750.353,154.52,5.96572,0.352447,5.15221
-750.137,0.984481,0.612509,2,3,0,751.028,153.934,5.85261,0.121875,4.97937
-749.464,0.863881,0.612509,2,3,0,752.211,154.575,6.01899,0.279548,5.18537
-751.02,0.907444,0.612509,3,7,0,752.362,154.795,6.0491,-0.468694,5.32364
-747.95,1,0.612509,2,3,0,751.216,154.669,5.92002,-0.00772521,5.17452
-748.553,0.953833,0.612509,2,3,0,748.862,154.373,5.93609,-0.00915778,4.91666
-750.21,0.699547,0.612509,3,7,0,752.216,154.834,5.89373,-0.458169,5.21829
-748.27,0.9932,0.612509,3,7,0,750.809,154.576,5.99962,0.0362122,4.92621
-748.75,0.647371,0.612509,3,7,0,751.249,154.314,6.02989,0.161338,5.23406
-748.331,0.994633,0.612509,2,3,0,749.176,154.284,5.77774,0.210118,5.11419
-749.425,0.86752,0.612509,3,7,0,751.137,155.199,5.95097,-0.373352,5.08657
-749.025,0.919807,0.612509,3,7,0,751.234,154.291,5.6965,0.168927,5.32003
-752.999,0.772087,0.612509,2,3,0,753.26,154.202,5.98457,0.435541,5.61289
-749.761,0.933284,0.612509,3,7,0,755.934,155.236,6.08616,-0.242387,5.0128
-750.467,0.921924,0.612509,3,7,0,753.046,154.392,5.38907,0.367229,5.06521
-748.619,0.999293,0.612509,2,7,0,750.745,154.463,5.72834,-0.125208,5.19968
-748.8,0.986884,0.612509,2,7,0,749.349,154.598,5.61163,0.00928006,5.31283
-748.579,0.995614,0.612509,3,7,0,749.673,154.24,5.86361,0.237033,5.16855
-748.44,0.965192,0.612509,2,7,0,749.861,154.647,5.86594,-0.106162,5.28796
-749.245,0.952597,0.612509,3,7,0,750.004,154.456,5.42757,0.197139,5.04302
-749.78,0.997915,0.612509,3,7,0,750.362,155.001,6.29523,-0.260879,5.17599
-749.286,0.847655,0.612509,2,7,0,752.933,154.763,5.75729,0.212064,5.0318
-750.204,0.921659,0.612509,2,3,0,751.066,154.531,5.86926,-0.361463,5.07469
-751.709,0.95394,0.612509,3,7,0,752.434,154.656,5.50268,0.407244,5.25875
-750.995,0.998128,0.612509,3,15,0,752.558,154.53,5.84283,-0.377375,4.90959
-750.96,0.994147,0.612509,2,3,0,752.562,155.336,6.20603,-0.178275,5.09144
-749.838,0.997561,0.612509,3,7,0,752.12,155.055,6.18348,-0.286043,4.90655
-749.537,0.913324,0.612509,3,7,0,751.468,154.66,5.88992,-0.0401562,5.45424
-750.168,0.993313,0.612509,3,7,0,750.269,154.634,5.81907,-0.0691714,5.52008
-749.032,0.977226,0.612509,3,7,0,752.153,154.525,6.15247,0.001515,4.88151
-749.027,0.962695,0.612509,3,7,0,750.369,154.418,5.84445,0.253438,4.89069
-748.447,0.932,0.612509,3,7,0,750.397,154.767,5.99119,-0.0351841,4.90382
-748.168,0.972165,0.612509,2,3,0,748.865,154.635,6.02974,0.0365743,4.99013
-748.886,0.943953,0.612509,2,3,0,749.232,154.63,5.92164,-0.0128221,4.80193
-752.185,0.773086,0.612509,2,3,0,753.608,155.042,5.89753,-0.338511,4.63241
-748.512,0.890859,0.612509,2,3,0,754.316,154.917,6.06496,-0.201648,5.14055
-749.264,0.755907,0.612509,2,3,0,751.108,155.096,5.84019,-0.0543712,4.98503
-749.546,0.973983,0.612509,3,7,0,750.079,154.663,5.94007,-0.344504,5.20621
-749.254,0.711665,0.612509,2,7,0,752.883,155.005,5.93018,0.0311595,5.18695
-748.384,0.942381,0.612509,2,3,0,750.544,154.889,6.04464,-0.206047,5.07531
-748.576,0.967382,0.612509,3,7,0,748.916,154.473,5.63016,0.222238,5.07497
-751.504,0.71301,0.612509,3,7,0,752.837,153.993,6.24358,0.0281755,5.29043
-749.982,1,0.612509,2,3,0,752.382,154.727,6.07624,0.247818,5.19507
-749.258,0.977811,0.612509,2,7,0,751.3,154.715,6.01563,0.0619462,5.36356
-748.676,0.95436,0.612509,2,7,0,751.064,154.768,5.93072,-0.208404,5.27799
-749.663,0.937142,0.612509,3,7,0,750.201,155.054,5.59433,-0.0382111,5.24685
-749.306,0.961112,0.612509,3,7,0,751.739,154.583,6.21634,-0.168317,4.96096
-751.832,0.599445,0.612509,2,3,0,753.963,154.253,6.40036,-0.17924,5.15973
-751.435,1,0.612509,3,7,0,752.701,154.228,6.42644,-0.0740348,5.0528
-748.836,1,0.612509,2,7,0,751.558,154.529,6.23003,0.00524681,5.1261
-748.869,0.993666,0.612509,3,7,0,749.87,154.223,5.64685,0.265357,5.17745
-749.799,0.927766,0.612509,3,7,0,751.202,155.147,6.06929,-0.429506,5.06019
-748.613,0.989519,0.612509,3,7,0,750.483,155.011,5.81096,-0.210848,4.97096
-751.36,0.736265,0.612509,3,7,0,752.606,155.199,6.41015,-0.163442,5.18115
-751.232,0.844409,0.612509,3,7,0,754.007,155.243,6.36241,-0.213588,5.01224
-749.861,1,0.612509,3,7,0,753.479,154.853,5.42811,0.0323753,5.27569
-750.024,0.989202,0.612509,2,3,0,750.988,154.575,5.27199,-0.00185266,5.18786
-750.015,0.996345,0.612509,3,7,0,751.598,154.676,6.42051,-0.102523,5.11051
-750.244,0.912186,0.612509,3,7,0,751.978,154.538,5.33607,0.0381308,5.34807
-750.88,0.933542,0.612509,3,7,0,753.081,154.62,5.98716,0.00463791,4.64072
-749.967,0.968558,0.612509,2,7,0,752.091,154.819,5.93578,-0.19342,5.46941
-750.377,0.920472,0.612509,2,7,0,752.924,154.5,5.39391,0.144294,5.39819
-748.398,0.991143,0.612509,3,7,0,751.073,154.837,5.7677,-0.168046,4.92784
-748.329,0.992487,0.612509,2,3,0,748.708,154.87,5.66192,-0.114976,5.01442
-748.913,0.766284,0.612509,3,7,0,750.978,154.742,5.71843,0.104468,5.28576
-749.236,0.892549,0.612509,3,15,0,751.242,154.875,6.27211,-0.163725,5.04897
-750.503,0.901791,0.612509,3,7,0,752.255,154.081,5.37382,0.359558,5.16597
-751.687,0.939447,0.612509,2,3,0,752.253,154.06,5.2497,0.318271,5.32355
-752.035,0.949041,0.612509,2,3,0,753.185,154.058,5.16476,0.294975,5.26451
-750.053,0.985345,0.612509,2,3,0,752.508,154.297,5.29317,0.168597,5.12651
-751.118,0.837711,0.612509,3,7,0,754.622,155.302,6.31949,-0.234999,5.15861
-748.795,0.973612,0.612509,3,7,0,752.266,154.953,5.57946,-0.181649,5.05637
-749.378,0.983088,0.612509,3,7,0,749.785,154.998,5.65987,-0.322477,4.94596
-748.868,0.755048,0.612509,2,3,0,752.713,154.99,5.76577,-0.226571,4.91456
-748.981,0.884342,0.612509,3,7,0,750.83,154.313,5.68383,-0.018291,4.90779
-749.473,0.998301,0.612509,3,7,0,750.245,155.238,5.9557,-0.213253,5.14424
-751.648,0.868042,0.612509,2,3,0,752.126,154.662,6.29167,-0.437964,5.03168
-749.469,0.981429,0.612509,3,7,0,753.596,154.88,5.55888,-0.0591266,4.85271
-750.968,0.986072,0.612509,3,7,0,751.774,153.929,6.15362,0.364344,5.26758
-752.261,0.939327,0.612509,3,7,0,753.64,155.08,5.56212,-0.42068,4.73765
-750.475,0.981531,0.612509,3,7,0,754.098,153.852,5.95701,0.298262,4.97441
-749.591,0.940953,0.612509,3,7,0,752.993,154.479,5.84059,0.0715961,5.45449
-748.359,0.947588,0.612509,2,3,0,750.547,154.523,5.69749,0.105751,5.24244
-751.744,0.870751,0.612509,2,7,0,751.861,154.103,5.54127,0.162721,5.54908
-751.501,0.987859,0.612509,2,7,0,753.814,153.989,5.40386,0.349157,5.39417
-751.627,0.971675,0.612509,3,7,0,754.018,154.997,6.06232,-0.337477,4.68322
-750.507,1,0.612509,3,7,0,751.991,154.667,5.59113,0.109106,5.4944
-750.611,0.953283,0.612509,2,7,0,751.522,154.532,5.57018,-0.0658423,5.51133
-751.174,0.871357,0.612509,2,7,0,753.068,154.722,5.77661,0.148475,5.55851
-749.003,0.983984,0.612509,3,7,0,754.661,154.752,5.64769,0.000257937,4.83891
-748.921,0.984617,0.612509,2,3,0,749.758,154.493,5.54713,-0.0197911,4.89972
-749.835,0.913904,0.612509,3,7,0,750.801,154.626,5.96652,-0.120876,5.46502
-751.501,0.945006,0.612509,3,7,0,752.062,155.267,5.90383,-0.182555,4.75194
-750.258,0.919474,0.612509,3,11,0,753.093,154.797,5.90035,-0.0448305,5.51612
-748.737,0.857427,0.612509,2,7,0,752.432,154.698,5.90693,-0.287198,5.09859
-750.472,0.910746,0.612509,3,7,0,751.551,154.601,5.38925,0.221199,4.89148
-749.714,1,0.612509,2,3,0,751.151,154.749,5.54933,0.182707,4.93804
-748.181,0.972445,0.612509,3,7,0,750.482,154.7,5.83547,-0.0172227,5.24572
-751.75,0.616821,0.612509,2,3,0,753.15,155.024,5.7081,0.162484,5.43524
-750.298,0.931087,0.612509,3,11,0,753.767,154.922,6.1611,-0.16854,4.76809
-748.173,0.956173,0.612509,2,3,0,751.166,154.799,6.02323,-0.0911889,4.99997
-748.339,0.970761,0.612509,3,7,0,748.731,154.523,5.59847,0.137289,5.05354
-750.754,0.848823,0.612509,2,7,0,751.238,154.571,5.60397,-0.0879586,4.68395
-748.262,0.93068,0.612509,2,3,0,751.785,154.607,5.72013,0.0827149,4.93226
-748.483,0.949961,0.612509,3,11,0,749.575,154.804,6.04734,-0.0684654,5.23169
-748.611,0.900985,0.612509,3,7,0,749.736,154.987,5.70589,-0.0959358,5.01674
-747.952,0.989483,0.612509,3,11,0,749.265,154.574,5.77531,-0.00715883,5.1875
-751.518,0.761406,0.612509,2,3,0,751.734,154.902,5.39768,-0.0270002,5.49854
-751.541,0.78905,0.612509,2,7,0,756.265,153.98,6.20133,0.14987,4.84197
-748.819,0.935609,0.612509,2,3,0,753.796,154.595,6.00296,0.206745,5.01584
-750.857,0.889435,0.612509,2,7,0,752.915,154.968,5.66327,-0.259947,4.71594
-750.866,0.995627,0.612509,3,7,0,752.159,154.198,5.8412,0.245504,5.52336
-749.883,0.919673,0.612509,3,7,0,752.424,154.634,5.58487,-0.218208,4.8357
-750.99,0.955242,0.612509,3,7,0,753.396,155.117,6.22102,-0.26591,5.43197
-750.145,0.980158,0.612509,3,7,0,752.157,154.771,5.48086,-0.175974,4.8131
-748.774,0.931781,0.612509,2,3,0,750.966,154.893,5.64793,-0.0187035,4.94997
-749.565,0.877126,0.612509,3,7,0,752.258,154.202,5.78036,0.112634,4.80991
-748.532,0.982349,0.612509,3,15,0,750.546,154.694,5.95288,-0.145962,5.2799
-748.474,0.968818,0.612509,2,7,0,749.086,154.795,5.88111,0.0845978,5.15667
-749.238,0.970297,0.612509,2,7,0,750.417,154.034,5.72275,0.2529,5.17485
-750.578,0.947869,0.612509,3,7,0,751.614,154.254,6.00462,0.303901,5.44704
-750.715,0.900295,0.612509,3,7,0,752.79,154.552,5.75739,0.346392,5.39461
-750.888,0.902522,0.612509,3,7,0,753.004,154.21,5.97925,-0.224181,5.03472
-749.207,1,0.612509,2,5,0,751.312,154.501,5.8787,-0.258139,5.06382
-748.619,0.861516,0.612509,3,7,0,752.54,154.417,5.78159,-0.0378888,4.88799
-750.144,0.777425,0.612509,2,7,0,750.978,155.084,5.73745,0.0854466,5.15121
-749.311,0.984151,0.612509,2,7,0,751.331,154.954,5.86456,0.07585,4.97031
-750.11,0.964135,0.612509,2,3,0,751.306,154.479,5.97568,-0.252107,4.86211
-749.503,0.935258,0.612509,2,3,0,751.526,154.773,5.98231,-0.0660822,4.75834
-749.116,0.891591,0.612509,2,7,0,751.48,155.069,5.9712,-0.0788093,4.97775
-753.147,0.747743,0.612509,2,3,0,753.458,154.692,6.25169,-0.573474,5.11924
-749.239,0.99195,0.612509,3,15,0,753.853,154.715,6.23624,0.0461311,4.97885
-754.512,0.688771,0.612509,2,3,0,755.744,154.792,6.80519,-0.0762166,5.36371
-754.491,0.971529,0.612509,3,7,0,757.442,154.438,5.05856,0.281352,4.76948
-749.583,0.978937,0.612509,2,3,0,756.561,154.486,5.49274,-0.0655138,5.33093
-749.749,1,0.612509,3,7,0,750.806,154.146,6.09045,0.142401,4.88519
-749.646,0.9949,0.612509,2,7,0,750.825,154.339,6.17782,0.0245903,4.86632
-751.418,0.862233,0.612509,3,7,0,752.93,154.723,6.17342,0.052843,4.67729
-750.769,0.636347,0.612509,3,15,0,756.867,154.514,5.87485,0.440713,5.19138
-749.126,0.980792,0.612509,3,15,0,751.953,154.518,5.72501,-0.243204,5.10466
-749.489,0.987793,0.612509,3,15,0,749.951,154.18,6.00135,-0.03322,5.21585
-751.123,0.936981,0.612509,3,7,0,751.494,155.259,5.51038,-0.0559272,5.03043
-750.89,0.987682,0.612509,3,7,0,753.475,154.506,5.91093,0.256075,5.51302
-748.06,1,0.612509,2,3,0,750.674,154.492,5.89777,0.0535726,5.2046
-748.598,0.975995,0.612509,3,7,0,749.301,155.029,5.84205,-0.236274,5.00362
-750.392,0.744037,0.612509,3,15,0,751.695,153.954,5.83957,0.0312623,5.1912
-748.368,0.986796,0.612509,2,7,0,751.99,154.847,5.62763,-0.150402,5.09688
-749.571,0.915509,0.612509,3,7,0,750.199,154.642,6.32144,0.0574543,5.17446
-750.856,0.886461,0.612509,3,7,0,754.724,154.019,5.74727,0.216978,5.46483
-749.918,0.943267,0.612509,3,7,0,753.608,154.657,6.16897,0.175817,4.89077
-749.713,0.993703,0.612509,3,7,0,751.169,154.389,5.89481,-0.0316847,4.75788
-750.278,0.902709,0.612509,3,7,0,752.606,154.328,5.81233,0.0161488,5.49582
-748.793,0.982228,0.612509,3,7,0,751.436,154.523,5.62401,0.143122,5.28043
-750.036,0.837534,0.612509,2,3,0,750.855,154.34,5.61597,0.00757901,5.43718
-751.485,0.937408,0.612509,2,3,0,752.133,154.557,5.79406,0.24915,5.57238
-749.54,0.991032,0.612509,3,7,0,752.922,154.75,5.62806,-0.303433,4.93119
-749.918,0.918528,0.612509,2,3,0,751.256,154.993,5.56928,-0.286869,4.87429
-749.433,1,0.612509,3,7,0,750.364,154.662,6.24009,-0.077514,5.30618
-748.134,0.99713,0.612509,2,7,0,749.467,154.819,5.72536,-0.120959,4.99666
-749.267,0.701968,0.612509,2,7,0,753.094,154.697,5.80719,0.24625,5.1545
-749.327,0.985983,0.612509,3,7,0,750.413,155.217,5.94453,-0.227624,5.04324
-749.522,0.956078,0.612509,3,7,0,752.262,154.835,6.23762,-0.289705,5.18865
-748.958,0.943741,0.612509,2,3,0,750.23,154.939,6.1119,-0.129596,5.24305
-748.997,0.853013,0.612509,3,7,0,750.985,154.632,5.42076,-0.0529468,5.11035
-750.506,0.90029,0.612509,3,7,0,753.306,155.321,5.91404,-0.397987,5.31377
-751.153,0.888446,0.612509,2,7,0,753.575,154.578,5.71903,-0.198237,5.55388
-748.301,0.999518,0.612509,3,7,0,751.313,154.768,6.00536,0.0371653,5.13345
-749.764,0.655625,0.612509,2,3,0,753.525,154.485,6.27732,-0.106196,4.93076
-753.127,0.787173,0.612509,2,7,0,755.174,155.083,6.56834,-0.415942,4.92176
-750.476,0.8195,0.612509,2,3,0,755.088,155.283,5.97728,-0.0748015,5.16981
-753.413,0.833214,0.612509,2,3,0,754.513,154.229,6.48766,-0.226363,5.29594
-752.338,0.994975,0.612509,3,7,0,757.056,153.938,6.29828,0.055165,5.35069
-751.852,0.988537,0.612509,2,7,0,753.932,154.592,6.3224,0.165631,5.50184
-749.937,0.653164,0.612509,2,3,0,758.74,154.124,5.80434,-0.0271165,5.29001
-750.092,0.921195,0.612509,2,3,0,750.918,154.675,5.79596,0.334838,5.12208
-748.177,0.992117,0.612509,2,7,0,750.258,154.561,5.61177,-0.011041,5.14567
-749.553,0.897393,0.612509,3,7,0,750.725,154.034,5.96808,0.207672,4.94847
-748.286,1,0.612509,3,7,0,749.961,154.777,6.01854,0.0194232,5.13304
-749.542,0.879998,0.612509,2,7,0,749.666,154.467,6.02098,-0.252502,5.01843
-748.716,0.901267,0.612509,3,7,0,753.525,154.258,5.80898,0.0646416,5.25537
-751.526,0.721404,0.612509,2,3,0,752.985,154.577,6.43399,0.212289,5.30126
-749.915,1,0.612509,3,7,0,752.972,154.992,5.5717,-0.397388,5.12664
-749.873,0.987392,0.612509,3,7,0,750.999,154.023,6.135,0.217499,5.0577
-748.354,0.997958,0.612509,3,7,0,750.434,154.757,5.77013,0.0304585,4.92727
-749.326,0.920084,0.612509,3,7,0,750.131,154.49,5.39306,-0.047292,5.13236
-749.926,0.968431,0.612509,3,7,0,750.989,154.545,5.56437,0.282656,4.89564
-749.582,1,0.612509,3,7,0,750.314,154.373,5.48687,0.275342,4.94379
-752.234,0.824129,0.612509,2,3,0,752.758,153.9,5.32934,0.191369,4.89675
-752.273,1,0.612509,3,7,0,753.445,154.877,6.33111,-0.516439,5.31619
-753.443,0.980356,0.612509,3,7,0,755.145,155.353,6.08237,-0.413515,5.62614
-750.107,0.997887,0.612509,3,7,0,754.255,155.124,5.89014,-0.389662,4.85797
-749.292,0.948615,0.612509,3,7,0,752.697,154.36,5.93664,0.158787,5.37837
-749.053,0.994061,0.612509,3,7,0,750.083,154.562,5.63362,0.141057,5.32586
-748.654,0.970835,0.612509,3,7,0,751.19,154.794,6.08477,0.0431896,5.15086
-748.943,0.91491,0.612509,2,3,0,749.445,154.416,5.80553,-0.167465,5.18094
-750.855,0.858547,0.612509,2,3,0,751.426,155.116,5.87521,0.00431918,5.41721
-751.541,0.957935,0.612509,3,11,0,753.357,154.301,6.10637,-0.222833,5.41627
-752.524,0.964452,0.612509,2,7,0,753.96,154.152,6.14441,-0.0667469,5.5566
-749.242,0.936531,0.612509,3,7,0,758.562,155.116,5.92535,-0.241227,4.91413
-749.575,0.982566,0.612509,3,7,0,750.648,154.972,6.1337,-0.370159,5.20249
-750.248,0.943272,0.612509,3,7,0,751.53,154.086,5.50045,0.227633,5.33994
-749.264,0.991589,0.612509,2,7,0,751.13,154.628,5.42813,0.0725972,5.23749
-748.61,0.975144,0.612509,3,7,0,750.389,154.44,5.5114,0.0294119,5.0429
-748.375,0.630628,0.612509,2,7,0,752.383,154.974,5.86586,-0.157542,4.99849
-748.323,0.926386,0.612509,3,7,0,750.6,154.718,5.88804,-0.0110737,5.26705
-748.795,0.917329,0.612509,3,7,0,750.426,154.976,5.85719,-0.0129352,4.98595
-748.299,0.952326,0.612509,3,7,0,749.672,154.31,5.84627,0.095862,5.19633
-749.13,0.722496,0.612509,3,7,0,752.262,154.803,5.85039,0.176213,5.03929
-748.402,0.879881,0.612509,2,7,0,752.896,154.786,5.86645,-0.261431,5.06216
-750.214,0.791988,0.612509,2,3,0,751.492,155.069,5.38008,-0.133559,5.08832
-751.235,0.882333,0.612509,3,7,0,753.061,154.466,6.41438,-0.246134,5.12744
-750.09,0.996794,0.612509,3,7,0,752.329,154.948,5.56169,0.0435943,5.34095
-748.691,0.996859,0.612509,3,7,0,750.684,154.547,6.11442,-0.153622,5.04186
-749.57,0.938551,0.612509,3,7,0,750.91,154.244,5.47912,0.0585047,4.93925
-748.731,0.995134,0.612509,3,7,0,750.513,155.026,5.75028,-0.0960749,5.16743
-751.528,0.906937,0.612509,2,3,0,751.909,155.088,6.24261,-0.513069,4.92481
-748.711,0.716086,0.612509,2,3,0,755.058,154.943,6.06684,-0.0524735,5.13612
-748.871,0.888027,0.612509,3,7,0,750.615,154.624,5.74457,0.180272,5.26585
-749.065,0.995998,0.612509,2,7,0,750.003,154.365,5.66402,0.25933,5.2715
-748.46,0.997061,0.612509,3,7,0,749.895,154.561,5.55315,-0.0580609,5.02238
-748.091,0.926312,0.612509,3,15,0,749.305,154.878,5.93659,-0.105798,5.05708
-748.548,0.956203,0.612509,3,7,0,749.65,154.542,5.81645,0.153088,5.26779
-749.427,0.958834,0.612509,2,7,0,750.057,154.654,6.06484,-0.034793,5.40714
-748.585,0.983614,0.612509,2,7,0,750.575,154.53,6.09114,0.0903458,5.2213
-748.442,0.981484,0.612509,3,7,0,749.311,154.677,5.53383,0.0152437,5.06605
-748.772,0.951267,0.612509,3,7,0,750.49,154.164,5.85413,0.273373,5.04443
-748.927,0.973338,0.612509,3,7,0,749.882,155.027,5.69731,-0.269319,4.98887
-748.457,0.930569,0.612509,3,7,0,750.562,154.364,5.95643,0.226173,5.07273
-749.398,0.923989,0.612509,3,7,0,751.112,154.874,6.28871,-0.133247,5.00935
-755.84,0.771544,0.612509,3,7,0,756.747,155.355,6.66566,-0.440844,4.82972
-751.217,0.986906,0.612509,3,15,0,756.61,155.243,6.36522,-0.327766,4.99291
-752.131,0.988266,0.612509,3,7,0,752.589,154.169,5.16548,0.415501,5.13687
-748.089,0.98264,0.612509,2,3,0,753.158,154.504,5.90287,0.152853,5.0596
-747.89,0.998825,0.612509,3,7,0,748.383,154.681,5.92941,-0.111511,5.09391
-748.599,0.917109,0.612509,2,7,0,749.259,154.415,5.56511,-0.0215807,5.02351
-749.008,0.997071,0.612509,3,7,0,749.649,155.073,6.06644,-0.174231,5.00474
-749.892,0.938544,0.612509,2,3,0,750.224,154.798,6.01454,-0.356004,4.87365
-749.21,0.974009,0.612509,2,3,0,750.654,155.054,5.86401,-0.286986,4.89681
-749.847,0.87732,0.612509,3,7,0,751.521,155.117,5.83121,-0.165943,5.37229
-748.853,1,0.612509,3,7,0,750.431,154.568,5.97977,-0.0994135,5.32989
-749.709,0.968456,0.612509,2,3,0,749.85,154.48,6.04951,-0.0753251,5.41802
-749.181,0.951215,0.612509,2,7,0,752.061,154.276,5.69829,0.263869,4.88465
-750.08,0.949037,0.612509,2,3,0,750.209,154.232,5.65812,0.236146,4.77451
-751.168,0.944375,0.612509,3,7,0,752.336,154.954,6.0839,-0.414163,5.4572
-751.686,0.97096,0.612509,2,7,0,753.931,154.6,6.17289,-0.265857,5.53033
-749.483,1,0.612509,2,7,0,751.943,154.925,5.55275,0.0332642,4.94929
-749.188,1,0.612509,3,7,0,750.026,154.896,5.68629,0.00931495,4.87468
-748.279,0.978744,0.612509,3,7,0,750.602,154.812,5.93227,0.0103288,5.17486
-749.173,0.904728,0.612509,2,3,0,750.054,154.209,5.94489,0.0834892,4.87888
-748.457,0.982867,0.612509,2,7,0,750.134,154.939,6.02037,-0.0809766,5.06146
-747.902,0.996808,0.612509,3,7,0,748.746,154.654,5.85268,-0.0964753,5.14994
-748.226,0.896413,0.612509,3,7,0,749.843,154.443,5.60252,0.0872248,5.05441
-749.052,0.837193,0.612509,2,7,0,750.848,154.744,5.69218,0.0597991,4.841
-748.607,0.961282,0.612509,3,7,0,750.722,154.388,5.75559,0.184713,5.26514
-748.607,0.534109,0.612509,1,3,0,752.31,154.388,5.75559,0.184713,5.26514
-748.678,0.983399,0.612509,3,7,0,749.6,154.533,5.51547,0.00735976,5.20658
-748.276,0.999987,0.612509,3,7,0,748.78,154.44,6.02346,0.0999295,4.98501
-750.987,0.49836,0.612509,2,3,0,752.361,154.809,5.8535,0.314921,4.97097
-752.309,0.954564,0.612509,2,3,0,754.019,153.67,6.1084,0.216136,5.09046
-750.975,1,0.612509,3,7,0,752.672,154.897,5.95259,-0.539584,5.03897
-749.915,1,0.612509,3,7,0,751.464,153.916,5.7162,0.199416,5.18066
-749.947,0.98084,0.612509,3,7,0,751.397,154.714,6.24456,0.155853,5.22094
-748.551,0.998599,0.612509,3,11,0,749.942,154.56,6.09454,-0.133332,5.16017
