# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 2392655605
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-750.176,1,0.600536,3,7,0,751.041,154.802,5.67088,-0.203378,5.46833
-751.068,0.914952,0.600536,3,7,0,753.38,154.601,6.44225,0.154782,4.98224
-749.592,0.999595,0.600536,2,7,0,751.666,154.185,6.17795,0.0637422,4.99383
-748.499,0.981961,0.600536,2,3,0,750.025,154.475,6.13201,0.0904045,5.05245
-749.061,0.949437,0.600536,2,7,0,750.01,154.715,6.16472,-0.130686,5.28686
-749.246,0.960158,0.600536,2,3,0,749.837,154.582,6.03652,-0.150487,5.35036
-750.432,0.845243,0.600536,3,15,0,753.103,154.108,5.95028,-0.0788976,5.27948
-751.457,0.891023,0.600536,2,3,0,752.615,154.744,5.71752,0.296525,5.44421
-750.411,0.863301,0.600536,3,15,0,755.246,154.675,6.46994,-0.0543613,5.14007
-750.51,0.976056,0.600536,3,7,0,751.935,154.353,5.24475,0.231226,5.06992
-750.038,1,0.600536,3,7,0,751.499,154.616,6.37321,-0.124612,4.96122
-750.321,0.948576,0.600536,3,7,0,753.209,155.012,5.46459,-0.313387,5.28797
-748.984,0.983651,0.600536,2,3,0,750.928,154.953,5.7042,-0.21579,5.28258
-749.194,0.949555,0.600536,3,7,0,750.516,154.544,6.13252,-0.123228,5.30048
-749.024,0.966994,0.600536,2,7,0,750.625,155.074,5.90754,-0.0869071,4.97982
-749.988,0.986986,0.600536,3,7,0,750.728,154.096,5.69738,0.437253,5.21437
-748.597,0.901883,0.600536,3,7,0,752.259,154.713,5.52001,0.0167942,5.0281
-749.749,0.909964,0.600536,2,3,0,750.355,154.674,5.32418,-0.108041,5.07616
-748.435,0.917585,0.600536,3,11,0,751.053,154.445,6.05617,-0.0753456,5.10556
-748.499,1,0.600536,3,7,0,748.921,154.983,5.75577,-0.135554,4.99393
-747.918,0.943973,0.600536,2,7,0,751.132,154.578,5.68415,0.0119314,5.09976
-750.702,0.44384,0.600536,2,3,0,754.834,154.219,5.55001,0.0230159,5.44813
-749.242,0.985417,0.600536,2,3,0,751.113,154.462,5.79014,0.308267,5.23508
-751.194,0.809469,0.600536,3,7,0,753.581,155.352,5.77678,-0.108312,4.93182
-751.304,0.899019,0.600536,3,7,0,753.983,154.39,6.38953,-0.220549,5.18742
-749.51,1,0.600536,2,3,0,751.732,154.815,5.99034,0.174389,5.20992
-748.985,0.983148,0.600536,3,7,0,750.459,155.045,5.76882,-0.0721677,4.96787
-749.391,0.81595,0.600536,2,3,0,751.393,154.908,5.75871,0.0576743,4.8774
-748.828,0.946054,0.600536,2,7,0,751.233,154.858,5.92602,-0.223537,4.87462
-748.968,0.964889,0.600536,3,7,0,749.974,154.402,5.96483,0.150645,5.33041
-749.359,0.927077,0.600536,3,7,0,751.177,154.652,5.67236,0.187654,4.8696
-748.896,0.999388,0.600536,2,7,0,749.707,154.44,5.66158,-0.0870832,4.90611
-748.471,0.994013,0.600536,3,7,0,749.343,154.547,6.04824,-0.0839813,5.22684
-748.866,0.984444,0.600536,2,3,0,749.016,154.58,6.03892,-0.156037,5.2774
-748.119,0.883629,0.600536,3,7,0,751.554,154.557,5.90572,-0.00938066,4.92089
-748.169,0.974226,0.600536,3,7,0,748.726,154.533,5.75009,0.0647795,5.23126
-748.219,0.867088,0.600536,3,7,0,751.66,154.643,5.72264,-0.0280851,5.24328
-748.676,0.956931,0.600536,3,7,0,749.625,154.667,6.14438,-0.070109,4.93507
-749.295,0.977604,0.600536,2,3,0,749.427,154.731,6.24683,-0.12397,4.92448
-749.139,0.941661,0.600536,3,7,0,750.289,154.478,5.47363,-0.0966126,5.14366
-749.411,0.989385,0.600536,3,7,0,750.551,155.009,5.6551,-0.044487,4.90397
-750.209,0.734464,0.600536,3,11,0,754.679,154.278,6.27432,0.12071,5.32317
-750.654,0.904537,0.600536,2,3,0,752.026,153.964,6.19742,0.127254,5.15642
-750.445,1,0.600536,3,7,0,752.196,154.429,5.36832,0.315618,4.97673
-753.657,0.791647,0.600536,2,3,0,755.152,154.49,4.94866,0.25624,5.059
-749.907,0.974226,0.600536,2,7,0,756.536,155.003,5.60719,-0.077618,5.37096
-753.115,0.893702,0.600536,3,7,0,754.724,155.166,6.25186,-0.655261,5.34868
-752.137,0.987924,0.600536,3,7,0,756.382,153.894,5.41253,0.37671,4.83244
-753.506,0.934711,0.600536,2,3,0,754.126,153.953,5.35211,0.571346,4.84897
-749.543,0.999969,0.600536,3,7,0,754.82,154.662,5.82196,-0.215831,5.39453
-750.328,0.89993,0.600536,3,7,0,751.525,154.827,5.70279,-0.398475,5.33061
-749.072,0.991801,0.600536,3,7,0,752.038,155.139,5.76473,-0.176749,5.01271
-749.449,0.859778,0.600536,2,7,0,752.742,155.093,6.09703,-0.357315,5.17705
-748.255,0.777606,0.600536,2,7,0,751.954,154.537,5.65678,-0.0497565,5.19157
-748.275,0.99907,0.600536,3,7,0,748.662,154.787,5.7701,-0.0337085,4.9245
-749.183,0.745175,0.600536,3,7,0,754.139,154.935,5.48799,-0.0974302,5.16642
-748.798,0.943471,0.600536,3,7,0,750.518,155.024,5.75523,-0.0472631,5.10635
-748.95,0.952609,0.600536,2,7,0,750.222,155.006,5.63311,-0.271162,5.11932
-750.818,0.91261,0.600536,3,7,0,751.7,155.397,6.13018,-0.334919,5.22356
-749.158,0.989735,0.600536,2,7,0,751.223,154.757,5.98951,-0.340833,5.14935
-748.018,0.998648,0.600536,3,7,0,749.462,154.455,5.68086,0.0934027,5.06198
-748.938,0.896606,0.600536,3,7,0,750.02,154.814,5.98214,-0.31257,5.19883
-748.766,0.990493,0.600536,3,7,0,749.774,154.374,5.79595,0.173633,4.86501
-748.394,0.979611,0.600536,3,7,0,749.917,154.277,5.72263,0.122156,5.18052
-748.689,0.848739,0.600536,3,11,0,750.731,154.823,5.9229,0.0932794,5.0083
-751.749,0.735146,0.600536,2,7,0,752.089,154.487,5.7759,-0.443834,5.12115
-749.839,0.989396,0.600536,2,7,0,752.308,154.761,5.8942,-0.402883,5.22192
-749.931,0.981219,0.600536,3,15,0,751.101,154.684,5.81001,0.216414,4.82341
-749.818,0.97972,0.600536,3,7,0,751.411,154.691,5.79166,0.116054,5.44203
-749.169,0.842691,0.600536,3,7,0,752.538,154.982,5.63741,-0.233019,5.2666
-749.815,0.991745,0.600536,3,7,0,750.617,155.074,6.24906,-0.32865,5.13412
-749.029,0.9722,0.600536,3,15,0,751.15,154.117,5.68137,0.275709,5.16434
-748.142,0.953861,0.600536,3,7,0,751.327,154.693,6.05966,-0.117268,5.07298
-748.3,0.967128,0.600536,2,7,0,748.957,154.738,5.62721,-0.149021,5.06072
-748.834,0.964688,0.600536,3,7,0,749.409,154.288,6.08959,0.137938,4.97348
-750.069,0.895021,0.600536,3,7,0,751.621,155.168,5.67672,-0.191967,5.34503
-752.207,0.896284,0.600536,3,7,0,755.014,153.754,5.93185,0.483875,4.86229
-753.265,0.662229,0.600536,3,15,0,757.089,153.755,6.20196,0.0629362,4.96788
-748.742,0.941618,0.600536,2,3,0,754.607,154.293,6.1043,0.150079,5.12707
-751.409,0.898758,0.600536,3,7,0,752.237,153.784,5.5397,0.486388,5.21438
-748.815,0.947792,0.600536,3,15,0,753.38,154.937,5.56679,-0.122946,5.15422
-749.195,0.981902,0.600536,2,3,0,749.589,154.959,5.60405,-0.18184,5.2815
-749.776,0.939545,0.600536,3,7,0,750.694,154.717,6.30808,0.017914,4.9306
-749.814,1,0.600536,3,7,0,751.276,155.136,5.65563,-0.381649,5.21549
-750.428,0.880955,0.600536,3,7,0,752.908,154.192,6.12698,0.367573,4.92088
-749.218,1,0.600536,3,7,0,751.053,155.166,5.69105,-0.220525,5.10093
-749.106,0.944811,0.600536,3,7,0,750.783,154.38,6.00374,-0.019312,4.84652
-749.221,0.907649,0.600536,3,7,0,751.184,154.721,5.64962,0.0652152,5.3557
-748.29,0.998042,0.600536,3,7,0,749.853,154.641,5.98543,0.0960482,4.98313
-751.397,0.873424,0.600536,2,7,0,752.131,155.134,5.76807,-0.41487,5.4897
-754.509,0.801594,0.600536,2,3,0,755.145,154.964,5.77677,-0.588137,5.64132
-754.087,1,0.600536,2,3,0,756.454,155.297,6.08646,-0.500121,5.6677
-750.989,0.981426,0.600536,2,3,0,754.866,155.248,6.13433,-0.15594,5.36987
-748.695,0.77505,0.600536,3,7,0,754.308,154.654,5.62455,-0.0750188,5.28862
-749.647,0.845193,0.600536,3,15,0,751.132,155.183,6.0563,-0.120299,5.04698
-749.105,0.968366,0.600536,3,7,0,751.552,154.095,5.80237,0.135947,4.96204
-749.888,0.884976,0.600536,2,7,0,753.573,153.956,5.74297,0.272936,5.27061
-748.352,0.933778,0.600536,3,7,0,753.458,154.605,5.98191,-0.109284,4.92337
-748.726,0.989443,0.600536,3,7,0,749.001,154.981,5.72338,-0.133415,5.23064
-751.563,0.840346,0.600536,2,3,0,752.942,154.612,5.51732,-0.176929,4.68504
-748.865,0.954791,0.600536,3,7,0,754.005,154.973,5.81066,-0.161464,4.88223
-747.991,0.987908,0.600536,2,7,0,749.912,154.388,5.76784,0.0885958,5.03433
-749.682,0.812093,0.600536,3,7,0,751.466,155.251,5.93915,-0.168117,5.16106
-749.152,0.903452,0.600536,2,7,0,752.329,154.036,5.75233,0.190831,5.14346
-748.337,0.968961,0.600536,2,7,0,751.029,154.668,6.04879,-0.0741819,4.93532
-748.681,0.950468,0.600536,3,7,0,749.269,154.906,5.62692,-0.195537,5.18327
-748.014,0.982967,0.600536,2,3,0,748.995,154.765,5.90363,-0.0630734,5.17994
-748.764,0.863539,0.600536,3,7,0,752.271,154.617,6.1853,0.0368988,5.18635
-749.605,0.877096,0.600536,3,7,0,751.752,154.441,5.6597,0.279967,4.85852
-749.718,0.845079,0.600536,3,7,0,752.363,153.997,6.0013,0.178348,4.98882
-752.202,0.905016,0.600536,3,7,0,754.659,155.638,5.7788,-0.460314,5.22084
-750.205,0.982473,0.600536,3,7,0,753.205,153.868,5.91512,0.211809,5.03446
-750.918,0.98969,0.600536,3,7,0,752.168,154.015,5.50244,0.478775,5.24174
-749.171,0.981809,0.600536,3,7,0,752.416,154.81,6.21356,-0.190131,5.23501
-749.759,0.972368,0.600536,3,7,0,750.234,154.75,5.42341,-0.0374995,4.86957
-749.775,0.98386,0.600536,3,7,0,751.992,155.125,5.55298,-0.243214,5.23973
-749.172,1,0.600536,3,7,0,750.35,154.942,5.49803,-0.170871,5.16557
-748.364,0.845573,0.600536,3,7,0,750.74,154.812,5.83003,-0.248788,5.13775
-750.353,0.746189,0.600536,2,3,0,752.053,155.045,6.30911,-0.307981,5.27117
-749.165,1,0.600536,3,7,0,751.081,154.611,5.4538,-0.00813491,4.91888
-753.146,0.585356,0.600536,2,3,0,760.163,154.476,5.88972,0.207614,4.5384
-748.706,0.912927,0.600536,2,3,0,755.33,154.596,5.92365,0.156649,4.90473
-750.745,0.863941,0.600536,2,3,0,751.357,154.314,6.22935,0.150062,4.78063
-750.715,0.876586,0.600536,2,3,0,753.086,154.308,6.00046,0.415252,4.87862
-751.064,0.58782,0.600536,3,7,0,756.051,155.095,6.05874,-0.220225,5.51073
-752.907,0.832872,0.600536,3,7,0,756.727,155.101,5.63651,-0.0457418,5.64469
-751.744,1,0.600536,2,3,0,753.18,155.06,5.76967,-0.0289507,5.56971
-748.741,1,0.600536,2,3,0,751.777,154.844,5.98647,-0.231569,5.26174
-750.517,0.632728,0.600536,2,3,0,751.786,155.218,6.05955,-0.0498339,5.24302
-748.458,0.98895,0.600536,2,3,0,751.139,155.008,5.91687,-0.21752,5.12359
-748.452,0.930306,0.600536,3,7,0,749.68,154.514,5.93671,-0.121383,5.21948
-748.128,0.996643,0.600536,3,11,0,748.716,154.439,5.79905,0.149283,4.9823
-749.239,0.929079,0.600536,2,3,0,749.266,154.175,5.82687,0.114512,4.86664
-749.567,0.968883,0.600536,2,3,0,750.117,154.367,5.8877,0.34944,4.93238
-750.625,0.953097,0.600536,3,7,0,751.511,155.395,5.87301,-0.242486,5.25103
-749.406,1,0.600536,2,3,0,750.861,155.038,5.91387,-0.293967,5.32389
-748.685,0.985249,0.600536,3,7,0,750.104,154.632,5.80183,0.121916,4.87544
-749.741,0.954057,0.600536,2,3,0,750.048,154.427,5.79363,-0.0431424,4.74712
-749.654,1,0.600536,3,7,0,750.292,154.481,5.97645,0.171903,5.41478
-749.307,0.928784,0.600536,3,7,0,751.325,154.618,6.20989,0.159768,5.07196
-748.68,1,0.600536,3,7,0,749.531,154.606,6.1549,0.0674663,4.99195
-749.162,0.824575,0.600536,3,7,0,751.294,154.656,5.64711,0.00597722,5.37899
-748.611,0.893045,0.600536,3,7,0,753.443,154.476,5.87291,0.166447,4.8885
-749.425,0.82102,0.600536,3,7,0,752.672,154.581,5.85562,0.238834,5.32218
-748.931,0.949793,0.600536,3,15,0,751.951,154.728,6.044,-0.0901818,5.33858
-747.979,0.995542,0.600536,2,7,0,749.309,154.581,6.00289,-0.044013,5.02679
-748.124,0.883019,0.600536,2,7,0,749.116,154.726,5.63394,-0.0746081,5.05497
-749.044,0.922472,0.600536,2,3,0,749.19,154.919,5.5586,-0.0554522,4.95839
-749.424,0.984048,0.600536,2,7,0,750.141,154.943,5.58932,-0.211603,4.87818
-748.275,0.975998,0.600536,3,7,0,750.596,154.355,5.85461,0.183211,5.17199
-747.948,0.994215,0.600536,3,7,0,748.571,154.631,5.90825,-0.00169727,4.96432
-748.066,0.987806,0.600536,3,7,0,748.419,154.469,5.72894,0.0638015,5.18665
-748.725,0.926182,0.600536,2,3,0,749.158,154.552,5.73937,0.0839913,5.33032
-749.879,0.952754,0.600536,2,3,0,750.074,154.435,5.48316,0.0219914,5.39061
-750.804,0.893899,0.600536,3,7,0,753.254,154.173,5.64231,0.307463,4.74843
-754.12,0.791242,0.600536,3,7,0,756.09,154.093,5.48712,0.235032,5.73962
-752.28,0.993274,0.600536,2,3,0,754.999,154.367,5.71687,0.116856,5.68656
-752.395,0.981366,0.600536,2,7,0,753.65,154.57,5.90339,0.114197,5.70038
-749.265,0.907823,0.600536,2,7,0,754.677,154.195,6.06255,0.298721,5.05531
-747.969,0.989279,0.600536,2,7,0,749.821,154.632,5.93808,0.0623323,5.02866
-747.998,0.955904,0.600536,2,7,0,749.315,154.69,5.69637,0.0183809,5.12136
-749.734,0.716016,0.600536,2,3,0,750.052,154.944,5.71953,0.148276,5.12271
-748.199,0.9797,0.600536,2,3,0,750.326,154.626,5.62353,0.0115445,5.17491
-748.711,0.670085,0.600536,2,3,0,751.654,154.479,5.78091,0.206226,5.26348
-748.824,0.942406,0.600536,3,7,0,750.694,154.788,5.53293,-0.179887,5.15424
-748.542,0.926004,0.600536,3,7,0,749.706,154.633,5.74639,-0.201121,4.97431
-748.873,0.982406,0.600536,2,7,0,749.915,154.595,5.46944,0.0419138,5.20549
-748.813,0.965006,0.600536,3,7,0,750.253,154.578,5.66317,0.00957668,4.83464
-748.606,0.997946,0.600536,3,7,0,749.264,154.365,6.04408,0.0707602,5.23307
-749.35,0.968032,0.600536,3,7,0,749.624,154.935,5.69599,-0.0722417,4.83107
-748.843,0.959413,0.600536,3,7,0,750.195,154.33,5.92185,0.167959,5.30216
-748.885,0.971767,0.600536,3,7,0,749.489,154.663,5.70394,-0.195334,4.89218
-748.778,0.944682,0.600536,3,7,0,751.141,154.536,5.99517,-0.0680053,5.3184
-751.52,0.738385,0.600536,3,7,0,752.96,154.785,5.39012,0.304973,5.16314
-750.351,1,0.600536,2,3,0,752.867,154.572,5.54203,-0.322678,5.17241
-749.455,0.983925,0.600536,2,7,0,752.081,154.949,6.22121,-0.157574,5.2578
-750.966,0.940249,0.600536,3,7,0,751.401,153.999,5.47221,0.179669,4.86307
-750.511,0.916123,0.600536,3,7,0,753.348,154.698,5.45501,0.213994,5.34276
-748.691,0.958545,0.600536,2,3,0,751.228,154.472,5.67978,0.246173,5.15976
-748.323,0.994515,0.600536,3,7,0,749.161,154.494,5.90431,0.0990296,5.25374
-749.117,0.927409,0.600536,3,7,0,750.545,154.945,5.74746,-0.201081,4.8511
-749.547,0.861295,0.600536,3,7,0,751.651,154.6,5.99203,-0.214893,4.82602
-749.249,0.857797,0.600536,2,3,0,752.241,154.676,5.75217,0.173787,4.86477
-749.636,0.921261,0.600536,2,7,0,752.065,154.622,5.6701,0.3091,5.0923
-750.353,0.96386,0.600536,2,3,0,751.467,154.124,5.38268,0.219121,4.93696
-750.858,0.842081,0.600536,3,7,0,755.329,154.492,6.05109,-0.0700471,5.54847
-752.832,0.916694,0.600536,3,7,0,753.879,154.016,5.51929,0.0519391,4.70937
-755.624,0.931069,0.600536,3,7,0,759.333,154.015,4.95946,0.485762,4.91793
-747.985,1,0.600536,2,7,0,757.485,154.506,5.90341,-0.0316391,4.98491
-748.075,0.991218,0.600536,3,7,0,748.173,154.631,5.8258,0.0981551,5.15924
-748.224,0.95294,0.600536,3,7,0,749.43,154.281,5.82786,0.104369,5.13164
-749.645,0.815868,0.600536,2,7,0,750.868,154.897,5.40705,-0.0311674,5.00736
-750.305,0.971951,0.600536,2,7,0,751.345,154.647,5.2506,-0.0401922,5.21888
-748.432,0.979128,0.600536,3,7,0,751.19,154.591,6.02677,0.135193,5.00785
-748.122,0.968364,0.600536,2,7,0,749.908,154.618,5.7175,0.0919762,4.98999
-749.01,0.938495,0.600536,3,7,0,749.432,154.765,5.43621,-0.0386822,5.05749
-749.574,0.861856,0.600536,2,3,0,750.22,154.531,5.41232,-0.145801,5.1043
-750.489,0.971118,0.600536,2,7,0,752.602,155.331,5.6054,-0.353104,5.03614
-748.789,0.997376,0.600536,3,7,0,750.95,154.195,6.0209,0.0964322,5.03761
-749.651,0.945909,0.600536,3,15,0,750.258,154.568,5.50415,0.283546,5.11455
-748.767,0.946277,0.600536,3,7,0,751.645,154.762,6.19553,-0.0623401,4.99901
-749.158,0.950042,0.600536,3,7,0,750.202,155.068,5.89682,-0.182964,4.88965
-750.588,0.77809,0.600536,3,11,0,752.398,154.445,5.90594,0.180662,5.52945
-751.749,0.920329,0.600536,2,3,0,752.084,154.496,5.96219,0.334133,5.53446
-749.681,0.979202,0.600536,3,11,0,754.362,154.809,6.17449,-0.36124,5.13472
-752.031,0.891126,0.600536,2,3,0,752.986,155.14,6.39107,-0.528091,5.21578
-748.638,0.986359,0.600536,2,7,0,754.092,154.77,5.80697,-0.154107,4.86083
-750.645,0.618554,0.600536,3,7,0,753.28,154.613,6.05622,0.365676,5.16267
-752.277,0.820867,0.600536,3,7,0,757.016,155.626,5.91577,-0.316611,5.25337
-751.723,1,0.600536,2,3,0,753.195,155.441,5.96488,-0.586962,5.26548
-750.65,0.994261,0.600536,3,7,0,752.4,155.435,6.00962,-0.372415,5.05342
-748.09,0.967748,0.600536,3,7,0,751.563,154.546,6.00424,0.0508499,5.16491
-754.177,0.530547,0.600536,2,3,0,754.756,154.68,6.56714,0.331552,5.06282
-749.149,1,0.600536,3,7,0,754.819,154.173,5.71729,0.0151667,5.20059
-749.002,0.917171,0.600536,3,7,0,750.396,154.949,5.9399,0.0477637,5.02502
-749.842,0.988796,0.600536,3,7,0,750.721,153.897,5.74799,0.304311,5.13758
-751.224,0.891053,0.600536,3,7,0,753.609,155.285,6.13519,-0.295945,5.4164
-747.959,0.982905,0.600536,3,7,0,751.82,154.595,5.88216,-0.0558266,5.18483
-749.916,0.909399,0.600536,2,7,0,751.08,154.114,6.04645,0.293517,4.89349
-748.204,0.984712,0.600536,2,3,0,750.329,154.332,5.6953,0.146571,5.05501
-751.029,0.84776,0.600536,3,7,0,752.211,154.63,5.88512,-0.122016,4.63258
-747.978,1,0.600536,2,7,0,751.508,154.395,5.76007,0.107162,5.06151
-748.105,0.963092,0.600536,3,7,0,748.495,154.873,5.79218,-0.0610245,5.09039
-750.083,0.779109,0.600536,2,7,0,751.11,154.861,6.20487,0.0415078,4.86967
-749.581,0.998008,0.600536,3,7,0,751.794,154.531,5.58271,0.0372264,5.41368
-751.365,0.898542,0.600536,2,3,0,751.965,154.445,5.52356,0.349732,5.46217
-749.048,0.999612,0.600536,3,7,0,752.87,155.066,5.65677,-0.201514,5.20027
-749.55,0.979137,0.600536,2,3,0,750.005,155.233,5.77816,-0.322228,5.18663
-748.218,0.916823,0.600536,2,7,0,751.128,154.345,5.97072,0.141209,5.06593
-748.298,0.889008,0.600536,3,7,0,750.314,154.511,5.70505,-0.115536,5.11852
-748.241,0.995527,0.600536,3,7,0,748.665,154.825,5.70852,-0.106437,5.18932
-748.521,0.924759,0.600536,3,7,0,751.347,154.591,5.73292,0.0432396,4.86004
-750.044,0.867038,0.600536,3,7,0,751.14,155.082,5.76407,-0.292457,5.39742
-754.936,0.914376,0.600536,3,7,0,755.902,155.789,5.7109,-0.736358,5.33099
-749.206,0.962943,0.600536,3,7,0,755.985,154.963,6.22635,-0.158984,5.1506
-748.292,1,0.600536,3,7,0,749.578,154.688,5.90234,-0.164925,4.93881
-748.824,0.943607,0.600536,2,3,0,749.216,154.786,5.92299,-0.208849,4.86357
-749.885,0.90272,0.600536,3,7,0,750.72,154.249,5.88118,0.138351,5.44148
-750.458,0.983807,0.600536,2,7,0,750.936,154.11,5.74469,0.176103,5.4582
-750.672,0.979125,0.600536,3,7,0,752.221,154.293,6.19332,0.372739,5.26975
-748.915,1,0.600536,3,7,0,750.914,154.155,5.74955,0.15336,5.23552
-750.219,0.79681,0.600536,3,7,0,751.181,154.445,5.84362,-0.305936,4.98875
-749.683,1,0.600536,2,3,0,750.599,154.39,5.89591,-0.231198,4.99188
-749.447,0.831862,0.600536,2,3,0,752.538,154.306,6.12822,-0.110463,5.08876
-751.359,0.660027,0.600536,2,7,0,754.844,154.377,5.82462,-0.144242,4.68473
-749.554,0.99676,0.600536,3,15,0,753.295,155.237,5.9658,-0.25381,4.99135
-748.714,0.984906,0.600536,3,7,0,750.619,154.271,5.981,0.0614299,5.2297
-751.56,0.735453,0.600536,3,7,0,754.559,153.958,5.49634,0.141533,4.82718
-753.838,0.92886,0.600536,2,3,0,755.486,153.9,5.63187,0.278225,4.61287
-749.376,1,0.600536,2,3,0,754.087,154.382,6.02794,0.285594,5.25967
-749.133,0.845992,0.600536,2,3,0,751.228,154.204,5.89042,-0.0391331,5.1761
-750.803,0.940741,0.600536,2,7,0,751.51,154.531,6.1729,0.269394,4.8316
-749.843,0.999991,0.600536,3,7,0,752.689,154.562,5.53969,-0.113623,4.80506
-749.418,1,0.600536,3,15,0,750.587,154.237,5.94488,0.257798,5.32843
-747.975,0.896917,0.600536,2,3,0,750.393,154.489,5.94348,0.102684,5.09745
-749.38,0.718646,0.600536,2,7,0,751.225,154.413,5.94942,-0.224622,5.1241
-749.573,0.875855,0.600536,3,7,0,751.714,154.16,5.62219,0.364329,5.21664
-748.031,0.976431,0.600536,2,3,0,749.92,154.435,5.77556,0.0651024,5.17816
-748.912,0.926552,0.600536,3,7,0,750.081,155.012,5.89418,-0.350001,5.06894
-748.642,0.947791,0.600536,2,7,0,751.298,154.439,5.66583,0.0427698,4.87619
-748.817,0.844625,0.600536,3,7,0,751.45,154.586,6.05165,0.117417,4.89886
-750.468,0.856011,0.600536,3,7,0,750.872,154.6,5.68103,-0.307622,5.3757
-751.116,0.935412,0.600536,2,7,0,755.069,154.126,5.77621,-0.112585,5.38051
-749.194,1,0.600536,2,3,0,751.249,154.335,5.76784,0.205318,5.35416
-751.257,0.693501,0.600536,3,7,0,754.137,155.158,5.82528,0.0808655,4.90263
-750.99,1,0.600536,2,7,0,751.767,154.336,6.09305,-0.295793,5.06454
-748.703,0.963574,0.600536,2,7,0,754.297,154.868,5.79614,-0.308667,5.13151
-748.996,0.984708,0.600536,3,7,0,749.926,154.415,5.67945,0.292247,4.98458
-748.681,0.973686,0.600536,3,7,0,750.578,154.669,6.06033,-0.137805,5.27001
-749.072,0.941858,0.600536,3,7,0,749.761,154.647,5.53969,-0.119255,4.89712
-750.426,0.836648,0.600536,2,7,0,753.236,155.224,5.86984,-0.299888,4.81889
-749.518,0.808151,0.600536,3,11,0,754.467,154.176,5.5272,0.334007,5.04074
-749.828,0.896963,0.600536,3,7,0,751.464,154.149,6.22103,0.137504,5.19532
-749.049,0.978691,0.600536,3,7,0,752.642,155.009,5.98,-0.219461,5.28832
-748.953,0.969025,0.600536,3,7,0,750.329,154.691,6.22862,0.0205416,5.15784
-748.945,0.998631,0.600536,3,7,0,749.752,154.274,6.1404,0.0443433,5.09143
-748.032,0.999435,0.600536,2,3,0,749.052,154.628,5.86967,0.100422,5.02564
-748.048,0.976034,0.600536,2,7,0,749.125,154.51,5.75315,0.107207,5.17203
-749.847,0.905616,0.600536,2,7,0,751.765,155.169,5.61409,-0.372966,5.1515
-749.363,0.9365,0.600536,3,7,0,752.45,154.113,5.57686,0.209566,4.962
-749.066,0.975615,0.600536,3,7,0,750.221,154.957,6.08378,-0.103476,5.2673
-749.625,0.897929,0.600536,3,7,0,751.963,154.994,5.85362,-0.115511,4.79434
-749.748,0.930678,0.600536,2,7,0,751.253,154.309,5.94672,-0.0146768,5.40764
-751.108,0.954962,0.600536,3,7,0,752.125,154.843,5.71892,-0.390193,4.7714
-749.55,0.877788,0.600536,3,7,0,753.75,154.206,5.72274,0.181582,5.3766
-749.146,0.953988,0.600536,2,7,0,751.424,154.425,6.12133,0.197188,4.93813
-750.884,0.884886,0.600536,3,7,0,751.986,154.399,5.23233,0.225058,5.27205
-748.376,0.998466,0.600536,2,7,0,751.034,154.575,6.04825,-0.0738803,4.94166
-747.967,1,0.600536,2,3,0,748.456,154.63,5.99503,-0.0653107,5.01984
-749.097,0.853138,0.600536,2,7,0,753.149,155.017,5.90464,-0.377852,5.06266
-749.961,0.97766,0.600536,3,7,0,750.177,154.058,5.51962,0.233422,5.27796
-750.076,0.997326,0.600536,3,7,0,751.548,155.165,6.22371,-0.284861,4.97351
-750.002,0.859896,0.600536,3,7,0,755.361,154.13,5.89124,0.373071,5.32274
-748.07,0.971309,0.600536,3,7,0,751.183,154.725,5.8077,-0.0353082,4.93944
-751.033,0.697215,0.600536,2,3,0,751.843,155.047,5.44981,0.0669454,4.93864
-749.725,1,0.600536,3,7,0,751.774,154.289,6.18978,0.0313854,5.30656
-749.225,0.992291,0.600536,3,7,0,751.675,154.747,5.53713,-0.198719,4.92362
-748.733,0.995773,0.600536,2,7,0,749.744,154.516,6.04055,0.139583,5.25837
-749.529,0.954537,0.600536,2,7,0,750.733,154.662,6.21441,0.00410395,5.33688
-748.323,0.945752,0.600536,2,7,0,751.443,154.673,5.86112,-0.109919,5.26612
-749.397,0.918637,0.600536,3,7,0,750.511,154.44,5.51325,-0.0214661,4.86707
-749.396,0.870584,0.600536,2,3,0,750.599,154.8,5.66223,0.194443,5.08591
-748.858,0.995371,0.600536,3,7,0,749.774,154.694,5.539,0.126041,5.0333
