# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 3461321353
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.388,1,0.728442,3,7,0,747.47,154.437,0.924881,4.96996
-747.333,0.889674,0.728442,2,3,0,747.81,154.395,0.947241,4.8821
-746.297,1,0.728442,2,3,0,747.569,154.723,0.935182,5.05788
-747.754,0.849969,0.728442,2,3,0,748.195,154.402,0.852789,5.34748
-747.492,0.993111,0.728442,3,7,0,749.071,154.497,0.968575,5.26447
-747.532,0.997709,0.728442,3,7,0,747.971,154.72,0.843761,4.91946
-746.464,1,0.728442,2,3,0,747.873,154.55,0.923769,4.90831
-746.415,0.917919,0.728442,2,3,0,747.73,154.793,0.885236,4.99197
-746.541,0.965828,0.728442,3,7,0,747.261,154.743,0.938038,5.19817
-748.63,0.815383,0.728442,2,3,0,749.159,154.296,0.918741,5.50263
-749.663,0.764109,0.728442,2,3,0,754.03,153.924,0.888511,4.91936
-749.129,1,0.728442,3,7,0,750.677,153.909,0.89938,5.14113
-748.948,1,0.728442,3,7,0,750.805,155.177,0.853374,5.1288
-747.795,1,0.728442,3,7,0,748.881,155.061,0.870733,5.18393
-746.081,0.983728,0.728442,2,3,0,748.068,154.536,0.916957,4.99771
-747.142,0.898352,0.728442,2,3,0,747.299,154.511,0.889228,4.80915
-746.176,0.950642,0.728442,3,7,0,748.09,154.772,0.9,5.13579
-746.034,0.978387,0.728442,3,7,0,746.587,154.716,0.911378,5.06273
-749.722,0.682668,0.728442,2,3,0,749.889,154.453,0.986059,5.49771
-747.39,0.983528,0.728442,2,3,0,750.842,155.03,0.889281,5.00369
-747.003,0.951707,0.728442,2,3,0,748.334,154.844,0.902126,4.87139
-746.871,0.953623,0.728442,3,7,0,748.071,154.595,0.859242,4.92978
-746.117,0.993309,0.728442,3,7,0,747.039,154.505,0.889884,5.00802
-746.144,0.978809,0.728442,3,7,0,746.515,154.429,0.901983,5.12836
-747.017,0.925157,0.728442,2,3,0,747.226,154.682,0.875646,4.84968
-746.589,1,0.728442,3,7,0,747.073,154.75,0.880117,4.93133
-746.436,0.992131,0.728442,3,7,0,747.01,154.579,0.886763,5.26093
-746.338,0.90696,0.728442,3,7,0,748.306,154.468,0.922163,4.95694
-748.243,0.817068,0.728442,2,3,0,748.688,154.555,0.893916,4.69669
-747.006,0.949893,0.728442,2,3,0,749.775,154.919,0.906506,5.26121
-748.996,0.861187,0.728442,2,3,0,749.591,154.945,0.831253,5.35378
-746.259,0.961443,0.728442,2,3,0,749.847,154.672,0.910663,4.93704
-746.682,0.956527,0.728442,3,7,0,747.067,154.752,0.859158,5.10347
-746.606,1,0.728442,2,3,0,746.743,154.753,0.86227,5.09478
-746.027,0.908341,0.728442,3,7,0,748.207,154.698,0.911876,5.12134
-746.145,0.969828,0.728442,3,7,0,746.455,154.522,0.923307,5.0005
-747.411,0.730857,0.728442,3,7,0,749.801,154.725,0.973869,5.15503
-748.662,0.913209,0.728442,2,3,0,749.64,154.721,0.827631,4.85108
-748.094,1,0.728442,2,3,0,749.131,154.615,0.821982,4.98065
-748.542,0.983637,0.728442,3,7,0,748.916,154.49,0.812767,5.01243
-746.884,1,0.728442,3,7,0,748.993,154.609,0.891992,5.35036
-747.889,0.943244,0.728442,3,7,0,748.715,155.096,0.873853,5.12872
-746.548,1,0.728442,2,3,0,748.23,154.598,0.920301,5.28997
-749.635,0.794552,0.728442,2,3,0,749.991,154.422,0.881459,5.62444
-746.79,0.925629,0.728442,2,3,0,751.602,154.342,0.870165,5.16893
-746.055,0.987675,0.728442,2,3,0,747.109,154.594,0.92116,5.14734
-746.592,0.922711,0.728442,2,3,0,746.977,154.831,0.877575,5.16779
-746.612,0.759962,0.728442,1,3,0,750.346,154.313,0.927295,5.07395
-746.256,0.93906,0.728442,3,7,0,747.82,154.657,0.872211,5.06438
-747.726,0.799369,0.728442,2,3,0,748.748,154.448,0.859465,4.82174
-746.602,1,0.728442,2,3,0,748.145,154.602,0.946726,4.97073
-746.982,0.787503,0.728442,3,7,0,750.223,154.486,0.862289,5.27751
-747.997,0.917118,0.728442,3,7,0,749.12,154.522,0.97004,4.85699
-746.168,1,0.728442,3,7,0,748.022,154.68,0.915678,4.97108
-746.449,0.966503,0.728442,2,3,0,746.701,154.369,0.915791,5.18804
-748.017,0.873892,0.728442,2,3,0,748.582,155.063,0.94526,4.9986
-746.763,1,0.728442,3,7,0,748.487,154.719,0.87355,5.27442
-746.94,0.848888,0.728442,2,3,0,749.265,154.922,0.895371,4.95145
-746.189,0.958819,0.728442,2,3,0,747.782,154.703,0.914364,5.19305
-746.6,0.974394,0.728442,3,7,0,746.696,154.492,0.904909,4.87646
-747.414,0.958449,0.728442,2,7,0,747.507,154.889,0.919436,5.35008
-747.777,0.988006,0.728442,2,3,0,748.078,154.976,0.940113,5.30348
-747.243,1,0.728442,3,7,0,748.247,154.467,0.848945,4.94415
-746.971,0.956461,0.728442,2,3,0,748.123,154.482,0.960052,5.18148
-747.396,0.94251,0.728442,3,7,0,748.58,154.158,0.927912,5.13732
-746.991,0.900979,0.728442,3,7,0,749.753,154.399,0.851846,5.10925
-747.238,0.867671,0.728442,3,7,0,750.103,154.872,0.958079,5.12346
-746.579,0.996736,0.728442,3,7,0,747.733,154.292,0.895677,5.07925
-748.292,0.806372,0.728442,3,7,0,749.955,154.135,0.95372,4.97562
-746.185,0.952947,0.728442,2,3,0,749.443,154.524,0.909311,4.95444
-746.249,0.908692,0.728442,3,7,0,747.4,154.656,0.903132,5.23251
-746.46,0.987361,0.728442,2,3,0,746.616,154.697,0.92466,5.24904
-747.01,0.878941,0.728442,2,7,0,748.543,154.467,0.962897,5.0505
-747.729,0.942237,0.728442,3,7,0,748.581,154.726,0.97208,4.92667
-748.133,0.971886,0.728442,3,7,0,749.603,154.687,0.82166,5.23165
-748.026,0.99646,0.728442,3,7,0,749.279,155.04,0.853012,5.13711
-746.872,0.969996,0.728442,2,3,0,748.656,154.87,0.878931,4.95606
-748.256,0.915409,0.728442,3,7,0,748.858,155.13,0.919347,4.95047
-749.172,0.899387,0.728442,3,7,0,751.246,154.668,0.800884,5.23811
-748.234,1,0.728442,3,7,0,751.084,154.249,0.975002,5.02033
-749.634,0.955867,0.728442,3,7,0,750.346,154.01,0.975116,5.16081
-748.371,0.981513,0.728442,3,7,0,751.401,154.053,0.882425,4.96437
-747.735,0.968723,0.728442,3,7,0,749.572,154.106,0.892029,5.20197
-748.283,0.970879,0.728442,3,7,0,749.458,154.231,0.841241,5.26301
-746.554,0.977453,0.728442,2,3,0,749.203,154.526,0.944394,5.19619
-746.297,0.871254,0.728442,2,3,0,748.399,154.73,0.907882,4.94721
-749.694,0.745407,0.728442,3,7,0,750.123,154.369,0.796213,5.04815
-747.955,1,0.728442,3,7,0,749.622,154.535,0.820686,5.09866
-747.041,0.921268,0.728442,2,3,0,750.043,154.89,0.8712,5.22021
-747.675,0.969263,0.728442,3,7,0,748.326,154.178,0.862556,5.04186
-748.033,0.930528,0.728442,2,7,0,749.781,155.102,0.906881,4.94092
-746.598,1,0.728442,2,3,0,748.334,154.685,0.882353,5.27559
-747.728,0.928358,0.728442,2,7,0,748.158,155.057,0.900938,5.26929
-746.419,0.965529,0.728442,2,7,0,748.825,154.803,0.879642,5.04182
-746.489,0.988916,0.728442,1,1,0,746.541,154.811,0.8784,5.0227
-747.315,0.925144,0.728442,2,3,0,747.966,154.988,0.878215,5.20462
-745.985,0.96587,0.728442,2,3,0,747.968,154.605,0.891102,5.05533
-746.066,0.89675,0.728442,3,7,0,747.393,154.687,0.917784,5.13769
-746.841,0.938048,0.728442,3,7,0,747.112,154.886,0.874787,5.01015
-746.346,1,0.728442,2,3,0,746.824,154.83,0.892924,5.05227
-746.307,0.997987,0.728442,3,7,0,746.676,154.812,0.920616,5.07185
-747.741,0.702906,0.728442,2,3,0,750.066,154.44,0.981348,5.13063
-747.974,0.992054,0.728442,3,7,0,749.256,154.857,0.830111,5.07766
-746.66,0.99626,0.728442,2,3,0,748.332,154.909,0.888453,5.09234
-746.356,0.987101,0.728442,2,3,0,747.046,154.504,0.93652,5.00165
-747.476,0.909471,0.728442,2,3,0,747.62,154.545,0.970328,4.94412
-747.405,0.999242,0.728442,3,7,0,748.803,154.286,0.920617,5.33561
-748.076,0.921675,0.728442,2,3,0,748.918,154.215,0.930417,5.37799
-747.732,1,0.728442,3,7,0,749.414,154.177,0.915942,4.89673
-746.898,1,0.728442,2,3,0,747.899,154.224,0.910389,5.05483
-746.517,1,0.728442,2,3,0,747.01,154.338,0.905629,4.98695
-748.456,0.815525,0.728442,2,7,0,749.811,154.016,0.879702,5.18609
-746.674,0.991555,0.728442,2,3,0,748.957,154.807,0.912661,4.90949
-746.681,0.984644,0.728442,2,3,0,747.302,154.925,0.896786,5.11288
-746.929,0.96731,0.728442,3,7,0,747.666,154.215,0.910743,5.07304
-746.169,0.975673,0.728442,2,3,0,747.545,154.619,0.875686,5.09109
-747.208,0.890181,0.728442,2,3,0,747.515,154.542,0.844015,4.97159
-746.092,1,0.728442,2,3,0,747.191,154.692,0.887127,5.1187
-746.092,0.737417,0.728442,1,3,0,749.19,154.692,0.887127,5.1187
-747.425,0.760119,0.728442,2,3,0,749.115,154.647,0.893004,4.77057
-748.27,0.956057,0.728442,2,3,0,748.453,154.536,0.882335,4.70621
-746.664,0.993804,0.728442,3,7,0,748.661,154.686,0.906075,5.31344
-747.434,0.950506,0.728442,2,3,0,747.855,154.31,0.936532,4.87625
-747.155,0.931057,0.728442,2,3,0,748.621,154.403,0.914127,4.82926
-746.46,0.984855,0.728442,2,3,0,747.584,154.682,0.909534,4.89694
-747.639,0.87734,0.728442,2,3,0,748.158,154.767,0.971935,5.24142
-747.443,0.964593,0.728442,3,7,0,749.136,154.443,0.842594,4.96184
-746.28,1,0.728442,3,7,0,747.526,154.634,0.939705,5.10937
-746.551,0.82669,0.728442,2,3,0,748.407,154.653,0.917106,4.88245
-747.6,0.925193,0.728442,2,3,0,747.729,154.603,0.942838,4.79333
-749.01,0.924434,0.728442,3,7,0,749.615,154.256,0.839345,5.4056
-747.885,0.993642,0.728442,3,7,0,748.899,154.305,0.856082,5.33494
-747.824,1,0.728442,3,7,0,748.481,154.211,0.885091,5.34501
-747.788,0.999048,0.728442,3,7,0,748.686,154.883,0.959926,4.92012
-749.855,0.699869,0.728442,1,1,0,749.874,154.944,0.98742,4.83267
-746.768,1,0.728442,2,3,0,749.976,154.854,0.941143,5.04675
-746.327,0.995936,0.728442,2,3,0,747.063,154.562,0.942308,5.1017
-746.325,0.992825,0.728442,3,7,0,746.744,154.583,0.930472,4.95743
-746.26,0.984476,0.728442,3,7,0,746.68,154.747,0.922103,4.99632
-746.324,0.993757,0.728442,3,7,0,746.606,154.581,0.941789,5.04831
-746.008,0.934699,0.728442,1,3,0,747.122,154.626,0.89067,5.03894
-746.483,0.963816,0.728442,2,7,0,746.557,154.764,0.923571,4.94438
-747.148,0.912454,0.728442,2,3,0,747.998,154.305,0.857571,5.06793
-747.497,0.876522,0.728442,2,7,0,749.591,154.336,0.967632,5.08169
-747.58,0.965939,0.728442,2,3,0,748.682,154.312,0.95067,5.29809
-748.412,0.932353,0.728442,3,7,0,749.734,154.802,0.988516,4.98027
-751.141,0.866494,0.728442,2,3,0,751.464,154.691,1.02234,4.83868
-748.124,0.9961,0.728442,3,7,0,753.251,155.128,0.87323,5.12885
-748.135,1,0.728442,3,7,0,748.882,154.065,0.935028,5.05711
-747.1,0.986522,0.728442,2,3,0,748.854,154.249,0.913286,5.25243
-746.375,0.983435,0.728442,2,3,0,747.474,154.679,0.886986,4.93237
-746.945,0.962941,0.728442,2,7,0,747.158,154.389,0.94938,5.20616
-747.329,0.983707,0.728442,2,7,0,747.736,154.55,0.962625,5.28188
-747.264,0.974148,0.728442,3,7,0,748.537,154.611,0.848229,4.91944
-745.931,0.84585,0.728442,2,3,0,749.212,154.587,0.907248,5.05608
-747.433,0.862837,0.728442,2,3,0,747.451,154.522,0.976697,5.14162
-746.696,0.990475,0.728442,3,7,0,747.94,154.681,0.93387,5.27947
-747.376,0.919694,0.728442,3,7,0,748.387,154.445,0.837287,5.11289
-748.413,0.962071,0.728442,3,7,0,748.536,154.508,0.812517,5.16082
-748.491,0.956034,0.728442,3,7,0,750.594,154.197,0.937812,5.40949
-747.824,0.981989,0.728442,3,7,0,750.303,154.858,0.833784,5.1342
-746.532,0.939073,0.728442,3,7,0,749.269,154.321,0.913722,5.01496
-746.358,0.971187,0.728442,3,7,0,747.277,154.817,0.900406,5.17205
-746.057,0.970973,0.728442,2,7,0,746.918,154.605,0.883143,5.08024
-747.289,0.833042,0.728442,2,3,0,748.171,154.614,0.860471,5.34077
-748.067,0.956508,0.728442,2,7,0,749.125,154.063,0.884646,5.19494
-748.791,0.962217,0.728442,2,3,0,749.196,153.971,0.881258,5.05644
-747.689,0.952372,0.728442,2,7,0,750.391,154.219,0.895134,5.34173
-748.843,0.737736,0.728442,3,7,0,753.459,154.379,0.857011,5.49721
-748.939,0.986152,0.728442,3,7,0,750.648,154.872,0.958634,4.76373
-746.791,0.959454,0.728442,2,3,0,749.935,154.566,0.90515,5.34184
-747.755,0.939437,0.728442,3,7,0,748.384,154.632,0.829967,5.23712
-745.985,0.996807,0.728442,3,7,0,747.558,154.598,0.900928,5.14569
-748.255,0.849358,0.728442,3,7,0,748.4,155.049,0.847368,5.1415
-748.327,0.963348,0.728442,3,7,0,749.98,154.152,0.965426,5.06335
-746.873,0.969175,0.728442,2,3,0,749.225,154.457,0.948037,5.23967
-746.745,0.980315,0.728442,2,3,0,747.49,154.466,0.953504,5.03518
-747.8,0.924592,0.728442,3,7,0,748.437,154.413,0.909428,5.45096
-746.409,1,0.728442,2,3,0,747.934,154.578,0.933881,5.22101
-746.344,0.961732,0.728442,3,7,0,747.295,154.548,0.877559,4.96548
-749.322,0.750096,0.728442,2,3,0,749.877,154.428,0.884622,4.64164
-750.251,0.850022,0.728442,1,1,0,750.599,154.443,0.890118,4.57854
-754.961,0.415602,0.728442,1,1,0,755.092,154.297,0.900401,4.3912
-746.208,1,0.728442,2,3,0,753.851,154.782,0.916979,5.116
-748.484,0.818938,0.728442,2,3,0,748.599,155.158,0.870309,5.19821
-746.075,0.966317,0.728442,2,3,0,749.118,154.619,0.927678,5.0614
-747.164,0.875538,0.728442,2,3,0,747.667,154.188,0.886153,5.10923
-748.518,0.901419,0.728442,2,3,0,749.349,154.192,0.968459,5.27814
-746.598,1,0.728442,2,3,0,748.679,154.585,0.939909,5.24425
-749.547,0.783082,0.728442,2,3,0,749.809,154.648,0.996776,5.43307
-747.146,0.992895,0.728442,3,7,0,750.151,154.337,0.897018,5.32987
-747.097,0.970011,0.728442,3,7,0,748.074,154.856,0.91032,4.8654
-746.575,0.98879,0.728442,2,3,0,747.675,154.297,0.916584,5.07427
-747.808,0.800652,0.728442,2,3,0,749.607,154.853,0.860773,4.84764
-747.801,1,0.728442,3,7,0,748.36,154.326,0.949229,5.35202
-746.247,0.984978,0.728442,2,3,0,748.284,154.471,0.896934,4.96231
-746.843,0.945692,0.728442,3,7,0,747.167,154.72,0.882484,4.86752
-746.016,0.900808,0.728442,2,3,0,748.109,154.49,0.897557,5.07066
-746.34,0.971375,0.728442,2,3,0,746.4,154.372,0.891429,5.04558
-748.126,0.869141,0.728442,2,3,0,748.568,155.033,0.925597,4.86595
-747.303,1,0.728442,3,7,0,748.431,154.312,0.883137,5.32395
-746.752,0.989067,0.728442,2,3,0,747.813,154.451,0.931358,5.27976
-747.934,0.892148,0.728442,3,7,0,748.944,154.772,0.918096,4.74336
-748.382,0.858721,0.728442,3,7,0,750.927,154.586,0.992653,4.96571
-747.05,0.932622,0.728442,3,7,0,750.658,154.357,0.86216,5.22101
-745.984,1,0.728442,2,3,0,746.962,154.603,0.89076,5.0617
-746.434,0.960176,0.728442,2,3,0,746.495,154.326,0.900111,5.06715
-746.233,0.899337,0.728442,2,3,0,747.733,154.385,0.904103,5.10313
-746.847,0.951113,0.728442,2,3,0,747.035,154.394,0.887809,5.29466
-750.11,0.690265,0.728442,2,3,0,752.176,154.264,0.796934,5.2515
-749.131,1,0.728442,2,3,0,750.284,154.362,0.805019,5.17054
-748.629,0.893736,0.728442,3,7,0,752.748,154.99,0.981898,5.12518
-748.154,1,0.728442,3,7,0,749.892,154.662,0.817442,5.16782
-746.957,0.97758,0.728442,3,7,0,748.807,154.81,0.854822,5.06099
-749.415,0.793741,0.728442,3,7,0,750.444,154.695,0.802165,4.94449
-749.508,1,0.728442,3,7,0,749.979,154.433,1.01144,5.26031
-747.993,0.997701,0.728442,3,7,0,750.902,154.123,0.885768,5.28888
-746.367,1,0.728442,2,3,0,748.231,154.679,0.925096,5.23009
-746.077,1,0.728442,2,3,0,746.437,154.609,0.925082,5.13622
-747.705,0.89328,0.728442,3,7,0,747.838,154.162,0.920165,5.28349
-748.511,0.97153,0.728442,2,3,0,748.585,154.103,0.935983,5.33752
-746.358,1,0.728442,2,3,0,748.502,154.557,0.931493,5.21423
-746.703,0.913817,0.728442,2,3,0,747.662,154.771,0.926579,4.90848
-745.958,0.968033,0.728442,2,3,0,747.193,154.571,0.915315,5.06621
-746.033,0.906051,0.728442,3,7,0,747.25,154.691,0.894703,5.11974
-746.21,0.90978,0.728442,1,3,0,747.14,154.433,0.924184,5.09026
-746.527,0.963297,0.728442,3,7,0,746.867,154.786,0.890151,5.23585
-747.092,0.851671,0.728442,2,3,0,748.507,154.378,0.940788,5.28392
-746.368,0.908638,0.728442,2,3,0,748.639,154.364,0.895234,5.02487
-748.633,0.823784,0.728442,2,3,0,749.133,154.985,0.852309,4.85645
-748.373,0.970635,0.728442,3,7,0,750.615,154.89,0.832517,5.2839
-747.044,0.983754,0.728442,3,7,0,749.659,154.623,0.966501,5.03437
-747.942,0.88595,0.728442,3,7,0,749.36,154.194,0.93238,4.87812
-747.482,0.981723,0.728442,3,7,0,749.395,154.746,0.864021,5.36224
-746.797,0.994928,0.728442,3,7,0,748.289,154.951,0.91181,5.12223
-748.297,0.898924,0.728442,3,7,0,748.854,155.169,0.920921,5.03315
-748.007,1,0.728442,3,7,0,748.628,154.057,0.888255,5.15283
-751.026,0.771728,0.728442,2,3,0,753.026,155.171,0.997617,4.96022
-751.623,0.99382,0.728442,3,7,0,754.476,153.841,0.824665,5.09176
-753.376,0.717061,0.728442,1,1,0,753.926,153.736,0.822787,4.97045
-747.531,0.998768,0.728442,2,7,0,754.365,154.56,0.833339,4.99706
-746.737,0.973093,0.728442,2,3,0,748.125,154.587,0.930943,5.30413
-749.406,0.838602,0.728442,2,3,0,749.889,154.994,0.9977,5.15215
-748.599,0.889589,0.728442,2,3,0,751.666,154.779,0.992318,4.96566
-749.039,0.979184,0.728442,3,7,0,749.836,154.302,0.830656,5.39074
-746.975,0.978583,0.728442,3,7,0,749.628,154.525,0.854924,5.24448
-746.924,0.999225,0.728442,3,7,0,747.495,154.632,0.95342,4.93624
-746.471,0.999294,0.728442,3,7,0,747.35,154.333,0.914925,5.1452
-747.503,0.889671,0.728442,3,7,0,748.257,154.983,0.893134,5.29896
-746.349,0.997643,0.728442,3,7,0,747.697,154.576,0.911676,5.25856
-748.237,0.866785,0.728442,2,3,0,748.494,154.829,0.949266,5.43137
-746.695,1,0.728442,2,3,0,748.267,154.61,0.865739,4.93226
-748.078,0.903449,0.728442,2,3,0,748.257,154.677,0.82832,4.92588
-746.527,0.989797,0.728442,2,3,0,748.625,154.622,0.921494,5.28312
-746.071,0.994881,0.728442,2,3,0,746.687,154.56,0.884326,5.04401
-746.071,0.546591,0.728442,1,3,0,751.421,154.56,0.884326,5.04401
-746.902,0.889873,0.728442,2,7,0,747.662,154.396,0.867397,5.24299
-746.745,0.989281,0.728442,3,7,0,747.661,154.749,0.94172,4.94505
-749.85,0.736737,0.728442,3,7,0,750.898,155.009,0.933972,4.69421
-747.139,0.778372,0.728442,3,7,0,753.816,154.332,0.885723,5.31168
-746.298,0.969234,0.728442,3,7,0,747.966,154.794,0.888015,5.13148
-747.18,0.932165,0.728442,3,7,0,747.529,154.616,0.845096,5.23027
-748.764,0.865025,0.728442,2,3,0,749.851,154.335,0.921807,4.70172
-747.734,0.954094,0.728442,2,3,0,750.351,155.071,0.874862,5.15547
-747.839,0.902496,0.728442,3,7,0,750.011,154.097,0.932571,5.08576
-747.313,0.996319,0.728442,3,7,0,749.022,154.721,0.853443,5.29682
-746.026,0.848454,0.728442,1,3,0,749.538,154.619,0.915015,5.00712
-747.393,0.876964,0.728442,2,3,0,747.524,154.71,0.961162,4.90804
-749.92,0.812238,0.728442,2,3,0,751.223,154.245,0.810678,4.91272
-747.259,1,0.728442,3,7,0,750.857,154.869,0.850813,5.12082
-746.46,0.977929,0.728442,3,7,0,748.066,154.334,0.904216,5.15722
-747.251,0.735955,0.728442,2,3,0,750.86,154.772,0.876454,4.83981
-747.011,0.994509,0.728442,3,7,0,748.181,154.612,0.862952,5.30162
-747.913,0.823562,0.728442,2,3,0,750.021,154.172,0.893034,5.33779
-749.328,0.855714,0.728442,2,7,0,751.551,154.851,1.00711,5.07183
-747.215,0.928818,0.728442,3,7,0,750.935,154.419,0.84963,4.97243
-746.792,0.98741,0.728442,2,7,0,747.881,154.362,0.944697,5.15221
-746.957,0.885608,0.728442,3,7,0,749.032,154.871,0.862672,5.05779
-746.785,0.972813,0.728442,2,3,0,747.736,154.717,0.89088,4.86123
-748.307,0.824402,0.728442,2,3,0,749.257,154.949,0.897199,4.77326
-746.648,1,0.728442,2,3,0,748.809,154.422,0.87232,4.96317
-746.57,1,0.728442,3,7,0,747.143,154.832,0.905982,5.22975
-748.153,0.88501,0.728442,2,3,0,748.529,155.11,0.873299,5.00083
-747.14,0.979309,0.728442,2,7,0,749.268,154.244,0.912837,4.93481
-746.392,0.659541,0.728442,3,7,0,752.555,154.735,0.870436,5.09704
-746.208,0.982348,0.728442,2,3,0,746.848,154.699,0.922308,5.18163
-746.359,0.919723,0.728442,3,7,0,747.442,154.695,0.930306,5.20358
-746.419,0.976133,0.728442,2,3,0,746.808,154.571,0.870822,4.97672
-746.277,0.843793,0.728442,1,3,0,748.294,154.521,0.938315,5.09818
-746.527,0.842738,0.728442,2,3,0,748.028,154.559,0.885583,5.27635
-746.762,0.836776,0.728442,2,3,0,748.734,154.751,0.875634,5.26909
-747.237,0.958016,0.728442,2,7,0,747.904,154.872,0.954188,5.00364
-748.209,0.830385,0.728442,3,7,0,750.563,155.064,0.924661,5.33812
-746.29,0.937096,0.728442,2,3,0,749.542,154.669,0.879825,5.19047
-746.306,0.972854,0.728442,3,7,0,746.917,154.477,0.929902,4.99377
-747.768,0.780588,0.728442,2,3,0,749.181,154.717,0.905773,4.74193
-746.002,1,0.728442,2,3,0,747.594,154.527,0.894976,5.04336
-747.099,0.860772,0.728442,2,3,0,747.555,154.346,0.936371,5.28162
-749.504,0.885286,0.728442,3,7,0,750.16,153.881,0.919749,5.06346
-750.94,0.965227,0.728442,3,7,0,752.174,155.38,0.873185,4.93616
-747.82,1,0.728442,2,3,0,751.73,154.973,0.900431,4.84133
-746.848,0.998964,0.728442,2,7,0,748.59,154.307,0.926182,4.96209
-746.513,1,0.728442,2,3,0,747.029,154.427,0.910483,4.91809
-747.381,0.929654,0.728442,3,7,0,748.027,154.137,0.913045,5.0819
-747.012,0.936327,0.728442,3,7,0,748.964,154.855,0.923057,4.89262
-746.683,0.961967,0.728442,2,3,0,747.683,154.762,0.898931,4.88432
-746.953,0.986222,0.728442,2,3,0,747.196,154.82,0.922276,4.88067
-745.93,0.906748,0.728442,2,3,0,748.143,154.575,0.907869,5.06439
-745.972,0.858311,0.728442,3,7,0,747.625,154.631,0.897495,5.12446
-748.443,0.622152,0.728442,1,3,0,750.91,154.886,0.959753,5.40029
-748.767,0.97002,0.728442,3,7,0,750.796,155.093,0.898412,4.82326
-746.896,0.864415,0.728442,2,3,0,751.612,154.364,0.860184,5.14503
-746.896,0.765387,0.728442,2,3,0,750.196,154.364,0.860184,5.14503
-746.582,1,0.728442,2,3,0,747.169,154.444,0.879748,5.24137
-746.094,0.999584,0.728442,3,7,0,746.654,154.566,0.883747,5.02866
-746.731,0.913603,0.728442,2,3,0,747.232,154.831,0.939924,5.00775
-747.362,0.964002,0.728442,2,3,0,747.64,154.968,0.923884,4.92586
-747.548,0.997971,0.728442,3,7,0,747.746,154.176,0.887163,5.25834
-748.092,0.938464,0.728442,3,7,0,749.437,155.135,0.881999,5.17492
-748.642,0.942092,0.728442,3,7,0,750.004,155.194,0.931757,5.20873
-747.153,0.989737,0.728442,3,7,0,749.473,154.834,0.947534,4.93759
-747.438,0.895724,0.728442,3,7,0,749.502,154.309,0.85947,4.93534
-749.68,0.672956,0.728442,2,3,0,752.672,154.019,0.93416,5.43767
-748.237,0.980894,0.728442,2,3,0,751.022,154.086,0.941015,4.99578
-748.669,0.988174,0.728442,3,7,0,750.159,155.221,0.893984,5.04174
-747.387,1,0.728442,3,7,0,749.236,154.17,0.876692,5.09098
-747.829,0.935656,0.728442,3,7,0,749.465,155.095,0.93314,5.12118
-747.879,0.994804,0.728442,3,7,0,748.84,154.098,0.875303,5.0698
-746.391,1,0.728442,2,3,0,748.097,154.647,0.905727,5.2674
-746.688,0.982166,0.728442,2,7,0,747.039,154.915,0.891125,5.13276
-747.521,0.960668,0.728442,3,7,0,747.721,155.082,0.905022,5.09847
-749.481,0.842462,0.728442,2,3,0,750.532,155.1,0.984734,5.20303
-746.55,0.949083,0.728442,3,7,0,750.989,154.629,0.872216,4.93463
-746.947,0.979672,0.728442,2,3,0,747.067,154.6,0.877926,4.84637
-746.608,0.999388,0.728442,3,7,0,747.48,154.569,0.950817,5.00815
-749.026,0.682121,0.728442,2,3,0,751.763,154.683,0.898168,4.6415
-746.488,0.896814,0.728442,3,7,0,751.011,154.774,0.912675,5.24378
-748.197,0.89794,0.728442,3,7,0,748.469,154.275,0.877497,4.79163
-748.893,0.968656,0.728442,3,7,0,749.931,154.955,0.977034,5.33945
-748.152,1,0.728442,1,1,0,748.924,154.909,0.959519,5.34277
-747.949,0.981613,0.728442,3,7,0,749.204,154.33,0.849853,4.88144
-746.284,0.897581,0.728442,2,3,0,749.92,154.745,0.877784,5.10002
-747.286,0.918237,0.728442,2,3,0,747.674,154.174,0.899759,4.99743
-746.482,0.999208,0.728442,3,7,0,747.666,154.602,0.940438,5.2099
-748.034,0.868988,0.728442,2,3,0,748.482,154.32,0.969646,4.93343
-748.059,1,0.728442,3,7,0,748.357,154.895,0.837915,5.24987
-746.366,1,0.728442,2,3,0,748.09,154.469,0.93908,5.10412
-746.345,0.99396,0.728442,3,7,0,746.768,154.682,0.868777,5.07125
-745.979,0.943561,0.728442,2,3,0,747.015,154.583,0.891182,5.09281
