# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 1890725010
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-747.622,0.996097,0.817617,2,3,0,747.994,154.397,0.94483,5.37066
-750.233,0.818103,0.817617,2,7,0,750.726,154.874,0.826344,4.74498
-748.337,1,0.817617,2,3,0,750.992,154.632,0.880344,4.70168
-747.489,1,0.817617,2,3,0,749.037,154.917,0.886027,5.33852
-746.929,0.739547,0.817617,2,3,0,751.357,154.471,0.881424,4.85803
-747.226,0.983134,0.817617,2,3,0,747.419,154.831,0.916877,5.35282
-748.146,0.946781,0.817617,2,3,0,748.749,155.116,0.931315,5.23433
-746.615,0.982759,0.817617,2,7,0,748.558,154.806,0.878554,5.20928
-748.665,0.831143,0.817617,2,3,0,749.044,154.875,0.822943,5.27336
-751.576,0.713903,0.817617,2,3,0,754.092,155.488,0.881247,5.04733
-746.529,0.977769,0.817617,4,19,0,752.33,154.438,0.870444,5.00328
-746.529,0.665203,0.817617,1,3,0,749.644,154.438,0.870444,5.00328
-747.701,0.813368,0.817617,2,3,0,748.62,154.815,0.852942,4.8768
-746.931,0.981935,0.817617,3,11,0,748.42,154.537,0.921713,5.35013
-747.098,0.968699,0.817617,2,3,0,748.063,154.408,0.851607,5.19234
-746.745,0.938915,0.817617,3,15,0,748.287,154.921,0.924606,5.08735
-746.58,0.986911,0.817617,2,7,0,747.276,154.544,0.921791,5.29036
-748.358,0.844291,0.817617,2,3,0,748.951,154.932,0.979899,5.19891
-748.178,0.896584,0.817617,2,7,0,750.223,154.373,0.838376,5.33217
-749.239,0.916352,0.817617,4,19,0,750.942,154.282,0.9943,4.95247
-747.767,0.946527,0.817617,2,3,0,751.236,155.001,0.882973,5.31507
-748.516,0.955991,0.817617,2,3,0,749,154.127,0.91537,4.83256
-747.6,1,0.817617,2,3,0,749.576,154.249,0.903038,5.3524
-749.639,0.828056,0.817617,3,15,0,750.932,154.022,0.834882,5.0439
-749.854,0.994584,0.817617,3,15,0,750.105,155.184,0.978823,5.05703
-747.993,1,0.817617,2,3,0,751.367,154.242,0.895955,4.80903
-748.808,0.822172,0.817617,2,3,0,749.784,154.709,0.926074,5.56035
-747.839,1,0.817617,2,3,0,749.416,154.817,0.873607,4.79247
-746.889,0.969688,0.817617,3,11,0,749.149,154.352,0.940361,5.21619
-746.089,0.986409,0.817617,2,3,0,747.179,154.631,0.923635,5.14921
-746.522,0.934287,0.817617,2,3,0,746.835,154.636,0.860701,5.03741
-746.052,0.821418,0.817617,2,3,0,748.455,154.653,0.896462,5.16123
-746.508,0.851084,0.817617,2,3,0,747.374,154.473,0.930608,4.93891
-749.015,0.660261,0.817617,2,3,0,750.256,154.94,0.967177,4.82081
-747.196,0.997097,0.817617,2,7,0,749.133,154.403,0.884859,5.3539
-746.584,0.920614,0.817617,2,3,0,748.742,154.533,0.950948,5.14201
-746.553,0.956406,0.817617,3,11,0,747.259,154.617,0.864585,5.19828
-747.486,0.918917,0.817617,3,11,0,747.938,154.279,0.94046,4.90363
-746.048,1,0.817617,2,3,0,747.407,154.683,0.891157,5.04079
-746.287,0.937388,0.817617,2,7,0,746.72,154.656,0.931524,4.98131
-747.029,0.782705,0.817617,2,3,0,747.918,154.653,0.946119,5.30559
-748.429,0.863181,0.817617,2,3,0,749.35,154.984,0.977845,5.10742
-747.299,0.975793,0.817617,2,7,0,749.148,154.598,0.836973,5.02719
-748.54,0.868082,0.817617,2,3,0,749.475,155.029,0.974376,5.1025
-746.135,0.996905,0.817617,2,7,0,748.221,154.46,0.889305,5.04832
-746.009,0.99842,0.817617,2,3,0,746.205,154.496,0.913151,5.08125
-746.205,0.869318,0.817617,2,3,0,747.254,154.773,0.918606,5.04489
-746.626,0.781788,0.817617,2,7,0,748.263,154.346,0.895603,5.22435
-747.083,0.966705,0.817617,2,3,0,747.463,154.974,0.894581,4.98481
-746.438,0.806941,0.817617,2,3,0,749.44,154.354,0.890789,5.15087
-746.743,0.984129,0.817617,2,3,0,746.877,154.272,0.909623,5.17591
-746.971,0.989011,0.817617,3,11,0,747.143,154.928,0.895507,4.95031
-749.304,0.82885,0.817617,2,3,0,749.742,155.263,0.923264,4.98008
-747.675,1,0.817617,2,3,0,749.872,154.918,0.948872,4.90852
-746.806,1,0.817617,2,3,0,747.656,154.857,0.943439,5.06888
-747.314,0.923873,0.817617,2,3,0,748.074,154.617,0.955689,5.31931
-746.164,0.90628,0.817617,2,3,0,748.46,154.755,0.907273,5.01
-746.069,0.896747,0.817617,2,3,0,747.108,154.461,0.913266,5.09648
-751.84,0.296184,0.817617,1,3,0,754.547,154.743,0.849294,4.54681
-748.892,0.999784,0.817617,2,7,0,753.208,154.014,0.933765,5.30165
-746.363,1,0.817617,2,3,0,748.967,154.441,0.897673,5.22316
-746.62,0.816634,0.817617,2,3,0,748.515,154.726,0.903151,4.88009
-747.003,0.953141,0.817617,2,3,0,747.269,154.468,0.886913,5.3469
-748.404,0.864909,0.817617,2,3,0,748.954,154.296,0.866529,4.78369
-747.932,0.99464,0.817617,2,7,0,749.356,154.47,0.83128,4.9425
-748.711,0.862068,0.817617,2,3,0,749.983,154.553,0.952409,5.51334
-746.137,1,0.817617,2,3,0,748.52,154.611,0.932303,5.09891
-746.754,0.927659,0.817617,2,3,0,746.994,154.776,0.945449,5.19665
-746.45,0.773014,0.817617,2,3,0,749.594,154.87,0.902931,5.12627
-746.925,0.958772,0.817617,2,3,0,747.138,154.245,0.927669,5.06262
-747.794,0.929097,0.817617,2,3,0,748.405,154.09,0.884565,5.13213
-748.336,0.886833,0.817617,2,3,0,750.668,155.171,0.901027,4.99889
-746.859,0.980161,0.817617,2,7,0,748.632,154.235,0.896909,5.04912
-747.049,0.805039,0.817617,2,7,0,749.575,154.82,0.957399,5.12832
-746.298,0.825806,0.817617,2,3,0,749.027,154.612,0.88364,5.21849
-747.869,0.688788,0.817617,2,3,0,749.691,154.138,0.891638,4.92021
-747.246,0.919044,0.817617,2,3,0,749.55,154.574,0.957825,4.89851
-746.395,0.92363,0.817617,2,3,0,748.486,154.855,0.910794,5.1147
-746.599,0.952918,0.817617,2,3,0,747.068,154.604,0.899938,5.30957
-747.724,0.800204,0.817617,2,3,0,749.381,154.172,0.944842,5.20261
-749.105,0.886903,0.817617,2,3,0,749.972,154.977,0.819656,5.01629
-748.274,1,0.817617,2,3,0,749.593,154.979,0.852218,4.90465
-746.204,0.985186,0.817617,2,3,0,748.585,154.538,0.877967,5.02148
-746.12,0.986118,0.817617,2,3,0,746.479,154.702,0.925291,5.10573
-747.431,0.864342,0.817617,2,3,0,747.647,154.418,0.966144,5.23281
-746.528,1,0.817617,2,3,0,747.381,154.507,0.949006,5.10539
-746.954,0.960348,0.817617,3,15,0,747.386,154.873,0.862881,5.06178
-746.303,0.992145,0.817617,2,3,0,747.27,154.506,0.8723,5.04441
-747.006,0.920207,0.817617,3,15,0,747.395,154.701,0.964747,5.10794
-746.408,0.964704,0.817617,2,7,0,747.745,154.792,0.914989,4.96443
-746.264,1,0.817617,1,1,0,746.42,154.75,0.911533,4.97108
-746.142,0.895514,0.817617,2,3,0,747.313,154.513,0.884377,5.14406
-747.064,0.864769,0.817617,2,3,0,747.573,154.189,0.89971,5.11172
-747.344,0.971776,0.817617,7,151,0,748.315,154.526,0.974841,5.06993
-746.683,0.954228,0.817617,2,7,0,748.349,154.835,0.9351,5.18412
-748.019,0.864771,0.817617,3,15,0,748.759,154.538,0.984941,4.96668
-747.502,0.989998,0.817617,2,3,0,749.037,154.454,0.836311,5.01196
-747.607,0.984822,0.817617,3,15,0,747.909,154.447,0.831646,5.07175
-746.014,1,0.817617,2,7,0,747.378,154.548,0.921271,5.0898
-748.449,0.549039,0.817617,1,3,0,749.755,154.713,0.9111,5.53407
-749.691,0.815657,0.817617,2,3,0,752.263,155.136,0.932401,5.47506
-746.663,1,0.817617,2,3,0,749.848,154.831,0.870117,5.13225
-746.663,0.819831,0.817617,2,3,0,748.728,154.831,0.870117,5.13225
-746.635,0.966096,0.817617,3,15,0,747.592,154.896,0.923404,5.1184
-746.95,0.917117,0.817617,2,3,0,747.751,154.867,0.944799,5.01426
-746.724,0.974164,0.817617,2,3,0,747.672,154.572,0.955626,5.16465
-749.33,0.725888,0.817617,3,11,0,750.389,154.755,0.797597,5.12685
-749.009,0.889423,0.817617,3,11,0,752.209,154.226,0.932743,4.73991
-747.587,0.995249,0.817617,3,11,0,750.148,154.368,0.941749,4.83907
-747.889,0.97148,0.817617,4,19,0,748.978,154.454,0.96115,4.84147
-748.003,0.977944,0.817617,2,7,0,749.015,154.328,0.919938,4.76935
-748.004,0.897736,0.817617,2,3,0,750.526,155.004,0.8898,5.36408
-747.568,0.977284,0.817617,2,3,0,749.232,154.948,0.861509,4.95946
-746.696,1,0.817617,2,3,0,747.831,154.316,0.908871,5.22126
-747.204,0.736914,0.817617,2,7,0,749.332,154.56,0.92679,4.80483
-747.024,0.96598,0.817617,2,3,0,748.278,154.447,0.96147,5.1547
-746.471,0.966408,0.817617,2,3,0,747.551,154.507,0.939504,4.97883
-748.437,0.678931,0.817617,2,3,0,749.96,155.127,0.880847,5.29733
-747.599,0.983222,0.817617,4,23,0,748.847,155.018,0.883538,4.94334
-746.948,0.973205,0.817617,2,3,0,748.25,154.278,0.933191,5.18376
-746.699,0.983694,0.817617,2,3,0,747.457,154.925,0.917535,5.07439
-746.765,0.895519,0.817617,2,3,0,748.156,154.589,0.958604,5.13935
-747.891,0.87742,0.817617,2,3,0,748.69,154.125,0.94478,5.14111
-749.043,0.910765,0.817617,4,19,0,750.358,155.274,0.912402,5.09863
-751.27,0.891091,0.817617,2,3,0,751.393,155.469,0.927777,5.07469
-748.908,1,0.817617,2,3,0,751.207,153.936,0.909036,5.16238
-747.501,0.976676,0.817617,2,3,0,750.312,155.029,0.934574,5.17217
-746.01,0.873292,0.817617,2,7,0,749.067,154.535,0.89493,5.03056
-746.511,0.88474,0.817617,2,7,0,747.143,154.455,0.945026,5.09133
-747.326,0.923559,0.817617,2,3,0,747.527,154.721,0.83723,5.08994
-748.238,0.913934,0.817617,4,19,0,749.286,154.168,0.919202,5.38451
-747.668,0.982164,0.817617,4,19,0,749.415,154.184,0.943194,4.9888
-746.078,1,0.817617,2,3,0,747.469,154.73,0.912578,5.11937
-746.23,0.911132,0.817617,2,3,0,746.937,154.515,0.879194,5.00997
-746.134,0.98751,0.817617,2,7,0,746.451,154.611,0.881384,5.1445
-746.134,0.698945,0.817617,1,3,0,749.417,154.611,0.881384,5.1445
-746.55,0.955708,0.817617,2,3,0,746.718,154.34,0.928753,5.12594
-748.055,0.800536,0.817617,2,3,0,748.969,154.388,0.903019,4.73678
-747.982,1,0.817617,2,3,0,749.263,154.628,0.935108,5.46958
-746.499,1,0.817617,2,3,0,748.154,154.479,0.902777,5.27461
-747.678,0.815984,0.817617,2,3,0,749.162,154.986,0.941038,4.94018
-748.191,0.874392,0.817617,2,3,0,750.086,155.166,0.89706,5.17749
-747.51,1,0.817617,2,3,0,748.508,155.021,0.869093,5.12272
-746.267,0.954395,0.817617,3,11,0,748.091,154.376,0.910327,5.06451
-748.565,0.819238,0.817617,2,3,0,748.832,155.113,0.928277,4.89018
-747.725,1,0.817617,1,1,0,748.574,155.065,0.918487,4.96386
-747.416,0.997847,0.817617,7,139,0,748.799,154.152,0.925669,5.14626
-747.08,0.977607,0.817617,5,35,0,748.492,154.676,0.850095,5.23468
-746.64,0.898565,0.817617,3,15,0,748.466,154.565,0.943148,4.94001
-746.37,0.997538,0.817617,4,23,0,746.873,154.513,0.935144,4.98227
-746.582,0.87326,0.817617,2,3,0,747.641,154.686,0.90044,5.29775
-746.541,0.952091,0.817617,2,3,0,747.359,154.488,0.92206,5.2704
-748.732,0.827695,0.817617,2,7,0,749.56,154.879,0.963204,5.42978
-747.231,0.616107,0.817617,2,3,0,754.7,154.239,0.942388,5.15607
-746.031,0.94029,0.817617,2,3,0,748.115,154.631,0.886486,5.06293
-746.474,0.916984,0.817617,2,3,0,746.711,154.774,0.884548,5.21409
-747.349,0.878106,0.817617,2,3,0,748.097,154.158,0.911118,5.01173
-746.285,1,0.817617,2,3,0,747.381,154.741,0.877615,5.11103
-746.062,0.92988,0.817617,1,3,0,747.024,154.526,0.916354,5.00908
-746.146,0.978762,0.817617,2,3,0,746.336,154.442,0.8987,5.02214
-746.535,0.955285,0.817617,2,7,0,746.798,154.624,0.860003,5.037
-746.791,0.868114,0.817617,2,7,0,747.832,154.572,0.887055,5.32877
-747.045,0.961395,0.817617,2,3,0,747.395,154.499,0.935523,4.85122
-749.225,0.872282,0.817617,2,3,0,749.4,154.311,0.967901,4.77397
-748.783,0.993191,0.817617,2,7,0,750.517,154.539,0.999075,4.95842
-747.835,1,0.817617,2,3,0,749.004,154.555,0.970616,4.87962
-747.972,0.922615,0.817617,2,7,0,750.096,154.916,0.886842,5.41182
-746.307,1,0.817617,2,3,0,748.041,154.807,0.887702,5.0845
-746.118,0.850154,0.817617,3,15,0,748.063,154.523,0.911363,5.18583
-746.82,0.779407,0.817617,1,3,0,747.964,154.697,0.904671,4.84249
-746.627,1,0.817617,2,3,0,747.036,154.457,0.905701,5.29339
-748.123,0.848904,0.817617,2,3,0,748.458,154.256,0.885566,4.7972
-747.056,0.649173,0.817617,2,7,0,752.56,154.757,0.959327,5.19256
-747.112,0.997153,0.817617,2,3,0,747.294,154.806,0.958395,5.17731
-746.512,0.886904,0.817617,2,3,0,748.771,154.324,0.901013,5.0113
-746.522,0.981275,0.817617,2,3,0,746.933,154.65,0.935167,5.24147
-745.991,0.997952,0.817617,2,3,0,746.571,154.672,0.913465,5.10863
-746.369,0.940712,0.817617,2,3,0,746.457,154.663,0.919454,5.24748
-747.389,0.91156,0.817617,2,7,0,747.533,154.812,0.870489,4.85297
-748.537,0.919605,0.817617,2,3,0,749.549,155.168,0.892101,4.95215
-750.024,0.913678,0.817617,2,3,0,750.252,155.297,0.876974,4.93029
-748.181,0.98674,0.817617,3,15,0,751.844,154.543,0.817077,5.17819
-746.159,1,0.817617,2,3,0,748.095,154.684,0.899804,4.96771
-751.722,0.486968,0.817617,2,3,0,752.134,154.529,0.761711,5.21835
-748.995,0.9665,0.817617,2,3,0,754.105,154.695,0.826084,4.81541
-748.409,0.982612,0.817617,2,7,0,750.742,154.853,0.822046,5.20333
-750.333,0.685186,0.817617,2,7,0,752.954,153.962,0.981693,5.20196
-750.887,0.975211,0.817617,2,3,0,752.088,154.171,1.01935,5.23203
-746.052,1,0.817617,2,3,0,750.342,154.626,0.918818,5.00812
-746.842,0.853017,0.817617,2,3,0,747.21,154.71,0.884579,4.86112
-750.284,0.68376,0.817617,2,3,0,750.982,154.67,0.811177,4.76587
-750.931,0.956848,0.817617,2,3,0,752.43,155,0.819422,4.7739
-747.547,1,0.817617,3,11,0,750.543,154.621,0.849108,4.86715
-746.085,1,0.817617,2,3,0,747.472,154.507,0.924252,5.06385
-746.343,0.943682,0.817617,2,7,0,746.74,154.754,0.934918,5.09555
-747.016,0.889322,0.817617,2,3,0,747.595,154.641,0.921632,4.82036
-748.209,0.836181,0.817617,2,3,0,748.84,154.72,0.868843,5.47461
-748.284,0.696007,0.817617,2,7,0,753.605,154.25,0.972337,5.25421
-747.532,0.974566,0.817617,2,3,0,749.558,154.827,0.971577,5.09339
-747.837,0.981269,0.817617,3,11,0,748.202,154.96,0.963077,5.17903
-747.729,0.947404,0.817617,2,7,0,749.236,154.806,0.923547,5.42545
-748.25,0.910645,0.817617,2,3,0,750.232,154.253,0.937305,4.80799
-746.653,0.776534,0.817617,2,3,0,750.531,154.693,0.9438,5.22317
-746.531,0.939638,0.817617,3,15,0,747.594,154.56,0.876135,4.92323
-749.09,0.662843,0.817617,2,3,0,750.139,154.907,0.913288,4.68797
-746.868,1,0.817617,2,3,0,748.883,154.671,0.930185,4.85895
-748.189,0.869663,0.817617,2,3,0,749.019,154.299,0.91931,4.76287
-746.521,0.966776,0.817617,2,3,0,748.95,154.556,0.86235,5.01441
-745.964,1,0.817617,2,3,0,746.457,154.569,0.916107,5.06558
-746.187,0.93111,0.817617,2,3,0,746.612,154.792,0.900161,5.09004
-746.222,0.609178,0.817617,2,3,0,751.129,154.563,0.872885,5.07736
-747.762,0.812859,0.817617,2,3,0,748.056,154.464,0.94373,5.41239
-747.645,0.952573,0.817617,2,3,0,749.243,154.649,0.893775,4.74867
-746.637,0.954761,0.817617,2,3,0,748.547,154.886,0.920699,5.01253
-747.182,0.828749,0.817617,2,3,0,748.686,154.805,0.847287,5.05511
-747.583,0.927865,0.817617,3,11,0,748.852,154.819,0.946031,4.85001
-747.51,0.949117,0.817617,3,11,0,749.156,154.302,0.85722,5.26288
-746.838,0.871345,0.817617,2,3,0,749.419,154.695,0.91398,5.33759
-747.297,0.903041,0.817617,2,3,0,748.428,154.404,0.922432,4.81984
-747.278,0.955097,0.817617,3,15,0,748.611,154.57,0.837609,5.16908
-747.593,0.943763,0.817617,3,15,0,748.594,154.736,0.918308,5.43177
-746.633,1,0.817617,2,3,0,747.808,154.394,0.872263,4.99231
-746.816,0.978934,0.817617,5,55,0,747.399,154.431,0.951087,5.00307
-746.047,1,0.817617,2,3,0,746.831,154.722,0.910811,5.05379
-747.029,0.727836,0.817617,1,3,0,748.566,154.371,0.859853,5.21089
-747.896,0.926463,0.817617,2,3,0,748.222,154.917,0.960501,4.9319
-746.439,1,0.817617,3,11,0,747.921,154.718,0.897531,5.2576
-746.89,0.953499,0.817617,2,3,0,747.312,154.258,0.930105,5.12118
-747.513,0.895468,0.817617,2,3,0,748.473,154.365,0.969994,5.15263
-747.513,0.869178,0.817617,1,1,0,748.276,154.365,0.969994,5.15263
-748.753,0.847214,0.817617,2,7,0,750.024,154.394,0.847997,4.76772
-746.126,1,0.817617,2,3,0,748.378,154.509,0.909046,5.18552
-746.255,0.890044,0.817617,2,3,0,747.24,154.588,0.899751,4.92836
-747.424,0.864275,0.817617,4,19,0,747.941,154.202,0.897913,5.27765
-747.49,0.967014,0.817617,2,7,0,748.586,154.491,0.946252,4.82599
-749.574,0.600338,0.817617,1,1,0,749.671,154.385,0.952448,4.67593
-750.267,0.974253,0.817617,2,3,0,750.421,154.89,0.853643,5.61016
-749.841,0.972656,0.817617,2,7,0,751.576,154.718,0.811462,5.45169
-746.263,1,0.817617,2,3,0,749.764,154.688,0.912205,5.2247
-748.252,0.870297,0.817617,2,3,0,748.293,154.517,0.852572,4.77458
-747.042,1,0.817617,2,3,0,748.925,154.295,0.880517,5.25022
-746.389,1,0.817617,2,3,0,747.223,154.347,0.911924,5.13282
-746.644,0.947814,0.817617,2,3,0,747.128,154.324,0.884827,5.00303
-750.666,0.634651,0.817617,2,3,0,751.119,154.363,0.824564,5.57948
-751.737,0.956489,0.817617,2,7,0,753.284,154.642,0.853168,5.76709
-748.732,0.981724,0.817617,2,7,0,752.569,154.732,0.829979,4.8314
-748.43,0.995261,0.817617,2,7,0,749.571,154.567,0.814386,4.99681
-746.834,1,0.817617,2,3,0,748.376,154.434,0.854891,5.05223
-746.712,1,0.817617,2,3,0,747.062,154.583,0.853217,5.04361
-746.341,0.940361,0.817617,2,3,0,747.58,154.648,0.927487,5.22285
-746.084,0.998932,0.817617,2,7,0,746.46,154.448,0.908798,5.10466
-746,0.961905,0.817617,3,11,0,746.502,154.677,0.905071,5.13142
-746.174,0.936711,0.817617,1,3,0,746.636,154.434,0.920024,5.05712
-746.113,0.915268,0.817617,1,3,0,747.022,154.714,0.886467,5.07731
-746.065,1,0.817617,2,3,0,746.165,154.691,0.893283,5.13845
-746.154,0.990123,0.817617,2,7,0,746.286,154.738,0.923226,5.09938
-746.408,0.803417,0.817617,2,3,0,748.129,154.569,0.941146,5.17656
-747.291,0.505768,0.817617,2,3,0,754.046,154.852,0.96134,5.14842
-746.436,0.83201,0.817617,2,3,0,749.636,154.522,0.889823,4.91154
-747.491,0.817413,0.817617,2,3,0,748.578,154.504,0.840728,4.94176
-746.01,1,0.817617,2,3,0,747.392,154.565,0.891044,5.12452
-747.94,0.714083,0.817617,1,3,0,748.593,154.545,0.838609,5.34309
-750.468,0.827738,0.817617,3,11,0,751.496,155.225,0.975803,5.33499
-746.366,0.979563,0.817617,3,11,0,750.272,154.841,0.915881,5.06256
-747.801,0.792598,0.817617,2,3,0,748.697,154.745,0.894991,4.74727
-747.976,0.988599,0.817617,2,3,0,748.99,154.903,0.887318,5.41943
-748.203,0.983333,0.817617,2,3,0,749.528,154.454,0.956999,4.78894
-746.241,1,0.817617,2,3,0,748.114,154.444,0.884167,5.13515
-748.869,0.681101,0.817617,2,3,0,749.176,154.845,0.91855,4.68686
-746.977,1,0.817617,2,7,0,749.119,154.258,0.923901,5.20733
-751.941,0.705529,0.817617,3,15,0,752.012,153.655,0.920255,5.15079
-747.666,0.99471,0.817617,4,19,0,752.03,154.958,0.940253,5.29694
-746.226,1,0.817617,2,3,0,747.588,154.412,0.91582,5.02938
-745.977,0.882,0.817617,2,3,0,747.364,154.548,0.898287,5.12415
-746.27,0.962473,0.817617,2,7,0,746.377,154.573,0.922226,5.22219
-746.765,0.928354,0.817617,2,3,0,747.212,154.336,0.895858,5.25236
-747.771,0.949046,0.817617,2,3,0,747.8,154.26,0.881505,5.36471
-746.205,1,0.817617,2,3,0,747.9,154.537,0.883929,5.18215
-746.533,0.918702,0.817617,2,3,0,747.247,154.47,0.939561,4.97759
-747.264,0.89034,0.817617,2,3,0,748.012,154.501,0.972069,5.1255
-747.476,0.960497,0.817617,2,7,0,748.462,155.042,0.877936,5.08281
-746.309,0.992608,0.817617,2,3,0,747.707,154.379,0.91577,5.13288
-746.241,0.981557,0.817617,2,3,0,746.622,154.397,0.911262,5.03254
-746.26,0.953413,0.817617,3,11,0,746.885,154.712,0.928583,5.16589
-747.957,0.827948,0.817617,2,3,0,748.398,154.807,0.967324,4.88894
-747.389,0.917977,0.817617,2,7,0,749.462,154.914,0.943597,5.26408
-747.426,0.950738,0.817617,2,7,0,748.725,154.171,0.915147,5.23425
-747.569,0.902303,0.817617,2,3,0,749.03,154.41,0.927158,5.40659
-746.661,0.89455,0.817617,2,7,0,748.812,154.287,0.909432,5.01345
-746.811,0.942511,0.817617,2,3,0,747.658,154.446,0.858073,5.00135
-748.008,0.660519,0.817617,2,3,0,750.691,155.071,0.86156,5.15757
-748.148,0.935278,0.817617,6,91,0,750.345,154.057,0.934477,5.09226
-749.198,0.920301,0.817617,2,3,0,750.353,155.243,0.870275,5.0318
-750.79,0.894867,0.817617,2,7,0,751.921,153.964,0.989625,5.2635
-749.365,1,0.817617,1,1,0,750.882,154.121,0.986954,5.17656
-746.862,0.622304,0.817617,2,3,0,755.729,154.769,0.942967,5.24822
-746.138,1,0.817617,2,7,0,746.856,154.525,0.919267,4.98624
-750.158,0.601897,0.817617,2,3,0,750.231,155.152,0.929886,5.52105
-747.622,0.972714,0.817617,2,7,0,751.494,154.268,0.946849,5.28947
-748.971,0.936056,0.817617,2,3,0,749.03,154.217,0.954842,5.4398
-747.765,0.868363,0.817617,2,7,0,752.017,154.579,0.861216,4.79259
-747.203,0.74791,0.817617,2,7,0,750.743,155.021,0.898499,5.15634
-746.011,1,0.817617,2,3,0,747.109,154.645,0.920255,5.10565
-746.011,0.671115,0.817617,1,3,0,748.362,154.645,0.920255,5.10565
-747.041,0.88048,0.817617,2,3,0,747.324,154.861,0.952629,5.11815
-747.104,0.974848,0.817617,2,7,0,747.792,154.855,0.936408,4.91265
-746.518,0.999435,0.817617,2,3,0,747.627,154.751,0.866228,5.06099
-746.659,0.988519,0.817617,5,47,0,747.058,154.275,0.915107,5.1089
-746.279,0.864888,0.817617,1,3,0,748.237,154.7,0.87354,5.10385
-747.109,0.914185,0.817617,2,3,0,747.445,154.719,0.933601,4.84307
-747.602,0.898972,0.817617,1,1,0,747.806,154.702,0.951245,4.82887
-747.663,0.991066,0.817617,2,7,0,748.622,154.915,0.962433,5.00717
-745.998,1,0.817617,2,3,0,747.649,154.661,0.913627,5.03415
-747.169,0.796886,0.817617,2,3,0,747.636,154.414,0.925849,4.83771
-748.572,0.915112,0.817617,2,3,0,748.855,154.228,0.953204,4.83263
-747.486,0.862465,0.817617,2,3,0,750.714,154.436,0.975091,5.09007
-747.067,0.769749,0.817617,3,11,0,750.532,154.789,0.849309,5.05771
-747.618,0.901359,0.817617,2,3,0,748.972,154.669,0.981581,5.12773
-746.607,0.969949,0.817617,2,3,0,748.501,154.355,0.935215,5.1343
-748.203,0.871917,0.817617,2,7,0,748.841,154.138,0.87798,5.33009
-746.87,0.967505,0.817617,2,3,0,748.851,154.239,0.889846,5.12327
-747.389,0.923485,0.817617,2,3,0,748.018,154.227,0.912576,4.90274
-747.033,0.830656,0.817617,2,3,0,750.03,154.747,0.863402,5.28027
-745.945,1,0.817617,2,3,0,746.864,154.557,0.91171,5.07126
-747.101,0.883806,0.817617,2,3,0,747.155,154.199,0.886414,5.08508
-748.28,0.757174,0.817617,2,3,0,749.982,154.503,0.83589,4.84556
-746.474,0.941181,0.817617,2,3,0,749.173,154.737,0.910766,4.91217
-746.164,1,0.817617,2,7,0,746.602,154.632,0.877846,5.12526
-746.501,0.967872,0.817617,2,3,0,746.65,154.774,0.937521,5.01693
-746.035,0.998505,0.817617,2,3,0,746.633,154.629,0.910776,4.99568
-746.622,0.816699,0.817617,1,3,0,747.585,154.513,0.863669,5.20033
-746.324,0.897446,0.817617,2,3,0,747.96,154.382,0.921517,5.05518
-746.22,0.951859,0.817617,3,11,0,746.942,154.502,0.92953,5.15375
-745.951,0.97184,0.817617,2,7,0,746.537,154.601,0.894874,5.08502
-746.376,0.958925,0.817617,2,7,0,746.384,154.657,0.943926,5.07296
-747.233,0.82858,0.817617,2,3,0,748.683,154.522,0.838558,5.05537
-746.339,0.964531,0.817617,3,11,0,747.741,154.642,0.879045,4.95941
-746.339,0.446414,0.817617,2,3,0,751.21,154.642,0.879045,4.95941
-746.997,0.943547,0.817617,3,15,0,747.184,154.487,0.956909,5.22517
-747.713,0.88352,0.817617,2,3,0,748.747,154.519,0.949504,4.80525
-746.304,1,0.817617,2,3,0,747.861,154.409,0.882664,5.09618
-748.354,0.800507,0.817617,2,3,0,748.709,154.121,0.957146,5.21403
-746.281,0.869624,0.817617,2,3,0,750.246,154.464,0.876294,5.06437
-747.611,0.887812,0.817617,3,15,0,747.759,154.131,0.884421,5.02046
-747.421,0.951584,0.817617,2,3,0,748.592,155.022,0.886859,5.21586
-747.929,0.965343,0.817617,2,3,0,748.506,154.174,0.938509,4.91924
-746.655,1,0.817617,2,3,0,748.637,154.429,0.885102,4.91098
-748.019,0.868634,0.817617,2,3,0,748.492,154.672,0.872268,4.74463
-747.996,1,0.817617,2,7,0,748.731,154.73,0.933314,5.46293
-745.934,1,0.817617,2,3,0,747.717,154.634,0.907895,5.08764
