# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 1196524435
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-747.799,0.998411,0.0927526,4,31,0,748.711,114.101,0.906777,4.79743
-748.354,0.872522,0.0927526,5,31,0,750.373,115.874,0.865075,4.75331
-747.808,0.997972,0.0927526,5,31,0,749.412,113.823,0.902596,4.74783
-746.339,0.986244,0.0927526,5,31,0,748.668,113.198,0.916527,4.96433
-748.532,0.714441,0.0927526,5,31,0,749.569,115.342,0.860873,4.99483
-749.509,1,0.0927526,5,31,0,749.923,116.17,0.842076,5.32188
-749.771,0.929234,0.0927526,3,15,0,751.728,116.749,0.856345,5.2071
-749.094,0.873798,0.0927526,4,19,0,752.531,113.454,0.899272,5.13331
-749.673,0.863671,0.0927526,2,3,0,751.184,114.583,0.905966,5.13283
-748.85,1,0.0927526,2,3,0,749.989,114.013,0.887652,5.12327
-745.996,0.986698,0.0927526,3,15,0,749.269,114.4,0.893782,5.0272
-745.938,0.998948,0.0927526,4,15,0,746.022,114.083,0.899985,5.05786
-746.019,0.990921,0.0927526,4,27,0,746.083,114.431,0.894995,5.08546
-746.69,0.995095,0.0927526,5,31,0,746.813,113.337,0.918429,5.31453
-747.943,0.620752,0.0927526,4,27,0,752.044,111.688,0.94611,4.87155
-747.101,0.929517,0.0927526,4,19,0,748.806,112.434,0.928557,5.07541
-747.858,0.952805,0.0927526,4,23,0,751.92,112.169,0.950552,4.89938
-747.044,0.832181,0.0927526,2,7,0,749.002,112.191,0.937558,4.90577
-746.706,0.976581,0.0927526,5,31,0,747.346,111.91,0.948418,4.95406
-747.473,0.998779,0.0927526,4,15,0,747.591,111.898,0.948468,4.82544
-746.331,0.993584,0.0927526,5,35,0,748.057,114.208,0.897781,5.25449
-746.425,0.852867,0.0927526,2,7,0,747.444,114.041,0.90172,5.27695
-746.452,0.615104,0.0927526,2,7,0,749.663,114.292,0.89538,5.27769
-747.194,0.999137,0.0927526,3,15,0,747.475,114.52,0.890357,5.39346
-746.634,0.956271,0.0927526,5,31,0,747.938,113.785,0.912114,5.25055
-746.745,0.998626,0.0927526,6,63,0,747.041,112.604,0.938238,5.20749
-747.345,0.938951,0.0927526,5,63,0,747.728,112.251,0.932486,4.99005
-747.71,0.845362,0.0927526,5,35,0,750.834,114.742,0.897026,5.03936
-747.101,0.997719,0.0927526,4,25,0,748.384,112.857,0.935797,5.13474
-746.044,0.995573,0.0927526,4,23,0,747.318,114.058,0.902733,5.15868
-746.612,0.993328,0.0927526,4,31,0,747.159,113.655,0.90861,5.30798
-747.645,0.813811,0.0927526,4,23,0,749.802,112.994,0.913615,5.07493
-745.943,0.999631,0.0927526,4,23,0,747.545,114.032,0.901034,5.11002
-746.108,0.958628,0.0927526,4,19,0,746.34,114.321,0.898571,5.04456
-746.093,0.959051,0.0927526,5,33,0,746.713,114.94,0.88211,5.11743
-746.003,0.998263,0.0927526,4,31,0,746.637,113.306,0.917576,5.02813
-746.019,0.983548,0.0927526,5,35,0,746.331,114.248,0.898509,5.13933
-746.556,0.815022,0.0927526,5,39,0,747.82,112.323,0.943053,5.15696
-747.781,0.673403,0.0927526,1,3,0,748.812,112.046,0.935074,5.15334
-747.641,0.961078,0.0927526,5,31,0,749.569,116.184,0.849544,4.89179
-746.358,1,0.0927526,5,31,0,748.021,113.012,0.919963,4.99433
-747.626,0.700332,0.0927526,4,31,0,749.321,113.698,0.898959,4.95627
-746.305,0.989581,0.0927526,4,23,0,748.665,113.881,0.899786,5.09529
-746.355,0.988228,0.0927526,4,27,0,747.434,113.54,0.914095,5.25155
-747.742,0.768174,0.0927526,4,19,0,749.711,114.222,0.886282,5.06511
-747.613,0.998983,0.0927526,4,19,0,748.397,115.554,0.877932,5.17666
-747.859,0.980313,0.0927526,2,3,0,748.199,115.04,0.868887,5.19261
-747.754,0.973111,0.0927526,2,3,0,748.425,115.454,0.880494,5.21317
-747.191,0.980849,0.0927526,5,63,0,748.652,114.132,0.908048,5.22984
-747.114,0.972657,0.0927526,4,23,0,748.28,113.793,0.900052,4.8974
-747.976,0.71362,0.0927526,2,3,0,749.906,114.442,0.90332,4.92488
-747.751,0.998646,0.0927526,4,31,0,749.217,114.66,0.883206,4.77796
-747.282,0.811312,0.0927526,2,3,0,748.901,114.714,0.886944,4.79001
-747.167,0.949049,0.0927526,5,63,0,748.876,116.852,0.838732,5.082
-747.419,0.920985,0.0927526,1,3,0,747.607,116.936,0.842406,5.08449
-746.284,0.981128,0.0927526,4,19,0,747.954,115.006,0.884094,5.10648
-746.523,0.99348,0.0927526,4,31,0,747.288,113.938,0.905074,5.29257
-746.261,0.993496,0.0927526,5,31,0,746.849,113.482,0.912523,5.23175
-746.853,0.999816,0.0927526,5,31,0,747.06,112.722,0.929892,4.85616
-747.079,0.960765,0.0927526,2,3,0,747.146,112.798,0.932406,4.85225
-747.786,0.609901,0.0927526,6,63,0,751.454,113.627,0.905438,5.43473
-747.074,0.969413,0.0927526,5,31,0,748.708,115.235,0.867924,5.17816
-747.085,0.993946,0.0927526,5,63,0,747.795,112.198,0.93428,5.13055
-746.352,0.94073,0.0927526,2,7,0,747.537,112.457,0.938831,5.13991
-746.68,0.999249,0.0927526,5,63,0,747.541,113.261,0.921254,4.87853
-748.064,0.884084,0.0927526,5,31,0,748.833,112,0.944176,5.4521
-749.297,0.663903,0.0927526,2,3,0,750.143,112.338,0.949359,5.45134
-749.081,0.951928,0.0927526,5,31,0,750.554,114.341,0.90775,5.37436
-749.972,0.913982,0.0927526,2,5,0,750.493,114.458,0.907802,5.36628
-747.168,1,0.0927526,2,3,0,749.477,114.035,0.897855,5.37187
-746.526,0.961272,0.0927526,5,63,0,748.088,115.301,0.870548,5.19408
-746.938,0.977355,0.0927526,5,39,0,749.309,113.34,0.914922,4.82989
-746.878,0.989154,0.0927526,5,63,0,748.202,114.966,0.884135,4.8662
-746.248,0.834794,0.0927526,5,31,0,748.179,113.237,0.920095,4.94652
-747.5,0.545445,0.0927526,4,31,0,751.635,112.169,0.95127,5.04488
-747.201,0.95668,0.0927526,5,35,0,748.466,116.754,0.841085,5.19296
-746.29,0.973906,0.0927526,5,63,0,747.684,115.078,0.880641,4.98591
-746.369,0.873684,0.0927526,2,7,0,747.21,115.251,0.87476,4.96757
-746.799,0.910088,0.0927526,5,31,0,747.183,115.424,0.877657,5.08825
-746.949,0.948376,0.0927526,6,63,0,748.156,112.457,0.943292,5.07278
-748.331,0.93254,0.0927526,5,31,0,750.198,114.491,0.88917,4.69863
-746.695,0.642477,0.0927526,5,31,0,751.314,113.217,0.921878,4.87305
-746.167,0.973492,0.0927526,6,63,0,747.983,112.72,0.929972,5.01607
-746.238,0.872972,0.0927526,3,11,0,747.047,112.722,0.929304,4.98918
-746.71,0.987789,0.0927526,5,31,0,747.209,112.949,0.923189,4.87745
-747.857,0.999891,0.0927526,5,31,0,748.406,111.483,0.960047,4.82747
-748.255,0.995339,0.0927526,4,15,0,748.594,111.735,0.949702,4.75956
-747.942,0.927207,0.0927526,5,31,0,751.064,116.966,0.842402,5.28486
-746.887,0.999026,0.0927526,6,63,0,748.119,115.045,0.874091,5.25224
-746.742,0.994369,0.0927526,6,63,0,747.406,115.375,0.877135,4.96739
-747.31,0.996905,0.0927526,5,35,0,748.057,111.066,0.962314,5.17673
-746.021,0.990128,0.0927526,5,31,0,747.417,113.868,0.904553,4.99787
-746.063,0.974029,0.0927526,4,31,0,746.536,114.019,0.899554,5.0166
-746.247,0.971381,0.0927526,4,27,0,748.568,114.952,0.878285,5.10742
-747.641,0.962642,0.0927526,5,31,0,748.188,115.299,0.871519,4.78478
-746.976,0.990781,0.0927526,5,63,0,748.937,111.309,0.958156,5.04284
-748.933,0.838001,0.0927526,4,19,0,750.753,109.243,1.00459,5.05684
-749.234,0.858998,0.0927526,2,3,0,749.557,109.432,1.00818,5.05436
-748.595,1,0.0927526,4,15,0,749.364,109.57,0.998899,5.01422
-749.903,0.929438,0.0927526,3,11,0,750.241,108.84,1.01167,4.96377
-748.23,1,0.0927526,4,15,0,750.13,109.774,0.995227,5.12423
-746.35,0.958369,0.0927526,5,31,0,749.09,113.069,0.920465,4.9436
-749.758,0.672133,0.0927526,4,19,0,750.279,112.241,0.955272,4.93679
-746.895,0.998229,0.0927526,5,35,0,751.502,115.279,0.871942,5.30389
-747.232,0.999839,0.0927526,5,31,0,747.513,116.163,0.854077,5.30312
-746.892,0.936849,0.0927526,6,63,0,748.975,112.68,0.930948,4.85252
-747.005,0.967898,0.0927526,2,3,0,747.037,112.738,0.932739,4.8511
-746.834,0.999976,0.0927526,5,39,0,747.137,115.063,0.878017,5.31777
-746.939,0.988678,0.0927526,6,63,0,747.663,114.122,0.901185,4.82256
-746.449,0.93426,0.0927526,5,35,0,747.814,114.253,0.893004,5.23346
-747.288,0.980049,0.0927526,5,47,0,747.763,114.51,0.886907,4.81906
-747.839,0.693915,0.0927526,5,31,0,750.355,116.016,0.8615,4.81024
-747.423,0.977531,0.0927526,6,63,0,749.255,112.419,0.931783,5.34956
-746.673,0.999106,0.0927526,5,53,0,747.761,112.415,0.942625,5.07865
-746.673,0.592807,0.0927526,1,3,0,748.623,112.415,0.942625,5.07865
-746.749,0.991583,0.0927526,5,31,0,747.189,112.007,0.949826,4.99681
-746.44,0.996757,0.0927526,5,31,0,746.904,112.479,0.936236,4.95233
-747.043,0.89247,0.0927526,5,31,0,747.514,112.616,0.939507,4.96653
-746.85,0.999807,0.0927526,3,11,0,747.19,112.316,0.934358,4.94761
-747.435,0.967767,0.0927526,4,31,0,751.405,111.43,0.951697,5.17168
-746.287,0.9937,0.0927526,4,31,0,748.877,114.969,0.879641,4.97401
-746.939,0.997703,0.0927526,5,31,0,747.179,116.469,0.846705,5.15296
-747.471,0.825569,0.0927526,3,15,0,749.44,115.432,0.861897,5.09912
-749.081,0.992391,0.0927526,5,39,0,749.749,111.305,0.970492,4.84699
-747.18,0.988902,0.0927526,5,31,0,749.608,112.498,0.93671,4.8285
-746.328,0.999173,0.0927526,5,31,0,748.425,114.361,0.893352,4.92246
-746.29,1,0.0927526,2,3,0,746.33,114.4,0.894249,4.92831
-746.296,0.889147,0.0927526,5,31,0,747.265,114.578,0.887111,4.96134
-746.737,0.984802,0.0927526,5,63,0,746.951,115.802,0.858591,5.05593
-746.531,0.999905,0.0927526,5,31,0,746.936,115.59,0.867113,4.96527
-746.96,0.962796,0.0927526,5,31,0,748.482,113.635,0.912793,4.82756
-747.521,0.79248,0.0927526,3,11,0,748.771,113.851,0.904003,4.75872
-746.761,0.909211,0.0927526,5,31,0,748.344,114.97,0.884955,4.90046
-746.613,0.983487,0.0927526,2,7,0,747.02,114.85,0.882294,4.89077
-746.297,0.964843,0.0927526,5,31,0,747.045,112.9,0.922192,5.08415
-749.07,0.936003,0.0927526,4,31,0,750.928,111.648,0.958204,5.5219
-749.511,0.957779,0.0927526,4,15,0,749.987,110.867,0.964348,5.49333
-750.208,0.883349,0.0927526,4,15,0,751.328,112.063,0.955898,5.52802
-750.176,1,0.0927526,2,3,0,750.245,111.604,0.944322,5.52996
-748.604,0.994323,0.0927526,6,63,0,752.725,110.775,0.980783,5.29772
-746.699,0.997266,0.0927526,5,31,0,749.399,114.346,0.887579,5.09643
-745.996,0.976418,0.0927526,4,23,0,747.611,114.453,0.893442,5.11676
-747.15,0.972415,0.0927526,5,63,0,747.369,116.108,0.85199,4.9563
-746.441,0.942336,0.0927526,4,31,0,751.196,115.675,0.868282,5.0818
-746.869,0.987162,0.0927526,5,31,0,747.199,115.721,0.860401,4.97207
-747.116,0.606572,0.0927526,3,11,0,750.259,115.586,0.874949,5.01448
-746.484,1,0.0927526,3,15,0,747.246,115.064,0.884272,5.05848
-747.107,0.969724,0.0927526,5,31,0,748.207,111.675,0.948489,4.96544
-747.75,0.905105,0.0927526,2,7,0,748.476,111.691,0.959894,4.92246
-746.721,0.908329,0.0927526,4,19,0,750.184,112.153,0.938512,4.98408
-748.156,0.991668,0.0927526,5,31,0,749.01,112.66,0.9313,4.7188
-748.903,0.870056,0.0927526,5,31,0,749.456,112.385,0.945235,4.74658
-746.376,0.999814,0.0927526,4,31,0,749.778,113.425,0.909949,5.00978
-746.031,0.99483,0.0927526,4,27,0,747.76,114.41,0.891351,5.10498
-748.978,0.788491,0.0927526,4,19,0,749.804,113.07,0.933442,4.80464
-747.36,0.857252,0.0927526,4,19,0,750.774,113.922,0.914212,5.08487
-746.665,0.996918,0.0927526,4,23,0,748.12,113.711,0.915934,5.07095
-746.06,0.999313,0.0927526,4,27,0,747.034,114.563,0.891908,5.03324
-746.495,0.996594,0.0927526,5,63,0,746.655,115.457,0.869668,5.21383
-747.928,0.742681,0.0927526,2,7,0,748.772,115.11,0.867293,5.20312
-747.899,0.96024,0.0927526,5,63,0,749.015,114.507,0.881062,5.28667
-749.225,0.995535,0.0927526,5,31,0,749.677,110.047,0.979165,5.04355
-746.492,0.997043,0.0927526,5,31,0,749.75,115.751,0.862423,5.03107
-747.078,0.974125,0.0927526,4,15,0,747.19,116.47,0.844508,5.0833
-747.16,0.998918,0.0927526,6,63,0,748.117,110.997,0.966154,5.02825
-749.324,0.995884,0.0927526,5,31,0,752.072,115.177,0.879174,4.64151
-746.739,0.963108,0.0927526,5,31,0,751.07,111.862,0.944669,5.0958
-746.77,0.9767,0.0927526,5,31,0,747.325,113.739,0.901647,5.2295
-746.545,0.999541,0.0927526,3,15,0,747.332,114.148,0.900554,5.29483
-747.085,0.869151,0.0927526,5,63,0,748.574,111.278,0.964394,5.19553
-746.334,0.86943,0.0927526,4,19,0,748.147,112.621,0.928728,5.09612
-746.48,0.980627,0.0927526,3,11,0,746.592,112.948,0.930892,5.09726
-746.574,0.998944,0.0927526,4,31,0,748.856,113.476,0.9173,5.27141
-746.132,0.991793,0.0927526,5,31,0,746.709,113.225,0.919143,4.97618
-746.058,0.999763,0.0927526,6,63,0,746.4,114.566,0.889714,5.00873
-746.374,0.996666,0.0927526,4,15,0,746.402,115.216,0.875658,4.96161
-748.385,0.737529,0.0927526,5,63,0,750.329,110.124,0.992926,5.07781
-748.286,0.995944,0.0927526,4,15,0,748.662,109.792,0.991948,5.07057
-746.139,0.97857,0.0927526,4,31,0,749.43,114.354,0.895063,5.19862
-747.038,0.893337,0.0927526,4,27,0,749.506,112.211,0.934198,5.06167
-746.188,0.989947,0.0927526,3,11,0,747.15,112.55,0.932758,5.0963
-746.068,0.989549,0.0927526,4,31,0,746.856,114.209,0.895366,5.13865
-746.574,0.966274,0.0927526,4,19,0,746.92,114.368,0.889085,5.21678
-746.234,0.970289,0.0927526,4,27,0,747.992,114.689,0.890803,5.01717
-747.242,0.92698,0.0927526,5,35,0,748.192,114.922,0.888976,4.89564
-747.811,0.99625,0.0927526,5,37,0,748.839,111.7,0.960364,5.27174
-747.957,0.87067,0.0927526,2,3,0,749.513,111.15,0.957901,5.28294
-748.163,0.999948,0.0927526,4,15,0,748.304,111.032,0.974789,5.25853
-747.632,0.970768,0.0927526,6,63,0,749.954,114.694,0.892369,5.40578
-747.743,0.998037,0.0927526,2,7,0,748.077,114.516,0.886725,5.43386
-747.201,0.941585,0.0927526,5,31,0,748.399,113.975,0.899713,5.38393
-746.719,0.988415,0.0927526,5,63,0,749.441,111.95,0.951577,5.08832
-747.828,0.988671,0.0927526,4,31,0,749.583,110.74,0.972413,5.30663
-745.972,0.999931,0.0927526,4,23,0,748.535,114.05,0.903122,5.07002
-746.305,0.999389,0.0927526,4,31,0,749.648,115.502,0.868518,5.06823
-746.211,0.947142,0.0927526,4,31,0,747.015,114.93,0.884918,5.03636
-746.4,0.999539,0.0927526,4,31,0,747.795,114.778,0.886206,5.24809
-746.795,0.925409,0.0927526,2,3,0,746.859,114.912,0.887841,5.24723
-747.73,0.894072,0.0927526,5,31,0,749.923,116.532,0.840252,5.21416
-747.35,0.995168,0.0927526,5,31,0,748.159,116.379,0.856513,5.02296
-751.767,0.993744,0.0927526,5,31,0,752.604,120.458,0.761564,5.15421
-746.543,0.990721,0.0927526,5,31,0,752.536,115.4,0.868726,4.97826
-748.202,0.931262,0.0927526,4,15,0,748.255,115.884,0.854229,4.83491
-746.848,0.852986,0.0927526,5,31,0,749.708,116.48,0.848638,5.09252
-748.586,0.611636,0.0927526,4,23,0,751.447,116.082,0.868199,4.97691
-748.678,0.964457,0.0927526,5,43,0,750.055,113.812,0.893318,4.96331
-746.015,0.997422,0.0927526,3,15,0,748.54,113.608,0.911023,5.00168
-746.454,0.928853,0.0927526,3,11,0,746.601,113.324,0.911521,5.02717
-747.024,0.999624,0.0927526,4,31,0,747.911,114.85,0.880888,4.84311
-746.208,0.913338,0.0927526,5,31,0,747.799,113.443,0.912195,4.96645
-745.941,0.908207,0.0927526,4,23,0,748.461,113.794,0.907866,5.0584
-746.253,0.847773,0.0927526,4,31,0,747.516,114.781,0.889248,5.05654
-746.331,0.881779,0.0927526,4,19,0,747.428,115.579,0.867768,5.11548
-746.208,0.969633,0.0927526,4,31,0,747.773,112.537,0.932626,5.09417
-747.538,0.734892,0.0927526,1,3,0,747.649,112.381,0.928014,5.09443
-746.083,0.977471,0.0927526,2,7,0,747.841,112.861,0.928295,5.09532
-747.67,0.997845,0.0927526,5,31,0,748.047,116.023,0.859048,5.38871
-747.609,0.991299,0.0927526,5,31,0,748.232,115.756,0.866327,5.39107
-749.333,0.750966,0.0927526,2,7,0,750.356,116.028,0.868913,5.42326
-748.128,1,0.0927526,2,7,0,749.199,115.713,0.860729,5.43868
-746.861,0.952525,0.0927526,5,31,0,750.055,115.559,0.867648,4.89108
-749.962,0.996055,0.0927526,5,31,0,751.231,118.797,0.79668,5.3702
-749.5,0.945248,0.0927526,4,15,0,750.556,118.257,0.803851,5.3228
-748.419,0.95956,0.0927526,6,63,0,751.15,111.201,0.966207,4.78911
-746.457,0.996895,0.0927526,5,31,0,748.885,112.099,0.943856,5.17297
-746.999,0.998689,0.0927526,4,23,0,748.585,111.41,0.959715,5.22479
-746.298,0.999381,0.0927526,4,31,0,747.808,112.244,0.941264,5.10326
-746.72,0.963573,0.0927526,5,31,0,747.035,111.769,0.948985,4.99199
-746.454,0.999983,0.0927526,5,63,0,747.799,114.958,0.883236,5.24262
-746.637,0.955363,0.0927526,4,31,0,751.626,113.659,0.908026,5.3091
-746.94,0.927562,0.0927526,2,3,0,747.264,113.673,0.90427,5.30704
-747.515,0.967946,0.0927526,3,11,0,748.217,113.815,0.913808,5.3479
-747.119,0.969041,0.0927526,5,63,0,748.575,111.89,0.947734,5.31399
-747.477,0.976092,0.0927526,3,11,0,748.013,111.629,0.951706,5.34103
-747.261,0.974971,0.0927526,5,31,0,747.996,112.358,0.943854,5.30186
-746.538,0.992409,0.0927526,5,31,0,747.619,114.333,0.895137,4.87835
-747.069,0.956865,0.0927526,6,63,0,748.888,111.286,0.957857,5.14994
-750.422,0.848964,0.0927526,5,39,0,751.25,117.176,0.821744,4.8438
-750.702,0.989142,0.0927526,2,3,0,750.946,117.792,0.83002,4.83926
-748.08,0.994862,0.0927526,5,31,0,750.814,117.311,0.824747,5.01536
-746.663,0.847217,0.0927526,5,31,0,749.574,115.204,0.878368,4.90996
-747.147,0.95065,0.0927526,5,31,0,748.359,113.036,0.928431,4.85593
-747.859,0.706761,0.0927526,2,3,0,749.41,112.89,0.917945,4.86865
-749.059,0.998838,0.0927526,4,15,0,749.306,113.71,0.900222,4.7224
-750.744,0.867019,0.0927526,2,3,0,751.017,113.567,0.898807,4.71553
-749.855,0.968769,0.0927526,3,11,0,751.891,113.492,0.906327,4.64012
-749.357,1,0.0927526,3,7,0,749.834,113.945,0.909797,4.6576
-747.637,0.788699,0.0927526,5,31,0,752.695,111.559,0.951535,4.86639
-746.811,0.996372,0.0927526,5,31,0,748.333,113.518,0.908791,4.87429
-746.964,0.999548,0.0927526,3,11,0,747.362,113.699,0.909951,4.81676
-746.281,0.998046,0.0927526,5,31,0,747.236,112.582,0.933452,5.18132
-746.029,0.987326,0.0927526,4,31,0,747.122,114.374,0.895366,5.01574
-746.428,0.933316,0.0927526,4,27,0,747.3,113.974,0.896987,5.09919
-746.876,0.958643,0.0927526,5,35,0,748.02,113.892,0.912994,5.08313
-747.278,0.965416,0.0927526,2,3,0,747.496,113.903,0.914319,5.07961
-746.571,0.9976,0.0927526,5,39,0,748.809,113.632,0.917118,5.06001
-745.94,0.966358,0.0927526,2,7,0,746.738,113.587,0.911706,5.05932
-746.582,0.999423,0.0927526,5,31,0,746.647,115.481,0.869701,4.93769
-746.802,0.858359,0.0927526,4,31,0,748.577,112.572,0.926928,5.03653
-746.472,0.996876,0.0927526,4,31,0,748.004,115.756,0.863902,5.01659
-746.613,0.994975,0.0927526,5,63,0,748.023,113.306,0.917705,4.86926
-746.293,0.945124,0.0927526,4,31,0,747.549,114.044,0.904106,4.94342
-746.076,0.97818,0.0927526,4,19,0,746.493,113.935,0.90077,5.03928
-749.206,0.840914,0.0927526,4,21,0,750.863,114.841,0.87409,5.48467
-746.812,0.996717,0.0927526,5,31,0,749.556,112.928,0.93312,5.1123
-746.229,0.912049,0.0927526,2,3,0,747.663,112.994,0.927999,5.10861
-746.152,0.966748,0.0927526,4,31,0,747.565,114.107,0.902436,5.18509
-746.499,0.98828,0.0927526,4,23,0,747.88,113.1,0.918724,4.92743
-746.324,0.939773,0.0927526,5,35,0,747.043,114.319,0.898485,5.21919
-746.463,0.920009,0.0927526,2,7,0,746.89,114.15,0.894427,5.21389
-748.263,0.801066,0.0927526,4,27,0,749.585,112.857,0.915074,5.20355
-748.463,1,0.0927526,3,11,0,748.613,113.002,0.911903,5.27401
-747.844,0.996865,0.0927526,5,43,0,749.305,112.03,0.954516,5.24743
-747.216,0.997164,0.0927526,5,35,0,749.272,115.697,0.857718,5.11957
-747.54,0.937786,0.0927526,6,63,0,749.89,112.411,0.940629,4.80953
-747.09,0.904295,0.0927526,3,15,0,749.628,112.778,0.935802,4.9327
-749.876,0.836634,0.0927526,5,35,0,750.88,116.362,0.840381,5.47341
-749.141,0.950972,0.0927526,5,35,0,750.953,111.944,0.954834,4.74642
-747.232,0.999069,0.0927526,5,31,0,749.821,110.858,0.970255,5.0333
-747.616,0.837967,0.0927526,2,7,0,748.278,110.887,0.964683,5.0453
-748.352,0.607894,0.0927526,2,3,0,751.18,110.871,0.961874,5.01075
-748.53,1,0.0927526,3,11,0,748.9,110.281,0.975977,5.04458
-748.9,0.975554,0.0927526,3,11,0,749.686,109.693,0.991558,4.97462
-747.007,0.881158,0.0927526,4,21,0,750.907,114.164,0.906949,5.1987
-746.736,0.995769,0.0927526,4,31,0,747.301,113.54,0.906291,5.23162
-746.473,0.999874,0.0927526,5,31,0,746.887,113.247,0.916026,5.25513
-746.542,0.883697,0.0927526,4,27,0,750.918,112.31,0.942006,5.20081
-749.472,0.742544,0.0927526,3,15,0,751.484,111.537,0.943471,5.34098
-751.281,0.877344,0.0927526,2,3,0,751.842,111.365,0.942585,5.32905
-748.802,1,0.0927526,2,7,0,751.124,111.877,0.959275,5.35557
-748.573,0.968729,0.0927526,2,3,0,749.367,111.588,0.945483,5.34144
-748.937,0.971429,0.0927526,5,63,0,750.809,112.857,0.918384,4.75658
-747.095,1,0.0927526,5,31,0,749.143,114.749,0.877518,5.04221
-746.08,0.98705,0.0927526,3,15,0,747.512,114.335,0.892124,5.10242
-747.2,0.536616,0.0927526,4,23,0,752.159,112.265,0.933088,4.971
-746.713,1,0.0927526,2,7,0,747.1,112.557,0.939091,4.98059
-747.715,0.999067,0.0927526,5,31,0,748.197,114.729,0.881676,5.41971
-750.772,0.838828,0.0927526,5,31,0,752.544,117.71,0.812914,4.77716
-747.132,0.949638,0.0927526,5,31,0,754.099,113.31,0.923391,4.873
-747.488,0.989681,0.0927526,6,63,0,749.2,114.478,0.89815,4.8297
-746.576,1,0.0927526,4,15,0,747.742,114.518,0.895777,4.94063
-746.8,0.999998,0.0927526,5,63,0,748.086,111.391,0.957789,5.08243
-746.137,0.9603,0.0927526,5,63,0,747.383,113.847,0.902915,4.99435
-746.22,0.959068,0.0927526,6,63,0,746.811,115,0.878492,5.01572
-746.307,0.916801,0.0927526,2,3,0,746.748,115.136,0.880592,5.02504
-749.32,0.495296,0.0927526,2,3,0,751.933,115.583,0.882257,5.02863
-749.032,1,0.0927526,4,27,0,750.594,113.443,0.928471,5.28998
-746.472,0.995951,0.0927526,2,3,0,749.103,113.267,0.917752,5.27676
-746.979,0.930512,0.0927526,5,31,0,747.475,113.231,0.923701,4.86378
-747.294,0.955786,0.0927526,6,63,0,748.519,113.564,0.918131,5.34198
-747.656,0.936811,0.0927526,5,63,0,748.565,115.798,0.87249,5.15406
-746.408,0.963364,0.0927526,1,3,0,747.833,115.528,0.867115,5.15121
-746.849,0.957609,0.0927526,5,63,0,747.353,114.974,0.883899,5.31159
-746.371,0.989187,0.0927526,6,63,0,747.411,113.222,0.920953,4.92313
-746.003,0.999863,0.0927526,5,31,0,746.425,113.389,0.916828,5.12797
-746.283,0.947963,0.0927526,4,31,0,746.473,113.693,0.913762,5.14451
-746.616,0.994693,0.0927526,4,27,0,748.192,112.433,0.941899,5.10241
-749.448,0.878684,0.0927526,5,31,0,751.127,118.027,0.812328,4.84053
-746.018,0.999465,0.0927526,4,31,0,750.469,114.516,0.889494,5.09173
-746.687,0.993019,0.0927526,5,47,0,746.884,113.407,0.917512,5.31043
-746.672,0.657937,0.0927526,4,23,0,750.147,114.911,0.889098,5.06959
-746.216,0.988397,0.0927526,4,27,0,747.004,114.306,0.892574,4.98593
-746.334,0.99873,0.0927526,3,11,0,746.462,114.514,0.894338,4.95744
-747.18,0.907409,0.0927526,5,33,0,748.1,112.255,0.932964,5.19175
-747.365,0.969856,0.0927526,6,63,0,748.877,115.659,0.863447,4.84013
-747.674,0.999842,0.0927526,6,63,0,748.605,115.161,0.879044,5.43138
-748.539,0.954535,0.0927526,5,47,0,749.044,111.787,0.952242,4.72882
-748.462,0.703162,0.0927526,5,31,0,751.363,114.416,0.904332,4.86938
-747.286,0.987142,0.0927526,3,11,0,749.165,113.901,0.908318,4.80261
-746.674,0.772631,0.0927526,5,31,0,749.156,115.401,0.866691,5.02534
-746.794,0.979298,0.0927526,5,63,0,747.394,114.299,0.900041,5.30179
-746.875,0.98737,0.0927526,6,63,0,747.304,112.463,0.941416,5.22762
-746.313,0.998451,0.0927526,6,63,0,747.069,114.3,0.900789,5.12882
-747.996,0.577448,0.0927526,3,11,0,750.57,114.413,0.90534,5.1653
-750.041,0.91187,0.0927526,4,27,0,752.778,110.582,0.963095,5.11325
-748.033,0.986447,0.0927526,6,63,0,750.9,117.645,0.821113,5.01286
-746.508,0.998215,0.0927526,4,31,0,751.936,114.328,0.896183,5.28712
-748.372,0.973628,0.0927526,5,31,0,749.287,117.007,0.833273,5.37504
