# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 3332743830
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.301,1,0.862024,2,3,0,747.026,154.428,0.920904,5.17575
-746.502,0.952708,0.862024,3,11,0,746.975,154.887,0.900065,5.08168
-748.22,0.556858,0.862024,2,3,0,751.343,154.334,0.836037,5.30163
-746.64,0.987656,0.862024,2,3,0,748.772,154.656,0.855569,5.07362
-747.568,0.890582,0.862024,2,7,0,748.323,154.393,0.915398,4.78586
-748.194,0.890734,0.862024,2,3,0,749.095,155.085,0.922442,5.31626
-746.948,0.977458,0.862024,2,3,0,748.803,154.228,0.90674,5.00715
-747.839,0.868938,0.862024,2,3,0,748.838,154.701,0.827078,5.00861
-746.093,0.847654,0.862024,1,3,0,749.276,154.694,0.924478,5.09083
-746.009,0.999898,0.862024,2,3,0,746.12,154.527,0.891246,5.08615
-746.146,0.954686,0.862024,2,3,0,746.37,154.474,0.918942,5.01248
-746.433,0.964328,0.862024,2,7,0,746.678,154.762,0.937801,5.04633
-746.433,0.455272,0.862024,2,3,0,751.54,154.762,0.937801,5.04633
-746.393,1,0.862024,2,7,0,746.449,154.43,0.873687,5.1009
-747.009,0.938868,0.862024,2,7,0,747.449,154.872,0.861698,5.15014
-746.738,0.931157,0.862024,2,3,0,748.048,154.717,0.868321,4.93217
-746.816,0.970678,0.862024,2,3,0,747.616,154.254,0.900351,5.01174
-746.912,0.966927,0.862024,2,3,0,747.355,154.954,0.886013,5.13361
-747.592,0.922482,0.862024,2,7,0,748.489,154.687,0.936599,5.41418
-748.673,0.858399,0.862024,2,3,0,749.334,154.363,0.900764,4.69355
-747.296,0.997801,0.862024,2,7,0,749.152,154.796,0.95578,5.26503
-746.373,0.967415,0.862024,2,3,0,747.761,154.525,0.879376,4.95483
-747.872,0.617399,0.862024,2,3,0,750.189,154.561,0.897751,5.48038
-749.544,0.574963,0.862024,2,3,0,754.017,154.665,0.797241,4.97416
-746.731,0.993573,0.862024,2,7,0,749.899,154.49,0.874925,5.27689
-746.461,1,0.862024,1,1,0,746.729,154.497,0.875944,5.21715
-749.899,0.664152,0.862024,2,3,0,750.565,154.735,0.789079,5.21331
-746.933,0.988303,0.862024,2,7,0,749.777,154.709,0.955677,4.97136
-748.458,0.790794,0.862024,2,7,0,749.465,154.503,0.92785,4.69461
-748.822,0.985749,0.862024,2,7,0,749.307,154.563,0.885239,5.56905
-748.97,0.987228,0.862024,3,15,0,750.933,154.892,0.822089,4.9245
-749.195,0.898685,0.862024,2,3,0,751.063,154.749,0.979533,5.46313
-747.002,1,0.862024,2,3,0,749.275,154.732,0.922187,5.34661
-746.178,0.998161,0.862024,2,3,0,747.16,154.554,0.932435,5.1302
-746.31,0.773499,0.862024,2,3,0,748.462,154.728,0.925271,5.19194
-746.331,0.907827,0.862024,2,7,0,747.509,154.352,0.907048,5.09229
-747.383,0.865533,0.862024,2,7,0,747.978,154.545,0.892581,4.77542
-748.603,0.751951,0.862024,1,1,0,748.769,154.588,0.871265,4.69387
-748.586,0.749006,0.862024,2,3,0,752.94,154.711,0.958664,5.47546
-746.3,0.862843,0.862024,2,3,0,750.449,154.813,0.893817,5.04143
-745.998,0.917954,0.862024,2,3,0,747.114,154.54,0.906917,5.14269
-745.994,0.980309,0.862024,2,7,0,746.237,154.62,0.916977,5.03423
-745.989,0.997335,0.862024,2,3,0,746.06,154.602,0.917943,5.11844
-745.989,0.819483,0.862024,1,3,0,747.332,154.602,0.917943,5.11844
-746.095,0.786103,0.862024,2,3,0,748.058,154.62,0.906923,4.96955
-748.61,0.524629,0.862024,2,3,0,750.331,154.949,0.823937,5.10697
-748.29,0.976392,0.862024,2,3,0,750.155,154.69,0.982657,4.8989
-746.042,1,0.862024,2,3,0,747.985,154.52,0.888623,5.06339
-747.559,0.823338,0.862024,2,3,0,747.925,154.161,0.869953,5.10794
-748.831,0.897735,0.862024,2,3,0,749.955,155.11,0.842923,5.06231
-749.591,0.90153,0.862024,2,3,0,751.083,154.274,1.00199,4.97551
-747.064,1,0.862024,2,3,0,749.85,154.457,0.937897,4.8659
-747.463,0.978908,0.862024,2,3,0,747.732,154.827,0.859781,5.31137
-747.5,0.998243,0.862024,2,3,0,747.837,154.785,0.845357,5.2581
-746.014,1,0.862024,2,3,0,747.308,154.652,0.920138,5.10284
-745.929,0.970708,0.862024,2,3,0,746.271,154.597,0.902993,5.05755
-746.13,0.958572,0.862024,1,3,0,746.211,154.462,0.889135,5.05121
-746.325,0.863143,0.862024,2,7,0,747.221,154.697,0.931857,5.18333
-746.259,0.983736,0.862024,2,3,0,746.715,154.472,0.876898,5.06118
-747.299,0.731004,0.862024,2,3,0,749.137,154.929,0.951605,5.13363
-747.973,0.883452,0.862024,2,3,0,749.387,154.227,0.851288,4.95756
-747.829,0.716656,0.862024,2,3,0,751.372,154.225,0.933892,5.33827
-749.211,0.791005,0.862024,2,7,0,751.504,154.333,0.841174,5.47555
-751.881,0.673574,0.862024,1,1,0,751.979,154.321,0.830544,5.69725
-749.724,1,0.862024,1,1,0,751.807,154.26,0.841653,5.50688
-747.987,1,0.862024,2,3,0,750.004,154.425,0.890423,5.47034
-748.186,0.970364,0.862024,5,31,0,749.903,155.17,0.909979,5.06418
-746.298,0.953684,0.862024,2,3,0,748.701,154.801,0.886892,5.07618
-747.076,0.783571,0.862024,2,3,0,748.576,154.188,0.911257,5.11688
-747.221,0.99202,0.862024,4,23,0,747.957,154.177,0.913607,5.17524
-748.41,0.897616,0.862024,2,3,0,749.223,154.963,0.979943,5.1092
-747.355,0.739436,0.862024,2,3,0,752.678,154.368,0.892082,5.37324
-747.391,0.940555,0.862024,2,3,0,749.079,154.68,0.925748,4.78718
-747.495,0.948857,0.862024,2,3,0,748.368,154.239,0.873415,5.2775
-747.379,0.863956,0.862024,2,3,0,749.616,154.819,0.858838,5.29504
-745.958,1,0.862024,2,3,0,747.119,154.588,0.909513,5.03189
-745.938,0.903767,0.862024,2,3,0,746.74,154.602,0.901505,5.04796
-746.525,0.85825,0.862024,1,3,0,746.975,154.531,0.949633,5.11669
-746.841,0.978533,0.862024,2,3,0,747.135,154.71,0.957009,5.02054
-746.389,0.965018,0.862024,2,3,0,747.529,154.622,0.871435,5.18827
-746.866,0.800968,0.862024,2,7,0,748.608,154.78,0.929488,4.89057
-746.16,1,0.862024,2,3,0,746.864,154.554,0.919404,5.19338
-746.423,0.953114,0.862024,2,3,0,746.723,154.744,0.92139,5.2291
-747.156,0.897235,0.862024,2,3,0,747.592,154.665,0.950492,4.88159
-746.678,0.968844,0.862024,2,3,0,747.963,154.43,0.949269,5.12202
-746.067,1,0.862024,2,3,0,746.61,154.727,0.895583,5.06232
-746.283,0.85472,0.862024,2,3,0,747.543,154.426,0.925661,5.02903
-750.36,0.505831,0.862024,2,3,0,751.579,154.108,1.00523,5.11286
-747.855,0.909305,0.862024,2,3,0,752.529,154.284,0.8697,4.84455
-751.354,0.790925,0.862024,2,3,0,752.002,153.977,0.818186,4.92107
-750.333,1,0.862024,2,3,0,751.537,155.223,0.982462,5.22497
-746.908,0.971299,0.862024,2,7,0,750.238,154.899,0.922645,5.23571
-745.947,0.954696,0.862024,1,3,0,747.359,154.575,0.912372,5.05698
-747.875,0.791612,0.862024,2,3,0,748.129,154.111,0.937584,5.0459
-748.557,0.93942,0.862024,2,7,0,750.144,154.357,0.877115,5.49992
-747.028,1,0.862024,2,7,0,749.266,154.926,0.930513,5.21154
-747.207,0.924309,0.862024,2,7,0,748.695,154.4,0.845302,5.06528
-746.615,0.937737,0.862024,2,3,0,748.066,154.53,0.857583,5.13231
-747.107,0.780924,0.862024,2,7,0,749.107,154.25,0.937905,5.02766
-746.676,0.900864,0.862024,2,3,0,748.345,154.447,0.920321,4.89026
-747.161,0.681277,0.862024,2,3,0,749.752,154.998,0.91771,5.18442
-748.316,0.76829,0.862024,2,3,0,749.84,154.084,0.859924,5.16603
-746.894,0.991477,0.862024,2,7,0,748.527,154.735,0.959512,5.0748
-746.59,0.818046,0.862024,1,3,0,749.174,154.533,0.867695,4.95336
-746.719,0.995788,0.862024,2,7,0,746.771,154.635,0.950346,5.21356
-749.256,0.753312,0.862024,2,7,0,749.63,154.611,0.797234,5.19916
-749.101,0.964918,0.862024,3,11,0,751.356,154.519,0.837754,5.49311
-749.878,0.940673,0.862024,2,3,0,751.025,154.701,0.95805,4.64898
-748.77,1,0.862024,2,3,0,750.243,154.838,0.960042,4.77154
-748.77,0.376533,0.862024,2,3,0,755.796,154.838,0.960042,4.77154
-748.046,1,0.862024,2,3,0,750.26,154.085,0.929181,5.22564
-748.046,0.295767,0.862024,2,3,0,756.978,154.085,0.929181,5.22564
-747.02,1,0.862024,2,3,0,748.334,154.871,0.902842,4.88552
-746.825,0.987938,0.862024,3,15,0,747.888,154.946,0.888491,5.08764
-746.337,0.964657,0.862024,2,3,0,747.343,154.67,0.877196,4.97603
-747.831,0.769941,0.862024,2,3,0,748.551,154.38,0.829963,5.11741
-746.412,0.890231,0.862024,2,3,0,749.242,154.353,0.922059,5.07465
-746.142,0.999085,0.862024,2,7,0,746.569,154.663,0.930732,5.09892
-745.929,0.946018,0.862024,2,3,0,746.64,154.585,0.900474,5.06916
-746.018,0.943895,0.862024,2,3,0,746.36,154.543,0.901503,5.15361
-747.53,0.829932,0.862024,2,3,0,747.769,154.735,0.907143,5.4295
-747.016,0.999953,0.862024,2,3,0,747.971,154.328,0.880623,4.91466
-746.903,0.959243,0.862024,3,15,0,748.122,154.81,0.949112,5.18855
-747.341,0.960775,0.862024,4,31,0,748.029,155.007,0.923216,4.98309
-747.123,0.783603,0.862024,2,7,0,749.783,154.55,0.953206,5.29306
-749.557,0.815312,0.862024,2,7,0,750.729,154.003,0.896294,5.43122
-746.47,1,0.862024,2,3,0,749.681,154.353,0.919013,5.16671
-746.911,0.928687,0.862024,2,3,0,747.486,154.615,0.935358,5.32339
-746.754,0.859841,0.862024,2,3,0,748.985,154.885,0.876741,5.03483
-747.267,0.924243,0.862024,2,3,0,747.947,154.257,0.949482,5.09429
-746.839,0.925381,0.862024,2,3,0,748.739,154.745,0.852883,5.08761
-746.882,0.825342,0.862024,2,7,0,749.331,154.758,0.953608,5.18547
-750.19,0.67155,0.862024,2,7,0,750.679,154.173,0.807781,5.31392
-746.748,1,0.862024,2,3,0,750.024,154.606,0.931243,4.87375
-746.775,0.931977,0.862024,2,3,0,747.849,154.843,0.944379,5.07186
-746.673,0.970751,0.862024,2,3,0,747.591,154.596,0.93249,4.88952
-746.662,0.857987,0.862024,2,7,0,748.202,154.468,0.861783,5.00428
-746.206,1,0.862024,3,11,0,746.783,154.763,0.913594,5.00788
-746.391,0.949127,0.862024,3,11,0,746.84,154.341,0.909786,5.12138
-747.832,0.828783,0.862024,2,3,0,748.237,154.811,0.889283,5.43968
-748.891,0.838158,0.862024,1,1,0,749.017,154.836,0.897688,5.55256
-746.202,1,0.862024,2,3,0,748.556,154.402,0.899256,5.05286
-745.999,0.994988,0.862024,2,3,0,746.286,154.513,0.913669,5.10489
-746.23,0.96388,0.862024,2,3,0,746.331,154.505,0.889992,5.20051
-747.131,0.879928,0.862024,2,3,0,747.482,154.746,0.86843,5.31883
-746.241,0.990246,0.862024,2,3,0,747.366,154.482,0.887049,5.18395
-746.942,0.887455,0.862024,2,3,0,747.35,154.305,0.881612,4.94835
-746.284,1,0.862024,2,3,0,747.038,154.623,0.939604,5.12265
-746.152,1,0.862024,2,3,0,746.282,154.584,0.932472,5.11711
-746.397,0.559295,0.862024,2,3,0,751.968,154.613,0.881252,4.93325
-746.646,0.833934,0.862024,2,7,0,747.883,154.662,0.876605,5.27401
-746.442,0.998723,0.862024,2,7,0,746.966,154.336,0.917944,5.06286
-747.191,0.882797,0.862024,2,3,0,747.732,154.463,0.94182,4.85819
-747.977,0.797353,0.862024,2,3,0,749.746,154.066,0.925751,5.15006
-747.431,0.982299,0.862024,2,3,0,748.761,154.997,0.938352,5.18982
-746.977,1,0.862024,2,3,0,747.437,154.256,0.878319,5.02706
-748.45,0.807515,0.862024,2,3,0,749.363,154.999,0.971983,5.22779
-746.713,0.97768,0.862024,2,7,0,748.421,154.364,0.886286,4.93577
-746.375,0.956841,0.862024,2,7,0,747.43,154.728,0.908802,4.92823
-750.503,0.614091,0.862024,2,7,0,750.704,154.884,0.842833,5.60742
-747.311,0.992439,0.862024,2,7,0,750.6,154.454,0.875244,4.82512
-747.19,0.698976,0.862024,2,7,0,750.355,154.91,0.949047,5.03349
-747.789,0.818023,0.862024,2,7,0,749.679,154.341,0.970761,4.9829
-747.465,0.919606,0.862024,2,3,0,749.792,154.7,0.834205,5.16605
-747.76,0.892734,0.862024,2,3,0,749.305,154.893,0.911736,4.80089
-748.275,0.962836,0.862024,2,3,0,749.062,154.795,0.957959,4.7999
-748.429,0.948899,0.862024,2,3,0,750.149,154.871,0.824172,5.22354
-749.617,0.91359,0.862024,2,3,0,750.253,154.958,0.808185,5.01579
-747.633,1,0.862024,2,3,0,750.454,154.557,0.847023,4.8665
-747.01,1,0.862024,2,3,0,748.181,154.884,0.947662,5.12657
-746.36,1,0.862024,2,3,0,747.251,154.711,0.871515,5.13416
-750.069,0.615166,0.862024,2,3,0,750.63,155.253,0.887817,5.43066
-748.635,0.926354,0.862024,2,3,0,752.345,154.877,0.816921,5.11575
-748.236,0.739275,0.862024,2,3,0,752.915,154.071,0.866106,5.08453
-748.813,0.980841,0.862024,2,3,0,749.606,154.169,0.833404,5.24487
-749.451,0.954972,0.862024,3,11,0,751.064,154.955,0.984232,4.86921
-747.608,1,0.862024,2,3,0,750.35,154.178,0.934346,5.23868
-747.96,0.885435,0.862024,2,3,0,749.953,154.223,0.848182,5.22305
-747.235,0.997389,0.862024,3,11,0,748.922,154.354,0.958043,5.00377
-749.978,0.618899,0.862024,2,3,0,751.339,154.855,0.8057,5.38639
-747.285,0.928796,0.862024,2,3,0,751.152,154.751,0.841782,5.02507
-746.738,0.764157,0.862024,2,3,0,750.447,154.419,0.901889,5.29953
-746.433,0.682107,0.862024,2,3,0,750.736,154.543,0.905069,4.89492
-746.577,0.981968,0.862024,3,11,0,746.942,154.67,0.924135,5.28239
-746.769,0.882468,0.862024,2,3,0,748.313,154.672,0.881699,4.86999
-746.117,1,0.862024,2,3,0,746.929,154.733,0.911412,5.016
-749.408,0.667004,0.862024,2,7,0,749.423,153.975,0.892793,5.3756
-749.313,0.986371,0.862024,3,15,0,751.466,155.08,0.942311,4.79986
-746.506,0.937099,0.862024,2,3,0,750.356,154.62,0.948217,5.14982
-746.475,0.898619,0.862024,2,7,0,747.956,154.368,0.879662,5.11885
-746.369,0.821122,0.862024,2,7,0,748.067,154.78,0.932038,5.11556
-746.151,0.982285,0.862024,2,3,0,746.671,154.523,0.87983,5.0521
-746.492,0.913479,0.862024,2,3,0,746.898,154.803,0.883439,4.9817
-748.459,0.55817,0.862024,2,3,0,750.561,155.06,0.95641,5.27471
-747.483,1,0.862024,2,3,0,748.712,154.308,0.854226,4.96073
-747.233,0.99814,0.862024,2,7,0,748.251,154.173,0.900268,5.02028
-746.069,1,0.862024,2,3,0,747.277,154.631,0.908926,4.98101
-746.188,0.985419,0.862024,2,3,0,746.303,154.434,0.92078,5.11763
-747.651,0.610593,0.862024,1,3,0,749.697,155.09,0.903888,5.1815
-749.068,0.691067,0.862024,2,3,0,751.549,154.9,0.980556,4.8608
-747.103,1,0.862024,2,7,0,749.495,154.75,0.845293,5.12852
-746.682,0.962062,0.862024,2,3,0,747.993,154.398,0.942963,5.01105
-747.355,0.957763,0.862024,2,3,0,747.467,154.228,0.944824,5.03276
-748.734,0.842987,0.862024,2,3,0,749.734,154.49,0.832798,5.42344
-751.448,0.711115,0.862024,2,3,0,753.919,154.025,0.841047,5.55861
-748.684,0.924627,0.862024,2,7,0,752.864,155.185,0.935753,5.22573
-746.43,1,0.862024,2,3,0,749.04,154.855,0.894433,5.04382
-746.5,0.992395,0.862024,2,3,0,746.853,154.434,0.926652,4.9473
-747.042,0.929578,0.862024,2,3,0,747.546,154.891,0.947351,5.14037
-746.227,0.97391,0.862024,2,3,0,747.371,154.763,0.921376,5.13907
-747.236,0.84267,0.862024,2,3,0,747.751,154.946,0.876044,5.23358
-750.293,0.544114,0.862024,2,3,0,752.657,155.139,0.838849,4.84524
-746.834,1,0.862024,2,3,0,751.002,154.898,0.890457,5.22415
-746.834,0.982636,0.862024,2,3,0,747.38,154.52,0.939692,4.89278
-752.267,0.482845,0.862024,2,7,0,753.465,154.135,0.884065,4.56014
-746.341,1,0.862024,2,3,0,751.347,154.787,0.923751,5.15985
-746.609,0.983705,0.862024,2,3,0,746.728,154.9,0.908357,5.15627
-747.205,0.784662,0.862024,2,3,0,750.202,154.228,0.905462,4.93461
-748.581,0.877294,0.862024,2,3,0,749.534,154.01,0.872565,5.16702
-746.583,0.945525,0.862024,2,3,0,749.782,154.59,0.858857,5.02296
-746.28,0.674586,0.862024,2,3,0,750.343,154.429,0.919378,5.17294
-746.599,0.888586,0.862024,2,3,0,747.662,154.82,0.90086,4.9307
-746.538,0.992273,0.862024,2,3,0,747.142,154.367,0.923489,5.19575
-746.538,0.694527,0.862024,2,3,0,750.047,154.367,0.923489,5.19575
-748.024,0.63325,0.862024,2,3,0,750.115,154.64,0.839444,5.36239
-747.695,0.930314,0.862024,4,31,0,750.057,154.675,0.841894,5.31539
-748.116,0.975322,0.862024,2,3,0,748.467,154.68,0.856045,5.4376
-747.169,0.999623,0.862024,4,19,0,748.639,154.847,0.954836,5.19242
-746.589,0.827192,0.862024,2,7,0,748.896,154.489,0.887132,5.27921
-749.341,0.51901,0.862024,1,3,0,752.116,154.447,1.00786,5.2771
-749.974,0.926643,0.862024,5,43,0,752.565,155.372,0.903468,5.13628
-747.581,1,0.862024,2,3,0,750.341,154.236,0.870775,4.92104
-747.241,0.939813,0.862024,2,7,0,749.138,154.763,0.857808,4.90429
-747.127,0.985495,0.862024,3,15,0,748.299,154.294,0.930859,4.92559
-747.326,0.946759,0.862024,3,15,0,748.612,154.296,0.931459,4.88934
-747.308,0.989278,0.862024,4,23,0,748.493,154.239,0.947673,5.10757
-748.096,0.905009,0.862024,2,7,0,748.982,155.113,0.936175,5.19381
-748.689,0.888712,0.862024,3,15,0,750.682,154.46,1.00136,5.07234
-746.273,1,0.862024,2,3,0,748.708,154.431,0.913473,5.18642
-746.6,0.933972,0.862024,2,3,0,747.038,154.502,0.951717,5.08162
-749.74,0.770175,0.862024,2,7,0,749.958,154.868,0.814568,4.85556
-746.509,0.933994,0.862024,2,3,0,750.633,154.717,0.865578,5.14737
-746.593,0.986177,0.862024,1,1,0,746.684,154.687,0.861273,5.16327
-746.23,0.984108,0.862024,2,3,0,746.937,154.56,0.898797,5.2287
-746.333,0.817984,0.862024,2,3,0,748.201,154.383,0.909014,5.00101
-746.373,0.991648,0.862024,4,31,0,746.714,154.625,0.86549,5.06858
-746.378,0.999169,0.862024,3,15,0,746.591,154.624,0.943589,5.03837
-746.27,0.906335,0.862024,2,3,0,747.434,154.614,0.870973,5.04755
-747.089,0.911059,0.862024,2,3,0,747.464,154.776,0.931265,4.85787
-747.311,0.990115,0.862024,2,3,0,747.322,154.377,0.876696,5.3454
-748.624,0.838024,0.862024,2,3,0,749.966,154.34,0.819545,4.9967
-748.879,0.99662,0.862024,2,7,0,749.205,154.888,0.997076,5.1367
-750.491,0.897066,0.862024,2,3,0,750.971,154.304,0.785614,5.15469
-747.412,1,0.862024,2,3,0,750.786,155.052,0.921835,5.11643
-747.499,0.869087,0.862024,2,7,0,750.076,154.22,0.943751,5.21908
-747.822,0.959466,0.862024,2,3,0,748.97,154.911,0.859106,4.88824
-749.53,0.790234,0.862024,2,3,0,750.361,154.01,0.965228,5.27129
-749.561,0.988381,0.862024,2,7,0,749.735,155.14,0.844873,4.91356
-746.36,1,0.862024,2,3,0,749.002,154.496,0.923869,5.22555
-746.56,0.957973,0.862024,2,3,0,747.019,154.523,0.951103,5.08672
-746.762,0.971414,0.862024,2,3,0,747.113,154.812,0.868694,4.98409
-747.642,0.900464,0.862024,2,3,0,748.29,155.008,0.913392,4.89984
-746.114,1,0.862024,2,3,0,747.569,154.607,0.881921,5.13671
-746.041,0.930955,0.862024,2,3,0,746.784,154.684,0.913013,5.01958
-746.059,0.816237,0.862024,2,3,0,747.768,154.526,0.886807,5.05499
-746.146,0.980378,0.862024,2,3,0,746.33,154.624,0.932759,5.09267
-746.404,0.984056,0.862024,2,3,0,746.414,154.68,0.944251,5.08459
-746.308,0.846865,0.862024,2,3,0,748.085,154.471,0.90532,5.22719
-745.989,0.990025,0.862024,2,3,0,746.447,154.503,0.901888,5.06221
-746.118,0.976282,0.862024,2,3,0,746.221,154.555,0.882919,5.02336
-746.532,0.95404,0.862024,2,3,0,746.65,154.471,0.918426,5.2694
-746.393,0.891733,0.862024,2,7,0,748.141,154.688,0.934097,4.97162
-747.109,0.838648,0.862024,2,3,0,747.973,154.664,0.862892,5.31455
-746.342,0.994798,0.862024,2,7,0,747.139,154.692,0.930515,4.97121
-746.753,0.732892,0.862024,1,3,0,748.565,154.474,0.889209,5.3097
-746.515,0.755232,0.862024,2,3,0,749.691,154.391,0.937816,5.08328
-746.481,0.866659,0.862024,2,7,0,748.197,154.881,0.900003,5.07381
-746.657,0.747205,0.862024,2,3,0,749.462,154.31,0.907159,4.97656
-747.091,0.932699,0.862024,2,3,0,747.461,154.938,0.868987,5.12486
-751.149,0.74257,0.862024,2,7,0,751.592,154.031,0.93675,4.69193
-750.61,0.930764,0.862024,4,19,0,755.316,154.78,0.778772,5.16192
-746.619,1,0.862024,2,3,0,750.59,154.489,0.919903,4.88566
-746.738,0.981049,0.862024,5,31,0,747.33,154.339,0.905302,4.92639
-746.892,0.988846,0.862024,4,31,0,747.533,154.651,0.899003,5.35432
-745.985,0.999807,0.862024,2,3,0,746.9,154.616,0.906986,5.14666
-749.244,0.690317,0.862024,2,3,0,749.421,155.258,0.932537,5.23662
-748.6,0.94938,0.862024,2,3,0,750.511,154.203,0.894846,4.77011
-746.804,0.991326,0.862024,2,7,0,749.35,154.846,0.92536,4.93128
-748.077,0.868217,0.862024,2,3,0,748.573,154.086,0.93528,5.20722
-747.477,0.865837,0.862024,2,7,0,750.405,154.401,0.85048,5.28362
-746.917,0.915336,0.862024,2,7,0,748.843,154.344,0.877132,4.93469
-746.876,0.738827,0.862024,2,7,0,750.392,154.884,0.941208,5.13487
-746.927,0.867106,0.862024,2,7,0,748.613,154.861,0.861977,5.06952
-746.958,0.999308,0.862024,2,7,0,747.101,154.359,0.952735,5.07159
-747.539,0.831446,0.862024,2,7,0,749.344,154.311,0.879508,4.84551
-746.201,0.983792,0.862024,2,3,0,747.947,154.706,0.898193,4.96598
-747.325,0.805452,0.862024,2,3,0,747.876,154.357,0.89989,4.82465
-746.874,1,0.862024,2,3,0,747.912,154.568,0.863015,4.91019
-745.981,0.992811,0.862024,2,3,0,746.96,154.558,0.901317,5.02193
-747.439,0.736624,0.862024,2,3,0,748.353,154.17,0.897775,5.24056
-746.511,0.781529,0.862024,1,3,0,750.107,154.888,0.898017,5.07762
-747.523,0.905864,0.862024,2,3,0,747.955,154.464,0.975296,5.02163
-746.951,0.541043,0.862024,2,3,0,753.876,154.708,0.847227,5.08384
-747.232,0.763459,0.862024,2,7,0,749.417,154.212,0.892661,5.23645
-750.191,0.829251,0.862024,2,3,0,750.693,155.16,0.844177,4.8526
-749.331,1,0.862024,4,19,0,751.877,154.431,0.867319,5.58011
-746.117,1,0.862024,2,3,0,748.773,154.538,0.898572,4.97284
-748.036,0.545926,0.862024,2,3,0,750.541,154.986,0.942164,5.33541
-747.136,0.986644,0.862024,2,7,0,749.18,154.896,0.870912,5.239
-746.37,0.976584,0.862024,2,3,0,747.553,154.828,0.913031,5.15654
-746.38,0.962155,0.862024,2,3,0,746.93,154.843,0.898957,5.03421
-747.041,0.923481,0.862024,2,3,0,747.217,154.23,0.890805,5.19899
-747.445,0.81518,0.862024,2,3,0,749.31,154.977,0.946057,5.17156
-749.96,0.754732,0.862024,2,7,0,751.666,155.059,0.817085,4.95827
-747.289,1,0.862024,2,3,0,749.581,154.94,0.860279,5.11449
-747.066,0.987203,0.862024,2,3,0,747.835,154.295,0.928071,4.92886
-746.719,1,0.862024,2,3,0,747.226,154.879,0.884079,5.18962
-748.265,0.868748,0.862024,2,3,0,748.633,155.17,0.916459,5.18957
-746.12,1,0.862024,2,3,0,748.098,154.569,0.931104,5.08896
-748.891,0.709121,0.862024,2,3,0,749.121,154.236,0.890287,5.50533
-748.537,1,0.862024,2,3,0,749.304,154.286,0.912599,5.49215
-748.102,0.988464,0.862024,4,19,0,750.254,154.765,0.948166,5.43662
-749.838,0.865516,0.862024,2,3,0,750.763,154.057,0.84549,4.86768
-747.167,1,0.862024,2,7,0,749.9,154.645,0.907756,5.39522
-748.162,0.892586,0.862024,2,3,0,749.262,154.365,0.827943,5.23276
-746.553,1,0.862024,2,3,0,748.243,154.477,0.862736,5.04342
-746.447,0.991382,0.862024,2,3,0,746.825,154.57,0.947786,5.07258
-746.55,0.81729,0.862024,2,7,0,748.586,154.853,0.884954,5.15859
-746.389,1,0.862024,2,3,0,746.641,154.41,0.926867,5.0021
-746.584,0.895821,0.862024,2,3,0,747.718,154.78,0.866028,5.10593
-746.565,0.911353,0.862024,2,7,0,747.604,154.401,0.878246,5.20308
-746.323,1,0.862024,2,3,0,746.687,154.725,0.922236,4.96103
-746.65,0.956749,0.862024,2,3,0,746.982,154.765,0.923673,5.26839
-747.583,0.716342,0.862024,2,3,0,749.861,154.344,0.954872,4.90459
-746.59,0.828463,0.862024,2,3,0,749.525,154.854,0.891618,4.97637
-746.429,0.974547,0.862024,3,11,0,747.207,154.337,0.900174,5.14093
-746.225,0.846088,0.862024,2,3,0,748.069,154.696,0.93251,5.0416
-746.607,0.802123,0.862024,1,3,0,748.042,154.583,0.855996,5.10543
-745.98,1,0.862024,2,3,0,746.606,154.673,0.896635,5.08097
-745.953,0.958441,0.862024,2,3,0,746.329,154.582,0.911184,5.04121
-745.953,0.562792,0.862024,1,3,0,749.33,154.582,0.911184,5.04121
-746.831,0.819602,0.862024,1,3,0,747.299,154.787,0.868088,4.94866
-746.843,0.99491,0.862024,5,31,0,747.554,154.331,0.872924,4.9868
-747.876,0.878089,0.862024,2,7,0,748.395,154.609,0.977022,5.29697
-746.349,1,0.862024,2,3,0,748.015,154.84,0.91314,5.05997
-747.139,0.944836,0.862024,2,3,0,747.19,155.002,0.899878,5.01273
-746.333,0.901586,0.862024,2,3,0,748.13,154.61,0.879013,5.21136
-746.16,0.856367,0.862024,2,7,0,747.982,154.656,0.899649,4.95882
-746.354,0.974965,0.862024,2,3,0,746.438,154.537,0.917226,5.24853
-746.363,0.978132,0.862024,2,3,0,746.904,154.684,0.913128,4.91933
