# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 2130169513
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-748.796,0.901301,0.58865,3,7,0,749.575,154.54,6.2099,-0.0137506,5.16888
-752.385,0.85292,0.58865,2,7,0,753.961,155.501,6.18588,-0.607245,5.21263
-750.644,0.859905,0.58865,3,7,0,756.052,154.905,5.28542,0.0259072,5.19208
-748.219,0.989618,0.58865,2,7,0,752.047,154.605,5.95748,0.0583556,4.93225
-748.206,0.947267,0.58865,3,7,0,748.946,154.714,5.98952,0.0398985,5.16504
-748.498,0.979333,0.58865,2,3,0,748.826,154.735,6.13045,-0.0468369,5.1809
-748.688,0.929473,0.58865,2,7,0,749.301,154.506,6.11943,-0.126868,5.12313
-749.351,0.896909,0.58865,2,7,0,753.8,155.097,6.11898,-0.326381,5.14876
-749.817,0.980873,0.58865,2,3,0,750.01,155.119,6.19609,-0.308203,5.22637
-749.449,1,0.58865,3,7,0,750.089,155.176,6.08779,-0.296205,5.16286
-748.081,0.951416,0.58865,3,7,0,751.559,154.5,5.64056,0.00617358,5.04739
-748.2,0.972299,0.58865,3,7,0,748.897,154.526,5.96716,0.140884,5.13607
-752.557,0.678508,0.58865,2,3,0,752.858,153.978,6.10011,0.000305013,5.49969
-750.858,0.995283,0.58865,2,7,0,753.226,154.363,6.21135,0.353812,5.30919
-748.677,0.959524,0.58865,2,7,0,752.782,154.845,5.71518,0.0258668,5.23591
-748.845,0.969727,0.58865,2,7,0,750.258,154.601,6.22102,-0.0412954,4.99304
-749.817,0.875215,0.58865,3,7,0,751.459,154.75,5.5031,-0.30123,5.20291
-751.602,0.79843,0.58865,2,3,0,753.258,154.551,5.41028,-0.276137,5.39908
-750.254,0.948919,0.58865,2,3,0,752.802,154.791,5.62058,0.263435,5.20081
-748.513,1,0.58865,2,7,0,750.767,154.746,5.56125,-0.141464,5.06354
-750.041,0.823054,0.58865,3,7,0,751.444,154.925,6.11916,-0.24893,5.40937
-750.916,0.960096,0.58865,3,7,0,752.146,154.355,5.25221,0.135025,4.89116
-750.781,1,0.58865,3,7,0,752.724,155.194,6.32997,-0.378312,5.18631
-749.494,0.967173,0.58865,2,3,0,751.438,155.209,6.05578,-0.200502,5.08894
-750.209,0.96427,0.58865,2,3,0,750.614,155.264,6.10402,-0.161749,5.19498
-749.987,0.982225,0.58865,3,7,0,751.917,155.195,6.18219,-0.361824,5.03924
-748.42,0.932245,0.58865,3,7,0,752.217,154.743,5.60203,-0.0275992,4.9648
-748.746,0.976472,0.58865,3,7,0,749.156,154.68,6.17387,0.0123351,5.1963
-748.734,0.986413,0.58865,3,7,0,749.551,154.599,5.59,0.00898888,4.88088
-748.202,0.979984,0.58865,3,7,0,749.487,154.371,5.94833,0.136273,5.00429
-752.896,0.737108,0.58865,3,7,0,755.107,153.846,5.7894,0.501962,4.74412
-749.925,0.984767,0.58865,3,7,0,755.404,155.131,5.5818,-0.358127,5.20993
-750.476,0.935962,0.58865,3,7,0,753.505,154.14,5.42453,0.154414,5.34987
-749.849,0.961006,0.58865,2,7,0,752.101,154.704,5.53403,0.113161,5.37834
-749.134,0.672395,0.58865,2,3,0,754.417,154.405,5.71988,-0.178591,5.03417
-749.323,0.992549,0.58865,3,15,0,749.734,154.79,5.64493,0.168975,5.20459
-749.274,0.945163,0.58865,2,7,0,750.823,154.616,5.39176,0.0841201,5.02036
-751.666,0.833881,0.58865,3,7,0,753.06,154.055,6.13577,0.471019,5.35661
-750.68,0.987922,0.58865,2,7,0,753.351,154.536,5.38541,-0.0854397,4.80506
-748.701,1,0.58865,2,7,0,750.847,154.668,6.14819,0.0831907,5.11269
-749.388,0.960373,0.58865,3,7,0,750.366,154.959,5.61178,-0.257329,5.2881
-751.646,0.856864,0.58865,2,7,0,752.991,154.71,6.59335,-0.0344541,5.05989
-748.301,0.998366,0.58865,2,7,0,751.668,154.434,6.04411,-0.0162919,5.14542
-752.41,0.800295,0.58865,2,3,0,753.764,154.2,5.79212,0.542319,4.80304
-749.006,0.991798,0.58865,3,7,0,753.732,155.009,6.0256,-0.269415,5.24005
-749.029,0.954258,0.58865,3,7,0,750.574,154.122,5.61474,0.182241,5.03025
-750.247,0.918633,0.58865,3,7,0,751.485,154.613,5.26562,0.0588345,5.24279
-749.216,0.974787,0.58865,2,7,0,751.28,154.187,6.11894,0.231488,5.06496
-750.172,0.705393,0.58865,2,7,0,752.532,154.657,5.96527,0.333098,5.13108
-751.561,0.776388,0.58865,1,1,0,751.854,154.644,5.99048,0.433555,5.15438
-748.936,0.951543,0.58865,2,3,0,752.367,154.208,5.8743,0.279561,5.21805
-748.999,0.929717,0.58865,3,15,0,749.661,154.902,5.84035,-0.348444,5.00128
-748.741,0.990575,0.58865,3,7,0,749.788,154.217,5.88703,0.253628,5.18714
-752.922,0.797404,0.58865,2,3,0,753.578,153.644,5.98342,0.56577,4.94338
-752.704,0.945963,0.58865,3,7,0,755.236,153.656,6.21211,0.366611,5.04948
-751.18,0.985296,0.58865,3,7,0,756.413,154.016,5.32805,0.384932,5.23706
-751.26,0.980619,0.58865,3,7,0,751.966,153.961,5.31165,0.235873,5.22848
-749.058,1,0.58865,3,7,0,752.322,154.807,6.17146,-0.0610105,5.26608
-752.52,0.603413,0.58865,2,7,0,754.407,155.289,6.10489,0.0923643,5.12475
-748.77,0.995758,0.58865,2,3,0,752.965,154.868,6.1444,-0.137425,5.20364
-748.114,0.672176,0.58865,2,7,0,752.458,154.388,5.80763,0.176095,5.10469
-749.803,0.656367,0.58865,2,3,0,752.405,154.254,6.28548,0.105671,5.01499
-751.377,0.909794,0.58865,2,3,0,751.483,154.129,6.40726,0.0297906,5.03496
-749.543,0.998042,0.58865,2,3,0,752.915,154.418,5.98463,0.353425,5.13666
-748.368,0.894136,0.58865,3,15,0,750.844,154.574,5.82825,-0.175704,5.15898
-749.89,0.925135,0.58865,2,3,0,750.271,155.201,5.58809,-0.188776,5.2063
-753.112,0.797786,0.58865,3,7,0,756.018,154.494,6.50063,-0.305508,4.90233
-750.101,1,0.58865,2,7,0,753.173,154.741,5.54557,0.25797,5.18558
-749.384,0.961786,0.58865,2,7,0,752.715,154.783,5.72606,0.178947,4.94187
-749.43,0.85735,0.58865,3,7,0,752.625,154.324,6.21097,0.212516,5.16985
-750.233,0.897865,0.58865,3,7,0,751.179,154.76,5.47199,-0.345791,5.0832
-749.491,0.962017,0.58865,3,15,0,751.514,155.085,5.99368,-0.056299,4.94373
-750.834,0.931452,0.58865,2,3,0,752.239,154.815,5.61437,-0.387668,4.84415
-749.119,0.999802,0.58865,3,7,0,751.439,154.54,5.84764,0.128005,5.37869
-748.881,0.817823,0.58865,3,11,0,753.267,154.573,6.1278,-0.00784406,4.88227
-748.147,0.895271,0.58865,2,3,0,750.703,154.753,6.03771,-0.02072,5.11504
-750.43,0.757775,0.58865,2,3,0,751.696,154.585,6.34301,-0.0414466,5.37621
-749.882,0.997836,0.58865,3,7,0,752,154.963,5.4646,-0.191138,5.29916
-752.039,0.669724,0.58865,2,7,0,755.604,153.936,5.9397,-0.118755,5.17691
-749.22,0.942264,0.58865,2,3,0,754.037,154.178,6.11914,0.175876,5.00851
-749.361,0.842153,0.58865,3,7,0,751.644,154.922,5.51858,0.0168591,5.19173
-750.37,0.976146,0.58865,3,7,0,750.752,155.039,5.37712,-0.0346735,5.15136
-750.353,0.997103,0.58865,3,7,0,751.589,154.418,6.26552,-0.139008,4.89119
-750.788,0.984346,0.58865,3,7,0,752.773,154.23,5.30479,-0.00101715,5.23537
-750.93,0.993633,0.58865,3,7,0,752.829,154.557,6.40112,0.176474,5.28734
-752.328,0.881122,0.58865,3,7,0,754.203,154.085,5.4284,-0.0363528,4.81464
-751.613,0.995736,0.58865,3,7,0,754.815,154.541,6.17469,0.0251957,5.59731
-748.571,0.990473,0.58865,2,3,0,752.149,154.743,6.06623,-0.127219,5.25235
-748.56,0.97011,0.58865,3,7,0,750.179,154.994,5.74948,-0.141332,4.98733
-748.184,0.982278,0.58865,3,7,0,748.962,154.86,6.01768,-0.11669,5.05804
-748.269,0.938446,0.58865,2,7,0,749.428,154.511,5.90259,0.177671,5.01341
-751.51,0.704177,0.58865,2,3,0,752.274,154.004,5.76847,-0.0102471,5.42919
-751.333,0.967441,0.58865,3,7,0,754.041,155.117,5.49817,-0.0590197,4.80995
-750.962,0.998131,0.58865,3,7,0,752.993,154.938,6.22325,-0.299258,5.45679
-751.733,0.943868,0.58865,2,3,0,752.875,154.643,6.34615,-0.138,5.52425
-749.619,1,0.58865,3,7,0,752.927,154.351,5.78235,0.0433475,4.75779
-748.264,0.990745,0.58865,2,3,0,749.972,154.661,5.66415,0.107791,5.08799
-749.583,0.822706,0.58865,3,15,0,751.287,155.002,5.64988,0.0710226,5.07241
-748.934,0.915217,0.58865,3,7,0,752.228,154.139,5.89918,0.091518,5.18596
-749.158,0.886514,0.58865,3,15,0,751.049,154.603,5.80809,-0.297178,5.09041
-748.379,0.879713,0.58865,2,7,0,750.327,154.992,5.84299,-0.135068,5.12158
-748.788,0.988607,0.58865,2,3,0,748.896,154.91,5.8336,-0.301111,5.20774
-749.223,0.707284,0.58865,3,15,0,755.103,154.402,6.08729,-0.160231,5.02965
-749.176,0.998098,0.58865,3,11,0,749.873,154.723,5.86701,0.178716,4.91485
-749.424,0.996936,0.58865,2,3,0,750.481,154.262,5.91405,-0.0531475,4.88387
-750.538,0.990183,0.58865,3,7,0,751.045,154.612,5.36262,0.274614,5.19899
-749.739,1,0.58865,3,7,0,750.937,154.551,5.31686,0.103275,5.18041
-748.807,0.979058,0.58865,3,7,0,750.973,154.241,5.82376,0.311449,5.07052
-748.868,0.934968,0.58865,3,7,0,750.423,155.073,5.97449,-0.293625,5.03
-747.892,0.995536,0.58865,2,7,0,749.119,154.659,5.85106,-0.122956,5.06186
-749.574,0.785204,0.58865,2,7,0,750.966,154.028,5.75425,0.0661816,5.07702
-750.374,0.978413,0.58865,3,7,0,751.311,154.966,5.81348,0.0503637,4.78576
-749.865,1,0.58865,1,1,0,750.562,154.94,5.83388,0.0450802,4.81975
-749.542,1,0.58865,3,11,0,750.995,154.014,5.90659,0.0941985,5.06895
-748.083,0.993891,0.58865,3,15,0,750.268,154.749,5.67678,-0.10726,5.11935
-748.683,0.914731,0.58865,3,7,0,749.075,155.004,5.96896,-0.0761359,5.14931
-750.609,0.857313,0.58865,3,7,0,754.029,154.458,5.40042,0.247413,4.83926
-748.971,0.978892,0.58865,3,7,0,752.053,154.676,5.85835,0.00569694,4.79316
-754.387,0.408442,0.58865,2,7,0,757.365,155.001,6.19301,0.317885,4.88764
-748.371,1,0.58865,2,3,0,753.786,154.693,5.91502,-0.231224,5.04961
-748.883,0.959677,0.58865,2,3,0,749.028,154.946,6.06465,-0.00801148,5.06883
-751.349,0.809671,0.58865,2,7,0,754.033,154.797,6.44906,0.0190554,4.88797
-749.481,0.950971,0.58865,2,3,0,753.067,154.851,6.04837,-0.339511,5.27579
-750.345,0.934533,0.58865,2,3,0,751.299,154.862,6.3696,-0.32097,5.14915
-749.063,0.983536,0.58865,3,7,0,751.984,154.169,5.5886,0.151514,5.20147
-748.885,0.968086,0.58865,3,7,0,749.711,154.858,6.10291,0.0384308,5.05247
-750.204,0.960695,0.58865,2,3,0,750.605,154.637,5.51079,-0.229201,4.8507
-752.453,0.761937,0.58865,2,3,0,754.967,154.563,5.37922,-0.0550285,4.64792
-752.187,0.985403,0.58865,3,7,0,756.779,154.071,5.2518,0.43698,4.9416
-752.669,0.939315,0.58865,3,7,0,756.28,153.693,6.15188,0.529712,5.05706
-749.756,0.953313,0.58865,3,7,0,755.508,154.576,5.44689,-0.170151,5.26121
-751.804,0.947688,0.58865,3,7,0,752.541,154.799,6.36675,0.0464453,4.77275
-751.563,1,0.58865,3,7,0,754.955,154.014,6.10427,0.137308,5.47834
-752.76,0.894667,0.58865,3,7,0,757.865,153.916,5.94927,0.676737,5.06705
-749.974,0.989251,0.58865,3,7,0,753.644,154.239,5.42977,-0.035245,5.13268
-750.895,0.985918,0.58865,3,7,0,751.648,154.547,6.19239,0.285649,4.86178
-750.691,0.933344,0.58865,2,3,0,752.809,154.295,6.28082,0.134496,4.82457
-750.577,0.85939,0.58865,3,7,0,753.437,154.707,5.38029,0.0232206,5.41907
-751.487,0.960131,0.58865,2,3,0,751.852,154.701,5.30642,0.157363,5.42498
-749.985,0.998584,0.58865,3,7,0,753.186,154.163,5.42427,0.108653,4.95843
-749.487,0.930816,0.58865,3,7,0,752.277,154.473,6.28361,-0.11264,5.0697
-751.534,0.923675,0.58865,2,7,0,754.689,153.834,6.08536,0.508141,5.15618
-749.228,0.95154,0.58865,3,7,0,753.581,154.452,6.28181,0.00390783,5.1232
-748.672,0.980873,0.58865,3,7,0,749.966,154.879,5.65493,-0.250634,5.03363
-749.683,0.886143,0.58865,3,7,0,752.378,154.319,5.34653,0.075752,5.11558
-750.372,0.98046,0.58865,3,7,0,752.018,154.848,5.83019,-0.0328423,5.51629
-749.394,0.998073,0.58865,2,7,0,751.003,154.626,5.8926,0.044833,5.43031
-751.604,0.87539,0.58865,2,3,0,752.778,154.386,6.0206,0.0125407,5.6185
-752.782,0.977815,0.58865,3,7,0,756.032,155.483,5.3797,-0.461571,5.17836
-752.555,0.998419,0.58865,3,7,0,753.491,155.485,5.41699,-0.377678,5.2747
-748.833,0.998295,0.58865,2,7,0,753.241,154.276,6.10906,0.0504296,5.04008
-749.408,0.860814,0.58865,3,7,0,752.782,155.171,5.7227,-0.302939,5.20257
-749.328,0.991645,0.58865,2,3,0,749.856,155.121,5.66805,-0.329242,5.12811
-748.478,0.999881,0.58865,3,7,0,749.777,154.551,6.12149,-0.034126,4.97306
-748.432,0.806912,0.58865,2,7,0,750.467,154.438,5.76592,0.193754,5.21491
-749.596,0.834556,0.58865,3,7,0,750.334,154.82,5.87976,0.193633,4.96816
-748.456,0.983375,0.58865,2,7,0,752.228,155.008,5.87706,-0.111983,5.08753
-750.143,0.922327,0.58865,3,7,0,751.174,154.126,5.70564,0.157034,4.78741
-748.785,0.986438,0.58865,3,7,0,750.751,154.432,5.79896,0.242845,5.24715
-748.223,0.999737,0.58865,2,7,0,749.033,154.665,5.81884,-0.186467,5.00763
-748.279,0.987278,0.58865,2,7,0,749.019,154.677,5.66149,-0.159831,5.10189
-749.307,0.906004,0.58865,2,3,0,749.872,154.834,5.59743,0.00642234,5.3298
-748.879,0.989366,0.58865,2,7,0,749.934,154.453,6.09806,-0.0959162,4.94893
-749.315,0.989361,0.58865,3,7,0,751.103,154.81,5.58772,-0.273613,5.24439
-748.615,0.90239,0.58865,3,7,0,751.037,154.424,5.9443,0.157005,5.27039
-749.238,0.923975,0.58865,3,7,0,750.377,155.128,6.02411,-0.241795,4.95958
-748.929,0.844104,0.58865,2,3,0,751.17,154.872,6.13145,-0.280444,5.13363
-750.325,0.866148,0.58865,2,7,0,751.529,154.847,5.27107,-0.0143313,5.09143
-750.629,0.968695,0.58865,2,7,0,751.527,154.564,5.20437,-0.0447314,5.04977
-750.448,0.991274,0.58865,3,7,0,751.618,154.545,6.41345,-0.111425,5.25971
-752.062,0.969965,0.58865,3,7,0,754.013,155.365,5.57239,-0.396497,5.43462
-747.92,0.990499,0.58865,2,7,0,752.42,154.529,5.81759,0.0123311,5.17829
-748.941,0.919322,0.58865,2,7,0,749.406,154.981,6.0354,-0.0911105,5.24214
-750.559,0.917532,0.58865,3,7,0,751.603,154.834,5.53231,-0.392318,4.95044
-749.507,1,0.58865,3,7,0,751.426,154.488,6.2441,-0.105459,5.25133
-752.687,0.632112,0.58865,2,7,0,755.648,153.913,6.05869,-0.0986772,5.3244
-751.857,0.949609,0.58865,3,11,0,755.681,154.617,5.58332,-0.435353,4.93337
-753.221,0.829017,0.58865,2,3,0,754.864,155.332,5.80069,0.14689,5.15845
-748.149,0.973808,0.58865,2,7,0,753.791,154.421,6.0164,0.0851068,5.10818
-749.852,0.789397,0.58865,2,3,0,750.843,154.207,6.18671,0.00656951,4.95685
-749.77,0.987653,0.58865,3,7,0,750.545,154.219,6.06153,-0.0366431,4.90253
-749.471,0.995498,0.58865,3,7,0,750.828,154.833,5.42276,0.0369384,5.1559
-748.557,1,0.58865,3,7,0,749.82,154.666,5.56508,0.0961094,5.14256
-749.662,0.929669,0.58865,2,7,0,750.276,154.783,5.37049,-0.0498665,4.96502
-748.694,0.973075,0.58865,2,3,0,750.441,154.771,5.58495,0.0726131,5.01907
-748.376,0.999696,0.58865,3,15,0,749.106,154.707,6.04002,-0.202252,5.05432
-750.932,0.863315,0.58865,2,3,0,751.363,154.783,6.08073,0.0618793,4.70026
-748.418,1,0.58865,2,3,0,751.362,154.545,6.14761,0.0133701,5.06466
-748.721,0.982504,0.58865,3,7,0,749.327,154.694,5.50666,-0.0216203,4.97284
-748.376,0.92575,0.58865,2,3,0,749.989,154.842,5.6523,-0.173123,5.02641
-749.289,0.882118,0.58865,3,15,0,750.368,154.003,5.81477,0.182752,5.06316
-748.538,0.924747,0.58865,3,7,0,751.003,154.277,5.90933,0.167665,5.21945
-750.68,0.756974,0.58865,2,3,0,752.4,153.942,5.94777,0.487083,5.04073
-749.777,0.787459,0.58865,2,3,0,754.248,153.989,5.73082,0.248088,5.28014
-750.243,0.862905,0.58865,3,15,0,754.385,154.804,5.95608,-0.449587,4.9908
-749.931,0.805694,0.58865,3,11,0,752.944,155.265,5.9031,-0.132881,5.02668
-750.39,0.992718,0.58865,3,7,0,751.426,154.168,6.15161,-0.0492062,5.2905
-749.652,1,0.58865,3,7,0,750.904,154.931,5.68667,-0.0154898,4.8183
-750.133,0.997523,0.58865,3,7,0,750.488,154.572,5.90938,0.220457,5.4384
-750.373,0.686468,0.58865,2,3,0,753.834,154.192,6.00767,-0.0925798,5.3388
-749.618,0.980768,0.58865,3,7,0,752.456,154.26,5.5466,0.294513,4.90805
-749.411,0.897534,0.58865,3,7,0,751.508,154.696,5.68796,-0.0904924,5.41641
-749.45,0.95235,0.58865,3,7,0,751.835,154.706,5.85712,-0.0682479,4.74266
-748.469,0.72141,0.58865,2,3,0,752.96,154.929,5.92653,-0.158607,4.93926
-748.925,0.89384,0.58865,3,7,0,750.116,154.144,5.68289,0.0795648,5.07298
-748.232,0.99306,0.58865,3,15,0,749.548,154.847,6.02673,-0.167015,5.11409
-748.954,0.847838,0.58865,2,3,0,749.295,155.03,5.93446,-0.0353437,5.16317
-749.733,0.957979,0.58865,2,3,0,750.18,154.804,5.93068,-0.393881,4.95161
-749.449,1,0.58865,3,7,0,750.276,155.188,5.97692,-0.125647,5.11223
-751.922,0.944322,0.58865,3,7,0,753.369,153.655,5.84532,0.431983,5.3112
-749.313,0.983109,0.58865,2,3,0,752.239,154.355,5.90218,0.352466,5.17471
-748.744,0.982396,0.58865,3,7,0,749.963,154.176,5.96083,0.079515,5.07383
-747.881,0.985334,0.58865,3,7,0,750.002,154.648,5.73982,-0.0443745,5.13622
-748.037,0.962127,0.58865,3,7,0,748.909,154.5,5.96373,0.0419496,5.17271
-748.349,0.994665,0.58865,3,7,0,748.558,154.322,5.96427,0.18661,5.10291
-748.68,0.902294,0.58865,3,7,0,749.57,154.732,5.70411,-0.262037,5.05668
-748.473,1,0.58865,2,3,0,748.904,154.946,5.92562,-0.0536022,5.00686
-750.401,0.912421,0.58865,2,3,0,750.643,154.815,6.01574,-0.253446,4.72778
-750.936,0.932888,0.58865,3,7,0,753.931,154.479,6.45175,0.14507,5.25154
-749.862,0.912638,0.58865,2,5,0,752.828,154.926,5.39087,-0.236964,5.09856
-748.559,0.911295,0.58865,2,7,0,752.394,155.046,5.82428,-0.202364,5.12861
-749.785,0.93109,0.58865,3,7,0,750.97,154.197,5.47779,0.168019,5.30516
-748.17,1,0.58865,2,3,0,749.867,154.495,5.73594,0.171173,5.11322
-748.154,0.844142,0.58865,3,7,0,750.927,154.653,5.95693,-0.172665,5.08745
-748.204,0.945897,0.58865,3,7,0,749.678,154.395,5.94733,-0.0327899,5.09925
-749.799,0.906288,0.58865,2,3,0,750.248,154.711,5.80714,0.0794796,4.74196
-748.138,0.993961,0.58865,2,3,0,750.267,154.62,5.88712,-0.154072,5.15068
-750.121,0.893253,0.58865,3,11,0,750.734,154.967,6.13918,-0.126381,4.79334
-749.489,0.617834,0.58865,3,7,0,755.802,154.132,5.63175,0.258263,4.90021
-748.292,0.925109,0.58865,2,7,0,751.605,154.648,5.82425,-0.201639,5.12392
-748.997,0.968956,0.58865,2,3,0,749.14,155.053,6.0901,-0.128275,5.05704
-748.596,0.978974,0.58865,3,7,0,749.581,154.541,5.59691,-0.110385,5.17805
-750.458,0.526556,0.58865,2,7,0,753.749,154.959,5.77607,0.207168,5.05806
-749.499,0.986077,0.58865,3,7,0,751.679,154.919,6.04174,0.111834,5.07224
-750.108,0.954919,0.58865,3,7,0,751.782,154.698,5.60382,0.264094,5.28403
-748.689,1,0.58865,3,7,0,750.121,154.749,6.07634,-0.0627261,4.89061
-749.289,0.875431,0.58865,2,7,0,750.803,155.193,5.74771,-0.184994,5.11978
-750.894,0.846375,0.58865,3,7,0,752.293,154.548,6.43746,-0.175637,4.96606
-749.29,0.926557,0.58865,3,7,0,752.401,155.114,5.64523,-0.185221,5.20714
-749.372,0.7654,0.58865,3,11,0,753.19,154.302,5.98211,0.314945,5.25107
-752.887,0.722483,0.58865,2,3,0,753.397,153.684,5.69586,0.0582649,5.20442
-752.518,0.969247,0.58865,3,7,0,756.434,154.525,6.20175,-0.470778,5.04825
-748.834,0.980427,0.58865,3,7,0,754.016,154.496,5.79757,0.27926,5.03815
-749.516,0.863803,0.58865,3,7,0,751.091,154.881,5.88146,0.166671,5.15673
-748.328,0.988143,0.58865,2,7,0,750.159,154.905,5.93259,-0.243193,5.07793
-748.846,0.781074,0.58865,2,3,0,750.501,154.948,5.59338,-0.11397,5.1946
-751.653,0.867832,0.58865,3,7,0,753.192,154.069,5.30709,0.276584,5.39805
-751.788,1,0.58865,3,7,0,752.59,154.082,5.29985,0.424449,5.32743
-749.407,1,0.58865,3,7,0,751.747,154.096,5.65573,0.279025,5.2523
-751.777,0.805084,0.58865,2,3,0,752.528,153.819,5.59121,0.213132,5.40606
-751.881,0.985559,0.58865,3,7,0,754.38,155.074,5.8229,-0.600631,4.92665
-749.435,1,0.58865,2,3,0,752.358,155.119,5.66781,-0.0601838,5.08456
-749.847,0.964428,0.58865,2,7,0,750.485,155.194,5.81685,-0.0440287,5.12801
-748.385,0.948981,0.58865,2,3,0,750.589,154.886,5.70692,-0.21953,5.06243
-748.009,0.984836,0.58865,3,7,0,749.221,154.676,6.03081,-0.0387039,5.10495
-747.959,0.993232,0.58865,3,7,0,748.355,154.658,5.68055,-0.047365,5.03924
-747.911,0.989325,0.58865,2,3,0,748.087,154.565,5.73204,-0.0587938,5.07301
-750.256,0.926846,0.58865,3,7,0,750.436,154.31,6.1482,0.241368,4.82398
-750.391,0.939217,0.58865,2,7,0,752.233,154.654,6.24486,0.176914,4.88456
-748.481,0.99587,0.58865,3,7,0,751.448,154.57,5.76399,-0.151744,5.22172
-750.033,0.886845,0.58865,3,11,0,751.92,154.885,5.62925,0.0854235,5.3719
-750.097,0.97326,0.58865,3,7,0,751.738,154.299,6.11966,-0.0853807,5.34816
-748.38,1,0.58865,3,7,0,750.409,154.635,5.7361,0.162026,5.04456
-748.352,0.978441,0.58865,3,7,0,749.216,154.7,5.76334,-0.136722,5.24834
-750.829,0.762212,0.58865,2,3,0,751.261,154.963,6.0852,0.167635,5.27712
-750.175,0.934875,0.58865,3,7,0,752.137,154.695,5.98819,-0.420714,5.07294
-750.354,0.948808,0.58865,3,11,0,751.168,155.236,5.82314,-0.0192277,5.0976
-749.677,0.984514,0.58865,2,3,0,751.34,154.299,5.75076,-0.167745,5.20047
-750.751,0.837389,0.58865,2,3,0,752.514,155.104,6.04396,0.0438665,4.89955
-748.86,0.997953,0.58865,3,7,0,751.036,154.524,5.87817,0.260487,5.17454
-750.201,0.925306,0.58865,3,7,0,752.344,154.903,5.37377,-0.270849,5.02823
-749.91,1,0.58865,1,1,0,750.303,154.89,5.37983,-0.230424,5.04834
-748.14,1,0.58865,3,7,0,750.11,154.886,5.94088,-0.131313,5.02508
-749.404,0.905808,0.58865,3,7,0,750.417,154.299,5.97463,0.090688,5.37929
-751.381,0.822586,0.58865,2,3,0,752.774,154.318,6.26993,0.245886,5.45616
-749.563,0.891345,0.58865,3,7,0,753.493,153.949,5.86009,0.213298,5.12282
-753.337,0.751592,0.58865,2,3,0,754.042,154.626,5.5905,0.526607,4.96711
-748.623,1,0.58865,2,3,0,753.03,154.277,5.82672,0.0446183,5.23952
-749.009,0.884593,0.58865,2,7,0,750.235,154.828,5.59417,0.0488676,4.93824
-749.976,0.950849,0.58865,3,15,0,750.538,155.076,6.16918,-0.0588044,5.25402
-750.914,0.962591,0.58865,2,7,0,751.755,154.482,6.28809,-0.179246,5.3979
-751.141,0.992725,0.58865,3,7,0,752.024,154.336,5.28578,-0.034716,4.8933
-750.4,1,0.58865,3,7,0,752.142,154.57,6.15436,0.109007,5.46305
-751.785,0.938873,0.58865,3,7,0,753.987,154.886,6.59104,-0.0934725,5.1744
-753.75,0.941106,0.58865,3,7,0,757.851,155.392,5.2451,-0.480921,5.30464
-754.625,0.971992,0.58865,2,3,0,755.323,155.253,5.23332,-0.558544,5.41602
-755.201,0.998936,0.58865,1,1,0,755.51,155.331,5.18223,-0.539155,5.44495
-747.78,0.863257,0.58865,2,7,0,757.128,154.557,5.82474,-0.0101893,5.1101
-748.073,0.944909,0.58865,2,7,0,748.9,154.6,6.053,0.0118906,5.05264
-748.988,0.963919,0.58865,3,7,0,749.673,154.139,5.64884,0.260457,5.01695
-750.718,0.763556,0.58865,2,3,0,751.57,154.23,5.53929,0.488984,5.08146
-750.386,0.830167,0.58865,3,7,0,754.625,154.284,5.68131,-0.0636554,4.77796
-751.455,0.870003,0.58865,2,3,0,754.253,154.883,5.53446,-0.178721,4.67816
-749.442,0.805144,0.58865,2,7,0,755.602,154.367,5.85265,0.224841,5.38175
-748.178,0.961633,0.58865,2,7,0,751.437,154.631,5.87889,0.111289,5.17198
-748.916,0.717618,0.58865,3,11,0,753.845,154.578,6.21097,0.0666082,5.17879
-749.3,0.918714,0.58865,3,7,0,752.457,154.132,5.51878,0.161797,5.13418
-748.557,0.960904,0.58865,3,7,0,750.117,154.459,5.55467,-0.0309957,5.14384
-748.187,1,0.58865,3,7,0,748.914,154.384,5.6486,0.0577128,5.0885
-748.262,0.961533,0.58865,3,7,0,749.038,154.592,5.65447,0.076298,5.20004
-747.918,0.994032,0.58865,2,7,0,748.409,154.598,5.97424,-0.0621208,5.04022
-747.935,0.962183,0.58865,2,7,0,748.923,154.538,5.89531,0.0383483,5.17508
