# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 1227152803
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-748.107,0.998086,0.660269,3,7,0,748.852,154.425,5.76979,0.0980873,4.9606
-748.258,0.85776,0.660269,3,7,0,749.639,154.849,5.98164,-0.170984,4.98463
-750.026,0.767047,0.660269,2,3,0,750.721,154.794,5.98782,0.0187717,4.73605
-749.423,0.97146,0.660269,3,7,0,751.498,154.468,5.61438,0.00848107,4.79186
-750.356,0.87066,0.660269,3,7,0,752.466,154.584,5.38485,-0.15759,5.33176
-751.09,0.903536,0.660269,2,7,0,752.833,154.568,6.40993,0.170694,4.92611
-752.279,0.95724,0.660269,2,3,0,753.481,154.366,6.35514,0.201128,4.73764
-750.027,0.866484,0.660269,2,3,0,755.413,154.213,5.90481,0.112411,5.44261
-749.187,0.997843,0.660269,2,3,0,750.404,154.419,5.76224,0.141553,5.38402
-747.907,0.986357,0.660269,3,7,0,749.725,154.658,5.9857,-0.0573858,5.10453
-749.462,0.830816,0.660269,2,3,0,749.786,155.072,6.11198,-0.0666924,5.17484
-754.853,0.897449,0.660269,2,7,0,755.943,155.341,6.36382,-0.717464,5.44565
-749.98,0.990841,0.660269,3,7,0,756.01,154.197,5.46218,0.292398,4.91937
-749.561,0.98497,0.660269,3,7,0,751.023,155.108,6.08361,-0.287121,5.27594
-751.307,0.838214,0.660269,2,3,0,751.665,155.378,6.24351,-0.247319,5.22886
-751.126,0.872463,0.660269,3,7,0,754.773,154.076,5.94097,0.520174,5.28854
-756.579,0.834224,0.660269,3,7,0,756.692,153.224,6.11395,0.472216,5.36615
-749.123,1,0.660269,2,3,0,756.596,154.218,5.6444,0.332728,5.04671
-748.428,1,0.660269,2,3,0,749.309,154.318,5.67257,0.216519,5.10478
-749.24,0.888971,0.660269,2,3,0,749.497,154.058,5.62819,0.192033,5.1365
-748.808,0.963634,0.660269,3,7,0,751.709,154.739,6.09161,-0.254421,5.15835
-749.226,0.982454,0.660269,2,3,0,749.678,154.828,6.22157,-0.131809,5.25633
-749.212,0.978398,0.660269,2,3,0,750.005,155.033,6.11346,-0.218028,5.24376
-748.376,0.957779,0.660269,3,7,0,750.388,154.784,5.58178,-0.0331395,5.07862
-749.729,0.840272,0.660269,2,7,0,750.134,154.428,5.46756,-0.158196,5.11303
-748.792,0.938528,0.660269,3,11,0,750.86,154.882,5.85495,0.0565688,4.96353
-748.792,0.923501,0.660269,2,3,0,749.77,154.277,5.77546,-0.0252995,5.20876
-749.004,0.890486,0.660269,2,3,0,750.401,154.273,5.60777,0.0182383,5.22692
-750.343,0.881771,0.660269,2,3,0,750.812,154.135,5.63358,-0.105328,5.12407
-750.515,0.993819,0.660269,3,11,0,750.902,154.655,5.77985,0.374397,5.06606
-749.172,0.733551,0.660269,1,3,0,753.392,154.114,5.83208,0.0968943,5.23892
-749.735,0.972898,0.660269,2,3,0,750.494,154.427,6.04533,0.294907,4.89894
-749.023,0.998408,0.660269,3,7,0,750.414,155.128,5.78254,-0.141655,5.03458
-750.987,0.688669,0.660269,2,7,0,753.386,154.096,6.32414,0.033261,5.02496
-754.791,0.694406,0.660269,2,3,0,755.839,153.841,6.14699,-0.143898,4.91333
-748.478,1,0.660269,2,3,0,754.745,154.902,5.97653,-0.0548751,5.19537
-748.087,0.969277,0.660269,3,7,0,749.231,154.689,5.63818,-0.0327941,5.03049
-748.974,0.964861,0.660269,3,7,0,749.496,155.069,6.06322,-0.277819,5.1377
-748.341,0.987974,0.660269,3,7,0,749.781,154.779,6.07532,-0.18311,5.0703
-748.322,1,0.660269,3,7,0,748.497,154.763,6.10027,-0.13473,5.11868
-749.729,0.694753,0.660269,2,3,0,750.313,154.978,6.10613,0.065965,5.16344
-751.208,0.888531,0.660269,2,3,0,751.665,154.432,5.84142,-0.384592,5.06626
-749.39,0.969555,0.660269,2,7,0,752.709,154.511,5.44341,0.229126,5.13683
-749.39,0.285308,0.660269,1,3,0,756.657,154.511,5.44341,0.229126,5.13683
-748.404,0.963916,0.660269,3,15,0,750.276,154.989,5.81407,-0.14016,5.14328
-750.005,0.88595,0.660269,2,7,0,750.888,155.341,5.88987,-0.243341,5.14593
-749.727,0.992337,0.660269,3,7,0,751.194,154.651,5.88325,-0.273852,4.83
-748.603,0.96329,0.660269,2,7,0,750.459,154.693,5.99255,0.120509,5.19648
-751.294,0.820885,0.660269,2,3,0,751.781,154.471,6.55227,-0.00589661,5.1407
-752.498,0.923795,0.660269,3,7,0,754.528,154.557,5.12942,-0.210959,4.99681
-750.286,1,0.660269,2,3,0,753.119,154.941,5.30089,-0.116952,5.086
-749.035,0.986065,0.660269,2,3,0,751.184,154.849,5.53278,0.0455604,5.14817
-749.77,0.859408,0.660269,3,15,0,752.034,154.3,5.38722,0.0135122,5.18573
-749.403,1,0.660269,3,7,0,750.047,154.361,5.37151,0.115754,5.12142
-749.49,0.964872,0.660269,2,7,0,750.31,154.407,5.45405,0.276787,5.04153
-750.496,0.898785,0.660269,2,3,0,751.566,154.193,5.36385,0.374119,5.0585
-748.657,0.908493,0.660269,2,7,0,753.77,155.048,5.80183,-0.13644,5.01666
-749.732,0.566936,0.660269,2,3,0,753.878,154.398,6.1429,-0.204258,5.09499
-749.857,0.984039,0.660269,3,7,0,751.743,154.352,5.98857,-0.097122,4.81252
-751.694,0.902682,0.660269,2,7,0,753.39,154.513,6.55929,0.139671,5.08763
-750.464,0.984458,0.660269,3,7,0,754.088,154.77,5.78813,-0.271965,5.48448
-748.456,0.991082,0.660269,3,7,0,751.286,154.69,5.79612,0.0905553,4.91606
-748.571,0.913666,0.660269,3,7,0,749.917,154.638,6.13456,-0.15612,5.04774
-748.172,0.943279,0.660269,3,7,0,749.782,154.72,5.61618,-0.0113054,5.08436
-749.279,0.75496,0.660269,3,7,0,752.348,154.633,5.38598,0.0535501,5.01468
-751.154,0.600563,0.660269,2,7,0,753.777,154.799,6.01498,0.295322,5.31177
-749.774,0.994791,0.660269,3,11,0,751.598,154.878,5.6555,-0.358504,4.92035
-748.939,0.866314,0.660269,3,7,0,753.128,154.382,5.93593,-0.0680385,5.29146
-749.504,0.96834,0.660269,3,15,0,749.992,154.785,6.18644,0.107174,5.19856
-748.792,1,0.660269,2,3,0,749.632,154.646,6.21646,0.0238251,5.12126
-749.202,0.920063,0.660269,3,7,0,751.047,154.613,5.416,-0.0954463,5.02835
-749.092,0.881062,0.660269,2,7,0,751.572,154.631,5.59723,0.0882166,5.33011
-752.59,0.852431,0.660269,3,7,0,753.737,154.893,6.61602,-0.357449,5.20875
-750.798,1,0.660269,3,7,0,755.739,154.803,5.21712,-0.166604,5.13305
-749.328,0.974337,0.660269,3,15,0,751.794,154.867,5.52771,0.0516056,4.96964
-748.297,0.89469,0.660269,2,7,0,750.56,154.659,5.89412,-0.211774,5.079
-748.252,0.906106,0.660269,2,3,0,749.328,154.678,5.82329,0.118662,5.14961
-748.176,0.98671,0.660269,2,7,0,749.583,154.86,5.95999,-0.0607396,5.13495
-749.539,0.752608,0.660269,3,7,0,751.207,153.975,5.75325,0.157807,5.07451
-749.519,0.93465,0.660269,2,3,0,750.669,154.143,5.54189,0.294744,4.97236
-750.513,0.912605,0.660269,3,7,0,753.036,154.188,5.87396,0.369633,5.41466
-750.403,1,0.660269,3,7,0,751.67,153.879,5.7928,0.456047,5.14459
-750.732,0.964029,0.660269,3,7,0,751.882,155.207,5.882,-0.392015,4.81021
-750.344,1,0.660269,3,7,0,751.739,154.065,5.77557,0.43539,4.90672
-748.495,0.998042,0.660269,2,7,0,750.607,154.347,5.67928,0.146651,4.93567
-750.888,0.493336,0.660269,2,3,0,752.434,153.989,6.11353,-0.00597514,5.04108
-748.275,0.903427,0.660269,3,11,0,755.279,154.627,5.65556,0.00415194,5.22563
-748.46,0.975148,0.660269,2,3,0,748.757,154.596,5.54834,-0.0549633,5.15563
-748.483,0.994469,0.660269,3,7,0,749.316,154.277,5.73017,0.19249,5.192
-749.654,0.730985,0.660269,3,7,0,751.781,154.657,6.13759,-0.324385,5.05355
-748.537,0.977868,0.660269,3,7,0,750.756,154.71,6.07927,-0.118525,5.23993
-749.503,0.906769,0.660269,3,11,0,750.754,155.24,5.81823,-0.21222,5.01796
-748.448,1,0.660269,2,7,0,749.688,154.502,6.00362,-0.142943,5.0632
-752.819,0.496153,0.660269,2,3,0,753.42,154.912,5.85457,0.306107,4.8119
-749.681,1,0.660269,2,3,0,752.953,154.118,5.8278,0.037329,4.89058
-750.187,0.9459,0.660269,2,7,0,751.299,154.964,5.62023,0.136183,4.97387
-750.21,0.892942,0.660269,2,7,0,756.076,155.154,6.06013,-0.0460774,5.2719
-748.271,0.90081,0.660269,3,15,0,751.961,154.31,5.8313,0.156292,4.98306
-747.872,0.984437,0.660269,2,7,0,748.62,154.72,5.93744,-0.073735,5.03304
-749.852,0.860719,0.660269,2,3,0,749.93,154.914,5.92302,-0.179054,4.74667
-748.841,0.973479,0.660269,3,7,0,751.158,154.88,5.61931,-0.162511,4.92053
-747.773,0.881236,0.660269,3,7,0,751.302,154.579,5.82646,-0.00252564,5.0286
-748.553,0.945319,0.660269,2,7,0,748.853,154.888,5.67347,-0.235148,5.0364
-748.527,0.972732,0.660269,3,7,0,749.054,154.75,6.09188,0.0481744,5.11942
-749.167,0.937752,0.660269,4,19,0,750.139,154.933,5.90436,-0.0397439,5.33176
-748.597,1,0.660269,3,7,0,749.664,154.81,5.78589,-0.188142,4.89141
-750.131,0.716626,0.660269,2,3,0,751.061,155.219,5.93102,-0.136902,4.89539
-748.413,0.776369,0.660269,2,3,0,752.175,154.791,5.71169,0.0200837,4.94782
-752.056,0.823035,0.660269,2,3,0,753.208,155.047,6.37162,-0.473854,4.90182
-754.854,0.569465,0.660269,3,7,0,758.477,153.94,5.30481,-0.0222754,5.56526
-753.309,1,0.660269,3,7,0,757.173,153.968,5.51097,0.62125,5.45058
-756.466,0.727121,0.660269,2,3,0,757.084,154.244,5.61139,0.809558,5.42264
-750.577,0.980626,0.660269,2,3,0,756.895,154.135,5.47551,0.38069,5.32095
-749.529,0.980619,0.660269,3,7,0,751.746,154.571,6.18972,-0.0866483,4.84332
-748.899,1,0.660269,2,3,0,749.718,154.484,6.16521,-0.0336996,4.93873
-748.04,0.936408,0.660269,3,11,0,750.777,154.381,5.77771,0.0535453,5.13892
-748.691,0.9504,0.660269,2,3,0,748.949,154.625,5.97367,0.0834394,4.86918
-749.484,0.964539,0.660269,3,7,0,750.176,154.423,6.29788,-0.0358161,5.04614
-750.48,0.935043,0.660269,3,7,0,752.012,154.839,5.81809,0.0475125,4.70969
-748.706,1,0.660269,2,3,0,751.142,154.402,6.05119,-0.0615453,5.20832
-748.449,0.997111,0.660269,3,7,0,749.02,154.681,5.82949,0.117428,4.94272
-749.203,0.882724,0.660269,3,7,0,750.143,154.35,5.7897,0.299115,5.27947
-749.427,0.959886,0.660269,3,7,0,750.746,154.287,6.24448,0.0336447,5.08572
-748.556,0.997608,0.660269,2,3,0,749.73,154.53,5.85577,0.234863,5.09178
-748.93,0.897738,0.660269,1,3,0,750.279,154.07,5.82552,0.188036,5.09959
-748.646,0.928308,0.660269,3,7,0,750.333,154.754,5.84527,-0.282019,5.0149
-749.192,0.96858,0.660269,2,3,0,749.522,155.032,5.56088,-0.087233,5.09152
-751.564,0.668615,0.660269,3,7,0,753.751,154.899,6.37333,-0.46223,5.02603
-748.099,1,0.660269,3,7,0,751.934,154.641,6.0614,-0.00308745,5.10321
-750.314,0.843543,0.660269,2,7,0,751.341,155.034,5.94946,-0.498709,4.99082
-751.005,0.885039,0.660269,3,15,0,751.933,153.764,5.72063,0.277564,5.26514
-749.979,0.998261,0.660269,3,7,0,752.384,155.119,5.64649,-0.0757174,4.89963
-748.908,0.993847,0.660269,3,7,0,751.544,154.444,5.45069,0.0807539,5.16148
-749.349,0.867462,0.660269,2,3,0,750.551,154.392,5.49869,-0.0689786,4.9638
-750.093,0.959771,0.660269,3,15,0,751.174,154.65,6.30169,-0.158095,5.3374
-747.88,0.823682,0.660269,3,7,0,753.609,154.53,5.93608,-0.00890606,5.02269
-748.644,0.925238,0.660269,2,7,0,749.698,154.255,6.0172,0.144289,4.98861
-749.228,0.770809,0.660269,2,3,0,750.613,154.507,5.77017,0.311763,5.00478
-754.037,0.625045,0.660269,2,3,0,755.178,154.566,5.92203,0.612588,5.11319
-753.345,1,0.660269,2,3,0,755.664,153.833,5.89846,-0.0906344,5.36403
-750.041,0.980062,0.660269,2,7,0,753.369,154.264,5.91438,0.371449,5.33432
-748.227,0.940258,0.660269,3,7,0,750.636,154.559,5.83137,-0.153179,5.03019
-749.411,0.904413,0.660269,3,7,0,750.111,154.034,5.71863,0.10192,5.12684
-748.643,0.84305,0.660269,2,3,0,751.366,154.694,5.7025,0.162868,5.02558
-749.185,0.916773,0.660269,2,3,0,749.905,154.374,6.18432,-0.0815521,5.10302
-748.537,1,0.660269,2,3,0,749.44,154.481,6.13662,0.0671297,5.15793
-749.521,0.882667,0.660269,3,7,0,751.168,154.828,5.75152,-0.145019,4.76467
-749.402,0.856158,0.660269,2,7,0,751.594,154.544,6.10223,-0.127152,5.34986
-749.894,0.921733,0.660269,2,7,0,751.374,154.298,5.82498,-0.148431,5.31135
-749.858,0.929023,0.660269,2,7,0,754.051,154.511,6.04107,-0.296544,4.99969
-750.091,0.950588,0.660269,1,1,0,750.53,154.517,6.05251,-0.310469,4.97378
-749.079,0.837469,0.660269,2,7,0,751.906,154.971,5.93349,-0.0644454,4.87887
-750.297,0.841333,0.660269,3,7,0,752.275,155.373,6.03697,-0.378153,5.10629
-748.835,0.990968,0.660269,2,7,0,751.36,154.661,5.63636,-0.209838,4.96648
-754.524,0.691945,0.660269,3,7,0,756.298,154.428,5.5044,0.439608,4.63007
-750.147,0.95357,0.660269,2,3,0,756.005,154.185,5.72708,0.10616,4.76364
-750.789,0.911407,0.660269,2,3,0,752.473,154.339,5.54524,0.301887,4.76641
-749.043,0.999409,0.660269,3,7,0,751.539,154.989,6.06354,-0.132487,5.26226
-749.812,0.757494,0.660269,2,3,0,750.756,154.757,6.03514,-0.354643,5.29183
-753.277,0.762101,0.660269,3,11,0,753.603,154.442,6.123,-0.494011,5.23925
-748.17,0.907585,0.660269,3,7,0,755.62,154.756,5.91711,0.0214153,5.18205
-747.952,1,0.660269,2,3,0,748.208,154.684,5.93973,-0.0557844,5.17023
-751.756,0.747984,0.660269,2,3,0,752.232,154.534,5.27188,-0.0846466,4.78732
-749.167,0.978141,0.660269,2,7,0,754.205,154.781,5.63457,-0.279226,4.95408
-747.92,0.988267,0.660269,2,3,0,749.282,154.721,5.84245,-0.102056,4.9917
-748.871,0.804277,0.660269,3,7,0,751.8,154.233,5.58398,0.209875,4.99401
-748.562,0.922504,0.660269,3,7,0,749.961,154.768,5.74297,0.0683289,4.93111
-749.192,0.920294,0.660269,3,7,0,751.13,154.956,5.82167,-0.313498,5.28495
-751.182,0.780385,0.660269,2,7,0,752.582,154.787,5.32112,-0.328929,5.00328
-750.688,1,0.660269,3,7,0,752.632,154.515,6.32199,0.137358,5.38385
-748.792,0.934231,0.660269,2,3,0,752.289,154.545,5.93834,-0.127596,5.30405
-748.875,0.980501,0.660269,3,7,0,749.899,154.753,5.64251,0.00768428,4.86256
-750.209,0.921833,0.660269,2,3,0,750.674,154.845,5.39263,-0.0126632,4.87428
-751.948,0.848452,0.660269,3,7,0,753.888,154.62,5.30435,-0.284887,5.37488
-753.43,0.783262,0.660269,2,7,0,756.031,155.298,6.13462,0.105247,5.35353
-750.524,1,0.660269,2,3,0,754.261,154.978,6.16569,-0.328304,5.40984
-751.32,0.948023,0.660269,3,7,0,752.187,154.118,5.48838,0.120029,4.75797
-748.276,0.938348,0.660269,3,7,0,752.328,154.563,5.78059,-0.0241915,4.89049
-749.322,0.875444,0.660269,2,7,0,750.062,154.617,5.50662,0.174367,5.24915
-750.591,0.884227,0.660269,3,7,0,751.607,153.962,6.05268,0.0341898,5.05219
-751.833,0.90859,0.660269,2,3,0,752.837,154.761,5.62322,0.349002,4.87991
-748.793,1,0.660269,2,7,0,751.518,154.631,5.5964,0.0955643,4.90243
-749.749,0.92739,0.660269,2,3,0,749.938,154.818,5.53763,0.122999,4.91422
-748.707,0.993824,0.660269,2,7,0,750.788,154.335,5.60201,0.183894,5.21554
-752.268,0.727092,0.660269,2,7,0,754.774,155.117,6.19323,-0.117409,5.56563
-753.804,0.98318,0.660269,3,7,0,755.217,155.162,6.48478,-0.292959,5.56887
-752.006,0.562014,0.660269,3,7,0,760.867,154.11,5.296,0.0319235,5.38793
-749.108,0.894562,0.660269,2,3,0,753.365,154.096,5.65462,0.119705,5.10785
-748.399,0.998769,0.660269,3,7,0,749.486,154.317,5.71271,0.0918289,5.20697
-748.485,0.957161,0.660269,3,7,0,749.209,154.513,5.70513,0.162,4.9303
-749.598,0.909515,0.660269,2,3,0,750.342,154.236,5.51406,0.324985,4.98477
-749.083,0.972943,0.660269,2,3,0,750.237,154.356,5.45006,0.189211,5.05733
-748.569,0.880025,0.660269,3,7,0,751.64,154.865,5.5927,-0.160514,5.02891
-748.461,0.930498,0.660269,3,7,0,749.606,154.354,6.00815,0.173555,5
-750.919,0.836165,0.660269,3,7,0,752.511,154.023,5.43072,0.33766,4.89135
-750.083,0.963574,0.660269,2,3,0,751.71,154.134,5.61279,0.445185,5.03259
-749.812,0.794022,0.660269,3,7,0,752.13,155.3,5.76535,-0.337855,5.1314
-748.206,0.997344,0.660269,2,3,0,750.143,154.673,5.80153,-0.166268,4.97444
-749.406,0.906255,0.660269,3,7,0,750.278,154.477,5.78182,0.0521196,4.75201
-750.135,0.896926,0.660269,3,7,0,751.116,154.843,5.76278,0.0620462,5.45253
-751.009,0.91312,0.660269,3,7,0,752.263,154.872,5.81943,0.159829,4.76127
-750.557,1,0.660269,3,7,0,751.733,154.463,5.75863,-0.196097,5.45903
-750.582,1,0.660269,3,7,0,751.383,154.143,5.90743,0.0741449,4.75025
-749.465,1,0.660269,1,1,0,750.465,154.307,5.8804,0.0848088,4.78168
-748.168,0.960698,0.660269,2,7,0,751.431,154.683,5.74479,-0.0815099,4.92842
-749.432,0.788503,0.660269,3,15,0,751.033,154.253,5.59832,-0.070035,5.026
-749.349,0.944251,0.660269,2,3,0,750.442,155.029,5.81958,0.04594,5.06019
-749.993,0.986481,0.660269,2,7,0,750.525,154.504,6.21935,-0.251554,5.03683
-748.56,1,0.660269,2,3,0,750.165,154.87,5.74036,0.0168469,5.19577
-751.08,0.833473,0.660269,2,3,0,752.265,154.939,5.48766,0.1032,5.40202
-749.446,0.973332,0.660269,3,11,0,752.909,154.499,5.97584,-0.269052,5.02768
-752.187,0.911861,0.660269,2,3,0,753.012,155.545,5.73916,-0.320035,4.90554
-749.92,1,0.660269,2,3,0,752.991,154.779,5.99859,-0.348306,5.34127
-751.083,0.961058,0.660269,2,3,0,751.564,155.289,5.97624,-0.207256,5.42518
-750.017,0.998275,0.660269,3,7,0,752.209,154.336,5.60415,0.417875,5.1691
-749.794,1,0.660269,3,7,0,750.32,154.212,5.49863,0.360576,5.18064
-749.544,0.962157,0.660269,3,7,0,751.826,154.382,5.38676,0.184479,4.98756
-750.277,0.973332,0.660269,3,7,0,750.794,154.584,5.26976,0.133504,4.99934
-748.931,0.959788,0.660269,2,3,0,751.489,154.614,5.57266,0.191462,5.16883
-749.372,0.9887,0.660269,3,7,0,750.315,154.07,6.03568,0.220356,5.00739
-748.1,1,0.660269,2,3,0,749.388,154.354,5.74324,0.141032,5.04803
-750.313,0.852368,0.660269,2,3,0,750.577,154.016,5.89432,0.308393,5.37535
-748.771,0.976149,0.660269,3,7,0,751.967,154.923,5.89452,-0.248069,4.90796
-748.306,0.998712,0.660269,3,7,0,748.904,154.26,5.80187,0.179262,5.1224
-749.774,0.913108,0.660269,2,3,0,749.833,154.126,5.9622,0.339859,4.90963
-750.356,0.857092,0.660269,3,7,0,753.732,154.807,5.4912,-0.00299146,5.43865
-749.754,0.985421,0.660269,3,7,0,752.523,154.559,6.27396,0.0952307,5.29433
-752.178,0.843944,0.660269,2,3,0,753.105,154.556,6.45989,-0.268211,5.38245
-748.823,0.970487,0.660269,2,3,0,752.599,154.832,5.82641,0.0888621,4.94719
-748.86,0.992855,0.660269,3,15,0,749.79,154.586,5.7742,0.157735,5.30853
-749.745,0.956187,0.660269,3,7,0,750.808,154.076,6.11096,0.178367,5.23535
-749.422,0.998563,0.660269,3,7,0,750.375,154.146,5.8965,0.290014,5.29255
-749.62,0.983288,0.660269,2,3,0,750.105,154.013,5.86313,0.307881,5.24915
-748.423,0.770345,0.660269,3,7,0,751.998,154.839,6.02993,-0.144055,5.21403
-748.666,0.88914,0.660269,3,7,0,749.836,154.814,5.78765,0.0880938,4.96959
-750.804,0.970258,0.660269,2,7,0,751.014,153.756,5.75491,0.304241,5.19886
-751.488,1,0.660269,2,3,0,752.134,153.736,5.59627,0.408089,5.28853
-750.866,0.985274,0.660269,3,7,0,753.529,154.176,6.07952,0.409381,4.87518
-752.351,0.845218,0.660269,3,7,0,755.421,154.525,5.19193,-0.0972851,5.45884
-750.573,0.868397,0.660269,3,7,0,757.696,154.571,5.54507,-0.130141,4.73691
-752.916,0.963353,0.660269,3,7,0,754.511,155.182,6.42621,-0.332216,5.50231
-750.718,0.947425,0.660269,3,7,0,756.022,154.39,5.59743,0.326894,4.78172
-749.473,0.751433,0.660269,3,7,0,753.806,154.65,6.25733,0.131737,5.07645
-748.702,0.98497,0.660269,3,11,0,750.378,154.745,5.58656,0.100089,5.13006
-749.165,0.812218,0.660269,2,3,0,751.471,154.709,5.52131,-0.233406,5.121
-749.442,0.995469,0.660269,3,7,0,750.04,154.207,6.04459,0.0628685,4.8841
-749.392,0.988588,0.660269,3,7,0,750.755,154.769,6.26383,0.05213,5.08253
-749.591,0.868296,0.660269,2,7,0,752.229,154.682,5.37175,0.111212,5.042
-749.953,0.975133,0.660269,2,3,0,750.18,154.722,5.36031,0.149925,5.08189
-750.132,0.908658,0.660269,2,7,0,751.607,154.507,5.59486,-0.298447,5.1335
-750.19,0.970201,0.660269,2,7,0,752.289,154.441,5.67226,0.415668,5.19127
-750.536,0.862875,0.660269,2,3,0,753,154.276,6.12034,0.394767,5.27563
-748.728,1,0.660269,3,7,0,750.824,154.286,5.65743,0.00911715,5.18571
-748.16,0.925564,0.660269,2,7,0,749.879,154.587,5.9419,-0.150818,5.095
-749.828,0.869266,0.660269,3,7,0,751.014,154.425,6.25708,0.241982,5.0469
-749.809,0.82723,0.660269,3,7,0,753.05,155.01,6.2735,-0.0721797,5.13819
-750.187,0.893016,0.660269,3,7,0,752.968,154.234,6.21445,-0.0254686,5.29314
-748.514,1,0.660269,2,3,0,750.261,154.487,6.11868,0.0768102,5.17375
-748.557,0.997706,0.660269,3,7,0,749.129,154.437,5.57041,0.0667847,4.95282
-750.697,0.692696,0.660269,3,7,0,753.085,154.715,6.18703,-0.411546,5.23889
-748.687,1,0.660269,3,7,0,751.615,154.969,5.68231,-0.177218,4.96592
-750.222,0.805078,0.660269,3,7,0,750.871,154.645,5.56763,0.299057,5.26511
-749.368,0.962181,0.660269,3,7,0,754.247,154.317,5.93518,0.348855,4.98543
-749.083,0.957294,0.660269,2,3,0,750.321,154.212,5.69328,0.0660724,5.27319
-749.694,0.917956,0.660269,2,7,0,751.088,154.363,5.66205,0.137229,4.76507
-750.309,0.733637,0.660269,3,7,0,753.734,155.063,6.29586,-0.311046,5.2671
-749.031,0.974112,0.660269,2,3,0,751.058,155.033,6.10572,-0.140141,5.17979
-749.36,0.979489,0.660269,3,7,0,750.525,154.36,6.24105,-0.0321289,5.15193
-748.613,0.997417,0.660269,2,7,0,749.959,154.946,6.08063,-0.0983309,5.11361
-748.739,0.757106,0.660269,2,7,0,751.006,154.411,5.58066,-0.024574,5.21435
-748.762,0.975011,0.660269,3,7,0,749.687,154.632,6.13492,-0.0391584,4.90608
-749.395,0.917172,0.660269,3,7,0,750.476,154.459,5.9206,-0.00891928,4.76452
-750.633,0.943132,0.660269,3,7,0,751.374,154.609,5.69004,0.0303834,4.6593
-749.271,0.889215,0.660269,2,7,0,752.695,154.371,5.95419,0.336023,5.16575
-752.1,0.830181,0.660269,2,3,0,753.126,154.293,6.30665,0.461451,5.22107
-751.905,1,0.660269,3,7,0,753.355,155.085,5.32976,-0.45001,5.05467
-748.558,1,0.660269,2,7,0,752.356,154.844,5.75824,-0.000696006,4.92145
-751.644,0.829916,0.660269,2,3,0,752.295,155.022,5.37776,-0.440641,4.98737
-748.721,0.910732,0.660269,2,3,0,753.044,154.577,5.88532,0.224155,5.17163
-748.721,0.562159,0.660269,1,3,0,756.736,154.577,5.88532,0.224155,5.17163
-750.61,0.921752,0.660269,2,7,0,751.41,154.571,5.54537,-0.162927,4.75247
-747.944,1,0.660269,2,3,0,750.425,154.618,5.73376,0.0625735,5.12504
-748.819,0.961302,0.660269,3,7,0,749.448,155.062,6.02814,-0.229449,5.02231
-753.191,0.355407,0.660269,2,3,0,753.898,155.389,6.0282,0.049923,4.98152
-749,1,0.660269,2,7,0,753.515,154.196,5.69471,-0.00190172,5.11188
-748.62,0.974012,0.660269,2,7,0,749.707,154.443,5.78214,0.0794788,5.31593
-748.944,0.939765,0.660269,3,7,0,750.269,154.884,5.80771,-0.182456,4.8423
-748.139,0.839872,0.660269,3,11,0,750.107,154.777,5.89824,-0.079201,5.21631
-748.295,0.960132,0.660269,3,7,0,748.613,154.503,5.75528,-0.100098,4.97339
-751.158,0.933408,0.660269,3,7,0,751.71,155.402,6.0409,-0.475763,5.29653
-753.755,0.915027,0.660269,3,7,0,754.63,155.766,5.64438,-0.580441,5.13568
-750.212,1,0.660269,2,3,0,754.262,155.158,5.60436,-0.349294,5.29911
-749.577,0.982338,0.660269,3,7,0,751.523,154.038,5.9463,0.361227,5.13522
-748.631,0.987632,0.660269,2,3,0,750.152,154.315,5.5946,0.189271,5.00053
-749.929,0.86913,0.660269,2,7,0,751.164,154.844,5.32316,-0.0536859,5.16957
-749.275,0.925265,0.660269,2,7,0,751.564,154.513,6.16527,-0.194301,5.16171
-747.972,0.996541,0.660269,2,7,0,750.23,154.493,5.99475,0.0355327,5.0753
-750.336,0.564299,0.660269,2,3,0,751.399,154.355,5.99025,-0.265622,5.0138
-749.018,1,0.660269,1,1,0,750.123,154.493,5.9748,-0.213505,5.00061
-749.658,0.990154,0.660269,3,7,0,749.887,154.879,5.91086,0.0852167,5.34911
-748.583,0.986086,0.660269,3,7,0,751.288,154.856,5.82956,0.076059,5.09395
-748.583,0.627058,0.660269,2,3,0,756.066,154.856,5.82956,0.076059,5.09395
-749.681,0.966121,0.660269,2,3,0,749.962,154.116,5.81503,0.0685939,4.86962
-748.169,0.999119,0.660269,2,7,0,750.268,154.719,5.73974,-0.014807,5.22022
