# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 3651269190
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-747.137,0.992934,0.841449,3,11,0,747.294,154.972,0.891478,4.97167
-747.024,0.975209,0.841449,2,3,0,747.86,154.392,0.9215,5.32681
-748.423,0.672886,0.841449,2,3,0,752.566,154.914,0.965018,4.86853
-746.92,0.979052,0.841449,2,3,0,748.97,154.408,0.873725,5.28
-747.071,0.943901,0.841449,2,7,0,748.105,154.304,0.875484,4.94105
-747.214,0.998942,0.841449,3,11,0,747.427,154.915,0.939729,5.23724
-746.439,0.986709,0.841449,2,3,0,747.577,154.784,0.894824,5.22155
-746.283,0.998396,0.841449,3,15,0,746.668,154.478,0.914364,5.2166
-748.49,0.813805,0.841449,2,3,0,748.717,154.585,0.892035,5.54258
-746.638,0.988145,0.841449,5,47,0,748.754,154.6,0.892864,5.31092
-748.218,0.868446,0.841449,2,7,0,748.714,154.854,0.98433,5.18784
-747.03,0.67931,0.841449,2,7,0,752.331,154.313,0.889164,5.28426
-746.928,0.969441,0.841449,2,7,0,748.006,154.414,0.857792,4.98937
-747.92,0.922626,0.841449,2,7,0,748.85,154.324,0.880861,5.4184
-747.414,0.996143,0.841449,5,55,0,748.232,154.484,0.897138,5.4176
-746.595,0.986654,0.841449,2,3,0,747.834,154.373,0.881828,5.20283
-748.724,0.815005,0.841449,2,3,0,749.093,154.804,0.999045,5.16487
-746.216,0.984845,0.841449,3,15,0,748.79,154.62,0.93123,4.99887
-746.412,0.967354,0.841449,2,3,0,746.709,154.478,0.914454,4.92061
-748.094,0.878804,0.841449,4,23,0,748.178,155.026,0.883587,4.8659
-746.65,0.988149,0.841449,2,3,0,748.728,154.596,0.855111,5.04796
-746.306,0.781228,0.841449,2,3,0,749.204,154.451,0.924881,4.98773
-746.964,0.927898,0.841449,2,3,0,747.261,154.882,0.94414,5.15876
-747.977,0.903212,0.841449,2,3,0,748.677,154.565,0.829936,4.92359
-746.366,0.956516,0.841449,3,7,0,748.438,154.551,0.870866,4.99945
-748.164,0.60552,0.841449,2,3,0,750.116,154.032,0.902245,5.18513
-748.264,0.88638,0.841449,2,3,0,750.976,154.351,0.931856,4.75083
-747.814,0.831808,0.841449,4,23,0,751.06,154.599,0.892839,5.47217
-747.922,0.820879,0.841449,2,3,0,751.937,155.077,0.866293,5.07783
-749.281,0.894483,0.841449,2,3,0,750.271,154.067,0.916011,4.79896
-747.253,1,0.841449,2,3,0,750.54,154.313,0.957395,5.07227
-746.922,0.973366,0.841449,2,3,0,748.125,154.397,0.928,5.29885
-746.471,0.782468,0.841449,1,3,0,749.696,154.834,0.895357,4.98433
-748.871,0.779347,0.841449,2,3,0,749.115,154.115,0.9259,4.81351
-750.128,0.928152,0.841449,2,3,0,752.262,154.54,0.910372,4.57204
-749.008,1,0.841449,1,1,0,750.24,154.656,0.908699,4.63978
-746.648,0.975805,0.841449,2,3,0,749.574,154.514,0.876867,4.90518
-746.951,0.70705,0.841449,2,3,0,750.528,154.816,0.954467,5.06482
-746.701,0.989138,0.841449,2,7,0,747.758,154.298,0.894207,5.19063
-747.084,0.88523,0.841449,2,3,0,748.557,154.858,0.869763,4.93511
-747.077,0.892506,0.841449,2,3,0,748.638,154.826,0.877171,4.88733
-746.102,0.832124,0.841449,2,3,0,749.077,154.519,0.925529,5.11939
-746.208,0.948788,0.841449,2,3,0,746.726,154.719,0.906347,4.96609
-746.918,0.919508,0.841449,2,3,0,747.135,154.369,0.877999,4.91288
-746.957,0.982315,0.841449,3,15,0,747.845,154.604,0.86156,5.28523
-747.283,0.97745,0.841449,3,15,0,748.013,154.653,0.900792,5.40963
-748.101,0.877567,0.841449,2,7,0,749.933,154.95,0.842315,5.23986
-747.201,0.899731,0.841449,4,19,0,750.355,154.955,0.87014,5.16716
-746.469,0.857504,0.841449,3,11,0,748.925,154.374,0.930939,5.04909
-747.011,0.953718,0.841449,4,27,0,747.409,154.379,0.878888,5.29925
-747.274,0.988631,0.841449,2,3,0,747.463,154.421,0.859167,5.29846
-746.81,0.969235,0.841449,2,7,0,747.926,154.562,0.928219,4.85852
-747.009,0.917749,0.841449,2,3,0,748.032,154.366,0.953839,5.03328
-746.489,1,0.841449,2,3,0,747.248,154.841,0.881058,5.07727
-746.801,0.864415,0.841449,2,3,0,748.319,154.752,0.950411,4.99211
-746.661,0.993769,0.841449,4,31,0,747.117,154.757,0.945759,5.00554
-746.155,0.986721,0.841449,3,15,0,746.932,154.525,0.921521,4.98749
-748.756,0.522363,0.841449,2,3,0,750.928,155.074,0.972577,5.1495
-747.735,0.838322,0.841449,2,3,0,751.984,154.299,0.862682,4.87542
-746.748,0.872953,0.841449,2,3,0,749.965,154.932,0.902795,5.15781
-746.582,0.986564,0.841449,4,23,0,747.412,154.527,0.858495,5.05664
-746.314,0.991082,0.841449,2,3,0,746.816,154.561,0.93371,5.1896
-747.052,0.82475,0.841449,5,51,0,749.049,154.562,0.936692,4.8447
-748.296,0.7755,0.841449,2,7,0,749.983,154.332,0.891928,5.47927
-748.674,0.907906,0.841449,2,7,0,750.391,154.927,0.921461,4.73513
-747.977,0.939697,0.841449,3,15,0,750.578,154.151,0.868977,5.26621
-746.652,0.995669,0.841449,3,15,0,748.285,154.745,0.859705,5.088
-747.036,0.862852,0.841449,4,27,0,748.559,154.324,0.860363,5.1519
-747.137,0.982086,0.841449,4,23,0,747.933,154.955,0.937713,5.04138
-747.07,0.975786,0.841449,2,3,0,747.769,154.291,0.876386,4.95141
-748.315,0.734736,0.841449,2,3,0,750.416,154.836,0.881138,4.73951
-746.281,0.990798,0.841449,4,19,0,748.547,154.713,0.875535,5.12465
-748.511,0.79649,0.841449,2,3,0,749.048,154.89,0.828581,5.28002
-748.556,0.973281,0.841449,4,23,0,749.967,154.423,0.969998,5.41763
-749.129,0.955698,0.841449,4,23,0,749.935,154.398,0.966371,5.495
-747.218,1,0.841449,2,3,0,749.851,154.381,0.857691,5.25664
-746.326,1,0.841449,3,15,0,747.162,154.472,0.872562,5.08879
-746.984,0.862742,0.841449,2,3,0,748.108,154.68,0.934868,4.85516
-746.494,1,0.841449,3,11,0,747.292,154.78,0.933141,5.18131
-746.419,0.728864,0.841449,2,3,0,749.77,154.72,0.937029,5.17376
-748.575,0.681941,0.841449,2,3,0,749.986,154.204,0.831092,5.18767
-748.462,0.989586,0.841449,2,7,0,749.121,154.369,0.818183,5.18504
-749.147,0.936909,0.841449,2,7,0,750.985,155.144,0.866436,5.36582
-749.752,0.936444,0.841449,2,7,0,750.665,155.302,0.865915,5.19267
-746.421,0.962293,0.841449,2,7,0,750.11,154.766,0.874524,5.03091
-747.007,0.906851,0.841449,2,3,0,747.93,154.395,0.946157,4.938
-746.152,0.993808,0.841449,2,3,0,747.191,154.496,0.899105,4.97641
-746.409,0.929226,0.841449,4,19,0,747.007,154.471,0.877881,4.97389
-747.134,0.872293,0.841449,2,3,0,748.054,154.562,0.906331,5.39187
-749.765,0.792867,0.841449,2,3,0,750.503,154.776,0.906163,5.64605
-746.965,1,0.841449,2,7,0,750.065,154.289,0.93619,5.18947
-746.473,0.997943,0.841449,3,11,0,747.241,154.427,0.895929,5.24241
-746.277,0.939492,0.841449,2,3,0,747.372,154.675,0.934941,5.15148
-746.16,0.931368,0.841449,2,3,0,747.042,154.507,0.888993,5.17262
-747.273,0.746548,0.841449,1,3,0,749.112,154.353,0.928103,4.85429
-748.121,0.925442,0.841449,3,15,0,748.93,155.031,0.889214,5.36039
-748.849,0.838078,0.841449,3,15,0,751.339,155.077,0.930332,4.8214
-748.12,0.660119,0.841449,2,3,0,755.367,154.128,0.86456,4.97561
-749.249,0.864924,0.841449,2,3,0,750.585,155.222,0.953389,5.07881
-748.57,0.968755,0.841449,3,11,0,751.121,154.332,0.90251,4.71115
-749.679,0.606253,0.841449,4,23,0,754.527,154.071,0.986658,5.17135
-748.679,1,0.841449,2,3,0,749.953,154.065,0.959751,5.10964
-748.406,1,0.841449,2,7,0,748.723,155.087,0.851568,5.0508
-748.425,0.966176,0.841449,3,11,0,750.822,154.061,0.887325,5.30142
-748.901,0.805053,0.841449,4,27,0,752.802,154.907,0.98009,4.88563
-747.757,1,0.841449,2,3,0,749.519,154.517,0.967864,4.88016
-747.574,0.941231,0.841449,2,7,0,748.984,154.78,0.871497,5.38671
-747.256,0.989589,0.841449,4,19,0,748.245,154.605,0.93839,4.82154
-748.142,0.955618,0.841449,5,43,0,748.365,154.528,0.836943,5.36469
-747.961,0.87536,0.841449,2,7,0,750.461,155.049,0.86383,5.22304
-749.973,0.797653,0.841449,2,3,0,751.709,154.779,0.792219,5.27667
-749.772,0.901363,0.841449,4,27,0,753.547,154.658,1.00142,4.83098
-749.147,0.991969,0.841449,3,15,0,750.389,154.619,0.817058,5.40235
-748.584,1,0.841449,2,3,0,749.965,154.644,0.809293,5.18891
-749.965,0.789318,0.841449,1,1,0,750.176,154.788,0.788654,5.1484
-748.765,1,0.841449,1,1,0,749.942,154.734,0.806804,5.13199
-749.29,0.938664,0.841449,3,15,0,750.217,154.356,1.00743,5.07995
-748.753,1,0.841449,1,1,0,749.522,154.362,0.998412,5.10069
-748.466,0.989162,0.841449,3,15,0,750.055,154.355,0.981119,5.31061
-751.262,0.755141,0.841449,2,3,0,753.268,155,0.818668,4.74909
-748.424,1,0.841449,2,7,0,752.473,154.261,0.949184,4.8156
-747.52,1,0.841449,2,3,0,748.658,154.928,0.854762,5.2035
-748.171,0.896514,0.841449,2,7,0,750.031,154.165,0.931342,5.352
-747.764,1,0.841449,2,3,0,748.304,154.189,0.919486,5.32437
-747.876,0.929248,0.841449,2,3,0,749.386,154.286,0.948395,5.34414
-747.485,0.998365,0.841449,5,35,0,748.117,154.95,0.908651,5.32997
-747.097,0.953245,0.841449,4,19,0,748.827,154.44,0.859262,4.92002
-746.038,1,0.841449,2,3,0,746.98,154.727,0.906934,5.07128
-746.375,0.963645,0.841449,2,7,0,746.531,154.693,0.935945,4.99119
-746.717,0.94963,0.841449,2,3,0,747.043,154.612,0.854969,5.16951
-746.144,0.999254,0.841449,2,3,0,746.814,154.569,0.890651,5.19015
-747.003,0.828394,0.841449,2,3,0,748.233,154.241,0.920788,4.99031
-747.263,0.726954,0.841449,2,7,0,750.045,154.886,0.955077,5.02756
-747.944,0.891443,0.841449,2,3,0,748.774,154.101,0.888332,5.25105
-748,0.984532,0.841449,2,7,0,748.524,154.165,0.903821,5.35216
-748.729,0.884239,0.841449,1,1,0,748.923,154.024,0.90721,5.32649
-750.055,0.831351,0.841449,2,3,0,751.484,155.321,0.923081,4.94309
-750.656,0.990958,0.841449,3,11,0,751.618,155.31,0.957054,4.9424
-749.883,1,0.841449,2,3,0,752.334,153.934,0.853461,5.00052
-748.555,0.999184,0.841449,2,7,0,751.19,155.08,0.893255,4.8405
-746.119,0.921282,0.841449,2,3,0,749.647,154.589,0.878629,5.0779
-748.063,0.798161,0.841449,2,3,0,748.234,155.03,0.926616,5.34205
-746.995,0.983739,0.841449,3,11,0,748.324,154.854,0.916459,5.30135
-746.45,0.885073,0.841449,2,3,0,748.544,154.404,0.93507,5.12483
-746.606,0.991545,0.841449,2,3,0,746.848,154.487,0.950114,5.04474
-746.525,0.986353,0.841449,4,23,0,747.115,154.37,0.901076,5.22279
-746.01,0.998843,0.841449,2,3,0,746.574,154.491,0.898657,5.07556
-746.968,0.891458,0.841449,2,3,0,747.167,154.271,0.872411,5.13657
-746.174,0.79945,0.841449,2,3,0,749.339,154.726,0.89684,4.98789
-746.325,0.97503,0.841449,2,3,0,746.489,154.405,0.901494,5.18927
-746.34,0.872276,0.841449,2,7,0,747.9,154.596,0.934098,4.96964
-745.928,0.93212,0.841449,2,3,0,747.057,154.567,0.90373,5.08653
-746.235,0.926095,0.841449,1,3,0,746.499,154.781,0.915626,5.02212
-746.329,0.975405,0.841449,2,3,0,746.682,154.739,0.931483,5.1576
-746.691,0.918261,0.841449,4,19,0,747.522,154.424,0.948379,5.04059
-746.844,0.986041,0.841449,3,11,0,747.37,154.255,0.905781,5.18767
-746.637,0.991222,0.841449,2,3,0,747.38,154.568,0.927146,5.29337
-746.001,0.978391,0.841449,2,3,0,747.044,154.686,0.909905,5.04296
-746.309,0.884809,0.841449,3,11,0,747.095,154.391,0.890847,5.13918
-746.938,0.862658,0.841449,2,3,0,748.051,154.92,0.889778,4.96012
-747.373,0.970919,0.841449,2,3,0,747.635,155.029,0.909968,4.98516
-747.057,0.941916,0.841449,3,15,0,748.815,154.544,0.842212,5.10371
-746.536,0.559544,0.841449,2,3,0,753.631,154.443,0.869342,5.17031
-746.113,0.988823,0.841449,3,15,0,746.735,154.617,0.896962,5.19346
-746.089,0.945928,0.841449,2,7,0,746.825,154.612,0.882417,5.1215
-746.019,0.938344,0.841449,3,11,0,746.754,154.635,0.921499,5.05196
-747.323,0.881688,0.841449,2,3,0,747.395,154.737,0.845137,4.96141
-747.009,1,0.841449,3,11,0,747.358,154.739,0.847925,5.04827
-748.616,0.880801,0.841449,3,11,0,748.912,154.515,1.00069,5.19214
-747.831,0.993305,0.841449,2,7,0,748.968,154.802,0.829228,5.0898
-747.026,0.999692,0.841449,2,3,0,748.42,154.537,0.953127,4.91682
-748.652,0.769228,0.841449,2,3,0,750.205,154.279,0.989808,5.07796
-747.982,0.848869,0.841449,4,23,0,751.733,154.716,0.987634,5.16369
-746.722,0.997974,0.841449,2,7,0,748.556,154.409,0.916434,4.893
-746.444,0.96253,0.841449,2,3,0,747.334,154.433,0.938795,5.05108
-749.758,0.711664,0.841449,2,3,0,750.203,154.432,0.894646,5.64555
-747.675,1,0.841449,2,3,0,749.672,154.618,0.896293,5.45799
-746.754,0.99768,0.841449,5,63,0,747.744,154.556,0.933768,5.29786
-747.176,0.938113,0.841449,2,3,0,748.011,154.803,0.87681,4.86167
-748.813,0.77178,0.841449,2,3,0,750.49,154.512,0.847256,4.74068
-748.241,0.964597,0.841449,5,47,0,750.349,154.516,0.846705,5.42193
-748.554,0.974058,0.841449,4,31,0,749.796,154.675,0.947833,4.7199
-746.617,0.946992,0.841449,2,3,0,749.266,154.509,0.938844,4.93519
-747.026,0.980111,0.841449,4,23,0,747.296,154.535,0.888224,5.36412
-748.312,0.621511,0.841449,2,3,0,752.197,155.133,0.941013,5.03493
-748.71,0.800406,0.841449,2,3,0,751.901,155.182,0.866294,5.05922
-748.955,0.974095,0.841449,2,7,0,750.524,154.033,0.891016,4.87315
-746.454,1,0.841449,2,3,0,749.284,154.456,0.936422,5.17993
-746.025,0.998171,0.841449,4,19,0,746.517,154.586,0.914356,5.0044
-746.212,0.824893,0.841449,5,31,0,748.086,154.48,0.891677,4.97889
-746.572,0.905384,0.841449,2,3,0,747.263,154.822,0.90988,4.93902
-746.517,0.944815,0.841449,4,31,0,747.568,154.433,0.923252,5.23995
-749.876,0.513341,0.841449,2,3,0,753.373,155.287,0.954871,5.19606
-749.434,0.985309,0.841449,2,7,0,752.286,154.275,0.998441,5.29308
-747.371,0.876934,0.841449,2,3,0,752.25,154.38,0.890896,5.37905
-746.677,0.983601,0.841449,2,3,0,747.909,154.426,0.863033,5.15558
-746.417,0.985128,0.841449,2,3,0,746.937,154.832,0.925574,5.09166
-747.508,0.532291,0.841449,2,3,0,753.34,154.372,0.970685,5.05875
-746.079,1,0.841449,2,3,0,747.43,154.496,0.893709,5.1431
-746.437,0.972946,0.841449,4,19,0,746.531,154.564,0.867831,5.17906
-746.954,0.913343,0.841449,3,11,0,747.784,154.825,0.941611,5.24222
-746.444,0.999888,0.841449,2,3,0,747.295,154.495,0.915942,4.91006
-747.121,0.922759,0.841449,2,3,0,747.525,154.909,0.861346,5.09134
-746.457,0.927948,0.841449,2,3,0,748.573,154.542,0.894976,4.89639
-746.299,0.872932,0.841449,1,3,0,747.823,154.787,0.887878,5.14515
-746.206,0.989545,0.841449,2,3,0,746.561,154.623,0.873814,5.06638
-746.913,0.942855,0.841449,2,7,0,747.171,154.577,0.864566,5.28913
-746.625,1,0.841449,2,3,0,746.912,154.544,0.871668,5.25358
-746.873,0.781091,0.841449,1,3,0,749.713,154.811,0.952176,5.06436
-747.474,0.967623,0.841449,2,3,0,747.774,154.406,0.840263,5.00708
-748.334,0.961957,0.841449,2,7,0,748.409,154.759,0.992217,5.19714
-746.338,0.992851,0.841449,4,19,0,748.31,154.399,0.88205,5.08045
-747.147,0.87699,0.841449,2,3,0,747.679,154.984,0.924477,5.18352
-750.113,0.775181,0.841449,2,7,0,750.499,153.892,0.913629,4.8915
-746.767,0.990181,0.841449,3,11,0,750.539,154.599,0.95971,5.09341
-746.194,0.831845,0.841449,1,3,0,748.57,154.557,0.876351,5.12913
-748.322,0.800383,0.841449,2,3,0,748.584,154.213,0.850316,5.31622
-750.27,0.809018,0.841449,2,3,0,751.747,155.344,0.881781,5.32131
-748.374,1,0.841449,2,7,0,751.526,154.377,0.893893,5.50327
-746.205,0.966968,0.841449,2,3,0,748.976,154.511,0.887091,5.18497
-746.205,0.684022,0.841449,1,3,0,750.152,154.511,0.887091,5.18497
-750.135,0.649707,0.841449,2,3,0,750.254,155.043,0.992344,5.37282
-749.743,1,0.841449,2,3,0,750.519,155.045,0.980526,5.38715
-748.28,0.929719,0.841449,5,39,0,752.143,154.997,0.849523,4.93835
-746.014,1,0.841449,2,3,0,748.093,154.558,0.891032,5.03598
-745.995,0.999559,0.841449,3,15,0,746.03,154.612,0.917677,5.12426
-746.749,0.926433,0.841449,2,3,0,746.799,154.487,0.890273,5.31395
-746.586,0.769717,0.841449,1,3,0,749.951,154.604,0.894395,4.87133
-748.615,0.82951,0.841449,3,11,0,748.778,154.817,0.97338,5.39487
-746.981,1,0.841449,2,3,0,748.97,154.481,0.847207,5.05278
-748.328,0.792326,0.841449,2,3,0,749.721,154.13,0.849123,5.05398
-747.389,1,0.841449,2,3,0,748.283,154.295,0.850284,5.09095
-748.396,0.891985,0.841449,2,3,0,749.379,155.038,0.89487,5.40183
-748.773,0.973369,0.841449,2,7,0,750.592,154.556,0.991663,5.35128
-746.447,1,0.841449,2,3,0,748.8,154.83,0.915798,5.18243
-746.105,0.997374,0.841449,2,3,0,746.54,154.435,0.906749,5.06535
-746.904,0.921662,0.841449,2,3,0,747.081,154.615,0.961304,5.01373
-746.725,0.998459,0.841449,4,23,0,747.017,154.495,0.953156,5.01509
-747.459,0.911183,0.841449,2,3,0,748.107,154.874,0.866857,5.3117
-746.997,0.996838,0.841449,4,27,0,747.74,154.866,0.882036,5.27294
-747.409,0.968022,0.841449,4,31,0,748.302,154.864,0.905973,5.37045
-748.958,0.746722,0.841449,4,23,0,751.846,154.01,0.86281,5.24718
-747.443,0.984374,0.841449,2,3,0,749.543,155,0.913774,5.27143
-746.626,0.97509,0.841449,2,3,0,747.967,154.773,0.937727,5.20779
-746.128,1,0.841449,2,3,0,746.726,154.521,0.926125,5.02637
-746.681,0.861721,0.841449,2,7,0,747.666,154.466,0.864467,4.97512
-746.729,0.988188,0.841449,2,7,0,747.27,154.852,0.924673,4.95312
-747.349,0.888828,0.841449,2,3,0,748.28,154.597,0.971316,4.98204
-747.831,0.944848,0.841449,3,11,0,749.276,154.642,0.932599,4.74998
-747.178,0.92607,0.841449,2,3,0,749.132,154.828,0.890564,4.84682
-748.416,0.896522,0.841449,2,3,0,748.623,154.207,0.92013,5.43411
-747.802,0.868287,0.841449,2,7,0,751.698,154.882,0.97287,5.1538
-746.033,1,0.841449,2,3,0,747.732,154.639,0.919996,5.02892
-746.276,0.770202,0.841449,3,11,0,748.216,154.389,0.918033,5.05495
-745.954,0.998155,0.841449,2,7,0,746.291,154.547,0.903055,5.04632
-746.175,0.977039,0.841449,3,15,0,746.212,154.737,0.887756,5.13318
-747.97,0.829578,0.841449,2,3,0,748.072,154.063,0.885599,5.1331
-748.112,0.978743,0.841449,2,7,0,749.426,154.091,0.91975,4.93896
-746.911,0.845019,0.841449,3,15,0,750.302,154.429,0.852052,5.07628
-747.178,0.981318,0.841449,3,11,0,747.285,154.801,0.963706,5.09806
-746.744,1,0.841449,2,3,0,747.801,154.296,0.880488,5.14352
-746.096,1,0.841449,2,3,0,746.869,154.516,0.884654,5.05161
-746.722,0.776694,0.841449,1,3,0,748.217,154.6,0.957768,5.12226
-746.695,0.920476,0.841449,3,15,0,748.01,154.69,0.854941,5.06917
-747.096,0.915552,0.841449,3,11,0,747.935,154.971,0.928879,5.02806
-746.553,1,0.841449,2,3,0,747.43,154.4,0.939786,5.04532
-746.193,0.977333,0.841449,2,3,0,746.871,154.453,0.912414,4.99069
-746.604,0.783226,0.841449,1,3,0,748.358,154.651,0.88302,5.28451
-747.893,0.826878,0.841449,2,3,0,748.598,155.041,0.86459,5.2203
-749.63,0.899744,0.841449,3,15,0,750.399,154.907,0.863589,5.56476
-746.725,1,0.841449,2,3,0,749.693,154.375,0.91222,5.27266
-748.042,0.793805,0.841449,2,3,0,749.922,155.048,0.915861,4.87888
-747.199,0.998543,0.841449,2,7,0,748.713,154.288,0.93491,4.92974
-748.211,0.819151,0.841449,1,1,0,748.306,154.219,0.955932,4.90203
-750.229,0.764432,0.841449,2,7,0,752.611,154.739,0.79542,5.38506
-748.293,1,0.841449,2,3,0,750.475,154.466,0.83257,5.35127
-747.623,0.927891,0.841449,2,7,0,750.185,154.147,0.896304,5.2524
-747.368,0.985509,0.841449,2,7,0,748.543,154.845,0.963216,5.17427
-747.717,0.754592,0.841449,4,19,0,751.035,154.088,0.912568,5.14187
-747.461,1,0.841449,2,3,0,748.237,155.009,0.903643,4.93175
-746.548,0.921951,0.841449,2,3,0,748.638,154.418,0.905554,5.26049
-747.649,0.89282,0.841449,2,7,0,747.983,155.079,0.911285,5.00185
-748.065,0.931625,0.841449,3,11,0,750.118,154.13,0.879085,4.9216
-746.079,0.99086,0.841449,3,11,0,748.112,154.468,0.902073,5.13708
-746.859,0.910341,0.841449,2,3,0,747.087,154.286,0.877322,5.15988
-747.074,0.925444,0.841449,3,15,0,748.153,154.923,0.941852,5.03521
-748.137,0.853399,0.841449,2,3,0,750.086,154.252,0.861519,4.85493
-748.916,0.95886,0.841449,3,11,0,749.941,154.084,0.854976,5.31613
-750.785,0.889757,0.841449,2,3,0,751.745,153.78,0.868965,5.13424
-746.179,0.612088,0.841449,4,19,0,756.768,154.529,0.881745,5.15581
-747.137,0.912046,0.841449,2,3,0,747.351,154.452,0.870233,5.32699
-751.664,0.690633,0.841449,2,7,0,752.864,154.144,0.787155,4.97092
-750.764,1,0.841449,1,1,0,752.179,154.211,0.790014,5.0472
-746.279,1,0.841449,2,7,0,750.1,154.809,0.91836,5.09096
-747.597,0.855632,0.841449,2,3,0,747.993,154.845,0.84171,5.19964
-748.571,0.948911,0.841449,2,3,0,748.83,154.267,0.972008,4.89688
-747.899,0.968422,0.841449,4,31,0,750.286,154.583,0.977128,4.91227
-747.376,1,0.841449,2,7,0,747.857,154.638,0.837961,5.21279
-746.889,0.905634,0.841449,2,3,0,748.936,154.397,0.900383,5.31692
-746.862,0.734593,0.841449,2,3,0,750.589,154.378,0.906114,5.30422
-746.896,0.921813,0.841449,4,19,0,748.083,154.341,0.916725,5.28174
-747.285,0.9583,0.841449,3,11,0,748.026,154.742,0.904035,4.79576
-747.571,0.857277,0.841449,3,11,0,749.503,154.595,0.892385,5.44357
-747.988,0.947977,0.841449,1,1,0,748.133,154.652,0.881233,5.47831
-750.949,0.770894,0.841449,3,15,0,752.286,155.247,0.860731,4.79871
-747.272,1,0.841449,2,3,0,752.258,154.979,0.876579,5.19733
-747.946,0.811886,0.841449,2,7,0,749.962,154.505,0.829426,5.26981
-749.705,0.8447,0.841449,2,3,0,750.845,154.025,0.841384,5.31435
-747.213,0.993543,0.841449,2,3,0,749.926,155.025,0.915285,5.06211
-746.547,0.83427,0.841449,2,3,0,749.055,154.557,0.915699,5.29389
-747.921,0.885329,0.841449,2,3,0,748.384,154.921,0.972034,5.06986
-746.27,1,0.841449,3,11,0,747.668,154.602,0.87054,5.11338
-747.009,0.937029,0.841449,2,3,0,747.11,154.443,0.848222,5.1276
-748.273,0.886418,0.841449,2,3,0,748.908,154.816,0.974819,4.89141
-751.908,0.614539,0.841449,2,7,0,754.566,155.299,0.808057,5.09781
-747.244,0.994844,0.841449,2,7,0,751.612,154.264,0.942374,4.9841
-747.157,0.969035,0.841449,2,3,0,748.011,154.99,0.919278,5.19437
-750.656,0.744839,0.841449,2,3,0,751.874,155.139,0.966279,5.50089
-748.202,1,0.841449,2,3,0,750.781,154.315,0.855842,4.82951
-747.289,0.997839,0.841449,6,71,0,748.508,154.544,0.928916,4.79995
-746.962,1,0.841449,2,3,0,747.504,154.554,0.901404,4.81679
-747.021,0.814492,0.841449,3,11,0,749.351,154.533,0.943282,4.8732
-747.201,0.91243,0.841449,2,3,0,748.469,154.34,0.959178,5.10809
-746.629,1,0.841449,2,3,0,747.157,154.374,0.941075,5.07933
-748.354,0.808042,0.841449,2,3,0,749.12,154.753,0.817126,5.19662
-747.112,1,0.841449,2,3,0,748.721,154.614,0.969889,5.09182
-747.599,0.911088,0.841449,2,3,0,748.686,154.595,0.975009,5.25034
-747.54,0.95313,0.841449,4,31,0,749.01,154.58,0.974973,4.96997
-746.721,0.987453,0.841449,3,11,0,748.471,154.709,0.876041,4.90206
-746.455,0.99793,0.841449,5,59,0,746.907,154.712,0.869435,5.16556
-747.381,0.853601,0.841449,2,3,0,748.312,154.627,0.844732,4.92159
-746.618,0.980479,0.841449,2,3,0,748.076,154.548,0.922222,5.29747
-746.322,1,0.841449,2,3,0,746.644,154.517,0.906985,5.24607
-748.21,0.841997,0.841449,2,3,0,748.659,154.204,0.896809,4.80835
-746.143,0.978879,0.841449,5,39,0,748.857,154.582,0.884784,4.99442
-747.683,0.834256,0.841449,2,3,0,748.055,154.139,0.910266,4.94737
-751.173,0.739957,0.841449,5,31,0,753.567,154.858,0.875975,4.56058
-750.35,0.911665,0.841449,5,47,0,753.85,154.917,0.886094,4.61378
-749.185,0.995667,0.841449,5,31,0,751.068,154.878,0.87059,4.69858
-747.711,1,0.841449,2,3,0,749.895,154.456,0.864466,4.80552
-749.338,0.706897,0.841449,2,3,0,751.734,154.899,0.819541,4.89123
-746.714,0.992525,0.841449,2,3,0,749.953,154.561,0.853039,5.12809
-748.48,0.82614,0.841449,2,3,0,749.123,154.14,0.898634,5.40313
-748.082,1,0.841449,2,3,0,748.831,154.247,0.874805,5.3892
-750.658,0.816047,0.841449,2,3,0,751.934,154.891,0.967915,4.66365
-750.529,0.998174,0.841449,3,15,0,753.046,154.605,0.937978,5.70266
-751.098,0.970829,0.841449,5,63,0,751.734,154.579,0.900746,5.76392
-749.068,0.999486,0.841449,3,11,0,751.607,154.431,0.937852,5.56269
-748.759,1,0.841449,2,3,0,749.805,154.274,0.958413,5.43131
-748.462,0.853915,0.841449,2,7,0,752.606,155.135,0.887109,5.30522
