# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 2565584994
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-749.852,0.990943,0.599201,3,7,0,751.924,154.724,6.12878,-0.193671,5.40592
-749.104,1,0.599201,2,3,0,750.058,154.717,5.99283,-0.143913,5.36808
-748.954,0.93605,0.599201,2,7,0,750.386,154.702,5.98402,0.192289,5.07905
-748.916,0.986928,0.599201,2,7,0,750.39,154.764,5.55542,-0.213463,5.00547
-750.263,0.972334,0.599201,3,7,0,750.701,154.096,5.92605,0.446585,5.24859
-751.979,0.899616,0.599201,2,3,0,752.764,153.852,6.04782,0.581072,5.18163
-750.753,0.870234,0.599201,2,7,0,758.835,154.843,5.55035,-0.0803518,4.70995
-750.122,0.954728,0.599201,3,11,0,751.941,154.754,5.89361,0.0877716,5.47042
-748.464,0.984635,0.599201,2,7,0,750.308,154.406,5.75612,-0.0374947,4.93177
-749.626,0.986992,0.599201,3,7,0,750.025,154.187,5.71771,0.348593,5.29438
-750.47,0.832291,0.599201,3,7,0,752.785,153.887,5.73504,0.108629,5.03795
-752.346,0.840072,0.599201,2,3,0,755.79,154.74,5.36388,0.198931,4.74725
-750.737,1,0.599201,3,7,0,753.961,154.01,6.22813,0.0616265,5.1212
-749.881,0.97465,0.599201,3,7,0,752.368,154.985,5.42827,-0.246359,5.00725
-749.258,0.905884,0.599201,3,7,0,752.542,154.207,5.96703,0.110535,4.86618
-748.457,0.986451,0.599201,3,7,0,749.698,154.7,5.59548,0.0591831,5.17066
-748.701,0.954061,0.599201,3,7,0,750.795,154.669,5.97006,0.00498388,4.8417
-749.027,0.662186,0.599201,3,9,0,753.136,154.573,5.58107,-0.0898229,4.8722
-749.114,0.99387,0.599201,3,7,0,749.869,154.588,5.64739,0.133179,5.33968
-752.853,0.495354,0.599201,2,3,0,754.637,155.009,5.82426,0.334567,5.26096
-751.815,0.959123,0.599201,2,7,0,755.527,154.434,6.43549,-0.228719,5.30318
-753.79,0.974118,0.599201,3,7,0,754.926,154.462,6.49697,-0.248782,5.52951
-755.039,0.482534,0.599201,2,7,0,761.064,155.086,6.56493,0.147511,5.3915
-752.328,0.989399,0.599201,3,7,0,755.673,154.017,5.26097,0.0690852,4.93149
-754.065,0.926834,0.599201,3,7,0,756.862,154.754,6.1093,0.182245,5.73837
-754.222,0.896614,0.599201,3,7,0,758.325,153.9,5.56736,0.145016,4.62746
-750.073,0.876242,0.599201,3,7,0,756.532,155.11,5.84298,-0.0508917,5.35568
-749.955,0.982702,0.599201,3,7,0,752.022,155.072,5.96871,-0.328179,4.82684
-748.507,0.81658,0.599201,2,3,0,753.278,154.968,5.72917,-0.225813,5.13226
-749.853,0.863346,0.599201,3,7,0,751.451,154.565,6.23961,-0.0629306,5.36808
-748.194,0.914397,0.599201,1,3,0,751.589,154.721,6.05214,-0.00257437,5.13338
-749.668,0.73449,0.599201,3,7,0,750.902,154.501,5.73885,-0.265403,5.24212
-752.644,0.848559,0.599201,2,7,0,753.748,154.368,5.95139,-0.441751,5.19578
-749.522,1,0.599201,2,3,0,753.097,154.872,5.91594,-0.108118,5.42286
-748.465,0.978739,0.599201,3,7,0,750.463,154.808,6.01721,-0.176643,5.22521
-748.403,0.972946,0.599201,3,7,0,749.956,154.85,5.66665,-0.122248,4.96583
-753.791,0.576553,0.599201,2,7,0,757.134,154.68,6.5124,-0.370174,5.50232
-748.246,1,0.599201,3,7,0,754.863,154.685,5.79532,0.120715,5.12267
-748.795,0.968367,0.599201,2,3,0,749.022,154.658,5.78249,-0.208698,4.89973
-749.456,0.986706,0.599201,3,7,0,749.698,154.921,6.09974,0.00275342,5.29114
-750.259,0.866906,0.599201,2,7,0,751.928,154.275,5.63521,-0.194076,5.14866
-749.644,0.983138,0.599201,2,3,0,750.713,154.582,5.71004,0.324646,5.17367
-750.362,0.843832,0.599201,3,7,0,753.341,155.152,6.11737,-0.0491373,5.2729
-749.82,0.994902,0.599201,3,7,0,751.256,154.584,5.5129,0.254757,4.93069
-749.047,0.988506,0.599201,3,7,0,750.519,154.402,6.04437,0.0711148,5.33357
-749.574,0.958749,0.599201,3,7,0,750.608,154.352,6.07843,0.155652,4.81919
-749.461,0.997152,0.599201,3,7,0,750.683,154.488,5.40888,0.0821279,5.27362
-749.625,0.756508,0.599201,3,7,0,753.408,155.272,5.83381,-0.352038,5.08364
-752.189,0.857582,0.599201,2,3,0,752.466,155.325,5.70931,-0.524091,4.82117
-749.96,0.945235,0.599201,3,7,0,756.781,154.104,6.07145,0.129517,5.32798
-748.633,0.959501,0.599201,3,7,0,750.957,154.538,5.85604,-0.0645532,4.84706
-748.302,0.914994,0.599201,2,5,0,749.681,154.343,5.69343,0.0149914,5.1185
-749.424,0.896987,0.599201,2,7,0,750.136,154.401,5.66156,-0.0632649,5.36009
-748.164,0.999557,0.599201,2,3,0,749.553,154.741,5.93784,0.0612948,5.0967
-750.519,0.858083,0.599201,2,3,0,750.927,154.616,6.04132,-0.0697089,4.67859
-750.188,0.96276,0.599201,2,7,0,751.959,154.944,5.7916,-0.172383,5.48178
-748.265,0.98908,0.599201,3,7,0,751.207,154.481,5.94532,0.10205,4.93177
-751.894,0.712344,0.599201,2,7,0,752.958,154.634,6.26187,-0.305398,4.75892
-756.202,0.723604,0.599201,3,7,0,758.915,154.553,6.04179,0.138122,5.94471
-749.786,0.930519,0.599201,2,5,0,756.335,154.347,5.96972,-0.0840975,5.38736
-750.441,0.891464,0.599201,2,7,0,751.569,154.996,6.09862,0.127612,5.19959
-750.026,0.976927,0.599201,2,3,0,751.105,154.483,5.90267,-0.325108,5.10203
-750.462,0.887703,0.599201,2,3,0,751.558,154.86,5.73508,0.264176,5.17354
-748.922,0.977611,0.599201,2,7,0,752.143,155,5.95022,-0.208499,5.27724
-748.041,0.850576,0.599201,3,15,0,750.334,154.46,5.98911,0.0670974,5.02844
-749.311,0.815186,0.599201,2,7,0,749.888,154.573,5.80348,0.301257,5.16704
-748.255,0.997391,0.599201,2,7,0,749.199,154.414,5.73823,-0.0548839,5.12566
-748.626,0.990191,0.599201,2,7,0,748.794,154.757,6.09206,0.0507543,5.16223
-748.932,0.879115,0.599201,3,7,0,750.268,155.014,5.58664,-0.143457,5.11255
-749.12,0.990389,0.599201,3,7,0,749.777,154.369,6.08111,0.222563,4.93522
-751.212,0.834728,0.599201,3,7,0,752.343,154.492,5.97068,-0.0132674,5.60519
-750.432,0.913584,0.599201,3,7,0,755.009,154.589,5.30494,0.23724,5.09002
-750.048,0.925331,0.599201,3,7,0,753.232,154.686,5.59331,-0.268693,4.84598
-748.968,0.950709,0.599201,2,3,0,751.168,154.561,5.6598,0.0340584,4.81685
-749.729,0.822752,0.599201,3,7,0,753.318,154.806,5.346,-0.0374697,5.01687
-749.433,0.99096,0.599201,2,3,0,750.024,154.66,5.39201,-0.122133,5.01548
-750.109,0.956344,0.599201,3,7,0,750.927,154.665,6.30626,-0.284947,5.17206
-750.314,0.993038,0.599201,3,7,0,752.472,154.368,5.28043,-0.0149762,5.16043
-749.016,1,0.599201,2,3,0,750.424,154.487,5.41603,0.0896924,5.12569
-752.016,0.87396,0.599201,3,7,0,753.575,153.875,5.49575,0.596302,5.18718
-755.374,0.758103,0.599201,3,7,0,759.974,155.886,5.57313,-0.667715,5.16919
-753.736,1,0.599201,2,3,0,755.506,155.749,5.70099,-0.631579,5.22905
-750.228,0.969608,0.599201,2,3,0,755.054,155.18,5.59323,-0.387179,5.23849
-749.375,0.942851,0.599201,3,7,0,752.069,154.057,5.99581,0.256209,5.18809
-748.815,0.918009,0.599201,2,3,0,750.535,154.304,6.01479,0.248979,5.16605
-748.564,0.97559,0.599201,3,7,0,750.022,154.925,5.81764,-0.282234,5.01841
-749.368,0.930386,0.599201,3,7,0,749.642,154.04,5.82006,0.0903722,5.14465
-748.615,0.9938,0.599201,3,7,0,750.181,154.456,5.59693,0.208239,5.02692
-748.96,0.939739,0.599201,3,7,0,750.738,154.551,6.24538,0.040631,5.03633
-751.453,0.554426,0.599201,2,3,0,752.556,154.957,6.21069,0.201362,5.05838
-749.41,0.954619,0.599201,2,3,0,752.583,154.722,6.32978,-0.0839709,5.03937
-751.376,0.90026,0.599201,3,7,0,753.612,154.345,5.34985,0.186675,5.48072
-749.149,1,0.599201,2,3,0,751.373,154.323,5.54845,0.0790815,5.28806
-749.935,0.814148,0.599201,3,7,0,752.967,153.951,5.98519,0.255464,5.23107
-750.055,0.913266,0.599201,3,7,0,751.681,155.173,5.55291,-0.145069,4.97146
-749.129,0.917101,0.599201,3,7,0,754.417,155.036,6.10049,-0.318634,5.1345
-750.585,0.910467,0.599201,3,7,0,752.314,154.449,6.38022,0.0891651,4.8925
-748.921,0.91997,0.599201,2,7,0,752.119,154.581,5.83335,0.181633,4.87435
-749.223,0.973086,0.599201,2,3,0,749.735,154.386,5.76089,-0.0993141,4.86622
-750.753,0.947395,0.599201,2,3,0,751.321,154.577,5.59751,0.252159,4.76143
-750.774,0.994208,0.599201,3,7,0,751.718,154.807,6.06476,0.133036,5.45823
-748.337,1,0.599201,2,3,0,751.045,154.593,5.91499,-0.186121,5.03333
-749.1,0.946007,0.599201,2,7,0,750.505,154.558,6.17989,-0.190001,5.11795
-751.553,0.864355,0.599201,2,3,0,752.317,155.223,5.98744,0.00936242,4.86343
-749.312,1,0.599201,2,7,0,751.872,154.893,5.91382,0.0290181,4.85106
-752.527,0.705328,0.599201,3,15,0,754.382,153.82,5.9931,-0.0403432,5.0461
-748.952,0.85131,0.599201,2,3,0,754.794,154.25,5.74946,-0.00119324,5.24263
-750.277,0.961913,0.599201,3,7,0,752.092,154.918,5.33121,-0.0373958,4.98676
-750.198,1,0.599201,3,7,0,750.758,154.625,6.39952,0.0961449,5.13388
-750.087,0.99585,0.599201,3,7,0,751.145,154.634,6.41868,-0.101973,5.03681
-748.527,0.881543,0.599201,2,3,0,752.695,154.431,6.03792,-0.0905457,5.03111
-749.601,0.962554,0.599201,2,7,0,750.828,155.103,5.67253,-0.167826,4.88793
-749.614,0.981299,0.599201,3,7,0,750.11,154.23,6.0224,0.319812,5.27273
-748.774,0.998696,0.599201,3,7,0,750.552,154.609,6.16001,-0.129905,4.97418
-749.954,0.897966,0.599201,2,3,0,750.804,154.74,6.24771,0.0123292,5.35875
-750.269,0.914073,0.599201,3,7,0,752.373,154.621,6.35384,-0.239661,5.20086
-749.41,0.817442,0.599201,2,3,0,753.027,154.996,6.02241,-0.0565929,4.87696
-748.596,0.9978,0.599201,2,3,0,750.195,154.596,5.90626,-0.209431,4.97705
-749.337,0.869256,0.599201,3,7,0,751.019,154.589,5.60077,-0.103033,5.36353
-748.744,0.989184,0.599201,3,7,0,750.849,154.384,5.87892,0.154841,4.862
-749.023,0.99648,0.599201,3,7,0,749.408,154.36,6.02065,0.144892,4.86139
-748.658,0.57359,0.599201,2,7,0,753.165,154.811,6.08903,-0.168739,5.2336
-751.183,0.899964,0.599201,3,7,0,752.361,154.814,5.15371,-0.0540678,5.12623
-754.256,0.287482,0.599201,2,3,0,758.77,155.022,5.53191,0.362956,4.96668
-748.843,1,0.599201,2,3,0,754.566,154.675,5.4501,-0.0193547,5.03843
-747.984,0.877662,0.599201,2,7,0,749.905,154.768,5.88318,-0.101384,5.16994
-751.823,0.560793,0.599201,2,7,0,754.514,155.297,6.0674,-0.0116345,5.3277
-752.128,0.8972,0.599201,3,7,0,755.182,155.001,6.17786,-0.580276,5.33246
-751.541,1,0.599201,3,7,0,752.632,153.789,5.55826,0.193438,4.95889
-749.772,1,0.599201,3,7,0,752.613,154.649,6.21629,0.173397,5.23883
-749.955,1,0.599201,3,7,0,750.878,154.621,6.25721,-0.234131,5.27585
-748.826,0.886866,0.599201,3,7,0,751.772,154.401,6.02175,-0.0737182,4.92719
-754.69,0.55161,0.599201,2,3,0,755.97,154.203,6.05841,-0.18256,4.60386
-750.011,0.97933,0.599201,3,7,0,756.117,154.558,6.09756,0.126073,4.76679
-750.525,0.97648,0.599201,3,7,0,751.231,154.906,5.58197,-0.225898,5.46491
-751.093,0.975693,0.599201,3,7,0,752.656,153.848,5.99206,0.392501,4.9115
-751.844,0.914767,0.599201,1,1,0,751.944,153.73,6.0067,0.391606,4.9129
-750.247,1,0.599201,2,3,0,752.336,154.089,5.81075,0.489249,5.09894
-749.157,0.994565,0.599201,3,7,0,751.517,155.109,5.99804,-0.308699,4.98214
-750.019,0.500566,0.599201,1,3,0,755.989,155.027,5.8776,0.0689181,5.29716
-749.265,0.97693,0.599201,3,7,0,751.457,154.412,6.11706,0.17474,5.29495
-749.013,0.998437,0.599201,3,7,0,749.993,154.976,5.86829,-0.221323,4.86748
-749.049,0.998694,0.599201,3,7,0,749.977,154.454,6.15098,0.0879822,5.2761
-748.625,0.988759,0.599201,3,7,0,750.028,154.814,6.14112,-0.158489,4.99505
-749.316,0.918597,0.599201,3,7,0,750.375,154.997,6.21638,-0.141961,5.16979
-748.422,0.914782,0.599201,3,7,0,751.001,154.307,5.69276,0.0210409,5.03123
-748.313,0.994943,0.599201,3,15,0,748.737,154.392,5.73109,0.139818,4.9426
-750.145,0.863118,0.599201,2,7,0,752.718,155.238,5.54618,-0.318832,5.11921
-752.591,0.806384,0.599201,3,7,0,755.16,153.595,5.74158,0.402081,5.36875
-750.137,0.990798,0.599201,3,7,0,753.4,154.881,5.72718,-0.384726,4.86631
-749.202,0.969202,0.599201,3,15,0,751.746,154.434,6.22066,-0.0146658,5.23133
-747.853,0.998128,0.599201,3,7,0,749.647,154.527,5.8128,0.043011,5.00035
-748.035,0.975672,0.599201,3,7,0,748.536,154.746,5.7733,-0.135016,5.15849
-749.343,0.896264,0.599201,2,3,0,749.673,154.798,6.06813,0.00590423,5.3566
-748.733,0.970192,0.599201,2,7,0,750.942,155.007,5.96259,-0.0796081,5.17776
-752.178,0.838137,0.599201,2,3,0,752.491,154.774,6.38876,-0.462611,4.99107
-752.459,0.830072,0.599201,3,7,0,757.317,155.165,5.92404,-0.254249,5.63831
-751.019,0.980978,0.599201,3,7,0,753.35,154.007,5.71844,0.213863,4.75561
-749.896,0.95633,0.599201,3,7,0,752.663,154.616,5.82621,0.247324,5.37238
-750.707,0.76152,0.599201,2,3,0,753.437,154.06,6.08999,-0.0603225,5.20804
-748.87,0.947986,0.599201,2,7,0,753.107,154.802,5.64853,-0.203542,5.26723
-749.663,0.970369,0.599201,2,7,0,751.159,155.18,6.09699,-0.367583,5.03778
-753.915,0.653352,0.599201,2,3,0,754.524,155.308,6.09857,-0.78818,5.23078
-753.044,1,0.599201,2,3,0,754.852,155.724,6.10785,-0.518923,5.15961
-748.547,0.984764,0.599201,3,7,0,754.669,154.282,5.80464,0.165946,4.92618
-748.833,0.70505,0.599201,2,7,0,753.793,154.475,5.73691,-0.170007,5.19463
-748.334,0.999503,0.599201,3,7,0,749.106,154.464,5.94744,-0.10765,5.02243
-749.818,0.911051,0.599201,2,3,0,750.253,154.296,6.02469,-0.119214,4.89587
-749.747,0.931656,0.599201,2,3,0,750.689,154.737,5.84425,0.270297,5.03289
-750.197,0.984732,0.599201,3,7,0,751.028,154.922,5.92301,0.162283,5.29267
-748.423,0.944296,0.599201,2,3,0,750.815,154.812,5.93889,-0.0140607,5.23844
-748.371,0.999041,0.599201,3,7,0,748.686,154.701,5.89579,0.0162208,5.27081
-750.212,0.890985,0.599201,3,7,0,751.038,154.621,5.59515,-0.236516,4.81385
-750.665,0.917435,0.599201,2,3,0,752.493,154.74,5.47732,-0.0218384,4.73329
-749.21,0.924301,0.599201,2,7,0,752.734,154.399,5.62707,0.156115,5.35147
-748.966,0.984232,0.599201,3,7,0,750.365,154.46,5.64637,0.184005,4.87264
-750.272,0.661978,0.599201,2,3,0,754.757,154.156,5.42362,0.266635,4.90288
-752.351,0.591055,0.599201,3,7,0,755.422,153.974,6.06336,0.30087,5.5604
-748.111,0.984991,0.599201,2,3,0,753.122,154.376,5.94318,0.0216775,5.05471
-750.063,0.941709,0.599201,3,7,0,750.816,154.067,5.66036,0.457525,5.10944
-751.533,0.890901,0.599201,2,3,0,752.95,153.655,5.73768,0.450357,5.16561
-750.675,0.986928,0.599201,2,3,0,751.703,153.88,5.74638,0.494522,5.17072
-747.968,0.829346,0.599201,2,7,0,752.704,154.705,5.99681,-0.103453,5.08624
-751.527,0.722091,0.599201,3,7,0,752.843,154.796,5.39293,0.14008,4.7852
-752.559,1,0.599201,3,7,0,754.301,154.892,6.60539,-0.282585,5.3352
-749.572,1,0.599201,2,3,0,752.638,154.989,6.17199,-0.251307,5.29142
-750.075,0.94091,0.599201,3,7,0,750.617,154.483,5.47904,0.273683,4.88739
-748.871,1,0.599201,3,7,0,750.572,154.122,5.87219,0.0901821,5.08116
-749.333,0.905507,0.599201,2,7,0,750.927,154.325,6.08684,-0.0505746,5.27943
-749.198,0.99744,0.599201,3,7,0,750.158,155.125,5.85901,-0.121198,4.96883
-749.116,0.998875,0.599201,3,7,0,749.955,155.032,6.04602,-0.339641,5.16053
-749.006,0.921246,0.599201,3,7,0,751.053,154.195,5.69056,0.134572,4.90843
-750.416,0.88373,0.599201,3,7,0,752.07,154.634,5.40472,0.220784,5.3155
-748.449,0.767592,0.599201,2,3,0,753.126,154.336,5.89511,0.0436188,5.23569
-753.485,0.626929,0.599201,2,7,0,755.019,154.198,5.32328,-0.142503,5.50542
-749.879,0.977796,0.599201,3,7,0,755.483,154.314,6.16794,-0.023572,4.86197
-749.491,0.945314,0.599201,3,7,0,752.487,154.877,5.44021,0.0125688,5.17751
-750.32,0.858632,0.599201,3,7,0,753.576,154.45,6.22518,-0.0157943,5.42643
-750.14,0.979996,0.599201,3,7,0,751.322,154.639,5.54419,-0.202182,4.8111
-750.96,0.839273,0.599201,2,7,0,752.967,155.134,5.56017,-0.123761,4.80009
-749.067,0.963041,0.599201,2,3,0,752.154,154.833,5.91885,-0.361032,5.08052
-748.805,0.970591,0.599201,2,3,0,749.611,155.001,5.89173,-0.0241476,5.15306
-750.02,0.951259,0.599201,2,3,0,750.319,154.846,5.59188,-0.386009,5.21444
-749.164,0.963661,0.599201,3,7,0,752.45,154.264,6.0784,-0.0525061,5.13627
-748.298,1,0.599201,2,3,0,749.24,154.436,5.99737,-0.0317337,5.17935
-750.41,0.891566,0.599201,2,7,0,751.967,154.357,5.36885,0.355771,5.07011
-752.509,0.887354,0.599201,3,7,0,755.437,155.053,6.49201,-0.227753,4.82162
-755.976,0.693781,0.599201,3,7,0,760.525,154.849,5.17593,-0.50707,5.56146
-753.956,1,0.599201,2,3,0,757.33,155.238,5.09585,-0.255758,5.37033
-750.176,1,0.599201,3,7,0,754.24,154.779,5.2936,-0.0576725,5.23799
-749.945,0.850936,0.599201,3,7,0,753.067,154.8,5.93828,-0.184049,4.72815
-748.924,0.884228,0.599201,2,3,0,751.221,154.862,5.69484,0.0954416,5.02022
-749.396,0.994419,0.599201,2,7,0,749.83,154.823,5.90052,-0.395332,5.08965
-749.024,0.866586,0.599201,2,3,0,751.258,155.101,5.87764,-0.136591,5.21235
-748.833,0.978866,0.599201,3,7,0,750.643,154.477,5.85323,-0.0452103,4.82937
-750.343,0.845988,0.599201,3,7,0,750.71,154.365,5.69249,-0.184343,5.3699
-751.643,0.890309,0.599201,2,7,0,753.104,155.337,5.64361,-0.0590855,5.31286
-751.733,0.992434,0.599201,2,7,0,753.672,155.359,5.80259,-0.570774,5.33502
-749.163,0.740855,0.599201,3,7,0,754.729,155.017,6.1528,-0.0964994,5.05128
-750.708,0.881924,0.599201,3,7,0,754.309,154.149,5.60073,0.488973,5.25383
-754.368,0.803207,0.599201,2,3,0,755.131,153.763,5.75476,0.26679,5.68332
-752.205,0.962217,0.599201,2,7,0,755.837,154.52,5.9496,0.297061,5.60445
-754.791,0.872948,0.599201,2,3,0,757.641,154.285,6.413,-0.0973505,5.69402
-753.578,1,0.599201,1,1,0,754.774,154.34,6.36049,-0.0406031,5.65409
-754.367,0.89164,0.599201,2,7,0,756.225,154.426,6.29753,0.247762,5.72458
-750.943,0.970012,0.599201,3,7,0,756.765,153.854,5.51276,0.371857,4.97365
-749.574,0.971206,0.599201,3,7,0,752.433,154.944,6.15386,-0.311225,5.27398
-749.752,0.984534,0.599201,3,7,0,751.029,155.033,6.23856,-0.202413,4.94284
-748.918,1,0.599201,3,7,0,750.537,154.699,5.45141,-0.0696464,5.15759
-751.38,0.938167,0.599201,3,7,0,751.883,153.747,6.07327,0.390381,5.06506
-749.5,0.999477,0.599201,3,7,0,753.549,155.118,6.1218,-0.339465,5.17549
-751.075,0.939511,0.599201,3,7,0,751.337,154.18,5.46499,0.391296,5.39152
-748.902,0.994055,0.599201,2,3,0,751.287,154.282,5.75797,0.278715,5.23499
-748.975,0.994247,0.599201,3,7,0,749.583,155.015,6.12784,-0.154697,5.01853
-750.455,0.784515,0.599201,2,3,0,753.199,154.978,5.53636,-0.282624,4.81885
-751.272,0.985953,0.599201,3,7,0,752.269,154.939,6.29745,-0.115774,5.47789
-750.363,0.994272,0.599201,3,7,0,753.625,155.008,5.97378,-0.27015,5.46552
-750.687,0.927607,0.599201,2,3,0,751.649,155.057,5.93186,-0.0745117,5.47953
-749.204,0.975801,0.599201,2,3,0,751.242,154.891,6.01021,-0.218894,5.34214
-748.99,0.920317,0.599201,2,3,0,749.972,154.628,5.93246,-0.243076,5.25761
-750.835,0.921948,0.599201,2,3,0,751.573,155.296,6.26267,-0.203942,5.10849
-750.218,0.875454,0.599201,3,7,0,752.852,154.221,5.67134,-0.150449,4.99621
-748.925,0.724777,0.599201,2,3,0,753.613,154.482,5.67468,0.276322,5.15924
-748.768,0.997051,0.599201,3,7,0,749.393,154.28,5.61871,0.264177,5.1157
-748.841,0.910802,0.599201,2,7,0,750.564,154.777,6.14325,-0.223268,5.18455
-749.011,0.996334,0.599201,3,7,0,749.694,154.311,5.46339,0.0928022,5.10795
-751.429,0.926937,0.599201,3,7,0,752.753,155.465,6.0229,-0.556201,5.08809
-750.291,0.987302,0.599201,3,7,0,752.579,155.103,5.78668,-0.414431,5.35123
-750.934,0.749167,0.599201,2,3,0,752.122,155.358,5.7895,-0.194824,5.33471
-748.681,0.925961,0.599201,2,3,0,752.263,154.434,5.98407,-0.0967997,5.23028
-748.676,0.982073,0.599201,3,7,0,749.806,154.47,6.17218,0.0235379,5.16078
-749.715,0.822456,0.599201,3,7,0,753.917,155.166,5.61707,-0.298456,4.98026
-749.487,0.874967,0.599201,2,7,0,751.252,155.001,5.73016,-0.0591785,4.84928
-748.678,0.829285,0.599201,2,3,0,751.451,154.858,5.84655,0.0732297,4.99926
-748.842,0.985187,0.599201,3,7,0,750.343,155.083,5.87774,-0.168117,5.19774
-748.989,0.824526,0.599201,3,7,0,751.158,154.907,5.69045,0.0510894,4.97362
-748.967,0.999108,0.599201,3,11,0,749.615,154.254,5.65178,-0.0224939,5.02053
-749.668,0.9807,0.599201,3,15,0,750.536,154.812,5.53042,0.110597,4.91323
-749.478,0.992793,0.599201,3,7,0,751.34,154.918,6.22984,-0.00205551,5.12131
-750.191,0.904095,0.599201,3,7,0,752.095,154.224,5.36642,0.228216,5.2787
-748.842,0.938327,0.599201,2,7,0,751.74,154.59,5.91186,0.240219,5.12902
-748.25,0.90566,0.599201,3,11,0,752.207,154.499,5.66962,0.109802,5.19832
-751.114,0.878794,0.599201,2,7,0,752.191,155.28,6.26875,-0.463698,5.20942
-754.24,0.480076,0.599201,3,7,0,761.203,154.467,5.64958,-0.532302,4.97971
-748.742,1,0.599201,2,3,0,754.415,154.499,5.60613,-0.137343,5.034
-749.83,0.941782,0.599201,3,7,0,750.184,155.098,5.64888,-0.0127504,4.97514
-750.998,0.933935,0.599201,3,15,0,752.059,154.616,6.19558,0.327924,5.24627
-750.23,0.947098,0.599201,2,7,0,752.586,154.533,5.48199,-0.268135,5.04819
-749.662,0.997197,0.599201,3,15,0,751.072,154.869,6.16026,0.0361983,5.29537
-750.018,0.98707,0.599201,3,7,0,750.986,154.782,5.61905,-0.259381,4.80551
-751.033,0.991613,0.599201,3,7,0,752.204,154.094,6.1277,0.274022,5.43841
-752.113,0.897953,0.599201,3,7,0,754.374,154.644,5.31139,-0.263246,4.82174
-749.625,1,0.599201,2,7,0,752.34,154.955,6.13668,0.027734,5.23078
-751.854,0.788135,0.599201,2,7,0,752.243,154.476,6.0144,-0.425743,5.28356
-751.662,0.98263,0.599201,2,7,0,752.48,155.156,5.64429,0.152479,5.17536
-751.639,0.975189,0.599201,2,3,0,753.955,154.765,5.22473,-0.225251,5.34248
-751.825,0.789942,0.599201,3,7,0,758.826,153.925,6.26848,0.363606,4.93629
-750.016,0.940503,0.599201,2,7,0,754.16,154.809,5.29552,-0.0889841,5.14331
-748.439,0.951636,0.599201,2,3,0,750.921,154.838,5.75415,-0.130722,5.25266
-748.097,0.997429,0.599201,3,7,0,748.83,154.465,5.88116,0.0875878,4.94894
-748.709,0.773118,0.599201,1,3,0,749.654,154.305,5.82999,-0.0755681,5.07577
-749.522,0.63663,0.599201,2,3,0,754.001,154.879,5.74896,0.11316,5.29287
-751.478,0.926665,0.599201,2,7,0,754.504,154.133,5.24122,0.379699,5.22789
-750.826,0.995016,0.599201,3,7,0,752.343,153.993,5.49716,0.441255,5.26969
-750.14,0.992135,0.599201,3,7,0,752.676,155.294,6.08351,-0.321417,4.98172
-750.692,0.756365,0.599201,2,3,0,752.822,155.356,5.75723,-0.225768,4.92431
-748.844,1,0.599201,3,7,0,751.088,154.528,5.81923,-0.145666,5.29588
-748.138,0.991484,0.599201,3,7,0,749.312,154.557,5.9151,0.00740277,4.91779
-749.819,0.567206,0.599201,2,3,0,752.178,154.688,5.99332,0.283318,5.13598
-749.529,0.790496,0.599201,1,3,0,753.608,154.055,6.0286,0.0901556,5.0655
-749.587,1,0.599201,3,7,0,750.309,154.819,5.69116,-0.356601,5.24344
-749.462,0.949246,0.599201,3,7,0,751.312,154.646,5.78659,0.198325,4.84311
-749.417,0.921218,0.599201,2,3,0,750.954,154.433,5.77443,0.0910559,4.75889
-748.483,0.946778,0.599201,2,3,0,750.25,154.272,5.74618,0.0282959,5.15401
-750.243,0.909461,0.599201,2,3,0,750.526,154.285,5.94513,0.425304,4.94878
-750.43,0.960467,0.599201,2,3,0,751.775,154,5.83978,0.336751,4.83613
-751.128,0.974871,0.599201,3,7,0,752.313,155.304,5.64743,-0.429017,5.35083
-748.654,0.976827,0.599201,3,7,0,751.95,154.738,5.83173,-0.286879,5.07201
-748.464,0.984915,0.599201,3,7,0,750.132,154.39,6.02206,0.178484,5.1505
-750.208,0.83391,0.599201,3,7,0,751.685,154.287,5.4803,0.372882,4.95391
-749.214,0.922993,0.599201,2,3,0,751.598,154.067,5.95091,0.13853,5.17195
-749.433,0.950673,0.599201,2,3,0,750.689,154.276,6.08124,0.325697,5.11544
