# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 943212481
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-748.373,0.825967,0.741727,2,3,0,749.961,154.981,0.900885,4.78328
-747.139,0.878497,0.741727,3,7,0,750.417,154.996,0.906619,4.9976
-746.667,0.971821,0.741727,2,3,0,747.713,154.899,0.926023,5.08413
-746.894,0.974668,0.741727,3,7,0,747.504,154.824,0.88667,5.28902
-746.421,0.993126,0.741727,3,7,0,747.502,154.478,0.896203,4.91771
-746.399,0.908927,0.741727,3,7,0,747.809,154.448,0.938806,5.10339
-748.31,0.868554,0.741727,3,7,0,748.692,154.059,0.884683,5.26501
-747.993,0.984478,0.741727,3,7,0,749.806,155.122,0.916328,4.99784
-747.353,0.890371,0.741727,3,7,0,750.676,154.42,0.841368,5.02543
-747.14,0.849486,0.741727,3,7,0,749.979,154.401,0.86105,4.92171
-747.175,1,0.741727,3,7,0,747.561,154.764,0.962811,5.19187
-748.748,0.845958,0.741727,2,3,0,749.998,153.98,0.875422,5.12435
-746.562,1,0.741727,2,3,0,748.883,154.495,0.91838,5.2828
-748.321,0.852095,0.741727,2,3,0,749.007,154.985,0.837935,5.02193
-748.54,0.993757,0.741727,2,3,0,748.831,154.993,0.831708,5.0601
-749.074,0.985798,0.741727,2,3,0,749.673,154.865,0.80759,5.12458
-745.996,0.83203,0.741727,1,3,0,751.808,154.553,0.897508,5.1379
-746.369,0.958591,0.741727,2,3,0,746.513,154.775,0.933583,5.09407
-746.923,0.954767,0.741727,2,3,0,747.285,154.707,0.954946,5.219
-747.695,0.924856,0.741727,2,3,0,748.251,154.733,0.980837,5.14976
-748.085,0.961622,0.741727,3,7,0,749.215,154.671,0.825038,5.26439
-747.372,0.994165,0.741727,3,7,0,748.737,154.366,0.967022,5.11273
-746.974,1,0.741727,2,3,0,747.356,154.392,0.956978,5.10983
-746.896,0.999411,0.741727,3,7,0,747.445,154.814,0.865035,4.97036
-746.804,0.999559,0.741727,3,7,0,747.608,154.583,0.850322,5.04117
-748.627,0.852478,0.741727,3,7,0,749.48,154.29,0.978349,5.32006
-747.493,0.994677,0.741727,3,7,0,749.097,154.779,0.878515,4.80792
-748.393,0.959972,0.741727,3,7,0,749.242,154.714,0.902164,5.52892
-747.313,1,0.741727,2,3,0,749.206,154.989,0.93081,5.20823
-746.448,0.915277,0.741727,3,7,0,748.966,154.507,0.896367,4.9037
-748.835,0.768692,0.741727,2,3,0,749.557,154.961,0.843322,5.38385
-746.727,1,0.741727,2,3,0,748.957,154.867,0.887009,5.21658
-750.045,0.778097,0.741727,2,3,0,750.745,154.429,0.902582,4.58814
-746.098,1,0.741727,2,3,0,749.652,154.495,0.906219,5.16952
-746.945,0.803281,0.741727,2,3,0,748.74,154.484,0.881964,4.85131
-747.709,0.940623,0.741727,3,7,0,748.675,154.647,0.893628,5.45892
-747.714,0.956285,0.741727,3,7,0,749.27,154.523,0.914629,4.74322
-746.072,1,0.741727,2,3,0,747.612,154.678,0.921966,5.03762
-747.142,0.856997,0.741727,2,7,0,748.098,154.383,0.959187,5.01979
-747.156,0.994793,0.741727,3,7,0,747.744,154.816,0.849567,5.15113
-748.05,0.928838,0.741727,3,7,0,748.911,154.493,0.948297,5.44257
-748.89,0.920162,0.741727,3,7,0,750.932,154.524,0.819402,4.86596
-746.962,1,0.741727,2,3,0,748.951,154.544,0.865565,4.88571
-747.051,0.951147,0.741727,3,7,0,748.358,154.706,0.933576,5.3393
-746.374,1,0.741727,2,3,0,747.207,154.606,0.912899,4.90562
-746.05,0.995337,0.741727,2,3,0,746.523,154.577,0.92175,5.0221
-746.254,0.959322,0.741727,2,3,0,746.568,154.702,0.926709,5.17922
-747.482,0.897501,0.741727,2,3,0,747.666,154.952,0.908042,5.32769
-746.596,0.998594,0.741727,2,3,0,747.928,154.799,0.879042,5.21183
-748.288,0.738126,0.741727,2,3,0,750.068,154.439,0.855708,5.44441
-747.36,0.979199,0.741727,2,3,0,749.051,154.757,0.875687,5.37236
-746.707,0.974371,0.741727,3,7,0,748.478,154.775,0.88217,4.91284
-746.11,1,0.741727,2,3,0,746.804,154.661,0.908797,5.18895
-747.478,0.838481,0.741727,2,7,0,748.755,154.929,0.958487,5.10834
-747.993,0.936394,0.741727,1,1,0,748.06,154.987,0.965728,5.12137
-747.601,0.843742,0.741727,3,7,0,751.738,154.22,0.85489,5.12325
-747.31,1,0.741727,2,3,0,747.827,154.354,0.845942,5.11085
-748.172,0.861206,0.741727,3,7,0,750.441,154.845,0.985671,5.11803
-746.736,0.994582,0.741727,2,3,0,749.03,154.414,0.897713,5.29471
-746.657,0.998074,0.741727,3,7,0,747.32,154.36,0.873111,5.01996
-746.657,0.80885,0.741727,2,3,0,749.049,154.36,0.873111,5.01996
-747.048,0.943923,0.741727,1,1,0,747.082,154.273,0.870836,5.01759
-746.046,0.990877,0.741727,3,7,0,747.272,154.725,0.901761,5.10792
-746.372,0.952242,0.741727,2,3,0,746.682,154.525,0.879654,4.95426
-746.014,0.970938,0.741727,2,3,0,746.803,154.699,0.897448,5.06005
-748.032,0.76081,0.741727,3,7,0,749.854,154.397,0.962595,4.84876
-749.161,0.950436,0.741727,2,3,0,749.814,154.53,0.99904,4.89231
-746.089,0.708056,0.741727,2,5,0,753.262,154.497,0.896685,5.15822
-746.078,0.892736,0.741727,3,7,0,747.532,154.695,0.917739,5.02319
-746.473,0.830506,0.741727,2,3,0,748.037,154.673,0.932023,4.93599
-746.445,0.860855,0.741727,2,3,0,748.303,154.702,0.92358,5.24652
-748.455,0.73897,0.741727,2,3,0,750.184,155.028,0.840307,5.03214
-746.718,0.975343,0.741727,2,3,0,749.571,154.628,0.924365,5.31363
-746.848,0.99427,0.741727,2,7,0,747.08,154.641,0.905459,5.34993
-747.982,0.933336,0.741727,3,7,0,748.59,154.36,0.948077,5.39868
-747.658,0.994454,0.741727,2,7,0,748.648,154.273,0.959283,5.2237
-746.472,0.996996,0.741727,2,3,0,747.803,154.461,0.93031,5.22029
-747.322,0.929714,0.741727,2,3,0,747.604,154.356,0.954209,5.25286
-747.275,0.998235,0.741727,3,7,0,747.804,154.831,0.861449,4.91657
-749.92,0.835469,0.741727,2,7,0,750.612,154.653,0.978954,5.55805
-748.397,0.941009,0.741727,3,7,0,752.945,154.706,0.846956,4.78421
-750.142,0.819335,0.741727,2,3,0,752.463,154.325,0.790292,5.0916
-748.038,1,0.741727,2,3,0,750.764,154.216,0.843563,5.17929
-747.946,0.995417,0.741727,3,7,0,749.296,155.055,0.93913,4.96483
-747.165,0.873728,0.741727,2,3,0,750.598,154.856,0.916197,5.3311
-748.399,0.922498,0.741727,2,7,0,749.233,154.482,0.96012,5.44836
-747.134,0.98809,0.741727,2,7,0,749.342,154.596,0.906655,5.39285
-746.833,0.960962,0.741727,3,7,0,748.586,154.553,0.910021,4.83372
-746.327,1,0.741727,2,3,0,746.829,154.585,0.918654,4.92314
-746.47,0.955388,0.741727,3,7,0,747.173,154.618,0.882091,5.25713
-746.846,0.985421,0.741727,2,3,0,746.887,154.698,0.874162,5.29886
-746.467,0.994458,0.741727,3,7,0,747.354,154.35,0.896954,5.17658
-746.401,0.919732,0.741727,3,7,0,748.093,154.839,0.901384,5.0094
-746.996,0.94504,0.741727,3,7,0,747.463,154.367,0.929451,5.2941
-746.637,0.971292,0.741727,3,7,0,748.196,154.717,0.912721,4.87763
-746.616,0.982335,0.741727,3,7,0,747.415,154.518,0.939299,4.93481
-746.519,1,0.741727,3,7,0,746.982,154.729,0.866603,5.02056
-747.092,0.946189,0.741727,2,3,0,747.58,154.569,0.861773,4.87778
-746.315,1,0.741727,2,3,0,747.199,154.567,0.893145,4.92387
-747.1,0.929433,0.741727,2,7,0,747.456,154.53,0.93066,4.82735
-746.399,0.993612,0.741727,2,3,0,747.472,154.736,0.921609,4.94483
-746.199,1,0.741727,2,3,0,746.449,154.631,0.924579,4.97374
-746.566,0.854979,0.741727,2,3,0,747.964,154.444,0.946251,5.0709
-748.758,0.817827,0.741727,2,7,0,749.334,154.404,0.972053,4.80418
-746.385,1,0.741727,2,3,0,748.812,154.705,0.939349,5.02462
-746.433,0.996576,0.741727,3,7,0,746.709,154.687,0.943808,5.13426
-746.791,0.752511,0.741727,1,3,0,749.649,154.402,0.876561,5.25819
-748.066,0.946879,0.741727,3,7,0,748.185,154.777,0.940924,4.76626
-746.603,0.868218,0.741727,2,7,0,750.62,154.906,0.894868,5.10427
-746.072,0.965159,0.741727,2,3,0,747.208,154.62,0.898469,5.18054
-746.864,0.943837,0.741727,3,7,0,747.095,154.391,0.85701,5.09121
-746.74,0.987928,0.741727,3,7,0,747.696,154.813,0.946503,5.12477
-746.361,1,0.741727,2,3,0,746.724,154.733,0.935257,5.14924
-746.364,0.953673,0.741727,3,7,0,747.321,154.459,0.896365,4.93829
-748.533,0.831667,0.741727,2,3,0,748.944,154.779,0.959315,4.77334
-746.935,1,0.741727,2,3,0,749.221,154.35,0.897464,4.88488
-747.385,0.826675,0.741727,2,3,0,749.789,154.832,0.930281,4.839
-747.708,0.917847,0.741727,2,7,0,749.154,154.635,0.873,5.43311
-746.582,1,0.741727,3,7,0,747.945,154.725,0.863728,5.15852
-748.231,0.904352,0.741727,3,7,0,748.631,154.204,0.841348,5.2067
-745.989,0.933293,0.741727,2,3,0,749.453,154.515,0.907598,5.04177
-747.246,0.887049,0.741727,2,3,0,747.339,154.63,0.964285,5.2526
-746.354,0.939457,0.741727,3,7,0,748.73,154.584,0.943693,5.06128
-746.191,0.865788,0.741727,1,3,0,748.229,154.513,0.877208,5.09628
-746.135,0.74309,0.741727,3,7,0,750.23,154.694,0.896611,4.98419
-746.303,0.974293,0.741727,2,7,0,746.633,154.562,0.875122,5.17857
-746.509,0.91394,0.741727,3,7,0,747.745,154.502,0.933335,5.23515
-747.653,0.913144,0.741727,2,3,0,747.965,154.617,0.949503,5.39563
-749.294,0.879378,0.741727,2,3,0,750.363,154.056,0.934351,5.41764
-749.304,0.993097,0.741727,3,7,0,749.72,155.11,0.883805,4.79332
-746.212,0.888726,0.741727,2,3,0,751.064,154.755,0.889093,5.14275
-747.668,0.749991,0.741727,2,3,0,749.282,155.002,0.942039,5.23978
-746.985,0.800953,0.741727,2,7,0,751.02,154.629,0.94421,4.87858
-746.467,1,0.741727,2,3,0,747.023,154.556,0.940889,4.97473
-749.022,0.753752,0.741727,2,3,0,749.776,154.847,0.868364,5.53193
-748.655,0.94357,0.741727,3,7,0,750.583,154.735,0.871552,5.52539
-748.703,0.982652,0.741727,3,7,0,751.161,154.241,0.845673,4.85462
-747.559,1,0.741727,3,7,0,749.093,154.941,0.954912,5.20069
-749.311,0.67309,0.741727,2,7,0,754.352,154.947,0.918437,4.6902
-747.536,1,0.741727,2,3,0,750.349,155.033,0.894503,4.95519
-745.998,1,0.741727,2,3,0,747.392,154.586,0.901992,5.0066
-746.156,0.977937,0.741727,3,7,0,746.318,154.465,0.905824,5.1748
-747.488,0.730259,0.741727,2,3,0,749.916,154.88,0.849315,5.20516
-746.722,0.997103,0.741727,2,7,0,747.652,154.532,0.954439,5.01321
-747.083,0.97114,0.741727,3,7,0,747.52,154.647,0.844541,5.18577
-746.758,0.999425,0.741727,3,7,0,747.499,154.36,0.944706,5.06535
-746.358,1,0.741727,2,3,0,747.018,154.566,0.941623,5.02388
-746.682,0.755398,0.741727,1,3,0,749.371,154.875,0.880902,5.16123
-747.941,0.916271,0.741727,3,7,0,748.453,154.166,0.951807,5.00508
-746.356,0.99956,0.741727,3,7,0,748.189,154.454,0.893352,4.94752
-747.144,0.950309,0.741727,2,3,0,747.251,154.743,0.953289,5.27181
-746.71,0.99792,0.741727,2,7,0,747.57,154.518,0.938394,5.26768
-746.656,0.999909,0.741727,3,7,0,747.279,154.824,0.93968,5.03193
-746.541,0.96971,0.741727,3,7,0,747.534,154.371,0.875607,5.13261
-746.486,0.999293,0.741727,3,7,0,746.679,154.855,0.919267,5.02417
-747.655,0.860335,0.741727,2,3,0,748.72,154.153,0.926255,4.96325
-746.476,0.994763,0.741727,2,3,0,748.022,154.683,0.871276,5.20234
-746.105,0.913411,0.741727,2,3,0,747.772,154.714,0.916058,5.01799
-746.715,0.944718,0.741727,2,3,0,746.859,154.816,0.940753,5.17928
-746.808,0.997998,0.741727,3,7,0,747.105,154.389,0.865135,4.98958
-746.587,0.978631,0.741727,2,7,0,747.456,154.685,0.949864,5.03175
-746.045,0.946702,0.741727,2,7,0,747.466,154.543,0.910501,5.16431
-746.233,0.908485,0.741727,1,3,0,747.185,154.66,0.912877,4.94279
-747.261,0.882511,0.741727,2,3,0,747.882,154.636,0.960401,4.91244
-749.819,0.762461,0.741727,3,7,0,751.302,155.246,0.872542,5.37145
-746.326,1,0.741727,2,3,0,749.598,154.707,0.871326,5.08805
-746.173,0.98499,0.741727,3,7,0,746.68,154.764,0.894327,5.03569
-747.115,0.842825,0.741727,3,7,0,748.753,154.464,0.867358,5.31763
-746.998,0.993796,0.741727,3,7,0,748.052,154.723,0.934604,4.86233
-748.007,0.786153,0.741727,3,7,0,750.822,154.384,0.97732,5.25877
-747.157,0.99572,0.741727,3,7,0,749.127,155.019,0.903033,5.05464
-749.542,0.819677,0.741727,2,7,0,750.652,155.054,0.818527,5.04093
-748.031,0.996974,0.741727,3,7,0,749.695,154.268,0.974623,5.08544
-746.039,1,0.741727,2,3,0,747.87,154.556,0.901764,5.16787
-748.009,0.716332,0.741727,2,3,0,749.431,154.793,0.878204,5.45229
-746.503,0.97817,0.741727,3,7,0,748.802,154.811,0.92471,4.97852
-746.361,0.996406,0.741727,3,7,0,746.958,154.724,0.934068,5.16705
-746.912,0.950341,0.741727,2,3,0,747.175,154.776,0.924959,5.31268
-747.861,0.941079,0.741727,2,3,0,748.182,154.992,0.909958,5.35938
-747.724,0.999922,0.741727,3,7,0,748.213,154.217,0.901642,4.85753
-746.454,1,0.741727,2,3,0,747.979,154.791,0.916246,4.95324
-752.281,0.606298,0.741727,2,3,0,753.094,155.012,1.00149,4.72267
-746.124,1,0.741727,2,3,0,751.485,154.61,0.917384,5.18956
-746.26,0.960173,0.741727,3,7,0,746.795,154.798,0.903031,5.01582
-747.182,0.897892,0.741727,2,3,0,747.675,154.549,0.872463,5.35922
-748.144,0.939056,0.741727,3,7,0,749.12,155.167,0.904776,5.07228
-748.545,0.872893,0.741727,2,7,0,750.688,154.11,0.867587,5.33075
-748.436,0.996055,0.741727,3,7,0,749.089,155.051,0.937514,4.86651
-749.356,0.909367,0.741727,3,7,0,751.738,154.977,0.835852,5.4145
-749.058,0.976411,0.741727,3,7,0,751.365,154.53,0.939605,4.66432
-746.594,0.886564,0.741727,2,3,0,751.216,154.871,0.915676,4.99037
-748.105,0.877619,0.741727,2,3,0,748.638,154.447,0.832799,5.3132
-746.739,0.998927,0.741727,2,7,0,748.457,154.595,0.922991,4.8577
-750.293,0.629055,0.741727,3,7,0,752.9,155.035,0.923475,4.66353
-749.275,1,0.741727,2,3,0,750.417,155.001,0.917113,4.71727
-747.533,1,0.741727,2,3,0,749.828,154.528,0.885874,5.42922
-746.086,0.934894,0.741727,2,3,0,748.662,154.504,0.893697,5.15277
-747.472,0.780148,0.741727,2,3,0,748.629,154.737,0.88454,5.40833
-747.185,0.978871,0.741727,3,7,0,748.883,154.478,0.918983,4.8082
-751.323,0.76181,0.741727,3,7,0,751.787,154.754,0.968335,5.70297
-746.627,0.97894,0.741727,2,3,0,751.98,154.696,0.859399,5.02852
-746.958,0.892661,0.741727,2,7,0,748.434,154.433,0.931168,4.87188
-746.208,1,0.741727,3,7,0,747.143,154.744,0.884272,5.11946
-747.314,0.915577,0.741727,3,7,0,747.578,154.741,0.881578,4.81193
-747.156,1,0.741727,1,1,0,747.451,154.696,0.877,4.83053
-747.938,0.840453,0.741727,3,7,0,749.887,155.111,0.886424,5.0122
-747.74,0.95556,0.741727,3,7,0,750.235,154.166,0.93119,5.26839
-747.035,0.972645,0.741727,3,7,0,748.82,154.331,0.917154,4.8847
-746.533,0.77651,0.741727,2,3,0,750.062,154.822,0.935334,5.11302
-746.469,0.992004,0.741727,3,7,0,747.093,154.542,0.877413,4.9347
-746.463,0.933946,0.741727,3,7,0,747.675,154.669,0.926583,4.91974
-747.362,0.873967,0.741727,2,3,0,748.202,154.217,0.924322,5.26058
-746.168,1,0.741727,2,3,0,747.397,154.418,0.896615,5.0579
-747.407,0.884435,0.741727,2,3,0,747.662,154.296,0.932942,4.87967
-747.794,0.987772,0.741727,3,7,0,748.747,154.258,0.965001,5.02928
-747.674,0.958074,0.741727,3,7,0,749.769,154.986,0.863241,5.23549
-747.47,0.974127,0.741727,3,7,0,748.567,154.233,0.941078,4.95712
-748.071,0.977185,0.741727,3,7,0,748.43,154.293,0.94864,4.83755
-747.031,1,0.741727,2,3,0,747.959,154.332,0.937385,4.93669
-746.158,1,0.741727,2,3,0,747.084,154.512,0.930212,5.10592
-746.56,0.811815,0.741727,1,3,0,748.739,154.785,0.868344,5.05252
-746.996,0.881814,0.741727,3,7,0,748.4,154.487,0.886442,5.34945
-746.51,1,0.741727,3,7,0,747.279,154.519,0.896992,4.88877
-747.992,0.82098,0.741727,2,3,0,748.909,155.072,0.931849,5.26589
-746.373,0.9234,0.741727,2,3,0,749.495,154.593,0.941053,5.00681
-746.443,0.965288,0.741727,3,7,0,747.085,154.359,0.883739,5.10841
-747.214,0.921351,0.741727,3,7,0,748.116,154.874,0.955607,5.03666
-748.033,0.864598,0.741727,3,7,0,750.379,154.152,0.955315,5.17469
-747.061,0.953128,0.741727,3,7,0,749.174,154.192,0.90138,5.05831
-747.179,0.990537,0.741727,3,7,0,748.33,155.002,0.92566,5.13918
-747.344,0.992916,0.741727,3,7,0,747.617,155.023,0.928424,5.04835
-747.415,0.965883,0.741727,3,7,0,748.648,154.293,0.936441,5.30717
-748.06,0.97658,0.741727,2,3,0,748.092,154.217,0.938036,5.35925
-747.766,0.958337,0.741727,3,7,0,749.825,154.968,0.865991,4.91644
-747.039,1,0.741727,3,7,0,748.003,154.334,0.907654,5.31196
-746.109,1,0.741727,2,3,0,747.039,154.498,0.886371,5.12266
-746.146,0.94164,0.741727,2,3,0,746.812,154.424,0.898047,5.10372
-746.453,0.915243,0.741727,2,3,0,747.238,154.524,0.940069,4.98213
-746.536,0.992349,0.741727,3,7,0,746.897,154.352,0.918743,4.98174
-751.419,0.608899,0.741727,2,3,0,752.41,155.08,0.791515,5.31568
-747.62,1,0.741727,2,3,0,752.083,155.05,0.905481,5.25264
-747.586,0.999069,0.741727,3,7,0,748.322,154.165,0.914968,4.93685
-746.155,0.952809,0.741727,2,3,0,748.404,154.628,0.914741,5.20334
-749.734,0.617847,0.741727,2,3,0,751.203,154.017,0.848817,5.35402
-751.024,0.960215,0.741727,2,3,0,751.348,153.909,0.860895,5.47098
-747.541,0.949336,0.741727,2,3,0,752.284,155.043,0.884653,4.99519
-747.185,0.998837,0.741727,2,7,0,747.942,154.884,0.866129,4.95355
-746.007,1,0.741727,2,3,0,747.114,154.7,0.91184,5.0727
-746.127,0.902125,0.741727,3,7,0,747.47,154.491,0.884566,5.11079
-746.471,0.972795,0.741727,3,7,0,746.649,154.345,0.91633,5.1634
-748.364,0.839274,0.741727,2,3,0,748.789,154.769,0.976134,5.35867
-746.511,0.99354,0.741727,3,7,0,748.852,154.403,0.915208,5.23633
-746.03,0.901928,0.741727,1,3,0,747.823,154.702,0.896401,5.05032
-747.27,0.797998,0.741727,2,7,0,749.001,154.321,0.924736,4.86599
-749.531,0.839667,0.741727,3,7,0,750.594,154.79,0.973191,5.51743
-747.015,0.984919,0.741727,2,3,0,750.393,154.9,0.880903,4.944
-747.519,0.940428,0.741727,2,3,0,748.56,154.681,0.939947,4.80085
-747.861,0.918872,0.741727,3,7,0,749.799,154.49,0.860014,5.41306
-747.498,0.99555,0.741727,3,7,0,748.434,154.73,0.942312,4.81912
-747.38,0.866529,0.741727,3,7,0,750.3,154.875,0.960357,5.17136
-747.127,0.969268,0.741727,2,3,0,748.321,155.009,0.915337,5.05429
-747.421,0.755123,0.741727,3,7,0,751.407,154.138,0.900502,5.1702
-747.505,0.980283,0.741727,3,7,0,748.919,154.192,0.931423,4.95994
-748.35,0.950734,0.741727,3,7,0,749.446,154.848,0.847211,5.39217
-750.04,0.940337,0.741727,3,7,0,750.585,154.91,0.876447,5.62166
-748.318,1,0.741727,2,3,0,750.378,154.85,0.912993,5.48881
-747.499,0.997444,0.741727,3,7,0,749.651,154.779,0.865715,4.83966
-746.725,0.994674,0.741727,3,7,0,747.968,154.387,0.927668,5.25231
-748.824,0.798893,0.741727,2,3,0,750.117,154.203,0.986217,5.1232
-747.183,0.86243,0.741727,2,3,0,751.749,154.373,0.911148,5.35452
-749.796,0.766782,0.741727,2,3,0,751.408,154.976,1.00476,5.04156
-748.527,1,0.741727,3,7,0,750.726,154.774,0.980489,4.87298
-748.283,0.975595,0.741727,3,7,0,749.421,154.407,0.830316,5.31274
-747.681,0.991694,0.741727,3,7,0,749.073,154.792,0.967132,4.9288
-748.091,0.992222,0.741727,3,7,0,748.525,154.415,0.82998,5.27239
-746.24,0.901294,0.741727,2,3,0,749.737,154.549,0.872725,5.05984
-747.852,0.785811,0.741727,3,7,0,749.644,154.235,0.916894,5.37692
-746.888,0.926183,0.741727,3,7,0,750.481,154.709,0.942702,4.90371
-747.723,0.879138,0.741727,3,7,0,749.125,154.852,0.839068,5.20368
-747.788,0.947419,0.741727,3,7,0,749.391,154.369,0.972991,4.98061
-748.331,0.948219,0.741727,3,7,0,750.258,154.426,0.970628,5.38354
-746.425,1,0.741727,2,3,0,748.344,154.542,0.916052,5.26697
-746.381,0.999723,0.741727,3,7,0,746.804,154.347,0.894667,5.07276
-747.376,0.856411,0.741727,2,3,0,748.448,154.765,0.838233,5.11755
-746.286,0.956389,0.741727,3,7,0,748.4,154.655,0.939771,5.08717
-746.073,0.956457,0.741727,3,7,0,747.025,154.626,0.926843,5.05239
-746.572,0.95527,0.741727,2,3,0,746.722,154.73,0.889081,4.90342
-746.024,0.907866,0.741727,1,3,0,747.785,154.603,0.921586,5.12377
-746.474,0.861566,0.741727,1,3,0,747.894,154.558,0.861307,5.07781
-746.541,0.939024,0.741727,3,7,0,747.752,154.846,0.919899,5.18744
-746.785,0.843549,0.741727,2,3,0,749.25,154.646,0.850437,5.11069
-747.145,0.946259,0.741727,3,7,0,748.06,154.51,0.969415,5.08991
-747.636,0.910309,0.741727,2,3,0,748.625,154.408,0.964106,4.91332
-747.153,0.950783,0.741727,2,3,0,748.628,154.649,0.961833,4.94701
-746.476,0.986712,0.741727,2,3,0,747.543,154.809,0.924163,4.98281
-746.604,0.989278,0.741727,3,7,0,747.133,154.515,0.865942,5.21117
-746.815,0.976776,0.741727,3,7,0,747.291,154.329,0.867323,5.07579
-746.422,0.850581,0.741727,3,7,0,749.554,154.856,0.906295,5.02921
-748.577,0.812728,0.741727,2,3,0,748.916,154.165,0.907037,5.43528
-746.968,1,0.741727,2,3,0,749.123,154.682,0.943706,4.88696
-747.147,0.996299,0.741727,3,7,0,747.891,154.529,0.919261,5.38383
-746.871,0.999466,0.741727,3,7,0,747.767,154.45,0.857057,4.98657
-746.933,0.954074,0.741727,3,7,0,748.262,154.58,0.857767,5.25983
-746.471,0.996908,0.741727,2,7,0,747.241,154.561,0.862837,5.03498
-746.36,0.964193,0.741727,3,7,0,747.295,154.632,0.938446,5.17675
-746.25,0.95836,0.741727,2,3,0,747.132,154.811,0.912024,5.06743
-746.037,0.997866,0.741727,2,3,0,746.332,154.515,0.889906,5.0618
-746.818,0.930673,0.741727,3,7,0,747.115,154.315,0.869651,5.10148
-750.724,0.461827,0.741727,2,3,0,755.103,154.399,0.858783,5.68208
-747.974,0.990157,0.741727,3,7,0,750.752,154.547,0.942688,4.75695
-746.438,1,0.741727,2,3,0,748.224,154.766,0.932553,4.99718
-746.528,0.965758,0.741727,3,7,0,747.224,154.424,0.879108,5.21248
-746.48,1,0.741727,3,7,0,746.58,154.761,0.929448,4.96341
-746.591,0.934779,0.741727,3,7,0,747.661,154.422,0.875084,5.2118
-747.735,0.8479,0.741727,2,3,0,748.908,154.1,0.912532,5.19976
-747.586,0.997602,0.741727,3,7,0,749.109,154.651,0.980967,5.13935
-747.759,0.961212,0.741727,3,7,0,749.194,154.271,0.941947,4.87127
-748.628,0.932029,0.741727,3,7,0,750.232,154.06,0.917231,5.34636
-748.64,0.979831,0.741727,3,7,0,751.105,155.106,0.871628,4.89788
-748.402,1,0.741727,3,7,0,749.521,154.096,0.9253,5.3357
-746.885,0.874825,0.741727,3,7,0,751.269,154.484,0.939984,4.89392
-746.802,0.999686,0.741727,3,7,0,747.365,154.773,0.85756,5.14069
-746.972,0.992687,0.741727,2,3,0,747.039,154.782,0.851618,5.12456
-746.069,0.99839,0.741727,2,3,0,747.035,154.462,0.912217,5.05589
-749.04,0.707289,0.741727,2,3,0,750.043,154.635,0.800808,5.18881
-749.538,0.929703,0.741727,3,7,0,752.069,154.21,0.902567,5.56526
-749.029,0.994394,0.741727,3,7,0,750.481,154.966,0.916301,4.71954
-747.581,0.958208,0.741727,2,3,0,750.51,154.728,0.847196,4.89133
-747.104,0.992214,0.741727,3,7,0,748.577,154.498,0.96786,5.1024
-748.598,0.915558,0.741727,2,7,0,748.999,154.984,0.828281,5.0993
-747.463,0.962087,0.741727,2,3,0,749.737,155.068,0.896297,5.07057
-747.446,0.898658,0.741727,3,7,0,750.054,154.125,0.908654,5.12389
-746.295,1,0.741727,2,3,0,747.549,154.572,0.915679,5.24133
-746.719,0.930632,0.741727,3,7,0,747.62,154.446,0.868891,4.94809
-746.382,1,0.741727,3,7,0,747.03,154.565,0.876039,5.21125
-747.413,0.928715,0.741727,2,3,0,747.672,154.543,0.833832,5.04624
-747.104,0.999447,0.741727,3,7,0,748.362,154.529,0.909345,5.38433
-746.606,1,0.741727,3,7,0,747.468,154.715,0.921806,4.89377
-746.616,0.997372,0.741727,3,7,0,747.182,154.464,0.896319,5.28952
-747.199,0.936924,0.741727,3,7,0,748.109,154.962,0.940797,5.12376
-747.288,0.995764,0.741727,3,7,0,748.062,154.359,0.846425,5.0705
-747.634,0.908685,0.741727,3,7,0,749.164,154.908,0.965192,5.15391
-746.744,0.76919,0.741727,3,7,0,751.846,154.85,0.868094,5.09982
-746.931,0.862678,0.741727,3,7,0,749.316,154.84,0.875963,5.25771
-747.299,0.986446,0.741727,2,3,0,747.639,154.704,0.86101,5.33308
-746.349,0.992056,0.741727,2,3,0,747.803,154.571,0.884993,4.93368
-747.649,0.826764,0.741727,2,3,0,748.538,154.265,0.878981,5.34341
-746.896,0.887671,0.741727,2,3,0,749.763,154.439,0.950975,5.21646
-749.15,0.664959,0.741727,2,3,0,751.915,154.766,0.98882,5.40418
