# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 3338246198
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-747.442,0.86039,0.907445,1,1,0,747.524,154.572,0.849913,4.8789
-748.299,0.754571,0.907445,2,3,0,750.843,154.059,0.893021,4.94589
-746.665,1,0.907445,2,7,0,748.122,154.915,0.917911,5.0655
-747.14,0.837339,0.907445,2,3,0,748.417,154.575,0.925989,4.81032
-747.569,0.828453,0.907445,2,7,0,749.089,154.143,0.926756,5.01161
-745.954,0.96449,0.907445,1,3,0,747.906,154.577,0.895115,5.06611
-746.361,0.937067,0.907445,2,3,0,746.425,154.423,0.892223,5.20262
-746.558,0.928773,0.907445,2,3,0,747.387,154.781,0.899418,4.91613
-747.722,0.855265,0.907445,2,7,0,748.237,154.826,0.948005,5.36414
-747.532,0.927752,0.907445,2,3,0,749.321,154.882,0.965971,5.07472
-747.734,0.903391,0.907445,2,3,0,749.476,155,0.855848,5.05858
-747.262,1,0.907445,2,3,0,747.938,154.948,0.87173,4.97979
-747.543,0.970133,0.907445,2,3,0,748.443,154.473,0.975534,5.01042
-746.186,0.889445,0.907445,2,3,0,748.66,154.549,0.890455,4.96442
-746.29,0.911491,0.907445,2,3,0,747.014,154.739,0.921306,5.19133
-747.345,0.750386,0.907445,2,3,0,748.998,154.533,0.837185,5.1837
-745.923,0.941659,0.907445,1,3,0,747.962,154.585,0.907018,5.07571
-747.709,0.806251,0.907445,2,3,0,747.862,154.191,0.856613,5.08389
-747.862,0.829678,0.907445,2,7,0,751.382,154.972,0.88795,5.36396
-747.8,0.907301,0.907445,2,7,0,750.272,154.11,0.879883,5.02304
-747.712,0.971859,0.907445,2,3,0,749.26,155.074,0.930756,5.0392
-749.011,0.856564,0.907445,2,7,0,750.131,154.432,0.843284,5.48849
-746.759,1,0.907445,2,3,0,749.398,154.357,0.94031,5.17395
-749.931,0.703382,0.907445,2,3,0,750.217,155.284,0.855247,5.23709
-749.931,0.590927,0.907445,1,1,0,752.288,155.284,0.855247,5.23709
-748.447,0.935012,0.907445,2,3,0,750.77,154.269,0.967265,4.88557
-747.032,1,0.907445,1,1,0,748.198,154.352,0.939758,4.93132
-746.347,0.986385,0.907445,2,3,0,747.555,154.379,0.911568,5.16655
-747.97,0.652336,0.907445,2,3,0,749.882,154.628,0.820231,5.07629
-747.343,1,0.907445,2,3,0,748.593,154.673,0.849943,5.2954
-748.207,0.860936,0.907445,2,3,0,749.679,154.51,0.836296,4.85154
-748.505,0.726848,0.907445,2,7,0,752.21,154.412,0.943078,5.49154
-747.445,1,0.907445,2,3,0,748.486,154.356,0.924714,5.37326
-747.892,0.929447,0.907445,1,1,0,748.052,154.27,0.92801,5.38952
-747.257,1,0.907445,2,3,0,748.086,154.865,0.903594,4.84613
-751.736,0.450184,0.907445,2,3,0,752.835,153.78,0.974163,5.14339
-748.519,0.990515,0.907445,2,7,0,752.111,155.198,0.924073,5.17769
-748.519,0.863219,0.907445,1,1,0,749.606,155.198,0.924073,5.17769
-746.97,0.909529,0.907445,2,3,0,749.811,154.932,0.923031,5.21429
-747.264,0.960062,0.907445,2,3,0,747.784,154.404,0.853965,4.93669
-749.729,0.696423,0.907445,2,3,0,751.136,154.783,1.00979,5.32524
-748.716,0.914165,0.907445,2,3,0,751.226,154.294,0.81794,5.17301
-747.116,1,0.907445,2,3,0,748.828,154.413,0.850245,5.00417
-747.439,0.986305,0.907445,2,3,0,747.718,154.802,0.970938,5.1218
-746.276,0.829909,0.907445,1,3,0,749.64,154.57,0.8701,5.06663
-746.062,0.74842,0.907445,2,3,0,748.832,154.662,0.921189,5.02804
-747.912,0.679198,0.907445,2,3,0,749.423,154.827,0.831072,5.02626
-747.492,0.898889,0.907445,2,3,0,749.83,154.326,0.870867,4.86574
-746.398,1,0.907445,2,3,0,747.751,154.644,0.90418,4.90054
-746.714,0.880326,0.907445,2,7,0,747.61,154.831,0.943416,5.07522
-746.731,0.990297,0.907445,2,3,0,747.173,154.461,0.865695,4.95552
-746.418,0.76495,0.907445,2,3,0,749.436,154.736,0.94084,5.07627
-750.033,0.46517,0.907445,2,3,0,752.174,154.804,0.94606,5.63053
-748.007,1,0.907445,2,3,0,750.916,154.346,0.926822,5.44153
-748.284,0.911562,0.907445,2,3,0,750.204,154.126,0.851894,5.18196
-748.31,0.97489,0.907445,2,7,0,749.231,154.134,0.854576,4.98591
-746.769,1,0.907445,2,7,0,748.339,154.872,0.929917,4.98262
-746.783,0.980951,0.907445,2,3,0,747.32,154.564,0.861305,5.2429
-746.624,1,0.907445,1,1,0,746.838,154.546,0.864609,5.21693
-747.852,0.798674,0.907445,2,3,0,748.613,154.983,0.866337,5.2973
-747.084,0.940577,0.907445,2,7,0,749.358,154.649,0.846073,4.98607
-746.23,0.905356,0.907445,2,3,0,748.039,154.785,0.908846,5.15266
-746.105,0.889409,0.907445,2,3,0,747.282,154.503,0.907254,4.98677
-746.795,0.872425,0.907445,2,3,0,747.175,154.657,0.950182,4.94955
-747.144,0.937697,0.907445,2,3,0,748.053,154.524,0.873088,4.83708
-747.492,0.870794,0.907445,2,3,0,748.969,154.844,0.841529,5.06388
-747.745,0.922124,0.907445,2,3,0,749.179,154.223,0.960721,5.11115
-746.9,1,0.907445,2,3,0,748.316,154.821,0.911129,4.87656
-747.722,0.908499,0.907445,2,3,0,748.371,154.492,0.833805,5.25212
-746.992,1,0.907445,2,3,0,747.97,154.585,0.87069,5.3259
-747.08,0.953492,0.907445,2,3,0,748.052,154.966,0.87737,5.1316
-747.654,0.936747,0.907445,2,3,0,748.57,154.875,0.863621,4.87091
-745.988,0.984335,0.907445,2,5,0,747.748,154.638,0.90942,5.01923
-746.367,0.953923,0.907445,2,3,0,746.426,154.732,0.879312,5.1845
-746.239,1,0.907445,2,3,0,746.514,154.435,0.923845,5.03085
-746.381,0.904538,0.907445,2,3,0,747.234,154.848,0.898593,5.12331
-746.085,0.856313,0.907445,2,3,0,747.761,154.465,0.910886,5.03034
-746.353,0.863543,0.907445,2,3,0,747.34,154.703,0.933196,5.18318
-746.555,0.904664,0.907445,2,3,0,747.518,154.488,0.888298,4.90039
-747.025,0.793795,0.907445,2,7,0,748.605,154.404,0.863383,5.25727
-746.183,1,0.907445,2,3,0,747.138,154.584,0.884799,4.97918
-747.013,0.880542,0.907445,2,3,0,747.3,154.483,0.956634,4.95858
-746.619,1,0.907445,2,3,0,747.168,154.679,0.860554,5.17181
-746.615,0.877528,0.907445,2,7,0,748.043,154.546,0.891374,4.87336
-746.527,0.624409,0.907445,2,3,0,750.77,154.587,0.887777,5.28254
-746.815,0.966607,0.907445,4,19,0,747.4,154.508,0.957492,5.15899
-747.343,0.913457,0.907445,1,1,0,747.386,154.495,0.972047,5.17723
-746.753,1,0.907445,1,1,0,747.27,154.513,0.955214,5.16376
-746.296,1,0.907445,2,3,0,746.82,154.658,0.870788,5.04816
-746.595,0.978983,0.907445,2,3,0,746.739,154.644,0.871448,4.92974
-746.412,0.976609,0.907445,2,3,0,747.201,154.505,0.915522,5.25725
-745.996,0.965874,0.907445,2,3,0,746.847,154.607,0.904028,5.00629
-746.237,0.971564,0.907445,2,7,0,746.262,154.669,0.906278,5.22667
-748.213,0.834106,0.907445,2,3,0,748.477,154.859,0.935941,4.769
-751.862,0.572186,0.907445,2,3,0,753.727,155.449,0.891859,4.88692
-747.287,1,0.907445,2,3,0,751.581,154.239,0.863378,5.08298
-748.912,0.683603,0.907445,2,3,0,751.806,154.032,0.925937,4.89228
-750.961,0.787651,0.907445,2,3,0,753.226,154.451,0.804469,5.54062
-748.973,1,0.907445,2,3,0,751.539,154.712,0.959615,4.72116
-748.8,0.987903,0.907445,2,7,0,750.103,154.454,0.924113,4.67209
-748.502,0.835181,0.907445,2,3,0,751.79,155.059,0.877173,4.85333
-748.248,0.900484,0.907445,2,3,0,751.424,154.075,0.903139,5.29974
-747.452,0.895866,0.907445,2,3,0,750.145,154.278,0.886521,4.86533
-748.097,0.889555,0.907445,2,3,0,749.148,155.04,0.936417,5.31419
-745.931,1,0.907445,2,3,0,747.736,154.59,0.900813,5.06198
-746.46,0.655183,0.907445,2,3,0,749.192,154.422,0.877037,5.17584
-747.571,0.900427,0.907445,2,3,0,747.79,154.141,0.891265,5.21992
-750.319,0.841835,0.907445,2,3,0,751.17,154.839,0.959172,4.6482
-748.607,0.993717,0.907445,2,7,0,751.544,154.386,0.947345,5.48686
-746.431,0.970529,0.907445,2,3,0,749.228,154.336,0.912279,5.13418
-746.159,0.930875,0.907445,2,7,0,747.074,154.719,0.909658,5.18015
-747.492,0.836522,0.907445,2,3,0,747.854,154.724,0.950933,5.3529
-747.538,0.897326,0.907445,2,7,0,749.247,154.243,0.954639,5.17355
-747.141,0.990631,0.907445,2,3,0,748.015,154.813,0.86381,4.91883
-746.919,0.996883,0.907445,2,7,0,747.708,154.884,0.90723,4.91339
-748.21,0.858622,0.907445,2,3,0,748.898,154.578,0.97448,5.37213
-748.058,1,0.907445,2,3,0,748.9,154.517,0.98943,5.18929
-748.233,0.817201,0.907445,4,19,0,750.983,154.659,0.99232,5.21358
-751.317,0.794385,0.907445,2,3,0,753.142,155.239,0.835814,4.84454
-747.378,1,0.907445,2,3,0,752.272,154.981,0.887232,5.26376
-748.498,0.795125,0.907445,2,3,0,750.379,155.135,0.951319,5.08218
-749.555,0.949619,0.907445,2,3,0,750.161,155.077,0.991061,5.14067
-749.978,1,0.907445,2,3,0,751.341,154.84,1.00576,5.38223
-748.844,0.889834,0.907445,2,3,0,753.002,155.112,0.925914,4.84565
-746.474,1,0.907445,2,3,0,748.608,154.485,0.871182,5.18948
-749.176,0.717971,0.907445,2,3,0,749.686,154.072,0.860294,5.37231
-747.468,1,0.907445,2,3,0,748.929,154.294,0.873865,5.31871
-749.229,0.840645,0.907445,2,7,0,749.742,154.838,0.931349,4.67084
-747.482,1,0.907445,2,7,0,749.982,154.406,0.957786,5.29763
-748.066,0.907622,0.907445,1,1,0,748.204,154.302,0.962494,5.32328
-748.374,0.918763,0.907445,2,3,0,750.152,154.995,0.911107,5.42976
-747.661,1,0.907445,1,1,0,748.467,155.006,0.90734,5.31425
-746.409,1,0.907445,2,3,0,747.805,154.633,0.893336,4.90491
-747.472,0.631605,0.907445,1,3,0,749.624,154.178,0.890493,5.24902
-747.551,0.987637,0.907445,2,7,0,748.508,154.138,0.931513,5.09116
-748.239,0.766061,0.907445,2,3,0,750.699,154.543,0.944289,5.47985
-747.053,0.960004,0.907445,2,3,0,748.519,154.531,0.901747,4.808
-747.776,0.771681,0.907445,2,3,0,749.513,154.513,0.878668,5.44723
-746.766,0.999959,0.907445,2,7,0,748.374,154.344,0.940854,5.14975
-746.554,0.668319,0.907445,3,11,0,750.297,154.844,0.89861,4.96487
-748.179,0.834532,0.907445,2,7,0,748.445,154.398,0.959798,5.40001
-747.014,0.959504,0.907445,2,3,0,749.236,154.657,0.879767,4.83684
-746.343,0.804319,0.907445,2,3,0,748.783,154.643,0.939102,5.16105
-746.707,0.896692,0.907445,2,3,0,747.342,154.735,0.936258,4.92189
-747.458,0.947189,0.907445,2,3,0,747.672,154.862,0.918012,4.8255
-749.123,0.809274,0.907445,2,7,0,750.157,154.226,0.815823,5.17445
-747.49,0.98038,0.907445,2,3,0,749.557,154.848,0.967599,5.0509
-747.1,1,0.907445,2,3,0,747.592,154.788,0.962067,5.12523
-747.283,0.98916,0.907445,4,19,0,747.964,154.692,0.948336,5.33544
-748.306,0.814749,0.907445,2,3,0,750.7,154.553,0.845256,4.79247
-747.652,0.813657,0.907445,2,3,0,751.252,154.392,0.913136,4.77591
-746.616,1,0.907445,2,3,0,748.091,154.41,0.880528,5.23384
-748.118,0.797859,0.907445,2,3,0,748.631,155.097,0.887615,5.28598
-749.441,0.927158,0.907445,2,3,0,749.784,155.225,0.854774,5.2355
-749.637,0.940175,0.907445,1,1,0,750.272,155.262,0.855577,5.18995
-746.385,1,0.907445,2,3,0,749.247,154.413,0.884403,5.17609
-746.385,0.604245,0.907445,1,3,0,750.192,154.413,0.884403,5.17609
-746.592,0.983521,0.907445,2,3,0,746.822,154.303,0.889179,5.06275
-747.227,0.950418,0.907445,2,7,0,747.561,154.802,0.963188,5.02805
-746.224,1,0.907445,2,3,0,747.17,154.612,0.937156,5.10911
-746.647,0.922409,0.907445,2,3,0,746.957,154.887,0.896333,4.99146
-747.432,0.887222,0.907445,2,3,0,747.936,154.235,0.93949,5.24557
-746.697,0.814718,0.907445,2,7,0,749.681,154.476,0.868779,4.93977
-746.507,1,0.907445,2,3,0,746.935,154.583,0.86012,5.05587
-749.513,0.669333,0.907445,2,3,0,749.999,154.834,0.872027,5.58925
-748.668,1,0.907445,2,3,0,750.194,154.516,0.930052,4.6799
-748.158,0.95425,0.907445,2,3,0,750.187,155.104,0.900953,5.30143
-748.723,0.914391,0.907445,2,3,0,749.796,154.048,0.855267,5.04938
-748.63,0.935161,0.907445,2,3,0,751.371,155.184,0.938782,5.05417
-747.403,1,0.907445,2,3,0,749.507,154.485,0.953885,5.32985
-747.391,0.961713,0.907445,2,3,0,748.716,154.151,0.884506,5.11032
-746.046,1,0.907445,2,3,0,747.39,154.572,0.887883,5.13302
-746.159,0.974533,0.907445,2,3,0,746.355,154.625,0.920914,4.97338
-746.225,0.898306,0.907445,1,3,0,747.038,154.483,0.879594,5.1317
-746.373,0.958422,0.907445,2,3,0,746.696,154.716,0.869624,5.0771
-747.509,0.77492,0.907445,2,3,0,748.449,154.356,0.963327,5.23269
-748.098,0.861006,0.907445,2,3,0,749.771,154.517,0.988551,5.22132
-747.121,0.963932,0.907445,2,3,0,749.191,154.899,0.934112,4.93742
-748.147,0.867234,0.907445,2,3,0,748.72,154.42,0.853254,5.41349
-747.266,0.954169,0.907445,2,3,0,748.572,154.85,0.938015,4.88621
-746.571,0.944078,0.907445,2,3,0,748.143,154.888,0.908455,5.16039
-746.339,1,0.907445,2,3,0,746.842,154.709,0.933782,5.16969
-746.805,0.846143,0.907445,2,7,0,747.876,154.679,0.870042,5.2811
-747.813,0.943014,0.907445,2,3,0,747.943,154.7,0.878529,5.44893
-746.1,0.906878,0.907445,2,3,0,749.268,154.578,0.896898,4.97372
-746.158,0.615681,0.907445,2,3,0,750.817,154.615,0.933461,5.10335
-746.158,0.653599,0.907445,2,3,0,748.67,154.615,0.933461,5.10335
-746.877,0.831806,0.907445,2,3,0,747.462,154.898,0.910085,5.24855
-747.879,0.872036,0.907445,2,3,0,748.647,154.318,0.954182,5.34103
-748.846,0.843863,0.907445,2,3,0,750.726,154.379,0.858418,5.50133
-746.431,1,0.907445,2,3,0,748.832,154.749,0.936978,5.15462
-746.805,0.821208,0.907445,2,3,0,748.461,154.566,0.851141,5.02778
-746.615,0.985297,0.907445,2,3,0,747.477,154.704,0.951371,5.1132
-746.946,0.911241,0.907445,2,3,0,747.773,154.451,0.936707,4.88288
-747.128,0.938575,0.907445,2,3,0,747.661,154.902,0.896693,5.29792
-749.468,0.747782,0.907445,2,3,0,750.793,154.76,0.88529,5.61515
-746.655,1,0.907445,2,3,0,749.495,154.601,0.875081,5.27669
-746.764,0.780807,0.907445,1,3,0,749.171,154.452,0.946429,4.96511
-748.181,0.737504,0.907445,2,3,0,749.526,154.611,0.846016,5.41629
-747.93,0.982642,0.907445,2,3,0,749.408,154.194,0.930344,4.87502
-746.632,0.824608,0.907445,2,3,0,749.786,154.444,0.869101,5.20581
-747.015,0.898112,0.907445,2,3,0,748.235,154.855,0.861063,5.01065
-748.477,0.851012,0.907445,2,3,0,749.284,154.573,0.873077,5.52048
-747.335,0.994346,0.907445,2,3,0,749.024,154.698,0.942771,4.83345
-747.529,0.842255,0.907445,2,3,0,749.66,154.294,0.954709,4.95657
-748.273,0.839602,0.907445,1,1,0,748.506,154.157,0.954005,4.94825
-747.702,0.939948,0.907445,2,3,0,750.505,154.144,0.869013,5.14674
-746.272,0.999345,0.907445,2,3,0,748.031,154.523,0.878114,4.99459
-747.596,0.756144,0.907445,2,3,0,748.262,154.947,0.883536,4.87198
-748.65,0.886953,0.907445,2,7,0,749.631,153.972,0.897717,5.0489
-747.173,0.981838,0.907445,2,3,0,748.692,155.004,0.889175,5.16021
-747.039,0.99663,0.907445,2,3,0,747.784,154.279,0.866189,5.11306
-747.597,0.856712,0.907445,2,3,0,749.178,155.018,0.942908,5.03209
-746.219,1,0.907445,2,3,0,747.413,154.424,0.893817,5.01842
-747.231,0.88452,0.907445,2,3,0,747.457,154.506,0.950926,5.31696
-748.7,0.821195,0.907445,2,3,0,749.705,154.872,0.925015,5.51414
-746.11,1,0.907445,2,3,0,748.524,154.536,0.89193,5.17344
-747.988,0.60844,0.907445,1,3,0,749.505,155.125,0.92202,5.02579
-748.192,0.995965,0.907445,2,7,0,748.209,154.041,0.884283,5.1758
-746.939,0.872607,0.907445,2,3,0,750.574,154.544,0.914671,4.8237
-746.843,0.980747,0.907445,2,3,0,747.469,154.675,0.861317,5.24986
-747.179,0.77805,0.907445,2,3,0,749.35,154.778,0.952478,5.26779
-746.372,0.768518,0.907445,2,3,0,750.022,154.427,0.909419,4.94983
-747.597,0.661853,0.907445,2,3,0,749.218,155.043,0.887572,4.97039
-747.726,0.991484,0.907445,3,11,0,748.801,154.134,0.888178,5.24601
-746.205,0.99415,0.907445,2,3,0,747.871,154.538,0.883875,5.18194
-746.736,0.752706,0.907445,2,3,0,748.573,154.47,0.953564,5.14425
-745.967,0.705141,0.907445,2,3,0,750.006,154.661,0.901471,5.04668
-746.225,0.916568,0.907445,1,3,0,746.531,154.39,0.91054,5.06791
-746.315,0.955175,0.907445,2,3,0,746.835,154.784,0.921194,5.16212
-746.533,0.779303,0.907445,2,3,0,748.732,154.474,0.876084,4.94584
-746.533,0.683079,0.907445,2,3,0,749.375,154.474,0.876084,4.94584
-746.207,0.970316,0.907445,2,3,0,746.921,154.612,0.873823,5.05779
-746.315,0.975134,0.907445,2,3,0,746.599,154.794,0.897114,5.17508
-746.887,0.743675,0.907445,2,3,0,748.771,154.301,0.928216,5.21981
-747.224,0.967669,0.907445,2,3,0,747.813,154.889,0.85689,5.02584
-746.505,0.968559,0.907445,2,3,0,747.86,154.834,0.902278,5.20803
-746.697,0.986163,0.907445,2,3,0,746.902,154.381,0.908951,4.90626
-745.949,0.991567,0.907445,1,3,0,746.692,154.557,0.909359,5.05026
-746.259,0.701392,0.907445,2,3,0,748.835,154.753,0.928139,5.12318
-746.611,0.896824,0.907445,2,3,0,747.584,154.417,0.876554,4.95529
-746.6,1,0.907445,2,7,0,746.676,154.805,0.929992,5.21243
-747.29,0.729574,0.907445,2,3,0,750.386,154.398,0.885659,4.82563
-747.725,0.974838,0.907445,2,3,0,747.836,154.872,0.927488,5.39408
-748.191,0.917694,0.907445,2,3,0,749.759,154.617,0.993658,5.17511
-748.144,0.938062,0.907445,3,15,0,750.212,154.207,0.90038,4.81216
-746.843,1,0.907445,2,7,0,748.258,154.958,0.894054,5.09692
-746.454,0.949649,0.907445,2,3,0,747.57,154.703,0.909247,4.90333
-746.453,0.953241,0.907445,2,3,0,747.134,154.874,0.907663,5.10966
-747.112,0.828067,0.907445,2,3,0,748.061,154.654,0.940632,5.33899
-746.662,0.796608,0.907445,1,3,0,749.911,154.539,0.9015,4.85869
-746.713,0.914739,0.907445,2,3,0,747.813,154.674,0.875005,4.89815
-746.748,0.99905,0.907445,3,11,0,747.001,154.509,0.946435,5.2364
-747.808,0.838939,0.907445,2,3,0,748.496,154.982,0.873151,5.31511
-746.821,0.999935,0.907445,2,7,0,748.299,154.622,0.961285,5.09359
-746.489,0.785712,0.907445,1,3,0,749.124,154.683,0.862298,5.09413
-749.367,0.660137,0.907445,2,3,0,751.01,154.663,0.828599,4.76161
-748.057,0.895632,0.907445,2,3,0,751.314,154.596,0.948464,5.45082
-747.084,1,0.907445,1,1,0,747.942,154.65,0.93507,5.34993
-747.675,0.954852,0.907445,2,3,0,748.015,154.557,0.858233,4.81341
-747.329,0.978345,0.907445,2,3,0,748.541,154.96,0.937411,5.22576
-746.758,0.967886,0.907445,2,7,0,748.413,154.86,0.911194,4.92872
-747.25,0.971821,0.907445,2,3,0,747.634,154.705,0.900293,4.79226
-748.879,0.774119,0.907445,2,3,0,750.025,154.517,0.86403,5.54188
-748.616,0.987636,0.907445,4,19,0,750.968,154.696,0.981852,4.84802
-747.419,0.94812,0.907445,2,3,0,750.206,155.047,0.884538,5.08682
-748.388,0.900591,0.907445,2,7,0,749.26,154.175,0.838384,5.14291
-748.912,0.676713,0.907445,2,7,0,752.598,154.406,0.912557,5.56607
-746.348,1,0.907445,2,7,0,748.612,154.529,0.924375,4.93865
-746.023,1,0.907445,2,3,0,746.33,154.6,0.887331,5.11191
-750.224,0.441956,0.907445,1,3,0,751.596,154.395,0.829159,4.7118
-747.945,0.828964,0.907445,2,3,0,753.058,154.074,0.884495,5.16883
-749.097,0.791273,0.907445,2,3,0,751.134,155.103,0.972663,5.2344
-746.65,1,0.907445,2,3,0,749.124,154.395,0.917876,5.26122
-748.413,0.717816,0.907445,2,3,0,749.463,154.119,0.906695,4.84888
-749.882,0.68965,0.907445,1,1,0,750.27,153.97,0.889465,4.83003
-749.384,1,0.907445,2,3,0,750.39,155.137,0.918514,5.45362
-747.906,0.97051,0.907445,2,3,0,750.554,154.106,0.885629,4.9739
-747.044,1,0.907445,2,3,0,748.463,154.448,0.855144,4.95416
-747.044,0.625856,0.907445,1,1,0,748.632,154.448,0.855144,4.95416
-746.944,0.972526,0.907445,2,3,0,747.613,154.552,0.960974,5.18907
-746.783,0.890643,0.907445,2,7,0,748.704,154.805,0.863166,5.16437
-747.04,0.796133,0.907445,2,7,0,749.002,154.394,0.884528,4.86305
-745.935,0.944334,0.907445,1,3,0,747.476,154.611,0.909115,5.10287
-746.803,0.915211,0.907445,2,3,0,746.822,154.536,0.859959,4.94717
-746.358,1,0.907445,2,3,0,747.02,154.633,0.893843,5.25446
-747.435,0.897621,0.907445,2,7,0,747.559,154.432,0.903389,4.78445
-746.571,1,0.907445,1,1,0,747.278,154.478,0.896987,4.88857
-747.825,0.854382,0.907445,2,3,0,748.239,154.339,0.927581,5.41465
-746.184,0.908459,0.907445,2,3,0,749.378,154.512,0.881893,5.01516
-746.45,0.908105,0.907445,2,7,0,746.983,154.81,0.878497,5.12426
-746.447,0.999308,0.907445,2,7,0,746.714,154.709,0.881644,5.23126
-746.915,0.939408,0.907445,2,3,0,747.352,154.344,0.861024,5.06396
-747.034,0.96218,0.907445,2,3,0,747.978,154.34,0.929044,5.28597
-747.706,0.856279,0.907445,2,3,0,749.013,154.143,0.923179,5.25199
-747.626,0.9844,0.907445,3,11,0,748.897,154.319,0.969222,5.13651
-746.136,1,0.907445,2,3,0,747.67,154.516,0.921222,5.16576
-746.406,0.891499,0.907445,2,7,0,747.135,154.86,0.902575,5.0549
-746.545,0.990341,0.907445,2,3,0,746.805,154.799,0.89957,4.92957
-747.202,0.637326,0.907445,2,7,0,749.862,154.534,0.923966,5.38654
-747.671,0.970634,0.907445,2,3,0,747.996,154.687,0.893445,4.75041
-747.352,0.671123,0.907445,2,7,0,751.471,154.555,0.843931,5.26308
-746.431,0.867637,0.907445,2,3,0,749.091,154.608,0.894738,4.89758
-747.354,0.886569,0.907445,2,7,0,747.767,154.704,0.846513,5.26824
-746.595,0.979742,0.907445,2,3,0,747.886,154.485,0.949579,5.04452
-746.785,0.986232,0.907445,2,3,0,747.1,154.634,0.948231,4.93574
-747.353,0.926754,0.907445,2,3,0,748.096,154.452,0.909798,4.78904
-751.732,0.48819,0.907445,2,3,0,754.012,154.844,1.04384,5.11929
-749.609,0.942327,0.907445,2,3,0,753.756,154.609,0.838442,5.5531
-750.32,0.887723,0.907445,2,3,0,752.737,154.636,1.03003,5.11248
-750.992,0.982444,0.907445,3,11,0,751.874,154.48,0.777283,4.97574
-747.015,0.90749,0.907445,3,11,0,752.576,154.502,0.909251,4.81721
-748.581,0.76942,0.907445,3,11,0,749.672,155.031,0.972452,5.20575
-747.429,1,0.907445,1,1,0,748.492,154.941,0.945849,5.23153
-746.635,0.985693,0.907445,2,7,0,747.558,154.29,0.905407,5.01569
-748.504,0.797549,0.907445,2,7,0,748.639,155.207,0.911,5.17782
-753.516,0.509883,0.907445,2,3,0,757.054,154.513,0.965606,4.47252
-748.765,1,0.907445,2,3,0,752.735,154.546,0.967915,4.75974
-746.316,1,0.907445,2,3,0,748.865,154.767,0.883279,5.01553
-746.649,0.900346,0.907445,2,7,0,747.414,154.866,0.925661,5.1814
-746.629,0.935742,0.907445,2,7,0,747.852,154.399,0.866977,5.13794
-747.096,0.904385,0.907445,2,3,0,747.815,154.878,0.950866,5.15356
-747.292,0.954709,0.907445,2,3,0,748.309,154.336,0.96148,5.12502
-746.728,0.9435,0.907445,2,7,0,748.402,154.359,0.89585,5.26097
-748.798,0.773022,0.907445,2,3,0,749.597,154.623,0.978432,5.43477
-750.187,0.93414,0.907445,2,3,0,751.043,154.897,1.01448,5.29116
-747.976,0.948867,0.907445,2,3,0,751.643,154.637,0.957883,5.41075
-747.233,0.984036,0.907445,2,3,0,748.963,154.63,0.972931,5.0863
-747.108,0.986799,0.907445,2,3,0,747.992,154.603,0.864077,4.86532
-747.051,0.984085,0.907445,3,15,0,747.993,154.689,0.865007,4.88019
-745.946,0.971068,0.907445,1,3,0,747.327,154.605,0.897595,5.10516
-746.193,0.83914,0.907445,2,3,0,747.243,154.731,0.912923,5.18109
-746.498,0.970714,0.907445,2,7,0,746.747,154.528,0.948447,5.11639
-746.591,0.936404,0.907445,2,3,0,747.347,154.405,0.932573,4.9655
-746.752,0.910407,0.907445,2,3,0,747.866,154.442,0.866369,4.95654
-746.34,1,0.907445,3,11,0,746.776,154.437,0.876182,5.0614
-746.313,0.783596,0.907445,2,3,0,748.668,154.828,0.913926,5.06348
-747.473,0.884247,0.907445,2,7,0,747.596,154.302,0.846858,5.08608
-746.504,0.933155,0.907445,2,7,0,748.626,154.615,0.896941,4.88268
-747.535,0.827725,0.907445,2,3,0,748.281,154.523,0.886265,5.42933
-746.556,1,0.907445,2,7,0,747.744,154.409,0.889732,4.93182
-748.635,0.714103,0.907445,2,3,0,749.269,154.171,0.929294,5.4279
-747.037,0.673556,0.907445,2,7,0,752.698,154.82,0.942383,4.92591
-747.873,0.81043,0.907445,2,3,0,750.051,154.583,0.852959,4.80839
-746.753,0.62658,0.907445,2,3,0,751.692,154.649,0.933342,5.29773
-747.351,0.780679,0.907445,2,3,0,749.309,154.602,0.834196,5.06934
-746.933,0.915963,0.907445,2,3,0,748.653,154.887,0.873357,4.98622
-745.999,0.979049,0.907445,1,3,0,747.131,154.681,0.914392,5.06154
-746.457,0.915193,0.907445,2,3,0,746.672,154.666,0.904396,4.89313
-746.457,0.465244,0.907445,2,7,0,751.675,154.666,0.904396,4.89313
