# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 3729711016
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.82,0.949151,0.0903709,5,31,0,747.219,114.577,0.892889,5.25498
-747.104,0.883576,0.0903709,3,15,0,748.313,114.184,0.894066,5.29804
-746.657,0.996882,0.0903709,5,31,0,747.243,112.93,0.92296,4.9682
-746.731,0.857079,0.0903709,5,31,0,748.948,114.746,0.884472,4.92278
-746.769,0.910779,0.0903709,2,3,0,747.361,114.785,0.885641,4.90862
-748.46,0.731145,0.0903709,2,7,0,749.176,114.966,0.891492,4.89342
-748.722,0.796124,0.0903709,4,31,0,751.52,113.656,0.923019,5.18188
-749.339,0.998095,0.0903709,4,23,0,750.158,114.158,0.912531,5.31823
-746.57,0.988019,0.0903709,4,31,0,750.442,114.76,0.885876,5.21303
-746.84,0.939434,0.0903709,6,63,0,748.063,113.207,0.923293,5.24659
-747.319,0.942735,0.0903709,3,9,0,747.723,113.252,0.923834,5.31142
-747.513,0.880247,0.0903709,2,3,0,748.551,112.823,0.921932,5.30386
-746.581,0.9717,0.0903709,4,31,0,748.246,113.19,0.919909,5.22421
-746.451,0.969189,0.0903709,5,63,0,747.071,114.911,0.881568,5.01477
-746.429,0.965628,0.0903709,5,31,0,746.725,114.326,0.892989,4.999
-746.267,0.855175,0.0903709,4,23,0,747.807,113.753,0.906422,5.0738
-747.259,0.978059,0.0903709,6,63,0,748.808,111.95,0.944059,4.92657
-746.74,0.909351,0.0903709,5,31,0,748.755,115.653,0.868326,5.13353
-746.479,0.961772,0.0903709,5,63,0,747.55,113.494,0.912383,4.95906
-746.841,0.999251,0.0903709,5,63,0,747.348,111.967,0.946555,5.00582
-747.271,0.887187,0.0903709,5,31,0,748.268,113.622,0.917434,4.92683
-747.047,0.996421,0.0903709,5,63,0,748.785,115.684,0.861499,4.99447
-747.062,0.999982,0.0903709,5,63,0,747.367,115.495,0.872096,4.91645
-747.037,0.882595,0.0903709,5,63,0,748.904,113.941,0.906313,4.86068
-747.092,0.999992,0.0903709,6,63,0,747.681,115.438,0.872943,4.90101
-746.487,0.998674,0.0903709,4,31,0,747.39,114.522,0.890196,4.96417
-746.428,0.996429,0.0903709,6,63,0,750.793,112.83,0.928633,5.03925
-746.408,0.984915,0.0903709,2,7,0,746.525,112.88,0.926392,5.03828
-746.362,0.849223,0.0903709,4,23,0,748.164,114.122,0.900262,5.17119
-746.35,0.999658,0.0903709,4,31,0,746.912,113.336,0.916345,5.01124
-747.267,0.818483,0.0903709,3,15,0,749.375,112.866,0.924185,4.85424
-746.58,0.998861,0.0903709,5,63,0,748.635,112.505,0.937243,5.07553
-746.519,0.999922,0.0903709,5,63,0,747.327,113.619,0.908807,4.95466
-746.51,0.990338,0.0903709,5,35,0,747.244,113.636,0.908222,5.20304
-747.225,0.820221,0.0903709,5,35,0,748.531,115.565,0.874701,5.1432
-747.074,1,0.0903709,2,3,0,747.383,115.192,0.869984,5.13203
-746.577,0.989213,0.0903709,2,3,0,747.244,115.386,0.871077,5.12077
-748.97,0.649217,0.0903709,3,15,0,750.493,115.667,0.878922,5.10112
-750.619,0.841433,0.0903709,4,27,0,752.206,114.797,0.901778,4.9734
-747.598,0.999345,0.0903709,3,11,0,750.792,114.529,0.900532,5.09102
-748.411,0.963065,0.0903709,4,31,0,750.451,114.186,0.908873,4.89595
-747.85,1,0.0903709,4,27,0,750.875,112.057,0.93571,5.12505
-747.127,0.861943,0.0903709,1,3,0,749.323,112.417,0.943271,5.12099
-747.04,0.971897,0.0903709,4,19,0,747.566,112.582,0.939599,5.07303
-747.411,0.997959,0.0903709,4,23,0,748.021,111.434,0.96298,5.04846
-748.535,0.983123,0.0903709,4,31,0,749.964,110.739,0.977442,4.8812
-746.528,0.892522,0.0903709,5,31,0,749.848,114.656,0.889807,4.96986
-746.605,0.987422,0.0903709,5,31,0,747.103,112.302,0.940422,5.08229
-746.916,0.995649,0.0903709,5,31,0,747.005,111.86,0.950489,5.1617
-746.907,0.999941,0.0903709,5,31,0,747.346,112.9,0.926198,5.28433
-747.403,0.932421,0.0903709,5,63,0,748.458,115.969,0.865352,5.00762
-748.232,0.861184,0.0903709,5,63,0,749.656,114.681,0.87841,5.33875
-749.884,0.684989,0.0903709,1,1,0,749.939,114.585,0.874984,5.33654
-747.426,0.841868,0.0903709,2,3,0,752.367,115.058,0.884255,5.31609
-747.027,0.990323,0.0903709,4,31,0,750.957,111.524,0.955666,5.11293
-746.353,0.999836,0.0903709,5,47,0,748.049,114.647,0.88741,5.12547
-746.729,0.994997,0.0903709,5,31,0,747.302,114.405,0.894372,5.26584
-747.215,0.963411,0.0903709,5,31,0,747.646,113.718,0.906026,5.34542
-749.061,0.96232,0.0903709,4,31,0,750.217,113.386,0.916324,5.56667
-748.85,0.981507,0.0903709,4,15,0,749.952,113.413,0.91464,5.54672
-749.271,0.946005,0.0903709,4,15,0,750.181,114.342,0.895276,5.58734
-747.782,0.991106,0.0903709,5,47,0,750.419,111.443,0.960278,4.88004
-746.385,0.942174,0.0903709,5,31,0,748.289,113.699,0.9095,4.97972
-746.361,0.912108,0.0903709,4,23,0,747.303,114.336,0.894901,5.16446
-746.476,0.978909,0.0903709,6,63,0,746.744,114.476,0.894997,5.00962
-748.14,0.804018,0.0903709,4,31,0,750.192,113.322,0.92799,4.97971
-748.176,0.98001,0.0903709,3,11,0,748.848,112.971,0.913945,4.99704
-747.96,0.97746,0.0903709,4,27,0,751.173,114.075,0.91155,5.02353
-747.778,0.95175,0.0903709,3,15,0,748.923,114.168,0.909185,5.1105
-747.32,1,0.0903709,3,15,0,748.2,113.441,0.906158,5.15867
-747.273,1,0.0903709,2,3,0,747.65,113.662,0.918187,5.14091
-746.518,0.996656,0.0903709,3,15,0,747.557,113.076,0.920482,5.17904
-748.425,0.765756,0.0903709,3,15,0,749.216,113.413,0.927592,5.11356
-747.406,0.999151,0.0903709,2,7,0,748.614,113.068,0.914044,5.13458
-747.351,0.999816,0.0903709,4,23,0,748.063,113.579,0.917404,5.30674
-747.14,0.999782,0.0903709,6,63,0,747.625,114.233,0.901217,5.31279
-747.167,0.999762,0.0903709,6,63,0,747.365,113.761,0.91142,5.32048
-746.35,0.947432,0.0903709,4,27,0,749.572,114.083,0.903263,5.10131
-746.41,0.595365,0.0903709,3,15,0,750.389,114.317,0.892946,5.14534
-746.685,0.968206,0.0903709,5,31,0,747.056,113.56,0.913058,4.90905
-746.754,0.95273,0.0903709,5,31,0,747.378,113.472,0.917461,4.93349
-747.709,0.936445,0.0903709,5,63,0,749.026,117.135,0.832388,5.10054
-747.4,0.996469,0.0903709,5,63,0,749.795,113.601,0.912693,5.37887
-747.266,0.9943,0.0903709,5,47,0,748.142,112.989,0.92204,4.84318
-746.54,0.972945,0.0903709,4,31,0,748.405,113.113,0.925628,5.09041
-746.82,0.835417,0.0903709,4,31,0,748.369,112.421,0.941026,5.13205
-746.681,0.999686,0.0903709,3,15,0,747.07,112.263,0.941954,5.13288
-747.16,0.968581,0.0903709,5,63,0,747.708,115.021,0.875256,5.26499
-747.406,0.891438,0.0903709,5,63,0,749.42,115.81,0.86852,4.96155
-746.931,1,0.0903709,2,3,0,747.342,115.518,0.866422,4.96183
-747.906,0.951037,0.0903709,5,31,0,748.421,115.454,0.865249,5.36043
-746.96,0.99322,0.0903709,6,63,0,748.366,111.701,0.952056,5.15216
-746.407,0.834876,0.0903709,4,19,0,748.23,112.859,0.926596,5.04911
-746.503,0.999011,0.0903709,5,63,0,746.623,113.094,0.921529,5.19344
-748.795,0.691344,0.0903709,4,27,0,750.677,114.28,0.909764,5.11661
-746.469,0.907798,0.0903709,4,27,0,751.217,113.04,0.926309,5.0952
-746.479,0.99857,0.0903709,2,3,0,746.524,112.864,0.9246,5.08965
-748.286,0.999204,0.0903709,6,63,0,748.484,112.411,0.938151,4.74649
-747.901,0.842611,0.0903709,2,7,0,749.414,112.569,0.931021,4.78565
-747.739,1,0.0903709,2,3,0,747.902,112.64,0.93139,4.78974
-748.95,0.666722,0.0903709,4,31,0,751.582,115.19,0.889811,5.13826
-750.905,0.885475,0.0903709,4,19,0,751.595,114.886,0.900725,5.27296
-751.148,0.999029,0.0903709,4,31,0,752.439,113.469,0.895944,5.31516
-746.903,0.954841,0.0903709,2,3,0,751.452,113.876,0.904533,5.3068
-748.982,0.73758,0.0903709,3,15,0,750.164,113.531,0.900254,5.32508
-749.056,0.986042,0.0903709,2,3,0,749.341,113.984,0.915717,5.30438
-748.787,1,0.0903709,2,3,0,749.291,113.214,0.907272,5.28283
-749.03,1,0.0903709,2,7,0,749.419,113.63,0.922903,5.3304
-746.75,0.984855,0.0903709,4,19,0,749.556,113.208,0.924714,5.16412
-746.63,0.998757,0.0903709,5,63,0,747.217,112.816,0.925122,4.99927
-750.341,0.608027,0.0903709,4,19,0,751.453,113.187,0.903267,5.2136
-749.377,0.996562,0.0903709,3,15,0,751.273,113.134,0.906652,5.1989
-746.982,0.996824,0.0903709,3,11,0,749.312,114.126,0.905892,5.20707
-746.853,0.998916,0.0903709,5,63,0,747.428,114.993,0.87647,4.96777
-746.426,0.99737,0.0903709,4,21,0,747.529,114.151,0.895551,5.07781
-749.029,0.746954,0.0903709,4,19,0,750.308,111.718,0.940832,4.95427
-748.915,0.998002,0.0903709,5,59,0,749.749,112.511,0.946501,5.31022
-749.822,0.97658,0.0903709,6,63,0,750.351,116.902,0.826188,5.12022
-749.184,0.992089,0.0903709,4,19,0,751.232,115.654,0.853216,5.20839
-746.654,0.998249,0.0903709,4,19,0,749.311,115.122,0.874961,5.16322
-746.907,0.945477,0.0903709,5,63,0,747.504,111.784,0.948807,5.06873
-746.393,0.998714,0.0903709,5,63,0,747.335,113.419,0.917566,5.13034
-746.659,0.981896,0.0903709,4,31,0,748.269,114.685,0.89171,5.16412
-746.793,0.981758,0.0903709,5,31,0,747.118,114.341,0.898375,4.92144
-746.673,0.709364,0.0903709,4,31,0,751.058,113.549,0.907452,4.9996
-746.642,1,0.0903709,4,31,0,751.235,112.963,0.928408,5.17688
-749.405,0.77008,0.0903709,4,27,0,750.912,116.077,0.870219,5.22845
-747.029,0.905947,0.0903709,2,3,0,750.668,115.752,0.861325,5.21153
-748.301,0.90359,0.0903709,5,39,0,748.922,112.209,0.934756,4.82702
-750.975,0.99909,0.0903709,5,31,0,752.456,108.396,1.01843,5.24102
-747.645,0.97206,0.0903709,5,47,0,751.454,116.968,0.834816,5.09051
-748.459,0.967735,0.0903709,3,11,0,748.738,117.687,0.826453,5.09511
-748.68,0.840132,0.0903709,5,31,0,750.313,117.142,0.825659,5.1705
-747.292,0.976532,0.0903709,3,15,0,749.642,116.637,0.843612,5.112
-746.302,0.999734,0.0903709,6,63,0,748.061,113.521,0.913863,5.12567
-746.94,0.874925,0.0903709,4,23,0,748.029,113.877,0.898146,5.04349
-746.592,1,0.0903709,4,23,0,747.253,113.667,0.90504,5.14151
-746.435,0.999776,0.0903709,4,31,0,746.621,113.764,0.910278,5.16191
-746.658,0.995225,0.0903709,4,31,0,749.087,115.497,0.872069,5.08153
-746.952,0.990976,0.0903709,3,15,0,747.161,115.738,0.860324,5.09893
-746.991,0.99819,0.0903709,2,3,0,747.079,115.954,0.863388,5.08955
-746.923,1,0.0903709,1,1,0,747.011,115.925,0.863451,5.09094
-746.331,0.995706,0.0903709,5,63,0,747.238,114.099,0.899316,5.00498
-751.666,0.995588,0.0903709,5,31,0,752.86,110.373,0.983269,4.62265
-751.023,0.894996,0.0903709,6,63,0,753.292,117.239,0.834684,5.62652
-752.581,0.892447,0.0903709,2,7,0,753.141,117.13,0.823509,5.664
-755.901,0.622802,0.0903709,2,3,0,758.733,117.211,0.812598,5.67283
-749.759,0.936624,0.0903709,4,19,0,759.045,116.463,0.835731,5.26814
-747.26,0.993089,0.0903709,4,19,0,750.204,115.799,0.862496,5.2883
-747.576,0.823706,0.0903709,3,11,0,748.853,115.439,0.878668,5.21881
-746.682,0.999899,0.0903709,5,31,0,747.585,114.491,0.891365,5.25438
-748.408,0.763376,0.0903709,3,15,0,749.907,114.09,0.89051,5.34873
-749.404,0.982256,0.0903709,5,35,0,750.117,111.19,0.973972,4.90111
-749.509,1,0.0903709,2,3,0,749.806,110.665,0.966031,4.8942
-750.643,0.98805,0.0903709,3,11,0,751.909,110.55,0.988419,4.83638
-748.434,0.88863,0.0903709,5,31,0,752.567,110.781,0.98004,5.18135
-749.531,0.885842,0.0903709,3,15,0,751.069,111.13,0.977475,5.18024
-750.458,0.929593,0.0903709,2,3,0,751.236,110.356,0.968498,5.20557
-747.85,0.997618,0.0903709,3,11,0,750.474,110.731,0.970986,5.20237
-747.177,0.966988,0.0903709,6,63,0,749.461,112.84,0.933928,5.22244
-746.831,0.959042,0.0903709,2,3,0,747.64,112.678,0.934648,5.21334
-747.336,0.99177,0.0903709,5,31,0,748.562,111.341,0.957025,5.03475
-747.995,0.865909,0.0903709,3,15,0,749.887,112.435,0.946692,5.10897
-746.815,0.876372,0.0903709,3,15,0,749.707,112.387,0.933828,5.01503
-746.625,0.980709,0.0903709,1,3,0,746.964,112.505,0.936979,5.01667
-747.122,0.971095,0.0903709,3,11,0,747.295,112.066,0.949224,5.00042
-746.96,0.942379,0.0903709,5,63,0,747.942,112.23,0.938064,5.21542
-747.233,0.929143,0.0903709,4,25,0,749.296,113.666,0.917488,4.99516
-746.581,1,0.0903709,4,27,0,748.566,113.096,0.917897,5.10482
-746.89,0.999588,0.0903709,4,27,0,748.219,115.392,0.876133,5.18026
-747.613,0.999154,0.0903709,5,31,0,748.016,114.015,0.906051,5.38701
-747.269,0.924917,0.0903709,2,7,0,748.424,113.831,0.903695,5.35556
-747.341,0.929459,0.0903709,4,27,0,749.67,114.567,0.88226,4.97522
-747.204,0.961399,0.0903709,6,63,0,748.16,112.363,0.932121,5.19543
-746.939,0.99211,0.0903709,3,9,0,747.713,112.176,0.943003,5.2314
-746.572,0.961518,0.0903709,5,31,0,747.54,112.969,0.924726,5.20813
-746.439,0.998274,0.0903709,6,63,0,748.326,115.11,0.877977,5.07902
-748.142,0.836681,0.0903709,5,39,0,749.053,114.033,0.911341,4.89501
-747.871,0.999372,0.0903709,6,63,0,749.807,113.186,0.929933,5.22702
-747.042,0.999825,0.0903709,2,7,0,747.838,112.724,0.925435,5.23621
-746.785,0.996327,0.0903709,6,63,0,747.352,115.423,0.868676,4.9901
-746.39,0.926417,0.0903709,5,63,0,747.498,113.112,0.921203,5.01246
-746.661,0.934479,0.0903709,5,35,0,747.371,114.076,0.906097,5.11752
-747.127,0.780234,0.0903709,2,7,0,748.519,113.843,0.897936,5.12125
-747.418,0.78068,0.0903709,4,23,0,751.771,112.811,0.920304,5.18762
-746.908,0.996767,0.0903709,4,27,0,748.607,112.714,0.925161,5.16916
-747.265,0.918258,0.0903709,5,35,0,748.467,111.875,0.954338,5.0618
-746.634,0.99936,0.0903709,4,31,0,751.147,114.276,0.901455,5.04932
-746.383,0.999993,0.0903709,4,27,0,746.859,114.564,0.888216,5.13062
-747.51,0.998606,0.0903709,5,31,0,747.77,111.081,0.968123,5.18901
-749.341,0.912335,0.0903709,5,31,0,750.196,109.408,1.00112,4.96628
-746.731,1,0.0903709,5,31,0,749.774,113.005,0.921968,4.93119
-746.54,0.968677,0.0903709,5,63,0,747.674,114.079,0.899435,4.93966
-746.252,0.993078,0.0903709,5,31,0,746.649,113.612,0.91046,5.08014
-746.309,0.996252,0.0903709,4,31,0,747.227,113.251,0.917893,5.09574
-746.837,0.916286,0.0903709,4,23,0,747.347,113.715,0.902121,5.07515
-749.476,0.707673,0.0903709,4,31,0,751.626,116.596,0.833359,5.19624
-747.661,1,0.0903709,2,3,0,749.283,116.732,0.839166,5.19758
-747.899,0.915059,0.0903709,2,7,0,748.603,116.96,0.841972,5.20939
-746.829,0.99828,0.0903709,5,63,0,748.384,114.238,0.900147,4.90267
-746.698,0.915718,0.0903709,6,63,0,747.987,115.613,0.869247,5.06773
-746.738,0.999697,0.0903709,4,27,0,748.867,112.929,0.924073,5.24073
-747.945,0.945649,0.0903709,5,47,0,748.619,110.417,0.982049,5.12834
-746.861,1,0.0903709,4,15,0,747.98,111.891,0.949625,5.14388
-746.54,0.878198,0.0903709,5,35,0,748.008,115.246,0.875073,5.01977
-746.431,0.989297,0.0903709,5,31,0,746.712,114.301,0.897809,5.17379
-746.62,0.949496,0.0903709,4,27,0,747.058,114.976,0.87719,5.06932
-746.598,0.998553,0.0903709,5,31,0,747.148,114.283,0.894956,4.92993
-747.28,0.878337,0.0903709,2,7,0,747.486,114.128,0.892517,4.93764
-748.385,0.939077,0.0903709,4,23,0,749.518,113.707,0.918857,5.33826
-748.461,0.994141,0.0903709,5,39,0,750.248,116.703,0.844596,4.81786
-749.095,0.926088,0.0903709,5,47,0,750.615,111.081,0.966301,5.47737
-748.956,0.999996,0.0903709,6,63,0,749.267,110.897,0.971091,5.44375
-748.139,0.976113,0.0903709,4,19,0,749.678,111.193,0.960015,5.33505
-750.947,0.856264,0.0903709,4,15,0,751.504,111.236,0.973302,5.54197
-752.39,0.8626,0.0903709,5,39,0,754.538,117.607,0.80804,4.91582
-747.631,0.972308,0.0903709,3,15,0,754.238,116.854,0.837913,5.00204
-747.774,0.984049,0.0903709,5,63,0,750.395,110.841,0.968851,4.98602
-749.234,0.698687,0.0903709,2,3,0,750.62,110.786,0.962304,4.98512
-748.662,1,0.0903709,5,63,0,750.938,112.098,0.954973,4.97929
-749.13,0.87209,0.0903709,2,3,0,750.493,111.228,0.951795,4.98915
-747.863,0.992782,0.0903709,3,15,0,750.822,112.079,0.953148,5.03592
-747.696,0.993702,0.0903709,5,31,0,748.38,112.517,0.926306,4.97578
-746.865,0.903257,0.0903709,2,3,0,748.849,112.908,0.93076,4.96669
-746.66,0.954036,0.0903709,6,63,0,747.604,113.614,0.908589,5.24207
-747.502,0.882574,0.0903709,4,27,0,748.748,114.843,0.87558,5.19606
-749.196,0.873469,0.0903709,4,27,0,750.559,112.01,0.959036,5.12024
-748.723,0.99841,0.0903709,3,11,0,750.405,113.054,0.936023,5.08254
-751.445,0.99322,0.0903709,5,35,0,754.272,118.18,0.812574,5.59787
-746.798,0.952969,0.0903709,4,31,0,754.98,114.568,0.88558,5.21316
-746.741,0.993524,0.0903709,5,31,0,747.029,115.061,0.877567,5.22788
-746.636,0.999857,0.0903709,5,63,0,747.078,115.553,0.869701,5.05997
-747.382,0.863727,0.0903709,4,27,0,750.265,116.229,0.854073,5.26636
-749.652,0.751126,0.0903709,4,19,0,750.353,115.987,0.845957,5.30015
-747.907,0.855633,0.0903709,2,3,0,751.239,116.404,0.854609,5.29783
-749.025,0.969142,0.0903709,5,55,0,749.656,115.515,0.874976,5.49914
-748.604,1,0.0903709,2,3,0,749.013,115.436,0.87302,5.49238
-748.549,0.999342,0.0903709,3,7,0,748.675,115.293,0.873113,5.49469
-749.943,0.869836,0.0903709,2,7,0,750.41,115.233,0.865614,5.52109
-749.189,0.990937,0.0903709,5,39,0,751.241,111.42,0.968764,4.89777
-747.652,0.865946,0.0903709,6,63,0,750.744,110.731,0.974671,5.05929
-748.902,0.990657,0.0903709,5,63,0,750.804,117.449,0.825858,4.85375
-750.093,0.947947,0.0903709,5,47,0,750.935,108.992,1.01516,5.30261
-750.77,0.992849,0.0903709,5,63,0,751.197,108.18,1.0289,5.22388
-751.557,0.830243,0.0903709,2,7,0,752.203,108.666,1.02912,5.22466
-750.597,1,0.0903709,2,3,0,751.371,108.365,1.02265,5.23087
-750.511,0.994955,0.0903709,2,7,0,750.9,108.453,1.02015,5.22902
-748.277,0.957751,0.0903709,4,23,0,751.411,110.298,0.979418,5.18483
-748.305,0.99957,0.0903709,2,7,0,748.604,110.282,0.986919,5.19383
-750.161,0.972648,0.0903709,6,63,0,752.027,116.356,0.845219,5.57122
-749.63,0.99833,0.0903709,5,63,0,751.851,118.57,0.806747,5.25553
-748.757,0.992955,0.0903709,4,15,0,750.013,117.903,0.821879,5.18013
-748.329,0.898305,0.0903709,6,63,0,751.029,114.886,0.893423,5.29385
-748.014,0.885449,0.0903709,5,63,0,751.544,117.374,0.826686,5.03741
-747.844,0.996633,0.0903709,5,63,0,748.68,117.254,0.832977,5.15637
-747.001,0.999635,0.0903709,6,63,0,749.306,112.174,0.940385,4.93797
-746.95,0.996239,0.0903709,5,63,0,748.994,112.426,0.934366,4.92992
-746.914,0.888343,0.0903709,5,31,0,748.113,114.717,0.880597,5.03021
-746.801,0.999885,0.0903709,4,19,0,746.987,114.365,0.888366,5.11898
-746.782,0.96327,0.0903709,4,23,0,748.462,114.553,0.893187,5.25096
-746.829,0.999061,0.0903709,4,31,0,749.163,115.48,0.86722,5.18405
-747.651,0.931484,0.0903709,5,63,0,748.184,113.234,0.912054,4.87713
-746.719,0.99819,0.0903709,4,31,0,748.502,113.407,0.917983,4.92454
-747.106,0.538994,0.0903709,2,3,0,751.174,113.195,0.91496,4.90736
-746.435,0.999593,0.0903709,4,27,0,748.616,114.284,0.892682,5.08734
-749.25,0.64548,0.0903709,2,7,0,749.899,114.923,0.896538,5.07143
-748.267,1,0.0903709,1,1,0,749.381,114.911,0.894133,5.07418
-747.363,1,0.0903709,2,3,0,748.178,114.84,0.892545,5.07824
-748.974,0.916835,0.0903709,3,15,0,750.431,115.788,0.875266,4.96805
-747.335,0.998558,0.0903709,5,43,0,749.28,112.143,0.936509,5.00385
-747.756,0.998278,0.0903709,5,31,0,748.243,111.181,0.959255,5.22545
-749.609,0.998525,0.0903709,6,63,0,750.179,111.861,0.945598,5.56365
-750.109,0.57842,0.0903709,2,3,0,754.525,112.003,0.95586,5.51452
-746.82,0.996317,0.0903709,5,31,0,750.155,115.481,0.872443,4.97533
-746.83,0.996035,0.0903709,6,63,0,748.151,114.618,0.888777,5.28152
-746.698,0.999209,0.0903709,5,63,0,747.442,115.428,0.871503,5.1866
-747.205,0.985454,0.0903709,5,31,0,747.429,116.233,0.85046,5.02043
-747.126,0.999858,0.0903709,6,63,0,747.721,111.51,0.95429,5.04672
-747.574,0.975311,0.0903709,5,63,0,750.9,114.308,0.89976,4.81265
-746.951,0.785005,0.0903709,3,15,0,749.771,114.503,0.886753,4.92637
-746.739,0.987412,0.0903709,6,63,0,747.451,113.937,0.901517,5.26216
-747.123,0.789951,0.0903709,4,19,0,749.244,114.761,0.886758,5.32782
-746.46,0.965105,0.0903709,4,29,0,748.392,112.968,0.927428,5.05394
-746.713,0.939651,0.0903709,5,63,0,747.48,114.355,0.896335,4.91101
-748.615,0.531253,0.0903709,2,3,0,749.871,114.717,0.897834,4.90511
-749.695,0.742045,0.0903709,1,1,0,750.104,114.795,0.89905,4.9114
-748.598,1,0.0903709,4,23,0,752.28,115.486,0.879452,5.35073
-747.805,0.98692,0.0903709,3,15,0,750.201,115.259,0.876011,5.40797
-747.109,0.999275,0.0903709,5,39,0,747.87,113.017,0.923131,4.85278
-747.107,0.946527,0.0903709,5,63,0,748.619,111.491,0.954927,5.11461
-747.249,0.934257,0.0903709,2,3,0,747.699,111.54,0.951828,5.10967
-747.77,0.960985,0.0903709,2,3,0,747.808,111.44,0.951085,5.11202
-747.194,0.921291,0.0903709,1,3,0,748.502,111.698,0.957041,5.10884
-746.838,0.998122,0.0903709,5,31,0,747.402,112.313,0.940782,5.21215
-748.222,0.790264,0.0903709,4,23,0,750.448,111.81,0.960032,5.12104
-747.597,0.865546,0.0903709,2,3,0,749.817,111.632,0.960716,5.13135
-746.852,0.999523,0.0903709,5,63,0,748.435,114.165,0.896351,4.89051
-746.754,0.980249,0.0903709,5,31,0,747.238,115.161,0.880897,5.00028
-747.985,0.828903,0.0903709,4,27,0,749.067,113.38,0.926747,5.03738
-746.438,0.915955,0.0903709,2,3,0,748.762,113.234,0.921476,5.01542
-746.814,1,0.0903709,5,31,0,746.915,111.963,0.944993,5.11997
-747.8,0.986259,0.0903709,4,31,0,748.081,110.697,0.976346,5.0149
-748.198,0.775632,0.0903709,2,7,0,750.044,110.219,0.985004,5.01836
-746.836,0.923487,0.0903709,5,31,0,749.261,114.775,0.890337,4.97557
-747.176,0.998897,0.0903709,6,63,0,747.723,113.768,0.912827,5.28814
-748.544,0.847238,0.0903709,3,11,0,749.016,113.661,0.897735,5.25045
-748.614,0.998832,0.0903709,3,11,0,749.371,113.735,0.897536,5.35222
-746.729,0.98021,0.0903709,5,31,0,748.837,115.299,0.876976,4.99551
-746.777,0.99942,0.0903709,5,31,0,747.348,114.519,0.888295,5.25163
-748.288,0.992407,0.0903709,5,31,0,748.603,117.66,0.825211,5.05832
-748.004,0.977879,0.0903709,5,31,0,749.651,116.587,0.840159,5.25097
-750.005,0.958383,0.0903709,4,15,0,750.938,118.248,0.803514,5.34908
-749.676,0.726179,0.0903709,3,15,0,753.465,117.335,0.820892,5.36028
-751.301,0.771938,0.0903709,6,63,0,755.38,111.02,0.984114,5.12633
-748.699,0.995858,0.0903709,6,63,0,752.388,117.017,0.828014,5.03479
-749.393,0.781412,0.0903709,5,39,0,751.849,113.244,0.905339,5.32255
-748.369,0.878352,0.0903709,5,35,0,751.758,114.905,0.872281,5.29537
-748.667,0.999646,0.0903709,5,31,0,749.417,116.669,0.83439,5.15147
-748.298,0.852756,0.0903709,3,15,0,752.335,117.248,0.825496,5.11186
-747.287,0.988207,0.0903709,6,63,0,749.214,113.964,0.897301,5.2957
-746.834,0.999295,0.0903709,5,31,0,747.423,113.136,0.915805,5.17415
-746.524,0.999314,0.0903709,5,35,0,748.12,114.104,0.895694,5.09636
-747.48,0.999974,0.0903709,4,23,0,749.828,114.516,0.888598,5.37829
-748.841,0.998988,0.0903709,5,63,0,750.681,110.45,0.980219,4.84505
-749.541,0.999341,0.0903709,5,31,0,750.704,111.709,0.952761,4.67647
-746.678,0.987135,0.0903709,5,31,0,750.269,115.486,0.87189,5.14467
-747.292,0.997261,0.0903709,5,31,0,747.702,114.581,0.891801,4.82928
-747.859,0.981015,0.0903709,5,31,0,748.388,116.101,0.860171,5.34092
-748.71,0.995251,0.0903709,5,31,0,750.262,113.582,0.913225,5.53133
-748.285,0.975361,0.0903709,4,15,0,749.118,114.14,0.902986,5.4739
-747.178,0.991972,0.0903709,4,31,0,750.472,116.14,0.85972,5.03953
-746.79,0.999011,0.0903709,5,31,0,747.68,114.278,0.900855,4.95059
-746.249,0.998769,0.0903709,4,31,0,747.901,114.036,0.901587,5.05355
-746.561,0.992323,0.0903709,5,31,0,746.591,112.559,0.932097,5.03251
-746.578,0.999222,0.0903709,6,63,0,746.87,115.363,0.873261,5.02672
-746.838,0.999509,0.0903709,5,31,0,747.955,114.092,0.899577,4.87795
-746.245,0.996378,0.0903709,4,23,0,748.604,113.739,0.907585,5.07384
-746.263,0.999298,0.0903709,5,47,0,747.045,114.271,0.896961,5.06261
