# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 2131748438
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-748.151,0.961697,0.552972,2,7,0,750.334,154.758,5.834,0.0655917,5.08092
-749.177,0.850319,0.552972,3,7,0,751.912,154.193,5.90623,0.293592,4.93275
-747.984,1,0.552972,3,7,0,749.707,154.711,5.79965,-0.124335,4.99219
-748.851,0.850443,0.552972,3,7,0,749.849,154.257,5.6201,0.118974,5.24038
-748.433,0.99829,0.552972,2,3,0,748.976,154.426,5.73577,0.225181,5.15471
-748.879,0.715913,0.552972,2,3,0,751.379,154.301,5.77837,-0.0927982,5.0694
-748.421,0.885861,0.552972,1,3,0,750.865,154.46,5.90155,0.0986276,4.88763
-749.868,0.806034,0.552972,3,7,0,750.493,154.196,6.07815,-0.0809931,4.99853
-753.258,0.93701,0.552972,2,7,0,754.818,155.631,5.63939,-0.347095,4.90332
-749.341,0.994478,0.552972,2,3,0,754.07,155.178,5.79911,-0.205881,5.2259
-749.795,0.990605,0.552972,3,7,0,750.84,154.869,5.47758,-0.156489,5.33701
-750.549,0.848253,0.552972,2,7,0,752.926,154.388,5.77954,-0.299098,4.99834
-756.388,0.9487,0.552972,3,7,0,757.307,156.035,5.8759,-0.524112,5.38977
-755.38,0.997734,0.552972,3,7,0,757.357,153.87,5.61983,0.860906,5.17001
-751.298,1,0.552972,2,3,0,755.824,153.915,5.72399,0.57721,5.17461
-753.026,0.738566,0.552972,2,3,0,755.009,154.158,5.74664,0.661927,4.9575
-749.642,1,0.552972,3,7,0,754.416,154.728,5.69267,-0.276351,5.34566
-750.767,0.955977,0.552972,2,3,0,750.865,154.629,5.69873,-0.317452,5.42538
-750.501,1,0.552972,3,7,0,752.271,155.218,5.99056,-0.264918,5.40245
-752.552,0.92459,0.552972,3,7,0,754.424,154.552,6.55899,-0.186598,4.88154
-753.3,0.988984,0.552972,2,3,0,754.594,154.853,6.59092,-0.136184,4.79338
-750.697,0.992107,0.552972,3,7,0,754.111,154.639,6.44118,-0.157041,4.94809
-750.517,1,0.552972,3,7,0,751.791,154.555,5.21921,0.148083,5.10151
-750.278,0.982541,0.552972,3,7,0,752.949,154.188,6.30815,0.24126,5.1302
-750.242,1,0.552972,3,7,0,751.441,154.107,6.15642,0.371415,5.15863
-750.335,0.99837,0.552972,3,7,0,750.963,155.239,5.50311,-0.302649,5.14174
-748.342,0.954936,0.552972,2,7,0,751.56,154.56,5.7419,0.0444519,5.27279
-749.116,0.887057,0.552972,3,7,0,750.419,154.833,5.69175,-0.0280625,5.3497
-748.844,0.99711,0.552972,3,7,0,749.874,154.717,5.53236,-0.190864,5.08155
-749.367,0.90205,0.552972,3,7,0,751.667,154.851,6.16493,0.0384764,5.2367
-751.352,0.891604,0.552972,2,3,0,752.82,154.626,6.27686,-0.116566,4.71095
-753.12,0.878061,0.552972,3,7,0,755.021,154.443,5.30964,-0.150901,5.57812
-753.592,0.972335,0.552972,3,7,0,756.123,154.886,5.06217,0.186226,5.2617
-752.317,0.93549,0.552972,2,3,0,755.059,154.531,5.04009,0.00526036,5.27455
-750.436,0.981457,0.552972,3,7,0,753.442,154.699,6.46871,-0.135302,5.11278
-747.893,1,0.552972,2,3,0,750.447,154.691,5.9425,-0.053832,5.13954
-747.944,0.99054,0.552972,2,7,0,748.366,154.806,5.92209,-0.122169,5.07469
-749.567,0.924042,0.552972,2,7,0,750.175,154.091,6.05333,0.288956,4.98645
-750.184,0.94581,0.552972,3,7,0,751.231,155.171,5.51675,-0.109996,5.1987
-748.23,0.953187,0.552972,3,7,0,751.03,154.275,5.88903,0.106486,5.08886
-748.615,0.970415,0.552972,3,7,0,749.499,154.994,5.78947,-0.1984,4.95716
-749.232,0.635667,0.552972,2,7,0,753.945,154.041,5.71608,0.195828,5.00516
-753.023,0.543869,0.552972,2,7,0,756.373,153.958,5.76509,-0.206904,5.10567
-752.791,0.949234,0.552972,2,5,0,756.755,154.099,6.16326,0.613884,5.1318
-749.286,1,0.552972,2,3,0,753.065,154.203,5.68225,0.0133493,5.26096
-749.286,0.708752,0.552972,2,3,0,753.217,154.203,5.68225,0.0133493,5.26096
-750.591,0.942238,0.552972,2,7,0,751.811,154.921,5.48072,0.0267885,5.4013
-751.308,1,0.552972,2,3,0,751.71,154.908,5.36838,-0.0561746,5.45991
-750.038,1,0.552972,3,7,0,752.658,154.714,6.35672,0.0148776,4.9457
-748.341,1,0.552972,3,7,0,750.134,154.622,5.87027,-0.132965,5.24481
-748.376,0.962751,0.552972,2,7,0,749.43,154.617,5.7783,0.0472003,5.28008
-749.114,0.947504,0.552972,2,3,0,749.373,154.711,5.65535,0.105079,5.31883
-749.554,0.91573,0.552972,3,7,0,750.724,154.246,5.57771,-0.0206876,4.92646
-748.767,0.997849,0.552972,3,15,0,750.66,154.681,6.05715,0.0415924,4.88444
-748.35,0.982799,0.552972,3,7,0,749.424,154.737,5.74907,-0.0144546,4.89944
-748.187,0.977601,0.552972,2,7,0,749.102,154.633,6.00273,-0.0971422,5.19632
-748.888,0.96726,0.552972,3,7,0,749.368,154.865,6.07019,-0.307498,5.12744
-748.776,0.852567,0.552972,2,7,0,750.531,154.873,5.68402,0.0694869,5.11299
-749.407,0.981644,0.552972,2,7,0,751.041,154.15,5.73844,0.185318,5.33185
-752.548,0.800991,0.552972,2,3,0,753.736,154.603,5.48408,0.121301,5.66034
-753.922,0.90602,0.552972,3,7,0,761.009,155.296,5.24624,-0.415784,4.85691
-750.243,0.916447,0.552972,3,7,0,757.038,154.513,5.58957,0.188501,5.45661
-750.408,0.976886,0.552972,3,7,0,751.74,154.992,6.02932,-0.0519649,4.76016
-751.343,0.805209,0.552972,2,7,0,755.182,154.49,5.2917,0.0192517,5.45731
-751.447,0.885333,0.552972,2,7,0,756.045,154.684,5.90106,0.392415,4.94182
-753.172,0.944214,0.552972,3,7,0,756.316,153.897,6.06325,0.370839,4.69143
-752.068,0.995786,0.552972,2,3,0,754.28,153.953,5.98444,0.173717,4.71648
-757.139,0.723285,0.552972,3,7,0,759.529,155.459,5.46072,-0.677774,5.7077
-754.349,0.991569,0.552972,3,7,0,757.998,154.027,6.05712,0.416902,4.60142
-756.084,0.759979,0.552972,1,1,0,756.471,154.017,6.13132,0.409476,4.53041
-750.966,1,0.552972,2,3,0,756.046,154.174,6.04051,0.244852,4.73066
-753.088,0.488708,0.552972,3,7,0,757.503,154.424,5.96759,0.313185,5.68391
-751.287,1,0.552972,2,3,0,753.485,154.295,6.03354,0.288905,5.52825
-750.513,1,0.552972,2,3,0,751.358,154.366,5.97918,0.230922,5.49005
-750.538,0.986243,0.552972,3,7,0,752.082,154.663,5.95838,-0.047376,4.65977
-748.405,1,0.552972,2,3,0,750.803,154.526,5.71487,-0.0348989,4.89517
-748.584,0.943152,0.552972,3,15,0,749.404,154.969,5.87922,-0.0499972,5.1739
-748.444,0.995677,0.552972,3,7,0,749.089,154.449,5.61624,-0.0632382,5.05846
-748.635,0.980953,0.552972,3,7,0,749.66,155.075,5.8757,-0.226135,5.07286
-750.943,0.838849,0.552972,3,7,0,752.031,154.79,5.90184,-0.214904,5.5649
-749.94,0.94299,0.552972,3,7,0,754.624,154.744,6.39784,-0.0706894,5.17807
-751.644,0.767252,0.552972,2,3,0,753.928,154.577,6.28776,-0.215156,5.50096
-750.573,0.925707,0.552972,3,7,0,753.559,154.674,5.59981,-0.284551,4.80186
-747.871,1,0.552972,2,3,0,750.938,154.583,5.96784,0.0201641,5.06923
-748.2,0.968793,0.552972,3,7,0,748.55,154.433,5.74121,0.127521,5.20154
-752.914,0.825756,0.552972,2,7,0,753.615,154.561,5.36728,-0.0504372,5.65359
-750.121,0.973966,0.552972,2,7,0,754.502,154.485,6.39498,0.0804774,5.01466
-748.042,0.986063,0.552972,2,3,0,750.657,154.609,5.88875,-0.0641528,4.94225
-748.223,0.931227,0.552972,2,7,0,748.958,154.516,5.68241,0.16071,5.11164
-750.463,0.858375,0.552972,3,7,0,751.11,153.818,5.6379,0.29614,5.14079
-753.275,0.813155,0.552972,3,7,0,757.405,154.909,5.23249,0.0820958,4.76093
-751.777,1,0.552972,2,3,0,753.669,154.83,5.33062,-0.0680102,4.7399
-750.763,0.952432,0.552972,2,7,0,755.991,154.511,5.4104,0.245731,4.82476
-751.097,0.733446,0.552972,2,3,0,754.923,154.53,5.83354,0.411123,4.8798
-749.81,1,0.552972,3,7,0,751.657,155.226,5.94073,-0.191786,5.27336
-747.831,1,0.552972,3,7,0,750.57,154.546,5.84854,-0.0196193,5.13595
-748.245,0.961712,0.552972,2,3,0,748.486,154.401,5.7996,0.122806,5.2217
-748.965,0.681633,0.552972,2,7,0,752.328,154.94,5.58569,-0.00438437,5.1012
-748.66,0.997863,0.552972,2,7,0,749.375,154.591,5.6763,-0.197789,5.02448
-749.794,0.874884,0.552972,2,3,0,750.54,154.854,6.02618,0.188546,5.10588
-748.477,0.983036,0.552972,2,7,0,750.351,154.49,6.10537,0.0870191,4.99261
-748.191,0.957036,0.552972,2,7,0,749.042,154.434,6.00336,-0.0337474,5.0589
-748.823,0.970437,0.552972,3,7,0,749.285,154.7,5.62845,-0.214378,5.20848
-749.35,0.914791,0.552972,3,7,0,751.582,154.026,5.8255,0.14024,5.00626
-749.388,0.963329,0.552972,3,7,0,751.038,154.677,5.44495,0.13052,4.98187
-750.51,0.990382,0.552972,3,7,0,751.801,154.057,5.55121,0.23003,4.82739
-749.207,1,0.552972,2,3,0,750.785,154.168,5.55485,0.236372,4.98491
-750.537,0.770063,0.552972,2,7,0,753.107,155.032,5.74491,0.139887,4.96494
-748.856,1,0.552972,2,7,0,751.02,154.223,5.67417,0.0117603,5.04095
-749.783,0.8915,0.552972,3,7,0,752.675,155.293,5.94788,-0.26844,5.18835
-751.853,0.902035,0.552972,3,7,0,753.437,154.738,5.15271,-0.20981,4.99437
-751.766,1,0.552972,3,7,0,752.819,154.299,6.43388,0.327161,5.23012
-749.457,0.982702,0.552972,3,7,0,752.79,154.392,5.62652,-0.124276,5.28636
-748.74,0.948465,0.552972,3,7,0,750.16,154.395,5.95452,-0.072809,4.92056
-750.026,0.975471,0.552972,3,7,0,750.974,154.596,5.35715,0.213759,5.17864
-750.16,0.982861,0.552972,3,7,0,751.489,154.4,6.38225,-0.0278753,5.02136
-753.704,0.820841,0.552972,2,3,0,755.292,154.335,6.70454,-0.123089,5.15691
-755.351,0.917268,0.552972,2,3,0,755.896,154.108,6.70762,-0.136153,5.1631
-751.497,1,0.552972,2,3,0,755.681,154.308,6.52571,0.0810413,5.20825
-750.362,0.978231,0.552972,3,7,0,752.85,154.683,5.26758,-0.131381,5.01755
-748.24,1,0.552972,2,3,0,750.273,154.648,5.59923,0.0289411,5.01389
-750.165,0.94841,0.552972,3,7,0,750.209,155.004,6.29656,-0.368014,5.14744
-749.278,0.861962,0.552972,3,7,0,752.672,154.232,5.57884,0.0610416,4.91774
-748.312,1,0.552972,2,3,0,749.316,154.584,5.67209,0.155948,5.06546
-747.939,0.995958,0.552972,3,7,0,748.596,154.703,5.83221,-0.145981,5.06056
-749.724,0.712246,0.552972,2,3,0,752.037,154.675,5.59619,-0.0049371,4.76011
-749.591,0.896577,0.552972,3,7,0,751.55,154.974,5.85194,-0.0945295,5.39754
-756.559,0.838295,0.552972,2,7,0,757.34,155.254,6.12208,-0.329942,5.8959
-752.161,0.974934,0.552972,3,7,0,757.892,154.548,5.78012,-0.209637,4.61541
-759.171,0.759309,0.552972,3,7,0,762.882,154.141,5.05158,0.708936,5.69351
-756.694,1,0.552972,2,3,0,760.372,153.76,5.14968,0.543567,5.6565
-753.049,0.999499,0.552972,2,3,0,757.256,154.165,5.33777,0.353882,5.57881
-752.502,0.966781,0.552972,3,7,0,755.066,154.704,6.49015,-0.0776001,4.75577
-753.866,0.845315,0.552972,3,7,0,755.547,154.204,5.06943,-0.00897689,5.4387
-749.137,1,0.552972,3,7,0,754.723,154.495,5.80427,0.0330482,5.40194
-749.174,0.941048,0.552972,3,7,0,751.87,154.868,5.89187,-0.339801,4.93522
-749.017,1,0.552972,3,7,0,749.396,154.073,5.71312,0.161907,5.07661
-748.16,0.879334,0.552972,3,7,0,750.368,154.425,5.96081,0.0833254,5.18326
-748.37,0.932859,0.552972,3,7,0,749.278,154.804,5.69821,0.0311791,4.99699
-748.658,0.973162,0.552972,3,7,0,749.793,154.186,5.89704,0.139635,5.18638
-750.551,0.779649,0.552972,3,15,0,752.511,154.953,6.21132,0.0328381,5.35354
-749.02,0.992224,0.552972,2,3,0,750.687,154.809,6.13104,-0.107185,5.29623
-749.951,0.939095,0.552972,3,7,0,751.534,154.282,5.53018,0.133126,5.39799
-750.129,0.97778,0.552972,3,7,0,751.465,154.784,6.22352,-0.00198079,4.81195
-748.413,0.887465,0.552972,2,3,0,752.482,154.827,5.91035,0.0500851,5.01724
-754.257,0.46175,0.552972,2,7,0,755.697,155.296,5.799,0.23438,5.08769
-751.595,0.994818,0.552972,2,3,0,755.142,154.372,5.87618,-0.376313,5.21403
-750.618,0.931399,0.552972,2,3,0,752.62,155.203,5.96568,0.00992704,5.2306
-751.137,0.961609,0.552972,2,7,0,752.031,154.133,5.5398,-0.142579,5.05861
-750.485,0.978612,0.552972,4,23,0,752.557,154.237,5.38365,-0.06577,5.15307
-750.94,0.994886,0.552972,3,7,0,752.041,154.46,6.26622,0.312623,4.93115
-751.513,0.974743,0.552972,3,7,0,753.398,154.553,5.25026,0.284183,5.31016
-749.199,1,0.552972,2,3,0,751.717,154.507,5.47391,-0.0610571,5.2479
-750.172,0.982447,0.552972,3,7,0,751.558,154.31,5.34385,0.102897,5.29674
-748.219,0.946762,0.552972,3,7,0,753.734,154.558,6.02631,-0.0911095,5.15989
-749.303,0.715493,0.552972,2,7,0,752.366,154.971,5.68656,-0.245352,4.87041
-749.198,0.995134,0.552972,3,7,0,750.343,155.032,5.67047,-0.332093,5.02697
-749.533,0.849272,0.552972,3,11,0,751.865,154.236,5.6522,0.279081,5.3305
-750.098,0.911523,0.552972,3,7,0,751.31,154.234,5.81578,0.459695,5.03038
-750.483,0.969822,0.552972,3,7,0,752.393,155.351,6.13692,-0.307741,5.18522
-748.687,1,0.552972,3,7,0,751.127,154.551,5.94259,-0.131525,4.88536
-749.332,0.975529,0.552972,2,3,0,749.707,154.591,5.95607,-0.065724,4.7651
-750.604,0.890093,0.552972,2,3,0,751.961,154.461,5.66096,0.118919,4.67695
-750.084,0.863703,0.552972,2,7,0,753.297,154.999,5.79666,-0.0204503,4.78851
-748.513,0.989495,0.552972,3,7,0,751.04,154.95,5.88913,-0.179383,5.22574
-748.319,0.980402,0.552972,2,7,0,749.288,154.658,5.6687,-0.139059,4.9814
-751.978,0.799902,0.552972,2,3,0,752.805,155.06,5.18923,-0.287419,5.2151
-748.478,0.991977,0.552972,2,3,0,752.712,154.626,5.64096,0.0743768,5.24111
-748.416,0.877142,0.552972,2,7,0,750.107,154.669,5.83797,-0.0403214,4.8602
-752.297,0.576798,0.552972,2,7,0,753.649,154.162,5.69952,-0.278172,5.00932
-749.449,0.949462,0.552972,2,7,0,755.321,154.648,5.54183,-0.0777985,4.82104
-752.863,0.795482,0.552972,3,7,0,754.592,154.954,5.3652,-0.230782,5.59837
-758.123,0.684007,0.552972,2,3,0,758.892,155.265,5.15853,0.129304,5.69697
-756.032,0.941701,0.552972,3,7,0,763.215,154.954,5.48391,-0.126376,5.89569
-750.796,0.974748,0.552972,3,7,0,757.95,154.649,6.48277,-0.187899,5.1631
-752.628,0.940672,0.552972,2,3,0,752.918,154.716,6.68786,-0.166219,5.19155
-749.727,0.81382,0.552972,2,7,0,756.404,154.223,5.62851,0.0546721,5.36487
-748.249,0.990175,0.552972,3,7,0,750.471,154.588,6.01211,-0.120809,4.99018
-748.682,0.920198,0.552972,3,7,0,749.542,154.765,5.70287,-0.25149,4.98867
-748.001,0.918069,0.552972,3,7,0,750.973,154.503,5.99794,0.0663455,5.06782
-749.717,0.834769,0.552972,3,7,0,750.729,154.515,5.54761,0.326974,5.12815
-748.529,1,0.552972,3,7,0,749.87,154.349,5.69044,-0.0428944,5.13386
-749.056,0.95761,0.552972,2,7,0,750.469,154.413,6.23436,0.000163024,5.05145
-748.56,0.929253,0.552972,3,7,0,752.219,154.804,5.72847,-0.173604,5.2602
-748.319,0.997888,0.552972,3,7,0,749.164,154.621,5.56487,0.055629,5.06649
-749.992,0.833767,0.552972,3,7,0,752.28,154.489,5.34163,0.0885357,5.30374
-749.899,0.99791,0.552972,3,7,0,751.576,154.694,6.40531,-0.0961521,5.12631
-750.364,0.960836,0.552972,3,7,0,751.073,154.534,5.28277,-0.129596,5.08922
-749.919,1,0.552972,3,7,0,750.485,154.542,5.30737,-0.0782656,5.14066
-749.303,0.936278,0.552972,3,7,0,752.211,154.103,5.66318,0.336237,5.16277
-747.875,0.971199,0.552972,3,15,0,749.721,154.682,5.92488,0.01643,5.08587
-748.554,0.975442,0.552972,2,7,0,749.161,155.035,5.91117,-0.247612,5.08441
-751.176,0.79589,0.552972,2,7,0,753.95,153.726,5.94648,0.391216,5.2
-752.373,0.837665,0.552972,3,7,0,754.521,155.241,5.77482,-0.583324,4.83074
-748.978,1,0.552972,2,3,0,752.274,155.11,5.80759,-0.188789,4.97184
-749.204,0.967603,0.552972,3,7,0,749.808,154.122,5.83563,0.303167,5.23073
-751.77,0.69284,0.552972,2,3,0,753.048,153.731,5.80921,0.1183,5.20487
-748.025,1,0.552972,2,3,0,751.963,154.505,5.73344,0.115484,5.00906
-747.945,0.992796,0.552972,3,7,0,748.232,154.55,5.74329,0.00213649,5.16991
-748.164,0.992499,0.552972,3,7,0,748.377,154.367,5.77515,0.125306,4.97543
-748.607,0.947189,0.552972,2,3,0,748.787,154.202,5.69838,0.105753,5.02779
-749.423,0.92635,0.552972,3,7,0,751.374,155.188,5.83037,-0.337656,5.20705
-749.05,0.97906,0.552972,3,7,0,750.804,154.706,6.06788,-0.129484,5.34019
-748.827,0.998269,0.552972,3,7,0,749.916,154.981,6.11417,-0.249701,5.07865
-749.648,0.867386,0.552972,3,7,0,750.805,155.152,5.6119,-0.249963,5.23525
-749.091,0.998344,0.552972,3,7,0,749.826,154.256,5.94834,0.319914,5.00826
-748.626,0.750384,0.552972,2,3,0,752.132,154.348,5.93345,0.089562,4.8864
-750.11,0.836343,0.552972,2,3,0,750.796,154.086,5.92489,0.0813319,4.83788
-751.321,0.849623,0.552972,3,7,0,756.122,154.874,5.5923,-0.370823,5.47006
-749.425,0.989995,0.552972,3,7,0,753.723,154.163,5.64978,0.371356,5.16194
-753.668,0.57957,0.552972,2,3,0,753.98,153.696,5.46559,0.0530362,5.05586
-754.211,0.958179,0.552972,3,7,0,756.469,154.403,6.2281,-0.50308,5.27132
-751.323,0.952692,0.552972,2,7,0,759.491,154.401,5.3579,0.0193022,5.48544
-748.274,1,0.552972,3,7,0,751.47,154.713,6.00698,-0.032231,4.93098
-747.977,0.952787,0.552972,3,7,0,749.865,154.413,5.88284,0.0375328,5.01631
-749.763,0.82554,0.552972,3,7,0,750.412,155.047,5.51724,-0.0766957,5.2449
-749.585,1,0.552972,3,7,0,749.988,154.391,6.19362,0.230981,4.96294
-748.893,0.955974,0.552972,3,7,0,750.975,154.313,5.56509,0.0937591,4.93373
-748.675,0.662092,0.552972,2,7,0,752.863,154.223,5.68155,0.174915,5.20257
-749.684,0.918794,0.552972,3,7,0,751.24,154.011,5.86873,0.2883,4.92597
-749.971,0.819674,0.552972,3,7,0,752.917,155.228,5.98157,-0.448115,5.03406
-751.727,0.971898,0.552972,3,7,0,751.975,155.451,6.25075,-0.489388,5.09126
-748.5,0.947261,0.552972,2,7,0,754.775,154.44,6.10048,-0.0406343,5.13357
-748.114,0.953173,0.552972,3,7,0,750.222,154.67,5.74676,0.10005,5.07815
-748.2,0.977096,0.552972,3,11,0,748.597,154.326,5.8934,0.0216687,5.08023
-747.83,0.981414,0.552972,2,7,0,749.144,154.563,5.73232,-0.000466975,5.06999
-748.091,0.896826,0.552972,2,7,0,748.933,154.524,6.03921,-0.0256405,5.04174
-749.884,0.841011,0.552972,3,11,0,750.466,154.768,5.61337,0.242514,5.18099
-752.419,0.598813,0.552972,3,7,0,757.67,154.459,6.64258,-0.0208462,5.25622
-748.664,0.98865,0.552972,3,7,0,753.628,154.938,5.68308,-0.158457,4.94464
-749.844,0.943569,0.552972,3,7,0,750.997,154.921,6.33195,-0.261784,5.14967
-748.608,0.998596,0.552972,3,7,0,750.209,154.954,5.91028,-0.298951,5.1191
-749.321,0.770014,0.552972,3,15,0,751.795,154.833,5.5496,-0.14744,4.86747
-748.088,0.991409,0.552972,2,7,0,749.594,154.556,5.96856,-0.0165505,5.20081
-748.477,0.96295,0.552972,3,7,0,749.592,154.834,6.1231,-0.155628,5.11143
-749.979,0.916697,0.552972,3,7,0,750.896,155.108,6.25216,-0.309789,5.00138
-748.298,0.993954,0.552972,3,7,0,750.262,154.923,5.94585,-0.210145,5.12696
-750.523,0.876571,0.552972,3,7,0,751.234,154.881,6.42351,-0.288604,5.12185
-752.754,0.88003,0.552972,3,7,0,754.702,155.378,5.34612,-0.306639,5.37459
-752.396,0.992921,0.552972,3,7,0,753.336,154.134,6.26586,0.470238,4.90081
-748.557,1,0.552972,3,7,0,752.186,154.338,5.69247,-0.0459898,5.11152
-749.014,0.990693,0.552972,2,7,0,749.289,154.617,5.59697,0.189442,4.95469
-749.685,0.914486,0.552972,2,7,0,750.325,154.332,5.73696,-0.147192,4.90631
-750.632,0.857169,0.552972,2,3,0,751.622,154.864,5.74336,0.255187,5.26549
-748.692,0.961615,0.552972,2,7,0,751.47,154.53,5.60058,0.120514,5.25953
-748.554,0.985535,0.552972,3,7,0,749.767,154.277,6.0341,0.165474,5.11488
-747.898,0.998602,0.552972,2,3,0,748.679,154.533,5.89785,0.0608749,5.00134
-748.674,0.865368,0.552972,3,7,0,749.425,154.743,5.70713,-0.0171685,5.30977
-748.132,0.963099,0.552972,3,7,0,750.545,154.684,6.07114,-0.0599343,5.11573
-748.098,0.968798,0.552972,3,7,0,748.754,154.553,5.99082,-0.0864907,5.01571
-747.895,0.787906,0.552972,2,3,0,750.116,154.757,5.86894,-0.103183,5.01549
-748.198,0.960243,0.552972,3,7,0,748.964,154.355,5.90486,0.163401,5.01533
-749.462,0.808551,0.552972,2,3,0,750.03,154.559,5.95248,0.256054,4.89658
-748.637,0.956716,0.552972,2,3,0,750.232,154.237,5.78268,0.0150139,5.0215
-750.317,0.82144,0.552972,2,3,0,751.102,154.533,5.66937,0.373006,5.27159
-751.426,0.920027,0.552972,3,7,0,752.178,154.039,6.00775,-0.0892358,4.90841
-749.952,1,0.552972,3,7,0,751.674,154.749,5.88625,0.263578,5.23594
-748.946,0.991616,0.552972,3,7,0,750.945,154.156,5.95793,0.274829,5.13611
-748.027,0.993848,0.552972,3,7,0,749.575,154.733,5.84947,-0.0942507,5.19817
-749.536,0.855602,0.552972,2,3,0,750.19,154.69,6.25837,-0.174911,5.27183
-748.897,0.994744,0.552972,2,7,0,750.202,154.812,5.58356,-0.00423307,4.91535
-751.414,0.861274,0.552972,2,7,0,752.847,154.237,5.52572,0.218263,4.6927
-748.83,1,0.552972,2,3,0,751.732,154.333,5.86563,0.284235,4.9712
-750.214,0.864054,0.552972,3,7,0,752.254,154.989,5.90387,-0.496945,5.03582
-753.138,0.887499,0.552972,3,7,0,755.385,155.308,5.28382,-0.149082,4.89522
-751.555,1,0.552972,3,7,0,754.567,154.503,6.12673,-0.216389,5.53365
-749.309,0.959477,0.552972,2,3,0,752.555,155.028,6.04149,0.00369372,5.09958
-751.423,0.95766,0.552972,3,11,0,752.206,154.478,5.50973,-0.178828,4.7395
-750.838,0.884394,0.552972,2,3,0,753.818,154.694,5.53553,-0.060161,4.68948
-749.374,0.991696,0.552972,3,7,0,752.779,154.06,5.89747,0.350043,5.12716
-752.726,0.78726,0.552972,3,7,0,755.872,153.661,6.13521,0.450444,5.32103
-753.022,1,0.552972,2,3,0,753.542,153.633,6.08845,0.560514,5.28257
-751.6,0.962836,0.552972,3,7,0,755.627,154.216,5.13659,0.226011,5.0536
-750.102,0.921386,0.552972,3,7,0,753.352,154.866,6.30231,-0.332123,5.2013
-749.33,0.982059,0.552972,2,3,0,750.72,154.969,6.11952,-0.354683,5.03457
-750.522,0.831335,0.552972,3,7,0,754.399,154.411,6.24257,0.342708,5.08994
-750.744,0.969855,0.552972,3,7,0,752.082,154.024,5.47889,0.0647065,5.27492
-751.872,0.912194,0.552972,3,15,0,752.881,154.778,6.24665,0.287555,4.95203
-750.543,1,0.552972,3,7,0,752.967,154.382,6.11106,-0.240199,5.30067
-748.706,0.995545,0.552972,2,7,0,751.155,155.003,5.74054,-0.0621794,5.14868
-749.404,0.956944,0.552972,3,7,0,749.671,154.524,6.04139,0.277774,5.20238
-748.937,0.987493,0.552972,3,15,0,750.179,154.448,5.93301,-0.190995,5.02435
-747.988,0.875596,0.552972,2,3,0,750.159,154.696,5.96656,0.0121986,5.13149
-750.853,0.488444,0.552972,2,3,0,753.455,154.301,5.9329,-0.269255,4.9747
-749.874,0.962832,0.552972,2,7,0,752.736,154.804,6.10427,-0.12446,4.76195
-752.365,0.937997,0.552972,3,7,0,753.253,153.8,5.59048,0.327505,5.49059
-749.62,0.952755,0.552972,3,7,0,754.47,154.299,5.60354,0.176698,4.81018
-748.044,0.999948,0.552972,2,7,0,750.043,154.806,5.73582,-0.107245,5.13502
-748.375,0.939113,0.552972,2,7,0,750.084,154.53,5.62281,0.00436623,5.22512
-749.281,0.937135,0.552972,3,7,0,750.692,154.891,6.08911,-0.137255,4.84203
-751.64,0.49063,0.552972,2,7,0,756.84,153.918,5.52545,0.156971,5.42222
-751.053,0.936909,0.552972,2,3,0,753.029,154.04,5.5687,0.100789,5.42973
-749.359,1,0.552972,3,7,0,751.483,154.455,5.96669,0.313503,5.20704
-749.966,0.977776,0.552972,3,7,0,751.266,155.296,5.87319,-0.154017,5.09706
-748.925,0.996668,0.552972,3,7,0,750.567,154.908,6.17914,-0.231515,5.06241
-749.797,0.918556,0.552972,3,7,0,751.537,154.43,5.63963,0.12318,4.75128
-750.181,0.803933,0.552972,3,7,0,753.336,154.733,6.28318,0.102446,5.29832
-748.789,1,0.552972,2,3,0,750.644,154.275,5.92909,-0.0106931,5.2178
-748.14,0.893114,0.552972,2,3,0,750.148,154.645,6.03032,0.0115292,5.16899
-748.176,0.913589,0.552972,2,7,0,750.173,154.727,5.75499,-0.116621,5.21449
-748.478,0.983163,0.552972,3,7,0,749.027,154.731,6.1623,-0.09102,5.06993
-749.361,0.940622,0.552972,3,7,0,751.188,155.121,6.09282,-0.324268,5.1699
-749.548,0.954008,0.552972,3,7,0,752.017,154.542,6.29989,0.0135139,4.93983
