# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 1208668306
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-749.28,0.933205,0.52491,3,11,0,749.766,154.473,5.82415,-0.228063,5.22078
-748.852,0.977032,0.52491,2,7,0,750.163,154.452,5.7988,-0.0141082,5.34594
-749.71,0.710887,0.52491,2,3,0,752.187,155.008,5.86514,0.0698871,5.25302
-753.146,0.892893,0.52491,3,7,0,754.402,154.646,5.26698,-0.421225,5.26688
-748.43,1,0.52491,2,3,0,752.713,154.763,5.57974,-0.0449186,5.16586
-750.505,0.782407,0.52491,3,7,0,752.743,154.15,5.4726,0.371211,5.31771
-748.035,0.978327,0.52491,2,7,0,752.183,154.737,5.73055,0.0163847,5.12993
-750.187,0.868718,0.52491,2,3,0,750.882,154.245,5.62764,0.0807862,4.76202
-748.061,0.987502,0.52491,2,7,0,751.351,154.568,5.85166,0.0263841,5.22451
-748.624,0.988488,0.52491,3,7,0,748.981,154.336,5.65196,0.175237,4.93638
-749.968,0.933656,0.52491,2,3,0,750.071,154.174,5.60184,0.296202,4.84413
-750.577,0.923303,0.52491,3,7,0,752.924,154.918,5.42725,-0.242784,5.37318
-750.054,1,0.52491,2,3,0,750.61,154.89,5.49781,-0.217424,5.3646
-747.894,0.989956,0.52491,2,7,0,750.842,154.729,5.91678,-0.0357396,5.13254
-748.856,0.88872,0.52491,2,3,0,749.32,154.8,5.75742,-0.26863,5.2445
-749.38,0.980322,0.52491,3,15,0,750.444,154.714,5.36971,0.0308095,5.09934
-750.254,0.93599,0.52491,3,7,0,751.9,154.721,6.32571,-0.0168139,4.85655
-749.826,0.958526,0.52491,3,7,0,751.955,154.834,5.88052,-0.122521,5.46841
-749.068,0.994379,0.52491,3,7,0,750.712,154.876,6.06604,-0.235875,5.29109
-750.374,0.951986,0.52491,3,7,0,752.025,154.464,6.41651,0.111511,5.02261
-749.248,0.99462,0.52491,3,7,0,750.877,154.898,5.49051,-0.231697,5.12854
-748.401,0.970118,0.52491,3,7,0,751.244,154.34,5.71722,0.167012,5.20642
-749.046,0.908864,0.52491,2,7,0,750.674,155.005,5.86896,-0.190769,4.86835
-747.802,0.964995,0.52491,3,7,0,749.567,154.577,5.90597,-0.022542,5.03604
-748.384,0.677854,0.52491,3,7,0,755.02,154.965,5.89878,-0.231051,5.03405
-750.091,0.828746,0.52491,3,7,0,753.071,154.939,5.83359,-0.103635,5.47326
-750.377,0.868715,0.52491,3,7,0,752.907,154.829,5.64619,0.2461,5.24538
-749.168,0.878319,0.52491,3,7,0,753.47,154.628,5.43644,-0.0721846,5.2201
-747.888,0.990101,0.52491,2,7,0,749.872,154.422,5.81825,0.0647741,5.08677
-748.33,0.962972,0.52491,3,7,0,749.166,154.351,5.70666,0.160939,5.18634
-749.601,0.896691,0.52491,2,7,0,751.142,154.751,6.07399,0.00591841,5.40514
-751.473,0.916627,0.52491,2,7,0,753.007,153.972,6.00275,0.126964,5.46998
-751.714,0.972215,0.52491,3,11,0,754.336,154.971,5.87561,0.0403297,5.57583
-748.876,0.978961,0.52491,2,3,0,752.461,154.365,5.72104,-0.0865846,5.22914
-750.439,0.910897,0.52491,2,3,0,751.734,154.711,5.43589,0.141246,4.83457
-753.261,0.87943,0.52491,3,7,0,754.488,154.656,5.25716,0.343179,4.84404
-753.357,0.992596,0.52491,3,7,0,756.629,153.73,5.97863,0.191261,5.52879
-749.187,1,0.52491,3,7,0,753.697,154.649,6.03376,0.188909,4.93761
-749.463,0.99619,0.52491,3,7,0,750.68,154.242,5.5343,0.258793,5.27331
-749.203,0.904909,0.52491,3,7,0,751.941,155.044,6.03537,-0.336188,4.97865
-747.988,0.997515,0.52491,3,7,0,749.848,154.657,6.014,-0.0117847,5.03213
-749.302,0.842543,0.52491,2,3,0,750.363,154.516,6.17147,-0.135009,4.91757
-748.726,0.993783,0.52491,3,7,0,750.227,154.975,5.77324,-0.142435,5.25399
-750.864,0.878255,0.52491,3,7,0,752.743,154.303,5.32706,0.093487,5.39302
-751.802,0.911183,0.52491,2,3,0,752.685,154.352,5.22456,-0.0581876,5.37308
-750.769,0.96672,0.52491,3,15,0,755.025,155.054,6.3719,-0.390582,5.0882
-751.785,0.952306,0.52491,3,7,0,752.676,153.962,5.22967,0.218274,5.06189
-750.634,0.973738,0.52491,3,7,0,754.228,154.149,5.8708,0.381906,5.4176
-749.912,0.999038,0.52491,3,7,0,753.007,154.821,5.61715,-0.26398,5.3831
-751.395,0.922436,0.52491,3,7,0,754.107,154.551,6.46934,0.211067,5.06177
-749.201,1,0.52491,3,7,0,751.681,154.512,5.38953,0.039223,5.1673
-748.657,0.971051,0.52491,2,7,0,750.267,154.91,5.70536,-0.0159882,5.20185
-750.193,0.860891,0.52491,3,15,0,751.63,154.159,5.7776,0.0203061,4.80338
-749.917,0.997721,0.52491,3,7,0,751.749,154.651,6.22427,0.207217,5.02376
-747.93,1,0.52491,2,3,0,749.859,154.538,5.96416,0.0282175,5.01249
-750.456,0.909987,0.52491,2,7,0,750.89,154.288,5.27561,0.220889,4.99393
-748.395,1,0.52491,2,3,0,750.635,154.255,5.70256,0.179001,5.11875
-748.061,0.966668,0.52491,2,7,0,749.954,154.741,6.03104,-0.0422235,5.064
-748.118,0.986251,0.52491,3,7,0,748.51,154.534,5.91949,0.0116489,5.22629
-748.66,0.970094,0.52491,3,7,0,749.575,154.791,6.09587,-0.21119,4.97454
-749.568,0.865832,0.52491,3,7,0,751.965,154.847,5.46533,-0.274081,5.09693
-748.78,1,0.52491,3,7,0,749.797,154.662,6.1734,0.0795379,5.10482
-752.047,0.847763,0.52491,2,3,0,752.854,154.911,6.49024,-0.439133,5.18012
-748.809,1,0.52491,3,7,0,752.581,154.603,6.01616,0.20059,5.14471
-750.26,0.92853,0.52491,3,7,0,751.762,155.326,5.83112,-0.158681,5.02632
-749.076,0.992838,0.52491,3,7,0,751.948,154.736,5.74959,-0.105198,5.38119
-749.199,0.982793,0.52491,2,3,0,749.65,154.911,5.67776,-0.0717841,5.33697
-749.644,0.983177,0.52491,2,3,0,750.107,154.798,5.76885,-0.0893723,5.45013
-750.117,0.947778,0.52491,3,7,0,751.199,154.555,5.76312,-0.236208,4.79659
-748.644,0.9976,0.52491,3,7,0,751.447,154.749,5.62271,-0.192091,4.97253
-748.499,0.944928,0.52491,2,7,0,750.478,154.496,5.93319,0.218921,5.1281
-748.913,0.96903,0.52491,3,7,0,750.81,155.098,5.69513,-0.198507,5.06861
-748.992,0.951051,0.52491,3,7,0,750.031,154.322,6.14327,-0.0286489,5.07603
-748.149,0.997861,0.52491,3,7,0,749.64,154.795,6.02116,-0.0330083,5.06908
-747.814,0.980918,0.52491,3,7,0,749.181,154.541,5.91744,0.0188216,5.097
-750.011,0.845525,0.52491,3,7,0,751.059,155.127,5.9752,-0.136237,5.36911
-749.083,1,0.52491,3,7,0,750.4,154.766,6.06673,-0.30212,5.19404
-748.908,0.987673,0.52491,3,7,0,750.55,154.165,5.68967,0.146355,5.22064
-747.786,0.894516,0.52491,3,15,0,751.737,154.631,5.90058,0.00909903,5.06684
-749.004,0.927945,0.52491,3,7,0,749.437,154.34,6.18766,0.0166154,5.1306
-750.29,0.551312,0.52491,2,3,0,753.948,154.656,6.00063,0.332474,5.16919
-749.89,0.968237,0.52491,2,3,0,751.923,154.499,6.07728,0.202108,5.39014
-750.143,0.86712,0.52491,2,5,0,755.324,155.355,5.77902,-0.239464,5.12417
-748.739,1,0.52491,3,7,0,751.093,154.52,5.58425,-0.131355,5.02329
-750.534,0.877372,0.52491,3,7,0,753.502,153.986,5.42284,0.359404,5.04256
-749.19,0.991287,0.52491,3,7,0,752.001,154.56,6.23087,-0.0526148,5.25627
-749.781,0.819296,0.52491,3,7,0,753.181,154.39,6.06206,-0.0888626,4.81632
-748.432,0.972168,0.52491,3,7,0,751.514,154.965,5.70469,-0.153351,5.11236
-750.569,0.763417,0.52491,3,7,0,752.15,155.221,5.56531,-0.282822,5.33076
-750.416,0.995055,0.52491,3,7,0,751.076,154.218,6.05952,0.35795,4.86124
-753.253,0.71288,0.52491,3,7,0,755.453,154.605,5.46103,-0.311023,5.60474
-750.932,1,0.52491,2,3,0,754.155,154.532,5.64284,-0.228688,5.47822
-750.303,0.973975,0.52491,2,7,0,752.205,154.617,5.53075,-0.0167526,5.47944
-749.703,0.853462,0.52491,3,7,0,753.342,154.14,5.95189,0.138365,4.83702
-750.623,0.894466,0.52491,3,7,0,752.074,154.579,5.91585,0.217635,5.49416
-750.846,0.99189,0.52491,3,7,0,751.883,154.804,5.87039,0.146625,5.49552
-752.567,0.968183,0.52491,3,7,0,752.783,154.535,5.59207,-0.235507,4.6455
-749.288,0.996654,0.52491,3,7,0,753.29,154.849,5.54067,-0.187247,4.90109
-749.332,0.920203,0.52491,3,7,0,750.926,154.544,6.03156,0.115368,5.37746
-749.983,0.923066,0.52491,3,11,0,751.059,154.073,5.86869,-0.0283918,5.21229
-748.538,0.998245,0.52491,2,7,0,750.59,154.321,5.86474,0.181358,4.92373
-748.239,0.979212,0.52491,3,7,0,748.998,154.451,5.67866,-0.0129127,5.18142
-747.937,0.996464,0.52491,3,7,0,748.413,154.529,5.69843,0.0054253,5.02711
-750.803,0.811033,0.52491,3,15,0,752.575,155.224,5.77077,-0.538713,5.01734
-749.457,0.929813,0.52491,3,7,0,753.148,154.951,6.22921,-0.267361,5.20449
-749.03,0.988503,0.52491,3,7,0,750.7,154.912,5.52843,-0.195498,5.17013
-749.043,0.963164,0.52491,3,7,0,751.124,155.024,5.64338,-0.274185,5.17272
-748.513,1,0.52491,3,7,0,749.816,154.31,5.65678,0.193545,4.98858
-751.14,0.817431,0.52491,3,7,0,752.944,154.796,6.36527,0.058822,5.38646
-750.505,0.917431,0.52491,3,7,0,752.675,155.117,5.5696,-0.041693,4.88518
-751.088,0.959568,0.52491,3,7,0,753.004,154.034,6.23634,0.012376,5.24382
-750.39,0.944618,0.52491,2,3,0,752.471,154.238,6.17848,-0.0135336,5.36983
-752.477,0.856694,0.52491,2,3,0,753.268,153.993,6.05739,-0.081096,5.43972
-752.611,0.952397,0.52491,3,7,0,757.039,154.426,5.17428,0.293181,4.84047
-749.75,0.996135,0.52491,3,7,0,753.395,154.122,6.09434,0.0525977,5.2444
-750.43,0.761583,0.52491,2,3,0,754.484,154.337,6.11671,0.410367,5.06763
-748.988,1,0.52491,3,15,0,751.063,154.538,5.42207,-0.0015292,5.14098
-749.127,0.941855,0.52491,3,7,0,750.689,154.685,5.99363,-0.0465023,4.79052
-748.538,1,0.52491,3,7,0,750.042,154.432,5.68927,0.033494,4.88871
-748.577,0.986492,0.52491,2,7,0,749.092,154.693,5.80274,0.035301,4.85767
-750.598,0.902378,0.52491,3,7,0,752.189,155.146,5.69931,-0.51589,5.17018
-754.954,0.834821,0.52491,2,3,0,755.485,155.785,5.71683,-0.520157,4.84467
-749.994,1,0.52491,2,3,0,754.819,155.312,5.79137,-0.377318,5.02378
-750.846,0.836591,0.52491,3,7,0,753.055,155.28,6.16659,-0.374453,5.33133
-750.057,1,0.52491,3,7,0,751.235,154.276,5.559,0.297672,4.83671
-750.507,0.860771,0.52491,3,11,0,752.535,155.057,6.07301,0.0258736,5.3475
-748.858,0.717208,0.52491,2,3,0,754.425,154.632,5.99211,-0.0206015,5.35092
-748.313,0.870545,0.52491,2,7,0,754.701,154.525,5.58539,-0.0247165,5.14293
-748.579,0.902889,0.52491,3,7,0,750.581,154.73,5.60414,0.00905913,4.92976
-748.732,0.919439,0.52491,2,7,0,750.046,154.631,5.73975,0.208477,5.15876
-747.886,0.822332,0.52491,3,7,0,750.336,154.544,5.77758,0.00644289,5.15944
-748.449,0.974884,0.52491,3,7,0,748.874,154.232,5.84751,0.128183,4.98811
-748.303,1,0.52491,2,3,0,748.444,154.264,5.84258,0.145833,5.00952
-748.427,0.802914,0.52491,2,3,0,750.637,154.651,5.78657,0.168486,5.11894
-749.812,0.958941,0.52491,2,7,0,750.625,154.146,6.00954,0.120014,5.35872
-751.136,0.914729,0.52491,3,7,0,755.748,153.853,5.46069,0.437675,5.18386
-747.936,0.987796,0.52491,3,7,0,751.956,154.609,5.87036,-0.109917,5.02661
-751.114,0.705881,0.52491,3,11,0,753.381,154.621,6.00846,0.0499873,4.63531
-749.711,0.914304,0.52491,3,7,0,753.996,154.536,6.14731,-0.174479,4.85903
-749.553,0.993623,0.52491,3,7,0,751.107,155.231,5.80858,-0.178,5.01152
-752.401,0.854963,0.52491,2,3,0,753.595,154.892,5.2464,-0.424457,5.08496
-749.68,0.992107,0.52491,3,7,0,753.24,155.178,5.6021,-0.147188,5.14469
-749.51,0.950905,0.52491,3,7,0,750.723,154.254,6.13427,0.304027,5.10775
-749.131,0.939669,0.52491,3,7,0,751.587,154.818,5.50409,-0.227886,5.05359
-748.225,0.997775,0.52491,2,7,0,749.74,154.676,5.61843,-0.105966,5.04629
-748.375,0.975616,0.52491,3,7,0,749.553,154.934,6.03202,-0.160199,5.07699
-748.626,0.907345,0.52491,3,7,0,751.731,154.593,6.19149,0.0244293,5.0617
-748.41,0.926689,0.52491,2,7,0,749.77,154.681,5.7188,-0.18023,5.19669
-748.525,0.962984,0.52491,3,7,0,749.425,154.631,5.7262,0.178519,5.01658
-750.269,0.93208,0.52491,3,7,0,751.227,154.754,5.39749,-0.196407,5.33391
-748.619,0.907661,0.52491,3,7,0,751.905,154.176,5.84919,0.194479,5.00293
-748.203,0.998228,0.52491,4,23,0,749.015,154.751,5.73976,-0.175379,5.15985
-749.084,0.962415,0.52491,3,7,0,749.933,154.59,5.57118,0.125636,4.87512
-749.157,0.99428,0.52491,3,7,0,750.053,154.827,6.09696,-0.320912,5.17531
-749.408,0.928647,0.52491,3,7,0,750.755,154.853,5.7111,0.103549,5.29889
-749.577,0.643458,0.52491,2,7,0,753.83,154.305,5.70658,-0.135341,5.24372
-748.871,0.977566,0.52491,3,7,0,750.982,154.882,5.85509,0.0987221,5.08564
-747.964,0.96457,0.52491,1,3,0,749.503,154.771,5.82522,-0.089731,5.16405
-748.819,0.930144,0.52491,2,7,0,749.415,154.773,5.83126,-0.0228266,4.82598
-749.034,0.99736,0.52491,3,7,0,749.358,154.719,5.87421,-0.184166,5.35502
-748.556,0.981335,0.52491,3,7,0,750.458,154.953,5.91332,-0.113846,5.22775
-748.944,0.99627,0.52491,3,7,0,749.276,154.909,5.78822,-0.30409,4.94074
-749.323,0.926971,0.52491,3,7,0,751.787,154.007,5.85267,0.249145,5.01168
-749.599,0.974719,0.52491,3,7,0,750.993,154.607,5.8508,0.0934461,5.44514
-750.286,0.90602,0.52491,2,3,0,751.705,154.516,5.63311,-0.141365,5.45862
-749.07,0.893257,0.52491,3,7,0,752.264,154.341,5.64161,-0.105797,5.03307
-750.715,0.94151,0.52491,3,7,0,752.787,154.602,5.83809,-0.236244,5.50407
-750.897,1,0.52491,2,3,0,751.206,154.612,5.84249,-0.179376,5.55695
-750.462,0.98494,0.52491,3,7,0,754.358,154.097,5.84291,0.0911374,4.77774
-750.011,0.986628,0.52491,3,7,0,752.323,154.941,5.95804,-0.264583,5.43823
-749.526,0.964965,0.52491,3,7,0,753.132,154.136,5.83388,0.177088,4.84221
-748.204,0.97424,0.52491,3,7,0,750.94,154.462,5.73145,0.129529,4.95565
-748.471,0.987724,0.52491,3,7,0,749.12,154.846,6.02655,-0.125208,5.22934
-748.1,0.905455,0.52491,3,11,0,750.173,154.324,5.7771,0.115477,5.05043
-748.47,0.950508,0.52491,3,7,0,749,154.329,5.7524,0.0380601,4.93435
-748.413,0.974069,0.52491,3,7,0,750.056,154.757,6.01684,-0.229014,5.12145
-748.897,0.949963,0.52491,3,7,0,749.301,154.864,6.03857,0.0414457,4.96868
-750.047,0.908682,0.52491,2,3,0,750.837,154.614,6.22262,-0.300404,5.00537
-750.013,0.985426,0.52491,3,7,0,752.054,154.853,6.10034,-0.358821,4.8761
-750.798,0.999375,0.52491,2,3,0,751.336,154.958,6.23383,-0.3354,4.81719
-751.21,0.998965,0.52491,3,7,0,753.633,155.23,6.14982,-0.328149,5.43597
-751.094,0.977427,0.52491,3,7,0,753.516,154.671,5.89204,-0.153179,4.63371
-749.728,0.916535,0.52491,2,3,0,752.657,154.726,5.89516,0.100741,4.76821
-751.192,0.943574,0.52491,3,7,0,753.541,155.203,6.20756,-0.539053,5.19653
-750.013,0.978634,0.52491,3,7,0,753.715,153.898,5.68106,0.241816,5.01981
-750.034,1,0.52491,2,3,0,750.428,153.92,5.63426,0.340757,5.01557
-748.101,0.994768,0.52491,2,7,0,750.727,154.779,5.89787,-0.0311457,4.96143
-748.662,0.97298,0.52491,3,7,0,749.325,154.517,6.19208,0.0106186,5.1294
-749.054,0.988425,0.52491,3,7,0,750.008,154.422,5.42921,0.145414,5.05313
-748.977,0.996542,0.52491,3,7,0,749.794,154.762,6.22151,-0.0941088,4.96692
-748.082,0.977894,0.52491,2,7,0,749.819,154.746,5.82896,0.0443664,5.01494
-748.169,0.985598,0.52491,3,7,0,748.76,154.694,5.78933,0.0997966,5.12366
-748.169,0.760147,0.52491,2,7,0,750.359,154.694,5.78933,0.0997966,5.12366
-748.886,0.925825,0.52491,2,3,0,749.469,154.744,5.6312,0.111596,5.23223
-749.113,0.989195,0.52491,2,7,0,749.924,154.465,5.82896,0.0369393,5.39566
-751.112,0.826673,0.52491,2,7,0,751.666,154.529,5.82884,0.411271,5.36083
-749.861,0.998861,0.52491,3,15,0,751.759,154.401,6.11659,-0.222171,5.17559
-749.265,0.965245,0.52491,2,3,0,750.797,155.036,5.86686,0.0234126,5.15364
-748.104,0.985915,0.52491,2,7,0,749.983,154.851,5.9891,-0.116695,5.0819
-748.599,0.925674,0.52491,3,11,0,749.922,154.451,6.03833,-0.10599,5.17043
-749.087,0.977816,0.52491,3,7,0,749.578,154.42,6.11602,0.0152632,5.30445
-747.965,0.991669,0.52491,2,7,0,749.73,154.396,5.76861,0.088711,5.1024
-750.5,0.706493,0.52491,3,11,0,752.51,154.848,5.94296,0.268521,5.06867
-751.366,0.954579,0.52491,2,7,0,753.317,154.624,5.86278,0.440067,5.0417
-747.782,0.99494,0.52491,2,7,0,751.18,154.561,5.81635,0.00290108,5.11678
-748.263,0.894852,0.52491,3,7,0,749.966,154.845,5.96423,-0.0169107,5.0173
-749.007,0.964434,0.52491,3,7,0,749.314,154.208,5.5722,0.0651192,5.1397
-750.146,0.96595,0.52491,2,3,0,750.636,154.329,5.53078,0.252875,5.40019
-749.414,0.97617,0.52491,3,7,0,751.655,154.539,5.50547,-0.115546,4.8969
-751.119,0.926006,0.52491,2,3,0,751.612,154.481,5.40543,-0.0792686,4.75829
-751.359,0.991119,0.52491,3,7,0,752.474,154.591,6.39414,-0.195208,5.40881
-751.934,0.995437,0.52491,3,7,0,751.995,154.577,6.43864,-0.203228,5.43703
-748.141,1,0.52491,3,7,0,752.346,154.52,5.75544,0.162621,5.04096
-754.268,0.829745,0.52491,3,7,0,755.261,154.861,6.78099,-0.317662,5.05554
-750.025,0.970478,0.52491,2,3,0,755.41,154.831,6.25545,-0.0660468,5.36477
-748.861,0.931025,0.52491,3,7,0,751.412,154.253,5.92021,-0.02241,5.19573
-750.872,0.846354,0.52491,2,7,0,751.821,154.219,5.86296,-0.186779,5.3378
-752.838,0.9719,0.52491,3,7,0,754.963,154.912,6.14469,0.00986296,5.66432
-750.517,0.983419,0.52491,3,7,0,753.678,154.326,5.78803,-0.14375,4.78688
-749.698,1,0.52491,3,7,0,751.631,154.523,5.59553,-0.06806,5.41266
-749.562,0.91258,0.52491,2,7,0,751.557,154.162,5.59738,-0.0170971,5.13719
-749.352,0.818902,0.52491,2,3,0,753.095,154.179,5.66627,0.363832,5.17037
-748.675,0.980752,0.52491,3,7,0,750.358,154.577,5.66372,0.118209,5.28026
-749.13,0.992664,0.52491,3,7,0,749.326,154.87,6.06599,-0.0544779,4.86038
-748.188,1,0.52491,2,7,0,749.642,154.747,5.95448,0.000148738,4.95673
-748.231,0.999391,0.52491,3,7,0,748.434,154.608,5.91953,-0.114577,5.22186
-748.172,0.986694,0.52491,3,7,0,749,154.434,5.76849,-0.01962,5.18707
-748.677,0.925197,0.52491,3,7,0,751.879,154.165,5.86838,0.217527,5.01354
-749.896,0.908305,0.52491,3,7,0,752.51,155.211,5.62609,-0.365249,5.15069
-748.914,0.911883,0.52491,3,7,0,753.162,154.324,5.64185,-0.066596,5.15921
-752.089,0.757835,0.52491,2,3,0,752.707,155.1,5.81017,0.238414,5.09902
-751.763,0.896315,0.52491,2,7,0,754.917,154.265,5.89257,-0.206459,5.47884
-750.699,0.92099,0.52491,3,15,0,754.231,155.182,6.03627,-0.242178,4.78422
-752.029,0.809407,0.52491,3,7,0,756.166,154.09,6.48732,0.210697,5.22661
-750.527,1,0.52491,3,7,0,753.224,155.165,5.47639,-0.289103,4.93788
-749.21,0.97824,0.52491,3,7,0,752.369,154.899,5.7139,-0.278767,4.88549
-750.343,0.932049,0.52491,3,7,0,752.317,154.08,5.72648,0.427599,5.31938
-749.284,0.931983,0.52491,2,3,0,751.565,154.211,5.51086,0.256521,5.18685
-748.098,0.998196,0.52491,3,7,0,749.543,154.422,5.89162,0.129447,5.16582
-750.717,0.745231,0.52491,3,7,0,752.51,154.525,6.29919,-0.233061,4.89992
-751.633,0.99057,0.52491,3,15,0,752.848,154.95,6.33713,-0.133505,4.75217
-748.63,1,0.52491,3,7,0,752.097,154.64,5.89947,-0.064371,5.33058
-748.588,0.987744,0.52491,2,7,0,749.062,154.611,5.99052,0.0900064,5.27169
-748.596,0.96654,0.52491,3,7,0,749.788,154.604,5.91747,0.156928,4.93018
-749.333,0.965459,0.52491,3,7,0,750.531,154.886,5.71074,0.0336448,5.32925
-749.111,0.99573,0.52491,3,7,0,749.909,154.429,5.66705,-0.120141,4.90967
-750.289,0.962028,0.52491,3,15,0,750.886,154.361,5.75295,0.423651,5.28415
-749.544,0.995688,0.52491,3,7,0,751.58,154.721,5.49156,-0.269989,5.10727
-750.836,0.826076,0.52491,2,3,0,752.198,154.545,5.34669,-0.254987,5.11239
-749.4,1,0.52491,3,7,0,751.859,154.414,5.43886,-0.071337,5.04008
-749.149,0.888198,0.52491,3,7,0,752.876,154.349,5.50987,0.193574,5.2488
-749.204,0.937776,0.52491,3,7,0,751.459,154.516,5.87956,0.0109836,5.4115
-751.593,0.707634,0.52491,3,7,0,755.482,154.496,5.36549,0.285403,4.79529
-748.275,0.949182,0.52491,2,7,0,753.909,154.437,5.66276,0.137648,4.97995
-750.984,0.864372,0.52491,3,7,0,752.625,154.925,6.10634,-0.246903,4.70277
-748.526,0.978464,0.52491,2,3,0,751.844,154.723,6.1738,-0.0664877,5.05976
-749.69,0.932514,0.52491,2,3,0,749.802,154.706,6.29176,-0.258603,5.11794
-748.947,1,0.52491,3,7,0,750.012,154.43,5.4813,-0.0272978,5.02544
-750.004,0.982512,0.52491,3,7,0,750.385,154.455,5.40684,0.146103,4.85197
-749.042,0.94517,0.52491,3,7,0,752.499,154.659,6.27343,-0.0143567,5.05969
-751.261,0.899647,0.52491,3,7,0,752.058,154.679,6.19925,-0.0769295,4.6735
-748.894,0.955303,0.52491,3,7,0,753.25,154.482,5.67205,-0.16215,4.97893
-751.481,0.902009,0.52491,3,7,0,752.544,154.156,5.75006,0.540572,4.90454
-748.526,0.988963,0.52491,3,7,0,752.255,154.602,6.05764,-0.102424,5.24258
-750.714,0.701655,0.52491,2,3,0,751.73,154.484,6.05562,-0.359896,5.18683
-749.787,0.958353,0.52491,2,7,0,752.154,154.667,5.92643,0.285607,5.22296
-751.486,0.812279,0.52491,2,3,0,752.299,154.194,5.94514,-0.259064,5.2295
-748.923,0.996733,0.52491,3,11,0,751.851,154.333,5.92274,0.254245,5.25502
-749.581,0.728642,0.52491,2,3,0,751.821,154.129,5.76198,0.0019419,5.25062
-748.573,0.99419,0.52491,2,7,0,750.928,154.929,5.76935,-0.0896085,5.23763
-749.513,0.951638,0.52491,3,7,0,750.659,155.236,5.98235,-0.294845,5.01291
-749.513,0.763625,0.52491,1,3,0,751.669,155.236,5.98235,-0.294845,5.01291
-749.955,0.988667,0.52491,3,7,0,750.639,154.09,5.66472,0.432114,5.00943
-749.667,0.916206,0.52491,3,7,0,753.974,155.003,5.5065,-0.236844,4.94337
-748.906,0.964487,0.52491,3,7,0,751.965,154.417,5.77179,-0.0224919,5.33636
-747.946,0.952504,0.52491,2,7,0,749.552,154.462,5.91609,0.0955226,5.03444
-748.437,0.904194,0.52491,3,7,0,751.327,154.983,5.79436,-0.235477,5.0968
-748.852,0.878397,0.52491,3,7,0,750.463,154.609,5.95182,0.138107,4.87377
-751.994,0.894033,0.52491,3,7,0,752.723,154.915,6.36165,-0.469648,5.3427
-749.603,0.981692,0.52491,3,7,0,753.25,154.702,5.53529,0.208298,5.21794
-748.36,0.993638,0.52491,3,15,0,750.261,154.942,5.93576,-0.139468,4.9839
-747.99,0.867235,0.52491,3,7,0,749.671,154.492,5.6761,0.0613404,5.04034
-747.895,0.771147,0.52491,3,15,0,751.597,154.522,5.94557,0.00311797,5.02206
-748.551,0.828422,0.52491,3,15,0,749.764,154.976,5.91466,-0.0923821,5.19024
-750.243,0.904323,0.52491,2,7,0,751.879,154.404,5.73336,0.0552391,5.5109
-750.565,0.995918,0.52491,3,7,0,751.311,154.709,6.17915,-0.123662,4.72457
-749.483,0.977445,0.52491,3,7,0,752.542,154.192,5.49398,0.128782,5.24214
-751.637,0.937315,0.52491,3,7,0,752.597,154.013,5.77596,0.53139,4.85991
-751.903,0.990208,0.52491,3,7,0,752.73,154.099,5.79482,0.47325,4.75968
-748.701,0.774047,0.52491,2,3,0,754.846,154.162,5.87789,0.179982,5.17874
-747.94,0.917814,0.52491,3,15,0,751.285,154.629,5.69695,0.0441782,5.06838
-748.042,0.982839,0.52491,2,7,0,748.686,154.704,5.98182,-0.110462,4.99374
-749.725,0.856335,0.52491,3,7,0,750.232,154.528,5.78854,-0.156992,4.77681
-748.711,1,0.52491,3,7,0,750.056,154.974,5.87801,-0.0630076,5.22435
-750.136,0.912092,0.52491,3,7,0,753.608,154.067,5.50344,0.381331,5.00037
-751.308,0.774531,0.52491,3,7,0,755.495,155.246,6.37188,-0.310939,5.26451
-749.488,0.995185,0.52491,2,3,0,751.539,155.174,6.09153,-0.274334,5.1907
-749.569,0.951163,0.52491,3,15,0,751.708,154.409,5.47778,0.0526868,5.34003
-748.155,0.765736,0.52491,3,7,0,751.88,154.478,5.77284,-0.0776451,5.0086
-748.454,0.873685,0.52491,3,15,0,752.477,154.296,5.84198,0.0250915,4.96777
-750.045,0.963249,0.52491,3,7,0,750.311,154.972,5.85687,-0.0660403,5.44725
-750.664,0.97547,0.52491,3,7,0,751.276,154.168,5.65434,0.0894715,4.74217
