# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 2153601903
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-750.347,0.687361,0.666027,2,3,0,756.111,153.984,5.49958,0.404347,5.15669
-749.876,0.769357,0.666027,2,3,0,753.759,154.233,5.52499,0.360473,4.96056
-750.871,0.974377,0.666027,3,7,0,751.265,155.229,6.29287,-0.364632,5.26425
-750.097,1,0.666027,3,7,0,751.362,154.252,5.51752,0.386297,4.96408
-749.612,0.842475,0.666027,3,7,0,751.63,155.002,6.09478,-0.34132,5.28215
-751.074,0.745994,0.666027,3,7,0,753.714,154.955,5.2145,-0.135321,5.18343
-748.196,0.953087,0.666027,2,3,0,751.6,154.399,5.978,0.00937735,5.15074
-749.676,0.620046,0.666027,2,7,0,752.114,155.139,5.68653,-0.20587,5.30359
-749.102,0.940091,0.666027,3,7,0,751.989,154.736,5.999,0.0443837,4.83015
-750.206,0.785843,0.666027,3,7,0,751.423,154.531,5.78167,-0.303168,4.88975
-749.406,0.703273,0.666027,2,3,0,753.106,155.077,5.87259,-0.417011,5.07629
-748.315,0.980962,0.666027,3,7,0,750.13,154.736,5.80111,0.0153367,4.90938
-749.945,0.7922,0.666027,3,7,0,751.653,155.263,6.03335,-0.203913,5.22179
-749.728,0.987381,0.666027,2,7,0,751.396,154.401,6.26499,-0.121033,5.04193
-749.636,0.977805,0.666027,3,7,0,752.096,154.282,5.36799,0.14156,5.16728
-751.723,0.759509,0.666027,3,15,0,753.91,155.279,6.23697,-0.0818693,5.31738
-749.073,0.887065,0.666027,2,3,0,753.111,154.746,6.27407,-0.0557404,5.11794
-749.484,0.929922,0.666027,3,7,0,751.574,154.972,5.61222,-0.359919,5.05175
-749.679,0.962717,0.666027,3,7,0,750.763,154.391,6.0041,0.34852,5.22308
-750.695,0.986495,0.666027,2,3,0,751.144,153.956,6.05764,0.241293,5.35626
-748.755,0.889336,0.666027,3,7,0,751.913,154.394,5.6698,0.268064,5.0098
-748.576,0.920568,0.666027,2,3,0,749.501,154.373,5.83451,0.209441,4.92535
-749.585,0.947222,0.666027,3,7,0,750.02,154.019,6.04992,0.251814,5.13649
-749.258,0.966672,0.666027,3,7,0,751.046,155.057,5.84218,-0.395079,5.0626
-748.581,0.951597,0.666027,2,7,0,750.811,154.523,5.9979,4.75306e-05,4.86782
-750.782,0.667301,0.666027,3,7,0,753.541,153.953,5.49428,0.1489,5.2865
-751.724,0.964201,0.666027,3,7,0,754.55,155.576,5.85874,-0.372626,5.25028
-748.975,0.993145,0.666027,3,7,0,753.505,154.238,5.84996,0.195335,4.87619
-748.975,0.445577,0.666027,2,3,0,751.849,154.238,5.84996,0.195335,4.87619
-751.188,0.862983,0.666027,3,7,0,752.135,155.156,5.86005,-0.582421,5.24502
-751.412,0.856401,0.666027,3,15,0,753.478,154.512,5.91875,0.481795,5.0547
-748.672,0.996284,0.666027,3,15,0,751.456,154.97,5.85695,-0.293963,5.16774
-749.171,0.760198,0.666027,3,7,0,752.022,154.357,6.11904,0.262899,5.08349
-748.164,0.969187,0.666027,3,7,0,750.282,154.74,5.62496,-0.0841546,5.08404
-748.923,0.797009,0.666027,3,7,0,751.964,154.543,6.16798,-0.15658,5.13191
-750.945,0.866716,0.666027,2,3,0,751.763,154.417,6.42926,-0.122701,4.98592
-749.076,1,0.666027,2,3,0,751.277,154.672,6.23814,-0.18474,5.07918
-748.652,0.95487,0.666027,2,7,0,750.436,154.564,5.51092,0.0546901,5.1933
-749.723,0.847427,0.666027,2,7,0,750.499,154.206,5.47303,-0.00383492,5.08079
-750.873,0.932889,0.666027,2,3,0,751.268,154.135,5.36854,0.00713585,4.98659
-749.383,0.997821,0.666027,2,7,0,751.64,154.12,5.58553,0.0721354,5.15193
-752.1,0.77817,0.666027,3,7,0,756.424,153.939,6.25924,0.391302,5.37134
-750.503,1,0.666027,3,7,0,752.181,154.977,5.49411,-0.275155,4.83585
-750.685,0.903005,0.666027,3,7,0,753.829,155.314,6.23858,-0.380914,5.11501
-752.88,0.682956,0.666027,3,7,0,754.684,154.853,5.5657,-0.604656,5.09623
-753.3,1,0.666027,3,7,0,754.341,153.585,6.17828,0.286512,5.03734
-751.361,0.990794,0.666027,3,11,0,755.899,154.541,5.38415,0.362776,5.31087
-749.814,1,0.666027,3,7,0,752.028,154.415,5.31989,0.176755,5.16115
-748.857,0.983087,0.666027,3,7,0,751.012,154.932,5.80897,-0.223089,5.2898
-747.917,0.73283,0.666027,3,15,0,751.06,154.526,5.90431,0.0833115,5.13056
-747.917,0.904327,0.666027,3,15,0,748.548,154.519,5.70875,0.0580267,5.11259
-748.53,0.877317,0.666027,2,3,0,748.77,154.241,5.87416,0.0623028,5.18029
-748.812,0.955142,0.666027,4,15,0,749.237,154.533,5.70696,0.243264,4.98695
-748.482,0.985153,0.666027,2,7,0,749.414,154.382,5.98381,0.0690897,5.24562
-748.597,0.952521,0.666027,2,3,0,749.198,154.379,5.71636,0.0316769,5.27471
-748.436,0.915118,0.666027,2,7,0,750.109,154.469,5.81054,0.235016,5.10643
-748.003,0.950187,0.666027,2,7,0,749.686,154.516,5.75065,-0.0139548,5.17776
-748.809,0.952201,0.666027,2,7,0,748.943,154.548,5.51797,0.172037,5.12645
-750.159,0.864572,0.666027,2,7,0,751.953,154.711,5.26807,-0.0444049,5.01413
-749.514,0.983846,0.666027,3,7,0,752.383,154.836,5.55834,-0.241596,4.88878
-751.219,0.741029,0.666027,3,7,0,753.908,153.841,6.12383,0.162435,5.22693
-752.52,0.931104,0.666027,3,7,0,754.092,154.865,5.58312,-0.591441,5.09696
-752.523,0.993107,0.666027,3,7,0,754.005,153.64,5.74333,0.210366,4.94924
-752.321,1,0.666027,3,7,0,755.161,154.819,6.3781,0.25165,5.2527
-750.209,1,0.666027,2,3,0,753.423,154.354,5.45545,-0.148051,5.21053
-749.697,1,0.666027,2,3,0,750.946,154.691,5.8872,0.258769,5.25672
-750.716,0.850922,0.666027,2,7,0,752.205,154.318,5.39327,-0.142117,5.21813
-749.236,1,0.666027,3,7,0,751.507,154.344,6.21847,0.16512,5.14387
-749.181,0.841213,0.666027,2,3,0,750.866,154.628,5.96839,0.249153,5.03209
-749.862,0.840714,0.666027,3,7,0,752.933,154.294,5.54359,0.119592,4.80452
-753.832,0.572969,0.666027,4,15,0,754.78,154.715,5.98201,0.459698,5.47963
-750.46,0.971358,0.666027,2,7,0,756.293,154.857,6.0758,0.0619876,5.44573
-748.971,0.911108,0.666027,3,7,0,752.092,154.35,5.78512,-0.0658097,5.28129
-749.45,0.662834,0.666027,3,7,0,753.537,154.504,6.04332,-0.226029,5.25749
-748.02,0.950973,0.666027,3,7,0,750.037,154.549,5.64551,0.0234984,5.10694
-752.143,0.840161,0.666027,3,7,0,753.565,155.311,6.19065,-0.630764,5.05187
-749.35,0.997802,0.666027,3,7,0,752.863,154.795,5.46594,0.00902914,5.25973
-748.997,0.98424,0.666027,3,7,0,750.697,154.805,6.1343,-0.0145266,4.9139
-748.244,0.96294,0.666027,2,5,0,749.487,154.358,5.7117,0.0784975,5.18352
-749.295,0.793589,0.666027,3,7,0,753.375,154.548,5.48689,-0.0838579,4.90477
-748.804,0.969147,0.666027,2,3,0,750.016,154.648,5.48964,0.0272043,4.96892
-750.841,0.882941,0.666027,3,7,0,752.251,155.089,6.39065,-0.232911,5.27024
-750.424,0.967815,0.666027,3,7,0,754.042,154.173,6.34704,0.140731,5.06787
-752.853,0.839263,0.666027,2,3,0,753.15,153.966,6.43755,-0.000274708,5.11619
-750.228,1,0.666027,2,3,0,753.658,154.591,6.34264,0.109123,5.28837
-748.418,0.966593,0.666027,2,7,0,751.238,154.49,5.66562,0.108589,4.91894
-748.541,0.961893,0.666027,3,7,0,749.009,154.782,6.05798,-0.0157162,5.22697
-751.623,0.750815,0.666027,2,3,0,753.024,154.15,6.1957,0.156772,5.5138
-750.312,0.762338,0.666027,2,3,0,755.333,154.588,5.72077,0.283384,5.39781
-749.354,0.982733,0.666027,2,3,0,750.749,154.106,5.73868,0.0161093,5.11142
-749.354,0.61377,0.666027,2,3,0,754.438,154.106,5.73868,0.0161093,5.11142
-749.556,0.9764,0.666027,2,3,0,749.928,154.795,5.69622,0.209727,5.00805
-749.059,0.922354,0.666027,2,3,0,750.57,154.425,5.69539,0.00734772,4.81906
-750.023,0.932761,0.666027,3,7,0,751.131,154.714,6.15922,-0.256419,5.37356
-748.54,1,0.666027,3,7,0,751.269,154.252,5.71531,0.0691693,4.98821
-748.655,0.963788,0.666027,2,7,0,749.078,154.244,5.75145,-0.000251364,5.06639
-748.876,0.938226,0.666027,2,7,0,751.127,154.479,5.99157,-0.0753528,4.8596
-748.785,0.979769,0.666027,2,3,0,749.717,154.784,5.72919,-0.0741633,4.83964
-749.626,0.860225,0.666027,3,7,0,751.057,155.13,5.59792,-0.127221,4.98326
-750.269,0.925759,0.666027,3,7,0,751.672,155.183,5.55869,-0.0690495,5.19973
-747.884,0.95024,0.666027,3,7,0,750.72,154.638,5.7056,0.00629247,5.08928
-748.318,0.972528,0.666027,3,7,0,748.711,154.553,5.59038,0.0320193,5.18384
-750.215,0.714189,0.666027,2,7,0,751.271,154.712,6.05179,0.277274,5.2232
-749.847,0.789623,0.666027,3,7,0,754.911,155.023,5.64049,-0.418801,5.05768
-749.732,0.984128,0.666027,3,7,0,751.018,154.097,5.53575,0.293532,5.24697
-748.865,0.925716,0.666027,2,5,0,751.383,154.709,6.03305,0.119382,4.94172
-751.106,0.841628,0.666027,3,7,0,751.771,154.07,5.36111,0.202055,5.36406
-752.363,0.664939,0.666027,3,7,0,759.053,155.109,5.22949,-0.188033,4.87965
-754.91,0.921045,0.666027,3,7,0,757.149,154.52,6.4278,-0.138814,5.7463
-748.717,0.947142,0.666027,3,7,0,758.538,154.544,5.73802,0.249703,5.09275
-747.772,0.88742,0.666027,3,11,0,750.041,154.617,5.86211,-0.0142841,5.11618
-748.584,0.923287,0.666027,2,3,0,748.701,154.741,6.13522,-0.0332087,4.97018
-749.204,0.943776,0.666027,3,7,0,750.563,154.915,5.60623,-0.316332,5.13994
-750.049,0.959022,0.666027,3,7,0,750.562,154.925,5.73726,-0.452797,5.1913
-749.906,0.943714,0.666027,3,7,0,751.843,155.117,5.80299,-0.0771797,4.86285
-751.638,0.738941,0.666027,2,3,0,752.558,154.467,5.53528,-0.36399,5.00882
-748.51,0.986495,0.666027,2,7,0,752.977,154.48,5.52045,0.0221042,5.05017
-749.781,0.847079,0.666027,2,3,0,750.258,154.616,5.45776,0.221475,5.24032
-751.048,0.956506,0.666027,3,7,0,754.026,153.797,5.96787,0.382552,5.28164
-751.16,0.897882,0.666027,3,7,0,752.918,154.966,6.01212,-0.565317,5.19293
-749.803,1,0.666027,3,7,0,751.099,154.126,5.72015,0.417525,5.2163
-749.517,0.999966,0.666027,2,3,0,750.075,154.083,5.71445,0.306392,5.27252
-750.642,0.823072,0.666027,2,3,0,752.512,154.422,5.3062,0.185746,5.34907
-748.191,0.995528,0.666027,3,7,0,751.838,154.872,5.96572,-0.153927,5.00617
-748.263,0.963347,0.666027,2,3,0,748.596,154.888,5.89447,-0.132958,4.95939
-750.297,0.807574,0.666027,2,3,0,750.75,155.006,5.92556,-0.221875,4.73408
-749.262,0.956947,0.666027,3,7,0,751.815,154.326,5.75261,0.196357,5.36564
-748.115,0.95305,0.666027,2,3,0,749.781,154.373,5.74105,0.112858,4.99847
-751.642,0.628639,0.666027,3,7,0,753.734,153.67,5.74659,0.242991,5.19498
-749.491,0.997869,0.666027,3,7,0,753.468,154.813,5.83703,0.152697,5.29783
-748.97,0.952344,0.666027,3,7,0,752.63,154.946,5.84933,0.0544237,5.16284
-748.806,0.869386,0.666027,1,3,0,750.691,154.597,5.93963,-0.097372,5.33817
-748.46,1,0.666027,3,7,0,749.129,154.546,5.85751,-0.0169428,4.85665
-748.835,0.929272,0.666027,3,7,0,749.334,154.712,5.88156,-0.0262003,5.35952
-748.002,0.945781,0.666027,3,15,0,750.702,154.454,5.98063,0.0189298,5.09166
-747.796,0.947409,0.666027,2,7,0,748.282,154.622,5.75748,0.00546395,5.06913
-748.566,0.908575,0.666027,2,7,0,749.796,154.434,5.59257,0.204907,5.05179
-749.097,0.857373,0.666027,2,7,0,751.679,154.924,5.57691,0.0208952,5.02306
-750.434,0.959487,0.666027,2,7,0,751.61,154.084,5.39964,0.169038,4.94313
-750.434,0.64967,0.666027,2,3,0,755.002,154.084,5.39964,0.169038,4.94313
-748.452,1,0.666027,2,7,0,750.607,154.713,5.62067,0.0844929,5.02121
-748.397,0.984312,0.666027,2,7,0,748.88,154.713,5.76966,0.107202,4.97543
-749.111,0.856972,0.666027,3,7,0,750.51,154.941,5.67953,-0.336298,5.14654
-749.433,0.969638,0.666027,3,7,0,750.727,154.751,5.5041,0.0313686,5.32066
-748.293,0.86719,0.666027,3,7,0,750.938,154.456,5.83432,-0.0233969,5.24236
-754.104,0.850137,0.666027,3,7,0,754.596,155.469,5.78941,-0.475148,4.67497
-753.698,0.61301,0.666027,2,3,0,761.647,155.062,5.87666,-0.271974,4.53303
-752.822,1,0.666027,3,7,0,755.372,154.861,5.86903,-0.204959,5.72477
-749.718,0.993441,0.666027,2,3,0,753.347,154.514,5.65516,-0.107756,5.41491
-750.303,0.988198,0.666027,2,7,0,750.799,154.818,5.91939,0.00888403,4.70513
-751.186,0.924204,0.666027,3,7,0,752.336,154.928,6.18661,0.0360066,4.76608
-747.969,0.969388,0.666027,2,3,0,751.484,154.598,5.8167,-0.0397958,4.95244
-749.137,0.750637,0.666027,2,3,0,749.945,154.258,5.54202,0.0548067,4.96253
-750.462,0.941482,0.666027,2,7,0,751.482,155.107,5.8333,-0.16408,5.45847
-748.98,0.988755,0.666027,2,7,0,750.989,154.502,5.65308,-0.0608655,5.32888
-751.676,0.860145,0.666027,3,7,0,752.482,154.425,5.71352,0.447068,5.43784
-749.301,0.871836,0.666027,2,3,0,753.188,154.547,5.92698,0.240302,5.30013
-748.727,0.999662,0.666027,3,7,0,749.587,154.715,5.75307,-0.0124729,4.83332
-750.391,0.586411,0.666027,2,7,0,752.771,154.674,6.30335,0.200841,5.16956
-753.123,0.918023,0.666027,3,7,0,755.434,153.547,5.80444,0.418981,5.40005
-749.219,1,0.666027,3,7,0,753.126,154.141,5.95032,0.335321,5.12269
-749.131,0.840536,0.666027,3,7,0,752.054,154.725,5.43613,0.0482828,5.16421
-748.888,1,0.666027,3,7,0,749.622,154.792,6.13286,-0.255897,5.01603
-750.358,0.730894,0.666027,2,7,0,752.3,154.821,5.53661,0.214972,4.96246
-748.821,0.984673,0.666027,3,7,0,751.866,154.845,6.18653,-0.0596451,5.13393
-749.224,0.979288,0.666027,3,7,0,749.768,154.611,6.29346,-0.113015,5.10274
-750.903,0.869643,0.666027,3,7,0,752.356,154.477,6.24151,0.179269,4.7756
-751.258,0.983294,0.666027,3,7,0,754.512,154.628,5.58613,0.163406,5.55476
-749.506,0.947855,0.666027,3,7,0,753.465,154.473,6.11142,-0.0620131,5.36953
-749.484,0.987261,0.666027,3,7,0,750.905,154.864,5.7102,-0.0476476,4.78765
-752.433,0.636387,0.666027,4,15,0,754.038,154.855,5.50012,0.308456,4.87718
-751.318,0.968527,0.666027,3,7,0,754.275,153.74,5.79313,0.198482,5.24217
-750.302,1,0.666027,3,7,0,752.284,154.77,6.03463,-0.41826,4.9389
-748.891,0.902067,0.666027,2,3,0,752.271,154.982,5.80946,-0.0798314,4.90375
-749.955,0.89428,0.666027,3,7,0,750.826,154.475,6.26014,-0.0893917,5.33105
-747.923,0.936342,0.666027,3,15,0,751.055,154.554,5.97379,0.0519908,5.06043
-749.327,0.928171,0.666027,3,7,0,749.511,154.194,5.50292,0.285836,5.09421
-750.019,0.837979,0.666027,3,7,0,751.019,154.472,6.16909,-0.266899,5.08975
-749.778,0.997054,0.666027,3,7,0,751.244,155.169,6.2039,-0.289298,5.11878
-755.855,0.72197,0.666027,3,7,0,757.192,154.246,4.86706,0.321878,5.4939
-756.256,0.937891,0.666027,2,7,0,758.088,154.648,4.92616,0.286133,5.55853
-751.618,1,0.666027,2,3,0,757.326,153.967,5.24514,0.322968,5.1996
-749.375,0.968248,0.666027,3,7,0,753.1,154.486,6.24714,-0.0809486,5.23302
-749.255,1,0.666027,3,7,0,750.519,155.009,5.94289,-0.226238,5.33161
-750.886,0.832562,0.666027,2,3,0,751.564,154.921,5.78873,-0.408674,5.44302
-749.399,0.958631,0.666027,3,7,0,752.34,155.037,5.66323,-0.154269,4.87797
-750.217,0.986374,0.666027,2,3,0,750.765,155.137,5.53591,-0.288204,4.91516
-750.25,0.783202,0.666027,3,7,0,752.732,155.381,5.78856,-0.273983,5.08772
-752.273,0.947522,0.666027,2,3,0,753.015,155.644,5.71253,-0.414931,5.16434
-749.753,1,0.666027,2,3,0,752.421,154.745,6.01415,-0.394101,5.16223
-751.572,0.722503,0.666027,2,5,0,756.098,154.014,6.39711,0.25352,5.07894
-750.652,0.937723,0.666027,2,3,0,753.513,154.198,6.12612,0.293358,4.81454
-750.554,0.884818,0.666027,3,7,0,755.458,155.408,5.71025,-0.345243,5.16179
-751.533,0.985912,0.666027,2,7,0,752.786,155.521,5.91775,-0.54574,5.14656
-753.656,0.889516,0.666027,2,3,0,754.16,155.753,6.11994,-0.604579,5.0539
-748.462,1,0.666027,3,7,0,753.572,154.381,5.67198,0.219418,5.14591
-747.992,1,0.666027,3,7,0,748.547,154.394,5.90947,0.0747126,5.03911
-751.399,0.75389,0.666027,2,3,0,751.804,154.069,5.54876,0.294095,4.7428
-748.922,0.999185,0.666027,2,3,0,751.842,154.48,5.872,0.281354,4.99957
-751.104,0.85102,0.666027,2,3,0,751.229,154.554,5.99779,0.415578,4.96792
-750.076,0.999932,0.666027,3,7,0,751.644,154.51,5.91801,0.38974,5.11483
-748.949,0.964895,0.666027,2,7,0,750.975,154.403,6.21445,0.0109936,5.06812
-751.829,0.621093,0.666027,2,3,0,753.333,154.866,6.43949,0.0618894,4.8862
-748.625,1,0.666027,2,3,0,752.363,154.615,5.55774,-0.097102,4.96968
-748.622,0.822125,0.666027,2,3,0,750.721,154.381,5.94123,-0.0805446,4.97008
-748.819,0.895974,0.666027,2,3,0,750.06,154.613,5.91663,0.170537,4.9062
-749.978,0.835525,0.666027,2,7,0,751.122,154.531,5.81663,-0.342055,5.09982
-749.181,0.968633,0.666027,3,7,0,750.678,154.114,5.96702,0.0547078,5.13105
-748.142,0.893788,0.666027,4,15,0,750.543,154.628,6.0638,-0.00936914,5.14158
-750.661,0.884547,0.666027,2,7,0,751.308,154.947,5.99148,-0.341274,5.47081
-752.46,0.715503,0.666027,2,3,0,754.291,154.601,5.76248,-0.428586,5.48922
-750.475,1,0.666027,2,3,0,752.352,154.883,5.80903,-0.286029,5.48675
-748.402,0.957062,0.666027,2,7,0,751.241,154.435,5.9406,0.164516,4.94663
-750.7,0.877993,0.666027,2,3,0,751.277,153.972,5.52385,0.426247,4.9589
-748.355,0.998458,0.666027,3,7,0,751.327,154.772,6.09291,-0.119912,4.99868
-748.164,0.840979,0.666027,3,15,0,749.591,154.409,5.64595,0.0436434,5.05483
-748.506,0.887272,0.666027,2,3,0,749.679,154.454,5.78866,0.224631,5.18986
-749.032,0.919135,0.666027,3,7,0,750.703,154.879,6.0916,-0.322501,5.12981
-748.075,0.94234,0.666027,2,7,0,752.049,154.511,5.85199,-0.0882012,5.00588
-752.848,0.778155,0.666027,2,7,0,754.76,155.449,5.55539,-0.547882,5.38819
-751.311,0.946665,0.666027,3,7,0,755.396,153.779,5.69665,0.437076,5.32112
-749.173,0.995959,0.666027,3,7,0,752.348,154.434,5.44095,0.186205,5.01311
-750.229,0.882296,0.666027,3,7,0,751.589,155.199,6.26339,-0.256092,5.16711
-749.903,0.94978,0.666027,2,3,0,751.31,154.556,6.14044,-0.308596,5.10231
-750.351,0.99308,0.666027,3,7,0,751.626,155.199,6.26048,-0.340327,5.20016
-749.326,0.781629,0.666027,2,3,0,753.305,154.796,6.17308,-0.310642,5.04677
-748.7,0.954845,0.666027,3,7,0,751.089,154.618,5.86731,0.101796,4.85501
-748.668,0.904024,0.666027,3,7,0,750.303,154.634,5.7723,-0.10776,5.31882
-751.341,0.846702,0.666027,3,15,0,751.984,153.871,5.79589,0.177322,4.82356
-749.343,1,0.666027,3,7,0,750.942,154.167,5.77591,0.265539,4.87629
-748.053,0.866372,0.666027,3,7,0,750.312,154.588,5.99426,-0.0736274,5.15361
-748.551,0.811964,0.666027,2,3,0,751.325,154.699,5.70843,-0.00961666,4.8667
-749.131,0.644336,0.666027,2,3,0,750.946,154.635,5.64092,0.219333,4.967
-748.203,1,0.666027,2,3,0,749.319,154.499,5.82631,0.185076,5.03915
-748.203,0.234442,0.666027,2,3,0,756.44,154.499,5.82631,0.185076,5.03915
-748.732,0.942504,0.666027,3,7,0,749.275,154.838,5.95472,-0.160664,5.3053
-748.592,0.994075,0.666027,2,3,0,748.9,154.898,5.9859,-0.105768,5.25082
-748.491,0.979571,0.666027,3,7,0,749.242,154.617,5.88401,-0.100224,5.29436
-748.532,0.913431,0.666027,2,7,0,749.563,154.409,6.08118,-0.0529168,5.08621
-748.379,0.943934,0.666027,3,7,0,750.452,154.508,5.79657,-0.105168,5.22149
-748.253,0.996671,0.666027,3,7,0,748.75,154.339,5.85286,0.0753565,4.95711
-749.609,0.554476,0.666027,2,3,0,752.012,154.301,5.82905,-0.11246,4.88289
-750.058,0.93731,0.666027,2,3,0,750.812,154.734,5.65085,0.290851,5.13953
-751.59,0.855117,0.666027,2,7,0,752.956,154.471,5.89167,-0.429267,5.06757
-751.418,0.923913,0.666027,2,3,0,754.019,155.326,5.40703,-0.313937,5.20884
-749.454,1,0.666027,3,7,0,751.435,154.495,6.31855,0.0633023,5.04957
-748.756,0.757576,0.666027,3,11,0,752.43,154.489,5.55438,-0.0769396,5.18993
-748.379,0.973057,0.666027,3,7,0,750.096,154.912,6.02535,-0.201457,5.11746
-749.705,0.897104,0.666027,2,3,0,750.03,155.047,5.52422,-0.282208,5.22299
-749.649,0.939774,0.666027,3,7,0,750.647,154.772,6.19787,0.11145,4.96232
-751.006,0.995221,0.666027,3,7,0,752,155.047,5.83441,-0.573222,5.14232
-749.566,0.944334,0.666027,3,7,0,752.046,154.013,5.99901,0.307787,5.0682
-756.373,0.175989,0.666027,2,3,0,758.604,154.649,6.3459,0.588037,5.09778
-750.384,0.99765,0.666027,2,7,0,757.883,154,5.74143,0.380411,5.34755
-749.737,0.930404,0.666027,3,7,0,752.536,155.156,5.92996,-0.199977,4.86594
-749.174,0.988999,0.666027,3,7,0,752.205,154.14,5.55647,0.13684,5.04211
-748.199,0.803635,0.666027,2,3,0,751.084,154.418,5.72596,0.183273,5.03835
-748.523,0.950715,0.666027,2,3,0,748.769,154.371,5.652,0.0394931,4.93682
-749.013,0.933045,0.666027,2,7,0,749.842,154.652,6.05791,0.120827,5.28239
-749.616,0.851176,0.666027,3,7,0,752.866,155.198,5.7987,-0.295431,5.26874
-749.341,0.807936,0.666027,3,7,0,751.65,154.842,6.06648,0.126874,5.02475
-750.327,0.905773,0.666027,3,7,0,753.999,154.741,6.00401,0.0355734,5.50204
-750.449,0.972153,0.666027,2,7,0,753.076,155.051,5.858,-0.524248,5.17763
-748.349,0.956404,0.666027,3,11,0,750.96,154.951,5.88753,-0.0953362,5.00772
-750.788,0.811651,0.666027,2,3,0,751.274,154.907,5.2587,-0.230336,5.1401
-750.956,0.926944,0.666027,3,7,0,754.761,154.614,6.50601,-0.0329483,4.98468
-752.696,0.968652,0.666027,3,7,0,753.621,154.063,5.0761,0.158025,5.14119
-753.337,0.936319,0.666027,2,7,0,756.07,154.306,5.04104,-0.0684751,5.00014
-750.598,1,0.666027,2,3,0,754.179,154.593,5.34683,0.256677,5.25838
-749.203,0.903551,0.666027,2,3,0,751.571,154.405,5.46568,-0.00956198,5.22256
-748.442,0.979461,0.666027,3,7,0,750.253,154.731,6.05284,0.0263264,4.96356
-752.733,0.662807,0.666027,2,3,0,753.653,154.59,5.90066,-0.00899734,4.52464
-752.159,1,0.666027,3,7,0,754.185,154.367,5.65864,0.0255071,5.66494
-749.792,1,0.666027,3,7,0,752.485,154.78,5.84958,0.0790147,5.4299
-748.459,0.981516,0.666027,3,7,0,751.181,154.629,5.93944,0.0682268,4.88882
-748.374,0.924067,0.666027,3,7,0,749.156,154.621,5.76836,-0.102255,5.26383
-748.849,0.904161,0.666027,3,7,0,749.613,154.366,5.80229,-0.0608979,4.8977
-752.253,0.525639,0.666027,3,7,0,754.6,154.242,6.04972,-0.296068,5.35593
-749.433,0.988482,0.666027,3,7,0,752.817,154.993,5.75312,-0.255845,4.84165
-749.218,0.98798,0.666027,2,7,0,750.033,154.928,5.68883,-0.11637,4.83862
-749.309,0.966439,0.666027,3,7,0,750.969,154.634,5.88885,-0.101807,5.41732
-750.571,0.760573,0.666027,3,11,0,754.122,153.891,5.8418,0.18645,4.90192
-750.012,1,0.666027,1,1,0,750.696,153.944,5.82859,0.195028,4.93019
-750.013,0.997273,0.666027,3,7,0,751.361,155.254,5.77395,-0.38867,5.24803
-750.074,0.960851,0.666027,2,3,0,751.005,155.074,5.56889,-0.412396,5.11379
-749.155,1,0.666027,3,7,0,751.151,154.717,6.28279,-0.0825858,5.16877
-748.36,0.975681,0.666027,2,7,0,749.627,154.459,5.5676,0.0517688,5.14021
-748.798,0.986499,0.666027,3,7,0,749.19,154.886,6.14996,-0.202386,5.0036
-751.106,0.871111,0.666027,2,3,0,751.601,155.29,6.2685,-0.412233,4.9726
-751.674,0.655294,0.666027,3,7,0,756.131,154.868,5.41669,0.276516,5.20819
-750.559,0.980398,0.666027,3,7,0,752.228,155.194,5.84818,0.0428111,5.145
-750.003,0.942332,0.666027,2,7,0,753.62,153.878,5.85957,0.31729,5.04025
-751.536,0.776861,0.666027,3,7,0,752.407,155.417,6.17235,-0.18347,5.03263
-754.364,0.943597,0.666027,3,7,0,755.355,154.492,5.14521,0.504267,5.01691
-751.566,1,0.666027,2,3,0,754.486,154.048,5.22092,0.338031,5.04862
-750.719,0.848731,0.666027,2,3,0,753.305,154.325,5.63277,0.471192,4.97633
-749.565,0.839056,0.666027,2,7,0,752.404,153.992,5.72359,0.149757,5.01954
-748.991,0.999784,0.666027,3,7,0,750.129,154.821,5.67576,0.129679,5.02832
-748.489,0.900079,0.666027,2,7,0,749.926,154.481,5.55666,-0.0401385,5.10508
-750.539,0.781077,0.666027,3,7,0,751.132,154.888,5.88528,0.136093,5.42054
-750.35,0.993118,0.666027,3,15,0,751.408,154.499,5.89143,-0.193982,5.45915
-752.283,0.897361,0.666027,2,7,0,753.327,154.802,5.49739,0.238588,5.51358
-755.372,0.683663,0.666027,2,7,0,759.837,154.753,6.0265,-0.614175,4.73411
