# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 2155872283
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-749.673,0.981085,0.549019,3,7,0,751.56,155.046,5.53162,-0.328663,5.08727
-751.788,0.681645,0.549019,3,7,0,753.33,154.588,6.02205,0.462188,5.18746
-749.6,0.99036,0.549019,3,7,0,753.543,155.069,5.65445,-0.251466,5.31337
-748.674,0.988715,0.549019,3,7,0,750.069,154.297,5.86561,0.0444554,4.90357
-749.313,0.986107,0.549019,3,7,0,750.113,154.979,5.87064,-0.339763,5.28307
-748.818,0.968837,0.549019,3,7,0,750.585,154.199,5.74566,0.197391,4.93105
-749.181,0.979924,0.549019,3,7,0,750.395,154.267,5.62306,0.28356,5.24905
-749.584,0.924333,0.549019,3,15,0,750.866,154.659,6.11279,-0.262496,4.89394
-749.584,0.425949,0.549019,2,3,0,754.839,154.659,6.11279,-0.262496,4.89394
-753.241,0.833805,0.549019,2,3,0,753.881,154.719,6.51125,-0.0090921,4.72395
-751.989,0.738375,0.549019,2,3,0,757.097,154.753,6.28224,0.226773,4.83354
-751.325,0.977274,0.549019,3,7,0,752.978,154.851,5.35565,0.11188,5.39934
-750.634,0.991027,0.549019,2,3,0,752.089,154.806,5.50035,0.193864,5.34111
-751.43,0.989504,0.549019,3,7,0,753.415,154.958,6.33768,-0.470384,5.25905
-758.099,0.825781,0.549019,3,7,0,761.298,154.715,4.96985,0.317048,4.70058
-750.926,1,0.549019,2,3,0,759.887,154.109,5.41585,-0.0435681,5.14939
-749.23,0.967659,0.549019,2,3,0,751.713,154.168,5.49913,0.206866,5.07061
-748.242,0.958671,0.549019,3,7,0,751.011,154.734,5.95366,-0.214385,5.07093
-748.276,0.992822,0.549019,3,7,0,748.809,154.752,5.80866,-0.0468728,5.25661
-748.619,0.964822,0.549019,3,7,0,749.565,154.277,5.75646,0.0810148,5.24667
-749.232,0.91486,0.549019,2,3,0,750.194,154.337,5.74234,0.198684,5.36037
-751.621,0.803396,0.549019,3,7,0,752.897,155.497,6.05588,-0.226268,5.03448
-748.775,1,0.549019,3,7,0,752.163,154.613,6.13513,-0.166494,4.98835
-748.466,1,0.549019,3,7,0,748.955,154.807,6.13418,-0.0712847,5.07344
-748.449,0.990618,0.549019,3,7,0,749.228,154.574,5.53655,-0.0213255,5.01801
-749.042,0.834385,0.549019,2,7,0,750.984,155.039,6.08886,-0.287889,5.01527
-748.54,0.97676,0.549019,3,7,0,749.726,154.282,5.61995,0.137795,5.16065
-749.213,0.887703,0.549019,2,3,0,749.793,154.213,5.55659,0.0159001,5.07522
-751.707,0.909989,0.549019,3,7,0,752.536,155.397,6.12449,-0.207026,4.89002
-750.732,1,0.549019,3,15,0,753.603,154.306,5.60512,0.394549,5.39197
-749.377,0.964171,0.549019,3,7,0,753.218,154.381,6.11552,-0.0151055,4.85708
-749.441,0.999989,0.549019,3,7,0,751.026,155.163,6.12743,-0.238086,5.07192
-750.151,0.961425,0.549019,3,7,0,751.607,154.829,5.76491,-0.345628,5.39166
-752.984,0.870387,0.549019,3,7,0,754.123,154.905,5.76945,0.213927,4.67712
-751.748,1,0.549019,3,7,0,756.615,154.244,5.58836,0.247574,5.58976
-748.387,0.97681,0.549019,3,7,0,752.215,154.374,5.8236,-0.00399966,4.93485
-748.535,0.996064,0.549019,3,7,0,749.015,154.656,6.02111,0.0878222,4.93624
-749.002,0.953237,0.549019,3,7,0,750.34,154.562,5.46207,-0.0209888,5.22663
-749.445,0.974027,0.549019,3,7,0,751.052,154.502,6.21153,-0.000186592,4.86806
-751.188,0.553786,0.549019,2,3,0,753.002,154.237,6.16873,-0.209251,4.98438
-748.832,1,0.549019,3,7,0,751.549,154.969,5.86481,0.0231547,5.06499
-749.836,0.95188,0.549019,3,7,0,751.104,153.99,5.6807,0.194237,5.27014
-749.038,1,0.549019,3,7,0,750.327,154.083,5.68533,0.247813,5.14385
-748.199,0.996082,0.549019,2,7,0,749.527,154.733,5.98649,-0.0024418,5.19478
-748.097,0.93185,0.549019,2,7,0,751.678,154.356,5.80966,0.164933,5.08682
-751.379,0.782957,0.549019,2,7,0,752.981,154.619,5.19519,-0.193429,5.20463
-749.93,1,0.549019,3,7,0,753.492,154.865,5.8013,-0.0892616,5.47255
-748.954,0.987192,0.549019,2,7,0,750.671,154.626,5.87838,-0.0384781,5.38275
-749.075,0.89946,0.549019,3,7,0,752.191,154.664,5.97578,-0.300376,5.16459
-749.355,0.855711,0.549019,2,3,0,751.499,155.004,6.19608,-0.104971,5.00712
-749.603,0.965043,0.549019,3,7,0,751.376,154.639,5.34065,0.0318011,5.20206
-750.529,0.919838,0.549019,3,7,0,752.52,154.096,5.97958,0.380723,5.36912
-751.386,0.828714,0.549019,3,7,0,753.227,154.461,5.54881,-0.304844,4.88749
-750.127,0.973578,0.549019,3,7,0,754.924,154.659,6.34348,-0.206562,5.25991
-748.586,0.960175,0.549019,3,7,0,751.592,154.491,5.60033,0.201532,5.04589
-748.386,0.990252,0.549019,3,7,0,749.401,154.768,6.03772,0.0396995,5.12909
-750.005,0.933674,0.549019,2,3,0,750.765,154.794,6.22447,-0.214974,4.83214
-753.97,0.735968,0.549019,2,3,0,754.794,154.788,6.51458,-0.312306,4.72015
-749.817,0.985177,0.549019,2,7,0,755.193,154.458,6.16471,0.0193718,4.79696
-747.975,0.935349,0.549019,2,3,0,750.668,154.741,5.9265,-0.0522653,4.98317
-750.714,0.589308,0.549019,3,7,0,755.298,155.299,5.76957,-0.0573187,5.19554
-750.633,0.96332,0.549019,3,7,0,753.187,154.646,5.9127,0.375689,5.03647
-749.74,0.996198,0.549019,2,7,0,750.957,154.515,5.91138,0.359888,5.12014
-753.132,0.840783,0.549019,2,3,0,753.599,153.699,5.67851,0.163763,5.46004
-752.495,0.954818,0.549019,3,7,0,756.278,154.42,5.35781,0.511634,5.03715
-750.447,1,0.549019,2,3,0,752.957,154.163,5.53738,-0.100443,5.07957
-749.296,1,0.549019,2,3,0,750.671,154.248,5.67801,-0.0863179,5.10943
-748.883,0.985382,0.549019,2,7,0,751.544,154.147,5.65031,0.186335,5.00866
-754.94,0.623613,0.549019,3,7,0,755.95,155.707,6.34955,-0.261723,5.31034
-753.718,0.900456,0.549019,3,15,0,760.214,154.329,5.41968,0.646762,5.12982
-755.358,0.97378,0.549019,3,7,0,757.826,153.891,6.34487,-0.127734,5.48359
-753.071,1,0.549019,1,1,0,755.174,154.045,6.26779,-0.0926212,5.45583
-751.913,0.978403,0.549019,3,7,0,754.729,154.406,5.86279,0.546668,5.01528
-751.234,1,0.549019,2,3,0,752.613,153.917,5.60113,0.0179031,5.02384
-749.203,0.750625,0.549019,2,3,0,754.251,154.528,5.565,0.269275,5.06024
-749.57,0.960799,0.549019,3,15,0,751.163,155.053,6.23289,-0.141223,5.14729
-748.169,0.992351,0.549019,3,7,0,749.845,154.576,5.87355,-0.133104,4.985
-750.135,0.839233,0.549019,2,7,0,752.024,154.807,5.76467,-0.324437,5.40647
-753.06,0.922163,0.549019,3,7,0,753.903,155.169,5.27728,-0.0573617,5.46098
-751.018,0.960658,0.549019,3,7,0,756.074,153.872,5.59803,0.155081,5.30303
-752.426,0.865878,0.549019,2,7,0,755.863,153.796,5.72192,-0.0163608,5.06788
-748.727,0.996001,0.549019,3,7,0,752.991,154.257,5.76108,-0.0207752,5.14766
-749.219,0.989587,0.549019,3,7,0,749.762,154.901,6.16416,-0.0021899,4.99154
-748.997,1,0.549019,3,7,0,749.651,154.47,5.46585,-0.0578446,5.05871
-749.539,0.896418,0.549019,2,7,0,750.899,154.809,5.90597,0.202911,5.18809
-750.843,0.769254,0.549019,2,3,0,753.907,155.102,5.59744,0.0850002,5.26338
-748.55,0.86648,0.549019,2,3,0,752.172,154.625,5.68461,-0.0718806,5.28778
-748.303,0.998819,0.549019,3,7,0,748.737,154.521,6.0132,0.0069024,4.92685
-750.744,0.908837,0.549019,3,7,0,751.253,154.472,5.22134,0.210083,5.20444
-749.799,1,0.549019,3,7,0,751.634,154.543,6.32088,-0.109152,5.24883
-749.899,0.862927,0.549019,2,7,0,751.96,154.737,6.29734,0.118927,5.12775
-748.468,1,0.549019,2,3,0,750.111,154.639,6.08834,0.00499227,5.22547
-749.593,0.931365,0.549019,3,7,0,750.756,154.617,6.06383,0.0878474,5.40374
-748.895,0.92354,0.549019,3,7,0,753.646,154.327,5.83266,0.300215,5.19931
-753.576,0.655493,0.549019,2,3,0,753.855,153.692,5.74064,-0.0164756,5.09922
-752.104,0.996777,0.549019,3,7,0,754.564,154.703,5.76795,-0.552936,5.1319
-749.654,0.982331,0.549019,2,7,0,753.326,154.942,5.41931,-0.115061,4.99065
-751.238,0.691828,0.549019,3,7,0,753.365,154.395,6.07342,-0.225932,5.45391
-750.396,0.919195,0.549019,3,7,0,753.206,155.112,5.7773,-0.0651043,4.80789
-750.488,0.997285,0.549019,2,7,0,752.626,153.828,5.81996,0.225359,5.22326
-751.724,0.966587,0.549019,3,7,0,753.192,154.218,6.1254,0.493286,4.92757
-749.634,0.962938,0.549019,3,7,0,753.041,154.269,5.4472,-0.0160745,5.1475
-750.277,0.955124,0.549019,3,7,0,752.596,155.316,6.14764,-0.35533,5.10098
-748.633,0.99692,0.549019,3,7,0,751.195,154.45,5.7231,0.213613,5.23256
-748.526,0.982324,0.549019,3,7,0,749.6,154.376,5.73839,0.260744,5.09432
-748.685,0.98327,0.549019,3,7,0,749.963,155.079,5.94643,-0.224213,5.08842
-749.136,0.98583,0.549019,2,3,0,749.245,154.982,5.97957,-0.377528,5.06417
-748.848,0.968759,0.549019,3,7,0,750.709,154.703,6.00317,-0.0576384,5.34283
-748.198,0.992038,0.549019,3,7,0,749.546,154.552,5.98268,0.00928295,5.22565
-747.895,0.999899,0.549019,3,7,0,748.268,154.567,5.69671,0.0260956,5.0523
-749.832,0.779622,0.549019,3,7,0,753.165,155.002,6.24113,-0.0203125,5.09544
-748.266,0.91109,0.549019,2,3,0,751.327,154.685,6.01838,-0.181991,5.04899
-749.726,0.894241,0.549019,3,7,0,750.277,154.851,6.07241,-0.00117766,5.3923
-748.381,0.994649,0.549019,3,7,0,750.286,154.814,5.80977,-0.0308777,4.91079
-750.217,0.886558,0.549019,2,3,0,750.945,154.956,5.7647,-0.0447762,4.74442
-749.952,0.997917,0.549019,3,7,0,751.423,154.288,5.89017,0.336457,5.36422
-749.967,0.946494,0.549019,3,7,0,751.426,154.075,6.05928,-0.00039451,5.15836
-749.388,0.755204,0.549019,3,7,0,754.486,154.727,5.48555,-0.244705,5.12025
-749.412,0.720333,0.549019,2,7,0,752.435,154.929,5.61099,0.0845059,5.17216
-749.731,0.872921,0.549019,2,7,0,753.296,154.804,5.38385,-0.193928,5.01926
-749.051,1,0.549019,2,3,0,750.106,154.739,5.42015,-0.0229387,5.08514
-747.98,0.993505,0.549019,3,7,0,749.52,154.651,5.93769,-0.126506,5.03098
-748.021,0.997621,0.549019,2,7,0,748.213,154.768,5.99013,-0.128152,5.04902
-749.953,0.92441,0.549019,2,7,0,750.535,154.107,5.70765,0.317181,4.84822
-749.95,0.970044,0.549019,3,7,0,751.704,154.915,5.52586,-0.15993,5.38131
-749.187,0.984561,0.549019,3,7,0,750.441,154.232,5.98321,0.102213,4.8683
-748.478,1,0.549019,3,7,0,749.658,154.471,5.57409,0.100743,5.19462
-750.889,0.668894,0.549019,3,7,0,753.383,154.637,6.02183,-0.233858,5.51949
-751.974,0.966141,0.549019,2,3,0,752.535,154.98,6.15898,-0.0166038,5.56915
-750.046,0.97702,0.549019,3,7,0,755.903,154.878,5.73521,0.0128937,4.75369
-750.588,0.968204,0.549019,3,7,0,753.578,154.693,6.0628,0.0703165,5.51256
-749.428,0.997601,0.549019,3,7,0,751.112,154.273,5.79622,0.0919084,4.79616
-748.708,1,0.549019,2,3,0,749.609,154.386,5.87511,0.164355,4.87149
-748.708,0.661068,0.549019,1,3,0,750.937,154.386,5.87511,0.164355,4.87149
-748.81,0.930344,0.549019,2,7,0,750.883,154.451,5.64836,0.113608,5.3111
-748.356,0.912332,0.549019,2,3,0,749.782,154.536,5.84793,0.106174,5.26273
-748.597,0.87287,0.549019,3,15,0,750.374,154.914,5.78858,-0.038948,4.93487
-749.589,0.933344,0.549019,3,7,0,751.431,154.142,6.15073,0.221573,4.99581
-750.13,0.879938,0.549019,3,7,0,750.962,155.007,5.49427,0.0401981,5.22926
-748.938,1,0.549019,2,3,0,750.089,154.79,5.50366,-0.0035653,5.20487
-749.753,0.841009,0.549019,2,7,0,751.167,154.412,5.44527,-0.0657932,5.2829
-748.348,0.980046,0.549019,2,3,0,750.325,154.704,5.88902,0.117589,5.14922
-750.505,0.892174,0.549019,3,7,0,750.798,154.09,5.67658,0.0596682,5.40505
-750.09,0.983298,0.549019,3,15,0,751.468,155.031,6.1559,0.0144455,4.95924
-749.833,0.902345,0.549019,2,3,0,752.176,154.85,6.31414,-0.252376,4.98195
-748.478,0.819282,0.549019,3,7,0,751.944,154.406,5.88612,0.23703,5.14962
-748.848,0.902026,0.549019,2,3,0,749.758,154.375,6.03137,-0.0616289,5.23621
-749.412,0.944393,0.549019,3,7,0,750.001,155.128,5.91254,-0.0574299,5.01342
-748.808,0.996885,0.549019,3,7,0,749.811,154.668,6.06096,-0.192883,4.91954
-748.534,0.99182,0.549019,3,7,0,749.943,154.37,5.59831,-0.000549414,5.1377
-748.462,0.954285,0.549019,2,3,0,749.151,154.678,5.76366,0.145938,5.16768
-748.785,0.986534,0.549019,2,7,0,749.636,154.196,5.92126,0.258818,5.16362
-748.481,0.996416,0.549019,3,7,0,749.643,154.61,6.09916,-0.0388336,4.93711
-748.386,0.937843,0.549019,3,7,0,750.02,154.533,5.7105,0.156289,5.20874
-748.713,0.970278,0.549019,3,7,0,749.115,154.681,5.61691,0.138579,5.18115
-748.903,0.950561,0.549019,3,7,0,750.93,154.948,5.75701,0.00754568,4.95579
-749.12,0.987804,0.549019,3,7,0,750.43,154.569,6.02432,0.211316,5.25021
-748.373,1,0.549019,3,7,0,749.592,154.906,5.75353,-0.0184213,5.06661
-748.056,0.963784,0.549019,3,7,0,750.352,154.738,5.93348,0.0282746,5.12853
-748.241,0.978152,0.549019,3,7,0,749.127,154.589,5.73036,0.157497,5.05487
-747.986,1,0.549019,3,7,0,748.243,154.514,5.75922,0.130034,5.08219
-748.376,0.969076,0.549019,1,3,0,748.911,154.349,5.6375,0.18589,5.09206
-749.05,0.871181,0.549019,3,7,0,750.202,154.459,5.83815,0.312939,5.14545
-749.244,0.99961,0.549019,3,7,0,750.155,154.824,5.72913,-0.359975,5.06429
-751.325,0.913435,0.549019,2,7,0,752.953,154.604,5.2073,0.194552,5.29597
-749.506,0.979913,0.549019,3,7,0,752.28,154.729,5.38714,0.0915659,5.0829
-749.357,0.973986,0.549019,3,7,0,750.528,154.458,6.09066,-0.171105,4.93249
-749.148,1,0.549019,3,7,0,750.324,154.64,5.63005,-0.220025,5.25791
-748.105,0.993449,0.549019,3,7,0,750.734,154.803,5.98126,-0.131569,5.15142
-748.523,0.953668,0.549019,2,7,0,750.282,154.269,5.61918,0.147628,5.03713
-748.471,1,0.549019,3,7,0,748.877,154.897,5.91878,-0.260864,5.16276
-748.878,0.924163,0.549019,3,7,0,750.263,154.944,5.75074,-0.287068,5.2232
-748.982,0.887732,0.549019,2,7,0,751.357,154.133,5.91583,0.285798,5.02951
-749.652,0.896073,0.549019,2,3,0,750.121,154.024,5.95576,0.165613,4.94152
-749.349,0.959567,0.549019,3,7,0,751.452,154.783,5.90323,-0.374804,5.16044
-748.249,0.948681,0.549019,3,7,0,750.842,154.273,5.81956,0.0810166,5.04497
-748.249,0.759611,0.549019,2,3,0,751.625,154.273,5.81956,0.0810166,5.04497
-748.64,0.934202,0.549019,3,7,0,749.727,154.773,5.93168,-0.288023,5.1357
-748.038,0.903859,0.549019,3,11,0,751.251,154.443,5.74625,-0.0251487,5.10461
-748.722,0.976571,0.549019,3,7,0,749.483,154.939,6.05132,-0.233755,5.2024
-751.913,0.76671,0.549019,3,7,0,754.105,155.227,5.96829,-0.65427,5.05118
-750.955,0.999526,0.549019,3,7,0,752.641,153.744,5.75649,0.242092,5.15296
-749.067,0.820239,0.549019,3,15,0,753.453,154.716,5.50686,0.117518,5.17473
-750.275,0.983105,0.549019,3,7,0,751.003,154.309,6.21008,-0.0351081,5.36447
-751.122,0.996367,0.549019,3,7,0,752.956,155.379,5.63433,-0.450194,4.98096
-749.202,1,0.549019,3,7,0,751.868,154.62,6.18802,-0.134816,5.27928
-750.962,0.974158,0.549019,3,7,0,751.921,155.464,5.78866,-0.461182,5.07954
-749.115,0.936866,0.549019,3,7,0,754.331,154.134,5.9629,0.277764,5.18735
-753.285,0.709436,0.549019,3,7,0,755.54,154.409,5.27761,-0.0011287,5.63147
-752.04,0.941869,0.549019,2,7,0,755.305,154.694,5.21804,0.106537,5.45262
-749.996,0.988435,0.549019,2,7,0,752.651,154.568,5.30654,-0.0919429,5.18034
-749.957,1,0.549019,3,7,0,750.464,154.484,6.3676,-0.0658276,5.00352
-752.064,0.934364,0.549019,3,7,0,754.415,155.203,5.39334,-0.420789,4.89773
-749.216,0.947078,0.549019,2,3,0,753.478,155.08,5.65988,-0.211686,4.94847
-749.593,0.823276,0.549019,2,3,0,751.125,155.085,5.82204,-0.0288947,4.92384
-751.526,0.903559,0.549019,3,7,0,752.36,153.844,6.11981,0.073269,5.15255
-750.166,1,0.549019,2,3,0,752.345,154.54,6.05365,0.355406,5.14637
-751.116,0.975697,0.549019,3,7,0,752.382,154.468,6.14312,-0.226938,5.45519
-748.998,1,0.549019,2,3,0,751.265,154.703,5.90263,0.113938,5.31933
-747.936,0.943427,0.549019,2,3,0,750.499,154.571,5.76532,-0.0429597,5.16346
-747.844,0.967299,0.549019,3,15,0,748.667,154.677,5.74121,-0.0117811,5.0888
-748.542,0.813081,0.549019,2,7,0,750.908,154.378,6.03269,-0.0573229,5.04221
-748.069,0.956654,0.549019,2,3,0,749.028,154.546,5.96473,-0.100184,5.05335
-749.495,0.841326,0.549019,2,7,0,750.065,154.546,6.00012,-0.299206,5.08266
-750.303,0.959469,0.549019,3,7,0,750.664,155.043,5.72945,0.0851883,5.2973
-748.687,0.922278,0.549019,2,7,0,752.685,154.717,5.726,0.0433082,4.86484
-749.018,0.97971,0.549019,3,7,0,750.479,154.259,5.52094,0.162485,5.19842
-749.034,0.928861,0.549019,3,7,0,750.482,155.137,5.92348,-0.154693,5.14932
-748.532,0.925108,0.549019,3,15,0,749.974,154.362,5.75034,0.260008,5.03811
-748.918,0.782363,0.549019,2,7,0,751.437,154.853,5.61063,-0.17139,5.26865
-752.642,0.679308,0.549019,3,15,0,753.929,154.85,6.13477,0.309548,4.86873
-748.29,1,0.549019,2,3,0,752.404,154.634,5.88554,-0.128991,4.91922
-748.387,0.893939,0.549019,3,7,0,749.276,154.369,5.84337,-0.0353439,4.97068
-747.989,0.910035,0.549019,2,7,0,750.467,154.56,5.69725,0.0477604,5.15411
-749.532,0.917329,0.549019,3,7,0,750.098,155.187,6.11972,-0.232192,5.12743
-748.802,0.985052,0.549019,3,7,0,750.667,154.239,6.02435,0.0140723,5.11015
-749.391,0.854654,0.549019,3,7,0,753.267,155.117,5.60181,-0.216474,4.99898
-748.632,0.920514,0.549019,3,7,0,750.418,154.674,6.14438,0.0686181,5.05884
-751.052,0.840701,0.549019,3,7,0,753.111,154.51,6.46358,0.187079,5.13006
-754.278,0.782368,0.549019,2,3,0,754.65,154.618,6.52247,0.403773,5.16317
-752.035,1,0.549019,1,1,0,754.033,154.479,6.44218,0.331877,5.13294
-752.647,0.973004,0.549019,2,3,0,753.13,154.549,6.51571,0.303974,5.09866
-751.975,1,0.549019,2,3,0,754.246,154.083,6.41892,0.097553,4.92644
-750.09,1,0.549019,2,3,0,752.375,154.318,6.36377,0.0768812,5.04375
-749.492,0.956319,0.549019,3,7,0,753.089,154.933,6.06379,-0.273913,5.33779
-748.784,0.979918,0.549019,3,7,0,750.39,154.719,5.59442,-0.157655,4.92775
-749.745,0.836619,0.549019,3,7,0,751.75,154.219,5.70887,0.259754,5.38389
-750.508,0.686761,0.549019,4,23,0,754.002,154.815,6.0246,-0.379546,4.82029
-749.583,0.993817,0.549019,3,7,0,753.332,154.812,5.78625,-0.27876,5.37425
-749.094,0.98118,0.549019,3,7,0,751.399,154.781,5.56444,-0.220315,5.23564
-750.454,0.859135,0.549019,3,7,0,751.551,154.385,6.28484,-0.199976,5.07477
-750.66,0.933066,0.549019,2,3,0,752.585,154.682,6.45493,-0.211316,5.18869
-753.418,0.783762,0.549019,2,3,0,754.898,154.433,6.64849,-0.184922,4.97543
-753.043,0.643503,0.549019,2,7,0,759.909,155.178,5.92422,0.13074,5.49169
-750.405,0.892882,0.549019,3,7,0,754.714,154.399,5.80525,-0.00652453,4.68672
-748.517,0.997887,0.549019,3,7,0,751.675,154.785,5.61302,-0.057499,5.22224
-749.857,0.937382,0.549019,2,7,0,750.351,154.567,5.40254,0.142186,5.31272
-753.322,0.837597,0.549019,3,7,0,755.18,153.945,5.81043,0.439449,5.63747
-749.425,0.996697,0.549019,2,3,0,753.539,154.133,5.8139,0.28356,5.30255
-749.22,1,0.549019,2,3,0,749.467,154.125,5.78834,0.255236,5.27231
-748.914,0.900306,0.549019,3,7,0,750.796,154.189,5.85854,0.0431411,4.9584
-749.559,0.971327,0.549019,3,15,0,750.275,155.053,6.12691,-0.0432919,5.18726
-751.42,0.984445,0.549019,3,7,0,752.305,153.767,5.58696,0.384148,4.93276
-749.099,0.87343,0.549019,3,7,0,756.12,155.146,5.96131,-0.255545,5.18691
-748.299,0.961863,0.549019,2,7,0,751.227,154.462,6.03068,0.104069,4.98249
-749.168,0.683475,0.549019,2,7,0,752.027,154.684,5.39488,0.00449274,5.13757
-749.23,0.984929,0.549019,3,7,0,750.729,154.622,6.27353,0.0529578,5.16974
-749.957,0.964413,0.549019,2,7,0,751.329,154.762,6.40705,-0.133921,5.12562
-750.315,0.972258,0.549019,1,1,0,750.385,154.718,6.45648,-0.123373,5.117
-749.877,0.964905,0.549019,3,7,0,753.047,154.928,6.25842,-0.355904,5.06626
-748.388,0.994527,0.549019,2,7,0,750.533,154.502,6.01617,0.158871,5.1473
-748.107,1,0.549019,3,7,0,748.64,154.561,5.99482,-0.0919455,5.01664
-749.543,0.913019,0.549019,2,3,0,749.638,154.708,6.05491,0.140909,4.85867
-749.537,0.884909,0.549019,3,7,0,752.316,154.723,5.47896,-0.0221108,5.34235
-748.808,0.973619,0.549019,3,7,0,751.882,154.545,6.18314,0.0529301,4.9697
-749.094,0.997432,0.549019,3,7,0,749.643,154.676,6.22908,-0.05067,4.93387
-749.274,0.968976,0.549019,2,7,0,750.478,154.921,5.61933,-0.20071,5.31304
-749.443,0.789705,0.549019,3,7,0,752.121,154.833,5.9293,-0.400112,5.06356
-748.907,0.995192,0.549019,2,7,0,749.7,154.931,5.94762,0.0455505,5.15666
-748.877,0.877621,0.549019,2,3,0,751.687,154.715,5.85954,-0.0927792,5.36521
-750.555,0.882403,0.549019,3,11,0,751.808,155.131,5.97687,-0.0909092,4.79803
-750.083,1,0.549019,3,7,0,751.626,154.574,6.0695,-0.268845,5.35413
-752,0.98262,0.549019,3,7,0,753.259,155.619,5.8608,-0.378863,5.03672
-748.74,1,0.549019,3,7,0,752.882,154.581,6.17129,-0.139321,5.07421
-750.531,0.90261,0.549019,2,3,0,750.648,154.753,6.38582,0.0957167,5.01525
-750.422,0.937564,0.549019,2,3,0,752.472,154.731,6.28591,-0.0550236,4.79625
-753.548,0.702447,0.549019,2,3,0,754.921,155.122,6.20519,-0.0226535,4.65823
-753.001,1,0.549019,3,7,0,754.675,154.775,5.54389,0.233856,5.61735
-752.776,0.93515,0.549019,3,7,0,756.896,155.105,6.24821,0.0099187,4.74573
-752.3,1,0.549019,3,7,0,754.713,154.728,5.40886,-0.21671,5.57756
-753.52,0.935944,0.549019,2,3,0,754.429,154.742,5.44008,-0.260983,5.68023
-749.286,0.991176,0.549019,3,7,0,754.718,154.613,5.57765,0.228672,4.97304
-751.679,0.961599,0.549019,3,7,0,752.793,154.654,5.30547,-0.219613,5.42419
-748.787,0.99734,0.549019,3,7,0,751.959,154.85,5.6986,-0.0125444,5.28011
-753.851,0.92986,0.549019,3,7,0,754.387,153.538,5.59955,0.588779,4.90158
-753.448,0.996947,0.549019,3,7,0,754.776,153.634,5.47621,0.48972,4.86417
-753.33,0.968374,0.549019,3,7,0,755.632,153.755,5.5927,0.497722,4.76211
-750.371,1,0.549019,2,3,0,754.714,153.988,5.60586,0.43526,5.23863
-749.378,0.542349,0.549019,2,7,0,757.494,154.56,5.61132,-0.231906,5.22022
-748.101,1,0.549019,3,7,0,749.648,154.548,6.04229,-0.0577223,5.07537
-749.574,0.928704,0.549019,3,7,0,750.383,153.999,5.77829,0.335701,5.20424
-748.744,0.983796,0.549019,3,7,0,750.402,155.063,5.86344,-0.251169,4.99272
-749.495,0.841316,0.549019,3,7,0,750.702,154.052,5.72601,0.0663095,5.03355
-750.337,0.906837,0.549019,2,7,0,753.395,154.115,5.97953,-0.105337,5.17496
-748.155,0.998205,0.549019,2,7,0,750.27,154.744,5.8226,0.0674253,5.02565
-748.327,0.994064,0.549019,2,3,0,748.387,154.495,5.68347,-0.106043,5.0982
-748.623,0.961389,0.549019,3,7,0,749.618,154.278,5.94374,0.0574083,5.22683
-750.154,0.932357,0.549019,3,15,0,750.864,155.34,6.04007,-0.249323,5.11948
-750.154,0.474204,0.549019,2,3,0,756.667,155.34,6.04007,-0.249323,5.11948
-751.772,0.970934,0.549019,3,7,0,753.481,154.747,5.59558,-0.311857,4.70121
-748.556,0.974392,0.549019,3,15,0,752.83,154.468,6.07676,-0.035336,5.21937
-748.87,0.808723,0.549019,2,7,0,754.971,154.273,5.7086,-0.0115034,4.95541
-749.351,0.976638,0.549019,3,7,0,750.559,154.079,5.62439,0.109817,5.03257
-748.331,0.972259,0.549019,3,7,0,751.489,154.875,5.75352,-0.150766,5.20409
-748.891,0.869469,0.549019,3,7,0,750.384,154.833,5.87265,0.0919511,4.94
-749.39,0.940741,0.549019,2,3,0,750.04,154.396,5.54535,-0.14184,5.13057
-749.299,0.749541,0.549019,2,3,0,753.727,154.527,5.62228,0.29667,5.15299
-749.968,0.938489,0.549019,3,7,0,750.802,153.994,5.84369,0.0390712,5.05238
-751.441,0.974769,0.549019,3,11,0,752.161,154.24,5.54473,0.544497,5.05448
-748.511,1,0.549019,2,3,0,751.638,154.301,5.72176,0.197513,4.95963
-751.42,0.785288,0.549019,2,7,0,753.514,153.975,5.54149,0.290274,4.78081
-749.961,0.981136,0.549019,3,7,0,753.374,154.372,5.76149,0.258207,4.77106
-749.878,0.933129,0.549019,3,7,0,752.542,154.819,6.05188,0.0546366,5.40228
