# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 2404565771
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-748.015,0.987205,0.501291,2,7,0,748.733,154.502,5.8044,-0.0670007,5.13697
-750.617,0.848201,0.501291,3,15,0,752.66,154.311,5.78357,0.468022,4.9471
-748.917,1,0.501291,3,7,0,750.816,154.483,5.62329,-0.159408,5.15986
-748.224,0.942833,0.501291,3,15,0,750.016,154.728,5.8956,0.00135705,4.92033
-749.864,0.861021,0.501291,3,7,0,751.161,154.288,5.49918,0.0357735,4.85382
-749.742,1,0.501291,3,7,0,750.6,154.535,6.13983,0.194231,5.33159
-750.984,0.94146,0.501291,5,39,0,753.483,153.936,5.50411,0.323258,4.87866
-750.384,1,0.501291,4,31,0,751.08,155.197,6.06741,-0.479043,5.22976
-749.691,0.908653,0.501291,3,7,0,752.392,154.717,5.68193,0.271149,5.13484
-750.498,0.979145,0.501291,2,7,0,752.276,154,5.60862,0.256838,5.37932
-752.773,0.974149,0.501291,3,7,0,753.852,153.885,5.3945,0.588617,4.95839
-752.126,0.991095,0.501291,3,7,0,754.784,155.437,6.36316,-0.397568,5.21564
-751.343,0.984039,0.501291,3,15,0,754.222,154.251,5.25753,0.386003,5.0302
-749.443,0.971039,0.501291,3,7,0,752.344,154.045,5.92301,0.111116,5.20439
-748.257,0.994131,0.501291,3,7,0,750.616,154.806,6.02261,-0.136012,4.97809
-748.631,0.939105,0.501291,3,15,0,749.102,154.712,5.70808,0.135799,5.19155
-748.443,0.96519,0.501291,2,7,0,750.069,154.998,5.80448,-0.114613,5.04345
-748.214,0.748366,0.501291,3,11,0,751.268,154.669,5.61197,0.0238136,5.01529
-748.381,0.961575,0.501291,2,7,0,749.166,154.957,5.78338,-0.0724238,5.10525
-748.432,0.99165,0.501291,3,7,0,748.695,154.282,5.9569,0.0332718,5.03991
-748.414,0.992106,0.501291,3,7,0,749.239,154.424,5.95816,0.213582,5.10338
-748.72,0.950334,0.501291,3,7,0,750.822,154.882,5.93403,-0.107754,4.86963
-749.729,0.804211,0.501291,2,7,0,751.521,155.008,5.9389,0.0864095,5.1966
-750.823,0.981961,0.501291,3,7,0,751.387,153.872,5.90602,0.0626287,5.08653
-748.073,0.997353,0.501291,2,3,0,751.066,154.361,5.87099,0.0237994,5.08558
-749.173,0.975095,0.501291,3,7,0,749.792,155.111,6.09335,-0.27307,5.14267
-749.349,0.952735,0.501291,3,7,0,750.107,155.221,5.89264,-0.189061,5.10596
-748.221,0.992108,0.501291,2,3,0,749.536,154.929,5.94675,-0.128547,5.05823
-749.138,0.915328,0.501291,3,7,0,749.712,154.642,5.72916,-0.259548,5.2479
-748.49,0.998179,0.501291,3,7,0,749.541,154.951,5.81994,-0.264211,5.13696
-748.49,0.89208,0.501291,2,3,0,751.301,154.951,5.81994,-0.264211,5.13696
-749.398,0.840399,0.501291,3,15,0,751.879,154.047,5.74977,0.20591,5.25412
-749.373,0.957273,0.501291,3,7,0,750.325,154.381,5.84781,0.369325,5.07638
-749.717,0.93602,0.501291,2,7,0,751.203,154.527,5.71804,-0.290083,4.99205
-749.107,0.988903,0.501291,2,3,0,750.317,154.985,5.6419,0.0131845,5.11023
-748.146,1,0.501291,2,3,0,749.178,154.804,5.71337,-0.00564305,5.115
-748.057,0.994011,0.501291,3,7,0,748.559,154.632,5.89806,0.102362,5.03737
-749.715,0.608456,0.501291,2,7,0,752.439,154.182,5.85547,-0.110083,5.0852
-751.23,0.935815,0.501291,2,3,0,751.344,154.902,5.58487,0.278045,5.17434
-752.373,0.974404,0.501291,2,7,0,753.005,154.224,5.64397,-0.224521,5.4622
-752.812,0.985228,0.501291,2,3,0,753.244,154.208,5.69345,-0.244331,5.48855
-750.584,0.991338,0.501291,3,15,0,754.469,154.154,5.65492,0.0247267,5.433
-748.25,0.999123,0.501291,3,7,0,750.872,154.554,5.94752,0.150369,5.01555
-748.729,0.961314,0.501291,3,15,0,749.167,154.691,6.03582,0.149679,5.06499
-750.005,0.991895,0.501291,3,7,0,750.507,154.82,6.18439,-0.385106,5.01063
-749.008,0.995667,0.501291,3,7,0,751.487,154.244,5.53534,0.0507694,5.09375
-751.029,0.947855,0.501291,3,7,0,751.62,155.447,6.1196,-0.30067,5.0765
-751.455,0.998477,0.501291,3,15,0,752.627,154.147,5.52079,0.551421,5.0398
-752.918,0.967737,0.501291,2,3,0,753.542,154.046,5.4962,0.673977,5.11768
-749.977,1,0.501291,3,7,0,753.764,154.928,6.13206,-0.417577,4.99144
-748.028,0.914384,0.501291,3,7,0,751.61,154.424,5.9357,0.122262,5.06359
-749.197,0.924881,0.501291,2,3,0,749.56,154.299,5.77745,0.122997,4.81293
-750.912,0.830639,0.501291,2,3,0,751.427,154.581,5.93818,0.272763,4.74866
-750.319,0.894774,0.501291,2,3,0,752.911,154.427,6.08894,0.28586,4.82866
-749.376,0.995949,0.501291,3,7,0,751.673,154.361,5.94617,0.338403,4.97771
-749.416,0.986122,0.501291,3,7,0,750.819,154.333,5.93706,0.367095,5.14179
-750.973,0.956607,0.501291,3,7,0,753.034,154.833,5.67548,-0.272393,5.5239
-748.47,0.975544,0.501291,3,7,0,752.114,154.562,5.56734,0.101739,4.99123
-750.518,0.808551,0.501291,3,7,0,751.225,154.707,6.16462,0.257234,5.25239
-749.942,0.994346,0.501291,3,7,0,751.495,154.193,5.42796,0.0973511,4.94012
-748.652,1,0.501291,3,7,0,750.872,154.712,5.71059,0.0201666,4.8621
-749.003,0.984347,0.501291,3,7,0,749.63,154.752,6.02668,0.0385652,5.31931
-752.1,0.938652,0.501291,3,7,0,752.709,155.168,6.10014,-0.580536,4.86827
-749.618,0.981495,0.501291,3,7,0,753.686,154.844,5.78366,-0.289131,4.81947
-750.036,0.987555,0.501291,3,7,0,750.869,154.571,6.19843,0.155585,5.36322
-748.349,0.999194,0.501291,3,7,0,751.379,154.448,5.83058,0.0598543,4.88806
-748.666,0.938254,0.501291,3,7,0,749.597,154.918,5.59294,-0.0952674,5.14674
-752.081,0.911994,0.501291,3,7,0,752.956,154.635,5.46403,-0.136123,4.6497
-749.537,0.975895,0.501291,3,7,0,753.216,154.567,6.02875,0.256772,5.2664
-750.358,0.957552,0.501291,3,7,0,752.05,154.601,5.52534,-0.321769,5.20525
-749.917,0.982345,0.501291,2,7,0,752.091,154.946,5.56406,-0.326662,5.29497
-750.617,0.938599,0.501291,3,7,0,752.029,154.768,5.42947,-0.357822,5.17196
-748.683,0.996224,0.501291,2,3,0,750.71,154.978,5.68692,-0.055796,5.1288
-748.77,1,0.501291,3,7,0,749.57,154.14,5.84259,0.107378,5.02793
-749.286,0.977024,0.501291,3,7,0,750.918,154.955,6.14685,-0.13563,4.90399
-749.052,0.960032,0.501291,2,3,0,750.042,154.89,6.18256,-0.0415497,5.00733
-749.232,0.997672,0.501291,3,7,0,750.214,154.895,6.19054,-0.208425,5.24999
-751.805,0.689384,0.501291,2,7,0,755.635,154.677,5.41418,0.291167,5.42855
-749.982,1,0.501291,3,7,0,752.181,154.773,6.08151,-0.315369,4.84104
-751.099,0.973003,0.501291,2,3,0,751.749,154.823,6.09547,-0.276541,4.70038
-752.488,0.962312,0.501291,3,7,0,754.528,154.831,5.8254,-0.307751,4.59814
-748.625,0.998998,0.501291,3,7,0,753.563,154.896,5.7693,-0.00330247,4.94798
-748.397,0.979086,0.501291,3,7,0,750.537,154.604,5.80873,0.0980806,5.26306
-748.18,0.948391,0.501291,2,7,0,751.061,154.413,6.0024,0.126413,5.09372
-748.097,0.963181,0.501291,3,7,0,749.863,154.619,5.63437,-0.00378475,5.00861
-749.089,0.771953,0.501291,2,7,0,751.184,154.95,6.12026,-0.0402276,5.19785
-748.818,0.958548,0.501291,4,23,0,749.983,154.635,5.65289,0.175516,5.21792
-749.171,0.959432,0.501291,3,7,0,751.083,154.5,5.87285,0.244811,5.30004
-749.506,0.863916,0.501291,2,7,0,751.651,154.1,5.80121,0.12638,5.31109
-748.684,1,0.501291,3,7,0,749.707,154.948,5.81763,-0.058577,4.92867
-750.447,0.928306,0.501291,3,7,0,751.233,154.67,5.81052,-0.329049,5.40971
-748.702,0.995823,0.501291,3,7,0,751.637,154.681,6.00615,-0.05456,4.84733
-749.424,0.853974,0.501291,2,7,0,751.362,154.549,5.8153,0.324072,5.04138
-749.576,0.983985,0.501291,3,7,0,751.098,154.872,5.94749,-0.372691,4.91416
-749.432,0.975428,0.501291,3,7,0,750.906,154.906,5.85762,0.0486946,4.85477
-753.056,0.905334,0.501291,3,7,0,754.12,154.168,5.53697,-0.0371811,4.65294
-748.669,0.947788,0.501291,2,3,0,754.126,154.501,5.69915,-0.125654,4.93688
-749.058,0.921703,0.501291,2,3,0,749.844,154.857,5.74447,0.105275,4.96076
-748.137,0.950037,0.501291,2,7,0,752.038,154.589,6.03272,0.0765677,5.06555
-750.533,0.905038,0.501291,2,7,0,751.08,154.564,6.45065,-0.148976,5.13395
-751.054,0.974734,0.501291,3,7,0,752.421,155.166,5.32648,-0.257665,5.0673
-749.446,1,0.501291,3,7,0,751.573,154.824,5.40072,-0.0976069,5.19587
-748.844,0.993095,0.501291,2,3,0,749.745,154.726,5.52464,-0.119859,5.22111
-748.307,0.977942,0.501291,3,7,0,750.42,154.59,6.06068,-0.047648,4.95346
-749.016,0.955324,0.501291,3,7,0,749.677,154.746,5.81247,-0.173446,5.35805
-748.212,0.954292,0.501291,3,7,0,749.82,154.695,6.03136,0.0526427,5.05995
-749.481,0.950932,0.501291,2,7,0,750.125,154.635,6.22735,-0.0339031,5.32702
-750.68,0.980013,0.501291,3,7,0,751.1,154.501,5.25169,0.163253,4.93489
-748.549,1,0.501291,3,7,0,750.981,154.446,5.53736,0.0410471,5.16779
-749.896,0.787944,0.501291,3,7,0,751.775,154.19,6.27632,0.17349,5.12018
-749.672,1,0.501291,3,7,0,750.836,154.672,5.32116,-0.0666411,5.06543
-750.406,0.984704,0.501291,3,7,0,751.602,154.999,6.38008,-0.301223,5.04114
-749.295,1,0.501291,3,7,0,751.174,155.115,5.91843,-0.362997,5.20129
-748.898,0.984962,0.501291,3,7,0,750.58,154.18,5.85585,0.276603,5.19984
-748.745,0.986734,0.501291,3,7,0,749.634,154.993,5.72928,-0.246997,4.97644
-748.324,0.946028,0.501291,3,7,0,750.786,154.702,5.65898,-0.00976748,4.93245
-748.936,0.947231,0.501291,3,7,0,750.539,155.054,6.09078,-0.234931,5.13613
-748.893,0.960021,0.501291,3,7,0,750.465,155.075,5.88811,-0.200317,5.22808
-748.427,1,0.501291,3,7,0,749.322,154.604,5.6871,-0.0962493,4.91518
-748.468,0.972167,0.501291,3,7,0,749.092,154.732,5.69667,-0.215145,5.00884
-748.979,0.978586,0.501291,3,15,0,749.604,154.903,6.13301,-0.0352379,4.97929
-748.382,0.997802,0.501291,3,7,0,749.428,154.475,5.62422,0.174962,5.12056
-748.675,0.921647,0.501291,3,15,0,749.841,154.407,5.55232,-0.0119094,5.16594
-748.606,1,0.501291,3,7,0,748.887,154.712,6.17254,-0.0569027,4.99899
-749.249,0.976559,0.501291,2,3,0,749.452,154.749,6.29385,-0.0835962,5.01379
-748.425,0.987739,0.501291,3,7,0,750.24,154.953,5.88857,-0.259377,5.05829
-748.086,0.976149,0.501291,5,39,0,748.775,154.349,5.72704,0.0903109,5.07657
-748.872,0.959441,0.501291,3,7,0,749.654,154.642,6.02199,0.00523506,4.83161
-748.518,1,0.501291,3,7,0,749.214,154.846,5.7413,-0.214261,5.21865
-750.395,0.9505,0.501291,3,7,0,750.884,154.233,6.29441,0.290039,5.0432
-749.053,0.996033,0.501291,2,3,0,750.829,154.358,6.19165,0.165917,5.06968
-748.573,0.988775,0.501291,3,7,0,749.935,154.44,5.61221,0.0266112,4.92091
-747.921,0.947321,0.501291,2,7,0,750.956,154.663,5.7962,-0.113206,5.02098
-751.498,0.846638,0.501291,2,3,0,751.853,154.53,6.25656,0.0651005,4.69235
-751.338,0.997394,0.501291,3,7,0,752.199,154.377,6.18314,-0.00611772,4.69169
-750.441,0.810381,0.501291,3,7,0,755.633,153.909,6.0024,0.115542,5.19221
-750.001,0.959691,0.501291,2,3,0,751.926,154.005,5.99625,0.330273,5.26461
-749.172,0.989679,0.501291,3,7,0,750.725,154.625,5.50222,-0.141975,4.94019
-749.332,1,0.501291,3,7,0,749.832,154.252,6.15385,0.175233,5.23406
-749.859,0.922985,0.501291,3,7,0,751.389,154.787,5.62529,-0.373309,5.00496
-748.625,0.979212,0.501291,3,7,0,752.193,154.274,5.9458,0.180086,5.2215
-748.18,0.934122,0.501291,3,7,0,749.602,154.646,5.93286,0.0696725,4.95558
-747.778,0.8488,0.501291,2,3,0,749.588,154.646,5.81955,0.00778213,5.04821
-748.292,0.944698,0.501291,2,7,0,749.673,154.646,5.57718,0.0502001,5.07659
-749.946,0.893944,0.501291,2,7,0,751.888,154.736,5.29201,-0.00490574,5.16123
-749.837,0.990249,0.501291,3,7,0,750.881,154.227,6.28052,0.114148,5.0264
-750.206,0.997884,0.501291,3,7,0,750.459,154.923,5.36941,-0.279739,5.11043
-748.405,1,0.501291,3,7,0,751.153,154.326,5.79925,0.243807,5.06382
-750.172,0.839067,0.501291,3,7,0,751.301,154.571,5.47587,-0.185076,5.34994
-751.893,0.966757,0.501291,3,15,0,754.331,153.977,6.03763,0.532412,5.35508
-752.214,0.935295,0.501291,3,15,0,754.453,155.555,5.69995,-0.285994,4.95064
-748.916,0.996923,0.501291,3,7,0,754.132,154.392,6.07575,0.244877,5.12211
-749.64,0.889066,0.501291,2,3,0,750.52,154.465,5.97443,0.336608,4.98039
-749.711,0.994599,0.501291,3,7,0,750.536,153.941,5.93659,0.218695,5.05586
-749.168,0.941077,0.501291,2,7,0,753.072,154.551,5.91855,-0.123411,5.37133
-750.372,0.963343,0.501291,3,7,0,751.962,154.133,5.64297,0.468948,5.23479
-751.43,0.988578,0.501291,3,7,0,752.198,155.209,6.11724,-0.534384,4.90269
-750.745,0.993922,0.501291,3,7,0,752.129,155.245,5.98126,-0.43742,4.86115
-751.571,0.948348,0.501291,3,7,0,754.015,154.103,6.24776,0.322506,5.41528
-748.907,0.97426,0.501291,2,7,0,753.454,154.791,5.54558,-0.224415,5.09258
-750.932,0.936634,0.501291,2,7,0,751.311,155.307,5.48372,-0.253598,5.23107
-750.444,1,0.501291,2,3,0,751.04,155.223,5.50798,-0.324265,5.22264
-750.101,0.999653,0.501291,3,7,0,751.481,154.423,6.27817,0.143015,4.87824
-750.307,1,0.501291,3,7,0,750.882,154.992,5.44162,-0.179141,5.34569
-748.455,0.983369,0.501291,3,7,0,751.504,154.705,5.76413,-0.1439,5.26685
-748.123,0.996333,0.501291,2,7,0,748.819,154.592,5.92309,0.0915402,4.96859
-748.304,0.946181,0.501291,3,7,0,749.505,154.877,5.79928,-0.166055,4.95512
-749.813,0.839182,0.501291,3,15,0,751.962,154.617,6.04687,-0.307072,5.28407
-749.342,0.805082,0.501291,4,19,0,754.876,154.716,5.44796,-0.162239,4.97153
-751.699,0.94844,0.501291,3,7,0,753.009,155.271,5.39397,-0.356616,5.31442
-748.906,0.866718,0.501291,3,7,0,753.762,154.633,6.00963,0.0722463,4.84533
-751.002,0.914045,0.501291,3,7,0,751.602,154.463,6.02734,-0.0793108,5.55853
-748.717,0.999344,0.501291,2,7,0,750.876,154.604,5.95073,-0.00886452,5.33942
-748.6,0.985431,0.501291,3,7,0,749.565,154.765,5.86726,-0.24889,5.22056
-749.573,0.883304,0.501291,2,3,0,750.058,154.624,5.91377,-0.332227,5.21137
-750.016,0.895758,0.501291,2,3,0,751.481,154.647,5.7913,-0.365816,5.25229
-748.357,0.998439,0.501291,3,7,0,750.312,154.436,5.91044,-0.0468487,4.93736
-747.882,0.965603,0.501291,3,11,0,748.9,154.554,5.89787,0.0609356,5.13633
-748.375,0.966745,0.501291,3,7,0,748.589,154.649,5.69804,-0.0147312,4.89176
-751.371,0.712524,0.501291,2,3,0,751.909,155.015,5.60639,0.180613,4.92216
-750.99,0.99025,0.501291,3,7,0,753.231,154.221,5.7526,-0.149861,5.40288
-750.092,0.985468,0.501291,3,7,0,753.071,155.336,5.7702,-0.275238,5.20197
-748.942,0.936563,0.501291,3,7,0,751.29,154.285,5.84532,-0.0946388,5.07131
-748.308,0.988828,0.501291,2,7,0,749.322,154.781,5.67903,0.0411305,5.03251
-748.416,0.985593,0.501291,3,15,0,748.83,154.26,5.87729,0.0314372,5.0998
-751.804,0.615374,0.501291,2,3,0,756.16,154.017,5.97214,0.34946,4.72255
-748.894,1,0.501291,3,7,0,752.793,154.586,5.43304,0.0512071,5.05478
-748.439,0.974955,0.501291,2,3,0,749.516,154.649,5.55505,-0.0897356,5.03495
-749.051,0.983228,0.501291,2,7,0,749.524,155.014,5.56093,-0.205211,5.09338
-748.1,0.965987,0.501291,2,7,0,750.954,154.49,5.91943,0.0827239,5.19965
-748.809,0.926162,0.501291,2,7,0,749.689,154.872,5.61679,0.0385363,5.14681
-749.351,0.946659,0.501291,3,7,0,751.012,154.268,5.95348,-0.00305192,5.33039
-748.274,1,0.501291,2,3,0,749.279,154.5,5.92886,0.0394579,5.25405
-747.981,0.974427,0.501291,3,7,0,749.253,154.612,5.69523,-0.0199501,4.99346
-748.646,0.946802,0.501291,3,7,0,749.3,154.641,5.69573,-0.119044,4.87761
-750.062,0.833371,0.501291,2,3,0,750.748,154.515,5.50909,-0.201777,4.90241
-750.208,0.952039,0.501291,3,7,0,752.629,154.478,6.29972,0.225375,4.98482
-750.015,0.985966,0.501291,3,15,0,752.105,154.47,6.31054,-0.120608,4.94702
-749.48,0.980026,0.501291,3,7,0,753.148,154.991,5.94872,-0.186554,5.37778
-750.928,0.952724,0.501291,3,7,0,751.991,154.48,5.90576,-0.120875,5.55533
-748.357,0.995128,0.501291,3,7,0,751.565,154.749,5.57974,-0.0575065,5.14005
-748.5,0.991735,0.501291,3,7,0,749.25,154.345,6.06421,0.142779,5.03442
-748.398,0.997783,0.501291,3,7,0,749.094,154.694,5.61574,-0.0829326,4.95112
-748.286,0.984269,0.501291,3,7,0,749.286,154.892,5.96794,-0.118914,5.17696
-748.55,0.987818,0.501291,3,7,0,749.299,154.299,5.85262,0.134174,4.91068
-748.851,0.958466,0.501291,3,7,0,749.699,154.8,5.99811,0.0429733,5.27476
-750.405,0.94002,0.501291,4,23,0,751.729,153.844,5.83507,0.204013,5.00809
-749.246,0.969699,0.501291,3,15,0,752.59,154.845,6.2613,-0.0346153,5.11296
-748.463,0.998145,0.501291,3,7,0,749.867,154.558,5.68949,-0.0543599,4.89449
-748.145,0.981393,0.501291,2,3,0,748.746,154.613,5.72524,0.0470717,4.93888
-749.804,0.796136,0.501291,3,7,0,750.826,154.478,5.75003,-0.283745,5.19662
-753.392,0.73997,0.501291,3,7,0,755.445,154.547,5.61632,-0.470889,5.45246
-749.882,0.927227,0.501291,2,7,0,757.218,154.058,5.69865,0.0141276,5.20025
-749.674,0.988735,0.501291,2,7,0,750.826,154.127,5.85341,-0.0339824,5.21925
-752.202,0.9678,0.501291,3,7,0,752.388,155.391,5.93549,-0.163562,4.79869
-752.246,0.927404,0.501291,3,7,0,757.11,155.297,5.87287,-0.308896,5.56979
-749.668,0.993109,0.501291,3,7,0,754.444,154.852,6.18863,-0.323396,4.95191
-748.136,0.995146,0.501291,3,7,0,750.419,154.379,5.74773,0.0528305,5.1693
-747.952,0.886784,0.501291,3,7,0,750.747,154.729,5.89997,0.0247746,5.06467
-748.95,0.965655,0.501291,2,7,0,749.277,154.441,5.43184,0.0543364,5.1036
-748.574,0.972915,0.501291,2,3,0,749.628,154.6,5.50082,0.0271555,5.02562
-750.255,0.851712,0.501291,3,7,0,751.039,154.724,6.10188,-0.391137,5.25975
-750.096,0.963086,0.501291,3,15,0,753.713,154.374,6.36582,0.155805,5.1364
-750.338,0.960524,0.501291,2,7,0,752.946,154.922,5.40237,-0.238718,4.9069
-752.667,0.871038,0.501291,2,3,0,753.413,154.892,5.21041,-0.372522,4.94699
-750.02,0.987907,0.501291,2,3,0,753.33,154.824,5.46457,-0.181249,4.84502
-749.119,0.958729,0.501291,3,7,0,751.945,154.709,6.22385,-0.111924,4.93096
-748.101,0.899853,0.501291,2,7,0,750.589,154.447,5.71975,-0.0275508,5.12941
-749.741,0.919247,0.501291,3,7,0,750.501,155.047,5.96809,-0.457275,5.10766
-749.582,0.974832,0.501291,3,7,0,751.896,155.174,5.91634,-0.222257,4.90021
-750.709,0.909238,0.501291,3,7,0,751.607,154.13,5.93906,-0.018417,5.4216
-749.861,0.993146,0.501291,3,7,0,751.579,154.509,5.75203,-0.216204,4.83057
-751.201,0.987038,0.501291,3,7,0,753.307,155.378,5.98611,-0.307515,4.84823
-749.342,0.985853,0.501291,2,3,0,751.67,155.109,5.87746,-0.317996,4.92
-750.511,0.79469,0.501291,3,7,0,753.251,155.197,6.15859,-0.12345,4.9225
-750.506,0.981208,0.501291,3,7,0,752.984,154.631,6.46905,-0.0255723,5.02415
-750.532,0.878441,0.501291,3,7,0,752.898,154.958,6.30087,0.0599021,5.05396
-749.02,0.9905,0.501291,3,7,0,751.086,154.766,5.43707,-0.055264,5.13891
-748.136,0.993111,0.501291,3,7,0,749.688,154.654,6.04158,-0.0499885,4.98405
-748.121,0.895444,0.501291,2,3,0,749.183,154.641,5.93934,-0.144536,4.9957
-751.736,0.693684,0.501291,2,7,0,752.773,154.543,5.75284,-0.465463,5.11965
-749.668,1,0.501291,2,7,0,752.512,155.27,5.80142,-0.361285,5.09387
-748.606,1,0.501291,3,7,0,749.907,154.292,5.90294,0.269004,5.08142
-751.951,0.836551,0.501291,3,7,0,754.704,154.432,6.58429,-0.0807794,5.03998
-752.621,0.900947,0.501291,3,7,0,755.31,154.794,5.09298,0.157644,5.26581
-750.277,0.949782,0.501291,2,3,0,753.846,154.494,5.46632,-0.245967,5.17288
-751.853,0.953814,0.501291,3,15,0,753.779,155.468,6.2723,-0.370165,5.02539
-750.909,0.940499,0.501291,3,7,0,753.462,154.799,5.95327,-0.469873,5.32523
-750.119,0.974497,0.501291,3,7,0,752.145,154.056,5.66354,0.361234,4.88425
-750.424,0.995231,0.501291,3,7,0,751.202,153.962,5.75579,0.481843,5.02488
-749.642,0.996906,0.501291,3,7,0,751.279,154.062,5.58171,0.278423,5.24221
-748.837,0.927153,0.501291,3,15,0,751.293,154.866,5.65138,0.00767502,4.93101
-748.341,0.995423,0.501291,3,7,0,749.528,154.82,5.6537,0.00682796,5.06812
-748.236,0.951933,0.501291,2,7,0,751.306,154.946,5.91063,-0.170221,5.05193
-749.33,0.952073,0.501291,3,7,0,750.358,154.17,5.89865,0.225942,4.86742
-749.572,0.968386,0.501291,2,3,0,750.253,153.993,5.95089,0.244815,4.99195
-749.627,0.884488,0.501291,3,7,0,751.911,154.919,5.72679,-0.149966,5.41398
-749.116,0.868854,0.501291,3,15,0,752.13,154.978,5.55814,-0.0354982,5.09729
-751.008,0.844844,0.501291,3,15,0,753.489,154.779,6.15784,0.287607,5.16694
-747.995,0.991017,0.501291,3,7,0,751.833,154.59,5.74271,-0.0058117,4.95821
-750.051,0.890656,0.501291,2,3,0,750.378,154.733,5.33671,0.00856751,4.92085
-748.995,0.998683,0.501291,2,3,0,750.378,154.811,5.51693,-0.111874,4.93862
-747.956,0.999249,0.501291,3,7,0,749.21,154.567,5.80696,-0.000318704,4.95375
-749.19,0.914876,0.501291,3,7,0,750.828,155.095,6.01395,-0.230667,5.25059
-748.751,0.83885,0.501291,4,23,0,752.117,154.559,6.0636,0.173291,4.98939
-750.475,0.935131,0.501291,3,7,0,751.658,154.861,6.10823,-0.400016,4.86607
-748,0.998498,0.501291,3,7,0,751.255,154.717,5.77309,-0.153622,5.07841
-750.746,0.85254,0.501291,2,7,0,751.628,154.582,5.39855,-0.089133,4.78085
-751.148,0.985019,0.501291,3,7,0,753.341,154.147,5.8608,0.187518,5.54718
-749.766,0.993133,0.501291,3,7,0,752.548,155.12,5.56395,-0.207968,4.94097
-751.071,0.814787,0.501291,3,7,0,754.375,154.626,6.19774,0.287525,5.34627
-749.369,0.935721,0.501291,3,7,0,753.231,154.146,5.51487,0.218722,5.19358
-754.436,0.735149,0.501291,2,3,0,755.092,154.031,5.55231,0.779448,5.2175
-751.717,1,0.501291,3,7,0,756.047,154.829,6.09164,-0.564331,5.10205
-749.771,0.973876,0.501291,3,15,0,753.594,154.743,6.22317,0.156753,5.06979
-748.881,1,0.501291,3,7,0,750.162,154.55,6.16244,0.143509,5.14152
-749.891,0.888491,0.501291,2,7,0,750.742,154.674,6.04402,0.283742,5.1202
-749.584,0.986588,0.501291,3,7,0,751.767,154.792,5.63986,-0.265118,5.33941
-752.189,0.81317,0.501291,3,7,0,752.37,154.736,6.0742,0.337546,4.83675
-751.073,1,0.501291,3,7,0,752.776,154.936,5.52105,0.132395,5.3909
-749.84,0.997117,0.501291,3,15,0,751.953,154.781,5.78051,-0.355067,5.32052
-748.49,0.934276,0.501291,3,7,0,754.453,154.413,5.78913,-0.0882775,4.97485
-748.173,0.996489,0.501291,3,7,0,749.134,154.405,5.89218,0.0356148,5.20383
-750.605,0.905377,0.501291,3,15,0,752.076,153.871,5.50484,0.343805,5.17049
-750.578,1,0.501291,2,3,0,751.258,154.083,5.40827,0.415092,5.10981
-753.965,0.870537,0.501291,3,7,0,755.992,153.678,6.2501,0.616556,5.24794
-749.635,0.934645,0.501291,3,7,0,756.336,154.349,5.5603,-0.028553,4.85085
-749.578,1,0.501291,3,7,0,751.197,154.791,6.09676,0.055938,4.8404
-749.631,0.927279,0.501291,3,7,0,751.719,154.751,5.49234,0.0558389,5.33447
-749.4,0.966273,0.501291,2,3,0,750.244,154.798,5.54407,0.0749894,5.28895
-749.483,0.994738,0.501291,3,7,0,750.529,154.67,6.24494,0.115552,4.99732
-750.936,0.823786,0.501291,3,7,0,753.442,154.479,5.98345,-0.320827,5.37062
-751.341,0.953031,0.501291,2,7,0,755.489,154.72,6.31755,-0.233321,5.47186
-758.095,0.673241,0.501291,2,3,0,759.335,154.927,6.32649,0.199928,5.89785
-753.863,1,0.501291,3,7,0,759.611,154.883,5.87955,-0.205862,5.79962
-754.68,0.960751,0.501291,2,3,0,755.739,154.883,5.82504,-0.0147523,5.85164
-749.273,0.838096,0.501291,3,7,0,757.495,154.668,5.69749,-0.259066,4.90597
-750.599,0.786542,0.501291,3,7,0,752.696,154.92,6.10169,0.194951,5.17712
-749.838,0.99666,0.501291,2,7,0,751.134,154.793,5.99495,0.215296,5.22554
-749.11,0.981339,0.501291,3,15,0,750.578,154.35,6.15245,-0.0742185,5.08884
-749.773,0.986246,0.501291,2,7,0,750.664,154.328,6.18312,0.300454,5.16543
-749.203,0.997348,0.501291,2,3,0,749.961,154.219,6.13334,0.230414,5.11927
