# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 1461204950
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-748.764,0.887916,0.572221,2,7,0,751.798,154.898,5.6141,-0.172443,5.21767
-750.119,0.919949,0.572221,3,7,0,751.216,153.91,6.01278,0.280336,5.01969
-749.728,0.998578,0.572221,3,7,0,751.324,154.594,5.42451,0.169715,5.27646
-749.765,1,0.572221,3,7,0,750.099,154.602,5.36106,0.0990371,5.26281
-749.508,0.997628,0.572221,3,7,0,750.68,154.339,5.5875,0.205627,5.35713
-749.089,0.903485,0.572221,3,7,0,751.455,154.752,6.24195,-0.170219,4.99982
-750.188,0.666152,0.572221,2,3,0,751.934,155.082,6.18232,0.00611546,5.12982
-752.571,0.796899,0.572221,2,3,0,753.189,154.339,6.13381,-0.398195,5.21125
-749.874,0.992145,0.572221,2,7,0,753.485,154.672,5.84826,0.220154,5.37113
-750.766,0.97934,0.572221,3,7,0,751.652,154.87,5.82796,-0.310735,4.71546
-751.529,0.924636,0.572221,3,7,0,753.49,154.9,5.96202,-0.0193467,5.6014
-749.981,1,0.572221,2,3,0,751.838,154.654,5.95274,-0.0602351,5.49598
-748.51,0.843164,0.572221,3,7,0,751.867,154.473,5.75511,0.23982,5.12746
-748.878,0.883201,0.572221,3,7,0,750.93,154.897,5.9529,-0.34229,5.11177
-749.626,0.873494,0.572221,4,19,0,750.716,154.121,5.64791,-0.0137219,5.10022
-749.516,0.98986,0.572221,3,7,0,750.381,154.588,5.60898,0.297879,5.11921
-749.166,0.805664,0.572221,2,3,0,751.738,154.276,5.51166,0.0355824,5.19296
-748.47,0.992058,0.572221,2,7,0,749.808,154.841,5.68465,-0.0293147,5.21469
-749.964,0.903215,0.572221,2,3,0,750.134,154.498,5.4477,-0.126461,5.31613
-749.643,1,0.572221,3,7,0,751.04,154.863,6.26193,0.00901463,5.20836
-748.521,0.937342,0.572221,3,15,0,750.596,154.829,5.63161,-0.0717492,4.94781
-754.014,0.388977,0.572221,2,3,0,755.868,155.066,5.28199,0.266039,5.2337
-748.874,0.954723,0.572221,3,11,0,754.828,154.906,5.835,0.0731708,5.15808
-749.054,0.989646,0.572221,3,11,0,749.37,154.694,5.92903,0.219751,5.08882
-748.82,1,0.572221,2,3,0,749.201,154.679,5.94712,0.193804,5.12546
-749.836,0.90158,0.572221,2,3,0,751.208,154.312,5.8626,0.219628,4.76489
-748.373,1,0.572221,2,3,0,750.15,154.337,5.75386,0.228781,5.12318
-748.959,0.938466,0.572221,3,15,0,749.413,154.82,5.95502,-0.339408,5.0454
-748.492,0.929041,0.572221,3,7,0,750.7,154.393,6.08094,0.12564,5.15068
-748.493,0.89014,0.572221,3,15,0,749.861,154.575,5.68136,0.0379966,4.878
-748.063,0.984053,0.572221,3,7,0,749.04,154.608,5.9863,-0.0868999,5.16182
-748.259,0.989529,0.572221,3,7,0,748.628,154.587,6.08664,0.0491804,5.03251
-749.917,0.835501,0.572221,2,3,0,750.989,154.252,6.23633,0.177472,5.27902
-748.956,0.998483,0.572221,3,7,0,750.184,154.536,5.5111,0.11926,4.92745
-751.857,0.835511,0.572221,2,7,0,753.818,155.293,5.98915,-0.580871,5.37213
-750.121,0.829192,0.572221,3,7,0,754.762,154.942,6.37023,-0.241081,5.02259
-750.627,0.926719,0.572221,2,3,0,751.727,154.788,6.47071,-0.112203,5.00155
-750.946,0.844793,0.572221,3,7,0,752.961,154.446,6.2351,-0.257222,4.90685
-751.818,0.976931,0.572221,3,7,0,753.952,154.296,5.71509,0.570929,5.25769
-749.674,0.962136,0.572221,2,7,0,755.144,154.655,5.66559,-0.259434,5.33404
-748.975,0.969606,0.572221,2,7,0,751.021,154.849,6.01664,0.0428967,4.92098
-748.103,1,0.572221,2,3,0,749.019,154.694,6.03316,-0.0142445,5.00881
-748.922,0.940953,0.572221,2,3,0,749.464,154.884,6.15724,-0.262713,5.07019
-748.776,0.956943,0.572221,3,7,0,750.7,154.172,5.80274,0.222399,5.20832
-748.001,1,0.572221,3,7,0,749.015,154.693,5.82961,-0.0985898,4.96011
-747.906,1,0.572221,3,7,0,748.132,154.622,5.98723,0.00222716,5.096
-749.823,0.801213,0.572221,3,7,0,751.267,154.54,5.6363,0.35266,5.11982
-748.758,0.991999,0.572221,3,15,0,750.613,154.415,5.75208,0.0529252,4.83991
-749.809,0.985696,0.572221,3,7,0,750.136,154.986,5.98937,-0.349063,5.35039
-751.807,0.78924,0.572221,3,7,0,753.83,153.935,5.73949,-0.0268902,4.88852
-752.037,0.994999,0.572221,3,15,0,753.677,154.962,6.23537,0.143294,5.42283
-748.969,0.912267,0.572221,3,7,0,753.614,154.165,5.89988,0.0402022,5.18426
-749.17,0.993463,0.572221,3,7,0,749.955,154.505,5.58937,0.284121,5.09662
-748.605,0.998859,0.572221,3,15,0,749.608,154.246,5.98564,0.0473791,5.031
-748.513,0.996772,0.572221,3,7,0,749.564,154.738,5.78177,-0.24475,4.9951
-748.558,0.9973,0.572221,3,7,0,749.026,154.751,6.09776,0.0184205,5.18426
-748.479,0.983977,0.572221,3,7,0,749.523,154.731,5.55919,-0.000850298,5.00622
-748.804,0.994754,0.572221,3,7,0,748.981,154.77,6.2141,-0.135929,5.13575
-748.172,0.855806,0.572221,3,7,0,753.413,154.561,5.94569,0.0540377,5.22453
-748.71,0.957243,0.572221,3,7,0,749.636,154.738,5.90511,-0.0580964,5.33728
-747.774,0.926341,0.572221,1,3,0,750.406,154.688,5.86833,-0.0318453,5.0708
-748.82,0.918819,0.572221,2,3,0,749.028,154.434,6.19499,0.0698742,5.14431
-748.134,0.862137,0.572221,2,3,0,750.326,154.645,6.0549,-0.103596,5.10327
-748.915,0.859492,0.572221,2,3,0,749.311,154.506,6.00977,-0.198538,5.1808
-751.21,0.805925,0.572221,3,7,0,752.788,153.858,5.63944,0.064113,5.04704
-750.165,0.752062,0.572221,3,11,0,755.913,155.166,6.01013,-0.036314,5.25453
-750.18,0.984825,0.572221,3,11,0,751.339,154.123,5.92376,-0.0557442,4.91911
-751.186,0.847686,0.572221,2,3,0,754.779,155.175,5.68807,-0.0525357,4.79841
-749.477,1,0.572221,3,7,0,752.272,154.685,6.11047,0.123131,5.32019
-750.715,0.949268,0.572221,3,7,0,751.375,154.04,5.43064,0.0675059,4.99265
-749.47,0.871182,0.572221,2,3,0,752.344,154.196,5.48336,0.0738588,5.00693
-749.174,0.995226,0.572221,3,7,0,751.311,154.453,6.06863,-0.139203,5.26757
-749.305,0.965609,0.572221,2,7,0,749.954,154.933,5.94526,0.0262664,5.29809
-748.622,0.989201,0.572221,2,3,0,749.701,154.828,5.817,-0.0827198,5.30513
-747.921,0.946572,0.572221,3,7,0,750.718,154.554,5.78149,0.0314162,4.97304
-748.15,0.976156,0.572221,3,7,0,748.472,154.796,5.84023,-0.205397,5.12495
-747.856,0.883825,0.572221,3,7,0,751.41,154.511,5.8791,0.0791331,5.10482
-748.74,0.844105,0.572221,2,3,0,750.681,154.329,5.69013,0.117099,4.88379
-747.878,0.999228,0.572221,2,7,0,749.196,154.675,5.95481,-0.0407784,5.02257
-748.663,0.9171,0.572221,2,7,0,749.385,154.628,6.18257,0.0424365,5.04152
-748.421,0.849446,0.572221,2,7,0,750.387,154.323,5.6795,0.0195354,5.1471
-749.308,0.908041,0.572221,2,7,0,749.796,154.947,5.72158,0.0833428,5.18876
-748.11,0.957481,0.572221,3,15,0,750.429,154.726,5.75645,-0.138427,4.97602
-748.954,0.917333,0.572221,3,7,0,749.426,154.913,6.15171,-0.0484407,5.16211
-749.53,0.988469,0.572221,3,7,0,750.33,155.045,6.23108,-0.140201,5.04835
-749.118,1,0.572221,3,7,0,750.112,154.691,5.72535,-0.242413,5.29215
-748.91,0.963771,0.572221,3,7,0,749.799,154.351,5.96063,-0.0494957,4.90225
-748.797,0.694953,0.572221,2,3,0,752.47,154.894,5.68802,0.0592576,5.09967
-749.479,0.960947,0.572221,2,3,0,749.998,154.74,5.73268,-0.350688,4.99159
-748.784,1,0.572221,2,7,0,749.843,154.942,5.57862,-0.0771505,5.11844
-748.899,0.919431,0.572221,3,7,0,750.545,154.81,6.11562,0.0656022,5.05419
-749.075,1,0.572221,3,7,0,749.7,154.768,5.50724,0.0985671,5.04891
-749.49,0.910864,0.572221,3,7,0,751.013,154.858,6.15061,0.0835403,4.99246
-751.852,0.888946,0.572221,3,7,0,753.825,154.576,5.44778,-0.0657756,4.65703
-749.138,0.940095,0.572221,2,7,0,754.28,154.197,6.11694,0.0616002,5.11015
-748.174,0.955788,0.572221,3,7,0,751.433,154.64,5.59896,0.0160134,5.10966
-751.096,0.7448,0.572221,3,7,0,753.266,153.953,5.7569,0.225561,5.45867
-749.756,0.994586,0.572221,3,7,0,751.692,154.989,5.77768,-0.389096,4.90461
-750.502,0.915814,0.572221,3,7,0,752.345,154.946,5.42804,-0.106398,5.38745
-749.95,0.959523,0.572221,3,7,0,752.603,154.842,6.32676,-0.186613,5.27976
-748.851,1,0.572221,3,7,0,750.382,154.646,5.99016,-0.139,5.3241
-749.237,0.841686,0.572221,3,15,0,753.607,154.478,5.92891,0.254049,5.2955
-751.5,0.932906,0.572221,3,7,0,753.469,153.776,5.70384,0.514947,4.96711
-750.01,0.988092,0.572221,2,3,0,751.789,154.013,5.71995,0.443732,5.0473
-750.595,0.990226,0.572221,3,7,0,750.773,155.251,6.18273,-0.432047,5.23739
-750.963,0.984875,0.572221,3,7,0,751.658,155.165,6.03278,-0.505602,5.34008
-750.737,0.995089,0.572221,3,7,0,751.759,155.275,6.12327,-0.501006,5.19723
-748.464,0.963996,0.572221,3,7,0,752.128,154.558,5.68483,0.189711,5.02284
-747.97,0.977318,0.572221,2,7,0,750.306,154.741,5.90536,0.011717,5.03187
-748.217,0.98268,0.572221,2,7,0,748.57,154.446,6.02899,0.0992671,5.01662
-748.605,0.957793,0.572221,3,7,0,749.197,154.361,5.74931,0.239704,5.20723
-751.463,0.8434,0.572221,2,3,0,752.113,154.042,5.80266,0.186286,4.69779
-749.8,0.673154,0.572221,3,7,0,755.441,154.608,5.39508,0.166013,5.25489
-750.388,0.9677,0.572221,3,7,0,751.765,154.147,6.20288,0.0645923,5.3249
-750.213,0.930342,0.572221,3,7,0,756.03,154.536,5.50615,-0.156727,5.38932
-749.664,1,0.572221,3,7,0,751.042,154.663,6.15024,-0.193845,4.83547
-748.13,0.998409,0.572221,2,3,0,750.21,154.822,5.79986,-0.0129354,5.0057
-748.516,0.94838,0.572221,3,7,0,749.487,154.228,5.90177,0.137355,5.18348
-748.516,0.674386,0.572221,3,7,0,753.3,154.228,5.90177,0.137355,5.18348
-748.592,0.850467,0.572221,3,15,0,750.36,154.959,5.87041,-0.15122,4.92228
-748.951,0.991343,0.572221,2,3,0,749.026,154.956,5.84989,-0.19278,4.86194
-748.325,1,0.572221,2,3,0,749.056,154.828,5.82528,-0.238359,5.01466
-749.582,0.837947,0.572221,2,3,0,750.984,154.648,6.05755,0.0424129,4.77283
-748.671,0.683609,0.572221,2,3,0,755.644,154.713,5.60192,-0.200524,5.0226
-748.868,0.959243,0.572221,3,7,0,750.51,155.082,6.03575,-0.188838,5.05366
-749.166,0.931831,0.572221,3,7,0,751.114,154.216,6.07878,0.064534,5.23002
-748.504,1,0.572221,3,7,0,749.573,154.655,5.56842,-0.00079823,4.95041
-748.875,0.866268,0.572221,3,7,0,749.611,154.395,6.04073,-0.121578,5.15804
-748.866,0.988836,0.572221,3,7,0,749.805,154.515,5.68283,-0.177572,5.19998
-748.017,0.988294,0.572221,2,3,0,749.14,154.686,5.81892,-0.0767621,5.20386
-748.705,0.946479,0.572221,2,7,0,750.642,154.985,5.78432,-0.281682,5.17319
-749.915,0.901661,0.572221,2,3,0,750.638,155.303,6.00222,-0.382487,5.13098
-750.819,0.886393,0.572221,3,7,0,753.144,154.515,6.4908,-0.103939,5.13439
-751.152,0.987854,0.572221,3,7,0,753.279,154.078,5.29966,0.346194,4.97569
-750.273,0.965711,0.572221,3,7,0,754.971,154.146,6.20661,0.174454,5.32191
-749.809,0.954326,0.572221,3,7,0,751.9,154.194,5.47354,0.301658,4.95344
-752.822,0.846328,0.572221,2,3,0,753.224,153.935,5.16078,0.332215,4.95934
-753.816,0.987097,0.572221,3,7,0,754.717,154.16,4.99508,0.335519,4.96232
-751.912,0.919234,0.572221,3,7,0,758.028,154.303,5.60341,-0.0327313,4.64947
-753.084,0.736706,0.572221,1,1,0,753.558,154.207,5.62054,-0.0690289,4.62798
-752.401,1,0.572221,3,7,0,754.39,154.981,6.11079,-0.144474,5.65218
-749.506,0.995395,0.572221,3,7,0,753.548,154.292,6.17587,0.0407656,4.911
-749.22,0.97591,0.572221,3,7,0,750.985,155.024,5.60623,-0.302225,5.13897
-749.344,0.984284,0.572221,3,7,0,750.627,154.374,6.13029,0.189393,4.89963
-749.414,0.995291,0.572221,3,7,0,749.972,155.019,5.58334,-0.20163,5.27537
-752.53,0.790361,0.572221,3,7,0,753.33,155.012,5.75855,-0.659642,5.21436
-750.625,1,0.572221,2,3,0,753.2,154.993,5.91329,-0.537679,5.07921
-749.077,0.95983,0.572221,3,7,0,753.081,154.731,5.87751,0.181594,5.2291
-748.911,0.950885,0.572221,2,3,0,750.187,154.469,6.12131,-0.140972,5.03638
-748.678,0.771155,0.572221,2,7,0,751.781,154.783,5.88604,0.11508,4.98656
-749.335,0.939475,0.572221,2,7,0,749.75,154.902,5.90924,0.135973,5.0799
-751.757,0.882311,0.572221,2,7,0,752.674,154.719,5.54316,-0.483039,5.0528
-749.095,1,0.572221,2,3,0,752.13,154.868,5.80228,0.120837,4.99277
-749.712,0.979111,0.572221,2,3,0,750.266,154.496,5.61658,-0.219994,4.92539
-748.521,1,0.572221,2,3,0,749.639,154.552,5.74691,-0.157903,4.96163
-749.999,0.970348,0.572221,3,7,0,750.431,154.986,6.34205,-0.104889,5.09489
-748.746,0.945483,0.572221,3,7,0,751.69,154.423,5.59999,0.168053,4.92344
-748.37,0.954596,0.572221,2,7,0,750.589,154.965,5.77778,-0.165812,5.14984
-749.799,0.845135,0.572221,1,3,0,751.03,155.009,5.55292,-0.279076,5.29627
-750.224,0.993201,0.572221,3,7,0,751.154,154.085,6.23543,0.260214,5.04238
-751.601,0.872624,0.572221,3,11,0,752.311,153.854,6.2164,0.117456,5.11332
-751.601,0.793228,0.572221,1,1,0,752.648,153.854,6.2164,0.117456,5.11332
-749.67,0.957999,0.572221,2,3,0,752.829,154.536,5.98722,0.322779,5.01064
-749.334,0.906781,0.572221,3,7,0,752.969,154.21,5.6332,0.224484,4.87647
-748.633,0.984109,0.572221,3,7,0,750.207,154.342,6.00281,0.0402591,4.92272
-749.207,0.979609,0.572221,3,7,0,749.793,154.402,5.81572,0.126156,4.78797
-750.638,0.810932,0.572221,3,7,0,751.223,154.999,5.86611,0.0607228,5.43011
-749.496,1,0.572221,2,3,0,750.969,154.939,5.78441,0.0612961,5.30211
-752.115,0.914421,0.572221,2,3,0,752.974,154.727,5.48106,-0.327971,5.51947
-749.831,1,0.572221,3,7,0,753.938,154.259,5.78472,0.0125822,4.78433
-748.914,0.846765,0.572221,3,15,0,751.526,154.348,5.69599,-0.0411863,4.90819
-750.395,0.892861,0.572221,3,7,0,751.085,154.531,5.61522,0.401521,5.09893
-748.987,0.968785,0.572221,2,3,0,751.166,154.327,5.59781,0.215489,4.91786
-751.629,0.703491,0.572221,3,7,0,753.161,153.982,5.63321,0.00858421,5.41171
-748.924,0.96927,0.572221,3,7,0,752.956,154.786,5.85196,-0.313173,4.97638
-748.698,0.889723,0.572221,2,7,0,751.863,154.713,6.1412,-0.181516,5.17661
-748.968,0.904368,0.572221,2,7,0,749.646,154.923,6.17477,-0.0652814,5.11441
-750.48,0.899123,0.572221,2,3,0,750.677,155.168,6.19489,-0.0417145,5.11179
-749.829,0.944444,0.572221,2,7,0,752.776,154.679,6.07586,0.0751133,5.42294
-748.202,1,0.572221,2,7,0,749.932,154.668,5.80599,-0.122339,5.22705
-748.22,0.982128,0.572221,3,7,0,749.349,154.38,5.94979,0.0326843,5.17741
-748.334,0.908265,0.572221,3,7,0,749.725,154.763,5.71495,0.0705178,5.01745
-748.715,0.983284,0.572221,3,7,0,749.267,154.337,5.72943,-0.0115222,4.91713
-749.82,0.958807,0.572221,3,7,0,750.325,154.251,5.78707,0.426525,5.19781
-750.899,0.751937,0.572221,2,3,0,753.018,154.188,5.70839,-0.0865055,5.4241
-754.876,0.905032,0.572221,2,7,0,756.83,154.077,5.26747,0.430785,5.671
-751.353,0.970867,0.572221,2,7,0,756.12,154.422,5.66747,0.0715899,5.60976
-753.185,0.878805,0.572221,2,3,0,753.719,154.143,5.72187,0.00154577,5.68467
-750.138,0.966332,0.572221,2,3,0,753.884,154.133,5.64557,0.0868638,5.38914
-749.524,0.996297,0.572221,3,15,0,750.471,154.289,5.57959,0.195653,5.35199
-751.161,0.709688,0.572221,2,3,0,753.864,154.446,5.33924,-0.0366756,5.44573
-751.532,0.964382,0.572221,2,3,0,753.051,154.755,5.17867,-0.121742,5.33146
-748.832,0.965065,0.572221,2,3,0,752.731,154.698,5.49797,-0.0146304,5.21933
-749.442,0.902329,0.572221,3,7,0,753.329,154.799,6.22059,-0.142771,5.3067
-749.441,0.972914,0.572221,2,3,0,750.294,154.659,6.26553,0.0217363,5.26396
-750.792,0.929881,0.572221,3,7,0,752.488,154.742,5.22013,0.064091,5.22953
-748.389,1,0.572221,2,3,0,750.961,154.404,5.88655,-0.0141265,5.23817
-748.241,0.995542,0.572221,3,7,0,748.858,154.379,6.00623,0.122487,5.03479
-750.285,0.510583,0.572221,1,3,0,752.902,154.889,5.88108,0.232692,5.16868
-750.247,0.981412,0.572221,3,7,0,751.667,154.811,5.9714,0.264275,5.13652
-748.547,1,0.572221,2,3,0,749.939,154.658,5.99132,0.15065,5.13484
-748.547,0.799695,0.572221,1,3,0,751.004,154.658,5.99132,0.15065,5.13484
-748.926,0.992276,0.572221,2,7,0,749.558,154.162,6.03319,0.213252,5.11023
-748.639,0.998946,0.572221,3,7,0,749.495,154.27,6.01942,0.108759,5.19448
-748.368,0.962289,0.572221,3,7,0,749.948,154.868,5.65525,-0.0383246,5.10258
-749.338,0.981569,0.572221,3,7,0,749.643,154.043,5.97128,0.17397,5.18123
-751.965,0.851603,0.572221,2,7,0,753.149,154.996,5.19551,-0.0104262,5.30413
-752.872,0.989961,0.572221,3,7,0,753.966,154.165,6.61048,0.0566524,5.08417
-750.035,1,0.572221,2,7,0,753.451,154.603,5.33786,0.181083,5.00367
-748.663,0.861349,0.572221,3,15,0,751.613,154.732,6.18274,-0.152657,5.11103
-748.291,0.952889,0.572221,3,7,0,749.729,154.535,5.96861,-0.143932,5.06573
-749.17,0.968606,0.572221,2,3,0,749.334,154.951,5.66004,-0.0475219,4.89198
-749.259,0.925526,0.572221,3,7,0,752.217,154.385,6.02456,0.0979001,5.36731
-748.883,0.848035,0.572221,3,7,0,751.805,154.591,5.88884,0.242412,5.01558
-749.128,0.891287,0.572221,2,7,0,752.204,154.449,6.17218,-0.0158573,4.90743
-748.567,0.999452,0.572221,3,7,0,750.099,154.561,5.70795,-0.0847453,5.28066
-749.101,0.854246,0.572221,2,7,0,751.004,154.655,6.03738,0.126756,4.87629
-749.004,0.92109,0.572221,3,7,0,750.756,154.472,5.63397,0.200198,4.88662
-748.123,0.838226,0.572221,2,3,0,750.714,154.43,6.00218,-0.000676882,5.05567
-747.979,0.95025,0.572221,3,7,0,749.512,154.708,5.77989,-0.049449,4.96412
-748.5,0.928864,0.572221,3,7,0,749.215,154.322,6.02547,0.0629758,5.18262
-748.068,0.997998,0.572221,3,7,0,749.088,154.579,5.72514,-0.063011,4.97019
-748.948,0.776634,0.572221,3,7,0,750.841,155.038,5.8266,-0.214675,4.90948
-749.702,0.851235,0.572221,3,7,0,750.748,154.59,5.88758,-0.239174,5.37339
-750.608,0.918161,0.572221,3,11,0,751.25,155.114,5.90654,0.0398991,5.33848
-748.452,0.993976,0.572221,2,3,0,751.086,154.608,5.91617,0.0725619,5.27954
-750.33,0.850737,0.572221,2,7,0,751.831,154.93,6.10701,0.0312277,5.39973
-749.553,0.997199,0.572221,3,7,0,751.467,154.276,5.93562,-0.0693219,4.87121
-747.972,0.954748,0.572221,2,3,0,749.996,154.556,5.89622,-0.0668387,4.98739
-751.287,0.777015,0.572221,3,7,0,755.102,153.776,5.64681,0.395292,5.32027
-751.711,0.868645,0.572221,2,3,0,752.736,153.984,5.58337,0.571422,5.295
-748.979,0.996318,0.572221,3,7,0,752.782,154.549,6.01091,-0.123128,4.85309
-750.678,0.877982,0.572221,3,7,0,751.7,154.378,5.58714,-0.0784409,5.47704
-749.282,1,0.572221,2,7,0,751.567,154.298,5.75029,0.320302,5.26943
-749.989,0.972263,0.572221,3,7,0,751.167,155.066,5.95539,-0.453147,4.95634
-751.006,0.892199,0.572221,3,7,0,752.434,154.256,5.867,0.525397,5.21126
-751.508,1,0.572221,2,3,0,752.437,154.02,5.97328,0.550631,5.28488
-749.734,0.995807,0.572221,2,3,0,751.775,154.071,5.88729,0.362066,5.26111
-751.003,0.803746,0.572221,2,7,0,755.202,154.167,5.35731,0.397151,5.27868
-749.263,0.94315,0.572221,2,7,0,752.787,154.55,6.0704,-0.0456883,4.806
-749.385,0.867318,0.572221,2,7,0,752.101,154.108,5.57583,0.0890002,5.13469
-749.242,0.99269,0.572221,3,7,0,750.474,154.639,6.1695,-0.244498,5.16963
-749.8,0.91101,0.572221,2,3,0,751.04,155.07,6.15535,-0.0642789,5.23635
-748.93,1,0.572221,3,7,0,750.044,154.616,5.68962,0.232431,5.01857
-749.559,0.960263,0.572221,3,7,0,749.976,155.094,5.70588,-0.0104914,5.17563
-749.212,0.970392,0.572221,2,7,0,751.761,154.448,5.48718,0.12253,4.89713
-750.708,0.730393,0.572221,2,7,0,752.011,154.677,5.65337,0.328393,4.91175
-752.22,0.980262,0.572221,2,7,0,753.819,154.883,6.23268,-0.577712,5.06192
-753.127,0.999123,0.572221,2,3,0,753.888,154.958,6.42318,-0.582334,5.05043
-748.835,0.91812,0.572221,2,3,0,754.201,154.903,5.94744,0.0646376,5.06736
-749.15,0.942176,0.572221,3,11,0,751.718,154.892,5.51847,0.0236805,5.12926
-749.101,0.831828,0.572221,3,7,0,752.305,154.725,5.85833,0.214025,5.14748
-749.04,0.999039,0.572221,2,7,0,749.142,154.338,5.79874,-0.136428,5.02567
-748.203,0.99581,0.572221,2,7,0,749.549,154.369,5.6906,0.0182315,5.09766
-748.722,0.987186,0.572221,3,7,0,748.948,154.442,5.76837,0.214486,5.26303
-752.479,0.827908,0.572221,2,7,0,753.699,154.856,6.63435,-0.293813,5.05749
-750.561,0.980393,0.572221,3,7,0,753.977,154.444,5.31652,0.0847361,5.37144
-750.32,1,0.572221,1,1,0,750.678,154.411,5.36184,0.0692474,5.36953
-750.688,0.956981,0.572221,2,3,0,751.66,154.622,5.24672,0.166308,5.22957
-750.416,0.99836,0.572221,3,7,0,752.063,154.541,5.2955,0.237282,5.04621
-751.912,0.875888,0.572221,3,7,0,753.378,154.449,6.40319,-0.303423,5.22067
-749.377,1,0.572221,3,7,0,752.049,154.775,6.32441,-0.0997702,5.10823
-751.773,0.701357,0.572221,3,7,0,752.978,154.097,5.35884,-0.0877958,5.10925
-751.112,0.987768,0.572221,3,7,0,754.42,154.096,6.10639,-0.138519,5.16375
-749.459,0.983225,0.572221,2,7,0,752.521,154.498,5.85138,-0.0330675,5.43508
-747.995,0.938084,0.572221,3,7,0,752.669,154.422,5.95144,0.0761066,5.09669
-749.661,0.901478,0.572221,2,3,0,749.957,154.322,5.76069,0.266642,4.80821
-749.62,0.912446,0.572221,2,7,0,751.992,154.959,5.70169,-0.274187,5.35955
-749.287,0.983306,0.572221,3,7,0,752.148,154.954,6.09687,-0.244178,4.88693
-750.793,0.915996,0.572221,3,7,0,752.552,155.147,5.6872,-0.489097,5.29864
-751.353,0.994456,0.572221,3,7,0,751.757,155.238,5.69851,-0.574352,5.22646
-748.915,0.969006,0.572221,3,7,0,754.366,154.176,5.8686,0.10042,4.93197
-748.068,0.995278,0.572221,3,7,0,749.694,154.645,5.74151,-0.121556,5.15348
-749.855,0.884007,0.572221,2,7,0,750.626,154.559,5.90519,0.217239,4.78831
-748.056,1,0.572221,2,3,0,749.846,154.528,5.7259,0.0111548,4.95502
-748.553,0.916869,0.572221,3,7,0,749.359,154.328,5.65461,0.241076,5.10678
-748.048,0.96729,0.572221,2,3,0,749.428,154.402,5.73208,0.0829286,5.0063
-750.455,0.805318,0.572221,3,7,0,751.313,155.088,6.26688,-0.240323,5.33721
-751.037,0.973883,0.572221,3,7,0,752.848,155.222,6.25165,-0.351192,4.88373
-748.757,0.976219,0.572221,3,7,0,752.145,154.496,6.05767,-0.159622,5.01432
-748.702,0.951359,0.572221,2,3,0,749.689,154.64,5.91729,0.203089,5.05391
-749.945,0.86973,0.572221,3,9,0,752.306,154.797,5.79924,0.121558,4.78883
-750.602,0.781513,0.572221,3,7,0,754.875,154.418,5.44514,0.261562,5.40769
-749.864,0.9667,0.572221,2,3,0,751.506,154.651,5.50419,0.132078,5.37108
-748.313,0.91488,0.572221,2,7,0,751.123,154.816,5.9364,-0.207433,4.97243
-750.541,0.750296,0.572221,3,7,0,752.339,154.188,5.48343,0.132944,5.41848
-755.552,0.760022,0.572221,2,3,0,755.821,154.648,5.06847,0.390635,5.5146
-753.391,0.970744,0.572221,3,7,0,759.569,154.72,4.97481,0.07045,4.97729
-751.72,1,0.572221,2,3,0,753.668,154.597,5.13442,0.0148452,4.9118
-752.838,0.620412,0.572221,2,7,0,756.432,154.259,5.26787,-0.230276,5.10617
-751.708,1,0.572221,2,3,0,754.383,154.944,5.15827,0.00182733,5.165
-748.521,1,0.572221,2,3,0,752.332,154.526,5.69694,-0.150078,5.00846
-749.179,0.939848,0.572221,2,3,0,750.472,154.647,5.84453,-0.212104,4.83963
-749.575,0.979705,0.572221,3,7,0,750.861,154.309,5.59904,0.0718367,5.37782
-749.484,0.934952,0.572221,3,7,0,752.18,154.605,6.0666,0.216749,4.91703
-750.074,0.977918,0.572221,3,7,0,751.698,154.483,6.21977,0.293044,5.09366
-749.878,1,0.572221,3,7,0,750.412,155.044,5.43908,-0.0919934,5.03383
-748.331,0.960935,0.572221,2,3,0,750.439,154.562,6.0246,-0.136223,5.02207
-749.876,0.669572,0.572221,2,7,0,752.019,154.786,6.24461,0.133798,5.0919
-748.587,1,0.572221,3,7,0,750.158,154.466,5.70854,-0.134279,5.15303
-750.233,0.906191,0.572221,2,7,0,751.755,154.292,5.70722,0.142654,4.72061
-749.668,0.950386,0.572221,2,3,0,751.359,154.509,5.65745,0.148416,4.76785
-749.344,1,0.572221,3,7,0,749.942,154.499,5.56102,0.1309,4.83188
