# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 1271053612
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-749.087,0.807954,0.591096,3,7,0,750.739,154.529,5.83082,-0.256484,5.05039
-749.029,0.99672,0.591096,2,7,0,749.469,154.595,5.8469,-0.282554,5.10419
-749.788,0.803187,0.591096,3,7,0,752.199,154.165,5.66213,-0.069283,5.17305
-750.072,0.968946,0.591096,3,7,0,752.403,154.313,6.06085,-0.188372,4.97111
-748.414,1,0.591096,2,3,0,750.328,154.534,6.1196,0.0421272,5.00363
-750.288,0.768652,0.591096,3,7,0,752.163,154.497,6.26309,-0.259877,5.06232
-753.444,0.836223,0.591096,2,3,0,754.215,155.324,6.48806,-0.0840237,5.25531
-751.688,1,0.591096,2,3,0,753.908,155.044,6.52363,-0.257096,5.26336
-750.046,0.98501,0.591096,3,7,0,754.636,154.144,5.86698,0.208319,4.78159
-751.57,0.895253,0.591096,3,7,0,751.72,154.895,5.81249,-0.499942,5.41578
-754.668,0.77288,0.591096,2,3,0,758.894,155.484,5.9102,-0.2602,4.63973
-752.024,1,0.591096,3,7,0,755.039,155.177,6.01925,-0.209958,4.6705
-752.711,0.981745,0.591096,3,7,0,754.224,154.772,5.92278,-0.207918,5.71527
-750.437,0.9627,0.591096,2,7,0,754.655,154.901,5.45148,-0.0209999,5.39557
-749.775,0.952336,0.591096,2,3,0,751.385,154.998,5.4968,-0.0591853,5.2684
-750.834,0.973425,0.591096,3,7,0,752.232,154.951,5.90111,-0.435866,5.41978
-752.156,0.883688,0.591096,3,7,0,755.719,155.571,5.62973,-0.270551,5.13129
-749.796,0.886309,0.591096,2,3,0,753.004,155.14,5.71791,-0.425758,5.16125
-749.52,0.971865,0.591096,3,7,0,751.767,155.002,6.23875,-0.144198,4.98956
-752.684,0.86423,0.591096,2,3,0,753.009,154.995,6.54656,-0.45766,5.03924
-753.451,0.862085,0.591096,3,7,0,756.443,154.009,5.12578,0.266561,5.44542
-748.816,1,0.591096,2,7,0,754.263,154.531,5.44348,0.0239512,5.08926
-748.314,0.968417,0.591096,3,7,0,749.81,154.736,5.95331,-0.156829,5.22782
-749.428,0.836523,0.591096,2,7,0,750.153,154.458,5.84535,-0.247839,5.18621
-751.012,0.898306,0.591096,3,7,0,754.265,154.107,5.55954,0.534224,5.14379
-750.609,1,0.591096,3,7,0,751.338,154.208,5.50433,0.471202,5.13316
-749.899,1,0.591096,3,7,0,751.432,153.936,5.84433,0.370605,5.01465
-748.63,0.903502,0.591096,3,15,0,751.131,154.442,5.691,-0.0752811,5.23627
-748.927,0.985302,0.591096,3,7,0,749.782,154.5,5.65819,0.2215,4.92138
-748.597,0.774534,0.591096,2,3,0,751.805,154.336,5.93785,0.0244003,4.91466
-752.2,0.666034,0.591096,3,7,0,754.072,155.291,6.33501,-0.257999,5.42377
-750.027,1,0.591096,3,7,0,753.626,154.92,5.69703,-0.240346,4.76712
-749.352,0.982761,0.591096,2,3,0,750.737,155.048,5.73986,-0.31139,4.91171
-749.09,0.992109,0.591096,3,7,0,749.797,155.009,5.78011,-0.310353,4.93624
-751.21,0.870839,0.591096,2,3,0,751.502,155.207,5.78351,-0.292849,4.73823
-751.98,0.952601,0.591096,3,7,0,753.049,154.059,5.85978,0.284221,5.59066
-751.239,1,0.591096,2,3,0,752.563,154.314,5.91731,0.27659,5.55319
-749.546,0.985098,0.591096,3,7,0,752.816,154.629,5.63757,0.118355,4.79238
-748.522,0.926427,0.591096,3,7,0,752.154,154.571,5.99288,-0.0574461,4.87786
-748.478,0.954197,0.591096,2,7,0,750.043,154.345,5.61837,0.0784961,5.18567
-752.219,0.386544,0.591096,2,3,0,754.846,154.681,5.69805,0.467547,5.23336
-749.761,0.969647,0.591096,3,7,0,753.392,154.607,5.61347,-0.107103,5.42706
-749.025,0.845824,0.591096,2,3,0,751.946,154.662,5.48881,-0.0479415,5.26166
-748.383,0.85205,0.591096,3,7,0,751.468,154.51,6.09691,-0.00271523,5.17928
-749.138,0.864776,0.591096,2,7,0,749.873,154.486,6.0277,-0.225469,5.10048
-748.39,0.999845,0.591096,3,7,0,749.212,154.894,5.72052,-0.0213262,5.12668
-749.938,0.758983,0.591096,3,15,0,752.354,154.27,5.34956,0.156515,5.23096
-748.025,1,0.591096,2,3,0,749.884,154.474,5.66897,0.0820583,5.10215
-750.683,0.7263,0.591096,2,7,0,751.775,154.447,5.90147,-0.326691,5.28916
-751.659,0.93217,0.591096,2,7,0,752.971,154.575,5.95548,-0.478607,5.19606
-751.263,0.925467,0.591096,2,7,0,754.697,154.977,5.69123,-0.0588245,4.67512
-755.067,0.670609,0.591096,3,7,0,755.701,155.115,6.10721,0.223546,5.60601
-750.778,1,0.591096,2,3,0,754.857,154.532,5.99324,-0.126581,5.54162
-748.971,1,0.591096,2,3,0,750.794,154.784,6.01468,-0.0740847,5.34661
-748.248,0.969885,0.591096,3,7,0,749.574,154.564,6.02979,-0.012587,4.94365
-748.426,0.8382,0.591096,3,15,0,749.856,154.626,5.99699,0.0405385,5.26063
-749.89,0.858402,0.591096,3,11,0,751.022,155.044,5.67492,0.0353108,4.93578
-748.685,1,0.591096,3,7,0,750.566,154.52,6.00972,0.0223442,5.31103
-747.984,1,0.591096,3,7,0,748.807,154.576,5.97355,-0.0746851,5.126
-748.423,0.853936,0.591096,3,7,0,752.764,154.893,5.7676,-0.223272,4.98326
-749.124,0.879666,0.591096,3,7,0,751.464,154.245,6.08821,0.0489848,5.23223
-748.555,0.967137,0.591096,2,7,0,751.177,154.963,5.74837,-0.172005,4.9584
-748.307,0.990209,0.591096,3,7,0,749.337,154.389,5.86947,0.105762,5.23724
-748.115,0.935597,0.591096,3,7,0,749.09,154.636,6.0317,0.0200051,5.00057
-750.723,0.837972,0.591096,2,3,0,751.548,155.004,5.694,-0.212119,4.71404
-751.882,0.949762,0.591096,3,7,0,752.629,154.614,6.09037,0.0384232,5.64303
-752.182,0.984903,0.591096,2,7,0,754.221,154.362,5.8913,0.164991,5.67521
-750.025,0.974379,0.591096,2,7,0,753.578,154.438,5.4544,0.0463703,4.80646
-753.558,0.637186,0.591096,2,3,0,754.37,154.272,5.25616,-0.169704,4.82312
-750.895,0.79884,0.591096,2,3,0,755.409,154.74,5.39375,0.111179,4.80381
-750.395,0.982151,0.591096,2,7,0,752.39,154.753,5.40598,-0.150272,4.82666
-748.658,0.98457,0.591096,3,7,0,751.937,154.61,6.14664,-0.0331753,4.94013
-749.766,0.935844,0.591096,3,7,0,750.191,154.113,5.51662,0.196117,5.27793
-748.027,0.999486,0.591096,3,7,0,750.215,154.835,5.80388,-0.0540056,5.0345
-748.102,0.97287,0.591096,3,7,0,748.956,154.423,5.83424,0.170963,5.036
-747.801,0.679736,0.591096,2,3,0,751.001,154.496,5.84544,0.0433314,5.05481
-749.842,0.692158,0.591096,3,7,0,751.051,154.477,5.92112,0.330262,5.2985
-748.245,0.997517,0.591096,3,7,0,750.697,154.672,5.72303,-0.147558,4.97092
-748.625,0.901005,0.591096,2,3,0,749.342,154.699,5.91498,-0.235223,4.94765
-750.149,0.83011,0.591096,3,7,0,751.21,155.09,5.59478,0.0379152,5.18403
-751.284,0.946724,0.591096,2,3,0,752.66,154.652,5.24129,-0.169841,4.91025
-751.711,0.91674,0.591096,3,7,0,754.496,154.164,6.4533,0.245975,5.26434
-750.021,0.998771,0.591096,3,7,0,752.193,154.777,5.41358,-0.0600499,4.84785
-749.96,0.993165,0.591096,3,7,0,751.71,154.535,6.13909,0.143639,5.40308
-750.484,0.918101,0.591096,2,7,0,753.35,154.025,6.10773,0.232223,5.34553
-749.711,0.95395,0.591096,3,7,0,752.097,154.207,5.43512,0.309211,5.09023
-748.435,0.92204,0.591096,3,7,0,752.503,154.878,6.07706,-0.175383,5.13327
-748.435,0.634175,0.591096,2,3,0,756.385,154.878,6.07706,-0.175383,5.13327
-750.218,0.809048,0.591096,3,7,0,751.488,154.809,5.33575,0.107792,5.07095
-748.42,0.827244,0.591096,2,3,0,752.531,154.471,5.90415,-0.116722,4.97603
-749.722,0.893436,0.591096,3,15,0,750.381,154.437,5.64411,0.343487,5.25934
-751.017,0.933963,0.591096,3,7,0,752.197,154.041,6.24195,0.124793,4.90047
-751.37,0.731909,0.591096,3,7,0,758.016,154.816,6.24841,-0.251992,5.51273
-752.925,0.982798,0.591096,3,7,0,753.84,153.907,5.45015,0.342978,4.72607
-753.324,0.894727,0.591096,3,7,0,755.46,154.624,6.22637,-0.434163,5.53227
-751.535,1,0.591096,2,3,0,753.678,154.736,6.11425,-0.258756,5.56735
-749.059,0.984847,0.591096,2,7,0,752.27,154.624,5.54892,0.169651,4.95878
-750.188,0.682688,0.591096,3,7,0,754.013,154.476,5.50674,0.222581,5.40281
-751.78,0.936167,0.591096,2,3,0,752.441,154.419,5.58883,0.343799,5.53946
-748.644,1,0.591096,2,3,0,751.814,154.302,5.87044,0.199746,5.24825
-750.626,0.896369,0.591096,2,3,0,751.232,153.842,5.526,0.307369,5.11571
-751.042,0.996819,0.591096,3,7,0,751.25,155.088,6.19965,-0.471988,4.90678
-750.628,0.772401,0.591096,3,7,0,756.6,154.907,5.51032,0.0649939,5.40598
-749.456,1,0.591096,2,3,0,750.729,154.689,5.55923,0.0654111,5.3637
-748.96,0.891998,0.591096,2,7,0,753.62,154.805,5.60059,-0.266141,5.14629
-749.914,0.949176,0.591096,3,7,0,751.063,154.886,5.79029,-0.0215814,4.74912
-750.029,0.941309,0.591096,3,7,0,752.718,154.486,6.35464,0.0765129,4.94839
-750.735,0.872946,0.591096,3,7,0,752.042,154.591,5.34553,-0.26229,5.11155
-750.402,1,0.591096,3,7,0,751.388,154.164,6.28933,0.00201689,5.07217
-750.389,0.999331,0.591096,3,7,0,751.826,155.023,5.43877,-0.368388,5.1253
-749.077,0.971611,0.591096,2,7,0,752.541,154.539,5.47792,0.197665,5.10024
-750.299,0.518093,0.591096,2,3,0,756.83,153.938,5.92821,0.0621639,5.13923
-749.354,1,0.591096,2,3,0,750.655,154.748,5.97717,0.205324,5.17952
-748.303,0.897196,0.591096,2,3,0,750.495,154.534,6.02091,-0.0553504,5.21169
-750.168,0.78093,0.591096,2,7,0,750.976,154.605,5.76211,0.367585,5.15829
-749.722,0.972394,0.591096,2,7,0,751.125,154.239,5.97662,-0.0461367,5.33162
-749.037,0.922514,0.591096,3,7,0,751.973,154.472,5.53754,-0.114934,4.9984
-751.378,0.944196,0.591096,3,7,0,753.086,153.883,5.64868,0.518728,5.31343
-750.271,0.971077,0.591096,3,7,0,753.063,154.103,5.35031,0.225139,5.16733
-750.924,0.728728,0.591096,3,7,0,754.816,154.77,5.9795,0.295756,4.91602
-751.492,0.993888,0.591096,3,11,0,752.675,154.125,6.03855,-0.027656,4.75739
-748.245,0.958434,0.591096,2,3,0,752.846,154.506,6.07258,0.0336851,5.00535
-748.22,0.994126,0.591096,3,7,0,748.515,154.495,5.98685,0.120723,4.98548
-748.175,0.844169,0.591096,2,7,0,750.662,154.409,5.65394,0.0186291,5.07993
-752.288,0.896156,0.591096,3,7,0,752.375,155.615,6.14665,-0.491669,5.15898
-748.881,1,0.591096,2,3,0,752.376,154.893,5.8526,-0.346739,5.10012
-749.854,0.959677,0.591096,2,3,0,750.065,155.263,5.63695,-0.262563,5.09888
-748.386,0.999314,0.591096,2,7,0,750.057,154.457,5.92891,-0.0784845,5.21024
-748.349,0.9813,0.591096,2,7,0,749.344,154.523,5.55915,0.0442719,5.01633
-749.248,0.969772,0.591096,3,7,0,749.462,154.652,6.22886,-0.0674011,5.28141
-748.158,0.961598,0.591096,1,3,0,750.061,154.598,5.98977,-0.089957,5.18876
-748.45,0.906145,0.591096,2,5,0,749.301,154.49,5.79795,-0.118151,4.95247
-749.018,0.972665,0.591096,3,7,0,749.459,154.859,6.12488,0.0339146,5.16882
-749.341,0.94936,0.591096,1,1,0,749.459,154.866,6.14462,0.0624787,5.19158
-750.536,0.910374,0.591096,3,7,0,752.974,154.459,5.56195,0.399375,4.95931
-751.384,0.994574,0.591096,3,7,0,751.618,155.3,6.17362,-0.14664,5.34947
-747.965,0.971272,0.591096,3,7,0,752.164,154.74,5.95398,-0.00332957,5.07234
-747.924,0.979033,0.591096,3,7,0,748.427,154.586,5.75988,0.0408543,4.98431
-750.055,0.867954,0.591096,2,3,0,750.27,154.307,5.71932,0.225013,4.75066
-751.043,0.892621,0.591096,2,3,0,752.556,154.236,6.07556,0.221131,4.71554
-748.299,1,0.591096,2,3,0,751.128,154.388,5.91154,0.207989,5.10166
-748.373,0.935165,0.591096,3,15,0,748.932,154.834,5.73498,-0.237446,5.08527
-748.785,0.856068,0.591096,3,7,0,750.255,154.958,5.93802,-0.161953,4.89282
-750.784,0.865441,0.591096,2,3,0,751.18,155.125,5.8804,-0.177669,4.73335
-750.18,0.98785,0.591096,3,7,0,751.599,154.249,5.78936,0.149963,5.47698
-750.171,0.972307,0.591096,3,7,0,751.99,154.34,5.46112,0.285036,4.8687
-750.89,0.668153,0.591096,3,7,0,755.879,154.151,5.24533,0.183958,5.03103
-749.828,0.942996,0.591096,2,3,0,751.811,154.051,5.4689,0.195942,5.0706
-748.871,1,0.591096,2,3,0,750.148,154.216,5.56135,0.118041,5.12425
-748.952,0.961223,0.591096,3,7,0,749.986,154.518,5.92969,0.266587,5.00669
-748.052,0.996556,0.591096,3,7,0,749.602,154.805,5.82413,-0.0591035,5.17458
-748.615,0.962928,0.591096,2,3,0,748.741,154.925,5.85527,-0.0572211,5.24422
-749.209,0.974103,0.591096,3,7,0,750.208,154.101,5.74884,0.262565,4.93872
-748.21,0.996254,0.591096,3,7,0,749.867,154.866,5.82885,-0.221412,5.09958
-748.383,0.938042,0.591096,3,7,0,749.176,154.588,5.80187,0.0563878,4.87496
-750.094,0.905132,0.591096,3,7,0,750.754,154.241,6.32993,0.138279,5.163
-755.045,0.846584,0.591096,3,15,0,755.74,154.313,4.88518,0.414361,5.16558
-756.11,0.944366,0.591096,1,1,0,756.38,154.285,4.79104,0.406467,5.17181
-750.969,1,0.591096,2,3,0,756.053,154.314,5.22658,0.187349,5.29617
-750.089,0.984787,0.591096,3,7,0,752.322,154.5,6.31626,-0.111669,4.91159
-748.612,0.999751,0.591096,3,7,0,750.365,154.539,5.62931,0.0954739,5.27089
-748.629,0.957453,0.591096,3,7,0,750.335,154.669,6.16481,-0.0178759,4.97738
-748.34,0.966466,0.591096,2,7,0,749.705,154.379,5.75489,0.00458173,5.21086
-748.349,0.984023,0.591096,3,7,0,749.454,154.568,5.81306,-0.0884124,4.89886
-755.732,0.710363,0.591096,3,7,0,756.792,154.162,5.57596,0.293749,4.46827
-749.922,1,0.591096,2,3,0,756.415,154.376,5.51127,0.315458,4.91068
-748.78,0.991968,0.591096,3,7,0,750.481,154.471,6.04464,-0.121121,5.2239
-749.754,0.951141,0.591096,3,7,0,751.493,155.001,5.66401,-0.411953,5.0299
-749.125,0.967242,0.591096,3,7,0,751.418,154.837,5.89234,0.00443268,4.82495
-748.184,1,0.591096,2,3,0,749.387,154.685,5.9289,0.0357783,4.94117
-748.644,0.94941,0.591096,2,7,0,749.364,154.795,5.85437,-0.288295,5.16356
-749.899,0.924941,0.591096,3,7,0,750.66,155.014,5.79025,-0.115494,4.7782
-749.098,0.996655,0.591096,3,15,0,750.544,154.708,5.78225,-0.0587823,5.39581
-750.307,0.853307,0.591096,3,7,0,752.371,154.999,6.34213,-0.0876344,4.98698
-749.792,1,0.591096,3,7,0,750.791,154.46,5.571,0.297957,5.30414
-748.565,0.817785,0.591096,2,3,0,753.198,154.411,5.71037,-0.0816778,5.18931
-749.008,0.940185,0.591096,3,7,0,750.228,155.073,6.0591,-0.134364,5.0341
-749.037,0.991441,0.591096,3,7,0,749.861,154.355,5.89978,-0.050973,5.31156
-748.584,0.964686,0.591096,3,7,0,751.485,154.637,5.86148,-0.179939,4.90576
-748.543,0.904272,0.591096,2,3,0,749.975,155.025,5.83487,-0.127119,5.02378
-748.943,0.930168,0.591096,3,7,0,750.095,154.424,5.94415,-0.0500373,4.8476
-749.93,0.868607,0.591096,2,7,0,750.781,154.224,5.8855,-0.135596,4.96065
-750.048,0.90249,0.591096,3,7,0,752.725,154.518,5.92291,-0.310284,5.27257
-748.37,0.990853,0.591096,3,7,0,750.408,154.528,5.81317,-0.0983057,4.91942
-748.861,0.977632,0.591096,3,7,0,749.141,154.391,6.05954,-0.0687466,5.22709
-753.142,0.784849,0.591096,2,3,0,753.912,154.579,6.73692,-0.0529434,5.18078
-749.762,1,0.591096,3,7,0,753.919,154.859,6.17536,-0.193592,5.37036
-749.07,0.949393,0.591096,3,7,0,751.167,154.801,5.9642,-0.31266,5.23925
-749.369,0.95742,0.591096,3,7,0,751.37,154.163,5.54289,0.183565,4.9434
-750.829,0.870237,0.591096,2,3,0,751.562,154.096,5.39951,0.217954,4.86094
-753.155,0.794122,0.591096,3,7,0,758.806,155.28,6.03629,-0.590133,5.5285
-751.614,0.985106,0.591096,3,7,0,755.937,154.651,6.00795,0.0324773,4.60281
-751.241,0.96537,0.591096,3,7,0,752.72,154.843,5.99591,0.117773,4.7103
-750.353,1,0.591096,2,3,0,752.443,154.466,5.96618,-0.113236,4.7188
-749.253,0.919993,0.591096,3,7,0,752.191,154.628,5.47525,-0.0271919,5.30078
-749.759,0.983351,0.591096,2,3,0,749.967,154.52,5.4799,-0.0200508,5.37831
-750.254,0.89915,0.591096,2,7,0,751.19,154.34,5.49181,-0.141175,5.27151
-750.58,0.88409,0.591096,2,7,0,752.589,154.91,6.06403,0.215622,5.09813
-748.035,0.848839,0.591096,2,3,0,752.483,154.484,5.83579,0.00702296,5.2004
-748.655,0.959671,0.591096,3,7,0,749.019,154.524,5.52397,0.0953439,4.97318
-748.232,0.976693,0.591096,2,7,0,749.669,154.679,5.84805,-0.104644,5.24937
-748.17,0.997391,0.591096,3,7,0,748.61,154.537,5.89019,-0.000369708,4.9095
-748.623,0.970787,0.591096,3,7,0,748.949,154.697,6.08433,-0.0368515,5.26583
-749.943,0.951379,0.591096,3,7,0,750.906,154.079,5.4995,0.374666,5.1156
-748.948,0.990467,0.591096,2,3,0,750.163,154.247,5.70393,0.325472,5.06309
-748.866,0.938732,0.591096,3,7,0,750.595,154.183,5.86852,0.167113,4.92293
-750.095,0.948427,0.591096,3,7,0,750.849,154.451,5.71429,0.226147,5.45424
-749.95,1,0.591096,3,7,0,751.774,154.434,6.18155,-0.0432911,5.39036
-749.149,1,0.591096,3,7,0,750.622,154.84,5.87653,-0.025253,5.3705
-749.354,0.994556,0.591096,3,7,0,750.642,154.841,5.55015,-0.226075,4.90942
-750.623,0.835752,0.591096,3,7,0,752.231,155.23,5.98508,-0.270636,5.41352
-749.541,1,0.591096,2,3,0,750.994,154.936,5.7516,-0.281453,5.35993
-749.441,1,0.591096,3,7,0,750.384,154.234,5.84427,0.231836,4.82567
-748.503,0.968165,0.591096,2,3,0,750.227,154.241,5.77773,0.225033,5.15632
-748.457,0.963893,0.591096,3,7,0,749.688,154.401,5.62585,0.0385681,4.95379
-748.441,0.954536,0.591096,3,7,0,749.733,154.357,5.69219,0.0991081,5.23325
-750.047,0.933383,0.591096,2,7,0,750.335,154.57,6.05273,0.0564196,4.72422
-748.919,0.922231,0.591096,2,7,0,751.624,154.285,5.85985,-0.0603518,5.21183
-749.075,0.95184,0.591096,3,15,0,749.925,154.523,6.01342,0.246424,4.97663
-748.819,0.981837,0.591096,2,7,0,750.417,154.396,5.46866,0.0975512,5.11856
-750.759,0.930782,0.591096,3,7,0,751.206,155.301,6.27864,-0.312088,5.09213
-748.744,1,0.591096,2,3,0,750.958,154.794,5.97822,-0.269659,5.21659
-748.107,0.967732,0.591096,3,7,0,750.314,154.474,5.84637,0.137701,4.97736
-749.135,0.932804,0.591096,2,3,0,749.493,154.315,6.21098,0.0966869,5.14196
-748.459,0.998111,0.591096,3,7,0,749.891,154.978,5.91402,-0.19677,4.9843
-749.236,0.970956,0.591096,2,3,0,749.322,155.042,5.88153,-0.36483,4.96792
-749.318,0.89166,0.591096,3,7,0,751.247,154.154,5.64987,0.342064,5.00243
-748.425,0.998875,0.591096,3,7,0,749.655,154.851,5.99505,-0.149691,5.22747
-748.681,0.919736,0.591096,3,7,0,750.58,154.439,5.52929,0.0791218,4.96376
-749.853,0.84208,0.591096,3,7,0,751.608,154.069,6.00045,0.0450804,5.24978
-749.829,0.929641,0.591096,2,3,0,751.305,154.562,5.86424,0.328857,4.94838
-748.171,0.995007,0.591096,3,15,0,750.404,154.713,5.85973,-0.074865,5.24333
-748.986,0.933308,0.591096,3,7,0,749.777,154.699,6.04178,-0.2094,5.29288
-751.482,0.867447,0.591096,3,7,0,754.041,154.267,5.48114,0.174528,5.54785
-751.611,0.957406,0.591096,2,3,0,753.01,154.69,5.45772,0.12423,5.54961
-748.995,0.998124,0.591096,3,7,0,752.25,154.352,5.72872,0.018464,5.33209
-750.492,0.959697,0.591096,2,7,0,750.824,154.248,5.71552,0.243269,5.48804
-751.454,0.85795,0.591096,3,7,0,755.25,154.434,5.2081,-0.0233538,4.88764
-751.856,1,0.591096,3,7,0,752.968,154.482,5.07527,0.0527402,5.01648
-752.108,0.702103,0.591096,2,3,0,755.836,154.317,5.36542,-0.2418,4.98907
-749.08,0.870317,0.591096,3,11,0,754.81,154.466,6.07688,-0.176869,5.00027
-750.507,0.985175,0.591096,3,7,0,751.07,155.307,5.68253,-0.272441,5.31033
-749.391,0.932728,0.591096,3,7,0,752.613,154.296,6.07658,0.322307,5.10942
-748.672,0.978603,0.591096,3,7,0,751.125,154.841,5.56546,-0.0796152,4.98037
-748.788,0.895015,0.591096,3,7,0,750.474,154.266,6.00961,0.184826,5.22285
-749.053,0.915326,0.591096,2,7,0,750.44,154.663,5.76877,0.200901,4.92664
-749.147,0.920492,0.591096,3,15,0,751.405,154.66,5.89827,0.13773,5.34264
-749.857,0.976272,0.591096,2,7,0,750.953,154.831,5.63309,-0.200242,5.41904
-748.224,0.999427,0.591096,3,7,0,749.926,154.557,5.97415,0.0891441,4.95233
-748.126,0.916681,0.591096,2,3,0,749.219,154.51,5.91461,-0.0294548,4.94067
-748.557,0.977969,0.591096,2,3,0,748.687,154.505,5.91327,0.00335359,4.85185
-749.307,0.837642,0.591096,2,7,0,750.082,154.331,5.91502,-0.13679,4.94921
-749.605,0.96653,0.591096,2,3,0,750.415,154.627,6.06119,0.266983,5.15449
-748.483,0.934452,0.591096,3,15,0,750.646,154.408,5.54752,0.0953022,5.13242
-748.56,0.757417,0.591096,3,15,0,751.421,154.767,6.06696,-0.111463,5.25091
-749.691,0.917917,0.591096,2,3,0,749.983,154.863,6.15377,-0.0360475,5.35944
-749.893,1,0.591096,3,7,0,750.341,154.398,5.48725,0.217207,4.84125
-748.821,1,0.591096,2,3,0,750.036,154.315,5.63273,0.15062,4.90297
-748.785,0.992373,0.591096,3,7,0,749.736,154.646,5.56047,0.00422495,5.27632
-749.726,0.924976,0.591096,3,7,0,750.238,154.365,5.75123,-0.086785,5.39143
-753.424,0.707974,0.591096,2,7,0,754.286,155.196,5.73025,0.256325,5.19738
-748.919,1,0.591096,2,3,0,752.902,154.826,5.66592,0.115847,5.14056
-747.971,0.987599,0.591096,2,7,0,749.632,154.508,5.79222,0.111811,5.14399
-748.07,0.997135,0.591096,3,7,0,748.217,154.846,5.90051,-0.136254,5.00263
-749.768,0.914171,0.591096,3,7,0,750.541,154.109,5.61146,0.405886,5.04902
-750.24,0.954642,0.591096,3,7,0,752.549,153.922,5.9636,0.292306,5.27816
-749.241,0.948309,0.591096,3,7,0,752.065,155.05,5.6586,-0.103076,5.2472
-749.67,0.997548,0.591096,3,7,0,750.014,154.355,6.04965,0.275697,4.87341
-748.584,0.893494,0.591096,2,7,0,751.288,154.814,5.89863,-0.253904,5.21777
-748.734,0.938329,0.591096,3,7,0,751.236,154.17,5.84218,0.227614,4.98498
-749.821,0.939268,0.591096,3,7,0,750.772,154.532,5.30715,0.104473,5.01186
-749.605,0.829189,0.591096,3,11,0,752.009,155.075,6.1486,-0.0578129,5.14167
-749.789,0.988182,0.591096,3,11,0,751.238,154.116,5.73117,0.0154246,5.28954
-749.817,0.98185,0.591096,2,7,0,751.01,154.889,5.87095,0.0758751,5.37947
-750.629,0.957827,0.591096,3,7,0,752.203,155.117,5.71798,-0.523895,5.17433
-750.772,1,0.591096,3,7,0,751.651,155.194,5.68189,-0.464944,5.31756
-750.117,0.999203,0.591096,3,7,0,751.624,153.9,6.02186,0.292959,5.09272
-748.871,0.961539,0.591096,3,7,0,751.439,154.825,5.6925,-0.147676,5.31543
-749.719,0.923837,0.591096,3,7,0,750.357,154.481,6.1457,0.196826,4.86348
-749.314,0.748474,0.591096,3,7,0,754.319,155.135,5.94408,-0.106837,5.20186
-749.114,0.847409,0.591096,3,7,0,750.905,155.071,6.02369,-0.0661025,5.08426
-749.21,0.860949,0.591096,2,7,0,751.6,154.201,5.88556,0.0160602,4.90804
-751.237,0.924728,0.591096,2,7,0,751.623,154.416,6.17297,0.37403,4.88011
-749.946,0.997386,0.591096,3,7,0,753.729,154.884,5.54238,0.0787801,5.32272
-748.803,1,0.591096,3,7,0,750.208,154.605,5.74186,-0.242203,5.14652
-748.133,0.908269,0.591096,3,7,0,750.287,154.505,5.67231,0.0090352,4.9719
-749.175,0.935281,0.591096,3,7,0,750.456,154.206,5.8565,0.321906,5.23131
-748.358,0.99966,0.591096,3,7,0,749.791,154.43,5.7246,0.104289,4.91216
-748.5,0.977135,0.591096,3,7,0,749.146,154.426,5.58502,0.110089,5.20098
-748.44,0.951831,0.591096,2,7,0,749.287,154.605,5.90224,0.185846,5.08783
-750.043,0.945699,0.591096,2,3,0,750.627,153.949,5.94126,0.295457,4.93794
-749.454,0.961866,0.591096,3,7,0,750.766,155.065,5.64131,-0.0596692,5.23599
-748.225,1,0.591096,3,7,0,749.354,154.726,5.69585,-0.17816,5.0917
-748.63,0.868637,0.591096,2,7,0,750.023,154.587,6.05268,0.111321,4.93214
-748.661,0.80676,0.591096,2,7,0,750.832,154.837,5.86623,-0.219177,5.27337
-747.913,0.951942,0.591096,3,7,0,750.972,154.475,5.94569,0.0163237,5.09458
-750.092,0.871095,0.591096,2,7,0,750.713,154.904,5.96485,-0.0453627,5.46315
-750.569,0.990142,0.591096,3,7,0,752.314,154.871,5.42163,-0.247306,4.85284
-748.087,0.925049,0.591096,2,3,0,752.162,154.768,5.70439,-0.140115,5.04347
-748.824,0.949069,0.591096,3,7,0,749.763,154.213,5.99949,0.217192,5.18273
-749.222,0.827413,0.591096,3,7,0,751.3,154.839,5.88734,0.120278,4.92363
-748.133,1,0.591096,2,7,0,749.081,154.568,5.91115,-0.14112,5.05395
-748.583,0.899327,0.591096,1,1,0,748.616,154.503,5.89055,-0.185652,5.06768
