# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 2455135213
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-750.406,0.812027,0.646342,3,7,0,752.846,154.14,6.2892,0.110353,5.24078
-748.666,1,0.646342,2,7,0,750.954,154.601,6.06037,-0.0515705,5.28972
-748.405,0.972663,0.646342,3,7,0,749.967,154.609,5.71339,-0.00332003,4.879
-750.004,0.749643,0.646342,2,7,0,751.24,154.456,5.6424,0.373652,4.96217
-748.479,0.940733,0.646342,3,11,0,753.159,154.931,5.80232,-0.0169291,5.13791
-749.07,0.942023,0.646342,2,3,0,749.605,154.312,5.61667,-0.0395457,5.2259
-749.693,0.981944,0.646342,3,15,0,750.369,154.886,5.44592,0.00480468,5.25148
-748.312,1,0.646342,3,7,0,749.776,154.569,5.90739,-0.176898,5.07968
-751.851,0.536796,0.646342,1,3,0,752.133,154.322,5.80677,-0.367984,5.08365
-750.531,0.997187,0.646342,2,7,0,754.11,154.793,5.88559,-0.1392,5.54401
-749.448,0.745791,0.646342,2,7,0,754.615,154.643,6.14995,0.0629664,4.84017
-751.206,0.552563,0.646342,2,3,0,752.831,154.322,6.20549,-0.208369,4.88807
-751.389,0.863531,0.646342,3,15,0,754.101,154.27,5.57089,-0.265874,5.15808
-750.772,0.950447,0.646342,2,7,0,755.768,154.478,5.75836,-0.152092,5.51965
-749.704,0.923454,0.646342,3,7,0,752.542,154.573,5.44904,-0.195238,5.19778
-751.293,0.796821,0.646342,2,3,0,753.411,154.796,5.17576,0.0386973,5.24916
-748.603,0.98689,0.646342,3,7,0,752.264,154.363,5.71091,0.252728,5.16903
-748.837,0.948755,0.646342,2,3,0,749.431,154.484,5.53249,0.211477,5.10165
-747.887,0.996236,0.646342,3,7,0,749.525,154.661,5.82493,-0.110011,5.12054
-749.062,0.924929,0.646342,2,3,0,749.415,154.991,5.70765,-0.342647,5.1069
-748.474,0.976775,0.646342,3,7,0,749.889,154.485,6.06158,0.161021,5.05135
-750.718,0.509703,0.646342,2,7,0,753.53,154.139,5.95218,-0.15995,5.20662
-748.488,1,0.646342,2,3,0,750.697,154.711,5.95167,-0.00430642,5.28706
-748.894,0.891514,0.646342,2,7,0,752.299,154.891,5.98795,-0.333258,5.14346
-748.561,0.978519,0.646342,3,7,0,749.427,154.739,5.65243,0.113188,5.04586
-749.356,0.933779,0.646342,2,3,0,749.739,154.466,5.80475,-0.249177,5.03818
-750.061,0.988951,0.646342,3,7,0,750.424,154.533,5.87759,0.362659,4.96298
-747.885,0.958888,0.646342,2,7,0,751.347,154.497,5.94441,0.0402453,5.0509
-749.832,0.861409,0.646342,3,7,0,751.884,154.019,5.77196,0.428234,5.07597
-749.879,0.855626,0.646342,3,7,0,752.123,155.276,5.66661,-0.252321,5.15554
-749.446,1,0.646342,2,3,0,750.273,154.891,5.67644,-0.38038,5.10127
-750.869,0.62426,0.646342,3,7,0,755.063,154.365,6.02533,-0.312641,5.19452
-750.15,1,0.646342,2,3,0,751.783,154.918,5.98894,0.167512,5.24734
-749.251,0.993118,0.646342,2,7,0,750.466,154.276,5.82243,-0.0881179,5.24312
-748.478,0.939311,0.646342,2,3,0,750.775,154.366,6.07712,0.00695105,5.08766
-748.816,0.964016,0.646342,2,7,0,749.744,155.033,5.98302,-0.0806963,5.14356
-748.274,0.984867,0.646342,3,11,0,749.84,154.299,5.75432,0.170649,5.01346
-748.66,0.98326,0.646342,3,7,0,748.869,154.404,5.63966,0.147439,4.90694
-749.34,0.862747,0.646342,3,7,0,751.313,154.592,6.00825,0.182259,5.3288
-748.333,0.985078,0.646342,2,7,0,750.185,154.608,5.69207,-0.123113,4.9588
-748.68,0.9573,0.646342,3,15,0,749.07,154.93,5.96201,-0.00210312,5.16608
-748.085,0.868863,0.646342,2,3,0,749.481,154.599,5.88479,-0.121391,5.17008
-750.543,0.916899,0.646342,2,7,0,750.768,155.428,5.84665,-0.404211,5.15234
-749.545,0.998974,0.646342,2,3,0,751.048,155.177,5.7419,-0.353531,5.20394
-749.907,0.969068,0.646342,2,3,0,750.377,155.069,5.83732,-0.400788,5.31362
-749.459,0.790455,0.646342,3,15,0,752.505,153.984,5.77408,0.327348,5.12305
-748.811,0.958377,0.646342,2,3,0,750.223,154.248,5.69408,0.263952,5.20068
-747.92,0.921004,0.646342,3,7,0,749.472,154.509,5.7257,-0.0179498,5.10051
-751.144,0.755849,0.646342,2,3,0,751.781,154.598,5.23684,0.0579226,5.38262
-752.418,0.931147,0.646342,2,3,0,752.729,154.829,5.16451,0.0856509,5.40171
-750.958,0.977665,0.646342,2,3,0,753.583,154.947,5.2934,-0.145245,5.32719
-749.378,0.961746,0.646342,3,7,0,752.063,154.835,6.29865,-0.192557,5.05907
-748.306,0.994635,0.646342,3,7,0,750.059,154.624,5.67268,0.00212364,4.91525
-747.915,0.993348,0.646342,3,7,0,748.65,154.469,5.72881,0.0675431,5.10587
-748.058,0.939304,0.646342,2,7,0,748.88,154.482,5.84219,-0.0683162,5.01334
-749.403,0.921373,0.646342,3,11,0,750.08,154.03,5.74415,0.126716,5.18169
-749.423,0.963377,0.646342,3,15,0,750.301,154.881,6.02115,-0.392465,5.03496
-748.527,0.891709,0.646342,3,7,0,750.465,154.66,5.98858,-0.223995,5.01429
-748.731,0.931929,0.646342,3,7,0,749.583,154.888,5.95422,-0.319708,5.06572
-748.822,0.98673,0.646342,3,7,0,749.398,154.973,5.7264,-0.243726,4.94243
-750.17,0.759842,0.646342,3,15,0,751.642,154.48,5.7674,-0.220173,4.81195
-748.851,0.981751,0.646342,2,5,0,751.378,154.358,5.81723,-0.1296,5.03684
-750.715,0.912176,0.646342,2,7,0,751.691,155.067,6.2443,-0.026583,5.31433
-749.429,0.98144,0.646342,2,3,0,751.436,154.763,5.96428,-0.371794,5.02024
-750.932,0.650816,0.646342,2,3,0,756.437,155.323,5.4905,-0.257904,5.02539
-751.372,0.918946,0.646342,3,7,0,754.12,155.007,5.56048,-0.344133,4.75532
-751.747,0.727687,0.646342,3,7,0,755.081,154.48,5.85959,-0.14101,5.62298
-750.845,1,0.646342,2,3,0,751.985,154.498,5.88546,-0.00952376,5.58095
-749.66,0.923948,0.646342,2,7,0,753.822,154.128,5.82581,0.204573,4.82972
-749.386,0.994549,0.646342,3,7,0,751.398,154.847,6.28007,-0.0927967,5.20383
-750.056,0.977294,0.646342,3,7,0,750.922,154.677,5.36923,-0.128138,4.90175
-752.725,0.738192,0.646342,2,3,0,754.06,154.564,5.21613,-0.332309,5.06539
-756.602,0.82408,0.646342,2,3,0,756.986,154.367,5.03759,-0.365665,5.0102
-748.121,1,0.646342,2,3,0,757.662,154.43,5.84218,-0.00151537,5.19291
-748.963,0.941919,0.646342,2,3,0,749.207,154.696,5.89444,0.0289396,4.8068
-751.09,0.772364,0.646342,3,7,0,752.926,154.67,5.74791,0.171648,5.55075
-748.719,0.963285,0.646342,3,7,0,752.445,154.57,5.89146,-0.0217995,4.82075
-748.492,0.988977,0.646342,3,7,0,749.201,154.831,5.83927,-0.0594799,5.27653
-748.979,0.724636,0.646342,2,3,0,754.464,154.639,5.66587,-0.090372,4.82682
-748.359,0.938861,0.646342,3,7,0,750.463,154.598,5.92992,0.0744209,5.25807
-748.938,0.962894,0.646342,3,7,0,750.139,154.955,5.59019,-0.251127,5.11462
-749.687,0.907219,0.646342,3,7,0,752.094,154.945,6.21095,-0.349143,5.01495
-750.717,0.953205,0.646342,3,7,0,751.869,154.042,5.44161,0.44769,5.15761
-751.46,0.742634,0.646342,2,7,0,754.985,154.217,5.78172,-0.158515,5.45516
-752.712,0.963457,0.646342,2,3,0,754.278,154.724,5.44841,0.162998,5.6231
-752.441,0.970047,0.646342,3,7,0,756.005,154.333,5.4483,-0.0626669,4.671
-754.288,0.983848,0.646342,3,7,0,754.977,155.422,6.19941,-0.186805,5.61352
-750.805,0.983798,0.646342,3,7,0,755.652,154.915,5.48826,-0.442027,5.11881
-748.757,0.971248,0.646342,2,3,0,751.231,154.885,6.02109,0.0352339,5.03005
-748.593,0.991117,0.646342,3,7,0,749.404,154.72,5.70834,0.119612,4.96703
-749.067,0.898189,0.646342,3,15,0,750.59,154.759,5.78425,-0.038492,4.79255
-749.986,0.817897,0.646342,2,3,0,751.67,154.608,5.86763,0.132095,4.72708
-750.598,0.997505,0.646342,3,7,0,751.344,155.042,5.82516,-0.127616,5.49576
-750.678,0.97695,0.646342,3,7,0,753.624,154.118,5.87577,0.111808,5.47927
-750.8,0.887303,0.646342,2,7,0,752.384,154.468,5.80271,0.255428,5.51753
-749.859,1,0.646342,3,7,0,751.306,154.855,5.86708,-0.0120893,4.74436
-750.092,0.996086,0.646342,2,7,0,751.216,154.015,5.80726,0.206648,5.36307
-749.271,0.917824,0.646342,3,15,0,751.426,154.987,5.78243,-0.389596,5.04356
-748.186,0.914068,0.646342,3,7,0,750.221,154.479,5.88945,-0.00744936,5.23053
-749.834,0.876352,0.646342,3,7,0,750.568,154.306,6.10594,0.250752,4.85969
-749.44,0.998027,0.646342,2,7,0,750.578,154.489,6.09001,0.135641,4.82469
-751.29,0.819195,0.646342,3,7,0,752.583,155.051,5.57826,0.0262997,5.45574
-751.443,0.902407,0.646342,3,7,0,753.909,154.056,6.27294,-0.060811,5.11563
-752.527,0.818901,0.646342,2,3,0,756.202,153.794,6.28728,0.188315,5.29527
-750.123,0.95449,0.646342,2,3,0,753.259,154.253,6.22643,0.248267,5.28647
-749.122,0.993462,0.646342,2,3,0,750.329,154.194,6.06324,0.189098,5.22423
-750.161,0.924793,0.646342,2,7,0,752.747,153.862,5.89164,0.358928,5.06985
-751.56,0.686666,0.646342,3,7,0,754.991,155.243,5.44899,-0.00746447,5.08241
-750.785,0.987429,0.646342,3,11,0,753.384,153.971,5.59893,0.00530984,5.06501
-750.917,0.909833,0.646342,2,7,0,753.312,154.841,6.29817,0.166704,5.22389
-748.17,1,0.646342,3,7,0,750.865,154.431,6.03225,0.0811425,5.10145
-748.288,0.975282,0.646342,3,7,0,748.618,154.405,5.98903,-0.0072295,5.1738
-748.318,0.947343,0.646342,2,7,0,749.308,154.779,6.05347,-0.0535764,5.1856
-750.889,0.884802,0.646342,3,7,0,752.022,154.017,6.27629,0.256939,4.98939
-749.741,0.98738,0.646342,2,3,0,751.149,154.237,6.18201,0.300495,5.07128
-749.171,1,0.646342,3,7,0,750.22,154.818,5.42565,-0.0355574,5.09976
-752.815,0.652238,0.646342,2,7,0,754.975,153.814,5.63433,-0.0266685,4.98253
-749.79,1,0.646342,2,7,0,752.726,154.038,5.72053,0.155754,4.89125
-753.197,0.814211,0.646342,2,3,0,753.965,154.267,5.61571,0.406709,4.63266
-750.957,1,0.646342,3,7,0,754.356,155.19,5.91108,-0.204525,5.47931
-750.264,0.877267,0.646342,2,3,0,752.581,154.584,5.93378,-0.388031,5.06862
-749.543,0.983392,0.646342,3,15,0,751.529,154.912,6.22207,-0.23199,5.2742
-748.2,0.813565,0.646342,3,7,0,751.168,154.777,5.89023,-0.200942,5.16184
-748.208,0.975019,0.646342,3,7,0,748.817,154.353,5.73089,0.085967,5.17763
-750.13,0.892441,0.646342,2,3,0,750.553,154.178,6.16622,0.36343,5.13817
-751.81,0.769624,0.646342,3,7,0,754.651,154.665,5.71866,0.212904,5.59358
-749.963,0.928285,0.646342,2,3,0,752.964,154.718,5.71855,0.197526,5.37773
-749.724,1,0.646342,3,7,0,751.025,154.852,6.26848,0.0392044,5.02054
-752.12,0.861275,0.646342,2,3,0,752.614,155.173,6.29276,0.0441285,4.97927
-750.12,0.815419,0.646342,3,7,0,754.808,155.017,6.23119,-0.0591988,5.29097
-749.478,0.907366,0.646342,2,3,0,752.169,154.994,5.98752,-0.418235,5.14843
-749.569,0.984528,0.646342,2,3,0,750.148,155.094,6.07243,-0.371757,5.21981
-748.706,0.906116,0.646342,3,7,0,750.755,154.974,5.67076,-0.247716,5.12638
-751.057,0.829632,0.646342,3,7,0,752.704,153.74,5.90456,0.436268,5.08478
-752.36,0.892846,0.646342,3,7,0,754.478,155.375,5.4705,-0.560569,5.10576
-749.928,1,0.646342,3,7,0,753.244,154.305,6.33437,0.144059,5.09929
-748.196,0.999765,0.646342,3,7,0,750.177,154.808,5.71888,-0.162049,5.00352
-748.537,0.97597,0.646342,3,7,0,749.18,154.21,5.90221,0.181644,5.15902
-749.97,0.893219,0.646342,1,3,0,750.813,154.02,6.03074,0.332408,5.24247
-749.968,0.967439,0.646342,3,7,0,750.693,155.205,5.66123,-0.369237,4.97521
-749.566,0.99424,0.646342,3,7,0,750.485,154.004,5.94056,0.340594,5.07993
-756.436,0.716213,0.646342,2,7,0,759.485,155.808,5.39556,-0.717513,5.05121
-752.966,0.992497,0.646342,3,7,0,757.694,153.835,6.2964,0.536174,5.20358
-750.562,0.994421,0.646342,3,7,0,754.801,154.142,5.28162,0.171866,5.11478
-750.75,0.936407,0.646342,2,7,0,752.558,154.38,5.39871,0.177935,4.78383
-750.472,0.997074,0.646342,3,7,0,752.099,154.053,6.05302,0.314625,5.36235
-753.271,0.607731,0.646342,3,15,0,756.465,153.802,5.82925,-0.0527389,5.37424
-748.685,0.983165,0.646342,2,3,0,754.035,154.359,6.14465,0.0618599,5.10819
-750.068,0.930069,0.646342,3,7,0,750.487,154.727,6.26945,0.0943579,5.30375
-750.178,1,0.646342,3,7,0,752.087,154.295,5.36269,0.276287,4.95999
-751.219,0.909858,0.646342,3,7,0,752.754,154.37,6.33366,0.0732017,5.45376
-749.353,0.975825,0.646342,3,7,0,753.722,155.088,6.1436,-0.276175,5.00311
-751.261,0.897967,0.646342,3,7,0,752.175,153.781,5.48431,0.404475,5.17365
-750.181,0.945179,0.646342,2,3,0,752.243,154.074,5.6599,0.471489,5.08438
-751.961,0.719765,0.646342,3,7,0,755.13,155.569,6.04078,-0.287021,5.04082
-751.479,0.97058,0.646342,3,7,0,754.673,155.421,6.14209,-0.388923,5.33841
-751.373,0.906918,0.646342,3,7,0,754.41,154.703,5.99728,-0.416591,4.81203
-750.547,0.989024,0.646342,3,7,0,753.151,155.18,5.52121,-0.0453255,5.2075
-751.22,0.989716,0.646342,3,7,0,752.267,154.404,6.24086,0.328554,4.86624
-748.752,1,0.646342,3,7,0,751.624,154.331,6.04563,0.218584,5.1662
-749.432,0.94438,0.646342,2,3,0,750.284,153.98,5.7946,0.310358,5.12455
-751.056,0.579886,0.646342,1,3,0,753.378,153.931,5.8267,-0.0165105,5.22477
-750.286,1,0.646342,2,3,0,752.08,154.773,5.89488,0.244669,4.88983
-749.603,0.957015,0.646342,3,7,0,752.824,155.167,5.69271,-0.0872587,5.16093
-750.88,0.887864,0.646342,2,3,0,752.123,154.324,5.55471,-0.139571,5.4126
-748.964,0.900832,0.646342,3,7,0,752.154,154.392,5.85587,0.0456789,4.81458
-748.907,0.996124,0.646342,3,7,0,749.89,154.736,6.1749,-0.0290281,5.24328
-748.69,0.948314,0.646342,3,7,0,749.978,154.487,5.50124,0.134109,5.03673
-748.64,0.973518,0.646342,3,7,0,749.847,154.59,6.19819,-0.0239329,5.03972
-749.621,0.815098,0.646342,3,7,0,751.085,154.074,5.56274,0.0866298,5.08115
-749.135,1,0.646342,3,7,0,750.495,155.068,5.80433,-0.050235,4.98265
-752.249,0.791867,0.646342,3,7,0,754.184,154.493,5.88507,0.479415,5.42039
-750.161,0.895393,0.646342,2,3,0,753.743,154.219,5.71841,0.200426,5.4561
-750.38,0.881899,0.646342,2,7,0,754.182,154.987,5.91513,0.0836889,4.83941
-748.561,0.977446,0.646342,3,15,0,751.668,154.642,5.58961,0.138327,5.08063
-749.034,0.890038,0.646342,2,3,0,750.154,154.461,5.68486,0.303216,5.13288
-748.601,0.950061,0.646342,3,7,0,749.955,154.861,5.98498,-0.28911,5.05457
-750.694,0.855318,0.646342,3,7,0,752.042,154.976,5.30553,-0.108861,4.95818
-748.536,0.872925,0.646342,2,3,0,752.663,154.647,5.60033,-0.116095,5.20912
-748.222,0.955815,0.646342,2,5,0,749.455,154.311,5.89873,0.0512628,5.12646
-749.752,0.886547,0.646342,2,7,0,750.25,154.822,6.27186,0.0668609,5.0422
-751.289,0.953329,0.646342,2,3,0,751.847,154.853,6.46484,0.0745711,5.1441
-750.556,0.848175,0.646342,3,7,0,753.884,155.089,6.17257,-0.0545501,5.35003
-750.101,0.985681,0.646342,3,7,0,752.097,154.649,5.49451,0.190529,4.85252
-748.814,0.945078,0.646342,3,7,0,752.134,154.604,6.07596,0.0992651,5.26696
-749.217,0.950314,0.646342,2,7,0,750.458,154.615,5.92262,-0.218566,4.85543
-748.621,0.945486,0.646342,3,7,0,750.573,154.395,6.14711,0.0331022,5.08215
-748.476,0.984499,0.646342,3,7,0,749.498,154.688,5.64356,0.0615234,5.22587
-748.628,0.983187,0.646342,2,3,0,748.994,154.603,5.5966,0.0452877,5.26624
-748.962,0.759894,0.646342,1,3,0,751.751,154.737,5.84623,0.193541,5.03851
-748.965,0.880334,0.646342,2,3,0,750.999,154.71,6.15087,0.106627,5.13859
-749.691,0.95927,0.646342,3,7,0,750.835,154.733,5.94998,-0.296226,4.8348
-748.907,0.906551,0.646342,2,3,0,751.105,154.732,6.10576,-0.27265,5.09093
-748.927,0.993009,0.646342,2,7,0,749.362,154.944,6.11991,-0.0627781,5.00027
-749.909,0.932345,0.646342,2,3,0,750.712,154.804,6.29639,-0.170957,4.88674
-749.825,0.991724,0.646342,3,7,0,750.967,154.159,5.5334,0.194616,5.33083
-749.526,0.999861,0.646342,3,7,0,750.435,154.964,6.09989,-0.245784,4.85507
-749.508,0.984591,0.646342,3,7,0,750.415,154.355,5.60247,0.244192,5.34232
-748.736,0.986509,0.646342,3,7,0,750.606,154.791,5.98695,-0.102235,4.85243
-749.418,0.894855,0.646342,3,15,0,750.486,154.413,5.84768,0.308601,5.29252
-748.492,0.99331,0.646342,3,7,0,750.055,154.608,5.67793,-0.166215,5.1764
-749.28,0.910649,0.646342,2,7,0,749.962,154.669,5.79862,0.263155,5.05321
-750.214,0.981953,0.646342,3,7,0,750.547,154.088,6.12062,-0.00470556,5.00577
-748.943,0.838045,0.646342,2,7,0,753.353,154.636,5.92207,-0.279156,5.00914
-748.092,1,0.646342,2,3,0,749.021,154.769,5.8984,-0.192756,5.10949
-748.931,0.911487,0.646342,2,3,0,749.32,155.027,5.70207,-0.167204,5.23862
-748.115,0.994259,0.646342,2,7,0,749.296,154.513,5.66141,-0.0466302,5.10915
-748.881,0.9523,0.646342,2,7,0,749.696,154.404,6.17173,0.0699909,4.9749
-749.503,0.9591,0.646342,3,7,0,750.997,154.059,5.92574,0.368395,5.09945
-748.223,1,0.646342,2,3,0,749.669,154.37,5.83913,0.168287,4.98117
-750.637,0.737198,0.646342,3,7,0,751.74,155.398,5.84975,-0.212733,5.21501
-749.859,1,0.646342,2,3,0,750.69,155.26,5.88433,-0.20818,5.25579
-749.248,1,0.646342,1,1,0,749.821,155.179,5.85721,-0.217157,5.2078
-750.452,0.906385,0.646342,2,3,0,751.375,155.169,5.48232,-0.204412,5.2876
-751.279,0.971467,0.646342,3,7,0,753.204,155.022,6.10906,-0.441378,5.44239
-750.574,0.970203,0.646342,3,7,0,752.893,153.788,5.74724,0.25812,5.14947
-748.939,1,0.646342,3,7,0,751.418,155.008,6.12354,-0.113608,5.08901
-748.161,1,0.646342,3,7,0,749.107,154.684,5.6192,-0.0823985,5.09944
-748.346,0.962581,0.646342,3,7,0,748.996,154.441,6.04336,0.142851,5.12226
-748.202,0.981642,0.646342,3,7,0,749.076,154.816,5.76896,-0.0751435,5.20913
-755.084,0.609854,0.646342,2,3,0,756.39,154.676,4.87022,0.134907,5.41876
-748.869,0.962973,0.646342,2,3,0,756.001,154.113,5.7707,0.248998,5.15367
-748.045,0.986966,0.646342,3,7,0,749.434,154.78,5.95529,-0.0166234,5.11839
-748.339,0.930599,0.646342,2,7,0,749.964,154.627,5.87486,0.0876598,4.91077
-748.842,0.974829,0.646342,3,7,0,749.658,154.427,5.99588,0.196511,4.9079
-749.891,0.817068,0.646342,3,11,0,752.32,154.933,6.17801,-0.038246,4.86081
-748.668,0.982196,0.646342,3,7,0,750.573,154.898,6.13763,-0.134221,5.14602
-750.497,0.900862,0.646342,2,7,0,750.988,154.447,6.42247,-0.0477116,5.23807
-749.554,1,0.646342,2,3,0,750.764,154.529,6.32868,0.068071,5.16407
-753.917,0.782154,0.646342,3,7,0,754.78,154.478,6.43973,0.356506,5.50791
-754.716,0.887286,0.646342,2,7,0,759.345,154.352,6.1975,0.649274,5.3187
-751.927,1,0.646342,2,3,0,755.451,153.898,6.13473,0.50402,5.30562
-753.17,0.938463,0.646342,2,3,0,754.05,153.837,6.25159,0.457557,5.43815
-750.51,0.96302,0.646342,2,7,0,755.555,155.148,5.51423,-0.344189,4.92788
-750.545,0.963672,0.646342,3,7,0,752.935,155.244,6.22101,-0.435299,5.13743
-750.009,1,0.646342,3,7,0,750.999,153.934,5.75382,0.410914,5.16384
-754.228,0.710461,0.646342,2,3,0,755.616,154.057,5.14602,0.455012,5.50901
-752.894,1,0.646342,2,3,0,754.374,154.108,5.285,0.477853,5.43823
-748.965,0.973014,0.646342,2,7,0,754.15,154.425,5.59095,-0.0890509,5.22192
-749.491,0.985412,0.646342,3,7,0,750.338,154.518,6.2448,-0.183685,5.10377
-749.84,0.880686,0.646342,2,7,0,752.131,154.609,5.83819,0.211563,4.79483
-749.738,1,0.646342,3,7,0,750.876,154.981,5.84006,-0.117365,5.4184
-750.696,0.74516,0.646342,2,3,0,753.527,154.357,5.52286,-0.100757,5.42732
-751.451,0.973444,0.646342,2,7,0,752.258,154.792,6.14292,0.115426,4.71581
-748.193,1,0.646342,2,7,0,751.324,154.711,5.89541,-0.20718,5.10151
-749.857,0.874717,0.646342,3,11,0,750.877,154.626,6.11718,0.100877,4.7899
-749.932,1,0.646342,3,7,0,750.949,154.912,5.84911,-0.271986,5.43251
-750.724,0.831811,0.646342,2,7,0,753.937,154.457,5.87746,0.0145511,5.56734
-752.713,0.927806,0.646342,2,7,0,753.776,154.211,5.81375,0.148414,5.7011
-750.957,0.989519,0.646342,3,7,0,754.716,154.361,6.12263,0.172518,5.51731
-750.314,0.900792,0.646342,3,7,0,753.439,153.91,5.73399,0.102836,5.04009
-749.63,1,0.646342,2,3,0,750.97,154.871,5.6379,0.163367,5.03116
-748.746,0.952557,0.646342,3,7,0,750.522,154.742,5.9908,0.134831,5.01804
-750.397,0.837853,0.646342,2,7,0,751.972,154.827,6.42329,-0.0194602,5.17672
-752.092,0.867475,0.646342,3,7,0,753.405,154.318,6.36479,-0.204051,4.89947
-749.507,1,0.646342,2,7,0,753.955,154.183,6.04982,0.00103953,4.94782
-750.241,0.971818,0.646342,2,7,0,750.998,154.293,6.19162,-0.0795623,4.88531
-750.845,0.987869,0.646342,3,7,0,751.195,154.579,5.4597,-0.279128,5.33107
-748.841,0.976966,0.646342,2,3,0,751.265,154.721,5.5156,-0.0580336,5.23609
-750.592,0.86735,0.646342,2,7,0,751.856,154.439,5.32441,0.306402,5.00011
-748.283,1,0.646342,2,3,0,750.537,154.462,5.84468,-0.0999114,5.15877
-748.433,0.985053,0.646342,3,7,0,749.9,154.281,5.82333,0.0164027,5.15161
-750.01,0.832023,0.646342,3,7,0,752.174,153.923,5.95327,0.35639,5.16815
-748.533,0.924675,0.646342,3,7,0,752.575,154.324,5.93455,0.0914836,5.24883
-748.681,0.994309,0.646342,3,7,0,749.31,154.6,6.17968,0.0712378,5.08588
-748.325,0.982883,0.646342,2,7,0,749.345,154.673,5.96047,-0.135179,5.23605
-748.177,0.908935,0.646342,3,7,0,750.082,154.721,5.76301,0.0743308,5.14505
-748.761,0.834062,0.646342,2,3,0,749.924,154.288,6.02482,-0.0232895,5.13935
-749.71,0.85709,0.646342,2,7,0,753.293,154.447,5.66643,-0.250646,5.0571
-749.73,0.976403,0.646342,2,7,0,751.199,154.819,5.34242,-0.0757488,5.16757
-749.612,0.899042,0.646342,3,7,0,751.371,155.099,5.75082,-0.0754541,5.29466
-748.949,0.998028,0.646342,3,7,0,749.893,154.461,5.92064,-0.0670171,4.83572
-748.226,0.948277,0.646342,3,7,0,751.038,154.745,5.86019,-0.217513,5.12608
-749.169,0.881748,0.646342,2,5,0,750.631,154.31,5.8746,0.0990477,4.81281
-749.534,0.970008,0.646342,3,7,0,750.732,154.265,5.70986,0.0496567,5.38053
-751.874,0.925147,0.646342,2,7,0,752.759,155.01,6.31394,-0.126987,4.7387
-751.976,0.90937,0.646342,3,7,0,754.899,154.987,5.5161,0.0448731,5.53619
-750.2,1,0.646342,2,7,0,753.602,154.106,5.5596,0.16375,5.37239
-748.991,0.923476,0.646342,3,7,0,752.203,154.819,6.0069,-0.306889,5.21824
-748.766,0.992314,0.646342,3,7,0,749.426,154.963,6.03653,-0.299397,5.09862
-748.764,0.995816,0.646342,3,7,0,749.396,154.182,5.92018,0.260718,5.04299
-750.971,0.773672,0.646342,3,7,0,754.666,155.342,5.74835,-0.39616,5.36033
-750.341,0.996907,0.646342,3,7,0,752.134,155.028,5.61081,-0.348735,5.36782
-748.298,0.930525,0.646342,3,7,0,755.984,154.493,6.09126,-0.0236386,5.11882
-749.048,0.873938,0.646342,3,7,0,750.379,155.096,6.04078,-0.278411,5.01194
-748.29,0.934677,0.646342,1,3,0,750.016,154.775,5.91782,-0.237984,5.07159
-748.523,0.904407,0.646342,2,3,0,749.29,154.623,5.78182,-0.218116,5.14781
-748.529,0.985328,0.646342,3,7,0,749.523,154.654,5.95875,-0.234192,5.03642
-748.569,0.994662,0.646342,2,7,0,748.928,154.898,5.97798,-0.114341,4.91577
-748.583,0.94563,0.646342,3,7,0,750.639,154.711,5.73273,-0.104021,5.30203
-748.344,0.983696,0.646342,3,7,0,748.987,154.529,5.92994,-0.0200828,4.88885
-749.678,0.942521,0.646342,3,7,0,750.248,154.291,6.18856,0.232447,5.25323
-753.012,0.868485,0.646342,3,7,0,755.523,155.37,5.88908,-0.562585,4.75957
-752.845,0.850586,0.646342,3,15,0,756.363,153.802,5.95194,0.134607,5.51031
-751.897,1,0.646342,3,7,0,753.999,154.776,5.53733,-0.467859,4.9103
-750.156,0.987841,0.646342,3,7,0,753.098,154.821,5.61014,0.240909,5.16877
-748.143,0.908113,0.646342,2,3,0,751.234,154.541,5.65322,-0.0538613,5.13681
-748.28,0.965836,0.646342,3,7,0,748.67,154.468,6.0566,-0.0452167,5.11146
-748.498,0.913692,0.646342,3,7,0,749.519,154.96,5.8983,-0.169114,5.21586
-748.872,0.959302,0.646342,3,7,0,749.786,154.193,5.93065,0.168724,4.93013
-749.296,0.982555,0.646342,3,7,0,749.762,154.884,5.70755,-0.279693,4.87446
-750.996,0.846692,0.646342,3,7,0,752.477,154.115,5.66765,0.28515,5.49775
-749.909,0.990335,0.646342,2,7,0,752.321,154.928,5.8873,-0.187245,4.74346
