# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 1217389374
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-750.147,0.851799,0.704361,3,7,0,752.837,154.792,6.00075,-0.370464,5.35276
-748.903,1,0.704361,2,3,0,750.692,155.053,5.97434,-0.0727673,5.12543
-748.952,0.519782,0.704361,2,7,0,753.144,154.403,6.10465,0.226335,5.14645
-748.307,0.852216,0.704361,2,7,0,750.365,154.896,6.03447,-0.125131,5.11101
-749.065,0.896499,0.704361,2,3,0,749.321,154.805,6.15054,-0.27595,5.16949
-749.279,0.976561,0.704361,3,7,0,750.681,154.145,5.54281,0.258285,5.17227
-748.864,0.997775,0.704361,3,7,0,749.937,154.838,6.07684,-0.25351,4.94977
-750.424,0.800394,0.704361,2,3,0,751.609,154.798,5.74764,-0.113553,4.67959
-750.098,0.965501,0.704361,3,7,0,752.966,154.072,6.17682,0.249526,5.2338
-754.009,0.324151,0.704361,2,3,0,755.544,154.71,6.19887,0.49763,5.13482
-750.299,1,0.704361,1,1,0,753.014,154.446,6.12897,0.367945,5.15819
-750.929,0.784282,0.704361,3,7,0,752.619,155.17,5.57083,0.0514001,5.17777
-749.557,0.876079,0.704361,2,7,0,757.459,154.518,5.98255,0.27859,4.90793
-751.056,0.949858,0.704361,3,7,0,751.902,155.214,5.47723,-0.13718,5.33242
-749.74,1,0.704361,3,7,0,752.412,154.467,6.17916,0.129306,4.83606
-748.75,0.973784,0.704361,2,3,0,750.49,154.805,5.6687,-0.273977,5.10839
-749.345,0.688135,0.704361,2,3,0,751.524,154.843,6.1665,-0.24088,5.28296
-748.122,0.98952,0.704361,3,7,0,749.912,154.807,5.87927,-0.050608,5.19253
-748.429,0.986021,0.704361,2,7,0,748.922,154.37,5.58413,0.0903052,5.142
-748.429,0.572277,0.704361,2,3,0,751.892,154.37,5.58413,0.0903052,5.142
-749.96,0.94802,0.704361,3,7,0,750.581,155.122,6.10853,-0.442073,5.05326
-750.397,0.96664,0.704361,3,7,0,750.791,153.884,5.6504,0.284677,5.2755
-752.735,0.887576,0.704361,2,3,0,754.771,153.585,5.82626,0.615225,5.18075
-748.608,1,0.704361,2,3,0,753.026,154.371,5.93856,0.160534,5.26275
-748.346,0.98444,0.704361,3,7,0,749.222,154.814,5.66148,-0.120712,4.96961
-749.324,0.805963,0.704361,2,7,0,750.488,154.009,5.79091,0.206026,5.00573
-750.61,0.921309,0.704361,2,3,0,751.21,153.978,5.85787,0.46891,4.94558
-749.968,1,0.704361,3,7,0,751.338,153.888,5.79226,0.362629,5.1338
-749.579,0.879813,0.704361,2,3,0,752.375,154.225,5.42093,0.233777,5.17718
-749.276,0.857041,0.704361,3,7,0,752.407,154.396,5.67229,0.282969,4.89951
-749.546,0.962891,0.704361,2,3,0,750.281,153.988,5.72841,0.167844,5.01298
-750.918,0.885496,0.704361,3,7,0,754.133,155.321,6.01372,-0.553532,5.14145
-748.745,0.997869,0.704361,2,7,0,751.245,154.909,6.16372,-0.138814,5.08936
-748.865,0.942136,0.704361,3,7,0,750.319,154.295,6.10791,0.173818,5.00775
-747.837,1,0.704361,2,3,0,748.915,154.579,5.77118,-0.0171254,5.011
-749.744,0.886539,0.704361,2,3,0,749.803,155.056,6.21425,-0.28611,5.24281
-750.859,0.924623,0.704361,3,7,0,751.982,154.686,6.50974,-0.130826,5.19149
-747.962,0.960138,0.704361,2,3,0,751.296,154.489,5.82729,-0.0451347,5.01713
-749.787,0.300902,0.704361,2,3,0,753.211,154.683,5.70383,-0.359207,5.19523
-749.786,0.865738,0.704361,2,3,0,752.151,154.445,5.86318,0.11539,4.72661
-750.757,0.704413,0.704361,3,7,0,753.04,154.418,6.3838,-0.169165,5.02696
-750.503,0.470951,0.704361,2,3,0,754.804,155.113,6.00286,0.0800488,5.04117
-750.94,0.999277,0.704361,2,3,0,751.308,154.477,6.12679,-0.33651,4.95677
-748.65,0.994946,0.704361,2,7,0,751.207,154.583,5.88403,0.221796,5.13422
-749.969,0.905585,0.704361,2,3,0,751.176,154.554,5.70819,-0.110785,4.73302
-749.169,0.813832,0.704361,2,3,0,751.288,154.914,5.61109,0.0666207,5.04178
-752.561,0.839029,0.704361,2,3,0,753.148,154.623,5.05038,-0.169936,5.15908
-750.06,0.895413,0.704361,2,3,0,753.797,154.934,6.16935,0.0967924,5.00875
-751.813,0.715811,0.704361,3,7,0,754.058,154.863,5.28924,0.209217,5.259
-751.811,0.936698,0.704361,3,13,0,753.427,153.948,5.52881,-0.0339355,5.26463
-751.649,0.765266,0.704361,3,15,0,755.267,154.418,5.35136,0.310619,4.80198
-750.03,0.954718,0.704361,3,7,0,753.215,154.13,6.04841,0.0160848,4.89425
-748.153,0.969176,0.704361,3,7,0,750.424,154.761,6.02412,-0.0053043,5.05407
-751.116,0.40199,0.704361,2,7,0,753.329,154.052,5.63496,-0.0113313,5.38876
-748.953,0.890737,0.704361,2,7,0,752.191,154.433,5.45101,0.152024,5.12709
-749.843,0.961932,0.704361,3,7,0,750.652,155.057,6.20509,-0.386159,5.09226
-749.58,0.561949,0.704361,3,7,0,755.494,154.81,5.57419,0.182903,5.10845
-750.644,0.906425,0.704361,3,7,0,751.796,155.045,6.23977,0.0507605,5.05191
-749.833,0.954865,0.704361,2,3,0,751.763,154.735,5.77168,-0.324434,5.34378
-749.144,0.960829,0.704361,3,7,0,752.408,154.895,6.13981,-0.252944,4.93648
-751.085,0.746074,0.704361,2,3,0,752.263,154.887,6.47398,-0.29756,5.01895
-751.085,0.671563,0.704361,2,3,0,754.722,154.887,6.47398,-0.29756,5.01895
-748.134,0.993965,0.704361,2,3,0,751.246,154.811,5.77573,0.00580599,5.02974
-748.577,0.822503,0.704361,2,3,0,749.483,154.66,6.1765,-0.0249006,5.15162
-748.423,0.93614,0.704361,3,7,0,749.221,154.886,5.70713,-0.088244,4.95767
-749.332,0.596892,0.704361,2,7,0,751.331,155.05,6.1609,-0.0951954,5.09641
-749.555,1,0.704361,2,3,0,750.17,154.874,6.12998,-0.341275,5.24544
-748.385,0.999422,0.704361,3,7,0,750.349,154.656,5.55743,-0.0223616,5.00457
-748.844,0.769442,0.704361,2,7,0,750.049,154.138,5.81777,0.108425,5.17968
-751.195,0.890744,0.704361,2,3,0,751.56,153.945,5.73745,0.478265,5.37125
-748.926,0.873957,0.704361,2,7,0,752.968,154.625,6.12295,0.146762,5.17457
-750.614,0.616337,0.704361,2,3,0,755.044,154.611,5.66595,0.329834,4.86797
-752.636,0.898368,0.704361,2,3,0,753.716,154.057,6.1729,-0.0279815,4.75463
-750.826,1,0.704361,3,7,0,752.631,154.745,5.53052,-0.158204,5.50883
-750.054,0.977947,0.704361,3,7,0,753.256,154.559,5.9703,-0.0852227,4.71077
-750.197,0.991419,0.704361,3,7,0,751.514,154.697,5.78236,-0.183221,5.49339
-748.761,0.978979,0.704361,2,3,0,751.449,154.484,5.66862,0.199518,5.25282
-749.723,0.877467,0.704361,3,7,0,750.312,154.878,5.81553,-0.434242,5.07289
-750.554,0.97514,0.704361,2,3,0,751.245,155.247,5.51163,-0.193568,4.98217
-751.039,0.975635,0.704361,2,3,0,751.957,154.937,5.31468,-0.303328,4.97156
-751.627,0.550567,0.704361,2,3,0,755.879,154.557,5.25303,-0.17206,5.37405
-749.207,1,0.704361,2,3,0,752.034,154.611,5.82079,0.261891,5.21427
-749.207,0.188262,0.704361,1,3,0,755.217,154.611,5.82079,0.261891,5.21427
-749.464,0.878712,0.704361,2,3,0,751.375,153.986,5.7296,0.226057,5.18145
-748.522,0.986523,0.704361,2,3,0,750.099,154.463,5.69404,0.203013,5.201
-748.942,0.969028,0.704361,2,3,0,749.185,154.087,5.84703,0.156905,5.15235
-749.16,0.885966,0.704361,3,7,0,750.37,154.488,5.71521,-0.219822,5.00949
-748.105,0.95673,0.704361,2,7,0,749.947,154.591,5.93548,0.0587309,4.94939
-749.307,0.734232,0.704361,2,7,0,750.477,154.667,5.77988,0.0885764,5.39782
-748.992,0.995285,0.704361,3,7,0,749.769,154.851,5.9587,-0.215917,4.85017
-749.376,0.887468,0.704361,2,3,0,750.44,155.023,5.82222,-0.309616,4.87736
-748.995,0.966825,0.704361,3,7,0,750.7,154.146,5.87059,0.23611,5.23647
-751.255,0.864124,0.704361,3,7,0,752.21,154.408,5.19605,0.149423,4.90848
-749.634,1,0.704361,2,3,0,751.421,154.554,5.43386,0.132723,4.88679
-748.761,0.870162,0.704361,2,3,0,751.117,154.495,6.07549,0.116577,5.26122
-748.708,0.977306,0.704361,3,7,0,749.842,154.774,5.61363,-0.232846,5.05431
-748.609,0.705052,0.704361,3,7,0,750.933,154.293,5.93265,0.116954,5.25014
-749.996,0.943497,0.704361,2,3,0,750.471,154.004,5.70507,0.438585,5.0546
-750.957,0.906592,0.704361,2,3,0,751.577,153.877,5.59402,0.362425,4.89151
-750.807,0.965218,0.704361,2,3,0,752.592,153.91,5.53297,0.459364,5.2013
-750.998,0.825893,0.704361,2,3,0,752.156,154.207,5.73184,0.532172,5.23466
-752.119,0.978618,0.704361,3,7,0,752.857,153.82,5.39604,0.208915,5.33491
-749.31,0.923057,0.704361,2,7,0,753.722,154.502,5.9611,0.169056,4.81239
-748.724,0.998203,0.704361,3,7,0,750.145,154.425,6.14911,-0.0511972,5.08108
-749.329,0.97847,0.704361,2,7,0,749.98,154.212,6.18936,0.095799,5.11355
-748.215,0.813654,0.704361,2,7,0,752.972,154.827,5.76317,0.0153676,5.04095
-750.636,0.709188,0.704361,2,7,0,751.15,154.661,6.04475,-0.412287,5.26957
-748.652,0.918878,0.704361,3,7,0,751.292,154.906,5.79753,-0.0605398,4.9022
-750.715,0.949254,0.704361,3,7,0,751.709,155.235,5.87602,-0.544646,5.1999
-750.65,0.9198,0.704361,2,3,0,752.314,155.22,6.24358,-0.432575,5.03073
-748.969,0.973285,0.704361,2,7,0,751.198,154.989,6.06233,-0.194235,4.92521
-749.72,0.901022,0.704361,3,7,0,751.473,154.045,5.58788,0.341972,5.20168
-748.853,0.669791,0.704361,3,7,0,754.207,154.801,6.20453,-0.192208,5.09405
-748.002,0.99868,0.704361,2,3,0,749.032,154.653,5.95748,-0.0521649,4.96716
-749.191,0.726924,0.704361,3,7,0,751.581,155.157,5.81694,-0.149696,5.17893
-750.783,0.822863,0.704361,2,3,0,754.149,154.489,5.65237,0.0415449,4.65794
-749.858,0.902347,0.704361,3,7,0,752.301,154.931,5.67497,0.0281462,4.82445
-749.161,1,0.704361,3,7,0,750.77,154.566,6.11662,-0.000149236,5.3452
-750.434,0.889878,0.704361,2,7,0,751.574,154.953,6.42937,-0.147673,5.13536
-748.654,0.987408,0.704361,2,7,0,751.52,154.391,5.66818,0.117937,4.88778
-749.145,0.905177,0.704361,3,7,0,750.268,154.686,5.46728,-0.0797378,5.25476
-747.886,0.752189,0.704361,3,7,0,754.072,154.685,5.75457,-0.0970632,5.05219
-747.886,0.769496,0.704361,1,3,0,749.975,154.685,5.75457,-0.0970632,5.05219
-748.53,0.932985,0.704361,2,7,0,748.71,154.67,5.53924,0.0672789,5.11645
-749.611,0.921685,0.704361,2,7,0,750.18,154.663,5.49687,-0.025293,5.37371
-750.049,0.899618,0.704361,2,7,0,752.281,154.519,5.99919,-0.0195026,4.7092
-748.871,0.950276,0.704361,2,3,0,750.996,154.813,5.85807,-0.109519,4.82075
-748.13,0.964173,0.704361,2,7,0,749.676,154.831,5.82582,-0.1985,5.03684
-748.172,0.886132,0.704361,3,7,0,750.253,154.488,5.87046,0.035688,5.23965
-748.832,0.796976,0.704361,2,3,0,751.187,154.654,5.49354,0.0999208,5.02998
-748.773,0.566194,0.704361,2,3,0,752.213,154.759,5.90339,0.15404,5.04005
-749.873,0.741899,0.704361,2,3,0,751.825,154.224,5.58331,0.176365,5.39046
-749.253,0.722424,0.704361,2,3,0,751.579,154.204,5.61098,0.0166556,5.21052
-749.235,0.929859,0.704361,3,7,0,750.997,154.806,6.07444,-0.10691,5.36174
-750.712,0.65241,0.704361,2,3,0,752.812,154.34,6.15162,-0.259456,5.16606
-752.202,0.901748,0.704361,2,3,0,753.102,155.136,5.66985,0.0814956,4.78776
-751.126,0.918953,0.704361,2,3,0,753.903,154.443,5.67241,-0.117437,4.68061
-748.275,1,0.704361,2,3,0,752.057,154.719,5.96843,-0.104646,4.91732
-748.983,0.752799,0.704361,2,7,0,750.119,154.9,5.90396,-0.361575,5.10333
-748.167,0.880899,0.704361,3,7,0,751.256,154.392,5.91884,0.174269,5.07719
-748.308,0.979741,0.704361,2,3,0,748.522,154.309,5.93256,0.0934224,4.98606
-750.357,0.900532,0.704361,3,7,0,751.525,153.997,5.52456,0.413462,5.01478
-749.847,0.994773,0.704361,3,7,0,751.48,154.069,6.06982,0.353688,5.04416
-749.523,0.994255,0.704361,3,7,0,750.568,154.876,5.52689,-0.291294,5.20963
-749.05,0.920705,0.704361,3,7,0,751.193,154.17,6.08173,0.189376,5.1375
-749.786,0.886877,0.704361,3,7,0,750.762,154.411,5.3179,0.0731714,5.01279
-749.085,0.970728,0.704361,2,7,0,750.753,154.371,5.55722,0.284097,5.0365
-748.379,0.949856,0.704361,3,7,0,750.651,154.638,6.1417,-0.0435519,5.12509
-749.91,0.501763,0.704361,2,7,0,752.654,154.339,5.83616,0.393522,5.27272
-748.585,0.938169,0.704361,2,3,0,750.466,154.349,5.6522,0.171896,5.22704
-749.806,0.802601,0.704361,3,7,0,750.434,154.075,5.55062,0.0564573,5.09149
-752.094,0.715811,0.704361,2,7,0,752.95,154.825,5.49778,0.360838,5.06582
-749.53,0.982452,0.704361,2,7,0,752.621,154.754,6.01034,-0.352927,4.95626
-749.23,0.925617,0.704361,3,7,0,752.711,154.39,5.74637,-0.157866,5.23658
-749.379,0.986014,0.704361,2,3,0,750.163,155.016,5.78283,-0.0938884,4.84834
-748.789,1,0.704361,2,3,0,749.744,154.692,5.67238,-0.159553,4.88279
-748.923,0.944476,0.704361,3,7,0,750.08,154.586,5.42956,0.0423919,5.03949
-748.332,0.875702,0.704361,2,7,0,750.473,154.764,5.79627,0.0882713,5.13444
-749.111,0.896443,0.704361,2,7,0,750.065,154.629,5.85334,0.254003,5.00724
-748.412,0.989379,0.704361,3,7,0,750.129,154.77,5.68693,-0.0890565,5.24746
-749.299,0.639248,0.704361,2,7,0,751.215,154.578,6.19575,0.180741,5.13913
-748.81,0.872831,0.704361,3,7,0,750.889,154.997,5.70405,-0.0353156,5.04562
-748.058,0.981495,0.704361,3,7,0,749.552,154.692,5.77765,-0.149088,5.14487
-749.094,0.843423,0.704361,2,3,0,750.149,154.614,5.93261,-0.147605,5.36198
-750.359,0.891868,0.704361,2,7,0,752.192,154.352,5.52056,0.395743,4.95235
-749.337,1,0.704361,3,7,0,750.524,155.06,6.17633,-0.252319,5.17645
-750.197,0.929351,0.704361,2,3,0,750.269,155.251,6.18324,-0.220036,5.18018
-752.363,0.761911,0.704361,3,7,0,753.257,154.761,6.20148,-0.562053,5.17606
-748.852,0.952578,0.704361,3,7,0,754.51,154.929,6.02034,-0.168996,4.89279
-747.967,0.960758,0.704361,2,3,0,749.095,154.766,5.96034,-0.0798604,5.1304
-749.675,0.60919,0.704361,2,3,0,751.319,155.189,5.81913,-0.231926,5.29999
-748.236,0.942075,0.704361,2,7,0,750.227,154.748,5.82747,-0.0410157,5.24947
-748.236,0.609348,0.704361,2,3,0,749.712,154.748,5.82747,-0.0410157,5.24947
-748.429,0.87934,0.704361,2,7,0,749.241,154.894,6.06741,-0.0856165,5.10664
-748.416,0.995616,0.704361,3,7,0,748.723,154.493,5.62818,0.185105,5.10083
-749.463,0.806981,0.704361,3,7,0,751.472,154.967,5.99824,-0.417536,5.09516
-749.842,0.99764,0.704361,2,3,0,750.241,155.118,6.16304,-0.39739,5.14107
-749.879,0.994052,0.704361,3,7,0,750.748,154.019,5.99761,0.381293,5.15552
-749.552,0.913219,0.704361,3,7,0,752.147,154.94,5.58647,-0.283656,5.28553
-749.639,0.976758,0.704361,3,7,0,751.011,154.175,6.20847,0.198665,5.03643
-748.929,0.97118,0.704361,2,3,0,750.493,154.536,6.24529,0.0433589,5.09179
-748.553,0.846373,0.704361,2,3,0,750.186,154.639,6.04437,0.102567,4.95811
-749.989,0.934038,0.704361,2,7,0,750.884,155.008,5.75773,-0.357255,4.83996
-748.435,1,0.704361,2,3,0,750.375,154.765,6.1011,-0.0902566,4.97111
-748.28,0.988499,0.704361,3,7,0,749.106,154.645,5.61558,0.00712629,5.19284
-748.631,0.558017,0.704361,3,7,0,757.101,154.235,6.0014,0.0541541,5.07946
-748.477,0.656452,0.704361,2,7,0,751.045,154.518,5.80005,-0.134226,4.94566
-753.759,0.755349,0.704361,2,3,0,754.166,155.323,5.37134,-0.229559,4.74675
-753.418,0.99175,0.704361,3,7,0,755.759,154.401,6.39699,0.380162,5.47944
-753.844,0.871002,0.704361,3,7,0,756.148,154.886,5.38818,-0.45196,4.74318
-750.762,0.955594,0.704361,2,7,0,757.394,153.826,5.99294,0.425346,5.14177
-748.988,0.987038,0.704361,2,3,0,751.932,154.122,5.90323,0.238165,4.97617
-750.033,0.883093,0.704361,3,7,0,751.424,155.166,5.74572,-0.43555,4.9724
-752.259,0.649382,0.704361,3,7,0,754.336,153.834,5.37946,0.109024,5.23836
-749.23,1,0.704361,2,3,0,752.044,154.785,5.77789,0.199,5.05576
-748.1,1,0.704361,1,3,0,749.548,154.816,5.91954,-0.0044148,5.07877
-747.888,0.989983,0.704361,3,7,0,748.692,154.764,5.82261,-0.0366021,5.03434
-749.168,0.692368,0.704361,2,7,0,750.312,154.335,5.69462,-0.125164,5.17781
-748.136,1,0.704361,3,7,0,749.235,154.64,6.04065,-0.0613726,5.16769
-747.85,0.990827,0.704361,2,3,0,748.235,154.734,5.81294,-0.0286768,5.03605
-749.762,0.738202,0.704361,2,7,0,750.297,154.169,5.77227,0.0940994,5.3864
-748.3,0.97241,0.704361,2,7,0,750.49,154.695,5.65217,0.00292751,4.94454
-748.378,0.945907,0.704361,3,7,0,749.092,154.568,5.70512,0.0510938,5.26798
-748.22,0.887598,0.704361,3,7,0,750.153,154.795,6.06572,-0.0727328,5.04669
-748.567,0.957199,0.704361,2,7,0,749.109,154.511,5.70362,-0.0476307,5.28383
-748.599,0.96635,0.704361,3,7,0,749.573,154.681,5.94135,-0.0252999,4.84552
-747.903,0.987602,0.704361,2,3,0,748.904,154.566,5.7022,-0.0243182,5.09121
-750.556,0.677508,0.704361,2,3,0,752.152,154.508,5.41165,-0.0950521,4.81202
-748.164,1,0.704361,2,3,0,750.936,154.743,5.64176,-0.0574984,5.01062
-748.412,0.877332,0.704361,2,7,0,749.613,154.408,5.75244,0.201793,4.96365
-750.428,0.590721,0.704361,3,7,0,755.087,155.128,6.00039,-0.509091,5.22412
-748.713,0.838853,0.704361,3,7,0,753.746,154.308,5.87702,0.275302,4.99591
-751.273,0.293751,0.704361,2,3,0,755.36,154.53,6.1791,0.383772,5.26544
-749.861,1,0.704361,3,7,0,752.35,154.775,5.45895,0.0935776,4.89305
-749.576,0.883192,0.704361,2,7,0,752.104,154.359,6.17305,0.0910741,5.33371
-748.848,0.978323,0.704361,2,7,0,750.318,154.659,6.18564,-0.108467,5.22182
-748.296,1,0.704361,3,7,0,749.151,154.557,5.75251,0.0730956,4.90067
-749.976,0.806364,0.704361,3,7,0,751.514,154.669,6.40166,0.0191877,5.08794
-750.004,1,0.704361,3,7,0,750.391,154.92,5.33149,-0.12518,5.12262
-748.637,0.817672,0.704361,2,3,0,751.562,154.776,6.1132,0.00116558,4.97547
-749.062,0.740054,0.704361,3,7,0,750.741,154.427,5.56179,-0.118349,5.15631
-748.636,0.975729,0.704361,2,3,0,749.335,154.616,5.51363,0.0592359,5.17601
-748.69,0.915238,0.704361,3,7,0,749.926,154.722,5.91862,-0.265942,4.97745
-748.362,0.978323,0.704361,3,7,0,749.639,154.759,6.10333,-0.140485,5.13545
-748.254,0.85613,0.704361,2,3,0,749.649,154.779,6.03075,0.000741826,5.12791
-749.812,0.90221,0.704361,2,3,0,750.224,154.711,5.77809,-0.153164,4.7317
-751.299,0.603261,0.704361,3,7,0,753.284,154.567,6.30084,0.274268,5.34402
-750.194,0.995977,0.704361,2,7,0,751.929,154.28,5.63785,-0.100093,4.85053
-750.58,0.975241,0.704361,2,3,0,752.305,154.478,5.28053,0.0220656,4.8893
-751.199,0.97162,0.704361,3,7,0,752.435,154.414,6.47449,0.0154188,5.31447
-749.858,0.803348,0.704361,2,3,0,753.769,155.071,5.68617,0.0187342,4.95299
-749.404,0.628347,0.704361,2,7,0,753.159,154.935,6.17793,-0.198764,5.28942
-748.387,0.980406,0.704361,2,3,0,749.71,154.795,5.75467,-0.241225,5.1169
-748.387,0.740542,0.704361,1,3,0,749.678,154.795,5.75467,-0.241225,5.1169
-748.166,0.998006,0.704361,3,7,0,748.587,154.372,5.80563,0.120425,4.96593
-750.458,0.685357,0.704361,2,3,0,751.312,153.959,5.55705,0.140504,4.95526
-750.061,0.698804,0.704361,2,3,0,753.314,154.383,5.31517,0.145043,5.25645
-751.707,0.934597,0.704361,2,3,0,752.078,154.126,5.16597,0.229584,5.25032
-751.039,1,0.704361,3,7,0,752.232,154.302,5.17923,0.11733,5.20842
-751.632,0.895516,0.704361,3,7,0,754.536,154.622,6.46407,-0.273994,4.94314
-749.966,1,0.704361,3,7,0,753.21,154.984,6.27179,-0.356134,5.15319
-750.449,0.966273,0.704361,3,7,0,752.461,154.128,5.69333,0.422594,4.87215
-750.907,0.977285,0.704361,3,7,0,752.113,155.237,5.91815,-0.345528,5.44318
-750.411,0.919189,0.704361,3,7,0,753.067,154.786,5.88111,0.134423,4.74958
-749.72,1,0.704361,2,7,0,751.03,154.604,5.63416,0.0629519,4.75088
-750.33,0.953584,0.704361,3,7,0,751.015,154.774,6.22008,-0.0552427,5.44039
-749.915,0.872793,0.704361,2,3,0,751.59,154.618,6.16782,-0.289798,5.26196
-749.685,0.886986,0.704361,2,3,0,751.741,154.96,5.95423,-0.304997,5.3726
-749.4,0.889644,0.704361,3,7,0,750.728,154.124,5.85156,0.220548,4.87233
-748.514,0.958039,0.704361,2,7,0,750.723,154.979,5.72679,-0.083262,5.05987
-749.21,0.889143,0.704361,3,7,0,750.039,154.984,6.05247,0.0145911,5.15297
-750.518,0.748484,0.704361,2,3,0,750.943,154.429,5.76981,-0.315474,4.9897
-748.75,1,0.704361,2,3,0,750.161,154.643,5.86835,-0.248745,4.97378
-751.658,0.556114,0.704361,2,7,0,753.017,154.745,6.14171,0.358417,5.1015
-751.658,0.581211,0.704361,1,3,0,755.722,154.745,6.14171,0.358417,5.1015
-752.355,1,0.704361,2,3,0,754.255,154.278,6.44608,-0.157425,4.93343
-752.408,0.575476,0.704361,3,7,0,757.552,154.272,5.4329,-0.162145,5.48146
-750.728,0.904397,0.704361,3,7,0,755.029,154.84,6.19519,-0.18338,4.73316
-748.944,0.988482,0.704361,3,7,0,751.751,154.167,5.85599,0.155459,5.25904
-749.838,0.699073,0.704361,3,7,0,751.78,154.87,5.8805,-0.398283,4.907
-750.213,1,0.704361,2,3,0,751.078,155.291,5.81549,-0.266753,4.9024
-751.766,0.773681,0.704361,3,7,0,753.586,154.564,6.30121,-0.346292,5.36822
-750.059,1,0.704361,2,7,0,751.953,154.592,5.55579,0.264388,4.87956
-749.272,1,0.704361,3,7,0,750.76,154.145,6.10813,0.125212,5.1583
-749.262,0.998965,0.704361,3,7,0,750.204,154.842,5.72502,-0.227256,4.83217
-748.33,0.669977,0.704361,1,3,0,753.584,154.773,5.99595,-0.0240913,5.21993
-749.508,0.570132,0.704361,2,3,0,750.493,154.248,5.87652,-0.135316,5.13354
-752.212,0.828323,0.704361,2,3,0,752.433,155.072,5.59062,0.190177,4.89962
-749.856,0.890028,0.704361,2,3,0,754.275,153.994,6.02307,0.193312,4.96517
-748.445,0.713037,0.704361,2,3,0,752.375,154.23,5.73909,0.0845984,5.10649
-749.383,0.808715,0.704361,2,7,0,753.094,154.677,5.54238,-0.168985,4.87543
-751.376,0.709934,0.704361,3,7,0,753.292,154.609,5.82071,0.311044,4.74538
-751.844,0.974861,0.704361,2,3,0,753.592,153.891,5.67924,0.0909246,4.82011
-748.299,0.957927,0.704361,2,7,0,754.203,154.318,5.93063,0.0428566,5.15669
-752.541,0.636189,0.704361,3,15,0,753.496,154.376,6.45657,-0.291951,5.14123
-753.304,0.967339,0.704361,3,7,0,754.626,155.053,5.33389,0.146187,4.8399
-749.039,0.713563,0.704361,2,3,0,761.045,154.562,6.12062,-0.217224,5.11778
-750.794,0.907578,0.704361,2,3,0,751.916,155.309,5.65505,-0.367417,5.33036
-751.261,0.890939,0.704361,3,7,0,753.817,154.444,6.46339,-0.0709396,5.32923
-749.153,0.996569,0.704361,2,7,0,751.873,154.343,5.95395,0.232999,5.31155
-749.607,0.9387,0.704361,3,7,0,750.243,155.031,6.09629,-0.0748719,4.89917
-749.384,0.985122,0.704361,3,7,0,751.646,154.782,5.58076,0.128615,5.26211
-748.571,1,0.704361,2,3,0,749.809,154.575,5.79343,-0.212878,5.11802
-751.001,0.883352,0.704361,3,7,0,752.285,154.483,5.82645,-0.0498911,5.58718
-749.865,0.985473,0.704361,3,7,0,752.66,154.679,5.94977,-0.18965,4.74644
-751.432,0.893223,0.704361,3,7,0,752.816,154.131,5.61984,0.551881,5.28625
-747.969,0.935054,0.704361,2,7,0,752.039,154.516,5.82159,0.0659178,5.18426
-750.183,0.841886,0.704361,3,7,0,750.92,154.756,6.07391,-0.00301036,4.72789
-748.787,0.322503,0.704361,3,7,0,755.248,154.85,5.78493,-0.0451083,4.85616
-748.485,0.770868,0.704361,3,7,0,750.241,154.667,6.09624,0.06567,5.15664
-748.232,0.986057,0.704361,2,7,0,749.095,154.274,5.8308,0.127548,5.03149
-749.434,0.780659,0.704361,3,7,0,750.717,154.056,5.55796,0.242298,5.12858
-749.606,0.998731,0.704361,2,3,0,749.825,154.15,5.51389,0.343603,5.09864
-749.107,0.972149,0.704361,3,7,0,751.009,154.034,5.83559,0.237981,5.12468
-749.659,0.892682,0.704361,3,7,0,750.625,154.007,5.67064,0.303131,5.23526
-748.307,0.975889,0.704361,3,7,0,750.554,154.5,5.93924,-0.107167,4.97793
-749.471,0.719614,0.704361,2,3,0,750.229,154.915,5.98453,0.128662,5.09766
-750.248,0.838594,0.704361,2,5,0,755.493,155.19,6.22414,-0.391279,5.1679
-748.318,0.98763,0.704361,2,3,0,750.722,154.847,5.86625,-0.113326,4.92013
-748.779,0.962865,0.704361,2,7,0,749.376,154.336,5.54275,0.163497,5.19122
-748.504,0.998102,0.704361,3,7,0,749.273,154.925,5.85328,-0.283348,5.0533
-750.71,0.87785,0.704361,3,7,0,750.839,154.101,6.32132,0.255541,5.18196
-748.814,0.970966,0.704361,2,7,0,751.445,154.904,5.65495,-0.252965,5.19307
