# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 1475170312
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-748.75,0.995134,0.585999,2,3,0,750.875,154.325,5.6882,0.0167166,5.25749
-747.865,0.937412,0.585999,3,7,0,750.9,154.759,5.88226,-0.0377784,5.06013
-747.865,0.487534,0.585999,3,7,0,753.718,154.759,5.88226,-0.0377784,5.06013
-748.703,0.942567,0.585999,2,7,0,749.185,154.428,5.50093,0.0308703,5.02456
-749.231,0.957103,0.585999,3,7,0,750.201,154.491,6.2264,-0.0878477,5.21863
-750.412,0.813785,0.585999,3,7,0,752.563,154.84,6.1303,-0.0113521,5.46397
-754.068,0.890927,0.585999,3,7,0,756.311,155.518,5.39929,-0.409579,4.84
-750.129,0.947014,0.585999,2,3,0,755.158,154.895,5.97322,-0.415371,5.32177
-749.044,0.914441,0.585999,2,3,0,750.925,155.033,6.04083,-0.184473,5.25223
-751.032,0.672886,0.585999,3,7,0,752.943,154.293,5.69363,-0.233983,4.90202
-748.167,0.812702,0.585999,2,7,0,753.238,154.761,5.96284,0.020888,5.00457
-750.086,0.651174,0.585999,2,3,0,752.664,154.925,5.92368,0.0921159,5.37165
-751.775,0.934099,0.585999,2,3,0,752.564,154.898,5.77333,0.208913,5.48999
-749.223,0.893972,0.585999,2,3,0,753.337,154.666,5.89908,-0.328328,5.04732
-750.894,0.935139,0.585999,2,3,0,751.566,155.009,6.24488,-0.107626,4.79285
-749.415,0.838395,0.585999,2,3,0,753.157,154.728,6.22778,0.074601,4.9639
-750.158,0.837843,0.585999,3,7,0,752.962,154.82,5.6496,0.0335256,5.45835
-752.416,0.910542,0.585999,2,7,0,753.887,155.222,5.39901,-0.184228,5.48243
-749.937,0.773641,0.585999,2,3,0,756.096,155.054,5.76352,-0.305422,5.38467
-751.431,0.932433,0.585999,2,3,0,751.93,155.209,5.75946,-0.476814,5.43148
-752.169,0.962134,0.585999,2,3,0,752.621,155.443,5.79692,-0.414562,5.46657
-748.614,0.908852,0.585999,2,3,0,753.364,154.851,5.75658,-0.220321,4.92392
-749.093,0.906071,0.585999,3,7,0,750.175,154.356,6.10105,0.206781,5.23831
-751.927,0.855019,0.585999,2,7,0,753.301,154.775,6.59827,-0.0195869,5.23752
-751.55,0.919353,0.585999,2,3,0,753.543,154.972,6.38491,0.0909502,5.22614
-751.469,0.930983,0.585999,2,7,0,753.857,154.254,5.88987,-0.265483,4.91573
-751.094,0.993319,0.585999,2,3,0,752.322,155.001,5.81249,0.227712,5.19833
-749.473,1,0.585999,1,1,0,750.922,154.827,5.82637,0.194887,5.17408
-750.006,0.960877,0.585999,3,7,0,752.274,154.9,5.68473,0.051148,4.80147
-750.399,0.935933,0.585999,2,7,0,751.692,154.574,5.73717,-0.382203,5.05951
-753.955,0.924903,0.585999,3,7,0,755.116,155.579,6.36074,-0.241381,4.98868
-754.113,0.894839,0.585999,3,7,0,758.686,153.921,5.3587,0.715009,5.04981
-751.087,1,0.585999,2,3,0,754.268,153.835,5.44377,0.268281,5.07098
-750.012,0.896824,0.585999,3,7,0,752.974,154.357,5.64148,0.415824,5.19351
-748.188,1,0.585999,2,3,0,749.903,154.315,5.7414,0.140378,5.02865
-748.1,0.838891,0.585999,3,11,0,750.758,154.864,5.77719,-0.166535,5.06224
-748.101,0.981293,0.585999,3,7,0,748.638,154.361,5.70429,0.0854088,5.0924
-749.254,0.911952,0.585999,3,7,0,750.982,154.135,5.54002,0.267055,5.1034
-750.468,0.951692,0.585999,2,3,0,750.621,154.036,5.46555,0.410693,5.02346
-751.871,0.955923,0.585999,3,7,0,753.26,153.848,5.68799,0.429993,5.45532
-750.456,0.986429,0.585999,2,3,0,752.173,154.05,5.68538,0.445164,5.30335
-749.466,0.779216,0.585999,2,3,0,754.67,154.029,5.84486,0.172101,4.94539
-749.401,0.904091,0.585999,2,7,0,751.318,154.895,6.05643,0.112011,5.10585
-749.542,0.979071,0.585999,3,7,0,751.87,154.168,5.60557,0.383156,5.11577
-749.036,0.939509,0.585999,3,7,0,751.487,154.536,5.58139,-0.156896,4.9584
-750.686,0.812562,0.585999,2,7,0,751.461,154.785,5.67858,0.300762,5.25347
-748.76,0.989948,0.585999,2,7,0,751.033,154.528,5.97445,-0.180423,5.21522
-748.269,0.968769,0.585999,2,7,0,749.563,154.738,5.7002,-0.146467,4.96547
-749.277,0.915872,0.585999,3,7,0,750.886,154.279,6.08122,0.264398,5.22402
-750.315,0.824289,0.585999,3,7,0,752.596,154.724,5.53357,0.238459,4.90901
-750.026,0.778494,0.585999,2,3,0,754.6,155.073,5.55808,-0.11517,4.87708
-748.243,1,0.585999,2,3,0,750.406,154.404,5.82049,-0.0673635,5.08593
-748.855,0.920449,0.585999,3,7,0,749.658,154.499,5.74287,-0.131555,5.28287
-748.634,0.981107,0.585999,3,7,0,749.323,154.905,5.92909,0.0346987,5.11177
-750.418,0.884478,0.585999,2,7,0,751.782,155.24,6.02591,-0.292626,5.36718
-750.376,1,0.585999,3,7,0,751.033,154.078,5.78768,0.420613,5.33696
-749.367,0.990046,0.585999,3,7,0,750.595,155.083,5.97285,-0.402824,5.1302
-748.93,0.900258,0.585999,2,5,0,752.871,154.242,6.0042,0.136242,4.91392
-748.242,0.908696,0.585999,3,7,0,750.45,154.929,5.82442,-0.113125,5.00939
-751.355,0.675556,0.585999,2,3,0,752.155,154.362,6.10031,-0.194541,5.4704
-748.792,0.999779,0.585999,2,7,0,752.165,154.35,5.90068,0.297541,5.06123
-749.747,0.881463,0.585999,3,7,0,752.43,154.984,6.31316,-0.219352,5.15527
-748.9,0.979646,0.585999,2,7,0,750.242,154.64,6.06782,-0.21254,5.23361
-751.267,0.86111,0.585999,3,7,0,752.341,155.364,5.58166,-0.125844,5.03686
-751.602,0.997933,0.585999,3,7,0,753.537,153.887,6.19185,0.0825884,5.00334
-750.965,1,0.585999,3,7,0,752.869,155.358,5.58139,-0.438785,5.17304
-751.248,0.882881,0.585999,3,7,0,754.066,154.887,6.07138,-0.395697,4.75775
-753.604,0.701535,0.585999,3,11,0,755.413,154.899,5.89396,0.359202,5.48856
-752.845,0.878681,0.585999,2,3,0,756.393,153.887,5.4807,0.00451065,4.88835
-750.274,0.84456,0.585999,2,7,0,755.174,154.224,5.4335,0.391311,5.03918
-748.636,0.993129,0.585999,3,7,0,751.662,154.715,5.51234,-0.0435147,5.00227
-753.591,0.501227,0.585999,2,3,0,755.221,154.524,5.94568,-0.102664,5.78401
-749.103,0.982022,0.585999,3,7,0,754.076,154.288,5.8565,0.333869,4.98956
-749.356,0.950553,0.585999,3,7,0,751.116,154.048,5.74509,0.136361,5.21288
-748.986,0.996656,0.585999,3,7,0,749.908,154.61,5.5789,0.215008,5.11899
-748.809,0.998103,0.585999,3,7,0,749.682,154.437,5.78191,-0.0746452,4.87228
-751.581,0.778229,0.585999,2,3,0,752.399,155.042,5.48294,0.157678,4.96782
-748.017,1,0.585999,2,3,0,751.066,154.561,5.71663,-0.0846346,5.06434
-749.859,0.669102,0.585999,3,7,0,751.74,155.182,6.1198,-0.219431,5.26145
-748.269,1,0.585999,2,3,0,749.809,154.915,5.89106,-0.210547,5.1407
-750.09,0.68098,0.585999,2,3,0,751.853,154.87,5.61608,-0.0719974,5.4528
-749.852,0.988587,0.585999,2,7,0,750.34,154.845,5.57498,-0.149378,5.40987
-750.16,0.985284,0.585999,3,7,0,751.543,154.909,5.61811,-0.19516,4.76211
-756.102,0.285296,0.585999,3,7,0,762.582,154.848,6.18865,-0.59077,4.64744
-754.237,1,0.585999,3,7,0,757.204,153.574,5.37437,0.198819,5.28618
-751.927,1,0.585999,3,7,0,754.132,155.155,6.11905,-0.610052,5.29741
-749.001,1,0.585999,2,3,0,752.237,155.03,6.05389,-0.0764438,5.15829
-749.883,0.862441,0.585999,3,7,0,751.845,154.665,5.83648,-0.217479,4.75959
-749.016,1,0.585999,2,3,0,750.136,154.705,5.89584,-0.0602414,4.78804
-749.919,0.833357,0.585999,3,7,0,751.948,154.595,5.55791,-0.132554,5.41043
-750.103,0.983537,0.585999,3,11,0,750.41,154.503,5.55623,-0.170411,5.37618
-750.364,0.990273,0.585999,3,7,0,751.114,155.107,6.02677,-0.0869682,4.81718
-749.323,0.977858,0.585999,3,7,0,753.13,155.02,5.86618,-0.201275,5.34836
-748.369,0.99668,0.585999,3,7,0,749.514,154.686,5.71341,-0.112434,4.91152
-747.928,0.965685,0.585999,3,7,0,749.692,154.527,5.86196,-0.033544,5.16192
-748.325,0.980822,0.585999,3,7,0,748.708,154.887,5.85503,-0.176553,4.95164
-750.146,0.82702,0.585999,3,7,0,750.816,153.981,5.55216,0.154537,5.22508
-750.757,0.958977,0.585999,3,7,0,752.077,154.196,5.33281,0.265747,4.90039
-750.198,0.914066,0.585999,3,7,0,752.72,154.7,5.9265,-0.095164,5.51772
-750.652,0.991029,0.585999,3,7,0,751.364,154.719,5.74694,-0.14503,5.54974
-751.763,0.800246,0.585999,2,7,0,754.268,154.942,5.37533,0.224868,5.1299
-751.174,0.966276,0.585999,2,3,0,752.756,154.276,5.5315,-0.239896,5.155
-749.769,0.979296,0.585999,2,7,0,753.317,155.29,5.85881,-0.301166,4.9972
-747.913,0.999802,0.585999,2,7,0,750.027,154.714,5.78034,-0.105043,5.13342
-748.23,0.958055,0.585999,3,7,0,749.169,154.597,5.87562,0.0486998,5.25376
-748.885,0.966858,0.585999,2,7,0,749.58,154.998,6.05948,-0.306085,5.09575
-750.271,0.751836,0.585999,3,15,0,751.729,154.727,5.57248,0.295343,5.07372
-750.885,0.987917,0.585999,2,3,0,751.527,154.747,5.42338,0.286291,5.09046
-751.617,0.973663,0.585999,3,7,0,752.035,154.971,6.27914,0.124309,4.91443
-750.327,1,0.585999,3,7,0,753.198,154.981,5.56361,0.139661,5.16864
-748.754,0.868856,0.585999,2,7,0,752.728,154.675,6.15795,0.057064,4.9939
-750.076,0.943958,0.585999,3,7,0,750.933,154.078,5.99573,0.169306,5.36812
-749.608,0.984473,0.585999,3,7,0,751.245,154.874,5.5283,0.0608453,4.92305
-752.301,0.922167,0.585999,3,7,0,753.06,154.555,5.35274,-0.197803,5.52445
-750.04,1,0.585999,3,7,0,753.076,154.333,6.02845,0.0126108,5.44587
-749.446,0.924313,0.585999,3,7,0,752.567,154.803,6.06977,-0.282819,4.87076
-751.785,0.864312,0.585999,2,3,0,751.855,154.755,6.05675,-0.417428,4.76167
-750.691,1,0.585999,3,7,0,752.126,153.905,5.62745,0.104897,5.23709
-749.81,0.973273,0.585999,3,7,0,752.465,154.646,5.54204,0.0856922,4.7902
-748.441,0.990875,0.585999,2,3,0,750.478,154.52,5.67002,0.182137,5.16929
-748.773,0.968599,0.585999,3,7,0,749.853,155.018,6.04891,-0.231577,5.16624
-748.472,0.976597,0.585999,3,7,0,749.861,154.71,5.5613,-0.081183,4.99311
-748.661,0.974565,0.585999,3,7,0,749.277,154.222,6.02746,0.108211,5.10757
-750.964,0.681689,0.585999,2,3,0,751.8,154.03,5.94005,-0.0614618,4.9328
-749.253,0.999122,0.585999,3,7,0,751.98,154.977,6.0237,-0.0374648,4.90301
-749.89,0.861701,0.585999,3,15,0,752.003,154.622,5.64923,-0.298277,5.28893
-749.082,0.999099,0.585999,3,7,0,750.227,154.816,5.55353,-0.226911,5.21337
-749.599,0.99003,0.585999,2,3,0,749.682,154.86,5.45704,-0.228668,5.22848
-749.296,0.957272,0.585999,3,7,0,750.727,154.385,5.98558,0.324995,5.00971
-749.721,0.886706,0.585999,3,7,0,751.615,154.972,5.5127,0.0502728,5.13374
-750.107,0.963752,0.585999,3,9,0,751.324,154.899,5.34902,-0.117493,5.25215
-750.197,0.867103,0.585999,2,3,0,751.612,155.04,5.43383,-0.00382023,5.15126
-749.978,1,0.585999,3,7,0,751.035,154.64,6.218,-0.309146,5.01513
-749.219,0.897285,0.585999,3,11,0,751.793,154.948,5.54411,-0.0108052,5.17532
-753.764,0.797005,0.585999,2,7,0,753.798,154.684,5.13727,-0.404846,5.18411
-750.734,1,0.585999,3,7,0,755.301,154.763,5.49219,0.289203,5.05541
-749.224,0.926893,0.585999,2,7,0,754.431,155.183,5.94461,-0.311094,5.15178
-749.651,0.850488,0.585999,3,7,0,751.613,154.093,5.59024,0.373618,5.15495
-753.423,0.51673,0.585999,2,3,0,754.031,153.644,5.59151,0.113489,5.3289
-749.409,0.992207,0.585999,3,7,0,753.909,154.565,6.04675,-0.255778,4.9438
-749.778,0.731798,0.585999,2,3,0,752.974,154.655,5.82939,-0.373146,5.16034
-748.423,0.984976,0.585999,3,7,0,750.143,154.665,5.9322,0.134848,4.99446
-748.112,1,0.585999,2,7,0,748.619,154.625,5.9035,-0.162455,5.10142
-748.406,0.931743,0.585999,2,7,0,750.49,154.353,5.84696,0.0119748,4.9355
-749.5,0.950412,0.585999,3,7,0,749.607,154.532,5.97618,0.183796,5.37949
-750.654,0.940219,0.585999,2,3,0,751.33,154.356,5.85479,0.118685,5.54838
-751.149,0.870961,0.585999,2,7,0,754.097,154.916,5.56595,-0.19568,4.69745
-749.002,0.995707,0.585999,2,3,0,752.009,154.756,5.48919,-0.126921,4.96639
-750.381,0.798555,0.585999,3,15,0,751.111,155.023,5.5147,0.0631272,4.96539
-750.035,0.948171,0.585999,2,7,0,752.939,154.017,5.86703,0.0649155,4.92826
-749.961,0.903829,0.585999,2,7,0,754.35,154.924,5.38164,-0.24681,5.11088
-749.972,0.821498,0.585999,3,7,0,752.055,154.245,6.22545,0.152587,5.30702
-753.91,0.455257,0.585999,2,3,0,756.345,154.075,6.30957,-0.192436,4.87312
-750.073,1,0.585999,2,3,0,753.718,154.42,6.15425,-0.160983,4.86856
-748.524,0.991621,0.585999,3,7,0,751.079,154.75,5.60887,-0.106389,5.22395
-749.62,0.90411,0.585999,2,7,0,750.886,154.948,6.12832,-0.0989479,4.84644
-748.155,0.822602,0.585999,3,7,0,752.534,154.694,5.61096,-0.024877,5.10671
-748.196,0.973064,0.585999,3,7,0,749.188,154.437,6.01072,0.126428,5.10907
-751.645,0.803862,0.585999,2,3,0,752.353,153.943,6.02573,0.541716,4.96936
-749.795,0.989461,0.585999,3,7,0,753.005,154.184,6.06036,0.0960742,4.84506
-750.662,0.888593,0.585999,1,1,0,750.819,154.177,6.13251,0.119277,4.77906
-750.594,1,0.585999,1,1,0,751.05,154.196,6.11516,0.117445,4.76946
-749.584,0.892567,0.585999,3,7,0,752.476,154.112,5.93519,0.070602,5.29351
-748.919,0.92152,0.585999,2,7,0,751.601,154.625,5.97701,0.0959115,5.32944
-750.039,0.872627,0.585999,2,3,0,750.434,154.825,5.96756,0.20876,5.26594
-751.451,0.982125,0.585999,2,7,0,751.766,154.769,6.11185,-0.483098,4.91817
-751.405,1,0.585999,3,7,0,752.596,153.915,5.5615,0.106024,4.88002
-753.486,0.838691,0.585999,2,7,0,756.428,154.535,6.01349,0.303573,4.595
-753.172,1,0.585999,2,3,0,755.722,154.097,6.01232,0.106303,4.59451
-749.127,1,0.585999,3,7,0,753.477,154.651,5.87519,0.226423,4.95424
-751.066,0.944114,0.585999,2,3,0,751.799,154.073,5.52271,0.109047,4.79633
-750.889,0.996041,0.585999,3,7,0,752.434,154.709,6.36182,-0.0801761,5.4258
-749.88,0.846075,0.585999,2,3,0,752.55,154.41,6.04059,-0.258429,5.1042
-751.213,0.876725,0.585999,2,3,0,753.629,154.711,6.47407,-0.18,4.90307
-750.132,0.994599,0.585999,2,7,0,752.422,154.794,6.27951,0.0717009,5.28861
-749.396,0.996492,0.585999,3,7,0,751.27,154.708,5.44733,0.148118,5.0811
-750.92,0.957628,0.585999,3,7,0,752.155,153.89,5.42825,0.242485,5.20238
-749.275,1,0.585999,2,3,0,750.957,154.124,5.59682,0.315854,5.1309
-750.987,0.933002,0.585999,2,3,0,751.192,153.768,5.73734,0.478629,5.15034
-749.936,0.996287,0.585999,2,3,0,751.176,153.935,5.73992,0.404265,5.11437
-750.038,0.825454,0.585999,3,7,0,751.92,155.284,5.8499,-0.121047,5.11701
-749.818,0.990403,0.585999,3,7,0,751.025,154.307,5.97445,-0.148345,4.90941
-748.166,0.954447,0.585999,2,7,0,750.599,154.323,5.8738,0.129813,5.01078
-748.972,0.891055,0.585999,3,7,0,749.55,154.424,5.64609,0.182283,5.308
-752.298,0.85615,0.585999,2,3,0,752.765,153.877,5.68705,0.398166,4.73616
-752.25,0.87747,0.585999,2,3,0,755.316,153.621,5.52408,0.417386,5.04493
-751.357,0.867407,0.585999,3,7,0,755.627,154.378,6.27911,0.261607,5.43553
-749.623,0.945516,0.585999,2,7,0,753.324,154.104,6.15672,0.218214,5.13876
-748.796,1,0.585999,2,3,0,749.831,154.333,5.94349,0.289961,5.10208
-749.08,0.970066,0.585999,3,7,0,749.772,155.059,5.98548,-0.11287,5.23611
-749.224,0.994734,0.585999,3,15,0,750.149,154.657,6.17348,-0.24083,5.18621
-749.292,0.728047,0.585999,1,3,0,752.136,154.979,6.03077,0.0440943,5.05498
-748.962,0.991961,0.585999,3,7,0,750.112,154.371,5.65895,0.301611,5.16004
-748.112,0.930368,0.585999,2,3,0,749.823,154.456,5.8173,-0.0251477,5.18971
-748.174,0.995014,0.585999,2,7,0,748.524,154.551,5.89748,-0.0854735,5.2116
-749.414,0.902805,0.585999,2,3,0,750.057,154.656,6.23662,-0.146561,4.90878
-751.7,0.799025,0.585999,3,7,0,753.509,153.76,5.5772,0.342325,5.36074
-750.704,1,0.585999,3,7,0,752.525,155.123,6.12791,-0.332338,4.80377
-749.263,1,0.585999,3,7,0,751.139,154.456,5.86584,-0.017559,5.4049
-748.332,0.979797,0.585999,2,3,0,749.842,154.628,5.78453,0.0505702,4.88988
-748.252,0.925642,0.585999,2,3,0,749.39,154.616,5.61156,-0.0934717,5.11217
-747.966,0.992159,0.585999,3,7,0,748.49,154.701,5.74631,0.0243548,5.01891
-748.238,0.819161,0.585999,3,7,0,749.848,154.542,5.90081,0.17154,5.04015
-749.246,0.88127,0.585999,2,7,0,751.042,154.585,5.5721,0.252771,5.03852
-749.136,0.965255,0.585999,3,7,0,750.928,154.824,5.59215,-0.0981003,5.3247
-749.136,0.736179,0.585999,2,7,0,753.389,154.824,5.59215,-0.0981003,5.3247
-747.944,0.912554,0.585999,2,7,0,752.733,154.694,5.99903,-0.0733846,5.09746
-751.262,0.760779,0.585999,2,3,0,751.791,155.014,5.36825,-0.282989,5.38275
-752.599,0.964231,0.585999,3,7,0,753.77,153.793,6.09385,0.330654,4.79581
-752.073,0.984046,0.585999,3,7,0,754.251,153.882,6.20578,0.139656,4.87988
-749.989,1,0.585999,2,3,0,752.388,153.959,5.99595,0.256353,4.95794
-749.932,0.99254,0.585999,3,7,0,751.318,154.553,5.34481,0.181866,5.22068
-748.425,0.949812,0.585999,2,7,0,750.786,154.358,5.99922,-0.0319436,5.10961
-749.985,0.921585,0.585999,3,7,0,750.974,154.611,5.47031,-0.17019,5.34406
-750.528,0.955554,0.585999,1,1,0,750.617,154.621,5.43456,-0.18472,5.39076
-750.61,0.958564,0.585999,2,3,0,752.197,154.94,5.53025,-0.305828,5.40573
-750.475,0.992161,0.585999,2,3,0,751.661,155.06,5.38505,-0.155547,5.27378
-749.626,1,0.585999,3,7,0,751.204,154.463,6.27244,0.178381,5.18132
-750.782,0.910361,0.585999,3,7,0,751.522,154.292,5.29833,-0.0633037,5.05483
-753.748,0.919932,0.585999,2,7,0,755.742,154.242,4.93461,0.0783673,5.10366
-749.456,0.983686,0.585999,3,7,0,754.256,154.481,5.37299,-0.0441918,5.13141
-750.07,0.898962,0.585999,2,3,0,751.255,154.234,5.33029,0.0755559,5.11476
-748.864,0.987507,0.585999,2,7,0,751.024,154.786,5.59106,-0.0626254,5.28603
-748.988,0.933695,0.585999,3,7,0,751.234,154.604,6.24335,-0.00197323,4.98981
-753.756,0.63672,0.585999,2,7,0,755.597,154.425,5.08064,0.190591,5.54072
-754.338,0.935216,0.585999,3,7,0,758.456,154.912,5.35582,-0.315468,5.69496
-753.832,0.957201,0.585999,3,7,0,759.247,154.376,6.689,0.257811,5.25571
-750.716,0.873801,0.585999,2,3,0,755.666,154.155,6.00437,-0.135428,5.28873
-749.37,0.992078,0.585999,3,11,0,750.791,154.665,5.64995,-0.222166,4.86644
-748.924,1,0.585999,3,7,0,749.648,154.249,6.02834,0.00702459,4.98856
-748.872,0.999433,0.585999,2,3,0,749.418,154.364,6.11849,0.110764,4.94159
-747.934,0.844335,0.585999,2,3,0,750.447,154.526,5.93418,0.0834068,5.03339
-748.872,0.942838,0.585999,2,3,0,748.998,154.493,6.23099,0.0119792,5.05683
-750.6,0.903408,0.585999,3,7,0,752.434,153.866,5.93865,0.35943,4.94014
-748.943,0.890664,0.585999,2,7,0,754.417,154.965,6.06783,-0.140109,5.25532
-748.947,0.973521,0.585999,3,7,0,749.841,154.253,5.72243,0.0970156,5.29656
-747.96,1,0.585999,2,7,0,749.097,154.642,5.86965,0.0361424,5.17631
-748.473,0.898102,0.585999,2,7,0,751.034,154.881,5.77974,-0.254951,5.15836
-748.617,0.939076,0.585999,2,7,0,749.58,154.845,5.7485,-0.0942331,5.28841
-750.803,0.852761,0.585999,2,3,0,751.504,154.744,5.85037,-0.166148,4.65275
-750.21,1,0.585999,2,7,0,751.447,154.374,5.94086,0.205878,5.4753
-750.853,0.92803,0.585999,2,7,0,753.028,154.011,6.30323,0.232009,5.0845
-752.058,0.818916,0.585999,3,7,0,754.96,154.977,5.29274,-0.159256,5.47549
-749.662,0.941305,0.585999,2,7,0,755.265,153.981,5.67355,0.204705,5.21008
-750.794,0.987476,0.585999,3,7,0,751.604,155.299,6.23168,-0.272436,4.97504
-748.55,1,0.585999,2,3,0,750.844,154.983,5.96234,-0.247258,5.01188
-749.15,0.921292,0.585999,3,7,0,749.836,154.835,5.99658,-0.148865,5.36568
-753.731,0.780826,0.585999,3,7,0,755.097,154.634,6.08266,0.289053,5.6855
-751.833,0.983123,0.585999,3,11,0,754.472,154.591,5.70505,0.0713642,4.58498
-750.393,0.878084,0.585999,2,7,0,754.431,154.141,5.83553,0.251753,5.45704
-748.254,0.979321,0.585999,3,7,0,751.574,154.911,5.86617,-0.175859,5.17043
-750.698,0.823237,0.585999,2,3,0,751.31,155.192,5.59944,-0.427186,5.29894
-749.597,0.840425,0.585999,3,7,0,754.287,154.692,5.63193,0.234983,4.94913
-749.428,0.97872,0.585999,2,3,0,750.547,154.447,5.69769,-0.177417,5.28706
-748.544,0.969619,0.585999,3,15,0,750.881,154.865,6.11547,-0.0718751,5.04569
-748.399,0.975495,0.585999,3,7,0,749.459,154.583,5.53332,-0.0179121,5.09408
-748.3,0.961962,0.585999,3,7,0,749.956,154.596,5.73145,-0.103475,5.22753
-750.075,0.874803,0.585999,2,7,0,751.285,154.514,5.4352,-0.141349,5.31715
-750.613,0.940909,0.585999,3,7,0,751.093,154.692,6.10286,0.251887,4.87298
-748.737,0.773139,0.585999,2,3,0,753.653,154.749,5.80853,0.0913872,4.89654
-749.019,0.975759,0.585999,3,7,0,751.108,154.326,5.77478,0.208137,4.8528
-750.71,0.760287,0.585999,2,3,0,751.52,153.958,5.66171,0.146396,4.85536
-749.528,0.962694,0.585999,2,7,0,752.497,154.983,5.90245,0.0897182,5.00804
-749.138,0.986554,0.585999,3,11,0,750.169,154.659,5.78398,-0.216849,4.85252
-749.204,0.872986,0.585999,3,7,0,750.681,154.381,5.70262,-0.0199338,5.35485
-748.582,0.951213,0.585999,3,7,0,749.995,154.919,5.97824,-0.111923,4.9265
-751.145,0.809827,0.585999,2,7,0,753.746,154.488,5.1885,0.0392255,5.31738
-753.625,0.896156,0.585999,2,3,0,754.19,154.621,4.952,0.100991,5.35447
-747.904,0.978095,0.585999,2,3,0,753.743,154.473,5.72565,0.0432366,5.09529
-751.409,0.591404,0.585999,2,7,0,754.613,154.128,5.90091,0.0610509,4.69328
-747.783,1,0.585999,2,3,0,751.529,154.586,5.84532,-0.0119683,5.02046
-748.894,0.775171,0.585999,3,7,0,750.339,154.228,5.8056,0.276291,4.94866
-748.982,0.927207,0.585999,3,7,0,750.555,154.806,5.74902,-0.257507,5.28414
-749.343,0.91991,0.585999,2,7,0,751.006,154.77,5.62808,0.0287903,5.36579
-748.447,0.983284,0.585999,2,7,0,750.262,154.636,6.05223,-0.171895,5.00365
-749.647,0.821578,0.585999,2,3,0,752.332,154.488,6.35238,0.0546909,5.0889
-748.29,0.989256,0.585999,3,7,0,750.062,154.882,5.72175,-0.197066,5.04721
-752.823,0.523021,0.585999,2,3,0,753.594,154.858,5.44141,-0.52251,4.93355
-753.697,0.970024,0.585999,3,7,0,754.623,153.796,6.2672,0.0303203,5.38153
-750.856,1,0.585999,3,7,0,753.744,155.062,5.41982,-0.309321,4.89798
-748.794,0.995898,0.585999,2,3,0,751.108,154.911,5.73106,-0.308416,5.04184
-748.761,0.938645,0.585999,3,7,0,749.687,154.156,5.87994,0.131531,4.98624
-749.918,0.974913,0.585999,2,3,0,750.258,154.088,5.74141,0.451566,5.0771
-749.632,0.817358,0.585999,3,7,0,752.862,154.173,5.46224,0.182246,4.95806
-749.962,0.962178,0.585999,3,7,0,751.787,155.068,6.24706,-0.345219,5.19682
-748.101,0.878385,0.585999,2,7,0,751.327,154.587,5.66292,0.050337,4.98602
-748.661,0.9215,0.585999,2,7,0,749.155,154.79,5.7575,-0.0433956,4.85626
-749.295,0.642946,0.585999,2,3,0,752.15,154.966,5.7683,0.0680871,5.20362
-748.532,0.941833,0.585999,2,7,0,749.986,154.701,5.75353,-0.0800783,5.3045
-750.263,0.868305,0.585999,2,3,0,750.715,154.743,5.84248,-0.324465,5.418
-753.077,0.934528,0.585999,2,7,0,754.365,155.519,5.80134,-0.517844,5.49432
-753.172,0.927961,0.585999,3,7,0,756.631,153.968,6.11036,0.361303,4.67994
-748.892,1,0.585999,2,3,0,753.145,154.313,6.01701,0.258243,4.99701
-748.199,0.92843,0.585999,2,7,0,751.468,154.496,5.87898,-0.0455841,4.93178
-748.455,0.885925,0.585999,3,11,0,749.684,154.679,5.88766,0.0301701,5.28855
-748.499,0.945479,0.585999,2,7,0,749.63,154.31,5.98982,0.0480106,5.19143
-748.265,0.914741,0.585999,3,7,0,749.931,154.716,6.02249,-0.182603,5.02941
-748.265,0.587283,0.585999,1,3,0,751.988,154.716,6.02249,-0.182603,5.02941
-753.864,0.675626,0.585999,2,3,0,754.553,155.257,6.04821,-0.463902,4.62568
-751.586,1,0.585999,3,7,0,754.42,154.769,5.78532,0.0110389,5.63483
-748.234,0.940314,0.585999,3,7,0,752.999,154.568,5.91144,0.147114,5.15891
-748.656,0.975426,0.585999,3,7,0,749.51,155.078,5.87217,-0.169509,5.09908
-748.76,0.835028,0.585999,3,7,0,751.319,154.907,5.5947,-0.104584,5.2049
