# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 2404565779
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-752.293,0.84375,0.70099,3,7,0,754.413,154.744,6.57301,-0.264183,4.9364
-749.603,1,0.70099,3,7,0,753.144,154.189,5.78244,0.138179,4.80826
-750.63,0.977101,0.70099,3,7,0,750.871,155.036,5.89953,-0.455492,5.37474
-749.947,0.832635,0.70099,2,7,0,753.578,155.175,5.53324,-0.140465,5.14672
-750.017,0.949337,0.70099,3,7,0,752.016,154.32,5.76646,0.357842,4.84973
-748.525,0.927109,0.70099,3,7,0,753.206,154.754,5.58194,0.0465838,5.1358
-750.618,0.77935,0.70099,3,7,0,752.858,153.81,5.72101,0.327946,4.97544
-748.989,0.967688,0.70099,3,7,0,751.171,155.054,5.90074,-0.1073,5.23964
-752.199,0.808305,0.70099,2,3,0,753.005,154.249,6.41747,-0.151312,4.94558
-750.2,1,0.70099,1,1,0,752.066,154.329,6.29992,-0.115379,5.08454
-750.754,0.647401,0.70099,2,7,0,754.566,154.987,5.34127,-0.317706,5.03798
-751.067,0.711694,0.70099,2,3,0,753.951,155.166,5.39773,-0.0283131,5.11156
-750.82,0.886742,0.70099,2,3,0,752.709,154.232,5.69636,-0.200943,5.27946
-749.575,0.998142,0.70099,2,3,0,751.292,154.533,5.56986,0.280461,5.24641
-749.713,0.952261,0.70099,2,3,0,751.467,153.928,5.74429,0.266709,5.02922
-748.786,0.79292,0.70099,2,7,0,751.652,154.498,6.02066,0.0247667,4.84882
-749.182,0.955887,0.70099,2,7,0,750.384,154.867,6.24938,-0.181252,5.17176
-747.794,0.96527,0.70099,2,3,0,749.711,154.523,5.78536,0.0102095,5.07351
-750.209,0.597399,0.70099,3,11,0,753.211,154.626,5.92733,0.346701,5.19995
-749.817,0.971161,0.70099,3,7,0,752.02,155.27,5.85985,-0.382756,5.00324
-748.72,0.791146,0.70099,2,7,0,751.924,154.752,5.62971,0.104975,5.17986
-748.527,0.938798,0.70099,3,15,0,750.029,154.464,6.0341,-0.088221,4.97339
-750.43,0.756257,0.70099,2,3,0,751.506,154.504,5.9666,0.245026,4.7519
-753.334,0.394861,0.70099,2,3,0,755.854,154.385,5.571,0.0506957,5.74652
-749.503,1,0.70099,2,3,0,753.936,154.814,5.4577,0.0930684,5.17097
-749.524,0.792629,0.70099,2,7,0,751.883,154.466,6.18837,0.180091,5.27896
-748.253,0.983362,0.70099,3,7,0,749.653,154.734,5.86549,-0.156841,5.22651
-749.112,0.928844,0.70099,3,7,0,749.675,155.174,5.93355,-0.243442,5.02926
-749.109,0.683711,0.70099,3,15,0,753.38,154.145,5.83893,0.0480371,5.21735
-750.437,0.832286,0.70099,2,7,0,750.897,154.779,5.67954,0.29518,5.20531
-748.935,0.89339,0.70099,2,3,0,751.022,154.161,6.02046,0.123336,5.01402
-751.541,0.788692,0.70099,3,7,0,752.106,154.966,5.70579,-0.572208,5.22588
-748.974,0.973212,0.70099,2,7,0,751.815,154.688,5.82918,0.223359,5.06888
-747.771,0.902109,0.70099,2,3,0,749.608,154.59,5.9034,-0.00726344,5.07375
-747.803,0.971515,0.70099,2,7,0,747.97,154.584,5.81145,-0.0343152,5.02342
-748.156,0.906693,0.70099,2,7,0,748.466,154.357,5.84395,0.0479697,5.17298
-752.006,0.866713,0.70099,2,7,0,752.156,155.559,5.97752,-0.534337,4.98438
-754.284,0.906589,0.70099,2,3,0,755.428,155.575,5.85867,-0.637223,5.53857
-749.477,0.997668,0.70099,2,7,0,754.366,155.125,6.10245,-0.289237,4.96409
-748.102,0.913874,0.70099,2,3,0,749.891,154.894,5.89164,-0.094018,5.08703
-751.885,0.555723,0.70099,3,7,0,755.237,154.723,5.83345,-0.0124098,5.67047
-748.712,1,0.70099,2,3,0,752.263,154.225,5.99537,0.0391555,5.11183
-748.433,0.984822,0.70099,2,7,0,749.305,154.634,6.12927,0.0365447,5.02852
-749.492,0.900956,0.70099,3,7,0,750.583,155.019,5.88695,-0.417488,5.18981
-750.734,0.910964,0.70099,2,3,0,751.373,155.334,5.72287,-0.471616,5.23835
-751.074,0.94282,0.70099,2,7,0,753.834,153.879,5.77184,0.428307,4.8695
-748.883,0.90061,0.70099,3,7,0,752.418,154.459,5.64396,0.200823,4.90175
-748.649,0.920573,0.70099,3,7,0,750.659,154.786,5.61302,-0.0393454,5.25169
-749.52,0.859833,0.70099,2,3,0,750.241,154.748,5.89409,-0.315975,5.31867
-748.021,0.934991,0.70099,2,3,0,749.952,154.771,5.80392,-0.165728,5.0365
-749.868,0.668926,0.70099,3,15,0,751.39,155.089,5.91332,0.0449721,5.18392
-749.217,0.819212,0.70099,3,11,0,753.523,154.67,5.64618,0.196933,5.25443
-748.618,0.968227,0.70099,2,3,0,749.968,154.376,5.93692,0.125417,5.28116
-749.731,0.984749,0.70099,3,7,0,750.027,154.127,5.6106,0.311439,4.90075
-753.094,0.341516,0.70099,2,3,0,757.309,154.351,5.40441,0.272221,5.65033
-750.167,0.892466,0.70099,3,7,0,754.305,154.722,6.01725,-0.347175,5.35643
-749.495,0.81806,0.70099,2,7,0,753.195,154.743,6.1347,0.121195,5.27417
-747.965,0.935681,0.70099,2,7,0,749.796,154.587,5.72707,0.00827198,4.97569
-748.343,0.903784,0.70099,2,3,0,748.985,154.651,5.68534,-0.0280691,5.256
-749.382,0.877111,0.70099,3,7,0,749.875,154.528,6.00804,0.271915,4.95222
-749.382,0.538294,0.70099,1,1,0,750.847,154.528,6.00804,0.271915,4.95222
-749.487,0.967399,0.70099,2,7,0,751.427,154.267,5.67054,0.387882,5.04326
-751.273,0.749905,0.70099,3,7,0,754.077,154.801,5.47656,-0.285215,5.47039
-748.97,0.934013,0.70099,2,3,0,752.35,154.915,5.56216,-0.0283612,5.18194
-749.182,0.797952,0.70099,3,7,0,752.361,154.287,6.09183,0.272684,5.02745
-748.67,0.865701,0.70099,2,3,0,750.838,154.235,5.67577,0.0356397,5.06941
-749.873,0.515439,0.70099,2,3,0,752.458,154.213,6.09538,-0.0290798,5.29964
-748.597,1,0.70099,2,7,0,750.576,155.03,5.85911,-0.135803,5.16985
-751.175,0.759362,0.70099,2,7,0,752.442,155.092,5.81884,-0.158695,5.54072
-748.951,1,0.70099,2,3,0,751.198,154.892,5.83133,-0.33658,4.99044
-748.081,0.985934,0.70099,2,3,0,749.025,154.879,5.90926,-0.160358,5.0897
-748.157,0.820842,0.70099,2,3,0,749.809,154.743,6.00956,-0.0265547,4.98172
-749.05,0.750687,0.70099,2,7,0,750.936,154.672,5.73432,0.234035,5.13096
-750.262,0.754959,0.70099,1,3,0,751.297,154.791,6.07302,0.24995,5.14743
-751.164,0.940408,0.70099,2,3,0,751.696,154.388,5.4688,-0.272815,5.1907
-752.361,0.988949,0.70099,3,7,0,753.092,155.514,6.13277,-0.162067,5.07926
-750.49,1,0.70099,2,3,0,752.715,154.283,5.67238,-0.224878,5.03996
-748.941,1,0.70099,2,3,0,750.141,154.751,5.84612,0.181868,5.02649
-752.804,0.653722,0.70099,2,3,0,753.439,155.169,5.89916,0.231738,5.07214
-748.765,0.779271,0.70099,2,3,0,754.183,154.149,5.93196,0.116933,5.12999
-748.276,0.986267,0.70099,2,3,0,749.166,154.649,5.81768,0.144266,5.12602
-749.049,0.918327,0.70099,3,7,0,749.59,155.001,6.06822,-0.0422175,5.02026
-752.582,0.761239,0.70099,2,3,0,753.015,154.678,6.43491,-0.457549,5.12721
-751.329,0.968627,0.70099,2,7,0,754.849,154.18,5.54204,0.550298,5.11627
-751.3,1,0.70099,3,7,0,752.709,153.771,5.78844,0.402952,5.33842
-750.114,0.980177,0.70099,2,3,0,751.612,154.033,5.68172,0.446041,5.20244
-752.05,0.824106,0.70099,3,7,0,752.924,155.225,5.86314,-0.351548,4.68482
-750.431,0.999363,0.70099,3,15,0,753.017,154.524,6.12029,-0.0944116,5.4843
-748.257,1,0.70099,2,3,0,750.342,154.823,5.93139,0.0119093,5.14759
-748.251,0.970369,0.70099,2,7,0,749.721,154.552,5.69439,0.151622,5.14506
-748.251,0.491381,0.70099,1,3,0,750.912,154.552,5.69439,0.151622,5.14506
-748.234,0.931338,0.70099,3,7,0,748.863,154.847,5.91366,-0.0815882,5.20565
-747.939,0.933328,0.70099,2,7,0,748.85,154.516,5.85936,0.118669,5.05066
-748.127,0.968752,0.70099,3,7,0,748.297,154.731,5.84421,-0.195768,5.1155
-749.099,0.919882,0.70099,2,3,0,749.195,155.026,5.67153,-0.0692209,4.96038
-748.53,0.624315,0.70099,3,7,0,754.798,154.897,5.92608,-0.176967,4.91393
-748.32,0.709663,0.70099,3,7,0,751.521,154.846,5.81724,-0.241595,5.12971
-750.029,0.858311,0.70099,2,7,0,750.561,154.777,5.58778,-0.037428,4.74744
-748.804,1,0.70099,2,3,0,750.815,154.657,5.55225,-0.162922,5.17952
-750.641,0.842131,0.70099,3,11,0,751.12,154.353,5.2894,-0.0813504,5.13691
-749.277,1,0.70099,2,3,0,751.192,154.897,5.56294,0.0582201,5.18844
-748.643,0.996448,0.70099,2,7,0,749.674,154.384,5.58577,-0.0193131,5.00595
-748.195,0.776682,0.70099,2,3,0,750.023,154.478,5.82503,-0.0637359,5.1975
-749.33,0.97294,0.70099,2,7,0,749.94,154.106,5.89138,0.361778,5.12812
-751.319,0.77698,0.70099,3,7,0,753.461,155.157,6.30401,-0.258188,4.83501
-751.08,1,0.70099,3,7,0,752.749,155.115,5.52249,-0.380038,5.38443
-748.164,0.991521,0.70099,2,3,0,751.653,154.567,5.96744,0.0864958,4.96584
-749.576,0.75678,0.70099,2,7,0,750.544,154.506,6.01467,-0.230424,4.90185
-748.939,0.810369,0.70099,2,3,0,751.129,155.028,5.65002,-0.188311,4.97556
-750.061,0.876251,0.70099,2,3,0,750.909,155.113,5.47485,-0.272102,5.21244
-749.548,0.887864,0.70099,3,7,0,751.362,154.117,6.05607,0.261851,5.24611
-751.698,0.624261,0.70099,3,7,0,754.26,154.749,5.58551,0.388017,5.02954
-749.197,0.930409,0.70099,2,7,0,752.566,154.563,6.1477,-0.164563,5.26201
-749.38,0.974664,0.70099,3,11,0,751.085,155.029,5.64936,-0.327878,4.97281
-748.225,0.981414,0.70099,2,7,0,750.549,154.388,5.88419,0.17084,5.16731
-749.036,0.862729,0.70099,2,7,0,749.798,154.647,6.10167,0.0206012,4.85046
-748.228,0.888527,0.70099,2,7,0,749.993,154.82,5.67686,-0.0550017,5.00239
-750.638,0.618728,0.70099,2,7,0,751.787,155.105,6.0997,-0.10966,5.42161
-748.037,1,0.70099,2,3,0,750.771,154.608,6.04708,-0.0406794,5.08321
-748.09,0.963749,0.70099,4,23,0,748.435,154.624,6.03976,-0.0389901,5.15277
-748.601,0.658812,0.70099,3,11,0,752.447,154.587,5.68509,0.100803,4.88399
-748.74,0.983985,0.70099,3,7,0,749.356,154.383,5.88664,0.0679793,4.84748
-749.907,0.514242,0.70099,2,3,0,752.678,154.872,6.02612,0.12344,5.31622
-749.605,0.954081,0.70099,3,11,0,751.429,154.751,6.05147,-0.352009,4.95865
-751.372,0.682965,0.70099,2,7,0,752.784,154.377,5.90916,-0.369832,5.09331
-749.191,1,0.70099,2,3,0,752.14,154.972,5.89566,-0.0246687,4.88298
-748.632,0.986641,0.70099,2,3,0,749.981,154.768,6.16769,-0.115171,5.00105
-749.071,0.885172,0.70099,3,7,0,750.714,154.879,5.61824,-0.0996648,5.30877
-749.864,0.774557,0.70099,2,3,0,752.374,154.709,5.87411,-0.265582,4.78703
-749.901,0.969164,0.70099,3,15,0,751.263,154.229,5.53164,-0.00634351,4.89888
-748.626,1,0.70099,2,7,0,750.273,154.612,5.519,-0.00956103,4.96971
-748.377,0.933031,0.70099,2,3,0,749.468,154.583,5.64233,-0.00638875,4.91685
-748.036,0.941515,0.70099,2,3,0,748.896,154.398,5.7405,0.0415802,5.02515
-748.421,0.773697,0.70099,2,5,0,749.34,154.483,5.9705,-0.0925874,5.20955
-749.397,0.855955,0.70099,2,3,0,751.216,154.594,5.64528,0.16078,4.82426
-748.908,0.950484,0.70099,3,11,0,750.254,154.302,5.63905,-0.0536044,5.04522
-749.879,0.979937,0.70099,2,7,0,750.249,154.448,5.52183,0.321066,5.25638
-750.048,0.944497,0.70099,3,7,0,750.846,154.45,5.6146,0.399023,5.11218
-750.042,1,0.70099,2,3,0,750.681,153.902,5.93628,0.177304,5.07052
-751.532,0.742989,0.70099,2,7,0,753.179,154.942,5.91018,0.216744,5.4059
-754.926,0.857423,0.70099,2,3,0,755.859,154.919,6.18357,-0.696631,4.8687
-753.42,1,0.70099,2,7,0,756.051,155.347,5.53606,-0.0259407,5.48681
-755.833,0.891022,0.70099,2,3,0,758.322,155.194,5.19962,-0.348572,5.68988
-750.698,0.927686,0.70099,2,3,0,757.489,155.261,5.57573,-0.168965,5.30467
-750.47,0.86913,0.70099,2,3,0,751.851,154.885,5.54142,-0.347187,5.35154
-748.271,1,0.70099,2,3,0,750.27,154.914,5.99344,-0.147367,5.03543
-752.081,0.611056,0.70099,2,7,0,754.7,154.14,5.24209,0.447605,5.2835
-752.251,0.920891,0.70099,3,7,0,754.889,153.902,5.48785,0.603951,5.26166
-749.171,0.958773,0.70099,2,3,0,753.576,154.108,5.67788,0.249114,5.22499
-748.519,0.966571,0.70099,2,3,0,749.586,154.519,5.71046,0.202946,4.98153
-749.032,0.939974,0.70099,2,3,0,749.565,154.34,5.67438,-0.0143285,4.87992
-752.149,0.554336,0.70099,2,7,0,753.586,154.048,6.02104,-0.185128,4.98319
-748.662,1,0.70099,1,1,0,751.09,154.313,5.94628,-0.0338847,4.97878
-748.624,1,0.70099,2,3,0,749.124,154.624,5.87102,0.158836,5.24099
-748.288,1,0.70099,1,1,0,748.602,154.615,5.85893,0.114741,5.21659
-748.815,0.89506,0.70099,2,3,0,749.807,154.259,5.62373,0.214991,4.96108
-749.556,0.951742,0.70099,3,7,0,749.882,154.959,6.08997,-0.388558,5.19595
-748.844,0.994247,0.70099,2,7,0,749.919,154.971,6.1317,-0.114449,5.05457
-749.281,0.904716,0.70099,3,7,0,750.531,154.258,5.96471,0.136769,5.34859
-752.286,0.833054,0.70099,3,7,0,752.421,154.747,6.49715,-0.202621,5.4649
-748.541,1,0.70099,2,3,0,752.083,154.949,6.02397,-0.240377,5.13366
-753.5,0.227717,0.70099,2,3,0,758.893,154.936,6.08523,-0.222364,5.74859
-754.88,0.935562,0.70099,2,3,0,755.677,155.174,5.93274,-0.108962,5.80579
-753.237,0.995334,0.70099,3,11,0,755.983,154.757,5.88113,0.108492,4.53902
-752.598,1,0.70099,3,11,0,753.645,154.588,5.83506,-0.176288,4.56291
-754.691,0.977388,0.70099,3,15,0,756.814,154.098,5.77032,0.477148,5.74834
-755.098,0.840146,0.70099,3,15,0,758.021,153.885,5.49579,0.123769,5.7256
-751.897,1,0.70099,2,3,0,755.946,154.43,5.56513,0.514599,5.2861
-749.023,0.799006,0.70099,2,7,0,753.356,154.522,6.11166,-0.195158,5.03854
-752.012,0.367041,0.70099,1,1,0,752.182,154.285,6.06464,-0.340157,5.03876
-748.614,0.967281,0.70099,2,7,0,752.459,154.873,5.91698,-0.189241,4.8938
-748.29,0.955401,0.70099,3,7,0,749.511,154.769,5.65978,-0.102722,5.19418
-749.016,0.818317,0.70099,2,3,0,749.903,154.65,5.65149,-0.261659,5.13142
-749.016,0.707103,0.70099,2,3,0,753.321,154.65,5.65149,-0.261659,5.13142
-751.395,0.747427,0.70099,2,3,0,755.317,154.438,5.61792,0.0023594,4.63424
-749.628,0.914903,0.70099,2,7,0,753.853,154.922,6.1728,-0.318917,5.26361
-749.934,0.919136,0.70099,2,7,0,751.937,154.516,5.97865,0.0692202,5.48
-749.178,0.774395,0.70099,1,3,0,755.262,154.448,5.41277,0.111694,4.99867
-751.974,0.39935,0.70099,2,3,0,754.45,155.07,5.72339,0.205369,4.91991
-749.295,0.947531,0.70099,1,3,0,753.126,154.808,6.03495,0.138214,5.21187
-748.518,0.991902,0.70099,2,3,0,750.907,154.301,5.85941,0.187427,5.22653
-749.974,0.607469,0.70099,2,3,0,755.083,154.944,5.49811,-0.0139589,4.87884
-748.84,1,0.70099,2,7,0,750.637,154.83,5.70785,-0.179885,5.30214
-751.423,0.803906,0.70099,2,3,0,752.046,154.751,5.68029,-0.170203,5.60496
-750.794,0.953825,0.70099,2,7,0,753.433,155.338,5.6369,-0.363626,5.2944
-750.363,0.924068,0.70099,2,7,0,753.085,154.1,6.25097,0.270422,5.01438
-749.429,0.995041,0.70099,3,7,0,751.423,154.444,5.84313,0.0946087,5.4298
-750.713,0.870492,0.70099,2,3,0,751.945,154.634,6.29441,0.0183753,5.44597
-748.773,0.969803,0.70099,3,7,0,751.338,154.962,6.04311,-0.234911,5.21243
-748.145,0.941264,0.70099,2,7,0,750.066,154.607,5.80902,-0.15058,5.14384
-749.927,0.646897,0.70099,2,3,0,752.415,154.565,6.28552,0.0475687,4.86507
-748.349,0.948948,0.70099,3,7,0,751.841,154.817,5.77003,0.0558644,5.04514
-748.349,0.835162,0.70099,2,3,0,750.41,154.817,5.77003,0.0558644,5.04514
-749.497,0.931259,0.70099,2,3,0,749.837,154.147,5.9976,0.0516001,5.27743
-752.281,0.751872,0.70099,2,3,0,753.759,154.071,6.16778,0.159565,5.56323
-751.052,0.984665,0.70099,3,7,0,754.156,154.491,5.44921,0.252017,4.77073
-750.118,0.971395,0.70099,3,7,0,753.069,154.82,6.31922,0.0844409,5.126
-752.46,0.780997,0.70099,2,3,0,756.148,154.521,6.14838,-0.0705076,4.59008
-750.249,1,0.70099,3,11,0,754.086,154.373,5.9527,0.0491036,5.50217
-750.134,0.995052,0.70099,3,7,0,751.733,155.062,5.50799,-0.187801,4.87695
-752.477,0.570515,0.70099,2,7,0,755.39,155.054,5.36315,0.19956,5.09608
-750.245,1,0.70099,3,7,0,752.77,154.883,5.69724,0.181106,4.90309
-748.737,0.997863,0.70099,2,7,0,750.563,154.322,5.57742,-0.0020959,5.09789
-749.029,0.972591,0.70099,2,3,0,749.59,154.851,6.21749,-0.0713029,5.00524
-752.087,0.757023,0.70099,3,7,0,754.085,155.545,5.60223,-0.311131,5.25444
-750.575,0.965851,0.70099,2,7,0,754.609,154.256,5.78443,-0.145306,4.83714
-748.572,0.869837,0.70099,2,3,0,751.317,154.776,5.90043,0.0876195,4.95913
-749.67,0.810742,0.70099,3,7,0,751.93,154.446,5.96988,0.344915,4.9779
-749.057,1,0.70099,3,11,0,749.957,154.163,5.87484,0.100259,5.26357
-748.692,0.958543,0.70099,2,3,0,749.865,154.326,5.80787,0.234452,4.92821
-749.922,0.776729,0.70099,2,3,0,750.457,153.98,6.02719,0.157566,5.2107
-747.976,0.955978,0.70099,2,3,0,751.516,154.45,5.7513,0.10418,5.01599
-748.804,0.709669,0.70099,3,7,0,752.574,154.24,5.82447,0.156064,4.8938
-748.829,0.854858,0.70099,3,7,0,750.956,154.955,5.85168,-0.22524,5.28028
-749.468,0.847459,0.70099,3,7,0,751.419,154.478,5.8008,-0.182859,5.33624
-748.199,1,0.70099,2,3,0,749.303,154.801,5.72291,0.0227537,5.10337
-756.786,0.576398,0.70099,2,3,0,759.043,153.397,5.18863,0.511386,4.93672
-750.8,0.674542,0.70099,3,15,0,760.219,153.91,5.65254,0.214303,5.36544
-749.149,1,0.70099,2,3,0,750.765,154.382,5.78006,0.346663,5.06534
-747.862,0.946339,0.70099,3,7,0,750.338,154.568,5.86617,-0.0731967,5.09892
-748.393,0.798274,0.70099,2,3,0,749.133,154.539,6.06884,-0.121554,5.07498
-751.22,0.638121,0.70099,2,7,0,755.052,153.866,5.93863,0.0932886,4.92365
-751.898,0.866339,0.70099,3,7,0,753.654,153.93,6.1184,-0.062024,5.07869
-749.119,0.841489,0.70099,2,3,0,752.824,154.567,6.14321,0.180812,4.99673
-751.241,0.860992,0.70099,2,7,0,754.124,155.377,5.80555,-0.53,4.96102
-749.348,0.982669,0.70099,3,11,0,752.047,154.749,6.04937,-0.0589738,5.3945
-750.793,0.845168,0.70099,3,7,0,752.734,155.226,5.99672,-0.536242,4.98746
-749.871,0.869738,0.70099,2,3,0,752.501,155.118,5.66281,-0.323192,4.89547
-750.221,0.945606,0.70099,3,7,0,752.183,155.079,6.17305,-0.412845,5.26104
-749.001,0.921498,0.70099,2,7,0,751.722,154.549,6.02504,-0.112928,5.32774
-748.059,0.992409,0.70099,2,3,0,749.48,154.597,5.90205,0.0980056,4.99409
-748.432,0.921506,0.70099,3,15,0,749.634,154.362,5.79824,0.152685,5.2454
-748.862,0.810072,0.70099,3,7,0,750.094,154.681,5.75441,0.0946988,4.85093
-750.042,0.692022,0.70099,2,3,0,752.207,154.803,5.29999,-0.0700137,5.01852
-750.532,0.971628,0.70099,3,15,0,750.919,154.373,5.24488,0.000341021,5.04818
-751.284,0.985315,0.70099,3,7,0,753.096,154.783,6.20597,-0.337984,5.46644
-748.808,0.984415,0.70099,3,7,0,752.445,154.373,5.52323,-0.0101058,5.10737
-751.238,0.498097,0.70099,2,3,0,754.156,154.231,6.05457,0.120282,4.68186
-749.15,0.908365,0.70099,2,3,0,752.537,154.561,5.64911,0.279776,5.10073
-748.816,0.869943,0.70099,2,3,0,750.741,154.259,5.98352,0.265092,5.14948
-749.102,0.901233,0.70099,3,7,0,751.801,154.142,5.56113,0.159197,5.12919
-752.934,0.64262,0.70099,2,3,0,755.608,153.826,5.85741,0.690879,5.02351
-748.587,1,0.70099,2,3,0,752.899,154.359,5.7276,-0.00110317,5.24714
-748.207,1,0.70099,2,3,0,748.724,154.392,5.89562,0.0430478,5.20744
-751.27,0.722901,0.70099,2,3,0,751.537,154.716,5.64966,0.0481645,5.59262
-748.444,0.979851,0.70099,2,3,0,752.013,154.658,5.7466,0.105306,5.23776
-750.017,0.763637,0.70099,2,3,0,753.491,154.49,5.97146,0.0412222,4.70741
-748.699,0.854622,0.70099,2,3,0,751.861,154.406,5.69902,0.137151,4.8723
-748.757,0.978426,0.70099,2,3,0,749.487,154.181,5.62349,0.200402,5.08624
-750.114,0.8505,0.70099,2,7,0,750.962,154.416,6.04024,0.142264,4.73776
-749.963,0.805363,0.70099,3,7,0,753.783,154.234,5.41346,0.136487,4.90713
-748.116,0.940016,0.70099,3,15,0,750.512,154.418,5.72241,0.0317355,5.17021
-749.164,0.82865,0.70099,2,7,0,750.243,154.809,5.46747,0.0431484,5.14523
-750.859,0.853297,0.70099,2,3,0,751.834,154.486,6.28854,-0.301363,5.09686
-750.002,0.923803,0.70099,2,3,0,752.037,154.68,5.32909,0.123075,5.00452
-748.503,1,0.70099,2,3,0,749.887,154.647,5.58124,0.102189,5.01321
-748.503,0.582165,0.70099,2,3,0,753.65,154.647,5.58124,0.102189,5.01321
-748.919,0.904008,0.70099,2,3,0,749.562,154.307,5.7047,-0.0157277,4.91388
-751.709,0.720804,0.70099,2,3,0,752.026,154.008,5.80319,-0.0634749,4.84851
-750.659,1,0.70099,2,7,0,752.808,154.822,6.2878,0.167815,5.04963
-749.392,1,0.70099,2,3,0,752.139,154.385,5.86146,-0.179087,5.2511
-749.926,0.939091,0.70099,2,7,0,751.056,154.499,5.53505,-0.177344,5.32434
-750.245,0.783783,0.70099,2,3,0,754.072,154.772,5.53899,0.236274,4.97083
-748.796,0.621381,0.70099,4,19,0,755.364,154.576,5.48322,-0.035022,4.98494
-747.965,1,0.70099,2,7,0,748.788,154.487,5.86235,0.119549,5.12857
-750.414,0.533538,0.70099,2,3,0,751.018,154.357,6.06177,-0.200155,5.34304
-751.753,0.882506,0.70099,3,7,0,753.033,154.137,6.22719,-0.176717,5.21786
-752.322,0.917284,0.70099,2,3,0,755,154.21,6.57228,0.181099,5.20585
-748.696,1,0.70099,2,3,0,752.462,154.491,6.08958,0.0283848,5.26716
-748.276,0.959532,0.70099,2,5,0,750.312,154.869,6.00549,-0.136562,5.16645
-749.066,0.74675,0.70099,2,3,0,749.548,154.628,5.89191,-0.300789,5.10123
-750.282,0.930946,0.70099,2,7,0,751.389,154.101,5.87995,0.486288,5.12171
-753.414,0.5914,0.70099,2,3,0,755.419,153.822,6.35303,0.346561,4.87035
-748.628,1,0.70099,2,3,0,752.976,154.248,5.84522,0.275441,5.11394
-754.279,0.458192,0.70099,2,3,0,755.215,153.565,6.1812,0.175428,5.32952
-750.779,0.841395,0.70099,2,7,0,756.053,155.1,5.41396,0.0125462,5.08252
-752.447,0.961648,0.70099,3,7,0,753.577,154.349,6.27196,0.43635,4.88389
-750.465,0.702665,0.70099,3,7,0,758.026,154.989,6.3916,-0.246432,5.23233
-749,0.873664,0.70099,3,7,0,752.314,154.829,5.61548,-0.0216679,4.87754
-749.769,0.989175,0.70099,3,7,0,750.573,155.049,6.15562,-0.237561,5.31914
-749.097,0.913549,0.70099,3,7,0,751.321,154.934,5.81548,-0.144103,4.8299
-748.975,0.840486,0.70099,2,3,0,751.239,154.613,6.1265,-0.172791,5.2448
-752.399,0.709033,0.70099,2,7,0,754.436,154.26,5.84581,0.551292,4.84041
-747.93,0.854986,0.70099,2,7,0,753.915,154.662,5.74224,-0.105235,5.09645
-748.124,0.86666,0.70099,3,7,0,749.62,154.765,5.95785,-0.190505,5.06458
-749.5,0.636818,0.70099,2,7,0,751.756,153.964,5.79244,0.24206,5.02622
-753.23,0.642584,0.70099,2,3,0,754.46,154.48,4.95167,0.178112,5.23358
-748.813,0.987412,0.70099,2,3,0,753.547,154.404,5.51054,-0.0227951,5.09945
-748.691,0.944989,0.70099,3,7,0,750.365,154.362,6.09886,0.182041,5.06323
-749.007,0.714696,0.70099,2,3,0,751.352,154.486,5.56998,0.255007,5.0377
-750.882,0.893904,0.70099,2,3,0,751.277,154.101,5.47174,0.131834,5.41238
-752.271,0.697923,0.70099,2,7,0,756.24,154.717,5.45865,-0.121663,4.63113
-751.15,0.99653,0.70099,2,7,0,754.507,155.05,6.42764,-0.278621,5.30003
-750.972,0.989515,0.70099,3,7,0,751.729,154.997,6.34018,-0.416719,5.25659
-748.055,0.928804,0.70099,2,7,0,751.959,154.497,5.74193,0.0803162,4.96339
-750.822,0.73479,0.70099,3,7,0,751.179,154.268,5.26137,0.0961868,5.29462
-748.711,0.707783,0.70099,2,3,0,755.888,154.599,5.93849,0.150797,4.90293
-750.434,0.68127,0.70099,3,7,0,753.563,155.008,5.92412,-0.392223,5.4113
-753.129,0.89044,0.70099,2,3,0,753.956,155.639,5.4865,-0.434909,5.17634
-748.507,0.974221,0.70099,2,7,0,756.109,154.21,5.93026,0.185876,5.06085
-749.113,0.911921,0.70099,2,7,0,749.885,154.657,5.56266,0.0163973,5.33384
-749.22,0.949454,0.70099,3,15,0,750.228,154.488,6.04187,-0.0936203,5.34597
-748.673,0.997684,0.70099,2,7,0,749.85,154.488,5.86659,0.0995762,5.32477
