# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 1019755526
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.569,0.969272,0.83372,3,15,0,746.916,154.297,0.912537,5.05111
-746.031,1,0.83372,2,3,0,746.53,154.704,0.899961,5.03736
-746.029,0.998407,0.83372,4,27,0,746.123,154.681,0.890731,5.06759
-746.647,0.921029,0.83372,3,11,0,746.844,154.859,0.876118,5.04894
-747.335,0.72728,0.83372,3,11,0,749.697,154.708,0.863564,4.84777
-749.336,0.809411,0.83372,2,3,0,750.441,154.886,0.807395,5.01496
-747.17,0.970164,0.83372,2,3,0,750.358,154.985,0.886889,5.19571
-747.124,0.96023,0.83372,2,3,0,747.938,154.323,0.950215,5.00385
-746.541,0.989488,0.83372,2,3,0,747.674,154.731,0.945055,5.1456
-746.082,0.993324,0.83372,3,11,0,746.648,154.748,0.908969,5.06946
-746.761,0.861103,0.83372,2,3,0,747.442,154.318,0.872751,5.12341
-747.541,0.950446,0.83372,2,3,0,747.859,154.214,0.869437,4.96246
-746.148,0.997763,0.83372,2,3,0,747.719,154.455,0.912116,5.00824
-746.851,0.800113,0.83372,2,3,0,748.02,154.452,0.866223,5.25457
-746.814,0.995539,0.83372,3,15,0,747.43,154.73,0.93366,4.8911
-746.727,0.734852,0.83372,1,3,0,749.695,154.714,0.866395,5.23648
-746.061,0.995412,0.83372,3,11,0,746.769,154.511,0.891187,5.13174
-746.011,0.987168,0.83372,2,7,0,746.235,154.643,0.906977,5.15396
-746.011,0.76187,0.83372,1,3,0,747.926,154.643,0.906977,5.15396
-746.183,0.925165,0.83372,2,3,0,746.742,154.531,0.928404,5.00743
-747.5,0.85671,0.83372,2,3,0,747.878,154.998,0.940243,5.00152
-747.208,0.849533,0.83372,2,3,0,749.722,154.838,0.89902,5.3507
-746.893,0.972732,0.83372,2,3,0,747.993,154.646,0.855546,5.23185
-746.458,0.978495,0.83372,3,11,0,747.398,154.644,0.873811,4.95174
-746.516,0.974814,0.83372,5,59,0,747.12,154.313,0.914042,5.12831
-746.22,0.832324,0.83372,3,11,0,748.273,154.798,0.908015,5.04384
-747.887,0.568084,0.83372,2,3,0,750.628,154.428,0.905599,5.46548
-748.306,0.919596,0.83372,4,23,0,750.462,155.146,0.876422,5.02349
-746.271,0.926431,0.83372,2,3,0,749.423,154.708,0.934548,5.04679
-746.448,0.942638,0.83372,2,3,0,747.081,154.589,0.887665,5.26578
-748.192,0.803335,0.83372,2,3,0,748.687,154.587,0.826343,4.91359
-746.712,0.997562,0.83372,3,11,0,748.153,154.477,0.87056,4.92753
-746.85,0.970848,0.83372,3,15,0,747.703,154.769,0.946924,5.22259
-747.26,0.940282,0.83372,2,3,0,748.039,154.702,0.895129,5.39759
-746.523,1,0.83372,2,3,0,747.602,154.503,0.863378,5.02682
-746.707,0.940491,0.83372,2,3,0,747.419,154.309,0.877001,5.09048
-746.709,0.784129,0.83372,2,3,0,749.101,154.835,0.893579,5.25383
-747.54,0.911023,0.83372,2,3,0,748.027,154.111,0.910236,5.07923
-746.035,0.953437,0.83372,2,3,0,748.062,154.54,0.91733,5.14024
-749.045,0.468908,0.83372,2,3,0,752.984,155.178,0.851483,5.17539
-747.951,1,0.83372,2,3,0,749.65,154.102,0.928608,4.98228
-751.36,0.642935,0.83372,2,3,0,753.694,153.774,0.850143,5.21466
-750.788,1,0.83372,4,19,0,752.627,155.388,0.944702,5.02121
-749.88,1,0.83372,2,7,0,751.866,153.972,0.868941,5.4012
-747.049,0.966431,0.83372,3,11,0,749.925,154.874,0.930135,4.91681
-747.646,0.963623,0.83372,2,3,0,747.807,155.013,0.924365,4.92138
-746.675,1,0.83372,2,3,0,748.076,154.671,0.926727,5.29591
-746.333,0.982542,0.83372,2,3,0,747.017,154.699,0.935371,5.16219
-746.657,0.931146,0.83372,2,3,0,747.322,154.456,0.887462,4.89427
-747.121,0.590302,0.83372,1,3,0,750.827,154.9,0.915508,5.29599
-746.49,0.959184,0.83372,2,7,0,748.033,154.805,0.873993,5.07469
-747.271,0.953435,0.83372,2,3,0,747.35,154.924,0.859822,5.15593
-746.787,0.787086,0.83372,2,3,0,749.75,154.654,0.948099,5.24416
-746.098,0.976029,0.83372,2,3,0,747.27,154.59,0.926616,5.02416
-746.395,0.964249,0.83372,3,11,0,746.507,154.554,0.869017,5.16867
-746.054,0.927684,0.83372,1,3,0,747.204,154.681,0.917149,5.02445
-746.605,0.933491,0.83372,3,11,0,746.784,154.699,0.948416,5.16542
-746.66,0.882546,0.83372,2,7,0,748.216,154.571,0.881515,4.88213
-748.121,0.725829,0.83372,2,3,0,749.7,154.438,0.879996,5.47691
-746.323,1,0.83372,2,3,0,748.209,154.469,0.881513,5.18359
-747.531,0.868582,0.83372,2,3,0,747.824,154.841,0.948137,5.32517
-748.795,0.751162,0.83372,3,11,0,751.474,154.15,0.838998,4.97286
-748.879,0.988803,0.83372,2,7,0,750.314,154.41,0.835815,4.79955
-746.69,1,0.83372,2,3,0,748.777,154.584,0.955423,5.15053
-748.605,0.838886,0.83372,2,3,0,749.139,155.191,0.878274,5.03549
-750.63,0.6516,0.83372,1,1,0,750.822,155.349,0.875407,4.92543
-746.036,1,0.83372,2,3,0,749.995,154.509,0.890544,5.09147
-746.892,0.91584,0.83372,2,7,0,746.943,154.962,0.915159,5.1449
-746.848,0.980362,0.83372,4,27,0,747.756,154.379,0.859471,5.12724
-747.039,0.955926,0.83372,2,3,0,747.646,154.984,0.923127,5.11856
-748.151,0.868363,0.83372,2,7,0,748.813,154.178,0.844518,5.13376
-746.554,1,0.83372,2,3,0,748.43,154.825,0.875934,5.14137
-746.071,0.923075,0.83372,1,3,0,747.438,154.588,0.927942,5.07705
-748.205,0.633347,0.83372,1,3,0,749.84,154.783,0.933198,5.47566
-748.959,0.906047,0.83372,1,1,0,749.166,154.89,0.947893,5.4981
-746.46,0.972651,0.83372,2,3,0,749.619,154.526,0.928478,5.24622
-746.912,0.703715,0.83372,2,3,0,750.071,154.588,0.894983,5.35741
-746.637,0.988003,0.83372,4,31,0,747.52,154.596,0.906464,4.8581
-745.984,0.938794,0.83372,1,3,0,747.253,154.641,0.893442,5.10972
-746.274,0.900727,0.83372,1,3,0,746.805,154.497,0.93673,5.07593
-747.82,0.789753,0.83372,2,3,0,748.523,154.085,0.924248,5.07606
-747.91,0.98983,0.83372,4,31,0,749.265,154.345,0.879726,5.42363
-747.034,0.992093,0.83372,4,23,0,748.614,154.718,0.953944,4.9368
-747.836,0.786551,0.83372,3,11,0,750.076,154.403,0.83617,5.26039
-748.206,0.930968,0.83372,4,31,0,749.861,154.662,0.845733,4.80307
-747.82,0.639763,0.83372,2,3,0,752.712,155.077,0.93881,5.07774
-748.628,0.862081,0.83372,1,1,0,748.77,155.163,0.946908,5.06147
-746.064,0.845837,0.83372,1,3,0,750.363,154.605,0.887286,5.14337
-746.401,0.949675,0.83372,2,3,0,746.667,154.594,0.922477,4.91478
-746.109,0.991886,0.83372,2,3,0,746.581,154.455,0.913174,5.03409
-746.084,0.699099,0.83372,2,3,0,749.507,154.458,0.905117,5.03374
-746.677,0.799117,0.83372,1,3,0,747.89,154.772,0.868187,5.19958
-748.354,0.875571,0.83372,2,3,0,748.739,154.736,0.984707,4.91801
-747.856,0.618418,0.83372,2,7,0,753.741,154.247,0.923896,5.37694
-747.525,1,0.83372,2,3,0,748.218,154.442,0.931446,5.40259
-748.889,0.833923,0.83372,2,3,0,750.473,154.807,0.838905,4.79169
-748.733,0.988849,0.83372,3,15,0,750.685,154.1,0.884635,5.39309
-747.714,1,0.83372,2,3,0,748.686,154.259,0.892257,5.37045
-746.833,0.977308,0.83372,2,3,0,748.559,154.918,0.930145,5.04452
-748.859,0.829605,0.83372,3,11,0,749.321,155.133,0.8905,4.85566
-746.545,0.990177,0.83372,2,3,0,749.397,154.705,0.861188,5.09292
-747.762,0.882756,0.83372,2,3,0,748.376,154.969,0.862674,5.27569
-747.547,0.99062,0.83372,2,7,0,748.464,154.94,0.85106,5.08213
-746.901,0.822245,0.83372,3,11,0,749.845,154.963,0.911076,5.02701
-746.757,0.999199,0.83372,4,19,0,747.383,154.92,0.916845,5.01001
-747.18,0.962001,0.83372,2,3,0,747.661,154.17,0.899533,5.07049
-747.747,0.891919,0.83372,2,3,0,748.996,154.124,0.91685,5.24606
-746.407,0.983808,0.83372,2,3,0,748.045,154.391,0.930627,5.11517
-746.079,0.989179,0.83372,2,3,0,746.551,154.458,0.914216,5.09411
-748.135,0.769128,0.83372,2,3,0,748.287,154.929,0.974669,5.19707
-750.753,0.777048,0.83372,2,3,0,751.908,154.615,0.777278,5.00843
-749.328,1,0.83372,3,11,0,752.244,154.283,0.826294,5.39885
-747.851,1,0.83372,2,3,0,749.859,154.64,0.964064,4.84201
-748.297,0.978949,0.83372,2,7,0,748.811,154.554,0.861791,5.47803
-746.187,0.804886,0.83372,2,7,0,751.111,154.738,0.904827,4.9846
-746.769,0.94511,0.83372,2,7,0,747.041,154.419,0.890153,4.88497
-746.07,1,0.83372,2,3,0,746.822,154.549,0.886039,5.1287
-747.091,0.78115,0.83372,1,3,0,748.236,154.897,0.891489,4.9013
-747.091,0.438308,0.83372,2,3,0,754.089,154.897,0.891489,4.9013
-746.294,0.955294,0.83372,2,3,0,747.592,154.784,0.898607,4.98879
-746.196,0.911918,0.83372,2,3,0,747.222,154.424,0.915411,5.02936
-746.7,0.831759,0.83372,2,3,0,747.756,154.642,0.943019,5.25162
-746.36,1,0.83372,2,3,0,746.81,154.656,0.877998,4.96093
-746.316,0.955395,0.83372,3,11,0,747.116,154.542,0.87736,4.97676
-746.891,0.694669,0.83372,1,3,0,749.192,154.526,0.9432,5.2882
-746.236,0.991588,0.83372,2,3,0,747.183,154.434,0.905375,5.18238
-746.391,0.932912,0.83372,2,3,0,747.048,154.784,0.933253,5.06186
-747.316,0.624205,0.83372,1,3,0,750.349,154.21,0.86893,5.1244
-746.052,1,0.83372,2,3,0,747.24,154.536,0.919318,5.02146
-747.763,0.605426,0.83372,2,3,0,749.582,154.854,0.836639,5.03093
-748.391,0.900149,0.83372,1,1,0,748.606,154.927,0.827253,5.06809
-746.303,0.989311,0.83372,2,3,0,748.62,154.799,0.887785,5.12193
-746.774,0.932598,0.83372,2,3,0,747.243,154.382,0.93912,4.96722
-748.205,0.880539,0.83372,2,3,0,748.678,154.396,0.988804,5.06354
-748.736,0.919302,0.83372,3,11,0,751.027,154.844,0.825906,4.90053
-746.449,1,0.83372,2,7,0,748.532,154.496,0.943067,5.02647
-747.578,0.833875,0.83372,2,3,0,748.427,154.481,0.979452,5.09442
-747.37,1,0.83372,1,1,0,747.771,154.449,0.97242,5.06473
-748.384,0.911762,0.83372,2,3,0,748.979,154.846,0.830723,5.30404
-746.665,1,0.83372,2,7,0,748.646,154.321,0.911256,5.2146
-746.706,0.902311,0.83372,3,11,0,747.962,154.321,0.917741,5.21747
-748.014,0.898575,0.83372,2,7,0,748.648,154.366,0.829625,5.20677
-748.083,0.979837,0.83372,4,27,0,749.415,154.503,0.840796,4.84467
-747.777,0.96773,0.83372,6,63,0,749.957,154.93,0.909178,5.3881
-746.519,0.986571,0.83372,2,3,0,748.274,154.811,0.934374,5.14413
-748.106,0.77719,0.83372,2,3,0,748.969,154.252,0.837148,5.18591
-746.928,0.9827,0.83372,2,3,0,748.455,154.898,0.942069,5.11334
-747.5,0.971484,0.83372,2,3,0,747.803,155.067,0.919665,5.14109
-747.139,0.9695,0.83372,2,3,0,748.241,154.358,0.876899,4.88382
-746.983,0.91136,0.83372,4,23,0,748.8,154.46,0.849259,5.03084
-746.92,1,0.83372,2,7,0,747.418,154.658,0.962836,5.04767
-746.371,0.974723,0.83372,2,3,0,747.519,154.74,0.922543,5.21337
-747.023,0.850237,0.83372,2,3,0,748.286,154.254,0.913387,4.95007
-747.023,0.839275,0.83372,1,1,0,747.797,154.254,0.913387,4.95007
-746.752,0.962872,0.83372,2,7,0,747.994,154.433,0.952661,5.11387
-748.425,0.654097,0.83372,2,3,0,750.768,155.078,0.962608,5.11119
-746.642,0.999406,0.83372,3,11,0,748.214,154.871,0.931064,5.05107
-746.272,0.965728,0.83372,2,3,0,747.165,154.774,0.887349,5.14361
-748.349,0.803946,0.83372,2,7,0,748.609,154.481,0.961725,5.4365
-749.964,0.93531,0.83372,2,3,0,750.045,154.52,0.970957,5.58658
-748.334,1,0.83372,2,3,0,750.091,154.77,0.84626,4.80827
-747.524,0.985619,0.83372,3,11,0,749.848,154.372,0.969829,5.1755
-750.907,0.688846,0.83372,2,3,0,751.94,154.081,0.805119,5.3244
-746.297,0.889661,0.83372,1,3,0,751.553,154.461,0.882577,5.17264
-746.504,0.98983,0.83372,2,3,0,746.559,154.406,0.888796,5.22506
-747.157,0.943399,0.83372,2,3,0,747.352,154.82,0.919299,4.84587
-746.403,0.986457,0.83372,2,3,0,747.593,154.678,0.871042,4.99584
-747.765,0.689212,0.83372,3,11,0,749.886,154.464,0.977582,5.23832
-746.517,0.974277,0.83372,3,11,0,748.145,154.365,0.924389,5.18198
-746.671,0.952421,0.83372,4,23,0,747.44,154.919,0.897094,5.04501
-746.728,0.705663,0.83372,1,3,0,749.634,154.355,0.914277,5.25777
-746.186,0.975958,0.83372,2,3,0,747.273,154.605,0.888796,4.96418
-747.441,0.627739,0.83372,1,3,0,749.984,154.556,0.900076,5.43065
-747.17,0.944746,0.83372,2,3,0,748.512,154.477,0.909587,5.38499
-746.963,0.962476,0.83372,2,3,0,748.041,154.414,0.943161,5.2656
-747.373,0.974331,0.83372,2,3,0,747.879,154.962,0.875607,4.95057
-747.321,0.736527,0.83372,4,19,0,751.312,154.225,0.931033,4.95767
-747.369,0.968096,0.83372,2,7,0,748.361,154.698,0.902874,5.41578
-746.965,0.985959,0.83372,3,11,0,748.339,154.965,0.91513,5.01061
-747.409,0.93054,0.83372,2,3,0,748.027,154.137,0.900476,5.04511
-749.528,0.732006,0.83372,2,3,0,751.242,154.254,0.804942,5.13627
-747.727,1,0.83372,2,3,0,750.357,154.34,0.974259,5.08265
-746.927,1,0.83372,3,11,0,748.22,154.974,0.900782,5.04505
-746.878,0.999558,0.83372,4,23,0,747.432,154.915,0.87425,5.09866
-746.813,0.99872,0.83372,4,19,0,747.364,154.439,0.948024,4.97016
-746.563,1,0.83372,2,3,0,747.099,154.657,0.876757,5.25715
-746.067,0.938214,0.83372,3,7,0,747.23,154.562,0.912625,4.9865
-746.324,0.969015,0.83372,2,7,0,746.444,154.488,0.871542,5.10282
-749.101,0.752275,0.83372,2,7,0,749.269,155.17,0.959521,5.22215
-748.924,0.721122,0.83372,2,3,0,754.316,154.38,1.00242,5.08779
-746.378,1,0.83372,2,3,0,749.085,154.767,0.912266,4.95077
-746.756,0.973333,0.83372,2,3,0,746.814,154.4,0.901829,5.29425
-747.933,0.897602,0.83372,2,7,0,748.669,154.124,0.90054,4.91726
-746.017,1,0.83372,2,3,0,747.909,154.543,0.905371,5.00526
-747.172,0.851164,0.83372,2,3,0,747.368,154.188,0.922331,5.04945
-747.702,0.951606,0.83372,4,23,0,748.507,154.995,0.894831,5.32671
-748.066,0.969392,0.83372,4,23,0,749.296,154.915,0.897577,5.43342
-747.62,0.995992,0.83372,2,7,0,748.27,154.379,0.926708,4.79766
-747.884,0.962925,0.83372,5,35,0,749.104,154.465,0.950174,4.79801
-747.515,0.936805,0.83372,5,35,0,749.742,154.995,0.912865,5.293
-747.187,0.935344,0.83372,2,3,0,749.036,154.786,0.848508,5.19154
-747.316,0.640719,0.83372,3,11,0,752.68,154.397,0.960177,4.95909
-746.52,0.989524,0.83372,3,11,0,747.787,154.463,0.883101,4.92863
-747.721,0.87938,0.83372,2,3,0,748.124,155.079,0.932957,5.12528
-746.189,1,0.83372,2,3,0,747.596,154.407,0.913666,5.0816
-746.873,0.860859,0.83372,2,3,0,747.624,154.843,0.906605,5.29129
-746.522,0.986077,0.83372,2,3,0,747.457,154.305,0.908247,5.05238
-746.263,0.862217,0.83372,1,3,0,748.029,154.743,0.899005,5.20073
-746.967,0.930172,0.83372,2,3,0,747.201,154.226,0.888399,5.14256
-746.892,0.662811,0.83372,2,7,0,751.443,154.746,0.923949,4.86115
-747.703,0.87451,0.83372,4,19,0,748.85,154.61,0.971674,4.9062
-750.368,0.746594,0.83372,2,7,0,751.441,154.103,0.807716,5.24973
-749.42,1,0.83372,2,3,0,750.572,154.104,0.830523,5.27877
-749.209,0.975481,0.83372,4,27,0,751.283,154.687,1.0095,5.23771
-747.23,1,0.83372,2,3,0,749.322,154.841,0.957396,5.19483
-746.375,0.988929,0.83372,2,3,0,747.419,154.497,0.873365,4.99896
-746.391,0.930298,0.83372,3,11,0,747.469,154.628,0.874409,4.96468
-752.804,0.461743,0.83372,2,3,0,753.458,155.598,0.916142,5.28454
-753.885,0.926688,0.83372,1,1,0,754.663,155.65,0.909654,5.40044
-753.367,0.970089,0.83372,2,7,0,755.52,155.431,0.906165,5.64047
-748.229,0.9802,0.83372,2,3,0,754.341,154.038,0.893328,5.21921
-748.315,0.95973,0.83372,2,7,0,750.024,154.803,0.902522,4.71389
-747.258,0.880831,0.83372,2,3,0,750.134,154.992,0.888088,4.97714
-747.268,0.984789,0.83372,4,23,0,748.281,154.218,0.936442,5.18116
-749.727,0.698896,0.83372,2,3,0,751.206,154.429,1.0181,5.08765
-746.198,0.972823,0.83372,3,11,0,749.831,154.677,0.927367,5.00072
-747.916,0.826194,0.83372,2,3,0,748.126,154.887,0.911818,5.42797
-747.285,1,0.83372,2,7,0,748.852,154.55,0.969325,4.98302
-746.949,0.852986,0.83372,2,3,0,749.308,154.562,0.930524,5.34028
-746.146,0.986465,0.83372,2,3,0,747.245,154.646,0.894027,5.19511
-747.37,0.868396,0.83372,2,3,0,747.57,154.253,0.859778,5.1701
-746.239,0.983257,0.83372,2,3,0,747.774,154.385,0.911026,5.07094
-747.387,0.889607,0.83372,2,3,0,747.632,154.89,0.958532,5.02657
-747.733,0.933626,0.83372,4,23,0,749.125,154.386,0.840721,5.26388
-747.829,0.992565,0.83372,2,7,0,747.941,154.805,0.970894,4.93572
-747.21,1,0.83372,2,3,0,748.672,154.47,0.968951,5.05505
-749.51,0.772105,0.83372,2,3,0,750.121,154.711,0.80156,5.32208
-747.159,1,0.83372,2,3,0,749.897,154.919,0.948427,5.10168
-746.277,0.903777,0.83372,2,3,0,748.376,154.711,0.878716,5.0114
-746.911,0.903277,0.83372,2,3,0,747.359,154.356,0.860775,5.03899
-746.173,0.882809,0.83372,2,3,0,748.384,154.721,0.924869,5.03199
-747.574,0.865849,0.83372,3,11,0,747.747,154.528,0.865924,5.3966
-746.514,1,0.83372,2,3,0,747.782,154.509,0.948517,5.06756
-749.052,0.713549,0.83372,2,3,0,749.785,155.182,0.933362,4.91359
-749.193,0.955691,0.83372,4,27,0,751.115,153.973,0.930214,5.31125
-750.316,0.956397,0.83372,2,3,0,750.998,153.895,0.889315,5.41412
-747.226,0.982736,0.83372,2,3,0,750.946,154.405,0.872149,5.33119
-747.143,0.78293,0.83372,3,11,0,750.674,154.328,0.950774,5.1979
-746.032,0.991919,0.83372,2,3,0,747.291,154.545,0.923082,5.08536
-747.249,0.799572,0.83372,2,3,0,747.863,154.207,0.910458,4.95281
-749.984,0.681109,0.83372,2,3,0,751.207,155.172,0.846767,5.39213
-747.082,0.991125,0.83372,3,15,0,749.741,154.968,0.878393,5.13977
-746.726,0.997941,0.83372,4,23,0,747.633,154.58,0.879381,4.87612
-746.293,0.996031,0.83372,2,3,0,747.101,154.65,0.870157,5.05958
-746.705,0.756889,0.83372,1,3,0,748.617,154.451,0.952353,5.10693
-747.332,0.917028,0.83372,2,3,0,747.783,154.571,0.837672,5.19537
-745.928,1,0.83372,2,3,0,747.119,154.587,0.904348,5.1004
-745.928,0.745869,0.83372,2,3,0,748.652,154.587,0.904348,5.1004
-746.749,0.750835,0.83372,2,3,0,748.236,154.645,0.955535,5.17258
-747.054,0.983902,0.83372,2,3,0,747.129,154.604,0.964781,5.19075
-746.739,0.996232,0.83372,4,31,0,747.629,154.275,0.892275,5.15928
-746.5,0.985459,0.83372,3,15,0,747.356,154.768,0.931712,4.97226
-748.932,0.816358,0.83372,2,3,0,749.443,154.22,0.873141,4.75696
-747.556,1,0.83372,2,3,0,749.672,154.833,0.949,5.33057
-748.189,0.892996,0.83372,2,3,0,749.542,155.108,0.923296,5.28376
-747.048,0.9796,0.83372,2,3,0,749.076,154.709,0.964574,5.0413
-746.001,0.908774,0.83372,1,3,0,747.917,154.655,0.890783,5.07575
-746.11,0.976236,0.83372,2,3,0,746.253,154.702,0.90524,4.99026
-746.986,0.858652,0.83372,2,3,0,747.466,154.459,0.915034,4.83376
-746.724,0.717843,0.83372,3,11,0,750.089,154.38,0.905133,4.90131
-747.111,0.936035,0.83372,4,27,0,748.094,154.214,0.919638,4.99706
-748.584,0.856845,0.83372,2,3,0,749.14,155.194,0.914097,5.2463
-749.19,0.964501,0.83372,4,23,0,750.464,154.083,0.858192,4.87067
-748.306,1,0.83372,2,3,0,749.355,155.03,0.961481,5.24001
-746.287,0.778038,0.83372,3,7,0,751.174,154.408,0.884446,5.07425
-746.384,0.920741,0.83372,2,3,0,747.304,154.697,0.895658,4.9198
-746.316,0.907459,0.83372,2,7,0,747.612,154.391,0.923361,5.11154
-746.596,0.973518,0.83372,2,3,0,746.755,154.839,0.8747,5.12227
-746.444,0.984489,0.83372,4,31,0,747.259,154.497,0.932275,5.22013
-748.301,0.848641,0.83372,2,7,0,748.556,154.354,0.830096,4.941
-749.439,0.727653,0.83372,2,3,0,753.093,154.943,0.837712,4.8001
-747.579,0.836096,0.83372,2,3,0,751.942,155.002,0.861868,5.06646
-748.895,0.75838,0.83372,2,3,0,751.942,154.995,0.967587,4.87619
-746.188,0.869993,0.83372,2,3,0,750.33,154.579,0.926161,5.18341
-746.529,0.931175,0.83372,2,3,0,746.944,154.659,0.948386,5.02738
-746.494,0.994459,0.83372,2,7,0,746.968,154.356,0.904804,5.20096
-748.582,0.826241,0.83372,2,3,0,749.139,154.474,0.833761,4.82577
-746.599,1,0.83372,2,3,0,748.642,154.428,0.893368,4.90693
-747.563,0.910884,0.83372,2,3,0,748.134,154.977,0.940505,4.95147
-748.144,0.97351,0.83372,2,7,0,748.206,154.116,0.872432,5.27199
-748.354,0.98745,0.83372,2,3,0,748.657,154.097,0.863076,5.24743
-745.986,1,0.83372,2,3,0,748.075,154.596,0.894085,5.03239
-748.275,0.781634,0.83372,2,3,0,748.388,154.063,0.941832,5.06096
-747.148,0.993032,0.83372,2,3,0,749.362,154.747,0.940481,4.86488
-748.189,0.879006,0.83372,3,11,0,749.305,154.637,0.831028,4.88033
-747.75,1,0.83372,2,7,0,748.125,154.565,0.972397,5.30441
-747.388,0.899311,0.83372,3,11,0,749.528,154.922,0.953118,5.18451
-746.777,0.930991,0.83372,2,3,0,748.867,154.577,0.856128,4.97685
-749.443,0.656214,0.83372,2,3,0,750.812,154,0.891493,4.84667
-749.195,0.998689,0.83372,2,7,0,750.293,153.973,0.870189,4.97565
-747.832,1,0.83372,3,11,0,749.513,154.984,0.938409,5.31244
-746.531,0.837249,0.83372,2,3,0,750.145,154.706,0.862599,5.04984
-746.022,1,0.83372,2,7,0,746.496,154.485,0.910693,5.10263
-750.384,0.630335,0.83372,3,7,0,750.724,155.402,0.88887,5.18375
-751.011,0.969484,0.83372,2,7,0,751.458,153.785,0.939281,4.99663
-747.813,0.842775,0.83372,2,3,0,753.655,154.492,0.952855,4.80927
-745.978,0.915781,0.83372,1,3,0,748.735,154.687,0.906657,5.08975
-745.978,0.633915,0.83372,1,3,0,749.278,154.687,0.906657,5.08975
-747.396,0.865997,0.83372,2,3,0,747.512,154.698,0.867846,4.82409
-746.797,0.921166,0.83372,2,3,0,748.788,154.945,0.891244,5.09086
-747.007,0.950817,0.83372,3,11,0,747.858,154.206,0.895426,5.13504
-746.484,0.897503,0.83372,3,11,0,748.224,154.416,0.875047,5.00841
-746.589,0.872299,0.83372,2,7,0,748.149,154.904,0.902828,5.13246
-747.513,0.723507,0.83372,3,11,0,750.508,154.654,0.95663,5.3461
-750.407,0.738664,0.83372,3,11,0,751.948,154.224,1.01358,5.00752
-747.709,0.996592,0.83372,3,11,0,751.068,154.429,0.834552,5.22486
-745.978,0.919384,0.83372,2,7,0,748.899,154.626,0.903834,5.01897
-748.273,0.766875,0.83372,2,3,0,748.321,155.046,0.909237,5.38075
-746.87,0.986375,0.83372,2,7,0,748.863,154.846,0.861942,5.10273
-747.135,0.956523,0.83372,4,23,0,748.118,154.947,0.868424,5.08797
-747.344,0.936357,0.83372,2,3,0,748.167,154.502,0.966297,5.24804
-749.136,0.818123,0.83372,2,3,0,749.94,154.865,0.811143,4.98879
-747.25,0.782638,0.83372,2,3,0,752.062,154.949,0.910736,5.28496
-746.197,0.863596,0.83372,2,7,0,749.067,154.621,0.907616,4.94144
-750.137,0.456246,0.83372,2,3,0,751.77,154.704,1.0142,4.89454
-746.779,1,0.83372,2,3,0,750.531,154.389,0.934774,5.24255
-748.965,0.836499,0.83372,2,3,0,749.559,155.147,0.950043,4.94399
-751.972,0.529532,0.83372,1,1,0,752.165,155.276,0.988641,4.89017
-748.746,0.954223,0.83372,2,3,0,754.401,154.731,0.987734,5.35857
-747.991,1,0.83372,2,7,0,749.426,154.712,0.835928,4.8911
-747.497,1,0.83372,1,1,0,748.098,154.694,0.840412,4.94438
-746.486,1,0.83372,2,3,0,747.79,154.657,0.863729,5.15221
-747.82,0.887606,0.83372,2,7,0,748.103,154.864,0.960278,4.90284
-748.024,0.993718,0.83372,2,7,0,748.519,154.224,0.84391,5.19656
-746.916,1,0.83372,2,3,0,748.607,154.915,0.888874,4.96146
-748.444,0.720333,0.83372,2,3,0,750.325,155.116,0.946908,5.23906
-748.289,0.996869,0.83372,5,39,0,749.488,155.127,0.870878,5.21231
-746.707,0.975549,0.83372,2,3,0,748.858,154.712,0.856199,5.1309
-747.762,0.639548,0.83372,2,3,0,751.309,154.943,0.906187,5.37892
-746.356,1,0.83372,2,3,0,747.935,154.843,0.902338,5.04513
-746.857,0.954129,0.83372,3,15,0,747.175,154.48,0.870431,5.28421
-747.045,0.976399,0.83372,2,3,0,747.704,154.324,0.943105,4.97148
-748.019,0.900887,0.83372,2,3,0,748.451,154.905,0.83713,5.21697
-747.595,1,0.83372,2,3,0,748.488,155.028,0.868481,5.15385
-746.41,1,0.83372,2,3,0,747.925,154.527,0.867717,5.01916
-746.372,0.994739,0.83372,3,15,0,746.832,154.685,0.94086,5.03517
-746.939,0.924431,0.83372,2,3,0,747.361,154.393,0.854063,5.08379
-748.838,0.821032,0.83372,3,11,0,750.031,154.696,0.956385,4.72076
-746.48,1,0.83372,2,3,0,748.796,154.335,0.895674,5.15675
