# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 1227152811
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-748.814,0.812888,0.625664,2,3,0,753.101,155.012,5.93036,-0.0560258,4.99064
-748.066,0.975723,0.625664,2,3,0,749.063,154.83,5.96946,-0.146895,5.05134
-749.208,0.889281,0.625664,2,3,0,749.502,155.001,5.95111,-0.135158,5.32766
-750.019,0.976185,0.625664,3,7,0,751.176,154.876,5.3876,-0.255765,5.1855
-749.096,1,0.625664,2,3,0,750.043,154.859,5.4703,-0.167474,5.12422
-749.339,0.842555,0.625664,2,3,0,751.584,154.818,5.41202,-0.124655,5.16719
-756.467,0.610796,0.625664,2,3,0,757.185,155.034,5.12055,-0.477895,5.62999
-752.864,0.965402,0.625664,2,7,0,758.211,154.757,5.44573,0.0729563,5.66171
-751.304,0.979116,0.625664,3,7,0,753.848,154.641,5.5132,0.217451,5.50185
-754.651,0.792305,0.625664,2,3,0,754.782,154.94,5.46616,0.328781,5.55669
-748.373,0.925223,0.625664,2,3,0,755.34,154.649,5.83458,0.1059,5.23369
-748.906,0.971176,0.625664,3,7,0,749.852,154.162,5.59766,0.14159,5.07916
-748.147,0.950468,0.625664,2,7,0,750.408,154.652,6.03764,-0.121438,5.12339
-749.884,0.915772,0.625664,3,7,0,750.268,155.03,5.88132,-0.171083,4.7758
-750.973,0.959159,0.625664,3,7,0,751.878,154.007,5.74524,0.341807,5.45366
-751.678,0.989264,0.625664,3,7,0,751.95,153.89,5.62108,0.312119,5.47189
-749.934,0.999622,0.625664,3,7,0,752.699,154.258,5.45235,0.351524,5.02162
-748.764,0.949473,0.625664,3,7,0,752.191,154.796,5.70755,-0.149206,5.30551
-749.991,0.832894,0.625664,3,7,0,751.967,154.79,6.19527,-0.382816,5.12823
-749.945,0.967614,0.625664,3,7,0,751.505,155.328,5.81809,-0.266474,5.0313
-749.554,0.732187,0.625664,3,7,0,752.541,155.074,5.85163,-0.12931,4.84583
-751.574,0.435842,0.625664,2,7,0,755.795,154.527,5.46487,-0.125358,5.5446
-750.504,0.977541,0.625664,3,7,0,753.86,154.287,6.3449,-0.0732007,5.04314
-750.351,0.909504,0.625664,2,7,0,752.671,154.292,6.05993,-0.211316,5.0008
-752.462,0.948311,0.625664,3,11,0,754.079,154.567,6.13469,0.202268,4.63181
-749.355,1,0.625664,2,3,0,752.74,154.163,6.01647,0.00386106,4.99493
-749.846,0.781177,0.625664,2,3,0,752.468,154.483,6.21882,0.265322,5.14044
-750.51,0.990433,0.625664,3,15,0,751.289,154.08,6.1516,0.150146,5.35883
-750.728,0.982528,0.625664,2,3,0,751.684,154.325,5.99358,0.394017,5.37951
-748.967,0.993253,0.625664,3,7,0,751.461,154.479,6.17927,0.0991952,5.22418
-749.19,0.768806,0.625664,3,7,0,751.421,154.743,5.46863,0.00603878,4.93005
-749.414,0.980676,0.625664,2,7,0,750.145,154.567,6.2653,-0.103001,5.24638
-747.992,0.993763,0.625664,2,3,0,749.715,154.443,5.96487,0.0182365,5.06434
-748.604,0.93319,0.625664,3,7,0,749.199,154.656,5.78311,-0.121541,5.30615
-748.11,0.877036,0.625664,2,3,0,749.721,154.778,5.71957,-0.0238112,4.99338
-749.382,0.909643,0.625664,3,7,0,750.842,154.565,6.27701,0.0835447,5.20395
-749.382,0.965625,0.625664,3,7,0,751.256,154.04,5.81901,0.169599,4.95062
-750.134,0.982736,0.625664,3,7,0,751.043,154.23,6.18626,0.286527,4.92124
-750.048,1,0.625664,3,7,0,750.8,154.931,5.38508,-0.249855,5.18651
-749.323,0.99896,0.625664,2,3,0,750.179,154.96,5.47063,-0.13679,5.16306
-749.754,0.952287,0.625664,3,7,0,752.02,154.118,6.15035,0.295592,5.12758
-749.393,0.986321,0.625664,2,3,0,750.429,154.182,5.88643,0.371201,5.18677
-750.293,0.929803,0.625664,3,7,0,752.514,154.968,5.40149,-0.317975,5.16746
-760.768,0.514383,0.625664,3,7,0,761.684,155.789,5.00531,-0.291869,4.87658
-754.832,1,0.625664,2,3,0,760.455,155.239,5.03576,-0.348079,4.96628
-748.714,0.682934,0.625664,3,7,0,759.6,154.481,5.91609,0.196489,4.90862
-751.073,0.714451,0.625664,3,7,0,751.762,154.183,5.8708,-0.180598,5.33846
-749.158,0.935029,0.625664,2,3,0,752.528,154.593,6.12071,0.0003019,5.34349
-750.286,0.887798,0.625664,3,7,0,752.312,154.773,5.74808,0.105868,4.73715
-748.891,0.96249,0.625664,2,7,0,751.988,154.775,5.62156,-0.268691,5.10524
-750.054,0.863096,0.625664,3,7,0,751.524,155.05,6.23017,-0.043661,4.99752
-749.66,1,0.625664,3,7,0,750.991,154.124,5.90369,0.0210357,5.28662
-749.112,1,0.625664,1,1,0,749.675,154.236,5.89438,0.0166361,5.28742
-750.752,0.959418,0.625664,2,3,0,751.393,154.14,6.04302,0.488112,5.0601
-749.79,0.890743,0.625664,3,7,0,752.168,154.148,5.80191,0.441479,5.08824
-748.249,0.976583,0.625664,3,7,0,751.207,154.95,5.87797,-0.127953,5.12173
-749.419,0.888112,0.625664,3,7,0,751.671,154.558,5.39002,0.0272306,4.94456
-748.614,0.996472,0.625664,2,3,0,749.668,154.612,5.48433,0.0292848,5.07019
-749.832,0.668377,0.625664,3,7,0,752.915,154.581,6.26743,-0.210808,5.23914
-749.24,0.993548,0.625664,3,7,0,750.676,155.195,5.87092,-0.190958,5.0333
-748.714,0.961493,0.625664,3,7,0,750.96,154.389,5.56273,0.222593,5.10705
-748.714,0.885754,0.625664,2,3,0,751.12,154.389,5.56273,0.222593,5.10705
-748.642,0.904255,0.625664,2,7,0,750.89,154.41,5.79193,0.121571,5.30744
-749.305,0.940378,0.625664,2,3,0,749.61,154.31,5.90288,0.0408503,5.37447
-749.271,0.947277,0.625664,3,7,0,752.239,154.635,5.4332,0.116037,5.205
-749.132,0.996671,0.625664,2,7,0,749.982,154.569,6.24309,-0.123926,5.01152
-749.348,1,0.625664,3,7,0,750.356,155.095,5.66673,-0.288056,5.22905
-748.174,0.969214,0.625664,2,3,0,749.915,154.557,5.92355,-0.138611,5.12207
-748.221,0.913648,0.625664,3,7,0,749.336,154.526,5.65974,-0.0669073,5.00385
-751.693,0.817748,0.625664,2,7,0,751.995,154.79,5.15394,0.121291,5.2094
-749.337,0.827872,0.625664,2,3,0,753.625,154.42,5.48472,-0.0604241,5.24126
-750.812,0.778548,0.625664,3,7,0,756.925,155.181,6.31168,-0.169549,5.26002
-749.318,0.996862,0.625664,3,7,0,752.22,154.382,6.15424,0.0536771,5.31105
-748.923,0.974504,0.625664,2,7,0,750.369,154.501,6.10633,-0.129254,5.22943
-751.358,0.652219,0.625664,2,3,0,754.136,154.738,6.48029,0.0887177,4.97913
-749.216,1,0.625664,2,3,0,751.665,154.284,6.06162,-0.0908589,5.09417
-750.5,0.962021,0.625664,2,3,0,751.444,154.99,6.15775,-0.0782588,4.7869
-750.946,0.812775,0.625664,2,7,0,753.015,154.408,5.7985,-0.271595,4.83578
-748.448,0.987162,0.625664,3,15,0,751.232,154.51,5.83043,-0.0620796,5.27716
-748.183,0.850255,0.625664,2,3,0,749.891,154.871,5.78341,-0.0774755,5.16601
-752.395,0.509492,0.625664,2,3,0,753.661,155.449,5.71402,-0.0376819,5.07558
-752.092,0.960723,0.625664,2,3,0,753.878,154.326,5.67151,-0.36747,5.08044
-751.031,0.992056,0.625664,2,3,0,753.059,155.373,5.796,-0.134933,5.27433
-750.831,0.941434,0.625664,2,7,0,753.705,154.069,5.62354,-0.0777242,5.2415
-749.187,1,0.625664,2,3,0,751.052,154.871,5.87295,0.0766058,5.28681
-751.999,0.846011,0.625664,2,3,0,752.887,154.115,6.31165,-0.000143617,5.42535
-749.188,0.965258,0.625664,2,3,0,752.723,154.524,6.10004,0.054636,5.34895
-748.9,0.995956,0.625664,3,7,0,750.571,154.808,5.51863,-0.122681,4.9639
-749.487,0.825833,0.625664,3,7,0,751.658,154.187,6.06517,0.0248597,5.25921
-748.374,0.947828,0.625664,2,3,0,750.061,154.253,5.86885,0.112275,5.16368
-750.213,0.750172,0.625664,3,7,0,751.577,155.061,5.99249,0.0580882,4.93606
-749.411,1,0.625664,3,7,0,750.703,154.422,5.64928,0.309521,5.25976
-750.988,0.933027,0.625664,3,7,0,752.166,153.894,5.81599,0.232917,5.40706
-754.456,0.674301,0.625664,2,3,0,756.924,153.473,6.22642,0.337272,5.25515
-751.035,0.999603,0.625664,3,15,0,754.434,154.137,5.89063,0.542583,5.20645
-750.482,0.820077,0.625664,2,3,0,752.156,153.83,5.86586,0.324795,5.24665
-750.521,0.781687,0.625664,2,7,0,756.611,154.117,6.05857,-0.103645,5.19552
-750.419,0.641841,0.625664,2,7,0,755.701,154.918,6.15844,0.105802,5.311
-749.812,1,0.625664,2,3,0,751.103,154.635,6.14934,-0.143977,5.40121
-749.883,0.93519,0.625664,2,7,0,751.941,154.656,5.80269,0.0653883,5.47899
-749.057,0.90399,0.625664,2,3,0,751.149,154.358,5.80712,-0.157116,5.05683
-748.778,0.869315,0.625664,2,7,0,752.328,155.002,5.62249,-0.158,5.04408
-749.328,0.790429,0.625664,2,7,0,751.228,154.496,5.5156,-0.172936,5.07846
-750.197,0.794625,0.625664,2,3,0,752.547,154.524,5.52398,-0.21655,5.32873
-749.004,1,0.625664,2,3,0,750.168,154.637,5.63561,-0.100574,5.3364
-748.598,0.837805,0.625664,2,7,0,750.773,154.379,5.98181,0.218672,4.98808
-748.012,0.885278,0.625664,3,7,0,750.059,154.859,5.81255,-0.0947057,5.07904
-749.051,0.821978,0.625664,3,7,0,751.134,154.291,6.07482,0.183047,5.25353
-749.733,0.802321,0.625664,3,7,0,752.076,154.895,6.09158,-0.147269,4.78971
-750.151,0.986782,0.625664,3,7,0,750.813,154.366,5.41244,0.0389671,5.3659
-749.122,0.761787,0.625664,2,7,0,753.248,154.825,5.78711,0.0282585,4.83259
-750.159,0.898685,0.625664,3,7,0,751.678,155.087,6.07753,-0.46563,5.21498
-750.922,0.952662,0.625664,3,7,0,752.398,154.894,6.2876,-0.089406,5.45062
-752.308,0.986534,0.625664,3,7,0,752.662,155.064,6.41532,-0.16396,5.48268
-749.361,1,0.625664,3,7,0,752.753,154.677,5.68382,-0.00965723,4.76904
-751.864,0.797698,0.625664,2,3,0,753.275,154.414,5.91978,0.0130905,4.5863
-748.558,0.955447,0.625664,2,3,0,753.156,154.49,5.69392,0.0795169,4.8721
-749.52,0.783006,0.625664,3,7,0,752.056,154.9,5.874,-0.0292079,4.7903
-750.362,0.585973,0.625664,3,7,0,754.123,154.942,5.37109,0.0632043,5.10011
-748.844,0.820211,0.625664,2,7,0,752.754,154.992,5.94715,-0.0453914,5.2041
-750.062,0.96742,0.625664,2,7,0,750.658,154.454,6.31284,-0.0896495,5.28483
-749.598,0.983065,0.625664,3,7,0,752.453,154.342,5.38427,0.174279,4.97806
-747.979,0.980006,0.625664,2,3,0,750.095,154.567,5.9496,0.0863986,5.03867
-748.94,0.853474,0.625664,2,7,0,751.554,154.672,6.09502,-0.0301365,5.32158
-749.576,0.779173,0.625664,4,15,0,751.79,155.172,5.71095,-0.147435,4.96055
-749.05,0.980957,0.625664,2,7,0,750.514,154.199,6.08979,0.0545701,5.06754
-749.534,0.948724,0.625664,3,7,0,752.037,154.386,5.36132,0.131275,5.01103
-750.017,0.907246,0.625664,3,7,0,751.46,154.772,6.3974,-0.160223,5.01879
-748.171,0.959718,0.625664,2,3,0,751.199,154.436,5.95552,0.117764,4.98048
-748.905,0.876728,0.625664,3,7,0,749.429,154.58,6.10906,0.178038,5.14498
-748.396,0.924908,0.625664,3,7,0,751.389,154.949,6.007,-0.130303,5.03833
-748.761,0.992778,0.625664,2,3,0,748.969,154.952,6.00612,-0.272696,4.97128
-748.854,0.761723,0.625664,3,7,0,751.213,154.275,6.05687,0.186581,5.20639
-748.774,0.884211,0.625664,2,7,0,751.937,154.407,5.91943,0.199649,4.8926
-749.756,0.834397,0.625664,3,15,0,751.023,155.06,5.81048,-0.0120371,5.31386
-750.146,0.976478,0.625664,3,7,0,751.664,154.36,6.35976,0.165181,5.17352
-749.56,0.985446,0.625664,3,7,0,751.358,154.372,5.39857,0.118542,5.2564
-749.59,0.985372,0.625664,2,7,0,750.602,154.07,5.5959,0.32047,5.21369
-749.23,0.883992,0.625664,3,7,0,751.163,154.715,6.14948,-0.290792,5.12126
-754.532,0.757283,0.625664,2,3,0,755.294,155.568,5.23546,-0.381956,5.03191
-750.908,0.891994,0.625664,2,3,0,756.106,155.157,5.54608,-0.484063,5.18551
-749.223,0.90085,0.625664,3,7,0,753.33,154.572,6.17325,-0.192944,5.20956
-750.814,0.955016,0.625664,2,7,0,751.866,154.403,6.17951,0.190409,5.47242
-750.511,0.998979,0.625664,3,7,0,751.312,154.597,5.48062,-0.0282513,4.73612
-749.66,0.864951,0.625664,3,7,0,754.145,155.08,6.19766,-0.28448,4.97427
-748.981,0.609827,0.625664,2,7,0,753.781,154.281,5.56033,0.273062,5.05741
-748.354,0.94882,0.625664,2,3,0,749.673,154.309,5.66254,0.146167,5.14397
-748.355,0.986894,0.625664,2,7,0,748.708,154.432,5.56719,0.0822281,5.05168
-748.884,0.937029,0.625664,3,7,0,749.962,155.089,6.01938,-0.231965,5.0298
-749.154,0.992657,0.625664,2,3,0,749.495,154.912,6.09583,-0.328447,5.18003
-748.971,0.953832,0.625664,3,7,0,750.509,154.576,5.6404,0.137157,5.31381
-749.565,0.8127,0.625664,3,15,0,752.076,155.242,5.80052,-0.174409,5.05248
-749.724,0.968757,0.625664,3,15,0,750.794,154.322,6.2137,-0.10942,5.11861
-748.882,0.997342,0.625664,3,7,0,750.202,154.559,5.43145,0.0406423,5.0609
-750.234,0.408572,0.625664,3,11,0,756.645,154.445,6.11381,-0.12592,5.42404
-750.688,0.985309,0.625664,2,7,0,751.915,155.064,6.32122,-0.156828,5.33043
-748.112,1,0.625664,2,3,0,750.763,154.766,6.03772,-0.116862,5.04564
-748.523,0.823032,0.625664,3,7,0,751.523,154.358,5.84103,-0.065473,4.98924
-748.69,0.988936,0.625664,3,7,0,749.914,154.197,5.75248,0.0994697,5.19643
-748.956,0.983758,0.625664,3,7,0,749.85,154.973,5.96538,-0.329224,4.98327
-749.577,0.958196,0.625664,2,3,0,749.986,155.034,6.14592,-0.29403,4.92213
-748.138,0.939288,0.625664,2,3,0,750.619,154.523,6.06279,-0.00746738,5.04832
-748.595,0.942686,0.625664,3,7,0,749.597,154.544,6.05509,0.0524565,4.89664
-748.084,0.972182,0.625664,2,7,0,749.199,154.581,5.65779,-0.0428111,5.14847
-747.847,0.987876,0.625664,2,7,0,748.352,154.591,5.75146,0.0519596,5.09289
-748.968,0.909779,0.625664,2,3,0,749.214,154.408,5.59318,0.228911,5.2423
-748.637,0.930365,0.625664,3,7,0,750.644,154.185,5.69092,0.177705,5.02208
-748.253,0.856348,0.625664,3,7,0,749.72,154.501,5.88065,0.192543,5.07704
-750.252,0.840397,0.625664,2,3,0,750.738,154.323,5.38731,-0.0942089,5.17629
-752.82,0.914815,0.625664,2,3,0,754.081,154.485,5.65261,0.383324,5.60463
-752.07,0.817128,0.625664,3,7,0,756.676,154.349,6.02166,0.420348,4.75419
-752.71,0.897214,0.625664,2,3,0,755.959,154.257,6.14251,0.00736868,4.61822
-753.692,1,0.625664,3,7,0,755.675,154.26,5.39315,0.192411,5.70848
-747.988,0.983936,0.625664,2,3,0,754.509,154.61,5.65767,0.0200556,5.04839
-748.154,0.944632,0.625664,3,7,0,749.09,154.597,6.00076,0.068763,5.16954
-749.571,0.810766,0.625664,3,15,0,750.988,154.716,5.60724,0.238822,5.03106
-749.291,0.848756,0.625664,2,7,0,751.743,154.158,5.60823,0.128937,4.92618
-748.279,0.665437,0.625664,4,23,0,753.197,154.533,6.04771,0.0944775,5.00045
-748.37,0.865055,0.625664,2,7,0,749.316,154.628,5.81833,0.172949,5.10102
-749.282,0.941175,0.625664,2,3,0,749.953,154.224,5.48932,0.24187,5.01243
-749.272,0.645727,0.625664,3,15,0,752.411,154.994,6.1474,-0.329654,5.13128
-750.713,0.77424,0.625664,3,7,0,752.986,154.24,5.56225,0.493771,5.08828
-750.448,1,0.625664,2,3,0,751.127,154.089,5.44951,0.425779,5.09445
-749.751,0.998778,0.625664,3,7,0,751.084,155.102,6.21855,-0.338307,5.09024
-749.417,0.896542,0.625664,3,7,0,751.074,154.775,5.82253,-0.334473,5.2773
-750.348,0.787119,0.625664,3,7,0,754.116,155.096,5.41557,-0.106412,5.2226
-749.381,0.975326,0.625664,3,7,0,752.569,154.513,6.25173,0.144201,5.00657
-750.214,0.943003,0.625664,3,7,0,751.721,154.648,5.35612,0.196702,5.23134
-749.888,0.945811,0.625664,3,7,0,752.975,155.085,6.26896,-0.155782,5.03946
-752.469,0.902254,0.625664,3,7,0,754.336,154.127,6.18351,0.0832785,5.58702
-751.082,0.963053,0.625664,3,7,0,756.438,154.958,5.35119,-0.321516,4.93082
-754.843,0.320279,0.625664,2,3,0,757.274,155.355,5.42708,0.0656308,4.8484
-752.025,1,0.625664,3,7,0,754.26,154.645,6.33715,0.265952,5.3951
-750.521,0.998752,0.625664,3,7,0,752.436,154.936,5.3973,-0.101976,4.85081
-751.204,0.978624,0.625664,2,3,0,751.539,154.844,5.32964,-0.215523,4.83596
-748.216,1,0.625664,2,3,0,751.3,154.936,5.85664,-0.111092,5.11794
-751.148,0.777841,0.625664,2,3,0,751.986,154.877,6.53302,-0.123809,5.09075
-750.085,0.959828,0.625664,3,7,0,753.683,154.404,5.29951,0.115582,4.96341
-750.512,0.923272,0.625664,3,7,0,751.767,154.453,6.39393,-0.115578,5.24212
-748.59,0.886273,0.625664,2,7,0,752.373,154.348,5.71726,-0.0515077,5.17036
-748.54,1,0.625664,2,3,0,748.828,154.761,5.68079,0.109537,5.09026
-749.176,0.885223,0.625664,3,7,0,751.273,154.97,6.09844,4.56368e-05,5.13975
-750.365,0.918034,0.625664,2,7,0,752.811,154.677,6.33203,0.157956,4.99851
-749.891,0.867606,0.625664,3,7,0,752.318,154.385,5.54658,-0.167735,4.96417
-753.543,0.704727,0.625664,3,7,0,755.529,154.17,6.00395,0.60234,5.48537
-749.819,0.827499,0.625664,2,7,0,756.529,154.523,5.85011,-0.269167,4.88722
-748.164,0.926803,0.625664,2,7,0,750.829,154.742,5.93119,-0.174134,5.17219
-748.164,0.89234,0.625664,2,3,0,748.902,154.742,5.93119,-0.174134,5.17219
-749.941,0.913616,0.625664,2,7,0,750.502,154.131,6.13076,0.353296,5.07527
-749.745,1,0.625664,1,1,0,750.02,154.11,6.11504,0.325806,5.09397
-749.362,0.999766,0.625664,3,7,0,750.362,155.041,5.69394,-0.377762,5.11052
-750.389,0.94199,0.625664,3,7,0,752.129,154.369,6.00521,0.255798,4.75615
-749.079,1,0.625664,3,7,0,750.496,154.596,5.62679,-0.0435599,5.3585
-749.368,0.977771,0.625664,3,7,0,750.145,154.346,5.93796,0.31719,4.92616
-750.331,0.838292,0.625664,1,1,0,750.434,154.361,5.97261,0.358695,4.84873
-749.09,1,0.625664,2,3,0,750.325,154.264,5.89309,0.198441,4.85662
-749.927,0.954939,0.625664,3,7,0,750.564,154.238,5.94697,0.383246,4.91815
-748.787,0.969862,0.625664,2,3,0,750.39,154.159,5.9737,0.20259,5.04217
-750.264,0.823053,0.625664,3,7,0,751.056,155.14,5.58224,-0.0639773,5.29113
-749.489,0.963958,0.625664,2,7,0,751.319,154.731,5.5645,-0.112755,5.37568
-749.781,0.976909,0.625664,3,7,0,751.661,154.857,6.1918,-0.24707,4.85736
-749.822,0.931567,0.625664,3,7,0,752.484,154.2,5.98483,0.387726,5.23128
-749.125,0.989628,0.625664,3,7,0,750.761,155.109,5.70312,-0.280987,5.00848
-748.155,0.993862,0.625664,2,3,0,749.203,154.731,5.8087,-0.200539,5.1001
-748.563,0.933381,0.625664,3,7,0,749.021,154.315,5.78,-0.0374987,5.16348
-748.747,0.961744,0.625664,1,3,0,750.461,154.155,5.67541,0.203185,5.1287
-749.497,0.878643,0.625664,3,7,0,750.761,154.475,5.56862,-0.0648815,5.3607
-749.641,0.737522,0.625664,2,3,0,751.206,154.793,5.6261,0.153959,5.29806
-750.123,0.959828,0.625664,3,7,0,752.25,154.287,5.96693,0.296117,4.7999
-750.402,0.878803,0.625664,3,7,0,753.031,154.801,6.00322,-0.414527,5.33158
-748.025,1,0.625664,2,3,0,750.318,154.818,5.85897,-0.0238195,5.10791
-748.287,0.861195,0.625664,2,7,0,749.186,154.442,5.87423,-0.103636,5.08348
-749.951,0.871524,0.625664,2,3,0,751.306,155.091,6.00005,-0.219499,4.80994
-749.302,0.989796,0.625664,3,7,0,750.64,154.034,5.92509,0.237369,5.18761
-751.671,0.823036,0.625664,2,7,0,753.201,154.926,5.1615,-0.0419915,5.00327
-752.802,0.743058,0.625664,1,1,0,753.125,155.067,5.16096,0.02498,4.98842
-750.287,1,0.625664,2,3,0,752.622,154.88,5.32501,-0.0873184,4.94614
-752.318,0.735538,0.625664,2,3,0,753.418,154.791,5.24583,-0.372098,4.9871
-749.417,1,0.625664,2,3,0,752.297,154.889,6.03213,0.0791803,5.26095
-749.059,1,0.625664,3,7,0,749.599,154.389,5.94249,-0.150736,4.9686
-749.922,0.881081,0.625664,3,7,0,750.998,154.861,5.41741,0.0899695,5.18429
-749.267,0.849294,0.625664,2,7,0,751.589,154.351,5.49542,-0.0377292,5.19619
-749.44,0.999302,0.625664,3,7,0,750.143,154.391,6.04563,0.3304,5.11452
-752.658,0.699689,0.625664,2,3,0,754.185,154.202,6.40356,0.454568,5.23895
-751.03,1,0.625664,2,3,0,753.655,153.969,6.0168,0.337713,5.40992
-748.537,0.990231,0.625664,3,7,0,751.709,154.417,5.92979,0.150408,5.2623
-750.527,0.827785,0.625664,3,7,0,751.855,154.005,5.40933,0.138604,5.08045
-752.495,0.947624,0.625664,3,7,0,754.045,154.777,6.51972,-0.422725,5.07044
-753.283,0.997728,0.625664,3,7,0,754.505,153.936,5.05836,0.283968,5.14761
-749.802,0.987224,0.625664,2,3,0,754.67,154.38,5.49576,0.33067,5.22142
-748.869,1,0.625664,2,3,0,749.976,154.132,5.77944,0.180661,5.20633
-752.045,0.813098,0.625664,2,3,0,752.63,153.67,5.61192,0.441729,5.32097
-750.197,1,0.625664,2,3,0,752.333,153.908,5.6633,0.403411,5.18444
-750.382,0.943647,0.625664,2,3,0,751.223,153.814,5.79438,0.381837,5.12047
-750.063,0.915549,0.625664,3,7,0,753.319,155.095,5.73576,-0.474815,5.13006
-752.04,0.616854,0.625664,3,7,0,754.964,154.915,6.05426,-0.45882,4.7406
-749.721,0.977593,0.625664,3,7,0,752.679,154.133,5.72927,0.42476,5.16264
-750.942,0.970897,0.625664,3,7,0,751.532,155.161,6.00422,-0.345848,5.46585
-749.067,0.985039,0.625664,3,7,0,752.877,154.59,5.77205,0.128387,4.81601
-752.496,0.664129,0.625664,3,7,0,754.333,153.647,5.53244,0.223023,5.04876
-750.096,0.981754,0.625664,2,3,0,752.863,154.1,5.47166,0.382545,5.05607
-752.654,0.883834,0.625664,2,3,0,753.448,153.873,5.40735,0.606225,5.01655
-752.903,0.799517,0.625664,3,7,0,756.159,155.6,6.24997,-0.342265,5.27831
-749.953,0.989535,0.625664,3,7,0,755.319,153.991,5.94467,0.116502,5.25475
-753.177,0.90177,0.625664,2,3,0,754.554,153.846,5.43541,0.679397,5.10224
-750.3,0.974539,0.625664,2,3,0,754.272,153.882,6.01423,0.237709,5.1936
-748.218,0.966298,0.625664,3,7,0,751.841,154.701,5.89039,-0.167058,4.95597
-749.921,0.874329,0.625664,3,7,0,752.591,154.956,5.95187,-0.417392,5.29465
-749.597,0.895782,0.625664,2,3,0,751.682,155.182,5.77903,-0.180213,5.27151
-748.403,0.998449,0.625664,3,7,0,750.484,154.922,5.9092,-0.0649189,5.18497
-748.631,0.808258,0.625664,2,3,0,749.463,154.625,5.9566,-0.219147,5.19276
-748.708,0.990329,0.625664,3,7,0,749.447,154.922,5.61108,-0.173937,5.17963
-749.67,0.902085,0.625664,2,3,0,750.691,155.017,5.66583,-0.299798,5.32509
-751.169,0.958034,0.625664,3,7,0,752.617,153.87,6.00669,0.404073,4.89714
-749.207,0.971955,0.625664,3,7,0,752.448,154.771,6.00525,-0.0762893,5.38607
-748.986,0.962166,0.625664,3,7,0,750.06,154.509,5.5503,0.0610098,4.87031
-747.998,0.797612,0.625664,2,3,0,750.959,154.638,5.74752,-0.116357,5.02761
-748.267,0.75279,0.625664,3,7,0,751.269,154.257,5.80203,0.103999,5.09824
-749.243,0.910916,0.625664,3,7,0,751.2,154.659,6.27653,-0.0729623,4.96575
-747.986,0.9973,0.625664,2,7,0,749.381,154.731,5.93439,-0.0128969,5.15337
-748.46,0.954037,0.625664,2,3,0,748.881,154.852,5.8517,-0.135708,4.89567
-748.211,0.972319,0.625664,2,7,0,749.282,154.53,5.71728,-0.0206469,5.22843
-748.683,0.967611,0.625664,3,7,0,749.225,154.546,5.50471,0.10219,5.00378
-748.96,0.939788,0.625664,3,7,0,749.852,154.682,6.16289,0.0972157,5.1766
-748.081,1,0.625664,2,3,0,748.923,154.401,5.96339,0.0274256,5.11205
-748.31,0.982433,0.625664,2,7,0,748.941,154.933,5.86937,-0.134047,5.1811
-749.125,0.696055,0.625664,3,7,0,751.151,154.828,5.57477,-0.237785,5.23522
-751.471,0.793693,0.625664,2,3,0,753.124,154.628,5.56671,0.0536345,5.6022
-749.443,0.987686,0.625664,3,7,0,753.31,155.077,6.00736,-0.348418,5.25738
-748.956,0.992558,0.625664,3,7,0,750.298,154.673,5.78412,-0.0317134,4.79324
-749.033,0.952299,0.625664,2,3,0,750.054,154.51,5.66771,0.106342,4.82012
-749.118,0.995046,0.625664,3,7,0,749.639,154.437,5.94906,0.177993,5.34557
-749.495,0.968271,0.625664,3,7,0,749.861,154.705,5.85004,-0.266614,4.83278
-751.632,0.910886,0.625664,3,7,0,754.8,155.46,5.8265,-0.44884,5.3707
-749.45,1,0.625664,3,7,0,752.632,154.168,5.92566,0.253381,4.86825
-748.473,0.938266,0.625664,2,7,0,750.534,154.885,5.95554,-0.215417,5.21158
-749.051,0.826557,0.625664,3,7,0,751.741,154.466,5.65872,0.0974623,4.81894
-749.4,0.911071,0.625664,2,7,0,749.961,154.581,5.71565,0.234774,4.87236
-752.135,0.242826,0.625664,2,3,0,755.401,154.052,5.69932,-0.17293,4.94512
-751.251,1,0.625664,2,7,0,753.275,155.284,5.81671,-0.0060279,4.95799
-751.718,0.947928,0.625664,3,7,0,753.124,154.987,5.98145,0.253414,5.2724
-749.677,0.970198,0.625664,2,3,0,752.411,154.624,6.1016,0.117952,5.38148
-748.626,0.993125,0.625664,3,7,0,750.132,154.722,6.14951,-0.0406062,5.20315
