# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 2131748454
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-748.804,0.971849,0.563599,3,7,0,754.419,154.904,5.78487,-0.172959,5.30267
-748.159,0.970966,0.563599,2,7,0,749.875,154.625,5.76071,-0.11058,5.20277
-749.092,0.945548,0.563599,3,7,0,750.412,154.603,5.52956,0.0800583,5.30105
-748.958,0.93104,0.563599,3,7,0,752.99,154.259,6.05744,0.198454,4.95756
-747.93,0.994618,0.563599,3,7,0,749.426,154.55,5.81722,0.0305746,5.18423
-750.8,0.837912,0.563599,2,3,0,751.066,154.63,6.42569,-0.0181663,5.34842
-750.102,0.914023,0.563599,3,7,0,753.594,155.193,5.60862,-0.271103,5.2958
-749.918,0.905564,0.563599,3,7,0,753.538,154.58,6.37962,0.0706414,5.04932
-748.928,0.991677,0.563599,3,7,0,751.37,154.274,5.87073,0.103508,4.8594
-749.194,0.942344,0.563599,3,7,0,750.517,154.571,5.81314,-0.144366,5.37029
-750.663,0.965194,0.563599,3,7,0,751.299,155.203,6.16007,-0.164717,4.87514
-749.213,0.96529,0.563599,3,7,0,753.219,154.273,5.69003,0.181574,5.34121
-748.995,0.964185,0.563599,3,7,0,751.831,154.947,6.14894,-0.252666,5.00684
-750.025,0.94922,0.563599,3,7,0,750.852,154.266,5.71833,0.289597,5.41364
-749.713,0.988337,0.563599,3,7,0,750.577,154.844,5.90813,-0.0254364,4.75276
-750.501,0.726219,0.563599,3,7,0,755.095,154.242,5.69897,0.495538,5.16466
-749.238,0.996119,0.563599,3,7,0,751.824,154.159,5.98077,0.038302,4.9623
-750.197,0.946779,0.563599,3,7,0,751.439,154.603,6.05832,0.151842,5.45008
-749.983,0.883523,0.563599,2,7,0,753.093,154.672,5.389,-0.094022,4.87262
-748.461,0.968928,0.563599,2,3,0,751.165,154.48,5.57279,0.151878,5.03624
-748.218,0.849268,0.563599,2,3,0,751.295,154.312,5.93877,0.0684509,5.10574
-748.586,0.948436,0.563599,3,7,0,748.878,154.744,5.70721,0.121605,5.00508
-749.238,0.953275,0.563599,2,3,0,749.409,154.763,5.76079,0.192438,4.97507
-748.766,0.999003,0.563599,2,3,0,749.51,154.359,5.87902,-0.123536,5.10847
-748.514,0.89662,0.563599,3,7,0,750.521,154.541,5.77585,0.222896,5.03979
-749.081,0.869084,0.563599,2,3,0,751.219,154.109,5.59858,0.216666,5.07085
-750.049,0.761965,0.563599,3,7,0,753.184,155.334,6.01444,-0.36273,5.14568
-751.401,0.889475,0.563599,3,7,0,753.91,154.012,5.32491,0.417278,4.99806
-751.295,0.975809,0.563599,3,7,0,753.446,153.734,5.56022,0.412232,5.06654
-751.631,0.971224,0.563599,3,7,0,752.925,154.132,5.6731,0.539063,4.88426
-751.777,0.939204,0.563599,3,7,0,753.355,155.356,6.08044,-0.453445,5.43201
-750.543,0.973956,0.563599,3,7,0,753.905,154.751,5.53209,-0.205234,5.45836
-751.248,0.982159,0.563599,3,7,0,753.4,155.249,5.35244,-0.238825,5.07774
-749.75,0.981076,0.563599,2,7,0,752.891,154.09,6.18112,0.173673,5.10763
-747.908,0.948334,0.563599,2,7,0,750.32,154.694,5.72996,0.0109282,5.06004
-749.066,0.846913,0.563599,2,3,0,750.572,154.555,5.46369,-0.016563,4.93482
-749.135,0.998958,0.563599,3,7,0,749.869,154.491,6.23377,-0.0310449,5.21903
-748.591,0.994896,0.563599,3,7,0,749.96,154.483,6.001,0.206663,5.01154
-748.15,0.86667,0.563599,3,7,0,751.545,154.764,5.88227,-0.0684507,5.22561
-748.908,0.932459,0.563599,3,7,0,750.653,154.391,6.20343,0.0872239,5.06035
-749.206,0.792734,0.563599,2,3,0,751.67,154.365,6.24983,0.0778875,5.12711
-751.792,0.804651,0.563599,3,7,0,753.86,154.127,5.65505,0.471361,5.47524
-750.322,0.974776,0.563599,2,3,0,753.286,154.307,5.72409,0.438418,5.27987
-750.207,0.990094,0.563599,3,7,0,751.857,155.312,5.79842,-0.198551,4.96487
-749.717,0.998044,0.563599,3,7,0,751.592,154.52,5.85857,0.323818,5.27438
-752.152,0.807372,0.563599,2,3,0,753.106,154.193,5.46343,-0.1637,5.39819
-749.11,1,0.563599,2,3,0,751.959,154.762,5.63107,-0.00156028,5.34537
-750.079,0.988612,0.563599,3,7,0,751.347,153.889,5.81605,0.365163,5.19725
-752.38,0.91225,0.563599,3,7,0,753.492,153.939,5.78191,0.273926,5.59015
-749.895,0.971159,0.563599,2,7,0,753.542,154.715,5.70328,0.161555,5.40159
-750.779,0.950807,0.563599,3,7,0,753.168,153.989,6.25848,0.176058,5.19648
-749.734,0.9465,0.563599,2,7,0,754.904,155.108,5.99745,-0.193021,5.34985
-750.095,0.984621,0.563599,3,7,0,751.139,154.957,5.962,-0.418433,5.32496
-750.531,0.844432,0.563599,3,7,0,754.569,154.462,6.06184,0.131149,5.50912
-751.661,0.880086,0.563599,3,7,0,753.476,155.033,5.38576,-0.0166028,4.81223
-749.686,1,0.563599,3,7,0,753.55,154.217,6.24588,0.200819,5.09836
-748.609,0.870345,0.563599,3,7,0,751.626,154.776,5.74925,-0.197331,5.26136
-750.04,0.886826,0.563599,3,7,0,751.03,154.706,5.37436,-0.228798,5.03125
-749.472,0.992735,0.563599,3,7,0,752.33,154.375,6.14799,-0.0878759,5.27106
-749.561,0.961637,0.563599,3,7,0,751.015,154.48,5.53611,0.287736,4.96187
-750.388,0.789602,0.563599,2,7,0,753.046,154.517,5.85288,0.417067,5.1502
-753.566,0.850137,0.563599,2,3,0,755.495,154.52,5.73753,-0.3008,4.60717
-750.444,1,0.563599,3,7,0,754.518,154.566,6.03927,0.374686,5.12979
-747.933,0.994427,0.563599,3,15,0,750.794,154.673,5.979,-0.0674591,5.13032
-747.933,0.822125,0.563599,2,7,0,753.795,154.673,5.979,-0.0674591,5.13032
-748.491,0.934866,0.563599,3,7,0,749.209,154.218,5.89844,0.146119,5.162
-748.943,0.927347,0.563599,3,7,0,749.418,154.732,5.79928,-0.315761,5.05211
-749.362,0.939881,0.563599,3,7,0,750.34,154.093,5.83831,0.0186669,5.10747
-749.057,0.961294,0.563599,3,7,0,750.198,154.868,5.87548,-0.366562,5.07577
-749.594,0.986887,0.563599,2,3,0,749.967,155.218,5.81779,-0.284008,4.94481
-750.118,0.954682,0.563599,3,7,0,751.941,154.746,6.25897,-0.228561,4.85528
-749.813,0.807609,0.563599,3,7,0,753.732,154.346,5.42797,0.322651,5.09168
-749.589,0.926367,0.563599,3,7,0,751.986,154.169,5.90367,0.0951447,4.83369
-748.932,1,0.563599,3,7,0,750.307,154.677,5.81221,-0.109196,5.3679
-751.055,0.920686,0.563599,3,7,0,751.828,154.349,5.43052,0.0292181,5.48651
-750.313,0.957989,0.563599,3,7,0,753.794,154.532,6.0079,0.232917,4.77082
-750.366,0.761048,0.563599,2,3,0,754.738,154.534,5.73482,-0.2055,4.75733
-750.796,0.947528,0.563599,3,7,0,751.474,154.397,5.98517,-0.209057,5.43848
-752.305,0.941226,0.563599,2,3,0,752.509,154.397,5.97483,-0.317796,5.49614
-752.763,0.974429,0.563599,3,7,0,753.617,154.839,5.84207,0.270673,4.7115
-750.878,1,0.563599,3,7,0,752.958,154.608,5.85829,0.092307,5.57686
-750.368,0.927191,0.563599,3,7,0,752.009,154.28,5.79717,-0.136214,5.38604
-751.742,0.932404,0.563599,3,7,0,752.196,154.814,6.05292,0.241448,4.78793
-751.093,1,0.563599,3,7,0,752.736,154.097,6.03705,-0.0984454,5.33252
-749.313,1,0.563599,2,3,0,751.469,154.769,5.8051,0.0808265,5.36955
-749.423,0.985543,0.563599,3,7,0,751.512,154.182,5.87964,0.352883,4.95257
-747.837,0.996462,0.563599,2,7,0,750.053,154.538,5.91247,-0.0278609,5.09776
-748.942,0.864969,0.563599,2,7,0,750.884,154.705,6.25771,-0.0416724,5.0816
-748.213,0.905956,0.563599,2,5,0,751.905,154.576,5.92273,0.147462,5.1305
-750.863,0.42605,0.563599,1,3,0,753.987,154.213,5.82849,-0.236042,5.08768
-749.611,0.978747,0.563599,3,11,0,752.107,154.599,5.60099,0.171001,4.82319
-750.069,0.982244,0.563599,3,7,0,750.986,154.944,6.2131,-0.0231726,5.32764
-749.526,0.98675,0.563599,3,7,0,751.232,154.573,5.35643,-0.0816713,5.11915
-748.573,0.95117,0.563599,3,7,0,752.137,154.221,5.78051,0.207295,4.97955
-748.333,0.893384,0.563599,2,7,0,751.334,154.449,5.76492,-0.0802178,4.97943
-748.934,0.993445,0.563599,3,7,0,749.155,154.523,5.64728,0.21385,5.25276
-749.963,0.750393,0.563599,2,3,0,752.488,154.414,5.50924,-0.0955388,5.34909
-749.46,0.935348,0.563599,3,7,0,755.667,154.869,6.05144,-0.386741,5.03005
-749.987,0.921633,0.563599,3,15,0,752.317,154.436,5.78204,0.330017,5.35836
-749.871,0.782433,0.563599,3,7,0,754.407,155.241,5.85182,-0.106978,5.02723
-751.942,0.794784,0.563599,3,7,0,755.132,154.629,5.91041,-0.494684,4.94651
-751.06,0.994899,0.563599,3,7,0,753.371,153.901,5.99806,0.032373,5.21756
-751.416,0.996085,0.563599,3,7,0,753.054,155.434,5.73399,-0.126298,5.17005
-750.416,0.987747,0.563599,2,3,0,752.211,154.663,5.73479,-0.411664,5.01772
-750.421,0.87587,0.563599,2,3,0,753.008,155.195,5.60678,-0.0423882,4.99194
-750.543,0.989553,0.563599,2,3,0,752.335,154.714,5.50928,-0.371454,5.02113
-753.83,0.957477,0.563599,3,7,0,754.38,154.921,6.46896,0.1004,5.53895
-749.667,1,0.563599,3,7,0,755.041,154.085,5.78255,-0.0161695,5.10508
-749.229,1,0.563599,3,7,0,749.984,155.132,5.85939,-0.0890464,5.01896
-752.541,0.869539,0.563599,3,7,0,753.39,153.838,5.41782,0.145738,5.401
-749.404,1,0.563599,3,7,0,753.16,154.798,6.08557,0.138655,5.20949
-748.973,0.999102,0.563599,2,7,0,750.048,154.728,6.14306,-0.243617,5.17864
-749.378,0.974728,0.563599,2,3,0,749.911,154.937,6.14603,-0.321303,5.21843
-753.372,0.315625,0.563599,2,3,0,756.384,155.451,6.10346,0.0162957,5.21097
-754.608,0.951903,0.563599,2,3,0,755.192,154.761,5.94467,-0.714846,5.14667
-748.122,1,0.563599,2,7,0,754.999,154.727,5.84376,0.0733634,5.03532
-749.974,0.900767,0.563599,2,3,0,750.239,154.56,6.3343,-0.185037,5.01939
-749.704,0.911071,0.563599,3,7,0,753.239,154.751,5.40263,-0.15224,5.26052
-751.075,0.946089,0.563599,3,7,0,751.436,154.053,6.26989,0.103278,4.91791
-751.397,0.929387,0.563599,3,7,0,752.486,155.146,5.41605,0.04317,5.19982
-749.174,0.997592,0.563599,3,7,0,752.666,154.715,5.71902,0.226826,5.08835
-748.212,0.999765,0.563599,2,7,0,749.308,154.334,5.90094,0.065359,4.98914
-748.032,0.996283,0.563599,3,7,0,748.53,154.655,5.78687,-0.104484,5.18414
-749.558,0.850705,0.563599,2,7,0,751.666,154.649,5.40009,-0.1503,5.19627
-749.379,0.993133,0.563599,3,7,0,750.621,154.126,5.99195,0.316376,4.99292
-748.991,0.883645,0.563599,3,7,0,752.193,154.623,5.82948,-0.241261,4.91746
-749.067,1,0.563599,3,7,0,749.448,155.063,5.92043,-0.0768584,5.21687
-748.476,0.984112,0.563599,3,7,0,749.537,154.532,5.86813,0.198154,4.97623
-750.29,0.885406,0.563599,2,3,0,750.695,154.369,5.88433,-0.212849,4.85983
-749.664,1,0.563599,3,7,0,751.585,154.349,5.65737,-0.188463,5.14443
-752.887,0.929848,0.563599,3,7,0,753.258,154.183,5.74615,0.677042,5.11702
-749.207,0.991782,0.563599,3,7,0,754.202,155.189,5.87787,-0.18389,5.04272
-749.634,0.992141,0.563599,3,7,0,750.35,155.022,5.89461,-0.442719,5.15945
-749.653,0.971236,0.563599,3,7,0,751.753,154.688,5.97281,0.0531482,5.43786
-749.265,0.938446,0.563599,2,3,0,750.602,154.732,6.06209,0.127825,5.27785
-749.231,0.942893,0.563599,2,3,0,749.984,154.249,5.95404,-0.0842005,5.17404
-748.012,1,0.563599,3,7,0,749.559,154.463,5.68024,0.0929895,5.06637
-748.859,0.803909,0.563599,3,7,0,750.085,154.402,6.03937,0.133217,4.88422
-748.524,0.926347,0.563599,2,7,0,749.874,154.686,5.72902,0.153587,5.02097
-752.637,0.743362,0.563599,2,3,0,753.106,154.232,6.07182,-0.309443,4.91146
-748.349,0.902488,0.563599,2,3,0,754.393,154.738,5.87109,-0.024814,4.88664
-748.029,0.964777,0.563599,3,7,0,749.203,154.811,5.8357,-0.0154921,5.04042
-749.536,0.808844,0.563599,2,7,0,750.574,154.726,5.80429,0.171564,4.84668
-750.389,0.925756,0.563599,2,3,0,752.166,154.177,5.98398,-0.0097211,4.80305
-749.524,1,0.563599,3,7,0,750.937,154.119,5.91173,0.0455802,4.91809
-749.903,0.980611,0.563599,3,7,0,750.982,154.956,5.86994,-0.415122,5.29842
-750.879,0.938377,0.563599,2,3,0,751.979,155.386,5.5651,-0.274301,5.09316
-749.507,0.9662,0.563599,3,7,0,752.579,154.069,5.85446,0.0859511,4.93996
-748.278,1,0.563599,3,7,0,749.797,154.72,5.96164,0.0315084,5.21283
-748.842,0.972415,0.563599,3,7,0,749.43,155.055,5.82858,-0.137507,4.95538
-750.79,0.932883,0.563599,3,7,0,752.095,153.942,6.10213,0.238176,4.89368
-750.03,0.588469,0.563599,3,15,0,757.666,155.032,6.31785,-0.168429,4.99916
-748.891,0.979121,0.563599,3,7,0,751.606,154.597,5.43365,0.0351843,5.1308
-750.751,0.78512,0.563599,2,7,0,752.09,154.414,5.54791,0.447494,5.03685
-748.974,0.989737,0.563599,3,7,0,752.16,154.647,6.05796,0.0736614,5.31446
-748.557,0.996969,0.563599,3,7,0,749.53,154.308,5.7787,0.133376,4.90614
-751.053,0.634284,0.563599,2,3,0,752.002,153.918,5.56663,0.0860033,4.9542
-750.408,0.981306,0.563599,3,7,0,753.373,154.85,5.98152,0.094099,5.44743
-748.411,0.997658,0.563599,3,7,0,751.727,154.937,5.76303,-0.172946,4.97483
-748.793,0.731499,0.563599,2,7,0,750.96,154.62,5.96489,-0.170472,5.29212
-749.237,0.852351,0.563599,3,7,0,752.831,154.623,6.29005,0.0385501,5.13836
-751.769,0.777563,0.563599,3,7,0,753.821,154.718,5.39798,-0.368841,5.36264
-750.746,0.982419,0.563599,3,7,0,754.619,155.12,5.68483,-0.377028,5.41715
-748.573,0.851392,0.563599,3,7,0,752.828,154.318,6.03171,0.0231155,5.17303
-748.905,0.936563,0.563599,3,7,0,749.939,154.901,6.11887,-0.0376369,4.98007
-748.59,0.967615,0.563599,3,7,0,750.131,155.01,5.90382,-0.0740934,5.06557
-749.153,0.97621,0.563599,3,7,0,749.645,155.16,5.83306,-0.155658,5.02115
-749.916,0.960033,0.563599,2,3,0,750.193,154.857,5.72246,-0.408421,4.96152
-749.229,0.979163,0.563599,3,7,0,752.12,154.698,6.29653,-0.0179321,5.04476
-750.049,0.979941,0.563599,3,7,0,751.873,155.108,5.49482,-0.342535,5.12047
-749.114,1,0.563599,3,7,0,751.081,154.703,6.22216,-0.137699,4.94149
-748.998,0.995261,0.563599,3,7,0,750.361,155.034,6.00539,-0.338056,5.13779
-750.271,0.828879,0.563599,2,3,0,750.837,154.948,5.97349,-0.483672,4.99432
-751.132,0.893689,0.563599,3,7,0,752.343,154.467,5.84205,0.484302,5.19744
-754.109,0.781119,0.563599,3,15,0,758.502,153.964,5.78834,-0.210632,5.45526
-749.624,0.952751,0.563599,3,7,0,754.619,154.13,5.69472,0.199689,5.34709
-749.326,0.988883,0.563599,3,7,0,750.004,154.29,5.65442,0.279902,5.30014
-751.194,0.934234,0.563599,3,7,0,751.912,153.966,6.11549,0.209389,5.40832
-749.156,0.996689,0.563599,3,7,0,752.284,154.659,5.6447,-0.168756,4.85226
-751.612,0.863404,0.563599,2,3,0,752.615,154.557,5.81311,0.00208306,4.58439
-750.13,1,0.563599,3,7,0,754.16,155.267,6.09878,-0.418015,5.15733
-748.133,0.955742,0.563599,2,7,0,751.041,154.525,5.72258,-0.0389319,5.19749
-748.478,0.983901,0.563599,3,7,0,748.99,154.219,5.86368,0.126138,4.99721
-751.514,0.78137,0.563599,3,7,0,752.324,155.517,6.01295,-0.242321,5.11125
-750.645,0.976358,0.563599,3,7,0,753.534,155.379,5.83708,-0.35289,5.30183
-750.35,0.732069,0.563599,3,11,0,754.472,154.111,5.8904,-0.0955289,5.2407
-748.629,0.968277,0.563599,2,3,0,751.13,154.447,5.83403,0.0526732,5.3219
-748.714,0.975587,0.563599,3,7,0,749.971,155.003,5.74026,-0.281384,5.12238
-750.089,0.784379,0.563599,2,7,0,751.314,155.242,5.85439,-0.060535,5.09294
-749.906,0.982591,0.563599,3,7,0,752.103,154.587,5.69824,0.315811,4.93076
-749.843,0.902964,0.563599,2,3,0,751.82,154.15,5.83293,-0.0396031,4.91265
-748.937,0.888634,0.563599,2,7,0,753.002,154.897,5.97834,-0.341663,5.03296
-748.39,0.937617,0.563599,2,7,0,751.613,154.32,5.63227,0.0985528,5.14145
-748.259,0.921917,0.563599,3,7,0,750.666,154.736,5.82278,-0.223586,5.10555
-752.257,0.846694,0.563599,2,3,0,753.348,155.546,5.81132,-0.574802,4.97029
-751.647,0.988371,0.563599,2,3,0,753.223,155.379,5.81826,-0.620394,5.14236
-753.232,0.938754,0.563599,2,3,0,753.917,155.539,5.62631,-0.675142,5.07703
-751.68,0.897834,0.563599,3,7,0,756.155,155.322,6.3775,-0.31554,5.25611
-750.208,0.998321,0.563599,3,7,0,753.17,154.393,5.3289,0.180779,4.9171
-752.666,0.812387,0.563599,3,7,0,755.375,155.275,6.19871,-0.234505,5.55738
-754.954,0.817045,0.563599,3,15,0,757.319,154.5,5.67741,-0.443567,5.65225
-751.467,0.86203,0.563599,2,3,0,757.401,154.377,5.66823,-0.273938,5.40953
-750.542,0.975585,0.563599,3,7,0,753.508,154.795,5.76784,-0.207095,5.52379
-749.822,1,0.563599,3,7,0,752.404,154.647,5.89224,-0.117694,4.7204
-748.67,1,0.563599,2,3,0,750.082,154.863,5.99751,-0.108194,4.88783
-750.12,0.889038,0.563599,3,7,0,751.665,155.134,5.8112,-0.413483,4.8895
-753.218,0.828417,0.563599,3,7,0,754.173,153.866,5.8215,0.717022,5.27535
-748.997,0.993644,0.563599,2,7,0,754,154.547,5.87174,-0.221646,5.24169
-753.399,0.907297,0.563599,3,7,0,754.363,153.758,5.77632,0.719795,5.29944
-749.953,0.950429,0.563599,2,7,0,755.42,154.049,5.94648,0.00797565,5.20591
-750.008,0.859679,0.563599,3,7,0,752.719,154.807,5.62128,-0.397353,5.17265
-748.452,0.90694,0.563599,2,3,0,751.718,154.886,5.73067,-0.0829788,5.22312
-748.245,0.968534,0.563599,3,7,0,750.306,154.45,5.77787,0.203317,5.05126
-751.578,0.821604,0.563599,2,3,0,752.061,154.089,5.5329,0.386221,4.76632
-749.949,1,0.563599,3,7,0,752.195,154.559,5.92489,-0.0147167,5.4955
-750.967,0.969686,0.563599,3,7,0,751.443,154.857,5.98897,0.0513219,5.53059
-748.445,1,0.563599,3,7,0,751.86,154.718,6.03968,-0.217853,5.04735
-750.633,0.914045,0.563599,3,7,0,751.605,154.06,5.84057,0.522128,5.06738
-749.46,0.99619,0.563599,3,7,0,752.209,154.126,5.86197,0.0885237,5.30709
-750.304,0.961929,0.563599,2,3,0,750.473,154.091,5.81989,0.0211719,5.37137
-750.674,0.858964,0.563599,2,7,0,753.191,155.061,5.91457,0.0626994,4.84715
-749.395,1,0.563599,2,3,0,750.834,154.523,5.77013,-0.207474,4.87185
-748.547,0.983212,0.563599,2,7,0,749.904,154.794,5.68526,-0.0991751,4.89614
-749.244,0.924935,0.563599,3,7,0,749.888,154.623,6.06728,-0.238374,5.26888
-749.169,0.791019,0.563599,2,3,0,752.111,154.904,6.2373,-0.154338,5.17586
-748.625,0.985107,0.563599,3,7,0,749.811,154.839,5.81971,-0.297068,5.13235
-750.318,0.529932,0.563599,2,7,0,756.474,154.102,5.84516,0.383328,4.84685
-749.841,0.812428,0.563599,3,7,0,752.519,154.494,5.80382,0.382761,5.14294
-750.472,0.843349,0.563599,3,7,0,752.151,154.213,5.61583,-0.113707,4.90713
-748.24,1,0.563599,2,3,0,750.423,154.411,5.69446,0.188112,5.07639
-748.537,0.957757,0.563599,3,11,0,749.169,154.932,6.03833,-0.0601274,5.06075
-748.894,0.967332,0.563599,2,7,0,750.384,154.736,5.45204,-0.0489994,5.13493
-748.376,0.98841,0.563599,2,7,0,749.491,154.263,5.96266,0.148469,5.08663
-751.321,0.840214,0.563599,3,7,0,752.814,155.267,6.07589,-0.564641,4.97201
-751.246,0.934108,0.563599,2,3,0,752.59,155.474,6.0046,-0.270023,4.99155
-749.477,1,0.563599,3,7,0,752.049,154.283,6.1093,-0.102786,5.0563
-750.573,0.965931,0.563599,3,7,0,752.497,154.588,5.37886,-0.157826,5.36374
-750.791,0.991428,0.563599,3,7,0,752.293,154.093,6.1662,0.0912787,4.84068
-748.702,1,0.563599,3,7,0,751.149,154.988,5.75696,-0.148252,5.23393
-749.737,0.806455,0.563599,2,3,0,751.339,154.966,5.65566,-0.412956,5.08228
-749.364,0.943879,0.563599,2,3,0,750.729,154.989,5.87289,-0.414898,5.11347
-750.165,0.869908,0.563599,3,15,0,751.271,153.932,5.85646,0.0826184,5.14238
-749.375,0.900219,0.563599,2,3,0,751.854,154.091,5.74736,0.364127,5.16828
-748.71,0.844125,0.563599,2,7,0,751.585,154.702,5.47806,-0.00799614,5.11374
-748.878,0.973597,0.563599,3,7,0,750.182,154.531,5.94557,0.0459331,5.35846
-748.492,0.975751,0.563599,3,7,0,750.23,154.804,6.07322,-0.227491,5.09231
-750.455,0.839967,0.563599,3,7,0,751.466,155.051,5.64852,-0.490195,5.12002
-749.274,0.97559,0.563599,3,7,0,751.072,154.038,5.96817,0.252122,5.0606
-751.473,0.824678,0.563599,3,7,0,755.272,155.071,5.42625,-0.364373,5.3944
-750.315,0.882816,0.563599,3,7,0,753.633,155.001,6.07242,0.016595,4.83636
-750.383,0.999763,0.563599,3,7,0,751.404,154.655,5.59432,0.274419,5.34878
-751.233,0.964467,0.563599,3,7,0,751.705,155.119,6.13136,-0.00203448,4.83636
-748.804,0.994206,0.563599,3,7,0,753.121,154.243,5.98017,0.0478543,5.21855
-748.645,0.996134,0.563599,3,7,0,749.328,155.039,5.86999,-0.194211,4.97877
-749.307,0.986024,0.563599,3,7,0,749.997,154.176,5.73944,0.332179,5.24452
-749.307,0.967429,0.563599,3,7,0,751.401,154.454,5.6501,0.108152,4.79418
-750.238,0.776899,0.563599,3,7,0,751.715,154.924,6.14536,-0.0442046,5.41746
-750.818,0.759848,0.563599,2,7,0,755.349,154.2,5.53222,-0.0304229,4.81917
-751.53,0.993536,0.563599,3,7,0,752.851,154.513,6.35425,0.321039,5.25266
-755.349,0.881575,0.563599,2,7,0,757.155,154.637,4.92966,-0.318662,5.28034
-750.259,1,0.563599,3,7,0,755.887,154.953,6.03097,0.0998961,4.87914
-750.099,0.991436,0.563599,2,3,0,751.643,154.55,6.20196,-0.0898632,4.78896
-751.191,0.950408,0.563599,3,7,0,753.809,154.097,5.37303,0.308215,5.38556
-750.315,0.966239,0.563599,3,7,0,752.523,154.755,6.21097,0.102216,4.83797
-750.7,1,0.563599,3,7,0,753.047,155.201,5.56375,-0.344136,5.34194
-749.619,0.998779,0.563599,3,7,0,751.18,154.915,5.59337,-0.162226,5.36839
-750.017,0.956485,0.563599,3,7,0,750.82,154.586,5.77147,-0.248177,5.39915
-752.579,0.884568,0.563599,2,3,0,753.285,155.285,5.9984,-0.149335,5.57181
-750.971,1,0.563599,2,3,0,752.593,155.103,5.90533,-0.16467,5.51588
-748.381,0.943605,0.563599,3,7,0,752.972,154.725,5.94639,-0.132067,5.25953
-749.218,0.916191,0.563599,3,7,0,750.005,154.525,5.97272,0.229,4.89095
-748.724,1,0.563599,2,3,0,749.244,154.541,5.94581,0.197912,4.94047
-749.86,0.965463,0.563599,3,7,0,751.106,155.243,5.77246,-0.419568,5.06505
-748.82,0.983821,0.563599,3,7,0,750.836,154.698,5.92834,-0.0233218,5.35375
-748.763,0.881286,0.563599,3,7,0,752.389,154.759,5.71021,0.13175,5.18862
-748.489,0.975929,0.563599,3,11,0,749.334,154.33,5.65584,-0.00169761,5.12355
-747.869,0.984244,0.563599,2,3,0,748.704,154.46,5.84259,0.00428214,5.08585
-748.043,0.965588,0.563599,3,7,0,748.86,154.688,5.78153,-0.160546,5.05527
-748.107,0.912212,0.563599,3,7,0,750.054,154.511,5.69015,0.097915,5.16951
-749.018,0.915627,0.563599,3,15,0,749.983,155.039,5.97616,-0.267221,5.24946
-749.704,0.874063,0.563599,3,7,0,751.5,154.442,6.04281,0.256104,4.85608
-749.775,0.99858,0.563599,3,7,0,751.63,154.4,5.61839,0.142271,5.42984
-750.151,0.970935,0.563599,2,3,0,750.741,154.443,5.45121,0.0278206,5.41141
-750.692,0.968569,0.563599,2,3,0,751.521,154.722,5.26227,0.0382154,5.31165
-750.197,1,0.563599,2,7,0,751.428,154.889,5.37782,-0.05116,5.30933
-750.589,0.974972,0.563599,3,7,0,753.019,154.61,6.45744,0.0561244,5.01916
-750.494,0.709645,0.563599,3,7,0,755.626,154.742,5.2745,0.124322,5.0574
-748.064,0.944287,0.563599,3,11,0,751.357,154.503,5.73779,-0.0748575,5.09197
-752.045,0.738204,0.563599,2,7,0,753.232,154.411,5.4767,0.472,5.38089
-751.083,0.897394,0.563599,3,7,0,754.851,155.079,6.3602,-0.160398,4.88547
-749.789,0.999228,0.563599,2,7,0,751.751,154.79,6.32656,-0.0868433,4.9336
-749.148,0.963638,0.563599,2,3,0,750.459,154.724,6.2034,-0.00424312,4.9187
-749.432,0.890279,0.563599,2,7,0,750.356,154.466,5.98522,-0.23058,4.96348
-749.76,0.99016,0.563599,3,7,0,750.877,154.292,5.83369,-0.0649542,5.37744
-749.468,0.995148,0.563599,3,7,0,750.586,154.494,5.87354,0.334169,4.99767
-747.95,0.993242,0.563599,2,7,0,750.485,154.757,5.81322,-0.112076,5.15192
-749.694,0.846755,0.563599,3,7,0,751.313,153.935,5.93019,0.244229,5.09048
-750.196,0.873891,0.563599,3,7,0,751.836,154.444,5.62915,-0.284062,5.13574
-748.165,1,0.563599,2,3,0,750.086,154.63,5.66933,0.0317927,5.19489
-749.518,0.897379,0.563599,3,7,0,750.446,155.224,6.00627,-0.325083,5.17217
-748.411,0.994062,0.563599,3,7,0,750.548,154.407,5.74002,0.18669,4.94932
-748.87,0.752394,0.563599,2,3,0,751.038,154.46,5.46791,-0.0211314,5.10384
-749.396,0.943803,0.563599,3,7,0,750.118,154.807,6.28994,-0.170985,5.19875
