# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 3343033940
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-747.975,0.96872,0.993194,2,3,0,748.361,154.251,0.911209,4.80416
-746.773,1,0.993194,2,3,0,747.922,154.768,0.877828,5.27144
-746.917,0.912453,0.993194,2,3,0,748.021,154.892,0.913888,5.26058
-746.949,0.812195,0.993194,2,3,0,749.381,154.324,0.871217,4.97268
-747.064,0.796674,0.993194,2,3,0,749.109,154.347,0.933972,4.90607
-746.333,0.941661,0.993194,2,3,0,747.702,154.415,0.879722,5.10341
-746.302,0.968419,0.993194,2,3,0,746.77,154.772,0.92731,5.03599
-746.72,0.886527,0.993194,2,3,0,747.394,154.441,0.947973,5.18123
-746.309,0.966809,0.993194,2,3,0,747.202,154.599,0.925719,5.22409
-746.333,0.980473,0.993194,2,3,0,746.751,154.627,0.878544,4.96106
-746.081,0.985274,0.993194,2,3,0,746.545,154.484,0.889408,5.0974
-746.081,0.565238,0.993194,1,3,0,749.154,154.484,0.889408,5.0974
-746.817,0.885857,0.993194,2,3,0,746.991,154.378,0.880588,4.91971
-746.635,1,0.993194,2,3,0,747.156,154.633,0.869398,4.92891
-747.288,0.671224,0.993194,2,7,0,749.405,154.937,0.945476,5.19203
-748.106,0.695615,0.993194,2,3,0,750.892,154.891,0.969944,4.93533
-747.855,0.990822,0.993194,2,3,0,748.797,154.315,0.840766,5.23666
-747.7,0.850717,0.993194,2,3,0,750.267,154.877,0.960171,4.93465
-750.731,0.457546,0.993194,1,1,0,750.849,155.007,1.00521,4.89186
-754.334,0.623286,0.993194,2,3,0,756.502,154.678,0.740114,5.45168
-747.295,0.880693,0.993194,2,3,0,756.456,154.998,0.887732,5.21951
-747.525,0.940211,0.993194,2,3,0,748.771,154.432,0.853394,5.32235
-750.167,0.836529,0.993194,2,3,0,750.397,154.456,0.791423,5.33153
-748.114,1,0.993194,1,1,0,749.867,154.451,0.827873,5.27548
-746.573,0.951773,0.993194,2,3,0,748.851,154.324,0.890395,5.01028
-746.13,0.958204,0.993194,2,3,0,747.075,154.699,0.918204,5.00102
-746.091,0.936409,0.993194,2,3,0,746.493,154.443,0.901583,5.06463
-746.145,0.977294,0.993194,2,3,0,746.386,154.508,0.890996,5.17363
-745.948,0.871343,0.993194,2,3,0,747.224,154.641,0.899646,5.05958
-746.882,0.813958,0.993194,1,3,0,747.116,154.864,0.865353,5.14201
-746.903,0.936653,0.993194,2,3,0,748.177,154.866,0.923608,4.92253
-746.885,0.984744,0.993194,2,3,0,747.263,154.361,0.902591,5.29905
-747.489,0.893245,0.993194,1,1,0,747.57,154.338,0.894473,5.38177
-746.672,0.890705,0.993194,2,3,0,748.609,154.567,0.854035,5.06418
-748.168,0.696914,0.993194,2,3,0,749.697,155.111,0.884492,5.2695
-747.507,0.784574,0.993194,2,3,0,750.633,154.369,0.895641,5.398
-748.5,0.876757,0.993194,2,3,0,749.095,154.824,0.967684,4.82512
-749.644,0.728334,0.993194,1,1,0,750.106,154.807,0.980942,4.7622
-748.945,1,0.993194,2,3,0,751.209,155.107,0.913864,4.8166
-746.022,1,0.993194,1,3,0,748.672,154.609,0.908651,4.99608
-746.067,0.982559,0.993194,2,3,0,746.202,154.688,0.888137,5.05493
-747.041,0.753776,0.993194,2,3,0,747.774,154.252,0.918243,4.9565
-746.939,0.948285,0.993194,2,3,0,748.264,154.954,0.889115,5.17158
-748.363,0.893682,0.993194,2,3,0,748.809,155.168,0.92018,5.00335
-748.083,0.888738,0.993194,2,3,0,750.764,154.131,0.871547,5.27596
-748.301,0.942414,0.993194,3,11,0,750.015,154.125,0.849821,5.08941
-746.948,1,0.993194,2,3,0,748.784,154.746,0.891873,5.33895
-747.221,0.747696,0.993194,1,3,0,749.769,154.239,0.933038,4.97332
-746.72,0.918113,0.993194,2,7,0,748.465,154.662,0.874996,4.89445
-746.299,1,0.993194,2,7,0,746.824,154.429,0.929601,5.11626
-746.686,0.73527,0.993194,2,3,0,748.52,154.899,0.888517,5.16042
-748.941,0.819736,0.993194,2,3,0,749.088,155.265,0.907359,5.13406
-748.015,1,0.993194,2,3,0,750.207,154.951,0.838809,5.13357
-749.801,0.66486,0.993194,1,1,0,749.978,155.005,0.806475,5.08823
-747.708,1,0.993194,2,3,0,749.731,154.736,0.835694,5.25279
-747.806,0.953829,0.993194,2,3,0,748.522,154.454,0.98226,5.03791
-746.829,0.974637,0.993194,2,3,0,748.755,154.301,0.906718,4.94069
-746.829,0.564054,0.993194,2,3,0,750.555,154.301,0.906718,4.94069
-746.649,1,0.993194,2,3,0,747.088,154.814,0.932589,5.20852
-746.127,0.886085,0.993194,2,3,0,747.826,154.476,0.889181,5.03117
-746.127,0.485928,0.993194,1,3,0,750.046,154.476,0.889181,5.03117
-746.637,0.602073,0.993194,2,3,0,749.675,154.83,0.92376,5.22351
-746.328,1,0.993194,2,3,0,746.648,154.801,0.906522,5.18021
-748.371,0.541634,0.993194,1,3,0,750.48,154.053,0.915217,4.93895
-746.552,1,0.993194,1,1,0,747.908,154.312,0.907248,5.01297
-747.615,0.66765,0.993194,2,3,0,749.492,154.708,0.832996,5.20699
-747.932,0.969939,0.993194,2,7,0,748.708,154.883,0.836771,5.00525
-748.009,0.886564,0.993194,2,3,0,750.365,154.187,0.891253,4.84999
-749.549,0.742813,0.993194,2,3,0,751.196,155.094,0.892789,5.50508
-747.079,1,0.993194,2,3,0,750.245,154.791,0.958503,5.01246
-746.559,0.937432,0.993194,2,3,0,747.97,154.812,0.881691,4.976
-746.585,0.889884,0.993194,2,3,0,747.857,154.377,0.934388,5.1694
-746.74,0.976446,0.993194,3,15,0,747.226,154.84,0.894357,5.25826
-746.916,0.829404,0.993194,2,3,0,748.206,154.395,0.855977,5.14488
-748.251,0.878642,0.993194,2,7,0,748.662,154.564,0.9841,4.90783
-746.054,1,0.993194,2,3,0,748.296,154.482,0.908772,5.13401
-746.961,0.832671,0.993194,1,3,0,747.128,154.225,0.889229,5.04832
-747.94,0.881016,0.993194,2,7,0,749.012,154.43,0.967922,5.33646
-746.437,1,0.993194,2,3,0,748.015,154.468,0.910651,5.25556
-746.394,0.976818,0.993194,2,3,0,746.995,154.743,0.910823,4.93229
-749.99,0.586664,0.993194,2,3,0,750.516,153.857,0.935415,5.23045
-748.41,1,0.993194,1,1,0,749.978,154.06,0.94695,5.16966
-746.242,1,0.993194,2,3,0,748.367,154.657,0.913904,5.22505
-747.347,0.81775,0.993194,2,3,0,747.892,154.354,0.936528,5.33247
-746.472,1,0.993194,2,3,0,747.441,154.439,0.896011,5.24865
-746.162,0.891571,0.993194,2,3,0,747.584,154.681,0.926788,5.01655
-750.015,0.447648,0.993194,1,3,0,750.915,155.095,0.997816,5.16633
-746.956,0.993641,0.993194,2,3,0,750.745,154.441,0.949764,5.24308
-747.187,0.940845,0.993194,2,7,0,748.078,154.49,0.906114,4.79851
-746.545,0.895676,0.993194,2,3,0,748.352,154.485,0.864645,5.01244
-746.487,1,0.993194,2,3,0,746.712,154.717,0.944497,5.13176
-746.487,0.234242,0.993194,1,3,0,754.393,154.717,0.944497,5.13176
-747.186,0.726467,0.993194,2,3,0,748.851,154.362,0.850423,5.15562
-746.011,0.992957,0.993194,2,3,0,747.273,154.483,0.90639,5.08454
-745.977,0.829405,0.993194,2,3,0,747.36,154.685,0.907986,5.08403
-745.984,0.999392,0.993194,2,3,0,746.019,154.558,0.89839,5.02607
-748.274,0.59869,0.993194,1,3,0,748.95,154.631,0.815386,5.03558
-746.615,1,0.993194,2,7,0,748.003,154.588,0.954387,5.0716
-746.485,0.992374,0.993194,2,3,0,747.101,154.331,0.889731,5.05392
-750.875,0.351024,0.993194,2,3,0,753.472,154.477,0.818662,5.59942
-748.509,1,0.993194,1,1,0,750.628,154.406,0.851724,5.45071
-747.941,0.650431,0.993194,2,7,0,753.4,154.897,0.882042,4.80017
-747.353,1,0.993194,2,3,0,748.776,154.926,0.939681,4.93671
-747.628,0.979448,0.993194,2,3,0,748.408,154.312,0.863698,5.32518
-747.007,0.88385,0.993194,2,7,0,749.178,154.28,0.895839,4.92738
-747.007,0.761253,0.993194,2,3,0,749.376,154.28,0.895839,4.92738
-746.702,0.8262,0.993194,2,7,0,748.529,154.554,0.875258,5.28438
-747.259,0.873182,0.993194,2,3,0,748.302,154.319,0.907428,5.34116
-748.985,0.813732,0.993194,2,3,0,749.818,153.925,0.906735,5.10283
-748.078,1,0.993194,2,3,0,749.321,155.127,0.915136,4.98051
-748.434,0.979937,0.993194,2,3,0,749.026,154.047,0.888926,5.28401
-748.043,1,0.993194,2,3,0,748.78,154.171,0.899196,5.36343
-746.853,0.994655,0.993194,2,7,0,748.32,154.952,0.908979,5.16434
-746.853,0.920029,0.993194,1,1,0,747.328,154.952,0.908979,5.16434
-747.56,0.642974,0.993194,2,3,0,749.673,154.363,0.971676,5.13293
-746.55,0.997979,0.993194,2,7,0,747.499,154.834,0.879198,5.022
-748.37,0.803679,0.993194,2,7,0,748.42,154.132,0.961574,5.19324
-748.374,0.986794,0.993194,2,7,0,750.026,154.973,0.832234,5.10428
-748.69,0.883227,0.993194,2,3,0,751.149,155.04,0.935724,5.41206
-749.25,0.833664,0.993194,2,3,0,752.652,154.143,0.876998,4.76648
-747.723,1,0.993194,1,1,0,749.129,154.363,0.870412,4.81849
-748.54,0.889298,0.993194,2,3,0,749.854,154.268,0.927087,5.47286
-749.153,0.882501,0.993194,2,3,0,751.509,154.349,0.807029,5.21946
-746.677,1,0.993194,2,3,0,748.94,154.889,0.927056,5.14351
-746.225,0.977496,0.993194,2,3,0,746.982,154.563,0.921577,5.20973
-746.225,0.363556,0.993194,1,3,0,751.821,154.563,0.921577,5.20973
-747.159,0.830566,0.993194,2,3,0,747.691,154.221,0.915594,5.2308
-747.566,0.910273,0.993194,2,7,0,748.727,154.228,0.933042,4.90945
-747.419,0.989403,0.993194,2,7,0,748.744,154.44,0.867181,5.36005
-746.449,0.924434,0.993194,2,3,0,748.465,154.675,0.920226,4.90948
-746.585,0.573228,0.993194,2,3,0,750.883,154.52,0.900243,5.30032
-748.343,0.739038,0.993194,2,3,0,748.93,155.186,0.920157,5.13688
-748.743,0.871274,0.993194,2,3,0,750.875,153.965,0.908402,5.21355
-746.72,0.977997,0.993194,2,3,0,748.332,154.936,0.909322,5.06278
-746.658,1,0.993194,2,3,0,746.96,154.277,0.894352,5.11279
-747.385,0.912523,0.993194,2,3,0,747.844,154.851,0.923137,5.36082
-746.847,0.815718,0.993194,1,3,0,749.981,154.417,0.862075,4.97576
-746.863,1,0.993194,5,31,0,747.388,154.783,0.893836,5.3135
-746.758,0.846208,0.993194,2,7,0,748.385,154.323,0.8713,5.07628
-746.564,0.871072,0.993194,2,3,0,748.328,154.76,0.93531,5.20998
-746.12,0.894546,0.993194,2,3,0,747.669,154.504,0.882909,5.06913
-746.24,0.964247,0.993194,2,3,0,746.486,154.718,0.931229,5.12619
-746.027,0.979358,0.993194,2,3,0,746.442,154.684,0.918742,5.07453
-747.32,0.842975,0.993194,2,3,0,747.446,154.725,0.846762,5.2543
-751.024,0.515001,0.993194,2,3,0,751.909,153.924,0.975564,5.37416
-750.34,0.893428,0.993194,2,3,0,753.361,155.36,0.891527,5.32396
-747.3,1,0.993194,2,3,0,751.145,154.614,0.954246,5.3236
-748.904,0.813632,0.993194,2,3,0,749.8,154.204,0.987803,5.15176
-747.932,1,0.993194,1,1,0,748.925,154.269,0.97234,5.12536
-749.113,0.843285,0.993194,2,3,0,750.888,154.881,0.956186,5.49777
-747.608,0.927608,0.993194,2,3,0,750.693,154.425,0.874165,5.40043
-747.23,0.913663,0.993194,2,3,0,749.392,154.684,0.958068,4.91219
-748.781,0.760316,0.993194,2,3,0,750.146,154.337,0.836994,4.83241
-746.476,1,0.993194,2,3,0,748.691,154.376,0.904469,4.95903
-746.756,0.931917,0.993194,1,1,0,746.843,154.349,0.900494,4.91632
-748.774,0.498886,0.993194,2,3,0,751.103,154.142,0.931229,5.42326
-747.933,1,0.993194,2,3,0,749.926,155.067,0.872642,5.23549
-746.18,0.910217,0.993194,2,3,0,748.674,154.683,0.910092,4.96055
-746.171,0.92187,0.993194,2,7,0,746.897,154.492,0.904068,5.19586
-746.157,0.983726,0.993194,2,7,0,746.493,154.687,0.914317,4.97517
-747.096,0.504163,0.993194,2,3,0,750.993,154.507,0.939362,5.33507
-747.115,0.97129,0.993194,2,3,0,748.153,154.278,0.863246,5.12279
-746.708,0.938829,0.993194,2,3,0,748,154.647,0.884925,5.30871
-747.02,0.97609,0.993194,2,3,0,747.448,154.664,0.962238,4.99178
-749.993,0.667531,0.993194,2,3,0,750.597,153.96,0.84667,5.30601
-747.535,0.985068,0.993194,2,7,0,750.281,154.93,0.886239,4.86317
-748.959,0.67698,0.993194,2,3,0,750.997,154.309,0.941502,4.72295
-746.923,1,0.993194,2,3,0,748.562,154.573,0.926638,4.83874
-747.038,0.814045,0.993194,2,7,0,748.689,154.748,0.850321,5.0027
-746.187,1,0.993194,2,7,0,746.877,154.495,0.931291,5.08693
-747.868,0.630842,0.993194,2,3,0,749.084,155.016,0.896083,4.87255
-750.491,0.800636,0.993194,2,3,0,751.548,154.724,0.891687,4.56097
-750.435,1,0.993194,2,7,0,750.733,154.452,0.928308,5.69579
-750.296,0.991537,0.993194,2,7,0,750.731,154.717,0.876064,4.58371
-748.126,1,0.993194,2,3,0,750.58,154.595,0.965735,5.40206
-748.031,0.734279,0.993194,2,3,0,753.41,154.281,0.847558,4.91581
-746.731,1,0.993194,2,3,0,747.851,154.349,0.868201,5.06988
-747.155,0.719746,0.993194,2,3,0,749.119,154.679,0.949801,4.8812
-746.335,0.887574,0.993194,2,3,0,748.017,154.605,0.926764,5.22798
-746.438,0.957187,0.993194,2,3,0,746.968,154.568,0.875627,4.94597
-747.357,0.656454,0.993194,2,7,0,749.409,154.525,0.909243,5.41757
-746.768,1,0.993194,2,3,0,747.922,154.609,0.958436,5.03788
-746.641,0.796354,0.993194,1,3,0,748.697,154.39,0.867702,5.1398
-746.617,0.825456,0.993194,2,7,0,748.238,154.527,0.953348,5.09845
-748.015,0.656241,0.993194,2,3,0,749.553,154.106,0.882299,4.95585
-746.507,1,0.993194,2,3,0,748.069,154.645,0.937466,5.22859
-748.826,0.649725,0.993194,2,3,0,749.708,154.732,0.889279,5.56342
-746.548,0.979838,0.993194,2,3,0,748.892,154.453,0.905692,5.27615
-746.615,0.841758,0.993194,1,3,0,748.202,154.542,0.886933,4.88096
-746.649,0.898186,0.993194,2,3,0,747.835,154.651,0.932062,5.28068
-747.037,0.906141,0.993194,2,3,0,747.927,154.445,0.961664,5.15741
-747.035,0.898295,0.993194,2,3,0,748.725,154.729,0.851436,4.97867
-747.204,0.885154,0.993194,2,3,0,749.038,154.467,0.966443,5.18368
-747.423,0.951038,0.993194,2,3,0,748.153,154.762,0.840477,4.99874
-749.399,0.604225,0.993194,1,1,0,749.477,154.844,0.811285,4.91749
-750.506,0.834509,0.993194,2,3,0,752.061,154.313,1.01941,5.31247
-748.671,1,0.993194,2,3,0,751.013,154.731,0.989143,5.33473
-748.059,0.887184,0.993194,2,3,0,750.745,154.474,0.837714,4.87151
-748.293,0.976669,0.993194,2,7,0,749.379,154.131,0.864646,4.93198
-747.211,0.977583,0.993194,2,3,0,749.487,154.599,0.969518,5.00561
-746.182,0.930778,0.993194,2,3,0,747.743,154.724,0.910173,5.18495
-746.987,0.869524,0.993194,2,3,0,747.326,154.469,0.956638,5.21589
-747.312,0.623252,0.993194,2,3,0,751.499,154.753,0.851387,4.92356
-747.255,1,0.993194,2,3,0,747.994,154.444,0.962805,5.22862
-747.841,0.896695,0.993194,2,3,0,748.591,154.762,0.831391,4.98284
-750.171,0.487561,0.993194,2,3,0,753.02,155.333,0.929285,4.96035
-747.675,1,0.993194,1,1,0,749.658,155.093,0.908768,5.02748
-748.118,0.604695,0.993194,1,3,0,753.109,154.11,0.913987,5.31366
-748.373,0.97768,0.993194,2,7,0,749.001,155.062,0.896339,4.84456
-747.402,0.925271,0.993194,2,3,0,750.1,154.967,0.913962,5.29706
-747.412,0.992653,0.993194,2,7,0,748.584,154.517,0.967701,4.94174
-746.244,1,0.993194,2,3,0,747.581,154.703,0.918316,5.20368
-746.197,0.996773,0.993194,4,31,0,746.489,154.584,0.913265,4.94538
-746.064,0.932383,0.993194,2,3,0,746.841,154.612,0.896036,5.17433
-748.02,0.6889,0.993194,1,3,0,748.429,154.367,0.873134,5.43385
-747.911,0.996012,0.993194,2,3,0,748.339,154.812,0.94365,4.80006
-748.369,0.871943,0.993194,2,3,0,750.625,154.254,0.849812,4.87063
-746.532,1,0.993194,2,7,0,748.073,154.722,0.918978,5.26898
-747.411,0.745339,0.993194,2,3,0,748.858,154.342,0.847881,5.19723
-747.053,0.94039,0.993194,2,7,0,748.673,154.243,0.903965,4.95081
-746.19,1,0.993194,2,3,0,746.904,154.747,0.919004,5.14905
-746.333,0.98829,0.993194,2,3,0,746.436,154.797,0.926838,5.06493
-747.542,0.853116,0.993194,2,3,0,748.002,154.273,0.961388,5.12933
-746.798,1,0.993194,2,3,0,747.529,154.324,0.934119,5.18923
-746.676,0.900715,0.993194,2,3,0,748.065,154.322,0.92842,5.01034
-746.609,0.617643,0.993194,2,3,0,750.802,154.811,0.892584,5.24444
-748.395,0.775865,0.993194,2,3,0,748.65,155.146,0.921773,5.27661
-747.394,1,0.993194,2,3,0,748.346,154.99,0.905369,5.27606
-747.394,0.525466,0.993194,1,3,0,752.434,154.99,0.905369,5.27606
-746.762,1,0.993194,2,3,0,747.373,154.817,0.907399,5.28379
-747.356,0.962125,0.993194,2,3,0,747.674,154.623,0.918849,5.41536
-746.449,1,0.993194,2,3,0,747.348,154.503,0.920808,4.91466
-746.644,0.776313,0.993194,1,3,0,748.21,154.626,0.861112,5.2016
-746.658,0.928709,0.993194,2,3,0,747.651,154.49,0.95137,5.02789
-746.915,0.80994,0.993194,2,3,0,748.743,154.688,0.848926,5.15234
-749.73,0.688382,0.993194,2,3,0,751.095,154.161,0.827335,5.38109
-750.046,0.949633,0.993194,2,3,0,751.212,155.007,0.974938,4.78757
-750.657,1,0.993194,2,3,0,752.903,155.042,1.01523,5.1301
-750.91,0.995713,0.993194,2,3,0,751.644,154.149,0.793556,5.03972
-749.831,0.933168,0.993194,2,3,0,753.878,155.11,0.988811,5.24746
-748.466,0.934855,0.993194,2,3,0,750.478,154.406,0.815494,5.06211
-748.041,1,0.993194,2,3,0,749.302,154.804,0.97135,4.89975
-749.196,0.815244,0.993194,2,3,0,750.197,154.727,0.803961,5.27269
-747.814,0.957646,0.993194,2,3,0,749.519,154.579,0.965943,4.85475
-748.137,0.898019,0.993194,2,3,0,750.073,155.02,0.851129,4.99454
-746.416,1,0.993194,2,3,0,748.085,154.813,0.890032,5.17722
-746.798,0.745744,0.993194,2,3,0,748.03,154.27,0.904591,5.19639
-747.943,0.78101,0.993194,2,3,0,748.715,154.144,0.915491,4.89706
-747.947,1,0.993194,2,3,0,748.765,154.315,0.945852,4.83188
-747.431,1,0.993194,1,1,0,748.117,154.441,0.94373,4.83779
-746.974,0.898729,0.993194,2,3,0,748.952,154.87,0.948877,5.08388
-746.897,1,0.993194,2,7,0,747.364,154.31,0.868029,5.13724
-747.655,0.948545,0.993194,2,3,0,748.122,154.471,0.846953,5.32596
-748.962,0.815622,0.993194,2,7,0,750.524,154.917,0.963703,5.44022
-746.897,1,0.993194,2,3,0,748.987,154.397,0.921351,4.87626
-748.509,0.874424,0.993194,2,3,0,748.798,154.126,0.89187,4.83698
-748.41,1,0.993194,2,7,0,748.884,155.098,0.90919,5.35417
-746.814,0.744132,0.993194,2,7,0,751.22,154.259,0.924928,5.09965
-747.119,0.524673,0.993194,2,3,0,753.591,154.948,0.871882,5.15883
-748.614,0.892985,0.993194,2,3,0,748.966,155.054,0.84615,4.96738
-748.439,1,0.993194,2,3,0,749.275,155.125,0.869728,4.97177
-748.249,1,0.993194,2,3,0,748.705,154.055,0.934951,5.1905
-748.511,0.96812,0.993194,3,11,0,749.793,154.092,0.922505,5.35432
-747.65,0.961541,0.993194,2,3,0,749.25,154.77,0.931986,4.78844
-748.885,0.762522,0.993194,2,7,0,750.572,155.18,0.873749,4.95143
-748.749,1,0.993194,2,3,0,750.164,153.997,0.939259,5.18896
-749.243,0.943093,0.993194,2,3,0,749.949,155.262,0.873604,5.06235
-746.134,0.899302,0.993194,2,3,0,750.31,154.457,0.892834,5.03024
-746.097,0.999647,0.993194,2,3,0,746.19,154.729,0.914007,5.13185
-746.134,0.942492,0.993194,2,7,0,746.584,154.556,0.891235,4.97756
-746.025,0.859181,0.993194,2,3,0,747.335,154.628,0.917649,5.14224
-747.43,0.708995,0.993194,2,3,0,748.006,154.172,0.932334,5.02825
-749.827,0.529218,0.993194,2,3,0,752.779,154.773,0.882489,4.61273
-746.59,0.998219,0.993194,2,3,0,750.48,154.692,0.866871,5.20809
-746.687,0.992463,0.993194,2,3,0,746.919,154.518,0.945171,4.94934
-746.656,0.828518,0.993194,2,3,0,748.526,154.695,0.862706,5.19901
-746.677,0.805778,0.993194,2,7,0,748.775,154.492,0.945533,4.96317
-746.957,0.965099,0.993194,3,11,0,747.571,154.323,0.9443,5.17533
-748.973,0.812177,0.993194,2,3,0,749.435,153.955,0.926174,5.02184
-749.272,0.920973,0.993194,2,3,0,752.141,154.405,0.95741,5.53836
-746.425,0.989097,0.993194,2,3,0,749.558,154.426,0.888849,5.216
-746.425,0.526327,0.993194,1,3,0,750.407,154.426,0.888849,5.216
-746.491,0.83089,0.993194,2,3,0,748.225,154.718,0.942162,5.01061
-746.353,0.934449,0.993194,2,3,0,747.306,154.513,0.87325,5.16999
-747.532,0.881813,0.993194,2,7,0,747.686,154.502,0.978421,5.05578
-747.423,0.884515,0.993194,2,3,0,749.23,154.706,0.834159,5.08903
-746.701,0.963348,0.993194,2,3,0,748.51,154.564,0.894772,4.85471
-746.941,0.955656,0.993194,2,3,0,747.373,154.601,0.870484,5.31648
-747.337,0.879532,0.993194,2,3,0,748.613,154.895,0.879618,5.31368
-748.315,0.928637,0.993194,2,3,0,748.904,154.531,0.963091,4.78672
-747.243,1,0.993194,2,3,0,748.416,154.395,0.956311,4.9488
-747.221,1,0.993194,2,7,0,747.441,154.814,0.851198,5.20619
-749.398,0.882639,0.993194,2,3,0,749.404,154.992,0.814712,5.22936
-747.673,0.92809,0.993194,2,3,0,751.129,155.025,0.927905,5.26708
-747.924,0.862165,0.993194,2,7,0,750.105,154.169,0.878454,4.90324
-746.865,1,0.993194,2,3,0,748.249,154.603,0.918684,5.3469
-746.761,0.959507,0.993194,2,7,0,747.757,154.477,0.956,5.11318
-746.287,1,0.993194,2,3,0,747.019,154.823,0.91236,5.07123
-747.662,0.794064,0.993194,2,3,0,747.948,154.525,0.834806,5.2559
-748.53,0.824049,0.993194,2,3,0,750.422,154.228,0.893537,5.46241
-747.962,0.992177,0.993194,2,3,0,749.943,155.114,0.906582,5.23735
-747.254,0.99764,0.993194,2,7,0,748.717,154.296,0.892872,5.31983
-747.012,0.920312,0.993194,2,3,0,748.578,154.552,0.912765,5.37194
-749.114,0.831038,0.993194,2,3,0,749.513,154.845,0.946547,5.53253
-747.157,1,0.993194,2,3,0,749.612,154.191,0.886838,5.1372
-747.157,0.458061,0.993194,2,3,0,751.314,154.191,0.886838,5.1372
-747.47,0.94458,0.993194,2,3,0,747.929,155.053,0.926525,5.07532
-746.518,0.785633,0.993194,1,3,0,749.472,154.315,0.897237,5.14066
-746.938,0.953894,0.993194,2,7,0,747.414,154.791,0.880013,5.29986
-746.311,0.969598,0.993194,2,3,0,747.402,154.815,0.91625,5.13334
-746.935,0.825951,0.993194,2,3,0,747.655,154.537,0.959874,4.99234
-746.839,0.793998,0.993194,2,3,0,749.23,154.485,0.852537,5.02961
-748.847,0.822908,0.993194,2,3,0,749.141,154.111,0.849206,4.9374
-748.699,1,0.993194,2,3,0,749.616,155.098,0.963616,5.21221
-746.791,1,0.993194,2,3,0,749.2,154.729,0.854323,5.05009
-746.398,0.982566,0.993194,2,3,0,747.26,154.352,0.890282,5.06617
-748.807,0.551201,0.993194,2,3,0,750.199,154.617,0.810344,5.28396
-747.062,0.955117,0.993194,2,3,0,749.833,154.248,0.883159,5.20937
-746.463,0.995924,0.993194,2,3,0,747.449,154.512,0.920391,5.26297
-747.834,0.746024,0.993194,2,3,0,748.497,154.093,0.930445,5.09058
-747.589,0.783473,0.993194,2,3,0,750.302,154.556,0.883269,4.76416
-746.362,0.910644,0.993194,2,3,0,748.436,154.402,0.929956,5.06737
-747.59,0.584811,0.993194,2,3,0,749.268,154.609,0.869822,5.41217
-746.59,1,0.993194,2,3,0,747.976,154.714,0.948754,5.13936
-748.609,0.664166,0.993194,2,3,0,750.473,154.977,0.922093,4.76681
-749.84,0.820894,0.993194,2,3,0,752.047,154.92,0.821346,4.82782
-747.173,1,0.993194,1,1,0,749.233,154.828,0.866737,4.90857
-746.461,0.938981,0.993194,2,3,0,747.998,154.465,0.866537,5.07415
-747.185,0.940265,0.993194,2,3,0,747.415,154.646,0.83968,5.15228
-746.641,0.997382,0.993194,2,3,0,747.756,154.85,0.920353,4.9624
-746.551,0.745667,0.993194,2,3,0,749.422,154.354,0.895858,5.20992
-750.305,0.52992,0.993194,1,3,0,750.822,153.828,0.936897,5.23641
-752.202,0.790023,0.993194,2,3,0,753.388,155.319,0.827377,4.87949
-747.196,1,0.993194,2,3,0,752.716,154.211,0.899854,4.96055
-748.914,0.788115,0.993194,2,3,0,750.123,154.488,0.830403,5.4353
-747.994,0.962437,0.993194,2,3,0,750.944,154.769,0.959093,4.82809
-746.149,0.987605,0.993194,2,3,0,748.304,154.468,0.924324,5.10663
-746.604,0.968477,0.993194,2,3,0,746.608,154.391,0.942103,5.10836
-746.217,0.952117,0.993194,2,3,0,747.015,154.647,0.912178,5.22225
-746.197,0.998932,0.993194,3,15,0,746.415,154.672,0.921899,5.19015
-746.914,0.947044,0.993194,2,3,0,746.993,154.645,0.865812,4.89219
-749.237,0.801595,0.993194,2,3,0,749.599,154.832,0.888263,4.65907
-746.804,0.99287,0.993194,2,3,0,750.038,154.644,0.953649,4.97015
-746.594,1,0.993194,2,3,0,747.117,154.662,0.921468,4.883
-746.505,0.945451,0.993194,2,3,0,747.388,154.379,0.934695,5.05858
-748.478,0.606165,0.993194,2,3,0,749.958,154.679,0.895752,4.68076
-747.547,0.858091,0.993194,2,3,0,750.756,154.121,0.889536,5.06865
-746.947,0.896828,0.993194,2,3,0,749.304,154.934,0.919069,5.21478
-747.047,0.992439,0.993194,2,3,0,747.271,154.971,0.906749,5.20885
-747.123,0.804778,0.993194,2,3,0,749.707,154.226,0.895085,4.96303
-746.499,0.882673,0.993194,2,3,0,748.066,154.638,0.861491,5.13411
