# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 1475170320
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-748.055,0.991991,0.673858,3,7,0,748.942,154.521,5.65614,0.00983402,5.13805
-752.561,0.708845,0.673858,2,3,0,752.719,154.317,5.0391,0.258056,5.24507
-750.933,1,0.673858,3,7,0,753.375,154.233,5.33269,0.245241,5.37634
-751.113,0.932736,0.673858,2,7,0,752.914,154.771,6.33911,-0.00351467,4.78519
-748.136,1,0.673858,2,3,0,751.571,154.561,5.64141,-0.0665716,5.08843
-748.156,0.80953,0.673858,3,15,0,749.905,154.475,5.96305,-0.0331712,5.18096
-749.304,0.681445,0.673858,2,3,0,749.802,154.993,5.89109,0.0570014,5.17847
-748.083,0.990061,0.673858,3,7,0,751.201,154.631,5.90802,0.0330199,5.2122
-750.92,0.80997,0.673858,2,3,0,751.324,154.038,6.30154,0.207894,4.98452
-748.566,0.977035,0.673858,2,3,0,751.998,154.206,5.86726,0.155579,4.9799
-749.206,0.653705,0.673858,2,7,0,751.096,154.373,5.47447,0.00134117,4.96541
-749.789,0.988479,0.673858,3,7,0,750.321,154.483,5.32351,-0.0386756,5.04673
-748.515,0.986353,0.673858,2,7,0,750.567,154.221,5.83614,0.236789,5.04879
-748.321,0.871856,0.673858,3,7,0,750.544,154.885,5.90804,-0.238473,5.1358
-748.998,0.837493,0.673858,3,7,0,749.83,154.667,5.54528,-0.183405,5.20767
-748.196,0.880459,0.673858,2,3,0,749.925,154.448,5.8235,-0.0212873,5.21379
-748.106,0.993309,0.673858,3,7,0,748.812,154.409,5.78479,0.16898,5.03288
-748.38,0.963149,0.673858,3,7,0,748.858,154.964,5.93281,-0.229405,5.10805
-748.74,0.974311,0.673858,3,7,0,749.011,155.035,6.03005,-0.203096,5.01241
-752.809,0.695179,0.673858,3,7,0,754.577,155.178,5.36019,-0.564981,5.14881
-751.395,0.940731,0.673858,2,3,0,753.592,155.466,5.57215,-0.357242,5.17221
-751.227,1,0.673858,3,7,0,752.033,155.363,5.53927,-0.354043,5.28532
-750.439,1,0.673858,1,1,0,751.217,155.25,5.56255,-0.361318,5.2314
-750.099,0.927152,0.673858,3,7,0,753.274,154.286,5.74295,0.2445,4.75406
-749.536,0.845394,0.673858,3,7,0,752.969,154.88,5.95539,0.0100015,5.38062
-750.003,0.963781,0.673858,3,7,0,751.147,154.312,5.68255,0.125069,4.73983
-748.564,0.680771,0.673858,2,3,0,751.645,154.236,5.96366,0.0826142,5.00819
-749.06,0.978009,0.673858,2,7,0,749.984,154.957,6.02448,-0.101527,4.88265
-749.541,0.816245,0.673858,3,7,0,752.616,154.459,5.50395,0.152889,5.34628
-749.661,0.808323,0.673858,3,7,0,751.383,155.06,5.53133,-0.0347538,5.07779
-748.767,0.993523,0.673858,3,7,0,750.27,154.544,5.8118,-0.18136,5.24557
-748.179,0.99337,0.673858,3,7,0,749.125,154.7,5.96134,-0.0574265,4.926
-749.07,0.878835,0.673858,2,3,0,749.545,154.562,6.01141,0.0610922,4.8109
-749.222,0.921654,0.673858,3,7,0,750.832,154.807,5.8933,-0.120801,5.39888
-750.259,0.778237,0.673858,2,3,0,752.523,154.469,6.07314,0.0179309,5.49144
-748.775,0.99421,0.673858,3,7,0,751.162,154.843,5.57993,-0.0883479,5.23612
-748.141,0.976885,0.673858,2,3,0,749.162,154.588,5.97227,-0.122636,5.00762
-748.912,0.908424,0.673858,3,7,0,749.021,154.185,5.67251,0.0527758,5.16277
-748.837,0.943809,0.673858,3,7,0,750.264,154.421,5.90287,-0.163469,5.01474
-748.123,0.964496,0.673858,2,7,0,749.154,154.598,6.03862,0.039629,5.01215
-749.099,0.891231,0.673858,3,7,0,750.535,154.752,5.92053,-0.234891,4.84664
-749.821,0.938833,0.673858,3,7,0,750.835,154.338,5.55877,0.0529591,5.40116
-748.909,1,0.673858,3,7,0,750.36,154.288,5.7907,0.138896,5.31917
-749.035,0.960722,0.673858,3,7,0,750.991,154.867,5.47942,-0.163074,5.09175
-748.483,0.930745,0.673858,3,7,0,751.276,154.261,5.90836,0.20265,5.16613
-754.333,0.670619,0.673858,3,7,0,755.627,155.171,5.00631,-0.290852,5.29265
-748.242,1,0.673858,2,3,0,754.768,154.789,5.75819,-0.0327171,4.93712
-748.183,0.992413,0.673858,3,7,0,748.651,154.609,5.82254,0.116127,5.1877
-748.214,0.999403,0.673858,3,7,0,748.418,154.712,5.85859,-0.212691,5.05877
-748.789,0.973647,0.673858,2,3,0,749.014,154.825,5.7922,-0.318005,5.06236
-750.964,0.896971,0.673858,2,3,0,751.054,155.404,5.57792,-0.282672,5.07512
-750.335,0.894542,0.673858,3,7,0,752.161,154.004,6.11479,0.0512796,5.14654
-751.546,0.891998,0.673858,2,7,0,753.615,153.911,5.82541,0.475803,5.41349
-749.236,0.900012,0.673858,2,3,0,753.265,154.217,6.04964,0.160432,5.28403
-750.752,0.781844,0.673858,3,7,0,751.417,155.244,5.61907,-0.0402342,5.00511
-749.519,0.960539,0.673858,3,7,0,751.327,154.239,6.16297,0.00240542,5.21834
-751.507,0.928801,0.673858,2,3,0,752.376,154.391,6.30626,0.141302,5.49724
-752.103,0.92741,0.673858,3,7,0,754.472,155.024,5.40654,-0.33005,4.76883
-748.66,1,0.673858,2,3,0,752.119,154.975,6.06232,-0.185193,5.0008
-748.342,0.869143,0.673858,2,3,0,750.949,154.578,6.03903,-0.0781369,5.21427
-749.293,0.821178,0.673858,2,3,0,750.323,154.861,5.49174,-0.231407,5.01056
-748.145,0.957292,0.673858,2,3,0,750.171,154.696,5.80722,-0.191403,5.09071
-748.642,0.890125,0.673858,2,3,0,749.299,154.921,5.76729,-0.285622,5.15345
-748.427,0.893426,0.673858,3,7,0,750.469,154.47,5.89706,0.178746,4.94336
-749.566,0.757616,0.673858,3,7,0,751.649,154.689,5.70032,0.270086,5.17115
-748.939,0.859285,0.673858,2,7,0,755.227,154.63,6.04442,-0.134633,4.85438
-749.07,1,0.673858,3,7,0,749.58,154.315,5.56842,0.205311,5.26433
-750.824,0.840051,0.673858,3,7,0,754.237,154.94,6.20791,-0.267449,4.76377
-748.105,0.969732,0.673858,2,3,0,751.146,154.634,5.74848,-0.107188,5.18663
-748.332,0.955232,0.673858,2,7,0,748.894,154.548,5.64384,0.0293819,4.92662
-749.498,0.811672,0.673858,3,7,0,750.539,154.539,5.90102,-0.186089,5.37144
-750.436,0.956319,0.673858,2,7,0,750.997,154.649,6.04903,0.183306,5.44709
-749.255,0.923021,0.673858,2,3,0,751.386,154.655,6.0586,0.0310778,5.37519
-748.754,0.848516,0.673858,3,7,0,751.115,154.654,5.80022,-0.196118,5.27976
-748.573,1,0.673858,1,1,0,748.836,154.665,5.7981,-0.197679,5.24194
-750.394,0.679331,0.673858,3,7,0,752.761,155.039,5.60307,-0.218776,5.42986
-750.319,0.920753,0.673858,3,7,0,751.892,154.094,6.13828,0.0326323,4.93076
-750.266,0.952543,0.673858,2,7,0,753.214,155.009,5.33999,-0.123922,5.15937
-750.359,0.964882,0.673858,2,7,0,752.748,154.739,5.33491,0.153198,5.22083
-751.213,0.879975,0.673858,1,1,0,751.453,154.822,5.26051,0.139185,5.25193
-748.395,0.875938,0.673858,2,3,0,752.14,154.339,5.72042,0.222372,5.13567
-748.623,0.761194,0.673858,2,3,0,749.972,154.442,5.96812,-0.139162,5.02492
-748.492,0.570736,0.673858,2,3,0,751.466,154.274,5.96809,0.0756508,4.98716
-748.088,0.997344,0.673858,2,7,0,748.617,154.399,5.80507,0.17012,5.05308
-748.041,0.863902,0.673858,3,7,0,750.121,154.717,5.70671,0.00660296,5.14679
-750.142,0.870546,0.673858,2,3,0,750.559,154.143,5.36259,0.181086,5.00914
-750.375,0.911071,0.673858,3,7,0,753.423,155.117,6.3136,-0.364848,5.0932
-749.211,0.924974,0.673858,3,7,0,752.717,154.599,5.37731,0.00840511,5.13205
-749.276,0.979531,0.673858,3,7,0,750.266,154.717,6.28618,-0.167462,5.03189
-750.079,0.876663,0.673858,3,7,0,750.502,155.001,6.30998,-0.0506638,5.07204
-749.327,1,0.673858,3,7,0,750.412,154.391,5.42581,0.229537,5.08119
-749.867,0.88537,0.673858,3,7,0,751.264,154.435,5.33482,-0.0561563,5.11971
-747.987,1,0.673858,2,3,0,749.678,154.561,5.8024,0.109619,5.14037
-748.826,0.647559,0.673858,2,3,0,750.856,154.679,6.01058,0.125686,4.92373
-750.513,0.910745,0.673858,2,7,0,751.313,154.33,6.02818,0.0066112,5.49693
-751.327,0.994985,0.673858,3,7,0,753.306,155.535,5.78662,-0.442794,5.10809
-749.711,0.790953,0.673858,3,7,0,756.185,154.242,6.16454,0.287545,5.20443
-751.008,0.938756,0.673858,3,7,0,751.943,154.321,5.16768,0.178433,5.12833
-752.245,0.880634,0.673858,3,7,0,756.069,154.178,6.29096,0.50557,5.12733
-752.119,0.924233,0.673858,3,7,0,756.824,154.68,6.62355,-0.181433,5.23174
-750.918,0.872185,0.673858,2,7,0,755.679,154.189,6.22554,-0.0789749,5.32077
-748.884,0.819764,0.673858,2,7,0,752.178,154.697,5.53109,0.120852,5.15186
-751.554,0.83703,0.673858,2,7,0,753.246,154.892,6.35618,-0.462814,5.00073
-750.253,0.936742,0.673858,3,7,0,754.694,154.302,5.39952,-0.097678,5.12219
-748.511,0.893486,0.673858,2,3,0,750.905,154.461,5.72141,0.180546,4.92778
-750.729,0.781112,0.673858,2,3,0,752.113,153.943,5.55047,0.465077,5.21517
-748.355,0.816596,0.673858,2,3,0,752.279,154.72,5.88823,0.119524,5.10858
-749.237,0.927925,0.673858,2,5,0,750.277,154.661,6.0193,0.155671,5.30402
-749.45,0.667263,0.673858,3,7,0,753.161,154.054,5.99562,0.312046,5.14461
-751.63,0.591332,0.673858,3,7,0,753.963,154.849,5.87997,0.207517,5.50376
-751.742,0.992381,0.673858,2,3,0,752.828,154.252,5.74933,-0.161189,5.50681
-749.182,1,0.673858,2,3,0,752.102,154.601,5.96601,0.00887667,5.40104
-748.064,0.893019,0.673858,2,3,0,751.587,154.761,5.77038,-0.161441,5.13355
-747.93,0.967278,0.673858,3,7,0,748.87,154.401,5.83201,0.0691887,5.10307
-748.775,0.928938,0.673858,2,3,0,748.9,154.665,5.48651,0.0540539,5.16125
-748.785,0.929486,0.673858,2,3,0,749.928,154.915,5.63088,-0.102653,5.23688
-749.562,0.74396,0.673858,3,7,0,753.539,154.966,6.18724,0.000564129,5.0277
-750.684,0.679407,0.673858,2,3,0,752.489,154.345,6.3484,-0.124362,4.98795
-749.523,1,0.673858,3,7,0,750.522,154.67,5.36593,-0.0174618,5.22572
-748.799,0.899635,0.673858,3,7,0,751.224,154.845,5.90911,-0.296733,4.95706
-749.516,0.879616,0.673858,2,3,0,750.272,155.157,5.95434,-0.384722,4.9897
-749.774,0.899033,0.673858,2,7,0,751.76,154.119,5.4294,0.251291,5.14566
-749.614,0.975524,0.673858,2,7,0,751.41,155.18,6.0704,-0.288405,5.23821
-749.048,0.889084,0.673858,2,7,0,751.454,155.047,5.98023,-0.0351438,5.10103
-750.61,0.817951,0.673858,2,3,0,750.73,154.454,6.14391,-0.315561,5.18081
-749.766,1,0.673858,1,1,0,750.771,154.573,6.06978,-0.310234,5.20258
-749.604,0.901518,0.673858,2,3,0,751.581,155.268,6.0006,-0.272437,5.10065
-752.259,0.447661,0.673858,2,3,0,755.861,154.445,6.28367,-0.378571,5.00045
-748.204,1,0.673858,2,7,0,751.659,154.752,6.0648,-0.142134,5.08355
-748.62,0.817174,0.673858,2,5,0,749.521,154.782,5.71083,0.0996305,5.17558
-748.383,0.912572,0.673858,3,7,0,750.943,154.474,5.818,0.22017,5.02768
-749.9,0.921101,0.673858,2,7,0,750.177,154.373,5.67533,-0.036765,4.7678
-750.862,0.506664,0.673858,2,3,0,753.187,154.592,5.76449,0.392403,4.92627
-748.2,0.991595,0.673858,2,7,0,752.661,154.815,5.7838,0.0297306,5.06246
-750.319,0.664767,0.673858,3,7,0,751.368,154.928,5.86242,0.176212,5.29409
-750.095,0.945153,0.673858,2,3,0,751.623,154.439,6.32164,-0.0980229,5.2629
-751.353,0.991122,0.673858,3,7,0,753.373,155.425,6.05404,-0.416737,5.34463
-748.033,1,0.673858,3,7,0,751.161,154.545,5.85482,-0.112385,5.05438
-748.302,0.910648,0.673858,2,3,0,748.889,154.752,5.78649,0.07605,4.9909
-748.821,0.670953,0.673858,2,3,0,750.847,154.487,5.65258,0.166337,4.88429
-749.228,0.992821,0.673858,3,7,0,749.85,155.029,5.97062,-0.209626,5.31635
-748.849,0.977716,0.673858,3,7,0,750.787,154.723,5.82031,-0.123468,4.818
-755.342,0.564323,0.673858,3,7,0,756.672,153.713,5.82278,0.738159,5.55576
-751.3,1,0.673858,2,3,0,756.003,154.101,5.46136,0.275129,5.46563
-749.606,0.970948,0.673858,2,3,0,752.132,154.26,5.55899,0.334011,5.2454
-751.668,0.761957,0.673858,2,3,0,753.057,153.901,5.2728,0.307994,5.08728
-751.89,0.780915,0.673858,3,7,0,755.706,155.454,5.96213,-0.261306,5.41187
-750.564,0.95408,0.673858,2,7,0,753.794,154.919,5.32466,-0.247709,5.23625
-750.389,0.32828,0.673858,2,7,0,758.6,153.987,5.83141,0.223619,5.38898
-751.361,0.917177,0.673858,3,7,0,754.491,154.851,6.43092,-0.274882,5.37192
-753.703,0.81867,0.673858,2,3,0,755.262,155.177,6.70761,-0.267477,5.14932
-750.893,0.975139,0.673858,2,7,0,756.496,154.206,6.23075,0.0976636,5.42808
-752.371,0.690756,0.673858,3,7,0,757.169,155.181,6.02843,-0.285539,5.61339
-747.784,0.975786,0.673858,2,7,0,753.017,154.676,5.80223,-0.0113353,5.06436
-748.381,0.944979,0.673858,3,11,0,748.703,154.619,5.58961,-0.0542582,5.191
-749.297,0.702363,0.673858,2,7,0,751.053,154.041,5.90717,0.129105,5.02499
-748.685,0.948159,0.673858,3,7,0,751.89,154.703,6.0284,0.104557,4.95609
-748.637,0.808805,0.673858,2,7,0,750.388,154.755,6.08688,-0.0512806,5.25612
-748.139,1,0.673858,2,3,0,748.714,154.747,5.8792,-0.149214,5.20004
-749.407,0.745281,0.673858,2,7,0,750.125,154.933,5.77329,0.101629,5.22145
-748.718,0.969554,0.673858,2,3,0,750.216,154.695,5.88101,-0.100635,5.33959
-748.241,0.984966,0.673858,3,7,0,749.465,154.701,5.93611,0.0229825,4.92773
-748.983,0.844082,0.673858,3,7,0,750.583,154.872,5.97913,-0.0281458,4.86188
-749.25,0.833479,0.673858,3,7,0,751.215,154.757,5.5909,-0.00319541,5.35158
-749.889,0.903399,0.673858,3,7,0,752.401,154.709,5.52995,0.00780833,4.77875
-750.465,0.808263,0.673858,3,7,0,754.472,154.16,6.34863,0.131077,5.11888
-750.128,1,0.673858,2,3,0,750.708,154.162,6.29624,0.105162,5.08534
-751.291,0.942223,0.673858,2,7,0,754.458,153.867,6.13648,0.386697,5.2831
-748.584,0.967115,0.673858,2,7,0,752.431,154.755,6.08298,0.067032,5.08051
-749.656,0.928896,0.673858,2,3,0,750.134,154.711,5.76595,-0.361458,4.98106
-748.367,0.559971,0.673858,2,3,0,752.859,154.732,5.83031,-0.188647,4.93521
-748.663,0.917048,0.673858,3,7,0,749.586,154.384,5.73088,0.0466058,5.29791
-748.358,0.999988,0.673858,3,7,0,749.069,154.801,5.86131,-0.0582749,5.26106
-748.296,0.922054,0.673858,3,7,0,749.064,154.512,5.7583,0.16179,5.19692
-749.314,0.81668,0.673858,2,3,0,751.388,154.455,5.46704,0.202515,4.95151
-752.218,0.720351,0.673858,2,3,0,753.527,153.92,6.41649,0.187136,5.10007
-749.18,0.987947,0.673858,2,7,0,752.68,154.833,5.93958,0.157342,5.10616
-750.088,0.982724,0.673858,2,7,0,750.474,154.067,5.58632,0.0573376,4.94093
-748.584,0.988496,0.673858,3,7,0,751.335,154.591,6.11366,0.0274155,5.23039
-748.584,0.635909,0.673858,2,3,0,752.141,154.591,6.11366,0.0274155,5.23039
-748.65,0.962201,0.673858,3,7,0,749.406,154.869,5.583,-0.0140597,5.07145
-753.348,0.781183,0.673858,2,3,0,754.139,155.126,5.84536,-0.466335,4.63202
-748.731,1,0.673858,3,7,0,753.066,155.086,5.92443,-0.232554,5.13734
-750.228,0.879473,0.673858,2,3,0,751.169,155.217,5.79967,-0.462827,5.23904
-748.293,0.97513,0.673858,2,3,0,750.866,154.848,5.88137,-0.0504522,4.94249
-748.139,0.970419,0.673858,2,3,0,748.622,154.629,5.79374,-0.0594987,4.91677
-748.801,0.769708,0.673858,3,15,0,749.88,154.219,6.04619,0.100084,5.16163
-749.296,0.984237,0.673858,3,7,0,749.813,154.474,5.4302,0.164507,4.96922
-749.296,0.633547,0.673858,2,3,0,751.391,154.474,5.4302,0.164507,4.96922
-748.133,0.988793,0.673858,3,7,0,749.95,154.442,5.95951,0.0594101,4.96724
-749.809,0.810981,0.673858,2,3,0,750.495,154.651,6.11301,0.0692759,4.78233
-750.164,0.94569,0.673858,3,7,0,752.283,154.619,6.26068,0.0640041,5.38339
-751.956,0.532535,0.673858,2,3,0,754.637,154.357,6.22108,-0.340602,5.22279
-756.273,0.917948,0.673858,2,7,0,756.545,154.504,5.18251,0.56341,4.84924
-752.952,1,0.673858,3,7,0,757.611,155.551,6.1702,-0.170193,5.26093
-749.303,0.725492,0.673858,3,7,0,756.221,154.108,5.99983,0.160832,4.94461
-748.984,0.923912,0.673858,3,7,0,750.925,154.576,5.65089,-0.181238,5.25432
-748.987,0.975278,0.673858,2,7,0,749.625,154.727,5.50092,-0.0439787,5.25618
-749.591,0.693204,0.673858,1,3,0,757.739,153.983,5.72445,0.322038,5.00478
-748.309,0.951955,0.673858,2,3,0,750.356,154.749,5.71243,0.0738368,5.01833
-750.598,0.871132,0.673858,2,3,0,751.323,155.058,5.62519,-0.463009,5.26912
-749.388,1,0.673858,2,3,0,751.134,154.808,5.75416,-0.35357,5.22612
-748.249,1,0.673858,3,7,0,749.999,154.629,5.9759,-0.0683481,4.91677
-748.891,0.775272,0.673858,2,7,0,750.272,154.098,5.90357,0.196056,5.13694
-749.627,0.968254,0.673858,2,3,0,749.909,154.068,6.06864,0.291904,5.18156
-748.084,0.950303,0.673858,2,3,0,750.1,154.808,5.80283,-0.00713703,5.01671
-750.067,0.808624,0.673858,2,3,0,750.495,154.785,5.96876,-0.431875,5.00343
-752.153,0.955234,0.673858,3,7,0,752.849,154.098,5.13105,0.130251,5.20763
-751.636,0.970078,0.673858,3,7,0,754.097,154.531,6.43744,-0.291339,5.02361
-750.226,0.965248,0.673858,3,7,0,753.243,154.783,5.26342,-0.000398288,5.09639
-749.191,0.989312,0.673858,2,3,0,751.084,154.324,5.43427,0.0754625,5.03592
-750.842,0.815646,0.673858,2,3,0,751.608,154.387,5.37047,0.391976,5.03739
-753.017,0.887298,0.673858,3,7,0,755.962,155.22,6.15356,-0.582467,5.49773
-751.756,0.994853,0.673858,2,3,0,753.575,154.994,5.99999,-0.513784,5.44624
-750.803,0.587795,0.673858,3,7,0,757.265,154.546,6.25535,-0.0881838,4.75065
-750.146,0.990309,0.673858,3,7,0,753.436,154.866,5.30788,-0.0403179,5.02608
-752.95,0.784261,0.673858,2,3,0,754.874,154.243,5.01249,0.1231,5.01204
-750.307,1,0.673858,3,7,0,753.779,154.834,6.02945,-0.367749,5.38577
-751.237,0.952112,0.673858,3,7,0,753.083,153.921,5.5506,0.353483,4.8391
-750.887,1,0.673858,3,7,0,751.805,154.178,5.46702,0.3478,4.82935
-751.785,0.978861,0.673858,3,7,0,753.854,153.87,5.34939,0.376046,5.30372
-750.499,0.989642,0.673858,2,7,0,753.228,155.163,6.25031,-0.262705,4.90929
-749.209,0.986416,0.673858,3,7,0,752.528,154.388,5.50256,0.0980196,4.89128
-749.485,0.953333,0.673858,3,7,0,751.13,154.756,6.33246,-0.163712,5.08181
-751.587,0.63893,0.673858,3,7,0,754.835,154.208,5.16811,0.304931,5.21997
-749.957,0.966326,0.673858,2,3,0,752.236,154.201,5.38016,0.0922202,5.19909
-749.673,0.967801,0.673858,3,15,0,750.549,154.424,5.40086,0.262934,5.1371
-748.577,0.932326,0.673858,3,7,0,750.482,154.286,5.94634,0.241987,5.03962
-748.449,0.969404,0.673858,3,7,0,749.224,154.851,6.04303,-0.236221,5.09022
-749.011,0.939145,0.673858,2,7,0,749.682,154.252,5.54313,0.200389,4.97482
-749.17,0.875037,0.673858,2,3,0,750.304,154.557,5.54451,0.233773,5.17734
-751.106,0.809548,0.673858,2,7,0,751.876,154.783,6.24697,-0.462034,5.06857
-752.32,0.992767,0.673858,3,7,0,753.801,154.364,5.29204,0.445375,4.92518
-750.938,1,0.673858,3,7,0,753.583,153.764,6.00679,0.295933,5.10127
-750.209,1,0.673858,2,3,0,751.138,154.018,6.00802,0.433588,5.08612
-749.757,0.997737,0.673858,3,7,0,751.231,155.117,5.70991,-0.39403,5.23236
-749.165,1,0.673858,2,3,0,750.326,155.169,5.8322,-0.278224,5.00028
-752.742,0.630081,0.673858,2,3,0,753.662,155.104,5.749,-0.676833,5.27907
-752.47,1,0.673858,2,3,0,753.908,155.468,5.89243,-0.67781,5.22614
-752.593,0.912213,0.673858,3,7,0,755.901,155.058,6.52432,-0.162285,5.41929
-750.663,0.965259,0.673858,3,7,0,755.578,154.012,5.41173,0.405725,5.07426
-750.663,0.36812,0.673858,2,3,0,755.614,154.012,5.41173,0.405725,5.07426
-748.941,0.954858,0.673858,2,7,0,752.079,154.734,5.47316,0.00445806,5.19471
-748.791,0.864571,0.673858,2,3,0,749.931,154.567,5.65541,-0.188337,5.18001
-748.609,0.993073,0.673858,3,15,0,749.337,154.27,5.91756,-0.0127471,5.03272
-748.23,0.958056,0.673858,3,7,0,749.713,154.718,5.76905,-0.198488,5.13142
-749.649,0.890976,0.673858,2,3,0,749.903,155.188,6.05077,-0.150904,4.99584
-750.413,0.85122,0.673858,2,3,0,751.487,154.902,6.20007,-0.386705,4.90112
-750.647,0.988759,0.673858,3,7,0,752.072,154.07,5.37513,0.256804,5.29228
-753.588,0.866409,0.673858,3,7,0,756.533,155.604,6.17338,-0.71773,5.17086
-751.487,0.982985,0.673858,3,7,0,754.492,155.491,6.03841,-0.409602,5.30665
-750.519,0.886098,0.673858,2,3,0,753.425,155.046,5.85848,-0.535262,5.11973
-750.555,0.890846,0.673858,2,3,0,752.627,155.149,5.84114,-0.434245,5.3725
-749.36,0.842412,0.673858,2,3,0,753.894,155.078,5.5642,-0.121284,5.15284
-750.324,0.936614,0.673858,2,3,0,750.725,155.224,5.62614,-0.103857,5.25535
-749.16,1,0.673858,3,7,0,750.836,154.738,6.15417,0.0331004,4.89969
-749.333,0.778513,0.673858,3,7,0,750.931,154.711,5.65036,0.154391,5.30932
-752.423,0.819025,0.673858,2,3,0,753.546,154.387,6.24119,-0.106209,5.59648
-749.79,0.939608,0.673858,2,7,0,754.054,154.085,5.79544,0.212758,5.3611
-749.264,0.900224,0.673858,3,7,0,751.01,154.032,5.65734,0.24033,5.12272
-748.944,0.973501,0.673858,3,7,0,750.44,154.943,6.11829,-0.293995,5.08607
-748.191,0.796223,0.673858,3,7,0,750.689,154.402,5.66195,0.129871,5.1349
-749.14,0.8341,0.673858,3,7,0,749.709,154.573,6.14256,-0.227158,5.08997
-748.938,1,0.673858,3,7,0,749.554,155.101,5.78433,-0.107802,5.08299
-752.471,0.883115,0.673858,2,7,0,753.055,153.957,5.96187,0.171297,5.58651
-751.647,1,0.673858,2,3,0,752.828,154.114,6.01299,0.08826,5.55391
-752.354,0.936688,0.673858,2,7,0,753.323,154.128,5.80691,-0.0379328,5.59221
-749.596,0.97611,0.673858,2,7,0,752.868,154.921,6.12359,-0.0394698,5.33423
-752.435,0.856596,0.673858,3,7,0,755.552,154.633,6.64562,-0.193084,5.05551
-748.429,1,0.673858,2,3,0,752.576,154.854,5.74492,-0.0392682,4.93577
-748.466,0.95731,0.673858,3,7,0,749.105,154.647,5.98717,0.0627647,5.25545
-750.316,0.694855,0.673858,2,3,0,751.391,154.888,5.95306,0.0381146,5.46062
-749.204,0.911158,0.673858,3,7,0,752.025,154.295,5.96637,0.271599,5.27836
-754.392,0.607049,0.673858,2,3,0,758.534,153.823,6.03654,0.590424,5.58186
-747.952,0.825172,0.673858,3,7,0,755.873,154.7,5.93825,-0.0912208,5.15778
-751.331,0.577939,0.673858,2,3,0,753.809,155.022,6.39532,-0.0643974,5.34119
-748.095,0.80729,0.673858,2,7,0,753.306,154.405,5.95781,0.0459924,5.00707
-750.03,0.757774,0.673858,2,3,0,750.608,154.568,6.0072,0.222997,4.80172
-750.281,1,0.673858,3,7,0,751.214,154.434,5.61586,0.0982092,5.49608
-751.32,0.755105,0.673858,2,7,0,754.364,153.94,6.27996,0.121359,5.06807
-751.958,0.995547,0.673858,2,3,0,753.434,154.185,6.14253,0.54611,5.2069
-748.464,1,0.673858,3,7,0,752.134,154.752,5.54349,-0.0594754,5.05543
-747.979,0.954901,0.673858,3,7,0,749.137,154.49,5.98577,0.0517607,5.10763
-748.585,0.944948,0.673858,2,3,0,748.968,154.673,5.79885,-0.0916322,4.84629
-750.779,0.602846,0.673858,3,7,0,752.549,154.882,5.44345,-0.312603,4.86402
-750.836,0.889325,0.673858,3,11,0,753.09,153.988,6.18111,0.0904285,5.26801
-754.521,0.937107,0.673858,3,7,0,755.397,154.567,4.99607,0.375334,5.31832
-750.994,0.995337,0.673858,2,3,0,755.326,154.113,5.33294,0.285619,5.33165
-749.523,0.95042,0.673858,3,7,0,754.062,154.073,6.04949,0.212154,4.96709
-749.521,0.989375,0.673858,3,7,0,751.111,155.118,5.6132,-0.336614,5.11659
-750.585,0.938107,0.673858,2,3,0,750.799,155.135,5.41417,-0.340334,5.07892
-753.279,0.84697,0.673858,2,3,0,753.569,155.524,5.3473,-0.368831,5.02496
-749.011,1,0.673858,2,3,0,753.166,154.929,5.66931,-0.312656,5.02086
-748.667,0.912751,0.673858,2,5,0,750.474,154.584,5.8503,0.225792,5.14101
-750.668,0.788075,0.673858,3,15,0,752.868,155.409,5.93957,-0.20263,5.08532
-750.243,0.997914,0.673858,3,7,0,751.665,154.242,6.11136,-0.137304,5.24587
-750.005,0.968433,0.673858,3,7,0,752.215,155.071,5.60776,-0.423584,5.12895
-748.174,0.862994,0.673858,3,7,0,751.322,154.71,5.79352,-0.0724937,5.24041
-748.694,0.891275,0.673858,2,3,0,749.588,154.895,5.55905,-0.142499,5.11169
-748.649,0.900298,0.673858,2,3,0,750.397,154.932,5.74136,-0.289622,5.09053
-748.611,0.936549,0.673858,2,7,0,749.55,154.418,5.7863,0.271326,5.05654
-748.257,0.922129,0.673858,3,7,0,749.7,154.633,5.78432,-0.18865,5.09375
-749.604,0.765047,0.673858,2,7,0,752.703,154.676,5.67079,0.101259,4.78057
