# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 3673951285
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-747.595,0.992202,0.0873333,5,31,0,748.182,114.573,0.88985,5.40405
-747.569,0.999973,0.0873333,6,63,0,748.578,116.243,0.852992,4.88988
-748.659,0.830621,0.0873333,5,31,0,749.617,116.418,0.839187,5.11758
-747.385,0.990213,0.0873333,1,3,0,748.535,116.607,0.842489,5.11981
-748.055,0.910816,0.0873333,3,13,0,748.75,116.345,0.842889,5.11919
-746.585,0.988976,0.0873333,4,31,0,750.96,112.64,0.929001,5.08419
-746.423,0.997613,0.0873333,4,31,0,747.275,114.331,0.89669,4.98359
-746.532,0.994613,0.0873333,6,63,0,746.723,115.196,0.874279,5.06529
-746.518,0.984673,0.0873333,2,7,0,746.677,115.247,0.876633,5.06201
-746.875,0.997816,0.0873333,5,31,0,747.101,114.874,0.885186,4.9021
-747.711,0.99954,0.0873333,4,15,0,747.89,114.302,0.893749,4.77586
-747.824,0.962973,0.0873333,5,43,0,752.462,111.143,0.961474,5.27274
-747.658,0.970558,0.0873333,5,63,0,748.987,113.129,0.915264,5.34161
-748.024,0.959078,0.0873333,5,63,0,750.12,112.605,0.942014,5.26591
-746.563,0.935295,0.0873333,6,63,0,749.069,113.926,0.902988,4.93126
-746.361,0.841333,0.0873333,4,19,0,748.151,113.821,0.903534,5.04837
-746.324,0.996881,0.0873333,5,35,0,746.453,114.391,0.895652,5.05258
-746.469,0.946607,0.0873333,5,35,0,747.751,114.499,0.894525,5.14623
-747.869,0.858038,0.0873333,4,27,0,748.429,113.782,0.917376,4.99149
-747.566,0.822626,0.0873333,2,3,0,750.403,113.425,0.906191,4.9676
-749.454,0.998249,0.0873333,5,31,0,749.888,114.909,0.873875,4.73358
-748.898,0.998422,0.0873333,4,15,0,749.958,115.138,0.877597,4.68472
-747.331,0.995338,0.0873333,5,31,0,750.411,115.871,0.859847,4.89784
-746.684,0.940007,0.0873333,5,55,0,748.132,114.114,0.903845,4.95616
-748.798,0.969597,0.0873333,5,31,0,749.591,116.364,0.846515,4.78304
-748.873,0.982171,0.0873333,1,1,0,748.93,116.368,0.845884,4.78379
-747.189,0.872885,0.0873333,5,39,0,750.982,112.546,0.940995,5.04853
-747.844,0.794527,0.0873333,2,3,0,749.792,112.551,0.943435,5.01647
-746.585,0.97382,0.0873333,2,7,0,748.322,112.436,0.936378,5.02168
-747.768,0.889686,0.0873333,3,11,0,748.013,111.792,0.94306,4.99718
-747.065,0.995936,0.0873333,3,15,0,748.44,112.722,0.923636,5.05079
-747.187,0.980267,0.0873333,4,27,0,747.976,113.053,0.916194,4.97283
-746.528,0.995729,0.0873333,6,63,0,747.504,114.189,0.900714,5.20186
-747.323,0.907217,0.0873333,4,31,0,750.239,112.739,0.922586,5.19993
-747.595,0.952062,0.0873333,4,27,0,749.183,113.023,0.916203,4.91164
-747.068,0.91813,0.0873333,2,3,0,748.556,113.099,0.918033,4.8941
-747.65,0.901685,0.0873333,5,63,0,748.968,111.358,0.954075,5.04344
-747.498,0.985675,0.0873333,3,15,0,748.453,112.282,0.947753,5.06048
-747.038,0.999897,0.0873333,4,19,0,747.81,111.749,0.954822,5.10062
-747.072,0.998839,0.0873333,5,63,0,748.031,113.69,0.907723,4.84573
-747.098,0.999988,0.0873333,4,15,0,747.164,113.546,0.910897,4.84363
-746.355,0.978589,0.0873333,5,47,0,747.485,114.295,0.893678,5.03962
-746.403,0.96243,0.0873333,2,3,0,746.685,114.35,0.897535,5.03237
-746.322,0.934355,0.0873333,4,27,0,747.51,114.367,0.892446,5.08462
-746.697,0.982577,0.0873333,5,43,0,746.884,112.252,0.942863,5.06508
-747.843,0.716441,0.0873333,1,3,0,748.642,111.99,0.937366,5.06962
-746.495,1,0.0873333,4,27,0,748.745,114.354,0.893517,4.95748
-746.553,0.954978,0.0873333,5,55,0,746.935,114.679,0.883611,5.06227
-748.438,0.886635,0.0873333,4,23,0,749.6,116.404,0.841739,5.27668
-747.845,0.989593,0.0873333,3,15,0,749.186,116.237,0.859513,5.26949
-747.495,0.94448,0.0873333,5,31,0,748.662,116.553,0.851012,5.15625
-746.74,0.999986,0.0873333,5,31,0,747.671,115.194,0.880404,5.02717
-747.217,0.809999,0.0873333,3,11,0,748.865,114.913,0.874932,5.04471
-746.553,0.978927,0.0873333,4,27,0,748.376,113.51,0.917469,5.12242
-746.353,0.984677,0.0873333,4,27,0,746.983,114.439,0.894103,5.01723
-746.336,0.999679,0.0873333,5,63,0,746.434,114.587,0.889721,5.12943
-746.272,0.998923,0.0873333,5,39,0,746.694,113.434,0.914244,5.08682
-746.312,0.99852,0.0873333,4,27,0,747.273,113.707,0.909235,5.14883
-748.186,0.868528,0.0873333,5,45,0,748.905,111.849,0.958903,5.17495
-747.427,0.998177,0.0873333,4,31,0,749.543,113.042,0.930547,5.25304
-747.212,0.998921,0.0873333,5,43,0,747.874,115.417,0.878397,5.0809
-747.33,0.992229,0.0873333,4,31,0,750.317,115.681,0.872645,5.10221
-746.57,0.938586,0.0873333,5,55,0,748.174,113.838,0.904983,5.23538
-746.581,0.990034,0.0873333,6,63,0,747.201,113.03,0.923388,4.95013
-746.921,0.989064,0.0873333,5,63,0,747.986,116.11,0.857499,5.08627
-747.547,0.995793,0.0873333,5,31,0,748.086,115.023,0.877496,4.81765
-746.47,0.99935,0.0873333,4,31,0,747.891,114.571,0.889604,4.96979
-746.615,0.999112,0.0873333,5,63,0,746.815,115.441,0.870021,5.13722
-746.581,0.997924,0.0873333,6,63,0,749.221,114.385,0.894266,4.93141
-746.809,0.907853,0.0873333,3,15,0,747.613,114.37,0.899814,4.99191
-746.467,0.999975,0.0873333,4,19,0,746.846,113.907,0.907959,5.01865
-747.795,0.938177,0.0873333,5,35,0,748.809,114.682,0.879599,5.30806
-746.669,0.999845,0.0873333,4,19,0,748.202,114.133,0.904723,5.1395
-746.636,0.998508,0.0873333,5,31,0,746.913,112.624,0.929088,5.12268
-746.622,0.993177,0.0873333,5,35,0,746.933,114.669,0.883201,5.09772
-749.269,0.920777,0.0873333,5,31,0,749.633,111.329,0.952685,4.81377
-748.189,0.940624,0.0873333,2,3,0,749.52,111.579,0.957017,4.81036
-748.792,0.951148,0.0873333,4,15,0,749.055,111.241,0.958154,4.79895
-747.039,0.999349,0.0873333,5,31,0,749.087,111.572,0.957186,5.06972
-746.761,0.99566,0.0873333,4,31,0,747.693,111.983,0.945641,5.05796
-747.708,0.929995,0.0873333,5,31,0,748.394,113.076,0.917836,5.3777
-747.81,0.94777,0.0873333,6,63,0,749.395,115.188,0.876152,5.41295
-746.39,0.993725,0.0873333,5,31,0,749.13,113.101,0.924065,5.09259
-746.826,0.965464,0.0873333,4,27,0,747.307,113.557,0.907586,4.93972
-746.879,0.999962,0.0873333,5,63,0,747.515,115.402,0.867669,5.00867
-747.894,0.932091,0.0873333,5,31,0,749.155,112.81,0.927764,5.43016
-748.083,0.920817,0.0873333,3,7,0,748.588,112.808,0.926723,5.44942
-747.192,0.999562,0.0873333,5,31,0,748.272,113.848,0.907854,5.34595
-746.854,0.958625,0.0873333,4,23,0,748.972,113.994,0.908378,5.18658
-747.795,0.972016,0.0873333,5,31,0,748.348,116.219,0.847188,5.209
-747.374,0.997209,0.0873333,2,7,0,748.01,116.46,0.84813,5.22594
-751.504,0.921196,0.0873333,5,31,0,752.615,115.367,0.864795,5.70048
-750.347,0.979232,0.0873333,6,63,0,754.059,115.575,0.873507,4.63282
-749.833,0.93672,0.0873333,5,63,0,752.189,114.449,0.892049,4.60816
-752.638,0.500345,0.0873333,2,3,0,753.461,114.056,0.888263,4.60809
-746.576,1,0.0873333,4,31,0,753.188,114.763,0.888838,4.99491
-746.741,0.999996,0.0873333,5,63,0,748.291,112.228,0.938864,5.02216
-746.809,0.912196,0.0873333,2,3,0,747.428,112.391,0.941158,5.01804
-747.724,0.928093,0.0873333,6,63,0,748.104,112.786,0.92111,5.28575
-746.782,0.985798,0.0873333,4,19,0,748.201,113.404,0.90977,5.15656
-747.05,0.97062,0.0873333,2,3,0,747.219,113.645,0.917298,5.16714
-746.676,0.997599,0.0873333,2,7,0,747.159,113.38,0.910977,5.14996
-746.588,1,0.0873333,2,7,0,746.788,113.406,0.9112,5.15721
-748.094,0.963168,0.0873333,5,47,0,749.428,111.04,0.964044,5.31793
-747.856,0.98056,0.0873333,5,63,0,748.923,110.645,0.978648,5.14323
-746.7,0.964082,0.0873333,5,31,0,748.465,112.857,0.924036,5.19364
-746.496,0.787983,0.0873333,2,3,0,748.507,113.003,0.924799,5.18326
-749.921,0.716365,0.0873333,4,23,0,751.458,115.218,0.860145,5.12656
-749.283,1,0.0873333,2,7,0,750.653,115.314,0.859705,5.14052
-747.024,0.92349,0.0873333,4,23,0,750.662,114.686,0.892907,4.94451
-746.966,0.995491,0.0873333,5,31,0,747.67,114.188,0.898508,4.8575
-748.621,0.961598,0.0873333,6,63,0,749.849,110.65,0.97651,5.37115
-746.593,0.98609,0.0873333,4,31,0,748.992,112.795,0.930018,5.19157
-749.258,0.962601,0.0873333,5,31,0,750.092,115.586,0.866505,5.55595
-747.654,0.991881,0.0873333,3,15,0,751.735,115.448,0.870034,5.37867
-748.087,0.927735,0.0873333,2,7,0,748.466,115.562,0.87346,5.38923
-746.774,0.999561,0.0873333,4,23,0,749.477,115.136,0.881251,5.19003
-746.748,0.993271,0.0873333,5,31,0,747.501,114.687,0.891337,5.21051
-747.067,0.992792,0.0873333,5,47,0,749.125,111.796,0.947749,5.18397
-746.702,0.939957,0.0873333,4,27,0,749.46,113.19,0.914754,5.08739
-746.446,0.999608,0.0873333,4,23,0,747.86,113.597,0.91363,4.99045
-747.608,0.836221,0.0873333,4,31,0,748.328,113.702,0.899266,5.02894
-747.44,0.831544,0.0873333,2,3,0,750.13,113.856,0.896649,5.0142
-746.321,1,0.0873333,2,7,0,747.451,114.221,0.898457,5.01362
-747.548,0.900878,0.0873333,4,31,0,748.118,114.445,0.885956,5.31144
-750.349,0.775537,0.0873333,4,27,0,751.99,114.888,0.866191,5.11116
-748.465,1,0.0873333,2,3,0,750.313,115.042,0.867609,5.1006
-748.55,0.99826,0.0873333,2,7,0,748.569,115.664,0.877757,5.0936
-746.68,0.986332,0.0873333,1,3,0,748.383,115.493,0.872454,5.09679
-746.906,0.717468,0.0873333,4,27,0,750.75,112.307,0.935251,5.00598
-746.324,0.927489,0.0873333,4,31,0,748.967,113.762,0.909075,5.1413
-746.598,0.701386,0.0873333,2,7,0,749.462,113.919,0.899586,5.1516
-746.862,0.796387,0.0873333,4,27,0,750.336,115.386,0.873433,5.23551
-747.444,0.969013,0.0873333,5,31,0,747.971,116.213,0.850731,4.94487
-748.326,0.992967,0.0873333,5,31,0,749.281,116.024,0.85497,4.79357
-746.95,1,0.0873333,5,31,0,749.081,111.66,0.952734,5.12325
-747.068,0.992621,0.0873333,5,31,0,747.342,111.53,0.955013,5.14308
-747.605,0.822789,0.0873333,4,19,0,749.722,111.093,0.970143,5.12757
-747.423,0.998049,0.0873333,4,21,0,748.916,111.297,0.965459,5.12133
-746.781,0.978579,0.0873333,5,31,0,747.881,112.288,0.939812,4.96892
-746.526,0.954504,0.0873333,4,31,0,748.187,112.572,0.932252,5.12286
-747.406,0.886561,0.0873333,5,63,0,750.312,116.487,0.846969,5.22553
-747.162,0.792091,0.0873333,4,19,0,750.088,115.525,0.862898,5.11527
-747.235,0.845664,0.0873333,5,47,0,752.284,115.258,0.869397,4.94238
-746.673,0.999992,0.0873333,5,59,0,747.394,115.675,0.865396,5.09229
-747.033,0.986326,0.0873333,6,63,0,747.398,115.35,0.875513,5.26463
-747.621,0.987685,0.0873333,5,31,0,748.413,115.889,0.856437,5.29226
-747.183,0.978111,0.0873333,6,63,0,748.514,111.936,0.951474,4.97712
-748.467,0.874878,0.0873333,2,3,0,748.587,111.722,0.942285,4.97263
-748.594,0.985332,0.0873333,4,19,0,749.782,110.944,0.960699,4.98875
-747.923,0.988895,0.0873333,5,31,0,750.022,111.303,0.962561,4.86817
-747.222,0.995846,0.0873333,5,31,0,748.119,111.565,0.957857,4.98617
-746.802,0.999834,0.0873333,4,15,0,747.324,111.908,0.946894,5.07525
-746.722,0.950321,0.0873333,4,23,0,747.661,113.024,0.918522,5.06422
-747.139,0.973491,0.0873333,5,31,0,747.715,114.566,0.893857,4.87254
-746.896,0.954964,0.0873333,4,31,0,748.628,113.968,0.909362,5.17615
-746.636,0.973083,0.0873333,3,15,0,747.615,113.516,0.907998,5.1338
-746.339,1,0.0873333,2,3,0,746.64,113.561,0.910041,5.12875
-746.307,0.988826,0.0873333,2,7,0,746.44,113.612,0.912214,5.12733
-747.221,0.910404,0.0873333,4,31,0,749.325,112.94,0.917987,5.16081
-746.642,0.999237,0.0873333,4,27,0,747.507,113.68,0.904075,5.09504
-747.001,0.805347,0.0873333,2,3,0,748.551,114.085,0.907889,5.09549
-747.505,0.892081,0.0873333,1,1,0,747.584,114.147,0.908664,5.09469
-746.289,0.995182,0.0873333,3,15,0,747.783,113.676,0.908819,5.02589
-747.081,0.974793,0.0873333,5,31,0,747.335,115.254,0.872964,4.89189
-746.855,0.998002,0.0873333,6,63,0,747.566,115.238,0.877362,5.24018
-747.553,0.960889,0.0873333,4,31,0,748.84,115.334,0.867065,5.28461
-747.664,0.823423,0.0873333,2,7,0,749.502,115.724,0.870612,5.29107
-747.283,0.92388,0.0873333,5,31,0,749.154,114.267,0.901768,5.31073
-747.29,0.916683,0.0873333,3,11,0,748.587,114.293,0.893478,5.35453
-747.064,0.990057,0.0873333,5,31,0,747.854,115.037,0.875684,4.9155
-746.772,0.996833,0.0873333,5,31,0,747.539,115.81,0.864429,5.10822
-746.743,0.973271,0.0873333,4,31,0,747.75,115.591,0.870598,5.08034
-747.113,0.998435,0.0873333,5,31,0,747.725,115.86,0.864846,4.96118
-746.806,0.999889,0.0873333,6,63,0,747.615,112.869,0.926306,5.25992
-746.259,0.816193,0.0873333,4,19,0,748.374,113.549,0.912422,5.09509
-749.033,0.795118,0.0873333,4,19,0,749.59,114.862,0.895574,4.89348
-746.97,0.999291,0.0873333,3,11,0,748.976,114.68,0.891447,4.90781
-747.974,0.892254,0.0873333,5,43,0,748.576,113.461,0.923921,4.93796
-749.294,0.981895,0.0873333,5,63,0,750.191,117.328,0.819897,5.18746
-747.728,0.998356,0.0873333,4,19,0,749.364,116.595,0.851824,5.11249
-746.611,0.827101,0.0873333,5,55,0,749.998,114.286,0.895955,4.92189
-747.843,0.903942,0.0873333,5,35,0,747.919,113.257,0.92621,5.33227
-747.682,1,0.0873333,2,3,0,747.888,112.878,0.9206,5.33312
-747.261,0.95649,0.0873333,2,7,0,748.365,113.049,0.924568,5.34748
-746.356,0.933562,0.0873333,4,31,0,748.397,113.675,0.906815,5.10905
-747.252,0.873883,0.0873333,5,35,0,750.473,113.385,0.907982,5.18622
-749.659,0.976822,0.0873333,5,31,0,749.948,115.256,0.884015,5.51305
-749.205,1,0.0873333,3,11,0,750.63,115.152,0.873985,5.55443
-749.09,0.905972,0.0873333,2,7,0,750.354,115.294,0.880478,5.50392
-749.006,0.838522,0.0873333,5,47,0,752.852,112.049,0.957184,5.23438
-749.545,0.988876,0.0873333,6,63,0,750.285,116.652,0.856104,5.3071
-747.757,0.923527,0.0873333,4,19,0,751.044,115.663,0.857398,5.06933
-747.171,0.85109,0.0873333,2,7,0,749.237,116.033,0.862793,5.0736
-747.621,0.940386,0.0873333,4,23,0,749.02,116.169,0.84866,5.01858
-746.892,0.999812,0.0873333,5,63,0,748.289,112.387,0.937461,5.24467
-747.071,0.783376,0.0873333,4,31,0,751.34,114.364,0.888047,5.21836
-748.145,0.933808,0.0873333,2,3,0,748.389,114.318,0.884539,5.22825
-747.71,0.983496,0.0873333,4,27,0,748.943,115.086,0.887925,5.18525
-746.522,0.970271,0.0873333,3,11,0,748.197,114.949,0.883749,5.15717
-746.951,0.925026,0.0873333,2,7,0,747.343,114.923,0.888334,5.15309
-746.977,1,0.0873333,5,31,0,747.638,113.339,0.919006,5.30225
-746.867,0.995629,0.0873333,5,63,0,747.538,114.521,0.889001,5.28137
-747.819,0.868021,0.0873333,4,31,0,748.71,113.727,0.918206,5.22696
-746.946,0.93302,0.0873333,4,23,0,748.955,114.448,0.89935,5.03785
-747.714,0.995092,0.0873333,4,31,0,748.716,113.21,0.920928,5.41603
-746.676,0.999912,0.0873333,5,31,0,748.054,115.412,0.871093,4.99004
-746.508,0.985103,0.0873333,5,63,0,747.711,113.78,0.908865,5.21128
-746.524,0.98621,0.0873333,5,63,0,747.023,114.612,0.885611,5.14185
-746.847,0.959657,0.0873333,4,19,0,747.121,115.09,0.883986,5.05051
-747.235,0.971448,0.0873333,2,3,0,747.275,115.131,0.885134,5.04856
-747.469,0.945502,0.0873333,1,1,0,747.633,115.127,0.88628,5.04905
-747.736,0.992546,0.0873333,3,11,0,748.175,115.155,0.867761,5.06358
-747.578,0.995362,0.0873333,2,7,0,748.156,115.116,0.869125,5.07342
-747.334,1,0.0873333,2,7,0,747.822,115.18,0.868863,5.06514
-747.953,0.900312,0.0873333,4,31,0,749.512,113.942,0.896407,4.83234
-746.552,1,0.0873333,5,31,0,748.165,115.318,0.875167,5.05582
-746.665,0.958607,0.0873333,5,43,0,747.054,113.077,0.926605,5.1682
-747.463,0.962846,0.0873333,5,31,0,747.765,114.477,0.897489,4.8577
-746.874,0.850852,0.0873333,5,31,0,749.251,115.728,0.8628,5.18315
-746.359,0.987686,0.0873333,4,31,0,747.073,114.431,0.891714,5.1459
-747.113,0.879231,0.0873333,4,31,0,748.531,114.908,0.885544,5.30265
-746.788,0.98803,0.0873333,5,63,0,747.895,112.56,0.933026,5.23272
-748.936,0.771071,0.0873333,2,3,0,749.197,112.982,0.937705,5.22889
-746.68,0.995573,0.0873333,3,15,0,749.273,112.969,0.92407,5.23576
-747.446,0.800744,0.0873333,2,3,0,747.993,113.197,0.927866,5.23034
-747.638,0.958903,0.0873333,1,1,0,747.766,113.216,0.928327,5.22959
-746.702,1,0.0873333,2,3,0,747.619,113.122,0.924018,5.23093
-747.207,0.994562,0.0873333,6,63,0,747.494,111.426,0.95625,5.02567
-746.764,0.990992,0.0873333,5,31,0,747.689,112.697,0.927021,5.18264
-746.762,1,0.0873333,4,15,0,746.961,112.221,0.939564,5.17142
-746.726,0.913273,0.0873333,4,31,0,748.611,114.224,0.903337,5.08623
-746.526,0.998667,0.0873333,4,27,0,747.457,114.163,0.894551,5.11988
-746.391,0.999766,0.0873333,4,27,0,747.434,114.058,0.903543,5.15112
-747.66,0.955945,0.0873333,5,31,0,747.861,111.69,0.959307,5.20023
-747.139,0.990266,0.0873333,2,3,0,747.841,111.612,0.956546,5.18358
-747.613,0.998623,0.0873333,5,63,0,748.291,111.906,0.947596,4.84905
-746.76,0.919107,0.0873333,5,31,0,748.594,114.62,0.893839,4.99663
-747.288,0.915075,0.0873333,4,19,0,748.415,116.114,0.858469,4.93962
-747.479,0.890313,0.0873333,5,63,0,749.343,114.638,0.893886,5.33137
-746.511,0.984543,0.0873333,4,23,0,749.008,114.388,0.892443,5.20578
-746.526,0.998251,0.0873333,5,63,0,746.891,112.858,0.926779,5.18165
-746.921,0.944451,0.0873333,6,63,0,748.064,113.105,0.916471,4.97259
-747.488,0.991836,0.0873333,5,35,0,747.976,115.337,0.870918,5.35058
-747.154,0.898825,0.0873333,6,63,0,748.888,113.281,0.914461,4.86598
-748.165,0.850308,0.0873333,3,11,0,749.634,113.554,0.907767,4.75337
-748.965,0.899242,0.0873333,5,63,0,750.474,114.67,0.897011,4.7852
-748.343,0.986965,0.0873333,5,63,0,750.765,117.116,0.829816,5.27673
-746.558,0.994447,0.0873333,5,31,0,748.867,114.262,0.900333,5.17461
-746.338,0.96621,0.0873333,4,27,0,747.937,113.055,0.923036,5.06835
-746.641,0.997989,0.0873333,5,31,0,746.79,114.374,0.893942,5.2485
-746.646,0.969382,0.0873333,5,31,0,747.133,113.045,0.919115,5.01118
-747.026,0.967137,0.0873333,4,19,0,747.905,112.882,0.923524,4.89691
-747.041,0.99994,0.0873333,4,15,0,747.199,112.731,0.933611,4.90965
-746.839,0.968038,0.0873333,5,43,0,748.097,115.086,0.873383,5.07242
-747.064,0.97994,0.0873333,3,15,0,747.408,114.998,0.873809,5.08316
-747.43,0.953204,0.0873333,2,7,0,747.827,115.193,0.884709,5.09663
-748.166,0.932209,0.0873333,5,63,0,752.155,111.061,0.971513,4.92057
-747.374,0.948142,0.0873333,5,31,0,749.069,111.956,0.944622,4.89312
-746.723,0.983803,0.0873333,5,31,0,747.827,113.509,0.910054,4.92751
-747.126,0.972164,0.0873333,3,15,0,747.975,113.487,0.911234,4.84839
-747.837,0.995006,0.0873333,6,63,0,748.555,110.972,0.969898,5.26995
-747.725,0.916544,0.0873333,5,31,0,748.892,111.574,0.953718,5.32711
-746.429,1,0.0873333,5,63,0,747.798,112.956,0.927291,5.06692
-746.818,0.9982,0.0873333,4,19,0,747.399,112.115,0.945406,5.00603
-747.633,0.960865,0.0873333,6,63,0,749.081,114.211,0.894908,5.40091
-747.351,0.981575,0.0873333,5,63,0,750.533,111.971,0.942428,5.25592
-748.211,0.999616,0.0873333,5,63,0,749.837,116.569,0.850627,5.34168
-747.489,0.991584,0.0873333,6,63,0,748.694,111.794,0.955385,4.94716
-746.678,0.999552,0.0873333,4,31,0,747.749,112.669,0.933489,4.97242
-746.468,0.999569,0.0873333,5,47,0,747.351,113.653,0.911035,5.20391
-747.05,0.96662,0.0873333,5,31,0,747.415,116.126,0.856673,4.9917
-748.179,0.966742,0.0873333,5,63,0,749.75,116.29,0.856049,5.37456
-746.949,0.940109,0.0873333,4,19,0,749.103,115.487,0.87088,5.24972
-746.622,0.994478,0.0873333,5,31,0,747.4,112.546,0.936295,5.01614
-748.089,0.888204,0.0873333,5,37,0,748.855,116.111,0.84959,5.30165
-746.901,0.994053,0.0873333,3,15,0,748.803,115.018,0.875529,5.20292
-747.01,0.988746,0.0873333,4,31,0,748.656,114.067,0.896997,4.88688
-748.611,0.74057,0.0873333,1,3,0,748.666,113.913,0.893265,4.88834
-747.399,0.999759,0.0873333,5,35,0,748.726,112.636,0.924305,5.17357
-747.083,0.998079,0.0873333,3,15,0,748.318,112.316,0.943651,5.21269
-748.025,0.912812,0.0873333,2,3,0,748.165,112.394,0.947138,5.2062
-747.085,0.999033,0.0873333,4,23,0,748.553,112.11,0.938729,5.16609
-746.87,0.999895,0.0873333,5,63,0,747.865,114.941,0.881973,5.27527
-746.35,0.991533,0.0873333,5,35,0,747.05,114.026,0.899651,5.02435
-749.724,0.677357,0.0873333,4,23,0,751.53,114.604,0.873601,5.13661
-748.064,0.966034,0.0873333,3,15,0,750.686,113.93,0.892926,5.20302
-748.688,0.927612,0.0873333,3,15,0,749.802,114.275,0.909057,5.23268
-746.792,0.999546,0.0873333,4,23,0,749.595,112.37,0.93952,5.2053
-746.437,0.889044,0.0873333,4,27,0,748.767,114.069,0.904565,5.06185
-746.593,0.995993,0.0873333,4,31,0,747.729,114.316,0.891104,5.14826
-746.375,0.997469,0.0873333,5,39,0,746.812,113.043,0.923162,5.02928
-747.166,0.973494,0.0873333,4,31,0,748.12,113.314,0.914314,4.85442
-746.984,0.999976,0.0873333,4,15,0,747.246,113.592,0.908185,4.87796
-746.931,0.999205,0.0873333,6,63,0,748.71,113.864,0.907905,5.29734
-747.237,0.918879,0.0873333,5,31,0,747.986,112.867,0.930736,4.86972
-748.043,0.991684,0.0873333,5,31,0,749.307,110.368,0.980846,5.18539
-747.468,0.885966,0.0873333,5,31,0,749.328,111.601,0.960448,5.04733
-746.798,0.991771,0.0873333,5,31,0,747.661,112.164,0.944771,5.15539
-747.17,0.951946,0.0873333,5,47,0,749.09,115.249,0.877314,5.30427
-746.434,0.997992,0.0873333,4,23,0,748.029,114.718,0.887877,5.16114
-747.275,0.830541,0.0873333,5,35,0,751.769,116.358,0.848263,5.00647
-747.64,0.985416,0.0873333,6,63,0,749.059,112.831,0.927584,5.39843
-747.305,0.84788,0.0873333,5,31,0,749.932,115.274,0.882218,5.11223
-747.457,0.890688,0.0873333,5,35,0,752.971,113.024,0.91523,5.18732
-747.634,1,0.0873333,4,27,0,748.588,112.845,0.920593,4.89345
-748.121,0.881129,0.0873333,4,31,0,749.223,113.553,0.900732,5.04973
-747.855,0.999996,0.0873333,4,23,0,748.718,114.921,0.89211,5.20179
-747.584,0.998693,0.0873333,5,43,0,748.134,112.472,0.927033,5.12825
-748.318,0.994201,0.0873333,4,19,0,749.675,110.15,0.983794,5.18
-747.166,0.944801,0.0873333,5,31,0,749.531,113.633,0.915888,5.28088
-746.892,0.997535,0.0873333,4,31,0,748.241,112.133,0.939069,5.08133
-747.123,0.991705,0.0873333,5,31,0,747.586,112.14,0.943917,5.2708
-746.856,0.921509,0.0873333,6,63,0,748.282,114.331,0.891076,5.24776
-748.458,0.852102,0.0873333,5,39,0,751.014,112.151,0.934105,4.86982
-751.429,0.999672,0.0873333,5,31,0,752.314,108.921,1.02339,5.31115
-748.675,0.983522,0.0873333,4,17,0,751.932,110.673,0.966827,5.20221
-748.821,0.998616,0.0873333,5,31,0,752.016,112.043,0.941024,5.48483
-747.949,0.998797,0.0873333,5,47,0,749.383,113.16,0.919183,4.75494
-746.89,0.999841,0.0873333,4,15,0,748.063,113.109,0.922155,4.88256
-747.089,0.942365,0.0873333,5,31,0,747.885,112.358,0.942878,5.215
-746.311,0.97677,0.0873333,4,31,0,748.525,113.775,0.908563,5.13887
-746.251,0.980996,0.0873333,5,35,0,746.84,114.187,0.898216,5.06633
-747.142,0.908702,0.0873333,4,29,0,748.316,113.775,0.899973,5.19439
-748.122,0.861083,0.0873333,4,19,0,749.183,114.493,0.880224,5.10713
-747.252,0.984101,0.0873333,4,27,0,749.052,115.238,0.870216,5.26075
-746.758,0.971542,0.0873333,5,63,0,747.922,112.198,0.943784,5.02067
-746.765,0.9837,0.0873333,6,63,0,747.041,115.621,0.869636,5.13371
-747.933,0.873504,0.0873333,6,63,0,749.149,113.267,0.927294,4.90552
-747.99,0.946177,0.0873333,5,59,0,749.241,111.822,0.958868,5.06977
-747.252,0.913533,0.0873333,6,63,0,749.477,114.683,0.891847,5.31354
-747.364,0.883877,0.0873333,4,29,0,752.381,113.04,0.931832,5.11276
-747.536,0.972483,0.0873333,2,3,0,747.884,112.558,0.925168,5.10931
-747.674,0.998956,0.0873333,4,31,0,749.522,114.348,0.902384,4.88625
-747.207,1,0.0873333,4,31,0,748.679,112.304,0.933208,5.01015
-747.098,0.879987,0.0873333,3,11,0,748.754,112.575,0.928987,4.93145
-747.13,0.875209,0.0873333,6,63,0,748.699,112.481,0.9359,5.3019
-747.065,0.999708,0.0873333,5,31,0,747.608,111.694,0.953274,5.19562
