# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 1271053622
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-748.971,0.962449,0.598154,2,3,0,750.085,155.056,6.01005,-0.212076,5.23123
-749.514,0.98676,0.598154,2,3,0,749.867,155.112,5.96812,-0.341035,5.27633
-749.857,0.992534,0.598154,2,3,0,749.89,155.113,5.98455,-0.398397,5.28912
-748.539,0.969077,0.598154,3,7,0,750.961,154.618,6.01855,0.151144,5.01683
-748.5,0.999774,0.598154,3,7,0,748.886,154.973,5.69767,-0.155035,5.13882
-750.574,0.795816,0.598154,3,7,0,751.749,154.369,6.4184,0.0500932,4.97516
-750.524,1,0.598154,3,7,0,751.042,154.391,6.40451,0.150763,4.99647
-749.06,0.940796,0.598154,2,7,0,751.795,154.478,5.97369,-0.186722,4.94189
-749.568,0.990769,0.598154,2,3,0,750.011,154.892,6.08812,0.0173266,4.86508
-749.251,0.96102,0.598154,2,7,0,752.619,155.174,6.00984,-0.182922,5.06242
-749.509,0.881337,0.598154,3,7,0,752.953,154.768,5.436,-0.229189,5.08939
-748.232,0.821893,0.598154,2,3,0,751.483,154.827,5.85714,-0.0267923,4.95574
-748.457,0.985181,0.598154,3,7,0,748.891,154.595,5.67206,-0.127726,5.21339
-751.224,0.820072,0.598154,3,7,0,752.012,153.787,5.88949,0.141383,5.00624
-749.041,0.964338,0.598154,3,7,0,753.882,154.473,5.41906,0.0999989,5.14683
-747.909,0.977266,0.598154,3,7,0,750.081,154.763,5.9085,-0.0755278,5.01525
-750.724,0.786655,0.598154,2,3,0,751.051,154.446,5.70744,-0.14059,4.71733
-750.659,0.983988,0.598154,3,7,0,753.57,154.848,5.25399,0.00144915,5.2252
-751.386,0.974717,0.598154,3,7,0,752.132,155.101,5.28693,-0.0318271,5.18108
-748.938,1,0.598154,3,7,0,751.652,154.412,6.09927,-0.123918,5.05153
-752.005,0.884563,0.598154,3,11,0,753.854,153.733,5.42168,0.266345,5.2145
-752.138,1,0.598154,3,7,0,753.259,155.097,6.21591,-0.625237,5.12393
-751.584,0.912341,0.598154,3,15,0,753.785,153.925,5.49465,0.513765,5.30287
-753.464,0.886042,0.598154,3,7,0,758.39,155.488,5.31322,-0.499184,5.16706
-748.263,0.901062,0.598154,3,7,0,755.21,154.405,5.93002,0.0468249,4.93605
-749.15,0.853356,0.598154,3,7,0,751.413,154.931,6.07238,-0.344634,5.16263
-751.671,0.643951,0.598154,3,7,0,754.026,155.238,5.3001,-0.189956,5.212
-749.78,0.996419,0.598154,3,7,0,753.437,155.139,5.56118,-0.304406,5.00847
-750.941,0.825275,0.598154,3,7,0,752.964,153.832,6.0338,0.162545,5.209
-750.048,0.889551,0.598154,3,7,0,752.833,154.736,5.58231,-0.368204,5.03714
-750.773,0.890986,0.598154,4,19,0,752.05,154.592,5.85156,0.409344,5.21698
-751.856,0.703288,0.598154,3,7,0,755.168,154.835,5.77894,0.37846,5.07226
-748.481,0.96256,0.598154,2,3,0,752.633,154.645,5.56291,0.0937396,5.04819
-750.47,0.916674,0.598154,2,7,0,751.066,153.978,5.41124,0.225931,5.05661
-749.817,0.877334,0.598154,2,7,0,754.904,154.908,6.23945,-0.00909539,5.26659
-749.015,0.961304,0.598154,2,3,0,750.253,154.635,6.20219,-0.113027,5.23981
-748.727,0.877709,0.598154,3,15,0,751.167,154.2,5.88516,0.240564,5.18695
-748.44,0.991283,0.598154,3,7,0,749.178,154.318,6.04725,0.0717476,5.1091
-748.951,0.886749,0.598154,3,7,0,750.59,155.055,5.87584,-0.0778113,4.97554
-750.68,0.66823,0.598154,3,7,0,753.3,155.045,5.65057,-0.42692,5.35945
-749.894,0.986502,0.598154,2,7,0,752.28,154.843,5.5238,-0.222372,5.3589
-749.7,0.977694,0.598154,3,7,0,751.178,154.45,6.15327,-0.105367,4.85139
-750.957,0.785741,0.598154,2,7,0,752.429,155.217,6.06738,0.0228992,5.06375
-750.768,0.956525,0.598154,2,7,0,754.439,154.418,6.11537,0.10285,5.52076
-751.946,0.602997,0.598154,2,7,0,759.855,155.268,6.0984,0.0270109,5.31109
-749.349,0.982152,0.598154,2,7,0,752.189,154.625,5.90151,-0.124131,5.41297
-749.235,0.999369,0.598154,3,7,0,749.821,154.576,5.83149,-0.0804823,4.77248
-749.137,0.938245,0.598154,3,9,0,750.262,154.868,5.74104,0.0677407,4.90003
-749.735,0.934485,0.598154,2,3,0,751.169,154.584,6.22871,-0.245575,5.00175
-747.94,1,0.598154,3,7,0,749.863,154.555,5.96248,0.0706842,5.0907
-748.634,0.853974,0.598154,2,7,0,750.836,154.641,5.58365,0.14896,5.08807
-750.306,0.801335,0.598154,2,7,0,754.217,154.548,5.66874,0.0381286,4.68695
-748.079,0.976069,0.598154,2,3,0,750.828,154.559,5.95508,-0.0975012,5.14639
-749.402,0.743208,0.598154,2,3,0,751.105,154.69,6.08435,0.149226,5.29114
-749.985,0.83705,0.598154,3,15,0,752.85,154.318,5.33224,0.254947,5.13224
-753.261,0.673119,0.598154,3,7,0,756.538,155.671,6.16381,-0.521042,5.33617
-752.71,0.790701,0.598154,3,7,0,758.66,154.849,5.17381,-0.278361,4.87667
-748.952,0.950559,0.598154,2,3,0,753.593,154.902,5.87986,0.0902186,5.04881
-749.831,0.569787,0.598154,2,7,0,754.886,154.26,5.55084,-0.111266,5.0897
-751.093,0.909389,0.598154,2,3,0,752.832,154.731,5.86171,0.213811,4.73007
-751.97,0.919557,0.598154,3,7,0,754.098,153.849,5.51057,0.0574344,4.99533
-749.701,1,0.598154,2,3,0,752.248,154.211,5.4569,0.0486121,4.98291
-749.476,0.998729,0.598154,3,7,0,751.025,155.092,6.1024,-0.120442,4.96219
-748.224,0.984866,0.598154,3,7,0,749.831,154.905,5.8835,-0.144794,5.17225
-748.673,0.834359,0.598154,2,7,0,750.441,154.254,5.93093,0.130385,4.9272
-748.308,1,0.598154,3,7,0,749.351,154.663,5.71905,-0.128962,5.22124
-750.356,0.804598,0.598154,2,7,0,751.233,154.369,5.55347,-0.164476,5.33492
-753.292,0.881678,0.598154,2,3,0,754.661,154.63,5.50746,0.291648,4.64461
-750.314,0.844033,0.598154,3,7,0,755.884,154.56,6.02575,-0.331994,5.29967
-748.459,1,0.598154,3,7,0,750.649,154.851,5.94716,0.00932845,4.97413
-750.062,0.86443,0.598154,2,3,0,750.974,154.906,6.35803,-0.148806,4.96351
-747.973,0.993398,0.598154,2,7,0,750.906,154.635,5.70798,0.00531231,4.99008
-748.428,0.719458,0.598154,3,11,0,750.64,154.86,5.96394,-0.0590439,5.22598
-748.552,0.982687,0.598154,3,7,0,749.042,154.506,5.839,0.194204,4.93228
-748.508,1,0.598154,2,3,0,749.003,154.451,5.73748,0.0245228,4.87451
-749.661,0.968219,0.598154,3,7,0,750.548,154.112,5.95131,0.345791,5.25747
-748.026,0.990916,0.598154,3,7,0,750.147,154.825,5.73333,-0.0922275,5.07605
-749.207,0.925038,0.598154,2,3,0,749.4,154.787,5.91574,-0.250494,4.83912
-749.055,0.967159,0.598154,2,3,0,749.704,154.98,5.96561,-0.148138,4.86669
-749.341,0.817912,0.598154,2,7,0,751.198,154.47,5.69175,-0.0783357,5.37663
-749.81,0.93663,0.598154,3,7,0,751.45,154.948,6.25658,-0.286176,4.94859
-750.302,0.97537,0.598154,3,7,0,750.736,154.201,5.33185,0.288705,5.19012
-748.458,0.901483,0.598154,2,7,0,751.9,154.641,5.67692,-0.102811,5.25255
-748.287,0.748412,0.598154,3,15,0,751.821,154.488,5.79546,0.130201,4.9222
-749.276,0.909305,0.598154,2,3,0,749.741,154.469,5.95302,0.254476,4.88736
-749.364,0.922133,0.598154,2,7,0,752.025,154.561,5.60613,0.283907,5.02137
-749.338,0.939669,0.598154,3,7,0,752.902,155.002,5.98012,-0.358631,5.24923
-750.856,0.752156,0.598154,2,3,0,751.824,155.301,6.02441,-0.226251,5.37895
-753.46,0.952312,0.598154,3,7,0,754.996,155.188,5.2763,-0.557483,5.08196
-749.868,0.971242,0.598154,3,7,0,754.415,155.086,5.82884,-0.457481,5.00904
-748.455,0.977945,0.598154,3,7,0,750.955,154.696,5.718,0.0727414,4.92005
-748.37,0.996293,0.598154,3,15,0,748.835,154.287,5.78803,0.0507675,4.98826
-748.605,0.984808,0.598154,3,7,0,749.383,154.849,5.95406,-0.296459,5.06297
-749.465,0.952397,0.598154,2,3,0,749.843,154.948,6.20247,-0.282904,5.22884
-752.078,0.576884,0.598154,2,3,0,753.612,154.712,6.01338,-0.542925,5.27211
-749.237,0.999135,0.598154,3,15,0,752.27,154.12,5.63154,0.201098,4.94453
-748.921,0.997805,0.598154,3,7,0,749.835,154.331,5.98613,0.292185,5.05102
-751.683,0.920679,0.598154,3,7,0,752.172,155.339,5.701,-0.583001,5.26161
-752.653,0.980657,0.598154,2,3,0,753.275,155.395,5.74562,-0.593543,5.42635
-752.202,0.895317,0.598154,3,7,0,754.845,153.805,5.94438,0.149018,4.82307
-752.277,0.811455,0.598154,3,7,0,757.932,154.638,6.40125,0.327788,5.10578
-751.534,0.971235,0.598154,3,11,0,754.153,154.183,6.4683,0.198693,5.02514
-753.483,0.92876,0.598154,2,3,0,754.491,154.356,6.71453,0.145975,5.08908
-751.232,0.976083,0.598154,2,3,0,754.443,154.127,6.42579,0.0970683,5.13126
-750.688,0.986722,0.598154,2,3,0,752.584,154.578,6.47089,0.0823415,5.0631
-752.179,0.981469,0.598154,3,7,0,753.898,155.268,5.32278,-0.440817,5.19231
-750.886,0.577894,0.598154,2,3,0,758.677,155.175,5.63843,0.00607271,5.31945
-749.767,0.878885,0.598154,2,3,0,753.003,154.731,5.42386,-0.150526,5.30082
-749.901,0.900303,0.598154,3,7,0,753.492,154.403,5.7851,0.342468,4.86422
-758.623,0.491288,0.598154,2,3,0,760.365,153.569,6.09355,-0.068713,4.7926
-748.899,1,0.598154,2,3,0,759.782,154.121,5.80829,0.271928,5.01822
-748.414,0.964938,0.598154,3,7,0,749.544,154.97,5.83473,-0.121374,5.17357
-748.784,0.963352,0.598154,3,15,0,749.419,154.441,5.78808,-0.0179164,4.84032
-748.298,0.996417,0.598154,3,7,0,749.233,154.752,5.75009,-0.085715,4.90763
-749.891,0.886266,0.598154,2,3,0,750.162,154.81,5.82128,-0.161854,4.72452
-749.74,0.994876,0.598154,2,3,0,750.289,154.867,5.82913,-0.0619876,4.74548
-748.291,1,0.598154,2,3,0,749.908,154.62,5.75391,-0.183482,5.07731
-748.931,0.874516,0.598154,1,3,0,750.783,154.901,5.81091,-0.167371,4.844
-748.268,0.968221,0.598154,3,7,0,749.994,154.414,5.63836,0.0071747,5.1325
-749.661,0.916473,0.598154,2,3,0,750.076,154.781,5.48802,-0.0731441,5.35694
-749.532,0.995766,0.598154,3,7,0,750.602,154.677,5.33944,-0.059484,5.13124
-747.831,0.999496,0.598154,2,7,0,749.473,154.692,5.75394,-0.0516614,5.05992
-748.262,0.977111,0.598154,2,7,0,748.333,154.658,5.683,-0.0566121,5.23109
-750.097,0.804064,0.598154,2,7,0,751.393,154.022,5.69257,0.035592,4.97974
-752.883,0.799434,0.598154,3,7,0,755.093,154.817,5.41186,0.35822,5.3512
-748.849,1,0.598154,2,3,0,753.166,154.509,5.62106,0.164604,5.27717
-751.674,0.864111,0.598154,3,7,0,752.577,154.758,6.53828,-0.266441,4.99411
-749.149,0.975945,0.598154,2,7,0,752.508,154.869,5.60404,-0.000580196,5.28825
-748.801,0.999284,0.598154,3,7,0,749.682,154.565,6.09149,0.0867605,4.90058
-749.834,0.933988,0.598154,3,7,0,751.361,154.791,5.38882,-0.0221729,4.91008
-748.532,0.973068,0.598154,3,7,0,751.296,154.276,5.8478,0.192197,5.21861
-748.064,0.977956,0.598154,3,7,0,749.012,154.713,5.86974,-0.179176,5.04096
-748.611,0.940302,0.598154,3,7,0,749.557,154.196,5.67903,0.18376,5.03203
-749.222,0.956987,0.598154,2,7,0,750.578,155.183,5.95619,-0.315686,5.04864
-749.523,0.742756,0.598154,3,7,0,753.654,154.888,5.82364,0.145765,5.23012
-749.657,0.981677,0.598154,2,3,0,750.018,154.356,5.99605,-0.212544,5.07747
-747.925,0.924674,0.598154,1,3,0,751.202,154.68,5.70271,-0.0668231,5.09838
-751.735,0.471182,0.598154,2,3,0,752.859,154.524,5.95145,-0.458338,5.0385
-750.151,0.998914,0.598154,3,15,0,752.581,154.599,6.12124,-0.34907,5.18811
-750.892,0.893611,0.598154,1,1,0,751.157,154.533,6.17035,-0.360113,5.23599
-752.078,0.744755,0.598154,3,7,0,755.6,155.24,6.2904,-0.0263938,4.95819
-749.094,1,0.598154,2,3,0,751.785,155.052,6.12557,-0.188129,5.00797
-750.179,0.867284,0.598154,3,7,0,753.469,154.397,5.26371,0.178377,5.08387
-749.585,0.943697,0.598154,2,7,0,752.794,155.196,6.00477,-0.394903,5.1314
-749.627,0.862485,0.598154,3,7,0,752.059,154.508,6.13087,0.094631,5.38607
-752.845,0.885218,0.598154,2,7,0,753.313,154.251,6.61077,0.116454,5.31994
-749.825,1,0.598154,3,7,0,754.679,154.821,6.25823,-0.0383917,4.87662
-749.155,1,0.598154,3,7,0,750.413,154.582,5.83486,-0.134818,5.3748
-749.199,0.920175,0.598154,2,3,0,750.016,154.864,5.78571,0.123719,5.22172
-748.4,1,0.598154,2,3,0,749.132,154.771,5.85502,0.0505432,5.22175
-748.556,0.981236,0.598154,3,7,0,749.981,154.542,5.97312,0.201849,5.03162
-751.057,0.801625,0.598154,3,7,0,752.889,154.45,5.5729,0.0278203,5.56306
-749.016,1,0.598154,3,7,0,750.999,154.706,6.00547,-0.0601769,4.80806
-749.183,0.966304,0.598154,3,7,0,749.803,154.815,5.88729,0.0395115,4.82712
-750.731,0.808154,0.598154,3,7,0,754.259,154.89,6.02437,-0.358727,5.45907
-749.968,0.945445,0.598154,3,7,0,753.235,154.315,5.71756,-0.097949,4.82347
-751.669,0.931874,0.598154,3,7,0,752.823,154.604,5.987,-0.382012,5.46506
-751.824,0.959975,0.598154,2,7,0,754.534,154.654,5.59051,0.0984137,5.62669
-748.701,1,0.598154,2,3,0,751.787,154.381,5.72727,-0.0191349,5.27414
-749.521,0.847311,0.598154,3,7,0,750.511,154.825,5.80706,0.203275,5.03259
-748.302,0.993247,0.598154,3,7,0,750.176,154.422,5.83135,0.198152,5.17084
-748.639,0.981138,0.598154,2,3,0,748.994,154.21,5.70348,0.171686,5.19131
-748.727,0.96273,0.598154,3,7,0,749.996,154.798,5.58233,-0.0765191,5.24621
-749.551,0.963013,0.598154,3,7,0,750.572,155.084,5.8138,-0.366651,5.27386
-749.92,0.881515,0.598154,3,7,0,752.826,154.061,5.44051,0.25979,5.06731
-749.166,0.989828,0.598154,3,7,0,751.095,154.358,6.02894,0.238173,4.90571
-748.77,0.994657,0.598154,3,7,0,749.88,154.931,5.85389,-0.200085,5.2865
-749.2,0.977679,0.598154,3,7,0,750.266,154.237,6.17374,0.155164,5.14407
-748.056,1,0.598154,2,3,0,749.223,154.49,5.86398,0.140227,5.14387
-748.375,0.993165,0.598154,2,7,0,748.557,154.29,5.73401,0.219341,5.10262
-748.599,0.93035,0.598154,2,7,0,749.627,154.733,5.70323,-0.104712,4.87098
-750.509,0.560274,0.598154,2,3,0,752.117,154.4,6.00557,-0.258912,4.89327
-748.377,0.996454,0.598154,2,7,0,751.242,154.428,5.80794,0.159286,4.92237
-749.972,0.700802,0.598154,2,3,0,750.671,154.787,5.79345,0.238915,4.94117
-748.588,0.953389,0.598154,3,15,0,752.115,154.689,5.8954,-0.039556,5.32454
-749.521,0.980787,0.598154,3,7,0,750.214,155.047,5.94964,-0.396208,4.95573
-749.899,0.991084,0.598154,3,7,0,750.834,155.022,6.32128,-0.259797,5.10228
-752.735,0.796753,0.598154,3,7,0,754.448,154.835,5.09788,-0.257963,5.30551
-752.578,1,0.598154,3,7,0,754.389,154.163,6.58573,0.0985562,5.21218
-751.689,1,0.598154,2,3,0,752.686,154.274,6.53492,0.151766,5.17112
-752.026,0.823268,0.598154,2,7,0,754.824,153.971,6.28996,0.0362518,5.32532
-751.866,0.99338,0.598154,3,7,0,755.912,153.789,6.11787,0.370177,5.35017
-750.062,0.970802,0.598154,3,7,0,755.162,155.077,6.32586,-0.243288,5.0883
-749.454,0.77484,0.598154,2,7,0,754.226,154.038,5.76484,0.335326,5.20568
-750.659,0.871268,0.598154,3,7,0,751.458,153.844,5.56452,0.22326,5.17272
-748.422,0.979333,0.598154,2,3,0,750.977,154.241,5.80464,0.136433,5.17844
-748.258,0.911071,0.598154,3,7,0,750.918,154.714,5.64455,-0.131873,5.14838
-750.467,0.829241,0.598154,3,7,0,751.241,155.33,5.97241,-0.163692,4.98492
-749.646,0.989298,0.598154,3,7,0,751.612,154.142,5.51212,0.151334,5.26311
-749.074,0.98119,0.598154,3,7,0,751.319,154.852,5.93142,-0.325787,5.23952
-749.817,0.959,0.598154,3,7,0,752.467,154.318,5.57853,0.100933,5.40992
-750.255,0.963702,0.598154,3,7,0,751.674,154.725,5.82005,0.133497,4.73567
-748.48,1,0.598154,2,3,0,750.616,154.765,5.74441,0.0344227,4.91471
-749.692,0.864453,0.598154,2,7,0,750.76,155.068,5.69251,0.0365437,5.04451
-748.311,1,0.598154,2,7,0,750.002,154.938,5.83502,-0.2312,5.08766
-753.551,0.690206,0.598154,2,3,0,755.059,154.642,4.96001,-0.0142002,4.94598
-749.9,0.963942,0.598154,3,7,0,755.42,154.691,6.39493,-0.0380013,5.17526
-750.674,0.958119,0.598154,2,7,0,753.038,153.853,5.53734,0.405717,5.12438
-750.022,0.960403,0.598154,3,7,0,752.444,155.25,6.17585,-0.30903,5.0901
-749.267,0.994632,0.598154,3,7,0,751.211,154.224,5.75994,0.378221,5.07592
-749.665,0.971744,0.598154,3,7,0,750.761,154.443,5.52222,-0.0335207,5.36564
-750.658,0.936792,0.598154,3,7,0,751.665,154.845,6.21731,-0.330025,4.82461
-748.879,0.999431,0.598154,3,7,0,751.544,154.348,5.53445,0.0708601,5.22509
-750.204,0.897655,0.598154,3,7,0,751.428,154.813,6.12265,-0.0175572,5.45285
-749.965,0.789962,0.598154,3,7,0,754.091,154.76,5.40083,-0.0514516,4.8629
-749.713,0.864481,0.598154,3,7,0,753.101,154.946,6.27483,-0.0544525,5.00665
-748.899,1,0.598154,3,7,0,750.451,154.549,5.59491,0.22102,5.00382
-749.539,0.985688,0.598154,3,7,0,749.926,155.04,6.22121,-0.100632,5.09595
-748.549,1,0.598154,3,7,0,750.373,154.63,5.50254,-0.0401794,5.09563
-748.341,0.902108,0.598154,3,11,0,750.677,154.527,5.89318,-0.0133083,5.27672
-748.389,0.943692,0.598154,3,15,0,749.584,154.583,5.7577,0.148817,4.94837
-751.311,0.698285,0.598154,2,3,0,751.892,153.915,5.72648,-0.0154917,5.23847
-749.498,1,0.598154,2,3,0,751.551,154.359,5.54924,0.293868,5.26287
-748.717,0.890705,0.598154,3,7,0,751.599,154.637,6.09786,-0.201229,5.01163
-748.425,0.983505,0.598154,3,7,0,750.489,154.393,6.06587,0.0112985,5.01006
-749.322,0.964854,0.598154,3,7,0,749.864,155.11,5.74136,-0.372134,5.12124
-750.712,0.878415,0.598154,3,7,0,752.007,153.98,6.20666,0.31081,5.22591
-750.159,0.991134,0.598154,3,7,0,751.741,154.276,6.31856,0.155679,5.24293
-748.684,0.732562,0.598154,2,7,0,753.37,154.722,5.5185,-0.129452,5.03959
-750.706,0.66167,0.598154,2,3,0,752.26,154.37,5.67972,-0.13818,4.75786
-748.597,1,0.598154,2,3,0,751.287,154.508,5.94176,-0.0370444,4.86015
-748.369,0.920455,0.598154,2,7,0,750.097,154.591,5.75655,-0.168552,4.99472
-749.277,0.904402,0.598154,3,7,0,749.935,154.487,5.93855,-0.252203,5.04044
-755.197,0.829873,0.598154,2,7,0,758.402,155.465,6.39561,-0.490116,5.61789
-750.357,0.962453,0.598154,3,7,0,759.322,153.827,5.93955,0.31828,5.11991
-749.214,0.964454,0.598154,3,7,0,752.267,155.051,5.87914,-0.240169,5.30869
-750.645,0.87919,0.598154,3,7,0,751.993,153.87,5.70872,0.254208,4.89993
-749.724,0.948855,0.598154,3,15,0,751.479,155.163,6.11542,-0.391824,5.09417
-748.972,0.970912,0.598154,3,7,0,750.69,155.114,5.78566,-0.306595,5.07077
-749.943,0.813187,0.598154,3,7,0,751.879,154.757,5.52223,-0.342947,5.10907
-751.393,0.951169,0.598154,2,7,0,752.228,155.027,5.27498,0.0194514,5.02117
-749.139,0.951827,0.598154,3,7,0,752.522,154.349,5.98743,-0.0695843,5.29085
-749.541,0.958228,0.598154,3,7,0,750.761,154.733,5.83252,-0.19124,5.42127
-748.268,0.967707,0.598154,3,11,0,750.318,154.732,5.76374,0.0743726,5.17377
-749.752,0.902755,0.598154,2,3,0,750.545,154.84,5.57755,-0.143679,4.79648
-751.076,0.827948,0.598154,1,1,0,751.112,154.841,5.52913,-0.138727,4.69609
-750.453,0.944998,0.598154,3,7,0,753.614,154.695,6.34054,-0.0979737,5.38254
-749.158,0.986599,0.598154,2,3,0,751.063,154.721,6.14935,-0.19968,5.27853
-749.36,0.987638,0.598154,3,7,0,750.478,154.309,5.5777,0.294779,4.93573
-749,1,0.598154,3,7,0,749.626,155.017,6.10935,-0.259547,5.00635
-751.175,0.890404,0.598154,2,3,0,751.642,155.304,5.79505,-0.492933,4.88372
-749.547,0.99235,0.598154,3,7,0,751.699,154.387,5.97225,0.289015,5.31703
-750.683,0.852121,0.598154,3,11,0,752.135,154.301,5.70778,-0.224084,5.30342
-749.675,0.980276,0.598154,2,7,0,751.45,154.601,5.50917,0.144517,5.35288
-748.329,1,0.598154,2,3,0,750.049,154.434,5.90707,-0.0344289,5.22437
-748.437,0.998438,0.598154,3,7,0,748.607,154.647,5.73266,-0.155159,4.93132
-748.398,0.975042,0.598154,3,7,0,749.383,154.257,5.9437,0.0696903,5.08157
-749.11,0.834748,0.598154,3,7,0,754.567,154.408,5.44005,0.0603345,5.2
-749.295,0.891364,0.598154,3,7,0,751.537,154.484,5.5869,-0.196137,5.14826
-749.207,0.943426,0.598154,3,15,0,750.711,154.231,5.86576,-0.0883307,5.09171
-749.837,0.767636,0.598154,3,7,0,752.221,154.411,5.77493,-0.262167,5.15942
-750.476,0.951197,0.598154,2,3,0,751.7,154.725,5.74556,0.218441,4.79046
-750.578,0.811705,0.598154,3,15,0,753.053,154.55,6.01883,0.0723455,5.53774
-748.274,0.942569,0.598154,2,5,0,752.022,154.758,5.6744,-0.112277,4.95938
-750.441,0.786447,0.598154,2,7,0,751.321,154.949,5.57408,0.0292709,5.4098
-749.556,0.862959,0.598154,2,7,0,753.008,154.171,5.80333,-0.0743782,5.03529
-748.85,0.9171,0.598154,2,3,0,751.101,154.231,5.72374,0.071313,5.25107
-749.675,0.735095,0.598154,3,7,0,753.924,154.904,5.91488,-0.434871,5.15865
-748.375,0.880553,0.598154,2,3,0,751.23,154.773,5.86633,0.0744283,4.98552
-748.351,0.990481,0.598154,2,7,0,749.623,154.501,5.96107,0.177561,5.01294
-748.099,0.878926,0.598154,2,3,0,750.928,154.55,5.62369,0.0221353,5.12551
-748.857,0.919189,0.598154,3,15,0,749.251,154.456,5.95484,0.271868,5.03249
-748.288,0.971513,0.598154,2,7,0,750.7,154.69,5.73747,0.121049,5.10115
-748.879,0.984874,0.598154,3,7,0,749.008,154.337,5.95728,-0.0362826,5.26792
-749.121,0.974015,0.598154,2,7,0,750.549,154.487,5.42622,0.142332,5.01619
-750.089,0.960165,0.598154,2,7,0,750.902,154.104,5.45957,0.361194,5.02147
-748.158,0.993584,0.598154,3,7,0,750.627,154.879,5.98497,-0.117204,5.09269
-748.165,0.998365,0.598154,3,7,0,748.471,154.466,5.61092,0.0465952,5.09119
-748.651,0.930796,0.598154,3,7,0,749.576,154.887,6.10275,-0.192355,4.9854
-748.043,0.99894,0.598154,3,7,0,749.155,154.382,5.7479,0.124737,5.03888
-748.407,0.964098,0.598154,3,7,0,748.855,154.893,5.79607,-0.214959,5.19442
-748.306,0.994176,0.598154,3,7,0,748.975,154.351,5.86545,0.176103,4.97131
-748.333,0.979041,0.598154,3,7,0,748.995,154.505,6.03114,-0.0497385,4.95747
-748.071,0.921339,0.598154,2,7,0,749.216,154.556,5.88089,0.132675,5.13049
-749.178,0.637972,0.598154,2,3,0,750.679,154.283,5.87199,-0.118199,5.03293
-750.232,0.899323,0.598154,2,5,0,751.76,154.736,5.67371,-0.0445986,4.69809
-749.21,0.707371,0.598154,2,7,0,755.327,154.883,6.05388,0.0868769,5.01739
-749.146,0.983633,0.598154,3,15,0,750.315,154.453,5.89668,-0.00962102,4.78956
-751.247,0.665333,0.598154,3,7,0,754.92,154.889,6.21818,-0.51627,5.11282
-750.955,0.938564,0.598154,3,7,0,753.551,155.228,5.84603,-0.428302,4.81771
-750.467,0.92736,0.598154,3,7,0,755.174,154.065,6.18727,0.33235,4.97898
-749.097,0.997898,0.598154,2,3,0,750.698,154.127,6.06053,0.184775,5.10206
-748.528,0.906182,0.598154,3,15,0,750.194,154.609,5.51913,0.0755428,5.07101
-751.087,0.470225,0.598154,1,3,0,753.773,154.873,5.87598,0.303084,5.05354
-748.012,1,0.598154,2,3,0,751.28,154.752,5.77359,0.0266789,5.05908
-748.775,0.988414,0.598154,3,15,0,749.005,154.142,5.93639,0.225201,5.09363
-749.015,0.898187,0.598154,3,7,0,751.01,155.099,5.73045,-0.262172,5.18334
-750.245,0.864258,0.598154,3,7,0,752.563,154.881,6.22617,-0.288585,5.36567
-750.747,0.865352,0.598154,3,7,0,755.112,154.29,5.4098,0.404669,4.97542
-749.289,0.979794,0.598154,2,3,0,751.434,154.159,5.77556,0.314872,4.92723
-749.767,0.891936,0.598154,3,7,0,752.264,154.408,6.32766,0.0632611,4.98368
-748.395,1,0.598154,3,7,0,750.148,154.514,5.98971,0.0530274,5.2587
-750.616,0.792498,0.598154,3,7,0,751.576,154.505,6.28498,-0.271168,4.99729
-754.734,0.887464,0.598154,3,7,0,755.644,154.174,5.25433,-0.0221637,5.66626
-748.677,0.943314,0.598154,3,11,0,755.667,154.52,5.98186,0.0551905,4.85157
-748.38,0.888623,0.598154,3,7,0,751.306,154.771,6.06336,-0.0257247,4.97417
-748.363,0.905335,0.598154,2,3,0,749.839,154.458,5.94572,-0.009648,4.91
-749.31,0.839687,0.598154,3,7,0,750.828,154.179,5.9717,0.351821,5.10872
-749.284,0.971408,0.598154,3,7,0,750.922,154.444,6.0257,0.00401959,5.38175
-750.153,0.935603,0.598154,2,3,0,750.385,154.247,6.08786,-0.0388777,5.37174
-750.622,0.981883,0.598154,3,7,0,752.855,155.052,6.29682,-0.232127,5.35828
-748.631,0.999618,0.598154,3,7,0,751.423,154.49,5.48574,0.0319765,5.08291
-749.705,0.806376,0.598154,2,3,0,751.548,154.445,5.33785,0.191846,5.10376
