# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 2385074851
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-749.618,0.996806,0.582663,3,7,0,749.929,154.178,5.45315,0.234283,4.98319
-749.672,0.978903,0.582663,3,7,0,750.928,155.038,6.18461,-0.20802,5.28852
-748.475,0.994019,0.582663,3,7,0,750.522,154.205,5.74671,0.119003,5.11142
-750.333,0.880738,0.582663,2,3,0,750.901,154.178,5.73074,0.391002,4.84224
-750.094,0.94289,0.582663,3,7,0,751.552,154.878,5.91514,-0.454297,5.2301
-750.23,0.909337,0.582663,2,7,0,752.891,154.512,5.79124,-0.350561,5.13282
-748.591,0.988548,0.582663,2,7,0,751.057,154.738,6.16538,-0.111399,5.16225
-749.536,0.949671,0.582663,3,7,0,750.247,155.087,5.61942,-0.147061,4.92034
-749.181,0.994224,0.582663,2,3,0,750.212,154.87,5.77418,-0.223717,4.83111
-748.912,0.73006,0.582663,4,23,0,751.608,154.352,5.50028,0.180018,5.0045
-750.052,0.930212,0.582663,3,7,0,751.507,155.212,6.13466,-0.411819,5.16382
-748.815,0.899288,0.582663,3,7,0,752.11,154.721,5.63606,0.160337,5.10022
-750.563,0.955935,0.582663,3,15,0,751.585,155.1,6.36196,-0.332456,5.0508
-749.521,0.917178,0.582663,3,7,0,752.48,154.415,5.69798,0.330515,5.26819
-749.666,1,0.582663,2,3,0,750.295,154.228,5.71462,0.166145,5.40059
-749.774,0.993964,0.582663,3,7,0,750.555,154.038,5.87886,0.26907,5.31531
-749.028,0.901962,0.582663,3,7,0,751.945,154.965,6.06429,-0.0247162,5.19326
-749.471,0.932132,0.582663,3,7,0,751.561,154.748,5.58212,0.202613,5.02869
-748.179,1,0.582663,2,3,0,749.514,154.538,5.7051,0.136218,4.99904
-750.9,0.726034,0.582663,2,7,0,752.103,154.101,5.89382,0.495866,4.92286
-749.517,0.996943,0.582663,3,7,0,753.307,154.674,5.62465,0.0867766,5.39359
-749.882,0.999694,0.582663,3,7,0,750.881,154.942,6.09484,-0.152167,4.78839
-748.906,0.889233,0.582663,2,3,0,750.763,154.604,5.97863,-0.264626,5.07143
-749.636,0.787182,0.582663,3,7,0,754.836,154.039,5.88886,0.041843,5.14682
-749.66,0.973453,0.582663,3,15,0,750.665,154.885,5.94868,0.126774,5.27988
-752.385,0.946909,0.582663,3,7,0,754.345,154.049,5.43458,0.0257817,5.4907
-749.31,0.983805,0.582663,3,15,0,753.8,155.127,5.62284,-0.265594,5.05209
-749.65,0.961472,0.582663,3,7,0,751.058,154.968,5.8661,-0.203839,5.41144
-749.256,0.981817,0.582663,2,7,0,750.757,154.526,6.06174,0.000223347,4.80126
-748.051,0.970808,0.582663,2,7,0,749.984,154.59,5.75758,-0.11827,5.11999
-749.454,0.948532,0.582663,2,7,0,749.525,154.493,6.26167,0.15916,5.02714
-748.863,0.937528,0.582663,3,7,0,750.88,154.747,5.50242,0.0453961,5.16624
-748.321,0.982979,0.582663,3,7,0,750.21,154.819,6.05147,-0.0247557,5.04781
-750.274,0.881292,0.582663,3,7,0,753.047,155.272,6.11269,-0.235375,4.9532
-749.555,0.963445,0.582663,2,3,0,751.848,154.607,6.23941,-0.241439,5.07703
-748.862,1,0.582663,3,7,0,749.798,154.565,5.4402,-0.0218138,5.09342
-753.636,0.68,0.582663,2,3,0,754.658,154.975,5.08472,-0.402629,5.12045
-754.445,0.971626,0.582663,3,7,0,756.807,153.8,6.54567,0.232992,5.32443
-750.038,1,0.582663,3,7,0,754.928,154.159,5.92304,0.233065,5.4139
-749.847,0.888042,0.582663,3,7,0,751.772,154.61,5.50218,-0.223765,4.92004
-748.69,0.992517,0.582663,3,15,0,750.514,154.564,5.7239,0.237008,5.09484
-748.439,0.914228,0.582663,2,3,0,749.71,154.562,5.82377,-0.193725,5.08305
-750.71,0.865431,0.582663,2,3,0,751.253,154.595,6.31272,0.257029,5.04223
-749.017,1,0.582663,2,3,0,751.387,154.591,6.09105,0.195568,5.16594
-748.095,0.989746,0.582663,2,7,0,749.696,154.618,5.65555,-0.0499336,4.9977
-749.492,0.767406,0.582663,2,7,0,752.05,154.715,5.71435,-0.348256,5.17022
-753.204,0.94602,0.582663,2,3,0,753.546,155.734,5.86188,-0.421254,5.31112
-748.537,0.967501,0.582663,3,7,0,754.497,154.6,6.12566,-0.0291301,5.21607
-747.876,0.985569,0.582663,2,7,0,748.994,154.578,5.76933,-0.0318419,4.9998
-748.651,0.884992,0.582663,2,7,0,749.357,154.669,5.75094,-0.237707,4.99149
-750.05,0.870836,0.582663,2,3,0,751.441,154.709,5.42665,-0.230819,4.93113
-749.236,0.824842,0.582663,3,7,0,752.655,154.43,5.75814,0.335462,5.01081
-748.694,0.986194,0.582663,2,7,0,750.398,154.566,5.91968,-0.222204,5.15096
-750.546,0.575291,0.582663,2,3,0,753.154,154.248,6.0683,-0.208102,5.17029
-749.169,0.988204,0.582663,3,7,0,751.674,155.051,5.71695,-0.299036,4.95185
-750.923,0.828281,0.582663,3,7,0,751.851,154.208,5.78624,0.502236,5.30436
-753.101,0.981779,0.582663,3,7,0,754.297,153.486,5.6654,0.423932,5.02603
-755.712,0.877248,0.582663,2,3,0,757.888,153.517,5.43116,0.73863,4.90778
-748.645,0.985084,0.582663,2,7,0,757.26,154.91,6.09109,-0.246004,5.08024
-749.556,0.768244,0.582663,3,7,0,753.351,154.1,5.98147,0.195845,5.30168
-750.504,0.707508,0.582663,3,15,0,752.928,154.217,5.5612,-0.126983,4.96321
-749.178,0.99755,0.582663,3,15,0,751.146,154.964,5.53794,-0.0249486,5.11384
-749.098,1,0.582663,3,7,0,749.834,154.67,5.69951,-0.235342,5.27865
-748.729,0.985741,0.582663,3,7,0,749.9,154.306,5.90593,-0.0169687,4.93457
-748.586,0.95089,0.582663,3,11,0,749.606,154.559,5.83884,-0.185224,5.205
-748.835,0.963161,0.582663,3,7,0,750.093,154.207,5.81847,0.0432266,4.95533
-749.492,0.701522,0.582663,2,7,0,753.121,154.758,5.91902,-0.386563,5.07111
-749.478,0.922365,0.582663,2,3,0,750.415,154.933,5.82894,0.12583,5.18071
-749.471,0.994003,0.582663,3,7,0,750.2,154.669,5.82963,-0.349063,5.02995
-749.816,0.956506,0.582663,3,7,0,751.468,153.917,5.816,0.350949,5.06586
-750.628,0.946293,0.582663,2,3,0,751.03,153.925,5.9348,0.488325,5.11438
-750.211,0.920696,0.582663,3,7,0,751.733,155.356,5.74114,-0.346282,5.03892
-750.937,0.948085,0.582663,3,7,0,751.895,154.983,5.55177,-0.467733,4.97539
-750.152,0.97293,0.582663,3,7,0,752.734,154.45,6.12758,0.311605,5.28798
-748.729,0.981489,0.582663,3,11,0,751.35,155.032,5.79685,-0.0721351,5.03529
-750.394,0.93648,0.582663,2,7,0,750.58,155.013,5.84728,-0.519435,5.08513
-750.076,0.99591,0.582663,3,7,0,751.863,154.731,6.29002,0.142139,5.02518
-750.761,0.997078,0.582663,3,7,0,751.735,154.998,5.61488,-0.48918,5.00911
-749.687,0.999833,0.582663,3,7,0,751.083,154.012,6.02508,0.266217,5.20351
-749.335,0.750025,0.582663,2,5,0,752.648,154.93,5.50406,-0.129266,4.93818
-749.15,1,0.582663,3,7,0,749.996,154.63,6.25357,-0.00347473,5.22292
-751.871,0.756236,0.582663,2,3,0,752.54,154.848,6.3897,0.151286,5.3364
-750.638,1,0.582663,3,7,0,753.285,154.517,6.2249,-0.320395,5.18697
-750.169,0.995783,0.582663,3,15,0,752.042,154.46,5.92457,0.402476,5.19969
-750.23,0.90218,0.582663,3,7,0,752.185,155.17,5.92526,-0.00501729,4.97152
-749.759,0.88818,0.582663,2,7,0,752.352,154.603,6.01947,-0.0581463,4.7351
-749.095,0.654369,0.582663,3,15,0,753.101,154.577,5.40237,-0.0125804,5.14451
-748.294,0.961891,0.582663,2,3,0,749.84,154.557,5.62151,0.122247,5.13974
-747.888,0.996781,0.582663,3,7,0,748.712,154.751,5.78184,-0.0907641,5.11645
-749.004,0.849282,0.582663,3,7,0,749.476,154.469,5.70494,0.299739,5.0395
-750.049,0.980525,0.582663,3,7,0,750.365,154.028,5.93236,0.109109,5.32138
-749.628,0.860124,0.582663,3,7,0,752.76,154.787,5.99452,-0.370527,4.94651
-747.961,1,0.582663,2,3,0,749.567,154.782,5.81663,-0.0437223,5.00441
-749.832,0.898779,0.582663,3,7,0,751.553,154.014,5.74762,0.409123,5.1919
-750.551,0.844473,0.582663,3,7,0,754.096,155.17,5.59836,-0.229276,4.83333
-751.166,0.950644,0.582663,3,7,0,752.24,153.881,6.02692,0.280085,5.38345
-750.391,0.837664,0.582663,3,7,0,757.442,155.39,5.97514,-0.257631,5.16059
-749.964,0.794202,0.582663,3,7,0,752.799,155.149,6.12631,-0.0782921,5.20143
-751.64,0.897186,0.582663,2,3,0,752.245,154.908,5.82933,-0.590882,5.16161
-749.568,0.98248,0.582663,2,3,0,752.192,155.198,5.72485,-0.286205,4.96281
-748.377,0.986913,0.582663,3,7,0,750.314,154.678,5.5915,-0.125256,5.1182
-748.352,0.996608,0.582663,3,7,0,749.101,154.382,6.05526,0.114817,5.11496
-748.362,0.937436,0.582663,3,7,0,749.94,154.817,5.63352,-0.162397,5.04133
-748.242,0.942805,0.582663,2,3,0,749.192,154.869,5.71926,-0.139935,4.99885
-748.682,0.982035,0.582663,3,7,0,748.946,154.19,5.91202,0.183926,5.18957
-750.248,0.96032,0.582663,3,7,0,750.724,154.21,5.51141,0.302908,5.36505
-748.821,0.974004,0.582663,2,7,0,751.15,154.588,5.63925,-0.0463362,5.32156
-748.241,0.755552,0.582663,3,15,0,751.858,154.692,5.88651,-0.119099,4.91249
-748.92,0.707777,0.582663,2,3,0,749.974,154.526,5.78199,-0.222011,5.00067
-750.927,0.812138,0.582663,2,7,0,751.232,155.106,5.93573,0.137939,5.17055
-750.861,0.954736,0.582663,2,3,0,752.366,154.327,6.30459,-0.194712,5.15095
-749.533,1,0.582663,3,7,0,752.147,154.863,5.73317,0.0928672,5.33011
-750.104,0.994833,0.582663,3,7,0,750.977,154.932,5.99609,-0.479055,5.09524
-750.955,0.885258,0.582663,3,7,0,752.144,154.655,5.5816,0.379063,5.21225
-752.304,0.957117,0.582663,3,11,0,753.897,155.161,6.39191,0.0223617,5.03209
-751.1,0.953912,0.582663,3,7,0,754.459,153.87,5.74202,0.0405259,5.19525
-754.064,0.904735,0.582663,2,3,0,755.492,154.039,6.19712,0.601132,5.47635
-749.863,0.994279,0.582663,2,7,0,754.951,154.629,5.56823,-0.311588,5.1583
-748.573,1,0.582663,2,3,0,749.817,154.96,5.87048,-0.0241451,5.13782
-748.417,0.989858,0.582663,3,7,0,749.453,154.634,5.62648,0.132947,5.10763
-747.91,0.992566,0.582663,2,7,0,749.248,154.709,5.78246,0.00919621,5.01822
-748.767,0.840428,0.582663,3,7,0,752.048,154.734,6.19414,-0.0412643,5.18043
-750.976,0.87242,0.582663,2,3,0,751.768,154.769,6.46272,0.00622006,5.28409
-750.862,0.980007,0.582663,3,7,0,753.61,154.684,5.20222,-0.0177062,5.27074
-750.79,0.881505,0.582663,3,15,0,753.054,154.587,5.36312,-0.27564,5.06719
-753.032,0.887659,0.582663,3,7,0,756.019,153.743,6.22318,0.0666612,5.17217
-752.163,0.946054,0.582663,3,7,0,755.002,154.742,5.5022,-0.509047,5.12688
-750.181,0.990087,0.582663,2,3,0,752.964,155.259,5.64427,-0.265394,4.94109
-749.85,0.807685,0.582663,3,7,0,756.258,154.236,6.01409,0.380576,4.97107
-748.564,0.871177,0.582663,3,7,0,752.938,154.993,5.77841,-0.0852583,5.15657
-751.161,0.83099,0.582663,3,7,0,752.871,154.005,5.76449,0.363628,5.46763
-752.38,0.8122,0.582663,3,7,0,757.044,154.946,6.64321,-0.215927,5.07514
-752.122,0.989434,0.582663,3,7,0,753.785,154.376,5.06564,0.196911,5.24938
-749.115,1,0.582663,2,3,0,752.255,154.279,5.57803,0.0887486,5.27994
-749.257,0.965931,0.582663,3,7,0,751.106,154.676,6.26052,-0.0575605,5.24755
-748.738,0.831882,0.582663,3,7,0,751.377,154.3,5.82755,0.145399,4.87683
-748.866,0.976759,0.582663,3,7,0,749.202,154.18,5.79854,0.100777,4.9372
-748.524,0.98409,0.582663,2,3,0,749.491,154.624,5.69128,0.151574,4.96617
-748.471,0.885598,0.582663,2,3,0,749.733,154.655,5.63767,0.138498,5.05354
-747.985,0.996667,0.582663,3,7,0,748.825,154.651,5.83321,-0.132532,5.13758
-749.182,0.934721,0.582663,2,7,0,750.141,154.289,5.55675,0.250009,5.24275
-749.245,0.930753,0.582663,2,7,0,751.108,154.869,6.22769,-0.237219,4.99778
-750.2,0.799958,0.582663,3,7,0,752.682,154.997,5.49044,0.0608765,4.99278
-749.238,1,0.582663,3,7,0,751.122,154.772,6.28053,-0.0903414,5.19117
-749.945,0.980454,0.582663,3,7,0,750.778,155.113,5.62454,-0.352211,4.92917
-747.821,0.995548,0.582663,2,3,0,750.122,154.606,5.77658,0.0464747,5.08567
-749.525,0.852092,0.582663,2,7,0,750.16,155.15,5.76575,-0.395549,5.15585
-750.154,0.961007,0.582663,3,7,0,751.407,155.341,6.02887,-0.388021,5.13943
-748.355,1,0.582663,2,3,0,750.44,154.807,5.98753,-0.217759,4.99747
-749.615,0.921215,0.582663,2,7,0,751.101,154.349,5.77704,0.191666,4.77135
-750.046,0.975023,0.582663,3,7,0,751.14,154.18,5.89538,0.10187,5.43004
-751.176,0.968819,0.582663,3,7,0,753.048,154.149,5.29523,0.401696,5.20523
-751.366,0.977113,0.582663,3,7,0,753.489,153.907,6.29177,0.29304,5.11684
-751.332,0.973049,0.582663,2,3,0,752.678,154.062,6.17122,0.489649,5.16605
-750.345,0.834715,0.582663,2,3,0,754.517,153.903,5.96291,0.208306,4.94533
-748.92,0.992272,0.582663,3,7,0,751.653,155.13,5.88293,-0.290285,5.0708
-748.765,0.931884,0.582663,3,7,0,750.461,154.537,5.584,0.120411,5.26402
-748.795,0.922122,0.582663,2,7,0,752.549,154.902,5.55474,-0.16385,5.14831
-749.526,0.892046,0.582663,3,7,0,751.446,154.124,5.52984,0.0880327,5.16944
-750.233,0.966428,0.582663,3,7,0,750.867,154.888,6.17928,-0.436301,5.06419
-750.755,0.907854,0.582663,2,3,0,752.605,154.846,6.38116,-0.32455,5.26816
-751.588,0.936683,0.582663,3,7,0,753.53,154.178,5.24603,0.0605881,5.33901
-751.286,0.840995,0.582663,3,7,0,754.184,154.829,6.36925,0.152944,4.99232
-751.951,1,0.582663,3,7,0,753.564,153.823,5.31714,0.240685,5.17727
-751.874,0.933867,0.582663,3,7,0,755.283,154.786,6.42575,0.0717972,5.42711
-748.886,0.696577,0.582663,2,3,0,755.668,154.697,5.61558,-0.139331,5.29244
-748.86,0.998098,0.582663,3,7,0,749.291,154.511,6.05659,-0.061008,4.86801
-749.45,0.862447,0.582663,2,7,0,751.002,154.698,6.00863,0.180484,5.29556
-750.306,0.886176,0.582663,3,7,0,751.462,154.156,5.89555,-0.130836,4.98964
-749.17,1,0.582663,2,7,0,750.461,154.639,5.97077,0.23427,5.18944
-748.17,1,0.582663,2,3,0,749.22,154.463,5.76432,-0.0777135,5.03077
-750.853,0.861161,0.582663,2,7,0,751.976,154.153,6.00779,0.482924,5.2675
-749.42,0.988633,0.582663,3,7,0,752.548,154.848,5.59286,0.115476,4.96212
-748.211,1,0.582663,3,15,0,749.547,154.426,5.89015,-0.0113943,4.94986
-749.521,0.804331,0.582663,3,7,0,751.47,154.368,6.10274,0.165267,4.8401
-748.173,0.878572,0.582663,2,3,0,751.849,154.487,5.72169,0.125036,4.96541
-748.872,0.827069,0.582663,2,3,0,750.512,154.673,5.90385,-0.0474812,4.80286
-748.531,0.971822,0.582663,3,7,0,750.452,154.218,5.73424,0.23009,5.11356
-751.217,0.804074,0.582663,2,3,0,751.505,154.061,5.82766,0.559746,4.99645
-750.348,0.868629,0.582663,2,3,0,752.17,153.827,5.70877,0.339815,5.03992
-749.439,0.938909,0.582663,3,7,0,752.971,154.683,5.97269,-0.298038,5.29022
-749.322,0.935471,0.582663,2,7,0,750.83,154.805,5.88441,0.180835,4.98896
-751.561,0.794776,0.582663,2,3,0,752.724,154.432,5.34635,-0.217584,5.33282
-749.953,1,0.582663,3,7,0,752.166,154.951,5.74943,0.0160421,5.40102
-748.635,0.998407,0.582663,3,11,0,750.99,154.715,5.7365,-0.261426,5.06288
-748.381,0.91225,0.582663,2,7,0,750.02,154.497,5.99583,-0.123423,5.13612
-750.501,0.858273,0.582663,2,7,0,750.535,154.896,6.20018,0.128331,5.27416
-747.855,0.998329,0.582663,3,11,0,751.055,154.51,5.85628,-0.0202244,5.02497
-748.724,0.945271,0.582663,2,3,0,748.954,154.795,5.52878,-0.0615857,4.98489
-751.502,0.820813,0.582663,2,3,0,751.896,154.959,5.35681,-0.369074,4.91497
-748.895,0.951497,0.582663,2,7,0,753.887,154.607,6.23414,0.0470405,5.07994
-749.16,0.924875,0.582663,3,7,0,751.045,154.362,5.41169,0.113611,5.0987
-749.983,0.956965,0.582663,2,3,0,750.266,154.437,5.30182,0.18352,5.17641
-749.047,0.946616,0.582663,3,7,0,750.945,154.799,6.23945,-0.10168,4.98902
-750.622,0.848107,0.582663,3,7,0,751.937,154.763,5.63211,0.0228183,5.52406
-750.881,0.989753,0.582663,3,7,0,752.376,154.434,5.96291,0.185216,4.67252
-749.205,0.944215,0.582663,2,3,0,752.157,154.652,5.59172,0.0495292,4.82589
-749.683,0.998014,0.582663,3,7,0,750.937,154.103,5.95443,0.349256,5.25329
-752.466,0.879513,0.582663,3,7,0,753.825,155.301,5.46595,-0.586412,5.17394
-750.394,0.94834,0.582663,3,7,0,753.79,154.172,6.33395,0.0684537,5.12249
-749.006,0.951848,0.582663,2,7,0,751.823,155.106,5.89387,-0.143053,5.2014
-748.055,0.988529,0.582663,2,7,0,749.382,154.808,5.90515,-0.144515,5.15873
-748.699,0.939404,0.582663,3,7,0,750.232,154.596,5.86772,0.0935285,5.32232
-751.343,0.91785,0.582663,2,7,0,751.795,154.392,5.47805,0.172762,5.54672
-751.319,0.806043,0.582663,2,3,0,753.164,154.171,5.50777,-0.0947061,5.37629
-752.001,0.987954,0.582663,3,7,0,754.125,155.123,5.44495,-0.0871775,5.49402
-752.498,1,0.582663,3,7,0,753.074,154.995,5.39555,-0.172402,5.58196
-750.533,0.991201,0.582663,3,7,0,753.308,154.417,5.95188,0.0371318,4.67358
-748.663,1,0.582663,2,3,0,751.001,154.546,6.05628,0.169241,4.99497
-750.619,0.918549,0.582663,3,7,0,751.716,153.954,6.16919,0.211538,5.24667
-749.549,0.861394,0.582663,3,7,0,753.211,154.479,6.15939,-0.201906,5.20797
-749.409,0.984943,0.582663,3,7,0,751.372,154.172,6.08792,0.296656,5.15129
-750.163,0.902769,0.582663,3,7,0,751.092,155.273,5.80225,-0.154349,5.26615
-749.872,0.974757,0.582663,3,7,0,752.92,154.323,5.52484,0.0493592,5.38536
-748.882,0.91962,0.582663,3,7,0,750.946,154.666,6.11109,-0.14353,4.89638
-751.469,0.853159,0.582663,2,3,0,752.026,154.943,6.34882,-0.272994,4.78849
-748.883,1,0.582663,2,7,0,751.726,154.675,5.57005,-0.0016988,5.29796
-748.831,0.890852,0.582663,3,7,0,750.638,154.672,5.6963,0.195497,5.15932
-749.129,0.826464,0.582663,2,7,0,751.654,155.13,5.72136,-0.144862,5.0259
-749.278,0.99364,0.582663,3,7,0,750.683,154.781,5.92652,-0.264622,5.3402
-752.343,0.770236,0.582663,3,11,0,755.221,154.585,5.74287,-0.309107,4.66667
-749.102,1,0.582663,2,7,0,752.579,154.891,5.90062,0.116922,5.1142
-751.479,0.88434,0.582663,2,7,0,753.388,154.804,5.76068,-0.1581,4.61283
-749.674,1,0.582663,3,7,0,751.68,154.436,5.93292,-0.0350559,5.44016
-751.31,0.952138,0.582663,3,7,0,753.038,153.964,5.88894,0.340026,4.76554
-749.195,1,0.582663,2,3,0,751.498,154.121,5.88544,0.342405,5.05299
-749.195,0.84145,0.582663,2,3,0,751.493,154.121,5.88544,0.342405,5.05299
-750.22,0.884067,0.582663,3,7,0,751.469,155.304,5.63423,-0.364924,5.13639
-750.395,0.830681,0.582663,3,7,0,752.137,155.354,6.00296,-0.2074,5.19451
-751.068,0.988711,0.582663,3,7,0,753.221,153.856,6.14911,0.160632,5.13587
-752.684,0.955536,0.582663,3,7,0,754.423,155.02,5.3729,0.130029,5.45463
-751.504,0.997476,0.582663,2,7,0,753.281,154.834,5.25779,-0.0441456,5.41835
-748.348,0.99528,0.582663,3,7,0,752.097,154.752,5.77759,-0.201875,5.19499
-749.627,0.803366,0.582663,3,7,0,750.445,154.255,5.87567,-0.151334,5.04672
-748.564,0.821799,0.582663,1,3,0,752.059,154.6,5.7099,0.202103,5.05906
-749.038,0.822131,0.582663,2,7,0,751.055,154.088,5.72737,0.113001,5.08043
-748.955,0.85102,0.582663,3,15,0,751.411,154.973,5.90309,-0.0891515,4.88264
-748.627,0.994627,0.582663,3,7,0,749.742,154.862,6.1329,-0.194794,5.13129
-748.108,0.999828,0.582663,3,7,0,748.868,154.802,5.81732,-0.112316,4.95623
-749.499,0.650467,0.582663,2,3,0,750.441,154.286,5.85561,-0.135386,4.96015
-748.889,0.94954,0.582663,2,7,0,753.29,154.482,6.07849,-0.109846,5.25049
-749.721,0.966171,0.582663,3,7,0,750.443,154.516,5.40046,-0.0911137,4.94295
-749.996,0.97587,0.582663,3,7,0,751.586,154.325,6.27413,-0.0612524,5.23602
-748.867,0.84149,0.582663,2,3,0,752.179,154.537,5.90318,0.168109,5.30851
-749.437,0.841345,0.582663,2,7,0,751.288,154.563,5.63746,-0.0864402,4.7925
-750.427,0.907411,0.582663,3,7,0,753.183,154.137,6.01136,0.0971006,5.43277
-750.876,0.949841,0.582663,3,7,0,751.703,154.499,5.61087,-0.209085,4.76237
-749.509,0.968224,0.582663,2,3,0,752.167,155.061,5.92989,0.0205007,5.18432
-749.875,0.987547,0.582663,2,3,0,750.276,154.697,6.03552,-0.387998,5.05683
-748.795,0.997554,0.582663,3,7,0,750.222,154.215,5.6081,0.236312,5.12431
-748.288,0.820519,0.582663,3,7,0,752.599,154.466,5.97783,-0.0989203,5.08827
-753.636,0.287786,0.582663,2,3,0,757.709,154.813,5.90642,-0.660063,4.97248
-750.143,1,0.582663,2,3,0,754.07,154.701,5.93048,-0.425549,5.10047
-752.017,0.924908,0.582663,3,7,0,752.889,154.915,6.3576,0.153456,5.33373
-752.174,0.989079,0.582663,3,7,0,753.399,154.787,6.40865,0.237015,5.24388
-749.955,0.979825,0.582663,3,7,0,754.267,154.011,5.60559,0.174001,5.27633
-748.71,0.938718,0.582663,2,7,0,750.885,154.428,5.52961,-0.00515042,5.17313
-749.758,0.862699,0.582663,3,15,0,750.889,154.916,6.15215,0.0486508,5.26484
-750.084,0.684493,0.582663,2,3,0,753.503,154.369,6.02836,-0.215388,5.28059
-752.732,0.905154,0.582663,2,7,0,754.965,154.776,5.77307,-0.23841,5.7055
-750.078,1,0.582663,2,3,0,752.789,154.821,5.6791,-0.139325,5.47629
-748.684,0.984563,0.582663,3,7,0,751.276,154.185,5.92751,0.241236,5.09829
-749.986,0.949547,0.582663,3,7,0,750.539,154.369,5.32815,0.158671,5.25015
-750.662,0.949304,0.582663,3,7,0,751.671,155.219,6.29522,-0.217808,5.00644
-747.976,1,0.582663,2,7,0,751.108,154.581,5.84719,-0.103679,5.13727
-747.887,0.997385,0.582663,3,15,0,748.108,154.728,5.85012,-0.0937441,5.00277
-749.314,0.865457,0.582663,2,7,0,750.073,154.266,5.59063,0.190207,4.86806
-750.507,0.784985,0.582663,3,15,0,751.963,154.838,6.2083,0.171474,5.24475
-751.23,0.980619,0.582663,3,7,0,753.231,153.801,5.56202,0.306513,4.93406
-749.852,0.617927,0.582663,2,7,0,756.36,155.123,6.2224,-0.179369,5.20215
-750.671,0.95645,0.582663,3,7,0,750.933,155.303,6.17209,-0.175224,5.20186
-748.388,0.870104,0.582663,3,7,0,753.536,154.446,5.5803,0.123611,5.01756
-748.243,0.876985,0.582663,2,3,0,749.558,154.327,5.70844,0.139274,5.14944
-748.503,0.817742,0.582663,2,7,0,750.121,154.781,5.56335,-0.0825619,5.00538
-748.926,0.951833,0.582663,3,7,0,749.99,155.046,6.00397,-0.177531,5.22971
-749.16,0.939531,0.582663,3,7,0,750.251,154.764,6.0523,-0.233995,4.86832
-749.651,0.998883,0.582663,3,7,0,750.138,154.959,6.07434,-0.317977,4.86867
-748.65,0.769491,0.582663,2,3,0,752.107,154.828,5.58419,0.0174745,5.02812
-751.791,0.749715,0.582663,2,3,0,754.21,155.344,5.70695,-0.554871,4.9172
-749.838,1,0.582663,3,7,0,752.613,154.235,6.11427,0.224428,5.33951
-750.742,0.916512,0.582663,3,7,0,751.426,154.926,5.48496,0.0347042,4.80806
-750.742,0.83668,0.582663,1,1,0,751.746,154.926,5.48496,0.0347042,4.80806
-748.213,1,0.582663,2,3,0,750.712,154.45,5.89259,-0.0663794,4.98542
-748.998,0.966626,0.582663,2,7,0,749.721,154.161,6.0091,0.265824,5.07537
-751.522,0.713134,0.582663,2,3,0,753.634,153.862,5.39095,0.465751,5.09451
-750.042,0.887524,0.582663,2,3,0,753.679,154.068,5.46398,0.347521,5.04364
-749.618,0.995169,0.582663,3,7,0,750.976,155.104,6.17099,-0.322937,5.00607
-749.38,0.978296,0.582663,2,3,0,750.178,154.925,6.20222,-0.31868,5.08126
-751.034,0.869714,0.582663,3,7,0,754.07,155.258,6.11229,-0.192068,5.39704
-749.464,1,0.582663,2,3,0,751.087,154.988,5.93274,-0.2965,5.34267
-749.723,0.933964,0.582663,3,7,0,750.943,154.175,5.96445,0.0764183,4.8319
-749.323,1,0.582663,3,7,0,750.367,154.282,5.77449,0.29995,4.88223
-748.543,0.94927,0.582663,2,7,0,751.121,154.696,5.63508,-0.000298202,5.26391
-748.332,0.907895,0.582663,3,7,0,749.833,154.731,6.00171,-0.0403684,4.91828
-748.501,0.992862,0.582663,3,7,0,748.725,154.632,5.62001,-0.118997,5.20986
-748.049,0.98828,0.582663,3,7,0,749.242,154.457,5.75307,0.110634,4.98422
-748.797,0.962806,0.582663,3,7,0,749.216,154.341,5.50183,0.13981,5.03352
-753.272,0.758707,0.582663,2,3,0,753.752,153.797,5.2553,0.402885,4.89584
-751.542,0.683861,0.582663,3,7,0,759.261,155.068,6.35775,-0.107818,5.4086
-748.101,0.797273,0.582663,2,3,0,753.714,154.458,5.91473,-0.0616678,5.12264
-748.538,0.904893,0.582663,3,15,0,750.484,154.764,5.69591,-0.244043,5.05476
-749.826,0.583323,0.582663,1,3,0,751.974,154.998,5.78539,0.123276,5.0578
-747.933,0.916535,0.582663,2,3,0,750.722,154.539,5.76807,-0.0585513,5.02459
