# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 1461204958
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-748.211,1,0.565399,3,7,0,749.304,154.715,5.71066,0.0353174,4.96315
-748.71,0.894865,0.565399,3,7,0,750.909,154.828,6.09894,-0.176064,5.23283
-751.246,0.896141,0.565399,3,7,0,752.433,154.434,6.4332,0.207776,5.29347
-751.388,0.991548,0.565399,3,7,0,752.367,155.016,5.30521,-0.225426,4.88083
-752.751,0.907481,0.565399,3,7,0,753.349,154.331,6.37566,0.449628,5.29214
-750.656,0.96765,0.565399,3,7,0,754.655,154.192,5.66149,-0.170548,5.21851
-750.128,0.997876,0.565399,3,11,0,751.084,154.385,5.99906,-0.242478,4.94486
-750.645,0.880304,0.565399,3,11,0,754.676,154.345,5.86104,-0.146639,5.45817
-751.159,0.990415,0.565399,3,7,0,752.861,154.831,6.33429,-0.0193468,5.44642
-750.266,1,0.565399,3,7,0,751.669,154.836,5.5159,-0.262533,4.83052
-750.897,0.894012,0.565399,2,7,0,753.102,154.723,6.44445,0.0601805,5.27094
-749.081,0.999724,0.565399,3,7,0,751.02,154.699,5.54645,-0.12756,4.88896
-749.344,0.977713,0.565399,3,7,0,750.766,154.186,6.09993,0.132197,5.25149
-749.63,0.922122,0.565399,3,7,0,751.215,154.421,5.33998,0.16596,5.14183
-752.183,0.74989,0.565399,3,15,0,753.97,154.139,5.52183,-0.104712,4.80168
-753.832,0.774408,0.565399,3,7,0,757.092,155.374,5.7384,0.0494778,5.48056
-752.178,0.971899,0.565399,2,7,0,754.543,154.142,5.58188,-0.243074,5.07247
-748.255,1,0.565399,2,3,0,752.297,154.456,5.61094,0.0158882,5.01986
-748.054,0.944329,0.565399,2,7,0,748.98,154.669,5.74771,0.0689917,5.0076
-749.022,0.865653,0.565399,3,7,0,750.246,155.068,5.9942,-0.0788468,5.14789
-748.653,0.906205,0.565399,3,7,0,751.342,154.601,5.97838,0.0380075,4.85132
-750.027,0.917785,0.565399,2,3,0,750.371,154.511,6.12109,0.0467959,4.74914
-750.085,0.908237,0.565399,2,3,0,751.542,154.32,6.18916,-0.0402765,4.85398
-748.426,0.867002,0.565399,2,3,0,752.577,154.538,6.04299,0.155225,5.07913
-748.919,0.85159,0.565399,2,7,0,750.006,154.444,5.7151,-0.124824,5.25743
-748.647,0.916628,0.565399,2,3,0,750.429,154.483,5.98168,0.157153,5.26044
-748.074,0.963832,0.565399,2,7,0,750.899,154.784,5.8488,0.00805214,5.14712
-748.648,0.892675,0.565399,3,7,0,751.364,154.596,5.84153,0.15014,5.27338
-748.811,0.983935,0.565399,2,7,0,749.203,154.423,5.97256,-0.0730149,5.27958
-749.051,0.990769,0.565399,3,7,0,749.888,154.718,5.91868,-0.0444259,4.78812
-749.768,0.729775,0.565399,3,7,0,752.446,154.459,5.76929,-0.123798,5.41694
-753.172,0.842088,0.565399,3,7,0,753.649,155.305,5.81368,-0.0400779,4.72127
-750.427,1,0.565399,2,3,0,754.005,154.175,6.01803,-0.143783,5.22189
-749.804,0.822036,0.565399,2,3,0,753.561,154.306,5.75561,-0.195522,5.15649
-749.38,0.926027,0.565399,2,7,0,752.305,154.282,5.794,0.128098,4.79597
-749.763,0.726486,0.565399,2,7,0,752.854,154.618,6.00457,0.27851,4.95224
-749.804,0.999445,0.565399,3,7,0,750.382,154.519,6.04976,0.319212,4.99644
-749.483,0.841551,0.565399,3,7,0,755.83,154.924,5.53525,-0.275818,5.23107
-748.767,1,0.565399,3,7,0,750.051,154.457,6.19121,0.0747137,5.03959
-748.767,0.538339,0.565399,1,3,0,752.977,154.457,6.19121,0.0747137,5.03959
-749.274,0.977349,0.565399,3,7,0,750.311,154.733,5.38825,-0.068413,5.04556
-748.546,0.914573,0.565399,3,7,0,751.646,154.633,6.03172,-0.12088,4.90589
-748.501,0.948513,0.565399,3,7,0,749.818,154.877,5.77445,-0.0565695,5.24513
-748.501,0.695862,0.565399,2,3,0,752.98,154.877,5.77445,-0.0565695,5.24513
-747.967,0.974569,0.565399,3,7,0,749.7,154.554,5.80907,0.11076,5.01991
-749.097,0.918583,0.565399,2,3,0,749.431,154.546,6.05064,0.0697387,4.82415
-749.127,0.968002,0.565399,3,7,0,750.791,154.641,5.79827,-0.138222,5.37876
-748.425,0.991584,0.565399,3,7,0,750.054,154.721,5.59224,0.0599932,5.05434
-749.258,0.962419,0.565399,3,7,0,749.772,154.549,5.99663,-0.137931,5.36116
-749.231,0.99344,0.565399,3,7,0,750.058,154.575,5.52986,0.217342,4.98104
-748.747,0.890603,0.565399,2,3,0,751.087,154.613,5.56538,-0.154296,5.00724
-749.142,0.987047,0.565399,2,3,0,749.342,154.623,5.48713,-0.177317,5.05794
-748.72,0.964538,0.565399,3,7,0,750.016,154.439,6.18644,0.0619438,5.08518
-750.275,0.899987,0.565399,3,7,0,751.613,154.388,5.43076,0.373678,5.10771
-750.201,0.989601,0.565399,2,3,0,750.672,154.47,5.43874,0.345205,5.07264
-749.298,0.994759,0.565399,3,7,0,750.907,154.338,6.04728,-0.125979,4.98281
-748.115,0.884555,0.565399,2,3,0,750.547,154.653,5.94099,0.087474,5.01849
-748.892,0.887693,0.565399,3,7,0,750.412,154.384,5.62375,0.267484,4.99007
-749.293,0.893667,0.565399,3,15,0,750.303,155.089,6.01468,-0.0824828,5.20794
-750.111,0.786582,0.565399,2,3,0,752.196,154.646,5.98706,-0.398124,5.08791
-749.355,0.966343,0.565399,2,7,0,750.894,154.905,5.88509,0.126371,5.18656
-747.89,0.993331,0.565399,3,7,0,750.164,154.637,5.98515,-0.0314243,5.05105
-747.938,0.957913,0.565399,2,7,0,748.512,154.743,5.85608,0.0134298,5.10617
-749.775,0.898509,0.565399,3,7,0,750.375,154.803,5.65243,-0.341063,5.28674
-749.822,0.97854,0.565399,2,3,0,750.766,154.923,5.78339,-0.300713,5.39472
-748.987,0.866455,0.565399,3,7,0,751.626,155.089,5.86361,-0.340276,5.05751
-748.669,0.983483,0.565399,3,7,0,749.807,154.375,6.03159,0.116519,5.25353
-748.647,0.97471,0.565399,2,7,0,749.978,154.276,5.75664,0.17298,4.91532
-749.53,0.886802,0.565399,3,7,0,751.359,153.985,5.669,0.248155,5.17431
-752.186,0.625035,0.565399,3,7,0,754.535,154.529,6.0815,-0.480243,5.19249
-748.586,0.993017,0.565399,2,7,0,752.365,154.793,5.87547,0.0888534,4.97044
-750.426,0.770572,0.565399,3,15,0,752.135,154.665,6.16409,0.172385,4.81785
-748.816,1,0.565399,3,7,0,750.556,154.61,5.90863,-0.255344,5.16302
-750.033,0.909545,0.565399,3,7,0,751.027,154.761,5.62048,0.107838,4.78495
-751.791,0.90829,0.565399,3,7,0,752.327,154.498,6.12624,-0.280186,5.50525
-750.413,0.940991,0.565399,2,3,0,752.864,154.566,6.17559,-0.227806,5.39474
-748.797,1,0.565399,2,3,0,750.397,154.787,5.95941,-0.0600614,5.33184
-748.887,0.995635,0.565399,3,7,0,749.938,154.95,5.63165,-0.271456,5.04371
-750.326,0.956959,0.565399,3,7,0,751.096,154.881,6.31007,-0.169826,5.36189
-748.367,0.986886,0.565399,3,7,0,750.828,154.511,5.78965,-0.0825786,4.9182
-748.596,0.948674,0.565399,3,7,0,749.202,154.348,5.74024,0.147009,5.2717
-748.78,0.921804,0.565399,3,15,0,749.925,154.786,6.0058,-0.24429,4.92364
-752.802,0.76917,0.565399,3,7,0,754.827,155.664,6.00361,-0.421396,5.33947
-750.947,0.949472,0.565399,3,7,0,753.939,155.433,6.11365,-0.319218,5.19939
-749.598,1,0.565399,3,7,0,751.509,154.323,5.58631,0.359417,4.99378
-749.564,0.97513,0.565399,3,7,0,751.567,154.861,6.06508,-0.238088,5.37368
-748.256,0.987541,0.565399,3,7,0,750.079,154.622,6.04532,0.0630948,4.99707
-749.457,0.866243,0.565399,2,7,0,750.625,154.394,6.28338,-0.00395155,5.01773
-751.269,0.886154,0.565399,3,7,0,753.972,154.942,5.3353,-0.30821,4.90294
-749.73,1,0.565399,2,3,0,751.685,155.09,5.54565,-0.252046,4.95253
-749.456,0.95974,0.565399,2,3,0,750.491,155.143,5.67428,-0.207768,4.94695
-749.844,0.991051,0.565399,3,7,0,750.105,154.236,6.00269,0.396499,5.19624
-748.491,1,0.565399,3,7,0,750.038,154.456,5.63799,-0.0711339,4.99564
-749.383,0.9058,0.565399,3,7,0,751.084,154.567,5.96212,0.0189723,5.42638
-749.319,0.984786,0.565399,2,7,0,750.557,154.548,5.96321,0.0251983,4.76477
-750.278,0.963231,0.565399,3,7,0,751.884,154.366,5.9803,0.259289,4.76198
-749.484,0.998155,0.565399,3,7,0,751.52,154.991,5.74952,-0.389803,5.2149
-748.89,1,0.565399,2,3,0,749.598,155.129,5.81799,-0.223392,5.14109
-748.999,0.812609,0.565399,3,7,0,754.42,154.642,6.10089,0.158448,5.19285
-749.436,0.97118,0.565399,3,7,0,750.598,154.414,5.74508,-0.0728032,4.80454
-749.858,0.975583,0.565399,3,7,0,750.578,154.526,5.96686,-0.236291,5.35961
-748.065,0.991457,0.565399,2,3,0,750.02,154.568,5.9685,-0.0793523,5.16191
-748.596,0.864353,0.565399,2,3,0,749.216,154.381,5.85976,-0.114207,5.06218
-748.079,0.892418,0.565399,4,19,0,750.62,154.84,5.86011,-0.0582591,5.15339
-750.895,0.728992,0.565399,2,7,0,752.351,155.289,6.00164,-0.0365937,5.18607
-748.358,0.966501,0.565399,3,15,0,754.9,154.919,5.81732,-0.022436,5.07809
-749.362,0.978772,0.565399,2,3,0,749.578,154.91,5.65195,-0.356094,5.02872
-748.341,0.941581,0.565399,3,7,0,751.058,154.397,5.6542,0.0142461,4.98397
-748.653,0.821696,0.565399,3,7,0,753.551,154.404,5.96116,0.146766,5.27673
-750.441,0.952804,0.565399,3,7,0,751.183,155.371,5.78893,-0.400563,4.99452
-752.768,0.887765,0.565399,2,3,0,753.745,155.592,5.55068,-0.47509,5.00522
-749.588,1,0.565399,3,7,0,753.469,154.69,6.24742,-0.155885,5.30551
-748.658,0.749739,0.565399,3,7,0,752.534,154.248,5.98956,0.112756,5.20334
-748.899,0.943117,0.565399,2,7,0,749.533,154.222,5.9294,-0.0187836,5.14533
-749.089,0.987877,0.565399,3,7,0,749.449,154.174,5.86539,0.0100366,5.20323
-748.188,0.993102,0.565399,3,7,0,749.457,154.86,5.88961,-0.115991,4.96199
-751.087,0.775499,0.565399,2,3,0,751.708,155.012,6.35631,-0.0794294,4.87484
-749.573,0.917291,0.565399,3,7,0,754.854,154.167,5.57893,-0.0105454,5.04009
-749.53,0.985863,0.565399,3,7,0,750.762,154.467,5.98003,-0.255482,5.18871
-753.251,0.898807,0.565399,3,7,0,754.987,154.432,5.64749,0.287149,5.71187
-752.381,0.987773,0.565399,3,7,0,756.868,155.087,5.43626,-0.330146,4.73717
-748.081,1,0.565399,3,7,0,752.444,154.688,5.72874,-0.0214765,5.20253
-749.271,0.971709,0.565399,3,7,0,749.63,155.086,5.91675,-0.344233,5.23726
-749.374,0.674614,0.565399,3,7,0,755.962,154.252,5.99677,0.355322,5.11554
-749.396,0.862783,0.565399,3,7,0,751.542,154.403,5.59376,0.0127629,4.81976
-748.663,0.945227,0.565399,3,7,0,751.069,155.036,5.90852,-0.171219,4.97534
-749.331,0.864701,0.565399,2,7,0,751.652,154.96,5.65274,0.0302911,4.94761
-749.515,0.757468,0.565399,2,7,0,752.433,154.696,5.74819,-0.301359,4.8954
-749.176,0.995026,0.565399,3,15,0,750.69,154.541,5.57654,0.220134,5.25064
-748.287,1,0.565399,3,7,0,749.578,154.371,5.78183,0.042763,4.93949
-748.514,0.985642,0.565399,3,7,0,749.143,154.753,6.05643,-0.0165708,4.9279
-749.239,0.905182,0.565399,2,7,0,750.094,154.653,5.50559,-0.169839,5.24157
-749.17,0.948396,0.565399,2,7,0,750.98,154.431,6.22464,0.140266,5.17008
-751.225,0.903545,0.565399,2,7,0,752.183,154.22,6.41489,0.275955,5.18842
-750.426,0.985571,0.565399,3,7,0,754.648,154.724,6.31774,-0.230207,4.86865
-750.129,0.762913,0.565399,3,7,0,755.094,154.629,5.88515,-0.378965,4.97264
-749.094,1,0.565399,2,3,0,750.107,154.796,5.93843,-0.327673,4.96093
-749.274,0.997308,0.565399,3,7,0,749.886,154.752,5.7547,0.0972908,5.35536
-748.743,0.981276,0.565399,3,11,0,749.82,154.664,5.71579,-0.0773884,5.33197
-749.139,0.856141,0.565399,2,7,0,750.928,154.409,5.83666,-0.186146,5.19142
-748.031,0.932085,0.565399,1,3,0,751.046,154.508,5.90628,-0.0330261,4.96875
-749.104,0.939996,0.565399,3,7,0,750.042,154.335,6.13242,0.193117,5.21762
-752.325,0.816067,0.565399,2,3,0,752.44,154.074,6.50466,0.0800353,5.2197
-750.776,0.901172,0.565399,2,3,0,755.264,154.512,6.43982,0.163453,5.18561
-748.706,0.986767,0.565399,2,3,0,751.446,154.561,6.10503,-0.105495,5.23533
-749.379,0.922756,0.565399,3,7,0,751.908,154.535,6.11968,0.056617,5.36736
-750.481,0.876242,0.565399,3,7,0,753.103,154.246,6.0864,-0.0175545,4.78555
-748.87,1,0.565399,3,7,0,750.474,154.843,5.59885,0.00255481,5.23944
-748.867,0.948333,0.565399,3,7,0,750.2,154.927,6.02113,-0.0111201,4.96272
-749.495,0.974031,0.565399,3,7,0,750.752,154.592,5.76331,0.219124,5.3519
-749.17,0.978785,0.565399,3,7,0,750.446,154.967,5.96843,0.0173587,4.94818
-748.348,0.983033,0.565399,2,7,0,750.445,154.66,5.59609,0.0186102,5.18736
-750.939,0.864257,0.565399,2,3,0,751.371,154.765,5.60688,-0.149407,5.54859
-752.678,0.947212,0.565399,2,7,0,753.831,154.995,5.67678,-0.27081,5.67278
-754.397,0.885316,0.565399,2,3,0,755.634,155.394,5.72558,-0.253894,5.70254
-751.681,0.958706,0.565399,2,7,0,756.427,154.371,5.95428,-0.214735,5.5245
-748.899,1,0.565399,2,3,0,752.138,154.968,5.69369,-0.0824986,5.25372
-747.988,0.936789,0.565399,2,7,0,751.362,154.509,5.81288,0.00514619,5.19345
-748.478,0.957113,0.565399,3,7,0,749.586,154.671,5.66455,-0.127304,5.2386
-748.508,0.981561,0.565399,3,7,0,748.826,154.585,5.72849,-0.167605,5.19938
-750.701,0.792772,0.565399,3,15,0,752.301,155.439,5.86399,-0.261692,5.05347
-749.338,0.922188,0.565399,3,7,0,752.687,154.138,6.05168,0.303134,5.06981
-751.86,0.711041,0.565399,2,3,0,752.604,153.958,6.30524,0.0236403,5.06557
-750.167,0.963383,0.565399,2,3,0,753.238,154.115,6.18247,0.143761,5.29961
-749.652,1,0.565399,3,7,0,751.614,154.252,6.12,0.254711,4.91106
-751.953,0.466506,0.565399,4,23,0,757.218,154.743,5.75881,-0.400316,5.52875
-749.962,1,0.565399,2,3,0,752.376,154.852,5.92208,-0.282642,5.42986
-749.015,0.833468,0.565399,2,7,0,752.478,154.939,5.89291,0.0193163,4.92785
-749.122,0.959113,0.565399,2,3,0,750.814,154.746,5.69614,-0.0224982,4.80177
-748.318,0.999279,0.565399,3,7,0,749.518,154.389,5.73065,0.075504,5.23056
-751.137,0.736256,0.565399,3,7,0,751.526,154.589,5.59399,0.429784,5.07754
-748.574,1,0.565399,2,3,0,751.649,154.435,5.81992,0.264009,5.0768
-749.822,0.920063,0.565399,2,3,0,750.044,154.004,6.02376,0.115413,5.1834
-749.594,0.895484,0.565399,2,3,0,751.292,154.62,5.91927,0.305377,5.14181
-748,0.98897,0.565399,4,23,0,750.165,154.433,5.90297,0.104804,5.13898
-750.145,0.795889,0.565399,2,3,0,750.554,154.053,5.6181,-0.00738674,5.10185
-752.141,0.668936,0.565399,1,1,0,752.249,153.937,5.54639,-0.0817659,5.1042
-748.622,1,0.565399,2,3,0,752.179,154.474,5.56776,0.135075,4.95595
-749.745,0.903054,0.565399,3,7,0,750.51,154.266,5.45466,0.0280573,5.2662
-748.676,0.98652,0.565399,2,3,0,749.913,154.466,5.55401,0.0963991,5.23374
-750.203,0.883638,0.565399,2,3,0,750.422,154.421,5.40579,-0.0982031,5.30362
-749.363,0.992122,0.565399,2,3,0,750.42,154.615,5.43102,0.00736046,5.28336
-748.986,0.994466,0.565399,3,7,0,750.318,154.337,6.06517,0.135057,4.89365
-749.536,0.864003,0.565399,3,7,0,752.51,155.136,6.15535,-0.209111,5.18332
-749.835,0.952118,0.565399,3,7,0,750.931,154.825,5.75102,-0.38866,5.26904
-748.437,0.922683,0.565399,2,3,0,751.2,154.721,5.59519,0.0687743,5.07604
-748.169,0.993052,0.565399,3,15,0,748.81,154.776,5.99745,-0.166736,5.14455
-748.129,0.888851,0.565399,2,7,0,753.35,154.371,5.79375,0.0582877,4.97799
-748.343,0.990108,0.565399,3,7,0,748.795,154.787,5.6254,-0.0634293,5.17746
-749.984,0.941238,0.565399,3,7,0,750.245,154.343,6.34939,-0.00322842,5.0589
-748.974,0.972544,0.565399,3,7,0,751.181,155.107,5.75961,-0.133629,5.15216
-749.486,0.995121,0.565399,3,7,0,750.495,154.091,5.80138,0.377404,5.00256
-748.397,0.916409,0.565399,3,7,0,750.71,154.448,5.64128,0.0629498,4.93205
-748.933,0.908508,0.565399,3,7,0,750.236,154.41,5.58762,0.0335364,5.29643
-749.637,0.992094,0.565399,3,7,0,750.302,154.223,6.07788,0.333807,4.9927
-750.646,0.962785,0.565399,3,7,0,751.348,154.974,5.36505,-0.295492,5.25791
-750.045,0.946619,0.565399,3,7,0,753.293,153.903,5.76573,0.3603,4.9965
-751.771,0.876537,0.565399,3,7,0,754.503,154.541,6.13021,0.173033,4.65676
-750.232,1,0.565399,2,3,0,752.728,154.364,5.94729,-0.032756,4.72569
-750.411,0.782681,0.565399,2,7,0,753.309,154.89,6.04089,0.0504924,4.7701
-748.446,1,0.565399,2,3,0,750.472,154.786,5.8463,-0.233559,4.96099
-751.789,0.879874,0.565399,3,7,0,753.176,153.937,5.42203,0.554169,5.14474
-749.92,0.99055,0.565399,2,3,0,752.281,154.045,5.56186,0.384204,5.17784
-748.831,0.966782,0.565399,3,7,0,751.6,154.844,6.07553,-0.260845,4.96756
-752.06,0.808038,0.565399,3,7,0,753.091,155.067,5.28886,-0.0504133,5.40781
-748.815,1,0.565399,3,7,0,753.088,154.792,6.07088,-0.276669,5.15988
-750.052,0.949995,0.565399,3,7,0,750.601,154.545,5.40842,0.286916,5.08819
-749.011,0.620858,0.565399,2,3,0,755.316,154.631,5.68936,-0.0325176,5.37215
-749.223,0.959983,0.565399,3,7,0,750.814,154.777,6.00629,-0.0598561,4.79479
-750.116,0.964966,0.565399,3,7,0,751.928,155.057,5.82219,-0.332731,5.40288
-748.829,0.997332,0.565399,3,7,0,750.87,154.6,5.95619,-0.115802,4.83966
-751.17,0.843161,0.565399,3,7,0,751.954,154.26,5.32415,0.190654,5.42295
-749.519,0.994203,0.565399,3,7,0,752.974,154.809,5.59874,-0.10632,4.80117
-749.756,0.98463,0.565399,3,7,0,750.06,154.454,6.13515,-0.0996732,5.36858
-749.854,0.974349,0.565399,3,7,0,751.172,154.227,5.61965,0.0202185,4.83589
-750.274,0.93008,0.565399,3,7,0,752.475,154.487,6.08346,-0.101649,5.46665
-750.458,0.731741,0.565399,3,15,0,754.979,154.694,6.18954,0.232276,4.93665
-749.373,1,0.565399,3,15,0,751.357,154.983,5.51449,-0.205003,5.21573
-749.61,0.971206,0.565399,3,7,0,750.709,154.191,6.21065,0.21027,5.04972
-749.335,0.982687,0.565399,3,7,0,751.518,154.93,5.56002,-0.129768,4.88786
-750.821,0.916032,0.565399,2,3,0,751.507,154.734,5.26598,-0.124441,4.90486
-748.26,1,0.565399,2,3,0,750.891,154.686,5.61263,-0.0987865,5.14082
-748.947,0.840285,0.565399,2,7,0,750.466,154.512,6.00201,0.134942,4.85247
-749.724,0.826102,0.565399,2,3,0,752.188,154.359,5.7866,0.0586543,4.74299
-759.875,0.527814,0.565399,3,7,0,762.807,153.881,5.53079,0.921866,5.73605
-751.78,1,0.565399,3,7,0,760.168,154.604,5.71642,-0.322547,4.71837
-748.842,1,0.565399,3,7,0,751.809,154.943,5.7757,-0.159152,4.87711
-750.401,0.891773,0.565399,3,7,0,752.289,153.873,5.87296,0.312064,5.28523
-752.897,0.90177,0.565399,2,3,0,753.44,153.743,6.24363,0.526946,5.21206
-751.959,0.962415,0.565399,2,3,0,753.913,154.042,6.14187,0.540384,5.27103
-752.393,0.849984,0.565399,3,7,0,754.888,155.356,5.41709,-0.435485,4.92228
-749.199,1,0.565399,3,7,0,753.459,154.718,5.40899,-0.108358,5.0535
-747.784,0.976207,0.565399,2,3,0,749.513,154.602,5.82376,0.0111038,5.02279
-748.587,0.941243,0.565399,3,7,0,748.928,154.477,5.76987,0.0474359,4.84843
-748.13,0.993627,0.565399,3,7,0,749.145,154.661,6.0574,-0.00230467,5.02465
-747.873,0.979515,0.565399,2,7,0,748.448,154.566,5.92956,-0.0548511,5.04035
-748.3,0.937118,0.565399,2,3,0,748.757,154.42,5.87663,0.200264,5.0045
-748.528,0.905515,0.565399,2,7,0,749.788,154.775,5.60042,-0.135916,5.19567
-748.486,0.927745,0.565399,3,11,0,749.521,154.741,6.04744,0.0753233,5.11692
-750.281,0.879555,0.565399,3,7,0,751.399,154.802,5.88518,0.174314,5.40151
-749.864,0.971206,0.565399,3,15,0,753.631,155.153,5.79666,-0.0276142,4.97884
-749.291,0.923119,0.565399,2,3,0,751.459,154.601,5.73035,-0.234575,5.29646
-748.844,0.992533,0.565399,3,7,0,750.411,154.835,6.11064,-0.120923,4.90563
-748.694,0.979176,0.565399,3,7,0,750.006,154.689,5.73482,-0.174786,5.28187
-748.558,0.951901,0.565399,3,7,0,751.03,154.365,5.88804,0.0315159,4.89063
-748.255,0.704893,0.565399,3,7,0,751.094,154.647,5.62301,0.0522948,4.99253
-748.092,0.893277,0.565399,3,7,0,749.936,154.546,5.7497,-0.0926218,5.15037
-748.361,0.961854,0.565399,2,7,0,749.676,154.486,5.90504,0.0214175,5.27452
-748.785,0.889733,0.565399,3,15,0,749.84,154.551,5.98205,-0.15386,4.90001
-748.749,0.776587,0.565399,3,15,0,751.394,155.045,5.72532,-0.180859,5.17485
-750.006,0.913964,0.565399,3,7,0,751.645,154.942,6.05114,-0.269867,5.4169
-751.638,0.887854,0.565399,2,3,0,753.06,155.277,6.10565,-0.493945,5.40983
-751.242,1,0.565399,2,3,0,751.727,155.299,6.0729,-0.42864,5.39992
-749.656,0.864552,0.565399,3,7,0,757.022,154.575,5.99469,-0.290978,5.26649
-748.68,0.945685,0.565399,3,15,0,753.226,154.585,5.65377,-0.167964,4.96914
-748.306,0.978999,0.565399,2,7,0,749.095,154.826,5.69166,-0.10532,4.96004
-748.354,0.953535,0.565399,2,7,0,749.51,154.655,6.0566,-0.0640076,5.22485
-749.143,0.897974,0.565399,2,7,0,749.956,154.971,5.96029,0.0298562,4.98085
-749.014,0.948415,0.565399,2,7,0,752.3,154.648,5.73773,0.149166,4.86266
-748.741,0.919121,0.565399,2,7,0,750.649,154.616,5.69237,0.212401,5.13894
-747.929,0.857579,0.565399,3,7,0,753.839,154.76,5.8154,-0.000215633,5.06534
-748.575,0.881723,0.565399,2,7,0,751.193,154.837,5.97048,-0.22159,5.23677
-748.284,0.914278,0.565399,3,15,0,749.545,154.478,5.7666,0.14535,4.9384
-748.096,0.785619,0.565399,3,11,0,752.446,154.826,5.90274,-0.0863548,4.97497
-749.272,0.933439,0.565399,2,3,0,749.443,154.928,5.80257,-0.36932,4.97132
-751.978,0.846964,0.565399,3,7,0,753.189,154.927,6.13119,0.0670287,5.55726
-749.942,0.980466,0.565399,3,7,0,754.337,154.64,6.07936,0.20147,5.35314
-749.028,0.998973,0.565399,2,3,0,750.279,154.532,6.13653,0.0532714,5.30062
-748.846,0.949944,0.565399,2,3,0,749.587,154.383,6.06068,-0.036325,5.247
-749.098,0.971068,0.565399,3,7,0,749.979,154.816,6.03617,0.0279688,4.87118
-752.334,0.828445,0.565399,3,7,0,755.009,154.984,5.1191,-0.206256,5.27173
-750.659,0.981044,0.565399,3,7,0,755.072,154.226,6.405,0.149338,5.12579
-750.904,0.994167,0.565399,2,3,0,751.198,154.126,6.38621,0.195195,5.11891
-748.572,0.963034,0.565399,2,7,0,752.659,154.756,5.76565,0.0682163,5.25123
-748.781,0.937969,0.565399,3,7,0,752.684,155.059,5.99148,-0.121404,5.10413
-748.785,0.866708,0.565399,2,7,0,752.73,154.557,6.16972,-0.0569525,5.22106
-749.581,0.837757,0.565399,2,3,0,750.341,154.731,6.26701,0.0951251,5.1593
-749.187,1,0.565399,2,3,0,750.119,154.693,6.26605,-0.09363,5.2162
-752.665,0.805247,0.565399,2,3,0,753.053,155.066,6.6173,-0.117331,5.07532
-749.752,1,0.565399,2,3,0,753.718,155.058,6.281,-0.212537,5.05545
-750.421,0.984992,0.565399,3,7,0,750.945,154.886,6.42589,-0.245135,5.05272
-751.401,0.814276,0.565399,3,7,0,754.556,154.356,5.59882,0.377273,5.48467
-748.354,0.995969,0.565399,2,7,0,752.139,154.626,5.88431,0.0940358,5.24516
-749.873,0.738677,0.565399,3,7,0,751.465,154.445,5.62707,-0.176624,5.33626
-753.522,0.899374,0.565399,3,7,0,754.373,154.641,5.40463,0.215375,5.67298
-750.227,0.913225,0.565399,2,3,0,756.186,154.59,5.56192,-0.0790968,5.47071
-750.641,0.99408,0.565399,3,7,0,751.437,154.642,5.40271,0.0351414,5.45076
-749.191,0.995651,0.565399,2,3,0,750.875,154.697,5.46733,0.046045,5.25491
-749.111,0.966799,0.565399,3,7,0,751.324,154.539,6.15158,0.0991611,4.89581
-749.931,0.991114,0.565399,3,7,0,750.476,154.312,5.32045,0.149091,5.19481
-748.058,0.993033,0.565399,3,7,0,750.267,154.754,6.00534,-0.137175,5.0998
-747.863,0.903339,0.565399,2,3,0,748.829,154.688,5.91155,-0.102893,5.10641
-748.985,0.79734,0.565399,2,7,0,751.538,154.364,5.80388,-0.0770627,4.89102
-749.334,0.99759,0.565399,3,11,0,749.903,154.464,5.78487,0.225723,4.82598
-748.415,0.875656,0.565399,2,7,0,753.359,154.687,5.87895,-0.14341,4.89307
-750.181,0.899521,0.565399,3,7,0,751.673,154.281,5.84686,0.105521,5.48593
-750.38,0.998158,0.565399,3,7,0,750.745,154.2,5.74915,0.138096,5.48167
-749.582,0.985632,0.565399,3,7,0,751.72,154.09,5.93747,0.337982,5.24258
-749.788,0.999131,0.565399,3,7,0,749.852,154.036,5.90796,0.359093,5.25073
-748.974,0.99882,0.565399,3,7,0,750.858,155.126,5.80179,-0.293608,5.04811
-748.269,0.999551,0.565399,3,7,0,749.335,154.449,5.91507,0.0254151,5.24246
-749.111,0.95021,0.565399,2,7,0,749.838,154.865,6.25345,-0.172418,5.11632
