# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 2565585001
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-748.671,0.88762,0.677072,3,7,0,749.996,154.627,5.73336,-0.00456398,5.33258
-750.156,0.88694,0.677072,2,3,0,751.366,154.238,5.66632,0.304289,4.79672
-749.532,1,0.677072,2,3,0,750.592,154.249,5.52494,0.196979,4.8806
-748.653,0.641231,0.677072,3,7,0,751.789,154.369,5.88609,-0.0588616,4.93136
-750.455,0.918894,0.677072,2,3,0,750.787,154.488,6.1996,0.31539,4.9693
-751.966,0.881535,0.677072,3,15,0,753.991,153.884,6.22649,0.339487,4.88795
-750.206,0.866022,0.677072,2,3,0,753.87,154.56,5.52655,0.285693,5.32582
-749.191,0.8388,0.677072,2,3,0,752.114,154.821,5.52358,0.00750982,5.26497
-752.237,0.647032,0.677072,2,3,0,754.882,154.988,5.43647,-0.428352,5.45145
-750.091,0.982659,0.677072,3,7,0,753.605,154.011,6.11831,0.188406,4.97091
-750.199,0.880197,0.677072,2,3,0,753.324,154.213,6.1605,0.346723,5.24415
-748.456,0.741515,0.677072,3,7,0,752.004,154.447,5.55883,0.138,5.12014
-748.041,0.979118,0.677072,3,7,0,749.433,154.599,6.04851,-0.00277714,5.08097
-748.055,0.981347,0.677072,3,7,0,748.799,154.551,5.72776,0.0122056,5.20173
-751.024,0.658037,0.677072,3,15,0,752.632,154.702,5.98863,-0.471951,4.98793
-749.518,1,0.677072,2,3,0,751.471,154.904,5.63258,0.125312,5.02382
-748.943,0.964479,0.677072,2,3,0,749.974,154.334,5.90405,-0.0666481,5.26112
-748.497,1,0.677072,2,7,0,749.059,154.476,5.81444,-0.057508,5.27498
-748.026,0.993469,0.677072,3,7,0,748.635,154.564,5.8078,-0.00281859,5.21515
-748.313,0.963262,0.677072,3,7,0,749.026,154.625,6.09021,0.0189715,4.99035
-752.88,0.177713,0.677072,2,5,0,760.15,154.44,5.37271,0.307728,5.59281
-753.573,0.96724,0.677072,2,7,0,754.321,154.283,5.39166,0.448135,5.59197
-753.737,0.966178,0.677072,3,7,0,758.15,155.443,5.96982,-0.70797,4.86965
-748.944,1,0.677072,3,7,0,753.658,154.688,5.71166,0.114964,5.30906
-749.294,0.994146,0.677072,3,7,0,750.167,155.028,5.92666,-0.301051,4.88431
-748.766,0.825882,0.677072,3,7,0,750.655,154.38,5.78823,0.24945,5.24224
-752.013,0.807238,0.677072,3,7,0,753.665,155.144,6.17195,-0.60067,4.9599
-752.161,1,0.677072,3,7,0,753.086,153.886,5.77283,0.533212,4.82622
-749.162,0.990187,0.677072,3,7,0,752.576,154.163,5.76718,0.237201,4.89501
-752.322,0.736619,0.677072,2,7,0,753.566,154.393,5.35582,0.227373,4.6911
-753.181,0.93118,0.677072,3,7,0,755.783,154.874,6.33601,-0.252956,4.63781
-752.215,1,0.677072,1,1,0,753.531,154.941,6.25464,-0.185487,4.65953
-749.609,1,0.677072,2,7,0,752.975,155.114,6.09329,-0.386893,5.17309
-749.232,0.795538,0.677072,3,7,0,751.873,154.375,6.09699,0.283905,5.10384
-750.731,0.918964,0.677072,3,7,0,751.057,155.216,5.47824,-0.122172,4.98379
-750.344,1,0.677072,3,7,0,752.736,154.745,6.31122,0.13645,5.23242
-748.356,0.999169,0.677072,3,7,0,751.063,154.698,5.65055,0.082692,5.00415
-748.045,0.995615,0.677072,3,7,0,748.557,154.734,5.80971,-0.0976845,4.95262
-748.615,0.923978,0.677072,2,7,0,748.876,154.384,5.89725,0.202965,5.24636
-749.139,0.924549,0.677072,2,3,0,750.209,154.186,6.12235,0.192927,5.10872
-751.758,0.616814,0.677072,3,7,0,757.902,154.072,5.5781,0.539076,4.88955
-752.689,0.829303,0.677072,3,7,0,754.791,153.809,5.27901,0.159943,5.19279
-748.116,0.989519,0.677072,2,7,0,753.864,154.877,5.84075,-0.0779753,5.13828
-750.012,0.915933,0.677072,2,7,0,750.24,154.642,6.33087,-0.19355,4.95033
-748.519,0.875971,0.677072,2,3,0,751.754,154.705,6.11908,-0.0742765,5.2132
-749.071,0.959223,0.677072,3,7,0,750.3,155.026,5.59385,-0.252784,5.05962
-748.528,0.931442,0.677072,2,7,0,749.937,154.53,5.58804,-0.0845755,4.99372
-749.441,0.831257,0.677072,2,3,0,750.304,154.629,5.37958,-0.0277376,4.96389
-748.592,0.963209,0.677072,3,7,0,750.703,154.245,5.66254,0.177544,5.1788
-749.191,0.343908,0.677072,2,5,0,754.58,154.424,6.10035,-0.171681,5.10758
-752.466,0.873008,0.677072,2,7,0,752.895,154.841,5.97214,0.134393,4.62986
-750.933,1,0.677072,3,7,0,752.554,154.802,5.71583,0.100641,5.52934
-751.213,0.98929,0.677072,3,7,0,752.812,154.878,5.44917,0.118418,5.42646
-751.044,1,0.677072,2,3,0,752.801,154.832,5.29619,-0.261524,5.2969
-755.474,0.849288,0.677072,3,7,0,757.244,154.758,6.84638,-0.342128,5.04226
-749.255,0.939033,0.677072,2,3,0,757.481,154.771,6.30588,-0.0932039,5.09325
-748.519,0.848323,0.677072,2,3,0,750.834,154.253,5.83642,0.0248905,5.01232
-752.687,0.773473,0.677072,3,7,0,754.414,153.758,5.37875,0.583192,5.10889
-748.499,0.998412,0.677072,3,7,0,753.015,154.457,5.53151,0.118548,5.07243
-748.871,0.696957,0.677072,3,7,0,752.77,154.371,6.10575,-0.0708471,5.14533
-748.654,0.986735,0.677072,3,7,0,750.327,155.015,5.79368,-0.26879,5.01894
-748.235,0.97916,0.677072,2,7,0,749.239,154.304,5.69826,0.137145,5.07457
-748.554,0.935065,0.677072,3,7,0,749.635,154.851,6.1413,-0.121509,5.1173
-749.547,0.810514,0.677072,3,7,0,751.424,154.318,5.48153,0.280309,5.23464
-749.496,0.916612,0.677072,3,7,0,751.53,154.025,5.79198,0.219175,5.2607
-749.299,0.893434,0.677072,2,3,0,751.085,154.419,5.68327,0.342944,5.14712
-751.147,0.732382,0.677072,2,5,0,752.226,154.573,6.14505,-0.371757,4.90488
-754.909,0.923728,0.677072,3,7,0,758.373,153.52,5.34331,0.376344,5.45405
-749.182,0.989217,0.677072,3,7,0,756.058,154.77,5.80652,-0.265315,4.86187
-749.238,0.862037,0.677072,2,7,0,752.038,155.203,5.94935,-0.257465,5.0491
-749.653,0.925236,0.677072,2,3,0,750.14,154.863,5.89697,-0.410212,5.22011
-752.486,0.885535,0.677072,2,3,0,752.693,155.536,6.2555,-0.269928,5.22182
-748.09,1,0.677072,3,7,0,753.135,154.334,5.8679,0.136771,5.06447
-748.594,0.912884,0.677072,3,7,0,749.429,154.636,5.64787,0.0530345,4.8877
-748.934,0.968978,0.677072,2,3,0,749.558,154.554,5.44162,0.0148878,4.99748
-748.979,0.921244,0.677072,2,7,0,750.545,154.447,6.05459,0.107294,5.31818
-749.636,0.896547,0.677072,2,3,0,750.298,154.269,6.15062,0.00565054,5.29285
-749.696,0.932216,0.677072,3,7,0,751.334,154.521,5.56756,0.299764,4.95482
-749.716,0.957251,0.677072,3,7,0,752.613,154.286,5.7615,0.211585,5.41702
-748.999,0.746194,0.677072,3,7,0,751.57,154.511,5.89237,0.203834,4.86904
-748.163,0.901991,0.677072,3,7,0,750.461,154.828,5.72198,-0.139734,5.00304
-748.313,0.825765,0.677072,2,3,0,750.924,154.713,6.10193,-0.0807268,5.15748
-749.505,0.888198,0.677072,2,3,0,750.122,154.875,5.85681,-0.284651,4.82066
-748.358,1,0.677072,2,3,0,749.55,154.988,5.85057,-0.122582,5.08816
-749.243,0.710219,0.677072,2,7,0,751.07,154.616,6.21107,0.130833,5.18545
-750.934,0.688821,0.677072,3,7,0,753.979,154.577,5.37408,0.29555,5.31245
-747.971,1,0.677072,2,3,0,751.323,154.468,5.97139,0.00954709,5.09468
-748.596,0.847845,0.677072,3,15,0,749.549,154.761,5.96009,0.0615132,5.2415
-749.648,0.958209,0.677072,3,7,0,750.355,154.368,5.983,0.0500579,4.76401
-749.382,0.664318,0.677072,2,3,0,753.387,155.117,5.83699,-0.0299754,5.0966
-750.048,0.976954,0.677072,3,7,0,750.574,154.156,5.76195,-0.0463129,5.31915
-748.591,0.966082,0.677072,3,7,0,751.143,154.237,5.68706,0.117983,4.97888
-749.3,0.75505,0.677072,3,7,0,750.448,154.802,5.92386,0.175727,4.99111
-749.486,0.951921,0.677072,2,7,0,751.015,154.049,5.9621,0.242321,5.24437
-749.924,0.937953,0.677072,2,7,0,751.472,155.202,5.65312,-0.375211,5.00263
-749.028,0.798663,0.677072,3,7,0,754.675,154.328,6.146,0.128799,5.22223
-751.778,0.693529,0.677072,2,3,0,753.892,154.286,6.1237,0.226828,5.57525
-751.168,0.962982,0.677072,3,7,0,755.141,154.671,5.21952,-0.0660022,5.35199
-753.443,0.716721,0.677072,2,3,0,754.668,155.024,5.04956,0.0519075,5.17034
-752.231,1,0.677072,2,3,0,754.071,154.779,5.06458,0.0330497,5.02905
-753.315,0.995307,0.677072,3,7,0,755.378,154.892,6.73558,-0.246062,5.1594
-753.148,0.915822,0.677072,3,7,0,757.543,155.068,5.52589,-0.271086,5.66344
-758.199,0.715697,0.677072,2,3,0,758.935,155.577,5.45611,-0.231373,5.83519
-753.606,1,0.677072,3,7,0,758.742,153.944,5.59899,0.233203,5.67924
-752.626,0.983235,0.677072,3,7,0,755.326,155.007,5.73978,-0.337804,5.65572
-747.883,1,0.677072,2,3,0,752.503,154.573,5.86507,0.0867553,5.05082
-748.023,0.768349,0.677072,3,7,0,749.417,154.673,5.77357,-0.0285861,5.20499
-748.912,0.841792,0.677072,2,3,0,749.325,154.946,5.8907,-0.069592,5.2957
-749.126,0.997161,0.677072,3,7,0,749.501,154.433,5.78875,0.248822,4.87085
-748.879,0.996501,0.677072,3,7,0,749.905,154.415,5.7318,0.0268681,5.34092
-748.552,0.905717,0.677072,3,7,0,752.969,154.271,5.84673,0.162217,4.93028
-750.05,0.900974,0.677072,2,7,0,750.564,154.908,6.06575,-0.16292,5.44934
-750.752,0.691962,0.677072,3,7,0,753.605,154.249,5.6274,0.0180551,4.73
-749.948,1,0.677072,3,7,0,751.757,154.401,5.98602,-0.0831343,5.43214
-752.088,0.776815,0.677072,2,3,0,755.662,154.355,6.02546,-0.0187331,4.60502
-749.014,1,0.677072,2,3,0,752.829,154.867,5.55889,-0.00500298,5.22747
-749.662,0.909919,0.677072,2,3,0,751.369,154.875,5.4619,-0.280785,5.04599
-748.65,1,0.677072,2,3,0,749.812,155.016,5.69378,-0.123233,5.11238
-749.625,0.826257,0.677072,2,7,0,752.018,154.794,5.57503,0.198293,5.08899
-748.778,0.932076,0.677072,3,11,0,750.479,154.315,5.50742,0.131333,5.09467
-750.762,0.701733,0.677072,3,7,0,752.811,155.184,5.83389,-0.389232,5.42486
-749.618,0.991655,0.677072,3,7,0,751.877,154.685,5.78778,-0.0957907,5.45641
-748.466,0.928128,0.677072,2,7,0,751.291,154.768,5.97234,0.0550052,5.20225
-749.605,0.86746,0.677072,3,11,0,750.026,154.637,5.57578,0.261211,4.99306
-747.976,0.974371,0.677072,3,7,0,750.412,154.601,6.01437,0.00799415,5.03914
-748.163,0.913898,0.677072,2,7,0,748.617,154.502,5.90902,0.157622,5.01623
-748.483,0.987656,0.677072,3,7,0,748.796,154.43,5.96671,-0.001584,5.2598
-750.792,0.832572,0.677072,2,3,0,751.27,154.289,5.75539,0.399355,4.80166
-748.684,0.98643,0.677072,3,7,0,752.242,154.983,5.8148,-0.306051,5.11239
-752.621,0.561652,0.677072,2,3,0,754.038,155.311,5.51424,-0.155696,4.7765
-748.091,1,0.677072,2,3,0,753.568,154.875,5.80232,-0.137911,5.02575
-748.795,0.858792,0.677072,2,7,0,749.998,154.42,5.60801,0.225075,5.20823
-748.842,0.965593,0.677072,2,7,0,749.664,154.439,5.59589,0.0294861,5.29264
-748.016,0.99518,0.677072,2,3,0,749.158,154.457,5.73688,0.0128298,5.15604
-749.296,0.7771,0.677072,2,7,0,750.196,154.089,5.64388,0.189506,4.95648
-749.325,0.439695,0.677072,3,7,0,754.22,154.588,5.73988,-0.180675,4.82793
-749.237,0.956168,0.677072,3,7,0,750.864,154.466,5.82207,-0.131587,5.3451
-750.011,0.966917,0.677072,2,3,0,750.909,154.49,5.80263,0.0599909,5.50166
-748.664,0.941596,0.677072,2,7,0,750.84,154.574,5.64917,-0.171401,5.17207
-749.528,0.718569,0.677072,2,3,0,751.175,154.828,5.99027,0.176789,5.18159
-749.077,0.849317,0.677072,2,3,0,751.347,154.365,5.77049,-0.082455,5.29431
-748.628,0.938277,0.677072,3,7,0,750.64,154.548,5.85379,-0.21487,5.07417
-751.84,0.850153,0.677072,2,7,0,752.792,154.797,6.5706,-0.0802509,4.94741
-749.73,1,0.677072,2,3,0,752.322,154.669,6.32014,-0.187337,5.21454
-749.867,0.990431,0.677072,2,3,0,750.768,154.933,6.34788,-0.153618,5.02543
-747.989,0.96437,0.677072,2,7,0,750.528,154.475,5.73958,0.0986762,5.00421
-748.696,0.79438,0.677072,3,7,0,750.026,155.059,5.99916,-0.178636,5.09945
-749.816,0.606505,0.677072,2,3,0,751.997,154.925,6.14916,-0.0756386,4.82931
-749.94,0.981441,0.677072,3,7,0,751.356,154.96,6.01354,-0.377908,4.86442
-748.784,1,0.677072,3,7,0,750.868,154.322,5.73321,0.0840224,5.30166
-751.167,0.779431,0.677072,3,7,0,751.806,155.293,5.49174,-0.0896022,5.1236
-750.448,0.96611,0.677072,3,7,0,753.236,154.545,6.3607,-0.205308,5.24022
-748.234,0.952266,0.677072,2,3,0,751.196,154.718,5.81857,-0.140509,5.22996
-749.265,0.969471,0.677072,3,7,0,749.443,154.966,6.03267,-0.18377,5.33421
-749.323,0.996506,0.677072,3,7,0,750.45,154.315,5.67902,0.2534,4.85605
-749.459,0.855001,0.677072,3,7,0,750.931,154.842,6.04886,-0.331118,5.28106
-751.466,0.625083,0.677072,2,3,0,755.002,155.282,5.43427,-0.449693,5.12033
-749.765,0.981262,0.677072,2,3,0,751.96,155.138,5.51909,-0.254316,5.14911
-749.207,0.939801,0.677072,2,3,0,751.498,155.04,5.82399,-0.388106,5.06759
-750.509,0.829108,0.677072,3,7,0,751.968,154.02,5.68806,0.167506,4.813
-749.69,0.990331,0.677072,3,7,0,752.11,154.765,5.98953,-0.341666,5.30675
-748.848,0.922329,0.677072,2,3,0,750.209,154.949,5.88608,-0.120231,5.29891
-748.616,0.927748,0.677072,3,7,0,750.641,154.393,5.85777,0.26372,5.01091
-749.648,0.804974,0.677072,2,3,0,750.201,154.196,5.7865,0.00486474,4.85239
-749.716,0.947849,0.677072,2,3,0,751.135,154.758,6.13726,0.19098,5.13645
-748.905,1,0.677072,1,1,0,749.604,154.66,6.15831,0.10904,5.1542
-749.375,0.954894,0.677072,3,7,0,750.097,154.482,5.46146,0.250736,5.0626
-749.127,0.957876,0.677072,3,7,0,751.317,154.837,5.69629,-0.144527,4.82271
-749.575,0.944899,0.677072,3,7,0,750.321,154.487,6.01321,0.0384336,5.43247
-750.487,0.839587,0.677072,3,7,0,752.295,154.955,6.3692,-0.0047639,5.10767
-753.227,0.675118,0.677072,3,7,0,754.578,155.31,6.23148,0.0435499,4.94914
-751.531,0.721927,0.677072,2,3,0,759.912,155.208,6.23146,-0.461585,5.38202
-749.919,0.998025,0.677072,3,7,0,752.593,154.11,5.72979,0.377144,4.89819
-752.153,0.813596,0.677072,2,3,0,753.718,153.948,6.28663,0.300621,4.85789
-751.017,0.768635,0.677072,3,7,0,755.722,154.817,6.11075,-0.182728,5.54806
-752.372,0.949523,0.677072,3,7,0,753.157,154.334,5.57746,0.233853,4.60858
-748.719,0.831221,0.677072,3,7,0,753.651,154.447,5.66002,0.253408,5.15144
-752.974,0.709061,0.677072,2,5,0,756.493,155.193,6.23434,-0.474117,5.55397
-753.895,0.973861,0.677072,3,7,0,754.509,154.932,6.32419,-0.49991,5.58285
-751.726,0.989243,0.677072,3,7,0,754.508,154.471,5.61686,0.329097,4.70782
-749.381,1,0.677072,2,3,0,752.16,154.17,5.56488,0.139297,4.92336
-749.984,0.943422,0.677072,2,3,0,750.727,154.269,5.72769,0.439809,5.01284
-749.691,0.923775,0.677072,2,7,0,752.824,154.763,5.74607,-0.368745,5.24109
-749.962,0.853054,0.677072,3,7,0,753.223,154.372,5.59939,0.388128,4.9791
-749.952,0.966275,0.677072,2,7,0,753.789,155.025,5.92465,-0.447454,4.94854
-749.917,0.965783,0.677072,3,7,0,751.573,154.977,5.82473,-0.0588112,4.77345
-749.376,0.798653,0.677072,3,7,0,752.772,154.576,5.80646,-0.307349,5.10776
-752.981,0.802711,0.677072,2,3,0,754.311,154.706,5.65282,-0.561743,4.966
-752.658,1,0.677072,2,3,0,754.203,155.504,5.72166,-0.149176,4.90877
-749.328,0.956206,0.677072,2,3,0,752.629,154.923,5.68722,-0.346813,4.97162
-750.421,0.97808,0.677072,3,7,0,751.088,154.031,6.24193,0.265717,5.10917
-751.416,0.973539,0.677072,2,3,0,751.59,153.876,6.25546,0.348381,5.13857
-750.942,0.928135,0.677072,2,3,0,752.928,153.839,6.08359,0.41171,5.13
-751.938,0.521258,0.677072,2,7,0,757.505,153.888,5.74401,-0.0589949,5.22408
-750.614,0.951728,0.677072,2,3,0,753.068,154.876,5.80302,0.134195,4.77671
-751.646,0.727065,0.677072,2,3,0,756.18,153.987,5.6966,0.257498,4.71416
-748.014,0.849436,0.677072,2,3,0,754.754,154.398,5.73462,0.0852025,5.12158
-748.576,0.806499,0.677072,2,3,0,749.62,154.418,5.8674,0.0780789,5.30431
-748.358,0.976337,0.677072,3,7,0,749.033,154.686,5.71394,-0.203872,5.06689
-748.984,0.876887,0.677072,2,3,0,749.764,154.75,5.9582,-0.0888299,4.80594
-747.941,0.953731,0.677072,3,7,0,749.839,154.796,5.9178,-0.0855375,5.11807
-750.474,0.668955,0.677072,3,15,0,751.364,154.299,5.55609,-0.204771,5.10062
-750.363,1,0.677072,2,3,0,751.553,154.585,5.93496,0.347527,5.28992
-749.218,0.740927,0.677072,3,15,0,755.315,154.139,5.73396,0.0386699,4.977
-749.218,0.182711,0.677072,2,3,0,757.368,154.139,5.73396,0.0386699,4.977
-748.611,0.999089,0.677072,3,15,0,749.782,154.858,5.65765,0.0345757,5.03103
-748.372,0.991875,0.677072,3,7,0,748.915,154.549,6.10726,0.0680608,5.135
-750.097,0.852436,0.677072,2,3,0,751.238,154.483,5.52937,0.00293932,4.75691
-750.097,0.49214,0.677072,1,1,0,752.188,154.483,5.52937,0.00293932,4.75691
-749.325,0.742123,0.677072,3,7,0,752.897,154.358,6.23926,0.0260924,4.98786
-749.202,0.997161,0.677072,3,7,0,750.113,154.807,5.46086,-0.198739,5.10301
-747.838,1,0.677072,2,7,0,749.292,154.567,5.79329,0.0714281,5.05362
-748.22,0.909189,0.677072,3,7,0,748.615,154.668,6.03025,0.00782128,4.96315
-754.218,0.199327,0.677072,1,3,0,758.258,155.279,5.71688,0.240874,5.2468
-749.367,0.870452,0.677072,2,3,0,755.29,154.907,5.85724,-0.315173,5.32182
-751.152,0.775501,0.677072,3,7,0,752.099,155.441,5.74324,-0.171273,5.1301
-750.178,1,0.677072,3,7,0,752.38,155.35,5.98246,-0.408547,5.13834
-750.236,0.876695,0.677072,2,7,0,752.009,155.286,5.90638,-0.180394,5.28719
-748.559,0.98579,0.677072,2,7,0,750.401,154.838,5.99651,-0.206487,5.23509
-748.939,0.914627,0.677072,2,7,0,751.499,154.465,6.13468,0.0571363,5.27663
-750.059,0.893211,0.677072,2,3,0,750.369,154.654,6.30593,0.120969,5.26411
-748.926,0.967941,0.677072,3,7,0,751.542,154.485,5.60851,0.238195,4.97303
-748.883,0.841501,0.677072,2,3,0,750.27,154.155,5.77134,0.0502529,5.04285
-751.92,0.838114,0.677072,2,3,0,752.66,154.696,6.4583,0.227213,5.19523
-751.958,0.702848,0.677072,2,3,0,757.313,154.74,5.94852,0.394386,5.31827
-754.513,0.968864,0.677072,3,7,0,756.716,154.966,5.72218,-0.534675,4.63712
-748.344,1,0.677072,3,7,0,754.641,154.801,5.94825,0.0213891,4.97204
-748.862,0.685281,0.677072,2,3,0,750.565,154.576,6.08611,0.072502,4.87955
-750.115,0.894183,0.677072,3,7,0,750.817,154.422,5.29457,-0.0263194,5.17105
-750.628,0.550625,0.677072,3,7,0,754.896,154.702,5.53604,-0.382871,5.22178
-750.903,0.953029,0.677072,3,7,0,752.548,154.167,6.16729,-0.115428,4.94916
-748.954,1,0.677072,3,7,0,750.552,154.517,5.49076,0.0353584,5.2539
-749.688,0.907633,0.677072,3,7,0,751.647,154.637,5.60787,0.0241037,5.43424
-753.364,0.488802,0.677072,2,7,0,756.886,154.658,5.61182,-0.401555,4.68819
-748.926,1,0.677072,2,3,0,753.199,154.599,5.9218,0.170374,5.29312
-749.775,0.877547,0.677072,2,7,0,753.48,154.674,5.41357,0.0441929,5.32778
-751.97,0.850349,0.677072,2,3,0,753.794,154.564,5.04519,0.0329873,5.14595
-750.638,0.628362,0.677072,2,7,0,755.675,153.955,5.66756,0.0319528,5.22085
-749.115,1,0.677072,2,3,0,750.461,154.591,5.62898,0.241888,5.19243
-751.983,0.737053,0.677072,2,3,0,753.728,153.923,6.35138,0.269087,5.28632
-750.304,0.982869,0.677072,3,7,0,754.03,154.186,5.60965,0.444831,5.25356
-748.112,0.983007,0.677072,3,7,0,751.84,154.434,5.73067,0.0188421,4.97519
-748.429,0.932349,0.677072,2,7,0,748.668,154.395,5.70412,-0.0682562,5.04694
-749.639,0.961476,0.677072,2,3,0,749.91,154.559,5.57366,0.24304,5.30735
-749.077,0.863221,0.677072,2,7,0,752.928,154.8,5.65799,0.125314,4.96076
-748.721,0.884651,0.677072,3,7,0,750.852,154.877,6.05354,-0.0409347,5.22935
-747.895,0.996323,0.677072,3,7,0,748.928,154.475,5.91954,0.0475,5.11884
-747.895,0.829242,0.677072,1,3,0,750.23,154.475,5.91954,0.0475,5.11884
-748.828,0.810111,0.677072,3,7,0,752.27,155.036,5.81697,-0.313821,5.02955
-749.697,0.904944,0.677072,2,7,0,751.19,154.523,6.31231,0.043921,4.93611
-752.58,0.759402,0.677072,3,7,0,754.382,153.886,6.42573,0.2411,5.04039
-751.652,1,0.677072,3,7,0,753.685,154.821,5.17674,-0.261214,5.15717
-751.652,0.493808,0.677072,1,1,0,754.102,154.821,5.17674,-0.261214,5.15717
-749.146,0.948151,0.677072,2,3,0,752.843,154.997,5.56709,-0.174029,5.21432
-748.472,0.84615,0.677072,2,7,0,755.577,154.415,5.73478,0.244015,5.04906
-750.304,0.903186,0.677072,2,7,0,750.787,154.262,6.12844,0.0720284,4.78251
-748.966,0.799416,0.677072,2,5,0,751.65,154.736,5.64731,-0.165579,5.31053
-749.06,0.960832,0.677072,3,7,0,751.235,154.405,6.1501,0.166372,4.95634
-749.731,0.889384,0.677072,3,7,0,751.963,154.283,5.63929,0.0927198,5.40765
-749.522,0.976336,0.677072,3,7,0,751.513,155.25,5.74749,-0.275975,5.07492
-749.116,0.941565,0.677072,2,7,0,750.834,154.736,5.91935,-0.192976,5.36125
-748.409,1,0.677072,3,7,0,749.481,154.282,5.89376,0.101465,4.9614
-749.243,0.86834,0.677072,2,7,0,750.059,154.079,5.85683,0.241839,5.2459
-750.559,0.949889,0.677072,3,7,0,751.164,154.872,6.15888,-0.151954,5.48333
-751.006,0.936638,0.677072,3,7,0,754.407,155.037,5.55065,-0.274523,4.76268
-748.187,1,0.677072,3,7,0,750.961,154.794,5.80739,-0.173866,4.96949
-748.769,0.698703,0.677072,3,15,0,752.748,154.67,5.97332,-0.252442,5.19637
-748.503,0.98643,0.677072,3,7,0,749.696,154.235,5.91247,0.0667028,5.1473
-748.595,0.958516,0.677072,3,7,0,749.263,154.692,5.54746,0.00760391,4.96253
-749.288,0.743957,0.677072,3,7,0,751.108,154.76,6.05096,0.100149,4.88174
-748.097,0.91743,0.677072,3,15,0,749.953,154.646,5.61866,-0.025877,5.05393
-748.364,0.953555,0.677072,3,7,0,748.784,154.781,6.01817,-0.0261292,4.94713
-748.517,0.871721,0.677072,2,7,0,749.906,154.463,5.56387,0.141935,5.00227
-748.527,0.986276,0.677072,3,7,0,748.907,154.524,5.59356,0.17859,5.11055
-748.588,0.994079,0.677072,3,7,0,749.185,154.802,6.15875,-0.0853683,5.02452
-749.34,0.932749,0.677072,2,7,0,751.179,154.134,5.58512,0.227848,4.94514
-748.643,0.917184,0.677072,3,7,0,751.152,154.715,6.13568,-0.11485,5.22119
-749.778,0.882757,0.677072,3,7,0,750.479,154.527,5.41697,0.257851,5.04096
-748.793,1,0.677072,2,3,0,750.027,154.419,5.98176,-0.142646,5.16186
-748.332,0.996498,0.677072,3,7,0,749.172,154.819,5.80263,-0.22931,4.9993
-750.233,0.744417,0.677072,2,3,0,751.101,154.89,5.36031,-0.275943,5.10373
-752.599,0.792027,0.677072,2,3,0,753.739,155.22,5.29646,-0.26449,4.85277
-752.928,1,0.677072,3,7,0,756.39,155.55,5.60298,-0.482517,4.88597
-750.246,0.865628,0.677072,2,3,0,755.349,154.695,5.71922,-0.322209,5.38134
-749.479,0.986791,0.677072,3,7,0,750.881,154.33,6.13925,0.0580517,4.86057
-748.93,0.997491,0.677072,3,7,0,750.651,154.325,5.57424,0.276658,5.07562
-749.098,0.938161,0.677072,3,7,0,751.004,155.172,5.77787,-0.260379,5.07746
-748.519,0.913251,0.677072,3,7,0,750.268,154.368,6.00774,-0.061953,5.08363
-748.041,0.898015,0.677072,2,5,0,749.37,154.652,5.681,-0.0668415,5.15147
-748.534,0.896853,0.677072,3,11,0,748.785,154.801,5.73561,0.061094,5.20348
-748.292,0.932069,0.677072,1,3,0,749.99,154.704,6.01352,0.079003,5.07795
-748.467,0.957521,0.677072,3,7,0,748.801,154.36,5.87666,-0.0736452,5.04142
-749.655,0.730012,0.677072,3,7,0,751.793,154.496,5.78023,0.364952,5.14772
-749.067,0.83171,0.677072,3,7,0,751.835,155.167,5.92227,-0.222152,5.03708
-748.414,1,0.677072,2,3,0,749.207,154.737,5.73376,-0.227001,5.13315
-748.563,0.932186,0.677072,3,7,0,750.308,154.229,5.98301,0.148191,5.02132
-748.689,0.925757,0.677072,3,7,0,751.094,154.319,5.79732,0.234902,5.23918
-749.136,0.876851,0.677072,3,7,0,750.777,155.037,6.04617,-0.0496057,5.16302
-749.304,0.944717,0.677072,3,7,0,749.829,154.219,5.75817,-0.0719063,5.01177
-750.189,0.70525,0.677072,2,7,0,752.884,155.284,6.0486,-0.336822,5.27311
-749.652,0.982968,0.677072,3,7,0,751.85,154.365,5.51322,0.270621,4.90046
-748.557,1,0.677072,3,7,0,750.166,154.324,6.08486,0.0902391,5.12895
-751.413,0.781065,0.677072,2,7,0,752.615,155.036,6.19041,-0.130954,4.72235
-749.494,1,0.677072,3,7,0,752.356,154.345,5.75064,0.324375,5.30192
