# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 3506556445
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.999,0.995468,0.917832,2,3,0,748.282,154.562,0.85511,5.2578
-747.412,0.904661,0.917832,2,3,0,748.743,154.753,0.951822,4.87041
-747.954,0.893405,0.917832,2,3,0,748.611,154.73,0.843902,5.35873
-746.719,0.872019,0.917832,2,3,0,749.432,154.544,0.933401,5.29076
-746.603,0.949409,0.917832,2,3,0,747.524,154.596,0.948045,5.19645
-747.934,0.812072,0.917832,2,3,0,748.685,154.297,0.970499,4.98811
-747.561,0.614047,0.917832,2,3,0,753.535,155.021,0.881597,5.24198
-746.432,1,0.917832,2,7,0,747.751,154.519,0.940546,5.17712
-747.683,0.662096,0.917832,2,3,0,749.624,154.691,0.849308,5.34982
-747.07,0.984196,0.917832,2,7,0,748.622,154.397,0.941881,5.28526
-746.369,1,0.917832,2,3,0,747.163,154.464,0.886216,4.95583
-747.721,0.771235,0.917832,2,3,0,748.474,154.998,0.858586,5.01897
-747.848,0.940884,0.917832,2,3,0,749.05,154.107,0.896506,5.24893
-748.58,0.913384,0.917832,2,3,0,749.657,154.985,0.963539,4.89185
-746.76,0.779495,0.917832,2,3,0,750.75,154.788,0.860716,5.14299
-748.718,0.746572,0.917832,2,3,0,749.439,155.007,0.856849,4.84446
-749.31,0.986833,0.917832,2,7,0,749.757,154.049,0.942178,5.39486
-749.311,0.858273,0.917832,2,3,0,752.441,154.294,0.980015,5.42298
-746.311,0.895847,0.917832,2,3,0,751.365,154.821,0.916493,5.11346
-746.433,0.957426,0.917832,2,3,0,746.879,154.594,0.94752,5.07904
-746.825,0.960637,0.917832,2,3,0,747.222,154.942,0.89568,5.16376
-747.11,0.951112,0.917832,2,7,0,747.934,154.559,0.8763,4.82983
-746.237,1,0.917832,2,3,0,747.202,154.598,0.93825,5.06801
-746.796,0.889148,0.917832,1,1,0,746.803,154.564,0.960208,5.07122
-748.067,0.877759,0.917832,2,3,0,748.879,154.942,0.880347,4.81341
-746.734,0.861675,0.917832,2,3,0,749.814,154.373,0.870266,4.99261
-748.732,0.7102,0.917832,2,3,0,749.923,153.957,0.916739,5.11777
-746.764,1,0.917832,2,3,0,748.842,154.826,0.873947,5.21578
-746.031,0.804416,0.917832,2,3,0,748.767,154.482,0.898195,5.05953
-746.458,0.913863,0.917832,2,3,0,746.689,154.4,0.912512,5.2235
-746.09,0.909232,0.917832,2,7,0,747.268,154.66,0.911466,4.98337
-747.959,0.498193,0.917832,2,3,0,749.957,154.472,0.835601,5.31302
-746.631,0.84587,0.917832,2,3,0,750.17,154.744,0.949531,5.10172
-746.631,0.345308,0.917832,2,3,0,754.472,154.744,0.949531,5.10172
-752.195,0.686769,0.917832,2,3,0,752.688,154.469,0.798182,4.69054
-748.769,1,0.917832,2,3,0,754.789,155.175,0.881105,5.2976
-746.048,1,0.917832,2,3,0,748.366,154.519,0.892203,5.02724
-746.325,0.887536,0.917832,2,3,0,746.96,154.572,0.934096,5.19325
-747.703,0.780166,0.917832,2,3,0,748.356,154.813,0.972974,4.99447
-747.451,0.963973,0.917832,2,3,0,748.328,154.545,0.841521,5.26628
-746.139,1,0.917832,2,3,0,747.377,154.63,0.902287,4.95806
-746.139,0.464862,0.917832,1,3,0,750.503,154.63,0.902287,4.95806
-747.935,0.749808,0.917832,2,3,0,748.798,154.453,0.834889,4.91764
-749.093,0.9285,0.917832,2,3,0,750.198,154.922,0.990593,4.95154
-748.424,0.986149,0.917832,2,3,0,750.178,154.686,0.835281,5.39555
-747.545,1,0.917832,2,3,0,748.853,154.682,0.831107,5.15107
-746.277,0.999598,0.917832,2,7,0,747.415,154.431,0.929255,5.09486
-746.636,0.962106,0.917832,2,7,0,746.811,154.727,0.874367,4.93176
-746.159,1,0.917832,2,3,0,746.767,154.428,0.89579,5.1204
-746.763,0.898954,0.917832,2,3,0,747.044,154.305,0.932359,5.03148
-746.895,0.977992,0.917832,1,1,0,747.04,154.291,0.939088,5.06706
-747.892,0.913079,0.917832,2,3,0,748.401,154.269,0.951952,5.32038
-750.658,0.78422,0.917832,2,3,0,751.774,153.902,0.898192,5.47595
-749.614,0.92226,0.917832,2,7,0,753.411,154.446,0.864061,4.64762
-746.557,1,0.917832,2,3,0,749.195,154.818,0.917748,5.22561
-746.975,0.977007,0.917832,2,3,0,747.012,154.879,0.929599,5.2528
-747.218,0.835285,0.917832,2,3,0,749.766,154.423,0.952815,4.91562
-747.423,0.755199,0.917832,2,7,0,750.104,154.798,0.859602,4.88095
-748.926,0.816708,0.917832,2,3,0,749.4,154.249,0.965883,5.41101
-746.789,1,0.917832,2,3,0,749.388,154.794,0.947517,5.00907
-749.73,0.760084,0.917832,2,3,0,750.191,154.62,0.790848,5.02939
-746.428,1,0.917832,2,3,0,749.571,154.343,0.919794,5.10485
-746.684,0.965772,0.917832,2,3,0,747.1,154.918,0.896942,5.03189
-747.056,0.97809,0.917832,2,3,0,747.117,154.2,0.910175,5.16065
-747.705,0.719695,0.917832,2,3,0,750.123,155.05,0.935187,5.20494
-747.248,1,0.917832,2,7,0,748.043,154.259,0.864383,5.01964
-748.203,0.883232,0.917832,2,7,0,749.463,154.585,0.967239,4.81244
-749.431,0.903384,0.917832,2,3,0,751.368,155.127,0.955662,4.87033
-746.742,1,0.917832,2,7,0,749.186,154.614,0.868339,5.2696
-746.139,0.998246,0.917832,2,7,0,746.69,154.684,0.914401,4.97975
-749.092,0.647966,0.917832,2,3,0,749.476,153.936,0.927912,5.05435
-746.373,0.944364,0.917832,2,3,0,749.769,154.477,0.929425,5.20201
-746.433,0.950411,0.917832,3,11,0,747.166,154.836,0.89774,4.99752
-747.127,0.914561,0.917832,2,7,0,747.425,154.36,0.95594,5.17867
-747.169,0.927518,0.917832,2,7,0,748.631,154.9,0.867227,4.96908
-747.169,0.607615,0.917832,2,3,0,751.08,154.9,0.867227,4.96908
-746.721,0.993324,0.917832,2,3,0,747.484,154.368,0.941658,5.15881
-746.456,0.964953,0.917832,2,3,0,747.302,154.334,0.91175,5.02596
-746.621,0.876463,0.917832,2,7,0,747.645,154.528,0.858833,5.15772
-748.021,0.685369,0.917832,2,3,0,750.562,155.068,0.951019,5.09661
-747.6,1,0.917832,2,3,0,748.656,154.135,0.876691,5.09096
-748.486,0.775842,0.917832,2,3,0,750.26,154.179,0.964712,4.94793
-748.317,0.988585,0.917832,2,7,0,750.03,154.831,0.845336,5.38637
-747.048,0.985589,0.917832,2,3,0,748.755,154.576,0.951096,4.89766
-747.954,0.901561,0.917832,2,7,0,748.596,154.248,0.84004,5.14045
-746.624,0.994726,0.917832,2,7,0,747.917,154.729,0.94376,4.98053
-746.493,0.768309,0.917832,2,7,0,749.395,154.523,0.862399,5.12536
-747.227,0.931016,0.917832,2,7,0,747.513,154.321,0.95059,4.97543
-747.08,0.927167,0.917832,2,3,0,748.611,154.337,0.873463,4.91927
-746.615,0.993323,0.917832,2,7,0,747.288,154.752,0.946671,5.14347
-746.612,0.99433,0.917832,2,7,0,746.789,154.795,0.943784,5.09036
-747.473,0.790275,0.917832,2,3,0,749.204,154.152,0.878047,5.10213
-748.478,0.881274,0.917832,2,3,0,749.157,155.125,0.953588,5.13289
-747.585,0.909028,0.917832,3,11,0,750.516,154.18,0.878902,5.24895
-747.197,1,0.917832,2,3,0,748.164,154.405,0.848593,5.19366
-746.28,0.94058,0.917832,2,3,0,748.255,154.802,0.896042,5.14436
-746.762,0.799686,0.917832,1,3,0,748.12,154.488,0.949523,4.96955
-748.785,0.849614,0.917832,2,3,0,749.388,154.657,0.817667,4.89249
-746.989,0.915652,0.917832,2,3,0,750.163,154.52,0.865239,5.29995
-746.752,1,0.917832,2,3,0,747.107,154.614,0.863768,5.25029
-747.898,0.712655,0.917832,2,3,0,750.002,154.376,0.979885,5.03892
-746.531,0.988683,0.917832,2,3,0,748.473,154.744,0.901924,4.90251
-746.754,0.976207,0.917832,3,15,0,747.175,154.48,0.878704,5.28998
-748.741,0.846879,0.917832,2,7,0,749.067,154.309,0.975773,4.86663
-747.211,1,0.917832,2,3,0,748.836,154.893,0.859248,5.18487
-749.147,0.713806,0.917832,2,3,0,750.931,154.492,0.799909,5.18388
-749.147,0.480202,0.917832,1,1,0,752.291,154.492,0.799909,5.18388
-749.621,0.966843,0.917832,2,7,0,750.508,154.568,1.01963,5.10735
-748.87,0.983368,0.917832,2,7,0,751.411,154.093,0.849982,4.95422
-748.28,1,0.917832,2,3,0,749.317,155.024,0.966048,5.1885
-747.958,0.792359,0.917832,2,3,0,751.577,154.284,0.846874,4.9314
-747.725,0.994945,0.917832,2,7,0,749.408,154.697,0.975408,5.26259
-747.223,1,0.917832,2,3,0,748.094,154.469,0.965197,5.2089
-747.331,0.988289,0.917832,2,7,0,748.018,154.701,0.97382,5.09759
-747.082,0.976694,0.917832,2,3,0,748.327,154.342,0.855872,5.14603
-747.082,0.679797,0.917832,2,7,0,750.137,154.342,0.855872,5.14603
-748.399,0.822569,0.917832,2,7,0,749.713,154.846,0.885521,4.73023
-749.405,0.77271,0.917832,1,1,0,749.85,154.776,0.875449,4.64828
-752.99,0.54452,0.917832,2,3,0,755.69,155.366,0.984705,5.49819
-749.584,1,0.917832,2,3,0,753.001,155.08,0.932806,5.50108
-746.603,0.774387,0.917832,1,3,0,753.528,154.345,0.932617,5.03819
-747.709,0.760495,0.917832,2,3,0,748.959,154.758,0.97792,5.0134
-749.253,0.903714,0.917832,3,11,0,750.054,155.188,0.954859,4.98371
-748.727,0.930371,0.917832,2,3,0,750.91,154.066,0.911878,5.37401
-746.996,0.960783,0.917832,2,3,0,749.649,154.657,0.906404,5.37045
-746.218,0.87954,0.917832,2,3,0,747.933,154.541,0.875231,5.04168
-746.111,0.999509,0.917832,2,7,0,746.332,154.717,0.916934,5.01984
-751.348,0.581174,0.917832,2,3,0,751.757,153.729,0.916982,5.0029
-750.742,0.898208,0.917832,2,3,0,755.348,154.013,0.844752,5.48154
-748.485,1,0.917832,2,3,0,750.465,154.179,0.854339,5.33564
-746.947,1,0.917832,2,7,0,748.977,154.683,0.956054,5.22612
-748.19,0.84724,0.917832,2,3,0,748.926,154.693,0.92219,5.50349
-747.69,0.97692,0.917832,2,3,0,749.03,154.275,0.859129,4.91754
-747.447,1,0.917832,2,3,0,748.405,154.444,0.835747,5.07159
-747.289,0.957226,0.917832,2,7,0,748.778,155.029,0.886808,5.07887
-746.311,0.991229,0.917832,3,11,0,747.439,154.511,0.934078,4.99898
-746.532,0.909075,0.917832,2,3,0,747.304,154.765,0.891682,5.25207
-746.375,0.962837,0.917832,2,3,0,747.074,154.686,0.880482,5.21527
-746.562,0.780824,0.917832,2,3,0,749.135,154.668,0.932682,4.91776
-746.995,0.950342,0.917832,2,3,0,747.576,154.954,0.916954,4.98311
-746.957,0.980918,0.917832,2,3,0,747.862,154.842,0.880711,5.27744
-749.636,0.636354,0.917832,2,3,0,750.795,154.456,0.826816,4.75632
-748.094,0.981517,0.917832,4,23,0,751.623,154.733,0.986844,5.21949
-747.591,1,0.917832,1,1,0,748.187,154.711,0.976316,5.20744
-748.061,0.908946,0.917832,2,3,0,749.25,154.569,0.82688,4.93445
-747.328,0.970929,0.917832,3,15,0,749.262,154.176,0.931226,5.12491
-751.912,0.658318,0.917832,2,3,0,752.852,153.875,0.965732,5.49433
-752.418,0.957466,0.917832,2,3,0,753.797,153.699,0.963899,5.27069
-751.925,0.943643,0.917832,2,3,0,756.752,154.173,0.788304,5.4379
-750.476,0.695823,0.917832,2,3,0,757.547,154.575,0.847614,4.61624
-746.051,0.94413,0.917832,1,3,0,750.786,154.466,0.901433,5.05513
-746.416,0.959189,0.917832,2,7,0,746.485,154.836,0.887857,5.12667
-746.371,0.993254,0.917832,3,11,0,746.778,154.741,0.882977,4.97309
-746.809,0.875592,0.917832,2,3,0,747.599,154.689,0.850837,5.09452
-747.168,0.950074,0.917832,2,7,0,747.779,154.516,0.935722,5.35775
-746.624,1,0.917832,2,3,0,747.601,154.682,0.89395,5.30139
-747.534,0.727323,0.917832,2,3,0,749.768,154.159,0.933685,5.02534
-746.996,0.965525,0.917832,2,3,0,748.501,154.397,0.935494,5.29306
-749.79,0.651308,0.917832,2,7,0,751.671,153.987,0.944885,4.87232
-746.196,1,0.917832,2,3,0,749.562,154.779,0.906452,5.02347
-746.322,0.97978,0.917832,2,3,0,746.562,154.746,0.896726,5.2145
-746.322,0.438781,0.917832,1,3,0,751.229,154.746,0.896726,5.2145
-746.53,0.948061,0.917832,2,3,0,747.011,154.559,0.867848,5.21108
-746.871,0.961267,0.917832,2,7,0,747.14,154.387,0.937963,4.93341
-747.908,0.897978,0.917832,2,7,0,748.324,155.035,0.857338,5.16605
-747.557,0.875707,0.917832,2,3,0,749.935,155.044,0.896072,4.96417
-746.546,0.997741,0.917832,2,7,0,747.709,154.433,0.942076,5.15124
-749.994,0.558567,0.917832,2,3,0,751.216,153.99,0.903424,4.79108
-749.043,1,0.917832,1,1,0,750.279,154.038,0.891354,4.85636
-747.209,0.92128,0.917832,2,3,0,750.556,154.301,0.949001,5.20103
-747.209,0.849707,0.917832,2,3,0,749.047,154.301,0.949001,5.20103
-746.511,0.957184,0.917832,2,3,0,747.831,154.375,0.926601,5.18236
-748.7,0.774843,0.917832,2,3,0,749.342,155.022,0.978859,5.1603
-746.062,1,0.917832,2,3,0,748.342,154.661,0.892522,5.15192
-745.985,0.872319,0.917832,2,3,0,747.191,154.676,0.901581,5.11649
-746.13,0.972498,0.917832,2,3,0,746.231,154.636,0.88686,5.16988
-748.945,0.556521,0.917832,1,3,0,750.214,154.27,0.897474,5.52925
-746.356,1,0.917832,2,7,0,748.599,154.619,0.880772,4.94518
-746.402,0.998743,0.917832,3,15,0,746.629,154.628,0.872285,4.97371
-746.88,0.898825,0.917832,2,3,0,747.579,154.784,0.941461,5.25187
-746.647,0.988342,0.917832,2,3,0,747.476,154.522,0.877556,4.90146
-746.788,0.980408,0.917832,2,3,0,747.439,154.271,0.926896,5.11507
-746.6,0.820726,0.917832,1,3,0,748.77,154.677,0.859006,5.14034
-747.718,0.858778,0.917832,2,3,0,748.5,155.048,0.878792,5.23355
-747.114,1,0.917832,2,3,0,747.809,154.263,0.924067,4.93884
-746.512,0.992132,0.917832,2,7,0,747.33,154.891,0.902552,5.07757
-745.978,0.902167,0.917832,2,3,0,747.523,154.506,0.903613,5.08125
-747.66,0.838034,0.917832,2,7,0,747.666,155.1,0.896194,5.09713
-745.996,1,0.917832,2,3,0,747.396,154.545,0.917594,5.10967
-747.797,0.721156,0.917832,1,3,0,748.349,154.182,0.953897,5.1544
-746.357,0.992117,0.917832,2,3,0,748.301,154.575,0.9423,5.03153
-746.572,0.786337,0.917832,2,7,0,748.1,154.739,0.869076,5.19264
-746.904,0.958016,0.917832,2,3,0,747.338,154.589,0.958955,5.20165
-747.822,0.693587,0.917832,2,3,0,751.259,154.199,0.852432,5.04836
-746.544,1,0.917832,2,3,0,748.232,154.539,0.933038,4.9205
-746.544,0.512336,0.917832,1,3,0,750.736,154.539,0.933038,4.9205
-747.414,0.756086,0.917832,2,3,0,749.097,154.315,0.885561,5.34876
-746.092,1,0.917832,2,3,0,747.236,154.601,0.894226,4.98052
-746.326,0.882077,0.917832,1,3,0,747.025,154.45,0.928798,5.16963
-746.2,0.917348,0.917832,2,3,0,747.2,154.656,0.875321,5.10311
-748.212,0.727852,0.917832,1,3,0,748.607,154.85,0.834877,5.29768
-746.318,1,0.917832,2,3,0,748.108,154.787,0.923925,5.02397
-746.673,0.827067,0.917832,2,3,0,747.921,154.526,0.877775,5.28221
-746.914,0.719516,0.917832,2,3,0,750.23,154.223,0.917158,5.09161
-746.861,0.866289,0.917832,2,7,0,748.819,154.897,0.871023,5.0947
-746.513,0.712009,0.917832,2,3,0,750.158,154.308,0.912624,5.11057
-746.33,0.964662,0.917832,2,3,0,746.994,154.357,0.906679,5.05317
-746.922,0.800769,0.917832,2,7,0,748.092,154.598,0.900812,5.36221
-747.378,0.962975,0.917832,2,3,0,748.106,154.821,0.859705,5.29788
-746.215,0.935225,0.917832,2,3,0,748.124,154.6,0.879097,4.99584
-746.782,0.892453,0.917832,2,3,0,747.365,154.712,0.906899,4.8514
-747.286,0.776345,0.917832,2,7,0,749.377,154.767,0.888526,5.38003
-747.715,0.926771,0.917832,2,3,0,748.575,154.469,0.916636,4.75241
-746.847,0.997197,0.917832,2,7,0,748.065,154.916,0.889658,5.20294
-747.047,0.919274,0.917832,2,3,0,748.045,154.809,0.869861,5.28041
-746.13,0.930446,0.917832,2,3,0,747.845,154.714,0.916141,5.00451
-746.659,0.936165,0.917832,2,7,0,746.742,154.437,0.863809,5.1678
-746.497,0.967027,0.917832,2,3,0,747.261,154.39,0.89665,5.22646
-748.756,0.702505,0.917832,2,3,0,749.457,154.537,0.919123,5.56575
-747.823,0.933701,0.917832,3,15,0,751.089,154.921,0.860623,4.88885
-747.635,1,0.917832,2,7,0,748.151,154.344,0.959539,5.28329
-746.606,0.936657,0.917832,2,3,0,748.792,154.304,0.892473,5.02577
-746.44,0.971562,0.917832,2,3,0,747.152,154.418,0.937229,5.0661
-746.19,0.972707,0.917832,2,3,0,746.809,154.598,0.918537,4.95609
-747.169,0.664854,0.917832,1,3,0,748.895,154.587,0.852755,5.28316
-747.314,0.910939,0.917832,2,3,0,748.688,154.526,0.901079,5.41216
-747.308,0.998927,0.917832,2,7,0,747.539,154.658,0.917401,4.78395
-748.152,0.862072,0.917832,2,3,0,748.692,154.752,0.90838,5.49749
-748.261,0.789163,0.917832,2,3,0,752.559,154.492,0.910838,4.69881
-746.927,1,0.917832,2,3,0,748.489,154.328,0.923023,4.91625
-746.981,0.909226,0.917832,2,3,0,748.295,154.338,0.858823,5.0913
-746.315,1,0.917832,2,3,0,747.208,154.775,0.89417,5.18755
-745.962,0.879686,0.917832,2,3,0,747.497,154.665,0.901849,5.05781
-745.962,0.613898,0.917832,1,3,0,749.094,154.665,0.901849,5.05781
-746.517,0.742802,0.917832,2,3,0,748.063,154.607,0.930116,5.26207
-746.648,0.979353,0.917832,2,3,0,747.176,154.448,0.871843,4.94943
-746.404,0.976826,0.917832,2,3,0,747.107,154.697,0.939147,5.16501
-746.052,0.813003,0.917832,2,3,0,748.242,154.561,0.897285,5.16863
-746.215,0.733265,0.917832,2,3,0,748.98,154.628,0.9204,4.95548
-746.457,0.960642,0.917832,2,3,0,746.564,154.463,0.880079,5.21847
-747.872,0.815364,0.917832,2,3,0,748.965,154.091,0.93246,5.12046
-748.297,0.883615,0.917832,2,7,0,749.801,154.791,0.869662,5.47134
-747.852,0.938223,0.917832,2,3,0,750.036,154.737,0.969467,5.32093
-748.068,0.976619,0.917832,2,3,0,748.537,154.565,0.841241,4.83675
-746.588,0.808535,0.917832,2,3,0,749.705,154.334,0.897807,5.20413
-746.868,0.968349,0.917832,2,3,0,747.268,154.642,0.920142,4.8376
-746.524,0.86346,0.917832,2,3,0,748.635,154.486,0.887859,5.26603
-746.914,0.784285,0.917832,2,3,0,748.383,154.379,0.947918,4.98821
-747.277,0.810865,0.917832,2,7,0,749.22,154.88,0.956773,5.16209
-747.444,0.920315,0.917832,4,23,0,748.769,154.902,0.946988,5.27045
-748.13,0.964598,0.917832,2,3,0,748.723,155.017,0.905494,5.38245
-748.219,0.98605,0.917832,2,7,0,748.597,154.138,0.900023,4.85783
-748.382,0.984439,0.917832,3,11,0,748.964,154.98,0.904157,5.44124
-748.604,0.922487,0.917832,2,3,0,749.996,154.028,0.88548,4.94921
-747.27,1,0.917832,2,3,0,749.217,154.624,0.883333,5.39466
-747.579,0.994046,0.917832,3,11,0,748.414,154.272,0.906411,5.36448
-748.326,0.92602,0.917832,2,7,0,749.482,154.569,0.828388,4.87742
-748.325,1,0.917832,2,7,0,748.635,154.734,0.980082,5.33823
-746.784,1,0.917832,2,3,0,748.718,154.93,0.89897,5.00661
-747.76,0.900925,0.917832,3,11,0,748.264,155.075,0.873931,5.07129
-748.084,0.907439,0.917832,2,7,0,749.745,154.188,0.848824,5.00857
-751.206,0.703885,0.917832,2,7,0,752.228,154.746,1.04052,5.17721
-748.234,0.960353,0.917832,2,3,0,751.388,154.533,0.830452,4.88038
-747.221,0.996625,0.917832,2,7,0,748.536,154.384,0.960503,5.19218
-746.279,0.849113,0.917832,1,3,0,748.737,154.589,0.870885,5.129
-746.142,0.953435,0.917832,2,3,0,746.806,154.762,0.909155,5.0343
-746.256,0.979766,0.917832,4,19,0,746.45,154.575,0.899054,4.92943
-746.759,0.807945,0.917832,2,3,0,747.871,154.391,0.946613,5.15716
-746.417,0.960429,0.917832,2,3,0,747.466,154.357,0.89059,5.0293
-746.688,0.963504,0.917832,2,3,0,747.096,154.436,0.910431,5.29574
-747.379,0.928737,0.917832,2,3,0,747.943,154.244,0.871566,4.95186
-746.612,1,0.917832,2,3,0,747.97,154.598,0.884946,4.88164
-747.89,0.872126,0.917832,2,7,0,748.227,154.212,0.947513,5.28961
-746.936,0.683075,0.917832,2,7,0,752.228,154.849,0.869722,4.96275
-745.99,0.908084,0.917832,1,3,0,747.66,154.533,0.910092,5.12975
-746.23,0.954336,0.917832,2,3,0,746.366,154.662,0.906247,5.22629
-747.769,0.808911,0.917832,2,3,0,748.11,154.544,0.872268,5.4382
-749.191,0.85786,0.917832,2,3,0,750.617,154.975,0.832019,4.88004
-747.558,1,0.917832,2,3,0,749.112,154.988,0.876609,4.9358
-746.337,1,0.917832,2,7,0,747.439,154.373,0.916603,5.13619
-746.315,0.989666,0.917832,2,3,0,746.616,154.777,0.887983,5.16697
-752.063,0.423958,0.917832,2,3,0,752.655,154.144,0.822971,5.62688
-748.14,0.933031,0.917832,2,7,0,752.408,154.643,0.901272,4.70225
-747.647,1,0.917832,1,1,0,748.303,154.646,0.90205,4.74474
-751.069,0.809978,0.917832,2,3,0,751.111,154.612,0.888529,4.52586
-750.387,0.62031,0.917832,2,3,0,756.172,154.68,1.01455,4.86041
-747.625,1,0.917832,2,7,0,750.814,154.389,0.841242,4.96398
-751.344,0.78552,0.917832,2,3,0,752.573,154.733,1.0158,4.77968
-747.134,1,0.917832,2,3,0,751.512,154.63,0.920216,5.38407
-746.767,0.994992,0.917832,2,3,0,747.39,154.482,0.907525,4.85367
-749.434,0.712647,0.917832,2,3,0,749.752,154.596,0.966233,5.552
-751.543,0.806626,0.917832,2,3,0,754.068,154.239,1.03512,5.21405
-749.398,1,0.917832,1,1,0,751.371,154.344,1.00852,5.18206
-749.966,0.958724,0.917832,2,3,0,750.245,154.954,0.803717,4.98516
-750.76,0.925342,0.917832,2,3,0,752.758,154.155,1.0172,5.16966
-747.818,0.990248,0.917832,2,7,0,752.299,155.056,0.945259,5.13326
-746.001,0.958645,0.917832,1,3,0,748.08,154.691,0.904335,5.118
-749.596,0.678411,0.917832,2,3,0,750.201,154.898,0.925932,4.65766
-749.631,0.807366,0.917832,2,3,0,753.429,154.155,0.89089,5.54407
-747.472,1,0.917832,2,3,0,750.208,154.312,0.889247,4.83737
-748.308,0.93756,0.917832,4,23,0,749.286,154.983,0.959922,4.91461
-746.858,0.999881,0.917832,2,7,0,748.513,154.249,0.902317,5.18154
-747.272,0.851907,0.917832,2,3,0,749.193,154.496,0.934316,4.81929
-748.073,0.89083,0.917832,3,11,0,749.276,155.013,0.951163,5.27682
-746.323,0.953777,0.917832,2,3,0,748.34,154.683,0.909359,5.24369
-747.223,0.884702,0.917832,2,3,0,747.47,154.735,0.944754,4.86476
-747.145,0.837922,0.917832,2,7,0,749.133,154.627,0.853193,4.91191
-746.996,0.661004,0.917832,1,3,0,750.164,154.77,0.926211,5.32724
-746.025,0.971034,0.917832,2,3,0,747.404,154.53,0.895772,5.14088
-746.741,0.864431,0.917832,2,3,0,747.383,154.513,0.90378,4.85069
-746.326,0.742497,0.917832,2,3,0,749.658,154.602,0.905046,5.25662
-746.307,0.993481,0.917832,2,3,0,746.506,154.622,0.88737,4.93713
-746.482,0.960146,0.917832,2,3,0,746.897,154.523,0.866968,5.1783
-750.374,0.679842,0.917832,2,3,0,750.542,154.164,1.01178,5.15047
-750.239,0.977592,0.917832,4,19,0,752.556,154.823,1.02131,5.2588
-746.862,0.929735,0.917832,2,3,0,751.26,154.578,0.924727,4.84357
-747.924,0.868741,0.917832,2,3,0,748.541,154.845,0.833594,5.21209
-747.543,0.93231,0.917832,2,3,0,749.925,155.078,0.917594,5.07911
-747.524,0.956414,0.917832,3,11,0,748.938,154.124,0.897679,5.03162
-746.231,1,0.917832,2,3,0,747.647,154.438,0.921747,5.01769
-748.412,0.717682,0.917832,2,3,0,749.566,154.185,0.901989,4.7971
-747.748,1,0.917832,2,3,0,748.874,154.282,0.864214,4.87948
-746.106,0.913152,0.917832,2,3,0,748.63,154.72,0.909236,5.00617
-746.217,0.9877,0.917832,2,3,0,746.359,154.467,0.880127,5.06382
-748.54,0.695348,0.917832,2,3,0,748.86,154.926,0.871077,5.45345
-747.771,1,0.917832,2,3,0,748.952,154.824,0.84389,5.28608
-746.355,1,0.917832,2,3,0,747.996,154.436,0.9053,5.22226
-747.878,0.87239,0.917832,2,7,0,747.972,155.073,0.895942,4.93509
-746.706,1,0.917832,2,3,0,748.417,154.839,0.910917,5.25612
-746.235,0.939899,0.917832,2,3,0,747.61,154.593,0.896843,4.93556
-746.104,0.994728,0.917832,2,3,0,746.413,154.724,0.889227,5.09504
-747.834,0.752775,0.917832,2,3,0,748.132,154.782,0.958413,4.85008
-746.429,1,0.917832,2,7,0,747.715,154.507,0.865114,5.09925
-746.602,0.929235,0.917832,2,3,0,747.319,154.742,0.87833,4.93072
-746.72,0.910626,0.917832,3,11,0,747.878,154.591,0.946787,5.23995
-746.847,0.877327,0.917832,2,7,0,748.421,154.456,0.852245,5.07845
-746.109,0.970331,0.917832,2,3,0,747.16,154.647,0.881368,5.05215
-748.362,0.660891,0.917832,2,3,0,749.075,154.687,0.822389,5.29832
-749.963,0.75246,0.917832,2,3,0,752.464,154.061,0.990064,5.06157
-747.269,1,0.917832,2,7,0,749.907,154.625,0.838636,5.18318
-748.223,0.933613,0.917832,2,3,0,748.668,154.454,0.819008,5.03663
-748.845,0.969532,0.917832,2,3,0,749.611,154.86,0.998481,5.11317
-748.161,0.956706,0.917832,2,3,0,749.662,154.659,0.816397,5.11818
-746.999,0.97933,0.917832,2,3,0,749.096,154.99,0.898485,5.12599
-746.869,0.986018,0.917832,3,15,0,747.685,154.505,0.950433,5.24264
-746.283,0.95376,0.917832,2,3,0,747.616,154.521,0.874036,5.02326
-746.279,0.634854,0.917832,2,3,0,750.064,154.57,0.896978,5.24031
-747.467,0.849676,0.917832,2,3,0,748.015,154.283,0.890687,5.34519
-746.4,0.975367,0.917832,2,3,0,747.948,154.356,0.921917,5.07383
-746.846,0.943956,0.917832,2,7,0,747.138,154.688,0.849918,5.11875
