# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 2153601911
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-749.693,0.754325,0.517101,3,7,0,754.37,154.795,6.00855,0.0642582,5.39548
-748.599,0.966117,0.517101,3,7,0,750.635,154.357,5.76077,0.0563767,4.88315
-749.276,0.969295,0.517101,3,7,0,749.912,154.472,5.92107,0.15132,5.38719
-750.397,0.980826,0.517101,3,7,0,750.831,155.025,5.66626,-0.327962,4.79993
-748.829,0.941587,0.517101,3,7,0,752.732,154.608,6.17221,-0.154248,5.16407
-749.711,0.906979,0.517101,2,7,0,751.68,154.061,5.95462,0.0824966,5.26459
-749.116,0.995394,0.517101,2,3,0,750.511,154.571,6.14685,0.16893,5.20248
-749.938,0.973369,0.517101,3,7,0,751.18,154.372,5.36858,0.280316,5.0431
-753.383,0.675218,0.517101,3,7,0,755.067,154.218,5.32478,-0.278474,5.14095
-749.712,1,0.517101,2,3,0,754.12,154.372,5.41049,0.0531698,5.2944
-750.809,0.967751,0.517101,2,7,0,751.747,154.011,5.43099,0.269712,5.33495
-750.017,0.998002,0.517101,2,3,0,750.977,154.191,5.50425,0.275496,5.33514
-750.708,0.95947,0.517101,3,7,0,752.102,154.928,6.32224,-0.376565,4.94939
-749.585,0.996429,0.517101,3,7,0,751.434,154.486,5.4555,-0.0406646,5.31591
-749.92,0.940416,0.517101,3,7,0,752.44,154.295,6.1196,0.309055,4.91903
-749.252,0.995285,0.517101,3,7,0,750.286,154.582,5.50127,-0.140601,5.24617
-750.171,0.877145,0.517101,2,3,0,751.531,154.732,5.3253,0.0336119,5.28971
-753.833,0.716841,0.517101,2,3,0,754.836,155.135,5.18548,0.11763,5.31223
-752.408,1,0.517101,1,1,0,753.796,155.065,5.26288,0.0703011,5.3277
-750.092,0.95919,0.517101,3,7,0,753.826,154.944,5.65242,0.0952669,5.33211
-748.615,0.9514,0.517101,2,5,0,752.274,154.642,6.11736,-0.0297767,4.9218
-748.643,0.996128,0.517101,3,7,0,749.563,154.311,5.59051,0.166858,4.98574
-748.489,0.998589,0.517101,3,7,0,748.943,154.933,6.00164,-0.253126,5.10749
-747.798,0.982218,0.517101,3,7,0,749.533,154.622,5.75187,-0.00866815,5.06946
-748.522,0.943047,0.517101,2,3,0,748.762,154.704,5.79717,-0.0441675,4.85044
-748.543,0.894574,0.517101,3,7,0,749.983,154.652,5.56197,-0.131705,5.12903
-753.824,0.899017,0.517101,3,7,0,754.739,154.014,5.8633,0.456852,4.62122
-754.194,0.955212,0.517101,3,7,0,757.697,153.758,5.9566,0.690834,4.86802
-754.972,1,0.517101,3,7,0,757.474,153.423,5.51454,0.728864,5.0645
-748.744,1,0.517101,3,7,0,755.034,154.337,5.58691,0.238894,5.13951
-750.506,0.813801,0.517101,2,3,0,751.164,154.557,5.41554,0.335867,5.11875
-749.631,1,0.517101,3,7,0,751.128,155.16,6.01704,-0.0861228,5.01282
-748.389,0.940901,0.517101,3,7,0,750.658,154.797,5.91269,0.0257153,4.94665
-748.652,0.991664,0.517101,3,7,0,749.078,154.608,6.13131,-0.156956,5.14703
-748.52,1,0.517101,3,7,0,749.076,154.416,5.54398,0.0728488,5.01148
-748.814,0.980557,0.517101,3,7,0,749.172,154.5,5.50111,0.173155,5.05588
-747.986,0.83977,0.517101,3,7,0,750.38,154.619,5.91709,0.0654093,5.1524
-751.564,0.782655,0.517101,3,15,0,752.956,153.71,5.83439,0.277551,4.94072
-749.438,0.68302,0.517101,3,15,0,758.346,154.775,6.27134,-0.240483,5.16324
-749.042,0.964958,0.517101,2,7,0,750.853,154.528,6.10927,0.183633,5.22289
-748.516,0.954292,0.517101,2,7,0,752.507,154.845,5.97981,-0.0652725,5.25312
-749.028,0.938004,0.517101,3,7,0,749.689,154.621,5.75721,-0.262998,4.9748
-749.22,0.985451,0.517101,2,7,0,749.844,154.904,5.6048,0.0200553,4.92666
-748.62,1,0.517101,3,7,0,749.699,154.397,5.63216,-0.0430274,5.19186
-752.271,0.908176,0.517101,3,7,0,754.138,154.044,5.3017,0.53836,5.2108
-747.796,0.986618,0.517101,3,11,0,753.118,154.535,5.80295,-0.015271,5.05785
-750.844,0.685395,0.517101,2,3,0,752.698,154.422,6.44056,0.00666929,4.93289
-748.795,0.935423,0.517101,2,7,0,752.84,154.705,6.1657,0.0688162,5.05937
-748.522,0.993456,0.517101,3,7,0,749.4,154.679,5.77063,-0.227156,4.99274
-748.88,0.975672,0.517101,3,7,0,750.012,154.994,5.74481,-0.252187,4.93674
-748.557,0.987878,0.517101,3,7,0,750.139,154.341,5.95045,0.15218,5.2436
-749.145,0.911219,0.517101,3,7,0,750.475,154.284,6.12493,-0.0131115,5.1879
-748.041,0.999061,0.517101,3,7,0,749.61,154.58,5.63935,-0.0241621,5.05849
-748.416,0.86549,0.517101,3,7,0,752.148,154.694,5.55492,-0.0965067,5.07012
-751.378,0.77441,0.517101,3,7,0,753.968,154.181,6.04383,0.535145,5.19707
-751.378,0.781012,0.517101,1,1,0,752.707,154.181,6.04383,0.535145,5.19707
-750.584,0.995056,0.517101,4,23,0,752.81,155.272,6.10917,-0.337837,4.88846
-751.469,0.919461,0.517101,2,3,0,752.321,155.187,6.00711,-0.495439,4.8141
-748.702,1,0.517101,3,7,0,752.999,154.361,6.03162,0.237385,5.08599
-752.322,0.881381,0.517101,3,7,0,752.969,154.38,6.48357,0.158447,4.82578
-753.694,0.823099,0.517101,3,7,0,756.393,154.63,5.04439,-0.293475,5.22514
-748.938,1,0.517101,2,3,0,753.737,154.756,5.50659,-0.190955,5.09755
-750.703,0.786572,0.517101,3,7,0,752.383,154.812,6.46328,-0.24495,5.1725
-748.835,1,0.517101,3,7,0,750.925,154.268,5.52127,0.144422,5.06857
-749.17,0.920203,0.517101,3,7,0,750.577,154.481,6.01955,0.0625117,5.37527
-748.755,0.998186,0.517101,3,7,0,750.237,154.654,6.04639,-0.0369919,4.85385
-749.073,0.899431,0.517101,3,7,0,752.336,154.768,5.52663,-0.0843715,5.28463
-749.628,0.974283,0.517101,2,7,0,750.77,154.417,6.02981,0.118055,4.77442
-748.111,1,0.517101,2,3,0,749.656,154.55,6.01689,0.00961713,4.97694
-749.116,0.973223,0.517101,3,7,0,749.649,155.136,5.84589,-0.328169,5.02055
-748.461,0.989342,0.517101,3,7,0,750.153,154.256,5.87693,0.234917,5.09074
-750.204,0.853289,0.517101,3,7,0,751.685,154.433,5.53514,0.174811,5.44491
-750.097,0.998937,0.517101,3,7,0,751.862,153.939,5.60497,0.397417,5.10825
-750.564,0.779896,0.517101,3,15,0,753.36,155.172,5.92543,-0.516616,5.25467
-751.823,0.819714,0.517101,3,7,0,753.805,154.386,5.71245,0.512732,4.89723
-750.921,0.964107,0.517101,3,7,0,757.347,154.709,5.80399,0.212913,4.73226
-749.519,1,0.517101,2,3,0,751.488,154.365,5.56961,0.039199,4.82141
-750.633,0.87129,0.517101,3,7,0,752.311,154.515,6.06591,-0.267188,5.40482
-749.826,0.978129,0.517101,2,7,0,751.867,154.63,5.89371,0.194126,5.40463
-748.616,0.935862,0.517101,3,7,0,751.086,154.571,5.77524,-0.00819415,4.83476
-749.866,0.88151,0.517101,3,7,0,751.222,154.345,6.32793,0.115206,5.01089
-752.217,0.877425,0.517101,3,7,0,753.089,153.997,6.41956,0.0410019,5.17643
-750.618,0.908451,0.517101,2,3,0,753.774,154.693,5.97831,0.346212,5.17633
-749.101,0.874271,0.517101,1,3,0,752.688,154.223,6.03292,0.213415,5.24846
-749.082,0.938074,0.517101,2,7,0,751.523,154.611,5.56121,-0.126171,5.28815
-749.432,0.943116,0.517101,2,3,0,750.053,154.475,5.51073,-0.104682,5.2794
-751.225,0.974892,0.517101,3,7,0,752.532,154.644,5.41083,0.164909,4.75866
-752.585,0.916405,0.517101,3,7,0,754.183,154.95,6.401,-0.381943,5.49547
-751.806,1,0.517101,3,7,0,754.208,154.057,5.62923,0.242151,4.68526
-754.863,0.695733,0.517101,3,7,0,756.299,154.772,6.13056,-0.580768,5.60551
-751.666,1,0.517101,3,7,0,755.856,155.339,6.15164,-0.531847,5.33039
-752.404,0.968731,0.517101,3,7,0,753.363,153.885,5.58292,0.454676,4.76983
-748.566,0.997978,0.517101,2,3,0,753.072,154.253,5.97673,0.145922,4.98267
-749.886,0.926333,0.517101,3,7,0,751.831,154.743,6.37663,-0.167323,5.01669
-749.88,1,0.517101,3,7,0,751.694,155.252,6.09057,-0.374725,5.06346
-748.924,0.925704,0.517101,3,7,0,751.51,154.477,5.48255,0.175599,5.02644
-747.996,0.990555,0.517101,3,7,0,749.497,154.422,5.8661,-0.00548594,5.03232
-749.24,0.879204,0.517101,2,3,0,749.67,154.485,5.86197,0.285722,5.26113
-749.568,0.977748,0.517101,3,7,0,751.381,154.192,5.94677,0.0836017,4.83354
-751.202,0.983796,0.517101,3,7,0,751.616,155.069,5.76366,-0.511167,5.37075
-751.582,0.984492,0.517101,3,7,0,752.863,153.812,6.17681,0.261608,4.97711
-750.994,1,0.517101,3,7,0,753.339,154.369,5.43014,0.421473,5.26614
-749.938,0.990825,0.517101,2,3,0,751.356,154.263,5.4419,0.262288,5.29826
-749.877,1,0.517101,2,3,0,750.069,154.28,5.44593,0.228293,5.31357
-750.484,0.979237,0.517101,3,7,0,751.234,154.027,5.40577,0.235595,5.25324
-750.908,0.896412,0.517101,3,7,0,753.762,154.705,6.19147,0.301083,5.16366
-749.252,0.98055,0.517101,3,7,0,752.798,154.296,5.8007,-0.0266349,4.855
-748.25,0.940493,0.517101,2,3,0,750.419,154.442,5.92432,0.148748,4.96559
-749.692,0.868213,0.517101,3,7,0,750.653,154.114,5.46402,0.129873,5.14609
-751.08,0.965909,0.517101,3,7,0,752.489,155.247,6.34518,-0.280949,4.99511
-750.139,0.906185,0.517101,3,7,0,755.357,154.017,6.15682,0.289164,5.17291
-750.843,0.992993,0.517101,2,3,0,751.207,153.965,6.15637,0.371584,5.25744
-747.994,0.977804,0.517101,3,7,0,752.009,154.634,5.93157,-0.0690401,5.1851
-749.606,0.877341,0.517101,3,7,0,751.153,153.942,5.80325,0.241589,5.16377
-748.908,0.998369,0.517101,2,3,0,749.974,154.317,5.7156,0.305412,5.17866
-747.839,0.981696,0.517101,3,7,0,749.97,154.72,5.8925,-0.0753856,5.0277
-748.307,0.93012,0.517101,3,7,0,750.322,154.904,5.86527,-0.243816,5.06804
-748.584,0.957478,0.517101,3,7,0,749.368,154.519,5.59189,0.131487,5.22073
-747.988,0.952937,0.517101,2,3,0,749.653,154.446,5.82865,0.0598911,5.17514
-747.88,0.978605,0.517101,3,7,0,748.818,154.738,5.88424,-0.0346252,5.13098
-747.996,0.997693,0.517101,3,7,0,748.093,154.705,5.79961,-0.103486,4.96987
-750.33,0.728879,0.517101,3,7,0,752.931,154.07,6.25446,0.143465,5.03794
-749.341,1,0.517101,3,7,0,750.743,154.393,6.15384,0.242338,5.19181
-751.537,0.906951,0.517101,3,7,0,752.33,154.17,6.24601,0.464461,5.0577
-750.588,1,0.517101,3,7,0,752.744,155.308,5.5382,-0.298979,5.19653
-749.672,0.979121,0.517101,3,7,0,751.532,154.537,6.24125,-0.213991,5.02873
-749.579,0.999561,0.517101,3,7,0,750.599,155.132,5.70905,-0.134431,5.27895
-749.184,1,0.517101,3,7,0,750.028,155.116,5.84828,-0.210143,5.26304
-749.566,0.937924,0.517101,3,7,0,751.47,154.45,5.48255,0.245341,4.92923
-749.465,0.970404,0.517101,3,7,0,751.015,154.873,6.14067,0.0377751,5.26485
-748.968,0.980172,0.517101,3,11,0,750.174,154.707,6.21672,-0.0994427,5.22295
-751.188,0.868825,0.517101,3,7,0,752.87,155.106,6.32588,-0.483503,5.17171
-752.538,0.958947,0.517101,3,7,0,754.599,155.468,5.76454,-0.673196,5.19987
-749.48,0.99488,0.517101,3,7,0,754.019,154.674,5.98641,0.0899681,5.39969
-748.723,0.966297,0.517101,2,7,0,750.235,154.443,5.96349,-0.162155,5.10381
-749.835,0.958244,0.517101,2,7,0,751.566,154.922,5.37937,-0.175821,5.01964
-748.983,0.986281,0.517101,3,7,0,750.95,154.294,6.03285,0.157242,5.2793
-749.336,0.930309,0.517101,3,7,0,751.424,155.219,5.84601,-0.187314,5.10296
-750.437,0.952679,0.517101,2,3,0,750.85,155.367,5.8807,-0.203699,5.00623
-748.837,0.95,0.517101,3,7,0,755.47,154.883,5.97677,-0.146773,5.31032
-748.304,0.99863,0.517101,3,7,0,749.143,154.782,5.80818,-0.199018,4.96131
-748.613,0.98826,0.517101,3,7,0,748.636,154.753,5.81639,-0.252598,4.95943
-749.69,0.988802,0.517101,3,7,0,750.331,154.106,5.89093,0.417207,5.08923
-749.257,0.994198,0.517101,4,23,0,749.946,154.156,5.74915,0.364216,5.156
-753.364,0.735239,0.517101,2,3,0,754.235,154.115,6.30288,0.587078,5.08777
-753.272,1,0.517101,2,3,0,753.829,154.061,6.31551,0.575102,5.07242
-751.861,1,0.517101,3,7,0,753.242,154.099,6.23799,0.506586,5.12034
-750.432,1,0.517101,3,7,0,753.018,153.928,5.66271,0.283892,5.33301
-748.274,0.825659,0.517101,3,7,0,752.228,154.25,5.82662,0.152823,5.07349
-748.985,0.954889,0.517101,3,7,0,749.542,154.322,5.68796,0.111541,5.32749
-749.592,0.977176,0.517101,3,7,0,750.703,154.106,6.04516,0.311327,4.98476
-748.589,0.994668,0.517101,3,7,0,750.158,154.513,5.57311,0.126497,5.21054
-748.721,0.854963,0.517101,2,7,0,751.196,154.355,5.67522,-0.0818572,5.06076
-748.824,0.981815,0.517101,2,7,0,749.775,154.335,5.57898,0.129042,4.92449
-749.565,0.752995,0.517101,3,7,0,751.575,154.38,6.07473,0.314376,5.21239
-748.295,1,0.517101,2,3,0,749.572,154.295,5.88789,0.0269605,5.07718
-751.062,0.854551,0.517101,2,3,0,751.306,154.361,5.80425,0.418617,5.42201
-749.835,0.940832,0.517101,3,7,0,756.244,154.266,5.67502,0.228745,4.78715
-750.797,0.897483,0.517101,3,7,0,752.216,154.175,5.75466,0.15987,5.5197
-750.428,1,0.517101,1,1,0,750.85,154.174,5.74603,0.144102,5.47832
-750.097,0.997445,0.517101,3,7,0,751.961,154.376,5.78471,0.211978,4.7322
-750.566,0.920117,0.517101,3,7,0,754.03,154.912,6.33069,-0.369654,5.23623
-751.33,0.992375,0.517101,2,3,0,751.508,154.974,6.44319,-0.355634,5.2762
-749.147,0.813676,0.517101,3,7,0,755.734,154.214,5.85681,0.0743889,4.86771
-749.277,1,0.517101,3,7,0,750.071,154.363,5.73595,0.105672,4.7907
-749.818,0.946514,0.517101,3,7,0,750.426,154.81,6.11372,-0.181107,5.41454
-751.124,0.957489,0.517101,3,7,0,752.3,154.362,5.51928,-0.0798012,4.73913
-750.117,0.917006,0.517101,2,3,0,752.987,154.539,5.84773,-0.060249,4.69301
-752.075,0.979215,0.517101,3,7,0,753.37,153.916,5.77873,0.401031,5.52527
-752.34,0.971139,0.517101,3,7,0,753.415,155.119,5.92819,-0.506374,4.73051
-748.064,1,0.517101,2,7,0,753.777,154.553,5.894,-0.0196465,4.93398
-749.387,0.885331,0.517101,2,3,0,750.084,154.45,6.07513,-0.0712534,4.83067
-750.602,0.969214,0.517101,3,7,0,750.847,154.39,6.03104,-0.0901024,4.72607
-753.537,0.779599,0.517101,3,7,0,756.407,153.985,6.34012,0.168223,4.73581
-754.437,0.761336,0.517101,2,7,0,760.115,155.229,5.52995,-0.0319286,5.68018
-752.814,1,0.517101,3,7,0,755.188,154.711,6.18489,-0.0948546,4.57248
-749.065,0.919439,0.517101,2,3,0,754.827,154.721,6.13582,-0.153795,4.87973
-751.725,0.682642,0.517101,2,3,0,752.292,154.409,6.21729,-0.27428,4.84527
-750.702,1,0.517101,3,7,0,753.706,154.618,5.39269,-0.156549,5.40371
-751.689,0.983104,0.517101,3,7,0,753.521,155.19,6.03267,-0.191048,4.70638
-751.39,1,0.517101,1,1,0,751.969,155.157,6.03953,-0.173033,4.7191
-749.685,0.980262,0.517101,3,7,0,753.087,154.956,5.59463,-0.380551,5.08194
-751.917,0.889472,0.517101,2,3,0,752.755,155.234,5.61769,-0.54798,4.90205
-748.203,1,0.517101,3,7,0,752.523,154.558,5.90836,0.146112,5.00184
-748.085,0.986861,0.517101,3,7,0,749.259,154.619,5.79753,0.0770461,5.19442
-748.58,0.92966,0.517101,2,7,0,749.403,154.636,6.11413,-0.0471601,4.92648
-749.965,0.966779,0.517101,3,7,0,750.726,155.245,5.70163,-0.312305,5.26267
-749.056,0.998419,0.517101,3,7,0,750.208,154.203,5.96782,0.12681,4.8999
-750.223,0.866533,0.517101,3,7,0,751.835,155.008,5.38962,-0.0383593,5.20537
-750.093,0.90564,0.517101,2,7,0,751.951,154.516,5.66497,-0.305889,4.99322
-749.798,0.991518,0.517101,3,7,0,752.302,155.191,6.03181,-0.377185,4.95904
-748.38,0.950501,0.517101,3,7,0,751.564,154.418,5.67373,-0.00656127,4.95552
-748.516,0.995077,0.517101,3,7,0,749.236,154.37,5.94223,0.214855,5.18474
-749.366,0.9355,0.517101,3,7,0,751.058,154.635,6.0466,-0.133866,4.79912
-748.061,0.99843,0.517101,3,7,0,750.269,154.423,5.93465,0.135471,5.0928
-748.87,0.93606,0.517101,3,7,0,750.202,155.061,5.70356,-0.273268,5.09106
-749.56,0.889462,0.517101,3,7,0,751.448,154.688,5.43501,-0.00623873,4.87741
-749.823,0.998166,0.517101,3,7,0,750.326,154.721,6.28967,-0.144902,5.31685
-748.338,0.962985,0.517101,3,7,0,750.779,154.618,6.07986,-0.0869279,4.97402
-749.114,0.973087,0.517101,3,7,0,749.648,154.143,5.64394,0.28892,5.1831
-748.571,0.884386,0.517101,2,7,0,751.29,154.901,5.80921,-0.0793597,4.90574
-747.973,0.763971,0.517101,3,7,0,750.525,154.817,5.91679,-0.136494,5.0926
-749.951,0.828051,0.517101,3,7,0,750.094,154.554,6.12592,-0.305551,5.19761
-748.354,0.937755,0.517101,3,7,0,754.848,154.797,5.69806,-0.21526,5.09754
-748.2,0.988662,0.517101,3,7,0,749.081,154.328,5.69183,0.0825948,5.0672
-750.799,0.853014,0.517101,3,7,0,751.235,154.976,6.03281,-0.540406,5.07633
-749.753,0.994173,0.517101,3,7,0,752.486,153.963,5.69215,0.19073,5.20844
-749.427,0.982448,0.517101,3,7,0,750.508,154.556,6.07698,0.272945,5.11338
-750.384,0.850967,0.517101,1,1,0,750.474,154.635,6.10518,0.321686,5.14931
-748.897,1,0.517101,2,3,0,750.532,154.203,5.88489,0.00656415,5.17847
-748.204,0.933645,0.517101,3,11,0,750.09,154.877,5.74713,-0.167926,5.02094
-748.299,0.972255,0.517101,3,7,0,749.235,154.333,5.76877,0.137897,4.95731
-748.95,0.723825,0.517101,2,7,0,755.631,154.457,5.76338,0.120053,5.35873
-748.439,0.919355,0.517101,3,15,0,750.367,154.603,6.10602,0.0630339,4.9989
-750.163,0.95592,0.517101,3,7,0,751.423,153.948,5.97326,0.305157,4.93241
-748.476,0.971513,0.517101,2,3,0,750.847,154.478,5.88445,0.219412,4.99881
-748.913,0.989077,0.517101,2,3,0,749.14,154.41,5.98454,0.260054,4.97346
-751.317,0.926992,0.517101,3,7,0,752.193,153.819,5.454,0.415448,5.0256
-753.425,0.878783,0.517101,3,7,0,758.112,154.059,5.22684,0.429694,5.49688
-747.943,0.964516,0.517101,3,7,0,754.856,154.794,5.8008,-0.0860181,5.01685
-748.951,0.932447,0.517101,3,7,0,749.616,154.524,5.78144,0.132994,4.82095
-748.978,0.982732,0.517101,3,15,0,749.449,154.343,5.80545,0.0704026,4.82599
-750.29,0.867956,0.517101,3,7,0,751.671,154.847,6.25213,-0.203446,5.39779
-750.466,0.888845,0.517101,2,7,0,755.963,154.839,5.80664,0.0158887,4.69748
-748.999,0.875534,0.517101,2,7,0,752.873,154.699,6.00218,0.193969,5.09555
-749.918,0.988752,0.517101,3,11,0,750.559,154.51,6.26165,-0.195569,5.23264
-748.586,0.994516,0.517101,2,7,0,750.49,154.582,6.04846,-0.175972,5.16546
-751.566,0.891894,0.517101,3,7,0,753.246,154.063,6.30036,0.393826,4.98151
-750.712,1,0.517101,3,7,0,751.697,155.153,5.40232,-0.315083,5.20744
-751.769,0.865728,0.517101,3,7,0,756.633,154.271,5.35262,-0.0256072,4.78634
-754.123,0.848764,0.517101,3,7,0,754.339,154.313,6.36078,-0.338965,5.46111
-754.403,0.965182,0.517101,3,7,0,756.765,154.708,5.17775,0.393789,4.91474
-754.942,0.926178,0.517101,3,7,0,758.413,153.559,6.20101,0.0801321,5.1273
-753.965,0.995488,0.517101,4,23,0,757.489,154.696,5.79628,-0.609545,5.41641
-748.825,0.998604,0.517101,3,7,0,755.118,154.952,6.01701,-0.234249,4.92736
-748.184,0.997206,0.517101,2,7,0,749.176,154.66,5.83867,-0.118535,4.92769
-752.068,0.767082,0.517101,2,3,0,753.054,154.811,6.47293,-0.10056,4.78975
-751.712,0.997002,0.517101,3,7,0,752.523,154.466,5.20315,0.0240262,5.42191
-752.781,0.943636,0.517101,3,7,0,753.696,154.607,6.43238,-0.316619,4.81346
-750.461,0.948926,0.517101,2,3,0,753.826,154.843,6.34275,-0.281679,4.9145
-754.157,0.549948,0.517101,2,3,0,759.353,155.139,6.69565,-0.471216,5.24181
-749.78,0.959747,0.517101,2,7,0,756.397,154.616,5.30461,-0.0186729,5.17823
-748.56,0.958511,0.517101,2,7,0,752.33,154.934,6.07371,-0.146588,5.00944
-749.975,0.928405,0.517101,2,7,0,751.186,154.578,6.35313,-0.0014553,5.28213
-750.518,0.935826,0.517101,3,7,0,752.579,154.422,5.3029,0.178824,5.32693
-749.977,0.944424,0.517101,3,7,0,754.635,154.507,6.23083,0.0241302,4.81212
-748.374,0.945825,0.517101,3,7,0,751.292,154.678,5.76021,0.101864,5.2148
-749.012,0.990441,0.517101,3,7,0,749.153,154.567,5.94205,-0.107198,4.8169
-748.391,0.992925,0.517101,3,7,0,749.694,154.91,5.77847,-0.101295,4.95154
-748.547,0.983571,0.517101,3,7,0,749.365,154.943,5.89467,-0.229441,5.2148
-751.36,0.845414,0.517101,2,3,0,752.392,155.328,6.01672,-0.259614,4.80327
-749.293,1,0.517101,3,7,0,751.767,154.532,5.83128,0.0511546,5.42363
-749.796,0.93942,0.517101,3,7,0,752.323,154.561,5.36617,0.0570665,5.29861
-750.035,0.884625,0.517101,3,7,0,752.731,154.351,6.00673,0.246554,4.78535
-749.38,0.983144,0.517101,3,11,0,751.069,154.383,5.56401,0.160618,5.34825
-750.144,0.818579,0.517101,3,15,0,752.698,154.019,6.09715,0.147296,4.94142
-748.286,1,0.517101,3,7,0,750.496,154.908,5.79898,-0.0353718,5.05641
-748.614,0.967728,0.517101,3,7,0,749.262,154.747,5.95532,-0.0678827,4.85349
-750.136,0.898701,0.517101,3,7,0,752.479,155.165,5.85271,-0.252937,5.39351
-749.517,0.87654,0.517101,3,7,0,754.702,154.515,6.23511,0.200346,5.13615
-749.966,0.994031,0.517101,3,7,0,751.517,154.56,6.275,-0.129539,4.87361
-750.744,0.954541,0.517101,3,7,0,751.544,154.808,5.32706,0.135155,5.26903
-749.36,0.991036,0.517101,3,7,0,752.041,154.032,5.96107,0.226115,5.18468
-748.819,0.999441,0.517101,2,3,0,749.766,154.295,5.86103,0.292252,5.18433
-749.212,0.987696,0.517101,2,3,0,749.566,154.119,5.94337,0.295615,5.20073
-749.327,0.971755,0.517101,3,7,0,750.402,154.982,5.50149,-0.190136,5.00158
-749.511,0.981867,0.517101,3,7,0,750.931,155.114,5.82777,-0.42303,5.10293
-749.177,0.986121,0.517101,3,15,0,750.337,154.017,5.81663,0.218601,5.06584
-749.369,0.979628,0.517101,3,7,0,749.769,154.019,5.74616,0.156834,5.01064
-751.248,0.830106,0.517101,3,7,0,752.92,153.874,6.22841,0.189392,5.15344
-749.101,0.785876,0.517101,3,7,0,754.426,154.36,5.46957,0.108083,4.95802
-749.892,0.940021,0.517101,3,7,0,750.474,154.653,6.24561,0.132428,5.28996
-750.162,0.963351,0.517101,3,7,0,751.549,154.118,5.74438,0.0312667,5.37367
-748.987,1,0.517101,3,7,0,750.791,155.06,5.83466,-0.0566418,5.17371
-748.447,0.9857,0.517101,3,15,0,749.537,154.521,5.88477,0.170029,4.93739
-751.335,0.837091,0.517101,3,7,0,752.791,155.114,5.9158,-0.595164,5.00309
-749.087,1,0.517101,3,7,0,751.891,154.989,5.60352,-0.022857,5.04743
-750.09,0.892072,0.517101,3,15,0,751.334,154.639,6.13925,0.281563,5.07193
-750.526,0.982104,0.517101,3,7,0,751.974,154.399,5.3925,-0.141578,5.27627
-748.796,0.955488,0.517101,2,3,0,751.677,154.672,5.87111,0.0450563,5.34367
-749.402,0.940764,0.517101,3,7,0,752.155,154.214,5.9002,0.168975,4.82595
-749.509,0.967557,0.517101,3,7,0,751.522,154.965,5.87923,-0.364776,5.2938
-748.708,0.948583,0.517101,3,7,0,750.96,154.533,5.9403,0.00503694,5.33589
-749.687,0.887117,0.517101,3,7,0,751.395,155.28,5.747,-0.302126,5.08868
-748.665,0.925612,0.517101,3,7,0,752.552,154.587,5.95499,0.207075,5.14048
-747.949,0.991153,0.517101,3,7,0,749.465,154.427,5.80705,0.00102288,5.08454
-749.888,0.812113,0.517101,3,7,0,752.073,153.952,5.75793,0.111215,5.14352
-750.085,0.944415,0.517101,3,7,0,751.846,155.183,5.98873,-0.036119,5.20731
-749.602,0.984613,0.517101,2,7,0,751.394,154.167,5.64343,0.0305647,5.29007
-751.255,0.952208,0.517101,2,7,0,752.715,154.705,5.33908,-0.0715909,5.47492
-748.674,0.998868,0.517101,3,7,0,751.705,154.918,5.74236,-0.1776,5.25969
-748.999,0.881285,0.517101,2,7,0,752.85,154.686,6.12033,-0.0723574,5.31749
-748.056,0.915845,0.517101,1,3,0,750.995,154.54,5.88403,-0.0947964,5.15356
-749.406,0.904108,0.517101,2,3,0,749.652,154.653,6.15391,0.188849,5.16934
-749.723,0.992996,0.517101,3,7,0,750.15,154.181,5.55878,0.00894536,4.94759
-749.72,1,0.517101,3,7,0,750.409,154.805,6.13794,-0.355257,5.23018
-751.323,0.86575,0.517101,3,7,0,752.72,155.274,6.04611,-0.0738966,4.8755
-751.244,0.953366,0.517101,3,7,0,754.497,154.463,5.42608,-0.300584,5.08217
-749.646,0.863324,0.517101,3,7,0,753.184,154.714,5.61132,-0.329389,5.01306
-748.478,0.994901,0.517101,3,7,0,749.876,154.326,6.0458,0.0926889,5.15948
-753.179,0.700655,0.517101,3,7,0,754.44,153.511,5.95063,0.269497,5.13184
-747.945,0.999603,0.517101,3,15,0,754.074,154.595,5.69554,-0.0316239,5.13019
-750.197,0.872833,0.517101,2,3,0,750.928,154.717,5.5978,-0.151536,4.73974
-750.038,0.915761,0.517101,2,7,0,751.936,154.657,5.64626,-0.305531,4.88227
