# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 3740145843
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-747.546,0.993568,0.102373,5,63,0,748.515,116.145,0.851961,4.91919
-747.284,0.93782,0.102373,5,31,0,749.161,115.888,0.86546,5.23164
-746.855,0.955361,0.102373,5,31,0,748.037,114.427,0.898981,5.16943
-749.467,0.861763,0.102373,4,31,0,751.688,111.565,0.944408,5.36497
-750.077,0.917488,0.102373,5,31,0,751.181,115.74,0.87872,4.92761
-747.229,1,0.102373,2,3,0,749.764,115.599,0.871458,4.92329
-747.014,0.99999,0.102373,5,31,0,747.713,116.199,0.856432,5.07691
-747.388,0.994234,0.102373,4,15,0,747.575,116.398,0.848538,4.95588
-747.111,0.99572,0.102373,5,31,0,747.676,116.275,0.850198,5.07761
-747.937,0.955038,0.102373,5,31,0,748.668,116.778,0.840751,5.30362
-747.026,0.969328,0.102373,4,31,0,749.818,115.765,0.867922,5.17207
-746.806,0.943822,0.102373,5,39,0,748.198,113.031,0.927993,5.20116
-747.053,0.958182,0.102373,4,31,0,749.433,113.245,0.911781,5.15234
-746.475,0.999845,0.102373,3,11,0,747.078,113.507,0.916768,5.1284
-748.751,0.939752,0.102373,5,31,0,750.083,110.382,0.986815,5.28106
-747.098,0.888859,0.102373,5,35,0,749.931,115.541,0.864343,4.96652
-746.577,0.999948,0.102373,5,31,0,747.303,113.189,0.915938,5.12914
-746.324,0.917057,0.102373,5,47,0,748.411,114.572,0.891125,5.06129
-747.941,0.992553,0.102373,5,47,0,748.851,117.33,0.831587,5.03819
-747.619,0.997962,0.102373,4,15,0,748.095,116.9,0.841268,5.01524
-747.614,0.999897,0.102373,5,31,0,748.278,116.129,0.853544,5.30935
-749.339,0.980907,0.102373,5,31,0,750.048,118.493,0.800487,5.10784
-749.901,0.982914,0.102373,5,63,0,753.269,118.367,0.809296,5.38809
-750.022,0.955786,0.102373,2,7,0,750.442,118.021,0.807547,5.36636
-750.416,0.92533,0.102373,1,1,0,750.48,117.971,0.80666,5.37211
-749.218,0.97373,0.102373,2,7,0,751.323,117.766,0.816291,5.35036
-747.22,0.921582,0.102373,5,31,0,750.514,113.909,0.896059,5.11384
-747.948,0.970582,0.102373,4,31,0,748.199,112.505,0.925149,5.1837
-746.837,0.979752,0.102373,5,51,0,748.289,114.448,0.888594,4.93083
-746.521,0.838886,0.102373,3,15,0,749.054,114.418,0.897069,5.0238
-747.949,0.739797,0.102373,2,3,0,749.188,114.457,0.903068,5.02137
-748.281,0.995222,0.102373,4,23,0,749.508,114.651,0.879387,5.35965
-747.218,0.997565,0.102373,5,31,0,748.469,115.675,0.86226,4.92841
-746.574,0.809786,0.102373,3,15,0,750.406,114.538,0.886383,5.12082
-746.652,0.953573,0.102373,4,27,0,748.298,113.294,0.912828,5.04659
-746.574,0.998459,0.102373,2,3,0,746.714,113.545,0.916974,5.05178
-747.324,0.870027,0.102373,4,31,0,748.545,114.675,0.881354,4.9129
-748.508,0.848195,0.102373,4,23,0,750.334,115.528,0.878684,5.32535
-749.019,0.996484,0.102373,3,15,0,750.82,115.523,0.860334,5.42794
-749.126,0.715123,0.102373,2,3,0,752.585,115.987,0.868215,5.40841
-748.438,1,0.102373,2,3,0,749.122,115.931,0.865291,5.41686
-749.31,0.929745,0.102373,5,31,0,750.52,116.554,0.837957,5.39679
-748.198,0.999937,0.102373,4,31,0,749.986,116.416,0.841433,5.20125
-748.952,0.911683,0.102373,2,7,0,749.199,116.897,0.849415,5.18466
-747.497,0.987092,0.102373,2,3,0,749.105,116.736,0.84405,5.19776
-747,0.997683,0.102373,5,31,0,747.877,115.539,0.867777,5.25553
-748.243,0.831425,0.102373,4,19,0,751.786,115.876,0.8697,5.30568
-748.011,1,0.102373,1,1,0,748.299,115.853,0.869114,5.30439
-748.292,0.940505,0.102373,1,1,0,748.422,115.853,0.870457,5.30701
-747.325,1,0.102373,5,31,0,748.597,115.882,0.861718,4.89162
-748.839,0.667337,0.102373,1,3,0,749.335,115.647,0.856054,4.89519
-746.978,0.998143,0.102373,5,63,0,749.51,113.408,0.910947,4.90753
-746.869,0.905101,0.102373,5,31,0,748.104,115.083,0.8837,5.17445
-748.448,0.999562,0.102373,4,19,0,749.402,115.121,0.879545,5.48777
-748.99,0.991814,0.102373,5,47,0,749.299,114.674,0.890007,5.55098
-747.038,0.992857,0.102373,5,31,0,749.663,113.083,0.920189,5.30544
-746.824,0.967732,0.102373,4,31,0,747.772,113.288,0.918121,4.88724
-747.964,0.828849,0.102373,4,23,0,750.336,111.558,0.947434,5.15727
-748.093,0.840348,0.102373,5,35,0,750.792,116.982,0.831137,5.11528
-748.135,0.985875,0.102373,5,63,0,749.675,111.231,0.970087,4.997
-747.093,0.997454,0.102373,4,31,0,749.328,112.14,0.940123,5.24305
-747.231,0.992209,0.102373,5,31,0,747.619,111.619,0.958632,5.06456
-747.399,0.965873,0.102373,2,3,0,747.736,111.255,0.958566,5.0609
-747.654,0.903243,0.102373,2,3,0,748.35,111.132,0.959844,5.07147
-746.908,0.99886,0.102373,5,47,0,748.699,113.974,0.903017,5.30839
-746.805,0.995421,0.102373,5,63,0,747.639,115.497,0.869065,5.21084
-746.944,0.967686,0.102373,5,31,0,747.285,115.954,0.857237,5.13803
-747.258,0.929464,0.102373,5,35,0,747.983,113.236,0.926594,4.98489
-748.79,0.838526,0.102373,4,23,0,749.892,114.385,0.881419,5.26432
-748.26,0.983638,0.102373,4,23,0,751.393,114.731,0.898178,5.07588
-750.436,0.978759,0.102373,5,43,0,751.059,112.692,0.943748,4.77954
-749.45,1,0.102373,3,15,0,752.156,112.405,0.924577,4.89486
-746.972,1,0.102373,2,3,0,749.632,112.566,0.933159,4.8985
-747.328,0.937284,0.102373,5,47,0,750.388,115.755,0.858861,4.96515
-747.473,0.855513,0.102373,5,63,0,750.44,113.871,0.912223,4.89488
-747.922,0.848584,0.102373,4,31,0,750.505,112.908,0.918705,4.86328
-747.193,0.927263,0.102373,5,31,0,749.244,112.227,0.943344,5.28151
-746.468,0.999201,0.102373,5,47,0,748.433,114.703,0.886205,5.17973
-746.309,0.989197,0.102373,5,31,0,746.653,113.815,0.908601,5.09668
-747.788,0.981822,0.102373,5,31,0,749.222,117.156,0.833321,5.01397
-749.303,0.997449,0.102373,5,31,0,749.625,117.587,0.822761,4.82386
-748.506,0.997325,0.102373,5,31,0,750.716,113.701,0.908369,5.5146
-749.728,0.977869,0.102373,5,31,0,750.014,116.811,0.838667,4.71475
-749.712,0.795603,0.102373,4,15,0,751.229,117.093,0.834345,4.73058
-749.523,0.653356,0.102373,5,63,0,753.58,110.535,0.975907,5.47542
-747.452,0.974434,0.102373,4,31,0,750.29,111.689,0.952718,5.29438
-747.419,0.986236,0.102373,5,47,0,749.325,116.277,0.855414,4.94251
-746.273,0.998359,0.102373,6,63,0,751.24,113.402,0.915216,5.07924
-747.959,0.987111,0.102373,5,31,0,748.237,115.581,0.870086,4.79358
-748.779,0.933938,0.102373,4,15,0,749.383,115.262,0.874996,4.69794
-747.625,0.999968,0.102373,5,31,0,748.877,113.405,0.915852,5.41061
-747.92,0.978371,0.102373,5,31,0,748.03,113.507,0.909055,5.42387
-748.183,0.862144,0.102373,3,7,0,749.05,113.737,0.915102,5.40871
-748.364,0.907238,0.102373,5,31,0,749.791,114.051,0.891817,5.35986
-747.57,1,0.102373,2,3,0,748.33,114.184,0.893732,5.36904
-747.39,0.983776,0.102373,4,15,0,748.022,114.563,0.895476,5.31908
-748.457,0.915167,0.102373,3,11,0,749.159,114.614,0.899034,5.34417
-747.773,0.999748,0.102373,3,15,0,749.618,114.17,0.889159,5.23577
-747.911,0.90198,0.102373,4,31,0,749.901,115.064,0.872859,4.83973
-747.727,0.888658,0.102373,2,3,0,749.162,115.117,0.882939,4.83191
-747.011,0.726353,0.102373,3,11,0,750.392,114.911,0.888639,4.99763
-747.178,0.999788,0.102373,5,63,0,747.764,112.283,0.934687,5.21641
-747.165,0.991605,0.102373,5,31,0,748.297,113.879,0.907129,5.3421
-746.576,0.988923,0.102373,5,31,0,747.569,114.775,0.887453,5.19814
-746.522,0.928665,0.102373,4,31,0,748.133,113.284,0.915291,5.17893
-748.101,0.839213,0.102373,2,3,0,748.147,113.565,0.9231,5.18288
-746.974,1,0.102373,2,3,0,748.047,113.318,0.910847,5.17895
-747.759,0.968084,0.102373,5,31,0,748.537,114.63,0.881692,5.33567
-748.246,0.998055,0.102373,4,31,0,749.07,113.686,0.91333,5.46462
-748.176,0.883648,0.102373,4,31,0,751.221,113.134,0.931759,5.25798
-746.939,0.997541,0.102373,6,75,0,748.379,112.507,0.931676,4.94289
-747.371,0.933594,0.102373,3,15,0,748.09,113.269,0.926342,4.98131
-746.724,0.999168,0.102373,4,19,0,747.458,112.818,0.923354,5.0915
-746.814,0.713507,0.102373,4,31,0,752.282,114.065,0.907347,5.10411
-746.382,1,0.102373,4,23,0,746.921,114.369,0.896806,5.12747
-746.277,0.998568,0.102373,5,43,0,746.555,113.9,0.904123,5.13066
-746.839,0.985138,0.102373,5,31,0,747.009,112.267,0.937825,5.19442
-747.109,0.902423,0.102373,4,23,0,748.089,113.256,0.911093,5.13059
-746.48,0.997948,0.102373,4,23,0,747.203,113.295,0.921452,5.08622
-747.021,0.880252,0.102373,2,7,0,747.816,113.463,0.921415,5.10702
-748.889,0.934641,0.102373,4,23,0,750.358,112.033,0.9567,5.27397
-748.349,0.695425,0.102373,2,7,0,752.538,111.455,0.949672,5.27091
-747.281,1,0.102373,2,7,0,748.416,111.748,0.954428,5.23676
-747.023,0.997397,0.102373,3,11,0,747.504,111.882,0.946822,5.2051
-747.381,0.970658,0.102373,5,31,0,747.916,111.589,0.95386,4.92326
-747.363,0.972041,0.102373,5,63,0,749.172,113.302,0.91579,4.81651
-747.281,0.953961,0.102373,4,15,0,747.854,113.639,0.904794,4.87924
-746.94,0.999973,0.102373,2,7,0,747.775,113.726,0.908038,4.86041
-747.825,0.995053,0.102373,5,63,0,749.246,111.026,0.966987,4.91698
-746.871,0.92804,0.102373,4,19,0,748.537,112.692,0.93641,5.07571
-746.904,0.995073,0.102373,5,63,0,747.343,114.985,0.886399,5.00772
-746.655,0.637984,0.102373,2,7,0,751.055,114.599,0.884388,5.06631
-748.426,0.940708,0.102373,5,63,0,749.657,110.508,0.984389,5.01479
-749.076,0.996657,0.102373,4,15,0,749.659,110.144,0.986832,4.85748
-749.237,0.905971,0.102373,5,55,0,751.218,111.782,0.950584,5.53656
-746.932,0.98685,0.102373,5,31,0,750.53,114.843,0.880293,5.25369
-746.554,0.999278,0.102373,5,63,0,748.094,114.003,0.905427,4.96739
-746.45,0.999997,0.102373,4,15,0,746.662,113.584,0.90859,5.00337
-747.02,0.93362,0.102373,3,11,0,747.195,114.005,0.90953,5.03243
-746.606,0.807131,0.102373,2,3,0,748.061,113.687,0.904394,5.03306
-746.772,0.782674,0.102373,4,23,0,750.417,114.243,0.895461,5.27288
-747.61,0.731092,0.102373,4,31,0,751.481,111.678,0.946768,5.20403
-747.724,0.884027,0.102373,3,11,0,749.761,111.885,0.947163,5.3558
-747.12,0.999271,0.102373,4,31,0,749.761,113.886,0.903053,4.84091
-747.231,0.952202,0.102373,3,9,0,747.5,113.951,0.908577,4.87641
-747.659,0.742421,0.102373,2,3,0,749.46,114.157,0.906961,4.90164
-747.04,0.909623,0.102373,2,7,0,748.883,114.039,0.903946,4.85803
-746.279,0.998575,0.102373,3,15,0,748.076,114.083,0.900645,5.027
-747.14,0.994928,0.102373,5,31,0,747.22,111.999,0.947673,5.25425
-747.143,0.976913,0.102373,5,31,0,747.392,112.07,0.942816,5.26353
-747.213,0.997545,0.102373,5,31,0,747.746,115.703,0.864739,4.89427
-746.582,0.998338,0.102373,5,39,0,747.613,112.567,0.934917,5.15732
-746.986,0.998335,0.102373,4,31,0,747.295,111.679,0.952206,5.02132
-747.271,0.999757,0.102373,4,15,0,747.369,111.539,0.955636,4.95271
-747.702,0.798872,0.102373,5,47,0,749.974,117,0.837598,5.20404
-747.829,0.830188,0.102373,5,31,0,749.479,116.467,0.842277,5.00762
-747.715,0.978848,0.102373,5,31,0,748.287,116.063,0.849938,5.15554
-747.44,0.979722,0.102373,4,23,0,750.079,115.26,0.882955,5.15912
-747.44,0.778406,0.102373,1,1,0,748.365,115.26,0.882955,5.15912
-746.243,0.997634,0.102373,4,31,0,749.271,113.837,0.906422,5.06699
-748.793,0.712551,0.102373,3,11,0,749.63,113.839,0.918583,4.96369
-748.508,1,0.102373,2,7,0,749.571,113.09,0.910876,4.94319
-746.372,0.943335,0.102373,4,31,0,750.721,114.29,0.894385,5.00679
-746.344,0.99659,0.102373,6,63,0,746.528,113.273,0.916322,5.07312
-746.781,0.950278,0.102373,3,15,0,746.908,113.386,0.921549,5.03243
-746.963,0.991601,0.102373,4,31,0,749.283,116.108,0.855155,5.03916
-748.677,0.738504,0.102373,3,11,0,750.024,116.328,0.840881,5.11032
-747.512,0.826804,0.102373,5,47,0,752.978,111.497,0.954976,5.27315
-747.13,0.997098,0.102373,5,47,0,748.016,114.191,0.898426,4.83444
-746.577,0.994442,0.102373,4,31,0,747.995,113.252,0.918854,5.22599
-747.027,0.967094,0.102373,4,31,0,747.978,113.824,0.905527,4.84794
-746.545,0.976816,0.102373,5,31,0,747.429,114.971,0.878124,5.11372
-747.539,0.957559,0.102373,5,31,0,747.706,114.468,0.898425,5.32496
-748.479,0.986176,0.102373,4,15,0,749.073,114.96,0.885562,5.47707
-747.181,0.996209,0.102373,4,31,0,751.857,114.125,0.897075,4.84086
-747.514,0.866676,0.102373,4,25,0,748.782,113.462,0.905762,5.23616
-747.566,0.981342,0.102373,4,19,0,748.211,113.957,0.893741,5.14596
-747.395,0.993515,0.102373,4,23,0,748.892,114.078,0.909505,5.02531
-747.3,0.999109,0.102373,3,15,0,747.753,114.632,0.896987,5.06628
-748.871,0.685365,0.102373,1,1,0,748.907,114.734,0.8998,5.06592
-749.068,0.98436,0.102373,2,3,0,749.747,114.083,0.886374,5.11029
-747.1,0.981802,0.102373,4,31,0,750.195,112.233,0.938737,4.91502
-748.117,0.999249,0.102373,5,31,0,748.704,115.673,0.86524,5.42881
-748.863,0.992058,0.102373,6,63,0,749.518,116.772,0.840299,4.78416
-747.359,0.96055,0.102373,5,39,0,749.939,114.051,0.899139,5.37066
-747.104,0.936287,0.102373,5,35,0,748.811,115.04,0.874089,5.22264
-747.277,0.996485,0.102373,5,31,0,747.773,113.662,0.905489,4.85235
-747.486,0.999861,0.102373,5,63,0,749.372,116.265,0.848085,5.1963
-747.745,0.977352,0.102373,4,27,0,750.245,113.537,0.908101,4.79718
-749.975,0.993827,0.102373,4,15,0,751.662,115.232,0.879129,4.62765
-747.897,0.860637,0.102373,4,31,0,753.374,111.036,0.961416,5.01461
-746.96,0.999879,0.102373,3,15,0,748.626,112.013,0.941727,5.05918
-747.112,0.886899,0.102373,2,7,0,747.955,112.167,0.947983,5.06094
-747.051,0.999304,0.102373,2,7,0,747.264,112.113,0.938501,5.04971
-748.613,0.745211,0.102373,4,27,0,750.073,114.021,0.914924,5.14301
-750.288,0.959178,0.102373,4,19,0,751.028,111.733,0.967107,5.03581
-749.858,0.998876,0.102373,5,35,0,750.815,114.664,0.872691,5.27793
-748.172,0.99279,0.102373,2,7,0,750.129,115.42,0.880363,5.29991
-751.449,0.903895,0.102373,4,19,0,752.771,115.725,0.876751,5.60386
-750.797,0.870114,0.102373,2,3,0,753.475,115.716,0.87556,5.57623
-750.179,0.998051,0.102373,5,31,0,751.711,114.773,0.881644,5.64627
-751.435,0.807082,0.102373,4,31,0,754.323,114.946,0.890979,5.68309
-748.082,0.998358,0.102373,5,31,0,752.09,113.074,0.914051,5.33547
-749.982,0.806993,0.102373,2,7,0,750.159,113.676,0.924431,5.34441
-747.313,1,0.102373,2,3,0,750.141,113.532,0.91616,5.34619
-747.226,0.992259,0.102373,4,31,0,748.767,111.403,0.961493,5.148
-746.615,0.997626,0.102373,4,23,0,748.023,112.293,0.939111,5.12015
-748.268,0.765272,0.102373,4,27,0,751.707,113.272,0.928712,5.2876
-746.415,0.939004,0.102373,3,11,0,749.495,113.263,0.917736,5.1717
-749.496,0.940709,0.102373,4,23,0,750.595,111.336,0.959109,4.70324
-749.426,0.994792,0.102373,4,15,0,749.762,111.212,0.965153,4.72026
-749.58,0.924541,0.102373,4,15,0,750.071,111.16,0.964612,4.70628
-749.575,0.917956,0.102373,5,47,0,750.478,115.878,0.854752,5.52327
-748.493,0.998044,0.102373,5,31,0,751.369,117.527,0.829474,5.24725
-748.697,0.990728,0.102373,5,63,0,750.475,110.302,0.981382,4.89178
-747.355,0.991919,0.102373,5,63,0,750.351,115.736,0.863552,5.31062
-747.615,0.985512,0.102373,5,31,0,749.206,116.88,0.83987,4.98797
-750.078,0.908567,0.102373,5,31,0,750.927,119.121,0.790023,5.0353
-749.685,0.997157,0.102373,4,15,0,750.346,118.871,0.793764,5.12489
-752.869,0.921625,0.102373,5,31,0,753.842,119.632,0.777663,5.57171
-753.205,0.956376,0.102373,5,47,0,754.992,108.953,1.01667,4.6657
-747.669,0.999965,0.102373,5,31,0,753.901,111.941,0.951119,4.87093
-746.704,0.992899,0.102373,5,63,0,748.673,114.902,0.878487,5.01218
-747.977,0.717073,0.102373,4,23,0,752.501,114.969,0.891177,4.97673
-748.131,0.978792,0.102373,5,63,0,750.893,111.263,0.96579,4.86976
-746.685,0.689283,0.102373,5,63,0,751.24,114.336,0.889648,5.06472
-746.404,1,0.102373,3,15,0,747.032,114.726,0.885415,5.14367
-746.291,0.995049,0.102373,5,31,0,746.93,113.617,0.912261,5.05275
-746.626,0.986968,0.102373,4,23,0,748.01,113.631,0.908304,5.23508
-746.938,0.960398,0.102373,3,11,0,747.212,113.802,0.912714,5.20695
-747.449,0.9879,0.102373,4,25,0,747.91,115.704,0.858029,5.05274
-746.655,0.999744,0.102373,4,31,0,749.257,113.824,0.901288,5.01172
-746.491,0.999639,0.102373,4,23,0,746.852,114.117,0.904011,5.06531
-746.846,0.998362,0.102373,4,31,0,747.474,113.744,0.912099,4.92226
-749.211,0.886123,0.102373,4,31,0,750.743,115.43,0.864173,4.73613
-748.559,0.969049,0.102373,2,7,0,749.665,115.795,0.868787,4.78517
-748.392,0.906105,0.102373,5,31,0,751.518,111.705,0.94261,5.21591
-748.666,0.93611,0.102373,1,1,0,748.958,111.675,0.94227,5.21025
-746.415,0.997141,0.102373,5,63,0,749.722,113.848,0.906926,4.97331
-752.834,0.771805,0.102373,5,31,0,756.31,118.451,0.808729,4.64202
-746.645,0.999055,0.102373,5,31,0,754.253,113.096,0.926832,5.07554
-746.819,0.908588,0.102373,4,27,0,747.734,112.651,0.928372,4.96393
-747.068,0.999939,0.102373,4,15,0,747.197,112.106,0.940423,4.95608
-748.955,0.616199,0.102373,3,15,0,751.49,113.319,0.930206,4.96438
-746.93,1,0.102373,2,3,0,748.498,112.896,0.921619,4.95916
-747.391,0.962911,0.102373,2,3,0,747.434,112.86,0.919876,4.96026
-746.986,0.999701,0.102373,3,9,0,747.483,113.231,0.92526,4.9793
-746.976,1,0.102373,2,3,0,747.134,113.087,0.91653,4.97292
-747.764,0.999614,0.102373,4,31,0,752.251,113.605,0.904916,5.36891
-747.415,0.917394,0.102373,2,3,0,748.934,113.82,0.910743,5.351
-746.54,0.933976,0.102373,4,31,0,749.119,114.113,0.902067,5.21292
-749.308,0.997343,0.102373,5,31,0,750.227,118.503,0.801631,5.20396
-747.609,0.992223,0.102373,5,31,0,750.419,115.31,0.871783,5.37273
-747.48,0.948052,0.102373,4,15,0,748.359,114.774,0.878846,5.28876
-747.065,0.991486,0.102373,4,27,0,748.217,112.753,0.922786,5.07827
-746.786,0.999968,0.102373,4,27,0,747.182,113.845,0.899867,5.1494
-746.389,1,0.102373,2,7,0,746.747,114.113,0.902512,5.14231
-746.632,0.93769,0.102373,3,15,0,747.251,113.807,0.901393,5.05641
-746.62,0.917999,0.102373,3,11,0,747.718,113.992,0.89756,5.03877
-746.821,0.899362,0.102373,4,31,0,748.205,113.03,0.917888,5.04025
-747.058,0.999986,0.102373,5,35,0,747.568,115.539,0.873873,5.17697
-747.019,0.996799,0.102373,4,23,0,750.206,115.997,0.856874,4.99481
-747.143,0.955272,0.102373,5,31,0,747.828,115.898,0.862175,5.24951
-746.822,0.94975,0.102373,5,31,0,747.751,115.016,0.878904,4.91703
-746.751,0.979268,0.102373,5,31,0,747.144,114.406,0.890011,5.23417
-746.56,0.895349,0.102373,4,23,0,747.901,114.768,0.888136,4.98329
-746.67,0.995245,0.102373,5,35,0,746.772,112.88,0.930496,5.16825
-750.279,0.996715,0.102373,4,27,0,752.268,114.126,0.896473,5.66612
-750.199,0.952906,0.102373,4,15,0,750.914,114.48,0.897676,5.63497
-750.46,0.997674,0.102373,4,15,0,751.218,113.8,0.908078,5.68876
-752.908,0.992718,0.102373,5,31,0,753.328,117.365,0.825875,4.55683
-752.745,0.911238,0.102373,5,31,0,755.259,116.296,0.855833,5.80663
-750.97,1,0.102373,5,31,0,753.644,117.067,0.831338,5.62245
-751.593,0.993514,0.102373,4,15,0,752.28,117.808,0.820176,5.64421
-749.623,0.953505,0.102373,4,15,0,752.742,117.901,0.813878,5.40232
-748.325,0.954459,0.102373,3,15,0,752.079,116.995,0.830064,5.18297
-749.969,0.999469,0.102373,4,15,0,750.662,117.802,0.822271,5.47015
-751.722,0.955875,0.102373,4,15,0,752.464,117.689,0.814629,5.60759
-752.807,0.928958,0.102373,2,7,0,753.237,118.137,0.820988,5.64965
-752.201,0.990777,0.102373,2,7,0,754.047,118.004,0.816345,5.68121
-748.701,0.99995,0.102373,5,31,0,753.418,118.045,0.811853,5.16844
-750.863,0.631409,0.102373,2,3,0,751.708,117.834,0.805521,5.20118
-748.525,0.993842,0.102373,2,7,0,751.005,117.873,0.818146,5.21191
-748.587,0.981896,0.102373,4,15,0,748.789,117.918,0.819834,5.16814
-747.969,0.999621,0.102373,5,31,0,748.904,117.355,0.831847,5.07188
-747.25,0.998158,0.102373,5,63,0,748.622,114.942,0.878079,5.312
-747.119,0.980038,0.102373,2,3,0,747.487,114.969,0.883513,5.30948
-747.2,0.899629,0.102373,2,7,0,748.139,114.795,0.884566,5.34046
-749.769,0.769186,0.102373,3,15,0,751.735,115.593,0.875079,5.54479
-749.352,0.8254,0.102373,5,31,0,753.54,117.413,0.818557,5.01007
-748.224,0.999515,0.102373,5,63,0,750.777,113.8,0.915515,5.36439
-750.76,0.906832,0.102373,5,63,0,752.44,117.337,0.815696,5.02632
-751.01,0.996701,0.102373,2,7,0,751.189,118.168,0.824085,5.0429
-749.522,0.998896,0.102373,4,19,0,751.758,118.217,0.817579,5.05663
-748.412,0.984284,0.102373,5,31,0,750.605,117.369,0.832116,5.28118
-747.389,0.999865,0.102373,3,15,0,748.885,116.566,0.84756,5.20518
-747.069,0.995066,0.102373,5,31,0,749.004,113.514,0.91493,5.32472
-747.764,0.999086,0.102373,5,63,0,748.573,116.864,0.841405,4.95106
-746.97,0.94397,0.102373,4,19,0,748.542,115.931,0.861925,4.98977
-747.171,0.932117,0.102373,3,11,0,747.977,115.245,0.868499,5.03705
-746.562,0.972603,0.102373,5,31,0,748.522,114.297,0.900317,5.03432
-748.438,0.969731,0.102373,4,31,0,748.718,114.257,0.890754,4.75455
-747.715,0.962362,0.102373,4,15,0,749.173,114.88,0.875135,4.92214
-747.519,0.999994,0.102373,5,35,0,748.034,112.625,0.940527,5.19049
-747.513,0.9882,0.102373,4,19,0,748.352,111.352,0.964387,5.00079
-747.415,0.999929,0.102373,5,55,0,748.825,113.341,0.917013,4.80347
-747.787,0.821461,0.102373,4,31,0,750.6,112.566,0.925216,4.94926
-746.935,0.976277,0.102373,4,23,0,748.31,112.09,0.940814,5.17457
-749.551,0.986383,0.102373,4,15,0,749.796,112.062,0.942133,5.5727
-749.194,0.772334,0.102373,2,7,0,752.034,112.294,0.93693,5.5461
-749.077,0.986683,0.102373,5,47,0,750.142,112.562,0.935388,5.54843
-747.486,0.957188,0.102373,4,31,0,750.85,111.765,0.949278,5.30102
-747.078,0.970995,0.102373,5,31,0,748.009,113.16,0.926174,5.24859
-746.33,0.997116,0.102373,4,31,0,749.013,113.27,0.918765,5.02917
-746.89,0.989428,0.102373,5,31,0,747.079,114.247,0.894864,4.88145
-747.45,0.988123,0.102373,5,31,0,748.133,115.77,0.861059,4.87974
-747.021,0.935769,0.102373,4,31,0,749.221,115.364,0.867581,5.18448
-747.459,0.997557,0.102373,6,63,0,748.433,111.385,0.955234,5.18652
-749.72,0.997695,0.102373,4,31,0,750.63,109.733,1.00002,4.8814
-751.153,0.694734,0.102373,5,63,0,755.721,119.562,0.786459,5.27342
-748.055,0.952363,0.102373,5,43,0,753.282,111.757,0.94234,5.17847
-746.849,0.972604,0.102373,5,39,0,749.026,114.271,0.898566,5.28379
-746.695,0.997825,0.102373,5,31,0,748.013,115.339,0.871774,5.18754
-751.398,0.597089,0.102373,3,11,0,752.166,115.519,0.887364,5.29833
-751.044,0.953746,0.102373,4,31,0,753.556,113.13,0.938024,5.39945
-750.407,1,0.102373,1,1,0,751.361,113.117,0.936624,5.40357
-749.16,0.98469,0.102373,4,27,0,751.912,113.977,0.91735,5.13891
-746.337,0.975056,0.102373,3,11,0,750.213,113.539,0.910804,5.02295
-747.235,0.9415,0.102373,5,31,0,747.545,115.832,0.856649,5.11526
-748.454,0.901444,0.102373,3,11,0,748.8,116.422,0.85946,5.12214
-747.725,0.999563,0.102373,3,15,0,748.885,116.549,0.840946,5.15172
-747.916,0.803663,0.102373,2,3,0,749.608,116.763,0.848469,5.13582
-747.981,0.95658,0.102373,4,19,0,748.637,116.299,0.860218,5.18382
-746.633,0.997661,0.102373,5,31,0,748.67,112.792,0.924837,5.05122
-747.334,0.843445,0.102373,4,27,0,748.326,113.529,0.903924,5.10508
-746.551,0.998142,0.102373,4,23,0,748.365,113.886,0.909432,5.04149
-746.967,0.995806,0.102373,4,31,0,747.575,113.284,0.922674,4.92342
-746.441,0.969333,0.102373,4,31,0,747.512,113.045,0.921276,5.02097
-746.868,0.998483,0.102373,4,15,0,747.121,112.992,0.924782,4.89163
-748.431,0.642555,0.102373,2,3,0,749.23,112.645,0.92161,4.91815
-746.895,0.999071,0.102373,5,31,0,748.926,114.024,0.907938,5.18802
-747.824,0.91444,0.102373,5,31,0,748.804,114.077,0.890103,5.09536
-747.939,0.957776,0.102373,4,31,0,749.459,114.935,0.872135,4.98802
-746.676,0.998501,0.102373,5,47,0,747.983,114.725,0.884107,4.94674
-747.314,0.999512,0.102373,5,31,0,747.711,116.546,0.848344,5.01139
-747.378,0.997161,0.102373,5,47,0,748.422,111.244,0.960609,5.19026
-748.712,0.828117,0.102373,4,19,0,750.359,111.657,0.942344,5.04452
