# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 1217389378
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-751.402,0.763212,0.577353,3,15,0,754.897,154.002,5.50446,0.0193286,5.34377
-748.528,1,0.577353,2,7,0,752.074,154.871,5.79071,0.0424437,5.01623
-749.191,0.872145,0.577353,3,7,0,752.062,154.197,5.73399,0.151882,5.31955
-749.293,0.925383,0.577353,3,7,0,751.816,154.933,5.60564,-0.0422588,4.88938
-748.964,0.932044,0.577353,2,7,0,750.551,154.415,5.83579,-0.0304336,5.3457
-750.225,0.949524,0.577353,3,7,0,751.186,154.409,5.32026,0.27479,5.05623
-749.05,0.997628,0.577353,3,7,0,751.204,154.633,6.07158,-0.200284,4.90101
-749.511,0.984369,0.577353,3,7,0,750.346,154.309,5.6878,0.0699517,5.39643
-748.995,1,0.577353,3,7,0,750.612,154.904,6.20281,-0.164059,5.00905
-748.355,0.950421,0.577353,2,7,0,749.813,154.295,5.65403,0.114962,5.11485
-748.579,0.962626,0.577353,3,7,0,749.37,154.583,6.18822,-0.0100693,5.05732
-747.857,0.989554,0.577353,2,3,0,748.834,154.468,5.79502,0.0114428,5.06237
-748.914,0.891778,0.577353,2,7,0,749.266,154.837,5.93128,-0.0916451,5.34559
-749.249,0.880277,0.577353,3,7,0,751.456,154.361,5.77694,-0.0661142,5.33702
-749.82,0.930945,0.577353,2,7,0,751.091,155.193,5.81175,-0.145358,4.90778
-750.233,0.940012,0.577353,3,7,0,753.01,154.048,6.19932,0.297129,5.06268
-751.055,0.939132,0.577353,3,7,0,753.398,154.979,5.54958,-0.176747,4.72136
-747.936,1,0.577353,2,3,0,750.876,154.657,5.70876,-0.0323602,5.00775
-751.067,0.826041,0.577353,3,7,0,753.687,155.425,5.93604,-0.53769,5.09031
-751.254,0.958918,0.577353,2,3,0,752.222,155.404,5.89551,-0.554367,5.01129
-751.512,0.664237,0.577353,3,15,0,755.537,154.24,5.85865,-0.175359,5.46563
-752.654,0.981038,0.577353,3,7,0,755.268,154.276,5.26333,0.347259,5.49903
-754.252,0.950618,0.577353,2,3,0,755.093,154.23,5.01685,0.394343,5.42505
-751.042,0.909409,0.577353,2,7,0,756.375,154.289,5.3564,-0.148089,5.11858
-749.573,0.971796,0.577353,3,7,0,752.178,154.502,6.17737,-0.194007,5.23804
-751.883,0.689194,0.577353,2,3,0,752.434,155.072,6.21948,0.161795,5.09703
-752.518,0.99669,0.577353,3,7,0,754.419,154.234,6.33977,-0.26569,5.10665
-752.923,0.994417,0.577353,3,7,0,756.362,154.035,5.50846,0.655198,5.30569
-750.64,0.954154,0.577353,3,7,0,757.478,155.165,5.44889,-0.378646,5.14221
-750.138,0.916096,0.577353,3,7,0,752.696,154.917,5.39861,0.0391324,4.98153
-749.316,0.998205,0.577353,2,3,0,750.795,154.573,5.38616,-0.0357783,5.00071
-748.244,0.996355,0.577353,2,3,0,749.605,154.843,5.74574,-0.0148455,5.00427
-748.112,1,0.577353,2,3,0,748.354,154.634,5.80417,-0.16513,5.09361
-750.137,0.784544,0.577353,2,7,0,752.189,154.65,6.08748,-0.368023,5.22677
-750.808,0.936792,0.577353,2,3,0,752.446,155.4,5.73464,-0.326563,4.94364
-749.486,0.879396,0.577353,3,7,0,752.729,154.14,6.05379,0.158935,5.28131
-749.042,0.941969,0.577353,2,7,0,750.529,154.51,6.11856,0.175108,5.23249
-751.506,0.727474,0.577353,3,11,0,754.106,154.763,5.83664,-0.173255,5.62719
-750.404,1,0.577353,3,7,0,752.785,154.533,5.52096,0.0849822,4.72906
-750.906,0.98714,0.577353,3,7,0,753.028,154.91,5.95137,-0.172864,5.55926
-751.453,0.809073,0.577353,2,7,0,755.571,155.193,5.40886,-0.00113993,5.055
-748.646,0.814644,0.577353,3,15,0,753.526,154.65,5.55739,0.11989,5.02768
-750.791,0.930513,0.577353,3,7,0,751.758,154.365,5.26361,0.0247185,5.3123
-748.773,0.911689,0.577353,3,7,0,752.097,154.356,5.78984,0.303118,5.05314
-748.472,0.950232,0.577353,2,7,0,751.042,154.455,6.04365,0.135079,5.19572
-750.715,0.887911,0.577353,2,7,0,751.719,154.785,5.80225,-0.0208567,5.56063
-750.524,1,0.577353,3,7,0,751.245,154.931,5.86023,-0.0890226,5.51965
-750.833,0.953854,0.577353,3,7,0,753.323,154.349,6.28643,-0.0719902,4.83358
-748.668,1,0.577353,2,3,0,751.073,154.393,6.08864,-0.0143179,4.96874
-750.373,0.790513,0.577353,3,7,0,751.399,154.587,5.51807,-0.223091,5.37779
-751.552,0.776515,0.577353,3,15,0,755.393,155.122,5.65161,0.134642,5.31028
-748.4,0.972605,0.577353,3,15,0,751.927,154.402,5.97053,0.163113,4.96429
-750.36,0.808746,0.577353,2,3,0,751.523,154.193,6.32716,0.156417,5.21949
-750.035,0.916971,0.577353,3,7,0,752.695,154.812,5.52062,-0.274039,5.33637
-748.659,1,0.577353,3,7,0,750.897,154.293,5.99893,0.0393745,4.9556
-749.374,0.835235,0.577353,2,3,0,751.093,154.403,6.21321,0.199461,5.17995
-748.651,0.973649,0.577353,3,7,0,750.849,154.805,6.16344,-0.0996696,5.16675
-749.521,0.917513,0.577353,3,7,0,752.253,154.267,5.49473,0.324214,5.0469
-749.125,1,0.577353,3,7,0,750.032,155.118,6.08574,-0.243301,5.06228
-749.46,0.826465,0.577353,3,7,0,751.608,154.586,5.74622,-0.177817,4.80829
-750.353,0.939026,0.577353,3,7,0,751.031,154.484,5.72139,0.344204,5.37289
-749.75,0.997393,0.577353,3,7,0,751.366,154.441,5.97268,0.279291,5.35095
-749.744,0.912235,0.577353,3,7,0,751.878,155.05,5.99933,-0.0461331,5.32626
-748.663,1,0.577353,2,3,0,750.092,154.991,5.93054,-0.0756291,5.18802
-748.502,0.940818,0.577353,2,7,0,750.033,154.655,5.54451,0.0579198,5.14836
-748.434,1,0.577353,3,7,0,748.792,154.489,6.09784,0.096166,5.00866
-749.063,0.856742,0.577353,3,7,0,751.173,154.141,5.82933,0.119952,4.92392
-749.472,0.909715,0.577353,3,7,0,750.757,154.925,5.97127,0.0936816,4.95487
-749.418,1,0.577353,2,3,0,749.97,154.584,5.75304,-0.298289,5.01139
-749.956,0.915633,0.577353,2,7,0,755.9,154.107,5.51979,0.0584112,4.97177
-750.643,0.843091,0.577353,2,3,0,751.319,154.61,5.66536,0.390457,5.02831
-750.772,0.981518,0.577353,3,7,0,752.707,155.155,6.14317,0.0324863,5.10104
-754.407,0.843343,0.577353,2,3,0,755.753,155.285,6.46961,0.0501263,5.02972
-751.592,1,0.577353,2,3,0,755.012,154.922,6.53748,-0.223674,4.97328
-754.274,0.74877,0.577353,3,7,0,755.966,155.172,5.10131,0.0770289,5.23058
-748.538,1,0.577353,2,3,0,754.809,154.239,5.86102,0.0319575,5.14169
-749.005,0.970429,0.577353,2,7,0,750.198,154.69,6.0967,-0.0339987,4.84585
-747.89,0.963734,0.577353,2,7,0,749.995,154.539,5.91637,0.0335205,4.9985
-750.79,0.64167,0.577353,2,7,0,752.041,154.636,6.2303,-0.386107,5.18449
-750.747,0.900096,0.577353,2,3,0,753.379,154.772,6.48422,-0.0930296,5.23072
-747.962,0.985226,0.577353,2,7,0,751.373,154.532,5.82801,-0.0747415,5.01804
-748.847,0.942295,0.577353,3,7,0,749.922,154.167,5.75562,0.141217,5.22772
-749.101,0.999304,0.577353,2,3,0,749.374,154.279,5.88737,0.293336,5.25647
-750.231,0.92536,0.577353,3,7,0,751.559,154.596,5.42301,0.0603324,5.41249
-750.039,0.897934,0.577353,2,7,0,751.767,154.453,5.51312,0.332236,5.26294
-749.285,0.995942,0.577353,3,7,0,750.993,155.136,5.92286,-0.126678,4.96601
-748.194,0.966937,0.577353,3,7,0,750.518,154.485,5.79274,0.105703,5.2273
-750.669,0.785996,0.577353,2,3,0,750.988,153.984,6.08211,0.0733306,5.29317
-749.044,0.992286,0.577353,2,7,0,751.278,154.777,5.90766,0.0374074,5.34844
-749.232,0.7695,0.577353,2,7,0,751.833,154.452,5.53957,0.00174538,4.85916
-748.915,0.681658,0.577353,2,3,0,751.293,154.462,5.67659,-0.155959,4.97932
-752.276,0.836794,0.577353,2,3,0,753.009,155.346,6.07639,-0.0414884,4.89532
-749.829,1,0.577353,2,3,0,751.922,154.711,5.88929,-0.390141,4.99487
-749.377,0.990324,0.577353,3,11,0,750.693,155.12,6.10669,-0.266649,4.98106
-750.357,0.876901,0.577353,3,7,0,751.869,154.176,5.73564,0.433027,5.32451
-753.487,0.926063,0.577353,3,7,0,754.755,153.695,5.32029,0.394271,4.89312
-752.925,0.935073,0.577353,3,7,0,755.484,155.417,6.38152,-0.538133,5.32333
-749.472,0.826578,0.577353,3,7,0,756.087,154.691,5.93909,0.261199,5.12751
-749.321,1,0.577353,2,3,0,749.509,154.273,5.74089,-0.124031,5.08699
-751.04,0.95999,0.577353,2,3,0,751.076,154.57,6.23145,0.32538,5.2653
-749.312,0.933241,0.577353,2,7,0,754.018,154.881,5.45177,-0.196029,5.13331
-748.55,0.997624,0.577353,2,7,0,749.509,154.877,5.67371,-0.193421,5.19845
-749.069,0.960234,0.577353,3,7,0,749.968,154.926,5.69169,-0.190412,4.86653
-749.576,0.868411,0.577353,2,3,0,750.702,154.605,5.77177,-0.182471,4.78816
-749.577,1,0.577353,3,7,0,750.795,154.658,5.97579,-0.190646,5.4065
-748.613,0.999946,0.577353,3,7,0,750.529,154.28,5.77266,0.27762,5.04854
-748.225,0.920825,0.577353,2,7,0,751.24,154.721,5.73181,0.0780043,5.01194
-748.715,0.982356,0.577353,2,7,0,749.313,154.345,6.11702,0.0279175,5.15892
-750.279,0.562332,0.577353,2,7,0,752.774,154.516,5.90753,-0.356895,5.17439
-749.388,1,0.577353,2,7,0,750.949,154.445,5.76456,-0.225255,5.20088
-750.628,0.974982,0.577353,2,7,0,752.33,155.109,6.33572,-0.193152,4.94799
-749.058,0.994026,0.577353,3,7,0,751.878,154.269,5.66512,0.0376598,4.89448
-749.657,0.933718,0.577353,3,15,0,750.107,154.692,5.97057,-0.310395,5.31867
-748.55,0.888096,0.577353,2,3,0,750.919,154.699,5.89028,-0.261502,5.11716
-748.499,0.992067,0.577353,3,15,0,749.361,154.226,5.88733,0.0880142,5.16054
-750.481,0.781828,0.577353,2,3,0,752.109,153.97,5.90518,0.475835,5.02124
-748.996,0.93677,0.577353,3,7,0,753.047,155.087,5.77118,-0.18351,4.95026
-749.853,0.931479,0.577353,3,7,0,751.477,154.142,5.96346,0.411041,5.18923
-748.421,1,0.577353,3,7,0,750.589,154.761,5.8093,-0.140967,4.89016
-747.818,0.999884,0.577353,2,3,0,748.546,154.593,5.93964,0.000898116,5.05263
-749.082,0.87695,0.577353,2,3,0,749.475,154.579,6.22819,-0.0289763,5.24155
-749.955,0.86182,0.577353,2,3,0,750.757,154.266,6.23815,-0.0538225,5.20634
-749.897,0.99967,0.577353,3,7,0,750.705,154.834,5.5119,-0.330355,4.99448
-751.392,0.963502,0.577353,3,7,0,752.471,155.303,6.34709,-0.260957,5.23955
-752.834,0.799623,0.577353,3,15,0,754.537,154.67,5.45486,0.464841,5.02136
-750.344,1,0.577353,3,7,0,752.798,154.408,6.23508,-0.190361,5.27564
-752.222,0.896533,0.577353,3,7,0,752.313,154.333,6.29364,-0.293982,5.31402
-749.744,1,0.577353,2,3,0,752.263,154.429,6.08467,-0.163497,5.32366
-750,0.987841,0.577353,3,7,0,751.528,154.19,6.17495,0.00605345,5.27315
-748.696,1,0.577353,2,7,0,750.096,154.936,5.73351,0.0134535,5.12903
-748.133,0.994359,0.577353,2,3,0,748.8,154.744,5.69146,-0.148673,5.0451
-748.247,0.952042,0.577353,2,7,0,748.645,154.736,5.81479,0.0851538,5.00776
-749.204,0.956358,0.577353,2,3,0,749.376,154.702,5.6959,-0.291201,4.9626
-748.97,0.778808,0.577353,2,3,0,751.598,154.781,5.94501,-0.336414,5.08933
-749.058,0.891944,0.577353,2,3,0,750.165,155.04,5.9967,-0.0393777,5.03756
-751.773,0.86526,0.577353,2,7,0,753.031,154.098,6.3247,-0.0479739,5.30914
-749.777,1,0.577353,2,3,0,752.169,154.495,6.27746,-0.0508854,5.30892
-750.091,0.962745,0.577353,3,7,0,752.34,154.699,6.13691,0.0197713,4.75557
-749.494,0.978711,0.577353,2,7,0,751.07,154.537,5.52099,-0.0861723,5.34018
-750.739,0.931898,0.577353,3,7,0,751.827,154.508,5.78795,-0.167379,4.69985
-748.339,1,0.577353,2,3,0,751.144,154.539,5.79421,0.201325,5.09298
-750.157,0.966085,0.577353,3,7,0,750.346,154.45,5.60585,-0.0708944,5.45253
-749.635,0.991595,0.577353,3,7,0,751.006,154.649,6.02199,-0.171507,4.77832
-751.277,0.909856,0.577353,2,3,0,752.458,154.877,6.44749,-0.143064,4.86415
-750.176,0.976231,0.577353,2,7,0,753.306,154.122,5.35247,0.205158,5.05776
-748.14,0.98396,0.577353,3,7,0,751.357,154.862,5.9393,-0.192029,5.08395
-750.024,0.804715,0.577353,2,3,0,752.06,155.092,6.27618,-0.342027,5.10915
-751.581,0.637638,0.577353,3,7,0,756.088,154.659,5.55016,0.338854,5.41494
-750.699,0.985197,0.577353,3,7,0,754.058,154.907,5.76151,-0.424044,4.83113
-751.926,0.680003,0.577353,2,3,0,753.359,155.441,5.85605,-0.0784185,5.01862
-748.62,1,0.577353,2,3,0,751.789,155.028,5.73471,-0.120975,5.06277
-748.289,0.976909,0.577353,2,7,0,749.258,154.663,5.56717,-0.0186077,5.04388
-749.132,0.852611,0.577353,3,7,0,751.671,154.689,5.76562,-0.110081,4.78723
-748.246,0.955506,0.577353,2,7,0,750.173,154.732,5.84738,-0.0620274,5.25798
-749.875,0.904679,0.577353,3,7,0,750.467,154.721,6.38057,-0.178146,5.13917
-752.344,0.860185,0.577353,3,7,0,753.947,155.455,5.44249,-0.22495,5.00894
-751.282,1,0.577353,1,1,0,752.463,155.301,5.43924,-0.213982,4.98229
-750.697,1,0.577353,3,7,0,751.692,154.255,6.29387,0.332696,5.19753
-749.158,1,0.577353,3,7,0,751.827,154.582,5.51231,-0.0707287,5.2946
-748.913,0.988694,0.577353,3,7,0,750.044,154.363,6.11767,-0.0144523,4.95845
-749.543,0.894246,0.577353,2,7,0,750.604,154.983,6.01352,0.0680109,5.18571
-749.155,0.855115,0.577353,2,3,0,751.335,154.544,5.66165,-0.224309,4.98695
-749.467,0.937893,0.577353,3,7,0,750.379,154.914,5.76154,0.0558109,5.32217
-747.989,0.97215,0.577353,2,7,0,751.839,154.532,5.89854,0.119236,5.1102
-750.071,0.891469,0.577353,2,7,0,750.602,154.58,6.01492,-0.151283,5.46304
-748.844,0.979049,0.577353,3,7,0,752.251,154.482,5.55906,0.137346,4.91382
-748.539,0.850907,0.577353,2,7,0,750.507,154.86,5.80885,0.0264533,5.20554
-748.37,0.994458,0.577353,3,7,0,749.02,154.805,5.94598,-0.243717,5.02177
-751.438,0.870263,0.577353,3,7,0,751.757,154.139,5.54718,0.482602,5.38427
-749.468,0.953118,0.577353,3,7,0,752.772,154.178,5.53522,0.108262,4.93497
-749.702,0.9244,0.577353,3,7,0,752.747,154.882,5.70674,-0.045707,4.77249
-750.136,0.907403,0.577353,3,7,0,753.733,154.738,5.97681,-0.0322205,5.50269
-749.257,0.990774,0.577353,3,7,0,751.434,155.067,5.79148,-0.345231,5.22763
-748.518,0.966144,0.577353,3,7,0,750.467,155.017,5.7426,-0.168615,5.06629
-749.881,0.902309,0.577353,2,3,0,750.495,154.968,5.80207,-0.33234,5.38048
-748.174,0.979606,0.577353,2,7,0,751.166,154.649,5.72621,-0.0828306,4.93673
-748.256,0.974691,0.577353,3,7,0,749.067,154.557,5.65451,0.0697443,4.94884
-748.239,0.931275,0.577353,2,7,0,749.052,154.715,5.729,0.0567563,5.19006
-749.447,0.923149,0.577353,2,3,0,750.093,154.248,6.21568,0.0656352,5.17649
-747.91,0.840465,0.577353,2,3,0,753.371,154.616,5.79842,0.0591446,5.00357
-748.338,0.95335,0.577353,3,7,0,748.617,154.595,5.79229,0.0751776,5.26567
-749.576,0.847249,0.577353,2,3,0,750.581,154.695,6.18291,-0.177767,5.3418
-749.284,0.904646,0.577353,2,7,0,751.274,155.002,5.88696,0.043087,4.99752
-747.942,0.996012,0.577353,3,7,0,749.423,154.56,5.6826,0.0252126,5.11753
-748.801,0.924183,0.577353,3,7,0,749.211,154.105,5.82648,0.155495,5.07488
-748.16,0.974248,0.577353,3,7,0,749.113,154.343,5.84542,0.116394,4.98434
-748.803,0.92831,0.577353,2,7,0,749.824,154.803,5.9667,-0.192494,4.86458
-749.812,0.922952,0.577353,2,3,0,750.101,154.648,5.91693,-0.206698,4.76447
-749.387,0.978749,0.577353,3,7,0,752.138,154.329,5.55868,0.301917,4.95627
-750.638,0.59117,0.577353,2,7,0,753.494,154.091,5.55701,-0.0732579,5.09777
-750.676,0.915192,0.577353,2,3,0,751.904,155.039,5.775,0.161231,5.00615
-752.785,0.982199,0.577353,2,3,0,753.92,154.657,6.27709,-0.443652,4.83648
-752.931,0.998222,0.577353,3,7,0,756.084,154.159,5.74054,0.575363,5.49502
-750.507,1,0.577353,3,7,0,754.163,153.935,5.44255,0.301575,5.05702
-753.124,0.892417,0.577353,2,3,0,754.026,153.562,5.4034,0.419861,5.11836
-749.524,0.878648,0.577353,3,7,0,755.346,155.157,5.75439,-0.0804529,5.18577
-748.726,1,0.577353,2,3,0,749.863,154.779,5.79098,-0.168995,5.3116
-750.296,0.94099,0.577353,2,7,0,750.724,155.224,6.07443,-0.284244,5.34266
-749.534,0.860176,0.577353,3,7,0,756.517,154.383,5.38691,0.188559,5.20109
-748.929,0.907874,0.577353,3,7,0,751.393,154.611,5.94535,0.194532,4.92754
-749.456,0.860878,0.577353,2,3,0,751.096,154.542,6.12194,0.0938867,4.82275
-749.699,0.996359,0.577353,3,7,0,751.483,154.119,5.58765,0.238732,4.88709
-750.587,0.949484,0.577353,3,7,0,751.666,153.908,5.47168,0.250722,5.0291
-749.217,1,0.577353,3,7,0,751.123,154.373,5.99891,0.324087,5.07311
-750.98,0.933512,0.577353,2,3,0,751.657,153.889,5.41468,0.272257,5.21474
-748.591,0.975314,0.577353,3,7,0,751.796,154.921,5.79748,-0.0462192,4.9364
-748.019,0.993338,0.577353,3,15,0,749.095,154.676,5.75238,-0.0193355,5.19584
-750.795,0.818384,0.577353,2,7,0,751.466,153.864,6.05,0.410974,5.1992
-751.003,0.980962,0.577353,3,7,0,751.998,153.969,5.87077,0.54347,5.19818
-754.352,0.609514,0.577353,3,7,0,757.198,155.006,5.52445,-0.680381,4.94619
-748.264,1,0.577353,2,3,0,754.002,154.923,5.78015,-0.0957029,5.01559
-749.178,0.936266,0.577353,3,7,0,749.611,154.13,6.0465,0.077743,5.08768
-748.894,1,0.577353,3,7,0,749.74,155.122,5.80809,-0.157816,5.07621
-751.123,0.964435,0.577353,3,7,0,751.494,154.901,6.04753,-0.384946,5.48045
-751.001,0.97929,0.577353,3,7,0,752.89,155.187,6.36249,-0.146668,5.16649
-750.697,0.983912,0.577353,2,3,0,751.526,155.168,6.27034,-0.0773398,5.18
-750.32,0.99351,0.577353,3,7,0,752.46,154.448,5.64021,0.408041,4.97772
-750.395,0.827242,0.577353,3,11,0,753.623,154.228,5.60895,-0.16224,5.18857
-750.623,0.951274,0.577353,2,3,0,751.879,155.115,6.07593,0.0675744,5.19239
-748.803,0.846919,0.577353,2,3,0,752.414,155.074,5.94742,-0.150629,5.16713
-751.158,0.917412,0.577353,2,3,0,751.547,155.409,5.89504,-0.559811,5.15419
-748.554,0.939138,0.577353,3,7,0,752.133,154.984,5.81207,-0.190384,5.20782
-749.807,0.86681,0.577353,3,7,0,750.352,155.053,5.59869,-0.0728321,5.31143
-749.407,1,0.577353,3,7,0,750.946,154.073,5.6387,0.129155,4.98299
-753.353,0.65835,0.577353,2,3,0,753.678,154.452,5.26394,0.524792,5.06977
-748.548,0.953251,0.577353,3,15,0,755.598,154.849,5.83555,-0.103436,5.28652
-749.15,0.960768,0.577353,3,7,0,750.647,154.29,5.78995,0.289554,4.89944
-749.549,0.971681,0.577353,2,7,0,750.851,155.056,5.97197,-0.400049,5.23147
-749.298,0.763853,0.577353,2,7,0,752.891,154.206,5.5875,0.339464,5.1286
-749.517,0.961342,0.577353,3,7,0,750.879,155.005,5.91341,-0.392341,4.9399
-750.259,0.937504,0.577353,3,7,0,751.341,155.192,5.58245,-0.412182,5.0492
-752.218,0.703478,0.577353,3,7,0,753.603,153.865,6.23338,0.0223656,5.13402
-749.552,0.994036,0.577353,3,7,0,752.974,154.55,5.37897,-0.0392275,4.954
-748.636,0.907902,0.577353,2,7,0,751.735,154.578,5.69392,-0.201625,5.06639
-751.382,0.914048,0.577353,2,7,0,751.663,154.818,5.25557,0.0969786,4.90628
-750.849,0.946117,0.577353,3,7,0,753.455,154.375,6.40661,0.132526,5.31264
-751.606,0.77437,0.577353,3,7,0,757.102,154.642,5.17996,0.204186,4.9827
-750.871,0.835553,0.577353,2,3,0,756.123,154.595,5.25253,-0.194354,5.13744
-748.117,0.969911,0.577353,3,7,0,751.437,154.734,5.81828,-0.163062,5.175
-748.728,0.94515,0.577353,3,7,0,749.148,154.767,6.15088,0.0280536,5.04134
-748.712,0.794993,0.577353,2,3,0,750.799,154.669,5.91556,0.193674,5.0828
-748.43,0.958277,0.577353,1,3,0,750.218,154.518,5.64423,0.164893,5.17573
-750.342,0.869552,0.577353,2,7,0,751.926,154.779,6.18921,-0.0301955,5.45185
-748.865,0.989739,0.577353,3,7,0,751.344,154.682,5.53875,-0.192379,5.08454
-751.255,0.890068,0.577353,2,7,0,751.795,154.72,6.5194,0.0606046,5.0733
-749.119,1,0.577353,2,3,0,751.374,154.484,6.22101,-0.0913453,5.0051
-749.279,0.998223,0.577353,3,7,0,750.092,154.489,5.40053,-0.0515897,5.09052
-749.017,0.956528,0.577353,2,3,0,750.205,154.303,5.46032,0.131496,5.09291
-750.956,0.714252,0.577353,3,7,0,754.292,154.954,6.48336,-0.252528,5.17379
-749.477,0.981468,0.577353,2,3,0,751.563,154.969,6.23111,-0.182963,5.24007
-748.484,0.937904,0.577353,3,7,0,750.397,154.927,5.91056,-0.266745,5.01604
-748.411,0.971525,0.577353,2,3,0,748.856,154.839,6.01284,-0.240361,5.05062
-749.534,0.832063,0.577353,3,15,0,750.046,154.068,5.63916,0.062658,5.11691
-750.311,0.837615,0.577353,1,1,0,750.557,154.013,5.62128,0.015495,5.16787
-750.311,0.394884,0.577353,1,1,0,753.401,154.013,5.62128,0.015495,5.16787
-752.457,0.914671,0.577353,2,7,0,753.364,154.832,6.43814,0.199072,4.97144
-748.515,1,0.577353,2,3,0,752.562,154.708,6.11966,0.0343786,5.01925
-748.891,0.875629,0.577353,3,7,0,752.391,154.089,5.80151,0.232011,5.03958
-748.712,0.947034,0.577353,3,7,0,750.717,154.921,5.88206,-0.315871,5.14681
-752.024,0.843014,0.577353,2,3,0,752.475,155.322,6.20575,-0.519948,5.38256
-752.502,0.993052,0.577353,2,3,0,752.727,155.476,6.21972,-0.529381,5.35737
-751.846,0.889955,0.577353,3,11,0,754.377,155.596,5.97298,-0.347726,5.20102
-750.313,1,0.577353,2,3,0,751.954,155.361,5.85575,-0.348859,5.24897
-747.857,0.966578,0.577353,3,7,0,751.97,154.515,5.93222,0.0143367,5.04098
-748.059,0.988255,0.577353,2,3,0,748.098,154.494,5.9957,0.0969989,5.09084
-750.971,0.833245,0.577353,2,3,0,751.539,154.048,5.72119,0.205996,4.73952
-748.96,1,0.577353,2,3,0,751.293,154.526,5.85696,0.145851,4.82708
-748.177,1,0.577353,3,7,0,749.049,154.538,5.78258,0.0280594,5.24682
-750.154,0.868493,0.577353,2,7,0,750.774,154.862,5.76685,-0.326561,5.41506
-751.475,0.844959,0.577353,3,7,0,754.361,154.619,6.25442,0.324955,5.29328
-747.797,0.99659,0.577353,2,7,0,751.39,154.542,5.87061,-0.0267128,5.08391
-748.698,0.916383,0.577353,2,7,0,749.113,154.795,6.03085,-0.214536,4.92115
-748.754,0.946353,0.577353,3,7,0,749.647,154.46,5.68425,-0.0948736,5.25398
-752.164,0.87807,0.577353,2,5,0,752.975,155.117,5.7053,-0.206456,5.61627
-749.399,0.981733,0.577353,3,7,0,753.143,154.831,5.78063,-0.0459342,4.77459
-749.973,0.622582,0.577353,2,3,0,755.1,154.566,5.63116,-0.171439,4.78681
-750.48,0.996994,0.577353,3,7,0,751.672,154.498,5.68794,0.267747,5.4593
-750.531,0.970469,0.577353,3,7,0,754.131,153.833,5.62762,0.38138,5.18829
-749.007,0.976243,0.577353,3,7,0,752.541,154.646,5.71764,0.0333354,5.37242
-748.762,0.974627,0.577353,3,7,0,750.551,154.207,5.96498,0.255625,5.11089
-750.125,0.555912,0.577353,2,3,0,751.724,154.685,5.72866,0.330732,5.12419
-748.569,0.993808,0.577353,3,11,0,750.799,154.193,5.71475,0.114524,5.05353
-748.132,0.932486,0.577353,3,7,0,749.199,154.878,5.92817,-0.0937931,5.1339
-748.283,0.787785,0.577353,2,3,0,749.894,154.597,6.03076,-0.148627,5.06446
-749.053,0.948389,0.577353,2,3,0,749.455,154.944,5.97992,-0.0941696,5.31509
-751.24,0.830249,0.577353,2,3,0,752.253,154.64,6.07013,-0.209981,5.55813
-749.923,0.971824,0.577353,2,7,0,752.574,154.564,5.7889,0.264351,5.3802
-749.902,1,0.577353,3,7,0,751.156,154.797,6.09598,-0.378818,4.94858
-749.054,1,0.577353,2,3,0,750.369,154.911,6.20085,-0.157211,4.98705
-751.544,0.555833,0.577353,2,3,0,753.121,155.266,6.3206,-0.104565,5.20514
-748.755,1,0.577353,3,7,0,751.723,154.766,5.58322,-0.210778,5.01964
-748.091,0.991276,0.577353,2,3,0,748.979,154.845,5.82567,-0.0328422,5.12193
-749.746,0.892616,0.577353,2,3,0,750.08,154.796,5.6337,-0.268374,4.83763
-749.712,0.863617,0.577353,3,7,0,754.477,154.405,5.70507,-0.0118765,5.43567
-749.471,0.783123,0.577353,2,3,0,751.877,154.785,5.83608,0.161047,5.30613
-751.897,0.697817,0.577353,1,3,0,756.415,154.476,5.71704,0.03885,5.66649
-748.57,0.98468,0.577353,2,3,0,752.408,154.344,5.69843,0.171602,5.24316
-749.006,0.981968,0.577353,3,7,0,749.477,155.125,5.93378,-0.282882,5.00357
-752.231,0.441079,0.577353,2,3,0,753.358,154.69,6.01748,-0.537855,4.97363
-749.407,0.997133,0.577353,3,7,0,754.358,154.813,5.41812,-0.0683965,5.22537
-748.954,0.835624,0.577353,2,3,0,751.536,154.814,5.62113,-0.170129,5.28997
-750.821,0.702935,0.577353,2,3,0,751.359,154.566,5.51131,-0.3367,5.23267
-750.261,0.973949,0.577353,3,7,0,752.001,154.508,6.16455,0.198009,4.81233
