# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 1246341767
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.231,0.98493,0.10796,5,31,0,747.316,114.457,0.896046,5.16121
-746.029,0.997128,0.10796,3,11,0,746.248,114.299,0.894776,5.15015
-747.502,0.702532,0.10796,2,7,0,748.205,114.448,0.902927,5.16532
-747.502,0.44033,0.10796,2,3,0,754.056,114.448,0.902927,5.16532
-748.488,0.990635,0.10796,4,27,0,748.788,113.803,0.895883,5.37678
-747.886,1,0.10796,1,1,0,748.485,113.878,0.896939,5.38244
-747.549,0.996051,0.10796,4,31,0,748.486,114.61,0.897144,5.32028
-746.87,0.875215,0.10796,2,3,0,748.104,114.271,0.892787,5.3237
-746.879,0.991462,0.10796,4,31,0,748.688,115.502,0.872859,5.27494
-749.775,0.609833,0.10796,2,7,0,751.033,115.649,0.881759,5.24884
-748.523,1,0.10796,1,1,0,749.883,115.561,0.880405,5.23903
-748.037,0.989327,0.10796,5,35,0,748.933,111.698,0.94273,5.0145
-748.239,0.994158,0.10796,5,31,0,748.856,113.154,0.930975,4.86718
-748.379,0.959825,0.10796,5,63,0,751.485,117.719,0.826798,5.05903
-748.116,0.825349,0.10796,2,7,0,749.649,117.759,0.822583,5.03222
-750.92,0.981927,0.10796,5,31,0,752.342,116.454,0.844266,4.61014
-746.305,1,0.10796,4,31,0,752.644,112.65,0.9353,5.10493
-746.169,0.917802,0.10796,4,23,0,748.672,113.18,0.92332,5.14201
-746.574,0.914363,0.10796,4,31,0,747.067,113.594,0.906238,5.23337
-746.361,0.99765,0.10796,4,25,0,746.745,113.526,0.907703,5.15625
-745.99,0.961104,0.10796,4,23,0,746.808,113.473,0.912089,5.07309
-746.284,0.987102,0.10796,4,31,0,746.677,114.503,0.889281,4.94971
-746.631,0.984998,0.10796,5,31,0,746.818,115.591,0.869794,5.22447
-746.417,0.97389,0.10796,4,31,0,747.443,114.539,0.885824,4.99792
-747.741,0.998506,0.10796,5,31,0,748.287,116.682,0.839998,4.90739
-748.337,0.83044,0.10796,5,31,0,750.66,116.91,0.844557,5.34552
-748,0.996098,0.10796,2,5,0,748.485,116.839,0.839037,5.35804
-747.223,0.83211,0.10796,5,31,0,749.919,113.908,0.895076,5.1733
-746.046,0.952922,0.10796,4,19,0,747.735,114.387,0.894775,5.15758
-746.074,0.999449,0.10796,4,31,0,746.641,113.211,0.918988,5.16077
-746.198,0.992599,0.10796,5,31,0,746.282,112.585,0.931394,5.0901
-747.337,0.481545,0.10796,5,31,0,751.961,114.267,0.900282,4.79851
-748.503,0.748484,0.10796,4,15,0,749.899,114.625,0.893144,4.70345
-749.404,0.727698,0.10796,1,1,0,749.456,114.721,0.895194,4.70323
-749.094,0.999019,0.10796,5,31,0,750.088,114.043,0.896399,4.66135
-746.682,0.945406,0.10796,5,31,0,749.883,114.851,0.88963,5.19943
-747.526,0.892024,0.10796,5,63,0,748.747,113.128,0.912702,5.28765
-746.519,0.893003,0.10796,2,3,0,748.173,113.133,0.919749,5.2762
-748.395,0.901448,0.10796,5,31,0,748.893,110.248,0.977706,5.02858
-746.372,0.978884,0.10796,5,31,0,748.972,114.858,0.887752,5.00393
-746.281,0.982324,0.10796,5,31,0,746.648,115.3,0.875318,5.0167
-747.263,0.932343,0.10796,5,31,0,747.587,112.313,0.945451,5.27934
-746.828,0.845937,0.10796,5,63,0,748.964,114.693,0.879695,5.0937
-746.025,0.982803,0.10796,4,31,0,747.426,114.709,0.887657,5.0952
-746.713,0.993916,0.10796,5,47,0,748.089,111.979,0.948588,4.95952
-746.735,0.930084,0.10796,3,11,0,747.141,112.006,0.942291,4.98294
-746.759,0.833866,0.10796,3,11,0,747.872,112.585,0.926667,5.07346
-748.881,0.976582,0.10796,5,31,0,750.302,116.817,0.841077,4.75383
-746.277,0.964336,0.10796,5,31,0,750.319,112.51,0.932644,5.03793
-747.069,0.996068,0.10796,4,27,0,749.019,116.639,0.842257,5.11649
-746.633,0.981088,0.10796,5,31,0,747.766,115.051,0.882925,5.25104
-748.513,0.854679,0.10796,5,31,0,748.971,117.039,0.845581,5.13593
-747.72,1,0.10796,1,1,0,748.372,116.972,0.843533,5.13208
-746.842,0.790634,0.10796,5,31,0,749.662,115.373,0.875637,4.90393
-746.887,0.985976,0.10796,5,31,0,747.124,115.084,0.875988,4.87155
-747.472,0.661372,0.10796,4,27,0,750.466,113.681,0.898864,5.10475
-746.093,1,0.10796,2,3,0,747.166,113.82,0.902855,5.09561
-746.599,0.700804,0.10796,4,19,0,748.848,112.915,0.932276,5.08612
-746.632,0.864513,0.10796,5,35,0,747.812,115.329,0.86809,5.05321
-747.538,0.995986,0.10796,4,19,0,747.855,116.834,0.837496,4.95776
-748.575,0.871497,0.10796,5,31,0,749.541,118.208,0.81334,5.0937
-748.188,0.973168,0.10796,4,15,0,748.862,117.776,0.816519,5.13949
-746.793,0.981246,0.10796,5,31,0,748.642,115.459,0.865961,4.96249
-746.714,0.88381,0.10796,5,63,0,748.158,111.926,0.943189,5.08593
-746.027,0.986763,0.10796,5,31,0,747.071,114.092,0.898171,5.12745
-746.256,0.98094,0.10796,5,47,0,746.659,112.733,0.930118,5.1903
-747.134,0.995995,0.10796,3,15,0,748.628,112.66,0.93226,5.3663
-747.249,0.983764,0.10796,3,7,0,747.287,112.662,0.933875,5.37395
-747.049,0.908789,0.10796,4,31,0,749.997,112.46,0.941026,5.28392
-746.326,0.985131,0.10796,4,15,0,747.162,113.014,0.928093,5.14703
-749.512,0.680729,0.10796,3,15,0,750.168,111.852,0.934488,5.16761
-746.557,0.975777,0.10796,4,19,0,750.319,112.425,0.93207,5.03225
-747.694,0.96574,0.10796,5,31,0,748.555,114.617,0.884403,4.77894
-746.984,0.903972,0.10796,5,31,0,748.558,113.216,0.927346,5.19347
-747.353,0.978663,0.10796,5,63,0,749.237,116.31,0.858191,5.01286
-746.687,0.999647,0.10796,5,63,0,748.901,113.105,0.924245,5.30002
-746.739,0.839702,0.10796,4,23,0,751.869,112.962,0.920856,4.90576
-746.778,0.999321,0.10796,2,3,0,746.826,113.209,0.924173,4.89747
-746.353,0.944756,0.10796,4,31,0,748.247,114.478,0.88949,4.93749
-746.931,1,0.10796,5,31,0,747.205,116.364,0.850765,5.20352
-749.448,0.787127,0.10796,5,31,0,749.722,117.519,0.836049,4.99442
-747.873,0.99092,0.10796,2,7,0,749.439,116.997,0.830959,5.02576
-747.365,0.996642,0.10796,5,31,0,748.337,116.304,0.846851,5.23098
-746.007,0.984683,0.10796,6,63,0,747.604,113.163,0.920635,5.04624
-746.797,0.911924,0.10796,3,13,0,747.375,112.553,0.938704,4.93948
-747.398,0.870277,0.10796,5,31,0,748.296,111.508,0.950567,5.21604
-747.443,0.956841,0.10796,5,31,0,748.491,115.31,0.864483,5.08417
-746.915,0.990361,0.10796,5,31,0,748.555,112.824,0.928079,5.34058
-746.826,0.930675,0.10796,5,31,0,748.678,111.85,0.945181,5.00154
-746.517,0.972209,0.10796,5,31,0,747.346,113.082,0.920834,5.27335
-746.196,0.995015,0.10796,4,15,0,746.607,113.092,0.924731,5.16803
-746.787,0.99862,0.10796,4,23,0,748.033,113.277,0.915907,4.8555
-746.777,0.999855,0.10796,5,31,0,747.655,115.122,0.879599,4.8785
-746.984,0.984321,0.10796,5,47,0,747.731,113.859,0.905051,4.81229
-746.392,0.998596,0.10796,3,11,0,747.295,113.905,0.903625,4.90057
-747.547,0.995087,0.10796,4,31,0,748.4,112.471,0.937514,5.41046
-747.578,0.999898,0.10796,5,47,0,748.494,112.983,0.923264,5.43505
-746.681,0.989606,0.10796,5,31,0,748.172,111.692,0.951316,5.01365
-746.166,0.994412,0.10796,6,95,0,748.33,112.929,0.928552,5.05818
-748.028,0.486256,0.10796,4,23,0,752.544,115.414,0.862113,4.91128
-746.212,0.861746,0.10796,5,31,0,749.422,112.698,0.929256,5.15342
-746.415,0.999216,0.10796,5,31,0,746.712,114.877,0.881699,4.93182
-746.292,0.975155,0.10796,5,63,0,747.142,112.247,0.940623,5.06524
-747.705,0.856747,0.10796,3,11,0,747.976,111.35,0.952957,4.9861
-747.623,0.9999,0.10796,3,11,0,748.694,111.368,0.965702,4.94421
-748.252,0.967021,0.10796,2,7,0,748.408,110.914,0.963334,4.90463
-749.741,0.837608,0.10796,2,7,0,750.117,111.135,0.976274,4.86497
-749.992,0.759745,0.10796,5,31,0,753.658,117.885,0.817121,5.50859
-749.929,0.899104,0.10796,3,11,0,751.351,117.451,0.819515,5.46163
-746.162,0.995556,0.10796,5,31,0,750.739,112.868,0.929624,5.0578
-746.089,0.993064,0.10796,5,31,0,746.363,113.471,0.914512,5.18261
-746.796,0.819699,0.10796,3,11,0,747.621,113.088,0.916771,5.2548
-746.351,0.795859,0.10796,4,23,0,748.644,114.676,0.88285,5.1187
-748.279,0.776899,0.10796,3,15,0,748.727,114.49,0.8789,5.09831
-746.148,0.999997,0.10796,4,19,0,748.108,113.818,0.91037,5.07699
-745.943,0.992677,0.10796,4,25,0,746.218,114.232,0.897719,5.06518
-746.662,0.960576,0.10796,4,31,0,747.682,111.704,0.949872,5.08132
-747.213,0.831323,0.10796,3,15,0,748.638,111.319,0.964378,5.22335
-746.476,0.992503,0.10796,5,31,0,748.452,114.236,0.896306,4.88943
-746.679,0.763529,0.10796,5,39,0,748.44,114.671,0.883334,4.91897
-747.046,0.872736,0.10796,5,31,0,747.795,114.557,0.895103,4.86084
-747.311,0.950143,0.10796,5,31,0,751.746,116.955,0.835694,5.13633
-747.624,0.836558,0.10796,5,31,0,749.289,116.047,0.851271,5.28673
-747.837,0.810485,0.10796,2,7,0,749.351,116.313,0.859342,5.26804
-747.21,0.997916,0.10796,5,63,0,748.928,114.15,0.893067,5.33283
-748.018,0.998176,0.10796,4,31,0,748.368,114.957,0.875428,5.42929
-748.157,0.460701,0.10796,5,39,0,760.818,116.675,0.846267,5.39512
-748.37,0.944983,0.10796,4,15,0,748.947,117.015,0.830701,5.32386
-746.943,0.998794,0.10796,5,31,0,749.041,115.081,0.882989,4.88486
-746.892,1,0.10796,2,3,0,747.025,114.902,0.879481,4.86817
-746.612,0.924642,0.10796,4,31,0,748.54,116.002,0.860796,5.12483
-747.243,0.999976,0.10796,4,15,0,747.322,116.532,0.844305,5.22992
-746.651,0.975792,0.10796,5,31,0,747.678,115.911,0.858578,5.00527
-747.262,0.764139,0.10796,2,3,0,748.196,116.292,0.857995,5.00536
-746.635,0.994933,0.10796,4,31,0,750.703,114.169,0.904999,5.19382
-748.704,0.796829,0.10796,2,3,0,749.029,113.845,0.891795,5.1768
-746.679,0.826167,0.10796,4,23,0,750.613,114.71,0.883411,5.27839
-746.121,0.999669,0.10796,4,31,0,746.798,113.717,0.905233,5.13668
-746.206,0.975337,0.10796,5,63,0,747.843,114.505,0.893356,5.19705
-747.911,0.786514,0.10796,5,31,0,751.697,110.715,0.970912,4.91551
-747.655,0.985891,0.10796,2,7,0,748.041,110.869,0.972769,4.92504
-747.35,0.989368,0.10796,4,31,0,752.421,112.577,0.936073,4.81259
-747.771,0.868848,0.10796,1,1,0,747.776,112.652,0.937728,4.81213
-746.867,0.992419,0.10796,3,15,0,750.769,112.525,0.934614,4.86476
-747.865,0.698189,0.10796,5,31,0,749.688,113.096,0.928828,4.80354
-747.579,1,0.10796,2,3,0,747.887,112.689,0.926488,4.80426
-747.436,0.999737,0.10796,3,7,0,747.586,112.878,0.930455,4.80104
-746.62,0.755895,0.10796,4,19,0,749.255,113.798,0.900999,5.21683
-746.513,0.99616,0.10796,4,19,0,747.277,114.185,0.904561,5.14232
-746.356,0.998297,0.10796,4,19,0,746.835,115.45,0.87341,5.06916
-746.396,0.978905,0.10796,5,63,0,746.979,113.77,0.905431,5.26046
-746.098,0.999434,0.10796,5,31,0,748.426,112.901,0.925855,5.1371
-746.378,0.967501,0.10796,4,31,0,748.371,115.005,0.88093,4.94131
-745.948,0.999675,0.10796,4,31,0,746.602,113.662,0.910698,5.05461
-746.119,0.99411,0.10796,4,23,0,747.115,113.705,0.908692,4.96223
-746.518,0.914485,0.10796,5,31,0,746.878,114.925,0.876837,5.13798
-746.319,0.999374,0.10796,3,15,0,746.728,114.858,0.887973,5.11444
-746.766,0.919032,0.10796,2,3,0,746.816,114.592,0.88208,5.10192
-746.995,0.921647,0.10796,4,31,0,748.071,114.166,0.891835,5.26182
-751.923,0.998593,0.10796,5,31,0,753.035,107.502,1.03843,5.25051
-747.161,0.999395,0.10796,5,31,0,752.573,112.604,0.92765,5.31328
-747.263,0.967589,0.10796,5,31,0,748.089,111.716,0.954126,5.3154
-748.353,0.576079,0.10796,5,31,0,752.689,115.092,0.87087,4.78998
-747.857,0.919302,0.10796,5,31,0,749.581,114.174,0.888517,4.91457
-746.304,0.999732,0.10796,4,27,0,748.157,113.376,0.911548,5.0132
-746.84,0.929199,0.10796,2,7,0,746.95,113.771,0.915129,5.01802
-746.204,1,0.10796,2,3,0,746.682,113.706,0.912837,5.02226
-748,0.998005,0.10796,4,31,0,748.753,114.819,0.886233,4.72766
-747.56,0.779778,0.10796,5,47,0,749.345,115.367,0.874078,4.78881
-746.921,0.893221,0.10796,4,15,0,748.268,114.402,0.888748,4.87741
-747.782,0.774917,0.10796,3,13,0,750.667,114.533,0.901248,4.96389
-746.751,0.958358,0.10796,3,11,0,748.275,113.984,0.898046,4.8947
-746.366,0.862144,0.10796,2,7,0,747.486,114.05,0.899257,4.91717
-747.911,0.934345,0.10796,4,15,0,748.075,114.899,0.876838,4.78916
-748.852,0.909924,0.10796,2,3,0,749.023,115.146,0.886636,4.78121
-746.888,0.999643,0.10796,3,11,0,748.813,114.793,0.888863,4.8714
-746.445,0.959267,0.10796,4,15,0,747.244,113.988,0.897341,4.9915
-746.634,0.999997,0.10796,5,39,0,747.103,111.965,0.943998,5.00072
-748.621,0.797665,0.10796,5,31,0,751.512,114.631,0.886813,4.67498
-747.729,0.998572,0.10796,4,15,0,749.316,113.834,0.904109,4.74062
-746.753,0.874836,0.10796,4,31,0,749.956,112.877,0.932498,4.95544
-747.836,0.906929,0.10796,3,15,0,748.716,112.29,0.931006,4.90881
-746.402,0.992722,0.10796,5,31,0,748.11,114.062,0.895249,5.07453
-746.315,0.760144,0.10796,2,3,0,748.265,113.951,0.898308,5.0469
-747.423,0.999456,0.10796,4,31,0,749.067,112.868,0.931683,5.37837
-747.451,0.990484,0.10796,2,3,0,747.655,112.508,0.931281,5.38242
-747.212,0.889488,0.10796,3,15,0,749.596,113.199,0.911208,5.21232
-746.202,1,0.10796,2,3,0,747.141,113.349,0.916567,5.21606
-746.439,0.997915,0.10796,4,31,0,747.021,113.935,0.904686,5.27853
-747.136,0.993563,0.10796,4,31,0,748.137,111.821,0.950556,5.31057
-746.938,0.999191,0.10796,4,15,0,747.149,111.984,0.946378,5.28927
-747.494,0.997935,0.10796,4,15,0,747.59,112.207,0.942631,5.39317
-746.969,0.899856,0.10796,4,31,0,749.296,114.045,0.895926,5.30642
-746.449,0.89718,0.10796,5,31,0,747.798,114.732,0.886357,4.90824
-746.531,0.884379,0.10796,4,31,0,748.116,114.947,0.886155,4.97092
-746.433,0.994208,0.10796,5,31,0,746.779,115.349,0.869125,5.07771
-746.435,0.998633,0.10796,4,31,0,751.042,112.693,0.92748,5.19424
-746.829,1,0.10796,4,19,0,747.043,112.224,0.941536,5.28855
-748.839,0.97773,0.10796,5,63,0,751.372,117.735,0.818209,4.879
-748.286,0.974228,0.10796,5,31,0,750.975,117.957,0.815311,5.19262
-747.26,0.995604,0.10796,4,15,0,748.531,116.582,0.846796,5.25478
-746.26,0.997308,0.10796,5,31,0,748.663,113.917,0.903627,4.9264
-746.521,0.96943,0.10796,5,31,0,746.995,115.741,0.867265,5.12122
-746.482,0.993764,0.10796,5,31,0,746.922,115.232,0.877222,4.94495
-747.211,0.819566,0.10796,5,47,0,749.269,111.819,0.946909,4.88881
-747.313,0.963783,0.10796,3,7,0,747.524,111.697,0.948155,4.91206
-749.047,0.995595,0.10796,4,15,0,749.467,109.846,0.989868,4.88105
-750.327,0.832312,0.10796,5,63,0,752.551,115.806,0.852814,5.5639
-746.79,0.963571,0.10796,4,15,0,750.935,114.222,0.892661,5.285
-746.272,0.991035,0.10796,5,31,0,747.159,113.101,0.917624,5.08589
-747.714,0.98302,0.10796,5,31,0,748.28,117.108,0.836776,4.95304
-746.875,0.91323,0.10796,5,63,0,748.568,114.431,0.886543,5.24639
-746.075,0.936577,0.10796,3,15,0,747.496,114.647,0.886375,5.12045
-747.773,0.660381,0.10796,2,3,0,748.037,114.515,0.879859,5.11508
-749.712,0.998902,0.10796,5,31,0,750.809,114.663,0.879245,5.57168
-748.875,0.842992,0.10796,3,11,0,751.646,114.614,0.881869,5.51754
-748.008,0.994001,0.10796,5,31,0,749.581,116.199,0.861412,4.8824
-747.747,1,0.10796,1,1,0,748.078,116.162,0.860924,4.88061
-748.062,0.842612,0.10796,4,15,0,749.481,114.916,0.870748,5.03554
-746.107,0.994199,0.10796,3,15,0,748.358,114.606,0.886626,5.11995
-746.547,0.999739,0.10796,5,31,0,746.843,115.107,0.875618,4.93412
-747.055,0.912046,0.10796,2,7,0,747.193,115.291,0.879854,4.91776
-746.299,0.885109,0.10796,5,63,0,748.401,112.468,0.936601,5.0008
-747.727,0.996141,0.10796,5,31,0,748.173,113.861,0.90585,4.73568
-748.311,0.841884,0.10796,2,5,0,748.837,113.916,0.907744,4.70307
-749.614,0.837446,0.10796,3,7,0,749.696,113.816,0.914859,4.67832
-747.011,1,0.10796,4,15,0,749.904,112.75,0.923873,4.91119
-746.482,0.938162,0.10796,3,15,0,748.995,112.989,0.928202,4.95066
-746.706,0.999998,0.10796,5,31,0,747.236,111.907,0.951965,5.13794
-746.572,0.991517,0.10796,5,31,0,747.58,113.024,0.923284,4.88611
-745.936,0.986868,0.10796,5,31,0,746.709,114.197,0.898421,5.08076
-746.82,0.772209,0.10796,4,23,0,748.08,114.698,0.894785,5.09673
-747.668,0.996254,0.10796,6,63,0,748.762,111.599,0.948286,5.2874
-748.575,0.903433,0.10796,5,31,0,749.137,112.063,0.934973,5.37491
-748.123,0.786374,0.10796,2,3,0,750.963,112.187,0.935709,5.41521
-748.961,1,0.10796,4,15,0,749.584,112.922,0.923549,5.57552
-749.305,0.811288,0.10796,4,15,0,751.095,111.964,0.936032,5.4343
-747.411,0.995453,0.10796,4,15,0,749.387,112.07,0.951902,5.23929
-746.283,0.983104,0.10796,5,31,0,747.536,112.88,0.928255,4.96425
-746.856,0.933284,0.10796,5,47,0,747.765,115.964,0.862795,4.97141
-748.154,0.851959,0.10796,4,15,0,749.295,115.342,0.876646,4.74496
-747.047,0.986829,0.10796,3,15,0,748.488,114.873,0.886834,4.84683
-746.3,0.999947,0.10796,5,31,0,747.294,113.447,0.911032,4.96596
-746.697,0.999759,0.10796,5,63,0,746.925,115.915,0.857194,5.14161
-747.538,0.999458,0.10796,5,31,0,748.551,110.731,0.971267,4.98476
-748.175,0.973012,0.10796,3,11,0,748.288,110.306,0.979575,4.94754
-747.205,0.966763,0.10796,4,15,0,748.35,110.96,0.967157,5.0166
-747.913,0.733285,0.10796,2,3,0,748.932,110.77,0.966539,5.00923
-746.649,0.792783,0.10796,4,23,0,750.207,113.181,0.926861,5.03155
-747.017,0.962993,0.10796,2,3,0,747.055,112.909,0.918116,5.03113
-746.47,0.921877,0.10796,4,23,0,749.189,112.838,0.924769,5.22933
-747.37,0.915415,0.10796,4,31,0,749.317,111.251,0.967032,4.98247
-747.319,0.993552,0.10796,2,7,0,747.507,111.137,0.960691,4.99779
-746.481,0.886808,0.10796,5,35,0,749.957,115.722,0.864175,5.16722
-746.222,0.964843,0.10796,4,19,0,747.006,114.731,0.889957,5.03543
-747.318,0.989745,0.10796,5,31,0,747.413,115.896,0.865232,4.88697
-748.199,0.996866,0.10796,3,15,0,749.136,115.866,0.856677,4.7896
-747.164,0.784336,0.10796,5,47,0,751.757,111.268,0.959939,4.95899
-748.133,0.948147,0.10796,5,31,0,748.761,111.045,0.973152,5.31037
-747.913,0.966021,0.10796,5,31,0,748.644,111.364,0.96406,5.36016
-746.718,0.905372,0.10796,3,15,0,749.204,111.85,0.947372,5.20671
-745.964,0.9765,0.10796,4,31,0,747.547,113.666,0.908102,5.07212
-745.964,0.623023,0.10796,1,3,0,747.394,113.666,0.908102,5.07212
-747.178,0.945213,0.10796,4,19,0,747.289,113.068,0.917583,5.338
-746.279,0.994737,0.10796,4,31,0,747.626,114.585,0.886185,5.17762
-746.117,0.943637,0.10796,2,7,0,746.758,114.563,0.887896,5.14877
-748.255,0.806549,0.10796,4,31,0,750.062,110.755,0.980837,5.00413
-746.968,0.986244,0.10796,3,15,0,751.515,111.612,0.958195,5.19648
-748.972,0.998821,0.10796,4,15,0,749.273,110.011,0.991072,4.85289
-749.15,0.943673,0.10796,4,15,0,750.076,109.573,1.00445,4.98571
-748.833,0.996708,0.10796,5,31,0,751.094,110.964,0.967815,5.47726
-747.731,0.916567,0.10796,5,31,0,750.262,115.896,0.867654,4.88419
-750.327,0.535214,0.10796,4,19,0,752.198,115.262,0.891587,4.99877
-750.061,1,0.10796,1,1,0,751.454,115.256,0.891209,5.00433
-746.745,1,0.10796,4,17,0,749.539,115.887,0.857547,5.01723
-747.219,0.941779,0.10796,2,3,0,747.274,115.77,0.856669,5.01867
-746.268,0.998377,0.10796,4,31,0,747.686,113.142,0.925298,5.12366
-746.445,0.999722,0.10796,5,47,0,746.658,114.025,0.905861,4.93865
-746.161,0.998268,0.10796,4,31,0,746.726,114.712,0.883819,5.05295
-747.347,0.957843,0.10796,4,31,0,748.464,111.875,0.943994,4.89352
-749,0.984058,0.10796,5,63,0,749.111,117.925,0.822473,5.29961
-747.558,0.999297,0.10796,5,31,0,750.99,111.364,0.965985,4.96952
-747.624,0.94243,0.10796,5,31,0,748.521,115.012,0.87165,5.28726
-746.643,0.970028,0.10796,5,35,0,750.686,115.504,0.870353,5.25001
-746.038,0.983912,0.10796,5,63,0,748,114.095,0.903103,5.06634
-745.951,0.998023,0.10796,4,23,0,746.167,113.868,0.906542,5.10229
-746.032,0.959784,0.10796,4,19,0,746.405,113.751,0.905149,5.05736
-747.196,0.896669,0.10796,5,31,0,747.582,115.139,0.86943,5.00333
-749.027,0.995938,0.10796,4,15,0,749.323,117.113,0.826996,4.86741
-748.762,0.951152,0.10796,5,31,0,751.024,112.497,0.941382,5.50419
-748.538,0.740089,0.10796,4,31,0,752.303,114.012,0.909627,5.48084
-746.351,0.962266,0.10796,4,23,0,749.337,113.258,0.913387,5.09057
-746.53,0.992081,0.10796,4,23,0,746.881,114.724,0.880691,5.12004
-746.443,0.884441,0.10796,4,27,0,748.596,114.873,0.886286,5.22662
-746.58,0.987921,0.10796,2,7,0,746.651,114.698,0.883265,5.24816
-747.816,0.950343,0.10796,4,23,0,748.447,114.996,0.882244,4.74878
-747.505,1,0.10796,4,15,0,747.977,114.612,0.88985,4.76528
-746.647,0.985734,0.10796,4,15,0,747.849,113.693,0.909922,4.85899
-747.188,0.931027,0.10796,5,31,0,748.502,115.768,0.868439,4.9065
-746.724,1,0.10796,5,31,0,747.37,115.295,0.878953,5.21507
-746.312,0.989502,0.10796,5,35,0,747.186,112.77,0.925277,5.10726
-746.836,0.784166,0.10796,2,7,0,747.99,113.304,0.925407,5.07281
-748.906,0.690871,0.10796,3,15,0,750.447,113.763,0.921958,5.20463
-747.44,0.968989,0.10796,4,27,0,750.42,112.378,0.945686,5.25431
-747.855,0.999559,0.10796,5,31,0,748.324,111.398,0.966292,5.27039
-746.953,0.997636,0.10796,5,31,0,748.223,114.846,0.877545,4.93891
-746.519,0.999186,0.10796,4,31,0,747.803,113.605,0.917452,5.06903
-746.855,0.999652,0.10796,4,19,0,747.022,112.578,0.927312,4.97593
-748.813,0.973422,0.10796,5,63,0,748.895,111.222,0.955401,5.40917
-746.26,0.998422,0.10796,5,31,0,749.051,114.325,0.890653,5.10077
-746.861,0.992453,0.10796,4,31,0,747.169,114.368,0.8995,5.29076
-746.618,0.928437,0.10796,5,31,0,748.007,111.777,0.951662,5.01143
-747.123,0.855252,0.10796,4,19,0,748.325,112.652,0.940162,5.07887
-747.276,0.920605,0.10796,5,31,0,749.312,114.573,0.888911,5.40243
-746.702,0.93516,0.10796,5,31,0,748.841,115.283,0.879578,4.98807
-746.197,0.979457,0.10796,4,31,0,749.22,114.013,0.906491,5.06664
-746.781,0.953469,0.10796,3,11,0,746.914,114.084,0.907634,4.98577
-747.081,0.998834,0.10796,4,31,0,748.258,111.078,0.964043,5.04916
-747.085,0.856989,0.10796,2,3,0,747.973,111.019,0.966977,5.03982
-747.879,0.975239,0.10796,4,15,0,748.349,110.622,0.980004,4.96248
-750.281,0.991234,0.10796,5,31,0,750.857,108.3,1.0237,5.0997
-747.837,0.839213,0.10796,5,31,0,753.725,114.367,0.885005,4.88705
-746.527,0.975008,0.10796,5,31,0,748,113.408,0.921465,5.141
-746.459,0.956544,0.10796,3,11,0,747.046,113.041,0.928279,5.16808
-746.368,0.86404,0.10796,2,3,0,747.358,113.059,0.927293,5.16314
-746.621,0.967143,0.10796,4,19,0,747.032,113.03,0.917204,5.14279
-747.319,0.998797,0.10796,5,31,0,748.802,116.264,0.846727,5.03708
-748.615,0.819472,0.10796,3,11,0,749.048,116.009,0.846728,5.03803
-746.717,0.98653,0.10796,2,3,0,748.452,116.216,0.854117,5.0312
-750.725,0.398338,0.10796,5,31,0,756.582,109.356,1.01558,5.1107
-748.007,1,0.10796,4,15,0,750.576,110.47,0.973772,5.03601
-747.406,1,0.10796,2,7,0,747.992,110.663,0.974474,5.03139
-747.687,0.962359,0.10796,5,63,0,748.343,117.134,0.830073,5.18458
-746.335,0.856457,0.10796,5,31,0,748.924,112.385,0.940338,5.0828
-746.333,0.984191,0.10796,5,63,0,746.738,115.209,0.879538,5.08797
-746.809,0.999248,0.10796,5,31,0,747.4,112.802,0.926409,4.86838
-747.213,0.861959,0.10796,5,31,0,748.45,111.193,0.961559,5.23301
-746.148,0.992517,0.10796,5,31,0,747.455,112.988,0.926639,5.14324
-747.239,0.669095,0.10796,2,7,0,748.536,113.21,0.928785,5.17237
-746.205,0.976408,0.10796,5,31,0,747.509,113.936,0.907709,5.15348
-747.092,0.94939,0.10796,5,31,0,747.635,111.283,0.96576,5.11025
-748.1,0.996977,0.10796,4,19,0,748.428,110.192,0.990135,5.10147
-748.844,0.712073,0.10796,2,3,0,749.554,109.852,0.985644,5.09455
-748.002,0.996084,0.10796,5,31,0,749.063,110.671,0.980879,4.99424
-746.752,0.997693,0.10796,5,31,0,748.767,112.537,0.929059,4.96831
-746.621,0.963136,0.10796,5,31,0,748.958,112.837,0.928735,4.88911
-746.657,0.855706,0.10796,4,31,0,747.617,114.06,0.907201,4.96594
