# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 2130169517
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-749.675,0.934917,0.560995,3,7,0,750.865,155.176,5.71531,-0.400415,5.07784
-749.592,0.973558,0.560995,3,7,0,750.41,153.985,5.97382,0.293032,5.05603
-748.859,0.962407,0.560995,3,7,0,751.266,154.932,5.53935,-0.108048,5.10135
-750.367,0.88872,0.560995,3,7,0,751.667,154.416,6.17324,-0.00852303,4.75901
-748.633,0.99858,0.560995,3,7,0,751.646,155.041,5.82237,-0.190416,4.98955
-748.786,0.983762,0.560995,3,7,0,749.369,154.864,5.88846,-0.318642,5.16859
-748.116,0.854776,0.560995,3,7,0,754.201,154.864,5.97882,-0.141618,5.0837
-749.792,0.835111,0.560995,2,3,0,750.707,155.04,5.89164,-0.329665,4.83331
-748.979,0.980442,0.560995,2,7,0,751.143,154.398,5.6346,0.179072,5.30618
-748.599,0.965639,0.560995,3,7,0,750.128,154.74,6.00086,0.00412349,4.88606
-748.248,0.984751,0.560995,3,7,0,749.551,154.609,5.56824,-0.00585566,5.09165
-749.564,0.928227,0.560995,3,7,0,750.306,154.904,5.70253,-0.104588,4.78534
-748.967,1,0.560995,2,3,0,749.517,154.819,5.74707,-0.122952,4.8224
-749.577,0.927218,0.560995,3,7,0,751.356,155.031,5.96292,-0.13851,5.36757
-747.977,0.998802,0.560995,2,7,0,750.55,154.469,5.70349,0.0125931,5.10802
-749.559,0.864062,0.560995,2,3,0,749.791,154.724,5.78631,0.1636,5.35749
-749.101,0.943327,0.560995,2,7,0,750.796,154.357,5.89408,0.103039,5.36854
-748.577,0.970112,0.560995,3,7,0,750.461,154.434,6.13337,0.0320002,5.00132
-748.996,0.834233,0.560995,3,7,0,749.995,154.192,5.9231,-0.00700647,5.03175
-747.904,0.980692,0.560995,3,7,0,749.95,154.617,5.69527,-0.00944176,5.11008
-752.006,0.764427,0.560995,2,7,0,754.308,154.406,6.5837,-0.0812724,5.21161
-748.57,0.969377,0.560995,3,7,0,753.302,154.885,5.70636,-0.211152,5.20961
-748.126,0.995702,0.560995,3,7,0,749.116,154.388,5.95644,0.111352,5.01806
-751.727,0.660498,0.560995,2,3,0,752.213,153.795,6.0555,0.179121,4.91609
-751.153,1,0.560995,2,3,0,753.16,154.192,5.9683,0.38825,4.77305
-749.769,0.828895,0.560995,3,7,0,755.254,154.046,5.87088,0.20036,4.87025
-751.425,0.934957,0.560995,2,3,0,751.975,154.144,5.89209,0.542607,4.93445
-752.64,0.961671,0.560995,3,7,0,755.46,155.6,5.71402,-0.393768,5.37583
-751.544,0.98056,0.560995,3,7,0,754.871,154.284,6.40705,-0.166237,5.11071
-748.393,1,0.560995,3,7,0,752.945,154.964,5.7783,-0.175213,5.00114
-748.187,0.935013,0.560995,3,7,0,750.108,154.424,5.83765,0.0833639,4.9298
-748.649,0.880921,0.560995,3,7,0,751.53,154.309,5.75512,0.26681,4.99394
-749.185,0.914342,0.560995,3,7,0,751.031,154.672,6.29437,-0.00379316,5.10656
-748.158,1,0.560995,3,7,0,749.55,154.494,5.65999,0.055083,4.97174
-748.885,0.888763,0.560995,3,7,0,749.903,154.276,5.78983,-0.0234366,5.23881
-748.805,0.981641,0.560995,3,15,0,749.819,154.489,5.90794,-0.140518,4.90232
-748.805,0.671248,0.560995,1,3,0,751.69,154.489,5.90794,-0.140518,4.90232
-749.5,0.967496,0.560995,3,7,0,750.567,154.182,5.75197,0.0206592,5.31255
-748.614,0.981734,0.560995,3,7,0,751.075,154.737,6.01157,-0.202429,5.2416
-749.852,0.694016,0.560995,3,15,0,754.585,154.461,6.11933,0.306492,5.22622
-748.92,0.93084,0.560995,2,3,0,751.132,154.16,6.04156,0.126566,5.09405
-749.682,0.96684,0.560995,2,7,0,750.67,155.001,5.42111,-0.121458,5.09307
-751.371,0.9378,0.560995,3,7,0,754.707,154.119,6.24544,0.419064,5.2791
-750.492,0.861367,0.560995,3,7,0,753.26,154.529,6.18439,0.338609,5.08641
-750.766,0.998745,0.560995,3,7,0,752.192,153.821,6.03338,0.345283,5.20244
-751.753,0.96907,0.560995,2,3,0,751.781,153.681,6.04617,0.371374,5.2165
-751.406,0.917347,0.560995,3,7,0,756.08,155.077,5.83287,-0.449669,4.7623
-750.454,1,0.560995,3,7,0,752.986,154.946,6.08729,-0.356618,4.8028
-749.497,0.789125,0.560995,3,7,0,754.514,154.167,6.04827,-0.0124945,5.19326
-748.777,0.972194,0.560995,2,7,0,751.094,154.678,5.7458,-0.158182,5.31079
-748.561,0.993045,0.560995,2,3,0,749.355,154.908,5.7723,-0.118958,5.25536
-750.629,0.911839,0.560995,3,7,0,751.392,154.153,6.23143,0.33507,4.95826
-750.024,1,0.560995,3,7,0,751.238,154.128,6.23192,0.263193,5.09349
-749.228,0.992271,0.560995,3,7,0,751.411,154.699,5.60938,-0.0362866,4.80969
-750.542,0.939633,0.560995,3,7,0,752.203,154.842,6.07179,-0.282436,4.74255
-748.154,0.961118,0.560995,3,7,0,752.977,154.632,5.97576,-0.0397733,4.93206
-748.169,0.980044,0.560995,3,7,0,748.827,154.587,5.61288,-0.0402756,5.12952
-748.375,0.996221,0.560995,3,7,0,748.575,154.608,5.55469,0.0154208,5.00626
-748.15,0.912831,0.560995,3,7,0,750.108,154.611,5.72517,-0.134084,5.13353
-748.795,0.875652,0.560995,3,7,0,749.656,154.266,5.66985,-0.0110311,5.14951
-751.435,0.888634,0.560995,3,7,0,752.174,154.377,5.93282,0.525273,5.17662
-749.259,0.988614,0.560995,3,7,0,752.794,154.658,6.07598,-0.268661,5.24021
-749.09,0.983732,0.560995,3,7,0,750.574,154.352,5.44582,0.0685689,5.02228
-751.583,0.849419,0.560995,3,7,0,752.711,154.07,6.23445,0.306553,5.42495
-750.389,1,0.560995,2,3,0,751.751,154.083,6.14958,0.286377,5.31648
-749.433,0.999874,0.560995,3,7,0,751.03,154.918,5.59806,-0.145001,4.84531
-749.495,0.980044,0.560995,2,3,0,750.388,154.903,5.73016,-0.33248,4.89098
-750.965,0.895472,0.560995,3,7,0,751.543,153.898,6.09136,0.199126,5.31936
-750.542,0.908992,0.560995,3,7,0,753.014,154.872,5.42621,0.125786,4.92788
-750.435,0.934439,0.560995,3,7,0,752.875,154.848,6.25417,0.0244336,5.3767
-749.982,0.951908,0.560995,3,15,0,752.2,154.889,5.4722,0.081048,4.94393
-750.478,0.908239,0.560995,3,7,0,751.849,154.384,5.56139,-0.237132,5.23632
-751.057,0.847799,0.560995,2,3,0,755.378,154.707,5.17592,-0.139008,5.1471
-749.589,1,0.560995,3,7,0,751.26,154.383,6.31429,0.000661919,5.10271
-750.172,0.983291,0.560995,3,7,0,751.324,155.002,5.56298,-0.423335,5.08616
-748.291,0.966722,0.560995,2,3,0,750.662,154.876,5.81392,-0.082357,5.20784
-749.126,0.962303,0.560995,2,7,0,749.293,154.726,5.59399,-0.258863,5.19106
-749.127,0.983396,0.560995,3,7,0,750.998,154.65,5.62252,0.163476,5.2827
-748.214,0.902322,0.560995,3,7,0,751.454,154.552,5.98948,0.109384,4.98783
-748.199,0.951526,0.560995,3,7,0,749.699,154.845,5.6981,-0.119158,5.1453
-748.285,0.959136,0.560995,3,7,0,749.365,154.582,5.76641,0.137231,5.2001
-749.075,0.975553,0.560995,3,7,0,749.699,154.138,5.73252,0.293531,4.97489
-747.962,0.994478,0.560995,2,3,0,749.331,154.426,5.75384,0.0410248,5.0273
-748.25,0.947596,0.560995,3,7,0,748.978,154.657,6.04045,0.0565655,5.15139
-748.756,0.992168,0.560995,3,7,0,749.134,154.728,5.69853,-0.183457,5.28035
-748.273,0.966295,0.560995,2,7,0,749.74,154.697,5.78419,0.00898722,5.25534
-748.59,0.976807,0.560995,2,3,0,748.832,154.814,5.81327,-0.0636549,5.3014
-748.142,0.99755,0.560995,3,7,0,749.124,154.626,5.92183,0.0477446,4.93608
-748.246,0.97024,0.560995,2,7,0,749.61,154.485,5.7595,0.17405,4.98915
-749.862,0.893649,0.560995,2,7,0,751.132,154.583,6.30952,-0.0101339,4.88646
-750.46,0.944449,0.560995,3,7,0,752.529,154.321,6.19343,0.116746,5.43471
-750.144,0.841879,0.560995,3,7,0,754.263,154.703,6.39423,-0.212805,5.1614
-750.075,0.999314,0.560995,3,7,0,751.035,155.145,6.28259,-0.227177,5.13607
-748.829,0.991062,0.560995,3,7,0,750.672,154.601,6.10377,-0.212289,5.11671
-749.589,0.931612,0.560995,4,19,0,750.111,154.182,5.60015,-0.00443736,4.96093
-749.825,0.97336,0.560995,3,7,0,751.788,154.581,6.2324,-0.0670561,5.37087
-748.869,0.993775,0.560995,3,7,0,751.127,154.769,5.49562,-0.0891669,5.19681
-748.057,0.950078,0.560995,2,7,0,749.596,154.576,5.96513,-0.0772623,5.16751
-749.876,0.848264,0.560995,3,7,0,750.727,154.513,5.75483,0.345035,5.27298
-751.398,0.958004,0.560995,3,7,0,752.205,154.657,5.96143,-0.351649,4.74455
-750.478,0.900663,0.560995,3,7,0,754.163,154.377,5.79451,0.301491,5.46314
-748.868,0.988171,0.560995,3,7,0,751.361,154.302,6.06832,0.112763,5.24437
-749.328,0.920848,0.560995,3,7,0,751.958,154.753,6.28912,-0.175407,5.17103
-748.25,0.983414,0.560995,3,7,0,750.051,154.811,5.76168,-0.207551,5.1409
-752.659,0.793766,0.560995,2,7,0,754.493,154.69,5.91487,0.110314,5.70673
-752.243,0.998835,0.560995,3,7,0,753.238,154.741,5.783,-0.238514,4.59081
-750.386,0.893017,0.560995,3,7,0,754.73,154.21,6.00251,0.184695,5.46391
-750.106,0.89536,0.560995,3,7,0,753.373,154.451,6.36644,0.0338571,4.94648
-749.044,1,0.560995,2,3,0,750.356,154.492,6.19811,-0.00754716,4.93097
-749.218,0.881778,0.560995,3,7,0,752.026,154.455,5.41445,-0.034417,5.11443
-750.819,0.750534,0.560995,2,3,0,753.358,154.241,5.48592,0.480778,5.12349
-749.808,0.746611,0.560995,3,7,0,755.012,154.409,6.11104,0.193338,5.3764
-749.61,0.95874,0.560995,3,7,0,751.432,155.21,5.79243,-0.314556,4.9499
-748.512,0.885674,0.560995,2,3,0,750.914,154.87,6.04141,-0.243008,5.13363
-750.189,0.88529,0.560995,2,3,0,750.517,154.952,6.20489,-0.0837345,5.38174
-748.719,0.951692,0.560995,3,7,0,752.287,154.678,6.16444,-0.0466947,4.94601
-750.084,0.826499,0.560995,3,7,0,751.679,155.031,6.08228,-0.0505545,5.36731
-750.29,0.859521,0.560995,3,15,0,752.591,154.056,5.84847,-0.0287116,5.26551
-750.444,0.94307,0.560995,2,7,0,752.42,155.059,5.94634,-0.00667023,5.40751
-748.486,0.978278,0.560995,2,7,0,751.63,154.765,5.55204,-0.0255979,5.12917
-751.716,0.88427,0.560995,3,7,0,753.511,155.237,6.31993,-0.524398,5.23301
-748.516,0.993318,0.560995,3,7,0,752.638,154.463,5.87576,0.226756,5.17569
-749.728,0.924632,0.560995,2,3,0,750.299,154.255,6.27207,0.0316719,5.06816
-749.895,0.899512,0.560995,3,7,0,752.112,154.117,6.02867,-0.0385,5.18223
-750.522,0.976205,0.560995,3,7,0,751.191,155.027,6.20031,0.0693583,5.19642
-752.481,0.905098,0.560995,3,15,0,754.861,153.799,5.26212,0.449519,5.11898
-750.82,0.946939,0.560995,2,3,0,753.657,154.002,5.37976,0.246759,4.9549
-748.727,0.998122,0.560995,3,7,0,751.482,154.739,5.58655,0.0516627,5.228
-750.74,0.937672,0.560995,3,7,0,751.617,154.431,5.20985,0.220895,5.12355
-748.747,0.913015,0.560995,3,7,0,752.592,154.762,5.71426,-0.0912068,5.32347
-749.915,0.921046,0.560995,3,7,0,750.949,154.548,5.64684,-0.0892791,4.74544
-751.171,0.715533,0.560995,2,7,0,755.214,154.649,6.16636,0.336621,5.26364
-750.254,0.974958,0.560995,2,7,0,753.288,154.676,5.99937,0.322755,5.06094
-750.169,0.887886,0.560995,2,3,0,752.369,154.267,5.65214,-0.125704,4.89463
-751.567,0.954812,0.560995,3,7,0,752.621,154.465,6.10339,-0.355194,5.35913
-749.279,0.986158,0.560995,3,7,0,751.673,154.542,5.59719,-0.137528,4.87092
-749.701,0.997687,0.560995,3,7,0,750.683,154.77,5.63381,-0.245559,4.82682
-750.267,1,0.560995,3,7,0,751.11,154.162,5.80596,0.425808,5.32051
-748.642,0.966473,0.560995,2,7,0,753.001,154.837,5.94077,-0.10434,5.29928
-748.459,0.991401,0.560995,3,7,0,749.252,154.968,5.91485,-0.148357,5.19421
-749.112,0.912279,0.560995,3,7,0,749.973,154.097,5.82768,0.146295,4.95173
-749.272,0.94168,0.560995,3,7,0,750.81,154.524,5.60724,0.011201,4.8024
-748.165,0.996362,0.560995,2,7,0,749.52,154.782,5.87966,-0.0704381,5.22368
-748.834,0.833755,0.560995,2,7,0,750.718,154.845,5.9052,0.108984,5.03807
-749.325,0.99131,0.560995,2,7,0,749.728,154.752,5.74854,-0.354342,5.1361
-748.409,0.993759,0.560995,3,7,0,750.182,154.613,5.6056,0.116383,5.01557
-750.005,0.921308,0.560995,2,3,0,750.149,154.155,5.38957,0.103686,5.03815
-749.946,0.569131,0.560995,3,7,0,756.212,153.999,5.72544,0.0431363,5.10514
-751.657,0.941525,0.560995,2,3,0,753.197,153.892,5.82148,0.578511,4.97035
-751.063,0.822064,0.560995,3,7,0,755.825,155.395,6.22721,-0.328719,5.16353
-748.088,0.992255,0.560995,2,7,0,752.633,154.516,5.95729,-0.00511398,5.19735
-752.832,0.771855,0.560995,2,7,0,756.224,155.343,5.45521,-0.609819,5.14776
-750.689,0.968323,0.560995,3,7,0,755.126,155.1,5.37776,-0.2456,5.26431
-748.669,1,0.560995,3,7,0,751.177,154.701,5.63392,-0.0125296,5.28979
-752.223,0.680541,0.560995,3,7,0,754.878,154.986,5.29059,-0.370967,4.89116
-749.981,1,0.560995,3,7,0,752.301,154.527,6.36375,0.0737507,5.23293
-749.308,0.973685,0.560995,3,7,0,751.99,154.287,5.45864,0.24167,5.025
-748.885,0.890497,0.560995,2,7,0,751.487,154.754,6.16311,-0.207476,5.19172
-748.73,0.925799,0.560995,2,7,0,752.717,154.34,6.13287,0.0222198,5.08809
-749.926,0.955477,0.560995,3,7,0,750.924,154.381,6.27134,0.236442,5.01178
-749.783,0.991196,0.560995,3,7,0,752.252,155.071,5.96636,-0.461861,5.11729
-751.423,0.954753,0.560995,2,3,0,751.782,155.379,6.05587,-0.554406,4.97991
-750.565,1,0.560995,2,3,0,751.45,155.237,6.03065,-0.509499,5.0064
-750.811,0.839634,0.560995,3,7,0,753.907,155.091,6.17804,-0.103433,5.41476
-752.453,0.986939,0.560995,2,3,0,753.376,155.038,6.32351,-0.167903,5.56685
-750.309,1,0.560995,3,7,0,755.719,153.93,5.5726,0.367308,5.23048
-749.716,0.864377,0.560995,3,7,0,752.398,154.582,5.53683,0.218228,5.31933
-749.153,0.967668,0.560995,3,7,0,752.034,154.438,5.86134,0.188661,5.35936
-749.051,0.933471,0.560995,3,7,0,750.022,154.571,5.93698,-0.216125,4.9052
-748.656,0.783239,0.560995,3,15,0,752.777,154.751,5.81218,-0.0975698,5.32652
-748.242,0.999113,0.560995,3,7,0,749.068,154.603,5.5884,-0.0132063,5.01028
-748.632,0.906261,0.560995,3,7,0,749.913,154.691,6.10993,-0.16334,5.20695
-750.315,0.816278,0.560995,3,7,0,751.843,154.733,5.69003,-0.426154,5.07084
-748.498,0.998992,0.560995,3,15,0,750.964,154.789,5.97997,0.0343489,4.9491
-748.526,1,0.560995,3,7,0,748.976,154.353,5.68385,0.167299,5.23085
-748.369,0.960485,0.560995,2,7,0,750.201,154.806,6.08288,-0.0422483,5.13534
-749.565,0.870878,0.560995,2,3,0,750.028,154.895,6.25585,0.00628414,5.11686
-749.762,0.969917,0.560995,3,7,0,750.911,154.643,6.00864,-0.293638,5.3263
-749.002,1,0.560995,3,7,0,750.271,154.951,5.58065,-0.0113159,5.07899
-748.208,0.980513,0.560995,3,15,0,749.785,154.501,5.97853,0.0531219,4.93862
-749.915,0.915472,0.560995,2,3,0,750.104,154.652,6.07946,-0.0406202,4.73587
-752.383,0.655603,0.560995,3,7,0,755.494,154.688,6.41258,-0.457729,5.11748
-750.029,0.952437,0.560995,2,7,0,753.213,155.052,6.32664,-0.254904,5.15255
-748.374,1,0.560995,2,3,0,750.196,154.791,6.04208,-0.217839,5.08326
-752.064,0.768449,0.560995,2,3,0,753.304,154.922,5.64114,-0.127906,4.60817
-749.788,0.996023,0.560995,2,3,0,752.719,154.928,5.63508,-0.252003,4.82104
-751.714,0.544352,0.560995,2,7,0,756.528,154.694,6.14374,0.384656,5.10652
-750.844,0.954048,0.560995,3,15,0,754.664,155.064,5.49353,-0.143041,5.42628
-748.621,0.809066,0.560995,3,7,0,752.77,154.488,5.94094,0.210269,4.96185
-749.334,0.965696,0.560995,3,7,0,750.281,154.565,5.55071,-0.117713,4.86636
-748.851,0.9775,0.560995,2,7,0,750.373,154.532,6.07927,0.143905,5.25107
-749.249,0.970996,0.560995,3,7,0,749.701,155.008,5.65075,-0.0872839,4.90754
-748.921,0.937523,0.560995,2,3,0,750.583,154.873,5.78082,-0.340426,5.11173
-750.36,0.921817,0.560995,3,7,0,752.484,153.94,6.14963,0.261869,5.10365
-748.892,0.989772,0.560995,3,7,0,750.852,154.254,6.09641,0.129194,4.99196
-748.707,0.922199,0.560995,3,7,0,752.242,154.705,5.55303,-0.105477,5.22491
-748.865,0.992512,0.560995,3,7,0,749.387,154.513,6.13559,-0.0180697,4.90245
-750.439,0.901374,0.560995,3,7,0,751.481,154.926,5.70779,-0.453128,5.28589
-749.73,0.950656,0.560995,3,7,0,752.932,154.829,6.34471,-0.212631,5.15254
-749.73,0.652943,0.560995,2,7,0,753.59,154.829,6.34471,-0.212631,5.15254
-749.73,0.694743,0.560995,2,3,0,756.105,154.829,6.34471,-0.212631,5.15254
-748.125,0.915083,0.560995,2,3,0,752.303,154.698,6.0307,-0.0265749,5.16349
-748.619,0.985595,0.560995,2,7,0,748.984,154.405,5.51327,0.083859,5.03801
-750.905,0.778819,0.560995,2,3,0,751.252,154.845,5.43687,0.236224,5.06405
-749.546,0.995427,0.560995,3,7,0,751.949,154.555,6.00482,-0.281106,4.95773
-750.788,0.960392,0.560995,3,7,0,751.554,154.987,5.38195,0.0887932,5.17587
-748.796,0.890223,0.560995,2,3,0,752.309,154.653,5.537,-0.149651,5.17306
-750.977,0.93238,0.560995,2,7,0,751.371,154.611,5.22733,-0.0313182,5.3388
-752.084,0.928568,0.560995,3,7,0,753.306,154.368,5.39036,-0.133524,5.50016
-753.381,0.749078,0.560995,3,7,0,758.792,153.852,5.40139,-0.0461648,5.23548
-751.219,1,0.560995,3,7,0,754.744,154.33,6.19909,-0.26092,4.9813
-748.883,0.99674,0.560995,3,7,0,751.912,154.507,5.48004,-0.0393427,5.18049
-752.12,0.742124,0.560995,3,7,0,754.48,154.11,5.96346,0.443774,4.73665
-750.274,0.950929,0.560995,3,7,0,756.038,154.122,6.06974,0.13343,5.39123
-751.733,0.791518,0.560995,3,7,0,755.759,154.954,6.01847,-0.603791,5.06187
-748.902,1,0.560995,3,7,0,754.505,154.915,6.01192,-0.105076,5.29565
-750.557,0.825994,0.560995,3,7,0,752.518,153.934,5.52164,0.138266,5.20139
-751.299,0.993423,0.560995,3,7,0,752.792,154.995,6.17897,-0.551749,5.06942
-752.631,0.93552,0.560995,2,3,0,753.167,155.035,6.07376,-0.668561,5.03736
-750.265,1,0.560995,3,15,0,753.983,154.646,6.13993,0.295513,5.11562
-750.788,0.972784,0.560995,2,7,0,752.434,154.486,5.32561,-0.189828,5.22351
-749.097,1,0.560995,3,7,0,750.664,154.698,6.10489,0.140207,4.97565
-748.715,0.995884,0.560995,3,7,0,749.58,154.459,5.9018,-0.143499,4.95011
-751.277,0.924432,0.560995,2,7,0,751.885,154.941,5.23316,0.0136694,5.00248
-751.86,0.92507,0.560995,1,1,0,752.082,154.968,5.20055,0.0174966,4.96878
-750.924,1,0.560995,3,7,0,752.672,154.288,6.42727,0.206944,5.19101
-749.282,0.946305,0.560995,2,3,0,751.769,154.125,6.02384,0.0428838,5.11421
-749.873,0.993036,0.560995,3,7,0,750.792,155.156,6.06232,-0.119718,4.92773
-748.424,0.988485,0.560995,3,7,0,750.558,154.761,6.11585,-0.0674307,5.16653
-748.094,0.987858,0.560995,3,7,0,748.829,154.902,5.86119,-0.127811,5.0916
-749.365,0.933813,0.560995,2,3,0,749.563,154.819,5.85708,-0.206709,5.39464
-751.514,0.700406,0.560995,2,3,0,752.283,155.089,5.94427,0.138742,5.36084
-749.882,1,0.560995,2,7,0,752.255,155.032,5.76409,0.0655608,5.26219
-748.864,0.976258,0.560995,3,7,0,750.117,154.34,5.85551,-0.121908,5.04537
-751.093,0.803744,0.560995,3,7,0,753.154,155.308,6.18257,-0.236494,4.89717
-749.106,1,0.560995,3,7,0,752.51,154.61,5.80761,0.173872,5.32946
-750.737,0.832389,0.560995,2,7,0,751.611,154.931,5.83003,0.234713,5.23684
-751.509,0.914737,0.560995,2,3,0,753.447,154.422,5.32204,-0.24148,5.18092
-750.389,0.858178,0.560995,3,7,0,754.038,154.574,5.67069,0.335981,4.88432
-749.748,0.967317,0.560995,3,7,0,751.622,154.328,5.89002,-0.0938372,5.37421
-750.844,0.977852,0.560995,2,3,0,752.076,154.695,5.88381,0.11354,5.55033
-749.473,0.989195,0.560995,3,7,0,752.433,154.785,5.8854,0.064098,4.79421
-750.076,0.994637,0.560995,3,7,0,751.8,154.696,6.3556,-0.155521,4.92407
-749.687,0.942095,0.560995,3,7,0,751.826,154.81,5.65227,-0.11992,5.42778
-748.562,0.984639,0.560995,2,3,0,750.315,154.567,5.85835,-0.030303,5.32231
-750.303,0.814251,0.560995,2,7,0,751.476,154.938,5.77682,0.0688244,5.42005
-748.558,0.994001,0.560995,3,7,0,750.929,154.682,6.11056,-0.0345365,5.23317
-748.039,0.997029,0.560995,3,7,0,748.867,154.597,5.85014,0.0585116,5.20312
-747.901,0.934931,0.560995,3,7,0,750.319,154.74,5.73589,-0.0497548,5.08923
-750.358,0.826494,0.560995,2,3,0,750.82,154.348,5.34082,-0.0556741,5.24095
-751.26,0.945025,0.560995,3,7,0,752.635,154.754,6.47413,-0.152371,4.88234
-748.961,0.944018,0.560995,3,7,0,753.776,154.767,5.67689,0.0573467,4.86873
-748.647,1,0.560995,3,7,0,749.524,154.722,5.83214,-0.00045294,4.84131
-749.893,0.967584,0.560995,3,7,0,750.3,154.436,5.86404,0.0462342,4.71238
-750.427,0.91043,0.560995,3,7,0,753.095,154.661,6.139,-0.0292642,5.49713
-748.845,0.957462,0.560995,2,7,0,751.336,154.421,5.80582,-0.132683,5.23281
-749.427,0.937794,0.560995,2,7,0,750.998,154.464,5.77279,-0.253792,5.05817
-750.586,0.984182,0.560995,2,7,0,751.038,154.49,5.53687,0.413107,5.09266
-749.569,1,0.560995,2,3,0,750.858,154.037,5.55421,0.274671,5.05112
-748.053,0.993675,0.560995,3,7,0,750.602,154.503,5.89189,-0.016759,5.19977
-749.213,0.916811,0.560995,2,7,0,750.571,154.531,5.82604,0.00998127,5.41528
-750.763,0.934606,0.560995,3,7,0,752.144,155.186,5.42002,-0.30327,4.99323
-748.257,0.998065,0.560995,2,7,0,751.09,154.382,5.84139,0.0542923,5.22539
-749.035,0.906539,0.560995,3,7,0,750.344,154.704,5.85705,-0.276323,4.91774
-749.638,0.914653,0.560995,2,3,0,751.142,155.121,5.67332,-0.142552,4.9052
-750.216,0.971107,0.560995,3,7,0,751.069,154.543,6.03992,0.269772,5.37558
-751.574,0.956797,0.560995,3,7,0,752.891,154.329,5.35114,-0.0735809,4.81059
-749.187,0.974877,0.560995,3,7,0,753.506,154.619,5.82963,0.256534,5.21255
-748.97,0.958505,0.560995,3,7,0,750.563,154.718,5.48196,-0.143421,5.00777
-749.399,0.960039,0.560995,3,7,0,750.552,154.721,6.19463,0.0404701,5.29709
-751.122,0.938231,0.560995,3,7,0,752.36,154.555,6.27329,0.142798,5.46943
-749.816,0.99628,0.560995,3,7,0,752.524,154.718,5.42145,0.0639677,4.88223
-749.998,0.998995,0.560995,2,3,0,750.29,154.746,5.42032,0.00230431,4.84367
-751.621,0.880788,0.560995,2,7,0,754.08,154.203,5.32507,0.407425,4.89804
-748.687,0.984331,0.560995,3,7,0,754.347,154.767,5.58856,-0.21353,5.08793
-750.806,0.950519,0.560995,3,7,0,752.134,155.424,6.05458,-0.45917,5.12771
-750.854,0.953814,0.560995,3,7,0,752.9,154.139,5.64478,0.524343,5.01898
-749.769,0.890631,0.560995,3,7,0,752.631,155.132,5.83505,-0.0420445,5.26492
-749.441,0.947416,0.560995,3,7,0,751.231,154.99,6.17819,-0.156339,5.27111
-750.561,0.955321,0.560995,3,7,0,751.7,154.689,5.9294,-0.19312,4.68622
-748.264,0.931793,0.560995,2,3,0,751.721,154.487,5.81045,0.203237,5.08645
-748.54,0.99359,0.560995,2,3,0,748.667,154.41,5.82847,0.263349,5.08544
-750.735,0.735552,0.560995,2,3,0,753.711,153.891,5.74495,0.214798,4.86897
-750.245,1,0.560995,3,7,0,752.14,154.541,6.24083,0.273576,5.18297
-749.325,0.956405,0.560995,3,7,0,752.646,154.333,6.11253,-0.12194,5.09967
-748.776,0.992304,0.560995,3,7,0,749.849,155.089,5.74461,-0.199554,5.08093
-748.281,0.953132,0.560995,3,7,0,750.419,154.686,5.88346,0.127661,5.07581
-749.954,0.736062,0.560995,3,15,0,753.202,155.104,5.72623,-0.0352435,4.89266
-749.128,1,0.560995,3,15,0,750.179,154.126,5.81262,0.116145,5.25387
-749.21,0.938074,0.560995,2,7,0,750.387,154.239,5.74824,0.319277,5.25211
-748.67,0.886908,0.560995,3,7,0,751.11,154.803,5.93212,-0.119229,5.31356
-749.135,0.926977,0.560995,3,7,0,750.594,154.799,5.68691,-0.286277,4.93027
-748.894,1,0.560995,3,7,0,749.316,154.177,6.03966,0.155668,5.15363
-748.551,0.99953,0.560995,3,7,0,749.571,154.724,5.58522,-0.175993,5.06861
-748.749,0.978446,0.560995,3,7,0,749.422,154.758,5.70477,-0.27249,5.02482
-748.329,0.991229,0.560995,3,15,0,749.133,154.784,5.76988,0.0565528,4.98961
-752.5,0.766738,0.560995,2,3,0,754.117,154.178,5.4725,0.127852,4.64873
-752.027,1,0.560995,3,7,0,753.862,154.216,5.59185,0.327436,4.66811
-751.628,0.992197,0.560995,3,7,0,753.79,154.682,5.60286,-0.0716577,5.62494
-749.026,0.991524,0.560995,2,3,0,752.382,154.582,6.01305,-0.0113698,5.36875
-748.802,0.937713,0.560995,3,7,0,750.446,154.898,5.55108,-0.0974258,5.16798
-749.515,0.908493,0.560995,3,7,0,750.192,154.136,6.1132,0.0384981,5.10552
