# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 2377107187
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.365,0.812978,0.126314,5,31,0,749.139,115.187,0.877203,4.96258
-746.544,0.946499,0.126314,5,31,0,747.246,113.913,0.905386,4.87535
-747.811,0.574717,0.126314,4,19,0,749.702,113.82,0.895029,5.19282
-746.617,0.98804,0.126314,4,27,0,750.098,115.54,0.872709,5.17919
-747.395,0.748248,0.126314,3,11,0,749.087,115.547,0.863637,5.33106
-747.264,0.967108,0.126314,4,15,0,747.837,115.818,0.86501,5.33375
-749.198,0.996073,0.126314,4,15,0,749.485,115.298,0.872193,5.58794
-749.977,0.980517,0.126314,3,7,0,750.045,115.266,0.878744,5.64607
-750.307,0.885625,0.126314,2,3,0,751.171,115.489,0.875945,5.64798
-747.617,0.920411,0.126314,4,31,0,752.345,113.257,0.909114,5.27088
-747.597,1,0.126314,2,3,0,747.892,113.682,0.917955,5.31686
-751.008,0.36231,0.126314,1,1,0,751.08,113.926,0.922522,5.30991
-746.655,0.953714,0.126314,2,3,0,751.137,113.315,0.916181,5.31072
-746.921,0.718166,0.126314,2,5,0,748.434,113.184,0.917886,5.34328
-746.122,0.941413,0.126314,4,23,0,748.255,113.738,0.91074,4.99559
-746.127,0.951392,0.126314,5,63,0,746.587,114.378,0.894025,4.96928
-746.37,0.941103,0.126314,4,27,0,747.023,112.493,0.931626,5.07209
-746.507,0.961429,0.126314,5,31,0,746.733,112.54,0.929414,5.12225
-746.303,0.818293,0.126314,2,3,0,747.565,112.65,0.928911,5.14971
-746.861,0.912699,0.126314,4,31,0,749.154,112.636,0.928179,4.8975
-747.094,0.975056,0.126314,2,3,0,747.167,112.615,0.927132,4.8951
-747.479,0.953171,0.126314,4,15,0,747.975,113.017,0.927985,4.79955
-748.233,0.834576,0.126314,5,31,0,749.53,115.644,0.862088,5.45332
-747.728,0.996138,0.126314,5,31,0,749.063,115.231,0.879804,5.41334
-748.336,0.998972,0.126314,2,7,0,748.509,115.044,0.874776,5.48422
-747.453,0.997892,0.126314,5,31,0,749.052,113.731,0.906018,4.76943
-746.827,0.997245,0.126314,4,23,0,750.099,111.825,0.951564,5.23579
-747.034,0.942323,0.126314,5,31,0,747.881,111.524,0.960998,5.03688
-748.69,0.906908,0.126314,5,31,0,749.715,111.937,0.950317,4.71658
-747.563,0.895211,0.126314,4,15,0,749.424,112.768,0.93401,4.80805
-746.909,0.854037,0.126314,5,31,0,751.654,116.018,0.858053,4.92975
-746.437,0.998649,0.126314,5,31,0,747.631,115.795,0.863343,5.05646
-748.363,0.867978,0.126314,5,37,0,749.798,110.536,0.971983,4.9337
-747.61,0.998132,0.126314,4,15,0,748.536,111.053,0.96294,4.92833
-746.115,0.999095,0.126314,5,31,0,748.108,113.615,0.907385,5.04211
-746.444,0.984772,0.126314,5,31,0,746.655,112.401,0.941188,5.10123
-747.978,0.877828,0.126314,4,19,0,749.288,110.471,0.976446,5.27127
-748.899,0.993228,0.126314,5,31,0,749.824,110.87,0.975169,4.79093
-748.937,1,0.126314,3,7,0,749.056,110.768,0.970254,4.77365
-747.434,0.808219,0.126314,4,15,0,750.611,113.038,0.913699,5.01042
-748.391,0.792337,0.126314,3,11,0,750.522,113.223,0.909604,4.82877
-747.483,1,0.126314,4,23,0,749.464,114.873,0.874861,5.27446
-747.911,0.946786,0.126314,4,31,0,749.597,115.496,0.859338,5.02398
-747.9,0.998795,0.126314,5,47,0,748.661,111.323,0.951899,5.10022
-747.38,0.987273,0.126314,5,35,0,748.222,114.672,0.897583,5.0617
-747.247,0.990613,0.126314,4,23,0,747.745,112.916,0.91714,5.18019
-746.234,1,0.126314,3,11,0,747.078,113.316,0.918565,5.21777
-746.977,0.99817,0.126314,4,23,0,748.001,113.132,0.922117,4.82448
-747.567,0.893034,0.126314,5,39,0,749.452,116.782,0.835933,5.12839
-746.759,0.95676,0.126314,4,15,0,747.846,116.26,0.853383,5.15812
-746.989,0.998086,0.126314,5,31,0,747.603,115.284,0.873756,5.33417
-751.803,0.278724,0.126314,2,7,0,756.643,114.284,0.876123,5.30597
-749.506,0.984893,0.126314,4,19,0,752.446,112.939,0.911669,4.88653
-749.466,1,0.126314,5,31,0,749.822,112.869,0.941477,5.32081
-745.967,0.97416,0.126314,5,31,0,750.436,113.911,0.902646,5.09948
-748.089,0.79468,0.126314,5,63,0,748.716,111.762,0.959731,4.91253
-746.944,0.987037,0.126314,5,31,0,749.139,114.601,0.896057,4.94157
-747.333,0.996232,0.126314,4,19,0,747.979,113.836,0.913482,5.31172
-746.492,0.99337,0.126314,3,11,0,747.37,113.569,0.907838,5.24422
-746.501,0.999484,0.126314,3,15,0,747.134,113.612,0.908107,5.27129
-746.198,0.989759,0.126314,3,9,0,746.75,113.775,0.910155,5.19149
-750.564,0.717573,0.126314,4,17,0,752.682,111.537,0.958445,4.60342
-749.047,0.564977,0.126314,4,23,0,755.929,111.564,0.960575,4.73127
-749.373,0.999944,0.126314,5,31,0,750.299,112.503,0.93511,5.60898
-749.676,0.992155,0.126314,4,23,0,753.464,112.638,0.934125,4.61579
-750.403,0.981398,0.126314,4,31,0,752.265,113.064,0.920187,4.56755
-747.327,0.741656,0.126314,4,15,0,752.281,113.982,0.897092,4.83252
-747.055,0.921819,0.126314,4,15,0,748.452,113.326,0.908842,4.99447
-747.893,0.793516,0.126314,4,19,0,749.116,114.871,0.894868,5.0939
-747.209,0.997085,0.126314,5,63,0,750.349,111.614,0.952032,5.29063
-746.997,0.747122,0.126314,4,31,0,749.956,114.313,0.899405,5.34243
-747.565,0.810861,0.126314,4,21,0,748.74,114.558,0.900732,5.04848
-750.097,0.436362,0.126314,1,1,0,750.528,114.632,0.905495,5.03845
-746.037,1,0.126314,2,3,0,749.411,114.313,0.897152,5.01666
-746.905,0.999527,0.126314,5,31,0,747.821,116.269,0.851976,5.21061
-746.017,0.991318,0.126314,4,23,0,746.996,114.26,0.894584,5.05159
-746.097,0.980569,0.126314,4,19,0,746.183,114.073,0.897362,5.06903
-745.934,0.9921,0.126314,2,3,0,746.142,114.139,0.899811,5.07291
-746.496,0.818689,0.126314,2,7,0,747.014,113.956,0.896987,5.09768
-746.616,0.998859,0.126314,5,39,0,748.417,112.507,0.929567,5.14046
-747.582,0.704015,0.126314,3,11,0,749.392,112.983,0.935071,5.11504
-749.067,0.997629,0.126314,5,31,0,749.609,117.99,0.822865,5.04291
-748.103,1,0.126314,2,3,0,748.821,117.805,0.820189,5.03727
-751.328,0.978934,0.126314,4,15,0,751.574,120.185,0.768845,5.18757
-747.809,0.996289,0.126314,4,15,0,752.98,116.975,0.834589,5.28801
-747.753,0.978072,0.126314,3,7,0,748.033,116.659,0.840019,5.2959
-746.811,0.96634,0.126314,5,31,0,748.303,113.243,0.913372,4.91821
-746.983,0.910038,0.126314,5,31,0,748.905,111.674,0.956014,5.23583
-747.581,0.999079,0.126314,5,31,0,747.893,110.459,0.978227,5.05006
-746.6,0.954027,0.126314,5,31,0,749.039,114.259,0.900652,4.90641
-746.475,0.999893,0.126314,5,31,0,747.702,112.409,0.941308,5.10498
-748.402,0.527964,0.126314,3,11,0,751.398,111.885,0.959397,5.25518
-749.136,0.856302,0.126314,3,11,0,751.29,111.324,0.970342,5.39943
-747.224,0.997183,0.126314,5,31,0,749.475,113.746,0.913247,4.83733
-746.247,1,0.126314,4,27,0,747.309,114.12,0.895556,5.15371
-746.03,0.934534,0.126314,2,3,0,746.635,114.164,0.897051,5.14302
-746.371,0.549228,0.126314,3,15,0,750.657,115.313,0.875767,4.99375
-748.653,0.926794,0.126314,3,15,0,749.58,115.366,0.878098,4.72716
-747.965,0.960972,0.126314,5,31,0,749.398,113.856,0.910454,5.45996
-746.101,0.961182,0.126314,3,15,0,749.689,114.075,0.901825,5.18956
-746.878,0.871907,0.126314,4,19,0,747.141,114.143,0.891217,5.14347
-746.247,0.992244,0.126314,4,19,0,746.959,113.892,0.909277,5.02996
-746.958,0.99445,0.126314,4,23,0,747.685,113.973,0.898358,5.32499
-746.755,0.994735,0.126314,2,7,0,747.406,114.171,0.903705,5.27557
-746.315,1,0.126314,3,15,0,748.077,113.905,0.899539,5.14545
-746.639,0.999998,0.126314,5,31,0,746.753,115.382,0.867065,5.12939
-747.776,0.965337,0.126314,5,31,0,748.299,114.436,0.887498,5.42482
-746.507,0.96957,0.126314,4,31,0,749.794,112.414,0.936819,4.94043
-747.921,0.996087,0.126314,4,15,0,748.318,112.976,0.92552,4.73066
-746.69,0.942218,0.126314,4,15,0,748.483,113.557,0.911888,4.85262
-747.297,0.978272,0.126314,3,15,0,748.415,113.658,0.908669,4.7801
-747.001,0.988069,0.126314,5,47,0,747.758,114.343,0.894052,4.81528
-747.669,0.861999,0.126314,2,7,0,748.07,114.309,0.891289,4.77308
-746.975,0.999302,0.126314,4,15,0,747.865,113.936,0.907382,4.83864
-746.019,0.998606,0.126314,3,15,0,747.225,113.657,0.90968,4.99856
-747.34,0.700066,0.126314,1,3,0,747.545,113.455,0.904703,5.00851
-748.141,0.921818,0.126314,2,3,0,748.502,113.403,0.90327,5.01353
-749.193,0.998849,0.126314,5,39,0,750.666,117.49,0.818453,5.33962
-748.844,0.987224,0.126314,5,31,0,751.011,117.836,0.822709,4.91245
-746.815,1,0.126314,5,31,0,749.829,112.123,0.943013,5.27711
-748.502,0.645083,0.126314,3,15,0,750.339,111,0.957605,5.1495
-749.705,0.855756,0.126314,2,3,0,750.049,111.265,0.976208,5.17945
-747.397,1,0.126314,3,11,0,749.352,110.939,0.97263,5.19266
-749.02,0.994077,0.126314,5,31,0,749.798,110.175,0.989673,4.84763
-748.462,0.717569,0.126314,4,15,0,750.991,111.283,0.953678,4.87853
-748.223,0.878068,0.126314,5,31,0,753.081,113.011,0.936427,5.14974
-746.3,0.999173,0.126314,4,19,0,748.106,112.96,0.928782,5.15439
-747.882,0.882715,0.126314,5,31,0,749.006,117.193,0.83342,4.92266
-748.009,0.970273,0.126314,4,15,0,748.417,116.772,0.838286,4.87207
-747.811,0.669411,0.126314,5,31,0,750.605,115.258,0.866976,5.33686
-749.731,0.974149,0.126314,4,15,0,750.868,114.469,0.88747,5.6332
-751.528,0.735112,0.126314,2,5,0,752.258,114.765,0.900159,5.5969
-752.139,0.898713,0.126314,5,31,0,758.132,107.122,1.052,5.10331
-748.61,1,0.126314,5,31,0,753.696,110.301,0.982112,4.85288
-748.652,0.958105,0.126314,3,7,0,748.9,110.21,0.984823,4.85883
-745.958,0.845953,0.126314,5,31,0,749.863,114.271,0.89544,5.07523
-746.924,0.986232,0.126314,3,15,0,747.993,113.81,0.904133,4.8308
-746.741,0.956124,0.126314,4,15,0,747.612,113.077,0.921614,4.85877
-746.536,0.898657,0.126314,4,31,0,747.827,112.923,0.923343,4.91515
-746.496,0.9986,0.126314,4,31,0,747.315,115.475,0.869289,5.21175
-746.558,0.984949,0.126314,5,35,0,746.871,112.078,0.944369,4.96891
-748.021,0.990466,0.126314,5,63,0,748.524,117.297,0.83048,5.30184
-748.985,0.757178,0.126314,1,3,0,749.327,117.012,0.827109,5.29851
-747.92,1,0.126314,2,3,0,748.798,117.177,0.830979,5.28841
-746.663,0.995041,0.126314,5,31,0,748.015,116.13,0.857663,5.06278
-747.24,0.960385,0.126314,4,15,0,747.401,116.264,0.848888,4.95071
-748.175,0.999219,0.126314,4,15,0,748.584,115.963,0.861555,4.7626
-746.822,0.906236,0.126314,5,31,0,748.849,115.503,0.863976,5.17043
-746.357,0.999593,0.126314,5,31,0,747.037,115.332,0.873995,4.983
-746.298,0.977903,0.126314,4,23,0,747.771,114.687,0.88541,5.21404
-749.099,0.767598,0.126314,4,23,0,749.251,113.915,0.892898,4.80262
-746.126,1,0.126314,4,27,0,749.383,112.791,0.927629,5.12481
-746.875,0.763249,0.126314,5,31,0,748.064,113.904,0.912025,4.98506
-747.459,0.833615,0.126314,4,23,0,748.801,115.232,0.884982,5.15963
-746.252,0.995372,0.126314,4,23,0,747.532,114.703,0.888797,4.9632
-747.426,0.660218,0.126314,5,39,0,749.394,110.879,0.967116,5.19629
-749.323,0.999423,0.126314,5,31,0,749.61,118.509,0.799621,5.00781
-747.895,0.997849,0.126314,5,31,0,751.044,110.955,0.972301,5.32167
-749.261,0.746096,0.126314,3,11,0,750.24,110.949,0.956764,5.22754
-748.883,0.989042,0.126314,4,31,0,750.531,113.113,0.932299,4.80651
-747.368,0.982806,0.126314,4,15,0,749.195,112.967,0.919087,4.84641
-748.236,0.742319,0.126314,4,31,0,751.74,115.761,0.853473,5.25222
-748.662,0.873645,0.126314,1,1,0,749.031,115.69,0.853474,5.25141
-749.51,0.99542,0.126314,4,19,0,753.404,118.352,0.799716,5.13243
-753.612,0.685868,0.126314,5,33,0,754.238,108.192,1.01346,5.12471
-749.139,0.996657,0.126314,5,31,0,753.459,109.178,1.00594,5.24131
-748.208,0.999756,0.126314,5,31,0,750.165,111.176,0.966624,5.40585
-746.215,0.994885,0.126314,5,31,0,749.873,114.079,0.900838,5.22829
-746.243,0.98183,0.126314,4,15,0,746.355,114.206,0.896742,5.22843
-747.067,0.842254,0.126314,3,11,0,747.691,114.389,0.888416,5.31874
-746.89,0.963574,0.126314,4,31,0,750.443,114.98,0.873879,5.01591
-747.307,0.995455,0.126314,4,19,0,747.892,115.615,0.874058,4.94459
-747.664,0.796402,0.126314,2,7,0,749.014,115.345,0.864489,4.92952
-746.666,0.978713,0.126314,5,31,0,748.082,115.517,0.866609,5.23045
-746.061,0.981203,0.126314,5,31,0,747.971,113.192,0.917685,5.08371
-746.321,0.999869,0.126314,4,19,0,746.45,112.511,0.937343,5.02152
-747.352,0.753496,0.126314,3,11,0,748.152,111.675,0.945655,5.09052
-747.192,1,0.126314,2,3,0,747.432,111.87,0.955932,5.0878
-747.352,0.960826,0.126314,5,63,0,748.948,113.847,0.900948,4.81077
-747.57,0.950095,0.126314,5,47,0,748.554,112.919,0.920584,4.8129
-746.468,0.946602,0.126314,5,31,0,748.199,112.497,0.939186,5.15015
-746.778,0.902472,0.126314,3,11,0,747.255,112.69,0.924293,5.14857
-747.035,0.894478,0.126314,3,15,0,747.961,113.243,0.910487,5.16549
-746.657,0.990022,0.126314,5,31,0,747.415,113.085,0.915833,5.02551
-746.953,1,0.126314,5,31,0,747.204,114.184,0.903758,5.30556
-747.889,0.830863,0.126314,1,3,0,747.976,114.254,0.90701,5.3002
-747.426,0.893966,0.126314,4,31,0,749.14,113.598,0.91981,5.28072
-747.062,0.988318,0.126314,5,63,0,748.19,115.365,0.87876,5.24786
-746.466,0.970939,0.126314,5,31,0,747.556,113.204,0.925592,5.09866
-746.338,0.933242,0.126314,4,27,0,747.802,114.495,0.888513,4.95494
-747.117,0.860851,0.126314,2,3,0,747.379,114.771,0.893062,4.94557
-747.258,0.997482,0.126314,5,31,0,747.615,115.144,0.869255,4.98654
-746.966,0.863318,0.126314,3,15,0,748.669,114.863,0.891402,5.02891
-746.336,0.989052,0.126314,3,15,0,747.582,115.401,0.873236,5.15773
-746.387,0.907765,0.126314,5,39,0,747.741,113.142,0.920965,5.25457
-747.979,0.766217,0.126314,3,11,0,748.685,113.455,0.925103,5.27765
-747.161,0.864997,0.126314,2,3,0,749.052,112.97,0.918414,5.29713
-747.129,0.98916,0.126314,4,15,0,747.495,113.688,0.916122,5.29272
-746.568,0.998081,0.126314,4,25,0,748.79,112.925,0.922324,5.24803
-746.716,0.997007,0.126314,5,31,0,746.86,113.041,0.919738,4.89336
-746.343,0.947143,0.126314,5,63,0,747.717,115.25,0.878294,5.03962
-748.907,0.695009,0.126314,5,31,0,750.306,113.903,0.893842,4.79726
-746.47,0.815259,0.126314,4,17,0,750.141,114.594,0.894607,5.17533
-746.644,0.991672,0.126314,5,35,0,748.276,111.898,0.944787,5.04958
-748.583,0.922103,0.126314,5,63,0,749.584,113.959,0.908914,4.7066
-747.978,1,0.126314,3,7,0,748.59,113.875,0.900503,4.74406
-748.924,0.91893,0.126314,5,47,0,751.511,118.125,0.806854,5.2061
-747.704,0.985195,0.126314,4,23,0,755.635,117.015,0.841784,5.02717
-749.487,0.963229,0.126314,5,31,0,750.16,116.498,0.854431,4.73501
-748.802,0.995981,0.126314,4,15,0,751.162,117.303,0.82932,4.81138
-748.608,0.908095,0.126314,2,5,0,749.199,117.136,0.830715,4.83242
-751.781,0.379968,0.126314,2,3,0,753.843,117.271,0.845164,4.81561
-748.994,1,0.126314,5,31,0,752.509,116.986,0.839632,5.47363
-747.231,0.999974,0.126314,5,31,0,750.521,113.892,0.907546,5.39283
-747.231,0.563429,0.126314,2,3,0,749.346,113.892,0.907546,5.39283
-746.237,0.833313,0.126314,4,19,0,749.875,113.435,0.91232,4.95938
-746.731,0.998337,0.126314,5,31,0,746.805,112.244,0.942165,5.26394
-746.282,0.955944,0.126314,5,31,0,747.317,114.379,0.889342,5.07332
-746.899,0.928699,0.126314,5,31,0,748.202,111.946,0.943501,4.94873
-748.003,0.777717,0.126314,2,3,0,748.377,112.072,0.953745,4.93425
-746.213,0.963405,0.126314,5,39,0,751.572,114.866,0.880959,5.01474
-746.038,1,0.126314,5,31,0,746.294,113.347,0.916565,5.15656
-746.02,0.981207,0.126314,3,11,0,746.158,113.497,0.911084,5.10162
-747.304,0.377781,0.126314,3,15,0,753.64,114.785,0.892097,5.31194
-748.895,0.927179,0.126314,3,11,0,749.222,114.555,0.900333,5.45336
-746.571,0.994644,0.126314,5,31,0,748.727,114.834,0.883271,5.2815
-746.188,0.927754,0.126314,4,31,0,747.549,115.122,0.878011,5.01922
-746.016,0.999214,0.126314,5,31,0,746.762,113.622,0.910716,5.15942
-747.344,0.972806,0.126314,4,23,0,748.116,112.526,0.938134,4.82722
-747.067,0.982669,0.126314,4,15,0,747.967,111.758,0.954352,4.92453
-746.51,0.95953,0.126314,5,31,0,747.459,115.186,0.873925,5.22464
-746.522,0.991922,0.126314,4,15,0,746.861,114.599,0.886492,5.26171
-746.428,0.972141,0.126314,4,31,0,748.394,112.454,0.939371,5.16076
-747.079,0.710156,0.126314,2,7,0,748.555,112.309,0.946355,5.18414
-748.014,0.910957,0.126314,5,31,0,751.326,116.236,0.863106,5.19479
-747.031,0.955277,0.126314,5,31,0,748.885,111.467,0.961817,5.02817
-746.994,0.971961,0.126314,3,15,0,749.601,111.786,0.956303,5.0573
-749.548,0.991204,0.126314,5,31,0,750.573,113.794,0.912438,5.61173
-746.369,0.967637,0.126314,3,15,0,752.205,113.153,0.925982,5.1057
-746.408,0.989002,0.126314,4,27,0,747.497,114.49,0.886381,5.13625
-746.49,0.998738,0.126314,3,15,0,747.177,115.381,0.874513,4.96744
-746.49,0.59856,0.126314,1,3,0,748.228,115.381,0.874513,4.96744
-746.548,0.998389,0.126314,5,47,0,748.602,113.009,0.924464,4.89131
-748.159,0.913974,0.126314,4,31,0,750.865,115.325,0.869557,5.46536
-746.604,0.999594,0.126314,4,15,0,748.26,115.333,0.874404,5.25482
-746.242,0.967988,0.126314,5,63,0,747.806,113.063,0.926845,5.08562
-745.972,0.99019,0.126314,5,31,0,746.443,114.002,0.904203,5.072
-746.097,0.915011,0.126314,4,19,0,746.44,113.467,0.910725,5.06975
-747.21,0.846548,0.126314,2,7,0,747.42,113.425,0.905506,5.06656
-746.852,0.945284,0.126314,4,23,0,750.194,112.439,0.943111,5.12531
-747.107,0.924415,0.126314,3,15,0,748.498,111.399,0.963858,5.05831
-749.191,0.572119,0.126314,1,3,0,750.138,111.034,0.954675,5.06703
-749.498,0.978942,0.126314,2,7,0,749.883,111.402,0.972854,5.06491
-747.398,0.770463,0.126314,2,3,0,750.5,111.088,0.960464,5.07711
-747.53,0.912764,0.126314,3,11,0,748.357,110.854,0.974653,4.99269
-746.462,0.993469,0.126314,4,31,0,747.849,112.855,0.924179,5.22389
-746.347,0.763287,0.126314,4,27,0,747.885,112.66,0.933716,5.19279
-746.668,0.981565,0.126314,5,31,0,747.179,112.336,0.93571,4.94038
-747.496,0.897922,0.126314,3,11,0,748.056,111.993,0.951875,4.88606
-747.177,0.674026,0.126314,5,31,0,750.5,111.831,0.947895,5.31303
-747.143,0.939801,0.126314,5,31,0,747.834,114.56,0.896041,4.8714
-746.577,0.948966,0.126314,3,7,0,747.485,114.749,0.883898,4.89846
-747.649,0.99805,0.126314,5,31,0,748.208,117.336,0.82874,5.18141
-748.684,0.98167,0.126314,3,15,0,749.274,118.279,0.811045,5.19584
-747.641,0.93499,0.126314,5,39,0,750.187,110.866,0.966114,4.9852
-747.715,0.939704,0.126314,4,15,0,748.485,111.602,0.962844,5.00389
-746.6,0.995285,0.126314,5,31,0,747.661,111.894,0.951185,5.12639
-746.002,0.995833,0.126314,5,31,0,747.704,113.407,0.917136,5.06318
-746.974,0.923461,0.126314,5,63,0,748.602,115.092,0.884412,4.92559
-746.36,0.972238,0.126314,4,15,0,747.112,115.17,0.874741,4.98197
-746.354,0.964518,0.126314,5,31,0,747.28,113.079,0.920843,4.93391
-747.815,0.998418,0.126314,5,63,0,747.997,116.495,0.848947,5.36923
-746.175,0.967517,0.126314,4,31,0,749.589,114.808,0.88308,5.16538
-746.602,0.987428,0.126314,5,47,0,749.466,111.836,0.951905,5.04247
-746.998,0.876026,0.126314,5,31,0,747.508,112.307,0.932498,5.01218
-746.076,0.958004,0.126314,5,63,0,748.081,114.402,0.896359,5.11281
-745.99,0.993901,0.126314,4,31,0,746.663,114.131,0.897918,5.0394
-746.508,0.931505,0.126314,5,31,0,746.928,114.78,0.890439,4.99293
-746.764,0.997864,0.126314,5,31,0,747.603,111.58,0.956768,5.01436
-747.908,0.611085,0.126314,2,3,0,748.709,111.18,0.956,5.00835
-746.274,0.999366,0.126314,5,31,0,748.002,114.313,0.89089,5.04854
-748.319,0.895529,0.126314,4,31,0,748.971,116.199,0.845716,4.90483
-748.427,0.998779,0.126314,2,5,0,748.966,116.732,0.849279,4.86622
-749.74,0.725781,0.126314,5,31,0,752.085,117.94,0.82598,5.29548
-749.46,0.841087,0.126314,5,31,0,752.038,110.515,0.968404,4.91272
-748.323,0.919633,0.126314,2,3,0,749.923,110.538,0.982956,4.91901
-748.791,1,0.126314,5,31,0,749.662,109.311,1.00592,5.11645
-746.352,0.987018,0.126314,5,31,0,750.25,112.373,0.940203,5.02992
-746.518,0.760094,0.126314,4,23,0,747.937,113.067,0.924395,5.27217
-748.047,0.686748,0.126314,2,3,0,748.15,113.289,0.928888,5.27675
-746.583,0.989993,0.126314,2,7,0,748.038,113.069,0.922961,5.29243
-747.861,0.865986,0.126314,4,23,0,748.671,113.211,0.927275,4.82594
-747.09,0.985229,0.126314,2,3,0,747.734,112.936,0.922069,4.83995
-746.197,0.991141,0.126314,5,31,0,748.67,114.664,0.889246,4.97152
-746.348,0.999645,0.126314,4,31,0,746.821,115.2,0.875159,5.19699
-746.524,0.993664,0.126314,3,7,0,746.559,115.311,0.874079,5.24096
-747.132,0.885365,0.126314,4,31,0,748.141,116.05,0.86152,4.93109
-747.26,0.991502,0.126314,5,31,0,747.492,111.275,0.957714,5.21438
-746.947,0.986826,0.126314,2,7,0,747.368,111.478,0.959202,5.21108
-746.944,0.801552,0.126314,3,11,0,747.908,111.645,0.956477,5.2238
-747.381,0.902287,0.126314,4,31,0,750.525,112.014,0.949868,5.33139
-746.701,0.998254,0.126314,5,31,0,747.615,113.818,0.904877,4.85374
-747.355,0.945403,0.126314,5,31,0,747.901,115.609,0.867007,5.37227
-747.7,0.792795,0.126314,4,21,0,750.702,115.086,0.888924,5.00816
-747.094,0.948511,0.126314,3,13,0,748.288,114.577,0.898503,5.03513
-746.571,1,0.126314,4,23,0,747.347,113.504,0.908065,4.95012
-746.588,0.897583,0.126314,4,29,0,747.73,114.317,0.890584,4.93922
-746.386,0.995931,0.126314,5,39,0,747.143,112.581,0.929333,5.11528
-747.323,0.999933,0.126314,4,31,0,747.638,111.485,0.961998,5.24542
-747.463,0.9236,0.126314,3,11,0,748.092,111.211,0.959112,5.25943
-747.364,0.987469,0.126314,5,31,0,749.888,117.096,0.83493,5.14523
-748.858,0.984818,0.126314,4,15,0,749.238,118.203,0.812231,4.95629
-747.58,0.98429,0.126314,4,15,0,749.16,117.09,0.831173,5.1527
-748.687,0.998843,0.126314,4,19,0,748.921,118.355,0.806842,5.16615
-747.576,0.82584,0.126314,5,63,0,750.086,111.772,0.959206,5.02321
-747.76,0.987221,0.126314,5,63,0,749.169,117.467,0.829256,5.09397
-748.145,0.778945,0.126314,5,47,0,751.726,110.838,0.978868,5.00455
-746.346,1,0.126314,5,31,0,748.386,113.384,0.920286,4.99508
-747.227,0.937221,0.126314,4,31,0,747.631,114.137,0.892384,4.88571
-746.926,0.835024,0.126314,3,11,0,749.121,114.231,0.897625,4.82143
-748.879,0.591729,0.126314,1,3,0,749.063,114.527,0.902087,4.82631
-747.06,1,0.126314,5,31,0,749.309,111.403,0.959721,5.2416
-747.404,0.928791,0.126314,2,3,0,747.48,111.457,0.963053,5.24642
-747.486,0.961596,0.126314,2,3,0,747.7,111.224,0.957414,5.21755
-747.074,0.883225,0.126314,5,31,0,748.825,111.996,0.948235,4.88401
-747.193,0.945426,0.126314,4,15,0,747.452,111.885,0.950888,4.87776
-747.728,0.581782,0.126314,3,11,0,751.932,111.994,0.936696,5.02721
-747.167,0.901901,0.126314,4,27,0,750.059,115.135,0.885807,5.00936
-747.18,0.993912,0.126314,5,31,0,747.798,114.659,0.882757,4.85529
-746.686,0.976059,0.126314,3,11,0,747.401,114.626,0.883532,4.94003
-747.174,0.867178,0.126314,5,47,0,749.519,111.629,0.949836,4.94461
-746.747,0.783537,0.126314,3,11,0,748.595,112.431,0.931397,4.98136
-746.475,0.960115,0.126314,4,31,0,747.785,114.496,0.886878,4.96916
-746.337,0.988166,0.126314,5,31,0,747.246,115.445,0.869834,5.15287
-747.333,0.867038,0.126314,5,63,0,748.543,114.147,0.90727,5.28788
-747.198,0.999093,0.126314,4,31,0,748.222,115.177,0.883207,4.9113
-750.734,0.981239,0.126314,5,47,0,753,111.173,0.971995,4.67459
-748.1,0.982151,0.126314,4,15,0,750.777,111.322,0.965566,4.84196
-747.994,0.96729,0.126314,2,3,0,748.42,111.256,0.962417,4.817
-746.63,0.929368,0.126314,5,31,0,750.377,115.939,0.862672,5.14315
-747.438,0.974789,0.126314,3,15,0,748.968,116.989,0.840688,5.05084
-746.422,0.945739,0.126314,6,63,0,749.415,115.067,0.881996,4.96615
-746.442,0.981245,0.126314,5,31,0,746.878,114.002,0.897909,4.95285
-746.488,0.984426,0.126314,4,31,0,747.465,113.103,0.920406,5.26851
-747.314,0.984181,0.126314,5,31,0,747.839,111.113,0.969115,5.20085
-748.52,0.924153,0.126314,5,31,0,750.03,111.999,0.940632,4.75614
-747.693,0.964767,0.126314,4,15,0,748.92,112.842,0.93209,4.7862
