# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 1747822207
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-749.508,0.982824,0.777476,5,59,0,753.19,155.16,0.9483,5.39047
-749.23,0.932265,0.777476,2,3,0,751.702,155.129,0.889373,5.43825
-747.463,0.98264,0.777476,2,7,0,750.04,154.914,0.94956,5.24906
-746.959,0.990197,0.777476,7,147,0,748.17,154.793,0.901028,4.85352
-746.897,0.834012,0.777476,4,27,0,749.649,154.844,0.903387,4.88889
-748.666,0.818126,0.777476,2,3,0,749.534,155.013,0.847249,5.33456
-746.695,0.985453,0.777476,2,3,0,749.355,154.261,0.90835,5.09752
-746.436,0.99882,0.777476,5,47,0,746.932,154.852,0.920411,5.06608
-747.462,0.916833,0.777476,5,47,0,747.772,154.145,0.896274,5.19892
-746.385,1,0.777476,2,3,0,747.657,154.534,0.873616,5.19332
-746.717,0.736043,0.777476,5,35,0,750.391,154.801,0.929098,5.25007
-746.254,0.854688,0.777476,3,7,0,748.796,154.472,0.881151,5.01482
-747.68,0.865731,0.777476,2,3,0,748.016,154.319,0.839299,5.13805
-746.316,1,0.777476,2,3,0,747.785,154.395,0.912017,5.17185
-746.471,0.992498,0.777476,2,3,0,746.527,154.327,0.912855,5.13698
-746.336,0.975648,0.777476,6,107,0,747.147,154.351,0.903509,5.07613
-746.554,0.979466,0.777476,7,139,0,746.881,154.428,0.897087,5.26334
-747.404,0.938778,0.777476,2,3,0,747.539,154.764,0.912431,4.79018
-747.43,0.922364,0.777476,5,55,0,749.321,154.479,0.962636,5.28758
-747.474,0.809827,0.777476,2,3,0,750.55,154.977,0.91235,5.30362
-746.286,0.972869,0.777476,6,115,0,748.405,154.495,0.916371,4.94623
-747.188,0.763734,0.777476,2,3,0,748.902,154.56,0.84113,5.00967
-746.792,0.961789,0.777476,7,135,0,748.311,154.73,0.937406,5.27351
-746.185,0.979753,0.777476,3,15,0,747.34,154.676,0.914575,4.96259
-746.333,0.991659,0.777476,6,87,0,746.485,154.706,0.917852,5.22909
-746.931,0.813569,0.777476,2,3,0,748.926,154.779,0.86125,4.95903
-748.278,0.857471,0.777476,2,3,0,749.6,154.211,0.973365,5.06409
-749.687,0.792534,0.777476,3,7,0,751.813,153.986,0.965814,5.00836
-747.91,0.992424,0.777476,2,3,0,750.968,154.953,0.945018,5.32996
-747.058,1,0.777476,2,3,0,748.158,154.778,0.956417,5.20617
-747.267,0.797486,0.777476,5,35,0,750.607,154.865,0.952763,4.97192
-746.812,1,0.777476,2,3,0,747.251,154.842,0.943591,5.025
-746.236,0.75472,0.777476,2,3,0,749.854,154.802,0.895194,5.08708
-746.764,0.955772,0.777476,2,3,0,746.892,154.871,0.878403,4.99233
-751.518,0.564017,0.777476,2,3,0,752.435,153.881,0.923498,5.54777
-747.696,0.984924,0.777476,2,3,0,752.224,154.119,0.926468,5.18838
-746.644,0.983225,0.777476,2,3,0,748.561,154.79,0.875973,5.21922
-746.208,0.985263,0.777476,5,35,0,747.135,154.496,0.892972,4.9689
-748.074,0.817155,0.777476,2,3,0,748.348,154.717,0.987953,5.20326
-746.734,0.846489,0.777476,5,55,0,750.749,154.562,0.856248,4.99242
-747.271,0.980461,0.777476,3,15,0,747.442,154.637,0.973804,5.11276
-746.171,0.978402,0.777476,2,3,0,747.823,154.583,0.889528,5.19748
-746.509,0.9691,0.777476,2,3,0,746.699,154.496,0.865307,5.15989
-746.459,0.959603,0.777476,3,7,0,747.184,154.695,0.941947,5.00663
-747.653,0.843679,0.777476,2,3,0,748.501,154.503,0.981003,5.16034
-746.84,0.940842,0.777476,2,3,0,749.184,154.245,0.921197,5.08874
-746.598,0.935975,0.777476,4,27,0,748.052,154.4,0.896674,5.25819
-746.917,0.986173,0.777476,2,3,0,747.038,154.39,0.876895,5.2804
-747.03,0.945477,0.777476,4,19,0,748.322,154.561,0.911335,4.80908
-746.636,0.975904,0.777476,2,3,0,747.519,154.781,0.886225,5.25661
-746.95,0.93267,0.777476,5,35,0,748.117,154.879,0.930064,5.24471
-745.967,0.908549,0.777476,1,3,0,748.139,154.524,0.908379,5.05913
-747.606,0.735739,0.777476,2,3,0,749.033,155.084,0.889628,5.08235
-746.865,0.983799,0.777476,2,3,0,748.213,154.878,0.893916,5.25717
-748.021,0.832886,0.777476,2,3,0,749.534,154.461,0.985551,5.00513
-748.777,0.917178,0.777476,5,51,0,750.593,154.792,0.980323,4.84535
-746.858,0.998146,0.777476,3,15,0,748.72,154.412,0.859998,5.18994
-746.732,1,0.777476,4,19,0,747.044,154.745,0.948955,4.99781
-746.732,0.478172,0.777476,2,3,0,753.179,154.745,0.948955,4.99781
-746.293,0.984662,0.777476,2,3,0,747.052,154.524,0.932517,4.98961
-746.144,0.994123,0.777476,2,3,0,746.485,154.716,0.920303,5.01548
-747.881,0.852232,0.777476,2,3,0,748.118,154.641,0.847907,4.82955
-747.565,0.928345,0.777476,2,3,0,749.514,154.821,0.837109,5.1136
-746.553,0.998072,0.777476,3,15,0,747.883,154.648,0.950618,5.04453
-748.244,0.787533,0.777476,2,3,0,749.196,154.99,0.943572,4.85897
-747.699,0.898831,0.777476,2,3,0,750.987,155.078,0.900399,5.22762
-747.266,1,0.777476,2,3,0,747.734,154.993,0.895433,5.23492
-746.927,0.985165,0.777476,7,143,0,748.137,154.221,0.901353,5.03887
-748.558,0.86483,0.777476,2,3,0,749.342,154.135,0.951375,5.32448
-746.733,0.994845,0.777476,2,3,0,748.832,154.423,0.918478,5.29184
-747.734,0.907115,0.777476,2,3,0,748.475,154.109,0.897907,5.22124
-747.666,0.994973,0.777476,7,183,0,748.7,154.24,0.851354,5.17384
-754.187,0.437269,0.777476,2,3,0,756.074,155.18,0.972202,5.78728
-747.078,1,0.777476,2,3,0,754.28,154.358,0.885957,5.31582
-748.025,0.927084,0.777476,2,7,0,748.945,154.47,0.851853,4.8091
-747.237,0.990704,0.777476,7,139,0,748.663,154.556,0.896018,5.4027
-746.325,0.995053,0.777476,2,3,0,747.423,154.443,0.901915,5.21707
-746.591,0.931788,0.777476,6,95,0,747.522,154.318,0.910492,5.18678
-746.092,0.916037,0.777476,4,23,0,747.907,154.511,0.899896,4.99021
-746.172,0.89852,0.777476,1,3,0,747.083,154.75,0.916457,5.14603
-746.357,0.976939,0.777476,2,3,0,746.566,154.598,0.914804,5.2579
-746.526,0.813676,0.777476,1,3,0,748.714,154.695,0.896292,4.8913
-750.18,0.622102,0.777476,2,3,0,751.223,154.395,0.837604,4.6851
-747.95,0.970412,0.777476,2,3,0,751.877,154.598,0.979836,5.29012
-747.38,0.961507,0.777476,2,3,0,748.965,154.37,0.967015,5.14095
-749.986,0.824886,0.777476,4,31,0,751.234,155.21,0.875952,4.82518
-749.433,1,0.777476,1,1,0,750.397,155.207,0.886863,4.86879
-746.289,1,0.777476,2,3,0,749.421,154.681,0.935953,5.02414
-747.203,0.91529,0.777476,2,3,0,747.519,154.981,0.925652,5.20641
-746.333,0.835356,0.777476,2,3,0,749.412,154.605,0.933896,4.97107
-746.732,0.795187,0.777476,2,3,0,748.728,154.924,0.914946,5.15596
-746.482,0.993589,0.777476,5,35,0,746.906,154.848,0.900174,5.18303
-746.422,0.997393,0.777476,4,31,0,746.613,154.359,0.909547,4.99667
-749.355,0.691864,0.777476,2,3,0,750.044,155.028,0.865976,5.4856
-749.832,0.976977,0.777476,6,103,0,751.334,153.957,0.920596,5.41652
-746.22,0.92207,0.777476,2,7,0,751.355,154.395,0.897191,5.09894
-746.122,0.993644,0.777476,2,3,0,746.393,154.478,0.909805,4.99707
-746.283,0.861291,0.777476,1,3,0,747.488,154.808,0.905046,5.14959
-745.953,0.99592,0.777476,4,23,0,746.339,154.629,0.900575,5.11734
-748.177,0.841395,0.777476,3,11,0,748.189,154.502,0.82015,5.22146
-749.236,0.881419,0.777476,2,3,0,750.783,154.152,0.844653,5.39086
-749.052,0.962882,0.777476,6,67,0,750.675,154.23,0.853326,5.45113
-749.492,0.92844,0.777476,2,3,0,751.719,154.644,0.79327,5.19203
-746.659,1,0.777476,2,3,0,749.737,154.531,0.934069,4.9027
-747.563,0.937271,0.777476,3,15,0,747.791,154.587,0.882661,5.43224
-748.72,0.92142,0.777476,5,35,0,749.46,154.773,0.883832,5.54127
-746.575,0.964367,0.777476,2,3,0,749.819,154.669,0.869926,4.94687
-746.294,0.99524,0.777476,4,23,0,746.977,154.713,0.904607,4.94005
-747.637,0.727868,0.777476,4,23,0,750.157,154.171,0.863865,5.11975
-747.254,0.96747,0.777476,2,3,0,748.606,154.221,0.901961,5.26293
-746.138,1,0.777476,2,3,0,747.271,154.759,0.896218,5.04773
-747.549,0.876362,0.777476,2,3,0,747.767,154.416,0.861198,4.84793
-748.331,0.900941,0.777476,2,7,0,749.711,154.554,0.997258,5.1234
-746.767,1,0.777476,2,3,0,748.315,154.72,0.854018,5.06933
-748.203,0.872935,0.777476,2,3,0,748.879,154.81,0.984512,4.99211
-751.135,0.824151,0.777476,6,79,0,752.9,155.051,1.02198,5.13026
-747.166,0.957062,0.777476,2,3,0,751.824,154.855,0.944302,5.2582
-747.588,0.744324,0.777476,2,3,0,750.973,154.935,0.872445,5.31069
-747.3,0.962584,0.777476,2,3,0,748.589,154.725,0.898674,5.40052
-746.307,1,0.777476,2,3,0,747.446,154.691,0.875571,5.16136
-746.371,0.98285,0.777476,7,199,0,746.844,154.363,0.917864,5.03832
-747.087,0.891457,0.777476,2,7,0,747.979,154.556,0.927315,4.82003
-746.841,0.955101,0.777476,2,3,0,748.022,154.552,0.959027,5.01487
-747.968,0.887808,0.777476,2,3,0,748.726,154.596,0.983994,5.25421
-750.067,0.873411,0.777476,2,3,0,750.767,154.894,0.793895,5.05722
-747.091,0.990732,0.777476,2,3,0,750.501,154.558,0.969086,5.09268
-746.589,0.846554,0.777476,2,3,0,749.138,154.548,0.901322,5.30569
-748.008,0.807487,0.777476,2,3,0,749.391,155.067,0.939604,4.97214
-749.47,0.93067,0.777476,2,3,0,750.102,155.302,0.908067,5.01125
-748.805,1,0.777476,5,35,0,749.598,153.953,0.918751,5.1622
-748.533,0.996573,0.777476,7,195,0,749.857,153.996,0.881087,5.12279
-750.048,0.843151,0.777476,2,3,0,752.077,154.251,0.801114,5.28542
-748.563,0.959647,0.777476,2,3,0,751.498,154.465,0.839193,5.42528
-750.978,0.862124,0.777476,2,3,0,751.635,154.472,0.780128,5.36118
-753.009,0.808513,0.777476,2,3,0,756.031,154.678,0.835906,5.82469
-746.367,1,0.777476,2,3,0,752.368,154.762,0.912146,5.21942
-747.349,0.709287,0.777476,1,3,0,750.4,154.195,0.870996,5.08602
-746.743,1,0.777476,2,3,0,747.477,154.291,0.889431,5.18325
-747.005,0.877529,0.777476,4,23,0,748.867,154.381,0.8836,5.30977
-746.978,0.998506,0.777476,4,31,0,747.521,154.901,0.899866,4.91768
-748.692,0.859396,0.777476,2,3,0,749.364,154.902,0.846073,4.8227
-747.948,0.999454,0.777476,4,23,0,749.015,154.476,0.950653,5.42017
-746.281,1,0.777476,2,3,0,747.947,154.64,0.938939,5.12422
-748.145,0.842658,0.777476,2,3,0,748.487,154.278,0.928579,4.7885
-746.955,1,0.777476,1,1,0,747.956,154.413,0.925497,4.8676
-746.22,0.989331,0.777476,2,3,0,747.191,154.612,0.891769,5.21773
-746.597,0.952471,0.777476,6,71,0,747.108,154.826,0.882022,4.97688
-748.595,0.790112,0.777476,5,47,0,749.892,155.162,0.913333,4.92506
-751.97,0.770485,0.777476,4,31,0,754.379,155.437,0.844541,5.3146
-746.711,1,0.777476,2,3,0,752.094,154.812,0.925002,4.92645
-746.822,0.918698,0.777476,2,3,0,748.251,154.461,0.893115,4.85752
-747.036,0.988114,0.777476,4,19,0,747.56,154.605,0.917247,4.81142
-746.273,0.998578,0.777476,4,27,0,747.251,154.704,0.873915,5.08844
-748.473,0.823966,0.777476,2,3,0,748.688,154.67,0.857755,5.48545
-747.035,0.98097,0.777476,5,35,0,749.899,154.955,0.915842,5.21955
-746.782,0.980342,0.777476,2,3,0,747.664,154.695,0.934319,5.29207
-746.455,1,0.777476,2,3,0,746.967,154.762,0.909884,5.24484
-747.475,0.720707,0.777476,2,3,0,750.108,154.92,0.959499,5.07901
-747.116,0.971477,0.777476,6,87,0,748.573,154.474,0.855476,4.92407
-746.704,0.997355,0.777476,6,103,0,747.66,154.648,0.866423,4.93047
-754.38,0.432438,0.777476,2,3,0,755.059,154.35,0.774755,5.69789
-749.105,0.935643,0.777476,3,7,0,758.056,154.038,0.948717,4.92481
-752.685,0.723448,0.777476,2,3,0,754.869,155.512,0.944489,5.41009
-747.826,0.995331,0.777476,7,131,0,753.212,154.747,0.96489,4.87091
-750.75,0.681251,0.777476,2,3,0,753.218,154.577,1.03376,5.03
-747.853,0.982978,0.777476,2,3,0,752.09,154.308,0.836345,5.15891
-746.742,1,0.777476,2,3,0,748.374,154.925,0.892314,5.03449
-747.124,0.941257,0.777476,1,1,0,747.171,155.002,0.894402,5.03316
-746.522,0.933169,0.777476,6,75,0,748.635,154.72,0.94306,5.00692
-747.177,0.954825,0.777476,2,3,0,747.355,154.486,0.840741,5.11512
-747.491,0.965694,0.777476,5,63,0,748.485,154.473,0.945197,4.82634
-748.309,0.956869,0.777476,2,3,0,749.181,154.413,0.900873,4.70904
-749.425,0.807531,0.777476,1,1,0,749.609,154.344,0.90618,4.64466
-746.712,0.93726,0.777476,2,3,0,750.917,154.287,0.92461,5.04529
-752.094,0.521264,0.777476,2,3,0,753.015,155.308,0.886338,5.61181
-747.549,0.972563,0.777476,2,3,0,753.654,154.596,0.92074,4.75957
-747.255,0.942897,0.777476,2,3,0,748.523,154.766,0.896306,5.38305
-746.802,0.972931,0.777476,2,3,0,747.901,154.645,0.928594,5.31866
-746.33,0.845967,0.777476,4,27,0,749.225,154.582,0.877472,4.96569
-746.488,0.969508,0.777476,2,3,0,746.882,154.775,0.870249,5.06113
-747.426,0.87277,0.777476,5,39,0,748.678,154.567,0.836047,5.20755
-749.008,0.799608,0.777476,2,3,0,750.697,154.119,0.834166,5.02628
-749.308,0.990497,0.777476,4,19,0,750.996,155.101,0.969827,5.31771
-747.268,1,0.777476,2,3,0,749.861,154.263,0.860502,5.14213
-749.698,0.852756,0.777476,3,11,0,750.633,155.026,0.949011,4.74427
-746.971,1,0.777476,2,3,0,750.329,154.915,0.870962,5.14541
-747.212,0.939177,0.777476,5,63,0,748.434,154.857,0.853447,5.02102
-747.161,0.996304,0.777476,5,43,0,747.987,154.433,0.949079,4.90204
-747.039,0.974001,0.777476,4,19,0,748.257,154.475,0.949671,4.91133
-746.067,1,0.777476,2,3,0,746.984,154.602,0.913679,5.17652
-746.482,0.870281,0.777476,1,3,0,747.544,154.404,0.8799,4.98976
-746.597,0.973988,0.777476,2,7,0,747.057,154.653,0.952724,5.11659
-748.122,0.871992,0.777476,2,3,0,748.653,155.093,0.943198,5.20488
-746.758,0.985521,0.777476,6,79,0,748.857,154.836,0.871817,4.99069
-746.915,0.957986,0.777476,4,23,0,747.855,154.83,0.943161,4.96744
-747.858,0.929465,0.777476,5,47,0,748.485,154.913,0.893627,4.80368
-748.981,0.920774,0.777476,5,51,0,750.34,154.932,0.844142,5.4261
-748.278,1,0.777476,2,3,0,749.159,154.992,0.855165,5.32268
-748.054,0.909517,0.777476,2,3,0,749.938,154.377,0.968357,4.88499
-746.571,0.890235,0.777476,2,7,0,749.908,154.791,0.941046,5.13178
-746.396,0.817327,0.777476,6,79,0,749.457,154.735,0.870336,5.10479
-746.363,0.954373,0.777476,3,15,0,747.292,154.498,0.941386,5.09156
-748.09,0.678797,0.777476,2,3,0,750.247,154.682,0.934009,5.47944
-746.937,1,0.777476,2,3,0,748.149,154.667,0.900656,4.82297
-746.369,0.686129,0.777476,2,3,0,751.138,154.44,0.935535,5.05027
-746.041,0.99768,0.777476,2,3,0,746.439,154.645,0.886038,5.07018
-750.366,0.691998,0.777476,3,7,0,750.506,155.058,0.811872,4.93438
-746.089,0.922729,0.777476,2,3,0,751.691,154.674,0.895482,4.99482
-746.257,0.913969,0.777476,2,3,0,747.065,154.462,0.925749,5.00227
-745.961,0.925172,0.777476,4,19,0,747.125,154.636,0.896358,5.05569
-746.303,0.863314,0.777476,2,3,0,747.343,154.641,0.904274,4.91899
-746.678,0.949,0.777476,2,3,0,746.969,154.678,0.893751,5.31154
-747.177,0.784144,0.777476,2,3,0,749.621,154.88,0.856824,5.16031
-746.542,1,0.777476,2,3,0,747.305,154.679,0.86572,5.18831
-747.098,0.930976,0.777476,2,3,0,747.589,154.655,0.966973,5.02399
-747.85,0.938652,0.777476,5,55,0,748.69,154.218,0.848223,5.05037
-746.522,0.984047,0.777476,2,3,0,748.399,154.637,0.949489,5.13473
-746.522,0.627796,0.777476,2,3,0,750.832,154.637,0.949489,5.13473
-747.749,0.90972,0.777476,2,7,0,748.178,154.347,0.960647,5.30224
-747.035,0.924547,0.777476,2,3,0,749.614,154.622,0.963227,4.98894
-746.414,0.983682,0.777476,2,3,0,747.615,154.805,0.931014,5.10841
-748.019,0.882034,0.777476,2,7,0,748.418,154.681,0.989534,5.16112
-746.438,0.992817,0.777476,2,3,0,748.407,154.492,0.944424,5.07178
-746.758,0.932136,0.777476,3,11,0,747.659,154.748,0.941757,5.23932
-747.75,0.92236,0.777476,4,19,0,748.569,154.095,0.893521,5.029
-746.898,0.975891,0.777476,2,3,0,748.784,154.848,0.948995,5.08633
-746.482,0.953977,0.777476,2,3,0,747.925,154.778,0.902303,4.9289
-749.415,0.724118,0.777476,2,3,0,749.911,155.124,0.861481,5.41135
-747.368,0.980297,0.777476,3,15,0,750.386,154.384,0.925131,5.37261
-746.506,1,0.777476,2,3,0,747.679,154.364,0.930357,5.0384
-747.176,0.629869,0.777476,2,3,0,750.836,154.702,0.846403,5.2209
-746.085,1,0.777476,2,3,0,747.145,154.545,0.882378,5.07868
-746.657,0.945759,0.777476,2,3,0,746.803,154.88,0.884721,5.01477
-746.157,1,0.777476,2,3,0,746.77,154.542,0.932522,5.07416
-747.014,0.919319,0.777476,2,3,0,747.236,154.913,0.93661,4.99586
-747.48,0.823827,0.777476,5,43,0,750.313,155.009,0.934095,5.2118
-746.041,0.866267,0.777476,2,3,0,749.263,154.705,0.899274,5.03355
-750.511,0.5853,0.777476,3,7,0,752.164,153.908,0.962734,5.32971
-747.12,0.996016,0.777476,3,11,0,751.077,154.614,0.846202,4.96879
-748.479,0.728726,0.777476,2,3,0,751.656,154.906,0.985341,5.03229
-746.568,0.998002,0.777476,2,7,0,748.694,154.784,0.933305,5.2036
-746.711,0.986315,0.777476,6,75,0,747.107,154.423,0.877641,4.92422
-747.884,0.84818,0.777476,2,3,0,748.847,154.435,0.91855,4.74518
-746.912,0.93401,0.777476,2,3,0,749.579,154.682,0.857969,5.24519
-746.182,0.996395,0.777476,2,3,0,746.999,154.624,0.876836,5.13047
-747.194,0.90988,0.777476,2,7,0,747.424,154.537,0.924171,5.38548
-747.063,1,0.777476,1,1,0,747.308,154.549,0.918011,5.37512
-747.856,0.95591,0.777476,2,3,0,748.2,154.617,0.916955,4.72841
-746.509,1,0.777476,2,3,0,747.986,154.686,0.891484,4.89798
-747.151,0.961067,0.777476,3,11,0,747.256,154.349,0.912013,5.33777
-747.053,0.999147,0.777476,2,7,0,747.466,154.341,0.888292,5.30574
-746.789,0.99714,0.777476,4,27,0,747.158,154.777,0.929732,4.90325
-746.063,0.819169,0.777476,3,7,0,748.891,154.493,0.899609,5.015
-746.908,0.917439,0.777476,2,3,0,747.043,154.281,0.876953,5.17102
-746.486,0.99512,0.777476,6,87,0,747.381,154.597,0.934031,4.93133
-746.139,1,0.777476,2,3,0,746.596,154.59,0.917596,5.19463
-747.171,0.834127,0.777476,2,3,0,748.188,154.6,0.916931,4.79547
-747.879,0.906749,0.777476,3,15,0,749.181,154.446,0.982649,5.1948
-746.745,0.97444,0.777476,6,119,0,748.56,154.772,0.861257,5.01704
-752.104,0.62587,0.777476,2,3,0,753.031,155.212,0.998076,4.86263
-746.944,1,0.777476,2,3,0,752.029,154.488,0.948746,5.26501
-746.803,0.878346,0.777476,5,55,0,749.328,154.404,0.947304,5.18679
-746.604,1,0.777476,2,3,0,746.895,154.37,0.938236,5.12641
-748.15,0.773049,0.777476,2,3,0,749.323,154.316,0.946272,4.80853
-748.54,0.935512,0.777476,7,135,0,750.126,154.104,0.963721,5.12432
-750.233,0.891287,0.777476,7,247,0,752.237,154.882,0.789078,5.13815
-750.47,0.984226,0.777476,6,127,0,751.31,154.841,0.785407,5.04262
-745.959,1,0.777476,2,7,0,749.8,154.551,0.909134,5.11691
-747.453,0.766088,0.777476,2,3,0,748.587,154.241,0.860667,5.19203
-746.27,1,0.777476,2,3,0,747.567,154.415,0.925172,5.10791
-746.405,0.874829,0.777476,2,3,0,747.657,154.596,0.877017,5.22437
-748.417,0.794084,0.777476,2,3,0,749.301,154.798,0.990371,5.00248
-749.603,0.823764,0.777476,1,1,0,749.749,154.794,1.01145,4.99816
-746.942,0.936409,0.777476,2,3,0,750.593,154.72,0.936091,4.87431
-747.259,0.92137,0.777476,2,3,0,748.063,154.47,0.883232,5.38013
-747.256,0.997403,0.777476,5,39,0,747.786,154.58,0.924719,4.79497
-746.708,0.99584,0.777476,4,23,0,747.84,154.846,0.932678,5.19519
-746.366,0.956714,0.777476,6,107,0,747.619,154.364,0.88933,5.10517
-746.327,0.980651,0.777476,2,3,0,746.724,154.422,0.879447,5.05526
-745.978,0.954078,0.777476,2,3,0,746.883,154.66,0.895201,5.06712
-746.214,0.918094,0.777476,2,3,0,746.817,154.486,0.880297,5.03274
-749.354,0.688659,0.777476,2,3,0,749.831,154.804,0.850642,4.70864
-748.807,0.994786,0.777476,6,119,0,750.343,154.861,0.91198,5.53723
-749.78,0.964813,0.777476,2,3,0,751.136,155.216,0.933084,5.41297
-747.65,1,0.777476,2,3,0,750.38,154.801,0.931993,5.40428
-746.97,0.977075,0.777476,2,3,0,748.324,154.919,0.903277,5.25204
-749.197,0.796322,0.777476,2,3,0,750.221,154.804,0.90435,5.5907
-748.851,0.998208,0.777476,5,39,0,750.409,154.829,0.903283,5.55189
-750.762,0.929012,0.777476,3,11,0,751.263,154.284,0.87483,4.59863
-746.647,1,0.777476,2,3,0,750.771,154.869,0.876866,5.08905
-746.538,0.990635,0.777476,6,79,0,747.057,154.786,0.878145,5.19952
-746.435,0.969619,0.777476,7,135,0,747.294,154.545,0.882347,5.24623
-749.83,0.637007,0.777476,2,3,0,751.23,154.78,0.872899,5.63044
-751.083,0.898547,0.777476,2,3,0,753.76,155.363,0.943876,5.39669
-749.188,1,0.777476,2,3,0,751.995,154.988,0.925667,5.51802
-746.968,0.985835,0.777476,2,3,0,749.606,154.706,0.894023,5.35414
-746.043,1,0.777476,2,3,0,746.924,154.677,0.896114,5.14482
-746.405,0.956529,0.777476,2,3,0,746.599,154.457,0.903431,4.92498
-746.21,0.846207,0.777476,2,3,0,748.197,154.596,0.936847,5.07043
-746.028,0.989375,0.777476,5,63,0,746.438,154.569,0.915694,5.00886
-746.06,0.946086,0.777476,2,3,0,746.607,154.724,0.913326,5.05488
-746.985,0.808221,0.777476,2,3,0,748.149,154.451,0.960796,5.1484
-747.025,0.969499,0.777476,4,31,0,748.077,154.597,0.86335,5.30613
-747.273,0.946696,0.777476,2,3,0,748.134,154.343,0.94976,4.9373
-746.741,0.967821,0.777476,6,87,0,748.387,154.409,0.926041,5.27274
-747.665,0.915335,0.777476,2,3,0,748.265,154.995,0.935488,4.92992
-747.982,0.986016,0.777476,5,63,0,748.346,154.21,0.877699,5.35578
-749.192,0.86577,0.777476,2,3,0,750.499,154.052,0.88921,5.42105
-748.396,0.819801,0.777476,3,11,0,753.604,154.014,0.898684,5.00586
-746.852,0.778662,0.777476,4,27,0,751.909,154.714,0.938436,4.89494
-747.278,0.978339,0.777476,3,15,0,747.813,154.39,0.908849,5.37606
-747.283,0.98599,0.777476,6,103,0,748.119,154.893,0.926581,4.88092
-746.513,0.708051,0.777476,1,3,0,751.102,154.339,0.89302,5.17292
-747.313,0.922792,0.777476,2,3,0,747.87,154.829,0.961995,5.00863
-746.155,1,0.777476,2,3,0,747.324,154.487,0.887934,5.01098
-746.532,0.937698,0.777476,2,3,0,746.932,154.647,0.897979,5.29316
-747.994,0.884649,0.777476,2,3,0,748.422,154.11,0.944587,5.07072
-746.29,0.833518,0.777476,4,19,0,750.52,154.707,0.894861,5.22161
-746.533,0.972601,0.777476,2,3,0,746.823,154.843,0.878386,5.08536
-746.824,0.951413,0.777476,6,67,0,747.653,154.635,0.86803,5.28407
-746.74,0.965431,0.777476,5,51,0,747.756,154.329,0.888975,4.95317
-747.613,0.815542,0.777476,2,3,0,749.283,154.148,0.917498,5.24573
-747.684,0.878129,0.777476,4,27,0,750.326,155.069,0.906051,5.24002
-746.714,0.988571,0.777476,2,3,0,748.311,154.776,0.936072,5.23928
-747.911,0.800419,0.777476,2,7,0,749.78,154.632,0.97899,4.92671
-747.483,0.979076,0.777476,6,71,0,749.055,154.563,0.832827,5.02363
-747.153,0.998522,0.777476,3,15,0,748.247,154.582,0.961298,4.93882
-746.91,0.941085,0.777476,2,3,0,748.207,154.667,0.923901,4.84031
-746.661,0.984703,0.777476,3,15,0,747.591,154.293,0.922662,5.13166
-748.775,0.772135,0.777476,2,3,0,749.568,154.465,0.968414,4.77156
-747.36,1,0.777476,1,1,0,748.537,154.475,0.949334,4.85757
-746.812,0.932532,0.777476,2,3,0,748.347,154.511,0.922173,4.85393
-746.596,0.997448,0.777476,5,59,0,747.311,154.628,0.895678,4.86952
-747.255,0.823073,0.777476,4,31,0,749.105,155.014,0.92693,5.13177
-746.134,1,0.777476,2,3,0,747.302,154.617,0.903531,4.95738
-747.758,0.847359,0.777476,2,3,0,748.035,154.143,0.88607,4.94682
-750.078,0.746877,0.777476,2,3,0,752.267,154.584,0.806714,4.80796
-746.584,0.999366,0.777476,2,3,0,750.454,154.404,0.867563,5.05986
-747.134,0.965826,0.777476,2,7,0,747.386,154.974,0.931028,5.16199
-747.749,0.935973,0.777476,3,15,0,748.906,154.65,0.865587,4.78394
-748.008,0.973085,0.777476,5,47,0,749.239,154.848,0.964986,5.32671
-748.182,0.981582,0.777476,4,19,0,749.179,154.874,0.923896,5.45659
-747.602,0.956999,0.777476,2,3,0,749.439,154.597,0.874536,5.42386
-747.875,0.990751,0.777476,2,3,0,748.165,154.665,0.855675,5.40674
-746.248,1,0.777476,2,3,0,747.9,154.424,0.910431,4.99233
-747.051,0.93354,0.777476,3,15,0,747.337,154.722,0.860773,5.28046
-747.155,0.856102,0.777476,2,7,0,749.737,154.962,0.930472,5.19957
-747.543,0.767595,0.777476,2,3,0,750.902,154.338,0.958951,4.9417
-749.076,0.783257,0.777476,2,3,0,751.046,154.034,0.897361,4.85079
