# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 2155872287
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-752.124,0.611481,0.272789,5,47,0,754.85,154.977,5.5032,-0.0427983,4.67198
-751.753,1,0.272789,2,3,0,752.316,154.951,5.52315,-0.0697896,5.57236
-752.118,0.958569,0.272789,4,15,0,753.2,154.776,6.21032,0.0609246,5.59682
-748.339,0.994882,0.272789,2,7,0,752.642,154.735,6.0267,0.0293735,5.18079
-749.468,0.997539,0.272789,3,15,0,749.849,154.648,6.33712,-0.0913877,5.15572
-751.658,0.923683,0.272789,3,7,0,752.172,154.541,6.44394,-0.254958,4.93888
-750.941,0.749189,0.272789,3,7,0,753.993,154.958,6.31984,-0.111173,5.41341
-752.522,0.937076,0.272789,4,23,0,754.556,154.771,6.27776,-0.363721,4.72278
-749.586,0.993612,0.272789,4,15,0,753.082,155.055,5.97895,-0.355291,5.29684
-748.037,0.897957,0.272789,3,15,0,751.821,154.489,5.8597,0.0802701,4.95531
-748.279,0.994459,0.272789,3,15,0,748.854,154.722,5.84335,0.103602,5.13706
-749.902,0.996732,0.272789,3,15,0,750.074,153.893,5.87764,0.28033,5.16013
-748.675,0.968619,0.272789,3,15,0,752.208,154.276,5.6968,-0.0163214,5.05415
-749.47,0.909068,0.272789,2,3,0,749.896,154.235,5.75165,-0.0861271,4.96426
-748.574,0.996201,0.272789,4,15,0,750.091,155.03,5.9354,-0.13833,5.13726
-748.162,0.99396,0.272789,3,15,0,749.718,154.56,5.60717,0.0312804,5.13621
-749.808,0.738094,0.272789,2,3,0,750.149,154.55,5.56437,-0.0147759,5.43274
-748.964,0.85456,0.272789,4,15,0,753.763,154.318,5.97033,0.216294,5.28011
-748.984,0.991625,0.272789,3,15,0,750.236,154.415,5.98354,-0.11111,5.26873
-748.985,0.999966,0.272789,3,15,0,749.831,154.91,6.14358,-0.0201512,5.03546
-747.981,1,0.272789,3,7,0,749.103,154.577,5.82546,-0.115752,5.0744
-748.895,0.812985,0.272789,3,11,0,752.26,154.576,5.97592,-0.0648997,5.35185
-748.156,0.992516,0.272789,2,7,0,749.149,154.663,5.98238,-0.0424207,5.21821
-749.202,0.920841,0.272789,2,3,0,749.345,154.631,5.93675,-0.074453,4.77381
-749.514,0.995157,0.272789,2,7,0,749.774,154.631,6.07101,0.0309615,5.40866
-748.846,0.988987,0.272789,2,3,0,749.875,154.637,5.93813,-0.00505142,4.81041
-750.141,0.960275,0.272789,3,15,0,752.186,154.212,6.04082,-0.0594449,5.34356
-750.451,0.835763,0.272789,3,15,0,752.969,155.028,6.16656,-0.109463,4.80407
-748.938,0.989678,0.272789,4,15,0,750.787,154.511,5.54296,0.220951,5.03128
-747.955,0.938301,0.272789,3,15,0,749.558,154.499,5.83619,-0.0539503,5.02346
-747.976,0.923939,0.272789,3,11,0,748.815,154.833,5.89016,-0.0971375,5.03595
-749.125,0.935339,0.272789,3,15,0,751.198,154.847,5.70353,0.124329,5.19644
-749.008,0.990924,0.272789,3,7,0,749.586,154.556,5.66819,-0.189311,5.24595
-749.065,0.966707,0.272789,3,7,0,749.553,154.614,5.69952,-0.17163,5.32053
-748.16,0.994693,0.272789,4,31,0,749.693,154.876,5.73358,-0.156116,5.07393
-748.943,0.892119,0.272789,3,7,0,749.333,154.76,5.69758,-0.242748,4.91164
-749.439,0.895653,0.272789,4,15,0,751.845,154.071,5.58543,0.122051,5.05922
-748.764,0.929815,0.272789,3,15,0,750.431,154.867,5.97939,0.0723002,5.07142
-749.188,0.988413,0.272789,3,7,0,749.325,154.884,5.99255,0.0943747,5.20027
-748.523,0.924039,0.272789,2,7,0,750.787,154.839,5.95559,0.000272087,4.93691
-748.914,0.995041,0.272789,2,3,0,749.152,154.876,5.98718,0.0360528,5.24026
-748.325,0.99801,0.272789,3,15,0,750.8,154.459,6.00438,0.0899708,4.94434
-750.401,0.96357,0.272789,4,15,0,751.084,154.019,5.42902,0.370628,5.15543
-751.347,0.912497,0.272789,3,7,0,753.975,153.725,5.80485,0.263164,5.28158
-749.375,0.986952,0.272789,3,7,0,752.22,154.867,5.89547,0.160437,5.04021
-748.818,1,0.272789,2,3,0,749.529,154.807,5.89742,0.122264,4.99788
-749.536,0.989623,0.272789,3,11,0,752.023,154.569,6.32331,0.0563667,5.18302
-753.364,0.886459,0.272789,3,15,0,755.511,154.902,6.01734,0.409183,5.06797
-748.742,0.877038,0.272789,3,7,0,755.027,154.247,5.7331,0.199957,4.92452
-749.394,0.978857,0.272789,4,15,0,750.676,154.76,5.75242,0.203721,5.23108
-748.531,1,0.272789,3,7,0,750.049,154.62,5.73416,0.185384,5.14988
-749.992,0.868795,0.272789,3,15,0,752.805,153.962,5.52486,0.243984,5.06995
-750.207,0.837482,0.272789,4,15,0,753.019,154.478,5.4054,0.227402,5.33506
-748.619,0.998547,0.272789,4,15,0,750.852,154.401,5.86165,0.0395232,5.30572
-750.572,0.926235,0.272789,3,15,0,751.1,154.556,6.22193,0.0422465,4.74593
-749.659,0.995428,0.272789,4,15,0,751.359,154.367,5.94,0.160035,4.76506
-752.081,0.977536,0.272789,4,15,0,753.531,154.996,6.47068,-0.291194,4.84379
-752.973,0.861069,0.272789,2,7,0,758.853,154.826,6.6201,-0.392751,5.20713
-755.399,0.880443,0.272789,2,3,0,756.354,154.562,6.74309,-0.40611,5.20405
-751.145,0.923883,0.272789,3,7,0,756.266,154.734,6.55209,-0.118236,5.1293
-748.16,0.994839,0.272789,3,7,0,751.772,154.916,5.92641,-0.152882,5.08375
-748.729,0.892024,0.272789,4,15,0,749.928,154.639,5.98118,0.0567632,5.3143
-748.978,0.986475,0.272789,2,7,0,749.239,154.678,5.95346,0.0685377,5.34681
-750.734,0.793036,0.272789,3,15,0,752.774,154.881,6.25388,-0.266017,4.79293
-750.339,0.938455,0.272789,3,11,0,752.314,154.578,6.05516,-0.18196,5.46782
-750.318,1,0.272789,4,15,0,750.941,154.661,5.64495,0.231436,4.80674
-749.581,1,0.272789,3,7,0,750.986,154.552,5.85291,-0.142368,4.77059
-748.473,0.998534,0.272789,3,11,0,749.922,154.794,5.63624,-0.110631,4.94377
-748.33,1,0.272789,3,7,0,748.611,154.68,5.61316,-0.109803,5.16339
-748.793,0.909609,0.272789,4,15,0,749.992,154.45,5.48617,0.147148,5.14153
-748.512,0.949188,0.272789,3,15,0,751.801,154.484,5.66622,-0.114143,5.15671
-748.456,0.958615,0.272789,2,7,0,749.443,154.554,5.611,-0.0859929,4.97555
-748.473,0.963387,0.272789,3,7,0,749.294,154.449,5.63107,-0.0792318,5.05677
-748.674,0.967654,0.272789,3,7,0,750.133,154.473,5.87138,-0.182614,5.08942
-748.444,1,0.272789,3,7,0,748.846,154.484,5.8386,-0.152904,5.12086
-748.122,0.996495,0.272789,3,11,0,749.186,154.869,5.95939,-0.141619,5.03266
-748.722,0.963635,0.272789,3,7,0,748.915,154.981,5.96405,-0.0797611,5.21115
-748.716,0.99686,0.272789,3,15,0,750.466,154.455,5.4745,0.045561,5.09256
-749.888,0.985045,0.272789,3,7,0,750.353,154.281,5.33388,0.0720517,5.09045
-747.949,0.997813,0.272789,3,15,0,751.414,154.584,5.92606,0.0849418,5.04481
-748.95,0.962921,0.272789,4,15,0,749.983,154.113,5.68663,0.199872,5.00358
-750.293,0.988067,0.272789,3,7,0,750.809,154.183,5.96603,0.467113,5.14286
-750.972,0.964301,0.272789,3,15,0,752.19,153.751,5.91265,0.242425,5.06941
-750.333,0.961546,0.272789,4,15,0,753.394,154.665,5.46089,-0.313481,5.19223
-749.847,1,0.272789,2,3,0,750.446,154.663,5.48274,-0.282012,5.06814
-749.347,0.950883,0.272789,3,11,0,751.521,154.759,6.15185,0.11188,4.96824
-749.965,0.980227,0.272789,3,7,0,750.911,154.7,6.03528,-0.390998,5.0193
-748.155,0.996008,0.272789,3,15,0,752.391,154.438,5.69097,0.156538,5.04183
-749.935,0.662757,0.272789,3,15,0,751.543,154.281,5.6032,0.193775,4.78308
-752.396,0.530156,0.272789,2,3,0,753.96,154.171,5.62341,0.311507,5.62819
-749.571,0.966,0.272789,2,7,0,753.059,154.045,5.78936,0.199395,4.89984
-749.717,0.906179,0.272789,2,7,0,752.578,154,5.85626,0.0837632,5.17848
-750.493,0.994674,0.272789,3,7,0,751.415,154.26,5.67384,0.487586,5.04646
-750.225,0.822858,0.272789,3,11,0,753.782,154.567,5.66264,-0.353222,5.11437
-748.907,0.985576,0.272789,3,7,0,751.129,155.068,5.65181,-0.172559,5.08378
-749.154,0.988537,0.272789,4,15,0,750.142,155.174,5.88824,-0.158631,5.10309
-748.639,0.999707,0.272789,4,15,0,749.363,155.049,5.82992,-0.267819,5.07626
-747.813,0.979551,0.272789,3,15,0,749.017,154.696,5.7741,-0.0477729,5.05119
-748.604,0.994137,0.272789,3,15,0,748.864,154.643,5.4878,0.00699558,5.09874
-749.123,0.949966,0.272789,4,15,0,750.071,154.621,6.22757,-0.0498573,4.92565
-749.67,0.996507,0.272789,2,5,0,750.15,154.518,6.33561,-0.104022,5.14848
-750.158,0.983057,0.272789,4,15,0,751.002,154.532,5.42097,-0.214046,5.20591
-752.061,0.82828,0.272789,4,15,0,755.277,154.005,5.93298,-0.113476,4.88705
-751.302,0.989616,0.272789,3,7,0,752.687,154.937,5.76229,0.206515,4.84194
-748.013,0.950638,0.272789,3,11,0,751.964,154.353,5.82909,0.0925665,5.09423
-751.677,0.804482,0.272789,4,15,0,752.009,155.149,5.44734,-0.271617,5.45925
-750.899,1,0.272789,2,3,0,751.745,155.115,5.45461,-0.3027,5.35711
-749.223,0.987921,0.272789,4,15,0,752.645,154.412,5.50861,-0.0989821,5.15604
-748.693,0.992098,0.272789,3,7,0,749.54,154.545,5.47202,0.0126268,5.04377
-751.855,0.89012,0.272789,3,15,0,753.352,155.372,5.64184,-0.0261537,5.07087
-750,0.986567,0.272789,3,15,0,753.732,154.072,5.96796,0.00709654,4.95182
-752.784,0.955419,0.272789,3,7,0,754.087,153.999,6.1038,-0.197906,5.20797
-750.411,1,0.272789,3,7,0,753.067,154.872,5.76651,0.247192,5.00718
-749.439,1,0.272789,2,3,0,751.276,154.85,5.69101,0.146407,5.23229
-749.153,0.99863,0.272789,4,15,0,750.274,154.721,5.94685,0.192066,5.21252
-748.012,1,0.272789,3,15,0,749.084,154.458,5.9168,-0.0139493,5.00401
-747.924,0.998597,0.272789,4,15,0,748.446,154.524,5.96869,0.052373,5.10232
-751.699,0.846355,0.272789,3,15,0,753.781,153.774,5.77215,0.455846,5.38152
-752.009,0.997109,0.272789,4,15,0,752.919,155.394,5.99835,-0.585804,5.35513
-749.17,0.950205,0.272789,3,15,0,753.855,154.74,5.88419,-0.332322,5.20222
-749.472,0.949576,0.272789,4,31,0,750.46,154.801,5.57779,0.0941202,5.30438
-751.472,0.952319,0.272789,4,31,0,753.087,154.762,5.86682,-0.511888,4.94369
-752.026,0.787623,0.272789,4,15,0,754.673,155.118,5.99522,-0.389785,5.57349
-748.9,0.950645,0.272789,2,7,0,752.553,154.87,5.90255,-0.272753,4.90033
-748.423,0.915097,0.272789,3,15,0,751.726,154.522,5.8172,0.0899536,5.28556
-752.635,0.771115,0.272789,2,3,0,753.493,154.341,5.7768,0.0815156,4.54822
-748.411,1,0.272789,2,3,0,751.887,154.332,5.74474,0.138037,4.93448
-750.058,0.723327,0.272789,3,7,0,751.397,154.026,5.77845,0.0960365,5.32205
-749.12,0.953364,0.272789,3,15,0,752.22,154.717,5.8057,0.149286,4.87592
-750.523,0.640664,0.272789,1,1,0,750.693,154.721,5.77891,0.148963,4.72229
-749.322,1,0.272789,3,7,0,751.087,154.46,5.75658,-0.131026,4.83804
-748.474,0.577486,0.272789,3,11,0,752.687,154.376,5.75752,-0.018282,4.93529
-748.33,0.99952,0.272789,3,15,0,748.882,154.352,5.86396,0.00336709,5.19482
-748.061,0.98735,0.272789,3,15,0,749.162,154.742,5.7688,-0.0255948,4.96033
-748.897,0.711908,0.272789,2,7,0,750.812,154.805,5.83961,-0.0519929,5.35329
-748.618,0.964357,0.272789,3,11,0,749.685,154.693,6.00704,-0.0352137,4.86222
-748.851,0.901868,0.272789,4,15,0,751.013,155.107,5.97598,-0.253286,5.11066
-748.733,0.982878,0.272789,4,15,0,750.496,154.942,6.09482,-0.0876932,5.01004
-752.293,0.89699,0.272789,3,11,0,753.718,154.057,5.7914,-0.218654,5.26289
-749.731,1,0.272789,3,7,0,752.956,154.553,5.63059,0.335036,5.04832
-748.765,0.982818,0.272789,4,23,0,750.833,154.802,6.1084,-0.247797,5.16127
-752.456,0.961138,0.272789,3,7,0,753.542,154.511,6.64539,0.1158,5.14434
-748.781,0.983494,0.272789,4,15,0,754.025,154.242,5.60051,0.156346,4.97786
-749.422,0.947693,0.272789,4,15,0,750.388,155.094,5.78128,-0.245172,4.87543
-749.001,0.98949,0.272789,3,15,0,750.963,154.367,5.72141,-0.144275,5.11144
-750.177,0.943709,0.272789,2,3,0,750.591,154.252,5.69947,-0.183224,5.03425
-750.298,0.993293,0.272789,3,7,0,750.857,155.101,5.66427,0.0612251,5.21357
-749.425,0.921062,0.272789,2,7,0,754.546,154.766,5.4702,-0.221239,5.2023
-749.776,0.975153,0.272789,4,15,0,753.059,154.313,6.24433,-0.029088,4.95909
-749.045,0.951868,0.272789,3,15,0,750.896,154.888,5.98638,0.0775053,4.99295
-749.072,0.881908,0.272789,4,23,0,750.67,154.64,5.81016,0.198083,5.28068
-749.12,0.997022,0.272789,3,15,0,750.101,154.75,5.76215,0.19829,5.16968
-748.728,0.964782,0.272789,3,11,0,750.105,154.503,6.01384,-0.0627833,4.87412
-749.387,0.897233,0.272789,2,7,0,749.713,154.508,6.0299,0.0153486,5.40683
-749.345,0.939605,0.272789,4,15,0,754.382,154.711,5.9304,0.235844,5.02658
-748.338,0.970976,0.272789,2,7,0,750.379,154.541,6.01358,0.0575635,5.23298
-748.338,0.478964,0.272789,2,3,0,753.201,154.541,6.01358,0.0575635,5.23298
-750.945,0.756593,0.272789,2,7,0,751.878,154.574,6.08318,0.169934,5.52015
-748.986,0.864357,0.272789,2,3,0,752.351,154.651,6.05378,0.187752,5.02172
-748.884,0.905962,0.272789,3,11,0,750.815,154.878,5.91666,-0.0841258,5.32817
-750.816,0.966468,0.272789,4,15,0,751.009,154.589,6.33411,-0.121485,5.42111
-749.944,0.929452,0.272789,3,7,0,751.494,154.693,6.30213,-0.150321,4.8814
-750.305,0.833391,0.272789,2,3,0,751.541,154.646,6.2368,-0.228212,5.37326
-749.284,0.992642,0.272789,4,15,0,754.524,154.898,5.69666,-0.253393,5.32536
-748.471,0.996864,0.272789,4,15,0,749.543,154.751,6.06371,-0.0667917,4.92602
-749.962,0.787152,0.272789,2,7,0,750.508,154.868,5.96517,-0.111075,5.4699
-748.794,0.978514,0.272789,2,7,0,750.346,154.799,5.90496,0.0030457,4.85304
-750.532,0.819924,0.272789,2,3,0,750.745,154.886,5.9727,0.00376501,5.49923
-748.464,0.988136,0.272789,3,11,0,750.854,154.758,5.95076,0.104363,5.07736
-748.446,0.960904,0.272789,3,15,0,749.364,154.78,6.04178,-0.170026,4.95067
-747.996,0.980701,0.272789,3,15,0,751.939,154.761,5.94073,-0.0300983,5.00696
-749.361,0.963155,0.272789,4,15,0,750.072,154.485,5.36393,0.029992,5.15362
-749.825,0.941143,0.272789,4,15,0,752.697,153.955,5.87213,0.201486,5.24508
-750.716,0.983164,0.272789,3,7,0,751.169,153.902,5.98205,0.140263,4.92585
-749.481,0.843896,0.272789,2,3,0,752.103,154.237,5.93906,0.272652,5.33045
-749.469,0.818129,0.272789,4,31,0,753.33,154.628,6.23857,-0.148974,5.28051
-749.27,1,0.272789,2,3,0,749.645,154.58,6.21415,-0.126097,4.92428
-748.69,0.915773,0.272789,4,15,0,750.22,154.777,6.06265,0.040164,4.95389
-752.598,0.798938,0.272789,3,15,0,754.415,153.616,6.0133,0.460311,5.32222
-753.186,0.941909,0.272789,3,7,0,754.442,153.912,5.88234,0.645544,4.86625
-751.755,0.996736,0.272789,4,15,0,755.379,153.89,6.07468,0.0100259,4.96961
-750.351,0.816362,0.272789,4,15,0,754.396,155.239,5.62179,-0.427669,5.03401
-748.316,0.918743,0.272789,3,7,0,751.506,154.705,5.73989,-0.168144,4.95687
-749.252,0.946969,0.272789,2,7,0,750.387,155.003,5.63569,-0.211146,5.28276
-750.232,0.975773,0.272789,4,15,0,752.514,155.273,5.90678,-0.368331,4.89881
-748.985,1,0.272789,4,15,0,750.786,154.255,6.07678,0.140354,5.23411
-748.219,0.992776,0.272789,2,7,0,750.644,154.557,5.83399,-0.0878942,4.92848
-748.117,0.999909,0.272789,2,7,0,748.475,154.471,5.83315,0.0456798,5.224
-749.153,0.992546,0.272789,3,7,0,749.839,154.421,6.19382,0.19191,5.05996
-749.43,0.973597,0.272789,4,15,0,752.366,155.038,5.86563,-0.411714,5.01425
-749.768,0.84185,0.272789,3,15,0,752.381,154.48,5.60834,0.135018,4.76541
-749.738,1,0.272789,3,11,0,750.28,154.417,5.64801,-0.0261021,5.42359
-748.708,0.978558,0.272789,4,15,0,750.856,154.969,5.78167,-0.23132,4.93692
-749.137,0.969583,0.272789,2,7,0,751.657,154.956,5.70567,-0.354884,5.07035
-750.958,0.934405,0.272789,3,7,0,752.042,155.452,5.75706,-0.468505,5.12352
-749.901,0.921188,0.272789,4,15,0,753.178,154.007,6.10149,0.282311,5.04752
-748.605,0.975642,0.272789,3,15,0,750.424,154.538,5.86001,0.187761,4.92571
-749.239,0.877051,0.272789,3,15,0,750.903,154.158,5.63936,0.331945,5.01999
-748.09,0.979972,0.272789,4,15,0,749.529,154.799,5.94044,-0.156564,4.99943
-749.049,0.742673,0.272789,2,3,0,750.113,154.842,5.97997,-0.240481,4.86106
-748.426,0.987319,0.272789,3,7,0,750.387,154.638,5.75139,-0.209229,5.11435
-750.618,0.96716,0.272789,4,15,0,751.864,153.789,5.72292,0.364445,5.02775
-750.978,0.918769,0.272789,3,7,0,751.585,153.754,5.68084,0.329629,4.99887
-749.452,0.958558,0.272789,3,7,0,751.602,154.034,5.78829,0.23814,5.25879
-751.022,0.858698,0.272789,4,23,0,754.124,154.536,5.50193,-0.044826,4.69291
-750.447,0.989311,0.272789,3,7,0,752.23,154.748,5.54081,0.244591,5.30515
-748.635,0.989625,0.272789,3,7,0,750.938,154.455,5.7272,-0.0444891,5.28433
-749.266,0.896252,0.272789,3,15,0,750.644,154.677,6.10953,0.114188,4.89017
-750.467,0.84456,0.272789,4,15,0,751.865,154.595,6.02713,0.124924,4.70737
-748.81,0.834393,0.272789,3,11,0,752.334,154.832,5.66679,-0.262625,5.19094
-748.435,0.869552,0.272789,4,15,0,751.039,154.627,5.52364,-0.020858,5.07407
-749.162,0.919715,0.272789,3,15,0,752.274,155.14,6.06207,-0.205844,5.12224
-749.421,0.956286,0.272789,3,7,0,750.276,154.636,5.88771,-0.321789,4.9785
-748.345,0.997842,0.272789,3,15,0,751.739,154.279,5.76814,0.215419,5.089
-750.004,0.771396,0.272789,4,23,0,751.555,154.785,5.86067,0.104745,4.7644
-748.326,1,0.272789,2,7,0,750.999,154.527,5.70505,0.013602,5.25801
-749.828,0.858414,0.272789,4,15,0,751.406,154.764,6.16318,0.0535187,4.83218
-749.932,0.991386,0.272789,4,23,0,751.223,154.219,6.02837,0.0478238,4.80943
-749.752,0.997561,0.272789,4,15,0,751.219,155.019,6.05957,-0.198932,5.37856
-750.466,0.987533,0.272789,4,15,0,752.348,154.973,5.42971,-0.351021,5.22523
-750.489,0.837968,0.272789,2,7,0,752.909,154.987,5.4693,-0.260468,4.84986
-749.464,1,0.272789,2,7,0,751.405,154.96,5.5098,-0.169127,4.92855
-749.751,0.966064,0.272789,3,15,0,750.92,154.515,5.59078,-0.220489,5.27857
-749.614,0.939639,0.272789,5,47,0,751.16,154.552,5.95479,0.32305,5.02872
-749.928,0.913797,0.272789,3,7,0,754.591,154.282,5.54279,0.388801,5.2073
-752.621,0.849993,0.272789,2,7,0,754.869,153.637,5.41212,0.493377,5.13239
-751.529,0.99068,0.272789,4,15,0,755.028,154.924,6.43585,-0.431528,5.1503
-750.11,0.96632,0.272789,4,15,0,754.654,154.504,6.27563,0.212523,5.25553
-748.743,0.998176,0.272789,3,7,0,750.361,154.455,6.07311,0.16658,4.95462
-748.733,0.957215,0.272789,2,3,0,749.248,154.458,6.11755,0.0966182,5.22938
-748.486,0.988562,0.272789,3,11,0,750.212,154.817,5.72598,-0.02173,4.9144
-750.916,0.77582,0.272789,4,15,0,751.351,154.388,5.55914,-0.00875201,5.52619
-748.417,0.974792,0.272789,3,11,0,751.978,154.462,5.88834,-0.122892,4.99942
-747.862,0.999728,0.272789,3,15,0,748.736,154.5,5.80091,-0.0265053,5.07838
-748.635,0.967407,0.272789,3,15,0,751.842,154.277,5.9338,0.2563,5.03401
-749.072,0.938378,0.272789,4,15,0,749.911,155.022,5.96365,-0.362989,5.1446
-748.845,0.970623,0.272789,4,15,0,750.506,154.944,5.60798,-0.0683981,5.19303
-748.626,0.932519,0.272789,3,11,0,751.28,154.706,6.05823,0.0514821,5.23694
-748.281,0.996289,0.272789,4,31,0,749.257,154.658,6.06383,-0.105675,4.97962
-750.533,0.670205,0.272789,4,19,0,751.874,154.551,5.59957,0.0881061,5.52124
-750.514,0.994736,0.272789,2,7,0,752.234,154.486,5.672,0.0287459,5.53782
-749.218,0.974563,0.272789,2,7,0,750.781,154.436,5.68321,0.14242,4.80541
-749.122,0.995307,0.272789,2,3,0,749.832,154.455,5.68839,0.0351747,5.37757
-748.979,0.855916,0.272789,3,15,0,751.606,154.331,5.7129,0.258568,4.90712
-749.886,0.943892,0.272789,3,7,0,750.694,153.994,5.89105,0.19533,5.30072
-748.198,0.990897,0.272789,2,7,0,751.495,154.434,5.83635,0.198007,5.06264
-748.803,0.92743,0.272789,4,15,0,751.214,154.32,5.61267,0.0120987,4.95726
-748.167,0.981815,0.272789,3,7,0,750.555,154.572,5.95197,0.0346557,4.92676
-750.718,0.76707,0.272789,3,15,0,751.401,154.529,6.08129,0.155804,5.51036
-748.554,0.952737,0.272789,2,7,0,751.245,154.305,5.98022,0.0540444,4.95273
-750.441,0.985608,0.272789,4,15,0,751.617,154.253,5.32907,0.339616,5.0928
-750.023,0.989745,0.272789,3,7,0,751.199,154.301,5.45257,0.37133,5.13352
-748.116,0.998118,0.272789,4,15,0,751.169,154.367,5.8444,0.16409,5.03099
-748.202,0.982824,0.272789,4,15,0,748.449,154.522,5.91174,0.137555,5.18428
-748.445,0.999902,0.272789,4,15,0,748.828,155.011,5.87385,-0.227853,5.09467
-748.963,0.840518,0.272789,4,15,0,752.377,154.905,5.71135,-0.293433,5.22286
-748.75,0.978061,0.272789,4,15,0,749.405,154.198,5.95968,0.121584,5.199
-750.423,0.810368,0.272789,3,7,0,751.527,154.025,5.99402,0.195187,5.38807
-750.429,0.99033,0.272789,3,7,0,752.202,154.461,6.23913,0.324253,5.11759
-751.712,0.635489,0.272789,4,15,0,755.7,154.638,5.14247,-0.164337,5.23688
-751.581,0.992849,0.272789,3,15,0,756.305,154.824,6.55895,-0.0358026,5.22582
-750.053,0.889493,0.272789,3,7,0,752.381,154.728,6.41735,-0.125304,5.04826
-752.417,0.697668,0.272789,4,15,0,754.307,155.207,6.15495,-0.159175,5.56417
-749.128,0.970015,0.272789,2,7,0,754.11,154.747,6.13192,-0.278556,4.9965
-748.407,0.994958,0.272789,3,15,0,749.732,154.845,5.76313,0.0436907,5.1191
-751.234,0.84833,0.272789,3,15,0,751.782,154.122,5.57547,-0.0905368,4.88491
-748.556,0.926435,0.272789,3,15,0,753.312,154.826,5.61395,-0.206735,5.08264
-748.222,0.964558,0.272789,3,7,0,748.845,154.769,5.71553,-0.100412,5.21076
-749.817,0.956944,0.272789,4,23,0,750.626,154.275,5.61428,-0.124845,4.98145
-749.744,0.947263,0.272789,3,15,0,750.57,154.963,5.89975,0.125591,5.00219
-749.807,0.913749,0.272789,3,11,0,752.169,154.016,5.69311,0.147089,4.92485
-747.954,1,0.272789,4,15,0,750.136,154.42,5.87523,0.0681824,5.13692
-749.593,0.940781,0.272789,4,15,0,749.846,155.2,5.96395,-0.29636,5.25933
-750.12,0.990423,0.272789,2,3,0,750.407,155.317,5.88404,-0.266234,4.94916
-749.692,0.987044,0.272789,3,7,0,750.793,155.078,5.77119,-0.441694,5.10237
-749.907,0.975571,0.272789,3,7,0,751.092,154.952,5.95104,-0.468198,5.0985
-749.867,0.895037,0.272789,3,7,0,750.962,155.154,5.82219,-0.147268,4.85934
-750.3,0.952519,0.272789,3,15,0,752.486,154.088,5.48931,0.177939,4.8757
-748.871,0.925428,0.272789,4,15,0,752.149,154.686,5.61704,0.0309974,5.31137
-748.126,0.91464,0.272789,4,15,0,749.879,154.5,5.71117,0.0664568,4.95044
-748.444,0.940177,0.272789,3,7,0,749.246,154.67,5.76503,0.153957,5.01717
-748.813,0.918613,0.272789,3,15,0,749.761,154.431,6.02203,0.0837547,5.30828
-748.694,0.980984,0.272789,3,15,0,750.55,154.382,5.9966,-0.0264975,5.25344
-749.944,0.99164,0.272789,3,15,0,752.075,154.764,5.39997,0.127155,4.97891
-749.58,0.883857,0.272789,3,7,0,751.615,154.511,5.41231,-0.114265,4.99822
-748.86,0.967093,0.272789,3,15,0,751.42,154.868,6.06257,-0.140341,4.88514
-748.86,0.787027,0.272789,1,3,0,750.167,154.868,6.06257,-0.140341,4.88514
-747.847,0.998094,0.272789,3,11,0,748.945,154.506,5.74816,0.0134133,5.06076
-747.991,0.906552,0.272789,4,15,0,751.782,154.461,5.8243,0.107315,5.16113
-748.392,0.992382,0.272789,3,7,0,748.578,154.491,5.77959,0.202251,4.98627
-749.59,0.995979,0.272789,4,15,0,750.02,154.067,6.1238,0.199436,5.09677
-750.056,0.946576,0.272789,2,3,0,750.169,154.041,6.14435,0.219915,4.9685
-752.275,0.943746,0.272789,3,7,0,754.604,153.782,6.30175,0.245841,5.09068
-750.524,0.86082,0.272789,4,15,0,755.983,153.927,5.87353,0.317728,5.35524
-750.177,0.969121,0.272789,2,7,0,753.211,154.135,5.66307,-0.00184941,4.86858
-750.115,0.989845,0.272789,3,15,0,750.729,154.163,5.67837,0.0308247,5.38579
-749.823,0.965762,0.272789,4,15,0,751.987,154.396,5.6923,0.286485,4.81944
-751.847,0.853523,0.272789,4,31,0,754.281,154.277,6.20413,-0.000555136,5.55596
-748.443,0.990209,0.272789,3,15,0,752.123,154.41,6.05883,0.125525,4.99337
-750.064,0.94691,0.272789,3,7,0,751.422,153.9,5.97436,0.319899,5.04995
-751.988,0.813311,0.272789,4,15,0,752.616,153.817,5.84777,0.364355,5.47894
-750.641,0.987487,0.272789,4,15,0,753.074,154.025,6.1716,0.332614,4.94731
