# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 2455135219
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-749.209,0.982391,0.625507,2,7,0,749.637,154.496,5.52676,0.0701075,4.85408
-748.606,0.914342,0.625507,2,3,0,750.891,154.275,5.79364,0.250447,4.98259
-750.034,0.704694,0.625507,2,3,0,753.043,154.163,5.35758,0.138812,5.13554
-748.997,0.997476,0.625507,3,7,0,751.287,154.451,6.17604,-0.00675905,4.93388
-748.295,0.957611,0.625507,3,7,0,749.515,154.63,5.64067,0.118276,5.0868
-748.801,0.865927,0.625507,3,7,0,751.072,154.915,6.02899,-0.000711069,5.1829
-748.997,0.832422,0.625507,2,7,0,752.206,154.889,5.77322,-0.351597,5.09426
-748.226,0.938926,0.625507,2,3,0,751.072,154.627,6.0182,-0.149459,5.03504
-748.58,0.984951,0.625507,2,3,0,748.654,154.651,6.0819,-0.184638,4.99748
-751.248,0.764976,0.625507,2,3,0,752.025,154.35,6.33558,-0.188081,4.94576
-750.464,1,0.625507,3,7,0,752.439,154.274,5.63619,-0.0806925,5.41314
-748.684,0.984557,0.625507,3,11,0,752.254,154.969,5.7084,-0.0256697,5.0912
-748.17,0.978022,0.625507,3,15,0,748.967,154.624,6.05207,0.0502591,5.11673
-749.028,0.577983,0.625507,2,7,0,752.212,154.214,5.59682,0.230511,5.22068
-748.491,0.930489,0.625507,3,7,0,750.655,155.005,5.77257,-0.110417,5.0961
-749.042,0.933638,0.625507,3,7,0,749.176,155.076,5.81674,-0.0465036,5.06747
-749.772,0.857289,0.625507,2,7,0,752.513,154.87,5.39664,-0.221845,5.03183
-748.447,0.925954,0.625507,3,7,0,752.734,154.751,5.61639,0.0626706,5.11693
-748.279,0.91656,0.625507,3,7,0,749.937,154.659,6.1178,-0.0242692,5.10443
-749.84,0.868411,0.625507,3,7,0,750.954,154.206,5.66139,0.43501,5.11381
-748.649,0.936306,0.625507,3,7,0,752.694,154.844,6.07771,-0.153901,4.9298
-750.538,0.689117,0.625507,2,7,0,753.855,153.941,5.52162,0.181985,5.2623
-750.207,0.894695,0.625507,3,7,0,753.239,154.439,6.02375,-0.291914,4.99499
-749.212,0.894706,0.625507,2,3,0,751.746,154.998,6.18838,-0.275029,5.11788
-749.123,0.9948,0.625507,3,7,0,749.667,154.335,5.49896,0.255732,5.04721
-749.589,0.804068,0.625507,2,7,0,751.392,154.496,5.5718,-0.232439,5.07353
-750.351,0.910628,0.625507,3,7,0,754.24,154.4,6.31403,0.259032,5.02338
-751.709,0.991446,0.625507,3,7,0,751.957,155.156,5.38605,-0.476004,5.14084
-751.076,0.966835,0.625507,3,7,0,753.601,154.454,6.48305,-0.112661,5.21117
-750.39,0.904351,0.625507,3,7,0,754.403,155.135,5.54545,-0.0674477,4.91808
-749.932,0.722554,0.625507,3,7,0,755.256,154.339,5.83241,0.294022,5.40312
-751.764,0.901482,0.625507,2,3,0,752.701,154.171,5.93,0.218724,5.60225
-749.387,0.995093,0.625507,2,3,0,752.282,154.197,5.61506,0.124859,5.31206
-748.932,1,0.625507,3,7,0,749.466,154.197,5.69422,0.130805,5.25496
-748.738,0.997401,0.625507,2,7,0,749.433,154.559,5.94468,0.137124,5.29503
-748.155,0.99765,0.625507,3,7,0,749.045,154.71,5.78659,-0.16215,5.17707
-748.241,0.956228,0.625507,2,7,0,748.895,154.399,5.85692,0.195194,5.14352
-752.676,0.648836,0.625507,2,3,0,753.424,154.264,5.69048,-0.0795856,5.64996
-751.109,1,0.625507,2,3,0,752.74,154.292,5.66004,-0.0422626,5.5281
-751.027,0.854115,0.625507,3,7,0,754.643,154.956,6.25033,-0.468914,4.96603
-748.25,0.98991,0.625507,2,3,0,751.609,154.842,5.73125,-0.179636,5.0021
-748.766,0.939288,0.625507,3,7,0,749.483,154.811,5.63912,-0.0394373,4.89013
-748.101,0.991197,0.625507,3,7,0,749.34,154.545,5.8889,0.0478417,5.22477
-752.31,0.638666,0.625507,3,15,0,753.705,155.427,5.62211,-0.0688483,4.99305
-748.685,0.988391,0.625507,3,7,0,753.39,154.422,6.01905,-0.125946,5.11959
-747.848,0.984844,0.625507,2,7,0,749.365,154.526,5.78993,-0.0297558,5.04116
-749.302,0.925754,0.625507,2,7,0,750.024,155.102,6.00124,-0.249754,5.27298
-750.639,0.892279,0.625507,3,7,0,753.579,155.053,5.99097,-0.524123,4.9842
-750.106,0.825663,0.625507,3,7,0,753.722,154.614,5.886,-0.200398,5.46402
-748.246,0.996141,0.625507,2,3,0,750.385,154.578,6.05123,-0.0468602,5.19091
-747.995,0.998435,0.625507,3,7,0,748.499,154.56,6.00315,0.0280984,5.01841
-748.232,0.886642,0.625507,3,7,0,750.404,154.617,5.63162,0.0675247,4.99096
-750.148,0.747883,0.625507,3,7,0,750.806,154.298,6.18232,-0.166009,5.09389
-749.165,0.782442,0.625507,3,7,0,753.012,154.403,5.7648,-0.187924,5.15678
-749.088,0.996866,0.625507,2,7,0,749.711,154.456,5.64044,-0.158071,5.21147
-747.887,0.975279,0.625507,2,7,0,750.269,154.624,5.85621,-0.101784,5.0298
-748.489,0.957932,0.625507,2,3,0,748.652,154.754,5.54506,-0.0200833,5.11911
-749.111,0.914367,0.625507,2,3,0,749.664,154.728,5.4245,0.0410052,5.10015
-750.18,0.919502,0.625507,3,7,0,751.175,154.663,6.40062,0.00927357,4.97068
-756.071,0.790153,0.625507,3,7,0,757.123,154.297,4.81577,0.416419,5.31411
-750.742,1,0.625507,3,7,0,757.15,154.242,6.17401,0.0211426,4.7831
-748.967,0.855731,0.625507,3,7,0,754.7,154.883,5.90734,0.0194566,4.88821
-749.307,0.788189,0.625507,2,7,0,751.968,154.861,5.99157,0.00867767,5.34861
-748.782,0.898091,0.625507,2,5,0,750.21,154.555,5.94959,-0.163351,5.27162
-749.856,0.94581,0.625507,2,3,0,750.087,154.925,5.77823,0.0127191,5.40787
-749.425,0.985038,0.625507,3,7,0,751.302,154.559,6.1601,0.0160113,4.82758
-749.918,0.951328,0.625507,3,7,0,750.972,154.737,5.54304,-0.207137,5.38011
-751.264,0.970119,0.625507,3,7,0,752.704,155.223,5.94427,-0.325537,4.74233
-753.857,0.431365,0.625507,2,3,0,759.399,154.405,5.99483,-0.350555,4.68542
-750.683,1,0.625507,3,7,0,754.736,154.596,5.71342,0.411103,5.10554
-750.485,0.995645,0.625507,3,7,0,751.152,154.084,5.93213,-0.0808326,5.24856
-751.653,0.942132,0.625507,2,7,0,754.003,155.381,6.26061,-0.185393,5.22296
-750.167,1,0.625507,2,3,0,752.176,154.9,6.23704,-0.310315,5.32842
-749.108,0.970935,0.625507,2,7,0,751.519,154.39,6.16437,0.0199666,5.25831
-748.433,0.968636,0.625507,2,7,0,749.746,154.977,5.72087,-0.133925,5.06683
-749.944,0.913542,0.625507,2,3,0,750.581,155.25,5.98332,-0.391492,5.23801
-748.804,0.988388,0.625507,2,3,0,750.548,155.02,5.8481,-0.322645,5.13066
-749.069,0.993291,0.625507,3,7,0,749.545,154.226,5.69982,0.20474,5.29649
-752.804,0.815865,0.625507,3,7,0,755.346,155.449,6.07496,-0.695763,5.03769
-756.438,0.596647,0.625507,3,7,0,759.999,153.364,5.21166,0.519227,5.38153
-750.373,1,0.625507,2,3,0,756.74,154.088,5.85502,0.375052,5.37784
-748.539,0.990315,0.625507,3,7,0,751.602,154.683,6.03965,-0.12814,4.90631
-751.443,0.708779,0.625507,2,7,0,752.295,154.701,6.23607,0.153979,4.75558
-748.965,0.527476,0.625507,2,7,0,755.663,154.862,5.6464,0.0821483,5.00928
-749.339,0.986419,0.625507,2,3,0,749.771,154.379,5.53533,-0.105892,5.18392
-749.207,0.795335,0.625507,2,3,0,750.752,154.692,5.4613,0.130483,5.14213
-749.48,0.994905,0.625507,3,7,0,750.26,154.356,6.00419,-0.0270635,4.81384
-749.614,0.879961,0.625507,3,7,0,752.07,154.671,5.74612,-0.0799037,5.45384
-747.944,0.987567,0.625507,3,7,0,750.327,154.715,5.78741,-0.00212625,4.99294
-748.194,0.979729,0.625507,2,3,0,748.199,154.774,5.77046,0.0243919,4.97951
-749.417,0.852051,0.625507,2,7,0,749.754,154.176,5.67351,-0.0369486,5.03847
-749.032,0.810184,0.625507,2,7,0,752.755,154.891,5.9797,-0.332782,5.20922
-750.315,0.94201,0.625507,2,3,0,751.07,154.96,6.21704,-0.367418,5.31504
-748.474,1,0.625507,2,3,0,750.656,154.978,5.74243,-0.14235,5.15979
-748.84,0.868354,0.625507,3,7,0,751.177,154.953,6.02012,-0.000724334,5.05508
-748.7,0.992257,0.625507,2,7,0,749.366,154.445,6.08029,-0.0530392,4.94087
-749.648,0.897384,0.625507,3,7,0,750.904,154.864,5.41555,0.0421809,5.15501
-750.879,0.906048,0.625507,3,7,0,751.424,155.029,6.32289,0.0282052,5.04129
-749.474,1,0.625507,2,3,0,751.423,154.836,6.24523,-0.294727,5.08336
-748.179,1,0.625507,3,7,0,749.864,154.792,5.65171,-0.103576,5.11638
-749.386,0.91807,0.625507,3,7,0,749.936,155.239,5.83921,-0.298086,5.06565
-748.9,0.994308,0.625507,3,7,0,750.542,154.726,5.48266,-0.12383,5.16916
-751.227,0.848107,0.625507,2,3,0,752.334,155.071,5.29245,-0.173874,5.29848
-751.437,0.888645,0.625507,3,9,0,752.662,154.234,6.33959,-0.140182,4.98785
-749.814,1,0.625507,3,7,0,752.224,154.577,6.29385,-0.222474,5.08321
-748.604,0.770711,0.625507,3,15,0,753.523,154.324,5.81173,0.159483,5.27063
-749.894,0.820394,0.625507,2,3,0,751.19,154.581,5.54341,0.0173595,5.4382
-749.355,1,0.625507,3,7,0,750.162,154.631,6.1926,-0.0383205,4.85342
-748.861,0.803175,0.625507,2,7,0,751.408,154.166,5.77747,0.195636,5.23551
-749.235,0.846654,0.625507,2,3,0,750.107,154.027,5.76262,0.164328,5.14563
-748.958,0.817884,0.625507,2,7,0,751.875,154.476,6.01138,-0.156845,5.24281
-749.603,0.826389,0.625507,2,3,0,752.387,154.761,5.71804,-0.0626364,5.4435
-749.709,0.880005,0.625507,3,7,0,751.522,155.136,5.88626,-0.102248,4.89253
-749.709,0.652983,0.625507,1,3,0,755.376,155.136,5.88626,-0.102248,4.89253
-756.683,0.544756,0.625507,2,3,0,758.692,155.221,6.05902,0.0658272,4.55406
-760.263,0.998111,0.625507,3,7,0,763.443,155.075,5.52006,-0.847247,5.77668
-755.518,1,0.625507,2,3,0,761.05,155.38,5.61315,-0.503651,5.74398
-755.84,0.953186,0.625507,2,3,0,758.372,154.951,5.76448,-0.315837,5.90296
-755.644,0.975642,0.625507,2,7,0,756.828,155.215,5.71799,-0.334703,5.85231
-750.561,0.995965,0.625507,3,7,0,758.017,154.631,5.22093,-0.0372668,4.99661
-750.424,0.732185,0.625507,2,7,0,754.388,154.983,5.64053,0.131886,4.93074
-748.369,0.8674,0.625507,4,15,0,752.598,154.585,5.55933,0.0863097,5.0892
-748.689,0.801163,0.625507,2,7,0,750.61,154.97,5.67113,-0.248008,5.05677
-748.215,0.988653,0.625507,3,7,0,749.449,154.347,5.84457,0.182333,5.14399
-748.055,0.936267,0.625507,1,3,0,749.088,154.61,5.73764,0.112491,5.08457
-749.485,0.630628,0.625507,3,7,0,751.584,154.46,5.60366,-0.152961,4.89878
-748.808,0.985266,0.625507,2,7,0,750.653,154.505,6.12084,0.163386,5.17246
-748.776,0.959616,0.625507,2,7,0,750.079,154.688,6.04862,-0.201068,5.2502
-750.125,0.603132,0.625507,2,7,0,753.664,154.444,5.3556,0.289951,5.12958
-749.939,0.953291,0.625507,3,7,0,751.499,155.308,5.74196,-0.21226,5.08671
-750.341,0.898028,0.625507,3,15,0,752.507,153.989,5.67021,0.0434294,5.2356
-748.286,0.986341,0.625507,3,15,0,750.671,154.671,6.1065,-0.070387,5.01527
-751.584,0.687666,0.625507,3,7,0,755.614,154.441,5.74713,0.0339932,4.59753
-749.929,0.58344,0.625507,2,3,0,755.757,153.995,5.94581,0.0663642,5.02763
-749.14,0.974945,0.625507,2,3,0,751.314,154.096,5.84808,0.315398,5.16658
-748.893,0.962849,0.625507,2,3,0,750.077,154.136,5.80793,0.294054,5.04445
-749.227,0.898248,0.625507,3,7,0,750.517,154.553,6.12005,0.158747,4.90291
-749.243,0.994844,0.625507,3,7,0,750.305,154.612,5.48629,0.0774687,5.29616
-749.904,0.701851,0.625507,3,7,0,754.383,154.804,6.16136,-0.135088,4.78456
-748.309,0.996143,0.625507,2,3,0,750.442,154.829,5.64539,-0.158773,5.06864
-749.145,0.869262,0.625507,2,3,0,749.456,154.655,5.55997,-0.234608,5.15071
-750.764,0.763698,0.625507,2,3,0,752.634,154.966,5.31,-0.00152687,5.23996
-752.164,0.963116,0.625507,3,7,0,754.196,155.278,6.47936,-0.422373,5.14336
-748.338,0.968364,0.625507,3,7,0,753.326,154.458,6.07051,0.0330125,5.17352
-748.534,0.929705,0.625507,3,7,0,750.716,154.897,5.68513,-0.242962,5.06861
-748.992,0.977292,0.625507,2,3,0,748.996,154.888,5.63522,-0.300355,5.05119
-748.594,0.994229,0.625507,3,7,0,749.586,154.567,6.12844,-0.0427723,5.22103
-748.699,0.979151,0.625507,3,7,0,749.325,155.019,5.70425,-0.111566,5.02519
-751.316,0.809288,0.625507,2,7,0,752.387,153.843,6.18064,0.240458,4.9991
-748.96,0.994158,0.625507,3,7,0,753.19,154.711,5.45467,-0.117683,5.05231
-748.755,0.984326,0.625507,3,7,0,750.143,154.236,6.01376,0.231283,5.04755
-750.502,0.745448,0.625507,3,7,0,751.242,154.563,6.06523,-0.3798,5.04765
-749.256,0.829221,0.625507,2,7,0,752.857,154.535,6.04927,0.0428072,4.79821
-748.305,0.890789,0.625507,2,3,0,750.862,154.788,5.80061,0.0340653,4.96178
-748.775,0.924162,0.625507,2,7,0,749.712,154.612,5.46204,0.0589717,5.12159
-752.119,0.7532,0.625507,2,7,0,754.247,153.994,6.27992,0.209198,5.44904
-748.864,0.98021,0.625507,3,7,0,753.647,154.973,5.70713,-0.292821,5.17059
-751.154,0.777114,0.625507,3,7,0,752.055,153.935,6.01229,0.0495423,4.90722
-750.987,0.894527,0.625507,2,3,0,753.956,154.625,6.20992,0.286108,5.32288
-748.448,0.895851,0.625507,3,11,0,754.777,154.811,6.0654,-0.0404025,5.19001
-749.276,0.776708,0.625507,3,7,0,750.976,154.883,5.90925,-0.312844,5.3067
-751.608,0.727613,0.625507,3,11,0,752.59,154.806,5.83927,0.366226,5.00407
-749.431,0.991618,0.625507,2,7,0,752.805,154.503,5.67211,0.19596,4.81561
-748.516,0.85273,0.625507,2,7,0,752.761,154.383,5.77646,0.247772,5.16297
-748.412,0.974798,0.625507,3,7,0,749.692,155.007,5.85517,-0.147949,5.04661
-748.65,0.825607,0.625507,3,7,0,752.542,154.845,5.95443,0.0465538,5.20086
-748.404,0.990246,0.625507,3,11,0,748.932,154.885,5.85839,0.00802706,5.1469
-748.05,0.923846,0.625507,3,7,0,749.802,154.355,5.80234,0.135365,5.04866
-748.567,0.725396,0.625507,2,3,0,750.355,154.365,5.54442,0.110495,5.13643
-748.725,0.881754,0.625507,3,7,0,751.438,154.636,6.2186,-0.0643037,5.11889
-749.746,0.965574,0.625507,3,7,0,750.519,155.035,5.6308,-0.401425,5.0553
-750.526,0.949149,0.625507,2,3,0,751.232,155.427,5.92294,-0.33563,5.03797
-749.816,0.928449,0.625507,3,7,0,753.376,154.067,5.65039,0.293139,4.88883
-750.033,0.954388,0.625507,2,3,0,751.119,154.137,5.94911,0.312194,4.83931
-752.498,0.789914,0.625507,3,7,0,757.379,153.726,5.75363,0.424447,5.47264
-748.813,0.986003,0.625507,2,7,0,753.126,155.014,5.88226,-0.142824,4.91896
-749.47,0.871804,0.625507,3,7,0,750.442,154.443,5.66572,0.319287,5.25298
-750.958,0.891172,0.625507,2,3,0,752.225,154.385,5.81448,-0.0989293,5.53993
-748.483,0.98529,0.625507,2,3,0,751.149,154.761,5.72548,0.112071,5.09322
-748.665,0.999705,0.625507,3,7,0,748.926,154.775,6.1068,0.0532552,5.10288
-748.9,0.992801,0.625507,2,7,0,750.023,154.175,5.89762,0.207747,5.23849
-749.065,0.993048,0.625507,3,7,0,749.969,154.991,5.63051,-0.304055,5.09183
-748.75,1,0.625507,3,7,0,749.439,154.222,5.5904,0.201841,5.0603
-752.995,0.592225,0.625507,2,3,0,753.519,154.169,5.45404,0.615969,4.95153
-748.328,1,0.625507,2,3,0,753.757,154.505,5.66749,-0.0726742,5.1817
-748.255,0.985925,0.625507,3,7,0,748.576,154.78,5.93745,0.0291822,4.98573
-749.17,0.905529,0.625507,2,3,0,749.288,154.38,5.81646,-0.107815,4.87963
-749.455,0.901005,0.625507,3,7,0,750.465,154.456,5.76091,-0.221554,5.24576
-748.779,0.935588,0.625507,3,7,0,752.204,154.264,5.99429,-0.0231352,5.05546
-751.447,0.829941,0.625507,3,15,0,753.029,155.047,5.65158,-0.573043,5.07688
-749.226,0.984423,0.625507,2,3,0,751.943,154.798,5.94109,0.180731,5.12978
-748.698,0.949524,0.625507,2,7,0,750.164,154.619,6.20187,-0.0782869,5.02769
-749.526,0.894898,0.625507,3,7,0,751.655,154.418,5.41304,0.166326,5.25875
-748.732,0.976647,0.625507,2,3,0,750.129,154.597,5.61829,0.168462,5.20832
-748.289,1,0.625507,2,7,0,748.848,154.588,5.972,-0.168085,5.05488
-750.252,0.895163,0.625507,2,7,0,750.529,155.345,6.02397,-0.224981,5.15827
-749.662,0.973913,0.625507,3,7,0,751.187,154.149,5.67636,0.412943,5.04752
-749.198,0.790039,0.625507,3,7,0,754.192,155.092,5.81349,-0.294084,5.25476
-749.394,0.926954,0.625507,3,7,0,750.082,154.028,5.7258,0.126206,5.16098
-749.387,0.961972,0.625507,3,7,0,751.667,155.093,5.69106,-0.213187,5.28349
-751.51,0.699551,0.625507,2,7,0,753.055,154.644,5.74413,-0.424321,5.39296
-752.197,0.987982,0.625507,3,7,0,753.652,155.045,5.78873,0.0431485,4.67534
-749.262,1,0.625507,2,3,0,753.138,154.681,6.15127,-0.262107,5.20133
-748.791,0.866032,0.625507,2,7,0,753.489,154.839,5.69439,-0.271674,4.98154
-748.007,0.864407,0.625507,2,7,0,750.148,154.695,5.73851,-0.0334258,4.96816
-750.433,0.612948,0.625507,2,3,0,751.753,154.926,5.60554,0.106139,4.84513
-751.23,0.671528,0.625507,2,3,0,753.755,154.299,5.583,-0.0892169,4.74044
-752.308,0.73578,0.625507,3,7,0,755.888,154.351,6.26487,-0.295076,5.37825
-751.105,0.886106,0.625507,3,7,0,754.921,155.149,6.23358,0.0056739,4.99786
-750.239,1,0.625507,2,3,0,752.573,155.093,6.33123,-0.291897,5.052
-749.459,0.978597,0.625507,3,7,0,750.781,154.324,5.72637,0.380339,5.17419
-748.235,0.998901,0.625507,3,7,0,749.6,154.828,5.96767,-0.11833,4.95533
-748.21,0.984791,0.625507,3,7,0,748.549,154.576,5.66412,0.108064,5.16212
-750.531,0.892392,0.625507,2,3,0,750.768,154.154,5.97379,0.184372,4.74562
-749.454,1,0.625507,3,7,0,750.863,154.783,5.59908,-0.196004,5.35111
-749.478,0.991243,0.625507,3,7,0,750.703,154.138,5.81896,0.270562,4.86934
-750.665,0.815653,0.625507,3,7,0,754.458,154.15,6.0872,0.213793,5.446
-747.917,0.656691,0.625507,2,3,0,753.914,154.782,5.8706,-0.0758875,5.13449
-749.175,0.791176,0.625507,2,3,0,749.428,155.029,5.98192,0.00334951,5.10102
-749.701,0.945333,0.625507,2,3,0,750.78,154.942,5.49513,-0.320345,5.09669
-749.083,0.994292,0.625507,3,7,0,750.122,154.397,6.21691,0.145797,5.08164
-748.538,0.925498,0.625507,3,7,0,750.641,154.698,5.57934,0.0626432,4.98698
-749.165,0.939951,0.625507,3,7,0,750.041,154.743,5.48578,0.109617,5.15382
-749.392,0.962047,0.625507,3,7,0,750.51,154.717,6.0372,-0.290747,5.28752
-747.957,0.965127,0.625507,2,7,0,752.241,154.494,5.92898,-0.0456455,5.05442
-748.892,0.956751,0.625507,3,7,0,749.24,154.818,5.88946,-0.141666,4.8246
-749.168,0.980675,0.625507,2,7,0,750.264,154.084,5.85301,0.303379,5.18369
-748.554,0.841977,0.625507,3,7,0,751.731,154.812,5.86714,-0.290722,5.07649
-748.817,0.850296,0.625507,2,5,0,752.37,154.315,6.01155,-0.0687907,5.04745
-748.269,1,0.625507,3,7,0,749.394,154.688,5.58495,-0.00308475,5.03102
-749.299,0.874547,0.625507,2,3,0,750.26,154.773,5.55026,-0.163128,5.31552
-749.05,1,0.625507,3,7,0,750.221,155.085,6.08964,-0.273495,5.08595
-750.368,0.694276,0.625507,2,7,0,755.831,154.936,5.86027,-0.0190821,4.72827
-749.956,0.981267,0.625507,2,7,0,751.233,154.778,5.9126,-0.245332,4.75286
-750.258,0.945043,0.625507,3,7,0,751.559,154.399,5.8036,-0.0209483,5.5036
-751.467,0.786287,0.625507,2,7,0,752.998,154.769,5.99473,0.352006,5.27122
-750.759,0.957813,0.625507,2,7,0,753.596,154.75,5.85795,-0.326158,5.47901
-747.995,0.951493,0.625507,2,7,0,751.715,154.444,5.75827,-0.00622369,5.12396
-749.404,0.897964,0.625507,2,3,0,749.973,154.635,6.2022,-0.0355927,4.85372
-748.432,1,0.625507,2,3,0,749.799,154.853,5.90241,-0.1351,4.9041
-748.988,0.974349,0.625507,3,7,0,749.61,154.9,5.7855,-0.179231,5.33366
-749.18,0.992552,0.625507,3,7,0,749.586,154.369,5.78686,0.215751,4.83107
-751.477,0.664667,0.625507,2,3,0,752.132,154.723,5.63766,0.304937,4.81113
-748.711,1,0.625507,3,7,0,753.233,154.868,6.08899,0.00202604,5.13632
-750.564,0.921241,0.625507,3,7,0,751.687,153.803,5.8937,0.33053,5.20912
-749.581,1,0.625507,2,3,0,750.583,153.958,5.86899,0.26312,5.18
-749.254,0.788539,0.625507,2,7,0,752.504,154.434,5.52422,-0.134166,5.12084
-749.433,0.99252,0.625507,3,7,0,750.63,154.176,6.0704,0.288845,5.20958
-749.061,0.991032,0.625507,3,7,0,750.505,154.663,5.77602,-0.0832107,4.78751
-750.335,0.896633,0.625507,3,7,0,751.652,155.27,6.00354,-0.246253,5.33346
-750.869,0.74829,0.625507,3,7,0,753.51,155.386,6.1628,-0.252255,5.07369
-752.826,0.700042,0.625507,3,15,0,754.96,154.35,5.77475,0.623824,5.25197
-751.987,0.865361,0.625507,3,7,0,754.899,154.37,5.71849,-0.375784,4.98415
-752.678,0.968816,0.625507,2,7,0,755.97,155.188,6.01785,-0.0879814,5.60699
-753.907,0.918074,0.625507,3,7,0,756.612,154.705,5.70486,-0.370536,4.59023
-752.077,0.68197,0.625507,2,3,0,759.828,155.408,5.58215,-0.062466,5.19805
-751.329,0.916985,0.625507,2,7,0,754.554,155.126,5.41115,-0.341504,5.35991
-748.711,1,0.625507,2,3,0,751.382,154.994,5.73229,-0.11884,5.21455
-749.868,0.913041,0.625507,2,7,0,751.835,155.173,5.72391,-0.430816,5.15791
-748.697,0.970416,0.625507,2,5,0,750.886,154.245,5.95341,0.252138,5.02998
-748.333,0.990562,0.625507,2,7,0,749.3,154.433,6.03834,0.150274,5.08581
-748.016,0.985035,0.625507,3,7,0,749.035,154.535,6.01111,-0.03605,5.10443
-748.112,0.978894,0.625507,3,7,0,748.737,154.614,5.6355,-0.0737215,5.07587
-753.78,0.436032,0.625507,2,3,0,757.583,154.143,5.07187,0.505459,5.07553
-751.717,1,0.625507,3,7,0,755.147,154.433,6.53686,-0.145008,5.0694
-748.361,1,0.625507,2,7,0,751.733,154.89,6.04706,-0.176447,5.12332
-748.603,0.494388,0.625507,3,15,0,754.378,154.184,5.92418,0.205766,5.06158
-749.271,0.799252,0.625507,2,3,0,750.057,154.021,5.77022,0.15884,5.1443
-750.674,0.957298,0.625507,3,7,0,751.922,154.999,6.36686,-0.0688779,4.95777
-749.895,0.896108,0.625507,3,7,0,754.729,154.824,5.39865,0.108921,5.07693
-754.102,0.635207,0.625507,2,3,0,754.615,154.171,5.0984,-0.145889,5.07043
-753.686,0.931734,0.625507,3,7,0,757.903,154.268,6.6268,-0.15102,5.2926
-751.027,1,0.625507,2,3,0,754.733,154.597,6.3608,-0.153076,5.41706
-751.803,0.961335,0.625507,3,11,0,752.174,154.387,6.37658,-0.179573,5.39655
-750.417,0.701553,0.625507,3,7,0,755.935,155.326,5.84905,-0.168624,5.25786
-748.091,0.732665,0.625507,4,23,0,754.048,154.751,5.82355,-0.184873,5.02674
-748.33,0.873376,0.625507,3,7,0,750.506,154.584,5.88467,0.116065,5.23404
-749.3,0.882578,0.625507,3,7,0,750.338,154.139,5.87449,0.174439,5.30897
-749.369,0.912052,0.625507,2,3,0,749.912,154.369,5.89426,0.28561,5.31485
-750.58,0.968186,0.625507,2,3,0,751.047,154.264,5.6955,0.152902,5.51433
-748.859,0.940207,0.625507,3,7,0,752.814,154.917,5.68347,0.0480411,5.0647
-750.948,0.81655,0.625507,3,7,0,753.639,154.07,5.57866,0.510785,5.25238
-749.569,0.921859,0.625507,3,7,0,754.795,154.945,5.86765,-0.286261,4.81727
-749.486,0.947307,0.625507,3,7,0,752.374,154.55,5.85325,-0.082736,5.43396
-748.603,0.998761,0.625507,3,7,0,750.217,154.431,5.65094,0.218631,5.18476
-749.723,0.965141,0.625507,3,7,0,750.678,155.075,5.98755,-0.429894,5.21335
-750.888,0.882072,0.625507,3,7,0,753.077,154.387,6.43791,0.204298,5.06652
-752.264,0.942242,0.625507,2,3,0,752.498,154.314,6.49459,0.320875,5.03476
-751.271,0.967239,0.625507,3,7,0,754.152,154.135,6.36361,0.242945,4.93627
-748.892,0.896509,0.625507,2,3,0,752.789,154.372,5.86581,-0.070155,5.28233
-749.919,0.985588,0.625507,2,3,0,750.686,154.363,5.87141,0.00211048,5.46321
-748.36,0.973605,0.625507,2,3,0,750.609,154.676,5.95952,0.0937818,5.19646
-748.505,0.889828,0.625507,2,7,0,750.039,154.606,5.92152,-0.199852,5.18501
-750.174,0.885153,0.625507,2,7,0,751.492,154.29,5.79358,0.106818,5.48714
-749.806,0.939414,0.625507,2,7,0,751.164,154.604,5.63463,0.271684,5.30078
-750.572,1,0.625507,2,3,0,751.473,154.357,5.5331,0.310698,5.41807
-750.191,0.976767,0.625507,3,7,0,751.258,154.414,5.57464,0.370506,5.28763
-751.209,0.877975,0.625507,3,15,0,752.84,154.137,6.19156,-0.0170291,4.835
-752.854,0.930684,0.625507,3,7,0,754.027,154.602,5.43067,-0.391124,5.45121
-749.705,0.977187,0.625507,3,7,0,754.024,154.572,6.27375,-0.0202331,4.87429
-749.356,0.94674,0.625507,3,7,0,752.068,154.347,5.4473,0.240184,5.17974
-749.928,0.821347,0.625507,2,3,0,750.541,154.057,5.50102,0.130807,5.20516
