# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 1181665126
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.14,0.997658,0.753515,2,3,0,746.628,154.586,0.87787,5.10843
-745.96,0.980796,0.753515,3,7,0,746.487,154.533,0.908065,5.10433
-746.527,0.866105,0.753515,1,3,0,747.421,154.842,0.919224,5.18941
-746.343,0.783249,0.753515,3,7,0,750.266,154.362,0.917796,5.08894
-746.093,0.874807,0.753515,3,7,0,748.368,154.735,0.901564,5.1354
-746.314,0.897294,0.753515,3,7,0,747.591,154.568,0.879173,4.96367
-749.64,0.56837,0.753515,2,3,0,752.245,154.738,0.792023,5.11936
-751.185,0.935886,0.753515,2,3,0,751.429,154.637,0.768319,5.10722
-751.061,1,0.753515,3,7,0,753.074,154.413,1.03737,5.18993
-751.222,0.992,0.753515,3,7,0,753.534,154.769,0.774488,4.99573
-751.051,1,0.753515,3,7,0,752.75,154.423,1.03757,5.18831
-750.603,1,0.753515,2,3,0,751.463,154.373,1.02905,5.20085
-749.602,0.989953,0.753515,3,7,0,753.178,154.95,0.813228,5.31929
-746.344,1,0.753515,2,3,0,749.555,154.584,0.869973,5.01144
-747.067,0.88434,0.753515,2,3,0,747.953,154.726,0.880592,5.34611
-746.891,0.921625,0.753515,3,7,0,748.773,154.616,0.962918,5.13131
-748.099,0.879103,0.753515,2,3,0,748.763,154.767,0.98872,5.08735
-746.391,1,0.753515,3,7,0,748.277,154.6,0.907221,5.27051
-747.848,0.853398,0.753515,3,7,0,749.255,154.106,0.892996,5.24179
-747.19,1,0.753515,2,3,0,747.998,154.223,0.876435,5.17718
-747.202,0.899455,0.753515,2,7,0,749.447,154.698,0.852529,5.27526
-747.883,0.933478,0.753515,2,3,0,748.723,155.059,0.865651,5.1832
-747.238,1,0.753515,2,3,0,747.858,154.965,0.876254,5.20783
-747.972,0.809642,0.753515,2,3,0,750.576,154.562,0.82149,5.18334
-747.524,0.958959,0.753515,3,7,0,749.862,154.497,0.978724,5.09577
-746.402,0.998908,0.753515,2,3,0,747.724,154.434,0.937278,5.10711
-751.126,0.763544,0.753515,3,7,0,751.293,154.218,1.01886,5.36859
-747.733,0.969552,0.753515,2,7,0,752.826,154.662,0.907943,4.73811
-747.162,0.784728,0.753515,2,7,0,751.623,154.886,0.953767,5.10027
-746.566,0.998986,0.753515,3,7,0,747.142,154.415,0.866591,5.08071
-748.437,0.855736,0.753515,2,3,0,749.113,154.245,0.834285,5.25574
-746.875,0.99329,0.753515,2,7,0,748.742,154.498,0.881666,5.32363
-746.413,0.934667,0.753515,2,3,0,748.024,154.368,0.919601,5.15966
-746.558,0.950465,0.753515,3,7,0,747.413,154.568,0.898162,4.87343
-748.287,0.901623,0.753515,3,7,0,748.326,154.74,0.93426,5.49227
-747.358,0.987972,0.753515,3,7,0,749.449,154.562,0.975815,5.06894
-746.001,1,0.753515,2,3,0,747.243,154.63,0.915992,5.02733
-746.405,0.953358,0.753515,2,3,0,746.578,154.586,0.86375,5.08824
-746.897,0.824336,0.753515,3,7,0,749.368,154.958,0.907366,5.17466
-746.047,1,0.753515,2,3,0,746.858,154.719,0.895709,5.07994
-746.074,0.93878,0.753515,3,7,0,746.916,154.659,0.924532,5.04367
-746.054,0.971041,0.753515,3,7,0,746.527,154.54,0.924638,5.09113
-746.124,0.919435,0.753515,1,3,0,746.992,154.662,0.881267,5.11403
-746.958,0.938116,0.753515,2,3,0,747.056,154.695,0.857044,5.24695
-746.223,0.853743,0.753515,1,3,0,749.268,154.606,0.899799,4.93581
-746.878,0.914096,0.753515,3,7,0,747.511,154.269,0.890219,5.20176
-746.879,0.961445,0.753515,3,7,0,748.17,154.948,0.909376,5.00083
-746.036,0.927529,0.753515,2,3,0,747.922,154.604,0.884964,5.08084
-746.316,0.979339,0.753515,2,3,0,746.353,154.673,0.939386,5.12461
-746.654,0.920626,0.753515,3,7,0,747.774,154.879,0.912138,5.20332
-747.322,0.882495,0.753515,3,7,0,748.861,154.646,0.852647,4.88581
-746.909,0.984391,0.753515,2,3,0,748.143,154.92,0.903256,4.95013
-746.313,0.959158,0.753515,2,3,0,747.807,154.701,0.938105,5.06014
-748.452,0.814844,0.753515,2,3,0,748.788,154.609,0.828993,5.37207
-747.537,0.973904,0.753515,2,3,0,749.275,154.789,0.839933,5.21442
-747.596,0.999271,0.753515,2,3,0,747.804,154.787,0.842573,5.25826
-747.585,0.995312,0.753515,2,7,0,747.994,154.83,0.838514,5.16133
-746.14,1,0.753515,2,3,0,747.57,154.627,0.913759,5.20042
-746.34,0.960488,0.753515,2,3,0,746.744,154.549,0.937149,4.99459
-746.427,0.996113,0.753515,3,7,0,746.682,154.471,0.880036,5.2135
-747.809,0.800278,0.753515,2,3,0,749.253,154.072,0.907837,5.13717
-750.12,0.859802,0.753515,2,7,0,751.265,153.979,0.838733,5.30966
-746.662,0.989728,0.753515,2,3,0,750.535,154.668,0.94198,4.93555
-747.356,0.937288,0.753515,3,7,0,748.016,154.445,0.972128,5.07906
-747.304,1,0.753515,3,7,0,747.997,154.261,0.951667,5.09346
-748.686,0.938246,0.753515,3,7,0,748.932,154.98,0.825708,5.10963
-747.429,1,0.753515,2,3,0,748.897,154.726,0.83477,5.11232
-746.193,1,0.753515,2,3,0,747.483,154.493,0.88057,5.03761
-747.058,0.921665,0.753515,2,3,0,747.308,154.909,0.864255,5.07615
-747.377,0.966176,0.753515,3,7,0,748.21,155.047,0.901963,5.17541
-747.947,0.909791,0.753515,2,3,0,749.37,154.199,0.867798,4.90332
-748.001,0.996994,0.753515,3,7,0,749.37,154.093,0.880723,5.22646
-746.705,0.957991,0.753515,2,3,0,749.357,154.594,0.939055,5.27264
-748.668,0.693399,0.753515,2,3,0,751.012,154.911,0.8866,5.49793
-746.471,0.95678,0.753515,2,3,0,749.902,154.563,0.945612,5.1617
-747.776,0.908308,0.753515,3,7,0,748.425,154.525,0.897858,5.46707
-747.304,0.77466,0.753515,2,3,0,752.177,154.173,0.885081,5.0384
-748.697,0.925761,0.753515,2,5,0,748.752,155.22,0.928301,5.12885
-746.979,1,0.753515,3,7,0,749.087,154.348,0.868824,5.23381
-751.218,0.653464,0.753515,2,3,0,752.318,154.557,1.02518,5.45922
-750.119,0.982683,0.753515,3,7,0,752.24,154.835,1.01567,5.30897
-747.55,0.96073,0.753515,2,7,0,751.644,154.541,0.872709,4.78806
-747.182,1,0.753515,2,3,0,747.836,154.564,0.900671,4.79078
-746.577,0.980496,0.753515,2,3,0,747.656,154.591,0.872388,4.92619
-746.395,0.860488,0.753515,2,3,0,748.443,154.846,0.901653,5.02507
-746.097,1,0.753515,2,3,0,746.517,154.548,0.9249,5.02241
-747.453,0.643377,0.753515,2,3,0,751.061,154.665,0.940945,4.80879
-747.276,1,0.753515,1,1,0,747.576,154.682,0.939009,4.82742
-746.382,0.977611,0.753515,2,3,0,747.897,154.749,0.895746,4.94181
-747.081,0.847991,0.753515,2,3,0,748.55,154.235,0.906251,4.95451
-747.644,0.980277,0.753515,3,7,0,747.739,154.158,0.893209,4.93625
-746.04,1,0.753515,2,3,0,747.518,154.516,0.919769,5.05024
-746.213,0.966508,0.753515,2,3,0,746.48,154.672,0.922459,5.19398
-746.638,0.679587,0.753515,3,7,0,751.62,154.642,0.92872,4.88794
-747.289,0.922234,0.753515,3,7,0,748.08,154.306,0.875128,5.29689
-746.153,1,0.753515,2,3,0,747.322,154.671,0.905089,4.96204
-747.071,0.726791,0.753515,2,3,0,749.641,154.582,0.887908,4.81283
-748.318,0.877598,0.753515,2,3,0,749.282,154.353,0.930929,4.74389
-746.416,0.98296,0.753515,3,7,0,749.039,154.775,0.874665,5.12337
-746.224,0.999944,0.753515,3,7,0,746.661,154.405,0.903876,5.0222
-746.626,0.965997,0.753515,2,3,0,746.902,154.809,0.886578,4.93951
-747.312,0.961803,0.753515,2,3,0,747.438,154.949,0.898789,4.89856
-746.212,0.990014,0.753515,2,3,0,747.62,154.419,0.890238,5.11285
-747.951,0.787442,0.753515,2,3,0,749.155,154.085,0.934621,5.08492
-750.294,0.828863,0.753515,2,3,0,751.994,154.975,0.796718,5.04609
-747.598,1,0.753515,2,3,0,751.217,154.652,0.839434,4.92161
-747.672,0.998504,0.753515,3,7,0,747.902,154.646,0.836369,4.93055
-746.787,1,0.753515,3,7,0,747.926,154.595,0.931103,5.31284
-746.304,0.877849,0.753515,3,7,0,749.169,154.649,0.940365,5.11309
-747.247,0.921913,0.753515,2,3,0,747.611,154.379,0.910938,4.82511
-747.275,0.992218,0.753515,3,7,0,748.447,154.851,0.897923,5.35444
-747.528,0.975729,0.753515,3,7,0,748.707,154.665,0.945316,4.81233
-748.625,0.847131,0.753515,2,3,0,750.219,154.898,0.987345,5.00182
-746.695,1,0.753515,2,3,0,748.848,154.346,0.87082,5.05945
-746.215,0.975481,0.753515,2,3,0,747.304,154.716,0.907525,4.9627
-746.87,0.859798,0.753515,3,7,0,748.283,154.376,0.906991,5.30427
-748.093,0.834666,0.753515,2,3,0,749.844,154.411,0.872187,4.75901
-746.416,0.695926,0.753515,1,3,0,752.628,154.72,0.941669,5.11642
-747.24,0.92975,0.753515,2,3,0,747.533,154.882,0.950554,5.21366
-747.067,0.935023,0.753515,3,7,0,749.016,154.276,0.940469,5.0135
-747.309,0.990394,0.753515,3,7,0,748.007,154.234,0.908725,4.90804
-748.359,0.943225,0.753515,2,3,0,748.834,154.235,0.945849,4.82903
-746.226,1,0.753515,2,3,0,748.33,154.481,0.880481,5.02821
-747.712,0.894605,0.753515,3,7,0,747.973,154.728,0.829861,5.02744
-747.294,0.994629,0.753515,2,7,0,748.66,154.619,0.862288,5.34802
-746.81,0.769477,0.753515,3,7,0,751.94,154.514,0.94273,4.91093
-748.878,0.846992,0.753515,2,3,0,749.657,154.509,0.822557,4.84845
-746.297,0.943599,0.753515,3,7,0,750.226,154.567,0.907356,5.24826
-748.28,0.872986,0.753515,2,3,0,748.48,154.162,0.959423,5.24704
-747.089,0.993762,0.753515,3,7,0,749.294,154.594,0.91543,4.80359
-747.63,0.899247,0.753515,2,3,0,748.646,154.531,0.933102,4.77218
-747.51,0.910826,0.753515,3,7,0,749.789,154.136,0.927515,5.11321
-749.563,0.877346,0.753515,2,7,0,750.092,155.199,0.858442,5.33906
-748.757,0.940695,0.753515,2,3,0,751.14,155.209,0.877823,5.20394
-751.865,0.884916,0.753515,3,7,0,752.664,153.92,1.0011,5.01609
-746.866,1,0.753515,2,3,0,751.695,154.274,0.920199,5.20436
-746.054,0.989324,0.753515,2,3,0,747.152,154.652,0.890867,5.14467
-746.428,0.97273,0.753515,2,7,0,746.544,154.757,0.883659,4.96379
-746.252,0.996856,0.753515,3,7,0,746.689,154.499,0.878876,5.01079
-747.207,0.919693,0.753515,2,3,0,747.519,154.987,0.910107,4.96222
-748.2,0.899048,0.753515,3,7,0,749.346,155.01,0.849685,4.97254
-747.883,0.937519,0.753515,3,7,0,749.92,155.077,0.900321,4.93536
-746.952,1,0.753515,2,3,0,748.229,154.846,0.918776,4.89032
-746.194,1,0.753515,2,3,0,747.076,154.641,0.882083,4.99233
-746.399,0.966891,0.753515,3,7,0,746.831,154.466,0.921996,4.94169
-747.975,0.874259,0.753515,3,7,0,748.465,154.976,0.869521,5.33873
-746.228,1,0.753515,2,3,0,748.013,154.508,0.912188,5.21545
-748.241,0.720248,0.753515,2,3,0,749.821,154.436,0.981937,5.29965
-747.766,0.990245,0.753515,3,7,0,749.741,154.56,0.824368,5.10339
-749.469,0.866804,0.753515,2,3,0,750.583,154.401,0.809215,5.35893
-750.339,0.878552,0.753515,2,3,0,752.27,154.493,0.7876,5.33207
-747.162,1,0.753515,2,3,0,750.226,154.825,0.959675,5.04008
-746.701,1,0.753515,2,3,0,747.141,154.78,0.946176,5.01734
-746.639,0.830918,0.753515,2,3,0,749.063,154.815,0.886623,5.23709
-749.911,0.617715,0.753515,2,3,0,752.417,155.282,0.871208,4.94253
-749.086,1,0.753515,3,7,0,751.128,154.104,0.922819,5.44786
-748.924,0.994731,0.753515,2,7,0,749.619,154.219,0.941904,5.46897
-747.795,0.942345,0.753515,3,7,0,751.48,154.73,0.96089,5.35835
-746.366,0.938932,0.753515,3,7,0,749.636,154.805,0.893954,4.99258
-746.633,0.909853,0.753515,2,3,0,747.7,154.432,0.919192,4.90206
-750.556,0.675723,0.753515,2,3,0,751.303,154.231,0.848847,4.67878
-748.858,0.880218,0.753515,3,7,0,754.491,154.371,0.994449,4.96134
-749.139,0.996352,0.753515,3,7,0,750.575,154.937,0.818718,5.28491
-746.773,0.994255,0.753515,2,3,0,749.759,154.79,0.943016,4.97257
-747.737,0.836551,0.753515,2,3,0,749.286,154.923,0.900296,5.38632
-746.397,0.977422,0.753515,3,7,0,748.517,154.597,0.905964,4.89763
-746.842,0.754341,0.753515,2,3,0,749.479,154.867,0.938048,5.18504
-746.784,0.998496,0.753515,3,7,0,747.268,154.933,0.904921,5.17454
-749.146,0.843498,0.753515,2,3,0,749.536,153.986,0.953185,5.065
-748.115,0.998152,0.753515,3,7,0,750.506,154.094,0.875247,4.97982
-748.67,0.958387,0.753515,3,7,0,750.248,154.837,0.994612,5.03159
-748.524,0.949932,0.753515,3,7,0,751.095,154.427,0.813922,5.1895
-748.315,0.998378,0.753515,3,7,0,749.653,154.816,0.990333,5.07566
-746.129,0.999148,0.753515,3,7,0,748.305,154.573,0.916558,5.19247
-746.812,0.907591,0.753515,2,3,0,747.357,154.269,0.891368,5.00462
-746.87,0.998192,0.753515,2,7,0,747.19,154.249,0.884114,5.106
-747.482,0.890005,0.753515,3,7,0,748.953,154.13,0.919528,5.06453
-746.452,0.93837,0.753515,2,3,0,748.842,154.503,0.906033,5.2717
-746.597,0.992966,0.753515,3,7,0,746.987,154.786,0.934924,4.97293
-746.527,0.950108,0.753515,3,7,0,747.837,154.404,0.875031,5.17263
-746.624,0.816811,0.753515,3,7,0,749.912,154.821,0.938919,5.0376
-746.522,0.999902,0.753515,3,7,0,746.992,154.52,0.863479,5.16027
-746.361,0.990316,0.753515,3,7,0,746.852,154.634,0.942248,5.03257
-747.253,0.821375,0.753515,2,3,0,748.989,154.382,0.904165,4.82182
-746.714,0.989536,0.753515,2,3,0,747.828,154.736,0.907593,4.8684
-747.216,0.976127,0.753515,2,3,0,747.291,154.732,0.921601,4.81101
-747.327,0.984919,0.753515,3,7,0,748.286,154.36,0.933826,4.85615
-747.787,0.929071,0.753515,1,1,0,747.93,154.309,0.947196,4.86063
-748.968,0.871847,0.753515,3,7,0,750.727,155.051,0.869623,5.43072
-748.311,0.993318,0.753515,2,7,0,749.924,155.093,0.85807,5.20098
-747.789,1,0.753515,3,7,0,749.849,154.116,0.875853,5.04225
-749.175,0.879352,0.753515,3,7,0,751.501,154.554,0.926037,5.60022
-748.514,1,0.753515,3,7,0,750.87,154.466,0.841289,4.79931
-751.182,0.785743,0.753515,3,7,0,753.688,155.393,0.916502,4.88493
-748.753,1,0.753515,1,1,0,750.827,155.203,0.918122,4.97124
-748.929,0.988163,0.753515,2,7,0,749.595,155.189,0.893645,4.90994
-747.194,1,0.753515,3,7,0,748.934,155.022,0.892191,5.09077
-746.473,1,0.753515,3,7,0,747.518,154.755,0.938921,5.15137
-747.207,0.952639,0.753515,2,3,0,747.347,154.907,0.942196,5.23129
-746.866,0.995816,0.753515,3,7,0,747.867,154.243,0.919114,5.14262
-747.627,0.926708,0.753515,3,7,0,748.425,154.236,0.935595,4.89974
-746.623,1,0.753515,2,3,0,747.663,154.888,0.885136,5.12213
-747.433,0.931508,0.753515,2,3,0,747.868,155.016,0.91352,5.24925
-750.724,0.794412,0.753515,2,3,0,751.283,155.373,0.907047,5.38375
-748.098,0.928915,0.753515,2,3,0,752.833,154.818,0.919227,5.47026
-747.584,1,0.753515,3,7,0,749.202,154.655,0.877562,4.77489
-747.488,0.969204,0.753515,3,7,0,749.019,154.538,0.934923,5.40749
-747.548,0.975669,0.753515,2,3,0,748.618,154.572,0.978511,5.18765
-746.471,0.904927,0.753515,3,7,0,749.65,154.818,0.883148,5.00951
-747.281,0.927194,0.753515,2,3,0,747.905,154.322,0.950174,4.95753
-746.241,1,0.753515,2,3,0,747.379,154.395,0.911531,5.13108
-747.46,0.835909,0.753515,2,3,0,748.379,154.206,0.896621,4.91235
-746.843,0.882927,0.753515,3,7,0,749.46,154.463,0.888242,4.86016
-746.499,0.991696,0.753515,2,3,0,747.318,154.376,0.875595,5.09304
-746.204,1,0.753515,2,7,0,746.507,154.742,0.925044,5.12716
-745.93,0.979832,0.753515,1,3,0,746.48,154.572,0.908836,5.08158
-746.563,0.941564,0.753515,2,5,0,746.57,154.345,0.879776,5.04318
-746.124,1,0.753515,3,7,0,746.519,154.726,0.922619,5.0933
-747.01,0.924318,0.753515,2,3,0,747.175,154.931,0.894352,4.94636
-748.55,0.889063,0.753515,2,3,0,749.287,155.18,0.871953,5.07744
-746.081,1,0.753515,3,7,0,748.348,154.642,0.88312,5.05393
-747.986,0.583717,0.753515,2,3,0,752.033,154.705,0.824882,4.99474
-746.883,1,0.753515,2,3,0,748.338,154.374,0.951262,5.05643
-746.957,0.988007,0.753515,3,7,0,747.464,154.832,0.856747,5.09862
-747.844,0.910267,0.753515,3,7,0,749.06,154.977,0.919641,4.84954
-746.774,0.990338,0.753515,2,3,0,748.641,154.377,0.937468,5.21958
-747.063,0.96485,0.753515,2,3,0,747.634,154.233,0.898547,5.22473
-746.776,0.999319,0.753515,3,7,0,747.769,154.884,0.874934,5.14542
-746.673,0.928865,0.753515,3,7,0,748.325,154.306,0.927468,5.04193
-746.822,0.972073,0.753515,2,3,0,747.387,154.391,0.947521,5.1776
-746.673,0.996488,0.753515,3,7,0,747.463,154.796,0.86527,5.1403
-746.459,0.802426,0.753515,2,3,0,749.763,154.392,0.916341,4.96017
-746.993,0.828335,0.753515,2,3,0,748.724,154.612,0.966512,5.10558
-748.217,0.901627,0.753515,3,7,0,749.12,154.652,0.87414,5.49308
-747.552,0.97912,0.753515,2,3,0,749.172,154.922,0.90984,5.35961
-747.667,0.995741,0.753515,3,7,0,747.853,154.266,0.902041,4.83051
-747.512,0.946477,0.753515,2,3,0,749.05,154.596,0.884035,4.76946
-747.534,0.997844,0.753515,3,7,0,748.273,154.562,0.929126,5.42536
-748.289,0.881638,0.753515,3,7,0,750.666,154.937,0.834235,5.22574
-747.35,0.961424,0.753515,3,7,0,749.857,154.484,0.862015,4.85189
-747.626,0.985754,0.753515,3,7,0,748.477,154.633,0.980646,5.18168
-749.544,0.832683,0.753515,2,3,0,750.708,154.207,1.00115,5.11405
-750.209,0.872329,0.753515,3,7,0,752.955,154.215,1.01314,5.0951
-748.156,1,0.753515,2,7,0,750.792,154.577,0.820973,5.24444
-746.924,1,0.753515,2,3,0,748.474,154.507,0.864653,5.28186
-747.29,0.880573,0.753515,3,7,0,749.538,155.012,0.909818,4.97924
-747.257,0.887518,0.753515,3,7,0,749.936,154.176,0.897138,5.18996
-749.649,0.859606,0.753515,3,7,0,750.757,154.825,0.842188,4.71692
-749.436,0.968258,0.753515,3,7,0,751.202,154.969,0.869916,4.71735
-749.638,1,0.753515,3,7,0,750.572,154.276,0.947479,5.55949
-748.9,0.988381,0.753515,3,7,0,750.857,154.811,0.869674,4.702
-746.175,1,0.753515,2,7,0,748.786,154.751,0.904134,5.16465
-749.841,0.572184,0.753515,1,3,0,752.147,155.229,0.921548,5.4257
-751.461,0.902603,0.753515,2,7,0,753.92,154.643,0.963388,5.73411
-747.505,1,0.753515,2,3,0,751.068,154.448,0.874471,4.80515
-746.023,0.943673,0.753515,2,3,0,748.37,154.671,0.896022,5.02514
-746.931,0.883819,0.753515,2,3,0,747.368,154.332,0.868395,5.19907
-748.264,0.891125,0.753515,2,3,0,748.795,154.334,0.831353,5.27213
-747.329,0.996264,0.753515,3,7,0,748.868,154.953,0.947415,5.04418
-750.173,0.799896,0.753515,3,7,0,751.11,154.652,0.79716,5.40762
-746.3,1,0.753515,2,3,0,750.229,154.586,0.889283,4.93327
-747.266,0.920091,0.753515,2,3,0,747.509,154.774,0.957245,5.26118
-746.295,0.928952,0.753515,2,3,0,748.503,154.575,0.916314,5.24056
-746.625,0.835323,0.753515,2,3,0,748.727,154.345,0.900701,4.94921
-746.829,0.866614,0.753515,3,7,0,748.814,154.839,0.922276,5.26812
-748.333,0.891314,0.753515,2,3,0,748.889,154.575,0.90239,5.53067
-748.531,0.952668,0.753515,3,7,0,750.04,154.285,0.878333,5.47301
-748.047,1,0.753515,3,7,0,748.746,154.841,0.930245,4.76844
-746.072,0.844026,0.753515,2,5,0,749.854,154.507,0.922942,5.06246
-746.269,0.827398,0.753515,3,7,0,748.526,154.741,0.912851,4.96576
-746.365,0.873013,0.753515,2,3,0,747.894,154.718,0.902271,5.24334
-746.691,0.956674,0.753515,2,3,0,747.14,154.445,0.934506,4.92504
-746.78,0.96819,0.753515,2,3,0,747.451,154.539,0.959188,5.06941
-746.071,0.96765,0.753515,2,3,0,747.408,154.481,0.906225,5.14622
-746.84,0.832366,0.753515,2,3,0,748.228,154.568,0.855054,4.96845
-746.803,0.996717,0.753515,3,7,0,747.328,154.658,0.954703,5.19953
-750.585,0.720152,0.753515,2,3,0,751.307,153.775,0.925081,5.13955
-746.84,1,0.753515,2,3,0,750.483,154.913,0.894207,5.21573
-749.787,0.857379,0.753515,3,7,0,750.104,155.256,0.91457,5.39342
-747.309,0.996432,0.753515,2,3,0,750.252,154.972,0.884555,5.25034
-747.106,1,0.753515,1,1,0,747.379,154.939,0.891501,5.25329
-746.185,1,0.753515,2,3,0,747.198,154.766,0.899449,5.0161
-746.457,0.918465,0.753515,2,7,0,747.5,154.452,0.902782,4.91615
-746.427,0.997471,0.753515,3,7,0,746.8,154.754,0.909706,5.242
-745.979,0.940384,0.753515,1,3,0,747.239,154.641,0.899855,5.02731
-746.23,0.967164,0.753515,2,3,0,746.392,154.534,0.89696,4.94374
-746.814,0.947467,0.753515,2,7,0,747.121,154.795,0.858051,5.10566
-746.849,0.989659,0.753515,3,7,0,747.619,154.431,0.896316,5.32102
-747.456,0.88341,0.753515,2,3,0,748.96,154.319,0.956623,4.96242
-746.59,1,0.753515,3,7,0,747.739,154.676,0.90681,5.3019
-747.1,0.977062,0.753515,2,3,0,747.174,154.73,0.922109,5.36227
-750.025,0.732006,0.753515,2,3,0,751.542,154.272,0.795124,5.12237
-746.778,0.999761,0.753515,3,7,0,750.637,154.828,0.923351,5.26201
-746.703,0.949692,0.753515,3,7,0,748.055,154.3,0.892599,4.98887
-746.975,0.674568,0.753515,2,3,0,750.929,154.626,0.930788,5.34425
-746.929,1,0.753515,3,7,0,747.535,154.607,0.881801,4.84056
-747.891,0.915426,0.753515,2,3,0,748.679,154.39,0.915378,4.75435
-747.284,0.949573,0.753515,3,7,0,749.065,154.398,0.933755,4.84462
-747.849,0.973807,0.753515,3,7,0,748.784,154.413,0.874611,5.42969
-746.679,0.974159,0.753515,2,7,0,748.88,154.31,0.882051,5.15015
-746.967,0.990502,0.753515,3,7,0,747.054,154.223,0.887954,5.12494
-747.15,0.924178,0.753515,3,7,0,748.549,154.355,0.851411,5.06119
-746.594,1,0.753515,2,3,0,747.103,154.438,0.863096,5.09971
-746.447,0.94042,0.753515,3,7,0,747.927,154.774,0.935089,5.1517
-746.225,1,0.753515,2,3,0,746.607,154.798,0.914475,5.09512
-746.49,0.894135,0.753515,2,3,0,747.555,154.838,0.899987,5.19811
-746.873,0.978965,0.753515,3,7,0,747.191,154.413,0.942375,4.93705
-746.739,0.639349,0.753515,1,3,0,751.622,154.672,0.857723,5.19466
-746.579,0.969923,0.753515,3,7,0,747.498,154.542,0.94611,4.97992
-746.483,0.994343,0.753515,3,7,0,747.157,154.516,0.878931,4.93171
-746.242,0.854395,0.753515,3,7,0,748.67,154.44,0.921381,5.1585
-746.835,0.944084,0.753515,2,3,0,747.117,154.83,0.919619,5.2803
-749.946,0.780114,0.753515,2,3,0,750.817,153.917,0.925217,4.89339
-747.469,0.976993,0.753515,2,3,0,751.014,154.67,0.892817,5.42758
-749.505,0.879644,0.753515,2,3,0,749.824,154.532,0.895361,5.63508
-749.505,0.831746,0.753515,1,1,0,751.181,154.532,0.895361,5.63508
-748.096,1,0.753515,3,7,0,750.498,154.923,0.917059,5.43068
-748.638,0.982314,0.753515,2,3,0,748.89,155.059,0.907061,5.42272
-746.724,1,0.753515,3,7,0,748.828,154.797,0.870236,5.20793
-747.989,0.9339,0.753515,3,7,0,748.413,154.809,0.88574,5.45538
-746.939,1,0.753515,2,3,0,748.402,154.563,0.882132,5.34386
-746.799,0.999396,0.753515,3,7,0,747.552,154.587,0.933606,4.87203
-747.457,0.918255,0.753515,3,7,0,748.46,155.027,0.932396,5.02898
-747.615,0.888852,0.753515,2,5,0,749.169,154.166,0.865895,5.11724
-746.872,0.977445,0.753515,3,7,0,748.579,154.919,0.919247,4.97397
-747.207,0.976327,0.753515,3,7,0,748.03,154.733,0.853341,5.26952
-746.727,0.997627,0.753515,3,7,0,747.376,154.659,0.854355,5.15287
-748.479,0.867991,0.753515,2,3,0,749.247,154.359,0.924397,4.71966
-748.51,0.943158,0.753515,3,7,0,750.984,154.185,0.834545,5.16967
-747.17,0.997757,0.753515,2,7,0,748.531,154.775,0.960522,4.98656
-746.188,0.997351,0.753515,2,7,0,747.257,154.601,0.930732,5.0061
-747.117,0.904997,0.753515,2,3,0,747.463,154.387,0.948498,4.93224
-746.445,0.990855,0.753515,2,7,0,747.662,154.574,0.947897,5.09091
-746.747,0.982607,0.753515,2,3,0,746.983,154.6,0.952887,4.97606
-746.33,0.928647,0.753515,2,3,0,747.897,154.836,0.906542,5.12154
-746.593,0.977087,0.753515,3,7,0,746.973,154.626,0.878366,4.90255
-746.805,0.987669,0.753515,3,7,0,747.206,154.765,0.945698,5.22001
-746.989,0.952989,0.753515,2,7,0,747.866,154.306,0.882939,4.93216
-747.433,0.856352,0.753515,3,7,0,749.569,154.961,0.912892,5.30894
-747.411,0.890871,0.753515,2,7,0,749.968,154.629,0.977343,5.12116
-746.326,0.99419,0.753515,3,7,0,747.766,154.593,0.92786,5.2219
-747.388,0.916582,0.753515,2,3,0,747.663,154.663,0.974918,5.03492
-750.124,0.874924,0.753515,3,7,0,750.311,154.467,0.784841,5.08535
-750.124,0.786701,0.753515,1,1,0,751.653,154.467,0.784841,5.08535
-747.303,0.942083,0.753515,2,3,0,751.682,154.806,0.95343,4.92129
-746.014,0.947487,0.753515,2,3,0,748.197,154.555,0.906735,5.00342
-748.288,0.79772,0.753515,2,3,0,748.465,154.112,0.904978,5.35061
-747.764,0.976091,0.753515,3,7,0,750.319,155.052,0.865579,5.09779
-746.213,1,0.753515,2,7,0,747.782,154.546,0.886003,5.19506
-747.056,0.925769,0.753515,2,3,0,747.318,154.404,0.960252,5.13314
