# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 1208668310
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-751.555,0.987613,0.556988,2,3,0,753.03,155.52,5.90235,-0.467164,5.28784
-748.969,0.972331,0.556988,2,7,0,753.865,154.234,6.13208,0.132343,5.08454
-748.573,0.935957,0.556988,3,7,0,750.142,154.983,5.75746,-0.0769652,5.16103
-748.092,0.9903,0.556988,3,7,0,749.286,154.627,6.01662,-0.0466573,4.97648
-748.154,0.97196,0.556988,3,7,0,748.568,154.757,5.72728,0.00986558,5.17394
-747.863,0.954301,0.556988,3,7,0,749.644,154.701,5.80646,-0.0980785,5.02478
-749.231,0.917398,0.556988,3,7,0,749.485,154.824,5.46507,-0.20233,5.14314
-749.09,0.942997,0.556988,3,7,0,750.89,154.609,5.99179,-0.0233607,4.79229
-749.164,0.876081,0.556988,3,7,0,751.218,154.424,5.6211,0.0710282,5.35911
-749.665,0.737893,0.556988,2,7,0,753.596,154.363,6.1608,-0.160461,5.15062
-748.924,0.958873,0.556988,3,7,0,752.465,154.453,5.49204,-0.00542126,4.96604
-748.827,0.976561,0.556988,3,7,0,750.467,154.292,5.81957,0.290928,5.19776
-749.387,0.974591,0.556988,3,7,0,750.783,155.11,6.13833,-0.234199,5.19485
-750.331,0.922314,0.556988,3,7,0,753.037,154.1,6.19574,0.222568,4.91215
-748.701,0.820341,0.556988,3,7,0,753.411,154.337,6.08489,0.099312,4.96331
-751.887,0.659794,0.556988,2,3,0,754.73,154.119,6.37696,0.251334,4.86971
-750.369,0.968054,0.556988,3,7,0,754.148,154.061,5.57206,0.463501,5.17562
-749.711,1,0.556988,2,3,0,750.634,153.997,5.67025,0.379536,5.06744
-749.479,0.995076,0.556988,3,7,0,750.166,155.147,5.99081,-0.385346,5.01138
-753.867,0.734135,0.556988,2,3,0,755.168,155.318,6.42293,-0.622125,5.3894
-752.455,1,0.556988,3,7,0,754.935,155.48,5.95472,-0.625237,5.34043
-751.909,0.972971,0.556988,2,3,0,754.025,155.441,6.03784,-0.484501,5.39702
-751.05,0.959521,0.556988,3,7,0,753.79,154.955,6.29868,-0.44424,5.27306
-750.4,0.997235,0.556988,3,7,0,752.77,154.237,5.40907,0.086493,4.8563
-749.975,1,0.556988,2,3,0,750.82,154.156,5.47652,0.0737606,4.93248
-749.886,0.829476,0.556988,3,15,0,752.305,154.896,5.90058,0.188787,5.18067
-748.074,1,0.556988,2,3,0,749.708,154.502,5.85786,0.0155016,5.21872
-748.208,0.979939,0.556988,2,7,0,748.787,154.702,5.84721,-0.0226546,5.25258
-748.706,0.930639,0.556988,3,7,0,749.894,154.67,5.82732,0.156715,4.93163
-748.655,1,0.556988,3,7,0,749.112,154.517,5.96688,-0.172661,4.98105
-748.902,0.921888,0.556988,2,7,0,750.275,154.516,5.8525,-0.201895,5.22538
-748.133,0.966448,0.556988,2,3,0,749.478,154.785,5.71422,-0.00388458,5.01536
-751.449,0.805822,0.556988,3,7,0,752.228,154.437,6.39369,-0.118918,4.83666
-750.022,1,0.556988,2,7,0,752.556,154.67,5.51003,0.200875,5.33069
-757.419,0.858325,0.556988,3,7,0,759.637,153.388,5.52556,0.538957,5.70625
-753.093,0.953438,0.556988,3,7,0,760.122,153.799,6.06309,0.379495,5.5436
-751.269,0.940144,0.556988,3,7,0,755.963,153.806,6.14927,0.372359,5.11576
-749.568,0.983444,0.556988,2,3,0,751.927,154.227,5.73008,0.402283,5.01584
-749.121,0.564808,0.556988,3,7,0,754.65,154.423,5.87861,0.265295,5.28601
-750.342,0.960425,0.556988,3,7,0,752.192,154.79,6.42412,-0.238127,5.0958
-749.621,1,0.556988,3,7,0,751.263,154.49,5.42099,0.155364,4.90435
-750.277,0.961376,0.556988,3,7,0,751.14,154.11,6.14724,0.144838,5.34391
-747.802,0.97425,0.556988,3,7,0,750.824,154.685,5.79842,-0.0623647,5.10511
-750.016,0.863946,0.556988,2,3,0,750.528,154.849,6.10413,-0.0129608,4.77821
-751.068,0.977641,0.556988,3,7,0,754.275,155.036,6.12899,-0.320654,4.74315
-750.875,0.993742,0.556988,2,3,0,751.519,154.94,6.11825,-0.384165,4.79222
-749.793,0.98173,0.556988,3,7,0,751.775,155.219,6.05465,-0.138453,5.05071
-748.704,1,0.556988,2,3,0,749.813,155.064,5.94803,-0.148045,5.04006
-747.941,0.997766,0.556988,2,3,0,748.81,154.827,5.85311,-0.0844218,5.08692
-749.928,0.904964,0.556988,2,7,0,750.613,154.64,6.05687,-0.14586,5.44972
-749.155,0.877869,0.556988,3,7,0,752.766,154.718,5.48455,0.0970325,5.20559
-748.478,0.996398,0.556988,3,7,0,750.195,154.666,5.5459,0.0548047,5.036
-748.411,0.991087,0.556988,2,7,0,749.029,154.685,5.65277,-0.183033,5.04918
-752.184,0.681616,0.556988,2,7,0,753.415,154.997,6.01424,0.116546,5.53748
-748.965,1,0.556988,2,3,0,752.536,154.722,5.60175,-0.061991,5.32414
-748.344,0.974809,0.556988,2,3,0,749.499,154.575,5.74415,-0.0745816,5.25608
-748.218,0.899673,0.556988,2,7,0,751.222,154.733,5.6261,-0.0102817,5.0152
-748.43,0.961751,0.556988,3,7,0,749.177,154.486,6.09289,-0.0764983,5.09474
-748.753,0.989459,0.556988,3,7,0,749.19,154.426,5.68209,0.274855,5.12341
-749.081,0.934106,0.556988,2,7,0,751.743,154.819,5.60201,-0.271159,5.19593
-748.845,0.951785,0.556988,2,3,0,749.877,154.715,5.69462,-0.277576,5.06587
-748.164,1,0.556988,3,7,0,749.045,154.655,5.78428,0.121409,5.04394
-748.607,0.967257,0.556988,3,7,0,748.691,154.329,5.91325,-0.0563582,5.16744
-749.098,0.97394,0.556988,2,7,0,751.463,155.059,5.90163,-0.345746,5.19715
-750.429,0.93719,0.556988,2,3,0,751.009,155.274,5.99272,-0.438729,4.93058
-754.332,0.726705,0.556988,2,3,0,755.214,155.475,6.53243,-0.303181,4.94174
-751.838,1,0.556988,2,3,0,755.219,155.326,6.39735,-0.448,5.13351
-750.678,0.880877,0.556988,2,7,0,757.116,154.494,5.67362,-0.250785,4.80673
-752.163,0.984884,0.556988,3,7,0,754.148,155.488,5.53155,-0.18696,5.09036
-749.699,0.973044,0.556988,3,7,0,754.283,154.182,6.21254,0.0548246,5.04394
-749.539,0.960245,0.556988,3,7,0,750.841,154.684,6.04842,0.233521,5.18704
-748.272,0.980816,0.556988,2,3,0,749.861,154.386,5.71815,-0.0266982,5.13034
-748.829,0.866975,0.556988,2,7,0,752.422,154.458,6.14547,-0.099313,5.03363
-750.769,0.789361,0.556988,3,7,0,752.569,154.908,6.34908,0.0842026,5.16884
-752.586,0.966973,0.556988,3,7,0,752.971,154.13,5.29036,-0.026152,4.84786
-751.656,0.850528,0.556988,3,7,0,755.854,154.348,5.21323,-0.0815543,4.95823
-749.593,1,0.556988,2,3,0,751.953,154.45,5.45069,-0.0965199,4.95406
-749.345,1,0.556988,3,7,0,750.19,154.489,6.1533,-0.177264,5.21722
-748.274,1,0.556988,3,7,0,749.881,154.634,5.84287,0.154325,5.06681
-748.736,0.961218,0.556988,2,7,0,750.456,155.051,5.76547,-0.213826,4.99107
-748.421,0.946621,0.556988,3,7,0,749.527,154.307,5.95955,-0.000710816,5.08055
-748.408,0.950735,0.556988,3,7,0,749.809,154.702,5.73581,0.134648,5.05469
-748.289,0.983894,0.556988,3,7,0,749.824,154.688,5.77279,0.120399,5.01843
-748.082,0.964111,0.556988,3,7,0,749.288,154.732,5.99845,-0.0166596,5.15134
-748.803,0.807418,0.556988,2,7,0,753.075,154.738,5.53338,0.0834238,5.03669
-748.984,0.820936,0.556988,3,11,0,752.495,154.368,6.02164,-0.114261,5.19244
-750.891,0.926258,0.556988,3,7,0,752.415,155.376,6.13925,-0.209958,5.18398
-749.378,0.948001,0.556988,2,3,0,751.6,155.169,6.04703,-0.1615,5.14
-750.22,0.821866,0.556988,2,3,0,751.779,154.47,6.02786,-0.322605,5.12904
-748.422,0.995986,0.556988,2,7,0,750.366,154.753,6.11413,-0.168703,5.07952
-747.861,0.980382,0.556988,3,7,0,748.854,154.586,5.96841,-0.0260244,5.07252
-751.897,0.723885,0.556988,2,7,0,752.999,154.032,5.98126,-0.0472734,5.45971
-748.499,1,0.556988,2,3,0,752.072,154.303,6.00966,0.18076,5.13678
-750.204,0.767626,0.556988,3,7,0,752.484,154.299,5.54313,-0.0176467,4.81007
-752.058,0.957345,0.556988,3,7,0,754.455,155.393,6.09323,-0.379675,5.46666
-751.994,0.938301,0.556988,3,7,0,754.894,154.865,5.30177,-0.400691,5.28174
-750.872,0.978519,0.556988,2,3,0,752.968,155.1,5.42042,-0.396715,5.19831
-751.639,0.938118,0.556988,2,3,0,752.498,155.329,5.36859,-0.224489,5.16724
-748.708,1,0.556988,2,3,0,751.743,155.056,5.87156,-0.282783,5.12744
-748.708,0.571992,0.556988,2,7,0,755.841,155.056,5.87156,-0.282783,5.12744
-749.723,0.889956,0.556988,4,23,0,750.694,154.359,6.05684,0.362129,5.12621
-750.504,0.97952,0.556988,3,7,0,751.468,154.68,5.32883,-0.233808,5.01108
-749.356,1,0.556988,2,3,0,751.161,154.971,5.49461,-0.22283,5.16583
-749.978,0.975726,0.556988,2,3,0,750.503,155.123,5.55728,-0.378391,5.13192
-748.776,0.899306,0.556988,2,3,0,752.171,154.89,5.87039,-0.306388,5.19839
-748.326,0.909128,0.556988,3,7,0,752.72,154.599,5.61231,-0.112444,5.06811
-748.99,0.911271,0.556988,3,7,0,750.396,155.032,5.87843,-0.265704,4.91498
-752.86,0.763305,0.556988,3,7,0,753.464,155.666,5.8785,-0.334804,4.96098
-756.32,0.815834,0.556988,2,3,0,758.842,155.192,5.3109,-0.776911,5.15846
-752.876,0.989621,0.556988,3,7,0,761.68,154.056,6.41225,0.444884,5.30166
-750.994,0.708953,0.556988,3,7,0,758.018,154.249,5.75033,0.478076,5.35381
-751.853,0.98159,0.556988,3,7,0,753.576,154.232,5.79669,0.392551,5.55486
-749.177,0.97899,0.556988,3,7,0,752.971,154.166,5.7371,0.195995,4.88383
-748.609,0.863577,0.556988,3,7,0,750.897,154.443,5.50992,0.0689642,5.1464
-749.227,0.928011,0.556988,3,7,0,751.119,154.52,6.23548,-0.142068,5.05317
-748.813,0.979276,0.556988,3,15,0,750.303,154.373,5.59854,0.231716,5.2013
-749.023,0.947301,0.556988,3,15,0,750.857,154.964,5.98298,-0.346708,5.00442
-749.984,0.877183,0.556988,3,7,0,751.532,154.785,5.62718,-0.0622053,5.4623
-748.845,0.928391,0.556988,3,7,0,751.772,154.837,5.59232,-0.0304898,4.92182
-749.714,0.873871,0.556988,3,7,0,751.99,154.525,5.48309,-0.103846,4.86388
-749.809,0.964074,0.556988,3,7,0,751.498,154.584,6.20672,0.23865,5.06273
-749.015,0.944482,0.556988,3,7,0,751.953,154.917,5.94211,0.0815921,5.08944
-748.785,0.979343,0.556988,2,7,0,750.558,154.927,5.65895,0.0153682,5.06433
-751.294,0.916668,0.556988,3,7,0,752.07,153.784,5.88936,0.225564,4.91089
-756.622,0.925791,0.556988,4,31,0,758.175,153.642,5.73405,0.933619,5.08875
-753.82,0.995874,0.556988,3,7,0,758.591,155.582,5.95405,-0.771826,5.07165
-752.45,1,0.556988,2,3,0,754.371,155.66,5.88472,-0.5428,5.05508
-750.445,0.980287,0.556988,3,7,0,755.014,155.257,5.66003,-0.444208,5.00504
-748.914,0.906613,0.556988,2,7,0,754.991,154.987,5.6504,-0.0871224,4.96236
-749.79,0.970157,0.556988,2,3,0,750.001,155.028,5.50061,-0.101248,4.93174
-747.956,0.935694,0.556988,2,3,0,750.718,154.716,5.73785,-0.121362,5.08336
-748.042,0.971356,0.556988,3,7,0,748.883,154.642,5.74298,0.00116273,4.94844
-748.906,0.960514,0.556988,3,7,0,749.592,155.022,5.75322,-0.297005,5.18869
-748.919,0.773474,0.556988,2,7,0,754.231,154.946,6.12723,-0.065675,5.01591
-749.032,0.992686,0.556988,3,7,0,749.618,154.38,5.54948,-0.0268221,5.23781
-748.54,0.804325,0.556988,2,7,0,756.121,154.336,6.03868,0.0696771,4.96678
-750.255,0.87214,0.556988,3,7,0,752.429,154.782,5.28604,-0.171524,5.07687
-750.41,0.976122,0.556988,3,7,0,753.541,154.633,6.45162,-0.0929639,5.21103
-750.965,0.898066,0.556988,3,7,0,753.421,154.605,5.25045,-0.207255,5.08745
-755.378,0.656434,0.556988,2,7,0,756.749,155.344,5.41593,0.181852,5.00201
-749.148,1,0.556988,2,3,0,755.837,155.004,5.65766,0.00590245,5.12951
-748.12,0.812075,0.556988,2,7,0,751.91,154.524,5.82496,-0.109941,5.1367
-748.738,0.963075,0.556988,3,7,0,750.269,155.059,5.81641,-0.274981,5.14386
-750.273,0.811536,0.556988,3,7,0,753.01,154.94,5.57383,-0.320678,5.36996
-747.954,0.991537,0.556988,3,7,0,750.557,154.616,5.998,-0.00673778,5.0204
-748.616,0.972575,0.556988,3,7,0,748.814,155.008,5.74142,-0.17416,5.18148
-752.677,0.69579,0.556988,3,7,0,754.67,155.228,5.70661,-0.683566,5.03828
-750.252,0.999909,0.556988,4,23,0,752.886,154.369,5.45063,0.382172,5.05825
-749.321,0.996113,0.556988,4,23,0,751.128,155.148,5.87605,-0.256678,4.92429
-748.841,0.985808,0.556988,4,31,0,750.084,154.408,5.82546,-0.055956,5.30703
-749.013,0.930671,0.556988,3,7,0,750.51,154.739,5.80773,0.00890605,5.3725
-750.314,0.789477,0.556988,2,7,0,752.323,154.359,5.8759,-0.167482,5.40563
-751.124,0.952863,0.556988,3,7,0,754.757,153.971,5.88583,0.0505305,5.40055
-749.919,0.984305,0.556988,2,3,0,751.692,154.521,5.75846,0.286475,5.36958
-748.951,1,0.556988,3,7,0,750.601,154.703,5.98928,0.0283933,4.82887
-748.402,0.968498,0.556988,3,7,0,750.515,154.54,6.10563,0.0638589,5.00094
-750.368,0.869081,0.556988,3,7,0,751.331,154.367,5.58998,-0.0598496,4.76436
-749.323,1,0.556988,3,7,0,751.431,154.886,5.58495,0.0199027,5.28368
-748.43,0.976676,0.556988,3,7,0,751.473,154.592,6.08774,-0.0723122,5.20852
-749.383,0.882681,0.556988,2,3,0,750.333,154.509,6.17543,0.1903,5.23723
-749.725,0.992109,0.556988,3,7,0,750.638,154.956,5.4437,-0.0226228,5.00136
-750.455,0.989598,0.556988,3,7,0,751.796,154.029,6.11119,0.388212,5.23032
-749.072,0.89731,0.556988,3,7,0,751.979,154.414,5.4948,-0.0493308,5.00153
-748.928,0.941495,0.556988,3,7,0,751.348,154.859,6.06815,-0.230168,5.26685
-749.132,0.960232,0.556988,3,7,0,751.362,154.454,5.69944,0.114795,5.37583
-748.808,0.933659,0.556988,3,7,0,752.774,154.969,5.5821,-0.173578,5.10465
-749.43,0.961547,0.556988,3,7,0,750.731,154.516,5.69975,0.0771049,5.42427
-748.08,0.987073,0.556988,3,7,0,749.926,154.495,5.85789,0.147682,5.01051
-751.11,0.793049,0.556988,2,3,0,751.844,154.369,5.25384,0.0229629,4.87982
-749.411,1,0.556988,3,7,0,751.817,154.554,5.4592,0.227856,5.14645
-749.013,0.955712,0.556988,2,7,0,750.616,154.246,5.49174,0.15119,5.08011
-749.891,0.777754,0.556988,3,15,0,754.593,154.877,5.94964,-0.318414,4.80576
-749.291,0.618543,0.556988,3,7,0,758.467,154.867,5.47751,0.0166071,5.00667
-751.451,0.932435,0.556988,3,7,0,751.805,154.021,6.36788,0.0941968,5.06862
-748.627,1,0.556988,3,7,0,751.59,154.725,5.61875,0.096666,4.98721
-748.439,0.917666,0.556988,2,7,0,750.37,154.679,5.69458,-0.139342,4.9251
-749.539,0.916206,0.556988,3,7,0,750.185,154.589,6.29045,0.12992,5.11816
-749.984,0.978527,0.556988,3,7,0,750.917,154.805,5.51262,-0.335471,5.2143
-748.388,1,0.556988,3,7,0,750.533,154.571,5.89934,0.129386,5.23682
-751.466,0.950933,0.556988,3,7,0,751.821,155.243,5.64017,-0.515769,4.91024
-750.148,1,0.556988,2,3,0,751.508,155.194,5.67132,-0.425129,4.99387
-748.408,0.998001,0.556988,3,7,0,751.028,154.659,6.12174,-0.0257738,4.98561
-748.001,0.897055,0.556988,3,7,0,750.142,154.531,5.96677,0.0388026,5.16405
-748.042,0.985557,0.556988,3,7,0,748.476,154.668,5.88347,0.0198555,5.20216
-748.633,0.967401,0.556988,2,3,0,748.853,154.671,6.07959,-0.136683,5.24907
-750.027,0.92279,0.556988,2,3,0,750.591,154.573,6.2812,-0.148709,5.32772
-752.385,0.924206,0.556988,3,7,0,753.22,154.412,5.06209,0.029943,4.95944
-748.879,0.997449,0.556988,2,7,0,753.74,154.783,5.64719,-0.19186,4.89685
-752.239,0.84968,0.556988,3,7,0,752.867,154.055,6.35341,0.393684,5.33932
-752.261,0.875999,0.556988,2,3,0,755.722,153.997,6.33127,0.366289,5.37328
-750.112,0.956021,0.556988,3,7,0,755.146,155.074,5.58806,-0.351137,5.30123
-750.465,0.801862,0.556988,3,7,0,755.765,154.041,6.07546,-0.0261896,5.05026
-751.531,0.96202,0.556988,3,7,0,752.058,154.723,5.45609,0.358079,5.0422
-751.224,1,0.556988,3,7,0,752.175,154.566,6.2148,-0.389226,5.2344
-749.818,0.994226,0.556988,3,7,0,752.758,154.499,6.09644,0.320854,5.05162
-751.513,0.912999,0.556988,3,7,0,754.007,154.458,5.6471,-0.212586,4.71673
-749.317,1,0.556988,2,3,0,752.011,154.744,5.63046,-0.0775926,4.79823
-751.274,0.965786,0.556988,3,7,0,752.299,155.213,6.11995,-0.359479,5.45467
-751.301,0.885148,0.556988,2,7,0,755.203,154.848,5.77723,-0.50906,4.91896
-748.652,0.995963,0.556988,3,7,0,751.742,154.427,5.93247,-0.0196974,5.29466
-749.153,0.98051,0.556988,3,7,0,749.762,154.473,6.13449,0.00297634,5.319
-750.702,0.907742,0.556988,3,7,0,752.478,154.699,6.37518,-0.0905727,4.83503
-750.774,0.75957,0.556988,2,7,0,754.814,154.57,5.40143,-0.185535,5.38291
-748.321,1,0.556988,3,7,0,751.875,154.578,5.80367,0.158328,4.97278
-749.086,0.938728,0.556988,3,7,0,750.263,154.881,6.08834,0.00302236,5.25247
-749.033,1,0.556988,3,15,0,749.696,154.25,5.54005,0.170836,4.96228
-750.882,0.796639,0.556988,3,7,0,752.984,154.001,5.95017,0.0496524,5.38381
-749.132,0.957106,0.556988,3,7,0,753.194,154.725,5.51011,-0.0694708,4.88881
-749.594,0.963365,0.556988,3,7,0,750.21,154.91,6.19322,-0.0410885,5.29205
-748.28,1,0.556988,2,7,0,749.668,154.56,6.03819,-0.0353215,5.21121
-750.251,0.89913,0.556988,2,7,0,751.683,154.845,5.34223,-0.150757,5.28848
-751.079,0.957806,0.556988,3,7,0,754.363,155.161,6.38649,-0.294109,5.26938
-750.212,0.980152,0.556988,3,7,0,752.6,154.577,5.48351,0.291426,4.94018
-748.839,0.960569,0.556988,3,7,0,752.81,154.823,5.95801,0.0742861,5.23397
-748.712,0.988134,0.556988,3,7,0,749.639,154.618,5.63411,0.0316394,5.30386
-749.569,0.962045,0.556988,3,7,0,750.336,154.912,5.95083,-0.0391435,5.39537
-748.587,1,0.556988,3,7,0,750.005,154.612,5.64155,0.15715,4.98077
-749.369,0.969553,0.556988,3,7,0,750.24,154.834,6.13829,-0.192432,5.33272
-749.428,0.992084,0.556988,3,7,0,750.493,154.94,5.4477,-0.168719,5.02356
-751.218,0.809067,0.556988,3,15,0,752.659,154.417,5.63649,-0.282603,4.86002
-749.128,0.994593,0.556988,3,15,0,752.6,154.362,6.08472,0.0749889,5.31542
-747.937,0.994711,0.556988,2,7,0,749.775,154.728,5.9892,-0.0761252,5.07792
-750.999,0.702796,0.556988,2,3,0,751.558,154.917,5.92063,0.253269,5.25349
-748.373,0.806217,0.556988,2,7,0,759.299,154.768,5.83926,-0.157534,4.90545
-752.642,0.635906,0.556988,3,7,0,753.318,154.477,6.07306,-0.368111,4.77129
-750.096,0.967614,0.556988,2,3,0,753.832,155.177,5.83063,-0.0134785,4.99129
-750.555,0.990327,0.556988,3,7,0,751.04,154.605,5.6785,-0.387488,5.00913
-750.169,0.811719,0.556988,3,7,0,754.195,154.171,6.12265,0.396391,5.11824
-754.03,0.848017,0.556988,3,7,0,755.378,153.46,5.50831,0.408124,5.34748
-750.922,0.980332,0.556988,3,7,0,756.135,154.583,6.08685,-0.384982,4.93064
-749.255,1,0.556988,2,3,0,750.908,154.816,6.09991,-0.309752,4.95777
-748.324,0.939483,0.556988,3,7,0,751.893,154.574,5.60911,0.110142,5.14909
-748.292,0.925802,0.556988,2,7,0,749.175,154.46,5.63319,-0.0439568,5.1063
-748.802,0.978338,0.556988,3,7,0,749.269,154.85,5.62735,0.00910019,4.942
-749.392,0.978949,0.556988,2,3,0,749.929,154.833,5.58735,-0.147322,4.83432
-751.368,0.85637,0.556988,3,7,0,752.421,154.33,5.99326,0.452575,5.38765
-751.828,0.988317,0.556988,3,7,0,754.158,155.511,5.93644,-0.333302,4.89169
-751.225,1,0.556988,3,7,0,752.804,155.481,5.98721,-0.256737,5.0238
-750.774,0.981688,0.556988,2,3,0,752.594,155.266,5.90073,-0.400247,4.83517
-750.544,0.940422,0.556988,3,15,0,753.175,154.579,5.52705,-0.0510595,5.49804
-750.55,0.992588,0.556988,3,7,0,752.3,154.938,6.09633,-0.265197,4.74362
-752.61,0.856608,0.556988,3,7,0,754.434,154.01,5.29444,0.325579,5.48172
-750.886,0.92529,0.556988,3,7,0,757.13,155.091,6.1556,-0.536668,5.12601
-748.303,0.790028,0.556988,2,3,0,753.57,154.716,6.10717,-0.103307,5.02845
-748.376,0.972381,0.556988,3,7,0,749.745,154.57,6.1253,0.0420236,5.12233
-748.736,0.971017,0.556988,3,7,0,749.262,154.909,5.61545,-0.142796,4.95677
-749.289,0.957312,0.556988,3,7,0,750.632,154.48,6.07006,0.10676,5.36228
-749.417,0.955792,0.556988,2,7,0,750.169,154.24,6.06279,-0.0381737,5.23842
-750.298,0.972122,0.556988,4,31,0,753.059,154.046,5.52156,0.376828,4.94531
-749.153,0.95234,0.556988,2,3,0,751.673,154.108,5.7564,0.212576,4.92819
-749.08,0.907556,0.556988,3,15,0,751.17,154.846,6.07527,-0.334736,5.10588
-748.722,0.984414,0.556988,3,7,0,750.075,155.023,5.86929,-0.310238,5.07136
-749.604,0.648055,0.556988,3,11,0,753.799,154.71,6.04148,0.234728,5.0279
-752.159,0.860223,0.556988,3,7,0,757.54,155.45,6.01739,-0.405114,4.80706
-755.517,0.813151,0.556988,2,3,0,755.956,155.572,6.01904,-0.339644,4.63507
-748.501,0.957587,0.556988,3,7,0,757.087,154.474,5.69114,-0.128851,5.10405
-750.047,0.877037,0.556988,2,3,0,750.408,154.288,5.79786,-0.215282,5.10233
-753.49,0.702517,0.556988,2,7,0,754.558,154.957,5.93515,0.403009,5.16204
-748.104,0.992096,0.556988,2,3,0,755.013,154.702,5.79498,0.0828352,5.03529
-748.423,0.974949,0.556988,3,7,0,748.979,154.652,5.84719,-0.207967,5.18166
-748.524,0.980323,0.556988,2,7,0,749.692,154.674,5.73438,-0.0502341,4.85873
-749.827,0.795529,0.556988,3,7,0,751.318,154.729,5.96631,-0.243899,5.42023
-750.221,0.915972,0.556988,3,7,0,752.029,154.902,5.80406,-0.0618854,5.4907
-748.806,0.989537,0.556988,3,7,0,751.124,154.155,5.89699,0.105665,5.17859
-748.037,0.975459,0.556988,3,7,0,751.087,154.362,5.7864,0.052972,5.04887
-750.706,0.890495,0.556988,2,7,0,751.747,155.364,6.16732,-0.355095,5.20446
-749.806,0.994929,0.556988,3,15,0,751.129,154.254,5.64733,0.406849,4.99147
-749.09,0.963963,0.556988,3,7,0,750.591,154.498,5.92295,-0.204241,5.24655
-748.627,0.979171,0.556988,3,7,0,749.842,154.642,5.9388,-0.065322,5.32447
-753.048,0.519411,0.556988,2,3,0,756.418,154.375,6.16536,-0.420081,5.32151
-748.73,0.992259,0.556988,3,7,0,754.04,154.655,5.57526,0.0658011,5.25237
-748.925,0.950825,0.556988,3,7,0,750.639,154.864,5.68951,-0.00834401,4.8827
-749.18,0.880909,0.556988,2,7,0,752.018,154.267,5.95477,0.057584,5.33014
-750.36,0.854343,0.556988,3,7,0,752.956,154.51,5.74733,0.175437,5.50592
-749.739,0.983828,0.556988,3,7,0,752.941,154.749,6.1837,-0.0264083,4.81351
-752.206,0.769139,0.556988,3,7,0,755.834,154.676,5.79798,0.0647307,5.68857
-750.134,0.950374,0.556988,2,7,0,754.709,154.886,5.5063,0.151225,5.21134
-748.527,0.984069,0.556988,2,7,0,751.398,154.361,6.06567,0.124738,5.17241
-750.681,0.906927,0.556988,2,7,0,751.076,154.68,5.20762,0.015148,4.99821
-750.559,0.984342,0.556988,2,7,0,751.98,154.747,5.26335,-0.163906,5.00047
-749.491,1,0.556988,2,3,0,750.903,154.864,5.38713,-0.117103,5.08866
-748.118,0.998721,0.556988,2,7,0,749.735,154.685,5.72927,-0.0207598,5.21407
-749.765,0.717549,0.556988,2,3,0,752.062,154.841,5.40751,0.0304234,4.96441
-750.291,0.811505,0.556988,2,3,0,752.225,154.959,5.58575,0.153612,5.01868
-749.912,0.958642,0.556988,3,7,0,752.726,154.476,6.3086,0.166215,5.22442
-751.59,0.939121,0.556988,3,7,0,753.06,154.321,5.3069,0.429624,4.9957
-749.91,0.996492,0.556988,3,7,0,752.532,154.104,5.73377,0.405375,4.93835
-751.188,0.887868,0.556988,2,3,0,752.648,153.908,5.37116,0.340424,5.00759
-750.877,0.986032,0.556988,2,3,0,751.888,153.838,5.52365,0.264494,5.00173
-748.274,0.847957,0.556988,3,15,0,754.37,154.858,5.86837,-0.213833,4.98876
-750.379,0.822805,0.556988,3,7,0,751.003,153.889,5.81651,0.116934,5.1944
-748.182,0.990652,0.556988,3,7,0,752.279,154.536,5.71035,-0.110701,5.07232
-748.712,0.946288,0.556988,2,7,0,750.085,154.648,5.51611,-0.062969,5.2054
-748.627,0.997925,0.556988,3,11,0,749.178,154.587,5.50196,0.039971,5.17071
-748.549,0.996146,0.556988,3,7,0,749.119,154.817,6.14082,-0.120684,5.01335
-748.846,0.963239,0.556988,2,7,0,749.244,154.544,6.14485,-0.156887,5.0319
-749.821,0.894973,0.556988,3,7,0,750.726,155.104,5.63034,0.00458001,5.12327
-751.421,0.892176,0.556988,3,7,0,752.177,154.633,6.12543,-0.469053,5.0962
-748.713,1,0.556988,2,3,0,751.492,154.771,6.19938,-0.0845401,5.13544
-749.908,0.929583,0.556988,3,7,0,750.413,154.536,5.28469,0.109674,5.14529
-751.276,0.873786,0.556988,3,11,0,753.134,154.441,5.23785,-0.133828,5.25288
-749.216,1,0.556988,2,3,0,751.559,154.809,5.48238,-0.123199,5.25332
