# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 1330314756
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.527,0.993763,0.101034,5,31,0,746.772,112.337,0.943072,5.09621
-746.375,0.987746,0.101034,5,31,0,747.035,113.46,0.917991,5.21346
-747.187,0.998156,0.101034,4,31,0,750.217,114.431,0.891483,4.79808
-747.306,0.973342,0.101034,2,3,0,747.427,114.383,0.89165,4.79001
-748.855,0.737198,0.101034,5,31,0,749.864,114.631,0.876274,4.89058
-749.461,0.943606,0.101034,2,3,0,750.022,115.282,0.888118,4.9041
-748.454,1,0.101034,2,3,0,749.639,115.277,0.885392,4.89771
-746.419,0.999836,0.101034,4,31,0,748.715,113.445,0.9088,5.05173
-746.613,0.99037,0.101034,4,23,0,747.323,113.769,0.914163,5.1509
-746.505,0.999633,0.101034,6,63,0,747.017,113.25,0.912611,5.09261
-746.171,0.999052,0.101034,4,19,0,746.838,113.37,0.919524,5.02137
-746.236,1,0.101034,5,31,0,746.377,114.675,0.890843,5.16449
-746.265,0.992008,0.101034,5,47,0,746.782,112.987,0.922294,5.19487
-747.261,0.85558,0.101034,4,27,0,748.525,113.817,0.916145,5.08153
-748.573,0.937114,0.101034,4,21,0,750.719,113.479,0.925218,4.87396
-746.476,1,0.101034,4,31,0,748.771,114.877,0.888442,5.02874
-746.05,0.995128,0.101034,4,27,0,746.624,114.221,0.898768,4.99797
-746.509,0.937355,0.101034,5,63,0,746.969,115.629,0.867445,5.19725
-747.515,0.995537,0.101034,4,31,0,748.156,116.466,0.84808,5.32366
-747.129,0.99865,0.101034,5,31,0,748.312,116.25,0.852537,4.9178
-747.747,0.996731,0.101034,5,31,0,748.431,117.534,0.825785,5.10266
-746.336,0.87958,0.101034,4,19,0,749.281,114.952,0.878298,5.00017
-746.559,0.83839,0.101034,4,27,0,749.056,113.894,0.902559,4.88163
-747.092,0.999357,0.101034,5,47,0,748.81,116.616,0.842961,5.02919
-746.833,0.950056,0.101034,5,63,0,748.232,114.439,0.898744,4.92443
-746.256,0.999607,0.101034,5,31,0,747.253,113.329,0.919715,4.96478
-746.421,0.96897,0.101034,5,31,0,746.87,114.275,0.895429,5.27005
-746.702,0.999277,0.101034,4,15,0,746.79,114.235,0.89845,5.32281
-746.117,0.989332,0.101034,4,31,0,748.061,113.03,0.920945,5.06697
-746.653,0.924547,0.101034,3,11,0,747.053,112.841,0.934089,5.09175
-746.527,0.850216,0.101034,2,7,0,748.198,112.525,0.92955,5.10865
-746.154,0.933181,0.101034,4,23,0,748.242,113.267,0.916866,5.18679
-746.116,0.998115,0.101034,4,31,0,747.937,113.082,0.922647,5.17042
-745.94,0.991546,0.101034,5,31,0,746.375,113.805,0.905593,5.0912
-748.186,0.980242,0.101034,5,31,0,749.326,117.91,0.819106,5.11008
-747.06,0.991831,0.101034,5,47,0,749.01,115.618,0.86963,5.3113
-748.198,0.998941,0.101034,4,15,0,748.399,116.437,0.848311,5.42739
-746.282,0.966107,0.101034,5,31,0,749.177,113.429,0.910236,5.03324
-748.714,0.938463,0.101034,5,63,0,749.143,116.871,0.847704,5.3481
-748.67,0.990471,0.101034,5,31,0,749.623,117.831,0.825005,5.20945
-748.358,0.85572,0.101034,2,7,0,749.94,117.551,0.819086,5.20018
-748.49,0.876422,0.101034,2,7,0,749.704,117.29,0.822709,5.19293
-748.853,1,0.101034,5,31,0,749.354,117.273,0.823745,5.33174
-746.886,0.956948,0.101034,5,31,0,749.43,113.66,0.914886,4.88205
-747.572,0.965101,0.101034,5,55,0,748.126,116.231,0.860781,5.22754
-749.103,0.970594,0.101034,4,23,0,751.114,117.917,0.825388,5.12612
-748.08,0.93029,0.101034,2,7,0,750.04,117.724,0.818245,5.13979
-747.248,0.990225,0.101034,5,31,0,748.396,116.563,0.842717,4.99918
-749.525,0.497352,0.101034,1,3,0,751.366,116.863,0.85255,5.00562
-747.961,0.95586,0.101034,4,23,0,754.088,117.601,0.821122,5.15978
-748.981,0.941723,0.101034,5,63,0,754.739,110.84,0.976169,4.7906
-748.361,0.913647,0.101034,5,63,0,750.005,114.539,0.897939,5.45934
-748.753,0.687177,0.101034,2,7,0,751.396,114.213,0.888478,5.46199
-748.024,0.870607,0.101034,2,3,0,750.341,114.568,0.894882,5.46117
-747.711,0.99747,0.101034,3,11,0,749.26,114.496,0.896273,5.42691
-747.291,0.991795,0.101034,5,47,0,749.119,111.415,0.96447,5.02565
-748.657,0.903992,0.101034,3,11,0,749.671,110.672,0.965579,5.02244
-747.366,1,0.101034,2,7,0,748.778,110.751,0.974669,5.02558
-746.872,0.898329,0.101034,6,79,0,748.702,115.915,0.865283,5.01237
-747.048,0.999686,0.101034,2,7,0,747.172,115.894,0.855659,4.99088
-747.649,0.820404,0.101034,2,3,0,748.96,115.665,0.857216,4.98903
-747.228,0.964513,0.101034,5,39,0,748.782,112.072,0.937083,5.1875
-747.867,0.958873,0.101034,2,3,0,748.061,111.947,0.937341,5.19091
-746.652,0.992654,0.101034,4,27,0,750.775,114.678,0.882717,5.2383
-747.16,0.968314,0.101034,5,47,0,749.034,115.451,0.877413,5.24222
-747.43,0.998679,0.101034,5,31,0,748.076,116.845,0.842164,4.96031
-747.054,0.996537,0.101034,5,31,0,748.286,115.405,0.869071,5.32257
-746.945,0.839037,0.101034,4,19,0,749.229,114.851,0.875929,5.12056
-746.209,0.990543,0.101034,2,7,0,747.247,115.142,0.876043,5.13608
-748.929,0.951557,0.101034,5,31,0,749.474,117.314,0.835151,5.40123
-749.827,0.80667,0.101034,5,31,0,751.864,118.244,0.817598,5.32875
-750.475,0.865805,0.101034,1,1,0,750.589,118.28,0.819529,5.32596
-747.185,0.998525,0.101034,5,35,0,753.416,114.607,0.880002,5.07467
-747.429,0.998916,0.101034,4,31,0,748.593,112.06,0.952157,5.24057
-746.916,0.998904,0.101034,5,31,0,747.993,115.352,0.879755,5.03477
-747.582,0.994504,0.101034,4,31,0,749.376,114.892,0.88392,4.76571
-747.982,0.998914,0.101034,6,63,0,749.194,115.624,0.864888,5.44724
-747.453,0.975759,0.101034,5,31,0,749.329,114.799,0.889071,4.80286
-747.617,0.881075,0.101034,2,3,0,748.612,114.703,0.892488,4.80351
-746.887,0.744681,0.101034,5,31,0,751.476,115.586,0.873698,5.01251
-746.347,0.996072,0.101034,5,63,0,748.438,114.634,0.887075,4.93226
-746.988,0.93459,0.101034,3,11,0,747.225,114.787,0.890995,4.90283
-746.977,0.99533,0.101034,5,47,0,748.032,113.549,0.911106,4.81717
-746.301,0.995226,0.101034,4,31,0,747.944,112.793,0.926894,5.19689
-746.506,0.90494,0.101034,4,31,0,747.397,113.135,0.92532,5.22918
-746.446,0.976641,0.101034,5,31,0,746.902,114.434,0.887421,5.02336
-746.794,0.999987,0.101034,5,37,0,747.749,112.989,0.929885,4.93117
-746.205,0.99783,0.101034,4,15,0,746.876,113.367,0.915206,4.95134
-746.074,0.9988,0.101034,4,15,0,746.231,113.545,0.91089,4.99124
-745.99,0.975261,0.101034,5,39,0,747.224,114.551,0.889681,5.07767
-745.951,0.910149,0.101034,4,31,0,747.035,114.227,0.896939,5.05248
-746.785,0.949378,0.101034,5,31,0,747.665,113.414,0.920774,5.26069
-746.851,0.996288,0.101034,2,3,0,746.871,113.208,0.913945,5.26563
-748.369,0.970051,0.101034,5,31,0,750.509,117.91,0.816904,4.98309
-747.926,0.93317,0.101034,3,15,0,753.517,117.441,0.831771,5.07799
-747.524,0.935393,0.101034,5,31,0,749.523,114.053,0.891905,5.26813
-747.989,0.936729,0.101034,3,15,0,750.367,114.581,0.901458,5.18432
-747.564,1,0.101034,2,3,0,748.254,113.914,0.893711,5.17821
-746.011,0.972299,0.101034,3,15,0,748.38,114.049,0.90101,5.15922
-746.25,0.98711,0.101034,5,43,0,747.655,112.868,0.924444,5.1662
-746.22,0.870694,0.101034,4,31,0,748.288,114.295,0.898811,5.19247
-746.236,0.932466,0.101034,4,23,0,746.936,113.381,0.920304,5.10272
-746.43,0.983614,0.101034,4,31,0,749.092,112.221,0.941426,5.18407
-747.494,0.991484,0.101034,3,15,0,748.151,111.572,0.954731,5.34912
-747.301,0.993466,0.101034,5,31,0,748.267,110.723,0.974568,5.12402
-747.273,0.975466,0.101034,2,7,0,747.678,110.987,0.971829,5.11635
-746.693,0.83667,0.101034,5,39,0,749.228,114.598,0.895611,5.19717
-746.226,0.971311,0.101034,2,7,0,747.127,114.612,0.891931,5.17575
-746.219,0.893913,0.101034,4,27,0,747.477,114.546,0.892795,4.97331
-746.062,0.693403,0.101034,2,5,0,748.456,114.291,0.894649,4.99997
-748.342,0.960751,0.101034,5,63,0,749.313,110.801,0.973042,5.39895
-747.531,0.970074,0.101034,3,11,0,749.2,111.079,0.963726,5.28651
-748.276,0.987746,0.101034,5,31,0,748.941,109.831,0.9961,5.12556
-748.778,0.993992,0.101034,5,31,0,749.41,110.09,0.990256,5.36215
-748.427,0.999982,0.101034,4,15,0,748.962,109.967,0.992156,5.27957
-746.481,0.972081,0.101034,4,31,0,753.86,113.162,0.919923,5.2744
-747.067,0.999923,0.101034,5,31,0,747.589,111.157,0.964811,4.99807
-746.845,0.740308,0.101034,5,31,0,749.544,112.067,0.943036,4.9104
-746.321,0.994481,0.101034,5,31,0,748.45,114.274,0.898884,5.23114
-746.51,0.969312,0.101034,5,47,0,746.904,113.612,0.91439,5.2589
-746.112,0.998403,0.101034,5,31,0,747.063,112.998,0.92653,5.10771
-747.663,0.977062,0.101034,5,31,0,749.048,114.346,0.890388,5.42609
-747.93,0.947986,0.101034,2,3,0,748.247,114.689,0.893708,5.42243
-746.809,0.999922,0.101034,3,15,0,751.158,114.293,0.889781,5.2437
-747.945,0.872679,0.101034,2,7,0,748.099,114.654,0.899312,5.22892
-746.169,0.993001,0.101034,2,7,0,748.039,114.232,0.897416,5.21226
-746.433,0.877901,0.101034,4,19,0,747.84,114.249,0.8913,5.0331
-747.345,0.971598,0.101034,5,31,0,747.825,112.205,0.934216,4.95047
-747.908,0.997636,0.101034,5,35,0,750.017,110.934,0.961641,5.13363
-748.305,0.990785,0.101034,2,7,0,748.617,110.987,0.977372,5.15037
-748.158,0.970727,0.101034,5,63,0,749.836,112.093,0.954536,4.9805
-748.566,0.971771,0.101034,3,11,0,749.246,111.433,0.948263,4.94082
-746.555,0.97487,0.101034,5,35,0,749.473,115.231,0.871102,5.17417
-746.69,0.985241,0.101034,5,39,0,747.323,113.123,0.925337,4.90024
-746.756,0.978111,0.101034,4,31,0,747.549,112.128,0.948569,5.11115
-746.625,1,0.101034,5,31,0,747.063,112.077,0.944302,4.95047
-746.492,0.951599,0.101034,5,31,0,747.298,113.661,0.91484,4.96362
-747.019,0.978973,0.101034,5,63,0,747.487,112.208,0.947802,4.99099
-747.988,0.856889,0.101034,5,35,0,749.048,115.237,0.885511,5.28044
-747.671,1,0.101034,4,23,0,752.017,115.018,0.889047,4.91488
-748.475,0.94871,0.101034,3,11,0,749.026,114.722,0.875494,4.88594
-748.051,0.998632,0.101034,2,3,0,748.685,115.173,0.886419,4.89441
-746.657,0.906743,0.101034,3,15,0,749.315,115.164,0.87198,4.98486
-747.61,0.931619,0.101034,2,3,0,747.698,115.118,0.868453,4.9855
-747.072,0.997241,0.101034,4,19,0,748.533,114.52,0.88239,5.14547
-746.932,0.999783,0.101034,4,27,0,747.999,114.792,0.891271,5.25783
-746.805,0.999288,0.101034,4,31,0,748.996,112.539,0.92951,4.9358
-746.581,0.999396,0.101034,5,31,0,747.059,112.632,0.937831,5.08779
-749.304,0.912608,0.101034,5,31,0,750.311,112.789,0.939164,5.48108
-747.26,0.838188,0.101034,4,31,0,752.56,114.757,0.876546,5.10555
-746.102,1,0.101034,2,3,0,747.163,115.014,0.880505,5.0989
-748.282,0.995303,0.101034,4,31,0,749.149,114.445,0.891963,4.69412
-749.164,0.926802,0.101034,4,15,0,749.373,114.92,0.887647,4.67111
-748.77,0.746765,0.101034,2,7,0,751.423,114.997,0.886997,4.71842
-747.388,0.994909,0.101034,5,43,0,749.755,113.503,0.911572,4.77432
-747.033,0.993405,0.101034,5,31,0,748.83,114.201,0.900596,4.8205
-746.778,0.981544,0.101034,5,47,0,748.166,111.672,0.950328,5.16885
-746.344,0.990343,0.101034,3,15,0,747.118,112.203,0.939918,5.08592
-746.633,0.999734,0.101034,5,31,0,746.77,112.332,0.941037,5.23942
-747.446,0.703938,0.101034,5,39,0,751.132,116.577,0.840219,5.13622
-747.672,0.999984,0.101034,5,35,0,749.55,110.403,0.983404,5.0962
-747.474,0.985673,0.101034,5,31,0,749.466,113.815,0.90921,5.4247
-747.305,0.908384,0.101034,4,31,0,751.192,116.638,0.841147,5.20091
-747.532,0.901552,0.101034,2,7,0,748.132,116.867,0.844304,5.19826
-746.628,0.953199,0.101034,5,31,0,748.442,115.81,0.861835,4.97448
-746.667,0.999714,0.101034,3,7,0,746.676,115.852,0.862304,4.96456
-746.545,0.95441,0.101034,3,15,0,747.59,115.295,0.869242,5.07225
-747.733,0.944497,0.101034,5,31,0,748.475,113.333,0.908792,4.85403
-746.68,0.999328,0.101034,5,31,0,748.563,113.851,0.910232,4.90408
-748.521,0.96198,0.101034,4,17,0,748.772,113.704,0.915467,4.7287
-749.361,0.953005,0.101034,5,63,0,751.283,111.575,0.96502,4.80616
-746.334,0.90559,0.101034,5,31,0,751.32,113.326,0.920744,4.96877
-746.305,0.909587,0.101034,3,15,0,747.576,113.809,0.911784,5.08636
-746.428,0.994767,0.101034,4,23,0,746.976,115.499,0.872992,5.08101
-746.05,0.955097,0.101034,5,31,0,746.966,114.366,0.894571,5.1647
-748.387,0.830626,0.101034,5,31,0,750.011,110.965,0.963404,5.37676
-749.487,0.932521,0.101034,6,63,0,749.886,110.629,0.986765,5.31433
-748.697,1,0.101034,2,3,0,749.48,110.548,0.985188,5.3023
-747.678,0.960612,0.101034,3,13,0,749.478,110.96,0.963508,5.23388
-746.375,0.999996,0.101034,5,31,0,747.887,115.304,0.872389,4.98427
-746.095,0.982618,0.101034,5,31,0,746.924,113.783,0.903662,5.06557
-747.341,0.996686,0.101034,5,31,0,747.55,110.963,0.965159,5.18389
-747,0.994926,0.101034,5,63,0,748.032,116.382,0.850526,4.96629
-749.26,0.796938,0.101034,5,63,0,751.13,109.251,1.01007,5.24125
-748.716,0.901905,0.101034,5,31,0,750.931,111.131,0.956245,5.34909
-747.625,0.996548,0.101034,5,35,0,749.092,116.344,0.849114,4.85815
-746.373,0.856512,0.101034,4,23,0,750.31,113.987,0.897884,5.18163
-747.991,0.836124,0.101034,2,7,0,748.099,114.257,0.90864,5.19116
-747.971,0.998393,0.101034,3,15,0,749.232,113.998,0.890352,5.10431
-748.48,0.998542,0.101034,4,23,0,750.127,115.36,0.861298,5.29106
-746.153,0.998224,0.101034,4,19,0,748.363,113.97,0.906993,5.05308
-747.591,0.689552,0.101034,2,3,0,749.034,114.311,0.90619,5.02583
-747.355,0.983708,0.101034,2,3,0,748.157,114.032,0.891806,5.03542
-747.612,0.967501,0.101034,4,23,0,748.633,114.951,0.892056,5.05705
-746.054,0.994904,0.101034,3,15,0,747.793,114.335,0.894681,4.99418
-747.362,0.916057,0.101034,5,31,0,747.798,115.827,0.868505,4.92018
-749.668,0.889397,0.101034,5,31,0,749.86,116.48,0.836246,4.89253
-748,0.999824,0.101034,5,31,0,750.253,117.315,0.82613,4.97665
-749.564,0.838507,0.101034,5,31,0,750.469,116.589,0.834576,4.88284
-748.728,0.986116,0.101034,5,31,0,750.721,117.801,0.826755,5.13147
-748.613,1,0.101034,2,3,0,748.909,117.471,0.818644,5.10626
-748.222,1,0.101034,2,7,0,748.966,117.404,0.83485,5.10417
-746.791,0.981495,0.101034,5,31,0,749.076,115.968,0.862043,4.97461
-747.484,0.999477,0.101034,6,63,0,748.023,117.137,0.835038,5.01541
-747.769,0.9992,0.101034,5,63,0,749.903,114.508,0.892886,4.74084
-747.015,0.903929,0.101034,4,31,0,749.248,115.534,0.875008,5.2188
-747.061,0.999376,0.101034,5,31,0,747.51,116.124,0.850566,5.12758
-747.67,0.998949,0.101034,5,31,0,748.294,116.202,0.849762,4.87452
-746.666,0.999854,0.101034,5,63,0,749.208,112.249,0.93709,4.96374
-746.666,0.849452,0.101034,3,11,0,748.486,112.249,0.93709,4.96374
-747.787,0.998028,0.101034,4,27,0,750.05,114.248,0.89722,5.47124
-747.438,0.962006,0.101034,4,15,0,748.236,113.805,0.901858,5.39517
-747.092,0.989886,0.101034,5,47,0,748.124,112.903,0.932093,5.29944
-750.842,0.679919,0.101034,2,7,0,751.55,112.134,0.92601,5.33745
-747.948,1,0.101034,2,3,0,750.618,112.267,0.932228,5.34873
-746.897,0.987134,0.101034,5,51,0,748.374,111.76,0.948187,4.96133
-746.66,0.999229,0.101034,5,31,0,747.386,113.419,0.915218,5.31671
-746.062,0.946693,0.101034,4,19,0,747.643,113.727,0.905452,5.11945
-746.006,0.990081,0.101034,3,11,0,746.202,113.887,0.907236,5.10002
-755.239,0.978499,0.101034,5,31,0,757.391,120.312,0.75913,5.70909
-749.733,0.999259,0.101034,5,31,0,757.894,115.838,0.85847,5.60584
-748.014,0.957156,0.101034,5,31,0,750.942,117.018,0.843089,5.22234
-747.848,0.948158,0.101034,5,39,0,749.691,114.244,0.907353,5.28413
-746.81,1,0.101034,4,27,0,748.419,113.464,0.906822,5.18849
-746.375,0.975412,0.101034,4,19,0,747.297,113.415,0.911107,4.96569
-748.099,0.999931,0.101034,5,63,0,748.412,117.098,0.831596,5.32137
-747.308,0.999682,0.101034,5,31,0,748.884,116.504,0.849968,5.26644
-747.186,0.934514,0.101034,4,19,0,748.587,116.031,0.864687,5.04563
-747.523,0.990629,0.101034,5,31,0,748.151,116.078,0.851091,5.27889
-747.374,0.895221,0.101034,5,31,0,749.471,115.036,0.879267,4.79139
-747.829,0.746199,0.101034,5,31,0,749.978,112.295,0.931924,5.34053
-747.112,1,0.101034,2,3,0,747.968,112.429,0.935557,5.35008
-747.028,0.849544,0.101034,5,31,0,749.115,111.839,0.952058,4.91331
-747.315,0.86701,0.101034,5,31,0,749.048,114.78,0.884842,5.40347
-748.691,0.851575,0.101034,4,31,0,750.659,114.495,0.882019,5.44151
-747.449,0.949409,0.101034,4,19,0,749.938,114.289,0.885962,5.16732
-746.582,1,0.101034,4,31,0,747.825,115.286,0.873164,5.25243
-746.507,0.977728,0.101034,4,31,0,747.872,113.418,0.916655,5.2823
-746.81,0.983602,0.101034,4,15,0,747.044,113.079,0.921366,5.33053
-746.614,0.965012,0.101034,6,63,0,747.803,115.382,0.870865,5.24985
-746.32,0.99994,0.101034,4,15,0,746.649,115.389,0.872272,5.16408
-746.814,0.963795,0.101034,4,31,0,747.372,115.826,0.857471,5.08768
-748.222,0.928586,0.101034,5,63,0,748.966,110.751,0.965303,5.02627
-749.645,0.924174,0.101034,5,31,0,750.465,111.705,0.964326,5.41602
-748.53,0.998058,0.101034,3,11,0,749.741,111.668,0.9636,5.2936
-746.146,0.993465,0.101034,4,19,0,748.691,113.057,0.922667,4.98364
-747.056,0.772019,0.101034,4,23,0,749.304,113.219,0.913592,5.30413
-747.082,0.981786,0.101034,4,27,0,747.705,113.232,0.926857,5.23536
-746.666,0.998261,0.101034,5,63,0,747.238,114.993,0.875877,4.95711
-749.636,0.69603,0.101034,4,19,0,750.781,115.326,0.889076,5.19797
-749.224,0.953406,0.101034,4,23,0,754.116,115.442,0.857541,5.30794
-747.486,0.940355,0.101034,2,3,0,750.051,115.743,0.858921,5.32141
-746.659,0.968192,0.101034,3,15,0,748.191,115.757,0.863766,5.22573
-746.475,0.998357,0.101034,6,63,0,747.302,111.96,0.947927,5.03833
-746.369,0.985879,0.101034,5,31,0,747.22,113.609,0.912179,4.90971
-747.166,0.767901,0.101034,4,23,0,749.199,112.62,0.924867,5.22416
-747.44,0.979483,0.101034,4,27,0,750.716,113.194,0.927338,5.32491
-747.28,0.965001,0.101034,3,11,0,747.976,112.859,0.922428,5.3528
-746.965,0.99836,0.101034,2,3,0,747.297,112.96,0.924556,5.35322
-747.164,0.984815,0.101034,4,15,0,747.7,113.075,0.925113,5.37447
-746.994,0.999931,0.101034,5,31,0,747.43,113.439,0.91279,5.36377
-747.326,0.924744,0.101034,5,31,0,747.98,114.9,0.87561,4.89939
-747.274,0.9652,0.101034,5,31,0,748.642,116.325,0.845764,5.14521
-747.495,0.807583,0.101034,2,7,0,749.048,116.596,0.851938,5.16083
-748.38,0.899355,0.101034,2,7,0,749.281,115.881,0.849872,5.1696
-747.971,1,0.101034,4,31,0,749.704,113.798,0.897864,4.84405
-748.271,0.995782,0.101034,2,7,0,748.476,114.06,0.910066,4.80999
-747.418,0.999551,0.101034,6,63,0,750.457,113.66,0.900247,5.22399
-746.205,0.950875,0.101034,2,3,0,747.888,113.943,0.904931,5.221
-747.2,0.905868,0.101034,5,47,0,747.352,114.954,0.873336,4.9903
-747.345,0.995707,0.101034,4,27,0,748.28,114.622,0.881857,4.8774
-747.518,0.999896,0.101034,4,31,0,747.941,113.958,0.896507,4.83565
-748,1,0.101034,5,31,0,749.362,110.304,0.978617,5.18391
-748.365,1,0.101034,5,31,0,749.159,111.236,0.96597,5.42545
-749.027,0.999149,0.101034,5,63,0,751.362,112.033,0.942843,5.55427
-746.452,0.993084,0.101034,4,31,0,749.201,112.379,0.934442,5.1598
-747.115,0.966821,0.101034,5,47,0,747.535,116.268,0.848334,5.00768
-746.923,0.890623,0.101034,3,15,0,749.549,115.349,0.880015,5.05684
-748.137,0.878383,0.101034,4,19,0,749.536,116.155,0.865527,5.1925
-747.381,1,0.101034,2,3,0,748.049,116.054,0.864761,5.18964
-747.12,0.999823,0.101034,5,63,0,749.062,114.385,0.887353,4.89527
-747.525,0.99985,0.101034,6,63,0,749.206,116.901,0.841568,5.24508
-748.1,0.949173,0.101034,3,11,0,748.728,117.016,0.831462,5.29221
-747.412,0.999259,0.101034,5,63,0,750.464,111.158,0.962462,4.92125
-747.329,0.997746,0.101034,5,31,0,748.043,111.008,0.97124,5.18112
-747.441,0.949919,0.101034,2,7,0,748.047,110.777,0.971642,5.21956
-746.095,0.938921,0.101034,5,31,0,748.49,114.96,0.88185,5.11062
-747.349,0.998458,0.101034,5,31,0,747.525,116.507,0.847395,5.2871
-746.114,0.984184,0.101034,4,31,0,749.799,114.852,0.88559,5.04301
-746.496,0.975588,0.101034,5,37,0,746.713,113.239,0.914484,5.21823
-746.115,0.808454,0.101034,2,3,0,748.33,113.444,0.916368,5.17512
-746.62,0.975061,0.101034,4,29,0,747.354,113.897,0.904186,5.31392
-746.317,0.982389,0.101034,6,63,0,747.665,112.961,0.925036,5.22773
-746.483,0.999846,0.101034,4,15,0,746.512,112.717,0.930648,5.2525
-747.338,0.965763,0.101034,4,15,0,747.708,112.094,0.946091,5.35733
-747.204,0.996662,0.101034,4,15,0,747.616,112.372,0.938757,5.36163
-748.971,0.948922,0.101034,5,31,0,751.567,109.662,0.992352,4.9634
-748.639,0.990431,0.101034,5,31,0,750.161,110.509,0.972874,5.35057
-747.707,0.932401,0.101034,5,31,0,749.86,112.301,0.945781,5.35746
-747.395,0.992155,0.101034,5,31,0,748.016,113.114,0.928429,4.86192
-748.159,0.900978,0.101034,5,31,0,749.182,111.656,0.943528,5.22789
-746.974,1,0.101034,2,3,0,748.028,112.119,0.948415,5.23539
-748.366,0.888661,0.101034,3,15,0,750.979,112.224,0.952032,5.28469
-746.005,0.985856,0.101034,4,31,0,748.744,113.801,0.907003,5.15802
-748.771,0.973214,0.101034,5,31,0,749.292,109.547,1.00389,5.14749
-751.492,0.872714,0.101034,5,31,0,752.198,109.231,1.01717,5.43142
-751.213,0.997804,0.101034,4,15,0,751.779,109.233,1.01632,5.42124
-749.958,0.999759,0.101034,5,31,0,752.888,110.523,0.970804,4.77156
-749.176,0.975466,0.101034,2,7,0,750.744,110.608,0.977875,4.76024
-750.065,0.771119,0.101034,2,3,0,750.392,110.433,0.972831,4.76893
-748.826,1,0.101034,5,31,0,751.022,110.784,0.969623,5.45006
-751.475,0.635044,0.101034,2,3,0,752.432,110.361,0.967224,5.42991
-748.698,0.99722,0.101034,5,55,0,752.501,112.031,0.945465,4.69973
-747.919,0.996612,0.101034,5,31,0,753.543,117.04,0.835634,5.32244
-746.505,0.993446,0.101034,5,31,0,748.27,115.448,0.87004,5.2192
-746.727,0.90067,0.101034,6,63,0,747.738,113.935,0.897812,4.94144
-746.407,0.979349,0.101034,3,11,0,747.551,113.937,0.902456,4.90074
-748.977,0.985647,0.101034,5,43,0,751.164,117.581,0.820562,4.85083
-747.76,0.953822,0.101034,5,63,0,752.597,114.383,0.889949,4.76161
-747.916,0.882396,0.101034,1,3,0,748.716,114.607,0.894553,4.7693
-746.576,0.998642,0.101034,4,31,0,748.643,115.169,0.881506,5.18764
-746.958,0.932232,0.101034,5,31,0,748.548,113.602,0.919383,5.15785
-747.771,0.669745,0.101034,2,3,0,751.302,113.392,0.904268,5.11981
-749.877,0.90821,0.101034,4,31,0,750.668,115.69,0.849829,5.07644
-747.453,0.999834,0.101034,2,7,0,749.515,116.349,0.858272,5.08326
-747.107,1,0.101034,5,31,0,748.043,115.423,0.864818,5.23135
-747.289,0.90322,0.101034,4,31,0,749.87,116.146,0.857554,4.88452
-748.132,0.821356,0.101034,5,31,0,749.644,112.297,0.950804,5.1855
-747.892,0.882242,0.101034,5,31,0,751.499,115.048,0.8814,4.74492
-747.546,1,0.101034,3,7,0,747.931,114.855,0.881487,4.7751
-748.467,0.716485,0.101034,3,11,0,750.023,114.583,0.900427,4.85978
-747.121,0.99813,0.101034,4,31,0,749.345,114.524,0.88809,4.81909
-746.317,0.807328,0.101034,5,31,0,749.028,115.482,0.869619,5.13883
-746.434,0.992982,0.101034,5,31,0,746.5,115.711,0.863326,5.10896
-746.205,0.999605,0.101034,5,31,0,746.772,114.915,0.880635,5.16363
-746.286,0.994762,0.101034,5,31,0,746.45,115.466,0.869386,5.0981
-746.3,0.99608,0.101034,2,7,0,746.332,115.538,0.869018,5.09521
-746.379,0.985749,0.101034,4,31,0,746.954,114.649,0.885179,5.21845
-746.244,0.987363,0.101034,5,47,0,747.234,113.068,0.926775,5.08674
-746.406,0.998401,0.101034,4,27,0,746.623,114.013,0.906181,4.95012
-747.009,0.975984,0.101034,3,11,0,747.386,114.071,0.904768,4.83983
-746.542,0.956187,0.101034,5,31,0,748.362,112.002,0.942866,5.06732
-747.069,0.993906,0.101034,4,27,0,752.103,111.342,0.964656,5.09509
-746.927,0.982439,0.101034,5,31,0,747.345,111.321,0.96348,5.07454
-748.604,0.852891,0.101034,3,15,0,749.466,110.38,0.972926,5.05966
-746.939,0.995311,0.101034,5,63,0,749.861,114.432,0.887518,4.88998
-746.446,1,0.101034,4,27,0,747.667,113.252,0.923943,5.00824
